reltime;datetime;iSensor;ibi
 330.8020;2024/06/20 10:12:46.3959;5;800
 331.0480;2024/06/20 10:12:46.6419;5;800
 331.1350;2024/06/20 10:12:46.7289;3;853
 331.2950;2024/06/20 10:12:46.8889;5;800
 331.5400;2024/06/20 10:12:47.1339;5;800
 331.7870;2024/06/20 10:12:47.3809;5;800
 331.8740;2024/06/20 10:12:47.4679;3;805
 332.0330;2024/06/20 10:12:47.6269;5;800
 332.2790;2024/06/20 10:12:47.8729;5;800
 332.5260;2024/06/20 10:12:48.1199;5;800
 332.6130;2024/06/20 10:12:48.2069;3;758
 333.2640;2024/06/20 10:12:48.8579;5;800
 333.5100;2024/06/20 10:12:49.1039;5;800
 333.5980;2024/06/20 10:12:49.1919;3;768
 333.7570;2024/06/20 10:12:49.3509;5;800
 334.0030;2024/06/20 10:12:49.5969;5;800
 334.2490;2024/06/20 10:12:49.8429;5;800
 334.3360;2024/06/20 10:12:49.9299;3;789
 334.4960;2024/06/20 10:12:50.0899;5;800
 334.7430;2024/06/20 10:12:50.3369;5;800
 334.9880;2024/06/20 10:12:50.5819;5;800
 335.0760;2024/06/20 10:12:50.6699;3;814
 335.2340;2024/06/20 10:12:50.8279;5;800
 335.4810;2024/06/20 10:12:51.0749;5;800
 335.7270;2024/06/20 10:12:51.3209;5;800
 335.9740;2024/06/20 10:12:51.5679;5;800
 336.0600;2024/06/20 10:12:51.6539;3;793
 336.2200;2024/06/20 10:12:51.8139;5;800
 336.4660;2024/06/20 10:12:52.0599;5;800
 336.5530;2024/06/20 10:12:52.1469;3;765
 336.7130;2024/06/20 10:12:52.3069;5;800
 336.9580;2024/06/20 10:12:52.5519;5;800
 337.2050;2024/06/20 10:12:52.7989;5;800
 337.4510;2024/06/20 10:12:53.0449;5;800
 337.5390;2024/06/20 10:12:53.1329;3;797
 337.6970;2024/06/20 10:12:53.2909;5;800
 337.9440;2024/06/20 10:12:53.5379;5;800
 338.1900;2024/06/20 10:12:53.7839;5;800
 338.2780;2024/06/20 10:12:53.8719;3;813
 338.4360;2024/06/20 10:12:54.0299;5;800
 338.6870;2024/06/20 10:12:54.2809;5;800
 338.9280;2024/06/20 10:12:54.5219;5;800
 339.0160;2024/06/20 10:12:54.6099;3;799
 339.1750;2024/06/20 10:12:54.7689;5;800
 339.4220;2024/06/20 10:12:55.0159;5;800
 339.6680;2024/06/20 10:12:55.2619;5;799
 339.7540;2024/06/20 10:12:55.3479;3;758
 339.9140;2024/06/20 10:12:55.5079;5;800
 340.1610;2024/06/20 10:12:55.7549;5;800
 340.4060;2024/06/20 10:12:55.9999;5;800
 340.4940;2024/06/20 10:12:56.0879;3;783
 340.6530;2024/06/20 10:12:56.2469;5;800
 340.8990;2024/06/20 10:12:56.4929;5;800
 341.1450;2024/06/20 10:12:56.7389;5;800
 341.2320;2024/06/20 10:12:56.8259;3;779
 341.3920;2024/06/20 10:12:56.9859;5;800
 341.6380;2024/06/20 10:12:57.2319;5;800
 341.8840;2024/06/20 10:12:57.4779;5;800
 341.9720;2024/06/20 10:12:57.5659;3;759
 342.6230;2024/06/20 10:12:58.2169;5;789
 342.7100;2024/06/20 10:12:58.3039;3;722
 342.8690;2024/06/20 10:12:58.4629;5;789
 343.1150;2024/06/20 10:12:58.7089;5;789
 343.3620;2024/06/20 10:12:58.9559;5;789
 343.4490;2024/06/20 10:12:59.0429;3;719
 343.6080;2024/06/20 10:12:59.2019;5;789
 343.8540;2024/06/20 10:12:59.4479;5;789
 344.1010;2024/06/20 10:12:59.6949;5;789
 344.1880;2024/06/20 10:12:59.7819;3;740
 344.3470;2024/06/20 10:12:59.9409;5;789
 344.5930;2024/06/20 10:13:00.1869;5;789
 344.8390;2024/06/20 10:13:00.4329;5;789
 344.9270;2024/06/20 10:13:00.5209;3;766
 345.0850;2024/06/20 10:13:00.6789;5;789
 345.3310;2024/06/20 10:13:00.9249;5;789
 345.5780;2024/06/20 10:13:01.1719;5;789
 345.8240;2024/06/20 10:13:01.4179;5;789
 345.9120;2024/06/20 10:13:01.5059;3;759
 346.0710;2024/06/20 10:13:01.6649;5;789
 346.3170;2024/06/20 10:13:01.9109;5;789
 346.4050;2024/06/20 10:13:01.9989;3;723
 346.5630;2024/06/20 10:13:02.1569;5;789
 346.8100;2024/06/20 10:13:02.4039;5;789
 346.8960;2024/06/20 10:13:02.4899;3;695
 347.0560;2024/06/20 10:13:02.6499;5;789
 347.3030;2024/06/20 10:13:02.8969;5;789
 347.5490;2024/06/20 10:13:03.1429;5;789
 347.6350;2024/06/20 10:13:03.2289;3;693
 347.7950;2024/06/20 10:13:03.3889;5;789
 348.0400;2024/06/20 10:13:03.6339;5;789
 348.2870;2024/06/20 10:13:03.8809;5;789
 348.3740;2024/06/20 10:13:03.9679;3;664
 348.5340;2024/06/20 10:13:04.1279;5;789
 348.7800;2024/06/20 10:13:04.3739;5;789
 349.0260;2024/06/20 10:13:04.6199;5;789
 349.1130;2024/06/20 10:13:04.7069;3;646
 349.2730;2024/06/20 10:13:04.8669;5;789
 349.5180;2024/06/20 10:13:05.1119;5;789
 349.7650;2024/06/20 10:13:05.3589;5;789
 349.8510;2024/06/20 10:13:05.4449;3;677
 350.0110;2024/06/20 10:13:05.6049;5;789
 350.2580;2024/06/20 10:13:05.8519;5;789
 350.5040;2024/06/20 10:13:06.0979;5;789
 350.5910;2024/06/20 10:13:06.1849;3;771
 350.7500;2024/06/20 10:13:06.3439;5;789
 350.9960;2024/06/20 10:13:06.5899;5;789
 351.2430;2024/06/20 10:13:06.8369;5;789
 351.3300;2024/06/20 10:13:06.9239;3;733
 351.4880;2024/06/20 10:13:07.0819;5;789
 351.7350;2024/06/20 10:13:07.3289;5;789
 351.9820;2024/06/20 10:13:07.5759;5;789
 352.2280;2024/06/20 10:13:07.8219;5;789
 352.3150;2024/06/20 10:13:07.9089;3;779
 352.4740;2024/06/20 10:13:08.0679;5;789
 352.7200;2024/06/20 10:13:08.3139;5;789
 352.9660;2024/06/20 10:13:08.5599;5;789
 353.0530;2024/06/20 10:13:08.6469;3;810
 353.2130;2024/06/20 10:13:08.8069;5;789
 353.4590;2024/06/20 10:13:09.0529;5;789
 353.7060;2024/06/20 10:13:09.2999;5;789
 353.7920;2024/06/20 10:13:09.3859;3;872
 353.9510;2024/06/20 10:13:09.5449;5;789
 354.1980;2024/06/20 10:13:09.7919;5;789
 354.4440;2024/06/20 10:13:10.0379;5;789
 354.6910;2024/06/20 10:13:10.2849;5;789
 354.7780;2024/06/20 10:13:10.3719;3;815
 354.9360;2024/06/20 10:13:10.5299;5;789
 355.1820;2024/06/20 10:13:10.7759;5;789
 355.4290;2024/06/20 10:13:11.0229;5;789
 355.5160;2024/06/20 10:13:11.1099;3;803
 355.6760;2024/06/20 10:13:11.2699;5;789
 355.9220;2024/06/20 10:13:11.5159;5;789
 356.1680;2024/06/20 10:13:11.7619;5;789
 356.4150;2024/06/20 10:13:12.0089;5;789
 356.5020;2024/06/20 10:13:12.0959;3;855
 356.6610;2024/06/20 10:13:12.2549;5;789
 356.9070;2024/06/20 10:13:12.5009;5;789
 357.1530;2024/06/20 10:13:12.7469;5;789
 357.2400;2024/06/20 10:13:12.8339;3;852
 357.3990;2024/06/20 10:13:12.9929;5;789
 357.6460;2024/06/20 10:13:13.2399;5;789
 357.8920;2024/06/20 10:13:13.4859;5;789
 358.2250;2024/06/20 10:13:13.8189;3;799
 358.6310;2024/06/20 10:13:14.2249;5;800
 358.7180;2024/06/20 10:13:14.3119;3;769
 358.8770;2024/06/20 10:13:14.4709;5;800
 359.1230;2024/06/20 10:13:14.7169;5;800
 359.3700;2024/06/20 10:13:14.9639;5;800
 359.4570;2024/06/20 10:13:15.0509;3;791
 359.6160;2024/06/20 10:13:15.2099;5;799
 359.8620;2024/06/20 10:13:15.4559;5;800
 360.1080;2024/06/20 10:13:15.7019;5;800
 360.1960;2024/06/20 10:13:15.7899;3;782
 360.3540;2024/06/20 10:13:15.9479;5;800
 360.6010;2024/06/20 10:13:16.1949;5;800
 360.8470;2024/06/20 10:13:16.4409;5;800
 360.9340;2024/06/20 10:13:16.5279;3;729
 361.0940;2024/06/20 10:13:16.6879;5;800
 361.3400;2024/06/20 10:13:16.9339;5;800
 361.5860;2024/06/20 10:13:17.1799;5;800
 361.6730;2024/06/20 10:13:17.2669;3;726
 361.8320;2024/06/20 10:13:17.4259;5;800
 362.0790;2024/06/20 10:13:17.6729;5;800
 362.3250;2024/06/20 10:13:17.9189;5;800
 362.4120;2024/06/20 10:13:18.0059;3;747
 362.5710;2024/06/20 10:13:18.1649;5;800
 362.8180;2024/06/20 10:13:18.4119;5;800
 363.0630;2024/06/20 10:13:18.6569;5;800
 363.1500;2024/06/20 10:13:18.7439;3;756
 363.3110;2024/06/20 10:13:18.9049;5;800
 363.5570;2024/06/20 10:13:19.1509;5;800
 363.8030;2024/06/20 10:13:19.3969;5;800
 363.8900;2024/06/20 10:13:19.4839;3;747
 364.0480;2024/06/20 10:13:19.6419;5;800
 364.2950;2024/06/20 10:13:19.8889;5;800
 364.5420;2024/06/20 10:13:20.1359;5;800
 364.7870;2024/06/20 10:13:20.3809;5;800
 364.8740;2024/06/20 10:13:20.4679;3;747
 365.0340;2024/06/20 10:13:20.6279;5;800
 365.2800;2024/06/20 10:13:20.8739;5;811
 365.5270;2024/06/20 10:13:21.1209;5;811
 365.6140;2024/06/20 10:13:21.2079;3;793
 365.7730;2024/06/20 10:13:21.3669;5;811
 366.0190;2024/06/20 10:13:21.6129;5;811
 366.2650;2024/06/20 10:13:21.8589;5;811
 366.3520;2024/06/20 10:13:21.9459;3;808
 366.5120;2024/06/20 10:13:22.1059;5;811
 366.7580;2024/06/20 10:13:22.3519;5;811
 367.0040;2024/06/20 10:13:22.5979;5;811
 367.0910;2024/06/20 10:13:22.6849;3;763
 367.2500;2024/06/20 10:13:22.8439;5;811
 367.4970;2024/06/20 10:13:23.0909;5;811
 367.7430;2024/06/20 10:13:23.3369;5;811
 367.9890;2024/06/20 10:13:23.5829;5;811
 368.0760;2024/06/20 10:13:23.6699;3;769
 368.2360;2024/06/20 10:13:23.8299;5;800
 368.4820;2024/06/20 10:13:24.0759;5;800
 368.7280;2024/06/20 10:13:24.3219;5;800
 368.8150;2024/06/20 10:13:24.4089;3;799
 368.9740;2024/06/20 10:13:24.5679;5;800
 369.2210;2024/06/20 10:13:24.8149;5;800
 369.4670;2024/06/20 10:13:25.0609;5;800
 369.5540;2024/06/20 10:13:25.1479;3;816
 369.7130;2024/06/20 10:13:25.3069;5;800
 369.9600;2024/06/20 10:13:25.5539;5;800
 370.2060;2024/06/20 10:13:25.7999;5;800
 370.4520;2024/06/20 10:13:26.0459;5;800
 370.5390;2024/06/20 10:13:26.1329;3;786
 370.6990;2024/06/20 10:13:26.2929;5;800
 370.9450;2024/06/20 10:13:26.5389;5;800
 371.0310;2024/06/20 10:13:26.6249;3;764
 371.1910;2024/06/20 10:13:26.7849;5;800
 371.4380;2024/06/20 10:13:27.0319;5;800
 371.6840;2024/06/20 10:13:27.2779;5;800
 371.7700;2024/06/20 10:13:27.3639;3;795
 371.9290;2024/06/20 10:13:27.5229;5;800
 372.1760;2024/06/20 10:13:27.7699;5;800
 372.4220;2024/06/20 10:13:28.0159;5;800
 372.6680;2024/06/20 10:13:28.2619;5;800
 372.7550;2024/06/20 10:13:28.3489;3;803
 372.9140;2024/06/20 10:13:28.5079;5;800
 373.1610;2024/06/20 10:13:28.7549;5;800
 373.4070;2024/06/20 10:13:29.0009;5;800
 373.4940;2024/06/20 10:13:29.0879;3;788
 373.6540;2024/06/20 10:13:29.2479;5;800
 373.9000;2024/06/20 10:13:29.4939;5;800
 374.1460;2024/06/20 10:13:29.7399;5;800
 374.2330;2024/06/20 10:13:29.8269;3;761
 374.3930;2024/06/20 10:13:29.9869;5;800
 374.6390;2024/06/20 10:13:30.2329;5;800
 374.8850;2024/06/20 10:13:30.4789;5;800
 374.9720;2024/06/20 10:13:30.5659;3;793
 375.1310;2024/06/20 10:13:30.7249;5;800
 375.3780;2024/06/20 10:13:30.9719;5;800
 375.6240;2024/06/20 10:13:31.2179;5;800
 375.8700;2024/06/20 10:13:31.4639;5;800
 375.9570;2024/06/20 10:13:31.5509;3;808
 376.1170;2024/06/20 10:13:31.7109;5;800
 376.3630;2024/06/20 10:13:31.9569;5;800
 376.6090;2024/06/20 10:13:32.2029;5;800
 376.6950;2024/06/20 10:13:32.2889;3;815
 376.8550;2024/06/20 10:13:32.4489;5;800
 377.1010;2024/06/20 10:13:32.6949;5;800
 377.3470;2024/06/20 10:13:32.9409;5;800
 377.4350;2024/06/20 10:13:33.0289;3;772
 377.5940;2024/06/20 10:13:33.1879;5;800
 377.8400;2024/06/20 10:13:33.4339;5;800
 378.0870;2024/06/20 10:13:33.6809;5;800
 378.1740;2024/06/20 10:13:33.7679;3;793
 378.3330;2024/06/20 10:13:33.9269;5;800
 378.5790;2024/06/20 10:13:34.1729;5;800
 378.8250;2024/06/20 10:13:34.4189;5;800
 379.0720;2024/06/20 10:13:34.6659;5;800
 379.1580;2024/06/20 10:13:34.7519;3;813
 379.3180;2024/06/20 10:13:34.9119;5;788
 379.5640;2024/06/20 10:13:35.1579;5;789
 379.8110;2024/06/20 10:13:35.4049;5;789
 379.8970;2024/06/20 10:13:35.4909;3;827
 380.5490;2024/06/20 10:13:36.1429;5;789
 380.6360;2024/06/20 10:13:36.2299;3;773
 380.7960;2024/06/20 10:13:36.3899;5;789
 381.0420;2024/06/20 10:13:36.6359;5;789
 381.2880;2024/06/20 10:13:36.8819;5;789
 381.3740;2024/06/20 10:13:36.9679;3;786
 381.5340;2024/06/20 10:13:37.1279;5;789
 381.7810;2024/06/20 10:13:37.3749;5;789
 382.0310;2024/06/20 10:13:37.6249;5;789
 382.2730;2024/06/20 10:13:37.8669;5;789
 382.3600;2024/06/20 10:13:37.9539;3;812
 382.5200;2024/06/20 10:13:38.1139;5;789
 382.7660;2024/06/20 10:13:38.3599;5;789
 383.0120;2024/06/20 10:13:38.6059;5;789
 383.2580;2024/06/20 10:13:38.8519;5;789
 383.3450;2024/06/20 10:13:38.9389;3;826
 383.5050;2024/06/20 10:13:39.0989;5;789
 383.7510;2024/06/20 10:13:39.3449;5;789
 383.8370;2024/06/20 10:13:39.4309;3;790
 383.9980;2024/06/20 10:13:39.5919;5;789
 384.2440;2024/06/20 10:13:39.8379;5;789
 384.4900;2024/06/20 10:13:40.0839;5;789
 384.5760;2024/06/20 10:13:40.1699;3;786
 384.7360;2024/06/20 10:13:40.3299;5;789
 384.9830;2024/06/20 10:13:40.5769;5;789
 385.2280;2024/06/20 10:13:40.8219;5;800
 385.4750;2024/06/20 10:13:41.0689;5;800
 385.5610;2024/06/20 10:13:41.1549;3;820
 386.2130;2024/06/20 10:13:41.8069;5;789
 386.3000;2024/06/20 10:13:41.8939;3;843
 386.4600;2024/06/20 10:13:42.0539;5;789
 386.7070;2024/06/20 10:13:42.3009;5;789
 386.9520;2024/06/20 10:13:42.5459;5;789
 387.0390;2024/06/20 10:13:42.6329;3;787
 387.1990;2024/06/20 10:13:42.7929;5;789
 387.4450;2024/06/20 10:13:43.0389;5;789
 387.6920;2024/06/20 10:13:43.2859;5;789
 387.7780;2024/06/20 10:13:43.3719;3;761
 387.9380;2024/06/20 10:13:43.5319;5;789
 388.1840;2024/06/20 10:13:43.7779;5;789
 388.4310;2024/06/20 10:13:44.0249;5;789
 388.5160;2024/06/20 10:13:44.1099;3;789
 388.6770;2024/06/20 10:13:44.2709;5;789
 388.9230;2024/06/20 10:13:44.5169;5;789
 389.1690;2024/06/20 10:13:44.7629;5;789
 389.2560;2024/06/20 10:13:44.8499;3;793
 389.9080;2024/06/20 10:13:45.5019;5;789
 390.1540;2024/06/20 10:13:45.7479;5;789
 390.2400;2024/06/20 10:13:45.8339;3;772
 390.4000;2024/06/20 10:13:45.9939;5;789
 390.6460;2024/06/20 10:13:46.2399;5;789
 390.8930;2024/06/20 10:13:46.4869;5;789
 390.9790;2024/06/20 10:13:46.5729;3;738
 391.1390;2024/06/20 10:13:46.7329;5;811
 391.3850;2024/06/20 10:13:46.9789;5;811
 391.6310;2024/06/20 10:13:47.2249;5;811
 391.7180;2024/06/20 10:13:47.3119;3;738
 391.8780;2024/06/20 10:13:47.4719;5;811
 392.1240;2024/06/20 10:13:47.7179;5;811
 392.2110;2024/06/20 10:13:47.8049;3;747
 392.3710;2024/06/20 10:13:47.9649;5;811
 392.6160;2024/06/20 10:13:48.2099;5;811
 392.8630;2024/06/20 10:13:48.4569;5;811
 392.9500;2024/06/20 10:13:48.5439;3;757
 393.1090;2024/06/20 10:13:48.7029;5;811
 393.3560;2024/06/20 10:13:48.9499;5;811
 393.6010;2024/06/20 10:13:49.1949;5;811
 393.6880;2024/06/20 10:13:49.2819;3;713
 393.8480;2024/06/20 10:13:49.4419;5;811
 394.0940;2024/06/20 10:13:49.6879;5;811
 394.3410;2024/06/20 10:13:49.9349;5;811
 394.4270;2024/06/20 10:13:50.0209;3;698
 394.5870;2024/06/20 10:13:50.1809;5;811
 394.8330;2024/06/20 10:13:50.4269;5;811
 395.4130;2024/06/20 10:13:51.0069;3;728
 395.5720;2024/06/20 10:13:51.1659;5;811
 395.8190;2024/06/20 10:13:51.4129;5;811
 396.0650;2024/06/20 10:13:51.6589;5;811
 396.1510;2024/06/20 10:13:51.7449;3;751
 396.3110;2024/06/20 10:13:51.9049;5;800
 396.5580;2024/06/20 10:13:52.1519;5;800
 396.8030;2024/06/20 10:13:52.3969;5;800
 396.8900;2024/06/20 10:13:52.4839;3;787
 397.0500;2024/06/20 10:13:52.6439;5;800
 397.2960;2024/06/20 10:13:52.8899;5;800
 397.5420;2024/06/20 10:13:53.1359;5;800
 397.6290;2024/06/20 10:13:53.2229;3;780
 397.7880;2024/06/20 10:13:53.3819;5;800
 398.0350;2024/06/20 10:13:53.6289;5;800
 398.2810;2024/06/20 10:13:53.8749;5;800
 398.3680;2024/06/20 10:13:53.9619;3;746
 398.5270;2024/06/20 10:13:54.1209;5;800
 398.7740;2024/06/20 10:13:54.3679;5;800
 399.0200;2024/06/20 10:13:54.6139;5;799
 399.1060;2024/06/20 10:13:54.6999;3;778
 399.2670;2024/06/20 10:13:54.8609;5;800
 399.5120;2024/06/20 10:13:55.1059;5;800
 399.7590;2024/06/20 10:13:55.3529;5;800
 399.8450;2024/06/20 10:13:55.4389;3;772
 400.0050;2024/06/20 10:13:55.5989;5;800
 400.2510;2024/06/20 10:13:55.8449;5;800
 400.4980;2024/06/20 10:13:56.0919;5;800
 400.7440;2024/06/20 10:13:56.3379;5;800
 400.8310;2024/06/20 10:13:56.4249;3;770
 400.9910;2024/06/20 10:13:56.5849;5;800
 401.2360;2024/06/20 10:13:56.8299;5;800
 401.3230;2024/06/20 10:13:56.9169;3;733
 401.4830;2024/06/20 10:13:57.0769;5;800
 401.7290;2024/06/20 10:13:57.3229;5;800
 401.9750;2024/06/20 10:13:57.5689;5;800
 402.2220;2024/06/20 10:13:57.8159;5;800
 402.4680;2024/06/20 10:13:58.0619;5;800
 402.5540;2024/06/20 10:13:58.1479;3;768
 402.7140;2024/06/20 10:13:58.3079;5;800
 402.9600;2024/06/20 10:13:58.5539;5;800
 403.0470;2024/06/20 10:13:58.6409;3;789
 403.2060;2024/06/20 10:13:58.7999;5;800
 403.4530;2024/06/20 10:13:59.0469;5;800
 403.6990;2024/06/20 10:13:59.2929;5;800
 403.7860;2024/06/20 10:13:59.3799;3;799
 403.9450;2024/06/20 10:13:59.5389;5;800
 404.1950;2024/06/20 10:13:59.7889;5;800
 404.4380;2024/06/20 10:14:00.0319;5;800
 404.5250;2024/06/20 10:14:00.1189;3;761
 404.6840;2024/06/20 10:14:00.2779;5;800
 404.9310;2024/06/20 10:14:00.5249;5;800
 405.1770;2024/06/20 10:14:00.7709;5;800
 405.2630;2024/06/20 10:14:00.8569;3;787
 405.4230;2024/06/20 10:14:01.0169;5;800
 405.6690;2024/06/20 10:14:01.2629;5;800
 405.9160;2024/06/20 10:14:01.5099;5;800
 406.0020;2024/06/20 10:14:01.5959;3;780
 406.1620;2024/06/20 10:14:01.7559;5;800
 406.4080;2024/06/20 10:14:02.0019;5;800
 406.6540;2024/06/20 10:14:02.2479;5;800
 406.7410;2024/06/20 10:14:02.3349;3;765
 406.9010;2024/06/20 10:14:02.4949;5;800
 407.1470;2024/06/20 10:14:02.7409;5;789
 407.3930;2024/06/20 10:14:02.9869;5;789
 407.4800;2024/06/20 10:14:03.0739;3;733
 407.6400;2024/06/20 10:14:03.2339;5;789
 407.8860;2024/06/20 10:14:03.4799;5;789
 408.1320;2024/06/20 10:14:03.7259;5;789
 408.3780;2024/06/20 10:14:03.9719;5;789
 408.4650;2024/06/20 10:14:04.0589;3;764
 409.1180;2024/06/20 10:14:04.7119;5;789
 409.2040;2024/06/20 10:14:04.7979;3;814
 409.3630;2024/06/20 10:14:04.9569;5;789
 409.6100;2024/06/20 10:14:05.2039;5;789
 409.8560;2024/06/20 10:14:05.4499;5;789
 410.1020;2024/06/20 10:14:05.6959;5;789
 410.1890;2024/06/20 10:14:05.7829;3;874
 410.3490;2024/06/20 10:14:05.9429;5;789
 410.5940;2024/06/20 10:14:06.1879;5;789
 410.8410;2024/06/20 10:14:06.4349;5;789
 410.9280;2024/06/20 10:14:06.5219;3;836
 411.5800;2024/06/20 10:14:07.1739;5;789
 411.9120;2024/06/20 10:14:07.5059;3;826
 412.3190;2024/06/20 10:14:07.9129;5;789
 412.5660;2024/06/20 10:14:08.1599;5;789
 412.6520;2024/06/20 10:14:08.2459;3;839
 412.8110;2024/06/20 10:14:08.4049;5;789
 413.0580;2024/06/20 10:14:08.6519;5;789
 413.3040;2024/06/20 10:14:08.8979;5;789
 413.3900;2024/06/20 10:14:08.9839;3;846
 413.5500;2024/06/20 10:14:09.1439;5;789
 413.7970;2024/06/20 10:14:09.3909;5;789
 414.0430;2024/06/20 10:14:09.6369;5;789
 414.1290;2024/06/20 10:14:09.7229;3;801
 414.2890;2024/06/20 10:14:09.8829;5;789
 414.5360;2024/06/20 10:14:10.1299;5;789
 415.1140;2024/06/20 10:14:10.7079;3;811
 415.2740;2024/06/20 10:14:10.8679;5;789
 415.5210;2024/06/20 10:14:11.1149;5;789
 415.7660;2024/06/20 10:14:11.3599;5;789
 415.8530;2024/06/20 10:14:11.4469;3;803
 416.0130;2024/06/20 10:14:11.6069;5;789
 416.2590;2024/06/20 10:14:11.8529;5;789
 416.5060;2024/06/20 10:14:12.0999;5;789
 416.5920;2024/06/20 10:14:12.1859;3;760
 416.7510;2024/06/20 10:14:12.3449;5;789
 416.9980;2024/06/20 10:14:12.5919;5;789
 417.2440;2024/06/20 10:14:12.8379;5;789
 417.3300;2024/06/20 10:14:12.9239;3;751
 417.4910;2024/06/20 10:14:13.0849;5;789
 418.0690;2024/06/20 10:14:13.6629;3;779
 418.2290;2024/06/20 10:14:13.8229;5;789
 418.8080;2024/06/20 10:14:14.4019;3;796
 418.9690;2024/06/20 10:14:14.5629;5;788
 419.2150;2024/06/20 10:14:14.8089;5;800
 419.4610;2024/06/20 10:14:15.0549;5;800
 419.7070;2024/06/20 10:14:15.3009;5;800
 419.7930;2024/06/20 10:14:15.3869;3;791
 419.9530;2024/06/20 10:14:15.5469;5;800
 420.1990;2024/06/20 10:14:15.7929;5;800
 420.4460;2024/06/20 10:14:16.0399;5;800
 420.5320;2024/06/20 10:14:16.1259;3;765
 420.6920;2024/06/20 10:14:16.2859;5;800
 420.9390;2024/06/20 10:14:16.5329;5;800
 421.1850;2024/06/20 10:14:16.7789;5;800
 421.2710;2024/06/20 10:14:16.8649;3;806
 421.4310;2024/06/20 10:14:17.0249;5;800
 421.6770;2024/06/20 10:14:17.2709;5;800
 421.9230;2024/06/20 10:14:17.5169;5;800
 422.0100;2024/06/20 10:14:17.6039;3;804
 422.1700;2024/06/20 10:14:17.7639;5;800
 422.4170;2024/06/20 10:14:18.0109;5;800
 422.6630;2024/06/20 10:14:18.2569;5;800
 422.7490;2024/06/20 10:14:18.3429;3;786
 422.9090;2024/06/20 10:14:18.5029;5;800
 423.1550;2024/06/20 10:14:18.7489;5;800
 423.4020;2024/06/20 10:14:18.9959;5;800
 423.6470;2024/06/20 10:14:19.2409;5;800
 423.7330;2024/06/20 10:14:19.3269;3;770
 423.8940;2024/06/20 10:14:19.4879;5;800
 424.1400;2024/06/20 10:14:19.7339;5;800
 424.3860;2024/06/20 10:14:19.9799;5;800
 424.4730;2024/06/20 10:14:20.0669;3;810
 424.6330;2024/06/20 10:14:20.2269;5;800
 424.8790;2024/06/20 10:14:20.4729;5;800
 425.1260;2024/06/20 10:14:20.7199;5;800
 425.2110;2024/06/20 10:14:20.8049;3;815
 425.3720;2024/06/20 10:14:20.9659;5;811
 425.6170;2024/06/20 10:14:21.2109;5;811
 425.8640;2024/06/20 10:14:21.4579;5;811
 426.1100;2024/06/20 10:14:21.7039;5;811
 426.1960;2024/06/20 10:14:21.7899;3;807
 426.3570;2024/06/20 10:14:21.9509;5;811
 426.6030;2024/06/20 10:14:22.1969;5;811
 426.8490;2024/06/20 10:14:22.4429;5;811
 426.9350;2024/06/20 10:14:22.5289;3;788
 427.0960;2024/06/20 10:14:22.6899;5;811
 427.3420;2024/06/20 10:14:22.9359;5;811
 427.5880;2024/06/20 10:14:23.1819;5;811
 427.6740;2024/06/20 10:14:23.2679;3;834
 428.3260;2024/06/20 10:14:23.9199;5;811
 428.4120;2024/06/20 10:14:24.0059;3;827
 428.5730;2024/06/20 10:14:24.1669;5;811
 428.8190;2024/06/20 10:14:24.4129;5;811
 429.0660;2024/06/20 10:14:24.6599;5;811
 429.1510;2024/06/20 10:14:24.7449;3;773
 429.3120;2024/06/20 10:14:24.9059;5;811
 429.5580;2024/06/20 10:14:25.1519;5;811
 429.8050;2024/06/20 10:14:25.3989;5;811
 430.0510;2024/06/20 10:14:25.6449;5;811
 430.1370;2024/06/20 10:14:25.7309;3;764
 430.2970;2024/06/20 10:14:25.8909;5;811
 430.5430;2024/06/20 10:14:26.1369;5;811
 430.7890;2024/06/20 10:14:26.3829;5;811
 431.0360;2024/06/20 10:14:26.6299;5;811
 431.1220;2024/06/20 10:14:26.7159;3;769
 431.2820;2024/06/20 10:14:26.8759;5;811
 431.5280;2024/06/20 10:14:27.1219;5;811
 431.7750;2024/06/20 10:14:27.3689;5;811
 431.8610;2024/06/20 10:14:27.4549;3;785
 432.0210;2024/06/20 10:14:27.6149;5;811
 432.2670;2024/06/20 10:14:27.8609;5;811
 432.3530;2024/06/20 10:14:27.9469;3;760
 432.5130;2024/06/20 10:14:28.1069;5;811
 432.7600;2024/06/20 10:14:28.3539;5;811
 433.0060;2024/06/20 10:14:28.5999;5;811
 433.0910;2024/06/20 10:14:28.6849;3;742
 433.2520;2024/06/20 10:14:28.8459;5;789
 433.4980;2024/06/20 10:14:29.0919;5;789
 433.8310;2024/06/20 10:14:29.4249;3;782
 434.2380;2024/06/20 10:14:29.8319;5;800
 434.5690;2024/06/20 10:14:30.1629;3;797
 434.9760;2024/06/20 10:14:30.5699;5;800
 435.2220;2024/06/20 10:14:30.8159;5;800
 435.3090;2024/06/20 10:14:30.9029;3;786
 435.4690;2024/06/20 10:14:31.0629;5;800
 435.7150;2024/06/20 10:14:31.3089;5;800
 435.9620;2024/06/20 10:14:31.5559;5;800
 436.2070;2024/06/20 10:14:31.8009;5;800
 436.2940;2024/06/20 10:14:31.8879;3;746
 436.4530;2024/06/20 10:14:32.0469;5;800
 436.7000;2024/06/20 10:14:32.2939;5;800
 436.9460;2024/06/20 10:14:32.5399;5;800
 437.0320;2024/06/20 10:14:32.6259;3;773
