reltime;datetime;iSensor;confidence;heart_rate
 277.8530;2024/06/20 10:11:53.4469;5;1.00;79.0
 277.9410;2024/06/20 10:11:53.5349;3;1.00;78.0
 278.0990;2024/06/20 10:11:53.6929;5;1.00;78.0
 278.1860;2024/06/20 10:11:53.7799;3;1.00;78.0
 278.3450;2024/06/20 10:11:53.9389;5;1.00;78.0
 278.4330;2024/06/20 10:11:54.0269;3;1.00;78.0
 278.5920;2024/06/20 10:11:54.1859;5;1.00;78.0
 278.6790;2024/06/20 10:11:54.2729;3;1.00;78.0
 278.8370;2024/06/20 10:11:54.4309;5;1.00;78.0
 278.9260;2024/06/20 10:11:54.5199;3;1.00;78.0
 279.0830;2024/06/20 10:11:54.6769;5;1.00;78.0
 279.1710;2024/06/20 10:11:54.7649;3;1.00;78.0
 279.3300;2024/06/20 10:11:54.9239;5;1.00;78.0
 279.4180;2024/06/20 10:11:55.0119;3;1.00;78.0
 279.5770;2024/06/20 10:11:55.1709;5;1.00;78.0
 279.6650;2024/06/20 10:11:55.2589;3;1.00;78.0
 279.8230;2024/06/20 10:11:55.4169;5;1.00;78.0
 279.9110;2024/06/20 10:11:55.5049;3;1.00;78.0
 280.0690;2024/06/20 10:11:55.6629;5;1.00;78.0
 280.1570;2024/06/20 10:11:55.7509;3;1.00;78.0
 280.3150;2024/06/20 10:11:55.9089;5;1.00;78.0
 280.4030;2024/06/20 10:11:55.9969;3;1.00;78.0
 280.5610;2024/06/20 10:11:56.1549;5;1.00;78.0
 280.6490;2024/06/20 10:11:56.2429;3;1.00;78.0
 280.8080;2024/06/20 10:11:56.4019;5;1.00;78.0
 280.8960;2024/06/20 10:11:56.4899;3;1.00;78.0
 281.1420;2024/06/20 10:11:56.7359;3;1.00;78.0
 281.3000;2024/06/20 10:11:56.8939;5;1.00;78.0
 281.3880;2024/06/20 10:11:56.9819;3;1.00;78.0
 281.5460;2024/06/20 10:11:57.1399;5;1.00;78.0
 281.6340;2024/06/20 10:11:57.2279;3;1.00;78.0
 281.7930;2024/06/20 10:11:57.3869;5;1.00;78.0
 282.0390;2024/06/20 10:11:57.6329;5;1.00;78.0
 282.1270;2024/06/20 10:11:57.7209;3;1.00;78.0
 282.2850;2024/06/20 10:11:57.8789;5;1.00;78.0
 282.3730;2024/06/20 10:11:57.9669;3;1.00;78.0
 282.5320;2024/06/20 10:11:58.1259;5;1.00;78.0
 282.6200;2024/06/20 10:11:58.2139;3;1.00;78.0
 282.7780;2024/06/20 10:11:58.3719;5;1.00;78.0
 283.0240;2024/06/20 10:11:58.6179;5;1.00;78.0
 283.1120;2024/06/20 10:11:58.7059;3;1.00;77.0
 283.2700;2024/06/20 10:11:58.8639;5;1.00;78.0
 283.3580;2024/06/20 10:11:58.9519;3;1.00;77.0
 283.5170;2024/06/20 10:11:59.1109;5;1.00;78.0
 283.6050;2024/06/20 10:11:59.1989;3;1.00;77.0
 283.7630;2024/06/20 10:11:59.3569;5;1.00;78.0
 283.8510;2024/06/20 10:11:59.4449;3;1.00;77.0
 284.0090;2024/06/20 10:11:59.6029;5;1.00;78.0
 284.2560;2024/06/20 10:11:59.8499;5;1.00;78.0
 284.3430;2024/06/20 10:11:59.9369;3;1.00;77.0
 284.5020;2024/06/20 10:12:00.0959;5;1.00;78.0
 284.5900;2024/06/20 10:12:00.1839;3;1.00;76.0
 284.8370;2024/06/20 10:12:00.4309;3;1.00;76.0
 284.9940;2024/06/20 10:12:00.5879;5;1.00;78.0
 285.0820;2024/06/20 10:12:00.6759;3;1.00;76.0
 285.2410;2024/06/20 10:12:00.8349;5;1.00;78.0
 285.3290;2024/06/20 10:12:00.9229;3;1.00;76.0
 285.4870;2024/06/20 10:12:01.0809;5;1.00;78.0
 285.5750;2024/06/20 10:12:01.1689;3;1.00;76.0
 285.7340;2024/06/20 10:12:01.3279;5;1.00;78.0
 285.8220;2024/06/20 10:12:01.4159;3;1.00;76.0
 285.9790;2024/06/20 10:12:01.5729;5;1.00;78.0
 286.0670;2024/06/20 10:12:01.6609;3;1.00;76.0
 286.2260;2024/06/20 10:12:01.8199;5;1.00;78.0
 286.3140;2024/06/20 10:12:01.9079;3;1.00;76.0
 286.5600;2024/06/20 10:12:02.1539;3;1.00;76.0
 286.7180;2024/06/20 10:12:02.3119;5;1.00;78.0
 286.8060;2024/06/20 10:12:02.3999;3;1.00;76.0
 286.9650;2024/06/20 10:12:02.5589;5;1.00;78.0
 287.0530;2024/06/20 10:12:02.6469;3;1.00;76.0
 287.2110;2024/06/20 10:12:02.8049;5;1.00;77.0
 287.2980;2024/06/20 10:12:02.8919;3;1.00;76.0
 287.4570;2024/06/20 10:12:03.0509;5;1.00;77.0
 287.5450;2024/06/20 10:12:03.1389;3;1.00;76.0
 287.7920;2024/06/20 10:12:03.3859;3;1.00;76.0
 287.9500;2024/06/20 10:12:03.5439;5;1.00;77.0
 288.0380;2024/06/20 10:12:03.6319;3;1.00;76.0
 288.1960;2024/06/20 10:12:03.7899;5;1.00;77.0
 288.2840;2024/06/20 10:12:03.8779;3;1.00;76.0
 288.4420;2024/06/20 10:12:04.0359;5;1.00;77.0
 288.5300;2024/06/20 10:12:04.1239;3;1.00;76.0
 288.6890;2024/06/20 10:12:04.2829;5;1.00;77.0
 288.7770;2024/06/20 10:12:04.3709;3;1.00;76.0
 288.9340;2024/06/20 10:12:04.5279;5;1.00;77.0
 289.0230;2024/06/20 10:12:04.6169;3;1.00;76.0
 289.1810;2024/06/20 10:12:04.7749;5;1.00;77.0
 289.2690;2024/06/20 10:12:04.8629;3;1.00;76.0
 289.4270;2024/06/20 10:12:05.0209;5;1.00;77.0
 289.5150;2024/06/20 10:12:05.1089;3;1.00;76.0
 289.6740;2024/06/20 10:12:05.2679;5;1.00;77.0
 289.7620;2024/06/20 10:12:05.3559;3;1.00;77.0
 289.9200;2024/06/20 10:12:05.5139;5;1.00;77.0
 290.0080;2024/06/20 10:12:05.6019;3;1.00;77.0
 290.1660;2024/06/20 10:12:05.7599;5;1.00;76.0
 290.2540;2024/06/20 10:12:05.8479;3;1.00;77.0
 290.4120;2024/06/20 10:12:06.0059;5;1.00;76.0
 290.5000;2024/06/20 10:12:06.0939;3;1.00;77.0
 290.6590;2024/06/20 10:12:06.2529;5;1.00;76.0
 290.7470;2024/06/20 10:12:06.3409;3;1.00;77.0
 290.9050;2024/06/20 10:12:06.4989;5;1.00;76.0
 290.9920;2024/06/20 10:12:06.5859;3;1.00;77.0
 291.1510;2024/06/20 10:12:06.7449;5;1.00;76.0
 291.2390;2024/06/20 10:12:06.8329;3;1.00;77.0
 291.4850;2024/06/20 10:12:07.0789;3;1.00;77.0
 291.6440;2024/06/20 10:12:07.2379;5;1.00;76.0
 291.7320;2024/06/20 10:12:07.3259;3;1.00;77.0
 291.8900;2024/06/20 10:12:07.4839;5;1.00;76.0
 291.9780;2024/06/20 10:12:07.5719;3;1.00;77.0
 292.3830;2024/06/20 10:12:07.9769;5;1.00;74.0
 292.4710;2024/06/20 10:12:08.0649;3;1.00;76.0
 292.6290;2024/06/20 10:12:08.2229;5;1.00;74.0
 292.7170;2024/06/20 10:12:08.3109;3;1.00;76.0
 292.8750;2024/06/20 10:12:08.4689;5;1.00;74.0
 292.9630;2024/06/20 10:12:08.5569;3;1.00;76.0
 293.1220;2024/06/20 10:12:08.7159;5;1.00;74.0
 293.2100;2024/06/20 10:12:08.8039;3;1.00;76.0
 293.3680;2024/06/20 10:12:08.9619;5;1.00;74.0
 293.4560;2024/06/20 10:12:09.0499;3;1.00;76.0
 293.6150;2024/06/20 10:12:09.2089;5;1.00;74.0
 293.7010;2024/06/20 10:12:09.2949;3;1.00;76.0
 293.8600;2024/06/20 10:12:09.4539;5;1.00;74.0
 293.9480;2024/06/20 10:12:09.5419;3;1.00;76.0
 294.1060;2024/06/20 10:12:09.6999;5;1.00;74.0
 294.3520;2024/06/20 10:12:09.9459;5;1.00;74.0
 294.4400;2024/06/20 10:12:10.0339;3;1.00;76.0
 294.5990;2024/06/20 10:12:10.1929;5;1.00;74.0
 294.6870;2024/06/20 10:12:10.2809;3;1.00;75.0
 294.8450;2024/06/20 10:12:10.4389;5;1.00;74.0
 294.9330;2024/06/20 10:12:10.5269;3;1.00;75.0
 295.0920;2024/06/20 10:12:10.6859;5;1.00;75.0
 295.1790;2024/06/20 10:12:10.7729;3;1.00;75.0
 295.3380;2024/06/20 10:12:10.9319;5;1.00;75.0
 295.4250;2024/06/20 10:12:11.0189;3;1.00;75.0
 295.5850;2024/06/20 10:12:11.1789;5;1.00;75.0
 295.6710;2024/06/20 10:12:11.2649;3;1.00;75.0
 295.8300;2024/06/20 10:12:11.4239;5;1.00;75.0
 295.9190;2024/06/20 10:12:11.5129;3;1.00;75.0
 296.0770;2024/06/20 10:12:11.6709;5;1.00;76.0
 296.1650;2024/06/20 10:12:11.7589;3;1.00;75.0
 296.3230;2024/06/20 10:12:11.9169;5;1.00;76.0
 296.4110;2024/06/20 10:12:12.0049;3;1.00;75.0
 296.5700;2024/06/20 10:12:12.1639;5;1.00;76.0
 296.8150;2024/06/20 10:12:12.4089;5;1.00;76.0
 296.9030;2024/06/20 10:12:12.4969;3;1.00;75.0
 297.0620;2024/06/20 10:12:12.6559;5;1.00;76.0
 297.1500;2024/06/20 10:12:12.7439;3;1.00;75.0
 297.3080;2024/06/20 10:12:12.9019;5;1.00;76.0
 297.5550;2024/06/20 10:12:13.1489;5;1.00;76.0
 297.6420;2024/06/20 10:12:13.2359;3;1.00;75.0
 297.8010;2024/06/20 10:12:13.3949;5;1.00;76.0
 297.8890;2024/06/20 10:12:13.4829;3;1.00;75.0
 298.0470;2024/06/20 10:12:13.6409;5;1.00;76.0
 298.1340;2024/06/20 10:12:13.7279;3;1.00;75.0
 298.2930;2024/06/20 10:12:13.8869;5;1.00;76.0
 298.3810;2024/06/20 10:12:13.9749;3;1.00;75.0
 298.5390;2024/06/20 10:12:14.1329;5;1.00;76.0
 298.6270;2024/06/20 10:12:14.2209;3;1.00;75.0
 298.7860;2024/06/20 10:12:14.3799;5;1.00;76.0
 298.8740;2024/06/20 10:12:14.4679;3;1.00;75.0
 299.0320;2024/06/20 10:12:14.6259;5;1.00;75.0
 299.1200;2024/06/20 10:12:14.7139;3;1.00;75.0
 299.2780;2024/06/20 10:12:14.8719;5;1.00;75.0
 299.3660;2024/06/20 10:12:14.9599;3;1.00;75.0
 299.5250;2024/06/20 10:12:15.1189;5;1.00;75.0
 299.6130;2024/06/20 10:12:15.2069;3;1.00;75.0
 299.7710;2024/06/20 10:12:15.3649;5;1.00;75.0
 299.8590;2024/06/20 10:12:15.4529;3;1.00;75.0
 300.0180;2024/06/20 10:12:15.6119;5;1.00;75.0
 300.1040;2024/06/20 10:12:15.6979;3;1.00;76.0
 300.2630;2024/06/20 10:12:15.8569;5;1.00;75.0
 300.3510;2024/06/20 10:12:15.9449;3;1.00;76.0
 300.5100;2024/06/20 10:12:16.1039;5;1.00;75.0
 300.5980;2024/06/20 10:12:16.1919;3;1.00;76.0
 300.8440;2024/06/20 10:12:16.4379;3;1.00;76.0
 301.0020;2024/06/20 10:12:16.5959;5;1.00;75.0
 301.0900;2024/06/20 10:12:16.6839;3;1.00;76.0
 301.2480;2024/06/20 10:12:16.8419;5;1.00;74.0
 301.4950;2024/06/20 10:12:17.0889;5;1.00;74.0
 301.5820;2024/06/20 10:12:17.1759;3;1.00;76.0
 301.7410;2024/06/20 10:12:17.3349;5;1.00;74.0
 301.8280;2024/06/20 10:12:17.4219;3;1.00;76.0
 301.9880;2024/06/20 10:12:17.5819;5;1.00;74.0
 302.0750;2024/06/20 10:12:17.6689;3;1.00;76.0
 302.2340;2024/06/20 10:12:17.8279;5;1.00;74.0
 302.3210;2024/06/20 10:12:17.9149;3;1.00;76.0
 302.4800;2024/06/20 10:12:18.0739;5;1.00;74.0
 302.7260;2024/06/20 10:12:18.3199;5;1.00;74.0
 302.8140;2024/06/20 10:12:18.4079;3;1.00;76.0
 302.9730;2024/06/20 10:12:18.5669;5;1.00;74.0
 303.0600;2024/06/20 10:12:18.6539;3;1.00;76.0
 303.2180;2024/06/20 10:12:18.8119;5;1.00;74.0
 303.3060;2024/06/20 10:12:18.8999;3;1.00;76.0
 303.4650;2024/06/20 10:12:19.0589;5;1.00;74.0
 303.5530;2024/06/20 10:12:19.1469;3;1.00;76.0
 303.7980;2024/06/20 10:12:19.3919;3;1.00;76.0
 303.9580;2024/06/20 10:12:19.5519;5;1.00;74.0
 304.0450;2024/06/20 10:12:19.6389;3;1.00;76.0
 304.2040;2024/06/20 10:12:19.7979;5;1.00;74.0
 304.2920;2024/06/20 10:12:19.8859;3;1.00;76.0
 304.4500;2024/06/20 10:12:20.0439;5;1.00;74.0
 304.5380;2024/06/20 10:12:20.1319;3;1.00;76.0
 304.6970;2024/06/20 10:12:20.2909;5;1.00;74.0
 304.7840;2024/06/20 10:12:20.3779;3;1.00;76.0
 304.9430;2024/06/20 10:12:20.5369;5;1.00;74.0
 305.1890;2024/06/20 10:12:20.7829;5;1.00;75.0
 305.2770;2024/06/20 10:12:20.8709;3;1.00;76.0
 305.4360;2024/06/20 10:12:21.0299;5;1.00;75.0
 305.5220;2024/06/20 10:12:21.1159;3;1.00;76.0
 305.6820;2024/06/20 10:12:21.2759;5;1.00;75.0
 305.7690;2024/06/20 10:12:21.3629;3;1.00;75.0
 305.9270;2024/06/20 10:12:21.5209;5;1.00;75.0
 306.0150;2024/06/20 10:12:21.6089;3;1.00;75.0
 306.1740;2024/06/20 10:12:21.7679;5;1.00;76.0
 306.2620;2024/06/20 10:12:21.8559;3;1.00;75.0
 306.4210;2024/06/20 10:12:22.0149;5;1.00;76.0
 306.5080;2024/06/20 10:12:22.1019;3;1.00;75.0
 306.6670;2024/06/20 10:12:22.2609;5;1.00;76.0
 306.7540;2024/06/20 10:12:22.3479;3;1.00;75.0
 306.9140;2024/06/20 10:12:22.5079;5;1.00;76.0
 307.0000;2024/06/20 10:12:22.5939;3;1.00;75.0
 307.1600;2024/06/20 10:12:22.7539;5;1.00;76.0
 307.2470;2024/06/20 10:12:22.8409;3;1.00;75.0
 307.4050;2024/06/20 10:12:22.9989;5;1.00;76.0
 307.4930;2024/06/20 10:12:23.0869;3;1.00;75.0
 307.6520;2024/06/20 10:12:23.2459;5;1.00;76.0
 307.7400;2024/06/20 10:12:23.3339;3;1.00;75.0
 307.8980;2024/06/20 10:12:23.4919;5;1.00;76.0
 307.9850;2024/06/20 10:12:23.5789;3;1.00;75.0
 308.1450;2024/06/20 10:12:23.7389;5;1.00;76.0
 308.2320;2024/06/20 10:12:23.8259;3;1.00;75.0
 308.3900;2024/06/20 10:12:23.9839;5;1.00;76.0
 308.4780;2024/06/20 10:12:24.0719;3;1.00;75.0
 308.6370;2024/06/20 10:12:24.2309;5;1.00;76.0
 308.7250;2024/06/20 10:12:24.3189;3;1.00;75.0
 308.8830;2024/06/20 10:12:24.4769;5;1.00;76.0
 308.9700;2024/06/20 10:12:24.5639;3;1.00;75.0
 309.1300;2024/06/20 10:12:24.7239;5;1.00;76.0
 309.2160;2024/06/20 10:12:24.8099;3;1.00;75.0
 309.3760;2024/06/20 10:12:24.9699;5;1.00;76.0
 309.4630;2024/06/20 10:12:25.0569;3;1.00;75.0
 309.6220;2024/06/20 10:12:25.2159;5;1.00;76.0
 309.7090;2024/06/20 10:12:25.3029;3;1.00;75.0
 309.8680;2024/06/20 10:12:25.4619;5;1.00;76.0
 309.9560;2024/06/20 10:12:25.5499;3;1.00;75.0
 310.1140;2024/06/20 10:12:25.7079;5;1.00;76.0
 310.2040;2024/06/20 10:12:25.7979;3;1.00;75.0
 310.3610;2024/06/20 10:12:25.9549;5;1.00;76.0
 310.4480;2024/06/20 10:12:26.0419;3;1.00;75.0
 310.6070;2024/06/20 10:12:26.2009;5;1.00;76.0
 310.6940;2024/06/20 10:12:26.2879;3;1.00;75.0
 310.8530;2024/06/20 10:12:26.4469;5;1.00;76.0
 310.9410;2024/06/20 10:12:26.5349;3;1.00;75.0
 311.1000;2024/06/20 10:12:26.6939;5;1.00;75.0
 311.1880;2024/06/20 10:12:26.7819;3;1.00;75.0
 311.3460;2024/06/20 10:12:26.9399;5;1.00;75.0
 311.4330;2024/06/20 10:12:27.0269;3;1.00;75.0
 311.5930;2024/06/20 10:12:27.1869;5;1.00;75.0
 311.6790;2024/06/20 10:12:27.2729;3;1.00;75.0
 311.8380;2024/06/20 10:12:27.4319;5;1.00;75.0
 311.9260;2024/06/20 10:12:27.5199;3;1.00;75.0
 312.0850;2024/06/20 10:12:27.6789;5;1.00;76.0
 312.1720;2024/06/20 10:12:27.7659;3;1.00;75.0
 312.3310;2024/06/20 10:12:27.9249;5;1.00;76.0
 312.4180;2024/06/20 10:12:28.0119;3;1.00;75.0
 312.5770;2024/06/20 10:12:28.1709;5;1.00;76.0
 312.6650;2024/06/20 10:12:28.2589;3;1.00;75.0
 312.8230;2024/06/20 10:12:28.4169;5;1.00;76.0
 312.9110;2024/06/20 10:12:28.5049;3;1.00;76.0
 313.1570;2024/06/20 10:12:28.7509;3;1.00;76.0
 313.3160;2024/06/20 10:12:28.9099;5;1.00;76.0
 313.4040;2024/06/20 10:12:28.9979;3;1.00;76.0
 313.5620;2024/06/20 10:12:29.1559;5;1.00;76.0
 313.6500;2024/06/20 10:12:29.2439;3;1.00;76.0
 313.8960;2024/06/20 10:12:29.4899;3;1.00;76.0
 314.0550;2024/06/20 10:12:29.6489;5;1.00;76.0
 314.3020;2024/06/20 10:12:29.8959;5;1.00;74.0
 314.3880;2024/06/20 10:12:29.9819;3;1.00;76.0
 314.5480;2024/06/20 10:12:30.1419;5;1.00;74.0
 314.6350;2024/06/20 10:12:30.2289;3;1.00;76.0
 314.7940;2024/06/20 10:12:30.3879;5;1.00;74.0
 314.8820;2024/06/20 10:12:30.4759;3;1.00;76.0
 315.0400;2024/06/20 10:12:30.6339;5;1.00;74.0
 315.1270;2024/06/20 10:12:30.7209;3;1.00;76.0
 315.2860;2024/06/20 10:12:30.8799;5;1.00;74.0
 315.3740;2024/06/20 10:12:30.9679;3;1.00;76.0
 315.5320;2024/06/20 10:12:31.1259;5;1.00;74.0
 315.6200;2024/06/20 10:12:31.2139;3;1.00;76.0
 315.7790;2024/06/20 10:12:31.3729;5;1.00;74.0
 315.8670;2024/06/20 10:12:31.4609;3;1.00;76.0
 316.0250;2024/06/20 10:12:31.6189;5;1.00;74.0
 316.1120;2024/06/20 10:12:31.7059;3;1.00;75.0
 316.2710;2024/06/20 10:12:31.8649;5;1.00;74.0
 316.3590;2024/06/20 10:12:31.9529;3;1.00;75.0
 316.5170;2024/06/20 10:12:32.1109;5;1.00;74.0
 316.6050;2024/06/20 10:12:32.1989;3;1.00;75.0
 316.8520;2024/06/20 10:12:32.4459;3;1.00;75.0
 317.0100;2024/06/20 10:12:32.6039;5;1.00;74.0
 317.0980;2024/06/20 10:12:32.6919;3;1.00;75.0
 317.2570;2024/06/20 10:12:32.8509;5;1.00;74.0
 317.3430;2024/06/20 10:12:32.9369;3;1.00;75.0
 317.5030;2024/06/20 10:12:33.0969;5;1.00;74.0
 317.5900;2024/06/20 10:12:33.1839;3;1.00;76.0
 317.7490;2024/06/20 10:12:33.3429;5;1.00;74.0
 317.8370;2024/06/20 10:12:33.4309;3;1.00;76.0
 317.9950;2024/06/20 10:12:33.5889;5;1.00;74.0
 318.0820;2024/06/20 10:12:33.6759;3;1.00;76.0
 318.2420;2024/06/20 10:12:33.8359;5;1.00;75.0
 318.3290;2024/06/20 10:12:33.9229;3;1.00;76.0
 318.4880;2024/06/20 10:12:34.0819;5;1.00;75.0
 318.5760;2024/06/20 10:12:34.1699;3;1.00;76.0
 318.7340;2024/06/20 10:12:34.3279;5;1.00;75.0
 318.8210;2024/06/20 10:12:34.4149;3;1.00;76.0
 318.9810;2024/06/20 10:12:34.5749;5;1.00;75.0
 319.0680;2024/06/20 10:12:34.6619;3;1.00;76.0
 319.2270;2024/06/20 10:12:34.8209;5;1.00;76.0
 319.3140;2024/06/20 10:12:34.9079;3;1.00;76.0
 319.4730;2024/06/20 10:12:35.0669;5;1.00;76.0
 319.5610;2024/06/20 10:12:35.1549;3;1.00;76.0
 319.8060;2024/06/20 10:12:35.3999;3;1.00;76.0
 319.9650;2024/06/20 10:12:35.5589;5;1.00;76.0
 320.0530;2024/06/20 10:12:35.6469;3;1.00;76.0
 320.2120;2024/06/20 10:12:35.8059;5;1.00;76.0
 320.2990;2024/06/20 10:12:35.8929;3;1.00;76.0
 320.4590;2024/06/20 10:12:36.0529;5;1.00;76.0
 320.5460;2024/06/20 10:12:36.1399;3;1.00;76.0
 320.7040;2024/06/20 10:12:36.2979;5;1.00;76.0
 320.7920;2024/06/20 10:12:36.3859;3;1.00;76.0
 320.9510;2024/06/20 10:12:36.5449;5;1.00;76.0
 321.0380;2024/06/20 10:12:36.6319;3;1.00;76.0
 321.1970;2024/06/20 10:12:36.7909;5;1.00;76.0
 321.2840;2024/06/20 10:12:36.8779;3;1.00;76.0
 321.4430;2024/06/20 10:12:37.0369;5;1.00;76.0
 321.5300;2024/06/20 10:12:37.1239;3;1.00;76.0
 321.6900;2024/06/20 10:12:37.2839;5;1.00;76.0
 321.7770;2024/06/20 10:12:37.3709;3;1.00;76.0
 321.9360;2024/06/20 10:12:37.5299;5;1.00;76.0
 322.0230;2024/06/20 10:12:37.6169;3;1.00;76.0
 322.1820;2024/06/20 10:12:37.7759;5;1.00;77.0
 322.2700;2024/06/20 10:12:37.8639;3;1.00;76.0
 322.4280;2024/06/20 10:12:38.0219;5;1.00;77.0
 322.5160;2024/06/20 10:12:38.1099;3;1.00;76.0
 322.6750;2024/06/20 10:12:38.2689;5;1.00;77.0
 322.9210;2024/06/20 10:12:38.5149;5;1.00;77.0
 323.0080;2024/06/20 10:12:38.6019;3;1.00;76.0
 323.1670;2024/06/20 10:12:38.7609;5;1.00;77.0
 323.2540;2024/06/20 10:12:38.8479;3;1.00;76.0
 323.4130;2024/06/20 10:12:39.0069;5;1.00;77.0
 323.5010;2024/06/20 10:12:39.0949;3;1.00;76.0
 323.6600;2024/06/20 10:12:39.2539;5;1.00;77.0
 323.7470;2024/06/20 10:12:39.3409;3;1.00;76.0
 323.9060;2024/06/20 10:12:39.4999;5;1.00;77.0
 323.9930;2024/06/20 10:12:39.5869;3;1.00;76.0
 324.1520;2024/06/20 10:12:39.7459;5;1.00;76.0
 324.2390;2024/06/20 10:12:39.8329;3;1.00;76.0
 324.3980;2024/06/20 10:12:39.9919;5;1.00;76.0
 324.4860;2024/06/20 10:12:40.0799;3;1.00;75.0
 324.6450;2024/06/20 10:12:40.2389;5;1.00;76.0
 324.8910;2024/06/20 10:12:40.4849;5;1.00;76.0
 324.9780;2024/06/20 10:12:40.5719;3;1.00;75.0
 325.1380;2024/06/20 10:12:40.7319;5;1.00;76.0
 325.2240;2024/06/20 10:12:40.8179;3;1.00;75.0
 325.3840;2024/06/20 10:12:40.9779;5;1.00;76.0
 325.4710;2024/06/20 10:12:41.0649;3;1.00;75.0
 325.6300;2024/06/20 10:12:41.2239;5;1.00;76.0
 325.7170;2024/06/20 10:12:41.3109;3;1.00;75.0
 325.8770;2024/06/20 10:12:41.4709;5;1.00;76.0
 325.9640;2024/06/20 10:12:41.5579;3;1.00;75.0
 326.1230;2024/06/20 10:12:41.7169;5;1.00;76.0
 326.2100;2024/06/20 10:12:41.8039;3;1.00;74.0
 326.3690;2024/06/20 10:12:41.9629;5;1.00;76.0
 326.4560;2024/06/20 10:12:42.0499;3;1.00;74.0
 326.6150;2024/06/20 10:12:42.2089;5;1.00;76.0
 326.7030;2024/06/20 10:12:42.2969;3;1.00;74.0
 326.8610;2024/06/20 10:12:42.4549;5;1.00;76.0
 326.9480;2024/06/20 10:12:42.5419;3;1.00;74.0
 327.1070;2024/06/20 10:12:42.7009;5;1.00;76.0
 327.1950;2024/06/20 10:12:42.7889;3;1.00;74.0
 327.3540;2024/06/20 10:12:42.9479;5;1.00;76.0
 327.4410;2024/06/20 10:12:43.0349;3;1.00;74.0
 327.6000;2024/06/20 10:12:43.1939;5;1.00;76.0
 327.6870;2024/06/20 10:12:43.2809;3;1.00;74.0
 327.8460;2024/06/20 10:12:43.4399;5;1.00;76.0
 327.9330;2024/06/20 10:12:43.5269;3;1.00;73.0
 328.0930;2024/06/20 10:12:43.6869;5;1.00;75.0
 328.1800;2024/06/20 10:12:43.7739;3;1.00;73.0
 328.3390;2024/06/20 10:12:43.9329;5;1.00;75.0
 328.4270;2024/06/20 10:12:44.0209;3;1.00;73.0
 328.5860;2024/06/20 10:12:44.1799;5;1.00;75.0
 328.6720;2024/06/20 10:12:44.2659;3;1.00;73.0
 328.8310;2024/06/20 10:12:44.4249;5;1.00;75.0
 328.9180;2024/06/20 10:12:44.5119;3;1.00;73.0
 329.1650;2024/06/20 10:12:44.7589;3;1.00;73.0
 329.3240;2024/06/20 10:12:44.9179;5;1.00;76.0
 329.5700;2024/06/20 10:12:45.1639;5;1.00;76.0
 329.6580;2024/06/20 10:12:45.2519;3;1.00;72.0
 329.9030;2024/06/20 10:12:45.4969;3;1.00;72.0
 330.0630;2024/06/20 10:12:45.6569;5;1.00;76.0
 330.3090;2024/06/20 10:12:45.9029;5;1.00;75.0
 330.3970;2024/06/20 10:12:45.9909;3;1.00;72.0
 330.5550;2024/06/20 10:12:46.1489;5;1.00;75.0
 330.6420;2024/06/20 10:12:46.2359;3;1.00;72.0
 330.8020;2024/06/20 10:12:46.3959;5;1.00;75.0
 330.8890;2024/06/20 10:12:46.4829;3;1.00;72.0
 331.0480;2024/06/20 10:12:46.6419;5;1.00;75.0
 331.1350;2024/06/20 10:12:46.7289;3;1.00;72.0
 331.2950;2024/06/20 10:12:46.8889;5;1.00;75.0
 331.3810;2024/06/20 10:12:46.9749;3;1.00;72.0
 331.5400;2024/06/20 10:12:47.1339;5;1.00;75.0
 331.6280;2024/06/20 10:12:47.2219;3;1.00;72.0
 331.7870;2024/06/20 10:12:47.3809;5;1.00;75.0
 331.8740;2024/06/20 10:12:47.4679;3;1.00;72.0
 332.0330;2024/06/20 10:12:47.6269;5;1.00;75.0
 332.1210;2024/06/20 10:12:47.7149;3;1.00;72.0
 332.2790;2024/06/20 10:12:47.8729;5;1.00;75.0
 332.3670;2024/06/20 10:12:47.9609;3;1.00;72.0
 332.5260;2024/06/20 10:12:48.1199;5;1.00;75.0
 332.6130;2024/06/20 10:12:48.2069;3;1.00;72.0
 332.8590;2024/06/20 10:12:48.4529;3;1.00;72.0
 333.0180;2024/06/20 10:12:48.6119;5;1.00;75.0
 333.1060;2024/06/20 10:12:48.6999;3;1.00;72.0
 333.2640;2024/06/20 10:12:48.8579;5;1.00;75.0
 333.3520;2024/06/20 10:12:48.9459;3;1.00;72.0
 333.5100;2024/06/20 10:12:49.1039;5;1.00;75.0
 333.5980;2024/06/20 10:12:49.1919;3;1.00;72.0
 333.7570;2024/06/20 10:12:49.3509;5;1.00;75.0
 333.8440;2024/06/20 10:12:49.4379;3;1.00;72.0
 334.0030;2024/06/20 10:12:49.5969;5;1.00;75.0
 334.0910;2024/06/20 10:12:49.6849;3;1.00;72.0
 334.2490;2024/06/20 10:12:49.8429;5;1.00;75.0
 334.3360;2024/06/20 10:12:49.9299;3;1.00;73.0
 334.4960;2024/06/20 10:12:50.0899;5;1.00;75.0
 334.5830;2024/06/20 10:12:50.1769;3;1.00;73.0
 334.7430;2024/06/20 10:12:50.3369;5;1.00;75.0
 334.8290;2024/06/20 10:12:50.4229;3;1.00;73.0
 334.9880;2024/06/20 10:12:50.5819;5;1.00;75.0
 335.0760;2024/06/20 10:12:50.6699;3;1.00;73.0
