reltime,datetime,iSensor,confidence,heart_rate
171.924,2024/06/05 12:58:56.6189,5,1.0,78.0
172.102,2024/06/05 12:58:56.7969,3,1.0,78.0
172.171,2024/06/05 12:58:56.8659,5,1.0,78.0
172.348,2024/06/05 12:58:57.0429,3,1.0,78.0
172.417,2024/06/05 12:58:57.1119,5,1.0,78.0
172.594,2024/06/05 12:58:57.2889,3,1.0,78.0
172.663,2024/06/05 12:58:57.3579,5,1.0,78.0
172.841,2024/06/05 12:58:57.5359,3,1.0,78.0
172.91,2024/06/05 12:58:57.6049,5,1.0,78.0
173.087,2024/06/05 12:58:57.7819,3,1.0,78.0
173.156,2024/06/05 12:58:57.8509,5,1.0,78.0
173.333,2024/06/05 12:58:58.0279,3,1.0,78.0
173.58,2024/06/05 12:58:58.2749,3,1.0,78.0
173.648,2024/06/05 12:58:58.3429,5,1.0,78.0
173.826,2024/06/05 12:58:58.5209,3,1.0,78.0
173.894,2024/06/05 12:58:58.5889,5,1.0,78.0
174.072,2024/06/05 12:58:58.7669,3,1.0,78.0
174.141,2024/06/05 12:58:58.8359,5,1.0,78.0
174.387,2024/06/05 12:58:59.0819,5,1.0,78.0
174.565,2024/06/05 12:58:59.2599,3,1.0,78.0
174.633,2024/06/05 12:58:59.3279,5,1.0,78.0
174.811,2024/06/05 12:58:59.5059,3,1.0,78.0
174.88,2024/06/05 12:58:59.5749,5,1.0,78.0
175.058,2024/06/05 12:58:59.7529,3,1.0,78.0
175.304,2024/06/05 12:58:59.9989,3,1.0,78.0
175.372,2024/06/05 12:59:00.0669,5,1.0,78.0
175.55,2024/06/05 12:59:00.2449,3,1.0,78.0
175.619,2024/06/05 12:59:00.3139,5,1.0,78.0
175.796,2024/06/05 12:59:00.4909,3,1.0,78.0
175.865,2024/06/05 12:59:00.5599,5,1.0,77.0
176.043,2024/06/05 12:59:00.7379,3,1.0,78.0
176.111,2024/06/05 12:59:00.8059,5,1.0,77.0
176.288,2024/06/05 12:59:00.9829,3,1.0,78.0
176.357,2024/06/05 12:59:01.0519,5,1.0,77.0
176.535,2024/06/05 12:59:01.2299,3,1.0,78.0
176.604,2024/06/05 12:59:01.2989,5,1.0,77.0
176.782,2024/06/05 12:59:01.4769,3,1.0,78.0
176.85,2024/06/05 12:59:01.5449,5,1.0,77.0
177.027,2024/06/05 12:59:01.7219,3,1.0,78.0
177.273,2024/06/05 12:59:01.9679,3,1.0,78.0
177.342,2024/06/05 12:59:02.0369,5,1.0,77.0
177.52,2024/06/05 12:59:02.2149,3,1.0,78.0
177.589,2024/06/05 12:59:02.2839,5,1.0,77.0
177.767,2024/06/05 12:59:02.4619,3,1.0,78.0
178.013,2024/06/05 12:59:02.7079,3,1.0,78.0
178.081,2024/06/05 12:59:02.7759,5,1.0,77.0
178.259,2024/06/05 12:59:02.9539,3,1.0,78.0
178.327,2024/06/05 12:59:03.0219,5,1.0,77.0
178.505,2024/06/05 12:59:03.1999,3,1.0,78.0
178.574,2024/06/05 12:59:03.2689,5,1.0,77.0
178.751,2024/06/05 12:59:03.4459,3,1.0,78.0
178.82,2024/06/05 12:59:03.5149,5,1.0,77.0
178.998,2024/06/05 12:59:03.6929,3,1.0,78.0
179.066,2024/06/05 12:59:03.7609,5,1.0,77.0
179.244,2024/06/05 12:59:03.9389,3,1.0,78.0
179.313,2024/06/05 12:59:04.0079,5,1.0,77.0
179.491,2024/06/05 12:59:04.1859,3,1.0,78.0
179.558,2024/06/05 12:59:04.2529,5,1.0,77.0
179.737,2024/06/05 12:59:04.4319,3,1.0,79.0
179.805,2024/06/05 12:59:04.4999,5,1.0,78.0
179.982,2024/06/05 12:59:04.6769,3,1.0,79.0
180.051,2024/06/05 12:59:04.7459,5,1.0,78.0
180.23,2024/06/05 12:59:04.9249,3,1.0,79.0
180.297,2024/06/05 12:59:04.9919,5,1.0,78.0
180.475,2024/06/05 12:59:05.1699,3,1.0,79.0
180.544,2024/06/05 12:59:05.2389,5,1.0,78.0
180.721,2024/06/05 12:59:05.4159,3,1.0,79.0
180.79,2024/06/05 12:59:05.4849,5,1.0,78.0
180.968,2024/06/05 12:59:05.6629,3,1.0,79.0
181.037,2024/06/05 12:59:05.7319,5,1.0,78.0
181.214,2024/06/05 12:59:05.9089,3,1.0,79.0
181.283,2024/06/05 12:59:05.9779,5,1.0,78.0
181.461,2024/06/05 12:59:06.1559,3,1.0,79.0
181.529,2024/06/05 12:59:06.2239,5,1.0,78.0
181.706,2024/06/05 12:59:06.4009,3,1.0,79.0
181.775,2024/06/05 12:59:06.4699,5,1.0,78.0
181.953,2024/06/05 12:59:06.6479,3,1.0,79.0
182.022,2024/06/05 12:59:06.7169,5,1.0,78.0
182.2,2024/06/05 12:59:06.8949,3,1.0,79.0
182.268,2024/06/05 12:59:06.9629,5,1.0,78.0
182.446,2024/06/05 12:59:07.1409,3,1.0,80.0
182.692,2024/06/05 12:59:07.3869,3,1.0,80.0
182.761,2024/06/05 12:59:07.4559,5,1.0,78.0
182.938,2024/06/05 12:59:07.6329,3,1.0,80.0
183.006,2024/06/05 12:59:07.7009,5,1.0,78.0
183.253,2024/06/05 12:59:07.9479,5,1.0,78.0
183.431,2024/06/05 12:59:08.1259,3,1.0,80.0
183.499,2024/06/05 12:59:08.1939,5,1.0,78.0
183.677,2024/06/05 12:59:08.3719,3,1.0,80.0
183.923,2024/06/05 12:59:08.6179,3,1.0,81.0
183.992,2024/06/05 12:59:08.6869,5,1.0,78.0
184.169,2024/06/05 12:59:08.8639,3,1.0,81.0
184.238,2024/06/05 12:59:08.9329,5,1.0,78.0
184.416,2024/06/05 12:59:09.1109,3,1.0,82.0
184.484,2024/06/05 12:59:09.1789,5,1.0,78.0
184.662,2024/06/05 12:59:09.3569,3,1.0,82.0
184.73,2024/06/05 12:59:09.4249,5,1.0,78.0
184.909,2024/06/05 12:59:09.6039,3,1.0,82.0
184.977,2024/06/05 12:59:09.6719,5,1.0,78.0
185.154,2024/06/05 12:59:09.8489,3,1.0,83.0
185.223,2024/06/05 12:59:09.9179,5,1.0,78.0
185.401,2024/06/05 12:59:10.0959,3,1.0,83.0
185.47,2024/06/05 12:59:10.1649,5,1.0,78.0
185.647,2024/06/05 12:59:10.3419,3,1.0,83.0
185.716,2024/06/05 12:59:10.4109,5,1.0,78.0
185.893,2024/06/05 12:59:10.5879,3,1.0,84.0
185.962,2024/06/05 12:59:10.6569,5,1.0,78.0
186.14,2024/06/05 12:59:10.8349,3,1.0,84.0
186.208,2024/06/05 12:59:10.9029,5,1.0,78.0
186.386,2024/06/05 12:59:11.0809,3,1.0,84.0
186.455,2024/06/05 12:59:11.1499,5,1.0,78.0
186.633,2024/06/05 12:59:11.3279,3,1.0,85.0
186.701,2024/06/05 12:59:11.3959,5,1.0,78.0
186.878,2024/06/05 12:59:11.5729,3,1.0,85.0
186.947,2024/06/05 12:59:11.6419,5,1.0,78.0
187.125,2024/06/05 12:59:11.8199,3,1.0,85.0
187.193,2024/06/05 12:59:11.8879,5,1.0,78.0
187.371,2024/06/05 12:59:12.0659,3,1.0,86.0
187.439,2024/06/05 12:59:12.1339,5,1.0,78.0
187.618,2024/06/05 12:59:12.3129,3,1.0,86.0
187.863,2024/06/05 12:59:12.5579,3,1.0,86.0
187.932,2024/06/05 12:59:12.6269,5,1.0,78.0
188.11,2024/06/05 12:59:12.8049,3,1.0,86.0
188.178,2024/06/05 12:59:12.8729,5,1.0,78.0
188.357,2024/06/05 12:59:13.0519,3,1.0,86.0
188.425,2024/06/05 12:59:13.1199,5,1.0,78.0
188.602,2024/06/05 12:59:13.2969,3,1.0,86.0
188.671,2024/06/05 12:59:13.3659,5,1.0,78.0
188.848,2024/06/05 12:59:13.5429,3,1.0,85.0
188.917,2024/06/05 12:59:13.6119,5,1.0,78.0
189.094,2024/06/05 12:59:13.7889,3,1.0,85.0
189.163,2024/06/05 12:59:13.8579,5,1.0,78.0
189.341,2024/06/05 12:59:14.0359,3,1.0,85.0
189.41,2024/06/05 12:59:14.1049,5,1.0,78.0
189.588,2024/06/05 12:59:14.2829,3,1.0,85.0
189.656,2024/06/05 12:59:14.3509,5,1.0,78.0
189.834,2024/06/05 12:59:14.5289,3,1.0,85.0
189.902,2024/06/05 12:59:14.5969,5,1.0,78.0
190.08,2024/06/05 12:59:14.7749,3,1.0,85.0
190.326,2024/06/05 12:59:15.0209,3,1.0,85.0
190.395,2024/06/05 12:59:15.0899,5,1.0,78.0
190.573,2024/06/05 12:59:15.2679,3,1.0,85.0
190.641,2024/06/05 12:59:15.3359,5,1.0,78.0
190.819,2024/06/05 12:59:15.5139,3,1.0,85.0
190.888,2024/06/05 12:59:15.5829,5,1.0,78.0
191.065,2024/06/05 12:59:15.7599,3,1.0,85.0
191.133,2024/06/05 12:59:15.8279,5,1.0,78.0
191.311,2024/06/05 12:59:16.0059,3,1.0,85.0
191.38,2024/06/05 12:59:16.0749,5,1.0,78.0
191.558,2024/06/05 12:59:16.2529,3,1.0,85.0
191.627,2024/06/05 12:59:16.3219,5,1.0,78.0
191.804,2024/06/05 12:59:16.4989,3,1.0,85.0
191.873,2024/06/05 12:59:16.5679,5,1.0,78.0
192.05,2024/06/05 12:59:16.7449,3,1.0,85.0
192.119,2024/06/05 12:59:16.8139,5,1.0,78.0
192.297,2024/06/05 12:59:16.9919,3,1.0,85.0
192.365,2024/06/05 12:59:17.0599,5,1.0,78.0
192.543,2024/06/05 12:59:17.2379,3,1.0,85.0
192.789,2024/06/05 12:59:17.4839,3,1.0,85.0
192.858,2024/06/05 12:59:17.5529,5,1.0,78.0
193.035,2024/06/05 12:59:17.7299,3,1.0,85.0
193.104,2024/06/05 12:59:17.7989,5,1.0,78.0
193.35,2024/06/05 12:59:18.0449,5,1.0,78.0
193.527,2024/06/05 12:59:18.2219,3,1.0,85.0
193.597,2024/06/05 12:59:18.2919,5,1.0,78.0
193.774,2024/06/05 12:59:18.4689,3,1.0,86.0
193.842,2024/06/05 12:59:18.5369,5,1.0,78.0
194.02,2024/06/05 12:59:18.7149,3,1.0,86.0
194.089,2024/06/05 12:59:18.7839,5,1.0,78.0
194.266,2024/06/05 12:59:18.9609,3,1.0,86.0
194.335,2024/06/05 12:59:19.0299,5,1.0,78.0
194.513,2024/06/05 12:59:19.2079,3,1.0,86.0
194.582,2024/06/05 12:59:19.2769,5,1.0,78.0
194.759,2024/06/05 12:59:19.4539,3,1.0,86.0
194.828,2024/06/05 12:59:19.5229,5,1.0,78.0
195.006,2024/06/05 12:59:19.7009,3,1.0,86.0
195.074,2024/06/05 12:59:19.7689,5,1.0,78.0
195.252,2024/06/05 12:59:19.9469,3,1.0,85.0
195.32,2024/06/05 12:59:20.0149,5,1.0,78.0
195.498,2024/06/05 12:59:20.1929,3,1.0,85.0
195.567,2024/06/05 12:59:20.2619,5,1.0,78.0
195.744,2024/06/05 12:59:20.4389,3,1.0,85.0
195.813,2024/06/05 12:59:20.5079,5,1.0,78.0
195.99,2024/06/05 12:59:20.6849,3,1.0,85.0
196.059,2024/06/05 12:59:20.7539,5,1.0,78.0
196.237,2024/06/05 12:59:20.9319,3,1.0,85.0
196.306,2024/06/05 12:59:21.0009,5,1.0,78.0
196.483,2024/06/05 12:59:21.1779,3,1.0,85.0
196.552,2024/06/05 12:59:21.2469,5,1.0,78.0
196.729,2024/06/05 12:59:21.4239,3,1.0,84.0
196.798,2024/06/05 12:59:21.4929,5,1.0,78.0
196.975,2024/06/05 12:59:21.6699,3,1.0,84.0
197.044,2024/06/05 12:59:21.7389,5,1.0,78.0
197.222,2024/06/05 12:59:21.9169,3,1.0,84.0
197.291,2024/06/05 12:59:21.9859,5,1.0,78.0
197.468,2024/06/05 12:59:22.1629,3,1.0,84.0
197.537,2024/06/05 12:59:22.2319,5,1.0,78.0
197.714,2024/06/05 12:59:22.4089,3,1.0,84.0
197.783,2024/06/05 12:59:22.4779,5,1.0,78.0
197.961,2024/06/05 12:59:22.6559,3,1.0,84.0
198.029,2024/06/05 12:59:22.7239,5,1.0,78.0
198.207,2024/06/05 12:59:22.9019,3,1.0,83.0
198.453,2024/06/05 12:59:23.1479,3,1.0,83.0
198.522,2024/06/05 12:59:23.2169,5,1.0,78.0
198.7,2024/06/05 12:59:23.3949,3,1.0,83.0
198.768,2024/06/05 12:59:23.4629,5,1.0,78.0
198.946,2024/06/05 12:59:23.6409,3,1.0,82.0
199.015,2024/06/05 12:59:23.7099,5,1.0,78.0
199.192,2024/06/05 12:59:23.8869,3,1.0,82.0
199.261,2024/06/05 12:59:23.9559,5,1.0,78.0
199.438,2024/06/05 12:59:24.1329,3,1.0,82.0
199.507,2024/06/05 12:59:24.2019,5,1.0,78.0
199.685,2024/06/05 12:59:24.3799,3,1.0,82.0
199.753,2024/06/05 12:59:24.4479,5,1.0,78.0
199.931,2024/06/05 12:59:24.6259,3,1.0,82.0
199.999,2024/06/05 12:59:24.6939,5,1.0,78.0
200.177,2024/06/05 12:59:24.8719,3,1.0,82.0
200.246,2024/06/05 12:59:24.9409,5,1.0,78.0
200.423,2024/06/05 12:59:25.1179,3,1.0,82.0
200.492,2024/06/05 12:59:25.1869,5,1.0,78.0
200.67,2024/06/05 12:59:25.3649,3,1.0,82.0
200.738,2024/06/05 12:59:25.4329,5,1.0,78.0
200.916,2024/06/05 12:59:25.6109,3,1.0,82.0
200.985,2024/06/05 12:59:25.6799,5,1.0,78.0
201.162,2024/06/05 12:59:25.8569,3,1.0,82.0
201.231,2024/06/05 12:59:25.9259,5,1.0,78.0
201.408,2024/06/05 12:59:26.1029,3,1.0,82.0
201.477,2024/06/05 12:59:26.1719,5,1.0,78.0
201.724,2024/06/05 12:59:26.4189,5,1.0,78.0
201.901,2024/06/05 12:59:26.5959,3,1.0,82.0
202.147,2024/06/05 12:59:26.8419,3,1.0,82.0
202.394,2024/06/05 12:59:27.0889,3,1.0,82.0
202.64,2024/06/05 12:59:27.3349,3,1.0,82.0
202.708,2024/06/05 12:59:27.4029,5,1.0,78.0
203.133,2024/06/05 12:59:27.8279,3,1.0,82.0
203.201,2024/06/05 12:59:27.8959,5,1.0,78.0
203.379,2024/06/05 12:59:28.0739,3,1.0,82.0
203.448,2024/06/05 12:59:28.1429,5,1.0,78.0
203.625,2024/06/05 12:59:28.3199,3,1.0,82.0
203.693,2024/06/05 12:59:28.3879,5,1.0,78.0
203.871,2024/06/05 12:59:28.5659,3,1.0,82.0
203.94,2024/06/05 12:59:28.6349,5,1.0,81.0
204.117,2024/06/05 12:59:28.8119,3,1.0,82.0
204.186,2024/06/05 12:59:28.8809,5,1.0,81.0
204.364,2024/06/05 12:59:29.0589,3,1.0,82.0
204.433,2024/06/05 12:59:29.1279,5,1.0,81.0
204.61,2024/06/05 12:59:29.3049,3,1.0,83.0
204.679,2024/06/05 12:59:29.3739,5,1.0,81.0
204.856,2024/06/05 12:59:29.5509,3,1.0,83.0
204.925,2024/06/05 12:59:29.6199,5,1.0,81.0
205.103,2024/06/05 12:59:29.7979,3,1.0,83.0
205.171,2024/06/05 12:59:29.8659,5,1.0,81.0
205.349,2024/06/05 12:59:30.0439,3,1.0,83.0
205.418,2024/06/05 12:59:30.1129,5,1.0,81.0
205.595,2024/06/05 12:59:30.2899,3,1.0,83.0
205.664,2024/06/05 12:59:30.3589,5,1.0,81.0
205.91,2024/06/05 12:59:30.6049,5,1.0,81.0
206.088,2024/06/05 12:59:30.7829,3,1.0,83.0
206.649,2024/06/05 12:59:31.3439,5,1.0,81.0
206.826,2024/06/05 12:59:31.5209,3,1.0,83.0
206.895,2024/06/05 12:59:31.5899,5,1.0,81.0
207.142,2024/06/05 12:59:31.8369,5,1.0,81.0
207.319,2024/06/05 12:59:32.0139,3,1.0,83.0
207.388,2024/06/05 12:59:32.0829,5,1.0,81.0
207.566,2024/06/05 12:59:32.2609,3,1.0,83.0
207.635,2024/06/05 12:59:32.3299,5,1.0,81.0
207.811,2024/06/05 12:59:32.5059,3,1.0,83.0
207.88,2024/06/05 12:59:32.5749,5,1.0,81.0
208.058,2024/06/05 12:59:32.7529,3,1.0,83.0
208.127,2024/06/05 12:59:32.8219,5,1.0,81.0
208.304,2024/06/05 12:59:32.9989,3,1.0,83.0
208.373,2024/06/05 12:59:33.0679,5,1.0,81.0
208.551,2024/06/05 12:59:33.2459,3,1.0,83.0
208.62,2024/06/05 12:59:33.3149,5,1.0,81.0
208.796,2024/06/05 12:59:33.4909,3,1.0,83.0
208.865,2024/06/05 12:59:33.5599,5,1.0,82.0
209.043,2024/06/05 12:59:33.7379,3,1.0,83.0
209.289,2024/06/05 12:59:33.9839,3,1.0,82.0
209.358,2024/06/05 12:59:34.0529,5,1.0,82.0
209.535,2024/06/05 12:59:34.2299,3,1.0,82.0
209.604,2024/06/05 12:59:34.2989,5,1.0,82.0
209.782,2024/06/05 12:59:34.4769,3,1.0,82.0
209.85,2024/06/05 12:59:34.5449,5,1.0,82.0
210.028,2024/06/05 12:59:34.7229,3,1.0,82.0
210.097,2024/06/05 12:59:34.7919,5,1.0,82.0
210.275,2024/06/05 12:59:34.9699,3,1.0,82.0
210.343,2024/06/05 12:59:35.0379,5,1.0,82.0
210.589,2024/06/05 12:59:35.2839,5,1.0,82.0
210.767,2024/06/05 12:59:35.4619,3,1.0,82.0
210.836,2024/06/05 12:59:35.5309,5,1.0,82.0
211.013,2024/06/05 12:59:35.7079,3,1.0,81.0
211.259,2024/06/05 12:59:35.9539,3,1.0,81.0
211.328,2024/06/05 12:59:36.0229,5,1.0,82.0
211.505,2024/06/05 12:59:36.1999,3,1.0,81.0
211.574,2024/06/05 12:59:36.2689,5,1.0,82.0
211.752,2024/06/05 12:59:36.4469,3,1.0,81.0
211.821,2024/06/05 12:59:36.5159,5,1.0,82.0
211.998,2024/06/05 12:59:36.6929,3,1.0,81.0
212.244,2024/06/05 12:59:36.9389,3,1.0,81.0
212.314,2024/06/05 12:59:37.0089,5,1.0,82.0
212.49,2024/06/05 12:59:37.1849,3,1.0,80.0
212.56,2024/06/05 12:59:37.2549,5,1.0,82.0
212.737,2024/06/05 12:59:37.4319,3,1.0,80.0
212.806,2024/06/05 12:59:37.5009,5,1.0,82.0
212.984,2024/06/05 12:59:37.6789,3,1.0,80.0
213.053,2024/06/05 12:59:37.7479,5,1.0,82.0
213.298,2024/06/05 12:59:37.9929,5,1.0,82.0
213.476,2024/06/05 12:59:38.1709,3,1.0,80.0
213.545,2024/06/05 12:59:38.2399,5,1.0,82.0
213.722,2024/06/05 12:59:38.4169,3,1.0,80.0
213.791,2024/06/05 12:59:38.4859,5,1.0,81.0
213.968,2024/06/05 12:59:38.6629,3,1.0,79.0
214.038,2024/06/05 12:59:38.7329,5,1.0,81.0
214.215,2024/06/05 12:59:38.9099,3,1.0,79.0
214.283,2024/06/05 12:59:38.9779,5,1.0,81.0
214.461,2024/06/05 12:59:39.1559,3,1.0,79.0
214.53,2024/06/05 12:59:39.2249,5,1.0,81.0
214.777,2024/06/05 12:59:39.4719,5,1.0,81.0
214.953,2024/06/05 12:59:39.6479,3,1.0,79.0
215.023,2024/06/05 12:59:39.7179,5,1.0,81.0
215.199,2024/06/05 12:59:39.8939,3,1.0,79.0
215.446,2024/06/05 12:59:40.1409,3,1.0,79.0
215.515,2024/06/05 12:59:40.2099,5,1.0,81.0
215.692,2024/06/05 12:59:40.3869,3,1.0,79.0
215.938,2024/06/05 12:59:40.6329,3,1.0,79.0
216.007,2024/06/05 12:59:40.7019,5,1.0,81.0
216.185,2024/06/05 12:59:40.8799,3,1.0,79.0
216.432,2024/06/05 12:59:41.1269,3,1.0,79.0
216.5,2024/06/05 12:59:41.1949,5,1.0,81.0
216.677,2024/06/05 12:59:41.3719,3,1.0,79.0
216.747,2024/06/05 12:59:41.4419,5,1.0,80.0
216.923,2024/06/05 12:59:41.6179,3,1.0,79.0
216.992,2024/06/05 12:59:41.6869,5,1.0,80.0
217.17,2024/06/05 12:59:41.8649,3,1.0,79.0
217.239,2024/06/05 12:59:41.9339,5,1.0,80.0
217.417,2024/06/05 12:59:42.1119,3,1.0,79.0
217.485,2024/06/05 12:59:42.1799,5,1.0,80.0
217.662,2024/06/05 12:59:42.3569,3,1.0,79.0
217.909,2024/06/05 12:59:42.6039,3,1.0,79.0
217.978,2024/06/05 12:59:42.6729,5,1.0,80.0
218.155,2024/06/05 12:59:42.8499,3,1.0,79.0
218.224,2024/06/05 12:59:42.9189,5,1.0,80.0
218.401,2024/06/05 12:59:43.0959,3,1.0,79.0
218.648,2024/06/05 12:59:43.3429,3,1.0,78.0
218.717,2024/06/05 12:59:43.4119,5,1.0,80.0
218.894,2024/06/05 12:59:43.5889,3,1.0,78.0
218.963,2024/06/05 12:59:43.6579,5,1.0,80.0
219.14,2024/06/05 12:59:43.8349,3,1.0,78.0
219.21,2024/06/05 12:59:43.9049,5,1.0,80.0
219.386,2024/06/05 12:59:44.0809,3,1.0,78.0
219.455,2024/06/05 12:59:44.1499,5,1.0,80.0
219.633,2024/06/05 12:59:44.3279,3,1.0,78.0
219.701,2024/06/05 12:59:44.3959,5,1.0,80.0
219.879,2024/06/05 12:59:44.5739,3,1.0,78.0
219.948,2024/06/05 12:59:44.6429,5,1.0,80.0
220.194,2024/06/05 12:59:44.8889,5,1.0,80.0
220.371,2024/06/05 12:59:45.0659,3,1.0,78.0
220.44,2024/06/05 12:59:45.1349,5,1.0,80.0
220.617,2024/06/05 12:59:45.3119,3,1.0,78.0
220.687,2024/06/05 12:59:45.3819,5,1.0,80.0
220.864,2024/06/05 12:59:45.5589,3,1.0,78.0
220.933,2024/06/05 12:59:45.6279,5,1.0,77.0
221.179,2024/06/05 12:59:45.8739,5,1.0,77.0
221.357,2024/06/05 12:59:46.0519,3,1.0,78.0
221.602,2024/06/05 12:59:46.2969,3,1.0,78.0
221.672,2024/06/05 12:59:46.3669,5,1.0,77.0
221.849,2024/06/05 12:59:46.5439,3,1.0,78.0
221.918,2024/06/05 12:59:46.6129,5,1.0,77.0
222.096,2024/06/05 12:59:46.7909,3,1.0,78.0
222.342,2024/06/05 12:59:47.0369,3,1.0,78.0
222.411,2024/06/05 12:59:47.1059,5,1.0,77.0
222.588,2024/06/05 12:59:47.2829,3,1.0,78.0
222.657,2024/06/05 12:59:47.3519,5,1.0,77.0
222.834,2024/06/05 12:59:47.5289,3,1.0,78.0
222.904,2024/06/05 12:59:47.5989,5,1.0,77.0
223.081,2024/06/05 12:59:47.7759,3,1.0,78.0
223.15,2024/06/05 12:59:47.8449,5,1.0,77.0
223.327,2024/06/05 12:59:48.0219,3,1.0,78.0
223.573,2024/06/05 12:59:48.2679,3,1.0,78.0
223.642,2024/06/05 12:59:48.3369,5,1.0,77.0
223.819,2024/06/05 12:59:48.5139,3,1.0,78.0
223.889,2024/06/05 12:59:48.5839,5,1.0,77.0
224.066,2024/06/05 12:59:48.7609,3,1.0,78.0
224.134,2024/06/05 12:59:48.8289,5,1.0,77.0
224.312,2024/06/05 12:59:49.0069,3,1.0,78.0
224.381,2024/06/05 12:59:49.0759,5,1.0,77.0
224.558,2024/06/05 12:59:49.2529,3,1.0,78.0
224.627,2024/06/05 12:59:49.3219,5,1.0,77.0
225.05,2024/06/05 12:59:49.7449,3,1.0,78.0
225.12,2024/06/05 12:59:49.8149,5,1.0,77.0
225.366,2024/06/05 12:59:50.0609,5,1.0,77.0
225.543,2024/06/05 12:59:50.2379,3,1.0,78.0
225.612,2024/06/05 12:59:50.3069,5,1.0,77.0
225.789,2024/06/05 12:59:50.4839,3,1.0,79.0
225.859,2024/06/05 12:59:50.5539,5,1.0,77.0
226.036,2024/06/05 12:59:50.7309,3,1.0,79.0
226.105,2024/06/05 12:59:50.7999,5,1.0,77.0
226.282,2024/06/05 12:59:50.9769,3,1.0,79.0
226.351,2024/06/05 12:59:51.0459,5,1.0,77.0
226.528,2024/06/05 12:59:51.2229,3,1.0,79.0
226.774,2024/06/05 12:59:51.4689,3,1.0,79.0
226.844,2024/06/05 12:59:51.5389,5,1.0,77.0
227.021,2024/06/05 12:59:51.7159,3,1.0,79.0
227.089,2024/06/05 12:59:51.7839,5,1.0,77.0
227.267,2024/06/05 12:59:51.9619,3,1.0,79.0
227.336,2024/06/05 12:59:52.0309,5,1.0,77.0
227.514,2024/06/05 12:59:52.2089,3,1.0,79.0
227.583,2024/06/05 12:59:52.2779,5,1.0,77.0
227.759,2024/06/05 12:59:52.4539,3,1.0,79.0
227.828,2024/06/05 12:59:52.5229,5,1.0,77.0
228.006,2024/06/05 12:59:52.7009,3,1.0,79.0
228.075,2024/06/05 12:59:52.7699,5,1.0,77.0
228.252,2024/06/05 12:59:52.9469,3,1.0,79.0
228.321,2024/06/05 12:59:53.0159,5,1.0,77.0
228.499,2024/06/05 12:59:53.1939,3,1.0,79.0
228.567,2024/06/05 12:59:53.2619,5,1.0,77.0
228.745,2024/06/05 12:59:53.4399,3,1.0,79.0
228.813,2024/06/05 12:59:53.5079,5,1.0,77.0
228.991,2024/06/05 12:59:53.6859,3,1.0,79.0
229.06,2024/06/05 12:59:53.7549,5,1.0,77.0
229.238,2024/06/05 12:59:53.9329,3,1.0,79.0
229.306,2024/06/05 12:59:54.0009,5,1.0,77.0
229.483,2024/06/05 12:59:54.1779,3,1.0,79.0
229.553,2024/06/05 12:59:54.2479,5,1.0,77.0
229.73,2024/06/05 12:59:54.4249,3,1.0,79.0
229.799,2024/06/05 12:59:54.4939,5,1.0,77.0
229.977,2024/06/05 12:59:54.6719,3,1.0,79.0
230.045,2024/06/05 12:59:54.7399,5,1.0,77.0
230.223,2024/06/05 12:59:54.9179,3,1.0,78.0
230.291,2024/06/05 12:59:54.9859,5,1.0,77.0
230.469,2024/06/05 12:59:55.1639,3,1.0,78.0
230.715,2024/06/05 12:59:55.4099,3,1.0,78.0
230.962,2024/06/05 12:59:55.6569,3,1.0,78.0
231.03,2024/06/05 12:59:55.7249,5,1.0,77.0
231.208,2024/06/05 12:59:55.9029,3,1.0,78.0
231.276,2024/06/05 12:59:55.9709,5,1.0,77.0
231.453,2024/06/05 12:59:56.1479,3,1.0,78.0
231.7,2024/06/05 12:59:56.3949,3,1.0,77.0
231.769,2024/06/05 12:59:56.4639,5,1.0,77.0
231.946,2024/06/05 12:59:56.6409,3,1.0,77.0
232.015,2024/06/05 12:59:56.7099,5,1.0,77.0
232.193,2024/06/05 12:59:56.8879,3,1.0,77.0
232.261,2024/06/05 12:59:56.9559,5,1.0,77.0
232.439,2024/06/05 12:59:57.1339,3,1.0,77.0
232.508,2024/06/05 12:59:57.2029,5,1.0,77.0
232.685,2024/06/05 12:59:57.3799,3,1.0,77.0
232.754,2024/06/05 12:59:57.4489,5,1.0,77.0
232.931,2024/06/05 12:59:57.6259,3,1.0,77.0
233.0,2024/06/05 12:59:57.6949,5,1.0,77.0
233.178,2024/06/05 12:59:57.8729,3,1.0,77.0
233.424,2024/06/05 12:59:58.1189,3,1.0,77.0
233.671,2024/06/05 12:59:58.3659,3,1.0,77.0
233.74,2024/06/05 12:59:58.4349,5,1.0,77.0
233.917,2024/06/05 12:59:58.6119,3,1.0,77.0
233.985,2024/06/05 12:59:58.6799,5,1.0,77.0
234.162,2024/06/05 12:59:58.8569,3,1.0,77.0
234.232,2024/06/05 12:59:58.9269,5,1.0,77.0
234.409,2024/06/05 12:59:59.1039,3,1.0,77.0
234.655,2024/06/05 12:59:59.3499,3,1.0,78.0
234.724,2024/06/05 12:59:59.4189,5,1.0,77.0
234.97,2024/06/05 12:59:59.6649,5,1.0,80.0
235.148,2024/06/05 12:59:59.8429,3,1.0,78.0
235.217,2024/06/05 12:59:59.9119,5,1.0,80.0
235.394,2024/06/05 13:00:00.0889,3,1.0,78.0
235.463,2024/06/05 13:00:00.1579,5,1.0,80.0
