reltime,datetime,iSensor,ibi
252.456,2024/06/05 13:00:17.1509,5,800
252.703,2024/06/05 13:00:17.3979,5,800
252.879,2024/06/05 13:00:17.5739,3,806
252.948,2024/06/05 13:00:17.6429,5,800
253.619,2024/06/05 13:00:18.3139,3,757
253.687,2024/06/05 13:00:18.3819,5,800
253.934,2024/06/05 13:00:18.6289,5,800
254.356,2024/06/05 13:00:19.0509,3,739
255.096,2024/06/05 13:00:19.7909,3,752
255.165,2024/06/05 13:00:19.8599,5,800
255.411,2024/06/05 13:00:20.1059,5,800
255.658,2024/06/05 13:00:20.3529,5,800
255.834,2024/06/05 13:00:20.5289,3,766
255.904,2024/06/05 13:00:20.5989,5,800
256.15,2024/06/05 13:00:20.8449,5,800
256.397,2024/06/05 13:00:21.0919,5,800
256.573,2024/06/05 13:00:21.2679,3,740
256.643,2024/06/05 13:00:21.3379,5,800
256.889,2024/06/05 13:00:21.5839,5,800
257.136,2024/06/05 13:00:21.8309,5,800
257.382,2024/06/05 13:00:22.0769,5,800
257.558,2024/06/05 13:00:22.2529,3,730
257.628,2024/06/05 13:00:22.3229,5,800
257.874,2024/06/05 13:00:22.5689,5,789
258.12,2024/06/05 13:00:22.8149,5,789
258.297,2024/06/05 13:00:22.9919,3,752
258.367,2024/06/05 13:00:23.0619,5,789
258.614,2024/06/05 13:00:23.3089,5,789
258.789,2024/06/05 13:00:23.4839,3,768
258.859,2024/06/05 13:00:23.5539,5,789
259.106,2024/06/05 13:00:23.8009,5,789
259.352,2024/06/05 13:00:24.0469,5,789
259.599,2024/06/05 13:00:24.2939,5,789
259.775,2024/06/05 13:00:24.4699,3,743
260.337,2024/06/05 13:00:25.0319,5,789
260.514,2024/06/05 13:00:25.2089,3,731
260.584,2024/06/05 13:00:25.2789,5,789
260.83,2024/06/05 13:00:25.5249,5,789
261.076,2024/06/05 13:00:25.7709,5,789
261.322,2024/06/05 13:00:26.0169,5,789
261.499,2024/06/05 13:00:26.1939,3,771
261.569,2024/06/05 13:00:26.2639,5,789
261.815,2024/06/05 13:00:26.5099,5,789
261.991,2024/06/05 13:00:26.6859,3,783
262.061,2024/06/05 13:00:26.7559,5,789
262.308,2024/06/05 13:00:27.0029,5,789
262.731,2024/06/05 13:00:27.4259,3,778
263.046,2024/06/05 13:00:27.7409,5,789
263.292,2024/06/05 13:00:27.9869,5,789
263.469,2024/06/05 13:00:28.1639,3,743
263.539,2024/06/05 13:00:28.2339,5,789
263.785,2024/06/05 13:00:28.4799,5,789
264.031,2024/06/05 13:00:28.7259,5,789
264.279,2024/06/05 13:00:28.9739,5,789
264.454,2024/06/05 13:00:29.1489,3,756
264.524,2024/06/05 13:00:29.2189,5,789
264.77,2024/06/05 13:00:29.4649,5,789
264.946,2024/06/05 13:00:29.6409,3,771
265.016,2024/06/05 13:00:29.7109,5,789
265.263,2024/06/05 13:00:29.9579,5,789
265.509,2024/06/05 13:00:30.2039,5,789
265.686,2024/06/05 13:00:30.3809,3,779
265.756,2024/06/05 13:00:30.4509,5,789
266.002,2024/06/05 13:00:30.6969,5,789
266.247,2024/06/05 13:00:30.9419,5,788
266.424,2024/06/05 13:00:31.1189,3,749
266.494,2024/06/05 13:00:31.1889,5,789
266.741,2024/06/05 13:00:31.4359,5,789
267.163,2024/06/05 13:00:31.8579,3,750
267.479,2024/06/05 13:00:32.1739,5,789
267.726,2024/06/05 13:00:32.4209,5,789
267.902,2024/06/05 13:00:32.5969,3,759
267.972,2024/06/05 13:00:32.6669,5,778
268.218,2024/06/05 13:00:32.9129,5,778
268.465,2024/06/05 13:00:33.1599,5,778
268.64,2024/06/05 13:00:33.3349,3,749
268.71,2024/06/05 13:00:33.4049,5,778
268.957,2024/06/05 13:00:33.6519,5,778
269.202,2024/06/05 13:00:33.8969,5,778
269.379,2024/06/05 13:00:34.0739,3,733
269.449,2024/06/05 13:00:34.1439,5,778
269.695,2024/06/05 13:00:34.3899,5,778
270.119,2024/06/05 13:00:34.8139,3,728
270.434,2024/06/05 13:00:35.1289,5,778
270.681,2024/06/05 13:00:35.3759,5,778
270.927,2024/06/05 13:00:35.6219,5,778
271.104,2024/06/05 13:00:35.7989,3,749
271.173,2024/06/05 13:00:35.8679,5,778
271.419,2024/06/05 13:00:36.1139,5,778
271.666,2024/06/05 13:00:36.3609,5,778
271.843,2024/06/05 13:00:36.5379,3,765
271.912,2024/06/05 13:00:36.6069,5,778
272.159,2024/06/05 13:00:36.8539,5,778
272.404,2024/06/05 13:00:37.0989,5,778
272.581,2024/06/05 13:00:37.2759,3,763
272.651,2024/06/05 13:00:37.3459,5,778
273.32,2024/06/05 13:00:38.0149,3,739
273.39,2024/06/05 13:00:38.0849,5,778
273.636,2024/06/05 13:00:38.3309,5,778
273.882,2024/06/05 13:00:38.5769,5,778
274.129,2024/06/05 13:00:38.8239,5,778
274.305,2024/06/05 13:00:38.9999,3,760
274.374,2024/06/05 13:00:39.0689,5,778
274.621,2024/06/05 13:00:39.3159,5,778
274.798,2024/06/05 13:00:39.4929,3,779
274.868,2024/06/05 13:00:39.5629,5,778
275.113,2024/06/05 13:00:39.8079,5,778
275.359,2024/06/05 13:00:40.0539,5,778
275.536,2024/06/05 13:00:40.2309,3,785
275.606,2024/06/05 13:00:40.3009,5,778
275.853,2024/06/05 13:00:40.5479,5,778
276.275,2024/06/05 13:00:40.9699,3,736
276.591,2024/06/05 13:00:41.2859,5,778
276.838,2024/06/05 13:00:41.5329,5,778
277.014,2024/06/05 13:00:41.7089,3,746
277.084,2024/06/05 13:00:41.7789,5,778
277.33,2024/06/05 13:00:42.0249,5,778
277.576,2024/06/05 13:00:42.2709,5,778
277.753,2024/06/05 13:00:42.4479,3,755
277.823,2024/06/05 13:00:42.5179,5,778
278.069,2024/06/05 13:00:42.7639,5,778
278.315,2024/06/05 13:00:43.0099,5,778
278.561,2024/06/05 13:00:43.2559,5,778
278.738,2024/06/05 13:00:43.4329,3,755
278.808,2024/06/05 13:00:43.5029,5,778
279.054,2024/06/05 13:00:43.7489,5,778
279.23,2024/06/05 13:00:43.9249,3,758
279.3,2024/06/05 13:00:43.9949,5,778
279.547,2024/06/05 13:00:44.2419,5,778
279.969,2024/06/05 13:00:44.6639,3,736
280.286,2024/06/05 13:00:44.9809,5,769
280.532,2024/06/05 13:00:45.2269,5,769
280.778,2024/06/05 13:00:45.4729,5,769
280.955,2024/06/05 13:00:45.6499,3,711
281.024,2024/06/05 13:00:45.7189,5,769
281.271,2024/06/05 13:00:45.9659,5,769
281.446,2024/06/05 13:00:46.1409,3,698
281.516,2024/06/05 13:00:46.2109,5,769
281.763,2024/06/05 13:00:46.4579,5,769
282.01,2024/06/05 13:00:46.7049,5,769
282.186,2024/06/05 13:00:46.8809,3,715
282.256,2024/06/05 13:00:46.9509,5,769
282.994,2024/06/05 13:00:47.6889,5,769
283.241,2024/06/05 13:00:47.9359,5,769
283.417,2024/06/05 13:00:48.1119,3,728
283.487,2024/06/05 13:00:48.1819,5,769
283.663,2024/06/05 13:00:48.3579,3,729
283.733,2024/06/05 13:00:48.4279,5,769
283.98,2024/06/05 13:00:48.6749,5,769
284.225,2024/06/05 13:00:48.9199,5,769
284.402,2024/06/05 13:00:49.0969,3,743
284.965,2024/06/05 13:00:49.6599,5,769
285.141,2024/06/05 13:00:49.8359,3,735
285.211,2024/06/05 13:00:49.9059,5,769
285.457,2024/06/05 13:00:50.1519,5,769
285.703,2024/06/05 13:00:50.3979,5,769
285.879,2024/06/05 13:00:50.5739,3,754
285.95,2024/06/05 13:00:50.6449,5,769
286.196,2024/06/05 13:00:50.8909,5,769
286.618,2024/06/05 13:00:51.3129,3,775
286.935,2024/06/05 13:00:51.6299,5,769
287.181,2024/06/05 13:00:51.8759,5,769
287.358,2024/06/05 13:00:52.0529,3,754
287.427,2024/06/05 13:00:52.1219,5,769
287.673,2024/06/05 13:00:52.3679,5,769
287.92,2024/06/05 13:00:52.6149,5,769
288.342,2024/06/05 13:00:53.0369,3,750
288.659,2024/06/05 13:00:53.3539,5,769
288.835,2024/06/05 13:00:53.5299,3,771
288.905,2024/06/05 13:00:53.5999,5,769
289.151,2024/06/05 13:00:53.8459,5,769
289.398,2024/06/05 13:00:54.0929,5,769
289.574,2024/06/05 13:00:54.2689,3,765
289.644,2024/06/05 13:00:54.3389,5,769
289.89,2024/06/05 13:00:54.5849,5,759
290.137,2024/06/05 13:00:54.8319,5,759
290.313,2024/06/05 13:00:55.0079,3,729
290.383,2024/06/05 13:00:55.0779,5,759
290.629,2024/06/05 13:00:55.3239,5,759
290.875,2024/06/05 13:00:55.5699,5,759
291.052,2024/06/05 13:00:55.7469,3,706
291.614,2024/06/05 13:00:56.3089,5,759
291.79,2024/06/05 13:00:56.4849,3,716
291.86,2024/06/05 13:00:56.5549,5,759
292.106,2024/06/05 13:00:56.8009,5,759
292.353,2024/06/05 13:00:57.0479,5,759
292.529,2024/06/05 13:00:57.2239,3,726
292.599,2024/06/05 13:00:57.2939,5,759
292.845,2024/06/05 13:00:57.5399,5,759
293.092,2024/06/05 13:00:57.7869,5,759
293.269,2024/06/05 13:00:57.9639,3,739
293.338,2024/06/05 13:00:58.0329,5,759
293.584,2024/06/05 13:00:58.2789,5,759
293.83,2024/06/05 13:00:58.5249,5,759
294.007,2024/06/05 13:00:58.7019,3,747
294.077,2024/06/05 13:00:58.7719,5,759
294.324,2024/06/05 13:00:59.0189,5,759
294.569,2024/06/05 13:00:59.2639,5,759
294.746,2024/06/05 13:00:59.4409,3,716
294.815,2024/06/05 13:00:59.5099,5,759
295.062,2024/06/05 13:00:59.7569,5,759
295.309,2024/06/05 13:01:00.0039,5,759
295.484,2024/06/05 13:01:00.1789,3,727
295.554,2024/06/05 13:01:00.2489,5,759
296.223,2024/06/05 13:01:00.9179,3,734
296.293,2024/06/05 13:01:00.9879,5,759
296.54,2024/06/05 13:01:01.2349,5,759
296.715,2024/06/05 13:01:01.4099,3,725
297.278,2024/06/05 13:01:01.9729,5,759
297.525,2024/06/05 13:01:02.2199,5,759
297.701,2024/06/05 13:01:02.3959,3,679
297.771,2024/06/05 13:01:02.4659,5,759
298.017,2024/06/05 13:01:02.7119,5,759
298.194,2024/06/05 13:01:02.8889,3,662
298.264,2024/06/05 13:01:02.9589,5,759
298.51,2024/06/05 13:01:03.2049,5,759
298.756,2024/06/05 13:01:03.4509,5,759
298.932,2024/06/05 13:01:03.6269,3,650
299.003,2024/06/05 13:01:03.6979,5,759
299.249,2024/06/05 13:01:03.9439,5,759
299.495,2024/06/05 13:01:04.1899,5,759
299.671,2024/06/05 13:01:04.3659,3,684
299.741,2024/06/05 13:01:04.4359,5,759
299.987,2024/06/05 13:01:04.6819,5,759
300.234,2024/06/05 13:01:04.9289,5,759
300.48,2024/06/05 13:01:05.1749,5,759
300.656,2024/06/05 13:01:05.3509,3,734
300.726,2024/06/05 13:01:05.4209,5,759
300.972,2024/06/05 13:01:05.6669,5,759
301.149,2024/06/05 13:01:05.8439,3,724
301.219,2024/06/05 13:01:05.9139,5,759
301.465,2024/06/05 13:01:06.1599,5,759
301.641,2024/06/05 13:01:06.3359,3,740
301.712,2024/06/05 13:01:06.4069,5,759
301.957,2024/06/05 13:01:06.6519,5,759
302.204,2024/06/05 13:01:06.8989,5,759
302.38,2024/06/05 13:01:07.0749,3,729
302.45,2024/06/05 13:01:07.1449,5,759
302.697,2024/06/05 13:01:07.3919,5,759
302.943,2024/06/05 13:01:07.6379,5,759
303.119,2024/06/05 13:01:07.8139,3,696
303.189,2024/06/05 13:01:07.8839,5,759
303.435,2024/06/05 13:01:08.1299,5,759
303.682,2024/06/05 13:01:08.3769,5,759
303.858,2024/06/05 13:01:08.5529,3,684
303.928,2024/06/05 13:01:08.6229,5,759
304.596,2024/06/05 13:01:09.2909,3,688
305.089,2024/06/05 13:01:09.7839,3,694
305.159,2024/06/05 13:01:09.8539,5,759
305.827,2024/06/05 13:01:10.5219,3,690
306.39,2024/06/05 13:01:11.0849,5,759
306.567,2024/06/05 13:01:11.2619,3,696
306.637,2024/06/05 13:01:11.3319,5,759
306.883,2024/06/05 13:01:11.5779,5,759
307.552,2024/06/05 13:01:12.2469,3,724
308.115,2024/06/05 13:01:12.8099,5,759
308.291,2024/06/05 13:01:12.9859,3,754
308.361,2024/06/05 13:01:13.0559,5,759
308.607,2024/06/05 13:01:13.3019,5,759
308.854,2024/06/05 13:01:13.5489,5,759
309.029,2024/06/05 13:01:13.7239,3,786
309.1,2024/06/05 13:01:13.7949,5,759
309.346,2024/06/05 13:01:14.0409,5,759
309.768,2024/06/05 13:01:14.4629,3,796
310.085,2024/06/05 13:01:14.7799,5,750
310.331,2024/06/05 13:01:15.0259,5,750
310.577,2024/06/05 13:01:15.2719,5,750
310.753,2024/06/05 13:01:15.4479,3,799
310.824,2024/06/05 13:01:15.5189,5,750
311.07,2024/06/05 13:01:15.7649,5,750
311.315,2024/06/05 13:01:16.0099,5,750
311.492,2024/06/05 13:01:16.1869,3,821
311.562,2024/06/05 13:01:16.2569,5,750
311.809,2024/06/05 13:01:16.5039,5,740
312.055,2024/06/05 13:01:16.7499,5,740
312.231,2024/06/05 13:01:16.9259,3,798
312.301,2024/06/05 13:01:16.9959,5,740
312.548,2024/06/05 13:01:17.2429,5,740
312.793,2024/06/05 13:01:17.4879,5,740
313.04,2024/06/05 13:01:17.7349,5,740
313.216,2024/06/05 13:01:17.9109,3,780
313.287,2024/06/05 13:01:17.9819,5,740
313.462,2024/06/05 13:01:18.1569,3,742
313.533,2024/06/05 13:01:18.2279,5,740
313.778,2024/06/05 13:01:18.4729,5,740
314.025,2024/06/05 13:01:18.7199,5,740
314.201,2024/06/05 13:01:18.8959,3,695
314.271,2024/06/05 13:01:18.9659,5,740
314.518,2024/06/05 13:01:19.2129,5,740
314.764,2024/06/05 13:01:19.4589,5,740
314.94,2024/06/05 13:01:19.6349,3,704
315.01,2024/06/05 13:01:19.7049,5,740
315.257,2024/06/05 13:01:19.9519,5,740
315.503,2024/06/05 13:01:20.1979,5,740
315.679,2024/06/05 13:01:20.3739,3,715
315.749,2024/06/05 13:01:20.4439,5,740
315.995,2024/06/05 13:01:20.6899,5,750
316.417,2024/06/05 13:01:21.1119,3,716
316.734,2024/06/05 13:01:21.4289,5,750
316.981,2024/06/05 13:01:21.6759,5,750
317.157,2024/06/05 13:01:21.8519,3,696
317.719,2024/06/05 13:01:22.4139,5,750
317.895,2024/06/05 13:01:22.5899,3,705
317.966,2024/06/05 13:01:22.6609,5,750
318.212,2024/06/05 13:01:22.9069,5,750
318.458,2024/06/05 13:01:23.1529,5,750
318.634,2024/06/05 13:01:23.3289,3,725
319.197,2024/06/05 13:01:23.8919,5,750
319.373,2024/06/05 13:01:24.0679,3,753
319.936,2024/06/05 13:01:24.6309,5,750
320.182,2024/06/05 13:01:24.8769,5,750
320.358,2024/06/05 13:01:25.0529,3,753
320.428,2024/06/05 13:01:25.1229,5,750
320.674,2024/06/05 13:01:25.3689,5,750
320.85,2024/06/05 13:01:25.5449,3,731
320.921,2024/06/05 13:01:25.6159,5,750
321.167,2024/06/05 13:01:25.8619,5,750
321.342,2024/06/05 13:01:26.0369,3,699
321.414,2024/06/05 13:01:26.1089,5,750
321.66,2024/06/05 13:01:26.3549,5,750
321.906,2024/06/05 13:01:26.6009,5,750
322.082,2024/06/05 13:01:26.7769,3,687
322.153,2024/06/05 13:01:26.8479,5,750
322.398,2024/06/05 13:01:27.0929,5,750
322.645,2024/06/05 13:01:27.3399,5,750
322.82,2024/06/05 13:01:27.5149,3,680
322.891,2024/06/05 13:01:27.5859,5,750
323.137,2024/06/05 13:01:27.8319,5,750
323.384,2024/06/05 13:01:28.0789,5,750
323.56,2024/06/05 13:01:28.2549,3,696
323.63,2024/06/05 13:01:28.3249,5,750
323.876,2024/06/05 13:01:28.5709,5,740
324.122,2024/06/05 13:01:28.8169,5,740
324.298,2024/06/05 13:01:28.9929,3,705
324.368,2024/06/05 13:01:29.0629,5,740
325.037,2024/06/05 13:01:29.7319,3,709
325.108,2024/06/05 13:01:29.8029,5,740
325.776,2024/06/05 13:01:30.4709,3,716
325.847,2024/06/05 13:01:30.5419,5,740
326.093,2024/06/05 13:01:30.7879,5,740
326.515,2024/06/05 13:01:31.2099,3,740
326.832,2024/06/05 13:01:31.5269,5,740
327.077,2024/06/05 13:01:31.7719,5,740
327.253,2024/06/05 13:01:31.9479,3,775
327.324,2024/06/05 13:01:32.0189,5,740
327.571,2024/06/05 13:01:32.2659,5,740
327.817,2024/06/05 13:01:32.5119,5,731
327.992,2024/06/05 13:01:32.6869,3,768
328.063,2024/06/05 13:01:32.7579,5,731
328.309,2024/06/05 13:01:33.0039,5,730
328.555,2024/06/05 13:01:33.2499,5,731
328.731,2024/06/05 13:01:33.4259,3,735
328.801,2024/06/05 13:01:33.4959,5,731
329.048,2024/06/05 13:01:33.7429,5,731
329.294,2024/06/05 13:01:33.9889,5,731
329.47,2024/06/05 13:01:34.1649,3,698
330.033,2024/06/05 13:01:34.7279,5,731
330.209,2024/06/05 13:01:34.9039,3,700
330.279,2024/06/05 13:01:34.9739,5,731
330.526,2024/06/05 13:01:35.2209,5,731
330.772,2024/06/05 13:01:35.4669,5,731
330.947,2024/06/05 13:01:35.6419,3,727
331.018,2024/06/05 13:01:35.7129,5,731
331.265,2024/06/05 13:01:35.9599,5,731
331.51,2024/06/05 13:01:36.2049,5,731
331.686,2024/06/05 13:01:36.3809,3,738
331.757,2024/06/05 13:01:36.4519,5,731
332.004,2024/06/05 13:01:36.6989,5,731
332.249,2024/06/05 13:01:36.9439,5,731
332.671,2024/06/05 13:01:37.3659,3,737
332.918,2024/06/05 13:01:37.6129,3,720
332.988,2024/06/05 13:01:37.6829,5,731
333.235,2024/06/05 13:01:37.9299,5,731
333.48,2024/06/05 13:01:38.1749,5,731
333.657,2024/06/05 13:01:38.3519,3,706
333.727,2024/06/05 13:01:38.4219,5,731
333.973,2024/06/05 13:01:38.6679,5,731
334.22,2024/06/05 13:01:38.9149,5,731
334.395,2024/06/05 13:01:39.0899,3,711
334.466,2024/06/05 13:01:39.1609,5,731
334.713,2024/06/05 13:01:39.4079,5,731
334.959,2024/06/05 13:01:39.6539,5,731
335.134,2024/06/05 13:01:39.8289,3,706
335.204,2024/06/05 13:01:39.8989,5,731
335.451,2024/06/05 13:01:40.1459,5,731
335.697,2024/06/05 13:01:40.3919,5,731
335.873,2024/06/05 13:01:40.5679,3,701
335.943,2024/06/05 13:01:40.6379,5,731
336.366,2024/06/05 13:01:41.0609,3,657
336.682,2024/06/05 13:01:41.3769,5,731
336.928,2024/06/05 13:01:41.6229,5,731
337.104,2024/06/05 13:01:41.7989,3,657
337.175,2024/06/05 13:01:41.8699,5,731
337.422,2024/06/05 13:01:42.1169,5,731
337.597,2024/06/05 13:01:42.2919,3,665
337.668,2024/06/05 13:01:42.3629,5,731
337.914,2024/06/05 13:01:42.6089,5,731
338.16,2024/06/05 13:01:42.8549,5,731
338.335,2024/06/05 13:01:43.0299,3,644
338.406,2024/06/05 13:01:43.1009,5,731
338.653,2024/06/05 13:01:43.3479,5,731
338.899,2024/06/05 13:01:43.5939,5,731
339.074,2024/06/05 13:01:43.7689,3,636
339.145,2024/06/05 13:01:43.8399,5,731
339.813,2024/06/05 13:01:44.5079,3,681
339.884,2024/06/05 13:01:44.5789,5,731
340.13,2024/06/05 13:01:44.8249,5,731
340.377,2024/06/05 13:01:45.0719,5,731
340.552,2024/06/05 13:01:45.2469,3,765
340.623,2024/06/05 13:01:45.3179,5,731
340.869,2024/06/05 13:01:45.5639,5,731
341.116,2024/06/05 13:01:45.8109,5,731
341.291,2024/06/05 13:01:45.9859,3,729
341.362,2024/06/05 13:01:46.0569,5,731
341.608,2024/06/05 13:01:46.3029,5,731
341.855,2024/06/05 13:01:46.5499,5,731
342.03,2024/06/05 13:01:46.7249,3,703
342.101,2024/06/05 13:01:46.7959,5,731
342.347,2024/06/05 13:01:47.0419,5,731
342.593,2024/06/05 13:01:47.2879,5,731
342.84,2024/06/05 13:01:47.5349,5,731
343.015,2024/06/05 13:01:47.7099,3,739
343.086,2024/06/05 13:01:47.7809,5,731
343.332,2024/06/05 13:01:48.0269,5,731
343.508,2024/06/05 13:01:48.2029,3,743
343.578,2024/06/05 13:01:48.2729,5,731
343.825,2024/06/05 13:01:48.5199,5,731
344.071,2024/06/05 13:01:48.7659,5,731
344.247,2024/06/05 13:01:48.9419,3,742
344.317,2024/06/05 13:01:49.0119,5,731
344.563,2024/06/05 13:01:49.2579,5,731
344.81,2024/06/05 13:01:49.5049,5,731
344.985,2024/06/05 13:01:49.6799,3,721
345.055,2024/06/05 13:01:49.7499,5,731
345.302,2024/06/05 13:01:49.9969,5,731
345.724,2024/06/05 13:01:50.4189,3,721
346.041,2024/06/05 13:01:50.7359,5,731
346.287,2024/06/05 13:01:50.9819,5,731
346.463,2024/06/05 13:01:51.1579,3,739
346.534,2024/06/05 13:01:51.2289,5,731
347.201,2024/06/05 13:01:51.8959,3,747
347.272,2024/06/05 13:01:51.9669,5,731
347.519,2024/06/05 13:01:52.2139,5,731
347.94,2024/06/05 13:01:52.6349,3,727
348.257,2024/06/05 13:01:52.9519,5,731
348.504,2024/06/05 13:01:53.1989,5,731
348.75,2024/06/05 13:01:53.4449,5,731
348.925,2024/06/05 13:01:53.6199,3,733
348.996,2024/06/05 13:01:53.6909,5,731
349.242,2024/06/05 13:01:53.9369,5,731
349.418,2024/06/05 13:01:54.1129,3,749
349.489,2024/06/05 13:01:54.1839,5,731
349.736,2024/06/05 13:01:54.4309,5,731
349.981,2024/06/05 13:01:54.6759,5,730
350.156,2024/06/05 13:01:54.8509,3,762
350.228,2024/06/05 13:01:54.9229,5,731
350.474,2024/06/05 13:01:55.1689,5,731
350.72,2024/06/05 13:01:55.4149,5,731
350.896,2024/06/05 13:01:55.5909,3,739
350.966,2024/06/05 13:01:55.6609,5,731
351.213,2024/06/05 13:01:55.9079,5,731
351.458,2024/06/05 13:01:56.1529,5,731
351.634,2024/06/05 13:01:56.3289,3,728
351.705,2024/06/05 13:01:56.3999,5,731
351.951,2024/06/05 13:01:56.6459,5,731
352.198,2024/06/05 13:01:56.8929,5,731
352.444,2024/06/05 13:01:57.1389,5,731
352.62,2024/06/05 13:01:57.3149,3,734
352.691,2024/06/05 13:01:57.3859,5,731
352.936,2024/06/05 13:01:57.6309,5,731
353.183,2024/06/05 13:01:57.8779,5,731
353.358,2024/06/05 13:01:58.0529,3,751
353.429,2024/06/05 13:01:58.1239,5,731
353.676,2024/06/05 13:01:58.3709,5,731
353.85,2024/06/05 13:01:58.5449,3,741
353.922,2024/06/05 13:01:58.6169,5,740
354.168,2024/06/05 13:01:58.8629,5,740
354.415,2024/06/05 13:01:59.1099,5,740
354.589,2024/06/05 13:01:59.2839,3,718
355.153,2024/06/05 13:01:59.8479,5,740
355.329,2024/06/05 13:02:00.0239,3,719
355.4,2024/06/05 13:02:00.0949,5,740
355.645,2024/06/05 13:02:00.3399,5,740
355.821,2024/06/05 13:02:00.5159,3,728
355.892,2024/06/05 13:02:00.5869,5,750
356.138,2024/06/05 13:02:00.8329,5,750
356.56,2024/06/05 13:02:01.2549,3,690
356.877,2024/06/05 13:02:01.5719,5,750
357.299,2024/06/05 13:02:01.9939,3,705
358.037,2024/06/05 13:02:02.7319,3,736
358.776,2024/06/05 13:02:03.4709,3,732
359.34,2024/06/05 13:02:04.0349,5,750
359.586,2024/06/05 13:02:04.2809,5,750
359.761,2024/06/05 13:02:04.4559,3,720
359.833,2024/06/05 13:02:04.5279,5,750
360.078,2024/06/05 13:02:04.7729,5,750
360.325,2024/06/05 13:02:05.0199,5,750
360.5,2024/06/05 13:02:05.1949,3,742
360.572,2024/06/05 13:02:05.2669,5,750
360.817,2024/06/05 13:02:05.5119,5,750
361.063,2024/06/05 13:02:05.7579,5,750
361.239,2024/06/05 13:02:05.9339,3,767
361.31,2024/06/05 13:02:06.0049,5,750
361.556,2024/06/05 13:02:06.2509,5,750
361.803,2024/06/05 13:02:06.4979,5,740
361.982,2024/06/05 13:02:06.6769,3,794
362.049,2024/06/05 13:02:06.7439,5,740
362.295,2024/06/05 13:02:06.9899,5,740
362.541,2024/06/05 13:02:07.2359,5,740
362.717,2024/06/05 13:02:07.4119,3,797
362.788,2024/06/05 13:02:07.4829,5,740
363.033,2024/06/05 13:02:07.7279,5,740
363.28,2024/06/05 13:02:07.9749,5,740
363.526,2024/06/05 13:02:08.2209,5,740
363.773,2024/06/05 13:02:08.4679,5,740
363.948,2024/06/05 13:02:08.6429,3,808
364.019,2024/06/05 13:02:08.7139,5,740
364.194,2024/06/05 13:02:08.8889,3,744
364.265,2024/06/05 13:02:08.9599,5,740
364.511,2024/06/05 13:02:09.2059,5,740
364.758,2024/06/05 13:02:09.4529,5,740
364.933,2024/06/05 13:02:09.6279,3,740
365.004,2024/06/05 13:02:09.6989,5,740
365.25,2024/06/05 13:02:09.9449,5,740
365.497,2024/06/05 13:02:10.1919,5,740
365.671,2024/06/05 13:02:10.3659,3,740
365.743,2024/06/05 13:02:10.4379,5,740
365.989,2024/06/05 13:02:10.6839,5,750
366.236,2024/06/05 13:02:10.9309,5,750
366.411,2024/06/05 13:02:11.1059,3,734
366.482,2024/06/05 13:02:11.1769,5,750
366.728,2024/06/05 13:02:11.4229,5,750
366.974,2024/06/05 13:02:11.6689,5,750
367.149,2024/06/05 13:02:11.8439,3,713
367.22,2024/06/05 13:02:11.9149,5,750
367.467,2024/06/05 13:02:12.1619,5,750
367.713,2024/06/05 13:02:12.4079,5,750
367.888,2024/06/05 13:02:12.5829,3,700
367.959,2024/06/05 13:02:12.6539,5,750
368.205,2024/06/05 13:02:12.8999,5,750
368.452,2024/06/05 13:02:13.1469,5,750
368.627,2024/06/05 13:02:13.3219,3,731
368.698,2024/06/05 13:02:13.3929,5,750
368.945,2024/06/05 13:02:13.6399,5,750
369.19,2024/06/05 13:02:13.8849,5,750
369.366,2024/06/05 13:02:14.0609,3,745
369.437,2024/06/05 13:02:14.1319,5,750
369.683,2024/06/05 13:02:14.3779,5,750
369.93,2024/06/05 13:02:14.6249,5,750
370.104,2024/06/05 13:02:14.7989,3,768
370.176,2024/06/05 13:02:14.8709,5,750
370.422,2024/06/05 13:02:15.1169,5,750
370.669,2024/06/05 13:02:15.3639,5,750
370.915,2024/06/05 13:02:15.6099,5,750
371.09,2024/06/05 13:02:15.7849,3,760
371.653,2024/06/05 13:02:16.3479,5,750
371.829,2024/06/05 13:02:16.5239,3,789
371.9,2024/06/05 13:02:16.5949,5,750
372.146,2024/06/05 13:02:16.8409,5,750
372.393,2024/06/05 13:02:17.0879,5,750
372.638,2024/06/05 13:02:17.3329,5,750
372.814,2024/06/05 13:02:17.5089,3,813
372.885,2024/06/05 13:02:17.5799,5,759
373.131,2024/06/05 13:02:17.8259,5,759
373.377,2024/06/05 13:02:18.0719,5,759
373.553,2024/06/05 13:02:18.2479,3,823
373.624,2024/06/05 13:02:18.3189,5,759
373.87,2024/06/05 13:02:18.5649,5,759
374.117,2024/06/05 13:02:18.8119,5,759
374.291,2024/06/05 13:02:18.9859,3,798
374.363,2024/06/05 13:02:19.0579,5,759
374.609,2024/06/05 13:02:19.3039,5,759
374.855,2024/06/05 13:02:19.5499,5,759
375.03,2024/06/05 13:02:19.7249,3,792
375.101,2024/06/05 13:02:19.7959,5,759
375.348,2024/06/05 13:02:20.0429,5,759
375.594,2024/06/05 13:02:20.2889,5,759
375.769,2024/06/05 13:02:20.4639,3,783
375.841,2024/06/05 13:02:20.5359,5,759
376.087,2024/06/05 13:02:20.7819,5,759
376.261,2024/06/05 13:02:20.9559,3,744
376.332,2024/06/05 13:02:21.0269,5,759
