reltime,datetime,iSensor,ibi
115.803,2024/06/20 10:09:11.3969,5,811
116.049,2024/06/20 10:09:11.6429,5,811
116.296,2024/06/20 10:09:11.8899,5,811
116.386,2024/06/20 10:09:11.9799,3,773
116.543,2024/06/20 10:09:12.1369,5,811
116.788,2024/06/20 10:09:12.3819,5,811
117.124,2024/06/20 10:09:12.7179,3,830
117.527,2024/06/20 10:09:13.1209,5,811
117.863,2024/06/20 10:09:13.4569,3,845
118.265,2024/06/20 10:09:13.8589,5,821
118.512,2024/06/20 10:09:14.1059,5,821
118.758,2024/06/20 10:09:14.3519,5,821
118.849,2024/06/20 10:09:14.4429,3,845
119.005,2024/06/20 10:09:14.5989,5,821
119.251,2024/06/20 10:09:14.8449,5,821
119.497,2024/06/20 10:09:15.0909,5,821
119.588,2024/06/20 10:09:15.1819,3,797
120.236,2024/06/20 10:09:15.8299,5,821
120.483,2024/06/20 10:09:16.0769,5,821
120.572,2024/06/20 10:09:16.1659,3,836
121.221,2024/06/20 10:09:16.8149,5,820
121.312,2024/06/20 10:09:16.9059,3,844
121.467,2024/06/20 10:09:17.0609,5,821
121.714,2024/06/20 10:09:17.3079,5,821
121.96,2024/06/20 10:09:17.5539,5,833
122.05,2024/06/20 10:09:17.6439,3,825
122.207,2024/06/20 10:09:17.8009,5,833
122.453,2024/06/20 10:09:18.0469,5,833
122.699,2024/06/20 10:09:18.2929,5,833
122.789,2024/06/20 10:09:18.3829,3,779
122.945,2024/06/20 10:09:18.5389,5,833
123.191,2024/06/20 10:09:18.7849,5,833
123.438,2024/06/20 10:09:19.0319,5,833
123.684,2024/06/20 10:09:19.2779,5,833
123.774,2024/06/20 10:09:19.3679,3,768
123.93,2024/06/20 10:09:19.5239,5,833
124.176,2024/06/20 10:09:19.7699,5,821
124.422,2024/06/20 10:09:20.0159,5,821
124.513,2024/06/20 10:09:20.1069,3,823
124.669,2024/06/20 10:09:20.2629,5,821
124.915,2024/06/20 10:09:20.5089,5,821
125.162,2024/06/20 10:09:20.7559,5,821
125.251,2024/06/20 10:09:20.8449,3,825
125.408,2024/06/20 10:09:21.0019,5,821
125.655,2024/06/20 10:09:21.2489,5,821
125.9,2024/06/20 10:09:21.4939,5,821
125.991,2024/06/20 10:09:21.5849,3,802
126.147,2024/06/20 10:09:21.7409,5,821
126.393,2024/06/20 10:09:21.9869,5,821
126.639,2024/06/20 10:09:22.2329,5,821
126.886,2024/06/20 10:09:22.4799,5,821
126.975,2024/06/20 10:09:22.5689,3,781
127.132,2024/06/20 10:09:22.7259,5,821
127.714,2024/06/20 10:09:23.3079,3,830
127.871,2024/06/20 10:09:23.4649,5,821
128.117,2024/06/20 10:09:23.7109,5,821
128.363,2024/06/20 10:09:23.9569,5,821
128.453,2024/06/20 10:09:24.0469,3,840
128.61,2024/06/20 10:09:24.2039,5,821
128.856,2024/06/20 10:09:24.4499,5,821
129.102,2024/06/20 10:09:24.6959,5,821
129.349,2024/06/20 10:09:24.9429,5,821
129.438,2024/06/20 10:09:25.0319,3,856
129.595,2024/06/20 10:09:25.1889,5,821
129.841,2024/06/20 10:09:25.4349,5,821
130.087,2024/06/20 10:09:25.6809,5,821
130.177,2024/06/20 10:09:25.7709,3,800
130.333,2024/06/20 10:09:25.9269,5,821
130.58,2024/06/20 10:09:26.1739,5,821
130.826,2024/06/20 10:09:26.4199,5,821
131.073,2024/06/20 10:09:26.6669,5,821
131.162,2024/06/20 10:09:26.7559,3,834
131.319,2024/06/20 10:09:26.9129,5,821
131.564,2024/06/20 10:09:27.1579,5,821
131.811,2024/06/20 10:09:27.4049,5,821
131.901,2024/06/20 10:09:27.4949,3,846
132.058,2024/06/20 10:09:27.6519,5,821
132.304,2024/06/20 10:09:27.8979,5,821
132.55,2024/06/20 10:09:28.1439,5,821
132.639,2024/06/20 10:09:28.2329,3,832
132.796,2024/06/20 10:09:28.3899,5,821
133.379,2024/06/20 10:09:28.9729,3,759
133.535,2024/06/20 10:09:29.1289,5,821
134.274,2024/06/20 10:09:29.8679,5,821
134.363,2024/06/20 10:09:29.9569,3,762
134.52,2024/06/20 10:09:30.1139,5,821
134.766,2024/06/20 10:09:30.3599,5,821
135.013,2024/06/20 10:09:30.6069,5,821
135.103,2024/06/20 10:09:30.6969,3,785
135.259,2024/06/20 10:09:30.8529,5,821
135.505,2024/06/20 10:09:31.0989,5,821
135.752,2024/06/20 10:09:31.3459,5,821
135.842,2024/06/20 10:09:31.4359,3,801
135.998,2024/06/20 10:09:31.5919,5,821
136.244,2024/06/20 10:09:31.8379,5,821
136.491,2024/06/20 10:09:32.0849,5,821
136.58,2024/06/20 10:09:32.1739,3,792
136.737,2024/06/20 10:09:32.3309,5,821
136.983,2024/06/20 10:09:32.5769,5,821
137.229,2024/06/20 10:09:32.8229,5,821
137.319,2024/06/20 10:09:32.9129,3,747
137.475,2024/06/20 10:09:33.0689,5,821
137.721,2024/06/20 10:09:33.3149,5,821
137.968,2024/06/20 10:09:33.5619,5,821
138.058,2024/06/20 10:09:33.6519,3,767
138.214,2024/06/20 10:09:33.8079,5,821
138.461,2024/06/20 10:09:34.0549,5,821
138.707,2024/06/20 10:09:34.3009,5,821
138.796,2024/06/20 10:09:34.3899,3,796
138.953,2024/06/20 10:09:34.5469,5,821
139.2,2024/06/20 10:09:34.7939,5,821
139.446,2024/06/20 10:09:35.0399,5,821
139.781,2024/06/20 10:09:35.3749,3,823
140.185,2024/06/20 10:09:35.7789,5,811
140.431,2024/06/20 10:09:36.0249,5,810
140.521,2024/06/20 10:09:36.1149,3,780
140.677,2024/06/20 10:09:36.2709,5,811
140.924,2024/06/20 10:09:36.5179,5,811
141.169,2024/06/20 10:09:36.7629,5,811
141.259,2024/06/20 10:09:36.8529,3,742
141.416,2024/06/20 10:09:37.0099,5,811
141.999,2024/06/20 10:09:37.5929,3,740
142.154,2024/06/20 10:09:37.7479,5,811
142.401,2024/06/20 10:09:37.9949,5,811
142.647,2024/06/20 10:09:38.2409,5,811
142.737,2024/06/20 10:09:38.3309,3,784
142.893,2024/06/20 10:09:38.4869,5,811
143.139,2024/06/20 10:09:38.7329,5,800
143.475,2024/06/20 10:09:39.0689,3,799
143.878,2024/06/20 10:09:39.4719,5,800
144.125,2024/06/20 10:09:39.7189,5,789
144.372,2024/06/20 10:09:39.9659,5,789
144.46,2024/06/20 10:09:40.0539,3,836
144.617,2024/06/20 10:09:40.2109,5,789
144.864,2024/06/20 10:09:40.4579,5,789
145.11,2024/06/20 10:09:40.7039,5,778
145.199,2024/06/20 10:09:40.7929,3,792
145.356,2024/06/20 10:09:40.9499,5,778
145.602,2024/06/20 10:09:41.1959,5,778
145.849,2024/06/20 10:09:41.4429,5,778
145.939,2024/06/20 10:09:41.5329,3,768
146.095,2024/06/20 10:09:41.6889,5,778
146.342,2024/06/20 10:09:41.9359,5,778
146.588,2024/06/20 10:09:42.1819,5,778
146.834,2024/06/20 10:09:42.4279,5,778
146.923,2024/06/20 10:09:42.5169,3,817
147.08,2024/06/20 10:09:42.6739,5,778
147.326,2024/06/20 10:09:42.9199,5,778
147.572,2024/06/20 10:09:43.1659,5,778
147.662,2024/06/20 10:09:43.2559,3,822
147.819,2024/06/20 10:09:43.4129,5,778
148.065,2024/06/20 10:09:43.6589,5,778
148.312,2024/06/20 10:09:43.9059,5,778
148.401,2024/06/20 10:09:43.9949,3,825
148.558,2024/06/20 10:09:44.1519,5,778
148.804,2024/06/20 10:09:44.3979,5,778
149.051,2024/06/20 10:09:44.6449,5,778
149.297,2024/06/20 10:09:44.8909,5,778
149.386,2024/06/20 10:09:44.9799,3,784
149.543,2024/06/20 10:09:45.1369,5,778
150.126,2024/06/20 10:09:45.7199,3,852
150.282,2024/06/20 10:09:45.8759,5,778
150.528,2024/06/20 10:09:46.1219,5,778
150.775,2024/06/20 10:09:46.3689,5,778
151.021,2024/06/20 10:09:46.6149,5,778
151.111,2024/06/20 10:09:46.7049,3,888
151.267,2024/06/20 10:09:46.8609,5,778
151.513,2024/06/20 10:09:47.1069,5,778
151.759,2024/06/20 10:09:47.3529,5,778
151.849,2024/06/20 10:09:47.4429,3,888
152.006,2024/06/20 10:09:47.5999,5,789
152.252,2024/06/20 10:09:47.8459,5,789
152.498,2024/06/20 10:09:48.0919,5,789
152.745,2024/06/20 10:09:48.3389,5,789
152.834,2024/06/20 10:09:48.4279,3,830
152.991,2024/06/20 10:09:48.5849,5,789
153.237,2024/06/20 10:09:48.8309,5,789
153.483,2024/06/20 10:09:49.0769,5,789
153.73,2024/06/20 10:09:49.3239,5,789
153.82,2024/06/20 10:09:49.4139,3,865
153.976,2024/06/20 10:09:49.5699,5,789
154.223,2024/06/20 10:09:49.8169,5,789
154.468,2024/06/20 10:09:50.0619,5,789
154.715,2024/06/20 10:09:50.3089,5,789
154.961,2024/06/20 10:09:50.5549,5,811
155.05,2024/06/20 10:09:50.6439,3,883
155.207,2024/06/20 10:09:50.8009,5,811
155.297,2024/06/20 10:09:50.8909,3,870
155.453,2024/06/20 10:09:51.0469,5,811
156.192,2024/06/20 10:09:51.7859,5,821
156.282,2024/06/20 10:09:51.8759,3,831
156.438,2024/06/20 10:09:52.0319,5,821
156.685,2024/06/20 10:09:52.2789,5,821
156.931,2024/06/20 10:09:52.5249,5,821
157.021,2024/06/20 10:09:52.6149,3,841
157.178,2024/06/20 10:09:52.7719,5,833
157.424,2024/06/20 10:09:53.0179,5,833
157.67,2024/06/20 10:09:53.2639,5,833
157.76,2024/06/20 10:09:53.3539,3,848
157.917,2024/06/20 10:09:53.5109,5,833
158.162,2024/06/20 10:09:53.7559,5,833
158.408,2024/06/20 10:09:54.0019,5,833
158.498,2024/06/20 10:09:54.0919,3,813
158.655,2024/06/20 10:09:54.2489,5,833
158.902,2024/06/20 10:09:54.4959,5,833
159.148,2024/06/20 10:09:54.7419,5,833
159.394,2024/06/20 10:09:54.9879,5,833
159.484,2024/06/20 10:09:55.0779,3,778
159.641,2024/06/20 10:09:55.2349,5,833
159.886,2024/06/20 10:09:55.4799,5,833
160.132,2024/06/20 10:09:55.7259,5,844
160.222,2024/06/20 10:09:55.8159,3,812
160.379,2024/06/20 10:09:55.9729,5,845
160.625,2024/06/20 10:09:56.2189,5,845
160.872,2024/06/20 10:09:56.4659,5,845
160.962,2024/06/20 10:09:56.5559,3,815
161.118,2024/06/20 10:09:56.7119,5,856
161.364,2024/06/20 10:09:56.9579,5,856
161.61,2024/06/20 10:09:57.2039,5,856
161.856,2024/06/20 10:09:57.4499,5,856
161.946,2024/06/20 10:09:57.5399,3,813
162.595,2024/06/20 10:09:58.1889,5,856
162.685,2024/06/20 10:09:58.2789,3,802
162.842,2024/06/20 10:09:58.4359,5,856
163.088,2024/06/20 10:09:58.6819,5,856
163.335,2024/06/20 10:09:58.9289,5,856
163.58,2024/06/20 10:09:59.1739,5,856
163.67,2024/06/20 10:09:59.2639,3,847
163.827,2024/06/20 10:09:59.4209,5,856
164.073,2024/06/20 10:09:59.6669,5,845
164.32,2024/06/20 10:09:59.9139,5,845
164.565,2024/06/20 10:10:00.1589,5,845
164.655,2024/06/20 10:10:00.2489,3,866
164.812,2024/06/20 10:10:00.4059,5,845
165.059,2024/06/20 10:10:00.6529,5,845
165.147,2024/06/20 10:10:00.7409,3,810
165.305,2024/06/20 10:10:00.8989,5,845
165.551,2024/06/20 10:10:01.1449,5,845
165.797,2024/06/20 10:10:01.3909,5,845
165.886,2024/06/20 10:10:01.4799,3,771
166.044,2024/06/20 10:10:01.6379,5,821
166.29,2024/06/20 10:10:01.8839,5,821
166.536,2024/06/20 10:10:02.1299,5,821
166.783,2024/06/20 10:10:02.3769,5,821
166.871,2024/06/20 10:10:02.4649,3,805
167.029,2024/06/20 10:10:02.6229,5,821
167.275,2024/06/20 10:10:02.8689,5,821
167.521,2024/06/20 10:10:03.1149,5,821
167.611,2024/06/20 10:10:03.2049,3,832
167.767,2024/06/20 10:10:03.3609,5,821
168.014,2024/06/20 10:10:03.6079,5,821
168.26,2024/06/20 10:10:03.8539,5,821
168.349,2024/06/20 10:10:03.9429,3,864
168.998,2024/06/20 10:10:04.5919,5,821
169.088,2024/06/20 10:10:04.6819,3,799
169.245,2024/06/20 10:10:04.8389,5,821
169.491,2024/06/20 10:10:05.0849,5,821
169.738,2024/06/20 10:10:05.3319,5,821
169.984,2024/06/20 10:10:05.5779,5,821
170.073,2024/06/20 10:10:05.6669,3,760
170.23,2024/06/20 10:10:05.8239,5,821
170.477,2024/06/20 10:10:06.0709,5,821
170.723,2024/06/20 10:10:06.3169,5,821
170.813,2024/06/20 10:10:06.4069,3,789
170.969,2024/06/20 10:10:06.5629,5,821
171.215,2024/06/20 10:10:06.8089,5,821
171.462,2024/06/20 10:10:07.0559,5,821
171.551,2024/06/20 10:10:07.1449,3,793
171.707,2024/06/20 10:10:07.3009,5,821
171.954,2024/06/20 10:10:07.5479,5,821
172.201,2024/06/20 10:10:07.7949,5,821
172.29,2024/06/20 10:10:07.8839,3,817
172.446,2024/06/20 10:10:08.0399,5,821
172.693,2024/06/20 10:10:08.2869,5,821
172.939,2024/06/20 10:10:08.5329,5,821
173.186,2024/06/20 10:10:08.7799,5,821
173.275,2024/06/20 10:10:08.8689,3,771
173.432,2024/06/20 10:10:09.0259,5,821
173.678,2024/06/20 10:10:09.2719,5,821
173.925,2024/06/20 10:10:09.5189,5,821
174.013,2024/06/20 10:10:09.6069,3,784
174.17,2024/06/20 10:10:09.7639,5,821
174.417,2024/06/20 10:10:10.0109,5,821
174.663,2024/06/20 10:10:10.2569,5,821
174.909,2024/06/20 10:10:10.5029,5,821
174.998,2024/06/20 10:10:10.5919,3,840
175.156,2024/06/20 10:10:10.7499,5,833
175.402,2024/06/20 10:10:10.9959,5,833
175.648,2024/06/20 10:10:11.2419,5,833
175.738,2024/06/20 10:10:11.3319,3,879
175.894,2024/06/20 10:10:11.4879,5,833
176.141,2024/06/20 10:10:11.7349,5,833
176.386,2024/06/20 10:10:11.9799,5,833
176.476,2024/06/20 10:10:12.0699,3,811
176.634,2024/06/20 10:10:12.2279,5,833
176.879,2024/06/20 10:10:12.4729,5,833
177.125,2024/06/20 10:10:12.7189,5,833
177.215,2024/06/20 10:10:12.8089,3,825
177.865,2024/06/20 10:10:13.4589,5,833
177.954,2024/06/20 10:10:13.5479,3,833
178.603,2024/06/20 10:10:14.1969,5,821
178.693,2024/06/20 10:10:14.2869,3,759
178.85,2024/06/20 10:10:14.4439,5,821
179.096,2024/06/20 10:10:14.6899,5,820
179.342,2024/06/20 10:10:14.9359,5,821
179.432,2024/06/20 10:10:15.0259,3,737
179.588,2024/06/20 10:10:15.1819,5,821
179.835,2024/06/20 10:10:15.4289,5,821
180.081,2024/06/20 10:10:15.6749,5,821
180.17,2024/06/20 10:10:15.7639,3,731
180.327,2024/06/20 10:10:15.9209,5,821
180.578,2024/06/20 10:10:16.1719,5,821
180.663,2024/06/20 10:10:16.2569,3,697
180.82,2024/06/20 10:10:16.4139,5,821
181.066,2024/06/20 10:10:16.6599,5,811
181.313,2024/06/20 10:10:16.9069,5,811
181.401,2024/06/20 10:10:16.9949,3,672
181.559,2024/06/20 10:10:17.1529,5,811
181.805,2024/06/20 10:10:17.3989,5,811
182.051,2024/06/20 10:10:17.6449,5,811
182.141,2024/06/20 10:10:17.7349,3,660
182.298,2024/06/20 10:10:17.8919,5,811
182.544,2024/06/20 10:10:18.1379,5,811
182.79,2024/06/20 10:10:18.3839,5,811
182.879,2024/06/20 10:10:18.4729,3,680
183.036,2024/06/20 10:10:18.6299,5,811
183.283,2024/06/20 10:10:18.8769,5,811
183.529,2024/06/20 10:10:19.1229,5,811
183.618,2024/06/20 10:10:19.2119,3,723
183.776,2024/06/20 10:10:19.3699,5,811
184.357,2024/06/20 10:10:19.9509,3,752
184.514,2024/06/20 10:10:20.1079,5,811
185.253,2024/06/20 10:10:20.8469,5,811
185.342,2024/06/20 10:10:20.9359,3,777
185.499,2024/06/20 10:10:21.0929,5,811
185.745,2024/06/20 10:10:21.3389,5,811
185.992,2024/06/20 10:10:21.5859,5,811
186.081,2024/06/20 10:10:21.6749,3,734
186.238,2024/06/20 10:10:21.8319,5,811
186.484,2024/06/20 10:10:22.0779,5,811
186.731,2024/06/20 10:10:22.3249,5,811
186.82,2024/06/20 10:10:22.4139,3,773
187.469,2024/06/20 10:10:23.0629,5,811
187.559,2024/06/20 10:10:23.1529,3,810
187.715,2024/06/20 10:10:23.3089,5,811
187.962,2024/06/20 10:10:23.5559,5,811
188.208,2024/06/20 10:10:23.8019,5,740
188.454,2024/06/20 10:10:24.0479,5,740
188.543,2024/06/20 10:10:24.1369,3,807
188.7,2024/06/20 10:10:24.2939,5,740
188.947,2024/06/20 10:10:24.5409,5,740
189.193,2024/06/20 10:10:24.7869,5,740
189.282,2024/06/20 10:10:24.8759,3,781
189.44,2024/06/20 10:10:25.0339,5,740
189.686,2024/06/20 10:10:25.2799,5,740
189.932,2024/06/20 10:10:25.5259,5,740
190.021,2024/06/20 10:10:25.6149,3,781
190.178,2024/06/20 10:10:25.7719,5,731
190.76,2024/06/20 10:10:26.3539,3,802
190.917,2024/06/20 10:10:26.5109,5,731
191.163,2024/06/20 10:10:26.7569,5,723
191.41,2024/06/20 10:10:27.0039,5,723
191.499,2024/06/20 10:10:27.0929,3,811
191.656,2024/06/20 10:10:27.2499,5,723
191.902,2024/06/20 10:10:27.4959,5,723
192.148,2024/06/20 10:10:27.7419,5,723
192.237,2024/06/20 10:10:27.8309,3,769
192.395,2024/06/20 10:10:27.9889,5,723
192.641,2024/06/20 10:10:28.2349,5,723
192.887,2024/06/20 10:10:28.4809,5,723
193.134,2024/06/20 10:10:28.7279,5,723
193.222,2024/06/20 10:10:28.8159,3,749
193.877,2024/06/20 10:10:29.4709,5,723
193.962,2024/06/20 10:10:29.5559,3,784
194.119,2024/06/20 10:10:29.7129,5,731
194.365,2024/06/20 10:10:29.9589,5,731
194.611,2024/06/20 10:10:30.2049,5,731
194.857,2024/06/20 10:10:30.4509,5,731
195.193,2024/06/20 10:10:30.7869,3,840
195.597,2024/06/20 10:10:31.1909,5,731
195.685,2024/06/20 10:10:31.2789,3,864
195.842,2024/06/20 10:10:31.4359,5,731
196.089,2024/06/20 10:10:31.6829,5,740
196.335,2024/06/20 10:10:31.9289,5,740
196.424,2024/06/20 10:10:32.0179,3,844
196.581,2024/06/20 10:10:32.1749,5,740
196.828,2024/06/20 10:10:32.4219,5,740
197.074,2024/06/20 10:10:32.6679,5,769
197.321,2024/06/20 10:10:32.9149,5,769
197.566,2024/06/20 10:10:33.1599,5,769
197.655,2024/06/20 10:10:33.2489,3,807
197.813,2024/06/20 10:10:33.4069,5,769
198.059,2024/06/20 10:10:33.6529,5,778
198.148,2024/06/20 10:10:33.7419,3,832
198.306,2024/06/20 10:10:33.8999,5,778
198.551,2024/06/20 10:10:34.1449,5,778
198.799,2024/06/20 10:10:34.3929,5,778
199.044,2024/06/20 10:10:34.6379,5,778
199.133,2024/06/20 10:10:34.7269,3,824
199.291,2024/06/20 10:10:34.8849,5,778
199.626,2024/06/20 10:10:35.2199,3,769
200.276,2024/06/20 10:10:35.8699,5,789
200.365,2024/06/20 10:10:35.9589,3,751
200.522,2024/06/20 10:10:36.1159,5,789
200.769,2024/06/20 10:10:36.3629,5,789
201.014,2024/06/20 10:10:36.6079,5,789
201.261,2024/06/20 10:10:36.8549,5,789
201.35,2024/06/20 10:10:36.9439,3,803
201.507,2024/06/20 10:10:37.1009,5,789
201.753,2024/06/20 10:10:37.3469,5,789
201.999,2024/06/20 10:10:37.5929,5,789
202.088,2024/06/20 10:10:37.6819,3,805
202.245,2024/06/20 10:10:37.8389,5,789
202.493,2024/06/20 10:10:38.0869,5,789
202.738,2024/06/20 10:10:38.3319,5,789
202.985,2024/06/20 10:10:38.5789,5,800
203.074,2024/06/20 10:10:38.6679,3,842
203.231,2024/06/20 10:10:38.8249,5,800
203.477,2024/06/20 10:10:39.0709,5,800
203.724,2024/06/20 10:10:39.3179,5,800
203.812,2024/06/20 10:10:39.4059,3,808
203.97,2024/06/20 10:10:39.5639,5,800
204.216,2024/06/20 10:10:39.8099,5,811
204.463,2024/06/20 10:10:40.0569,5,811
204.552,2024/06/20 10:10:40.1459,3,797
204.708,2024/06/20 10:10:40.3019,5,811
204.955,2024/06/20 10:10:40.5489,5,811
205.201,2024/06/20 10:10:40.7949,5,811
205.447,2024/06/20 10:10:41.0409,5,811
205.536,2024/06/20 10:10:41.1299,3,841
206.186,2024/06/20 10:10:41.7799,5,811
206.275,2024/06/20 10:10:41.8689,3,844
206.925,2024/06/20 10:10:42.5189,5,811
207.014,2024/06/20 10:10:42.6079,3,846
207.171,2024/06/20 10:10:42.7649,5,811
207.418,2024/06/20 10:10:43.0119,5,811
207.664,2024/06/20 10:10:43.2579,5,811
207.752,2024/06/20 10:10:43.3459,3,785
207.91,2024/06/20 10:10:43.5039,5,811
208.157,2024/06/20 10:10:43.7509,5,811
208.402,2024/06/20 10:10:43.9959,5,811
208.649,2024/06/20 10:10:44.2429,5,811
208.896,2024/06/20 10:10:44.4899,5,811
208.984,2024/06/20 10:10:44.5779,3,788
209.141,2024/06/20 10:10:44.7349,5,811
209.388,2024/06/20 10:10:44.9819,5,811
209.477,2024/06/20 10:10:45.0709,3,803
209.634,2024/06/20 10:10:45.2279,5,811
209.881,2024/06/20 10:10:45.4749,5,811
210.127,2024/06/20 10:10:45.7209,5,811
210.216,2024/06/20 10:10:45.8099,3,815
210.373,2024/06/20 10:10:45.9669,5,811
210.619,2024/06/20 10:10:46.2129,5,811
210.708,2024/06/20 10:10:46.3019,3,756
210.866,2024/06/20 10:10:46.4599,5,811
211.112,2024/06/20 10:10:46.7059,5,811
211.358,2024/06/20 10:10:46.9519,5,811
211.447,2024/06/20 10:10:47.0409,3,731
211.604,2024/06/20 10:10:47.1979,5,811
211.85,2024/06/20 10:10:47.4439,5,811
212.097,2024/06/20 10:10:47.6909,5,811
212.343,2024/06/20 10:10:47.9369,5,811
212.432,2024/06/20 10:10:48.0259,3,719
212.589,2024/06/20 10:10:48.1829,5,811
212.836,2024/06/20 10:10:48.4299,5,811
213.082,2024/06/20 10:10:48.6759,5,811
213.328,2024/06/20 10:10:48.9219,5,811
213.417,2024/06/20 10:10:49.0109,3,715
213.575,2024/06/20 10:10:49.1689,5,811
213.821,2024/06/20 10:10:49.4149,5,811
214.067,2024/06/20 10:10:49.6609,5,821
214.156,2024/06/20 10:10:49.7499,3,807
214.314,2024/06/20 10:10:49.9079,5,821
214.56,2024/06/20 10:10:50.1539,5,821
214.806,2024/06/20 10:10:50.3999,5,821
214.894,2024/06/20 10:10:50.4879,3,854
215.052,2024/06/20 10:10:50.6459,5,821
215.298,2024/06/20 10:10:50.8919,5,821
215.545,2024/06/20 10:10:51.1389,5,821
215.633,2024/06/20 10:10:51.2269,3,862
216.283,2024/06/20 10:10:51.8769,5,811
216.53,2024/06/20 10:10:52.1239,5,811
216.619,2024/06/20 10:10:52.2129,3,838
216.776,2024/06/20 10:10:52.3699,5,811
217.023,2024/06/20 10:10:52.6169,5,800
217.269,2024/06/20 10:10:52.8629,5,800
217.358,2024/06/20 10:10:52.9519,3,795
217.516,2024/06/20 10:10:53.1099,5,800
217.761,2024/06/20 10:10:53.3549,5,800
218.008,2024/06/20 10:10:53.6019,5,778
218.096,2024/06/20 10:10:53.6899,3,804
218.254,2024/06/20 10:10:53.8479,5,778
218.5,2024/06/20 10:10:54.0939,5,778
218.835,2024/06/20 10:10:54.4289,3,808
219.239,2024/06/20 10:10:54.8329,5,777
219.486,2024/06/20 10:10:55.0799,5,778
219.731,2024/06/20 10:10:55.3249,5,778
219.82,2024/06/20 10:10:55.4139,3,812
219.977,2024/06/20 10:10:55.5709,5,778
220.224,2024/06/20 10:10:55.8179,5,778
220.47,2024/06/20 10:10:56.0639,5,778
220.559,2024/06/20 10:10:56.1529,3,772
220.716,2024/06/20 10:10:56.3099,5,778
220.963,2024/06/20 10:10:56.5569,5,778
221.209,2024/06/20 10:10:56.8029,5,778
221.298,2024/06/20 10:10:56.8919,3,783
221.456,2024/06/20 10:10:57.0499,5,778
222.194,2024/06/20 10:10:57.7879,5,789
222.283,2024/06/20 10:10:57.8769,3,782
222.775,2024/06/20 10:10:58.3689,3,770
222.933,2024/06/20 10:10:58.5269,5,789
223.179,2024/06/20 10:10:58.7729,5,800
223.426,2024/06/20 10:10:59.0199,5,800
223.515,2024/06/20 10:10:59.1089,3,756
223.672,2024/06/20 10:10:59.2659,5,800
223.919,2024/06/20 10:10:59.5129,5,800
224.165,2024/06/20 10:10:59.7589,5,800
224.41,2024/06/20 10:11:00.0039,5,800
224.499,2024/06/20 10:11:00.0929,3,776
224.657,2024/06/20 10:11:00.2509,5,800
224.903,2024/06/20 10:11:00.4969,5,800
225.15,2024/06/20 10:11:00.7439,5,800
225.238,2024/06/20 10:11:00.8319,3,814
225.395,2024/06/20 10:11:00.9889,5,800
225.642,2024/06/20 10:11:01.2359,5,800
225.888,2024/06/20 10:11:01.4819,5,800
225.977,2024/06/20 10:11:01.5709,3,826
226.135,2024/06/20 10:11:01.7289,5,800
226.381,2024/06/20 10:11:01.9749,5,800
226.628,2024/06/20 10:11:02.2219,5,800
226.873,2024/06/20 10:11:02.4669,5,800
226.962,2024/06/20 10:11:02.5559,3,844
227.119,2024/06/20 10:11:02.7129,5,800
227.366,2024/06/20 10:11:02.9599,5,800
227.612,2024/06/20 10:11:03.2059,5,800
227.701,2024/06/20 10:11:03.2949,3,827
227.859,2024/06/20 10:11:03.4529,5,800
228.105,2024/06/20 10:11:03.6989,5,800
228.351,2024/06/20 10:11:03.9449,5,800
228.439,2024/06/20 10:11:04.0329,3,836
228.597,2024/06/20 10:11:04.1909,5,800
228.844,2024/06/20 10:11:04.4379,5,800
229.09,2024/06/20 10:11:04.6839,5,800
229.178,2024/06/20 10:11:04.7719,3,814
229.336,2024/06/20 10:11:04.9299,5,800
229.583,2024/06/20 10:11:05.1769,5,800
229.829,2024/06/20 10:11:05.4229,5,800
229.918,2024/06/20 10:11:05.5119,3,741
230.075,2024/06/20 10:11:05.6689,5,800
230.321,2024/06/20 10:11:05.9149,5,800
230.567,2024/06/20 10:11:06.1609,5,800
230.656,2024/06/20 10:11:06.2499,3,721
230.814,2024/06/20 10:11:06.4079,5,800
231.06,2024/06/20 10:11:06.6539,5,800
231.306,2024/06/20 10:11:06.8999,5,800
231.395,2024/06/20 10:11:06.9889,3,721
231.553,2024/06/20 10:11:07.1469,5,800
231.799,2024/06/20 10:11:07.3929,5,800
232.045,2024/06/20 10:11:07.6389,5,789
232.134,2024/06/20 10:11:07.7279,3,721
232.292,2024/06/20 10:11:07.8859,5,789
232.538,2024/06/20 10:11:08.1319,5,789
232.784,2024/06/20 10:11:08.3779,5,789
233.031,2024/06/20 10:11:08.6249,5,789
233.118,2024/06/20 10:11:08.7119,3,763
233.277,2024/06/20 10:11:08.8709,5,789
233.523,2024/06/20 10:11:09.1169,5,789
233.769,2024/06/20 10:11:09.3629,5,789
233.858,2024/06/20 10:11:09.4519,3,796
234.015,2024/06/20 10:11:09.6089,5,789
234.262,2024/06/20 10:11:09.8559,5,789
234.508,2024/06/20 10:11:10.1019,5,789
234.755,2024/06/20 10:11:10.3489,5,789
234.843,2024/06/20 10:11:10.4369,3,794
235.0,2024/06/20 10:11:10.5939,5,789
235.246,2024/06/20 10:11:10.8399,5,789
235.493,2024/06/20 10:11:11.0869,5,789
235.582,2024/06/20 10:11:11.1759,3,879
235.739,2024/06/20 10:11:11.3329,5,789
235.986,2024/06/20 10:11:11.5799,5,778
236.231,2024/06/20 10:11:11.8249,5,778
236.32,2024/06/20 10:11:11.9139,3,885
