reltime,datetime,iSensor,confidence,heart_rate
484.434,2024/06/13 11:56:01.8679,3,1.0,86.0
484.678,2024/06/13 11:56:02.1119,5,1.0,82.0
484.681,2024/06/13 11:56:02.1149,3,1.0,86.0
484.923,2024/06/13 11:56:02.3569,5,1.0,82.0
484.927,2024/06/13 11:56:02.3609,3,1.0,86.0
485.17,2024/06/13 11:56:02.6039,5,1.0,84.0
485.173,2024/06/13 11:56:02.6069,3,1.0,86.0
485.416,2024/06/13 11:56:02.8499,5,1.0,84.0
485.419,2024/06/13 11:56:02.8529,3,1.0,86.0
485.662,2024/06/13 11:56:03.0959,5,1.0,84.0
485.666,2024/06/13 11:56:03.0999,3,1.0,86.0
485.909,2024/06/13 11:56:03.3429,5,1.0,84.0
485.912,2024/06/13 11:56:03.3459,3,1.0,86.0
486.155,2024/06/13 11:56:03.5889,5,1.0,84.0
486.159,2024/06/13 11:56:03.5929,3,1.0,86.0
486.402,2024/06/13 11:56:03.8359,5,1.0,84.0
486.405,2024/06/13 11:56:03.8389,3,1.0,86.0
486.648,2024/06/13 11:56:04.0819,5,1.0,84.0
486.651,2024/06/13 11:56:04.0849,3,1.0,86.0
486.897,2024/06/13 11:56:04.3309,3,1.0,86.0
487.14,2024/06/13 11:56:04.5739,5,1.0,84.0
487.144,2024/06/13 11:56:04.5779,3,1.0,86.0
487.386,2024/06/13 11:56:04.8199,5,1.0,84.0
487.39,2024/06/13 11:56:04.8239,3,1.0,86.0
487.633,2024/06/13 11:56:05.0669,5,1.0,84.0
487.636,2024/06/13 11:56:05.0699,3,1.0,86.0
487.879,2024/06/13 11:56:05.3129,5,1.0,84.0
487.882,2024/06/13 11:56:05.3159,3,1.0,85.0
488.125,2024/06/13 11:56:05.5589,5,1.0,84.0
488.129,2024/06/13 11:56:05.5629,3,1.0,85.0
488.371,2024/06/13 11:56:05.8049,5,1.0,84.0
488.375,2024/06/13 11:56:05.8089,3,1.0,85.0
488.618,2024/06/13 11:56:06.0519,5,1.0,84.0
488.622,2024/06/13 11:56:06.0559,3,1.0,83.0
488.864,2024/06/13 11:56:06.2979,5,1.0,84.0
488.867,2024/06/13 11:56:06.3009,3,1.0,83.0
489.11,2024/06/13 11:56:06.5439,5,1.0,84.0
489.113,2024/06/13 11:56:06.5469,3,1.0,83.0
489.356,2024/06/13 11:56:06.7899,5,1.0,85.0
489.36,2024/06/13 11:56:06.7939,3,1.0,83.0
489.602,2024/06/13 11:56:07.0359,5,1.0,85.0
489.608,2024/06/13 11:56:07.0419,3,1.0,82.0
489.852,2024/06/13 11:56:07.2859,3,1.0,82.0
490.095,2024/06/13 11:56:07.5289,5,1.0,85.0
490.099,2024/06/13 11:56:07.5329,3,1.0,82.0
490.342,2024/06/13 11:56:07.7759,5,1.0,85.0
490.345,2024/06/13 11:56:07.7789,3,1.0,82.0
490.588,2024/06/13 11:56:08.0219,5,1.0,85.0
490.592,2024/06/13 11:56:08.0259,3,1.0,80.0
490.834,2024/06/13 11:56:08.2679,5,1.0,85.0
490.838,2024/06/13 11:56:08.2719,3,1.0,80.0
491.081,2024/06/13 11:56:08.5149,5,1.0,85.0
491.083,2024/06/13 11:56:08.5169,3,1.0,80.0
491.326,2024/06/13 11:56:08.7599,5,1.0,84.0
491.33,2024/06/13 11:56:08.7639,3,1.0,79.0
491.573,2024/06/13 11:56:09.0069,5,1.0,84.0
491.577,2024/06/13 11:56:09.0109,3,1.0,79.0
491.819,2024/06/13 11:56:09.2529,5,1.0,84.0
491.823,2024/06/13 11:56:09.2569,3,1.0,79.0
492.065,2024/06/13 11:56:09.4989,5,1.0,84.0
492.068,2024/06/13 11:56:09.5019,3,1.0,79.0
492.311,2024/06/13 11:56:09.7449,5,1.0,84.0
492.315,2024/06/13 11:56:09.7489,3,1.0,78.0
492.558,2024/06/13 11:56:09.9919,5,1.0,84.0
492.561,2024/06/13 11:56:09.9949,3,1.0,78.0
492.804,2024/06/13 11:56:10.2379,5,1.0,84.0
492.808,2024/06/13 11:56:10.2419,3,1.0,78.0
493.051,2024/06/13 11:56:10.4849,5,1.0,84.0
493.054,2024/06/13 11:56:10.4879,3,1.0,77.0
493.297,2024/06/13 11:56:10.7309,5,1.0,84.0
493.301,2024/06/13 11:56:10.7349,3,1.0,77.0
493.547,2024/06/13 11:56:10.9809,3,1.0,77.0
493.79,2024/06/13 11:56:11.2239,5,1.0,84.0
493.793,2024/06/13 11:56:11.2269,3,1.0,76.0
494.036,2024/06/13 11:56:11.4699,5,1.0,84.0
494.039,2024/06/13 11:56:11.4729,3,1.0,76.0
494.282,2024/06/13 11:56:11.7159,5,1.0,85.0
494.285,2024/06/13 11:56:11.7189,3,1.0,76.0
494.528,2024/06/13 11:56:11.9619,5,1.0,85.0
494.531,2024/06/13 11:56:11.9649,3,1.0,75.0
494.774,2024/06/13 11:56:12.2079,5,1.0,85.0
494.778,2024/06/13 11:56:12.2119,3,1.0,75.0
495.021,2024/06/13 11:56:12.4549,5,1.0,85.0
495.024,2024/06/13 11:56:12.4579,3,1.0,75.0
495.267,2024/06/13 11:56:12.7009,5,1.0,85.0
495.271,2024/06/13 11:56:12.7049,3,1.0,75.0
495.514,2024/06/13 11:56:12.9479,5,1.0,85.0
495.517,2024/06/13 11:56:12.9509,3,1.0,75.0
495.759,2024/06/13 11:56:13.1929,5,1.0,85.0
495.763,2024/06/13 11:56:13.1969,3,1.0,75.0
496.006,2024/06/13 11:56:13.4399,5,1.0,85.0
496.009,2024/06/13 11:56:13.4429,3,1.0,75.0
496.252,2024/06/13 11:56:13.6859,5,1.0,85.0
496.498,2024/06/13 11:56:13.9319,5,1.0,85.0
496.502,2024/06/13 11:56:13.9359,3,1.0,75.0
496.745,2024/06/13 11:56:14.1789,5,1.0,85.0
496.748,2024/06/13 11:56:14.1819,3,1.0,75.0
496.991,2024/06/13 11:56:14.4249,5,1.0,85.0
496.994,2024/06/13 11:56:14.4279,3,1.0,75.0
497.237,2024/06/13 11:56:14.6709,5,1.0,85.0
497.241,2024/06/13 11:56:14.6749,3,1.0,75.0
497.484,2024/06/13 11:56:14.9179,5,1.0,85.0
497.487,2024/06/13 11:56:14.9209,3,1.0,75.0
497.73,2024/06/13 11:56:15.1639,5,1.0,85.0
497.734,2024/06/13 11:56:15.1679,3,1.0,75.0
497.976,2024/06/13 11:56:15.4099,5,1.0,85.0
497.979,2024/06/13 11:56:15.4129,3,1.0,75.0
498.222,2024/06/13 11:56:15.6559,5,1.0,78.0
498.226,2024/06/13 11:56:15.6599,3,1.0,75.0
498.468,2024/06/13 11:56:15.9019,5,1.0,78.0
498.472,2024/06/13 11:56:15.9059,3,1.0,76.0
498.715,2024/06/13 11:56:16.1489,5,1.0,78.0
498.718,2024/06/13 11:56:16.1519,3,1.0,76.0
498.961,2024/06/13 11:56:16.3949,5,1.0,78.0
498.965,2024/06/13 11:56:16.3989,3,1.0,76.0
499.454,2024/06/13 11:56:16.8879,5,1.0,75.0
499.457,2024/06/13 11:56:16.8909,3,1.0,76.0
499.7,2024/06/13 11:56:17.1339,5,1.0,75.0
499.703,2024/06/13 11:56:17.1369,3,1.0,76.0
499.95,2024/06/13 11:56:17.3839,3,1.0,76.0
500.193,2024/06/13 11:56:17.6269,5,1.0,75.0
500.196,2024/06/13 11:56:17.6299,3,1.0,76.0
500.438,2024/06/13 11:56:17.8719,5,1.0,74.0
500.442,2024/06/13 11:56:17.8759,3,1.0,76.0
500.685,2024/06/13 11:56:18.1189,5,1.0,74.0
500.689,2024/06/13 11:56:18.1229,3,1.0,77.0
500.932,2024/06/13 11:56:18.3659,5,1.0,74.0
500.935,2024/06/13 11:56:18.3689,3,1.0,77.0
501.178,2024/06/13 11:56:18.6119,5,1.0,74.0
501.181,2024/06/13 11:56:18.6149,3,1.0,77.0
501.424,2024/06/13 11:56:18.8579,5,1.0,74.0
501.427,2024/06/13 11:56:18.8609,3,1.0,77.0
501.67,2024/06/13 11:56:19.1039,5,1.0,74.0
501.673,2024/06/13 11:56:19.1069,3,1.0,77.0
501.917,2024/06/13 11:56:19.3509,5,1.0,74.0
501.92,2024/06/13 11:56:19.3539,3,1.0,77.0
502.163,2024/06/13 11:56:19.5969,5,1.0,74.0
502.166,2024/06/13 11:56:19.5999,3,1.0,77.0
502.409,2024/06/13 11:56:19.8429,5,1.0,74.0
502.412,2024/06/13 11:56:19.8459,3,1.0,77.0
502.655,2024/06/13 11:56:20.0889,5,1.0,74.0
502.659,2024/06/13 11:56:20.0929,3,1.0,77.0
502.902,2024/06/13 11:56:20.3359,5,1.0,74.0
502.905,2024/06/13 11:56:20.3389,3,1.0,77.0
503.148,2024/06/13 11:56:20.5819,5,1.0,74.0
503.151,2024/06/13 11:56:20.5849,3,1.0,77.0
503.394,2024/06/13 11:56:20.8279,5,1.0,74.0
503.398,2024/06/13 11:56:20.8319,3,1.0,77.0
503.64,2024/06/13 11:56:21.0739,5,1.0,74.0
503.644,2024/06/13 11:56:21.0779,3,1.0,77.0
503.887,2024/06/13 11:56:21.3209,5,1.0,74.0
503.89,2024/06/13 11:56:21.3239,3,1.0,77.0
504.133,2024/06/13 11:56:21.5669,5,1.0,74.0
504.136,2024/06/13 11:56:21.5699,3,1.0,77.0
504.379,2024/06/13 11:56:21.8129,5,1.0,76.0
504.382,2024/06/13 11:56:21.8159,3,1.0,77.0
504.626,2024/06/13 11:56:22.0599,5,1.0,76.0
504.629,2024/06/13 11:56:22.0629,3,1.0,77.0
504.872,2024/06/13 11:56:22.3059,5,1.0,76.0
504.875,2024/06/13 11:56:22.3089,3,1.0,77.0
505.118,2024/06/13 11:56:22.5519,5,1.0,76.0
505.121,2024/06/13 11:56:22.5549,3,1.0,77.0
505.365,2024/06/13 11:56:22.7989,5,1.0,77.0
505.368,2024/06/13 11:56:22.8019,3,1.0,77.0
505.611,2024/06/13 11:56:23.0449,5,1.0,77.0
505.614,2024/06/13 11:56:23.0479,3,1.0,77.0
506.103,2024/06/13 11:56:23.5369,5,1.0,77.0
506.107,2024/06/13 11:56:23.5409,3,1.0,77.0
506.349,2024/06/13 11:56:23.7829,5,1.0,77.0
506.352,2024/06/13 11:56:23.7859,3,1.0,77.0
506.596,2024/06/13 11:56:24.0299,5,1.0,77.0
506.599,2024/06/13 11:56:24.0329,3,1.0,77.0
506.842,2024/06/13 11:56:24.2759,5,1.0,77.0
506.845,2024/06/13 11:56:24.2789,3,1.0,78.0
507.088,2024/06/13 11:56:24.5219,5,1.0,77.0
507.091,2024/06/13 11:56:24.5249,3,1.0,78.0
507.334,2024/06/13 11:56:24.7679,5,1.0,78.0
507.337,2024/06/13 11:56:24.7709,3,1.0,78.0
507.581,2024/06/13 11:56:25.0149,5,1.0,78.0
507.584,2024/06/13 11:56:25.0179,3,1.0,78.0
507.827,2024/06/13 11:56:25.2609,5,1.0,78.0
507.831,2024/06/13 11:56:25.2649,3,1.0,78.0
508.073,2024/06/13 11:56:25.5069,5,1.0,78.0
508.076,2024/06/13 11:56:25.5099,3,1.0,78.0
508.32,2024/06/13 11:56:25.7539,5,1.0,78.0
508.323,2024/06/13 11:56:25.7569,3,1.0,78.0
508.566,2024/06/13 11:56:25.9999,5,1.0,78.0
508.569,2024/06/13 11:56:26.0029,3,1.0,78.0
508.812,2024/06/13 11:56:26.2459,5,1.0,78.0
509.059,2024/06/13 11:56:26.4929,5,1.0,78.0
509.062,2024/06/13 11:56:26.4959,3,1.0,78.0
509.304,2024/06/13 11:56:26.7379,5,1.0,78.0
509.308,2024/06/13 11:56:26.7419,3,1.0,78.0
509.551,2024/06/13 11:56:26.9849,5,1.0,78.0
509.555,2024/06/13 11:56:26.9889,3,1.0,79.0
509.797,2024/06/13 11:56:27.2309,5,1.0,78.0
510.043,2024/06/13 11:56:27.4769,5,1.0,78.0
510.29,2024/06/13 11:56:27.7239,5,1.0,78.0
510.293,2024/06/13 11:56:27.7269,3,1.0,79.0
510.536,2024/06/13 11:56:27.9699,5,1.0,78.0
510.539,2024/06/13 11:56:27.9729,3,1.0,79.0
510.783,2024/06/13 11:56:28.2169,5,1.0,78.0
510.786,2024/06/13 11:56:28.2199,3,1.0,79.0
511.028,2024/06/13 11:56:28.4619,5,1.0,78.0
511.031,2024/06/13 11:56:28.4649,3,1.0,80.0
511.275,2024/06/13 11:56:28.7089,5,1.0,78.0
511.278,2024/06/13 11:56:28.7119,3,1.0,80.0
511.522,2024/06/13 11:56:28.9559,5,1.0,78.0
511.525,2024/06/13 11:56:28.9589,3,1.0,80.0
511.768,2024/06/13 11:56:29.2019,5,1.0,78.0
511.771,2024/06/13 11:56:29.2049,3,1.0,80.0
512.014,2024/06/13 11:56:29.4479,5,1.0,78.0
512.017,2024/06/13 11:56:29.4509,3,1.0,80.0
512.264,2024/06/13 11:56:29.6979,3,1.0,80.0
512.506,2024/06/13 11:56:29.9399,5,1.0,78.0
512.509,2024/06/13 11:56:29.9429,3,1.0,81.0
512.753,2024/06/13 11:56:30.1869,5,1.0,78.0
512.756,2024/06/13 11:56:30.1899,3,1.0,81.0
512.998,2024/06/13 11:56:30.4319,5,1.0,78.0
513.002,2024/06/13 11:56:30.4359,3,1.0,81.0
513.245,2024/06/13 11:56:30.6789,5,1.0,78.0
513.248,2024/06/13 11:56:30.6819,3,1.0,81.0
513.491,2024/06/13 11:56:30.9249,5,1.0,78.0
513.494,2024/06/13 11:56:30.9279,3,1.0,81.0
513.738,2024/06/13 11:56:31.1719,5,1.0,78.0
513.741,2024/06/13 11:56:31.1749,3,1.0,82.0
513.984,2024/06/13 11:56:31.4179,5,1.0,78.0
513.987,2024/06/13 11:56:31.4209,3,1.0,82.0
514.23,2024/06/13 11:56:31.6639,5,1.0,78.0
514.233,2024/06/13 11:56:31.6669,3,1.0,82.0
514.476,2024/06/13 11:56:31.9099,5,1.0,78.0
514.48,2024/06/13 11:56:31.9139,3,1.0,82.0
514.723,2024/06/13 11:56:32.1569,5,1.0,78.0
514.726,2024/06/13 11:56:32.1599,3,1.0,82.0
514.969,2024/06/13 11:56:32.4029,5,1.0,78.0
514.972,2024/06/13 11:56:32.4059,3,1.0,83.0
515.218,2024/06/13 11:56:32.6519,3,1.0,83.0
515.461,2024/06/13 11:56:32.8949,5,1.0,80.0
515.464,2024/06/13 11:56:32.8979,3,1.0,83.0
515.708,2024/06/13 11:56:33.1419,5,1.0,80.0
515.711,2024/06/13 11:56:33.1449,3,1.0,84.0
515.954,2024/06/13 11:56:33.3879,5,1.0,80.0
516.2,2024/06/13 11:56:33.6339,5,1.0,81.0
516.203,2024/06/13 11:56:33.6369,3,1.0,84.0
516.447,2024/06/13 11:56:33.8809,5,1.0,81.0
516.45,2024/06/13 11:56:33.8839,3,1.0,85.0
516.694,2024/06/13 11:56:34.1279,5,1.0,81.0
516.697,2024/06/13 11:56:34.1309,3,1.0,85.0
516.939,2024/06/13 11:56:34.3729,5,1.0,81.0
517.185,2024/06/13 11:56:34.6189,5,1.0,82.0
517.189,2024/06/13 11:56:34.6229,3,1.0,86.0
517.431,2024/06/13 11:56:34.8649,5,1.0,82.0
517.435,2024/06/13 11:56:34.8689,3,1.0,87.0
517.678,2024/06/13 11:56:35.1119,5,1.0,82.0
517.682,2024/06/13 11:56:35.1159,3,1.0,87.0
517.925,2024/06/13 11:56:35.3589,5,1.0,82.0
517.927,2024/06/13 11:56:35.3609,3,1.0,87.0
518.171,2024/06/13 11:56:35.6049,5,1.0,82.0
518.174,2024/06/13 11:56:35.6079,3,1.0,88.0
518.417,2024/06/13 11:56:35.8509,5,1.0,84.0
518.42,2024/06/13 11:56:35.8539,3,1.0,88.0
518.663,2024/06/13 11:56:36.0969,5,1.0,84.0
518.666,2024/06/13 11:56:36.0999,3,1.0,90.0
518.909,2024/06/13 11:56:36.3429,5,1.0,84.0
518.912,2024/06/13 11:56:36.3459,3,1.0,90.0
519.156,2024/06/13 11:56:36.5899,5,1.0,84.0
519.159,2024/06/13 11:56:36.5929,3,1.0,90.0
519.402,2024/06/13 11:56:36.8359,5,1.0,84.0
519.405,2024/06/13 11:56:36.8389,3,1.0,91.0
519.649,2024/06/13 11:56:37.0829,5,1.0,84.0
519.652,2024/06/13 11:56:37.0859,3,1.0,91.0
519.895,2024/06/13 11:56:37.3289,5,1.0,84.0
519.898,2024/06/13 11:56:37.3319,3,1.0,91.0
520.145,2024/06/13 11:56:37.5789,5,1.0,84.0
520.145,2024/06/13 11:56:37.5789,3,1.0,92.0
520.387,2024/06/13 11:56:37.8209,5,1.0,84.0
520.39,2024/06/13 11:56:37.8239,3,1.0,92.0
520.633,2024/06/13 11:56:38.0669,5,1.0,84.0
520.636,2024/06/13 11:56:38.0699,3,1.0,93.0
520.88,2024/06/13 11:56:38.3139,5,1.0,84.0
520.882,2024/06/13 11:56:38.3159,3,1.0,93.0
521.126,2024/06/13 11:56:38.5599,5,1.0,84.0
521.129,2024/06/13 11:56:38.5629,3,1.0,93.0
521.373,2024/06/13 11:56:38.8069,5,1.0,84.0
521.375,2024/06/13 11:56:38.8089,3,1.0,93.0
521.619,2024/06/13 11:56:39.0529,5,1.0,84.0
521.622,2024/06/13 11:56:39.0559,3,1.0,93.0
521.868,2024/06/13 11:56:39.3019,3,1.0,93.0
522.111,2024/06/13 11:56:39.5449,5,1.0,84.0
522.114,2024/06/13 11:56:39.5479,3,1.0,93.0
522.358,2024/06/13 11:56:39.7919,5,1.0,85.0
522.361,2024/06/13 11:56:39.7949,3,1.0,93.0
522.603,2024/06/13 11:56:40.0369,5,1.0,85.0
522.607,2024/06/13 11:56:40.0409,3,1.0,93.0
522.85,2024/06/13 11:56:40.2839,5,1.0,85.0
522.853,2024/06/13 11:56:40.2869,3,1.0,92.0
523.096,2024/06/13 11:56:40.5299,5,1.0,85.0
523.099,2024/06/13 11:56:40.5329,3,1.0,92.0
523.342,2024/06/13 11:56:40.7759,5,1.0,91.0
523.345,2024/06/13 11:56:40.7789,3,1.0,92.0
523.589,2024/06/13 11:56:41.0229,5,1.0,91.0
523.592,2024/06/13 11:56:41.0259,3,1.0,92.0
523.835,2024/06/13 11:56:41.2689,5,1.0,91.0
523.838,2024/06/13 11:56:41.2719,3,1.0,92.0
524.081,2024/06/13 11:56:41.5149,5,1.0,91.0
524.084,2024/06/13 11:56:41.5179,3,1.0,92.0
524.328,2024/06/13 11:56:41.7619,5,1.0,93.0
524.331,2024/06/13 11:56:41.7649,3,1.0,90.0
524.574,2024/06/13 11:56:42.0079,5,1.0,93.0
524.577,2024/06/13 11:56:42.0109,3,1.0,90.0
524.82,2024/06/13 11:56:42.2539,5,1.0,93.0
524.824,2024/06/13 11:56:42.2579,3,1.0,90.0
525.066,2024/06/13 11:56:42.4999,5,1.0,93.0
525.069,2024/06/13 11:56:42.5029,3,1.0,88.0
525.313,2024/06/13 11:56:42.7469,5,1.0,93.0
525.316,2024/06/13 11:56:42.7499,3,1.0,88.0
525.559,2024/06/13 11:56:42.9929,5,1.0,93.0
525.562,2024/06/13 11:56:42.9959,3,1.0,88.0
525.805,2024/06/13 11:56:43.2389,5,1.0,93.0
525.809,2024/06/13 11:56:43.2429,3,1.0,88.0
526.052,2024/06/13 11:56:43.4859,5,1.0,93.0
526.055,2024/06/13 11:56:43.4889,3,1.0,87.0
526.298,2024/06/13 11:56:43.7319,5,1.0,93.0
526.301,2024/06/13 11:56:43.7349,3,1.0,87.0
526.544,2024/06/13 11:56:43.9779,5,1.0,93.0
526.547,2024/06/13 11:56:43.9809,3,1.0,87.0
526.79,2024/06/13 11:56:44.2239,5,1.0,93.0
526.793,2024/06/13 11:56:44.2269,3,1.0,86.0
527.037,2024/06/13 11:56:44.4709,5,1.0,93.0
527.039,2024/06/13 11:56:44.4729,3,1.0,86.0
527.283,2024/06/13 11:56:44.7169,5,1.0,94.0
527.286,2024/06/13 11:56:44.7199,3,1.0,86.0
527.529,2024/06/13 11:56:44.9629,5,1.0,94.0
527.532,2024/06/13 11:56:44.9659,3,1.0,85.0
527.776,2024/06/13 11:56:45.2099,5,1.0,94.0
528.022,2024/06/13 11:56:45.4559,5,1.0,94.0
528.024,2024/06/13 11:56:45.4579,3,1.0,85.0
528.27,2024/06/13 11:56:45.7039,3,1.0,85.0
528.514,2024/06/13 11:56:45.9479,5,1.0,94.0
528.517,2024/06/13 11:56:45.9509,3,1.0,85.0
528.76,2024/06/13 11:56:46.1939,5,1.0,94.0
528.763,2024/06/13 11:56:46.1969,3,1.0,85.0
529.007,2024/06/13 11:56:46.4409,5,1.0,94.0
529.009,2024/06/13 11:56:46.4429,3,1.0,84.0
529.253,2024/06/13 11:56:46.6869,5,1.0,94.0
529.256,2024/06/13 11:56:46.6899,3,1.0,84.0
529.5,2024/06/13 11:56:46.9339,5,1.0,94.0
529.503,2024/06/13 11:56:46.9369,3,1.0,84.0
529.746,2024/06/13 11:56:47.1799,5,1.0,94.0
529.749,2024/06/13 11:56:47.1829,3,1.0,84.0
529.992,2024/06/13 11:56:47.4259,5,1.0,94.0
529.995,2024/06/13 11:56:47.4289,3,1.0,84.0
530.238,2024/06/13 11:56:47.6719,5,1.0,94.0
530.241,2024/06/13 11:56:47.6749,3,1.0,83.0
530.484,2024/06/13 11:56:47.9179,5,1.0,94.0
530.487,2024/06/13 11:56:47.9209,3,1.0,83.0
530.73,2024/06/13 11:56:48.1639,5,1.0,94.0
530.734,2024/06/13 11:56:48.1679,3,1.0,83.0
530.977,2024/06/13 11:56:48.4109,5,1.0,94.0
530.98,2024/06/13 11:56:48.4139,3,1.0,83.0
531.226,2024/06/13 11:56:48.6599,3,1.0,83.0
531.47,2024/06/13 11:56:48.9039,5,1.0,93.0
531.473,2024/06/13 11:56:48.9069,3,1.0,83.0
531.716,2024/06/13 11:56:49.1499,5,1.0,93.0
531.718,2024/06/13 11:56:49.1519,3,1.0,83.0
531.962,2024/06/13 11:56:49.3959,5,1.0,93.0
531.965,2024/06/13 11:56:49.3989,3,1.0,83.0
532.209,2024/06/13 11:56:49.6429,5,1.0,93.0
532.211,2024/06/13 11:56:49.6449,3,1.0,84.0
532.455,2024/06/13 11:56:49.8889,5,1.0,93.0
532.457,2024/06/13 11:56:49.8909,3,1.0,84.0
532.701,2024/06/13 11:56:50.1349,5,1.0,93.0
532.704,2024/06/13 11:56:50.1379,3,1.0,84.0
532.947,2024/06/13 11:56:50.3809,5,1.0,93.0
532.95,2024/06/13 11:56:50.3839,3,1.0,84.0
533.194,2024/06/13 11:56:50.6279,5,1.0,85.0
533.196,2024/06/13 11:56:50.6299,3,1.0,84.0
533.44,2024/06/13 11:56:50.8739,5,1.0,85.0
533.443,2024/06/13 11:56:50.8769,3,1.0,84.0
533.686,2024/06/13 11:56:51.1199,5,1.0,85.0
533.689,2024/06/13 11:56:51.1229,3,1.0,85.0
533.933,2024/06/13 11:56:51.3669,5,1.0,85.0
533.936,2024/06/13 11:56:51.3699,3,1.0,85.0
534.178,2024/06/13 11:56:51.6119,5,1.0,85.0
534.181,2024/06/13 11:56:51.6149,3,1.0,85.0
534.425,2024/06/13 11:56:51.8589,5,1.0,82.0
534.428,2024/06/13 11:56:51.8619,3,1.0,86.0
534.671,2024/06/13 11:56:52.1049,5,1.0,82.0
534.674,2024/06/13 11:56:52.1079,3,1.0,86.0
534.917,2024/06/13 11:56:52.3509,5,1.0,82.0
534.92,2024/06/13 11:56:52.3539,3,1.0,86.0
535.164,2024/06/13 11:56:52.5979,5,1.0,82.0
535.167,2024/06/13 11:56:52.6009,3,1.0,86.0
535.41,2024/06/13 11:56:52.8439,5,1.0,81.0
535.413,2024/06/13 11:56:52.8469,3,1.0,86.0
535.656,2024/06/13 11:56:53.0899,5,1.0,81.0
535.659,2024/06/13 11:56:53.0929,3,1.0,86.0
535.903,2024/06/13 11:56:53.3369,5,1.0,81.0
535.905,2024/06/13 11:56:53.3389,3,1.0,86.0
536.148,2024/06/13 11:56:53.5819,5,1.0,81.0
536.152,2024/06/13 11:56:53.5859,3,1.0,86.0
536.395,2024/06/13 11:56:53.8289,5,1.0,80.0
536.398,2024/06/13 11:56:53.8319,3,1.0,86.0
536.642,2024/06/13 11:56:54.0759,5,1.0,80.0
536.645,2024/06/13 11:56:54.0789,3,1.0,86.0
536.887,2024/06/13 11:56:54.3209,5,1.0,80.0
536.89,2024/06/13 11:56:54.3239,3,1.0,86.0
537.134,2024/06/13 11:56:54.5679,5,1.0,80.0
537.136,2024/06/13 11:56:54.5699,3,1.0,86.0
537.381,2024/06/13 11:56:54.8149,5,1.0,80.0
537.383,2024/06/13 11:56:54.8169,3,1.0,86.0
537.626,2024/06/13 11:56:55.0599,5,1.0,80.0
537.629,2024/06/13 11:56:55.0629,3,1.0,86.0
537.873,2024/06/13 11:56:55.3069,5,1.0,80.0
537.875,2024/06/13 11:56:55.3089,3,1.0,86.0
538.119,2024/06/13 11:56:55.5529,5,1.0,80.0
538.122,2024/06/13 11:56:55.5559,3,1.0,85.0
538.366,2024/06/13 11:56:55.7999,5,1.0,80.0
538.612,2024/06/13 11:56:56.0459,5,1.0,80.0
538.615,2024/06/13 11:56:56.0489,3,1.0,85.0
538.858,2024/06/13 11:56:56.2919,5,1.0,80.0
538.861,2024/06/13 11:56:56.2949,3,1.0,84.0
539.104,2024/06/13 11:56:56.5379,5,1.0,80.0
539.107,2024/06/13 11:56:56.5409,3,1.0,84.0
539.351,2024/06/13 11:56:56.7849,5,1.0,80.0
539.354,2024/06/13 11:56:56.7879,3,1.0,84.0
539.596,2024/06/13 11:56:57.0299,5,1.0,80.0
539.599,2024/06/13 11:56:57.0329,3,1.0,84.0
539.843,2024/06/13 11:56:57.2769,5,1.0,80.0
540.089,2024/06/13 11:56:57.5229,5,1.0,80.0
540.092,2024/06/13 11:56:57.5259,3,1.0,84.0
540.335,2024/06/13 11:56:57.7689,5,1.0,80.0
540.338,2024/06/13 11:56:57.7719,3,1.0,84.0
540.582,2024/06/13 11:56:58.0159,5,1.0,80.0
540.584,2024/06/13 11:56:58.0179,3,1.0,84.0
540.828,2024/06/13 11:56:58.2619,5,1.0,80.0
540.831,2024/06/13 11:56:58.2649,3,1.0,84.0
541.074,2024/06/13 11:56:58.5079,5,1.0,80.0
541.078,2024/06/13 11:56:58.5119,3,1.0,84.0
541.32,2024/06/13 11:56:58.7539,5,1.0,81.0
541.323,2024/06/13 11:56:58.7569,3,1.0,84.0
541.567,2024/06/13 11:56:59.0009,5,1.0,81.0
541.569,2024/06/13 11:56:59.0029,3,1.0,84.0
541.813,2024/06/13 11:56:59.2469,5,1.0,81.0
541.816,2024/06/13 11:56:59.2499,3,1.0,84.0
542.059,2024/06/13 11:56:59.4929,5,1.0,81.0
542.062,2024/06/13 11:56:59.4959,3,1.0,84.0
542.305,2024/06/13 11:56:59.7389,5,1.0,82.0
542.308,2024/06/13 11:56:59.7419,3,1.0,84.0
542.552,2024/06/13 11:56:59.9859,5,1.0,82.0
542.554,2024/06/13 11:56:59.9879,3,1.0,84.0
542.798,2024/06/13 11:57:00.2319,5,1.0,82.0
542.801,2024/06/13 11:57:00.2349,3,1.0,84.0
543.045,2024/06/13 11:57:00.4789,5,1.0,82.0
543.048,2024/06/13 11:57:00.4819,3,1.0,84.0
543.291,2024/06/13 11:57:00.7249,5,1.0,82.0
543.293,2024/06/13 11:57:00.7269,3,1.0,84.0
543.54,2024/06/13 11:57:00.9739,3,1.0,84.0
543.783,2024/06/13 11:57:01.2169,5,1.0,82.0
543.786,2024/06/13 11:57:01.2199,3,1.0,85.0
544.03,2024/06/13 11:57:01.4639,5,1.0,82.0
544.032,2024/06/13 11:57:01.4659,3,1.0,85.0
544.279,2024/06/13 11:57:01.7129,3,1.0,85.0
544.522,2024/06/13 11:57:01.9559,5,1.0,82.0
544.525,2024/06/13 11:57:01.9589,3,1.0,85.0
