reltime;datetime;iSensor;ibi
 463.5150;2024/06/05 13:03:48.2099;5;750
 463.7600;2024/06/05 13:03:48.4549;5;750
 464.0070;2024/06/05 13:03:48.7019;5;759
 464.1800;2024/06/05 13:03:48.8749;3;721
 464.2530;2024/06/05 13:03:48.9479;5;759
 464.5000;2024/06/05 13:03:49.1949;5;759
 464.7460;2024/06/05 13:03:49.4409;5;759
 464.9190;2024/06/05 13:03:49.6139;3;725
 465.6580;2024/06/05 13:03:50.3529;3;718
 465.9770;2024/06/05 13:03:50.6719;5;759
 466.2230;2024/06/05 13:03:50.9179;5;759
 466.3970;2024/06/05 13:03:51.0919;3;690
 466.4690;2024/06/05 13:03:51.1639;5;759
 466.7160;2024/06/05 13:03:51.4109;5;759
 466.8900;2024/06/05 13:03:51.5849;3;678
 466.9620;2024/06/05 13:03:51.6569;5;759
 467.2090;2024/06/05 13:03:51.9039;5;759
 467.4540;2024/06/05 13:03:52.1489;5;759
 467.6280;2024/06/05 13:03:52.3229;3;705
 467.7010;2024/06/05 13:03:52.3959;5;759
 467.9470;2024/06/05 13:03:52.6419;5;759
 468.1930;2024/06/05 13:03:52.8879;5;759
 468.3670;2024/06/05 13:03:53.0619;3;724
 468.4400;2024/06/05 13:03:53.1349;5;759
 468.6860;2024/06/05 13:03:53.3809;5;759
 468.9330;2024/06/05 13:03:53.6279;5;759
 469.5980;2024/06/05 13:03:54.2929;3;723
 469.6710;2024/06/05 13:03:54.3659;5;759
 469.9180;2024/06/05 13:03:54.6129;5;759
 470.0910;2024/06/05 13:03:54.7859;3;732
 470.1640;2024/06/05 13:03:54.8589;5;759
 470.4100;2024/06/05 13:03:55.1049;5;759
 470.6560;2024/06/05 13:03:55.3509;5;759
 470.8300;2024/06/05 13:03:55.5249;3;771
 470.9020;2024/06/05 13:03:55.5969;5;759
 471.5680;2024/06/05 13:03:56.2629;3;798
 471.6410;2024/06/05 13:03:56.3359;5;759
 472.3070;2024/06/05 13:03:57.0019;3;783
 472.3800;2024/06/05 13:03:57.0749;5;759
 472.6270;2024/06/05 13:03:57.3219;5;759
 472.8730;2024/06/05 13:03:57.5679;5;759
 473.1190;2024/06/05 13:03:57.8139;5;759
 473.2930;2024/06/05 13:03:57.9879;3;775
 473.3660;2024/06/05 13:03:58.0609;5;759
 473.6120;2024/06/05 13:03:58.3069;5;759
 474.0320;2024/06/05 13:03:58.7269;3;791
 474.3500;2024/06/05 13:03:59.0449;5;750
 474.5970;2024/06/05 13:03:59.2919;5;750
 474.7700;2024/06/05 13:03:59.4649;3;790
 474.8430;2024/06/05 13:03:59.5379;5;750
 475.0890;2024/06/05 13:03:59.7839;5;750
 475.3360;2024/06/05 13:04:00.0309;5;750
 475.5090;2024/06/05 13:04:00.2039;3;764
 476.0740;2024/06/05 13:04:00.7689;5;750
 476.3200;2024/06/05 13:04:01.0149;5;750
 476.4940;2024/06/05 13:04:01.1889;3;736
 476.5670;2024/06/05 13:04:01.2619;5;750
 476.8130;2024/06/05 13:04:01.5079;5;750
 476.9870;2024/06/05 13:04:01.6819;3;758
 477.0590;2024/06/05 13:04:01.7539;5;750
 477.3050;2024/06/05 13:04:01.9999;5;750
 477.5520;2024/06/05 13:04:02.2469;5;750
 477.7260;2024/06/05 13:04:02.4209;3;757
 477.7990;2024/06/05 13:04:02.4939;5;750
 478.0450;2024/06/05 13:04:02.7399;5;750
 478.4640;2024/06/05 13:04:03.1589;3;732
 478.7840;2024/06/05 13:04:03.4789;5;750
 479.0300;2024/06/05 13:04:03.7249;5;750
 479.2030;2024/06/05 13:04:03.8979;3;729
 479.2760;2024/06/05 13:04:03.9709;5;750
 479.5220;2024/06/05 13:04:04.2169;5;750
 479.7680;2024/06/05 13:04:04.4629;5;750
 479.9420;2024/06/05 13:04:04.6369;3;759
 480.5070;2024/06/05 13:04:05.2019;5;750
 480.7540;2024/06/05 13:04:05.4489;5;750
 480.9270;2024/06/05 13:04:05.6219;3;790
 480.9990;2024/06/05 13:04:05.6939;5;759
 481.2460;2024/06/05 13:04:05.9409;5;759
 481.4200;2024/06/05 13:04:06.1149;3;799
 481.4930;2024/06/05 13:04:06.1879;5;759
 481.7380;2024/06/05 13:04:06.4329;5;759
 481.9850;2024/06/05 13:04:06.6799;5;759
 482.1590;2024/06/05 13:04:06.8539;3;744
 482.2310;2024/06/05 13:04:06.9259;5;759
 482.4780;2024/06/05 13:04:07.1729;5;759
 482.7230;2024/06/05 13:04:07.4179;5;759
 482.8970;2024/06/05 13:04:07.5919;3;728
 482.9700;2024/06/05 13:04:07.6649;5;759
 483.2160;2024/06/05 13:04:07.9109;5;759
 483.4630;2024/06/05 13:04:08.1579;5;759
 483.6360;2024/06/05 13:04:08.3309;3;716
 483.7090;2024/06/05 13:04:08.4039;5;759
 483.9560;2024/06/05 13:04:08.6509;5;759
 484.1280;2024/06/05 13:04:08.8229;3;691
 484.6940;2024/06/05 13:04:09.3889;5;759
 484.8680;2024/06/05 13:04:09.5629;3;674
 484.9400;2024/06/05 13:04:09.6349;5;759
 485.1870;2024/06/05 13:04:09.8819;5;759
 485.4330;2024/06/05 13:04:10.1279;5;759
 485.6060;2024/06/05 13:04:10.3009;3;688
 485.6790;2024/06/05 13:04:10.3739;5;759
 485.9250;2024/06/05 13:04:10.6199;5;759
 486.1720;2024/06/05 13:04:10.8669;5;759
 486.3450;2024/06/05 13:04:11.0399;3;698
 486.4180;2024/06/05 13:04:11.1129;5;759
 486.6640;2024/06/05 13:04:11.3589;5;759
 486.9100;2024/06/05 13:04:11.6049;5;759
 487.0840;2024/06/05 13:04:11.7789;3;700
 487.1570;2024/06/05 13:04:11.8519;5;759
 487.4030;2024/06/05 13:04:12.0979;5;759
 487.6500;2024/06/05 13:04:12.3449;5;759
 487.8230;2024/06/05 13:04:12.5179;3;705
 487.8950;2024/06/05 13:04:12.5899;5;759
 488.1420;2024/06/05 13:04:12.8369;5;759
 488.3880;2024/06/05 13:04:13.0829;5;759
 488.5610;2024/06/05 13:04:13.2559;3;730
 488.6350;2024/06/05 13:04:13.3299;5;759
 489.3000;2024/06/05 13:04:13.9949;3;763
 489.3740;2024/06/05 13:04:14.0689;5;759
 489.6200;2024/06/05 13:04:14.3149;5;759
 489.8660;2024/06/05 13:04:14.5609;5;759
 490.0390;2024/06/05 13:04:14.7339;3;762
 490.1120;2024/06/05 13:04:14.8069;5;759
 490.3580;2024/06/05 13:04:15.0529;5;759
 490.6050;2024/06/05 13:04:15.2999;5;759
 490.7780;2024/06/05 13:04:15.4729;3;736
 490.8510;2024/06/05 13:04:15.5459;5;759
 491.0970;2024/06/05 13:04:15.7919;5;759
 491.3430;2024/06/05 13:04:16.0379;5;759
 491.5170;2024/06/05 13:04:16.2119;3;740
 491.5890;2024/06/05 13:04:16.2839;5;759
 491.8360;2024/06/05 13:04:16.5309;5;759
 492.0820;2024/06/05 13:04:16.7769;5;750
 492.2550;2024/06/05 13:04:16.9499;3;729
 492.3280;2024/06/05 13:04:17.0229;5;750
 492.5750;2024/06/05 13:04:17.2699;5;750
 492.8210;2024/06/05 13:04:17.5159;5;750
 492.9940;2024/06/05 13:04:17.6889;3;701
 493.0670;2024/06/05 13:04:17.7619;5;759
 493.3130;2024/06/05 13:04:18.0079;5;759
 493.5600;2024/06/05 13:04:18.2549;5;759
 493.7340;2024/06/05 13:04:18.4289;3;682
 493.8060;2024/06/05 13:04:18.5009;5;759
 494.0530;2024/06/05 13:04:18.7479;5;759
 494.2990;2024/06/05 13:04:18.9939;5;759
 494.4710;2024/06/05 13:04:19.1659;3;699
 494.5450;2024/06/05 13:04:19.2399;5;759
 494.7910;2024/06/05 13:04:19.4859;5;759
 495.2110;2024/06/05 13:04:19.9059;3;730
 495.5300;2024/06/05 13:04:20.2249;5;759
 495.7760;2024/06/05 13:04:20.4709;5;759
 495.9500;2024/06/05 13:04:20.6449;3;746
 496.0230;2024/06/05 13:04:20.7179;5;759
 496.2690;2024/06/05 13:04:20.9639;5;759
 496.5150;2024/06/05 13:04:21.2099;5;759
 496.6890;2024/06/05 13:04:21.3839;3;728
 496.7620;2024/06/05 13:04:21.4569;5;758
 497.0080;2024/06/05 13:04:21.7029;5;759
 497.2540;2024/06/05 13:04:21.9489;5;759
 497.4270;2024/06/05 13:04:22.1219;3;737
 497.5000;2024/06/05 13:04:22.1949;5;759
 497.7470;2024/06/05 13:04:22.4419;5;759
 497.9930;2024/06/05 13:04:22.6879;5;759
 498.1660;2024/06/05 13:04:22.8609;3;752
 498.2390;2024/06/05 13:04:22.9339;5;759
 498.4850;2024/06/05 13:04:23.1799;5;759
 498.7320;2024/06/05 13:04:23.4269;5;759
 498.9050;2024/06/05 13:04:23.5999;3;768
 498.9780;2024/06/05 13:04:23.6729;5;759
 499.2240;2024/06/05 13:04:23.9189;5;759
 499.4710;2024/06/05 13:04:24.1659;5;759
 499.6430;2024/06/05 13:04:24.3379;3;748
 499.7160;2024/06/05 13:04:24.4109;5;759
 499.9630;2024/06/05 13:04:24.6579;5;759
 500.3820;2024/06/05 13:04:25.0769;3;716
 500.7020;2024/06/05 13:04:25.3969;5;759
 500.9480;2024/06/05 13:04:25.6429;5;759
 501.1210;2024/06/05 13:04:25.8159;3;718
 501.1950;2024/06/05 13:04:25.8899;5;759
 501.4400;2024/06/05 13:04:26.1349;5;759
 501.6870;2024/06/05 13:04:26.3819;5;759
 501.8600;2024/06/05 13:04:26.5549;3;729
 501.9330;2024/06/05 13:04:26.6279;5;750
 502.1790;2024/06/05 13:04:26.8739;5;750
 502.4260;2024/06/05 13:04:27.1209;5;750
 502.5980;2024/06/05 13:04:27.2929;3;750
 502.6720;2024/06/05 13:04:27.3669;5;750
 503.0920;2024/06/05 13:04:27.7869;3;750
 503.4110;2024/06/05 13:04:28.1059;5;750
 503.6570;2024/06/05 13:04:28.3519;5;750
 503.8310;2024/06/05 13:04:28.5259;3;731
 503.9030;2024/06/05 13:04:28.5979;5;750
 504.5690;2024/06/05 13:04:29.2639;3;710
 504.6430;2024/06/05 13:04:29.3379;5;750
 504.8890;2024/06/05 13:04:29.5839;5;750
 505.1340;2024/06/05 13:04:29.8289;5;750
 505.3080;2024/06/05 13:04:30.0029;3;695
 505.8740;2024/06/05 13:04:30.5689;5;750
 506.0470;2024/06/05 13:04:30.7419;3;688
 506.1200;2024/06/05 13:04:30.8149;5;750
 506.3660;2024/06/05 13:04:31.0609;5;750
 506.6120;2024/06/05 13:04:31.3069;5;750
 506.7850;2024/06/05 13:04:31.4799;3;684
 506.8590;2024/06/05 13:04:31.5539;5;750
 507.1050;2024/06/05 13:04:31.7999;5;750
 507.3510;2024/06/05 13:04:32.0459;5;750
 507.5250;2024/06/05 13:04:32.2199;3;687
 507.5970;2024/06/05 13:04:32.2919;5;750
 507.8440;2024/06/05 13:04:32.5389;5;750
 508.0910;2024/06/05 13:04:32.7859;5;750
 508.2630;2024/06/05 13:04:32.9579;3;725
 508.3360;2024/06/05 13:04:33.0309;5;750
 508.5830;2024/06/05 13:04:33.2779;5;750
 508.8290;2024/06/05 13:04:33.5239;5;750
 509.0760;2024/06/05 13:04:33.7709;5;750
 509.2480;2024/06/05 13:04:33.9429;3;750
 509.3210;2024/06/05 13:04:34.0159;5;750
 509.5670;2024/06/05 13:04:34.2619;5;750
 509.7410;2024/06/05 13:04:34.4359;3;759
 509.8140;2024/06/05 13:04:34.5089;5;750
 510.0610;2024/06/05 13:04:34.7559;5;750
 510.3060;2024/06/05 13:04:35.0009;5;750
 510.4800;2024/06/05 13:04:35.1749;3;724
 510.5530;2024/06/05 13:04:35.2479;5;750
 510.7990;2024/06/05 13:04:35.4939;5;750
 511.0460;2024/06/05 13:04:35.7409;5;740
 511.2180;2024/06/05 13:04:35.9129;3;751
 511.2910;2024/06/05 13:04:35.9859;5;740
 511.5380;2024/06/05 13:04:36.2329;5;740
 511.7840;2024/06/05 13:04:36.4789;5;740
 511.9580;2024/06/05 13:04:36.6529;3;749
 512.6960;2024/06/05 13:04:37.3909;3;735
 512.7700;2024/06/05 13:04:37.4649;5;740
 513.0150;2024/06/05 13:04:37.7099;5;740
 513.1890;2024/06/05 13:04:37.8839;3;702
 513.7540;2024/06/05 13:04:38.4489;5;740
 514.0010;2024/06/05 13:04:38.6959;5;740
 514.1740;2024/06/05 13:04:38.8689;3;724
 514.6660;2024/06/05 13:04:39.3609;3;718
 514.9850;2024/06/05 13:04:39.6799;5;740
 515.2320;2024/06/05 13:04:39.9269;5;740
 515.4050;2024/06/05 13:04:40.0999;3;730
 515.9710;2024/06/05 13:04:40.6659;5;740
 516.1430;2024/06/05 13:04:40.8379;3;709
 516.7100;2024/06/05 13:04:41.4049;5;740
 516.8820;2024/06/05 13:04:41.5769;3;702
 516.9560;2024/06/05 13:04:41.6509;5;740
 517.2030;2024/06/05 13:04:41.8979;5;740
 517.4480;2024/06/05 13:04:42.1429;5;740
 517.6210;2024/06/05 13:04:42.3159;3;714
 517.6950;2024/06/05 13:04:42.3899;5;739
 517.9410;2024/06/05 13:04:42.6359;5;740
 518.1870;2024/06/05 13:04:42.8819;5;740
 518.3600;2024/06/05 13:04:43.0549;3;708
 518.4330;2024/06/05 13:04:43.1279;5;740
 518.6800;2024/06/05 13:04:43.3749;5;740
 518.9260;2024/06/05 13:04:43.6209;5;740
 519.0990;2024/06/05 13:04:43.7939;3;719
 519.5920;2024/06/05 13:04:44.2869;3;704
 519.6650;2024/06/05 13:04:44.3599;5;740
 519.9110;2024/06/05 13:04:44.6059;5;750
 520.1580;2024/06/05 13:04:44.8529;5;750
 520.4050;2024/06/05 13:04:45.0999;5;750
 520.5760;2024/06/05 13:04:45.2709;3;709
 520.6500;2024/06/05 13:04:45.3449;5;750
 520.8970;2024/06/05 13:04:45.5919;5;750
 521.1420;2024/06/05 13:04:45.8369;5;750
 521.3160;2024/06/05 13:04:46.0109;3;689
 521.3890;2024/06/05 13:04:46.0839;5;750
 521.5620;2024/06/05 13:04:46.2569;3;661
 521.6350;2024/06/05 13:04:46.3299;5;750
 521.8810;2024/06/05 13:04:46.5759;5;740
 522.1280;2024/06/05 13:04:46.8229;5;740
 522.3000;2024/06/05 13:04:46.9949;3;645
 522.3740;2024/06/05 13:04:47.0689;5;740
 522.6210;2024/06/05 13:04:47.3159;5;740
 522.8670;2024/06/05 13:04:47.5619;5;731
 523.0400;2024/06/05 13:04:47.7349;3;643
 523.1130;2024/06/05 13:04:47.8079;5;731
 523.3600;2024/06/05 13:04:48.0549;5;731
 523.7790;2024/06/05 13:04:48.4739;3;653
 524.0980;2024/06/05 13:04:48.7929;5;731
 524.5170;2024/06/05 13:04:49.2119;3;691
 524.8370;2024/06/05 13:04:49.5319;5;731
 525.0830;2024/06/05 13:04:49.7779;5;731
 525.2560;2024/06/05 13:04:49.9509;3;774
 525.3300;2024/06/05 13:04:50.0249;5;731
 526.0690;2024/06/05 13:04:50.7639;5;731
 526.2410;2024/06/05 13:04:50.9359;3;786
 526.3140;2024/06/05 13:04:51.0089;5;731
 526.5610;2024/06/05 13:04:51.2559;5;731
 526.9800;2024/06/05 13:04:51.6749;3;788
 527.5460;2024/06/05 13:04:52.2409;5;731
 527.7180;2024/06/05 13:04:52.4129;3;808
 527.7920;2024/06/05 13:04:52.4869;5;731
 528.0390;2024/06/05 13:04:52.7339;5;723
 528.2850;2024/06/05 13:04:52.9799;5;723
 528.4570;2024/06/05 13:04:53.1519;3;780
 528.5310;2024/06/05 13:04:53.2259;5;723
 528.7770;2024/06/05 13:04:53.4719;5;723
 529.0230;2024/06/05 13:04:53.7179;5;723
 529.1960;2024/06/05 13:04:53.8909;3;748
 529.2700;2024/06/05 13:04:53.9649;5;723
 529.5160;2024/06/05 13:04:54.2109;5;723
 529.7630;2024/06/05 13:04:54.4579;5;723
 529.9350;2024/06/05 13:04:54.6299;3;748
 530.0080;2024/06/05 13:04:54.7029;5;731
 530.2550;2024/06/05 13:04:54.9499;5;731
 530.4270;2024/06/05 13:04:55.1219;3;723
 530.5010;2024/06/05 13:04:55.1959;5;731
 530.7480;2024/06/05 13:04:55.4429;5;731
 530.9930;2024/06/05 13:04:55.6879;5;731
 531.1670;2024/06/05 13:04:55.8619;3;691
 531.2400;2024/06/05 13:04:55.9349;5;731
 531.9050;2024/06/05 13:04:56.5999;3;675
 531.9780;2024/06/05 13:04:56.6729;5;731
 532.2250;2024/06/05 13:04:56.9199;5;731
 532.4720;2024/06/05 13:04:57.1669;5;731
 532.6440;2024/06/05 13:04:57.3389;3;683
 532.7180;2024/06/05 13:04:57.4129;5;731
 532.9640;2024/06/05 13:04:57.6589;5;731
 533.1370;2024/06/05 13:04:57.8319;3;678
 533.2100;2024/06/05 13:04:57.9049;5;731
 533.4560;2024/06/05 13:04:58.1509;5;731
 533.7030;2024/06/05 13:04:58.3979;5;731
 533.8750;2024/06/05 13:04:58.5699;3;664
 533.9490;2024/06/05 13:04:58.6439;5;740
 534.1950;2024/06/05 13:04:58.8899;5;740
 534.4410;2024/06/05 13:04:59.1359;5;740
 534.6150;2024/06/05 13:04:59.3099;3;657
 534.6890;2024/06/05 13:04:59.3839;5;740
 534.9340;2024/06/05 13:04:59.6289;5;740
 535.1810;2024/06/05 13:04:59.8759;5;740
 535.3530;2024/06/05 13:05:00.0479;3;665
 535.4270;2024/06/05 13:05:00.1219;5;740
 535.6730;2024/06/05 13:05:00.3679;5;740
 535.8450;2024/06/05 13:05:00.5399;3;688
 535.9200;2024/06/05 13:05:00.6149;5;740
 536.1650;2024/06/05 13:05:00.8599;5;740
 536.4110;2024/06/05 13:05:01.1059;5;740
 536.5840;2024/06/05 13:05:01.2789;3;707
 536.6580;2024/06/05 13:05:01.3529;5;740
 536.9050;2024/06/05 13:05:01.5999;5;740
 537.3240;2024/06/05 13:05:02.0189;3;724
 537.6430;2024/06/05 13:05:02.3379;5;740
 538.0620;2024/06/05 13:05:02.7569;3;711
 538.3820;2024/06/05 13:05:03.0769;5;740
 538.6290;2024/06/05 13:05:03.3239;5;740
 538.8750;2024/06/05 13:05:03.5699;5;740
 539.0470;2024/06/05 13:05:03.7419;3;734
 539.1210;2024/06/05 13:05:03.8159;5;739
 539.3670;2024/06/05 13:05:04.0619;5;740
 539.6130;2024/06/05 13:05:04.3079;5;740
 539.8590;2024/06/05 13:05:04.5539;5;740
 540.0320;2024/06/05 13:05:04.7269;3;755
 540.1060;2024/06/05 13:05:04.8009;5;740
 540.2780;2024/06/05 13:05:04.9729;3;775
 540.3520;2024/06/05 13:05:05.0469;5;740
 540.5980;2024/06/05 13:05:05.2929;5;740
 540.8450;2024/06/05 13:05:05.5399;5;740
 541.0180;2024/06/05 13:05:05.7129;3;735
 541.0910;2024/06/05 13:05:05.7859;5;740
 541.3370;2024/06/05 13:05:06.0319;5;740
 541.7560;2024/06/05 13:05:06.4509;3;707
 542.0760;2024/06/05 13:05:06.7709;5;731
 542.3220;2024/06/05 13:05:07.0169;5;731
 542.5690;2024/06/05 13:05:07.2639;5;731
 542.7410;2024/06/05 13:05:07.4359;3;696
 542.8150;2024/06/05 13:05:07.5099;5;731
 542.9880;2024/06/05 13:05:07.6829;3;675
 543.7260;2024/06/05 13:05:08.4209;3;648
 544.0470;2024/06/05 13:05:08.7419;5;731
 544.2190;2024/06/05 13:05:08.9139;3;626
 544.2920;2024/06/05 13:05:08.9869;5;731
 544.5390;2024/06/05 13:05:09.2339;5;731
 544.7850;2024/06/05 13:05:09.4799;5;731
 544.9580;2024/06/05 13:05:09.6529;3;624
 545.0320;2024/06/05 13:05:09.7269;5;731
 545.2780;2024/06/05 13:05:09.9729;5;731
 545.5240;2024/06/05 13:05:10.2189;5;731
 545.7700;2024/06/05 13:05:10.4649;5;731
 545.9430;2024/06/05 13:05:10.6379;3;666
 546.0170;2024/06/05 13:05:10.7119;5;731
 546.2630;2024/06/05 13:05:10.9579;5;731
 546.4360;2024/06/05 13:05:11.1309;3;745
 546.5090;2024/06/05 13:05:11.2039;5;731
 546.7550;2024/06/05 13:05:11.4499;5;731
 547.0020;2024/06/05 13:05:11.6969;5;731
 547.1740;2024/06/05 13:05:11.8689;3;774
 547.2480;2024/06/05 13:05:11.9429;5;731
 547.4940;2024/06/05 13:05:12.1889;5;731
 547.7400;2024/06/05 13:05:12.4349;5;731
 547.9870;2024/06/05 13:05:12.6819;5;731
 548.1600;2024/06/05 13:05:12.8549;3;725
 548.2330;2024/06/05 13:05:12.9279;5;731
 548.4790;2024/06/05 13:05:13.1739;5;731
 548.7260;2024/06/05 13:05:13.4209;5;731
 548.9720;2024/06/05 13:05:13.6669;5;731
 549.1440;2024/06/05 13:05:13.8389;3;750
 549.2180;2024/06/05 13:05:13.9129;5;731
 549.4640;2024/06/05 13:05:14.1589;5;731
 549.6370;2024/06/05 13:05:14.3319;3;811
 549.7110;2024/06/05 13:05:14.4059;5;731
 549.9570;2024/06/05 13:05:14.6519;5;731
 550.2030;2024/06/05 13:05:14.8979;5;731
 550.3750;2024/06/05 13:05:15.0699;3;810
 550.4490;2024/06/05 13:05:15.1439;5;731
 550.6960;2024/06/05 13:05:15.3909;5;731
 550.9420;2024/06/05 13:05:15.6369;5;731
 551.1140;2024/06/05 13:05:15.8089;3;795
 551.1880;2024/06/05 13:05:15.8829;5;731
 551.4350;2024/06/05 13:05:16.1299;5;731
 551.6810;2024/06/05 13:05:16.3759;5;731
 551.8540;2024/06/05 13:05:16.5489;3;742
 551.9270;2024/06/05 13:05:16.6219;5;731
 552.1730;2024/06/05 13:05:16.8679;5;731
 552.4190;2024/06/05 13:05:17.1139;5;731
 552.5920;2024/06/05 13:05:17.2869;3;740
 552.6650;2024/06/05 13:05:17.3599;5;731
 552.9120;2024/06/05 13:05:17.6069;5;723
 553.1580;2024/06/05 13:05:17.8529;5;723
 553.5770;2024/06/05 13:05:18.2719;3;741
 553.8980;2024/06/05 13:05:18.5929;5;723
 554.1440;2024/06/05 13:05:18.8389;5;723
 554.3160;2024/06/05 13:05:19.0109;3;728
 554.3900;2024/06/05 13:05:19.0849;5;723
 554.6370;2024/06/05 13:05:19.3319;5;723
 554.8830;2024/06/05 13:05:19.5779;5;723
 555.0550;2024/06/05 13:05:19.7499;3;776
 555.1290;2024/06/05 13:05:19.8239;5;723
 555.3750;2024/06/05 13:05:20.0699;5;723
 555.6220;2024/06/05 13:05:20.3169;5;723
 555.8680;2024/06/05 13:05:20.5629;5;723
 556.0400;2024/06/05 13:05:20.7349;3;762
 556.1140;2024/06/05 13:05:20.8089;5;740
 556.2870;2024/06/05 13:05:20.9819;3;743
 556.3630;2024/06/05 13:05:21.0579;5;740
 556.6060;2024/06/05 13:05:21.3009;5;740
 557.0250;2024/06/05 13:05:21.7199;3;698
 557.7640;2024/06/05 13:05:22.4589;3;658
 557.8380;2024/06/05 13:05:22.5329;5;750
 558.0840;2024/06/05 13:05:22.7789;5;750
 558.2570;2024/06/05 13:05:22.9519;3;665
 558.3300;2024/06/05 13:05:23.0249;5;750
 558.5770;2024/06/05 13:05:23.2719;5;750
 558.8230;2024/06/05 13:05:23.5179;5;750
 558.9950;2024/06/05 13:05:23.6899;3;678
 559.0690;2024/06/05 13:05:23.7639;5;750
 559.3150;2024/06/05 13:05:24.0099;5;750
 559.5620;2024/06/05 13:05:24.2569;5;750
 559.7340;2024/06/05 13:05:24.4289;3;666
 559.8080;2024/06/05 13:05:24.5029;5;750
 560.0540;2024/06/05 13:05:24.7489;5;750
 560.3000;2024/06/05 13:05:24.9949;5;750
 560.4720;2024/06/05 13:05:25.1669;3;704
 561.0400;2024/06/05 13:05:25.7349;5;750
 561.2120;2024/06/05 13:05:25.9069;3;732
 561.2850;2024/06/05 13:05:25.9799;5;750
 561.5320;2024/06/05 13:05:26.2269;5;750
 561.7780;2024/06/05 13:05:26.4729;5;750
 562.0280;2024/06/05 13:05:26.7229;5;750
 562.1960;2024/06/05 13:05:26.8909;3;737
 562.2710;2024/06/05 13:05:26.9659;5;750
 562.5170;2024/06/05 13:05:27.2119;5;750
 562.6900;2024/06/05 13:05:27.3849;3;727
 562.7630;2024/06/05 13:05:27.4579;5;750
 563.0100;2024/06/05 13:05:27.7049;5;750
 563.2560;2024/06/05 13:05:27.9509;5;750
 563.5020;2024/06/05 13:05:28.1969;5;750
 563.6740;2024/06/05 13:05:28.3689;3;772
 564.2410;2024/06/05 13:05:28.9359;5;750
 564.4130;2024/06/05 13:05:29.1079;3;801
 564.4870;2024/06/05 13:05:29.1819;5;750
 564.7340;2024/06/05 13:05:29.4289;5;750
 564.9800;2024/06/05 13:05:29.6749;5;750
 565.1520;2024/06/05 13:05:29.8469;3;824
 565.2260;2024/06/05 13:05:29.9209;5;750
 565.4720;2024/06/05 13:05:30.1669;5;750
 565.7180;2024/06/05 13:05:30.4129;5;750
 565.9650;2024/06/05 13:05:30.6599;5;740
 566.1370;2024/06/05 13:05:30.8319;3;775
 566.2110;2024/06/05 13:05:30.9059;5;740
 566.4570;2024/06/05 13:05:31.1519;5;740
 566.6290;2024/06/05 13:05:31.3239;3;771
 566.7030;2024/06/05 13:05:31.3979;5;740
 566.9490;2024/06/05 13:05:31.6439;5;740
 567.1970;2024/06/05 13:05:31.8919;5;740
 567.3690;2024/06/05 13:05:32.0639;3;771
 567.4420;2024/06/05 13:05:32.1369;5;740
 567.6890;2024/06/05 13:05:32.3839;5;740
 567.9350;2024/06/05 13:05:32.6299;5;759
 568.1080;2024/06/05 13:05:32.8029;3;754
 568.1810;2024/06/05 13:05:32.8759;5;759
 568.4280;2024/06/05 13:05:33.1229;5;759
 569.0920;2024/06/05 13:05:33.7869;3;713
 569.5850;2024/06/05 13:05:34.2799;3;729
 570.3240;2024/06/05 13:05:35.0189;3;765
 570.3980;2024/06/05 13:05:35.0929;5;759
 570.6440;2024/06/05 13:05:35.3389;5;759
 570.8910;2024/06/05 13:05:35.5859;5;759
 571.0620;2024/06/05 13:05:35.7569;3;768
 571.1370;2024/06/05 13:05:35.8319;5;759
 571.3830;2024/06/05 13:05:36.0779;5;759
 571.6300;2024/06/05 13:05:36.3249;5;759
 571.8010;2024/06/05 13:05:36.4959;3;746
 571.8760;2024/06/05 13:05:36.5709;5;759
 572.1220;2024/06/05 13:05:36.8169;5;759
 572.3680;2024/06/05 13:05:37.0629;5;759
 572.5400;2024/06/05 13:05:37.2349;3;713
 572.6150;2024/06/05 13:05:37.3099;5;759
 573.2790;2024/06/05 13:05:37.9739;3;726
 573.3530;2024/06/05 13:05:38.0479;5;759
 573.6000;2024/06/05 13:05:38.2949;5;759
 573.8450;2024/06/05 13:05:38.5399;5;759
 574.0920;2024/06/05 13:05:38.7869;5;759
 574.2640;2024/06/05 13:05:38.9589;3;759
 574.3380;2024/06/05 13:05:39.0329;5;759
 574.5840;2024/06/05 13:05:39.2789;5;759
 574.8310;2024/06/05 13:05:39.5259;5;759
 575.0030;2024/06/05 13:05:39.6979;3;778
 575.0770;2024/06/05 13:05:39.7719;5;759
 575.3230;2024/06/05 13:05:40.0179;5;759
 575.5700;2024/06/05 13:05:40.2649;5;759
 575.7410;2024/06/05 13:05:40.4359;3;792
 575.8160;2024/06/05 13:05:40.5109;5;759
 576.0620;2024/06/05 13:05:40.7569;5;759
 576.3080;2024/06/05 13:05:41.0029;5;759
 576.5550;2024/06/05 13:05:41.2499;5;759
 576.7260;2024/06/05 13:05:41.4209;3;763
 576.8010;2024/06/05 13:05:41.4959;5;759
 577.0470;2024/06/05 13:05:41.7419;5;759
 577.2200;2024/06/05 13:05:41.9149;3;791
 577.2930;2024/06/05 13:05:41.9879;5;759
 577.5400;2024/06/05 13:05:42.2349;5;759
 577.7860;2024/06/05 13:05:42.4809;5;759
 577.9580;2024/06/05 13:05:42.6529;3;784
 578.0330;2024/06/05 13:05:42.7279;5;759
