reltime;datetime;iSensor;ibi
 119.9780;2024/06/05 12:53:33.0139;5;723
 120.2230;2024/06/05 12:53:33.2589;5;723
 120.4700;2024/06/05 12:53:33.5059;5;723
 120.6530;2024/06/05 12:53:33.6889;3;738
 120.7160;2024/06/05 12:53:33.7519;5;723
 120.9620;2024/06/05 12:53:33.9979;5;723
 121.2090;2024/06/05 12:53:34.2449;5;731
 121.3910;2024/06/05 12:53:34.4269;3;717
 121.4550;2024/06/05 12:53:34.4909;5;731
 121.7010;2024/06/05 12:53:34.7369;5;731
 121.9470;2024/06/05 12:53:34.9829;5;731
 122.1310;2024/06/05 12:53:35.1669;3;738
 122.1940;2024/06/05 12:53:35.2299;5;740
 122.4400;2024/06/05 12:53:35.4759;5;740
 122.6870;2024/06/05 12:53:35.7229;5;740
 122.8690;2024/06/05 12:53:35.9049;3;756
 122.9330;2024/06/05 12:53:35.9689;5;740
 123.1790;2024/06/05 12:53:36.2149;5;740
 123.4260;2024/06/05 12:53:36.4619;5;740
 123.6080;2024/06/05 12:53:36.6439;3;759
 123.6710;2024/06/05 12:53:36.7069;5;740
 123.9170;2024/06/05 12:53:36.9529;5;740
 124.1640;2024/06/05 12:53:37.1999;5;740
 124.4100;2024/06/05 12:53:37.4459;5;740
 124.5930;2024/06/05 12:53:37.6289;3;734
 124.6560;2024/06/05 12:53:37.6919;5;740
 124.9030;2024/06/05 12:53:37.9389;5;740
 125.0860;2024/06/05 12:53:38.1219;3;730
 125.6420;2024/06/05 12:53:38.6779;5;740
 125.8240;2024/06/05 12:53:38.8599;3;759
 125.8880;2024/06/05 12:53:38.9239;5;740
 126.1340;2024/06/05 12:53:39.1699;5;740
 126.5630;2024/06/05 12:53:39.5989;3;781
 127.1190;2024/06/05 12:53:40.1549;5;740
 127.3020;2024/06/05 12:53:40.3379;3;791
 127.3660;2024/06/05 12:53:40.4019;5;740
 127.6120;2024/06/05 12:53:40.6479;5;740
 127.8590;2024/06/05 12:53:40.8949;5;740
 128.0410;2024/06/05 12:53:41.0769;3;745
 128.5970;2024/06/05 12:53:41.6329;5;750
 128.7800;2024/06/05 12:53:41.8159;3;748
 128.8430;2024/06/05 12:53:41.8789;5;750
 129.0890;2024/06/05 12:53:42.1249;5;750
 129.3350;2024/06/05 12:53:42.3709;5;750
 129.5180;2024/06/05 12:53:42.5539;3;757
 129.5820;2024/06/05 12:53:42.6179;5;750
 129.8280;2024/06/05 12:53:42.8639;5;750
 130.0740;2024/06/05 12:53:43.1099;5;750
 130.2580;2024/06/05 12:53:43.2939;3;756
 130.3200;2024/06/05 12:53:43.3559;5;750
 130.5670;2024/06/05 12:53:43.6029;5;750
 130.8140;2024/06/05 12:53:43.8499;5;750
 130.9960;2024/06/05 12:53:44.0319;3;721
 131.0590;2024/06/05 12:53:44.0949;5;750
 131.3060;2024/06/05 12:53:44.3419;5;750
 131.5520;2024/06/05 12:53:44.5879;5;750
 131.7350;2024/06/05 12:53:44.7709;3;702
 131.7990;2024/06/05 12:53:44.8349;5;750
 132.0450;2024/06/05 12:53:45.0809;5;750
 132.2910;2024/06/05 12:53:45.3269;5;759
 132.4740;2024/06/05 12:53:45.5099;3;716
 133.0300;2024/06/05 12:53:46.0659;5;759
 133.2130;2024/06/05 12:53:46.2489;3;728
 133.2770;2024/06/05 12:53:46.3129;5;750
 133.5230;2024/06/05 12:53:46.5589;5;750
 133.7690;2024/06/05 12:53:46.8049;5;750
 134.0150;2024/06/05 12:53:47.0509;5;750
 134.1980;2024/06/05 12:53:47.2339;3;743
 134.2620;2024/06/05 12:53:47.2979;5;750
 134.5070;2024/06/05 12:53:47.5429;5;750
 134.6900;2024/06/05 12:53:47.7259;3;733
 134.7540;2024/06/05 12:53:47.7899;5;750
 135.0010;2024/06/05 12:53:48.0369;5;750
 135.2460;2024/06/05 12:53:48.2819;5;750
 135.4290;2024/06/05 12:53:48.4649;3;724
 135.9850;2024/06/05 12:53:49.0209;5;750
 136.1670;2024/06/05 12:53:49.2029;3;734
 136.2320;2024/06/05 12:53:49.2679;5;750
 136.4780;2024/06/05 12:53:49.5139;5;750
 136.7240;2024/06/05 12:53:49.7599;5;750
 136.9070;2024/06/05 12:53:49.9429;3;757
 136.9710;2024/06/05 12:53:50.0069;5;750
 137.2170;2024/06/05 12:53:50.2529;5;740
 137.4630;2024/06/05 12:53:50.4989;5;740
 137.6460;2024/06/05 12:53:50.6819;3;761
 137.7090;2024/06/05 12:53:50.7449;5;740
 137.9560;2024/06/05 12:53:50.9919;5;740
 138.2020;2024/06/05 12:53:51.2379;5;740
 138.3840;2024/06/05 12:53:51.4199;3;738
 138.4480;2024/06/05 12:53:51.4839;5;740
 138.6950;2024/06/05 12:53:51.7309;5;740
 139.1230;2024/06/05 12:53:52.1589;3;748
 139.4340;2024/06/05 12:53:52.4699;5;740
 139.6790;2024/06/05 12:53:52.7149;5;740
 139.8620;2024/06/05 12:53:52.8979;3;771
 139.9250;2024/06/05 12:53:52.9609;5;740
 140.1720;2024/06/05 12:53:53.2079;5;740
 140.4190;2024/06/05 12:53:53.4549;5;731
 140.6010;2024/06/05 12:53:53.6369;3;776
 140.6650;2024/06/05 12:53:53.7009;5;730
 140.9110;2024/06/05 12:53:53.9469;5;731
 141.1570;2024/06/05 12:53:54.1929;5;731
 141.4030;2024/06/05 12:53:54.4389;5;731
 141.5860;2024/06/05 12:53:54.6219;3;745
 141.6500;2024/06/05 12:53:54.6859;5;731
 142.3240;2024/06/05 12:53:55.3599;3;730
 142.3880;2024/06/05 12:53:55.4239;5;731
 142.6350;2024/06/05 12:53:55.6709;5;731
 143.0650;2024/06/05 12:53:56.1009;3;751
 143.3730;2024/06/05 12:53:56.4089;5;723
 143.5560;2024/06/05 12:53:56.5919;3;756
 143.6200;2024/06/05 12:53:56.6559;5;723
 143.8660;2024/06/05 12:53:56.9019;5;723
 144.1120;2024/06/05 12:53:57.1479;5;723
 144.2940;2024/06/05 12:53:57.3299;3;732
 144.3580;2024/06/05 12:53:57.3939;5;731
 144.6050;2024/06/05 12:53:57.6409;5;731
 145.0330;2024/06/05 12:53:58.0689;3;699
 145.3440;2024/06/05 12:53:58.3799;5;740
 145.7720;2024/06/05 12:53:58.8079;3;701
 146.0820;2024/06/05 12:53:59.1179;5;740
 146.3290;2024/06/05 12:53:59.3649;5;740
 146.5110;2024/06/05 12:53:59.5469;3;721
 146.5760;2024/06/05 12:53:59.6119;5;740
 146.8210;2024/06/05 12:53:59.8569;5;740
 147.2500;2024/06/05 12:54:00.2859;3;738
 147.5610;2024/06/05 12:54:00.5969;5;740
 147.8060;2024/06/05 12:54:00.8419;5;740
 147.9890;2024/06/05 12:54:01.0249;3;742
 148.0530;2024/06/05 12:54:01.0889;5;740
 148.2990;2024/06/05 12:54:01.3349;5;740
 148.7280;2024/06/05 12:54:01.7639;3;741
 149.0380;2024/06/05 12:54:02.0739;5;740
 149.2840;2024/06/05 12:54:02.3199;5;740
 149.4660;2024/06/05 12:54:02.5019;3;755
 149.5300;2024/06/05 12:54:02.5659;5;740
 149.7770;2024/06/05 12:54:02.8129;5;740
 150.0230;2024/06/05 12:54:03.0589;5;740
 150.2060;2024/06/05 12:54:03.2419;3;761
 150.2690;2024/06/05 12:54:03.3049;5;740
 150.5150;2024/06/05 12:54:03.5509;5;740
 150.7620;2024/06/05 12:54:03.7979;5;740
 150.9440;2024/06/05 12:54:03.9799;3;758
 151.0080;2024/06/05 12:54:04.0439;5;740
 151.6830;2024/06/05 12:54:04.7189;3;722
 151.7470;2024/06/05 12:54:04.7829;5;740
 151.9940;2024/06/05 12:54:05.0299;5;740
 152.2390;2024/06/05 12:54:05.2749;5;731
 152.4220;2024/06/05 12:54:05.4579;3;710
 152.9780;2024/06/05 12:54:06.0139;5;731
 153.1600;2024/06/05 12:54:06.1959;3;723
 153.2240;2024/06/05 12:54:06.2599;5;731
 153.4710;2024/06/05 12:54:06.5069;5;731
 153.7170;2024/06/05 12:54:06.7529;5;731
 153.8990;2024/06/05 12:54:06.9349;3;736
 153.9640;2024/06/05 12:54:06.9999;5;731
 154.6380;2024/06/05 12:54:07.6739;3;728
 154.7020;2024/06/05 12:54:07.7379;5;731
 155.3770;2024/06/05 12:54:08.4129;3;712
 155.4410;2024/06/05 12:54:08.4769;5;731
 155.6870;2024/06/05 12:54:08.7229;5;731
 155.9340;2024/06/05 12:54:08.9699;5;731
 156.1150;2024/06/05 12:54:09.1509;3;722
 156.1800;2024/06/05 12:54:09.2159;5;731
 156.4270;2024/06/05 12:54:09.4629;5;740
 156.6730;2024/06/05 12:54:09.7089;5;740
 156.8540;2024/06/05 12:54:09.8899;3;742
 156.9190;2024/06/05 12:54:09.9549;5;740
 157.1650;2024/06/05 12:54:10.2009;5;740
 157.4140;2024/06/05 12:54:10.4499;5;740
 157.5930;2024/06/05 12:54:10.6289;3;741
 157.6570;2024/06/05 12:54:10.6929;5;740
 158.3320;2024/06/05 12:54:11.3679;3;744
 158.3960;2024/06/05 12:54:11.4319;5;731
 158.6420;2024/06/05 12:54:11.6779;5;731
 158.8890;2024/06/05 12:54:11.9249;5;731
 159.0710;2024/06/05 12:54:12.1069;3;717
 159.1350;2024/06/05 12:54:12.1709;5;731
 159.3820;2024/06/05 12:54:12.4179;5;731
 159.6270;2024/06/05 12:54:12.6629;5;731
 159.8100;2024/06/05 12:54:12.8459;3;729
 159.8740;2024/06/05 12:54:12.9099;5;731
 160.1200;2024/06/05 12:54:13.1559;5;731
 160.3660;2024/06/05 12:54:13.4019;5;723
 160.5490;2024/06/05 12:54:13.5849;3;748
 160.6130;2024/06/05 12:54:13.6489;5;723
 161.2870;2024/06/05 12:54:14.3229;3;763
 161.3510;2024/06/05 12:54:14.3869;5;723
 161.5980;2024/06/05 12:54:14.6339;5;723
 161.8440;2024/06/05 12:54:14.8799;5;723
 162.0260;2024/06/05 12:54:15.0619;3;732
 162.0900;2024/06/05 12:54:15.1259;5;722
 162.3370;2024/06/05 12:54:15.3729;5;723
 162.5830;2024/06/05 12:54:15.6189;5;723
 162.7650;2024/06/05 12:54:15.8009;3;746
 163.3220;2024/06/05 12:54:16.3579;5;723
 163.5040;2024/06/05 12:54:16.5399;3;771
 163.5690;2024/06/05 12:54:16.6049;5;723
 163.8150;2024/06/05 12:54:16.8509;5;723
 164.2430;2024/06/05 12:54:17.2789;3;771
 164.5530;2024/06/05 12:54:17.5889;5;723
 164.8000;2024/06/05 12:54:17.8359;5;723
 164.9820;2024/06/05 12:54:18.0179;3;725
 165.0460;2024/06/05 12:54:18.0819;5;723
 165.7200;2024/06/05 12:54:18.7559;3;722
 165.7850;2024/06/05 12:54:18.8209;5;723
 166.0310;2024/06/05 12:54:19.0669;5;723
 166.2770;2024/06/05 12:54:19.3129;5;723
 166.7050;2024/06/05 12:54:19.7409;3;736
 167.0160;2024/06/05 12:54:20.0519;5;723
 167.1980;2024/06/05 12:54:20.2339;3;746
 167.2620;2024/06/05 12:54:20.2979;5;731
 167.5080;2024/06/05 12:54:20.5439;5;731
 167.7550;2024/06/05 12:54:20.7909;5;731
 167.9370;2024/06/05 12:54:20.9729;3;720
 168.0010;2024/06/05 12:54:21.0369;5;731
 168.2470;2024/06/05 12:54:21.2829;5;740
 168.4940;2024/06/05 12:54:21.5299;5;740
 168.6760;2024/06/05 12:54:21.7119;3;701
 168.7400;2024/06/05 12:54:21.7759;5;740
 168.9860;2024/06/05 12:54:22.0219;5;740
 169.2330;2024/06/05 12:54:22.2689;5;740
 169.4140;2024/06/05 12:54:22.4499;3;735
 169.4790;2024/06/05 12:54:22.5149;5;740
 169.7250;2024/06/05 12:54:22.7609;5;740
 169.9710;2024/06/05 12:54:23.0069;5;740
 170.1540;2024/06/05 12:54:23.1899;3;732
 170.7100;2024/06/05 12:54:23.7459;5;750
 170.8920;2024/06/05 12:54:23.9279;3;730
 171.4490;2024/06/05 12:54:24.4849;5;750
 171.6310;2024/06/05 12:54:24.6669;3;702
 171.6950;2024/06/05 12:54:24.7309;5;750
 171.9420;2024/06/05 12:54:24.9779;5;750
 172.1870;2024/06/05 12:54:25.2229;5;750
 172.3700;2024/06/05 12:54:25.4059;3;720
 172.4340;2024/06/05 12:54:25.4699;5;750
 172.6800;2024/06/05 12:54:25.7159;5;750
 172.9270;2024/06/05 12:54:25.9629;5;750
 173.1730;2024/06/05 12:54:26.2089;5;750
 173.3540;2024/06/05 12:54:26.3899;3;727
 173.4190;2024/06/05 12:54:26.4549;5;750
 173.6650;2024/06/05 12:54:26.7009;5;750
 173.8470;2024/06/05 12:54:26.8829;3;753
 173.9120;2024/06/05 12:54:26.9479;5;750
 174.5860;2024/06/05 12:54:27.6219;3;738
 174.8970;2024/06/05 12:54:27.9329;5;740
 175.1430;2024/06/05 12:54:28.1789;5;740
 175.3250;2024/06/05 12:54:28.3609;3;717
 175.3890;2024/06/05 12:54:28.4249;5;740
 176.1280;2024/06/05 12:54:29.1639;5;740
 176.3100;2024/06/05 12:54:29.3459;3;745
 176.3750;2024/06/05 12:54:29.4109;5;740
 176.6210;2024/06/05 12:54:29.6569;5;740
 176.8020;2024/06/05 12:54:29.8379;3;768
 177.3600;2024/06/05 12:54:30.3959;5;740
 177.5440;2024/06/05 12:54:30.5799;3;763
 177.6060;2024/06/05 12:54:30.6419;5;740
 177.8520;2024/06/05 12:54:30.8879;5;740
 178.0980;2024/06/05 12:54:31.1339;5;740
 178.2800;2024/06/05 12:54:31.3159;3;731
 178.3440;2024/06/05 12:54:31.3799;5;740
 178.5920;2024/06/05 12:54:31.6279;5;740
 178.8370;2024/06/05 12:54:31.8729;5;740
 179.0190;2024/06/05 12:54:32.0549;3;722
 179.0830;2024/06/05 12:54:32.1189;5;740
 179.3300;2024/06/05 12:54:32.3659;5;740
 179.5760;2024/06/05 12:54:32.6119;5;740
 179.7580;2024/06/05 12:54:32.7939;3;735
 179.8220;2024/06/05 12:54:32.8579;5;740
 180.4970;2024/06/05 12:54:33.5329;3;745
 180.5610;2024/06/05 12:54:33.5969;5;731
 180.8070;2024/06/05 12:54:33.8429;5;731
 180.9890;2024/06/05 12:54:34.0249;3;731
 181.0540;2024/06/05 12:54:34.0899;5;731
 181.3000;2024/06/05 12:54:34.3359;5;731
 181.5470;2024/06/05 12:54:34.5829;5;731
 181.7930;2024/06/05 12:54:34.8289;5;731
 181.9740;2024/06/05 12:54:35.0099;3;710
 182.0380;2024/06/05 12:54:35.0739;5;731
 182.2850;2024/06/05 12:54:35.3209;5;740
 182.5320;2024/06/05 12:54:35.5679;5;740
 182.7140;2024/06/05 12:54:35.7499;3;734
 182.7770;2024/06/05 12:54:35.8129;5;740
 183.0240;2024/06/05 12:54:36.0599;5;740
 183.4520;2024/06/05 12:54:36.4879;3;773
 183.7630;2024/06/05 12:54:36.7989;5;740
 184.0090;2024/06/05 12:54:37.0449;5;740
 184.1910;2024/06/05 12:54:37.2269;3;779
 184.2560;2024/06/05 12:54:37.2919;5;740
 184.5010;2024/06/05 12:54:37.5369;5;740
 184.7480;2024/06/05 12:54:37.7839;5;740
 184.9300;2024/06/05 12:54:37.9659;3;755
 184.9940;2024/06/05 12:54:38.0299;5;740
 185.2410;2024/06/05 12:54:38.2769;5;740
 185.4860;2024/06/05 12:54:38.5219;5;740
 185.6680;2024/06/05 12:54:38.7039;3;724
 186.4080;2024/06/05 12:54:39.4439;3;754
 186.7180;2024/06/05 12:54:39.7539;5;740
 186.9640;2024/06/05 12:54:39.9999;5;740
 187.2100;2024/06/05 12:54:40.2459;5;740
 187.3920;2024/06/05 12:54:40.4279;3;765
 187.4570;2024/06/05 12:54:40.4929;5;740
 187.7030;2024/06/05 12:54:40.7389;5;740
 187.8850;2024/06/05 12:54:40.9209;3;762
 187.9490;2024/06/05 12:54:40.9849;5;740
 188.1960;2024/06/05 12:54:41.2319;5;740
 188.4420;2024/06/05 12:54:41.4779;5;740
 188.6240;2024/06/05 12:54:41.6599;3;737
 188.6880;2024/06/05 12:54:41.7239;5;740
 188.9340;2024/06/05 12:54:41.9699;5;740
 189.1810;2024/06/05 12:54:42.2169;5;740
 189.3630;2024/06/05 12:54:42.3989;3;696
 189.4270;2024/06/05 12:54:42.4629;5;740
 189.6730;2024/06/05 12:54:42.7089;5;740
 189.8550;2024/06/05 12:54:42.8909;3;698
 189.9200;2024/06/05 12:54:42.9559;5;740
 190.1660;2024/06/05 12:54:43.2019;5;740
 190.4120;2024/06/05 12:54:43.4479;5;750
 190.5930;2024/06/05 12:54:43.6289;3;708
 190.6580;2024/06/05 12:54:43.6939;5;750
 190.9050;2024/06/05 12:54:43.9409;5;750
 191.1510;2024/06/05 12:54:44.1869;5;750
 191.3330;2024/06/05 12:54:44.3689;3;716
 191.3970;2024/06/05 12:54:44.4329;5;750
 191.6430;2024/06/05 12:54:44.6789;5;750
 191.8900;2024/06/05 12:54:44.9259;5;750
 192.0710;2024/06/05 12:54:45.1069;3;723
 192.1360;2024/06/05 12:54:45.1719;5;750
 192.3820;2024/06/05 12:54:45.4179;5;750
 192.6290;2024/06/05 12:54:45.6649;5;750
 192.8100;2024/06/05 12:54:45.8459;3;703
 192.8740;2024/06/05 12:54:45.9099;5;750
 193.1210;2024/06/05 12:54:46.1569;5;750
 193.3680;2024/06/05 12:54:46.4039;5;750
 193.5490;2024/06/05 12:54:46.5849;3;702
 193.6140;2024/06/05 12:54:46.6499;5;750
 193.8600;2024/06/05 12:54:46.8959;5;750
 194.1070;2024/06/05 12:54:47.1429;5;750
 194.2880;2024/06/05 12:54:47.3239;3;727
 194.3530;2024/06/05 12:54:47.3889;5;750
 194.5980;2024/06/05 12:54:47.6339;5;750
 194.8450;2024/06/05 12:54:47.8809;5;750
 195.0270;2024/06/05 12:54:48.0629;3;750
 195.0920;2024/06/05 12:54:48.1279;5;750
 195.3380;2024/06/05 12:54:48.3739;5;750
 195.5840;2024/06/05 12:54:48.6199;5;750
 195.7650;2024/06/05 12:54:48.8009;3;759
 195.8300;2024/06/05 12:54:48.8659;5;750
 196.0760;2024/06/05 12:54:49.1119;5;750
 196.3230;2024/06/05 12:54:49.3589;5;750
 196.5040;2024/06/05 12:54:49.5399;3;730
 196.5690;2024/06/05 12:54:49.6049;5;750
 196.8150;2024/06/05 12:54:49.8509;5;750
 197.0610;2024/06/05 12:54:50.0969;5;750
 197.3080;2024/06/05 12:54:50.3439;5;740
 197.4890;2024/06/05 12:54:50.5249;3;758
 197.5540;2024/06/05 12:54:50.5899;5;740
 197.8010;2024/06/05 12:54:50.8369;5;740
 198.0460;2024/06/05 12:54:51.0819;5;740
 198.2280;2024/06/05 12:54:51.2639;3;766
 198.2930;2024/06/05 12:54:51.3289;5;740
 198.5390;2024/06/05 12:54:51.5749;5;740
 198.7850;2024/06/05 12:54:51.8209;5;740
 198.9670;2024/06/05 12:54:52.0029;3;778
 199.0320;2024/06/05 12:54:52.0679;5;740
 199.7060;2024/06/05 12:54:52.7419;3;759
 200.0170;2024/06/05 12:54:53.0529;5;731
 200.2630;2024/06/05 12:54:53.2989;5;723
 200.4440;2024/06/05 12:54:53.4799;3;745
 200.5090;2024/06/05 12:54:53.5449;5;723
 200.7550;2024/06/05 12:54:53.7909;5;723
 201.0020;2024/06/05 12:54:54.0379;5;723
 201.1830;2024/06/05 12:54:54.2189;3;765
 201.2480;2024/06/05 12:54:54.2839;5;723
 201.4950;2024/06/05 12:54:54.5309;5;723
 201.7410;2024/06/05 12:54:54.7769;5;723
 201.9230;2024/06/05 12:54:54.9589;3;755
 201.9870;2024/06/05 12:54:55.0229;5;723
 202.4150;2024/06/05 12:54:55.4509;3;735
 202.7260;2024/06/05 12:54:55.7619;5;714
 202.9720;2024/06/05 12:54:56.0079;5;714
 203.1530;2024/06/05 12:54:56.1889;3;711
 203.2180;2024/06/05 12:54:56.2539;5;714
 203.4650;2024/06/05 12:54:56.5009;5;714
 203.7110;2024/06/05 12:54:56.7469;5;714
 203.8920;2024/06/05 12:54:56.9279;3;679
 204.6320;2024/06/05 12:54:57.6679;3;657
 204.9420;2024/06/05 12:54:57.9779;5;723
 205.1890;2024/06/05 12:54:58.2249;5;723
 205.3700;2024/06/05 12:54:58.4059;3;668
 205.4350;2024/06/05 12:54:58.4709;5;723
 205.6820;2024/06/05 12:54:58.7179;5;723
 205.9270;2024/06/05 12:54:58.9629;5;723
 206.1090;2024/06/05 12:54:59.1449;3;715
 206.1740;2024/06/05 12:54:59.2099;5;723
 206.4200;2024/06/05 12:54:59.4559;5;723
 206.6660;2024/06/05 12:54:59.7019;5;723
 206.8480;2024/06/05 12:54:59.8839;3;747
 206.9120;2024/06/05 12:54:59.9479;5;723
 207.1580;2024/06/05 12:55:00.1939;5;723
 207.4050;2024/06/05 12:55:00.4409;5;723
 207.5860;2024/06/05 12:55:00.6219;3;743
 208.1440;2024/06/05 12:55:01.1799;5;723
 208.3260;2024/06/05 12:55:01.3619;3;735
 208.3910;2024/06/05 12:55:01.4269;5;723
 208.6370;2024/06/05 12:55:01.6729;5;723
 208.8180;2024/06/05 12:55:01.8539;3;692
 208.8830;2024/06/05 12:55:01.9189;5;723
 209.1290;2024/06/05 12:55:02.1649;5;723
 209.3750;2024/06/05 12:55:02.4109;5;723
 209.5560;2024/06/05 12:55:02.5919;3;670
 209.6210;2024/06/05 12:55:02.6569;5;723
 209.8680;2024/06/05 12:55:02.9039;5;723
 210.0500;2024/06/05 12:55:03.0859;3;658
 210.1140;2024/06/05 12:55:03.1499;5;723
 210.3600;2024/06/05 12:55:03.3959;5;723
 210.6070;2024/06/05 12:55:03.6429;5;723
 210.7880;2024/06/05 12:55:03.8239;3;642
 210.8530;2024/06/05 12:55:03.8889;5;723
 211.7740;2024/06/05 12:55:04.8099;3;680
 212.3300;2024/06/05 12:55:05.3659;5;714
 212.5120;2024/06/05 12:55:05.5479;3;774
 212.5770;2024/06/05 12:55:05.6129;5;714
 212.8230;2024/06/05 12:55:05.8589;5;714
 213.0690;2024/06/05 12:55:06.1049;5;714
 213.2500;2024/06/05 12:55:06.2859;3;805
 213.3160;2024/06/05 12:55:06.3519;5;714
 213.5620;2024/06/05 12:55:06.5979;5;714
 213.8090;2024/06/05 12:55:06.8449;5;714
 214.0540;2024/06/05 12:55:07.0899;5;714
 214.2360;2024/06/05 12:55:07.2719;3;818
 214.3010;2024/06/05 12:55:07.3369;5;714
 214.5470;2024/06/05 12:55:07.5829;5;714
 214.7940;2024/06/05 12:55:07.8299;5;714
 214.9750;2024/06/05 12:55:08.0109;3;829
 215.0400;2024/06/05 12:55:08.0759;5;714
 215.7140;2024/06/05 12:55:08.7499;3;807
 215.7780;2024/06/05 12:55:08.8139;5;714
 216.0250;2024/06/05 12:55:09.0609;5;714
 216.2710;2024/06/05 12:55:09.3069;5;714
 216.4520;2024/06/05 12:55:09.4879;3;771
 216.5170;2024/06/05 12:55:09.5529;5;714
 216.7630;2024/06/05 12:55:09.7989;5;714
 217.0100;2024/06/05 12:55:10.0459;5;714
 217.1910;2024/06/05 12:55:10.2269;3;780
 217.2560;2024/06/05 12:55:10.2919;5;705
 217.5020;2024/06/05 12:55:10.5379;5;705
 217.7490;2024/06/05 12:55:10.7849;5;705
 217.9950;2024/06/05 12:55:11.0309;5;705
 218.1760;2024/06/05 12:55:11.2119;3;788
 218.9150;2024/06/05 12:55:11.9509;3;798
 218.9800;2024/06/05 12:55:12.0159;5;697
 219.6540;2024/06/05 12:55:12.6899;3;769
 219.7190;2024/06/05 12:55:12.7549;5;697
 219.9650;2024/06/05 12:55:13.0009;5;697
 220.2110;2024/06/05 12:55:13.2469;5;697
 220.4580;2024/06/05 12:55:13.4939;5;697
 220.6390;2024/06/05 12:55:13.6749;3;772
 220.7040;2024/06/05 12:55:13.7399;5;697
 220.9500;2024/06/05 12:55:13.9859;5;697
 221.1320;2024/06/05 12:55:14.1679;3;776
 221.1970;2024/06/05 12:55:14.2329;5;697
 221.4460;2024/06/05 12:55:14.4819;5;697
 221.8700;2024/06/05 12:55:14.9059;3;789
 222.1810;2024/06/05 12:55:15.2169;5;697
 222.4280;2024/06/05 12:55:15.4639;5;697
 222.6090;2024/06/05 12:55:15.6449;3;765
 222.6740;2024/06/05 12:55:15.7099;5;697
 222.9200;2024/06/05 12:55:15.9559;5;697
 223.1670;2024/06/05 12:55:16.2029;5;697
 223.3480;2024/06/05 12:55:16.3839;3;757
 223.4130;2024/06/05 12:55:16.4489;5;778
 224.0860;2024/06/05 12:55:17.1219;3;775
 224.6450;2024/06/05 12:55:17.6809;5;778
 225.0720;2024/06/05 12:55:18.1079;3;778
 225.3840;2024/06/05 12:55:18.4199;5;778
 225.6290;2024/06/05 12:55:18.6649;5;778
 225.8110;2024/06/05 12:55:18.8469;3;754
 225.8760;2024/06/05 12:55:18.9119;5;778
 226.1220;2024/06/05 12:55:19.1579;5;778
 226.3680;2024/06/05 12:55:19.4039;5;778
 226.5490;2024/06/05 12:55:19.5849;3;759
 226.6150;2024/06/05 12:55:19.6509;5;777
 227.2880;2024/06/05 12:55:20.3239;3;779
 227.3530;2024/06/05 12:55:20.3889;5;778
 228.0270;2024/06/05 12:55:21.0629;3;786
 228.0920;2024/06/05 12:55:21.1279;5;778
 228.3390;2024/06/05 12:55:21.3749;5;769
 228.5850;2024/06/05 12:55:21.6209;5;769
 228.7660;2024/06/05 12:55:21.8019;3;759
 228.8310;2024/06/05 12:55:21.8669;5;769
 229.0780;2024/06/05 12:55:22.1139;5;769
 229.3240;2024/06/05 12:55:22.3599;5;769
 229.5040;2024/06/05 12:55:22.5399;3;741
 229.5700;2024/06/05 12:55:22.6059;5;769
 229.8160;2024/06/05 12:55:22.8519;5;769
 230.0630;2024/06/05 12:55:23.0989;5;769
 230.2430;2024/06/05 12:55:23.2789;3;746
 230.3090;2024/06/05 12:55:23.3449;5;769
 231.0480;2024/06/05 12:55:24.0839;5;769
 231.2290;2024/06/05 12:55:24.2649;3;743
 231.2940;2024/06/05 12:55:24.3299;5;769
 231.5400;2024/06/05 12:55:24.5759;5;769
 231.7220;2024/06/05 12:55:24.7579;3;708
 231.7860;2024/06/05 12:55:24.8219;5;769
 232.0330;2024/06/05 12:55:25.0689;5;769
 232.2790;2024/06/05 12:55:25.3149;5;769
 232.4600;2024/06/05 12:55:25.4959;3;707
 232.5260;2024/06/05 12:55:25.5619;5;769
 232.7710;2024/06/05 12:55:25.8069;5;769
 233.0180;2024/06/05 12:55:26.0539;5;769
 233.1990;2024/06/05 12:55:26.2349;3;723
 233.2640;2024/06/05 12:55:26.2999;5;759
 233.5100;2024/06/05 12:55:26.5459;5;759
 233.7570;2024/06/05 12:55:26.7929;5;759
 233.9380;2024/06/05 12:55:26.9739;3;741
 234.6770;2024/06/05 12:55:27.7129;3;707
 234.7420;2024/06/05 12:55:27.7779;5;759
 234.9880;2024/06/05 12:55:28.0239;5;759
 235.2350;2024/06/05 12:55:28.2709;5;759
 235.4150;2024/06/05 12:55:28.4509;3;722
 235.4800;2024/06/05 12:55:28.5159;5;759
 235.7270;2024/06/05 12:55:28.7629;5;759
 235.9080;2024/06/05 12:55:28.9439;3;733
 235.9730;2024/06/05 12:55:29.0089;5;759
 236.2190;2024/06/05 12:55:29.2549;5;759
 236.4650;2024/06/05 12:55:29.5009;5;750
 236.6470;2024/06/05 12:55:29.6829;3;726
 236.7120;2024/06/05 12:55:29.7479;5;750
 237.3850;2024/06/05 12:55:30.4209;3;716
 237.4510;2024/06/05 12:55:30.4869;5;750
 237.6970;2024/06/05 12:55:30.7329;5;750
 237.9440;2024/06/05 12:55:30.9799;5;750
 238.1240;2024/06/05 12:55:31.1599;3;733
 238.1900;2024/06/05 12:55:31.2259;5;750
 238.4360;2024/06/05 12:55:31.4719;5;740
 238.6820;2024/06/05 12:55:31.7179;5;740
