reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ
   1.9190;2024/05/28 16:05:09.4969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.927;-0.137;0.349;1.00;10.00;1.00;10.00;1.00;2.53;1.00
   1.9290;2024/05/28 16:05:09.5069;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.140;0.351;1.00;10.00;1.00;10.00;1.00;2.57;1.00
   1.9490;2024/05/28 16:05:09.5269;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.132;0.353;1.00;10.00;1.00;10.00;1.00;2.55;1.00
   1.9680;2024/05/28 16:05:09.5459;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.945;-0.009;0.326;0.99;9.90;1.00;9.90;1.00;2.55;0.99
   1.9780;2024/05/28 16:05:09.5559;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.948;0.079;0.308;0.99;9.90;1.00;9.90;1.00;2.51;0.99
   1.9980;2024/05/28 16:05:09.5759;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.950;0.146;0.276;0.80;10.00;1.00;6.00;1.00;2.43;1.00
   2.0180;2024/05/28 16:05:09.5959;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.945;0.151;0.292;1.00;10.00;1.00;9.90;1.00;2.50;1.00
   2.0270;2024/05/28 16:05:09.6049;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.945;0.147;0.292;1.00;10.00;1.00;10.00;1.00;2.50;1.00
   2.0470;2024/05/28 16:05:09.6249;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.947;0.146;0.287;1.00;10.00;1.00;10.00;1.00;2.52;1.00
   2.0660;2024/05/28 16:05:09.6439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.947;0.144;0.288;1.00;10.00;1.00;10.00;1.00;2.51;1.00
   2.0750;2024/05/28 16:05:09.6529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.949;0.135;0.285;1.00;10.00;1.00;10.00;1.00;2.53;1.00
   2.0950;2024/05/28 16:05:09.6729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.951;0.132;0.281;1.00;10.00;1.00;10.00;1.00;2.53;1.00
   2.1040;2024/05/28 16:05:09.6819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.952;0.130;0.278;1.00;10.00;1.00;10.00;1.00;2.53;1.00
   2.1220;2024/05/28 16:05:09.6999;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.952;0.130;0.278;1.00;10.00;1.00;10.00;1.00;2.53;1.00
   2.1410;2024/05/28 16:05:09.7189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.953;0.126;0.275;1.00;10.00;1.00;10.00;1.00;2.54;1.00
   2.1510;2024/05/28 16:05:09.7289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.952;0.127;0.277;1.00;10.00;1.00;10.00;1.00;2.51;1.00
   2.1700;2024/05/28 16:05:09.7479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.942;0.188;0.279;1.00;9.90;1.00;10.00;1.00;2.50;1.00
   2.1790;2024/05/28 16:05:09.7569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.942;0.188;0.279;1.00;9.90;1.00;10.00;1.00;2.50;1.00
   2.1980;2024/05/28 16:05:09.7759;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.933;0.234;0.273;1.00;10.00;1.00;10.00;1.00;2.52;1.00
   2.2170;2024/05/28 16:05:09.7949;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.931;0.238;0.276;1.00;10.00;1.00;10.00;1.00;2.49;1.00
   2.2270;2024/05/28 16:05:09.8049;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.931;0.233;0.279;1.00;10.00;1.00;10.00;1.00;2.50;1.00
   2.2470;2024/05/28 16:05:09.8249;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.934;0.218;0.282;1.00;10.00;1.00;10.00;1.00;2.49;1.00
   2.2570;2024/05/28 16:05:09.8349;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.934;0.216;0.284;1.00;10.00;1.00;10.00;1.00;2.49;1.00
   2.2770;2024/05/28 16:05:09.8549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.936;0.203;0.286;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   2.2970;2024/05/28 16:05:09.8749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.932;0.239;0.273;1.00;9.90;1.00;10.00;1.00;2.47;1.00
   2.3060;2024/05/28 16:05:09.8839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.928;0.257;0.269;1.00;10.00;1.00;10.00;1.00;2.45;1.00
   2.3260;2024/05/28 16:05:09.9039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.928;0.255;0.271;1.00;10.00;1.00;10.00;1.00;2.46;1.00
   2.3360;2024/05/28 16:05:09.9139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.930;0.250;0.270;1.00;10.00;1.00;10.00;1.00;2.46;1.00
   2.3550;2024/05/28 16:05:09.9329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.931;0.241;0.272;1.00;10.00;1.00;10.00;1.00;2.44;1.00
   2.3640;2024/05/28 16:05:09.9419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.932;0.236;0.273;1.00;10.00;1.00;10.00;1.00;2.41;1.00
   2.3840;2024/05/28 16:05:09.9619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.934;0.230;0.274;1.00;10.00;1.00;10.00;1.00;2.42;1.00
   2.4030;2024/05/28 16:05:09.9809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.937;0.214;0.277;1.00;10.00;1.00;10.00;1.00;2.38;1.00
   2.4120;2024/05/28 16:05:09.9899;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.938;0.206;0.278;1.00;10.00;1.00;10.00;1.00;2.40;1.00
   2.4310;2024/05/28 16:05:10.0089;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.939;0.202;0.277;1.00;10.00;1.00;10.00;1.00;2.38;1.00
   2.4510;2024/05/28 16:05:10.0289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.941;0.196;0.276;1.00;10.00;1.00;10.00;1.00;2.40;1.00
   2.4610;2024/05/28 16:05:10.0389;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.943;0.191;0.274;1.00;10.00;1.00;10.00;1.00;2.38;1.00
   2.4810;2024/05/28 16:05:10.0589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.946;0.179;0.270;1.00;10.00;1.00;10.00;1.00;2.38;1.00
   2.4910;2024/05/28 16:05:10.0689;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.946;0.179;0.270;1.00;10.00;1.00;10.00;1.00;2.38;1.00
   2.5110;2024/05/28 16:05:10.0889;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.949;0.162;0.272;1.00;10.00;1.00;10.00;1.00;2.36;1.00
   2.5210;2024/05/28 16:05:10.0989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.949;0.162;0.272;1.00;10.00;1.00;10.00;1.00;2.36;1.00
   2.5400;2024/05/28 16:05:10.1179;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.949;0.153;0.276;1.00;10.00;1.00;10.00;1.00;2.35;1.00
   2.5600;2024/05/28 16:05:10.1379;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.949;0.150;0.278;1.00;10.00;1.00;10.00;1.00;2.36;1.00
   2.5800;2024/05/28 16:05:10.1579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.950;0.150;0.275;1.00;10.00;1.00;10.00;1.00;2.36;1.00
   2.5900;2024/05/28 16:05:10.1679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.950;0.150;0.275;1.00;10.00;1.00;10.00;1.00;2.36;1.00
   2.6100;2024/05/28 16:05:10.1879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.950;0.154;0.271;1.00;10.00;1.00;10.00;1.00;2.37;1.00
   2.6190;2024/05/28 16:05:10.1969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.951;0.151;0.271;1.00;10.00;1.00;10.00;1.00;2.36;1.00
   2.6380;2024/05/28 16:05:10.2159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.953;0.146;0.265;1.00;10.00;1.00;10.00;1.00;2.35;1.00
   2.6470;2024/05/28 16:05:10.2249;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.953;0.146;0.265;1.00;10.00;1.00;10.00;1.00;2.35;1.00
   2.6660;2024/05/28 16:05:10.2439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.954;0.140;0.264;1.00;10.00;1.00;10.00;1.00;2.36;1.00
   2.6850;2024/05/28 16:05:10.2629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.956;0.129;0.265;1.00;10.00;1.00;10.00;1.00;2.34;1.00
   2.6940;2024/05/28 16:05:10.2719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.956;0.127;0.265;1.00;10.00;1.00;10.00;1.00;2.36;1.00
   2.7140;2024/05/28 16:05:10.2919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.956;0.116;0.269;1.00;10.00;1.00;10.00;1.00;2.35;1.00
   2.7340;2024/05/28 16:05:10.3119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.957;0.111;0.269;1.00;10.00;1.00;10.00;1.00;2.36;1.00
   2.7430;2024/05/28 16:05:10.3209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.957;0.109;0.268;1.00;10.00;1.00;10.00;1.00;2.35;1.00
   2.7620;2024/05/28 16:05:10.3399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.957;0.108;0.270;1.00;10.00;1.00;10.00;1.00;2.36;1.00
   2.7720;2024/05/28 16:05:10.3499;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.958;0.104;0.266;1.00;10.00;1.00;10.00;1.00;2.33;1.00
   2.7900;2024/05/28 16:05:10.3679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.958;0.103;0.268;1.00;10.00;1.00;10.00;1.00;2.36;1.00
   2.8090;2024/05/28 16:05:10.3869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.959;0.094;0.268;1.00;10.00;1.00;10.00;1.00;2.33;1.00
   2.8190;2024/05/28 16:05:10.3969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.959;0.094;0.268;1.00;10.00;1.00;10.00;1.00;2.33;1.00
   2.8390;2024/05/28 16:05:10.4169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.959;0.089;0.271;1.00;10.00;1.00;10.00;1.00;2.36;1.00
   2.8480;2024/05/28 16:05:10.4259;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.959;0.089;0.271;1.00;10.00;1.00;10.00;1.00;2.36;1.00
   2.8680;2024/05/28 16:05:10.4459;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.958;0.093;0.271;1.00;10.00;1.00;10.00;1.00;2.37;1.00
   2.8870;2024/05/28 16:05:10.4649;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.958;0.092;0.273;1.00;10.00;1.00;10.00;1.00;2.35;1.00
   2.8970;2024/05/28 16:05:10.4749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.957;0.093;0.275;0.98;10.00;1.00;9.51;1.00;2.35;0.98
   2.9170;2024/05/28 16:05:10.4949;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.957;0.091;0.277;0.99;10.00;1.00;9.79;1.00;2.39;0.99
   2.9270;2024/05/28 16:05:10.5049;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.957;0.091;0.277;0.99;10.00;1.00;9.79;1.00;2.39;0.99
   2.9470;2024/05/28 16:05:10.5249;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.959;0.087;0.271;1.00;10.00;1.00;10.00;1.00;2.37;1.00
   2.9660;2024/05/28 16:05:10.5439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.960;0.086;0.266;1.00;10.00;1.00;10.00;1.00;2.35;1.00
   2.9750;2024/05/28 16:05:10.5529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.960;0.087;0.265;1.00;10.00;1.00;10.00;1.00;2.35;1.00
   2.9950;2024/05/28 16:05:10.5729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.960;0.089;0.264;1.00;10.00;1.00;10.00;1.00;2.35;1.00
   3.0050;2024/05/28 16:05:10.5829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.961;0.087;0.262;1.00;10.00;1.00;10.00;1.00;2.35;1.00
   3.0240;2024/05/28 16:05:10.6019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.961;0.086;0.264;1.00;10.00;1.00;10.00;1.00;2.38;1.00
   3.0440;2024/05/28 16:05:10.6219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.960;0.032;0.277;1.00;10.00;1.00;9.90;1.00;2.35;1.00
   3.0540;2024/05/28 16:05:10.6319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.960;0.032;0.277;1.00;10.00;1.00;9.90;1.00;2.35;1.00
   3.0730;2024/05/28 16:05:10.6509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.956;-0.037;0.290;1.00;10.00;1.00;10.00;1.00;2.35;1.00
   3.0830;2024/05/28 16:05:10.6609;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.955;-0.041;0.294;1.00;10.00;1.00;10.00;1.00;2.36;1.00
   3.1030;2024/05/28 16:05:10.6809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.953;-0.040;0.299;1.00;10.00;1.00;10.00;1.00;2.38;1.00
   3.1230;2024/05/28 16:05:10.7009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.954;-0.041;0.298;1.00;10.00;1.00;10.00;1.00;2.36;1.00
   3.1330;2024/05/28 16:05:10.7109;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.953;-0.038;0.301;1.00;10.00;1.00;10.00;1.00;2.39;1.00
   3.1520;2024/05/28 16:05:10.7299;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.954;-0.032;0.299;1.00;10.00;1.00;10.00;1.00;2.39;1.00
   3.1620;2024/05/28 16:05:10.7399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.954;-0.032;0.299;1.00;10.00;1.00;10.00;1.00;2.40;1.00
   3.1820;2024/05/28 16:05:10.7599;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.954;-0.032;0.297;1.00;10.00;1.00;10.00;1.00;2.40;1.00
   3.2000;2024/05/28 16:05:10.7779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.954;-0.032;0.297;1.00;10.00;1.00;10.00;1.00;2.39;1.00
   3.2100;2024/05/28 16:05:10.7879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.955;-0.035;0.296;1.00;10.00;1.00;10.00;1.00;2.41;1.00
   3.2290;2024/05/28 16:05:10.8069;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.955;-0.029;0.295;1.00;10.00;1.00;10.00;1.00;2.39;1.00
   3.2390;2024/05/28 16:05:10.8169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.960;0.041;0.276;1.00;10.00;1.00;10.00;1.00;2.37;1.00
   3.2590;2024/05/28 16:05:10.8369;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.960;0.056;0.275;1.00;10.00;1.00;10.00;1.00;2.39;1.00
   3.2790;2024/05/28 16:05:10.8569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.961;0.057;0.271;1.00;10.00;1.00;10.00;1.00;2.39;1.00
   3.2890;2024/05/28 16:05:10.8669;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.961;0.057;0.271;1.00;10.00;1.00;10.00;1.00;2.39;1.00
   3.3090;2024/05/28 16:05:10.8869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.961;0.054;0.271;1.00;10.00;1.00;10.00;1.00;2.38;1.00
   3.3190;2024/05/28 16:05:10.8969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.961;0.054;0.273;1.00;10.00;1.00;10.00;1.00;2.39;1.00
   3.3380;2024/05/28 16:05:10.9159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.961;0.051;0.273;1.00;10.00;1.00;10.00;1.00;2.39;1.00
   3.3480;2024/05/28 16:05:10.9259;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.959;0.053;0.277;1.00;10.00;1.00;10.00;1.00;2.40;1.00
   3.3680;2024/05/28 16:05:10.9459;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.960;0.051;0.276;1.00;10.00;1.00;10.00;1.00;2.39;1.00
   3.3780;2024/05/28 16:05:10.9559;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.959;0.051;0.277;1.00;10.00;1.00;10.00;1.00;2.41;1.00
   3.3970;2024/05/28 16:05:10.9749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.959;0.052;0.279;1.00;10.00;1.00;10.00;1.00;2.38;1.00
   3.4170;2024/05/28 16:05:10.9949;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.959;0.051;0.280;1.00;10.00;1.00;10.00;1.00;2.42;1.00
   3.4270;2024/05/28 16:05:11.0049;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.959;0.051;0.280;1.00;10.00;1.00;10.00;1.00;2.42;1.00
   3.4470;2024/05/28 16:05:11.0249;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.959;0.049;0.281;1.00;10.00;1.00;10.00;1.00;2.41;1.00
   3.4570;2024/05/28 16:05:11.0349;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.959;0.049;0.281;1.00;10.00;1.00;10.00;1.00;2.41;1.00
   3.4770;2024/05/28 16:05:11.0549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.965;0.059;0.256;1.00;10.00;1.00;10.00;1.00;2.38;1.00
   3.4960;2024/05/28 16:05:11.0739;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.967;0.058;0.247;1.00;10.00;1.00;10.00;1.00;2.40;1.00
   3.5060;2024/05/28 16:05:11.0839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.968;0.057;0.245;1.00;10.00;1.00;10.00;1.00;2.42;1.00
   3.5260;2024/05/28 16:05:11.1039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.968;0.058;0.246;1.00;10.00;1.00;10.00;1.00;2.42;1.00
   3.5460;2024/05/28 16:05:11.1239;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.968;0.057;0.244;1.00;10.00;1.00;10.00;1.00;2.40;1.00
   3.5560;2024/05/28 16:05:11.1339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.968;0.059;0.243;1.00;10.00;1.00;10.00;1.00;2.40;1.00
   3.5760;2024/05/28 16:05:11.1539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.968;0.060;0.245;1.00;10.00;1.00;10.00;1.00;2.37;1.00
   3.5940;2024/05/28 16:05:11.1719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.968;0.060;0.245;1.00;10.00;1.00;10.00;1.00;2.37;1.00
   3.6030;2024/05/28 16:05:11.1809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.968;0.060;0.245;1.00;10.00;1.00;10.00;1.00;2.35;1.00
   3.6210;2024/05/28 16:05:11.1989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.968;0.059;0.245;1.00;10.00;1.00;10.00;1.00;2.36;1.00
   3.6410;2024/05/28 16:05:11.2189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.968;0.059;0.243;1.00;10.00;1.00;10.00;1.00;2.35;1.00
   3.6510;2024/05/28 16:05:11.2289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.969;0.058;0.242;1.00;10.00;1.00;10.00;1.00;2.34;1.00
   3.6710;2024/05/28 16:05:11.2489;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.968;0.056;0.245;1.00;10.00;1.00;10.00;1.00;2.35;1.00
   3.6800;2024/05/28 16:05:11.2579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.969;0.053;0.242;1.00;10.00;1.00;10.00;1.00;2.35;1.00
   3.6990;2024/05/28 16:05:11.2769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.969;0.052;0.242;1.00;10.00;1.00;10.00;1.00;2.34;1.00
   3.7190;2024/05/28 16:05:11.2969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.969;0.049;0.240;1.00;10.00;1.00;10.00;1.00;2.34;1.00
   3.7390;2024/05/28 16:05:11.3169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.970;0.047;0.239;1.00;10.00;1.00;10.00;1.00;2.33;1.00
   3.7490;2024/05/28 16:05:11.3269;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.971;0.047;0.236;1.00;10.00;1.00;10.00;1.00;2.34;1.00
   3.7690;2024/05/28 16:05:11.3469;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.971;0.046;0.234;1.00;10.00;1.00;10.00;1.00;2.34;1.00
   3.7790;2024/05/28 16:05:11.3569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.971;0.044;0.234;1.00;10.00;1.00;10.00;1.00;2.32;1.00
   3.7980;2024/05/28 16:05:11.3759;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.971;0.045;0.235;1.00;10.00;1.00;10.00;1.00;2.32;1.00
   3.8160;2024/05/28 16:05:11.3939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.969;0.012;0.248;1.00;10.00;1.00;10.00;1.00;2.33;1.00
   3.8250;2024/05/28 16:05:11.4029;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.969;0.012;0.248;1.00;10.00;1.00;10.00;1.00;2.33;1.00
   3.8450;2024/05/28 16:05:11.4229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.967;0.010;0.255;1.00;10.00;1.00;10.00;1.00;2.32;1.00
   3.8650;2024/05/28 16:05:11.4429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.967;0.008;0.256;1.00;10.00;1.00;10.00;1.00;2.31;1.00
