reltime,datetime,iSensor,ibi
120.557,2024/06/05 13:20:20.0699,5,789
120.804,2024/06/05 13:20:20.3169,5,800
120.947,2024/06/05 13:20:20.4599,3,742
121.049,2024/06/05 13:20:20.5619,5,800
121.296,2024/06/05 13:20:20.8089,5,800
121.542,2024/06/05 13:20:21.0549,5,800
121.686,2024/06/05 13:20:21.1989,3,772
121.788,2024/06/05 13:20:21.3009,5,821
122.035,2024/06/05 13:20:21.5479,5,821
122.281,2024/06/05 13:20:21.7939,5,820
122.425,2024/06/05 13:20:21.9379,3,831
122.527,2024/06/05 13:20:22.0399,5,821
122.773,2024/06/05 13:20:22.2859,5,821
123.02,2024/06/05 13:20:22.5329,5,821
123.164,2024/06/05 13:20:22.6769,3,821
123.266,2024/06/05 13:20:22.7789,5,821
123.512,2024/06/05 13:20:23.0249,5,821
123.657,2024/06/05 13:20:23.1699,3,736
123.759,2024/06/05 13:20:23.2719,5,821
124.005,2024/06/05 13:20:23.5179,5,821
124.251,2024/06/05 13:20:23.7639,5,821
124.395,2024/06/05 13:20:23.9079,3,669
124.498,2024/06/05 13:20:24.0109,5,821
125.134,2024/06/05 13:20:24.6469,3,663
125.237,2024/06/05 13:20:24.7499,5,821
125.483,2024/06/05 13:20:24.9959,5,821
125.729,2024/06/05 13:20:25.2419,5,811
125.873,2024/06/05 13:20:25.3859,3,703
125.976,2024/06/05 13:20:25.4889,5,811
126.221,2024/06/05 13:20:25.7339,5,811
126.468,2024/06/05 13:20:25.9809,5,811
126.611,2024/06/05 13:20:26.1239,3,738
126.714,2024/06/05 13:20:26.2269,5,800
126.96,2024/06/05 13:20:26.4729,5,800
127.206,2024/06/05 13:20:26.7189,5,800
127.35,2024/06/05 13:20:26.8629,3,771
127.453,2024/06/05 13:20:26.9659,5,800
128.089,2024/06/05 13:20:27.6019,3,735
128.191,2024/06/05 13:20:27.7039,5,789
128.438,2024/06/05 13:20:27.9509,5,789
128.685,2024/06/05 13:20:28.1979,5,789
128.828,2024/06/05 13:20:28.3409,3,698
128.93,2024/06/05 13:20:28.4429,5,789
129.177,2024/06/05 13:20:28.6899,5,789
129.423,2024/06/05 13:20:28.9359,5,789
129.567,2024/06/05 13:20:29.0799,3,700
129.669,2024/06/05 13:20:29.1819,5,789
129.916,2024/06/05 13:20:29.4289,5,789
130.162,2024/06/05 13:20:29.6749,5,789
130.408,2024/06/05 13:20:29.9209,5,789
130.552,2024/06/05 13:20:30.0649,3,729
131.044,2024/06/05 13:20:30.5569,3,756
131.147,2024/06/05 13:20:30.6599,5,800
131.783,2024/06/05 13:20:31.2959,3,746
131.886,2024/06/05 13:20:31.3989,5,821
132.133,2024/06/05 13:20:31.6459,5,821
132.276,2024/06/05 13:20:31.7889,3,697
132.378,2024/06/05 13:20:31.8909,5,821
132.625,2024/06/05 13:20:32.1379,5,811
132.871,2024/06/05 13:20:32.3839,5,811
133.015,2024/06/05 13:20:32.5279,3,682
133.117,2024/06/05 13:20:32.6299,5,811
133.364,2024/06/05 13:20:32.8769,5,811
133.609,2024/06/05 13:20:33.1219,5,811
133.753,2024/06/05 13:20:33.2659,3,697
133.856,2024/06/05 13:20:33.3689,5,811
134.102,2024/06/05 13:20:33.6149,5,811
134.349,2024/06/05 13:20:33.8619,5,811
134.492,2024/06/05 13:20:34.0049,3,704
134.595,2024/06/05 13:20:34.1079,5,811
134.842,2024/06/05 13:20:34.3549,5,811
135.087,2024/06/05 13:20:34.5999,5,811
135.231,2024/06/05 13:20:34.7439,3,702
135.334,2024/06/05 13:20:34.8469,5,811
135.58,2024/06/05 13:20:35.0929,5,811
135.723,2024/06/05 13:20:35.2359,3,688
135.826,2024/06/05 13:20:35.3389,5,811
136.073,2024/06/05 13:20:35.5859,5,811
136.319,2024/06/05 13:20:35.8319,5,811
136.463,2024/06/05 13:20:35.9759,3,665
136.565,2024/06/05 13:20:36.0779,5,811
136.811,2024/06/05 13:20:36.3239,5,811
137.057,2024/06/05 13:20:36.5699,5,811
137.201,2024/06/05 13:20:36.7139,3,651
137.304,2024/06/05 13:20:36.8169,5,811
137.551,2024/06/05 13:20:37.0639,5,811
137.796,2024/06/05 13:20:37.3089,5,811
137.94,2024/06/05 13:20:37.4529,3,652
138.042,2024/06/05 13:20:37.5549,5,811
138.289,2024/06/05 13:20:37.8019,5,811
138.535,2024/06/05 13:20:38.0479,5,811
138.679,2024/06/05 13:20:38.1919,3,691
138.782,2024/06/05 13:20:38.2949,5,811
139.028,2024/06/05 13:20:38.5409,5,811
139.274,2024/06/05 13:20:38.7869,5,811
139.417,2024/06/05 13:20:38.9299,3,743
139.52,2024/06/05 13:20:39.0329,5,811
139.767,2024/06/05 13:20:39.2799,5,811
140.156,2024/06/05 13:20:39.6689,3,746
140.505,2024/06/05 13:20:40.0179,5,811
140.895,2024/06/05 13:20:40.4079,3,761
141.245,2024/06/05 13:20:40.7579,5,811
141.491,2024/06/05 13:20:41.0039,5,811
141.634,2024/06/05 13:20:41.1469,3,758
141.736,2024/06/05 13:20:41.2489,5,810
141.983,2024/06/05 13:20:41.4959,5,811
142.23,2024/06/05 13:20:41.7429,5,811
142.373,2024/06/05 13:20:41.8859,3,763
142.476,2024/06/05 13:20:41.9889,5,811
142.721,2024/06/05 13:20:42.2339,5,811
142.968,2024/06/05 13:20:42.4809,5,811
143.111,2024/06/05 13:20:42.6239,3,771
143.214,2024/06/05 13:20:42.7269,5,811
143.461,2024/06/05 13:20:42.9739,5,811
143.851,2024/06/05 13:20:43.3639,3,732
144.199,2024/06/05 13:20:43.7119,5,811
144.446,2024/06/05 13:20:43.9589,5,811
144.692,2024/06/05 13:20:44.2049,5,811
144.835,2024/06/05 13:20:44.3479,3,729
144.938,2024/06/05 13:20:44.4509,5,811
145.185,2024/06/05 13:20:44.6979,5,811
145.431,2024/06/05 13:20:44.9439,5,811
145.574,2024/06/05 13:20:45.0869,3,764
145.677,2024/06/05 13:20:45.1899,5,800
145.923,2024/06/05 13:20:45.4359,5,800
146.17,2024/06/05 13:20:45.6829,5,800
146.416,2024/06/05 13:20:45.9289,5,800
146.559,2024/06/05 13:20:46.0719,3,835
146.662,2024/06/05 13:20:46.1749,5,800
146.908,2024/06/05 13:20:46.4209,5,800
147.155,2024/06/05 13:20:46.6679,5,800
147.298,2024/06/05 13:20:46.8109,3,839
147.401,2024/06/05 13:20:46.9139,5,800
147.648,2024/06/05 13:20:47.1609,5,800
147.894,2024/06/05 13:20:47.4069,5,800
148.037,2024/06/05 13:20:47.5499,3,858
148.14,2024/06/05 13:20:47.6529,5,800
148.386,2024/06/05 13:20:47.8989,5,800
148.632,2024/06/05 13:20:48.1449,5,759
148.879,2024/06/05 13:20:48.3919,5,759
149.023,2024/06/05 13:20:48.5359,3,854
149.125,2024/06/05 13:20:48.6379,5,759
149.371,2024/06/05 13:20:48.8839,5,759
149.618,2024/06/05 13:20:49.1309,5,750
149.761,2024/06/05 13:20:49.2739,3,855
149.864,2024/06/05 13:20:49.3769,5,750
150.11,2024/06/05 13:20:49.6229,5,750
150.357,2024/06/05 13:20:49.8699,5,750
150.5,2024/06/05 13:20:50.0129,3,826
150.603,2024/06/05 13:20:50.1159,5,750
150.849,2024/06/05 13:20:50.3619,5,750
151.095,2024/06/05 13:20:50.6079,5,750
151.239,2024/06/05 13:20:50.7519,3,752
151.342,2024/06/05 13:20:50.8549,5,750
151.588,2024/06/05 13:20:51.1009,5,750
151.834,2024/06/05 13:20:51.3469,5,759
151.977,2024/06/05 13:20:51.4899,3,710
152.08,2024/06/05 13:20:51.5929,5,759
152.716,2024/06/05 13:20:52.2289,3,698
152.819,2024/06/05 13:20:52.3319,5,778
153.455,2024/06/05 13:20:52.9679,3,720
153.558,2024/06/05 13:20:53.0709,5,778
153.804,2024/06/05 13:20:53.3169,5,778
154.051,2024/06/05 13:20:53.5639,5,778
154.297,2024/06/05 13:20:53.8099,5,778
154.44,2024/06/05 13:20:53.9529,3,755
154.543,2024/06/05 13:20:54.0559,5,778
154.789,2024/06/05 13:20:54.3019,5,800
155.035,2024/06/05 13:20:54.5479,5,800
155.179,2024/06/05 13:20:54.6919,3,844
155.282,2024/06/05 13:20:54.7949,5,800
155.529,2024/06/05 13:20:55.0419,5,800
155.775,2024/06/05 13:20:55.2879,5,811
155.917,2024/06/05 13:20:55.4299,3,838
156.514,2024/06/05 13:20:56.0269,5,811
156.657,2024/06/05 13:20:56.1699,3,768
156.759,2024/06/05 13:20:56.2719,5,811
157.006,2024/06/05 13:20:56.5189,5,811
157.252,2024/06/05 13:20:56.7649,5,811
157.396,2024/06/05 13:20:56.9089,3,763
157.499,2024/06/05 13:20:57.0119,5,811
157.745,2024/06/05 13:20:57.2579,5,800
157.992,2024/06/05 13:20:57.5049,5,800
158.238,2024/06/05 13:20:57.7509,5,800
158.38,2024/06/05 13:20:57.8929,3,820
158.483,2024/06/05 13:20:57.9959,5,800
158.73,2024/06/05 13:20:58.2429,5,778
158.976,2024/06/05 13:20:58.4889,5,778
159.119,2024/06/05 13:20:58.6319,3,823
159.222,2024/06/05 13:20:58.7349,5,778
159.469,2024/06/05 13:20:58.9819,5,778
159.715,2024/06/05 13:20:59.2279,5,778
159.961,2024/06/05 13:20:59.4739,5,778
160.105,2024/06/05 13:20:59.6179,3,840
160.207,2024/06/05 13:20:59.7199,5,778
160.454,2024/06/05 13:20:59.9669,5,778
160.7,2024/06/05 13:21:00.2129,5,769
160.843,2024/06/05 13:21:00.3559,3,847
160.947,2024/06/05 13:21:00.4599,5,769
161.193,2024/06/05 13:21:00.7059,5,769
161.336,2024/06/05 13:21:00.8489,3,820
161.438,2024/06/05 13:21:00.9509,5,769
161.685,2024/06/05 13:21:01.1979,5,769
161.932,2024/06/05 13:21:01.4449,5,768
162.074,2024/06/05 13:21:01.5869,3,750
162.177,2024/06/05 13:21:01.6899,5,769
162.424,2024/06/05 13:21:01.9369,5,769
162.813,2024/06/05 13:21:02.3259,3,711
163.163,2024/06/05 13:21:02.6759,5,769
163.553,2024/06/05 13:21:03.0659,3,705
163.902,2024/06/05 13:21:03.4149,5,778
164.148,2024/06/05 13:21:03.6609,5,778
164.291,2024/06/05 13:21:03.8039,3,735
164.394,2024/06/05 13:21:03.9069,5,778
164.64,2024/06/05 13:21:04.1529,5,789
164.886,2024/06/05 13:21:04.3989,5,789
165.133,2024/06/05 13:21:04.6459,5,789
165.276,2024/06/05 13:21:04.7889,3,741
165.379,2024/06/05 13:21:04.8919,5,789
165.625,2024/06/05 13:21:05.1379,5,789
165.872,2024/06/05 13:21:05.3849,5,789
166.118,2024/06/05 13:21:05.6309,5,789
166.261,2024/06/05 13:21:05.7739,3,763
166.364,2024/06/05 13:21:05.8769,5,789
166.611,2024/06/05 13:21:06.1239,5,789
166.754,2024/06/05 13:21:06.2669,3,807
166.857,2024/06/05 13:21:06.3699,5,789
167.103,2024/06/05 13:21:06.6159,5,789
167.35,2024/06/05 13:21:06.8629,5,789
167.493,2024/06/05 13:21:07.0059,3,806
167.596,2024/06/05 13:21:07.1089,5,789
167.842,2024/06/05 13:21:07.3549,5,789
168.088,2024/06/05 13:21:07.6009,5,789
168.231,2024/06/05 13:21:07.7439,3,786
168.827,2024/06/05 13:21:08.3399,5,778
168.97,2024/06/05 13:21:08.4829,3,745
169.073,2024/06/05 13:21:08.5859,5,778
169.32,2024/06/05 13:21:08.8329,5,778
169.566,2024/06/05 13:21:09.0789,5,778
169.709,2024/06/05 13:21:09.2219,3,719
169.812,2024/06/05 13:21:09.3249,5,769
170.059,2024/06/05 13:21:09.5719,5,769
170.305,2024/06/05 13:21:09.8179,5,769
170.448,2024/06/05 13:21:09.9609,3,708
170.551,2024/06/05 13:21:10.0639,5,769
170.797,2024/06/05 13:21:10.3099,5,759
171.044,2024/06/05 13:21:10.5569,5,759
171.187,2024/06/05 13:21:10.6999,3,740
171.29,2024/06/05 13:21:10.8029,5,759
171.536,2024/06/05 13:21:11.0489,5,759
171.782,2024/06/05 13:21:11.2949,5,759
172.029,2024/06/05 13:21:11.5419,5,759
172.172,2024/06/05 13:21:11.6849,3,771
172.275,2024/06/05 13:21:11.7879,5,759
172.521,2024/06/05 13:21:12.0339,5,759
172.768,2024/06/05 13:21:12.2809,5,759
172.91,2024/06/05 13:21:12.4229,3,796
173.013,2024/06/05 13:21:12.5259,5,759
173.26,2024/06/05 13:21:12.7729,5,759
173.506,2024/06/05 13:21:13.0189,5,759
173.649,2024/06/05 13:21:13.1619,3,828
173.752,2024/06/05 13:21:13.2649,5,759
173.999,2024/06/05 13:21:13.5119,5,759
174.245,2024/06/05 13:21:13.7579,5,759
174.388,2024/06/05 13:21:13.9009,3,839
174.491,2024/06/05 13:21:14.0039,5,759
174.738,2024/06/05 13:21:14.2509,5,759
174.983,2024/06/05 13:21:14.4959,5,759
175.127,2024/06/05 13:21:14.6399,3,784
175.23,2024/06/05 13:21:14.7429,5,759
175.476,2024/06/05 13:21:14.9889,5,759
175.723,2024/06/05 13:21:15.2359,5,759
175.866,2024/06/05 13:21:15.3789,3,715
175.969,2024/06/05 13:21:15.4819,5,759
176.215,2024/06/05 13:21:15.7279,5,759
176.462,2024/06/05 13:21:15.9749,5,759
176.707,2024/06/05 13:21:16.2199,5,759
176.851,2024/06/05 13:21:16.3639,3,682
176.954,2024/06/05 13:21:16.4669,5,759
177.2,2024/06/05 13:21:16.7129,5,759
177.344,2024/06/05 13:21:16.8569,3,689
177.447,2024/06/05 13:21:16.9599,5,759
177.693,2024/06/05 13:21:17.2059,5,759
177.939,2024/06/05 13:21:17.4519,5,759
178.185,2024/06/05 13:21:17.6979,5,759
178.328,2024/06/05 13:21:17.8409,3,692
178.432,2024/06/05 13:21:17.9449,5,759
178.679,2024/06/05 13:21:18.1919,5,759
178.821,2024/06/05 13:21:18.3339,3,752
178.924,2024/06/05 13:21:18.4369,5,759
179.171,2024/06/05 13:21:18.6839,5,759
179.417,2024/06/05 13:21:18.9299,5,759
179.56,2024/06/05 13:21:19.0729,3,729
179.663,2024/06/05 13:21:19.1759,5,759
179.91,2024/06/05 13:21:19.4229,5,759
180.156,2024/06/05 13:21:19.6689,5,759
180.299,2024/06/05 13:21:19.8119,3,708
180.402,2024/06/05 13:21:19.9149,5,759
180.649,2024/06/05 13:21:20.1619,5,759
180.895,2024/06/05 13:21:20.4079,5,759
181.038,2024/06/05 13:21:20.5509,3,749
181.14,2024/06/05 13:21:20.6529,5,759
181.387,2024/06/05 13:21:20.8999,5,759
181.633,2024/06/05 13:21:21.1459,5,759
181.777,2024/06/05 13:21:21.2899,3,785
181.879,2024/06/05 13:21:21.3919,5,759
182.126,2024/06/05 13:21:21.6389,5,759
182.372,2024/06/05 13:21:21.8849,5,758
182.619,2024/06/05 13:21:22.1319,5,759
182.762,2024/06/05 13:21:22.2749,3,837
182.865,2024/06/05 13:21:22.3779,5,759
183.111,2024/06/05 13:21:22.6239,5,759
183.357,2024/06/05 13:21:22.8699,5,759
183.604,2024/06/05 13:21:23.1169,5,759
183.747,2024/06/05 13:21:23.2599,3,829
183.85,2024/06/05 13:21:23.3629,5,759
184.096,2024/06/05 13:21:23.6089,5,759
184.239,2024/06/05 13:21:23.7519,3,849
184.978,2024/06/05 13:21:24.4909,3,772
185.574,2024/06/05 13:21:25.0869,5,740
185.82,2024/06/05 13:21:25.3329,5,731
185.963,2024/06/05 13:21:25.4759,3,719
186.066,2024/06/05 13:21:25.5789,5,731
186.313,2024/06/05 13:21:25.8259,5,731
186.455,2024/06/05 13:21:25.9679,3,751
186.559,2024/06/05 13:21:26.0719,5,731
186.805,2024/06/05 13:21:26.3179,5,723
187.051,2024/06/05 13:21:26.5639,5,723
187.195,2024/06/05 13:21:26.7079,3,778
187.298,2024/06/05 13:21:26.8109,5,723
187.544,2024/06/05 13:21:27.0569,5,723
187.79,2024/06/05 13:21:27.3029,5,723
188.036,2024/06/05 13:21:27.5489,5,723
188.18,2024/06/05 13:21:27.6929,3,766
188.283,2024/06/05 13:21:27.7959,5,723
188.529,2024/06/05 13:21:28.0419,5,723
188.775,2024/06/05 13:21:28.2879,5,705
188.918,2024/06/05 13:21:28.4309,3,753
189.022,2024/06/05 13:21:28.5349,5,705
189.268,2024/06/05 13:21:28.7809,5,705
189.514,2024/06/05 13:21:29.0269,5,705
189.657,2024/06/05 13:21:29.1699,3,808
189.761,2024/06/05 13:21:29.2739,5,705
190.007,2024/06/05 13:21:29.5199,5,705
190.253,2024/06/05 13:21:29.7659,5,705
190.396,2024/06/05 13:21:29.9089,3,804
190.499,2024/06/05 13:21:30.0119,5,705
190.746,2024/06/05 13:21:30.2589,5,705
190.992,2024/06/05 13:21:30.5049,5,705
191.238,2024/06/05 13:21:30.7509,5,705
191.381,2024/06/05 13:21:30.8939,3,784
191.484,2024/06/05 13:21:30.9969,5,705
191.731,2024/06/05 13:21:31.2439,5,705
191.977,2024/06/05 13:21:31.4899,5,705
192.12,2024/06/05 13:21:31.6329,3,774
192.223,2024/06/05 13:21:31.7359,5,705
192.47,2024/06/05 13:21:31.9829,5,705
192.716,2024/06/05 13:21:32.2289,5,705
192.858,2024/06/05 13:21:32.3709,3,821
192.962,2024/06/05 13:21:32.4749,5,705
193.208,2024/06/05 13:21:32.7209,5,705
193.454,2024/06/05 13:21:32.9669,5,705
193.598,2024/06/05 13:21:33.1109,3,820
193.7,2024/06/05 13:21:33.2129,5,759
193.947,2024/06/05 13:21:33.4599,5,759
194.337,2024/06/05 13:21:33.8499,3,800
194.686,2024/06/05 13:21:34.1989,5,769
194.933,2024/06/05 13:21:34.4459,5,769
195.075,2024/06/05 13:21:34.5879,3,751
195.178,2024/06/05 13:21:34.6909,5,769
195.425,2024/06/05 13:21:34.9379,5,769
195.671,2024/06/05 13:21:35.1839,5,769
195.917,2024/06/05 13:21:35.4299,5,769
196.06,2024/06/05 13:21:35.5729,3,737
196.163,2024/06/05 13:21:35.6759,5,769
196.41,2024/06/05 13:21:35.9229,5,769
196.799,2024/06/05 13:21:36.3119,3,783
197.149,2024/06/05 13:21:36.6619,5,778
197.538,2024/06/05 13:21:37.0509,3,793
197.888,2024/06/05 13:21:37.4009,5,778
198.134,2024/06/05 13:21:37.6469,5,778
198.38,2024/06/05 13:21:37.8929,5,778
198.769,2024/06/05 13:21:38.2819,3,812
199.119,2024/06/05 13:21:38.6319,5,778
199.262,2024/06/05 13:21:38.7749,3,841
199.366,2024/06/05 13:21:38.8789,5,778
199.612,2024/06/05 13:21:39.1249,5,778
199.858,2024/06/05 13:21:39.3709,5,778
200.001,2024/06/05 13:21:39.5139,3,849
200.104,2024/06/05 13:21:39.6169,5,778
200.351,2024/06/05 13:21:39.8639,5,778
200.597,2024/06/05 13:21:40.1099,5,778
200.739,2024/06/05 13:21:40.2519,3,821
200.843,2024/06/05 13:21:40.3559,5,778
201.089,2024/06/05 13:21:40.6019,5,778
201.335,2024/06/05 13:21:40.8479,5,778
201.478,2024/06/05 13:21:40.9909,3,756
201.582,2024/06/05 13:21:41.0949,5,778
201.827,2024/06/05 13:21:41.3399,5,778
202.074,2024/06/05 13:21:41.5869,5,778
202.217,2024/06/05 13:21:41.7299,3,720
202.32,2024/06/05 13:21:41.8329,5,778
202.567,2024/06/05 13:21:42.0799,5,778
202.813,2024/06/05 13:21:42.3259,5,778
202.955,2024/06/05 13:21:42.4679,3,759
203.059,2024/06/05 13:21:42.5719,5,778
203.305,2024/06/05 13:21:42.8179,5,778
203.552,2024/06/05 13:21:43.0649,5,777
203.694,2024/06/05 13:21:43.2069,3,749
203.798,2024/06/05 13:21:43.3109,5,778
204.044,2024/06/05 13:21:43.5569,5,778
204.187,2024/06/05 13:21:43.6999,3,692
204.291,2024/06/05 13:21:43.8039,5,778
204.537,2024/06/05 13:21:44.0499,5,778
204.783,2024/06/05 13:21:44.2959,5,789
205.029,2024/06/05 13:21:44.5419,5,789
205.173,2024/06/05 13:21:44.6859,3,664
205.276,2024/06/05 13:21:44.7889,5,789
205.522,2024/06/05 13:21:45.0349,5,789
205.665,2024/06/05 13:21:45.1779,3,684
205.768,2024/06/05 13:21:45.2809,5,789
206.015,2024/06/05 13:21:45.5279,5,789
206.261,2024/06/05 13:21:45.7739,5,789
206.404,2024/06/05 13:21:45.9169,3,703
206.507,2024/06/05 13:21:46.0199,5,789
207.143,2024/06/05 13:21:46.6559,3,743
207.246,2024/06/05 13:21:46.7589,5,800
207.985,2024/06/05 13:21:47.4979,5,800
208.128,2024/06/05 13:21:47.6409,3,728
208.232,2024/06/05 13:21:47.7449,5,800
208.477,2024/06/05 13:21:47.9899,5,800
208.723,2024/06/05 13:21:48.2359,5,811
208.867,2024/06/05 13:21:48.3799,3,744
209.463,2024/06/05 13:21:48.9759,5,811
209.708,2024/06/05 13:21:49.2209,5,821
209.852,2024/06/05 13:21:49.3649,3,804
209.955,2024/06/05 13:21:49.4679,5,821
210.201,2024/06/05 13:21:49.7139,5,821
210.344,2024/06/05 13:21:49.8569,3,816
210.448,2024/06/05 13:21:49.9609,5,821
210.694,2024/06/05 13:21:50.2069,5,821
210.94,2024/06/05 13:21:50.4529,5,821
211.083,2024/06/05 13:21:50.5959,3,752
211.186,2024/06/05 13:21:50.6989,5,821
211.433,2024/06/05 13:21:50.9459,5,821
211.679,2024/06/05 13:21:51.1919,5,821
211.822,2024/06/05 13:21:51.3349,3,717
211.926,2024/06/05 13:21:51.4389,5,821
212.172,2024/06/05 13:21:51.6849,5,821
212.418,2024/06/05 13:21:51.9309,5,821
212.56,2024/06/05 13:21:52.0729,3,743
213.156,2024/06/05 13:21:52.6689,5,811
213.299,2024/06/05 13:21:52.8119,3,755
213.403,2024/06/05 13:21:52.9159,5,811
213.649,2024/06/05 13:21:53.1619,5,811
213.895,2024/06/05 13:21:53.4079,5,811
214.038,2024/06/05 13:21:53.5509,3,763
214.142,2024/06/05 13:21:53.6549,5,811
214.388,2024/06/05 13:21:53.9009,5,811
214.634,2024/06/05 13:21:54.1469,5,811
214.777,2024/06/05 13:21:54.2899,3,723
214.881,2024/06/05 13:21:54.3939,5,800
215.127,2024/06/05 13:21:54.6399,5,800
215.373,2024/06/05 13:21:54.8859,5,800
215.516,2024/06/05 13:21:55.0289,3,719
215.62,2024/06/05 13:21:55.1329,5,800
215.866,2024/06/05 13:21:55.3789,5,800
216.112,2024/06/05 13:21:55.6249,5,800
216.255,2024/06/05 13:21:55.7679,3,780
216.358,2024/06/05 13:21:55.8709,5,800
216.605,2024/06/05 13:21:56.1179,5,800
216.851,2024/06/05 13:21:56.3639,5,800
216.993,2024/06/05 13:21:56.5059,3,810
217.097,2024/06/05 13:21:56.6099,5,800
217.343,2024/06/05 13:21:56.8559,5,800
217.59,2024/06/05 13:21:57.1029,5,800
217.733,2024/06/05 13:21:57.2459,3,752
217.836,2024/06/05 13:21:57.3489,5,750
218.082,2024/06/05 13:21:57.5949,5,750
218.328,2024/06/05 13:21:57.8409,5,750
218.575,2024/06/05 13:21:58.0879,5,750
218.717,2024/06/05 13:21:58.2299,3,735
218.821,2024/06/05 13:21:58.3339,5,750
219.067,2024/06/05 13:21:58.5799,5,750
219.313,2024/06/05 13:21:58.8259,5,750
219.456,2024/06/05 13:21:58.9689,3,761
219.56,2024/06/05 13:21:59.0729,5,750
219.806,2024/06/05 13:21:59.3189,5,750
220.053,2024/06/05 13:21:59.5659,5,750
220.195,2024/06/05 13:21:59.7079,3,761
220.298,2024/06/05 13:21:59.8109,5,750
220.545,2024/06/05 13:22:00.0579,5,750
220.791,2024/06/05 13:22:00.3039,5,759
220.934,2024/06/05 13:22:00.4469,3,802
221.037,2024/06/05 13:22:00.5499,5,759
221.284,2024/06/05 13:22:00.7969,5,759
221.53,2024/06/05 13:22:01.0429,5,759
221.672,2024/06/05 13:22:01.1849,3,768
221.776,2024/06/05 13:22:01.2889,5,759
222.023,2024/06/05 13:22:01.5359,5,759
222.269,2024/06/05 13:22:01.7819,5,759
222.412,2024/06/05 13:22:01.9249,3,756
222.515,2024/06/05 13:22:02.0279,5,759
222.761,2024/06/05 13:22:02.2739,5,759
223.008,2024/06/05 13:22:02.5209,5,759
223.15,2024/06/05 13:22:02.6629,3,727
223.254,2024/06/05 13:22:02.7669,5,759
223.5,2024/06/05 13:22:03.0129,5,758
223.747,2024/06/05 13:22:03.2599,5,759
223.889,2024/06/05 13:22:03.4019,3,712
223.993,2024/06/05 13:22:03.5059,5,759
224.239,2024/06/05 13:22:03.7519,5,759
224.485,2024/06/05 13:22:03.9979,5,759
224.628,2024/06/05 13:22:04.1409,3,742
224.732,2024/06/05 13:22:04.2449,5,769
224.978,2024/06/05 13:22:04.4909,5,769
225.224,2024/06/05 13:22:04.7369,5,769
225.366,2024/06/05 13:22:04.8789,3,774
225.47,2024/06/05 13:22:04.9829,5,769
226.106,2024/06/05 13:22:05.6189,3,733
226.209,2024/06/05 13:22:05.7219,5,769
226.456,2024/06/05 13:22:05.9689,5,769
226.701,2024/06/05 13:22:06.2139,5,759
226.844,2024/06/05 13:22:06.3569,3,727
226.948,2024/06/05 13:22:06.4609,5,759
227.195,2024/06/05 13:22:06.7079,5,759
227.44,2024/06/05 13:22:06.9529,5,759
227.687,2024/06/05 13:22:07.1999,5,759
227.829,2024/06/05 13:22:07.3419,3,794
227.934,2024/06/05 13:22:07.4469,5,759
228.179,2024/06/05 13:22:07.6919,5,759
228.426,2024/06/05 13:22:07.9389,5,759
228.568,2024/06/05 13:22:08.0809,3,822
229.164,2024/06/05 13:22:08.6769,5,759
229.553,2024/06/05 13:22:09.0659,3,830
229.904,2024/06/05 13:22:09.4169,5,750
230.045,2024/06/05 13:22:09.5579,3,790
230.15,2024/06/05 13:22:09.6629,5,750
230.396,2024/06/05 13:22:09.9089,5,750
230.642,2024/06/05 13:22:10.1549,5,750
230.785,2024/06/05 13:22:10.2979,3,727
230.889,2024/06/05 13:22:10.4019,5,750
231.134,2024/06/05 13:22:10.6469,5,750
231.38,2024/06/05 13:22:10.8929,5,750
231.523,2024/06/05 13:22:11.0359,3,695
231.627,2024/06/05 13:22:11.1399,5,750
231.873,2024/06/05 13:22:11.3859,5,750
232.12,2024/06/05 13:22:11.6329,5,750
232.263,2024/06/05 13:22:11.7759,3,701
232.366,2024/06/05 13:22:11.8789,5,750
232.613,2024/06/05 13:22:12.1259,5,750
232.859,2024/06/05 13:22:12.3719,5,750
233.001,2024/06/05 13:22:12.5139,3,709
233.104,2024/06/05 13:22:12.6169,5,750
233.351,2024/06/05 13:22:12.8639,5,750
233.598,2024/06/05 13:22:13.1109,5,750
233.74,2024/06/05 13:22:13.2529,3,756
233.843,2024/06/05 13:22:13.3559,5,759
234.09,2024/06/05 13:22:13.6029,5,759
234.478,2024/06/05 13:22:13.9909,3,763
234.829,2024/06/05 13:22:14.3419,5,759
234.971,2024/06/05 13:22:14.4839,3,730
235.075,2024/06/05 13:22:14.5879,5,759
235.321,2024/06/05 13:22:14.8339,5,759
235.567,2024/06/05 13:22:15.0799,5,759
235.813,2024/06/05 13:22:15.3259,5,759
235.956,2024/06/05 13:22:15.4689,3,703
236.061,2024/06/05 13:22:15.5739,5,759
236.307,2024/06/05 13:22:15.8199,5,759
236.553,2024/06/05 13:22:16.0659,5,759
236.695,2024/06/05 13:22:16.2079,3,705
236.799,2024/06/05 13:22:16.3119,5,759
237.045,2024/06/05 13:22:16.5579,5,759
237.292,2024/06/05 13:22:16.8049,5,759
237.434,2024/06/05 13:22:16.9469,3,759
237.537,2024/06/05 13:22:17.0499,5,759
237.784,2024/06/05 13:22:17.2969,5,759
238.172,2024/06/05 13:22:17.6849,3,799
238.523,2024/06/05 13:22:18.0359,5,759
238.912,2024/06/05 13:22:18.4249,3,765
239.262,2024/06/05 13:22:18.7749,5,750
239.508,2024/06/05 13:22:19.0209,5,750
