reltime,datetime,iSensor,ibi
373.331,2024/06/13 13:11:21.7029,3,896
373.556,2024/06/13 13:11:21.9279,5,833
373.803,2024/06/13 13:11:22.1749,5,833
374.049,2024/06/13 13:11:22.4209,5,833
374.07,2024/06/13 13:11:22.4419,3,867
374.295,2024/06/13 13:11:22.6669,5,833
374.542,2024/06/13 13:11:22.9139,5,833
374.788,2024/06/13 13:11:23.1599,5,833
375.034,2024/06/13 13:11:23.4059,5,833
375.055,2024/06/13 13:11:23.4269,3,774
375.28,2024/06/13 13:11:23.6519,5,845
375.527,2024/06/13 13:11:23.8989,5,845
375.773,2024/06/13 13:11:24.1449,5,845
375.794,2024/06/13 13:11:24.1659,3,778
376.019,2024/06/13 13:11:24.3909,5,845
376.266,2024/06/13 13:11:24.6379,5,845
376.512,2024/06/13 13:11:24.8839,5,845
376.532,2024/06/13 13:11:24.9039,3,823
376.758,2024/06/13 13:11:25.1299,5,845
377.004,2024/06/13 13:11:25.3759,5,845
377.251,2024/06/13 13:11:25.6229,5,856
377.272,2024/06/13 13:11:25.6439,3,813
377.497,2024/06/13 13:11:25.8689,5,856
377.743,2024/06/13 13:11:26.1149,5,856
378.01,2024/06/13 13:11:26.3819,3,760
378.482,2024/06/13 13:11:26.8539,5,845
378.728,2024/06/13 13:11:27.0999,5,845
378.974,2024/06/13 13:11:27.3459,5,845
378.995,2024/06/13 13:11:27.3669,3,747
379.714,2024/06/13 13:11:28.0859,5,845
379.735,2024/06/13 13:11:28.1069,3,804
379.96,2024/06/13 13:11:28.3319,5,845
380.206,2024/06/13 13:11:28.5779,5,856
380.453,2024/06/13 13:11:28.8249,5,856
380.474,2024/06/13 13:11:28.8459,3,814
380.699,2024/06/13 13:11:29.0709,5,856
380.944,2024/06/13 13:11:29.3159,5,856
381.191,2024/06/13 13:11:29.5629,5,869
381.438,2024/06/13 13:11:29.8099,5,869
381.459,2024/06/13 13:11:29.8309,3,785
381.684,2024/06/13 13:11:30.0559,5,869
381.93,2024/06/13 13:11:30.3019,5,869
382.176,2024/06/13 13:11:30.5479,5,869
382.198,2024/06/13 13:11:30.5699,3,780
382.423,2024/06/13 13:11:30.7949,5,869
382.669,2024/06/13 13:11:31.0409,5,869
382.915,2024/06/13 13:11:31.2869,5,869
383.161,2024/06/13 13:11:31.5329,5,856
383.182,2024/06/13 13:11:31.5539,3,856
383.408,2024/06/13 13:11:31.7799,5,856
383.654,2024/06/13 13:11:32.0259,5,856
383.9,2024/06/13 13:11:32.2719,5,856
383.921,2024/06/13 13:11:32.2929,3,873
384.147,2024/06/13 13:11:32.5189,5,811
384.392,2024/06/13 13:11:32.7639,5,811
384.639,2024/06/13 13:11:33.0109,5,811
384.66,2024/06/13 13:11:33.0319,3,833
384.885,2024/06/13 13:11:33.2569,5,811
385.131,2024/06/13 13:11:33.5029,5,800
385.378,2024/06/13 13:11:33.7499,5,800
385.398,2024/06/13 13:11:33.7699,3,753
385.624,2024/06/13 13:11:33.9959,5,799
385.87,2024/06/13 13:11:34.2419,5,800
386.117,2024/06/13 13:11:34.4889,5,800
386.138,2024/06/13 13:11:34.5099,3,732
386.363,2024/06/13 13:11:34.7349,5,800
386.876,2024/06/13 13:11:35.2479,3,749
387.348,2024/06/13 13:11:35.7199,5,789
387.369,2024/06/13 13:11:35.7409,3,759
387.594,2024/06/13 13:11:35.9659,5,789
387.84,2024/06/13 13:11:36.2119,5,789
388.087,2024/06/13 13:11:36.4589,5,789
388.333,2024/06/13 13:11:36.7049,5,789
388.354,2024/06/13 13:11:36.7259,3,730
388.58,2024/06/13 13:11:36.9519,5,789
388.826,2024/06/13 13:11:37.1979,5,789
389.072,2024/06/13 13:11:37.4439,5,789
389.093,2024/06/13 13:11:37.4649,3,721
389.318,2024/06/13 13:11:37.6899,5,789
389.564,2024/06/13 13:11:37.9359,5,789
389.811,2024/06/13 13:11:38.1829,5,789
389.832,2024/06/13 13:11:38.2039,3,765
390.057,2024/06/13 13:11:38.4289,5,789
390.303,2024/06/13 13:11:38.6749,5,789
390.549,2024/06/13 13:11:38.9209,5,789
390.57,2024/06/13 13:11:38.9419,3,786
390.796,2024/06/13 13:11:39.1679,5,789
391.309,2024/06/13 13:11:39.6809,3,755
391.535,2024/06/13 13:11:39.9069,5,789
391.781,2024/06/13 13:11:40.1529,5,789
392.028,2024/06/13 13:11:40.3999,5,789
392.048,2024/06/13 13:11:40.4199,3,730
392.273,2024/06/13 13:11:40.6449,5,778
392.52,2024/06/13 13:11:40.8919,5,778
392.766,2024/06/13 13:11:41.1379,5,778
393.033,2024/06/13 13:11:41.4049,3,782
393.505,2024/06/13 13:11:41.8769,5,769
393.751,2024/06/13 13:11:42.1229,5,769
393.772,2024/06/13 13:11:42.1439,3,836
394.49,2024/06/13 13:11:42.8619,5,769
394.511,2024/06/13 13:11:42.8829,3,823
394.736,2024/06/13 13:11:43.1079,5,769
394.983,2024/06/13 13:11:43.3549,5,769
395.229,2024/06/13 13:11:43.6009,5,759
395.249,2024/06/13 13:11:43.6209,3,767
395.475,2024/06/13 13:11:43.8469,5,759
395.722,2024/06/13 13:11:44.0939,5,759
395.967,2024/06/13 13:11:44.3389,5,759
396.214,2024/06/13 13:11:44.5859,5,759
396.234,2024/06/13 13:11:44.6059,3,805
396.46,2024/06/13 13:11:44.8319,5,759
396.707,2024/06/13 13:11:45.0789,5,759
396.953,2024/06/13 13:11:45.3249,5,759
397.199,2024/06/13 13:11:45.5709,5,759
397.219,2024/06/13 13:11:45.5909,3,820
397.446,2024/06/13 13:11:45.8179,5,759
397.692,2024/06/13 13:11:46.0639,5,759
397.712,2024/06/13 13:11:46.0839,3,811
397.938,2024/06/13 13:11:46.3099,5,759
398.184,2024/06/13 13:11:46.5559,5,759
398.43,2024/06/13 13:11:46.8019,5,759
398.451,2024/06/13 13:11:46.8229,3,761
398.677,2024/06/13 13:11:47.0489,5,759
398.923,2024/06/13 13:11:47.2949,5,759
399.169,2024/06/13 13:11:47.5409,5,769
399.415,2024/06/13 13:11:47.7869,5,769
399.436,2024/06/13 13:11:47.8079,3,790
399.661,2024/06/13 13:11:48.0329,5,769
400.175,2024/06/13 13:11:48.5469,3,815
400.401,2024/06/13 13:11:48.7729,5,769
400.647,2024/06/13 13:11:49.0189,5,769
400.893,2024/06/13 13:11:49.2649,5,769
401.139,2024/06/13 13:11:49.5109,5,778
401.16,2024/06/13 13:11:49.5319,3,816
401.386,2024/06/13 13:11:49.7579,5,778
401.632,2024/06/13 13:11:50.0039,5,778
401.878,2024/06/13 13:11:50.2499,5,778
401.899,2024/06/13 13:11:50.2709,3,773
402.125,2024/06/13 13:11:50.4969,5,778
402.371,2024/06/13 13:11:50.7429,5,778
402.638,2024/06/13 13:11:51.0099,3,822
403.109,2024/06/13 13:11:51.4809,5,789
403.623,2024/06/13 13:11:51.9949,3,821
403.848,2024/06/13 13:11:52.2199,5,789
404.095,2024/06/13 13:11:52.4669,5,800
404.115,2024/06/13 13:11:52.4869,3,844
404.341,2024/06/13 13:11:52.7129,5,800
404.588,2024/06/13 13:11:52.9599,5,800
404.833,2024/06/13 13:11:53.2049,5,800
404.854,2024/06/13 13:11:53.2259,3,771
405.08,2024/06/13 13:11:53.4519,5,800
405.326,2024/06/13 13:11:53.6979,5,789
405.573,2024/06/13 13:11:53.9449,5,789
405.818,2024/06/13 13:11:54.1899,5,788
405.839,2024/06/13 13:11:54.2109,3,759
406.579,2024/06/13 13:11:54.9509,3,794
406.803,2024/06/13 13:11:55.1749,5,789
407.317,2024/06/13 13:11:55.6889,3,824
407.543,2024/06/13 13:11:55.9149,5,800
407.789,2024/06/13 13:11:56.1609,5,800
408.035,2024/06/13 13:11:56.4069,5,800
408.281,2024/06/13 13:11:56.6529,5,800
408.528,2024/06/13 13:11:56.8999,5,800
408.549,2024/06/13 13:11:56.9209,3,829
408.774,2024/06/13 13:11:57.1459,5,800
409.041,2024/06/13 13:11:57.4129,3,769
409.513,2024/06/13 13:11:57.8849,5,800
409.76,2024/06/13 13:11:58.1319,5,800
409.78,2024/06/13 13:11:58.1519,3,814
410.005,2024/06/13 13:11:58.3769,5,800
410.744,2024/06/13 13:11:59.1159,5,800
410.765,2024/06/13 13:11:59.1369,3,860
410.991,2024/06/13 13:11:59.3629,5,800
411.237,2024/06/13 13:11:59.6089,5,800
411.483,2024/06/13 13:11:59.8549,5,800
411.503,2024/06/13 13:11:59.8749,3,848
411.73,2024/06/13 13:12:00.1019,5,800
411.975,2024/06/13 13:12:00.3469,5,800
411.996,2024/06/13 13:12:00.3679,3,813
412.222,2024/06/13 13:12:00.5939,5,800
412.468,2024/06/13 13:12:00.8399,5,800
412.715,2024/06/13 13:12:01.0869,5,800
412.735,2024/06/13 13:12:01.1069,3,731
412.961,2024/06/13 13:12:01.3329,5,800
413.206,2024/06/13 13:12:01.5779,5,800
413.453,2024/06/13 13:12:01.8249,5,800
413.474,2024/06/13 13:12:01.8459,3,675
413.7,2024/06/13 13:12:02.0719,5,800
413.946,2024/06/13 13:12:02.3179,5,800
414.193,2024/06/13 13:12:02.5649,5,800
414.213,2024/06/13 13:12:02.5849,3,681
414.439,2024/06/13 13:12:02.8109,5,800
414.685,2024/06/13 13:12:03.0569,5,800
414.931,2024/06/13 13:12:03.3029,5,800
415.177,2024/06/13 13:12:03.5489,5,811
415.197,2024/06/13 13:12:03.5689,3,707
415.423,2024/06/13 13:12:03.7949,5,811
415.67,2024/06/13 13:12:04.0419,5,811
415.916,2024/06/13 13:12:04.2879,5,811
415.937,2024/06/13 13:12:04.3089,3,773
416.162,2024/06/13 13:12:04.5339,5,811
416.408,2024/06/13 13:12:04.7799,5,811
416.654,2024/06/13 13:12:05.0259,5,811
416.675,2024/06/13 13:12:05.0469,3,815
416.901,2024/06/13 13:12:05.2729,5,811
417.148,2024/06/13 13:12:05.5199,5,811
417.394,2024/06/13 13:12:05.7659,5,811
417.414,2024/06/13 13:12:05.7859,3,763
417.64,2024/06/13 13:12:06.0119,5,811
417.886,2024/06/13 13:12:06.2579,5,811
418.132,2024/06/13 13:12:06.5039,5,811
418.378,2024/06/13 13:12:06.7499,5,811
418.399,2024/06/13 13:12:06.7709,3,798
418.625,2024/06/13 13:12:06.9969,5,811
418.871,2024/06/13 13:12:07.2429,5,811
419.118,2024/06/13 13:12:07.4899,5,811
419.364,2024/06/13 13:12:07.7359,5,811
419.384,2024/06/13 13:12:07.7559,3,834
419.61,2024/06/13 13:12:07.9819,5,811
419.856,2024/06/13 13:12:08.2279,5,811
420.103,2024/06/13 13:12:08.4749,5,811
420.123,2024/06/13 13:12:08.4949,3,855
420.349,2024/06/13 13:12:08.7209,5,811
420.596,2024/06/13 13:12:08.9679,5,811
420.842,2024/06/13 13:12:09.2139,5,811
420.862,2024/06/13 13:12:09.2339,3,843
421.087,2024/06/13 13:12:09.4589,5,811
421.334,2024/06/13 13:12:09.7059,5,845
421.58,2024/06/13 13:12:09.9519,5,845
421.6,2024/06/13 13:12:09.9719,3,835
421.827,2024/06/13 13:12:10.1989,5,845
422.339,2024/06/13 13:12:10.7109,3,756
422.565,2024/06/13 13:12:10.9369,5,845
422.812,2024/06/13 13:12:11.1839,5,845
423.058,2024/06/13 13:12:11.4299,5,845
423.078,2024/06/13 13:12:11.4499,3,765
423.304,2024/06/13 13:12:11.6759,5,845
423.55,2024/06/13 13:12:11.9219,5,845
424.063,2024/06/13 13:12:12.4349,3,804
424.289,2024/06/13 13:12:12.6609,5,845
424.536,2024/06/13 13:12:12.9079,5,845
424.782,2024/06/13 13:12:13.1539,5,845
424.802,2024/06/13 13:12:13.1739,3,839
425.028,2024/06/13 13:12:13.3999,5,845
425.274,2024/06/13 13:12:13.6459,5,820
425.52,2024/06/13 13:12:13.8919,5,821
425.541,2024/06/13 13:12:13.9129,3,873
425.768,2024/06/13 13:12:14.1399,5,821
426.013,2024/06/13 13:12:14.3849,5,821
426.259,2024/06/13 13:12:14.6309,5,811
426.772,2024/06/13 13:12:15.1439,3,791
426.998,2024/06/13 13:12:15.3699,5,811
427.244,2024/06/13 13:12:15.6159,5,811
427.265,2024/06/13 13:12:15.6369,3,809
427.491,2024/06/13 13:12:15.8629,5,811
427.738,2024/06/13 13:12:16.1099,5,811
427.983,2024/06/13 13:12:16.3549,5,811
428.229,2024/06/13 13:12:16.6009,5,811
428.25,2024/06/13 13:12:16.6219,3,837
428.969,2024/06/13 13:12:17.3409,5,811
428.989,2024/06/13 13:12:17.3609,3,857
429.215,2024/06/13 13:12:17.5869,5,811
429.461,2024/06/13 13:12:17.8329,5,811
429.707,2024/06/13 13:12:18.0789,5,811
429.727,2024/06/13 13:12:18.0989,3,823
429.953,2024/06/13 13:12:18.3249,5,811
430.2,2024/06/13 13:12:18.5719,5,811
430.446,2024/06/13 13:12:18.8179,5,811
430.467,2024/06/13 13:12:18.8389,3,771
430.693,2024/06/13 13:12:19.0649,5,811
431.431,2024/06/13 13:12:19.8029,5,811
431.451,2024/06/13 13:12:19.8229,3,817
432.171,2024/06/13 13:12:20.5429,5,811
432.19,2024/06/13 13:12:20.5619,3,831
432.416,2024/06/13 13:12:20.7879,5,811
432.663,2024/06/13 13:12:21.0349,5,811
432.908,2024/06/13 13:12:21.2799,5,811
432.929,2024/06/13 13:12:21.3009,3,821
433.155,2024/06/13 13:12:21.5269,5,811
433.402,2024/06/13 13:12:21.7739,5,811
433.647,2024/06/13 13:12:22.0189,5,811
433.894,2024/06/13 13:12:22.2659,5,811
433.914,2024/06/13 13:12:22.2859,3,766
434.141,2024/06/13 13:12:22.5129,5,821
434.386,2024/06/13 13:12:22.7579,5,821
434.633,2024/06/13 13:12:23.0049,5,821
434.653,2024/06/13 13:12:23.0249,3,809
434.879,2024/06/13 13:12:23.2509,5,821
435.126,2024/06/13 13:12:23.4979,5,821
435.372,2024/06/13 13:12:23.7439,5,821
435.392,2024/06/13 13:12:23.7639,3,842
435.618,2024/06/13 13:12:23.9899,5,821
435.864,2024/06/13 13:12:24.2359,5,821
436.111,2024/06/13 13:12:24.4829,5,821
436.131,2024/06/13 13:12:24.5029,3,830
436.357,2024/06/13 13:12:24.7289,5,821
436.603,2024/06/13 13:12:24.9749,5,821
436.849,2024/06/13 13:12:25.2209,5,821
436.869,2024/06/13 13:12:25.2409,3,771
437.096,2024/06/13 13:12:25.4679,5,821
437.342,2024/06/13 13:12:25.7139,5,821
437.589,2024/06/13 13:12:25.9609,5,821
437.609,2024/06/13 13:12:25.9809,3,756
437.834,2024/06/13 13:12:26.2059,5,821
438.081,2024/06/13 13:12:26.4529,5,821
438.328,2024/06/13 13:12:26.6999,5,821
438.573,2024/06/13 13:12:26.9449,5,821
438.84,2024/06/13 13:12:27.2119,3,768
439.312,2024/06/13 13:12:27.6839,5,821
439.332,2024/06/13 13:12:27.7039,3,795
439.558,2024/06/13 13:12:27.9299,5,821
439.805,2024/06/13 13:12:28.1769,5,821
440.071,2024/06/13 13:12:28.4429,3,764
440.543,2024/06/13 13:12:28.9149,5,821
440.79,2024/06/13 13:12:29.1619,5,821
440.809,2024/06/13 13:12:29.1809,3,763
441.036,2024/06/13 13:12:29.4079,5,821
441.283,2024/06/13 13:12:29.6549,5,821
441.529,2024/06/13 13:12:29.9009,5,821
441.775,2024/06/13 13:12:30.1469,5,821
441.795,2024/06/13 13:12:30.1669,3,810
442.021,2024/06/13 13:12:30.3929,5,821
442.268,2024/06/13 13:12:30.6399,5,821
442.534,2024/06/13 13:12:30.9059,3,830
443.006,2024/06/13 13:12:31.3779,5,821
443.252,2024/06/13 13:12:31.6239,5,821
443.272,2024/06/13 13:12:31.6439,3,811
443.498,2024/06/13 13:12:31.8699,5,821
443.745,2024/06/13 13:12:32.1169,5,821
443.992,2024/06/13 13:12:32.3639,5,821
444.012,2024/06/13 13:12:32.3839,3,754
444.238,2024/06/13 13:12:32.6099,5,811
444.484,2024/06/13 13:12:32.8559,5,810
444.73,2024/06/13 13:12:33.1019,5,811
444.977,2024/06/13 13:12:33.3489,5,811
444.997,2024/06/13 13:12:33.3689,3,804
445.222,2024/06/13 13:12:33.5939,5,800
445.469,2024/06/13 13:12:33.8409,5,800
445.715,2024/06/13 13:12:34.0869,5,800
445.735,2024/06/13 13:12:34.1069,3,806
445.961,2024/06/13 13:12:34.3329,5,800
446.208,2024/06/13 13:12:34.5799,5,800
446.454,2024/06/13 13:12:34.8259,5,800
446.474,2024/06/13 13:12:34.8459,3,852
446.7,2024/06/13 13:12:35.0719,5,800
446.947,2024/06/13 13:12:35.3189,5,800
447.193,2024/06/13 13:12:35.5649,5,800
447.213,2024/06/13 13:12:35.5849,3,775
447.439,2024/06/13 13:12:35.8109,5,800
447.951,2024/06/13 13:12:36.3229,3,769
448.178,2024/06/13 13:12:36.5499,5,800
448.425,2024/06/13 13:12:36.7969,5,800
448.671,2024/06/13 13:12:37.0429,5,800
448.691,2024/06/13 13:12:37.0629,3,763
448.916,2024/06/13 13:12:37.2879,5,800
449.163,2024/06/13 13:12:37.5349,5,800
449.41,2024/06/13 13:12:37.7819,5,800
449.43,2024/06/13 13:12:37.8019,3,769
449.656,2024/06/13 13:12:38.0279,5,800
449.902,2024/06/13 13:12:38.2739,5,800
450.148,2024/06/13 13:12:38.5199,5,811
450.168,2024/06/13 13:12:38.5399,3,738
450.395,2024/06/13 13:12:38.7669,5,811
451.133,2024/06/13 13:12:39.5049,5,811
451.379,2024/06/13 13:12:39.7509,5,811
451.399,2024/06/13 13:12:39.7709,3,731
451.626,2024/06/13 13:12:39.9979,5,811
451.872,2024/06/13 13:12:40.2439,5,811
451.892,2024/06/13 13:12:40.2639,3,795
452.119,2024/06/13 13:12:40.4909,5,811
452.365,2024/06/13 13:12:40.7369,5,811
452.611,2024/06/13 13:12:40.9829,5,811
452.631,2024/06/13 13:12:41.0029,3,814
452.857,2024/06/13 13:12:41.2289,5,811
453.104,2024/06/13 13:12:41.4759,5,811
453.35,2024/06/13 13:12:41.7219,5,811
453.596,2024/06/13 13:12:41.9679,5,811
453.616,2024/06/13 13:12:41.9879,3,820
453.842,2024/06/13 13:12:42.2139,5,811
454.089,2024/06/13 13:12:42.4609,5,811
454.335,2024/06/13 13:12:42.7069,5,811
454.355,2024/06/13 13:12:42.7269,3,857
454.582,2024/06/13 13:12:42.9539,5,811
454.828,2024/06/13 13:12:43.1999,5,811
455.073,2024/06/13 13:12:43.4449,5,811
455.32,2024/06/13 13:12:43.6919,5,811
455.34,2024/06/13 13:12:43.7119,3,850
455.566,2024/06/13 13:12:43.9379,5,811
455.812,2024/06/13 13:12:44.1839,5,811
456.059,2024/06/13 13:12:44.4309,5,811
456.079,2024/06/13 13:12:44.4509,3,841
456.305,2024/06/13 13:12:44.6769,5,800
456.551,2024/06/13 13:12:44.9229,5,800
456.798,2024/06/13 13:12:45.1699,5,800
456.818,2024/06/13 13:12:45.1899,3,821
457.044,2024/06/13 13:12:45.4159,5,800
457.29,2024/06/13 13:12:45.6619,5,789
457.537,2024/06/13 13:12:45.9089,5,789
457.557,2024/06/13 13:12:45.9289,3,805
457.782,2024/06/13 13:12:46.1539,5,789
458.029,2024/06/13 13:12:46.4009,5,789
458.276,2024/06/13 13:12:46.6479,5,789
458.296,2024/06/13 13:12:46.6679,3,764
458.521,2024/06/13 13:12:46.8929,5,789
458.768,2024/06/13 13:12:47.1399,5,789
459.014,2024/06/13 13:12:47.3859,5,789
459.034,2024/06/13 13:12:47.4059,3,753
459.261,2024/06/13 13:12:47.6329,5,789
459.506,2024/06/13 13:12:47.8779,5,789
459.526,2024/06/13 13:12:47.8979,3,697
459.753,2024/06/13 13:12:48.1249,5,789
