reltime,datetime,iSensor,confidence,heart_rate
60.294,2024/06/13 13:06:08.6659,5,1.0,70.0
60.32,2024/06/13 13:06:08.6919,3,1.0,72.0
60.566,2024/06/13 13:06:08.9379,3,1.0,72.0
60.787,2024/06/13 13:06:09.1589,5,1.0,70.0
60.812,2024/06/13 13:06:09.1839,3,1.0,72.0
61.034,2024/06/13 13:06:09.4059,5,1.0,70.0
61.059,2024/06/13 13:06:09.4309,3,1.0,72.0
61.279,2024/06/13 13:06:09.6509,5,1.0,70.0
61.305,2024/06/13 13:06:09.6769,3,1.0,72.0
61.526,2024/06/13 13:06:09.8979,5,1.0,70.0
61.551,2024/06/13 13:06:09.9229,3,1.0,72.0
61.798,2024/06/13 13:06:10.1699,3,1.0,72.0
62.019,2024/06/13 13:06:10.3909,5,1.0,70.0
62.044,2024/06/13 13:06:10.4159,3,1.0,72.0
62.264,2024/06/13 13:06:10.6359,5,1.0,70.0
62.29,2024/06/13 13:06:10.6619,3,1.0,72.0
62.536,2024/06/13 13:06:10.9079,3,1.0,72.0
62.758,2024/06/13 13:06:11.1299,5,1.0,70.0
62.783,2024/06/13 13:06:11.1549,3,1.0,72.0
63.003,2024/06/13 13:06:11.3749,5,1.0,70.0
63.029,2024/06/13 13:06:11.4009,3,1.0,72.0
63.25,2024/06/13 13:06:11.6219,5,1.0,70.0
63.275,2024/06/13 13:06:11.6469,3,1.0,72.0
63.496,2024/06/13 13:06:11.8679,5,1.0,70.0
63.522,2024/06/13 13:06:11.8939,3,1.0,73.0
63.743,2024/06/13 13:06:12.1149,5,1.0,70.0
63.768,2024/06/13 13:06:12.1399,3,1.0,73.0
63.989,2024/06/13 13:06:12.3609,5,1.0,73.0
64.014,2024/06/13 13:06:12.3859,3,1.0,73.0
64.235,2024/06/13 13:06:12.6069,5,1.0,73.0
64.26,2024/06/13 13:06:12.6319,3,1.0,73.0
64.482,2024/06/13 13:06:12.8539,5,1.0,73.0
64.506,2024/06/13 13:06:12.8779,3,1.0,73.0
64.728,2024/06/13 13:06:13.0999,5,1.0,73.0
64.752,2024/06/13 13:06:13.1239,3,1.0,73.0
64.974,2024/06/13 13:06:13.3459,5,1.0,74.0
64.998,2024/06/13 13:06:13.3699,3,1.0,73.0
65.22,2024/06/13 13:06:13.5919,5,1.0,74.0
65.246,2024/06/13 13:06:13.6179,3,1.0,73.0
65.491,2024/06/13 13:06:13.8629,3,1.0,73.0
65.712,2024/06/13 13:06:14.0839,5,1.0,74.0
65.738,2024/06/13 13:06:14.1099,3,1.0,73.0
65.959,2024/06/13 13:06:14.3309,5,1.0,75.0
65.984,2024/06/13 13:06:14.3559,3,1.0,73.0
66.205,2024/06/13 13:06:14.5769,5,1.0,75.0
66.23,2024/06/13 13:06:14.6019,3,1.0,73.0
66.452,2024/06/13 13:06:14.8239,5,1.0,75.0
66.477,2024/06/13 13:06:14.8489,3,1.0,73.0
66.697,2024/06/13 13:06:15.0689,5,1.0,75.0
66.722,2024/06/13 13:06:15.0939,3,1.0,73.0
66.944,2024/06/13 13:06:15.3159,5,1.0,75.0
66.969,2024/06/13 13:06:15.3409,3,1.0,73.0
67.191,2024/06/13 13:06:15.5629,5,1.0,75.0
67.215,2024/06/13 13:06:15.5869,3,1.0,73.0
67.436,2024/06/13 13:06:15.8079,5,1.0,75.0
67.682,2024/06/13 13:06:16.0539,5,1.0,75.0
67.707,2024/06/13 13:06:16.0789,3,1.0,73.0
67.929,2024/06/13 13:06:16.3009,5,1.0,75.0
67.954,2024/06/13 13:06:16.3259,3,1.0,73.0
68.175,2024/06/13 13:06:16.5469,5,1.0,75.0
68.2,2024/06/13 13:06:16.5719,3,1.0,73.0
68.422,2024/06/13 13:06:16.7939,5,1.0,75.0
68.447,2024/06/13 13:06:16.8189,3,1.0,73.0
68.668,2024/06/13 13:06:17.0399,5,1.0,75.0
68.693,2024/06/13 13:06:17.0649,3,1.0,72.0
68.914,2024/06/13 13:06:17.2859,5,1.0,75.0
68.939,2024/06/13 13:06:17.3109,3,1.0,72.0
69.16,2024/06/13 13:06:17.5319,5,1.0,75.0
69.185,2024/06/13 13:06:17.5569,3,1.0,72.0
69.407,2024/06/13 13:06:17.7789,5,1.0,75.0
69.432,2024/06/13 13:06:17.8039,3,1.0,72.0
69.653,2024/06/13 13:06:18.0249,5,1.0,75.0
69.678,2024/06/13 13:06:18.0499,3,1.0,72.0
69.9,2024/06/13 13:06:18.2719,5,1.0,75.0
69.924,2024/06/13 13:06:18.2959,3,1.0,72.0
70.145,2024/06/13 13:06:18.5169,5,1.0,75.0
70.17,2024/06/13 13:06:18.5419,3,1.0,72.0
70.391,2024/06/13 13:06:18.7629,5,1.0,75.0
70.416,2024/06/13 13:06:18.7879,3,1.0,72.0
70.638,2024/06/13 13:06:19.0099,5,1.0,75.0
70.664,2024/06/13 13:06:19.0359,3,1.0,72.0
70.885,2024/06/13 13:06:19.2569,5,1.0,75.0
70.91,2024/06/13 13:06:19.2819,3,1.0,72.0
71.156,2024/06/13 13:06:19.5279,3,1.0,72.0
71.377,2024/06/13 13:06:19.7489,5,1.0,75.0
71.402,2024/06/13 13:06:19.7739,3,1.0,72.0
71.624,2024/06/13 13:06:19.9959,5,1.0,75.0
71.648,2024/06/13 13:06:20.0199,3,1.0,73.0
71.869,2024/06/13 13:06:20.2409,5,1.0,74.0
71.894,2024/06/13 13:06:20.2659,3,1.0,73.0
72.116,2024/06/13 13:06:20.4879,5,1.0,74.0
72.141,2024/06/13 13:06:20.5129,3,1.0,73.0
72.362,2024/06/13 13:06:20.7339,5,1.0,74.0
72.387,2024/06/13 13:06:20.7589,3,1.0,74.0
72.608,2024/06/13 13:06:20.9799,5,1.0,74.0
72.633,2024/06/13 13:06:21.0049,3,1.0,74.0
72.854,2024/06/13 13:06:21.2259,5,1.0,74.0
72.879,2024/06/13 13:06:21.2509,3,1.0,74.0
73.101,2024/06/13 13:06:21.4729,5,1.0,72.0
73.126,2024/06/13 13:06:21.4979,3,1.0,75.0
73.347,2024/06/13 13:06:21.7189,5,1.0,72.0
73.372,2024/06/13 13:06:21.7439,3,1.0,75.0
73.593,2024/06/13 13:06:21.9649,5,1.0,72.0
73.618,2024/06/13 13:06:21.9899,3,1.0,75.0
73.84,2024/06/13 13:06:22.2119,5,1.0,72.0
73.865,2024/06/13 13:06:22.2369,3,1.0,75.0
74.111,2024/06/13 13:06:22.4829,3,1.0,75.0
74.333,2024/06/13 13:06:22.7049,5,1.0,72.0
74.357,2024/06/13 13:06:22.7289,3,1.0,75.0
74.604,2024/06/13 13:06:22.9759,3,1.0,75.0
74.85,2024/06/13 13:06:23.2219,3,1.0,75.0
75.071,2024/06/13 13:06:23.4429,5,1.0,72.0
75.096,2024/06/13 13:06:23.4679,3,1.0,75.0
75.317,2024/06/13 13:06:23.6889,5,1.0,72.0
75.342,2024/06/13 13:06:23.7139,3,1.0,75.0
75.563,2024/06/13 13:06:23.9349,5,1.0,72.0
75.588,2024/06/13 13:06:23.9599,3,1.0,75.0
75.809,2024/06/13 13:06:24.1809,5,1.0,72.0
75.834,2024/06/13 13:06:24.2059,3,1.0,76.0
76.056,2024/06/13 13:06:24.4279,5,1.0,72.0
76.081,2024/06/13 13:06:24.4529,3,1.0,76.0
76.302,2024/06/13 13:06:24.6739,5,1.0,72.0
76.327,2024/06/13 13:06:24.6989,3,1.0,76.0
76.549,2024/06/13 13:06:24.9209,5,1.0,72.0
76.574,2024/06/13 13:06:24.9459,3,1.0,76.0
76.795,2024/06/13 13:06:25.1669,5,1.0,72.0
76.82,2024/06/13 13:06:25.1919,3,1.0,76.0
77.042,2024/06/13 13:06:25.4139,5,1.0,71.0
77.067,2024/06/13 13:06:25.4389,3,1.0,76.0
77.287,2024/06/13 13:06:25.6589,5,1.0,71.0
77.312,2024/06/13 13:06:25.6839,3,1.0,75.0
77.534,2024/06/13 13:06:25.9059,5,1.0,71.0
77.559,2024/06/13 13:06:25.9309,3,1.0,75.0
77.78,2024/06/13 13:06:26.1519,5,1.0,71.0
77.805,2024/06/13 13:06:26.1769,3,1.0,75.0
78.026,2024/06/13 13:06:26.3979,5,1.0,70.0
78.051,2024/06/13 13:06:26.4229,3,1.0,74.0
78.272,2024/06/13 13:06:26.6439,5,1.0,70.0
78.297,2024/06/13 13:06:26.6689,3,1.0,74.0
78.519,2024/06/13 13:06:26.8909,5,1.0,70.0
78.543,2024/06/13 13:06:26.9149,3,1.0,74.0
78.766,2024/06/13 13:06:27.1379,5,1.0,70.0
78.791,2024/06/13 13:06:27.1629,3,1.0,74.0
79.011,2024/06/13 13:06:27.3829,5,1.0,70.0
79.036,2024/06/13 13:06:27.4079,3,1.0,74.0
79.258,2024/06/13 13:06:27.6299,5,1.0,70.0
79.282,2024/06/13 13:06:27.6539,3,1.0,74.0
79.504,2024/06/13 13:06:27.8759,5,1.0,70.0
79.529,2024/06/13 13:06:27.9009,3,1.0,74.0
79.75,2024/06/13 13:06:28.1219,5,1.0,70.0
79.776,2024/06/13 13:06:28.1479,3,1.0,75.0
79.997,2024/06/13 13:06:28.3689,5,1.0,70.0
80.022,2024/06/13 13:06:28.3939,3,1.0,75.0
80.243,2024/06/13 13:06:28.6149,5,1.0,70.0
80.268,2024/06/13 13:06:28.6399,3,1.0,75.0
80.489,2024/06/13 13:06:28.8609,5,1.0,70.0
80.514,2024/06/13 13:06:28.8859,3,1.0,75.0
80.76,2024/06/13 13:06:29.1319,3,1.0,75.0
81.006,2024/06/13 13:06:29.3779,3,1.0,75.0
81.228,2024/06/13 13:06:29.5999,5,1.0,70.0
81.253,2024/06/13 13:06:29.6249,3,1.0,74.0
81.474,2024/06/13 13:06:29.8459,5,1.0,70.0
81.499,2024/06/13 13:06:29.8709,3,1.0,74.0
81.72,2024/06/13 13:06:30.0919,5,1.0,70.0
81.746,2024/06/13 13:06:30.1179,3,1.0,74.0
81.967,2024/06/13 13:06:30.3389,5,1.0,70.0
81.991,2024/06/13 13:06:30.3629,3,1.0,74.0
82.213,2024/06/13 13:06:30.5849,5,1.0,70.0
82.238,2024/06/13 13:06:30.6099,3,1.0,74.0
82.459,2024/06/13 13:06:30.8309,5,1.0,70.0
82.484,2024/06/13 13:06:30.8559,3,1.0,74.0
82.705,2024/06/13 13:06:31.0769,5,1.0,70.0
82.73,2024/06/13 13:06:31.1019,3,1.0,74.0
82.952,2024/06/13 13:06:31.3239,5,1.0,70.0
82.977,2024/06/13 13:06:31.3489,3,1.0,74.0
83.198,2024/06/13 13:06:31.5699,5,1.0,70.0
83.222,2024/06/13 13:06:31.5939,3,1.0,74.0
83.444,2024/06/13 13:06:31.8159,5,1.0,70.0
83.69,2024/06/13 13:06:32.0619,5,1.0,70.0
83.715,2024/06/13 13:06:32.0869,3,1.0,75.0
83.961,2024/06/13 13:06:32.3329,3,1.0,75.0
84.183,2024/06/13 13:06:32.5549,5,1.0,71.0
84.208,2024/06/13 13:06:32.5799,3,1.0,75.0
84.429,2024/06/13 13:06:32.8009,5,1.0,71.0
84.455,2024/06/13 13:06:32.8269,3,1.0,75.0
84.675,2024/06/13 13:06:33.0469,5,1.0,71.0
84.7,2024/06/13 13:06:33.0719,3,1.0,75.0
84.923,2024/06/13 13:06:33.2949,5,1.0,71.0
84.947,2024/06/13 13:06:33.3189,3,1.0,75.0
85.168,2024/06/13 13:06:33.5399,5,1.0,71.0
85.193,2024/06/13 13:06:33.5649,3,1.0,75.0
85.414,2024/06/13 13:06:33.7859,5,1.0,71.0
85.44,2024/06/13 13:06:33.8119,3,1.0,75.0
85.661,2024/06/13 13:06:34.0329,5,1.0,71.0
85.686,2024/06/13 13:06:34.0579,3,1.0,75.0
85.907,2024/06/13 13:06:34.2789,5,1.0,71.0
85.932,2024/06/13 13:06:34.3039,3,1.0,75.0
86.153,2024/06/13 13:06:34.5249,5,1.0,71.0
86.178,2024/06/13 13:06:34.5499,3,1.0,75.0
86.4,2024/06/13 13:06:34.7719,5,1.0,71.0
86.425,2024/06/13 13:06:34.7969,3,1.0,75.0
86.646,2024/06/13 13:06:35.0179,5,1.0,71.0
86.671,2024/06/13 13:06:35.0429,3,1.0,75.0
86.917,2024/06/13 13:06:35.2889,3,1.0,75.0
87.138,2024/06/13 13:06:35.5099,5,1.0,71.0
87.163,2024/06/13 13:06:35.5349,3,1.0,75.0
87.385,2024/06/13 13:06:35.7569,5,1.0,69.0
87.41,2024/06/13 13:06:35.7819,3,1.0,74.0
87.631,2024/06/13 13:06:36.0029,5,1.0,69.0
87.656,2024/06/13 13:06:36.0279,3,1.0,74.0
87.877,2024/06/13 13:06:36.2489,5,1.0,69.0
87.903,2024/06/13 13:06:36.2749,3,1.0,74.0
88.123,2024/06/13 13:06:36.4949,5,1.0,69.0
88.148,2024/06/13 13:06:36.5199,3,1.0,73.0
88.37,2024/06/13 13:06:36.7419,5,1.0,69.0
88.394,2024/06/13 13:06:36.7659,3,1.0,73.0
88.617,2024/06/13 13:06:36.9889,5,1.0,69.0
88.641,2024/06/13 13:06:37.0129,3,1.0,73.0
88.863,2024/06/13 13:06:37.2349,5,1.0,69.0
89.109,2024/06/13 13:06:37.4809,5,1.0,69.0
89.133,2024/06/13 13:06:37.5049,3,1.0,73.0
89.355,2024/06/13 13:06:37.7269,5,1.0,69.0
89.379,2024/06/13 13:06:37.7509,3,1.0,73.0
89.601,2024/06/13 13:06:37.9729,5,1.0,69.0
89.626,2024/06/13 13:06:37.9979,3,1.0,73.0
89.847,2024/06/13 13:06:38.2189,5,1.0,69.0
89.872,2024/06/13 13:06:38.2439,3,1.0,72.0
90.094,2024/06/13 13:06:38.4659,5,1.0,69.0
90.119,2024/06/13 13:06:38.4909,3,1.0,72.0
90.34,2024/06/13 13:06:38.7119,5,1.0,69.0
90.365,2024/06/13 13:06:38.7369,3,1.0,72.0
90.586,2024/06/13 13:06:38.9579,5,1.0,69.0
90.611,2024/06/13 13:06:38.9829,3,1.0,72.0
90.833,2024/06/13 13:06:39.2049,5,1.0,69.0
90.858,2024/06/13 13:06:39.2299,3,1.0,72.0
91.079,2024/06/13 13:06:39.4509,5,1.0,69.0
91.104,2024/06/13 13:06:39.4759,3,1.0,72.0
91.325,2024/06/13 13:06:39.6969,5,1.0,69.0
91.35,2024/06/13 13:06:39.7219,3,1.0,72.0
91.572,2024/06/13 13:06:39.9439,5,1.0,69.0
91.596,2024/06/13 13:06:39.9679,3,1.0,72.0
91.817,2024/06/13 13:06:40.1889,5,1.0,69.0
91.842,2024/06/13 13:06:40.2139,3,1.0,72.0
92.064,2024/06/13 13:06:40.4359,5,1.0,69.0
92.089,2024/06/13 13:06:40.4609,3,1.0,72.0
92.31,2024/06/13 13:06:40.6819,5,1.0,69.0
92.335,2024/06/13 13:06:40.7069,3,1.0,72.0
92.557,2024/06/13 13:06:40.9289,5,1.0,69.0
92.581,2024/06/13 13:06:40.9529,3,1.0,72.0
92.803,2024/06/13 13:06:41.1749,5,1.0,69.0
92.828,2024/06/13 13:06:41.1999,3,1.0,72.0
93.049,2024/06/13 13:06:41.4209,5,1.0,70.0
93.074,2024/06/13 13:06:41.4459,3,1.0,72.0
93.296,2024/06/13 13:06:41.6679,5,1.0,70.0
93.321,2024/06/13 13:06:41.6929,3,1.0,71.0
93.542,2024/06/13 13:06:41.9139,5,1.0,70.0
93.566,2024/06/13 13:06:41.9379,3,1.0,71.0
93.788,2024/06/13 13:06:42.1599,5,1.0,70.0
93.812,2024/06/13 13:06:42.1839,3,1.0,71.0
94.035,2024/06/13 13:06:42.4069,5,1.0,70.0
94.059,2024/06/13 13:06:42.4309,3,1.0,71.0
94.281,2024/06/13 13:06:42.6529,5,1.0,70.0
94.305,2024/06/13 13:06:42.6769,3,1.0,71.0
94.527,2024/06/13 13:06:42.8989,5,1.0,70.0
94.551,2024/06/13 13:06:42.9229,3,1.0,71.0
94.773,2024/06/13 13:06:43.1449,5,1.0,70.0
94.798,2024/06/13 13:06:43.1699,3,1.0,71.0
95.019,2024/06/13 13:06:43.3909,5,1.0,69.0
95.044,2024/06/13 13:06:43.4159,3,1.0,71.0
95.266,2024/06/13 13:06:43.6379,5,1.0,69.0
95.29,2024/06/13 13:06:43.6619,3,1.0,71.0
95.512,2024/06/13 13:06:43.8839,5,1.0,69.0
95.536,2024/06/13 13:06:43.9079,3,1.0,71.0
95.759,2024/06/13 13:06:44.1309,5,1.0,69.0
95.783,2024/06/13 13:06:44.1549,3,1.0,71.0
96.004,2024/06/13 13:06:44.3759,5,1.0,69.0
96.029,2024/06/13 13:06:44.4009,3,1.0,71.0
96.251,2024/06/13 13:06:44.6229,5,1.0,69.0
96.275,2024/06/13 13:06:44.6469,3,1.0,71.0
96.497,2024/06/13 13:06:44.8689,5,1.0,69.0
96.522,2024/06/13 13:06:44.8939,3,1.0,71.0
96.744,2024/06/13 13:06:45.1159,5,1.0,69.0
96.768,2024/06/13 13:06:45.1399,3,1.0,70.0
97.014,2024/06/13 13:06:45.3859,3,1.0,70.0
97.235,2024/06/13 13:06:45.6069,5,1.0,69.0
97.26,2024/06/13 13:06:45.6319,3,1.0,70.0
97.482,2024/06/13 13:06:45.8539,5,1.0,69.0
97.507,2024/06/13 13:06:45.8789,3,1.0,70.0
97.728,2024/06/13 13:06:46.0999,5,1.0,69.0
97.753,2024/06/13 13:06:46.1249,3,1.0,70.0
97.975,2024/06/13 13:06:46.3469,5,1.0,69.0
97.999,2024/06/13 13:06:46.3709,3,1.0,70.0
98.221,2024/06/13 13:06:46.5929,5,1.0,69.0
98.246,2024/06/13 13:06:46.6179,3,1.0,70.0
98.467,2024/06/13 13:06:46.8389,5,1.0,69.0
98.492,2024/06/13 13:06:46.8639,3,1.0,71.0
98.713,2024/06/13 13:06:47.0849,5,1.0,69.0
98.738,2024/06/13 13:06:47.1099,3,1.0,71.0
98.96,2024/06/13 13:06:47.3319,5,1.0,69.0
98.985,2024/06/13 13:06:47.3569,3,1.0,71.0
99.206,2024/06/13 13:06:47.5779,5,1.0,69.0
99.231,2024/06/13 13:06:47.6029,3,1.0,71.0
99.452,2024/06/13 13:06:47.8239,5,1.0,69.0
99.699,2024/06/13 13:06:48.0709,5,1.0,69.0
99.724,2024/06/13 13:06:48.0959,3,1.0,71.0
99.945,2024/06/13 13:06:48.3169,5,1.0,69.0
99.969,2024/06/13 13:06:48.3409,3,1.0,71.0
100.191,2024/06/13 13:06:48.5629,5,1.0,69.0
100.215,2024/06/13 13:06:48.5869,3,1.0,71.0
100.438,2024/06/13 13:06:48.8099,5,1.0,69.0
100.462,2024/06/13 13:06:48.8339,3,1.0,71.0
100.683,2024/06/13 13:06:49.0549,5,1.0,69.0
100.708,2024/06/13 13:06:49.0799,3,1.0,71.0
100.93,2024/06/13 13:06:49.3019,5,1.0,69.0
100.954,2024/06/13 13:06:49.3259,3,1.0,71.0
101.176,2024/06/13 13:06:49.5479,5,1.0,69.0
101.201,2024/06/13 13:06:49.5729,3,1.0,71.0
101.422,2024/06/13 13:06:49.7939,5,1.0,69.0
101.448,2024/06/13 13:06:49.8199,3,1.0,71.0
101.668,2024/06/13 13:06:50.0399,5,1.0,69.0
101.693,2024/06/13 13:06:50.0649,3,1.0,71.0
101.916,2024/06/13 13:06:50.2879,5,1.0,69.0
101.94,2024/06/13 13:06:50.3119,3,1.0,71.0
102.161,2024/06/13 13:06:50.5329,5,1.0,69.0
102.186,2024/06/13 13:06:50.5579,3,1.0,71.0
102.407,2024/06/13 13:06:50.7789,5,1.0,69.0
102.432,2024/06/13 13:06:50.8039,3,1.0,71.0
102.654,2024/06/13 13:06:51.0259,5,1.0,69.0
102.678,2024/06/13 13:06:51.0499,3,1.0,71.0
102.925,2024/06/13 13:06:51.2969,3,1.0,71.0
103.147,2024/06/13 13:06:51.5189,5,1.0,69.0
103.171,2024/06/13 13:06:51.5429,3,1.0,71.0
103.393,2024/06/13 13:06:51.7649,5,1.0,69.0
103.417,2024/06/13 13:06:51.7889,3,1.0,71.0
103.639,2024/06/13 13:06:52.0109,5,1.0,69.0
103.663,2024/06/13 13:06:52.0349,3,1.0,71.0
103.885,2024/06/13 13:06:52.2569,5,1.0,69.0
103.91,2024/06/13 13:06:52.2819,3,1.0,71.0
104.132,2024/06/13 13:06:52.5039,5,1.0,70.0
104.156,2024/06/13 13:06:52.5279,3,1.0,72.0
104.377,2024/06/13 13:06:52.7489,5,1.0,70.0
104.402,2024/06/13 13:06:52.7739,3,1.0,72.0
104.624,2024/06/13 13:06:52.9959,5,1.0,70.0
104.649,2024/06/13 13:06:53.0209,3,1.0,72.0
104.87,2024/06/13 13:06:53.2419,5,1.0,70.0
104.895,2024/06/13 13:06:53.2669,3,1.0,73.0
105.117,2024/06/13 13:06:53.4889,5,1.0,70.0
105.142,2024/06/13 13:06:53.5139,3,1.0,73.0
105.363,2024/06/13 13:06:53.7349,5,1.0,70.0
105.388,2024/06/13 13:06:53.7599,3,1.0,73.0
105.609,2024/06/13 13:06:53.9809,5,1.0,70.0
105.634,2024/06/13 13:06:54.0059,3,1.0,73.0
105.856,2024/06/13 13:06:54.2279,5,1.0,70.0
105.88,2024/06/13 13:06:54.2519,3,1.0,73.0
106.102,2024/06/13 13:06:54.4739,5,1.0,70.0
106.126,2024/06/13 13:06:54.4979,3,1.0,73.0
106.348,2024/06/13 13:06:54.7199,5,1.0,70.0
106.373,2024/06/13 13:06:54.7449,3,1.0,73.0
106.594,2024/06/13 13:06:54.9659,5,1.0,70.0
106.618,2024/06/13 13:06:54.9899,3,1.0,73.0
106.84,2024/06/13 13:06:55.2119,5,1.0,70.0
106.865,2024/06/13 13:06:55.2369,3,1.0,73.0
107.086,2024/06/13 13:06:55.4579,5,1.0,70.0
107.111,2024/06/13 13:06:55.4829,3,1.0,73.0
107.333,2024/06/13 13:06:55.7049,5,1.0,70.0
107.358,2024/06/13 13:06:55.7299,3,1.0,73.0
107.58,2024/06/13 13:06:55.9519,5,1.0,70.0
107.604,2024/06/13 13:06:55.9759,3,1.0,73.0
107.851,2024/06/13 13:06:56.2229,3,1.0,73.0
108.072,2024/06/13 13:06:56.4439,5,1.0,70.0
108.096,2024/06/13 13:06:56.4679,3,1.0,74.0
108.319,2024/06/13 13:06:56.6909,5,1.0,70.0
108.343,2024/06/13 13:06:56.7149,3,1.0,74.0
108.565,2024/06/13 13:06:56.9369,5,1.0,70.0
108.589,2024/06/13 13:06:56.9609,3,1.0,74.0
108.811,2024/06/13 13:06:57.1829,5,1.0,70.0
108.835,2024/06/13 13:06:57.2069,3,1.0,74.0
109.057,2024/06/13 13:06:57.4289,5,1.0,70.0
109.082,2024/06/13 13:06:57.4539,3,1.0,74.0
109.328,2024/06/13 13:06:57.6999,3,1.0,74.0
109.55,2024/06/13 13:06:57.9219,5,1.0,70.0
109.574,2024/06/13 13:06:57.9459,3,1.0,74.0
109.796,2024/06/13 13:06:58.1679,5,1.0,70.0
109.82,2024/06/13 13:06:58.1919,3,1.0,74.0
110.042,2024/06/13 13:06:58.4139,5,1.0,70.0
110.066,2024/06/13 13:06:58.4379,3,1.0,74.0
110.288,2024/06/13 13:06:58.6599,5,1.0,70.0
110.312,2024/06/13 13:06:58.6839,3,1.0,74.0
110.535,2024/06/13 13:06:58.9069,5,1.0,70.0
110.56,2024/06/13 13:06:58.9319,3,1.0,74.0
110.781,2024/06/13 13:06:59.1529,5,1.0,70.0
110.805,2024/06/13 13:06:59.1769,3,1.0,74.0
111.027,2024/06/13 13:06:59.3989,5,1.0,70.0
111.051,2024/06/13 13:06:59.4229,3,1.0,74.0
111.274,2024/06/13 13:06:59.6459,5,1.0,70.0
111.519,2024/06/13 13:06:59.8909,5,1.0,70.0
111.544,2024/06/13 13:06:59.9159,3,1.0,74.0
111.766,2024/06/13 13:07:00.1379,5,1.0,70.0
111.79,2024/06/13 13:07:00.1619,3,1.0,74.0
112.013,2024/06/13 13:07:00.3849,5,1.0,70.0
112.037,2024/06/13 13:07:00.4089,3,1.0,75.0
112.259,2024/06/13 13:07:00.6309,5,1.0,70.0
112.283,2024/06/13 13:07:00.6549,3,1.0,75.0
112.505,2024/06/13 13:07:00.8769,5,1.0,70.0
112.529,2024/06/13 13:07:00.9009,3,1.0,75.0
112.751,2024/06/13 13:07:01.1229,5,1.0,70.0
112.776,2024/06/13 13:07:01.1479,3,1.0,75.0
112.997,2024/06/13 13:07:01.3689,5,1.0,76.0
113.022,2024/06/13 13:07:01.3939,3,1.0,75.0
113.243,2024/06/13 13:07:01.6149,5,1.0,76.0
113.268,2024/06/13 13:07:01.6399,3,1.0,75.0
113.49,2024/06/13 13:07:01.8619,5,1.0,76.0
113.514,2024/06/13 13:07:01.8859,3,1.0,75.0
113.736,2024/06/13 13:07:02.1079,5,1.0,76.0
113.76,2024/06/13 13:07:02.1319,3,1.0,74.0
113.982,2024/06/13 13:07:02.3539,5,1.0,76.0
114.007,2024/06/13 13:07:02.3789,3,1.0,74.0
114.229,2024/06/13 13:07:02.6009,5,1.0,76.0
114.254,2024/06/13 13:07:02.6259,3,1.0,74.0
114.475,2024/06/13 13:07:02.8469,5,1.0,76.0
114.499,2024/06/13 13:07:02.8709,3,1.0,74.0
114.746,2024/06/13 13:07:03.1179,3,1.0,74.0
114.968,2024/06/13 13:07:03.3399,5,1.0,77.0
114.992,2024/06/13 13:07:03.3639,3,1.0,74.0
115.214,2024/06/13 13:07:03.5859,5,1.0,77.0
115.238,2024/06/13 13:07:03.6099,3,1.0,74.0
115.46,2024/06/13 13:07:03.8319,5,1.0,77.0
115.484,2024/06/13 13:07:03.8559,3,1.0,74.0
115.706,2024/06/13 13:07:04.0779,5,1.0,77.0
115.731,2024/06/13 13:07:04.1029,3,1.0,74.0
115.977,2024/06/13 13:07:04.3489,3,1.0,74.0
116.199,2024/06/13 13:07:04.5709,5,1.0,76.0
116.223,2024/06/13 13:07:04.5949,3,1.0,74.0
116.445,2024/06/13 13:07:04.8169,5,1.0,76.0
116.469,2024/06/13 13:07:04.8409,3,1.0,74.0
116.691,2024/06/13 13:07:05.0629,5,1.0,76.0
116.716,2024/06/13 13:07:05.0879,3,1.0,75.0
116.938,2024/06/13 13:07:05.3099,5,1.0,75.0
116.963,2024/06/13 13:07:05.3349,3,1.0,75.0
117.184,2024/06/13 13:07:05.5559,5,1.0,75.0
117.208,2024/06/13 13:07:05.5799,3,1.0,75.0
117.43,2024/06/13 13:07:05.8019,5,1.0,75.0
117.455,2024/06/13 13:07:05.8269,3,1.0,75.0
117.676,2024/06/13 13:07:06.0479,5,1.0,75.0
117.701,2024/06/13 13:07:06.0729,3,1.0,75.0
117.922,2024/06/13 13:07:06.2939,5,1.0,75.0
117.947,2024/06/13 13:07:06.3189,3,1.0,75.0
118.169,2024/06/13 13:07:06.5409,5,1.0,75.0
118.193,2024/06/13 13:07:06.5649,3,1.0,76.0
118.415,2024/06/13 13:07:06.7869,5,1.0,75.0
118.44,2024/06/13 13:07:06.8119,3,1.0,76.0
118.662,2024/06/13 13:07:07.0339,5,1.0,75.0
118.687,2024/06/13 13:07:07.0589,3,1.0,76.0
119.154,2024/06/13 13:07:07.5259,5,1.0,75.0
119.179,2024/06/13 13:07:07.5509,3,1.0,76.0
119.401,2024/06/13 13:07:07.7729,5,1.0,75.0
119.425,2024/06/13 13:07:07.7969,3,1.0,76.0
119.646,2024/06/13 13:07:08.0179,5,1.0,75.0
119.671,2024/06/13 13:07:08.0429,3,1.0,76.0
119.893,2024/06/13 13:07:08.2649,5,1.0,75.0
119.917,2024/06/13 13:07:08.2889,3,1.0,77.0
120.139,2024/06/13 13:07:08.5109,5,1.0,75.0
120.163,2024/06/13 13:07:08.5349,3,1.0,77.0
120.385,2024/06/13 13:07:08.7569,5,1.0,75.0
120.411,2024/06/13 13:07:08.7829,3,1.0,77.0
