reltime;datetime;iSensor;ibi
 107.4900;2024/05/28 16:06:55.0679;5;697
 107.7370;2024/05/28 16:06:55.3149;5;697
 107.8690;2024/05/28 16:06:55.4469;3;622
 107.9830;2024/05/28 16:06:55.5609;5;697
 108.2280;2024/05/28 16:06:55.8059;5;697
 108.3610;2024/05/28 16:06:55.9389;3;613
 108.4750;2024/05/28 16:06:56.0529;5;697
 108.7210;2024/05/28 16:06:56.2989;5;697
 108.9680;2024/05/28 16:06:56.5459;5;697
 109.2140;2024/05/28 16:06:56.7919;5;697
 109.3470;2024/05/28 16:06:56.9249;3;623
 109.8390;2024/05/28 16:06:57.4169;3;669
 109.9520;2024/05/28 16:06:57.5299;5;697
 110.1990;2024/05/28 16:06:57.7769;5;697
 110.4450;2024/05/28 16:06:58.0229;5;697
 110.5780;2024/05/28 16:06:58.1559;3;722
 110.6910;2024/05/28 16:06:58.2689;5;697
 110.9380;2024/05/28 16:06:58.5159;5;697
 111.1840;2024/05/28 16:06:58.7619;5;697
 111.3170;2024/05/28 16:06:58.8949;3;731
 111.8090;2024/05/28 16:06:59.3869;3;690
 111.9230;2024/05/28 16:06:59.5009;5;697
 112.1690;2024/05/28 16:06:59.7469;5;697
 112.4160;2024/05/28 16:06:59.9939;5;697
 112.5480;2024/05/28 16:07:00.1259;3;671
 112.6620;2024/05/28 16:07:00.2399;5;697
 112.9080;2024/05/28 16:07:00.4859;5;697
 113.1550;2024/05/28 16:07:00.7329;5;697
 113.2870;2024/05/28 16:07:00.8649;3;686
 113.4010;2024/05/28 16:07:00.9789;5;697
 113.6470;2024/05/28 16:07:01.2249;5;697
 113.8930;2024/05/28 16:07:01.4709;5;697
 114.0260;2024/05/28 16:07:01.6039;3;688
 114.1400;2024/05/28 16:07:01.7179;5;697
 114.3860;2024/05/28 16:07:01.9639;5;697
 114.6320;2024/05/28 16:07:02.2099;5;697
 114.7650;2024/05/28 16:07:02.3429;3;693
 114.8780;2024/05/28 16:07:02.4559;5;697
 115.2560;2024/05/28 16:07:02.8339;3;676
 115.6170;2024/05/28 16:07:03.1949;5;697
 115.8630;2024/05/28 16:07:03.4409;5;697
 115.9960;2024/05/28 16:07:03.5739;3;664
 116.1090;2024/05/28 16:07:03.6869;5;697
 116.3560;2024/05/28 16:07:03.9339;5;697
 116.6020;2024/05/28 16:07:04.1799;5;697
 116.7350;2024/05/28 16:07:04.3129;3;670
 116.8490;2024/05/28 16:07:04.4269;5;697
 117.0950;2024/05/28 16:07:04.6729;5;697
 117.3410;2024/05/28 16:07:04.9189;5;689
 117.4740;2024/05/28 16:07:05.0519;3;697
 117.5870;2024/05/28 16:07:05.1649;5;689
 117.8330;2024/05/28 16:07:05.4109;5;689
 118.0800;2024/05/28 16:07:05.6579;5;689
 118.2120;2024/05/28 16:07:05.7899;3;700
 118.3260;2024/05/28 16:07:05.9039;5;689
 118.9510;2024/05/28 16:07:06.5289;3;710
 119.0650;2024/05/28 16:07:06.6429;5;689
 119.3110;2024/05/28 16:07:06.8889;5;689
 119.6900;2024/05/28 16:07:07.2679;3;713
 120.0500;2024/05/28 16:07:07.6279;5;682
 120.1820;2024/05/28 16:07:07.7599;3;716
 120.2960;2024/05/28 16:07:07.8739;5;681
 120.5420;2024/05/28 16:07:08.1199;5;682
 120.7890;2024/05/28 16:07:08.3669;5;682
 120.9210;2024/05/28 16:07:08.4989;3;677
 121.0350;2024/05/28 16:07:08.6129;5;682
 121.2820;2024/05/28 16:07:08.8599;5;682
 121.4140;2024/05/28 16:07:08.9919;3;651
 121.5270;2024/05/28 16:07:09.1049;5;682
 121.7740;2024/05/28 16:07:09.3519;5;682
 121.9060;2024/05/28 16:07:09.4839;3;619
 122.0200;2024/05/28 16:07:09.5979;5;682
 122.2660;2024/05/28 16:07:09.8439;5;682
 122.6450;2024/05/28 16:07:10.2229;3;611
 123.0060;2024/05/28 16:07:10.5839;5;682
 123.2520;2024/05/28 16:07:10.8299;5;682
 123.3840;2024/05/28 16:07:10.9619;3;621
 123.4980;2024/05/28 16:07:11.0759;5;697
 123.7440;2024/05/28 16:07:11.3219;5;697
 123.9900;2024/05/28 16:07:11.5679;5;697
 124.1230;2024/05/28 16:07:11.7009;3;678
 124.2370;2024/05/28 16:07:11.8149;5;697
 124.4830;2024/05/28 16:07:12.0609;5;697
 124.6150;2024/05/28 16:07:12.1929;3;675
 124.7290;2024/05/28 16:07:12.3069;5;697
 124.9750;2024/05/28 16:07:12.5529;5;697
 125.2220;2024/05/28 16:07:12.7999;5;697
 125.3540;2024/05/28 16:07:12.9319;3;665
 125.4680;2024/05/28 16:07:13.0459;5;697
 125.7150;2024/05/28 16:07:13.2929;5;697
 125.9600;2024/05/28 16:07:13.5379;5;697
 126.0930;2024/05/28 16:07:13.6709;3;656
 126.2070;2024/05/28 16:07:13.7849;5;697
 126.4540;2024/05/28 16:07:14.0319;5;689
 126.5850;2024/05/28 16:07:14.1629;3;648
 126.7000;2024/05/28 16:07:14.2779;5;689
 126.9450;2024/05/28 16:07:14.5229;5;689
 127.1920;2024/05/28 16:07:14.7699;5;689
 127.3240;2024/05/28 16:07:14.9019;3;654
 127.4380;2024/05/28 16:07:15.0159;5;674
 127.6850;2024/05/28 16:07:15.2629;5;674
 127.9310;2024/05/28 16:07:15.5089;5;674
 128.0630;2024/05/28 16:07:15.6409;3;685
 128.1770;2024/05/28 16:07:15.7549;5;674
 128.4230;2024/05/28 16:07:16.0009;5;674
 128.6690;2024/05/28 16:07:16.2469;5;674
 128.8020;2024/05/28 16:07:16.3799;3;710
 129.4090;2024/05/28 16:07:16.9869;5;666
 129.5410;2024/05/28 16:07:17.1189;3;720
 129.6540;2024/05/28 16:07:17.2319;5;666
 129.9010;2024/05/28 16:07:17.4789;5;666
 130.1480;2024/05/28 16:07:17.7259;5;666
 130.2790;2024/05/28 16:07:17.8569;3;688
 130.3940;2024/05/28 16:07:17.9719;5;651
 130.6390;2024/05/28 16:07:18.2169;5;651
 130.7720;2024/05/28 16:07:18.3499;3;665
 130.8860;2024/05/28 16:07:18.4639;5;651
 131.1330;2024/05/28 16:07:18.7109;5;651
 131.3780;2024/05/28 16:07:18.9559;5;651
 131.5110;2024/05/28 16:07:19.0889;3;652
 131.6250;2024/05/28 16:07:19.2029;5;651
 132.2500;2024/05/28 16:07:19.8279;3;647
 132.3640;2024/05/28 16:07:19.9419;5;651
 132.6100;2024/05/28 16:07:20.1879;5;651
 132.7420;2024/05/28 16:07:20.3199;3;673
 132.8570;2024/05/28 16:07:20.4349;5;651
 133.1020;2024/05/28 16:07:20.6799;5;651
 133.3490;2024/05/28 16:07:20.9269;5;666
 133.4810;2024/05/28 16:07:21.0589;3;706
 133.5950;2024/05/28 16:07:21.1729;5;666
 133.8410;2024/05/28 16:07:21.4189;5;666
 134.0880;2024/05/28 16:07:21.6659;5;666
 134.2200;2024/05/28 16:07:21.7979;3;697
 134.3340;2024/05/28 16:07:21.9119;5;666
 134.5810;2024/05/28 16:07:22.1589;5;666
 134.9590;2024/05/28 16:07:22.5369;3;677
 135.3190;2024/05/28 16:07:22.8969;5;666
 135.4520;2024/05/28 16:07:23.0299;3;661
 135.5650;2024/05/28 16:07:23.1429;5;674
 135.8120;2024/05/28 16:07:23.3899;5;674
 136.0580;2024/05/28 16:07:23.6359;5;674
 136.1910;2024/05/28 16:07:23.7689;3;702
 136.3040;2024/05/28 16:07:23.8819;5;674
 136.5510;2024/05/28 16:07:24.1289;5;682
 136.9290;2024/05/28 16:07:24.5069;3;681
 137.2890;2024/05/28 16:07:24.8669;5;682
 137.5350;2024/05/28 16:07:25.1129;5;682
 137.6680;2024/05/28 16:07:25.2459;3;680
 137.7820;2024/05/28 16:07:25.3599;5;682
 138.0280;2024/05/28 16:07:25.6059;5;682
 138.1610;2024/05/28 16:07:25.7389;3;677
 138.2740;2024/05/28 16:07:25.8519;5;682
 138.5210;2024/05/28 16:07:26.0989;5;689
 138.7670;2024/05/28 16:07:26.3449;5;689
 138.8990;2024/05/28 16:07:26.4769;3;657
 139.0130;2024/05/28 16:07:26.5909;5;689
 139.3920;2024/05/28 16:07:26.9699;3;626
 139.7520;2024/05/28 16:07:27.3299;5;689
 139.9980;2024/05/28 16:07:27.5759;5;689
 140.1310;2024/05/28 16:07:27.7089;3;614
 140.2440;2024/05/28 16:07:27.8219;5;689
 140.4910;2024/05/28 16:07:28.0689;5;689
 140.7370;2024/05/28 16:07:28.3149;5;689
 140.8700;2024/05/28 16:07:28.4479;3;604
 140.9840;2024/05/28 16:07:28.5619;5;689
 141.1150;2024/05/28 16:07:28.6929;3;609
 141.7230;2024/05/28 16:07:29.3009;5;689
 141.8560;2024/05/28 16:07:29.4339;3;604
 141.9680;2024/05/28 16:07:29.5459;5;689
 142.2150;2024/05/28 16:07:29.7929;5;689
 142.4610;2024/05/28 16:07:30.0389;5;682
 142.5930;2024/05/28 16:07:30.1709;3;604
 142.7080;2024/05/28 16:07:30.2859;5;682
 142.9540;2024/05/28 16:07:30.5319;5;682
 143.1990;2024/05/28 16:07:30.7769;5;682
 143.3320;2024/05/28 16:07:30.9099;3;621
 143.4460;2024/05/28 16:07:31.0239;5;673
 143.6920;2024/05/28 16:07:31.2699;5;674
 143.8240;2024/05/28 16:07:31.4019;3;660
 143.9390;2024/05/28 16:07:31.5169;5;674
 144.1850;2024/05/28 16:07:31.7629;5;674
 144.4320;2024/05/28 16:07:32.0099;5;689
 144.5630;2024/05/28 16:07:32.1409;3;676
 144.6770;2024/05/28 16:07:32.2549;5;689
 144.9240;2024/05/28 16:07:32.5019;5;689
 145.1700;2024/05/28 16:07:32.7479;5;689
 145.3020;2024/05/28 16:07:32.8799;3;705
 145.4170;2024/05/28 16:07:32.9949;5;674
 145.6630;2024/05/28 16:07:33.2409;5;674
 145.9090;2024/05/28 16:07:33.4869;5;674
 146.0410;2024/05/28 16:07:33.6189;3;721
 146.1560;2024/05/28 16:07:33.7339;5;674
 146.4020;2024/05/28 16:07:33.9799;5;674
 146.6480;2024/05/28 16:07:34.2259;5;674
 146.7800;2024/05/28 16:07:34.3579;3;725
 146.8940;2024/05/28 16:07:34.4719;5;674
 147.2720;2024/05/28 16:07:34.8499;3;715
 147.6330;2024/05/28 16:07:35.2109;5;674
 148.0110;2024/05/28 16:07:35.5889;3;664
 148.3720;2024/05/28 16:07:35.9499;5;659
 148.5030;2024/05/28 16:07:36.0809;3;634
 148.6180;2024/05/28 16:07:36.1959;5;659
 148.8650;2024/05/28 16:07:36.4429;5;659
 149.2430;2024/05/28 16:07:36.8209;3;628
 149.6030;2024/05/28 16:07:37.1809;5;638
 149.8490;2024/05/28 16:07:37.4269;5;638
 149.9810;2024/05/28 16:07:37.5589;3;631
 150.0960;2024/05/28 16:07:37.6739;5;638
 150.3420;2024/05/28 16:07:37.9199;5;638
 150.5880;2024/05/28 16:07:38.1659;5;638
 150.7200;2024/05/28 16:07:38.2979;3;663
 150.8340;2024/05/28 16:07:38.4119;5;638
 151.0810;2024/05/28 16:07:38.6589;5;638
 151.3270;2024/05/28 16:07:38.9049;5;638
 151.5740;2024/05/28 16:07:39.1519;5;631
 151.7050;2024/05/28 16:07:39.2829;3;709
 151.8190;2024/05/28 16:07:39.3969;5;631
 152.0650;2024/05/28 16:07:39.6429;5;631
 152.1980;2024/05/28 16:07:39.7759;3;725
 152.3120;2024/05/28 16:07:39.8899;5;631
 152.5580;2024/05/28 16:07:40.1359;5;631
 152.8050;2024/05/28 16:07:40.3829;5;631
 152.9360;2024/05/28 16:07:40.5139;3;728
 153.0510;2024/05/28 16:07:40.6289;5;631
 153.2970;2024/05/28 16:07:40.8749;5;631
 153.5440;2024/05/28 16:07:41.1219;5;625
 153.6760;2024/05/28 16:07:41.2539;3;727
 153.7890;2024/05/28 16:07:41.3669;5;625
 154.0360;2024/05/28 16:07:41.6139;5;625
 154.1670;2024/05/28 16:07:41.7449;3;697
 154.2820;2024/05/28 16:07:41.8599;5;625
 154.5290;2024/05/28 16:07:42.1069;5;625
 154.7750;2024/05/28 16:07:42.3529;5;625
 154.9070;2024/05/28 16:07:42.4849;3;688
 155.0220;2024/05/28 16:07:42.5999;5;625
 155.2680;2024/05/28 16:07:42.8459;5;625
 155.4000;2024/05/28 16:07:42.9779;3;656
 155.5130;2024/05/28 16:07:43.0909;5;625
 155.7600;2024/05/28 16:07:43.3379;5;625
 156.0060;2024/05/28 16:07:43.5839;5;625
 156.1380;2024/05/28 16:07:43.7159;3;621
 156.2520;2024/05/28 16:07:43.8299;5;625
 156.4990;2024/05/28 16:07:44.0769;5;618
 156.6310;2024/05/28 16:07:44.2089;3;614
 156.7450;2024/05/28 16:07:44.3229;5;618
 156.9920;2024/05/28 16:07:44.5699;5;618
 157.3700;2024/05/28 16:07:44.9479;3;607
 157.7300;2024/05/28 16:07:45.3079;5;631
 157.9760;2024/05/28 16:07:45.5539;5;631
 158.1080;2024/05/28 16:07:45.6859;3;624
 158.2230;2024/05/28 16:07:45.8009;5;631
 158.4690;2024/05/28 16:07:46.0469;5;631
 158.7150;2024/05/28 16:07:46.2929;5;631
 158.8470;2024/05/28 16:07:46.4249;3;678
 158.9610;2024/05/28 16:07:46.5389;5;631
 159.2080;2024/05/28 16:07:46.7859;5;631
 159.3400;2024/05/28 16:07:46.9179;3;702
 159.4540;2024/05/28 16:07:47.0319;5;625
 159.7010;2024/05/28 16:07:47.2789;5;625
 159.9470;2024/05/28 16:07:47.5249;5;625
 160.3240;2024/05/28 16:07:47.9019;3;696
 160.6860;2024/05/28 16:07:48.2639;5;625
 160.8170;2024/05/28 16:07:48.3949;3;687
 160.9320;2024/05/28 16:07:48.5099;5;625
 161.1780;2024/05/28 16:07:48.7559;5;625
 161.4240;2024/05/28 16:07:49.0019;5;625
 161.5570;2024/05/28 16:07:49.1349;3;715
 161.6700;2024/05/28 16:07:49.2479;5;625
 161.9170;2024/05/28 16:07:49.4949;5;625
 162.1630;2024/05/28 16:07:49.7409;5;625
 162.2950;2024/05/28 16:07:49.8729;3;728
 162.4090;2024/05/28 16:07:49.9869;5;625
 162.6560;2024/05/28 16:07:50.2339;5;625
 162.9020;2024/05/28 16:07:50.4799;5;625
 163.0340;2024/05/28 16:07:50.6119;3;744
 163.1480;2024/05/28 16:07:50.7259;5;625
 163.3950;2024/05/28 16:07:50.9729;5;618
 163.6400;2024/05/28 16:07:51.2179;5;618
 163.7720;2024/05/28 16:07:51.3499;3;722
 163.8870;2024/05/28 16:07:51.4649;5;618
 164.1330;2024/05/28 16:07:51.7109;5;618
 164.2650;2024/05/28 16:07:51.8429;3;677
 164.3800;2024/05/28 16:07:51.9579;5;618
 164.6260;2024/05/28 16:07:52.2039;5;618
 164.8720;2024/05/28 16:07:52.4499;5;618
 165.0040;2024/05/28 16:07:52.5819;3;657
 165.1190;2024/05/28 16:07:52.6969;5;618
 165.3640;2024/05/28 16:07:52.9419;5;625
 165.4970;2024/05/28 16:07:53.0749;3;646
 165.6110;2024/05/28 16:07:53.1889;5;625
 165.8570;2024/05/28 16:07:53.4349;5;625
 166.1030;2024/05/28 16:07:53.6809;5;625
 166.2350;2024/05/28 16:07:53.8129;3;636
 166.3500;2024/05/28 16:07:53.9279;5;631
 166.5960;2024/05/28 16:07:54.1739;5;631
 166.8430;2024/05/28 16:07:54.4209;5;631
 166.9740;2024/05/28 16:07:54.5519;3;624
 167.0880;2024/05/28 16:07:54.6659;5;631
 167.3350;2024/05/28 16:07:54.9129;5;631
 167.4660;2024/05/28 16:07:55.0439;3;635
 167.5810;2024/05/28 16:07:55.1589;5;631
 168.2050;2024/05/28 16:07:55.7829;3;646
 168.3200;2024/05/28 16:07:55.8979;5;631
 168.5660;2024/05/28 16:07:56.1439;5;638
 168.9440;2024/05/28 16:07:56.5219;3;689
 169.3060;2024/05/28 16:07:56.8839;5;638
 169.5510;2024/05/28 16:07:57.1289;5;638
 169.6830;2024/05/28 16:07:57.2609;3;716
 169.7970;2024/05/28 16:07:57.3749;5;638
 170.0440;2024/05/28 16:07:57.6219;5;638
 170.2900;2024/05/28 16:07:57.8679;5;638
 170.4220;2024/05/28 16:07:57.9999;3;714
 170.5370;2024/05/28 16:07:58.1149;5;638
 170.7830;2024/05/28 16:07:58.3609;5;638
 170.9150;2024/05/28 16:07:58.4929;3;684
 171.0290;2024/05/28 16:07:58.6069;5;638
 171.6540;2024/05/28 16:07:59.2319;3;664
 171.7670;2024/05/28 16:07:59.3449;5;645
 172.0140;2024/05/28 16:07:59.5919;5;645
 172.2600;2024/05/28 16:07:59.8379;5;645
 172.3920;2024/05/28 16:07:59.9699;3;672
 172.9990;2024/05/28 16:08:00.5769;5;651
 173.1300;2024/05/28 16:08:00.7079;3;679
 173.6240;2024/05/28 16:08:01.2019;3;683
 173.7380;2024/05/28 16:08:01.3159;5;651
 173.9840;2024/05/28 16:08:01.5619;5;651
 174.2310;2024/05/28 16:08:01.8089;5;651
 174.3620;2024/05/28 16:08:01.9399;3;656
 174.4770;2024/05/28 16:08:02.0549;5;651
 174.7230;2024/05/28 16:08:02.3009;5;651
 174.8550;2024/05/28 16:08:02.4329;3;636
 174.9700;2024/05/28 16:08:02.5479;5;651
 175.2160;2024/05/28 16:08:02.7939;5;651
 175.4620;2024/05/28 16:08:03.0399;5;666
 175.5970;2024/05/28 16:08:03.1749;3;634
 175.7080;2024/05/28 16:08:03.2859;5;666
 175.9550;2024/05/28 16:08:03.5329;5;666
 176.3330;2024/05/28 16:08:03.9109;3;660
 176.6930;2024/05/28 16:08:04.2709;5;666
 176.9390;2024/05/28 16:08:04.5169;5;666
 177.0710;2024/05/28 16:08:04.6489;3;702
 177.1860;2024/05/28 16:08:04.7639;5;666
 177.4320;2024/05/28 16:08:05.0099;5;666
 177.6780;2024/05/28 16:08:05.2559;5;666
 177.8100;2024/05/28 16:08:05.3879;3;704
 177.9250;2024/05/28 16:08:05.5029;5;666
 178.3030;2024/05/28 16:08:05.8809;3;689
 178.6640;2024/05/28 16:08:06.2419;5;674
 178.9100;2024/05/28 16:08:06.4879;5;674
 179.0420;2024/05/28 16:08:06.6199;3;658
 179.6480;2024/05/28 16:08:07.2259;5;674
 179.7800;2024/05/28 16:08:07.3579;3;645
 180.3880;2024/05/28 16:08:07.9659;5;674
 180.5190;2024/05/28 16:08:08.0969;3;676
 180.6340;2024/05/28 16:08:08.2119;5;674
 180.8800;2024/05/28 16:08:08.4579;5;674
 181.0120;2024/05/28 16:08:08.5899;3;705
 181.1270;2024/05/28 16:08:08.7049;5;674
 181.3720;2024/05/28 16:08:08.9499;5;674
 181.6190;2024/05/28 16:08:09.1969;5;674
 181.8650;2024/05/28 16:08:09.4429;5;674
 182.1110;2024/05/28 16:08:09.6889;5;674
 182.2430;2024/05/28 16:08:09.8209;3;688
 182.3580;2024/05/28 16:08:09.9359;5;674
 182.4890;2024/05/28 16:08:10.0669;3;663
 182.6040;2024/05/28 16:08:10.1819;5;674
 182.8510;2024/05/28 16:08:10.4289;5;674
 183.0970;2024/05/28 16:08:10.6749;5;674
 183.2280;2024/05/28 16:08:10.8059;3;658
 183.3430;2024/05/28 16:08:10.9209;5;674
 183.5890;2024/05/28 16:08:11.1669;5;674
 183.7200;2024/05/28 16:08:11.2979;3;679
 183.8350;2024/05/28 16:08:11.4129;5;674
 184.0820;2024/05/28 16:08:11.6599;5;674
 184.3280;2024/05/28 16:08:11.9059;5;674
 184.4600;2024/05/28 16:08:12.0379;3;686
 184.5740;2024/05/28 16:08:12.1519;5;674
 184.8210;2024/05/28 16:08:12.3989;5;674
 184.9520;2024/05/28 16:08:12.5299;3;647
 185.5590;2024/05/28 16:08:13.1369;5;674
 185.6910;2024/05/28 16:08:13.2689;3;621
 185.8060;2024/05/28 16:08:13.3839;5;674
 186.0520;2024/05/28 16:08:13.6299;5;674
 186.1840;2024/05/28 16:08:13.7619;3;626
 186.2980;2024/05/28 16:08:13.8759;5;674
 186.5440;2024/05/28 16:08:14.1219;5;674
 186.7910;2024/05/28 16:08:14.3689;5;674
 186.9220;2024/05/28 16:08:14.4999;3;655
 187.0370;2024/05/28 16:08:14.6149;5;674
 187.6610;2024/05/28 16:08:15.2389;3;662
 187.7750;2024/05/28 16:08:15.3529;5;674
 188.0220;2024/05/28 16:08:15.5999;5;674
 188.2680;2024/05/28 16:08:15.8459;5;674
 188.4000;2024/05/28 16:08:15.9779;3;660
 188.8920;2024/05/28 16:08:16.4699;3;650
 189.0070;2024/05/28 16:08:16.5849;5;674
 189.6310;2024/05/28 16:08:17.2089;3;673
 189.7460;2024/05/28 16:08:17.3239;5;674
 189.9930;2024/05/28 16:08:17.5709;5;674
 190.2380;2024/05/28 16:08:17.8159;5;674
 190.3700;2024/05/28 16:08:17.9479;3;688
 190.4850;2024/05/28 16:08:18.0629;5;674
 190.7310;2024/05/28 16:08:18.3089;5;674
 190.9770;2024/05/28 16:08:18.5549;5;674
 191.2240;2024/05/28 16:08:18.8019;5;674
 191.3550;2024/05/28 16:08:18.9329;3;687
 191.4700;2024/05/28 16:08:19.0479;5;666
 191.6010;2024/05/28 16:08:19.1789;3;654
 191.7160;2024/05/28 16:08:19.2939;5;666
 191.9630;2024/05/28 16:08:19.5409;5;665
 192.2080;2024/05/28 16:08:19.7859;5;666
 192.4550;2024/05/28 16:08:20.0329;5;659
 192.5860;2024/05/28 16:08:20.1639;3;646
 192.7010;2024/05/28 16:08:20.2789;5;659
 192.9470;2024/05/28 16:08:20.5249;5;659
 193.0790;2024/05/28 16:08:20.6569;3;663
 193.1940;2024/05/28 16:08:20.7719;5;659
 193.4400;2024/05/28 16:08:21.0179;5;659
 193.6860;2024/05/28 16:08:21.2639;5;659
 193.8180;2024/05/28 16:08:21.3959;3;677
 193.9330;2024/05/28 16:08:21.5109;5;659
 194.1790;2024/05/28 16:08:21.7569;5;659
 194.3100;2024/05/28 16:08:21.8879;3;692
 194.4250;2024/05/28 16:08:22.0029;5;659
 194.6710;2024/05/28 16:08:22.2489;5;659
 194.9170;2024/05/28 16:08:22.4949;5;659
 195.0490;2024/05/28 16:08:22.6269;3;685
 195.1640;2024/05/28 16:08:22.7419;5;659
 195.4100;2024/05/28 16:08:22.9879;5;659
 195.5420;2024/05/28 16:08:23.1199;3;658
 195.6570;2024/05/28 16:08:23.2349;5;659
 195.9030;2024/05/28 16:08:23.4809;5;659
 196.0350;2024/05/28 16:08:23.6129;3;603
 196.1490;2024/05/28 16:08:23.7269;5;659
 196.3950;2024/05/28 16:08:23.9729;5;659
 196.6420;2024/05/28 16:08:24.2199;5;659
 196.7730;2024/05/28 16:08:24.3509;3;574
 196.8880;2024/05/28 16:08:24.4659;5;659
 197.2660;2024/05/28 16:08:24.8439;3;573
 198.0050;2024/05/28 16:08:25.5829;3;577
 198.1190;2024/05/28 16:08:25.6969;5;659
 198.3660;2024/05/28 16:08:25.9439;5;659
 198.4970;2024/05/28 16:08:26.0749;3;591
 198.6120;2024/05/28 16:08:26.1899;5;659
 198.8580;2024/05/28 16:08:26.4359;5;659
 199.1050;2024/05/28 16:08:26.6829;5;659
 199.2350;2024/05/28 16:08:26.8129;3;627
 199.3510;2024/05/28 16:08:26.9289;5;659
 199.5970;2024/05/28 16:08:27.1749;5;659
 199.8430;2024/05/28 16:08:27.4209;5;659
 199.9750;2024/05/28 16:08:27.5529;3;661
 200.0890;2024/05/28 16:08:27.6669;5;659
 200.3360;2024/05/28 16:08:27.9139;5;659
 200.4670;2024/05/28 16:08:28.0449;3;667
 200.5820;2024/05/28 16:08:28.1599;5;659
 200.8280;2024/05/28 16:08:28.4059;5;659
 201.0750;2024/05/28 16:08:28.6529;5;659
 201.2060;2024/05/28 16:08:28.7839;3;644
 201.3210;2024/05/28 16:08:28.8989;5;659
 201.6980;2024/05/28 16:08:29.2759;3;614
 202.0590;2024/05/28 16:08:29.6369;5;659
 202.3060;2024/05/28 16:08:29.8839;5;659
 202.4370;2024/05/28 16:08:30.0149;3;615
 202.5520;2024/05/28 16:08:30.1299;5;659
 202.7980;2024/05/28 16:08:30.3759;5;659
 202.9300;2024/05/28 16:08:30.5079;3;625
 203.0450;2024/05/28 16:08:30.6229;5;659
 203.2910;2024/05/28 16:08:30.8689;5;659
 203.5370;2024/05/28 16:08:31.1149;5;645
 203.7840;2024/05/28 16:08:31.3619;5;645
 204.0300;2024/05/28 16:08:31.6079;5;645
 204.1610;2024/05/28 16:08:31.7389;3;641
 204.2760;2024/05/28 16:08:31.8539;5;645
 204.4070;2024/05/28 16:08:31.9849;3;631
 204.9000;2024/05/28 16:08:32.4779;3;620
 205.0140;2024/05/28 16:08:32.5919;5;645
 205.2610;2024/05/28 16:08:32.8389;5;645
 205.5070;2024/05/28 16:08:33.0849;5;645
 205.6390;2024/05/28 16:08:33.2169;3;630
 205.7540;2024/05/28 16:08:33.3319;5;645
 206.0000;2024/05/28 16:08:33.5779;5;645
 206.2460;2024/05/28 16:08:33.8239;5;645
 206.3780;2024/05/28 16:08:33.9559;3;648
 206.4920;2024/05/28 16:08:34.0699;5;645
 206.7390;2024/05/28 16:08:34.3169;5;645
 206.9850;2024/05/28 16:08:34.5629;5;645
 207.1160;2024/05/28 16:08:34.6939;3;713
 207.2320;2024/05/28 16:08:34.8099;5;645
 207.4780;2024/05/28 16:08:35.0559;5;638
 207.6090;2024/05/28 16:08:35.1869;3;694
 207.7240;2024/05/28 16:08:35.3019;5;638
 208.3470;2024/05/28 16:08:35.9249;3;688
 208.4630;2024/05/28 16:08:36.0409;5;638
 208.7090;2024/05/28 16:08:36.2869;5;638
 208.9550;2024/05/28 16:08:36.5329;5;638
 209.0870;2024/05/28 16:08:36.6649;3;694
 209.5790;2024/05/28 16:08:37.1569;3;685
 209.6940;2024/05/28 16:08:37.2719;5;638
 209.9400;2024/05/28 16:08:37.5179;5;638
 210.1870;2024/05/28 16:08:37.7649;5;638
 210.3190;2024/05/28 16:08:37.8969;3;643
 210.8100;2024/05/28 16:08:38.3879;3;622
 210.9250;2024/05/28 16:08:38.5029;5;638
 211.1710;2024/05/28 16:08:38.7489;5;638
 211.4180;2024/05/28 16:08:38.9959;5;645
 211.5500;2024/05/28 16:08:39.1279;3;635
 211.6650;2024/05/28 16:08:39.2429;5;645
 211.9110;2024/05/28 16:08:39.4889;5;645
 212.1570;2024/05/28 16:08:39.7349;5;645
 212.2880;2024/05/28 16:08:39.8659;3;646
 212.4040;2024/05/28 16:08:39.9819;5;645
 212.6490;2024/05/28 16:08:40.2269;5;645
 212.8950;2024/05/28 16:08:40.4729;5;645
 213.0270;2024/05/28 16:08:40.6049;3;666
 213.1420;2024/05/28 16:08:40.7199;5;645
 213.3880;2024/05/28 16:08:40.9659;5;651
 213.6350;2024/05/28 16:08:41.2129;5;651
 213.7660;2024/05/28 16:08:41.3439;3;688
 213.8810;2024/05/28 16:08:41.4589;5;651
 214.1280;2024/05/28 16:08:41.7059;5;651
 214.3730;2024/05/28 16:08:41.9509;5;651
 214.5050;2024/05/28 16:08:42.0829;3;730
 214.6190;2024/05/28 16:08:42.1969;5;659
 214.8660;2024/05/28 16:08:42.4439;5;659
 214.9970;2024/05/28 16:08:42.5749;3;685
 215.1120;2024/05/28 16:08:42.6899;5;659
 215.3580;2024/05/28 16:08:42.9359;5;659
 215.6050;2024/05/28 16:08:43.1829;5;659
 215.7360;2024/05/28 16:08:43.3139;3;677
 215.8510;2024/05/28 16:08:43.4289;5;659
 216.0970;2024/05/28 16:08:43.6749;5;658
 216.3440;2024/05/28 16:08:43.9219;5;659
 216.4750;2024/05/28 16:08:44.0529;3;680
 216.5900;2024/05/28 16:08:44.1679;5;659
 216.8370;2024/05/28 16:08:44.4149;5;659
 217.0820;2024/05/28 16:08:44.6599;5;659
 217.2140;2024/05/28 16:08:44.7919;3;687
