reltime;datetime;iSensor;ibi
 445.8870;2024/06/05 13:25:45.3999;5;769
 446.1330;2024/06/05 13:25:45.6459;5;769
 446.7650;2024/06/05 13:25:46.2779;3;782
 446.8720;2024/06/05 13:25:46.3849;5;769
 447.1180;2024/06/05 13:25:46.6309;5;769
 447.3640;2024/06/05 13:25:46.8769;5;769
 447.5040;2024/06/05 13:25:47.0169;3;766
 447.6110;2024/06/05 13:25:47.1239;5;769
 447.8570;2024/06/05 13:25:47.3699;5;768
 448.1030;2024/06/05 13:25:47.6159;5;769
 448.3490;2024/06/05 13:25:47.8619;5;769
 448.4890;2024/06/05 13:25:48.0019;3;818
 448.5960;2024/06/05 13:25:48.1089;5;769
 448.8420;2024/06/05 13:25:48.3549;5;769
 449.0890;2024/06/05 13:25:48.6019;5;769
 449.3350;2024/06/05 13:25:48.8479;5;769
 449.5810;2024/06/05 13:25:49.0939;5;769
 449.7210;2024/06/05 13:25:49.2339;3;881
 449.8270;2024/06/05 13:25:49.3399;5;769
 450.2130;2024/06/05 13:25:49.7259;3;913
 450.5660;2024/06/05 13:25:50.0789;5;769
 450.8130;2024/06/05 13:25:50.3259;5;769
 450.9510;2024/06/05 13:25:50.4639;3;854
 451.0580;2024/06/05 13:25:50.5709;5;769
 451.9370;2024/06/05 13:25:51.4499;3;832
 452.2900;2024/06/05 13:25:51.8029;5;769
 452.5360;2024/06/05 13:25:52.0489;5;769
 452.6750;2024/06/05 13:25:52.1879;3;863
 452.7830;2024/06/05 13:25:52.2959;5;769
 453.4140;2024/06/05 13:25:52.9269;3;854
 453.5210;2024/06/05 13:25:53.0339;5;769
 454.1530;2024/06/05 13:25:53.6659;3;774
 454.7530;2024/06/05 13:25:54.2659;5;769
 454.9990;2024/06/05 13:25:54.5119;5;769
 455.1390;2024/06/05 13:25:54.6519;3;780
 455.2460;2024/06/05 13:25:54.7589;5;769
 455.4910;2024/06/05 13:25:55.0039;5;769
 455.7380;2024/06/05 13:25:55.2509;5;769
 455.8780;2024/06/05 13:25:55.3909;3;779
 455.9840;2024/06/05 13:25:55.4969;5;769
 456.2300;2024/06/05 13:25:55.7429;5;769
 456.4770;2024/06/05 13:25:55.9899;5;769
 456.8620;2024/06/05 13:25:56.3749;3;806
 457.2150;2024/06/05 13:25:56.7279;5;769
 457.3550;2024/06/05 13:25:56.8679;3;789
 457.4620;2024/06/05 13:25:56.9749;5;769
 457.7080;2024/06/05 13:25:57.2209;5;769
 457.9540;2024/06/05 13:25:57.4669;5;769
 458.0940;2024/06/05 13:25:57.6069;3;757
 458.2000;2024/06/05 13:25:57.7129;5;769
 458.4470;2024/06/05 13:25:57.9599;5;769
 458.6930;2024/06/05 13:25:58.2059;5;769
 458.8330;2024/06/05 13:25:58.3459;3;746
 458.9390;2024/06/05 13:25:58.4519;5;769
 459.1850;2024/06/05 13:25:58.6979;5;769
 459.8170;2024/06/05 13:25:59.3299;3;777
 459.9240;2024/06/05 13:25:59.4369;5;769
 460.1710;2024/06/05 13:25:59.6839;5;769
 460.4170;2024/06/05 13:25:59.9299;5;769
 460.5570;2024/06/05 13:26:00.0699;3;797
 460.6640;2024/06/05 13:26:00.1769;5;769
 460.9090;2024/06/05 13:26:00.4219;5;778
 461.1550;2024/06/05 13:26:00.6679;5;778
 461.2950;2024/06/05 13:26:00.8079;3;802
 461.8940;2024/06/05 13:26:01.4069;5;778
 462.0340;2024/06/05 13:26:01.5469;3;771
 462.6340;2024/06/05 13:26:02.1469;5;778
 462.7730;2024/06/05 13:26:02.2859;3;737
 462.8800;2024/06/05 13:26:02.3929;5;789
 463.5120;2024/06/05 13:26:03.0249;3;765
 463.6180;2024/06/05 13:26:03.1309;5;789
 463.8650;2024/06/05 13:26:03.3779;5;789
 464.1110;2024/06/05 13:26:03.6239;5;789
 464.2510;2024/06/05 13:26:03.7639;3;798
 464.3570;2024/06/05 13:26:03.8699;5;789
 464.6030;2024/06/05 13:26:04.1159;5;789
 464.8500;2024/06/05 13:26:04.3629;5;789
 464.9890;2024/06/05 13:26:04.5019;3;788
 465.0960;2024/06/05 13:26:04.6089;5;789
 465.3430;2024/06/05 13:26:04.8559;5;789
 465.5890;2024/06/05 13:26:05.1019;5;789
 465.8350;2024/06/05 13:26:05.3479;5;789
 465.9750;2024/06/05 13:26:05.4879;3;734
 466.7130;2024/06/05 13:26:06.2259;3;732
 467.0660;2024/06/05 13:26:06.5789;5;789
 467.2060;2024/06/05 13:26:06.7189;3;751
 467.3130;2024/06/05 13:26:06.8259;5;789
 467.5590;2024/06/05 13:26:07.0719;5;789
 467.8060;2024/06/05 13:26:07.3189;5;789
 467.9440;2024/06/05 13:26:07.4569;3;741
 468.0510;2024/06/05 13:26:07.5639;5;788
 468.2980;2024/06/05 13:26:07.8109;5;789
 468.5440;2024/06/05 13:26:08.0569;5;789
 468.6840;2024/06/05 13:26:08.1969;3;761
 468.7910;2024/06/05 13:26:08.3039;5;789
 469.0360;2024/06/05 13:26:08.5489;5;789
 469.2830;2024/06/05 13:26:08.7959;5;789
 469.4230;2024/06/05 13:26:08.9359;3;749
 469.5300;2024/06/05 13:26:09.0429;5;789
 469.7760;2024/06/05 13:26:09.2889;5;789
 470.0220;2024/06/05 13:26:09.5349;5;789
 470.1610;2024/06/05 13:26:09.6739;3;722
 470.2680;2024/06/05 13:26:09.7809;5;789
 470.5140;2024/06/05 13:26:10.0269;5;789
 470.9000;2024/06/05 13:26:10.4129;3;724
 471.2530;2024/06/05 13:26:10.7659;5;789
 471.4990;2024/06/05 13:26:11.0119;5;789
 471.7450;2024/06/05 13:26:11.2579;5;789
 471.8850;2024/06/05 13:26:11.3979;3;756
 471.9920;2024/06/05 13:26:11.5049;5;789
 472.2380;2024/06/05 13:26:11.7509;5;789
 472.4850;2024/06/05 13:26:11.9979;5;789
 472.6240;2024/06/05 13:26:12.1369;3;785
 472.7310;2024/06/05 13:26:12.2439;5;789
 472.9770;2024/06/05 13:26:12.4899;5;789
 473.3630;2024/06/05 13:26:12.8759;3;793
 473.7160;2024/06/05 13:26:13.2289;5;789
 473.9620;2024/06/05 13:26:13.4749;5;778
 474.1020;2024/06/05 13:26:13.6149;3;759
 474.2090;2024/06/05 13:26:13.7219;5;778
 474.4550;2024/06/05 13:26:13.9679;5;778
 474.7010;2024/06/05 13:26:14.2139;5;778
 475.0860;2024/06/05 13:26:14.5989;3;770
 475.4400;2024/06/05 13:26:14.9529;5;778
 475.6860;2024/06/05 13:26:15.1989;5;778
 475.8260;2024/06/05 13:26:15.3389;3;810
 475.9320;2024/06/05 13:26:15.4449;5;778
 476.1790;2024/06/05 13:26:15.6919;5;778
 476.4280;2024/06/05 13:26:15.9409;5;778
 476.5640;2024/06/05 13:26:16.0769;3;813
 476.6720;2024/06/05 13:26:16.1849;5;778
 476.9170;2024/06/05 13:26:16.4299;5;778
 477.1640;2024/06/05 13:26:16.6769;5;778
 477.3030;2024/06/05 13:26:16.8159;3;813
 477.4100;2024/06/05 13:26:16.9229;5;778
 477.6570;2024/06/05 13:26:17.1699;5;778
 477.9020;2024/06/05 13:26:17.4149;5;778
 478.0410;2024/06/05 13:26:17.5539;3;756
 478.1490;2024/06/05 13:26:17.6619;5;778
 478.3950;2024/06/05 13:26:17.9079;5;778
 478.6410;2024/06/05 13:26:18.1539;5;778
 478.7810;2024/06/05 13:26:18.2939;3;723
 478.8880;2024/06/05 13:26:18.4009;5;769
 479.5190;2024/06/05 13:26:19.0319;3;722
 479.6260;2024/06/05 13:26:19.1389;5;769
 479.8730;2024/06/05 13:26:19.3859;5;778
 480.1190;2024/06/05 13:26:19.6319;5;778
 480.2580;2024/06/05 13:26:19.7709;3;742
 480.3660;2024/06/05 13:26:19.8789;5;778
 480.6110;2024/06/05 13:26:20.1239;5;778
 480.8580;2024/06/05 13:26:20.3709;5;769
 480.9980;2024/06/05 13:26:20.5109;3;771
 481.1040;2024/06/05 13:26:20.6169;5;769
 481.3510;2024/06/05 13:26:20.8639;5;769
 481.5960;2024/06/05 13:26:21.1089;5;769
 481.7360;2024/06/05 13:26:21.2489;3;780
 481.8430;2024/06/05 13:26:21.3559;5;769
 482.0900;2024/06/05 13:26:21.6029;5;769
 482.3350;2024/06/05 13:26:21.8479;5;769
 482.5820;2024/06/05 13:26:22.0949;5;769
 482.7210;2024/06/05 13:26:22.2339;3;781
 482.8280;2024/06/05 13:26:22.3409;5;769
 483.0750;2024/06/05 13:26:22.5879;5;769
 483.3210;2024/06/05 13:26:22.8339;5;769
 483.4600;2024/06/05 13:26:22.9729;3;813
 483.5670;2024/06/05 13:26:23.0799;5;769
 483.8130;2024/06/05 13:26:23.3259;5;769
 484.0590;2024/06/05 13:26:23.5719;5;769
 484.1990;2024/06/05 13:26:23.7119;3;784
 484.3060;2024/06/05 13:26:23.8189;5;769
 484.5520;2024/06/05 13:26:24.0649;5;769
 484.6910;2024/06/05 13:26:24.2039;3;714
 484.7980;2024/06/05 13:26:24.3109;5;769
 485.0450;2024/06/05 13:26:24.5579;5;769
 485.2910;2024/06/05 13:26:24.8039;5;769
 485.4300;2024/06/05 13:26:24.9429;3;696
 485.5370;2024/06/05 13:26:25.0499;5;769
 485.7830;2024/06/05 13:26:25.2959;5;769
 486.0300;2024/06/05 13:26:25.5429;5;769
 486.1680;2024/06/05 13:26:25.6809;3;701
 486.2760;2024/06/05 13:26:25.7889;5;769
 486.5230;2024/06/05 13:26:26.0359;5;769
 486.7690;2024/06/05 13:26:26.2819;5;769
 487.0150;2024/06/05 13:26:26.5279;5;769
 487.1540;2024/06/05 13:26:26.6669;3;728
 487.2610;2024/06/05 13:26:26.7739;5;769
 487.5070;2024/06/05 13:26:27.0199;5;769
 487.7540;2024/06/05 13:26:27.2669;5;769
 487.8920;2024/06/05 13:26:27.4049;3;753
 488.0000;2024/06/05 13:26:27.5129;5;769
 488.2460;2024/06/05 13:26:27.7589;5;768
 488.4930;2024/06/05 13:26:28.0059;5;769
 488.6310;2024/06/05 13:26:28.1439;3;787
 488.7390;2024/06/05 13:26:28.2519;5;769
 488.9850;2024/06/05 13:26:28.4979;5;769
 489.2320;2024/06/05 13:26:28.7449;5;769
 489.3700;2024/06/05 13:26:28.8829;3;817
 489.4770;2024/06/05 13:26:28.9899;5;769
 489.7240;2024/06/05 13:26:29.2369;5;769
 489.9700;2024/06/05 13:26:29.4829;5;769
 490.1100;2024/06/05 13:26:29.6229;3;803
 490.2160;2024/06/05 13:26:29.7289;5;769
 490.4630;2024/06/05 13:26:29.9759;5;769
 490.7090;2024/06/05 13:26:30.2219;5;769
 490.8480;2024/06/05 13:26:30.3609;3;722
 490.9550;2024/06/05 13:26:30.4679;5;769
 491.2010;2024/06/05 13:26:30.7139;5;769
 491.3410;2024/06/05 13:26:30.8539;3;697
 492.0790;2024/06/05 13:26:31.5919;3;680
 492.4320;2024/06/05 13:26:31.9449;5;769
 492.6790;2024/06/05 13:26:32.1919;5;769
 492.8180;2024/06/05 13:26:32.3309;3;697
 492.9250;2024/06/05 13:26:32.4379;5;769
 493.1710;2024/06/05 13:26:32.6839;5;769
 493.4180;2024/06/05 13:26:32.9309;5;769
 493.6640;2024/06/05 13:26:33.1769;5;769
 493.8030;2024/06/05 13:26:33.3159;3;693
 493.9100;2024/06/05 13:26:33.4229;5;759
 494.1570;2024/06/05 13:26:33.6699;5;759
 494.2960;2024/06/05 13:26:33.8089;3;689
 494.4030;2024/06/05 13:26:33.9159;5;759
 494.6490;2024/06/05 13:26:34.1619;5;759
 494.8950;2024/06/05 13:26:34.4079;5;759
 495.0340;2024/06/05 13:26:34.5469;3;691
 495.1420;2024/06/05 13:26:34.6549;5;759
 495.3880;2024/06/05 13:26:34.9009;5;759
 495.7730;2024/06/05 13:26:35.2859;3;680
 496.1270;2024/06/05 13:26:35.6399;5;759
 496.3740;2024/06/05 13:26:35.8869;5;759
 496.5120;2024/06/05 13:26:36.0249;3;724
 496.6190;2024/06/05 13:26:36.1319;5;759
 496.8660;2024/06/05 13:26:36.3789;5;759
 497.1120;2024/06/05 13:26:36.6249;5;759
 497.2510;2024/06/05 13:26:36.7639;3;765
 497.3580;2024/06/05 13:26:36.8709;5;759
 497.6050;2024/06/05 13:26:37.1179;5;759
 497.8510;2024/06/05 13:26:37.3639;5;759
 497.9900;2024/06/05 13:26:37.5029;3;749
 498.0970;2024/06/05 13:26:37.6099;5;759
 498.3430;2024/06/05 13:26:37.8559;5;759
 498.7280;2024/06/05 13:26:38.2409;3;746
 499.0820;2024/06/05 13:26:38.5949;5;759
 499.3290;2024/06/05 13:26:38.8419;5;759
 499.4670;2024/06/05 13:26:38.9799;3;780
 499.5740;2024/06/05 13:26:39.0869;5;759
 499.8210;2024/06/05 13:26:39.3339;5;759
 500.0670;2024/06/05 13:26:39.5799;5;759
 500.2060;2024/06/05 13:26:39.7189;3;783
 500.3130;2024/06/05 13:26:39.8259;5;759
 500.5600;2024/06/05 13:26:40.0729;5;759
 500.8070;2024/06/05 13:26:40.3199;5;759
 500.9460;2024/06/05 13:26:40.4589;3;746
 501.0520;2024/06/05 13:26:40.5649;5;759
 501.2980;2024/06/05 13:26:40.8109;5;759
 501.5450;2024/06/05 13:26:41.0579;5;759
 501.6840;2024/06/05 13:26:41.1969;3;716
 501.7920;2024/06/05 13:26:41.3049;5;759
 502.0380;2024/06/05 13:26:41.5509;5;759
 502.4230;2024/06/05 13:26:41.9359;3;718
 502.7760;2024/06/05 13:26:42.2889;5;759
 503.0230;2024/06/05 13:26:42.5359;5;759
 503.1610;2024/06/05 13:26:42.6739;3;740
 503.2680;2024/06/05 13:26:42.7809;5;759
 503.5150;2024/06/05 13:26:43.0279;5;759
 503.7620;2024/06/05 13:26:43.2749;5;759
 503.9000;2024/06/05 13:26:43.4129;3;752
 504.0070;2024/06/05 13:26:43.5199;5;759
 504.2540;2024/06/05 13:26:43.7669;5;759
 504.5000;2024/06/05 13:26:44.0129;5;759
 504.6390;2024/06/05 13:26:44.1519;3;749
 505.2390;2024/06/05 13:26:44.7519;5;759
 505.3780;2024/06/05 13:26:44.8909;3;725
 505.4850;2024/06/05 13:26:44.9979;5;759
 505.7320;2024/06/05 13:26:45.2449;5;759
 505.8700;2024/06/05 13:26:45.3829;3;696
 505.9780;2024/06/05 13:26:45.4909;5;759
 506.2240;2024/06/05 13:26:45.7369;5;759
 506.4710;2024/06/05 13:26:45.9839;5;759
 506.8550;2024/06/05 13:26:46.3679;3;685
 507.2090;2024/06/05 13:26:46.7219;5;759
 507.3480;2024/06/05 13:26:46.8609;3;684
 507.4560;2024/06/05 13:26:46.9689;5;759
 507.7020;2024/06/05 13:26:47.2149;5;759
 507.9480;2024/06/05 13:26:47.4609;5;759
 508.0860;2024/06/05 13:26:47.5989;3;691
 508.1940;2024/06/05 13:26:47.7069;5;759
 508.4410;2024/06/05 13:26:47.9539;5;759
 508.6870;2024/06/05 13:26:48.1999;5;759
 508.8260;2024/06/05 13:26:48.3389;3;693
 508.9340;2024/06/05 13:26:48.4469;5;759
 509.1800;2024/06/05 13:26:48.6929;5;758
 509.4250;2024/06/05 13:26:48.9379;5;759
 509.5640;2024/06/05 13:26:49.0769;3;722
 509.6720;2024/06/05 13:26:49.1849;5;759
 509.9190;2024/06/05 13:26:49.4319;5;759
 510.1640;2024/06/05 13:26:49.6769;5;759
 510.3030;2024/06/05 13:26:49.8159;3;736
 510.9040;2024/06/05 13:26:50.4169;5;759
 511.0420;2024/06/05 13:26:50.5549;3;735
 511.1500;2024/06/05 13:26:50.6629;5;759
 511.3960;2024/06/05 13:26:50.9089;5;759
 511.5350;2024/06/05 13:26:51.0479;3;725
 511.6430;2024/06/05 13:26:51.1559;5;759
 511.8880;2024/06/05 13:26:51.4009;5;759
 512.1350;2024/06/05 13:26:51.6479;5;759
 512.2740;2024/06/05 13:26:51.7869;3;694
 512.3820;2024/06/05 13:26:51.8949;5;759
 513.0120;2024/06/05 13:26:52.5249;3;680
 513.1200;2024/06/05 13:26:52.6329;5;759
 513.3660;2024/06/05 13:26:52.8789;5;759
