reltime;datetime;iSensor;confidence;heart_rate
 170.6490;2024/06/13 13:07:59.0209;3;1.00;69.0
 170.8720;2024/06/13 13:07:59.2439;5;1.00;68.0
 170.8960;2024/06/13 13:07:59.2679;3;1.00;68.0
 171.1190;2024/06/13 13:07:59.4909;5;1.00;67.0
 171.1420;2024/06/13 13:07:59.5139;3;1.00;68.0
 171.3640;2024/06/13 13:07:59.7359;5;1.00;67.0
 171.3880;2024/06/13 13:07:59.7599;3;1.00;68.0
 171.6110;2024/06/13 13:07:59.9829;5;1.00;67.0
 171.6340;2024/06/13 13:08:00.0059;3;1.00;68.0
 171.8570;2024/06/13 13:08:00.2289;5;1.00;67.0
 171.8810;2024/06/13 13:08:00.2529;3;1.00;68.0
 172.1030;2024/06/13 13:08:00.4749;5;1.00;67.0
 172.1270;2024/06/13 13:08:00.4989;3;1.00;68.0
 172.3500;2024/06/13 13:08:00.7219;5;1.00;67.0
 172.3740;2024/06/13 13:08:00.7459;3;1.00;68.0
 172.6200;2024/06/13 13:08:00.9919;3;1.00;68.0
 172.8430;2024/06/13 13:08:01.2149;5;1.00;67.0
 172.8660;2024/06/13 13:08:01.2379;3;1.00;68.0
 173.1120;2024/06/13 13:08:01.4839;3;1.00;68.0
 173.3350;2024/06/13 13:08:01.7069;5;1.00;67.0
 173.3590;2024/06/13 13:08:01.7309;3;1.00;68.0
 173.5810;2024/06/13 13:08:01.9529;5;1.00;67.0
 173.6050;2024/06/13 13:08:01.9769;3;1.00;68.0
 173.8270;2024/06/13 13:08:02.1989;5;1.00;67.0
 173.8510;2024/06/13 13:08:02.2229;3;1.00;68.0
 174.0730;2024/06/13 13:08:02.4449;5;1.00;66.0
 174.0970;2024/06/13 13:08:02.4689;3;1.00;68.0
 174.3200;2024/06/13 13:08:02.6919;5;1.00;66.0
 174.3440;2024/06/13 13:08:02.7159;3;1.00;68.0
 174.5660;2024/06/13 13:08:02.9379;5;1.00;66.0
 174.5900;2024/06/13 13:08:02.9619;3;1.00;68.0
 174.8120;2024/06/13 13:08:03.1839;5;1.00;66.0
 174.8360;2024/06/13 13:08:03.2079;3;1.00;68.0
 175.0590;2024/06/13 13:08:03.4309;5;1.00;66.0
 175.0820;2024/06/13 13:08:03.4539;3;1.00;68.0
 175.3050;2024/06/13 13:08:03.6769;5;1.00;66.0
 175.3290;2024/06/13 13:08:03.7009;3;1.00;68.0
 175.5510;2024/06/13 13:08:03.9229;5;1.00;66.0
 175.5740;2024/06/13 13:08:03.9459;3;1.00;68.0
 175.7970;2024/06/13 13:08:04.1689;5;1.00;66.0
 175.8210;2024/06/13 13:08:04.1929;3;1.00;68.0
 176.0440;2024/06/13 13:08:04.4159;5;1.00;66.0
 176.0680;2024/06/13 13:08:04.4399;3;1.00;68.0
 176.2900;2024/06/13 13:08:04.6619;5;1.00;66.0
 176.3140;2024/06/13 13:08:04.6859;3;1.00;68.0
 176.5360;2024/06/13 13:08:04.9079;5;1.00;66.0
 176.5600;2024/06/13 13:08:04.9319;3;1.00;68.0
 176.7830;2024/06/13 13:08:05.1549;5;1.00;66.0
 176.8070;2024/06/13 13:08:05.1789;3;1.00;69.0
 177.0290;2024/06/13 13:08:05.4009;5;1.00;66.0
 177.0520;2024/06/13 13:08:05.4239;3;1.00;69.0
 177.2760;2024/06/13 13:08:05.6479;5;1.00;66.0
 177.2990;2024/06/13 13:08:05.6709;3;1.00;69.0
 177.5220;2024/06/13 13:08:05.8939;5;1.00;66.0
 177.5450;2024/06/13 13:08:05.9169;3;1.00;69.0
 177.7680;2024/06/13 13:08:06.1399;5;1.00;66.0
 177.7910;2024/06/13 13:08:06.1629;3;1.00;70.0
 178.0140;2024/06/13 13:08:06.3859;5;1.00;66.0
 178.0380;2024/06/13 13:08:06.4099;3;1.00;70.0
 178.2600;2024/06/13 13:08:06.6319;5;1.00;66.0
 178.2830;2024/06/13 13:08:06.6549;3;1.00;70.0
 178.5060;2024/06/13 13:08:06.8779;5;1.00;66.0
 178.5300;2024/06/13 13:08:06.9019;3;1.00;70.0
 178.7530;2024/06/13 13:08:07.1249;5;1.00;66.0
 178.7770;2024/06/13 13:08:07.1489;3;1.00;70.0
 179.0220;2024/06/13 13:08:07.3939;3;1.00;70.0
 179.2460;2024/06/13 13:08:07.6179;5;1.00;66.0
 179.2690;2024/06/13 13:08:07.6409;3;1.00;70.0
 179.4920;2024/06/13 13:08:07.8639;5;1.00;66.0
 179.5160;2024/06/13 13:08:07.8879;3;1.00;70.0
 179.7610;2024/06/13 13:08:08.1329;3;1.00;70.0
 179.9840;2024/06/13 13:08:08.3559;5;1.00;66.0
 180.0080;2024/06/13 13:08:08.3799;3;1.00;70.0
 180.2300;2024/06/13 13:08:08.6019;5;1.00;66.0
 180.2540;2024/06/13 13:08:08.6259;3;1.00;70.0
 180.4770;2024/06/13 13:08:08.8489;5;1.00;66.0
 180.5010;2024/06/13 13:08:08.8729;3;1.00;69.0
 180.7230;2024/06/13 13:08:09.0949;5;1.00;66.0
 180.9690;2024/06/13 13:08:09.3409;5;1.00;66.0
 180.9930;2024/06/13 13:08:09.3649;3;1.00;69.0
 181.2160;2024/06/13 13:08:09.5879;5;1.00;66.0
 181.2390;2024/06/13 13:08:09.6109;3;1.00;69.0
 181.4620;2024/06/13 13:08:09.8339;5;1.00;66.0
 181.4850;2024/06/13 13:08:09.8569;3;1.00;69.0
 181.7080;2024/06/13 13:08:10.0799;5;1.00;66.0
 181.7320;2024/06/13 13:08:10.1039;3;1.00;69.0
 181.9550;2024/06/13 13:08:10.3269;5;1.00;66.0
 181.9780;2024/06/13 13:08:10.3499;3;1.00;69.0
 182.2010;2024/06/13 13:08:10.5729;5;1.00;66.0
 182.2240;2024/06/13 13:08:10.5959;3;1.00;69.0
 182.4470;2024/06/13 13:08:10.8189;5;1.00;66.0
 182.4710;2024/06/13 13:08:10.8429;3;1.00;69.0
 182.6940;2024/06/13 13:08:11.0659;5;1.00;66.0
 182.7170;2024/06/13 13:08:11.0889;3;1.00;69.0
 182.9390;2024/06/13 13:08:11.3109;5;1.00;66.0
 182.9630;2024/06/13 13:08:11.3349;3;1.00;69.0
 183.1860;2024/06/13 13:08:11.5579;5;1.00;66.0
 183.2090;2024/06/13 13:08:11.5809;3;1.00;69.0
 183.4320;2024/06/13 13:08:11.8039;5;1.00;66.0
 183.4560;2024/06/13 13:08:11.8279;3;1.00;69.0
 183.6790;2024/06/13 13:08:12.0509;5;1.00;66.0
 183.7020;2024/06/13 13:08:12.0739;3;1.00;70.0
 183.9240;2024/06/13 13:08:12.2959;5;1.00;66.0
 183.9480;2024/06/13 13:08:12.3199;3;1.00;70.0
 184.1710;2024/06/13 13:08:12.5429;5;1.00;66.0
 184.1940;2024/06/13 13:08:12.5659;3;1.00;70.0
 184.4180;2024/06/13 13:08:12.7899;5;1.00;66.0
 184.4410;2024/06/13 13:08:12.8129;3;1.00;70.0
 184.9100;2024/06/13 13:08:13.2819;5;1.00;66.0
 184.9330;2024/06/13 13:08:13.3049;3;1.00;70.0
 185.1560;2024/06/13 13:08:13.5279;5;1.00;67.0
 185.1790;2024/06/13 13:08:13.5509;3;1.00;70.0
 185.4020;2024/06/13 13:08:13.7739;5;1.00;67.0
 185.4260;2024/06/13 13:08:13.7979;3;1.00;70.0
 185.6490;2024/06/13 13:08:14.0209;5;1.00;67.0
 185.6720;2024/06/13 13:08:14.0439;3;1.00;70.0
 185.8950;2024/06/13 13:08:14.2669;5;1.00;67.0
 185.9180;2024/06/13 13:08:14.2899;3;1.00;70.0
 186.1420;2024/06/13 13:08:14.5139;5;1.00;67.0
 186.1650;2024/06/13 13:08:14.5369;3;1.00;70.0
 186.3870;2024/06/13 13:08:14.7589;5;1.00;67.0
 186.4110;2024/06/13 13:08:14.7829;3;1.00;70.0
 186.6340;2024/06/13 13:08:15.0059;5;1.00;67.0
 186.6570;2024/06/13 13:08:15.0289;3;1.00;70.0
 186.8800;2024/06/13 13:08:15.2519;5;1.00;67.0
 186.9040;2024/06/13 13:08:15.2759;3;1.00;70.0
 187.1260;2024/06/13 13:08:15.4979;5;1.00;70.0
 187.1490;2024/06/13 13:08:15.5209;3;1.00;71.0
 187.3730;2024/06/13 13:08:15.7449;5;1.00;70.0
 187.6180;2024/06/13 13:08:15.9899;5;1.00;70.0
 187.6420;2024/06/13 13:08:16.0139;3;1.00;71.0
 187.8650;2024/06/13 13:08:16.2369;5;1.00;70.0
 187.8890;2024/06/13 13:08:16.2609;3;1.00;71.0
 188.1120;2024/06/13 13:08:16.4839;5;1.00;71.0
 188.1350;2024/06/13 13:08:16.5069;3;1.00;71.0
 188.3580;2024/06/13 13:08:16.7299;5;1.00;71.0
 188.3810;2024/06/13 13:08:16.7529;3;1.00;71.0
 188.6040;2024/06/13 13:08:16.9759;5;1.00;71.0
 188.6280;2024/06/13 13:08:16.9999;3;1.00;71.0
 188.8500;2024/06/13 13:08:17.2219;5;1.00;71.0
 188.8740;2024/06/13 13:08:17.2459;3;1.00;71.0
 189.0970;2024/06/13 13:08:17.4689;5;1.00;71.0
 189.1200;2024/06/13 13:08:17.4919;3;1.00;71.0
 189.3430;2024/06/13 13:08:17.7149;5;1.00;71.0
 189.3660;2024/06/13 13:08:17.7379;3;1.00;71.0
 189.5890;2024/06/13 13:08:17.9609;5;1.00;71.0
 189.6130;2024/06/13 13:08:17.9849;3;1.00;71.0
 189.8360;2024/06/13 13:08:18.2079;5;1.00;71.0
 189.8590;2024/06/13 13:08:18.2309;3;1.00;71.0
 190.0810;2024/06/13 13:08:18.4529;5;1.00;71.0
 190.1050;2024/06/13 13:08:18.4769;3;1.00;71.0
 190.3280;2024/06/13 13:08:18.6999;5;1.00;71.0
 190.3520;2024/06/13 13:08:18.7239;3;1.00;71.0
 190.5740;2024/06/13 13:08:18.9459;5;1.00;71.0
 190.5970;2024/06/13 13:08:18.9689;3;1.00;71.0
 190.8200;2024/06/13 13:08:19.1919;5;1.00;71.0
 190.8440;2024/06/13 13:08:19.2159;3;1.00;71.0
 191.0670;2024/06/13 13:08:19.4389;5;1.00;73.0
 191.0900;2024/06/13 13:08:19.4619;3;1.00;71.0
 191.3130;2024/06/13 13:08:19.6849;5;1.00;73.0
 191.3360;2024/06/13 13:08:19.7079;3;1.00;71.0
 191.5600;2024/06/13 13:08:19.9319;5;1.00;73.0
 191.5830;2024/06/13 13:08:19.9549;3;1.00;71.0
 191.8060;2024/06/13 13:08:20.1779;5;1.00;73.0
 191.8290;2024/06/13 13:08:20.2009;3;1.00;71.0
 192.0520;2024/06/13 13:08:20.4239;5;1.00;73.0
 192.0750;2024/06/13 13:08:20.4469;3;1.00;72.0
 192.2980;2024/06/13 13:08:20.6699;5;1.00;73.0
 192.3220;2024/06/13 13:08:20.6939;3;1.00;72.0
 192.5680;2024/06/13 13:08:20.9399;3;1.00;72.0
 192.7910;2024/06/13 13:08:21.1629;5;1.00;73.0
 192.8140;2024/06/13 13:08:21.1859;3;1.00;71.0
 193.0370;2024/06/13 13:08:21.4089;5;1.00;73.0
 193.0600;2024/06/13 13:08:21.4319;3;1.00;71.0
 193.2830;2024/06/13 13:08:21.6549;5;1.00;73.0
 193.3070;2024/06/13 13:08:21.6789;3;1.00;71.0
 193.5290;2024/06/13 13:08:21.9009;5;1.00;73.0
 193.5530;2024/06/13 13:08:21.9249;3;1.00;71.0
 193.7750;2024/06/13 13:08:22.1469;5;1.00;73.0
 193.7990;2024/06/13 13:08:22.1709;3;1.00;71.0
 194.0220;2024/06/13 13:08:22.3939;5;1.00;73.0
 194.0450;2024/06/13 13:08:22.4169;3;1.00;71.0
 194.2680;2024/06/13 13:08:22.6399;5;1.00;73.0
 194.2910;2024/06/13 13:08:22.6629;3;1.00;71.0
 194.5140;2024/06/13 13:08:22.8859;5;1.00;73.0
 194.5380;2024/06/13 13:08:22.9099;3;1.00;71.0
 194.7600;2024/06/13 13:08:23.1319;5;1.00;73.0
 194.7840;2024/06/13 13:08:23.1559;3;1.00;71.0
 195.0310;2024/06/13 13:08:23.4029;3;1.00;71.0
 195.2530;2024/06/13 13:08:23.6249;5;1.00;72.0
 195.2760;2024/06/13 13:08:23.6479;3;1.00;71.0
 195.5000;2024/06/13 13:08:23.8719;5;1.00;72.0
 195.5230;2024/06/13 13:08:23.8949;3;1.00;71.0
 195.7460;2024/06/13 13:08:24.1179;5;1.00;72.0
 195.7700;2024/06/13 13:08:24.1419;3;1.00;71.0
 195.9920;2024/06/13 13:08:24.3639;5;1.00;72.0
 196.0160;2024/06/13 13:08:24.3879;3;1.00;72.0
 196.2380;2024/06/13 13:08:24.6099;5;1.00;72.0
 196.2620;2024/06/13 13:08:24.6339;3;1.00;72.0
 196.4850;2024/06/13 13:08:24.8569;5;1.00;72.0
 196.5080;2024/06/13 13:08:24.8799;3;1.00;72.0
 196.7310;2024/06/13 13:08:25.1029;5;1.00;72.0
 196.7550;2024/06/13 13:08:25.1269;3;1.00;72.0
 197.0010;2024/06/13 13:08:25.3729;3;1.00;72.0
 197.2230;2024/06/13 13:08:25.5949;5;1.00;72.0
 197.2470;2024/06/13 13:08:25.6189;3;1.00;72.0
 197.4700;2024/06/13 13:08:25.8419;5;1.00;72.0
 197.4930;2024/06/13 13:08:25.8649;3;1.00;72.0
 197.7160;2024/06/13 13:08:26.0879;5;1.00;72.0
 197.7400;2024/06/13 13:08:26.1119;3;1.00;72.0
 198.2080;2024/06/13 13:08:26.5799;5;1.00;72.0
 198.2320;2024/06/13 13:08:26.6039;3;1.00;72.0
 198.4550;2024/06/13 13:08:26.8269;5;1.00;71.0
 198.4790;2024/06/13 13:08:26.8509;3;1.00;73.0
 198.7010;2024/06/13 13:08:27.0729;5;1.00;71.0
 198.7250;2024/06/13 13:08:27.0969;3;1.00;73.0
 198.9470;2024/06/13 13:08:27.3189;5;1.00;71.0
 198.9710;2024/06/13 13:08:27.3429;3;1.00;73.0
 199.1930;2024/06/13 13:08:27.5649;5;1.00;71.0
 199.2170;2024/06/13 13:08:27.5889;3;1.00;74.0
 199.4400;2024/06/13 13:08:27.8119;5;1.00;71.0
 199.4630;2024/06/13 13:08:27.8349;3;1.00;74.0
 199.6860;2024/06/13 13:08:28.0579;5;1.00;71.0
 199.7100;2024/06/13 13:08:28.0819;3;1.00;74.0
 199.9330;2024/06/13 13:08:28.3049;5;1.00;71.0
 199.9560;2024/06/13 13:08:28.3279;3;1.00;74.0
 200.1790;2024/06/13 13:08:28.5509;5;1.00;71.0
 200.2020;2024/06/13 13:08:28.5739;3;1.00;74.0
 200.4250;2024/06/13 13:08:28.7969;5;1.00;71.0
 200.4490;2024/06/13 13:08:28.8209;3;1.00;74.0
 200.6710;2024/06/13 13:08:29.0429;5;1.00;71.0
 200.6940;2024/06/13 13:08:29.0659;3;1.00;74.0
 200.9180;2024/06/13 13:08:29.2899;5;1.00;71.0
 200.9410;2024/06/13 13:08:29.3129;3;1.00;74.0
 201.1640;2024/06/13 13:08:29.5359;5;1.00;71.0
 201.1870;2024/06/13 13:08:29.5589;3;1.00;74.0
 201.4100;2024/06/13 13:08:29.7819;5;1.00;71.0
 201.4330;2024/06/13 13:08:29.8049;3;1.00;74.0
 201.6570;2024/06/13 13:08:30.0289;5;1.00;71.0
 201.6800;2024/06/13 13:08:30.0519;3;1.00;74.0
 201.9030;2024/06/13 13:08:30.2749;5;1.00;71.0
 201.9260;2024/06/13 13:08:30.2979;3;1.00;74.0
 202.1490;2024/06/13 13:08:30.5209;5;1.00;71.0
 202.1730;2024/06/13 13:08:30.5449;3;1.00;74.0
 202.3950;2024/06/13 13:08:30.7669;5;1.00;71.0
 202.4190;2024/06/13 13:08:30.7909;3;1.00;74.0
 202.6420;2024/06/13 13:08:31.0139;5;1.00;71.0
 202.6650;2024/06/13 13:08:31.0369;3;1.00;74.0
 202.9110;2024/06/13 13:08:31.2829;3;1.00;74.0
 203.1340;2024/06/13 13:08:31.5059;5;1.00;73.0
 203.1570;2024/06/13 13:08:31.5289;3;1.00;74.0
 203.3800;2024/06/13 13:08:31.7519;5;1.00;73.0
 203.4030;2024/06/13 13:08:31.7749;3;1.00;74.0
 203.6270;2024/06/13 13:08:31.9989;5;1.00;73.0
 203.6500;2024/06/13 13:08:32.0219;3;1.00;74.0
 203.8730;2024/06/13 13:08:32.2449;5;1.00;73.0
 203.8960;2024/06/13 13:08:32.2679;3;1.00;74.0
 204.1190;2024/06/13 13:08:32.4909;5;1.00;74.0
 204.1420;2024/06/13 13:08:32.5139;3;1.00;74.0
 204.3650;2024/06/13 13:08:32.7369;5;1.00;74.0
 204.3890;2024/06/13 13:08:32.7609;3;1.00;73.0
 204.6120;2024/06/13 13:08:32.9839;5;1.00;74.0
 204.6350;2024/06/13 13:08:33.0069;3;1.00;73.0
 204.8580;2024/06/13 13:08:33.2299;5;1.00;74.0
 204.8820;2024/06/13 13:08:33.2539;3;1.00;73.0
 205.1040;2024/06/13 13:08:33.4759;5;1.00;75.0
 205.1270;2024/06/13 13:08:33.4989;3;1.00;73.0
 205.3500;2024/06/13 13:08:33.7219;5;1.00;75.0
 205.3740;2024/06/13 13:08:33.7459;3;1.00;73.0
 205.5960;2024/06/13 13:08:33.9679;5;1.00;75.0
 205.6200;2024/06/13 13:08:33.9919;3;1.00;73.0
 205.8430;2024/06/13 13:08:34.2149;5;1.00;75.0
 205.8670;2024/06/13 13:08:34.2389;3;1.00;73.0
 206.0890;2024/06/13 13:08:34.4609;5;1.00;75.0
 206.1120;2024/06/13 13:08:34.4839;3;1.00;72.0
 206.3360;2024/06/13 13:08:34.7079;5;1.00;75.0
 206.3580;2024/06/13 13:08:34.7299;3;1.00;72.0
 206.6050;2024/06/13 13:08:34.9769;3;1.00;72.0
 206.8280;2024/06/13 13:08:35.1999;5;1.00;75.0
 207.0740;2024/06/13 13:08:35.4459;5;1.00;75.0
 207.0970;2024/06/13 13:08:35.4689;3;1.00;72.0
 207.3440;2024/06/13 13:08:35.7159;3;1.00;72.0
 207.5670;2024/06/13 13:08:35.9389;5;1.00;75.0
 207.5900;2024/06/13 13:08:35.9619;3;1.00;72.0
 207.8130;2024/06/13 13:08:36.1849;5;1.00;75.0
 207.8370;2024/06/13 13:08:36.2089;3;1.00;72.0
 208.0590;2024/06/13 13:08:36.4309;5;1.00;75.0
 208.0830;2024/06/13 13:08:36.4549;3;1.00;72.0
 208.3060;2024/06/13 13:08:36.6779;5;1.00;75.0
 208.3290;2024/06/13 13:08:36.7009;3;1.00;72.0
 208.5520;2024/06/13 13:08:36.9239;5;1.00;75.0
 208.5750;2024/06/13 13:08:36.9469;3;1.00;72.0
 208.7980;2024/06/13 13:08:37.1699;5;1.00;75.0
 208.8220;2024/06/13 13:08:37.1939;3;1.00;72.0
 209.0440;2024/06/13 13:08:37.4159;5;1.00;75.0
 209.0670;2024/06/13 13:08:37.4389;3;1.00;72.0
 209.2910;2024/06/13 13:08:37.6629;5;1.00;75.0
 209.3140;2024/06/13 13:08:37.6859;3;1.00;72.0
 209.5370;2024/06/13 13:08:37.9089;5;1.00;75.0
 209.5600;2024/06/13 13:08:37.9319;3;1.00;72.0
 209.7840;2024/06/13 13:08:38.1559;5;1.00;75.0
 209.8070;2024/06/13 13:08:38.1789;3;1.00;72.0
 210.0300;2024/06/13 13:08:38.4019;5;1.00;72.0
 210.0530;2024/06/13 13:08:38.4249;3;1.00;72.0
 210.2760;2024/06/13 13:08:38.6479;5;1.00;72.0
 210.2990;2024/06/13 13:08:38.6709;3;1.00;72.0
 210.5220;2024/06/13 13:08:38.8939;5;1.00;72.0
 210.5450;2024/06/13 13:08:38.9169;3;1.00;72.0
 210.7690;2024/06/13 13:08:39.1409;5;1.00;72.0
 210.7920;2024/06/13 13:08:39.1639;3;1.00;72.0
 211.0150;2024/06/13 13:08:39.3869;5;1.00;71.0
 211.0380;2024/06/13 13:08:39.4099;3;1.00;72.0
 211.2610;2024/06/13 13:08:39.6329;5;1.00;71.0
 211.2840;2024/06/13 13:08:39.6559;3;1.00;72.0
 211.5080;2024/06/13 13:08:39.8799;5;1.00;71.0
 211.5310;2024/06/13 13:08:39.9029;3;1.00;72.0
 211.7540;2024/06/13 13:08:40.1259;5;1.00;71.0
 211.7770;2024/06/13 13:08:40.1489;3;1.00;72.0
 212.0000;2024/06/13 13:08:40.3719;5;1.00;71.0
 212.0230;2024/06/13 13:08:40.3949;3;1.00;72.0
 212.2460;2024/06/13 13:08:40.6179;5;1.00;71.0
 212.2700;2024/06/13 13:08:40.6419;3;1.00;72.0
 212.4920;2024/06/13 13:08:40.8639;5;1.00;71.0
 212.5150;2024/06/13 13:08:40.8869;3;1.00;72.0
 212.7390;2024/06/13 13:08:41.1109;5;1.00;71.0
 212.7620;2024/06/13 13:08:41.1339;3;1.00;72.0
 212.9850;2024/06/13 13:08:41.3569;5;1.00;71.0
 213.0080;2024/06/13 13:08:41.3799;3;1.00;72.0
 213.2310;2024/06/13 13:08:41.6029;5;1.00;71.0
 213.2540;2024/06/13 13:08:41.6259;3;1.00;73.0
 213.4770;2024/06/13 13:08:41.8489;5;1.00;71.0
 213.5010;2024/06/13 13:08:41.8729;3;1.00;73.0
 213.7240;2024/06/13 13:08:42.0959;5;1.00;71.0
 213.7470;2024/06/13 13:08:42.1189;3;1.00;73.0
 213.9700;2024/06/13 13:08:42.3419;5;1.00;71.0
 213.9930;2024/06/13 13:08:42.3649;3;1.00;73.0
 214.2170;2024/06/13 13:08:42.5889;5;1.00;71.0
 214.2400;2024/06/13 13:08:42.6119;3;1.00;73.0
 214.4630;2024/06/13 13:08:42.8349;5;1.00;71.0
 214.4860;2024/06/13 13:08:42.8579;3;1.00;73.0
 214.7090;2024/06/13 13:08:43.0809;5;1.00;71.0
 214.7330;2024/06/13 13:08:43.1049;3;1.00;73.0
 214.9560;2024/06/13 13:08:43.3279;5;1.00;71.0
 214.9780;2024/06/13 13:08:43.3499;3;1.00;73.0
 215.2020;2024/06/13 13:08:43.5739;5;1.00;72.0
 215.2250;2024/06/13 13:08:43.5969;3;1.00;73.0
 215.4480;2024/06/13 13:08:43.8199;5;1.00;72.0
 215.4710;2024/06/13 13:08:43.8429;3;1.00;73.0
 215.6940;2024/06/13 13:08:44.0659;5;1.00;72.0
 215.7180;2024/06/13 13:08:44.0899;3;1.00;74.0
 215.9400;2024/06/13 13:08:44.3119;5;1.00;72.0
 215.9630;2024/06/13 13:08:44.3349;3;1.00;74.0
 216.1870;2024/06/13 13:08:44.5589;5;1.00;73.0
 216.2100;2024/06/13 13:08:44.5819;3;1.00;74.0
 216.4330;2024/06/13 13:08:44.8049;5;1.00;73.0
 216.4560;2024/06/13 13:08:44.8279;3;1.00;74.0
 216.6790;2024/06/13 13:08:45.0509;5;1.00;73.0
 216.7030;2024/06/13 13:08:45.0749;3;1.00;74.0
 216.9250;2024/06/13 13:08:45.2969;5;1.00;73.0
 216.9480;2024/06/13 13:08:45.3199;3;1.00;74.0
 217.1720;2024/06/13 13:08:45.5439;5;1.00;73.0
 217.1950;2024/06/13 13:08:45.5669;3;1.00;74.0
 217.4180;2024/06/13 13:08:45.7899;5;1.00;73.0
 217.6650;2024/06/13 13:08:46.0369;5;1.00;73.0
 217.6880;2024/06/13 13:08:46.0599;3;1.00;74.0
 217.9100;2024/06/13 13:08:46.2819;5;1.00;73.0
 217.9330;2024/06/13 13:08:46.3049;3;1.00;74.0
 218.1580;2024/06/13 13:08:46.5299;5;1.00;74.0
 218.1810;2024/06/13 13:08:46.5529;3;1.00;74.0
 218.4030;2024/06/13 13:08:46.7749;5;1.00;74.0
 218.4260;2024/06/13 13:08:46.7979;3;1.00;74.0
 218.6490;2024/06/13 13:08:47.0209;5;1.00;74.0
 218.6720;2024/06/13 13:08:47.0439;3;1.00;74.0
 218.8960;2024/06/13 13:08:47.2679;5;1.00;74.0
 218.9190;2024/06/13 13:08:47.2909;3;1.00;74.0
 219.1420;2024/06/13 13:08:47.5139;5;1.00;74.0
 219.1650;2024/06/13 13:08:47.5369;3;1.00;74.0
 219.3880;2024/06/13 13:08:47.7599;5;1.00;74.0
 219.4110;2024/06/13 13:08:47.7829;3;1.00;74.0
 219.6350;2024/06/13 13:08:48.0069;5;1.00;74.0
 219.6580;2024/06/13 13:08:48.0299;3;1.00;74.0
 219.8810;2024/06/13 13:08:48.2529;5;1.00;74.0
 219.9030;2024/06/13 13:08:48.2749;3;1.00;74.0
 220.1270;2024/06/13 13:08:48.4989;5;1.00;74.0
 220.1500;2024/06/13 13:08:48.5219;3;1.00;74.0
 220.3730;2024/06/13 13:08:48.7449;5;1.00;74.0
 220.3960;2024/06/13 13:08:48.7679;3;1.00;74.0
 220.6190;2024/06/13 13:08:48.9909;5;1.00;74.0
 220.6430;2024/06/13 13:08:49.0149;3;1.00;75.0
 220.8660;2024/06/13 13:08:49.2379;5;1.00;74.0
 220.8890;2024/06/13 13:08:49.2609;3;1.00;75.0
 221.1120;2024/06/13 13:08:49.4839;5;1.00;75.0
 221.1350;2024/06/13 13:08:49.5069;3;1.00;75.0
 221.3590;2024/06/13 13:08:49.7309;5;1.00;75.0
 221.3810;2024/06/13 13:08:49.7529;3;1.00;75.0
 221.6040;2024/06/13 13:08:49.9759;5;1.00;75.0
 221.6270;2024/06/13 13:08:49.9989;3;1.00;75.0
 221.8510;2024/06/13 13:08:50.2229;5;1.00;75.0
 221.8740;2024/06/13 13:08:50.2459;3;1.00;75.0
 222.0970;2024/06/13 13:08:50.4689;5;1.00;74.0
 222.1200;2024/06/13 13:08:50.4919;3;1.00;75.0
 222.3430;2024/06/13 13:08:50.7149;5;1.00;74.0
 222.3660;2024/06/13 13:08:50.7379;3;1.00;75.0
 222.6130;2024/06/13 13:08:50.9849;3;1.00;75.0
 222.8360;2024/06/13 13:08:51.2079;5;1.00;74.0
 222.8590;2024/06/13 13:08:51.2309;3;1.00;74.0
 223.0820;2024/06/13 13:08:51.4539;5;1.00;76.0
 223.1050;2024/06/13 13:08:51.4769;3;1.00;74.0
 223.3520;2024/06/13 13:08:51.7239;3;1.00;74.0
 223.5750;2024/06/13 13:08:51.9469;5;1.00;76.0
 223.5980;2024/06/13 13:08:51.9699;3;1.00;74.0
 223.8210;2024/06/13 13:08:52.1929;5;1.00;76.0
 223.8450;2024/06/13 13:08:52.2169;3;1.00;74.0
 224.0680;2024/06/13 13:08:52.4399;5;1.00;76.0
 224.3140;2024/06/13 13:08:52.6859;5;1.00;76.0
 224.3370;2024/06/13 13:08:52.7089;3;1.00;75.0
 224.5600;2024/06/13 13:08:52.9319;5;1.00;76.0
 224.5830;2024/06/13 13:08:52.9549;3;1.00;75.0
 224.8060;2024/06/13 13:08:53.1779;5;1.00;76.0
 224.8290;2024/06/13 13:08:53.2009;3;1.00;75.0
 225.0530;2024/06/13 13:08:53.4249;5;1.00;76.0
 225.0750;2024/06/13 13:08:53.4469;3;1.00;75.0
 225.2990;2024/06/13 13:08:53.6709;5;1.00;76.0
 225.3220;2024/06/13 13:08:53.6939;3;1.00;75.0
 225.5450;2024/06/13 13:08:53.9169;5;1.00;76.0
 225.5680;2024/06/13 13:08:53.9399;3;1.00;75.0
 225.7920;2024/06/13 13:08:54.1639;5;1.00;76.0
 225.8150;2024/06/13 13:08:54.1869;3;1.00;75.0
 226.0380;2024/06/13 13:08:54.4099;5;1.00;76.0
 226.0600;2024/06/13 13:08:54.4319;3;1.00;75.0
 226.2840;2024/06/13 13:08:54.6559;5;1.00;76.0
 226.3070;2024/06/13 13:08:54.6789;3;1.00;75.0
 226.5310;2024/06/13 13:08:54.9029;5;1.00;76.0
 226.5540;2024/06/13 13:08:54.9259;3;1.00;75.0
 226.7770;2024/06/13 13:08:55.1489;5;1.00;76.0
 226.7990;2024/06/13 13:08:55.1709;3;1.00;75.0
