reltime,datetime,iSensor,confidence,heart_rate
121.66,2024/05/28 16:07:09.2379,3,1.0,87.0
121.774,2024/05/28 16:07:09.3519,5,1.0,88.0
121.906,2024/05/28 16:07:09.4839,3,1.0,87.0
122.02,2024/05/28 16:07:09.5979,5,1.0,88.0
122.153,2024/05/28 16:07:09.7309,3,1.0,87.0
122.266,2024/05/28 16:07:09.8439,5,1.0,88.0
122.399,2024/05/28 16:07:09.9769,3,1.0,87.0
122.645,2024/05/28 16:07:10.2229,3,1.0,88.0
122.759,2024/05/28 16:07:10.3369,5,1.0,88.0
122.892,2024/05/28 16:07:10.4699,3,1.0,88.0
123.006,2024/05/28 16:07:10.5839,5,1.0,88.0
123.137,2024/05/28 16:07:10.7149,3,1.0,88.0
123.252,2024/05/28 16:07:10.8299,5,1.0,88.0
123.384,2024/05/28 16:07:10.9619,3,1.0,89.0
123.498,2024/05/28 16:07:11.0759,5,1.0,86.0
123.63,2024/05/28 16:07:11.2079,3,1.0,89.0
123.744,2024/05/28 16:07:11.3219,5,1.0,86.0
123.876,2024/05/28 16:07:11.4539,3,1.0,89.0
123.99,2024/05/28 16:07:11.5679,5,1.0,86.0
124.123,2024/05/28 16:07:11.7009,3,1.0,91.0
124.237,2024/05/28 16:07:11.8149,5,1.0,86.0
124.37,2024/05/28 16:07:11.9479,3,1.0,91.0
124.483,2024/05/28 16:07:12.0609,5,1.0,86.0
124.615,2024/05/28 16:07:12.1929,3,1.0,91.0
124.729,2024/05/28 16:07:12.3069,5,1.0,86.0
124.861,2024/05/28 16:07:12.4389,3,1.0,91.0
124.975,2024/05/28 16:07:12.5529,5,1.0,86.0
125.108,2024/05/28 16:07:12.6859,3,1.0,91.0
125.222,2024/05/28 16:07:12.7999,5,1.0,86.0
125.354,2024/05/28 16:07:12.9319,3,1.0,91.0
125.468,2024/05/28 16:07:13.0459,5,1.0,86.0
125.601,2024/05/28 16:07:13.1789,3,1.0,91.0
125.715,2024/05/28 16:07:13.2929,5,1.0,86.0
125.847,2024/05/28 16:07:13.4249,3,1.0,91.0
125.96,2024/05/28 16:07:13.5379,5,1.0,86.0
126.093,2024/05/28 16:07:13.6709,3,1.0,90.0
126.207,2024/05/28 16:07:13.7849,5,1.0,86.0
126.34,2024/05/28 16:07:13.9179,3,1.0,90.0
126.454,2024/05/28 16:07:14.0319,5,1.0,87.0
126.585,2024/05/28 16:07:14.1629,3,1.0,90.0
126.7,2024/05/28 16:07:14.2779,5,1.0,87.0
126.832,2024/05/28 16:07:14.4099,3,1.0,90.0
126.945,2024/05/28 16:07:14.5229,5,1.0,87.0
127.078,2024/05/28 16:07:14.6559,3,1.0,90.0
127.192,2024/05/28 16:07:14.7699,5,1.0,87.0
127.324,2024/05/28 16:07:14.9019,3,1.0,91.0
127.438,2024/05/28 16:07:15.0159,5,1.0,89.0
127.571,2024/05/28 16:07:15.1489,3,1.0,91.0
127.685,2024/05/28 16:07:15.2629,5,1.0,89.0
127.817,2024/05/28 16:07:15.3949,3,1.0,91.0
127.931,2024/05/28 16:07:15.5089,5,1.0,89.0
128.063,2024/05/28 16:07:15.6409,3,1.0,91.0
128.177,2024/05/28 16:07:15.7549,5,1.0,89.0
128.309,2024/05/28 16:07:15.8869,3,1.0,91.0
128.423,2024/05/28 16:07:16.0009,5,1.0,89.0
128.556,2024/05/28 16:07:16.1339,3,1.0,91.0
128.669,2024/05/28 16:07:16.2469,5,1.0,89.0
128.802,2024/05/28 16:07:16.3799,3,1.0,91.0
129.048,2024/05/28 16:07:16.6259,3,1.0,91.0
129.162,2024/05/28 16:07:16.7399,5,1.0,89.0
129.294,2024/05/28 16:07:16.8719,3,1.0,91.0
129.409,2024/05/28 16:07:16.9869,5,1.0,90.0
129.541,2024/05/28 16:07:17.1189,3,1.0,90.0
129.654,2024/05/28 16:07:17.2319,5,1.0,90.0
129.787,2024/05/28 16:07:17.3649,3,1.0,90.0
129.901,2024/05/28 16:07:17.4789,5,1.0,90.0
130.148,2024/05/28 16:07:17.7259,5,1.0,90.0
130.279,2024/05/28 16:07:17.8569,3,1.0,89.0
130.394,2024/05/28 16:07:17.9719,5,1.0,92.0
130.526,2024/05/28 16:07:18.1039,3,1.0,89.0
130.639,2024/05/28 16:07:18.2169,5,1.0,92.0
130.772,2024/05/28 16:07:18.3499,3,1.0,89.0
130.886,2024/05/28 16:07:18.4639,5,1.0,92.0
131.019,2024/05/28 16:07:18.5969,3,1.0,89.0
131.133,2024/05/28 16:07:18.7109,5,1.0,92.0
131.264,2024/05/28 16:07:18.8419,3,1.0,89.0
131.378,2024/05/28 16:07:18.9559,5,1.0,92.0
131.511,2024/05/28 16:07:19.0889,3,1.0,89.0
131.625,2024/05/28 16:07:19.2029,5,1.0,92.0
131.757,2024/05/28 16:07:19.3349,3,1.0,89.0
132.004,2024/05/28 16:07:19.5819,3,1.0,89.0
132.118,2024/05/28 16:07:19.6959,5,1.0,92.0
132.25,2024/05/28 16:07:19.8279,3,1.0,89.0
132.364,2024/05/28 16:07:19.9419,5,1.0,92.0
132.496,2024/05/28 16:07:20.0739,3,1.0,89.0
132.61,2024/05/28 16:07:20.1879,5,1.0,92.0
132.742,2024/05/28 16:07:20.3199,3,1.0,89.0
132.857,2024/05/28 16:07:20.4349,5,1.0,92.0
132.988,2024/05/28 16:07:20.5659,3,1.0,89.0
133.102,2024/05/28 16:07:20.6799,5,1.0,92.0
133.235,2024/05/28 16:07:20.8129,3,1.0,89.0
133.349,2024/05/28 16:07:20.9269,5,1.0,90.0
133.481,2024/05/28 16:07:21.0589,3,1.0,90.0
133.595,2024/05/28 16:07:21.1729,5,1.0,90.0
133.728,2024/05/28 16:07:21.3059,3,1.0,90.0
133.841,2024/05/28 16:07:21.4189,5,1.0,90.0
133.974,2024/05/28 16:07:21.5519,3,1.0,90.0
134.088,2024/05/28 16:07:21.6659,5,1.0,90.0
134.22,2024/05/28 16:07:21.7979,3,1.0,89.0
134.334,2024/05/28 16:07:21.9119,5,1.0,90.0
134.466,2024/05/28 16:07:22.0439,3,1.0,89.0
134.581,2024/05/28 16:07:22.1589,5,1.0,90.0
134.712,2024/05/28 16:07:22.2899,3,1.0,89.0
134.959,2024/05/28 16:07:22.5369,3,1.0,89.0
135.072,2024/05/28 16:07:22.6499,5,1.0,90.0
135.205,2024/05/28 16:07:22.7829,3,1.0,89.0
135.319,2024/05/28 16:07:22.8969,5,1.0,90.0
135.452,2024/05/28 16:07:23.0299,3,1.0,89.0
135.565,2024/05/28 16:07:23.1429,5,1.0,89.0
135.698,2024/05/28 16:07:23.2759,3,1.0,89.0
135.812,2024/05/28 16:07:23.3899,5,1.0,89.0
135.943,2024/05/28 16:07:23.5209,3,1.0,89.0
136.058,2024/05/28 16:07:23.6359,5,1.0,89.0
136.191,2024/05/28 16:07:23.7689,3,1.0,89.0
136.304,2024/05/28 16:07:23.8819,5,1.0,89.0
136.436,2024/05/28 16:07:24.0139,3,1.0,89.0
136.551,2024/05/28 16:07:24.1289,5,1.0,88.0
136.682,2024/05/28 16:07:24.2599,3,1.0,89.0
136.929,2024/05/28 16:07:24.5069,3,1.0,89.0
137.043,2024/05/28 16:07:24.6209,5,1.0,88.0
137.175,2024/05/28 16:07:24.7529,3,1.0,89.0
137.289,2024/05/28 16:07:24.8669,5,1.0,88.0
137.422,2024/05/28 16:07:24.9999,3,1.0,89.0
137.535,2024/05/28 16:07:25.1129,5,1.0,88.0
137.668,2024/05/28 16:07:25.2459,3,1.0,88.0
137.782,2024/05/28 16:07:25.3599,5,1.0,88.0
137.914,2024/05/28 16:07:25.4919,3,1.0,88.0
138.028,2024/05/28 16:07:25.6059,5,1.0,88.0
138.161,2024/05/28 16:07:25.7389,3,1.0,88.0
138.274,2024/05/28 16:07:25.8519,5,1.0,88.0
138.407,2024/05/28 16:07:25.9849,3,1.0,88.0
138.521,2024/05/28 16:07:26.0989,5,1.0,87.0
138.653,2024/05/28 16:07:26.2309,3,1.0,88.0
138.767,2024/05/28 16:07:26.3449,5,1.0,87.0
138.899,2024/05/28 16:07:26.4769,3,1.0,88.0
139.013,2024/05/28 16:07:26.5909,5,1.0,87.0
139.146,2024/05/28 16:07:26.7239,3,1.0,88.0
139.392,2024/05/28 16:07:26.9699,3,1.0,89.0
139.506,2024/05/28 16:07:27.0839,5,1.0,87.0
139.638,2024/05/28 16:07:27.2159,3,1.0,89.0
139.752,2024/05/28 16:07:27.3299,5,1.0,87.0
139.884,2024/05/28 16:07:27.4619,3,1.0,89.0
139.998,2024/05/28 16:07:27.5759,5,1.0,87.0
140.131,2024/05/28 16:07:27.7089,3,1.0,89.0
140.244,2024/05/28 16:07:27.8219,5,1.0,87.0
140.491,2024/05/28 16:07:28.0689,5,1.0,87.0
140.623,2024/05/28 16:07:28.2009,3,1.0,89.0
140.737,2024/05/28 16:07:28.3149,5,1.0,87.0
140.87,2024/05/28 16:07:28.4479,3,1.0,90.0
140.984,2024/05/28 16:07:28.5619,5,1.0,87.0
141.115,2024/05/28 16:07:28.6929,3,1.0,92.0
141.361,2024/05/28 16:07:28.9389,3,1.0,92.0
141.476,2024/05/28 16:07:29.0539,5,1.0,87.0
141.608,2024/05/28 16:07:29.1859,3,1.0,92.0
141.723,2024/05/28 16:07:29.3009,5,1.0,87.0
141.856,2024/05/28 16:07:29.4339,3,1.0,93.0
141.968,2024/05/28 16:07:29.5459,5,1.0,87.0
142.101,2024/05/28 16:07:29.6789,3,1.0,93.0
142.215,2024/05/28 16:07:29.7929,5,1.0,87.0
142.347,2024/05/28 16:07:29.9249,3,1.0,93.0
142.461,2024/05/28 16:07:30.0389,5,1.0,88.0
142.593,2024/05/28 16:07:30.1709,3,1.0,94.0
142.708,2024/05/28 16:07:30.2859,5,1.0,88.0
142.839,2024/05/28 16:07:30.4169,3,1.0,94.0
142.954,2024/05/28 16:07:30.5319,5,1.0,88.0
143.086,2024/05/28 16:07:30.6639,3,1.0,94.0
143.199,2024/05/28 16:07:30.7769,5,1.0,88.0
143.332,2024/05/28 16:07:30.9099,3,1.0,95.0
143.446,2024/05/28 16:07:31.0239,5,1.0,89.0
143.579,2024/05/28 16:07:31.1569,3,1.0,95.0
143.692,2024/05/28 16:07:31.2699,5,1.0,89.0
143.824,2024/05/28 16:07:31.4019,3,1.0,95.0
143.939,2024/05/28 16:07:31.5169,5,1.0,89.0
144.071,2024/05/28 16:07:31.6489,3,1.0,95.0
144.185,2024/05/28 16:07:31.7629,5,1.0,89.0
144.317,2024/05/28 16:07:31.8949,3,1.0,95.0
144.432,2024/05/28 16:07:32.0099,5,1.0,87.0
144.563,2024/05/28 16:07:32.1409,3,1.0,95.0
144.677,2024/05/28 16:07:32.2549,5,1.0,87.0
144.809,2024/05/28 16:07:32.3869,3,1.0,95.0
144.924,2024/05/28 16:07:32.5019,5,1.0,87.0
145.056,2024/05/28 16:07:32.6339,3,1.0,95.0
145.17,2024/05/28 16:07:32.7479,5,1.0,87.0
145.302,2024/05/28 16:07:32.8799,3,1.0,94.0
145.417,2024/05/28 16:07:32.9949,5,1.0,89.0
145.548,2024/05/28 16:07:33.1259,3,1.0,94.0
145.663,2024/05/28 16:07:33.2409,5,1.0,89.0
145.909,2024/05/28 16:07:33.4869,5,1.0,89.0
146.041,2024/05/28 16:07:33.6189,3,1.0,93.0
146.156,2024/05/28 16:07:33.7339,5,1.0,89.0
146.287,2024/05/28 16:07:33.8649,3,1.0,93.0
146.402,2024/05/28 16:07:33.9799,5,1.0,89.0
146.534,2024/05/28 16:07:34.1119,3,1.0,93.0
146.648,2024/05/28 16:07:34.2259,5,1.0,89.0
146.78,2024/05/28 16:07:34.3579,3,1.0,91.0
146.894,2024/05/28 16:07:34.4719,5,1.0,89.0
147.026,2024/05/28 16:07:34.6039,3,1.0,91.0
147.272,2024/05/28 16:07:34.8499,3,1.0,90.0
147.387,2024/05/28 16:07:34.9649,5,1.0,89.0
147.519,2024/05/28 16:07:35.0969,3,1.0,90.0
147.633,2024/05/28 16:07:35.2109,5,1.0,89.0
148.011,2024/05/28 16:07:35.5889,3,1.0,89.0
148.125,2024/05/28 16:07:35.7029,5,1.0,89.0
148.257,2024/05/28 16:07:35.8349,3,1.0,89.0
148.372,2024/05/28 16:07:35.9499,5,1.0,91.0
148.503,2024/05/28 16:07:36.0809,3,1.0,89.0
148.618,2024/05/28 16:07:36.1959,5,1.0,91.0
148.75,2024/05/28 16:07:36.3279,3,1.0,89.0
148.865,2024/05/28 16:07:36.4429,5,1.0,91.0
148.997,2024/05/28 16:07:36.5749,3,1.0,89.0
149.243,2024/05/28 16:07:36.8209,3,1.0,89.0
149.357,2024/05/28 16:07:36.9349,5,1.0,94.0
149.489,2024/05/28 16:07:37.0669,3,1.0,89.0
149.603,2024/05/28 16:07:37.1809,5,1.0,94.0
149.736,2024/05/28 16:07:37.3139,3,1.0,89.0
149.849,2024/05/28 16:07:37.4269,5,1.0,94.0
149.981,2024/05/28 16:07:37.5589,3,1.0,90.0
150.096,2024/05/28 16:07:37.6739,5,1.0,94.0
150.227,2024/05/28 16:07:37.8049,3,1.0,90.0
150.342,2024/05/28 16:07:37.9199,5,1.0,94.0
150.474,2024/05/28 16:07:38.0519,3,1.0,90.0
150.588,2024/05/28 16:07:38.1659,5,1.0,94.0
150.72,2024/05/28 16:07:38.2979,3,1.0,91.0
150.834,2024/05/28 16:07:38.4119,5,1.0,94.0
151.081,2024/05/28 16:07:38.6589,5,1.0,94.0
151.327,2024/05/28 16:07:38.9049,5,1.0,94.0
151.574,2024/05/28 16:07:39.1519,5,1.0,95.0
151.705,2024/05/28 16:07:39.2829,3,1.0,91.0
151.819,2024/05/28 16:07:39.3969,5,1.0,95.0
151.952,2024/05/28 16:07:39.5299,3,1.0,91.0
152.065,2024/05/28 16:07:39.6429,5,1.0,95.0
152.198,2024/05/28 16:07:39.7759,3,1.0,91.0
152.312,2024/05/28 16:07:39.8899,5,1.0,95.0
152.444,2024/05/28 16:07:40.0219,3,1.0,91.0
152.558,2024/05/28 16:07:40.1359,5,1.0,95.0
152.69,2024/05/28 16:07:40.2679,3,1.0,91.0
152.805,2024/05/28 16:07:40.3829,5,1.0,95.0
152.936,2024/05/28 16:07:40.5139,3,1.0,90.0
153.051,2024/05/28 16:07:40.6289,5,1.0,95.0
153.183,2024/05/28 16:07:40.7609,3,1.0,90.0
153.297,2024/05/28 16:07:40.8749,5,1.0,95.0
153.429,2024/05/28 16:07:41.0069,3,1.0,90.0
153.544,2024/05/28 16:07:41.1219,5,1.0,96.0
153.676,2024/05/28 16:07:41.2539,3,1.0,89.0
153.789,2024/05/28 16:07:41.3669,5,1.0,96.0
153.922,2024/05/28 16:07:41.4999,3,1.0,89.0
154.036,2024/05/28 16:07:41.6139,5,1.0,96.0
154.167,2024/05/28 16:07:41.7449,3,1.0,88.0
154.282,2024/05/28 16:07:41.8599,5,1.0,96.0
154.414,2024/05/28 16:07:41.9919,3,1.0,88.0
154.529,2024/05/28 16:07:42.1069,5,1.0,96.0
154.66,2024/05/28 16:07:42.2379,3,1.0,88.0
154.775,2024/05/28 16:07:42.3529,5,1.0,96.0
154.907,2024/05/28 16:07:42.4849,3,1.0,87.0
155.022,2024/05/28 16:07:42.5999,5,1.0,96.0
155.153,2024/05/28 16:07:42.7309,3,1.0,87.0
155.268,2024/05/28 16:07:42.8459,5,1.0,96.0
155.4,2024/05/28 16:07:42.9779,3,1.0,87.0
155.513,2024/05/28 16:07:43.0909,5,1.0,96.0
155.646,2024/05/28 16:07:43.2239,3,1.0,87.0
155.76,2024/05/28 16:07:43.3379,5,1.0,96.0
155.891,2024/05/28 16:07:43.4689,3,1.0,87.0
156.006,2024/05/28 16:07:43.5839,5,1.0,96.0
156.138,2024/05/28 16:07:43.7159,3,1.0,87.0
156.252,2024/05/28 16:07:43.8299,5,1.0,96.0
156.384,2024/05/28 16:07:43.9619,3,1.0,87.0
156.499,2024/05/28 16:07:44.0769,5,1.0,97.0
156.631,2024/05/28 16:07:44.2089,3,1.0,88.0
156.745,2024/05/28 16:07:44.3229,5,1.0,97.0
156.877,2024/05/28 16:07:44.4549,3,1.0,88.0
156.992,2024/05/28 16:07:44.5699,5,1.0,97.0
157.123,2024/05/28 16:07:44.7009,3,1.0,88.0
157.37,2024/05/28 16:07:44.9479,3,1.0,90.0
157.483,2024/05/28 16:07:45.0609,5,1.0,97.0
157.616,2024/05/28 16:07:45.1939,3,1.0,90.0
157.73,2024/05/28 16:07:45.3079,5,1.0,95.0
157.862,2024/05/28 16:07:45.4399,3,1.0,90.0
157.976,2024/05/28 16:07:45.5539,5,1.0,95.0
158.108,2024/05/28 16:07:45.6859,3,1.0,91.0
158.223,2024/05/28 16:07:45.8009,5,1.0,95.0
158.355,2024/05/28 16:07:45.9329,3,1.0,91.0
158.469,2024/05/28 16:07:46.0469,5,1.0,95.0
158.601,2024/05/28 16:07:46.1789,3,1.0,91.0
158.715,2024/05/28 16:07:46.2929,5,1.0,95.0
158.847,2024/05/28 16:07:46.4249,3,1.0,92.0
158.961,2024/05/28 16:07:46.5389,5,1.0,95.0
159.094,2024/05/28 16:07:46.6719,3,1.0,92.0
159.208,2024/05/28 16:07:46.7859,5,1.0,95.0
159.34,2024/05/28 16:07:46.9179,3,1.0,92.0
159.454,2024/05/28 16:07:47.0319,5,1.0,96.0
159.586,2024/05/28 16:07:47.1639,3,1.0,92.0
159.701,2024/05/28 16:07:47.2789,5,1.0,96.0
159.832,2024/05/28 16:07:47.4099,3,1.0,92.0
159.947,2024/05/28 16:07:47.5249,5,1.0,96.0
160.324,2024/05/28 16:07:47.9019,3,1.0,91.0
160.439,2024/05/28 16:07:48.0169,5,1.0,96.0
160.571,2024/05/28 16:07:48.1489,3,1.0,91.0
160.686,2024/05/28 16:07:48.2639,5,1.0,96.0
160.817,2024/05/28 16:07:48.3949,3,1.0,90.0
160.932,2024/05/28 16:07:48.5099,5,1.0,96.0
161.064,2024/05/28 16:07:48.6419,3,1.0,90.0
161.178,2024/05/28 16:07:48.7559,5,1.0,96.0
161.31,2024/05/28 16:07:48.8879,3,1.0,90.0
161.424,2024/05/28 16:07:49.0019,5,1.0,96.0
161.557,2024/05/28 16:07:49.1349,3,1.0,90.0
161.67,2024/05/28 16:07:49.2479,5,1.0,96.0
161.803,2024/05/28 16:07:49.3809,3,1.0,90.0
161.917,2024/05/28 16:07:49.4949,5,1.0,96.0
162.048,2024/05/28 16:07:49.6259,3,1.0,90.0
162.163,2024/05/28 16:07:49.7409,5,1.0,96.0
162.295,2024/05/28 16:07:49.8729,3,1.0,89.0
162.409,2024/05/28 16:07:49.9869,5,1.0,96.0
162.541,2024/05/28 16:07:50.1189,3,1.0,89.0
162.656,2024/05/28 16:07:50.2339,5,1.0,96.0
162.787,2024/05/28 16:07:50.3649,3,1.0,89.0
162.902,2024/05/28 16:07:50.4799,5,1.0,96.0
163.034,2024/05/28 16:07:50.6119,3,1.0,88.0
163.148,2024/05/28 16:07:50.7259,5,1.0,96.0
163.28,2024/05/28 16:07:50.8579,3,1.0,88.0
163.395,2024/05/28 16:07:50.9729,5,1.0,97.0
163.527,2024/05/28 16:07:51.1049,3,1.0,88.0
163.64,2024/05/28 16:07:51.2179,5,1.0,97.0
163.772,2024/05/28 16:07:51.3499,3,1.0,87.0
163.887,2024/05/28 16:07:51.4649,5,1.0,97.0
164.019,2024/05/28 16:07:51.5969,3,1.0,87.0
164.133,2024/05/28 16:07:51.7109,5,1.0,97.0
164.265,2024/05/28 16:07:51.8429,3,1.0,87.0
164.38,2024/05/28 16:07:51.9579,5,1.0,97.0
164.511,2024/05/28 16:07:52.0889,3,1.0,87.0
164.626,2024/05/28 16:07:52.2039,5,1.0,97.0
164.758,2024/05/28 16:07:52.3359,3,1.0,87.0
164.872,2024/05/28 16:07:52.4499,5,1.0,97.0
165.004,2024/05/28 16:07:52.5819,3,1.0,87.0
165.119,2024/05/28 16:07:52.6969,5,1.0,97.0
165.251,2024/05/28 16:07:52.8289,3,1.0,87.0
165.364,2024/05/28 16:07:52.9419,5,1.0,96.0
165.497,2024/05/28 16:07:53.0749,3,1.0,87.0
165.611,2024/05/28 16:07:53.1889,5,1.0,96.0
165.743,2024/05/28 16:07:53.3209,3,1.0,87.0
165.857,2024/05/28 16:07:53.4349,5,1.0,96.0
165.989,2024/05/28 16:07:53.5669,3,1.0,87.0
166.103,2024/05/28 16:07:53.6809,5,1.0,96.0
166.235,2024/05/28 16:07:53.8129,3,1.0,88.0
166.35,2024/05/28 16:07:53.9279,5,1.0,95.0
166.482,2024/05/28 16:07:54.0599,3,1.0,88.0
166.596,2024/05/28 16:07:54.1739,5,1.0,95.0
166.728,2024/05/28 16:07:54.3059,3,1.0,88.0
166.843,2024/05/28 16:07:54.4209,5,1.0,95.0
166.974,2024/05/28 16:07:54.5519,3,1.0,88.0
167.088,2024/05/28 16:07:54.6659,5,1.0,95.0
167.22,2024/05/28 16:07:54.7979,3,1.0,88.0
167.335,2024/05/28 16:07:54.9129,5,1.0,95.0
167.466,2024/05/28 16:07:55.0439,3,1.0,89.0
167.581,2024/05/28 16:07:55.1589,5,1.0,95.0
167.713,2024/05/28 16:07:55.2909,3,1.0,89.0
167.96,2024/05/28 16:07:55.5379,3,1.0,89.0
168.073,2024/05/28 16:07:55.6509,5,1.0,95.0
168.205,2024/05/28 16:07:55.7829,3,1.0,90.0
168.32,2024/05/28 16:07:55.8979,5,1.0,95.0
168.452,2024/05/28 16:07:56.0299,3,1.0,90.0
168.566,2024/05/28 16:07:56.1439,5,1.0,94.0
168.944,2024/05/28 16:07:56.5219,3,1.0,91.0
169.059,2024/05/28 16:07:56.6369,5,1.0,94.0
169.191,2024/05/28 16:07:56.7689,3,1.0,91.0
169.306,2024/05/28 16:07:56.8839,5,1.0,94.0
169.436,2024/05/28 16:07:57.0139,3,1.0,91.0
169.551,2024/05/28 16:07:57.1289,5,1.0,94.0
169.683,2024/05/28 16:07:57.2609,3,1.0,91.0
169.797,2024/05/28 16:07:57.3749,5,1.0,94.0
169.929,2024/05/28 16:07:57.5069,3,1.0,91.0
170.044,2024/05/28 16:07:57.6219,5,1.0,94.0
170.175,2024/05/28 16:07:57.7529,3,1.0,91.0
170.29,2024/05/28 16:07:57.8679,5,1.0,94.0
170.422,2024/05/28 16:07:57.9999,3,1.0,90.0
170.537,2024/05/28 16:07:58.1149,5,1.0,94.0
170.668,2024/05/28 16:07:58.2459,3,1.0,90.0
170.783,2024/05/28 16:07:58.3609,5,1.0,94.0
170.915,2024/05/28 16:07:58.4929,3,1.0,89.0
171.029,2024/05/28 16:07:58.6069,5,1.0,94.0
171.161,2024/05/28 16:07:58.7389,3,1.0,89.0
171.407,2024/05/28 16:07:58.9849,3,1.0,89.0
171.521,2024/05/28 16:07:59.0989,5,1.0,93.0
171.654,2024/05/28 16:07:59.2319,3,1.0,89.0
171.767,2024/05/28 16:07:59.3449,5,1.0,93.0
171.899,2024/05/28 16:07:59.4769,3,1.0,89.0
172.014,2024/05/28 16:07:59.5919,5,1.0,93.0
172.146,2024/05/28 16:07:59.7239,3,1.0,89.0
172.26,2024/05/28 16:07:59.8379,5,1.0,93.0
172.392,2024/05/28 16:07:59.9699,3,1.0,89.0
172.638,2024/05/28 16:08:00.2159,3,1.0,89.0
172.752,2024/05/28 16:08:00.3299,5,1.0,92.0
172.885,2024/05/28 16:08:00.4629,3,1.0,89.0
172.999,2024/05/28 16:08:00.5769,5,1.0,92.0
173.13,2024/05/28 16:08:00.7079,3,1.0,89.0
173.377,2024/05/28 16:08:00.9549,3,1.0,89.0
173.491,2024/05/28 16:08:01.0689,5,1.0,92.0
173.624,2024/05/28 16:08:01.2019,3,1.0,89.0
173.738,2024/05/28 16:08:01.3159,5,1.0,92.0
173.869,2024/05/28 16:08:01.4469,3,1.0,89.0
173.984,2024/05/28 16:08:01.5619,5,1.0,92.0
174.116,2024/05/28 16:08:01.6939,3,1.0,89.0
174.231,2024/05/28 16:08:01.8089,5,1.0,92.0
174.362,2024/05/28 16:08:01.9399,3,1.0,89.0
174.477,2024/05/28 16:08:02.0549,5,1.0,92.0
174.609,2024/05/28 16:08:02.1869,3,1.0,89.0
174.723,2024/05/28 16:08:02.3009,5,1.0,92.0
174.855,2024/05/28 16:08:02.4329,3,1.0,89.0
174.97,2024/05/28 16:08:02.5479,5,1.0,92.0
175.101,2024/05/28 16:08:02.6789,3,1.0,89.0
175.216,2024/05/28 16:08:02.7939,5,1.0,92.0
175.347,2024/05/28 16:08:02.9249,3,1.0,89.0
175.462,2024/05/28 16:08:03.0399,5,1.0,90.0
175.597,2024/05/28 16:08:03.1749,3,1.0,89.0
175.708,2024/05/28 16:08:03.2859,5,1.0,90.0
175.84,2024/05/28 16:08:03.4179,3,1.0,89.0
175.955,2024/05/28 16:08:03.5329,5,1.0,90.0
176.087,2024/05/28 16:08:03.6649,3,1.0,89.0
176.333,2024/05/28 16:08:03.9109,3,1.0,90.0
176.447,2024/05/28 16:08:04.0249,5,1.0,90.0
176.579,2024/05/28 16:08:04.1569,3,1.0,90.0
176.693,2024/05/28 16:08:04.2709,5,1.0,90.0
176.825,2024/05/28 16:08:04.4029,3,1.0,90.0
176.939,2024/05/28 16:08:04.5169,5,1.0,90.0
177.071,2024/05/28 16:08:04.6489,3,1.0,91.0
177.186,2024/05/28 16:08:04.7639,5,1.0,90.0
177.317,2024/05/28 16:08:04.8949,3,1.0,91.0
177.432,2024/05/28 16:08:05.0099,5,1.0,90.0
177.564,2024/05/28 16:08:05.1419,3,1.0,91.0
177.678,2024/05/28 16:08:05.2559,5,1.0,90.0
177.81,2024/05/28 16:08:05.3879,3,1.0,90.0
177.925,2024/05/28 16:08:05.5029,5,1.0,90.0
178.056,2024/05/28 16:08:05.6339,3,1.0,90.0
178.303,2024/05/28 16:08:05.8809,3,1.0,89.0
178.417,2024/05/28 16:08:05.9949,5,1.0,89.0
178.549,2024/05/28 16:08:06.1269,3,1.0,89.0
178.664,2024/05/28 16:08:06.2419,5,1.0,89.0
178.795,2024/05/28 16:08:06.3729,3,1.0,89.0
178.91,2024/05/28 16:08:06.4879,5,1.0,89.0
179.042,2024/05/28 16:08:06.6199,3,1.0,89.0
179.288,2024/05/28 16:08:06.8659,3,1.0,89.0
179.403,2024/05/28 16:08:06.9809,5,1.0,89.0
179.534,2024/05/28 16:08:07.1119,3,1.0,89.0
179.648,2024/05/28 16:08:07.2259,5,1.0,89.0
179.78,2024/05/28 16:08:07.3579,3,1.0,89.0
180.027,2024/05/28 16:08:07.6049,3,1.0,89.0
180.141,2024/05/28 16:08:07.7189,5,1.0,89.0
180.273,2024/05/28 16:08:07.8509,3,1.0,89.0
180.388,2024/05/28 16:08:07.9659,5,1.0,89.0
180.519,2024/05/28 16:08:08.0969,3,1.0,89.0
180.634,2024/05/28 16:08:08.2119,5,1.0,89.0
180.766,2024/05/28 16:08:08.3439,3,1.0,89.0
180.88,2024/05/28 16:08:08.4579,5,1.0,89.0
181.012,2024/05/28 16:08:08.5899,3,1.0,90.0
181.127,2024/05/28 16:08:08.7049,5,1.0,89.0
181.258,2024/05/28 16:08:08.8359,3,1.0,90.0
181.372,2024/05/28 16:08:08.9499,5,1.0,89.0
181.619,2024/05/28 16:08:09.1969,5,1.0,89.0
181.75,2024/05/28 16:08:09.3279,3,1.0,90.0
181.865,2024/05/28 16:08:09.4429,5,1.0,89.0
182.111,2024/05/28 16:08:09.6889,5,1.0,89.0
182.243,2024/05/28 16:08:09.8209,3,1.0,89.0
182.358,2024/05/28 16:08:09.9359,5,1.0,89.0
182.489,2024/05/28 16:08:10.0669,3,1.0,89.0
182.604,2024/05/28 16:08:10.1819,5,1.0,89.0
182.736,2024/05/28 16:08:10.3139,3,1.0,89.0
