reltime;datetime;iSensor;ibi
 230.9870;2024/06/13 13:08:59.3589;3;665
 231.2090;2024/06/13 13:08:59.5809;5;778
 231.7250;2024/06/13 13:09:00.0969;3;651
 231.9480;2024/06/13 13:09:00.3199;5;778
 232.1950;2024/06/13 13:09:00.5669;5;778
 232.4410;2024/06/13 13:09:00.8129;5;778
 232.4630;2024/06/13 13:09:00.8349;3;675
 232.6870;2024/06/13 13:09:01.0589;5;778
 232.9340;2024/06/13 13:09:01.3059;5;778
 233.1800;2024/06/13 13:09:01.5519;5;778
 233.2020;2024/06/13 13:09:01.5739;3;726
 233.4260;2024/06/13 13:09:01.7979;5;778
 233.6720;2024/06/13 13:09:02.0439;5;778
 233.9190;2024/06/13 13:09:02.2909;5;778
 233.9420;2024/06/13 13:09:02.3139;3;763
 234.1640;2024/06/13 13:09:02.5359;5;778
 234.4110;2024/06/13 13:09:02.7829;5;778
 234.6570;2024/06/13 13:09:03.0289;5;778
 234.6810;2024/06/13 13:09:03.0529;3;736
 234.9030;2024/06/13 13:09:03.2749;5;778
 235.1500;2024/06/13 13:09:03.5219;5;778
 235.3970;2024/06/13 13:09:03.7689;5;778
 235.4190;2024/06/13 13:09:03.7909;3;739
 236.1350;2024/06/13 13:09:04.5069;5;778
 236.1580;2024/06/13 13:09:04.5299;3;772
 236.3810;2024/06/13 13:09:04.7529;5;778
 236.6280;2024/06/13 13:09:04.9999;5;778
 236.8730;2024/06/13 13:09:05.2449;5;778
 236.8960;2024/06/13 13:09:05.2679;3;791
 237.1200;2024/06/13 13:09:05.4919;5;789
 237.3670;2024/06/13 13:09:05.7389;5;789
 237.6120;2024/06/13 13:09:05.9839;5;789
 237.6350;2024/06/13 13:09:06.0069;3;733
 237.8590;2024/06/13 13:09:06.2309;5;789
 238.1060;2024/06/13 13:09:06.4779;5;789
 238.3510;2024/06/13 13:09:06.7229;5;789
 238.3740;2024/06/13 13:09:06.7459;3;711
 239.0900;2024/06/13 13:09:07.4619;5;811
 239.3370;2024/06/13 13:09:07.7089;5;811
 239.3590;2024/06/13 13:09:07.7309;3;737
 239.5830;2024/06/13 13:09:07.9549;5;811
 239.8300;2024/06/13 13:09:08.2019;5;811
 240.0760;2024/06/13 13:09:08.4479;5;811
 240.0980;2024/06/13 13:09:08.4699;3;772
 240.3210;2024/06/13 13:09:08.6929;5;811
 240.5680;2024/06/13 13:09:08.9399;5;811
 240.8140;2024/06/13 13:09:09.1859;5;811
 240.8370;2024/06/13 13:09:09.2089;3;794
 241.0610;2024/06/13 13:09:09.4329;5;811
 241.3070;2024/06/13 13:09:09.6789;5;811
 241.5530;2024/06/13 13:09:09.9249;5;811
 241.5750;2024/06/13 13:09:09.9469;3;778
 242.2920;2024/06/13 13:09:10.6639;5;759
 242.3150;2024/06/13 13:09:10.6869;3;721
 242.5380;2024/06/13 13:09:10.9099;5;759
 242.7850;2024/06/13 13:09:11.1569;5;759
 243.0310;2024/06/13 13:09:11.4029;5;750
 243.0530;2024/06/13 13:09:11.4249;3;719
 243.2770;2024/06/13 13:09:11.6489;5;750
 243.5230;2024/06/13 13:09:11.8949;5;750
 243.7700;2024/06/13 13:09:12.1419;5;750
 243.7920;2024/06/13 13:09:12.1639;3;741
 244.0160;2024/06/13 13:09:12.3879;5;750
 244.2620;2024/06/13 13:09:12.6339;5;750
 244.5080;2024/06/13 13:09:12.8799;5;750
 244.5310;2024/06/13 13:09:12.9029;3;772
 244.7540;2024/06/13 13:09:13.1259;5;750
 245.0010;2024/06/13 13:09:13.3729;5;750
 245.2470;2024/06/13 13:09:13.6189;5;750
 245.2700;2024/06/13 13:09:13.6419;3;760
 245.4940;2024/06/13 13:09:13.8659;5;750
 245.7390;2024/06/13 13:09:14.1109;5;750
 245.9860;2024/06/13 13:09:14.3579;5;750
 246.0090;2024/06/13 13:09:14.3809;3;725
 246.2330;2024/06/13 13:09:14.6049;5;750
 246.4780;2024/06/13 13:09:14.8499;5;750
 246.7480;2024/06/13 13:09:15.1199;3;751
 247.2180;2024/06/13 13:09:15.5899;5;750
 247.4630;2024/06/13 13:09:15.8349;5;750
 247.7100;2024/06/13 13:09:16.0819;5;750
 247.7320;2024/06/13 13:09:16.1039;3;799
 248.4490;2024/06/13 13:09:16.8209;5;750
 248.4720;2024/06/13 13:09:16.8439;3;817
 248.6950;2024/06/13 13:09:17.0669;5;750
 248.9410;2024/06/13 13:09:17.3129;5;750
 249.1880;2024/06/13 13:09:17.5599;5;750
 249.4340;2024/06/13 13:09:17.8059;5;749
 249.4570;2024/06/13 13:09:17.8289;3;776
 249.6800;2024/06/13 13:09:18.0519;5;750
 249.9270;2024/06/13 13:09:18.2989;5;750
 249.9490;2024/06/13 13:09:18.3209;3;736
 250.1730;2024/06/13 13:09:18.5449;5;750
 250.4190;2024/06/13 13:09:18.7909;5;750
 250.6650;2024/06/13 13:09:19.0369;5;750
 250.6880;2024/06/13 13:09:19.0599;3;752
 250.9110;2024/06/13 13:09:19.2829;5;750
 251.1580;2024/06/13 13:09:19.5299;5;750
 251.4040;2024/06/13 13:09:19.7759;5;750
 251.4260;2024/06/13 13:09:19.7979;3;771
 251.6510;2024/06/13 13:09:20.0229;5;750
 251.8960;2024/06/13 13:09:20.2679;5;750
 252.1650;2024/06/13 13:09:20.5369;3;815
 252.6350;2024/06/13 13:09:21.0069;5;750
 252.8820;2024/06/13 13:09:21.2539;5;750
 252.9040;2024/06/13 13:09:21.2759;3;809
 253.1280;2024/06/13 13:09:21.4999;5;750
 253.3740;2024/06/13 13:09:21.7459;5;750
 253.6210;2024/06/13 13:09:21.9929;5;750
 253.6440;2024/06/13 13:09:22.0159;3;787
 253.8670;2024/06/13 13:09:22.2389;5;750
 254.1140;2024/06/13 13:09:22.4859;5;759
 254.3590;2024/06/13 13:09:22.7309;5;759
 254.3820;2024/06/13 13:09:22.7539;3;729
 255.0980;2024/06/13 13:09:23.4699;5;759
 255.3450;2024/06/13 13:09:23.7169;5;759
 255.3670;2024/06/13 13:09:23.7389;3;721
 255.5910;2024/06/13 13:09:23.9629;5;759
 255.8370;2024/06/13 13:09:24.2089;5;759
 256.0830;2024/06/13 13:09:24.4549;5;759
 256.1050;2024/06/13 13:09:24.4769;3;756
 256.3300;2024/06/13 13:09:24.7019;5;759
 256.5750;2024/06/13 13:09:24.9469;5;759
 256.8220;2024/06/13 13:09:25.1939;5;759
 256.8450;2024/06/13 13:09:25.2169;3;789
 257.0690;2024/06/13 13:09:25.4409;5;769
 257.3150;2024/06/13 13:09:25.6869;5;769
 257.5610;2024/06/13 13:09:25.9329;5;769
 257.8080;2024/06/13 13:09:26.1799;5;769
 257.8300;2024/06/13 13:09:26.2019;3;829
 258.0530;2024/06/13 13:09:26.4249;5;769
 258.7920;2024/06/13 13:09:27.1639;5;769
 258.8150;2024/06/13 13:09:27.1869;3;818
 259.0380;2024/06/13 13:09:27.4099;5;769
 259.2850;2024/06/13 13:09:27.6569;5;769
 259.3080;2024/06/13 13:09:27.6799;3;778
 259.5310;2024/06/13 13:09:27.9029;5;769
 259.7780;2024/06/13 13:09:28.1499;5;769
 260.0240;2024/06/13 13:09:28.3959;5;769
 260.2700;2024/06/13 13:09:28.6419;5;769
 260.2920;2024/06/13 13:09:28.6639;3;792
 260.5170;2024/06/13 13:09:28.8889;5;769
 260.7620;2024/06/13 13:09:29.1339;5;769
 260.7850;2024/06/13 13:09:29.1569;3;801
 261.5010;2024/06/13 13:09:29.8729;5;769
 261.5240;2024/06/13 13:09:29.8959;3;792
 261.7470;2024/06/13 13:09:30.1189;5;769
 261.9940;2024/06/13 13:09:30.3659;5;769
 262.2400;2024/06/13 13:09:30.6119;5;769
 262.2620;2024/06/13 13:09:30.6339;3;741
 262.9790;2024/06/13 13:09:31.3509;5;769
 263.2260;2024/06/13 13:09:31.5979;5;769
 263.2480;2024/06/13 13:09:31.6199;3;744
 263.4720;2024/06/13 13:09:31.8439;5;769
 263.7180;2024/06/13 13:09:32.0899;5;769
 263.9860;2024/06/13 13:09:32.3579;3;782
 264.4570;2024/06/13 13:09:32.8289;5;769
 264.7030;2024/06/13 13:09:33.0749;5;769
 264.9490;2024/06/13 13:09:33.3209;5;769
 264.9710;2024/06/13 13:09:33.3429;3;833
 265.1960;2024/06/13 13:09:33.5679;5;778
 265.4420;2024/06/13 13:09:33.8139;5;778
 265.6880;2024/06/13 13:09:34.0599;5;778
 265.7110;2024/06/13 13:09:34.0829;3;857
 265.9350;2024/06/13 13:09:34.3069;5;778
 266.1810;2024/06/13 13:09:34.5529;5;778
 266.4270;2024/06/13 13:09:34.7989;5;778
 266.4500;2024/06/13 13:09:34.8219;3;813
 266.6730;2024/06/13 13:09:35.0449;5;778
 267.1880;2024/06/13 13:09:35.5599;3;758
 267.4120;2024/06/13 13:09:35.7839;5;778
 268.1730;2024/06/13 13:09:36.5449;3;768
 268.3970;2024/06/13 13:09:36.7689;5;778
 268.6430;2024/06/13 13:09:37.0149;5;778
 268.8900;2024/06/13 13:09:37.2619;5;778
 268.9120;2024/06/13 13:09:37.2839;3;800
 269.1360;2024/06/13 13:09:37.5079;5;778
 269.3820;2024/06/13 13:09:37.7539;5;778
 269.6280;2024/06/13 13:09:37.9999;5;778
 269.6510;2024/06/13 13:09:38.0229;3;852
 269.8750;2024/06/13 13:09:38.2469;5;778
 270.1210;2024/06/13 13:09:38.4929;5;777
 270.3670;2024/06/13 13:09:38.7389;5;778
 270.3890;2024/06/13 13:09:38.7609;3;835
 270.6140;2024/06/13 13:09:38.9859;5;778
 270.8590;2024/06/13 13:09:39.2309;5;778
 271.1060;2024/06/13 13:09:39.4779;5;778
 271.3520;2024/06/13 13:09:39.7239;5;778
 271.3750;2024/06/13 13:09:39.7469;3;779
 272.0910;2024/06/13 13:09:40.4629;5;789
 272.1130;2024/06/13 13:09:40.4849;3;788
 272.3380;2024/06/13 13:09:40.7099;5;789
 272.5840;2024/06/13 13:09:40.9559;5;789
 272.8300;2024/06/13 13:09:41.2019;5;789
 272.8530;2024/06/13 13:09:41.2249;3;811
 273.0760;2024/06/13 13:09:41.4479;5;789
 273.3230;2024/06/13 13:09:41.6949;5;789
 273.5690;2024/06/13 13:09:41.9409;5;789
 273.5910;2024/06/13 13:09:41.9629;3;829
 273.8150;2024/06/13 13:09:42.1869;5;789
 274.0610;2024/06/13 13:09:42.4329;5;789
 274.3070;2024/06/13 13:09:42.6789;5;789
 274.3300;2024/06/13 13:09:42.7019;3;777
 274.5540;2024/06/13 13:09:42.9259;5;789
 274.8000;2024/06/13 13:09:43.1719;5;789
 275.0460;2024/06/13 13:09:43.4179;5;789
 275.2930;2024/06/13 13:09:43.6649;5;789
 275.3150;2024/06/13 13:09:43.6869;3;782
 275.5390;2024/06/13 13:09:43.9109;5;789
 275.7850;2024/06/13 13:09:44.1569;5;789
 276.0310;2024/06/13 13:09:44.4029;5;800
 276.0530;2024/06/13 13:09:44.4249;3;828
 276.7700;2024/06/13 13:09:45.1419;5;800
 276.7930;2024/06/13 13:09:45.1649;3;849
 277.5100;2024/06/13 13:09:45.8819;5;811
 277.5310;2024/06/13 13:09:45.9029;3;781
 277.7560;2024/06/13 13:09:46.1279;5;811
 278.0020;2024/06/13 13:09:46.3739;5;811
 278.2480;2024/06/13 13:09:46.6199;5;800
 278.4940;2024/06/13 13:09:46.8659;5;800
 278.5160;2024/06/13 13:09:46.8879;3;736
 278.7400;2024/06/13 13:09:47.1119;5;800
 278.9870;2024/06/13 13:09:47.3589;5;800
 279.2330;2024/06/13 13:09:47.6049;5;811
 279.2550;2024/06/13 13:09:47.6269;3;779
 279.4800;2024/06/13 13:09:47.8519;5;811
 279.7260;2024/06/13 13:09:48.0979;5;811
 280.2410;2024/06/13 13:09:48.6129;3;815
 280.4640;2024/06/13 13:09:48.8359;5;811
 280.9790;2024/06/13 13:09:49.3509;3;831
 281.2030;2024/06/13 13:09:49.5749;5;800
 281.4500;2024/06/13 13:09:49.8219;5;800
 281.6950;2024/06/13 13:09:50.0669;5;800
 281.7180;2024/06/13 13:09:50.0899;3;848
 281.9420;2024/06/13 13:09:50.3139;5;800
 282.1880;2024/06/13 13:09:50.5599;5;800
 282.4340;2024/06/13 13:09:50.8059;5;800
 282.4570;2024/06/13 13:09:50.8289;3;849
 282.6810;2024/06/13 13:09:51.0529;5;800
 283.1960;2024/06/13 13:09:51.5679;3;785
 283.4190;2024/06/13 13:09:51.7909;5;800
 283.6660;2024/06/13 13:09:52.0379;5;800
 283.9120;2024/06/13 13:09:52.2839;5;800
 284.1580;2024/06/13 13:09:52.5299;5;789
 284.1800;2024/06/13 13:09:52.5519;3;733
 284.4050;2024/06/13 13:09:52.7769;5;789
 284.6510;2024/06/13 13:09:53.0229;5;789
 284.8970;2024/06/13 13:09:53.2689;5;789
 284.9190;2024/06/13 13:09:53.2909;3;771
 285.1440;2024/06/13 13:09:53.5159;5;789
 285.3900;2024/06/13 13:09:53.7619;5;789
 285.6360;2024/06/13 13:09:54.0079;5;789
 285.8830;2024/06/13 13:09:54.2549;5;789
 285.9050;2024/06/13 13:09:54.2769;3;818
 286.1290;2024/06/13 13:09:54.5009;5;789
 286.3750;2024/06/13 13:09:54.7469;5;789
 286.6210;2024/06/13 13:09:54.9929;5;789
 286.6430;2024/06/13 13:09:55.0149;3;868
 286.8670;2024/06/13 13:09:55.2389;5;789
 287.1140;2024/06/13 13:09:55.4859;5;800
 287.3600;2024/06/13 13:09:55.7319;5;800
 287.3820;2024/06/13 13:09:55.7539;3;856
 287.6060;2024/06/13 13:09:55.9779;5;800
 287.8530;2024/06/13 13:09:56.2249;5;800
 288.0990;2024/06/13 13:09:56.4709;5;800
 288.1210;2024/06/13 13:09:56.4929;3;762
 288.3450;2024/06/13 13:09:56.7169;5;800
 288.5910;2024/06/13 13:09:56.9629;5;800
 288.8380;2024/06/13 13:09:57.2099;5;800
 288.8600;2024/06/13 13:09:57.2319;3;730
 289.0840;2024/06/13 13:09:57.4559;5;800
 289.3310;2024/06/13 13:09:57.7029;5;800
 289.5770;2024/06/13 13:09:57.9489;5;800
 289.8230;2024/06/13 13:09:58.1949;5;799
 289.8450;2024/06/13 13:09:58.2169;3;784
 290.0690;2024/06/13 13:09:58.4409;5;800
 290.5840;2024/06/13 13:09:58.9559;3;843
 290.8080;2024/06/13 13:09:59.1799;5;800
 291.0550;2024/06/13 13:09:59.4269;5;811
 291.3010;2024/06/13 13:09:59.6729;5;811
 291.5470;2024/06/13 13:09:59.9189;5;811
 291.5690;2024/06/13 13:09:59.9409;3;877
 291.7930;2024/06/13 13:10:00.1649;5;811
 292.0390;2024/06/13 13:10:00.4109;5;811
 292.2860;2024/06/13 13:10:00.6579;5;811
 292.3080;2024/06/13 13:10:00.6799;3;854
 292.5320;2024/06/13 13:10:00.9039;5;811
 292.7780;2024/06/13 13:10:01.1499;5;811
 293.0470;2024/06/13 13:10:01.4189;3;832
 293.5170;2024/06/13 13:10:01.8889;5;811
 293.7630;2024/06/13 13:10:02.1349;5;811
 293.7850;2024/06/13 13:10:02.1569;3;759
 294.0090;2024/06/13 13:10:02.3809;5;811
 294.2560;2024/06/13 13:10:02.6279;5;811
 294.5030;2024/06/13 13:10:02.8749;5;811
 294.7480;2024/06/13 13:10:03.1199;5;811
 294.7700;2024/06/13 13:10:03.1419;3;778
 294.9950;2024/06/13 13:10:03.3669;5;811
 295.2410;2024/06/13 13:10:03.6129;5;811
 295.4870;2024/06/13 13:10:03.8589;5;811
 295.5090;2024/06/13 13:10:03.8809;3;822
 295.7340;2024/06/13 13:10:04.1059;5;811
 296.2480;2024/06/13 13:10:04.6199;3;863
 296.4720;2024/06/13 13:10:04.8439;5;811
 296.7190;2024/06/13 13:10:05.0909;5;811
 296.9650;2024/06/13 13:10:05.3369;5;811
 296.9870;2024/06/13 13:10:05.3589;3;837
 297.2110;2024/06/13 13:10:05.5829;5;811
 297.4570;2024/06/13 13:10:05.8289;5;811
 297.7030;2024/06/13 13:10:06.0749;5;811
 297.9510;2024/06/13 13:10:06.3229;5;811
 297.9720;2024/06/13 13:10:06.3439;3;770
 298.1960;2024/06/13 13:10:06.5679;5;811
 298.4430;2024/06/13 13:10:06.8149;5;811
 298.6890;2024/06/13 13:10:07.0609;5;811
 298.7110;2024/06/13 13:10:07.0829;3;763
 299.4280;2024/06/13 13:10:07.7999;5;811
 299.6960;2024/06/13 13:10:08.0679;3;823
 300.1660;2024/06/13 13:10:08.5379;5;811
 300.4130;2024/06/13 13:10:08.7849;5;811
 300.4350;2024/06/13 13:10:08.8069;3;848
 300.6590;2024/06/13 13:10:09.0309;5;811
 300.9060;2024/06/13 13:10:09.2779;5;811
 301.1510;2024/06/13 13:10:09.5229;5;811
 301.1730;2024/06/13 13:10:09.5449;3;865
 301.3980;2024/06/13 13:10:09.7699;5;811
 301.6440;2024/06/13 13:10:10.0159;5;811
 301.8910;2024/06/13 13:10:10.2629;5;811
 302.1370;2024/06/13 13:10:10.5089;5;811
 302.3830;2024/06/13 13:10:10.7549;5;811
 302.4050;2024/06/13 13:10:10.7769;3;804
 302.6290;2024/06/13 13:10:11.0009;5;811
 302.8750;2024/06/13 13:10:11.2469;5;811
 302.8970;2024/06/13 13:10:11.2689;3;800
 303.1220;2024/06/13 13:10:11.4939;5;811
 303.3680;2024/06/13 13:10:11.7399;5;811
 303.6140;2024/06/13 13:10:11.9859;5;811
 303.6360;2024/06/13 13:10:12.0079;3;845
 303.8600;2024/06/13 13:10:12.2319;5;811
 304.1070;2024/06/13 13:10:12.4789;5;811
 304.3530;2024/06/13 13:10:12.7249;5;811
 304.3750;2024/06/13 13:10:12.7469;3;845
 304.5990;2024/06/13 13:10:12.9709;5;811
 304.8460;2024/06/13 13:10:13.2179;5;811
 305.0920;2024/06/13 13:10:13.4639;5;811
 305.3380;2024/06/13 13:10:13.7099;5;811
 305.3600;2024/06/13 13:10:13.7319;3;806
 305.5850;2024/06/13 13:10:13.9569;5;811
 305.8310;2024/06/13 13:10:14.2029;5;811
 306.0770;2024/06/13 13:10:14.4489;5;811
 306.0990;2024/06/13 13:10:14.4709;3;767
 306.3240;2024/06/13 13:10:14.6959;5;811
 306.5700;2024/06/13 13:10:14.9419;5;811
 306.8160;2024/06/13 13:10:15.1879;5;811
 306.8380;2024/06/13 13:10:15.2099;3;798
 307.0620;2024/06/13 13:10:15.4339;5;811
 307.3090;2024/06/13 13:10:15.6809;5;811
 307.5550;2024/06/13 13:10:15.9269;5;811
 307.8020;2024/06/13 13:10:16.1739;5;811
 307.8240;2024/06/13 13:10:16.1959;3;834
 308.0470;2024/06/13 13:10:16.4189;5;811
 308.5620;2024/06/13 13:10:16.9339;3;846
 308.7860;2024/06/13 13:10:17.1579;5;811
 309.0320;2024/06/13 13:10:17.4039;5;811
 309.2790;2024/06/13 13:10:17.6509;5;820
 309.3010;2024/06/13 13:10:17.6729;3;779
 309.5250;2024/06/13 13:10:17.8969;5;821
 309.7710;2024/06/13 13:10:18.1429;5;821
 310.0180;2024/06/13 13:10:18.3899;5;821
 310.2640;2024/06/13 13:10:18.6359;5;821
 310.2860;2024/06/13 13:10:18.6579;3;813
 310.5100;2024/06/13 13:10:18.8819;5;821
 310.7560;2024/06/13 13:10:19.1279;5;821
 311.0030;2024/06/13 13:10:19.3749;5;821
 311.0250;2024/06/13 13:10:19.3969;3;838
 311.2500;2024/06/13 13:10:19.6219;5;821
 311.4950;2024/06/13 13:10:19.8669;5;821
 311.7630;2024/06/13 13:10:20.1349;3;825
 312.2340;2024/06/13 13:10:20.6059;5;811
 312.4800;2024/06/13 13:10:20.8519;5;811
 312.7260;2024/06/13 13:10:21.0979;5;811
 312.7490;2024/06/13 13:10:21.1209;3;794
 312.9730;2024/06/13 13:10:21.3449;5;811
 313.2190;2024/06/13 13:10:21.5909;5;811
 313.4650;2024/06/13 13:10:21.8369;5;811
 313.4870;2024/06/13 13:10:21.8589;3;836
 313.7110;2024/06/13 13:10:22.0829;5;811
 313.9580;2024/06/13 13:10:22.3299;5;811
 314.2040;2024/06/13 13:10:22.5759;5;811
 314.2260;2024/06/13 13:10:22.5979;3;863
 314.4500;2024/06/13 13:10:22.8219;5;811
 314.6970;2024/06/13 13:10:23.0689;5;811
 314.9430;2024/06/13 13:10:23.3149;5;811
 315.1890;2024/06/13 13:10:23.5609;5;811
 315.2110;2024/06/13 13:10:23.5829;3;793
 315.4360;2024/06/13 13:10:23.8079;5;811
 315.6820;2024/06/13 13:10:24.0539;5;811
 315.9280;2024/06/13 13:10:24.2999;5;811
 315.9500;2024/06/13 13:10:24.3219;3;803
 316.1750;2024/06/13 13:10:24.5469;5;811
 316.9140;2024/06/13 13:10:25.2859;5;811
 316.9350;2024/06/13 13:10:25.3069;3;857
 317.1590;2024/06/13 13:10:25.5309;5;811
 317.4060;2024/06/13 13:10:25.7779;5;811
 317.6520;2024/06/13 13:10:26.0239;5;811
 317.8980;2024/06/13 13:10:26.2699;5;811
 317.9200;2024/06/13 13:10:26.2919;3;882
 318.1450;2024/06/13 13:10:26.5169;5;811
 318.3910;2024/06/13 13:10:26.7629;5;811
 318.6370;2024/06/13 13:10:27.0089;5;811
 318.6600;2024/06/13 13:10:27.0319;3;902
 318.8840;2024/06/13 13:10:27.2559;5;811
 319.1300;2024/06/13 13:10:27.5019;5;821
 319.3760;2024/06/13 13:10:27.7479;5;821
 319.3980;2024/06/13 13:10:27.7699;3;905
 319.6220;2024/06/13 13:10:27.9939;5;821
 319.8680;2024/06/13 13:10:28.2399;5;821
 320.1150;2024/06/13 13:10:28.4869;5;821
 320.1360;2024/06/13 13:10:28.5079;3;893
 320.3610;2024/06/13 13:10:28.7329;5;821
 321.1210;2024/06/13 13:10:29.4929;3;804
 321.3470;2024/06/13 13:10:29.7189;5;821
 321.5920;2024/06/13 13:10:29.9639;5;821
 321.8390;2024/06/13 13:10:30.2109;5;821
 321.8600;2024/06/13 13:10:30.2319;3;740
 322.5780;2024/06/13 13:10:30.9499;5;821
 322.5990;2024/06/13 13:10:30.9709;3;771
 322.8240;2024/06/13 13:10:31.1959;5;821
 323.0700;2024/06/13 13:10:31.4419;5;833
 323.3160;2024/06/13 13:10:31.6879;5;833
 323.5630;2024/06/13 13:10:31.9349;5;833
 323.5840;2024/06/13 13:10:31.9559;3;805
 323.8100;2024/06/13 13:10:32.1819;5;833
 324.0550;2024/06/13 13:10:32.4269;5;845
 324.3230;2024/06/13 13:10:32.6949;3;789
 324.7940;2024/06/13 13:10:33.1659;5;845
 325.0400;2024/06/13 13:10:33.4119;5;845
 325.0620;2024/06/13 13:10:33.4339;3;765
 325.2870;2024/06/13 13:10:33.6589;5;845
 325.5330;2024/06/13 13:10:33.9049;5;845
 325.7790;2024/06/13 13:10:34.1509;5;845
 326.0250;2024/06/13 13:10:34.3969;5;845
 326.0480;2024/06/13 13:10:34.4199;3;834
 326.2720;2024/06/13 13:10:34.6439;5;845
 326.5180;2024/06/13 13:10:34.8899;5;845
 326.7640;2024/06/13 13:10:35.1359;5;845
 327.0100;2024/06/13 13:10:35.3819;5;845
 327.0320;2024/06/13 13:10:35.4039;3;881
 327.2570;2024/06/13 13:10:35.6289;5;833
 327.5030;2024/06/13 13:10:35.8749;5;833
 327.7490;2024/06/13 13:10:36.1209;5;833
 327.7710;2024/06/13 13:10:36.1429;3;926
 327.9950;2024/06/13 13:10:36.3669;5;833
 328.2420;2024/06/13 13:10:36.6139;5;833
 328.4880;2024/06/13 13:10:36.8599;5;832
 328.5090;2024/06/13 13:10:36.8809;3;925
 328.7350;2024/06/13 13:10:37.1069;5;833
 328.9810;2024/06/13 13:10:37.3529;5;833
 329.2270;2024/06/13 13:10:37.5989;5;821
 329.4730;2024/06/13 13:10:37.8449;5;821
 329.4950;2024/06/13 13:10:37.8669;3;847
 329.7200;2024/06/13 13:10:38.0919;5;821
 329.9660;2024/06/13 13:10:38.3379;5;821
 330.2130;2024/06/13 13:10:38.5849;5;821
 330.2340;2024/06/13 13:10:38.6059;3;799
 330.4590;2024/06/13 13:10:38.8309;5;821
 330.7050;2024/06/13 13:10:39.0769;5;821
 330.9510;2024/06/13 13:10:39.3229;5;821
 331.2190;2024/06/13 13:10:39.5909;3;839
 331.6900;2024/06/13 13:10:40.0619;5;821
 331.9360;2024/06/13 13:10:40.3079;5;821
 331.9580;2024/06/13 13:10:40.3299;3;872
 332.1830;2024/06/13 13:10:40.5549;5;821
 332.4290;2024/06/13 13:10:40.8009;5;821
 332.6750;2024/06/13 13:10:41.0469;5;821
 332.6960;2024/06/13 13:10:41.0679;3;802
 332.9210;2024/06/13 13:10:41.2929;5;821
 333.1680;2024/06/13 13:10:41.5399;5;833
 333.4140;2024/06/13 13:10:41.7859;5;833
 333.4350;2024/06/13 13:10:41.8069;3;777
 333.6600;2024/06/13 13:10:42.0319;5;833
 333.9070;2024/06/13 13:10:42.2789;5;833
 334.1530;2024/06/13 13:10:42.5249;5;833
 334.3990;2024/06/13 13:10:42.7709;5;833
 334.4200;2024/06/13 13:10:42.7919;3;824
 334.6450;2024/06/13 13:10:43.0169;5;833
 334.8910;2024/06/13 13:10:43.2629;5;833
 335.1380;2024/06/13 13:10:43.5099;5;845
 335.1590;2024/06/13 13:10:43.5309;3;819
 335.3840;2024/06/13 13:10:43.7559;5;845
 335.6310;2024/06/13 13:10:44.0029;5;845
 335.8770;2024/06/13 13:10:44.2489;5;845
 335.8980;2024/06/13 13:10:44.2699;3;789
 336.1230;2024/06/13 13:10:44.4949;5;845
 336.3690;2024/06/13 13:10:44.7409;5;845
 336.6360;2024/06/13 13:10:45.0079;3;759
 337.1080;2024/06/13 13:10:45.4799;5;845
 337.3760;2024/06/13 13:10:45.7479;3;802
 337.8470;2024/06/13 13:10:46.2189;5;845
 338.0930;2024/06/13 13:10:46.4649;5;833
 338.3390;2024/06/13 13:10:46.7109;5;833
 338.3610;2024/06/13 13:10:46.7329;3;812
 338.5860;2024/06/13 13:10:46.9579;5;833
 338.8320;2024/06/13 13:10:47.2039;5;833
 339.0780;2024/06/13 13:10:47.4499;5;821
 339.0990;2024/06/13 13:10:47.4709;3;796
 339.3250;2024/06/13 13:10:47.6969;5;821
 339.5700;2024/06/13 13:10:47.9419;5;821
 339.8170;2024/06/13 13:10:48.1889;5;821
 340.0630;2024/06/13 13:10:48.4349;5;821
 340.0840;2024/06/13 13:10:48.4559;3;778
 340.8030;2024/06/13 13:10:49.1749;5;821
 340.8230;2024/06/13 13:10:49.1949;3;848
 341.0480;2024/06/13 13:10:49.4199;5;821
 341.2950;2024/06/13 13:10:49.6669;5;811
 341.5410;2024/06/13 13:10:49.9129;5;811
 341.5620;2024/06/13 13:10:49.9339;3;865
 341.7880;2024/06/13 13:10:50.1599;5;811
 342.0340;2024/06/13 13:10:50.4059;5;811
 342.2790;2024/06/13 13:10:50.6509;5;811
 342.5260;2024/06/13 13:10:50.8979;5;811
 342.5470;2024/06/13 13:10:50.9189;3;807
 342.7720;2024/06/13 13:10:51.1439;5;811
 343.0190;2024/06/13 13:10:51.3909;5;811
 343.2650;2024/06/13 13:10:51.6369;5;800
 343.5110;2024/06/13 13:10:51.8829;5;800
 343.5320;2024/06/13 13:10:51.9039;3;826
 343.7580;2024/06/13 13:10:52.1299;5;800
 344.0040;2024/06/13 13:10:52.3759;5;800
 344.0250;2024/06/13 13:10:52.3969;3;836
 344.2500;2024/06/13 13:10:52.6219;5;800
 344.4960;2024/06/13 13:10:52.8679;5;800
 344.7420;2024/06/13 13:10:53.1139;5;800
 344.9890;2024/06/13 13:10:53.3609;5;800
 345.0100;2024/06/13 13:10:53.3819;3;861
 345.2350;2024/06/13 13:10:53.6069;5;800
 345.4810;2024/06/13 13:10:53.8529;5;800
 345.7280;2024/06/13 13:10:54.0999;5;800
