reltime;datetime;iSensor;confidence;heart_rate
 119.5850;2024/06/05 10:03:41.8769;5;1.00;88.0
 119.8180;2024/06/05 10:03:42.1099;3;1.00;89.0
 119.8320;2024/06/05 10:03:42.1239;5;1.00;88.0
 120.0650;2024/06/05 10:03:42.3569;3;1.00;89.0
 120.0790;2024/06/05 10:03:42.3709;5;1.00;88.0
 120.3110;2024/06/05 10:03:42.6029;3;1.00;89.0
 120.3240;2024/06/05 10:03:42.6159;5;1.00;88.0
 120.5580;2024/06/05 10:03:42.8499;3;1.00;89.0
 120.5710;2024/06/05 10:03:42.8629;5;1.00;88.0
 120.8030;2024/06/05 10:03:43.0949;3;1.00;89.0
 120.8170;2024/06/05 10:03:43.1089;5;1.00;88.0
 121.0630;2024/06/05 10:03:43.3549;5;1.00;88.0
 121.2960;2024/06/05 10:03:43.5879;3;1.00;90.0
 121.5430;2024/06/05 10:03:43.8349;3;1.00;90.0
 121.5560;2024/06/05 10:03:43.8479;5;1.00;87.0
 121.8020;2024/06/05 10:03:44.0939;5;1.00;87.0
 122.0350;2024/06/05 10:03:44.3269;3;1.00;90.0
 122.0480;2024/06/05 10:03:44.3399;5;1.00;87.0
 122.2810;2024/06/05 10:03:44.5729;3;1.00;90.0
 122.2950;2024/06/05 10:03:44.5869;5;1.00;87.0
 122.5280;2024/06/05 10:03:44.8199;3;1.00;90.0
 122.5420;2024/06/05 10:03:44.8339;5;1.00;87.0
 122.7740;2024/06/05 10:03:45.0659;3;1.00;90.0
 122.7870;2024/06/05 10:03:45.0789;5;1.00;87.0
 123.0200;2024/06/05 10:03:45.3119;3;1.00;91.0
 123.0340;2024/06/05 10:03:45.3259;5;1.00;87.0
 123.2660;2024/06/05 10:03:45.5579;3;1.00;91.0
 123.2800;2024/06/05 10:03:45.5719;5;1.00;87.0
 123.5260;2024/06/05 10:03:45.8179;5;1.00;87.0
 123.7580;2024/06/05 10:03:46.0499;3;1.00;91.0
 123.7720;2024/06/05 10:03:46.0639;5;1.00;87.0
 124.0190;2024/06/05 10:03:46.3109;5;1.00;87.0
 124.2510;2024/06/05 10:03:46.5429;3;1.00;91.0
 124.2650;2024/06/05 10:03:46.5569;5;1.00;87.0
 124.4980;2024/06/05 10:03:46.7899;3;1.00;92.0
 124.5120;2024/06/05 10:03:46.8039;5;1.00;87.0
 124.7440;2024/06/05 10:03:47.0359;3;1.00;92.0
 124.7570;2024/06/05 10:03:47.0489;5;1.00;87.0
 124.9900;2024/06/05 10:03:47.2819;3;1.00;92.0
 125.0040;2024/06/05 10:03:47.2959;5;1.00;87.0
 125.2370;2024/06/05 10:03:47.5289;3;1.00;92.0
 125.2500;2024/06/05 10:03:47.5419;5;1.00;88.0
 125.4830;2024/06/05 10:03:47.7749;3;1.00;92.0
 125.4970;2024/06/05 10:03:47.7889;5;1.00;88.0
 125.7290;2024/06/05 10:03:48.0209;3;1.00;92.0
 125.7430;2024/06/05 10:03:48.0349;5;1.00;88.0
 125.9750;2024/06/05 10:03:48.2669;3;1.00;92.0
 125.9890;2024/06/05 10:03:48.2809;5;1.00;88.0
 126.2220;2024/06/05 10:03:48.5139;3;1.00;92.0
 126.2360;2024/06/05 10:03:48.5279;5;1.00;89.0
 126.4680;2024/06/05 10:03:48.7599;3;1.00;91.0
 126.4810;2024/06/05 10:03:48.7729;5;1.00;89.0
 126.7140;2024/06/05 10:03:49.0059;3;1.00;91.0
 126.7280;2024/06/05 10:03:49.0199;5;1.00;89.0
 126.9600;2024/06/05 10:03:49.2519;3;1.00;91.0
 126.9740;2024/06/05 10:03:49.2659;5;1.00;89.0
 127.2070;2024/06/05 10:03:49.4989;3;1.00;91.0
 127.2210;2024/06/05 10:03:49.5129;5;1.00;89.0
 127.4530;2024/06/05 10:03:49.7449;3;1.00;91.0
 127.4670;2024/06/05 10:03:49.7589;5;1.00;89.0
 127.6990;2024/06/05 10:03:49.9909;3;1.00;91.0
 127.7130;2024/06/05 10:03:50.0049;5;1.00;89.0
 127.9450;2024/06/05 10:03:50.2369;3;1.00;91.0
 127.9590;2024/06/05 10:03:50.2509;5;1.00;89.0
 128.1920;2024/06/05 10:03:50.4839;3;1.00;91.0
 128.2060;2024/06/05 10:03:50.4979;5;1.00;90.0
 128.4380;2024/06/05 10:03:50.7299;3;1.00;92.0
 128.4520;2024/06/05 10:03:50.7439;5;1.00;90.0
 128.6840;2024/06/05 10:03:50.9759;3;1.00;92.0
 128.6980;2024/06/05 10:03:50.9899;5;1.00;90.0
 128.9310;2024/06/05 10:03:51.2229;3;1.00;92.0
 128.9440;2024/06/05 10:03:51.2359;5;1.00;90.0
 129.1770;2024/06/05 10:03:51.4689;3;1.00;92.0
 129.1910;2024/06/05 10:03:51.4829;5;1.00;90.0
 129.4230;2024/06/05 10:03:51.7149;3;1.00;92.0
 129.4370;2024/06/05 10:03:51.7289;5;1.00;90.0
 129.6700;2024/06/05 10:03:51.9619;3;1.00;92.0
 129.6840;2024/06/05 10:03:51.9759;5;1.00;90.0
 129.9160;2024/06/05 10:03:52.2079;3;1.00;92.0
 129.9290;2024/06/05 10:03:52.2209;5;1.00;90.0
 130.1620;2024/06/05 10:03:52.4539;3;1.00;93.0
 130.1760;2024/06/05 10:03:52.4679;5;1.00;90.0
 130.4090;2024/06/05 10:03:52.7009;3;1.00;93.0
 130.6550;2024/06/05 10:03:52.9469;3;1.00;93.0
 130.6690;2024/06/05 10:03:52.9609;5;1.00;90.0
 130.9010;2024/06/05 10:03:53.1929;3;1.00;93.0
 130.9140;2024/06/05 10:03:53.2059;5;1.00;90.0
 131.1470;2024/06/05 10:03:53.4389;3;1.00;93.0
 131.1610;2024/06/05 10:03:53.4529;5;1.00;90.0
 131.3930;2024/06/05 10:03:53.6849;3;1.00;93.0
 131.4070;2024/06/05 10:03:53.6989;5;1.00;90.0
 131.6390;2024/06/05 10:03:53.9309;3;1.00;93.0
 131.6530;2024/06/05 10:03:53.9449;5;1.00;90.0
 131.8850;2024/06/05 10:03:54.1769;3;1.00;93.0
 131.8990;2024/06/05 10:03:54.1909;5;1.00;90.0
 132.1460;2024/06/05 10:03:54.4379;5;1.00;90.0
 132.3780;2024/06/05 10:03:54.6699;3;1.00;93.0
 132.3920;2024/06/05 10:03:54.6839;5;1.00;90.0
 132.6250;2024/06/05 10:03:54.9169;3;1.00;93.0
 132.6390;2024/06/05 10:03:54.9309;5;1.00;90.0
 132.8710;2024/06/05 10:03:55.1629;3;1.00;93.0
 132.8840;2024/06/05 10:03:55.1759;5;1.00;90.0
 133.1170;2024/06/05 10:03:55.4089;3;1.00;93.0
 133.1310;2024/06/05 10:03:55.4229;5;1.00;90.0
 133.3630;2024/06/05 10:03:55.6549;3;1.00;93.0
 133.3770;2024/06/05 10:03:55.6689;5;1.00;91.0
 133.6100;2024/06/05 10:03:55.9019;3;1.00;93.0
 133.6240;2024/06/05 10:03:55.9159;5;1.00;91.0
 133.8560;2024/06/05 10:03:56.1479;3;1.00;93.0
 133.8700;2024/06/05 10:03:56.1619;5;1.00;91.0
 134.1030;2024/06/05 10:03:56.3949;3;1.00;93.0
 134.1160;2024/06/05 10:03:56.4079;5;1.00;91.0
 134.3620;2024/06/05 10:03:56.6539;5;1.00;92.0
 134.5950;2024/06/05 10:03:56.8869;3;1.00;93.0
 134.6090;2024/06/05 10:03:56.9009;5;1.00;92.0
 134.8410;2024/06/05 10:03:57.1329;3;1.00;93.0
 134.8550;2024/06/05 10:03:57.1469;5;1.00;92.0
 135.0870;2024/06/05 10:03:57.3789;3;1.00;93.0
 135.1010;2024/06/05 10:03:57.3929;5;1.00;92.0
 135.3480;2024/06/05 10:03:57.6399;5;1.00;92.0
 135.5800;2024/06/05 10:03:57.8719;3;1.00;94.0
 135.5940;2024/06/05 10:03:57.8859;5;1.00;92.0
 135.8260;2024/06/05 10:03:58.1179;3;1.00;94.0
 135.8400;2024/06/05 10:03:58.1319;5;1.00;92.0
 136.0720;2024/06/05 10:03:58.3639;3;1.00;94.0
 136.0860;2024/06/05 10:03:58.3779;5;1.00;92.0
 136.3190;2024/06/05 10:03:58.6109;3;1.00;94.0
 136.3330;2024/06/05 10:03:58.6249;5;1.00;92.0
 136.5650;2024/06/05 10:03:58.8569;3;1.00;95.0
 136.5790;2024/06/05 10:03:58.8709;5;1.00;92.0
 136.8110;2024/06/05 10:03:59.1029;3;1.00;95.0
 136.8250;2024/06/05 10:03:59.1169;5;1.00;92.0
 137.0580;2024/06/05 10:03:59.3499;3;1.00;96.0
 137.5500;2024/06/05 10:03:59.8419;3;1.00;96.0
 137.5640;2024/06/05 10:03:59.8559;5;1.00;92.0
 137.7960;2024/06/05 10:04:00.0879;3;1.00;96.0
 137.8100;2024/06/05 10:04:00.1019;5;1.00;92.0
 138.0430;2024/06/05 10:04:00.3349;3;1.00;96.0
 138.0570;2024/06/05 10:04:00.3489;5;1.00;92.0
 138.2880;2024/06/05 10:04:00.5799;3;1.00;96.0
 138.3020;2024/06/05 10:04:00.5939;5;1.00;93.0
 138.5350;2024/06/05 10:04:00.8269;3;1.00;96.0
 138.5490;2024/06/05 10:04:00.8409;5;1.00;93.0
 138.7820;2024/06/05 10:04:01.0739;3;1.00;96.0
 138.7960;2024/06/05 10:04:01.0879;5;1.00;93.0
 139.0280;2024/06/05 10:04:01.3199;3;1.00;96.0
 139.0420;2024/06/05 10:04:01.3339;5;1.00;93.0
 139.2740;2024/06/05 10:04:01.5659;3;1.00;96.0
 139.2880;2024/06/05 10:04:01.5799;5;1.00;93.0
 139.5200;2024/06/05 10:04:01.8119;3;1.00;96.0
 139.5340;2024/06/05 10:04:01.8259;5;1.00;93.0
 139.7660;2024/06/05 10:04:02.0579;3;1.00;95.0
 139.7800;2024/06/05 10:04:02.0719;5;1.00;93.0
 140.0130;2024/06/05 10:04:02.3049;3;1.00;95.0
 140.0270;2024/06/05 10:04:02.3189;5;1.00;93.0
 140.2580;2024/06/05 10:04:02.5499;3;1.00;95.0
 140.2730;2024/06/05 10:04:02.5649;5;1.00;93.0
 140.5050;2024/06/05 10:04:02.7969;3;1.00;95.0
 140.5190;2024/06/05 10:04:02.8109;5;1.00;93.0
 140.7520;2024/06/05 10:04:03.0439;3;1.00;95.0
 140.7650;2024/06/05 10:04:03.0569;5;1.00;93.0
 140.9980;2024/06/05 10:04:03.2899;3;1.00;94.0
 141.0120;2024/06/05 10:04:03.3039;5;1.00;93.0
 141.2440;2024/06/05 10:04:03.5359;3;1.00;94.0
 141.2580;2024/06/05 10:04:03.5499;5;1.00;93.0
 141.4900;2024/06/05 10:04:03.7819;3;1.00;94.0
 141.5040;2024/06/05 10:04:03.7959;5;1.00;93.0
 141.7370;2024/06/05 10:04:04.0289;3;1.00;94.0
 141.7500;2024/06/05 10:04:04.0419;5;1.00;93.0
 141.9830;2024/06/05 10:04:04.2749;3;1.00;94.0
 141.9970;2024/06/05 10:04:04.2889;5;1.00;93.0
 142.2300;2024/06/05 10:04:04.5219;3;1.00;94.0
 142.2440;2024/06/05 10:04:04.5359;5;1.00;94.0
 142.4890;2024/06/05 10:04:04.7809;5;1.00;94.0
 142.7220;2024/06/05 10:04:05.0139;3;1.00;94.0
 142.7360;2024/06/05 10:04:05.0279;5;1.00;94.0
 142.9680;2024/06/05 10:04:05.2599;3;1.00;93.0
 142.9820;2024/06/05 10:04:05.2739;5;1.00;94.0
 143.2140;2024/06/05 10:04:05.5059;3;1.00;93.0
 143.2280;2024/06/05 10:04:05.5199;5;1.00;94.0
 143.4610;2024/06/05 10:04:05.7529;3;1.00;93.0
 143.4750;2024/06/05 10:04:05.7669;5;1.00;94.0
 143.7070;2024/06/05 10:04:05.9989;3;1.00;93.0
 143.7210;2024/06/05 10:04:06.0129;5;1.00;94.0
 143.9530;2024/06/05 10:04:06.2449;3;1.00;93.0
 143.9670;2024/06/05 10:04:06.2589;5;1.00;94.0
 144.1990;2024/06/05 10:04:06.4909;3;1.00;93.0
 144.2130;2024/06/05 10:04:06.5049;5;1.00;95.0
 144.4600;2024/06/05 10:04:06.7519;5;1.00;95.0
 144.7060;2024/06/05 10:04:06.9979;5;1.00;95.0
 144.9380;2024/06/05 10:04:07.2299;3;1.00;92.0
 144.9520;2024/06/05 10:04:07.2439;5;1.00;95.0
 145.1840;2024/06/05 10:04:07.4759;3;1.00;92.0
 145.1980;2024/06/05 10:04:07.4899;5;1.00;95.0
 145.6770;2024/06/05 10:04:07.9689;3;1.00;92.0
 145.6910;2024/06/05 10:04:07.9829;5;1.00;95.0
 145.9240;2024/06/05 10:04:08.2159;3;1.00;92.0
 145.9380;2024/06/05 10:04:08.2299;5;1.00;95.0
 146.1690;2024/06/05 10:04:08.4609;3;1.00;92.0
 146.1830;2024/06/05 10:04:08.4749;5;1.00;95.0
 146.4160;2024/06/05 10:04:08.7079;3;1.00;91.0
 146.4300;2024/06/05 10:04:08.7219;5;1.00;94.0
 146.6620;2024/06/05 10:04:08.9539;3;1.00;91.0
 146.6760;2024/06/05 10:04:08.9679;5;1.00;94.0
 146.9090;2024/06/05 10:04:09.2009;3;1.00;91.0
 146.9220;2024/06/05 10:04:09.2139;5;1.00;94.0
 147.1540;2024/06/05 10:04:09.4459;3;1.00;90.0
 147.1680;2024/06/05 10:04:09.4599;5;1.00;94.0
 147.4010;2024/06/05 10:04:09.6929;3;1.00;90.0
 147.4150;2024/06/05 10:04:09.7069;5;1.00;94.0
 147.6470;2024/06/05 10:04:09.9389;3;1.00;90.0
 147.6610;2024/06/05 10:04:09.9529;5;1.00;94.0
 147.8930;2024/06/05 10:04:10.1849;3;1.00;89.0
 147.9080;2024/06/05 10:04:10.1999;5;1.00;94.0
 148.1390;2024/06/05 10:04:10.4309;3;1.00;89.0
 148.1540;2024/06/05 10:04:10.4459;5;1.00;94.0
 148.3860;2024/06/05 10:04:10.6779;3;1.00;89.0
 148.4000;2024/06/05 10:04:10.6919;5;1.00;93.0
 148.6320;2024/06/05 10:04:10.9239;3;1.00;89.0
 148.6460;2024/06/05 10:04:10.9379;5;1.00;93.0
 148.8780;2024/06/05 10:04:11.1699;3;1.00;89.0
 148.8920;2024/06/05 10:04:11.1839;5;1.00;93.0
 149.1250;2024/06/05 10:04:11.4169;3;1.00;89.0
 149.1390;2024/06/05 10:04:11.4309;5;1.00;93.0
 149.3710;2024/06/05 10:04:11.6629;3;1.00;89.0
 149.6170;2024/06/05 10:04:11.9089;3;1.00;89.0
 149.6310;2024/06/05 10:04:11.9229;5;1.00;92.0
 149.8640;2024/06/05 10:04:12.1559;3;1.00;89.0
 149.8780;2024/06/05 10:04:12.1699;5;1.00;92.0
 150.1090;2024/06/05 10:04:12.4009;3;1.00;89.0
 150.1230;2024/06/05 10:04:12.4149;5;1.00;92.0
 150.3560;2024/06/05 10:04:12.6479;3;1.00;89.0
 150.3700;2024/06/05 10:04:12.6619;5;1.00;91.0
 150.6020;2024/06/05 10:04:12.8939;3;1.00;89.0
 150.6160;2024/06/05 10:04:12.9079;5;1.00;91.0
 150.8490;2024/06/05 10:04:13.1409;3;1.00;89.0
 150.8630;2024/06/05 10:04:13.1549;5;1.00;91.0
 151.0950;2024/06/05 10:04:13.3869;3;1.00;89.0
 151.1090;2024/06/05 10:04:13.4009;5;1.00;91.0
 151.3410;2024/06/05 10:04:13.6329;3;1.00;89.0
 151.3550;2024/06/05 10:04:13.6469;5;1.00;90.0
 151.8340;2024/06/05 10:04:14.1259;3;1.00;89.0
 151.8480;2024/06/05 10:04:14.1399;5;1.00;90.0
 152.0800;2024/06/05 10:04:14.3719;3;1.00;89.0
 152.0940;2024/06/05 10:04:14.3859;5;1.00;90.0
 152.3260;2024/06/05 10:04:14.6179;3;1.00;89.0
 152.3410;2024/06/05 10:04:14.6329;5;1.00;89.0
 152.5720;2024/06/05 10:04:14.8639;3;1.00;89.0
 152.5860;2024/06/05 10:04:14.8779;5;1.00;89.0
 152.8330;2024/06/05 10:04:15.1249;5;1.00;89.0
 153.0650;2024/06/05 10:04:15.3569;3;1.00;90.0
 153.0790;2024/06/05 10:04:15.3709;5;1.00;89.0
 153.3110;2024/06/05 10:04:15.6029;3;1.00;90.0
 153.3250;2024/06/05 10:04:15.6169;5;1.00;89.0
 153.5570;2024/06/05 10:04:15.8489;3;1.00;90.0
 153.5720;2024/06/05 10:04:15.8639;5;1.00;89.0
 153.8180;2024/06/05 10:04:16.1099;5;1.00;89.0
 154.0500;2024/06/05 10:04:16.3419;3;1.00;90.0
 154.0640;2024/06/05 10:04:16.3559;5;1.00;89.0
 154.2970;2024/06/05 10:04:16.5889;3;1.00;90.0
 154.3110;2024/06/05 10:04:16.6029;5;1.00;88.0
 154.5430;2024/06/05 10:04:16.8349;3;1.00;90.0
 154.7890;2024/06/05 10:04:17.0809;3;1.00;90.0
 154.8030;2024/06/05 10:04:17.0949;5;1.00;88.0
 155.0350;2024/06/05 10:04:17.3269;3;1.00;90.0
 155.0490;2024/06/05 10:04:17.3409;5;1.00;88.0
 155.2810;2024/06/05 10:04:17.5729;3;1.00;90.0
 155.2950;2024/06/05 10:04:17.5869;5;1.00;88.0
 155.5280;2024/06/05 10:04:17.8199;3;1.00;90.0
 155.5420;2024/06/05 10:04:17.8339;5;1.00;88.0
 155.7740;2024/06/05 10:04:18.0659;3;1.00;90.0
 156.0210;2024/06/05 10:04:18.3129;3;1.00;90.0
 156.0350;2024/06/05 10:04:18.3269;5;1.00;88.0
 156.2660;2024/06/05 10:04:18.5579;3;1.00;90.0
 156.2800;2024/06/05 10:04:18.5719;5;1.00;87.0
 156.5130;2024/06/05 10:04:18.8049;3;1.00;91.0
 156.5270;2024/06/05 10:04:18.8189;5;1.00;87.0
 157.0050;2024/06/05 10:04:19.2969;3;1.00;91.0
 157.0190;2024/06/05 10:04:19.3109;5;1.00;87.0
 157.2520;2024/06/05 10:04:19.5439;3;1.00;91.0
 157.2660;2024/06/05 10:04:19.5579;5;1.00;88.0
 157.4980;2024/06/05 10:04:19.7899;3;1.00;91.0
 157.5120;2024/06/05 10:04:19.8039;5;1.00;88.0
 157.7450;2024/06/05 10:04:20.0369;3;1.00;91.0
 157.7590;2024/06/05 10:04:20.0509;5;1.00;88.0
 157.9910;2024/06/05 10:04:20.2829;3;1.00;91.0
 158.2370;2024/06/05 10:04:20.5289;3;1.00;91.0
 158.2510;2024/06/05 10:04:20.5429;5;1.00;89.0
 158.4830;2024/06/05 10:04:20.7749;3;1.00;91.0
 158.4970;2024/06/05 10:04:20.7889;5;1.00;89.0
 158.7290;2024/06/05 10:04:21.0209;3;1.00;91.0
 158.7430;2024/06/05 10:04:21.0349;5;1.00;89.0
 158.9760;2024/06/05 10:04:21.2679;3;1.00;92.0
 158.9900;2024/06/05 10:04:21.2819;5;1.00;89.0
 159.2210;2024/06/05 10:04:21.5129;3;1.00;92.0
 159.2360;2024/06/05 10:04:21.5279;5;1.00;89.0
 159.4680;2024/06/05 10:04:21.7599;3;1.00;93.0
 159.7140;2024/06/05 10:04:22.0059;3;1.00;93.0
 159.7280;2024/06/05 10:04:22.0199;5;1.00;89.0
 159.9610;2024/06/05 10:04:22.2529;3;1.00;93.0
 159.9740;2024/06/05 10:04:22.2659;5;1.00;89.0
 160.2070;2024/06/05 10:04:22.4989;3;1.00;93.0
 160.2210;2024/06/05 10:04:22.5129;5;1.00;90.0
 160.4530;2024/06/05 10:04:22.7449;3;1.00;93.0
 160.4670;2024/06/05 10:04:22.7589;5;1.00;90.0
 160.7140;2024/06/05 10:04:23.0059;5;1.00;90.0
 160.9460;2024/06/05 10:04:23.2379;3;1.00;94.0
 160.9600;2024/06/05 10:04:23.2519;5;1.00;90.0
 161.1920;2024/06/05 10:04:23.4839;3;1.00;94.0
 161.2060;2024/06/05 10:04:23.4979;5;1.00;90.0
 161.4380;2024/06/05 10:04:23.7299;3;1.00;95.0
 161.4530;2024/06/05 10:04:23.7449;5;1.00;90.0
 161.6840;2024/06/05 10:04:23.9759;3;1.00;95.0
 161.6990;2024/06/05 10:04:23.9909;5;1.00;90.0
 161.9450;2024/06/05 10:04:24.2369;5;1.00;90.0
 162.1770;2024/06/05 10:04:24.4689;3;1.00;96.0
 162.1910;2024/06/05 10:04:24.4829;5;1.00;90.0
 162.4250;2024/06/05 10:04:24.7169;3;1.00;96.0
 162.6700;2024/06/05 10:04:24.9619;3;1.00;96.0
 162.6840;2024/06/05 10:04:24.9759;5;1.00;91.0
 162.9160;2024/06/05 10:04:25.2079;3;1.00;96.0
 162.9310;2024/06/05 10:04:25.2229;5;1.00;91.0
 163.1760;2024/06/05 10:04:25.4679;5;1.00;91.0
 163.4080;2024/06/05 10:04:25.6999;3;1.00;97.0
 163.4220;2024/06/05 10:04:25.7139;5;1.00;92.0
 163.6550;2024/06/05 10:04:25.9469;3;1.00;97.0
 163.6690;2024/06/05 10:04:25.9609;5;1.00;92.0
 163.9010;2024/06/05 10:04:26.1929;3;1.00;97.0
 163.9150;2024/06/05 10:04:26.2069;5;1.00;92.0
 164.1470;2024/06/05 10:04:26.4389;3;1.00;98.0
