reltime;datetime;iSensor;confidence;heart_rate
 577.9710;2024/06/05 10:14:27.3419;3;1.00;86.0
 577.9940;2024/06/05 10:14:27.3649;5;1.00;85.0
 578.2180;2024/06/05 10:14:27.5889;3;1.00;86.0
 578.2410;2024/06/05 10:14:27.6119;5;1.00;85.0
 578.4640;2024/06/05 10:14:27.8349;3;1.00;86.0
 578.4860;2024/06/05 10:14:27.8569;5;1.00;85.0
 578.7330;2024/06/05 10:14:28.1039;5;1.00;85.0
 578.9560;2024/06/05 10:14:28.3269;3;1.00;86.0
 578.9790;2024/06/05 10:14:28.3499;5;1.00;85.0
 579.2030;2024/06/05 10:14:28.5739;3;1.00;86.0
 579.2250;2024/06/05 10:14:28.5959;5;1.00;85.0
 579.4500;2024/06/05 10:14:28.8209;3;1.00;86.0
 579.4720;2024/06/05 10:14:28.8429;5;1.00;85.0
 579.6950;2024/06/05 10:14:29.0659;3;1.00;85.0
 579.7180;2024/06/05 10:14:29.0889;5;1.00;85.0
 579.9420;2024/06/05 10:14:29.3129;3;1.00;85.0
 579.9640;2024/06/05 10:14:29.3349;5;1.00;85.0
 580.1890;2024/06/05 10:14:29.5599;3;1.00;85.0
 580.4340;2024/06/05 10:14:29.8049;3;1.00;86.0
 580.4570;2024/06/05 10:14:29.8279;5;1.00;85.0
 580.6810;2024/06/05 10:14:30.0519;3;1.00;86.0
 580.7030;2024/06/05 10:14:30.0739;5;1.00;85.0
 580.9270;2024/06/05 10:14:30.2979;3;1.00;86.0
 580.9490;2024/06/05 10:14:30.3199;5;1.00;85.0
 581.1730;2024/06/05 10:14:30.5439;3;1.00;86.0
 581.1960;2024/06/05 10:14:30.5669;5;1.00;85.0
 581.4190;2024/06/05 10:14:30.7899;3;1.00;86.0
 581.4410;2024/06/05 10:14:30.8119;5;1.00;85.0
 581.6660;2024/06/05 10:14:31.0369;3;1.00;86.0
 581.6880;2024/06/05 10:14:31.0589;5;1.00;85.0
 581.9120;2024/06/05 10:14:31.2829;3;1.00;86.0
 581.9340;2024/06/05 10:14:31.3049;5;1.00;85.0
 582.1580;2024/06/05 10:14:31.5289;3;1.00;86.0
 582.1800;2024/06/05 10:14:31.5509;5;1.00;85.0
 582.4050;2024/06/05 10:14:31.7759;3;1.00;85.0
 582.4270;2024/06/05 10:14:31.7979;5;1.00;85.0
 582.6510;2024/06/05 10:14:32.0219;3;1.00;85.0
 582.6730;2024/06/05 10:14:32.0439;5;1.00;85.0
 582.8970;2024/06/05 10:14:32.2679;3;1.00;85.0
 582.9200;2024/06/05 10:14:32.2909;5;1.00;85.0
 583.1430;2024/06/05 10:14:32.5139;3;1.00;85.0
 583.1650;2024/06/05 10:14:32.5359;5;1.00;85.0
 583.3900;2024/06/05 10:14:32.7609;3;1.00;85.0
 583.4120;2024/06/05 10:14:32.7829;5;1.00;85.0
 583.6360;2024/06/05 10:14:33.0069;3;1.00;85.0
 583.6590;2024/06/05 10:14:33.0299;5;1.00;85.0
 583.8820;2024/06/05 10:14:33.2529;3;1.00;86.0
 583.9050;2024/06/05 10:14:33.2759;5;1.00;85.0
 584.1290;2024/06/05 10:14:33.4999;3;1.00;86.0
 584.1500;2024/06/05 10:14:33.5209;5;1.00;85.0
 584.3750;2024/06/05 10:14:33.7459;3;1.00;86.0
 584.3970;2024/06/05 10:14:33.7679;5;1.00;85.0
 584.6210;2024/06/05 10:14:33.9919;3;1.00;86.0
 584.6430;2024/06/05 10:14:34.0139;5;1.00;85.0
 584.8680;2024/06/05 10:14:34.2389;3;1.00;86.0
 584.8900;2024/06/05 10:14:34.2609;5;1.00;85.0
 585.1360;2024/06/05 10:14:34.5069;5;1.00;85.0
 585.3600;2024/06/05 10:14:34.7309;3;1.00;86.0
 585.3830;2024/06/05 10:14:34.7539;5;1.00;85.0
 585.6060;2024/06/05 10:14:34.9769;3;1.00;86.0
 585.6290;2024/06/05 10:14:34.9999;5;1.00;85.0
 585.8520;2024/06/05 10:14:35.2229;3;1.00;86.0
 585.8740;2024/06/05 10:14:35.2449;5;1.00;85.0
 586.0990;2024/06/05 10:14:35.4699;3;1.00;86.0
 586.1210;2024/06/05 10:14:35.4919;5;1.00;85.0
 586.3670;2024/06/05 10:14:35.7379;5;1.00;85.0
 586.5910;2024/06/05 10:14:35.9619;3;1.00;87.0
 586.8380;2024/06/05 10:14:36.2089;3;1.00;87.0
 586.8600;2024/06/05 10:14:36.2309;5;1.00;85.0
 587.0840;2024/06/05 10:14:36.4549;3;1.00;88.0
 587.3300;2024/06/05 10:14:36.7009;3;1.00;88.0
 587.3520;2024/06/05 10:14:36.7229;5;1.00;85.0
 587.5760;2024/06/05 10:14:36.9469;3;1.00;88.0
 587.5990;2024/06/05 10:14:36.9699;5;1.00;85.0
 587.8450;2024/06/05 10:14:37.2159;5;1.00;85.0
 588.0690;2024/06/05 10:14:37.4399;3;1.00;88.0
 588.0920;2024/06/05 10:14:37.4629;5;1.00;85.0
 588.3150;2024/06/05 10:14:37.6859;3;1.00;89.0
 588.3380;2024/06/05 10:14:37.7089;5;1.00;85.0
 588.5610;2024/06/05 10:14:37.9319;3;1.00;89.0
 588.5840;2024/06/05 10:14:37.9549;5;1.00;85.0
 588.8080;2024/06/05 10:14:38.1789;3;1.00;89.0
 588.8300;2024/06/05 10:14:38.2009;5;1.00;85.0
 589.0540;2024/06/05 10:14:38.4249;3;1.00;90.0
 589.0760;2024/06/05 10:14:38.4469;5;1.00;85.0
 589.3000;2024/06/05 10:14:38.6709;3;1.00;90.0
 589.3220;2024/06/05 10:14:38.6929;5;1.00;85.0
 589.5470;2024/06/05 10:14:38.9179;3;1.00;90.0
 589.7930;2024/06/05 10:14:39.1639;3;1.00;90.0
 589.8150;2024/06/05 10:14:39.1859;5;1.00;85.0
 590.0390;2024/06/05 10:14:39.4099;3;1.00;90.0
 590.0620;2024/06/05 10:14:39.4329;5;1.00;86.0
 590.2850;2024/06/05 10:14:39.6559;3;1.00;90.0
 590.3070;2024/06/05 10:14:39.6779;5;1.00;86.0
 590.5320;2024/06/05 10:14:39.9029;3;1.00;90.0
 590.5540;2024/06/05 10:14:39.9249;5;1.00;86.0
 590.7770;2024/06/05 10:14:40.1479;3;1.00;90.0
 590.8000;2024/06/05 10:14:40.1709;5;1.00;86.0
 591.0240;2024/06/05 10:14:40.3949;3;1.00;90.0
 591.0460;2024/06/05 10:14:40.4169;5;1.00;86.0
 591.2710;2024/06/05 10:14:40.6419;3;1.00;90.0
 591.2930;2024/06/05 10:14:40.6639;5;1.00;86.0
 591.5160;2024/06/05 10:14:40.8869;3;1.00;90.0
 591.5390;2024/06/05 10:14:40.9099;5;1.00;86.0
 591.7630;2024/06/05 10:14:41.1339;3;1.00;90.0
 591.7860;2024/06/05 10:14:41.1569;5;1.00;87.0
 592.0090;2024/06/05 10:14:41.3799;3;1.00;90.0
 592.0320;2024/06/05 10:14:41.4029;5;1.00;87.0
 592.2550;2024/06/05 10:14:41.6259;3;1.00;91.0
 592.2780;2024/06/05 10:14:41.6489;5;1.00;87.0
 592.5020;2024/06/05 10:14:41.8729;3;1.00;91.0
 592.5250;2024/06/05 10:14:41.8959;5;1.00;87.0
 592.7480;2024/06/05 10:14:42.1189;3;1.00;91.0
 592.7710;2024/06/05 10:14:42.1419;5;1.00;88.0
 592.9940;2024/06/05 10:14:42.3649;3;1.00;91.0
 593.0170;2024/06/05 10:14:42.3879;5;1.00;88.0
 593.2400;2024/06/05 10:14:42.6109;3;1.00;91.0
 593.2630;2024/06/05 10:14:42.6339;5;1.00;88.0
 593.4870;2024/06/05 10:14:42.8579;3;1.00;91.0
 593.7330;2024/06/05 10:14:43.1039;3;1.00;91.0
 593.7550;2024/06/05 10:14:43.1259;5;1.00;89.0
 593.9800;2024/06/05 10:14:43.3509;3;1.00;91.0
 594.0020;2024/06/05 10:14:43.3729;5;1.00;89.0
 594.2480;2024/06/05 10:14:43.6189;5;1.00;89.0
 594.4720;2024/06/05 10:14:43.8429;3;1.00;91.0
 594.4940;2024/06/05 10:14:43.8649;5;1.00;89.0
 594.7180;2024/06/05 10:14:44.0889;3;1.00;91.0
 594.7410;2024/06/05 10:14:44.1119;5;1.00;91.0
 594.9650;2024/06/05 10:14:44.3359;3;1.00;91.0
 594.9880;2024/06/05 10:14:44.3589;5;1.00;91.0
 595.2110;2024/06/05 10:14:44.5819;3;1.00;91.0
 595.2330;2024/06/05 10:14:44.6039;5;1.00;91.0
 595.4570;2024/06/05 10:14:44.8279;3;1.00;91.0
 595.4800;2024/06/05 10:14:44.8509;5;1.00;91.0
 595.7030;2024/06/05 10:14:45.0739;3;1.00;91.0
 595.7260;2024/06/05 10:14:45.0969;5;1.00;91.0
 595.9500;2024/06/05 10:14:45.3209;3;1.00;90.0
 595.9730;2024/06/05 10:14:45.3439;5;1.00;91.0
 596.1960;2024/06/05 10:14:45.5669;3;1.00;90.0
 596.2180;2024/06/05 10:14:45.5889;5;1.00;91.0
 596.4430;2024/06/05 10:14:45.8139;3;1.00;90.0
 596.4650;2024/06/05 10:14:45.8359;5;1.00;91.0
 596.6880;2024/06/05 10:14:46.0589;3;1.00;89.0
 596.7110;2024/06/05 10:14:46.0819;5;1.00;91.0
 596.9340;2024/06/05 10:14:46.3049;3;1.00;89.0
 596.9570;2024/06/05 10:14:46.3279;5;1.00;91.0
 597.1810;2024/06/05 10:14:46.5519;3;1.00;89.0
 597.2040;2024/06/05 10:14:46.5749;5;1.00;91.0
 597.4280;2024/06/05 10:14:46.7989;3;1.00;88.0
 597.4500;2024/06/05 10:14:46.8209;5;1.00;91.0
 597.6730;2024/06/05 10:14:47.0439;3;1.00;88.0
 597.6960;2024/06/05 10:14:47.0669;5;1.00;91.0
 597.9420;2024/06/05 10:14:47.3129;5;1.00;91.0
 598.1890;2024/06/05 10:14:47.5599;5;1.00;91.0
 598.4130;2024/06/05 10:14:47.7839;3;1.00;87.0
 598.4350;2024/06/05 10:14:47.8059;5;1.00;91.0
 598.6580;2024/06/05 10:14:48.0289;3;1.00;87.0
 598.6810;2024/06/05 10:14:48.0519;5;1.00;91.0
 598.9050;2024/06/05 10:14:48.2759;3;1.00;87.0
 598.9280;2024/06/05 10:14:48.2989;5;1.00;91.0
 599.1510;2024/06/05 10:14:48.5219;3;1.00;87.0
 599.1730;2024/06/05 10:14:48.5439;5;1.00;91.0
 599.3970;2024/06/05 10:14:48.7679;3;1.00;87.0
 599.4200;2024/06/05 10:14:48.7909;5;1.00;91.0
 599.6430;2024/06/05 10:14:49.0139;3;1.00;87.0
 599.6660;2024/06/05 10:14:49.0369;5;1.00;91.0
 599.8900;2024/06/05 10:14:49.2609;3;1.00;87.0
 599.9120;2024/06/05 10:14:49.2829;5;1.00;91.0
 600.1370;2024/06/05 10:14:49.5079;3;1.00;87.0
 600.1590;2024/06/05 10:14:49.5299;5;1.00;91.0
 600.4050;2024/06/05 10:14:49.7759;5;1.00;91.0
 600.6290;2024/06/05 10:14:49.9999;3;1.00;87.0
 600.6510;2024/06/05 10:14:50.0219;5;1.00;91.0
 600.8750;2024/06/05 10:14:50.2459;3;1.00;87.0
 600.8980;2024/06/05 10:14:50.2689;5;1.00;91.0
 601.1210;2024/06/05 10:14:50.4919;3;1.00;87.0
 601.1440;2024/06/05 10:14:50.5149;5;1.00;91.0
 601.3680;2024/06/05 10:14:50.7389;3;1.00;87.0
 601.3900;2024/06/05 10:14:50.7609;5;1.00;91.0
 601.6140;2024/06/05 10:14:50.9849;3;1.00;87.0
 601.6370;2024/06/05 10:14:51.0079;5;1.00;91.0
 601.8600;2024/06/05 10:14:51.2309;3;1.00;87.0
 602.1070;2024/06/05 10:14:51.4779;3;1.00;87.0
 602.1290;2024/06/05 10:14:51.4999;5;1.00;91.0
 602.3530;2024/06/05 10:14:51.7239;3;1.00;86.0
 602.3750;2024/06/05 10:14:51.7459;5;1.00;91.0
 602.5990;2024/06/05 10:14:51.9699;3;1.00;86.0
 602.8450;2024/06/05 10:14:52.2159;3;1.00;86.0
 602.8680;2024/06/05 10:14:52.2389;5;1.00;91.0
 603.0910;2024/06/05 10:14:52.4619;3;1.00;86.0
 603.1140;2024/06/05 10:14:52.4849;5;1.00;91.0
 603.3380;2024/06/05 10:14:52.7089;3;1.00;86.0
 603.3610;2024/06/05 10:14:52.7319;5;1.00;91.0
 603.5840;2024/06/05 10:14:52.9549;3;1.00;86.0
 603.6060;2024/06/05 10:14:52.9769;5;1.00;91.0
 603.8310;2024/06/05 10:14:53.2019;3;1.00;86.0
 603.8530;2024/06/05 10:14:53.2239;5;1.00;90.0
 604.0770;2024/06/05 10:14:53.4479;3;1.00;86.0
 604.1010;2024/06/05 10:14:53.4719;5;1.00;90.0
 604.3230;2024/06/05 10:14:53.6939;3;1.00;86.0
 604.3460;2024/06/05 10:14:53.7169;5;1.00;90.0
 604.5910;2024/06/05 10:14:53.9619;5;1.00;90.0
 604.8160;2024/06/05 10:14:54.1869;3;1.00;86.0
 604.8380;2024/06/05 10:14:54.2089;5;1.00;90.0
 605.0610;2024/06/05 10:14:54.4319;3;1.00;86.0
 605.0840;2024/06/05 10:14:54.4549;5;1.00;90.0
 605.3080;2024/06/05 10:14:54.6789;3;1.00;86.0
 605.3310;2024/06/05 10:14:54.7019;5;1.00;90.0
 605.5540;2024/06/05 10:14:54.9249;3;1.00;86.0
 605.5770;2024/06/05 10:14:54.9479;5;1.00;90.0
 605.8000;2024/06/05 10:14:55.1709;3;1.00;85.0
 605.8230;2024/06/05 10:14:55.1939;5;1.00;90.0
 606.0470;2024/06/05 10:14:55.4179;3;1.00;85.0
 606.0700;2024/06/05 10:14:55.4409;5;1.00;90.0
 606.2930;2024/06/05 10:14:55.6639;3;1.00;85.0
 606.3160;2024/06/05 10:14:55.6869;5;1.00;90.0
 606.5400;2024/06/05 10:14:55.9109;3;1.00;85.0
 606.5610;2024/06/05 10:14:55.9319;5;1.00;90.0
 606.7850;2024/06/05 10:14:56.1559;3;1.00;85.0
 606.8080;2024/06/05 10:14:56.1789;5;1.00;90.0
 607.0320;2024/06/05 10:14:56.4029;3;1.00;86.0
 607.0550;2024/06/05 10:14:56.4259;5;1.00;90.0
 607.3000;2024/06/05 10:14:56.6709;5;1.00;90.0
 607.5250;2024/06/05 10:14:56.8959;3;1.00;86.0
 607.5470;2024/06/05 10:14:56.9179;5;1.00;90.0
 607.7710;2024/06/05 10:14:57.1419;3;1.00;86.0
 607.7940;2024/06/05 10:14:57.1649;5;1.00;90.0
 608.0170;2024/06/05 10:14:57.3879;3;1.00;86.0
 608.0400;2024/06/05 10:14:57.4109;5;1.00;90.0
 608.2630;2024/06/05 10:14:57.6339;3;1.00;86.0
 608.2860;2024/06/05 10:14:57.6569;5;1.00;90.0
 608.5100;2024/06/05 10:14:57.8809;3;1.00;87.0
 608.5320;2024/06/05 10:14:57.9029;5;1.00;90.0
 608.7550;2024/06/05 10:14:58.1259;3;1.00;87.0
 608.7780;2024/06/05 10:14:58.1489;5;1.00;90.0
 609.0020;2024/06/05 10:14:58.3729;3;1.00;87.0
 609.0250;2024/06/05 10:14:58.3959;5;1.00;90.0
 609.2480;2024/06/05 10:14:58.6189;3;1.00;87.0
 609.2710;2024/06/05 10:14:58.6419;5;1.00;90.0
 609.4950;2024/06/05 10:14:58.8659;3;1.00;87.0
 609.5170;2024/06/05 10:14:58.8879;5;1.00;90.0
 609.7410;2024/06/05 10:14:59.1119;3;1.00;87.0
 609.7630;2024/06/05 10:14:59.1339;5;1.00;90.0
 609.9870;2024/06/05 10:14:59.3579;3;1.00;87.0
 610.0100;2024/06/05 10:14:59.3809;5;1.00;90.0
 610.2330;2024/06/05 10:14:59.6039;3;1.00;87.0
 610.2560;2024/06/05 10:14:59.6269;5;1.00;90.0
 610.4800;2024/06/05 10:14:59.8509;3;1.00;87.0
 610.5020;2024/06/05 10:14:59.8729;5;1.00;90.0
 610.7260;2024/06/05 10:15:00.0969;3;1.00;87.0
 610.7480;2024/06/05 10:15:00.1189;5;1.00;88.0
 610.9730;2024/06/05 10:15:00.3439;3;1.00;87.0
 610.9950;2024/06/05 10:15:00.3659;5;1.00;88.0
 611.2180;2024/06/05 10:15:00.5889;3;1.00;88.0
 611.2410;2024/06/05 10:15:00.6119;5;1.00;88.0
 611.4650;2024/06/05 10:15:00.8359;3;1.00;88.0
 611.4880;2024/06/05 10:15:00.8589;5;1.00;88.0
 611.7110;2024/06/05 10:15:01.0819;3;1.00;88.0
 611.7340;2024/06/05 10:15:01.1049;5;1.00;88.0
 611.9580;2024/06/05 10:15:01.3289;3;1.00;88.0
 611.9800;2024/06/05 10:15:01.3509;5;1.00;88.0
 612.2030;2024/06/05 10:15:01.5739;3;1.00;88.0
 612.2260;2024/06/05 10:15:01.5969;5;1.00;88.0
 612.4500;2024/06/05 10:15:01.8209;3;1.00;88.0
 612.4720;2024/06/05 10:15:01.8429;5;1.00;88.0
 612.6960;2024/06/05 10:15:02.0669;3;1.00;88.0
 612.7180;2024/06/05 10:15:02.0889;5;1.00;87.0
 612.9430;2024/06/05 10:15:02.3139;3;1.00;88.0
 612.9650;2024/06/05 10:15:02.3359;5;1.00;87.0
 613.1880;2024/06/05 10:15:02.5589;3;1.00;88.0
 613.2110;2024/06/05 10:15:02.5819;5;1.00;87.0
 613.4350;2024/06/05 10:15:02.8059;3;1.00;88.0
 613.4580;2024/06/05 10:15:02.8289;5;1.00;87.0
 613.6810;2024/06/05 10:15:03.0519;3;1.00;88.0
 613.7040;2024/06/05 10:15:03.0749;5;1.00;87.0
 613.9280;2024/06/05 10:15:03.2989;3;1.00;88.0
 613.9500;2024/06/05 10:15:03.3209;5;1.00;87.0
 614.1740;2024/06/05 10:15:03.5449;3;1.00;88.0
 614.1960;2024/06/05 10:15:03.5669;5;1.00;87.0
 614.4200;2024/06/05 10:15:03.7909;3;1.00;88.0
 614.4430;2024/06/05 10:15:03.8139;5;1.00;87.0
 614.6670;2024/06/05 10:15:04.0379;3;1.00;88.0
 614.6890;2024/06/05 10:15:04.0599;5;1.00;87.0
 614.9120;2024/06/05 10:15:04.2829;3;1.00;89.0
 615.1590;2024/06/05 10:15:04.5299;3;1.00;89.0
 615.1820;2024/06/05 10:15:04.5529;5;1.00;87.0
 615.4050;2024/06/05 10:15:04.7759;3;1.00;89.0
 615.4270;2024/06/05 10:15:04.7979;5;1.00;87.0
 615.6510;2024/06/05 10:15:05.0219;3;1.00;90.0
 615.6740;2024/06/05 10:15:05.0449;5;1.00;87.0
 615.8970;2024/06/05 10:15:05.2679;3;1.00;90.0
 615.9200;2024/06/05 10:15:05.2909;5;1.00;87.0
 616.1440;2024/06/05 10:15:05.5149;3;1.00;90.0
 616.1680;2024/06/05 10:15:05.5389;5;1.00;87.0
 616.4130;2024/06/05 10:15:05.7839;5;1.00;87.0
 616.6360;2024/06/05 10:15:06.0069;3;1.00;90.0
 616.6600;2024/06/05 10:15:06.0309;5;1.00;87.0
 617.1290;2024/06/05 10:15:06.4999;3;1.00;91.0
 617.1520;2024/06/05 10:15:06.5229;5;1.00;87.0
 617.3750;2024/06/05 10:15:06.7459;3;1.00;92.0
 617.3980;2024/06/05 10:15:06.7689;5;1.00;87.0
 617.6220;2024/06/05 10:15:06.9929;3;1.00;92.0
 617.6450;2024/06/05 10:15:07.0159;5;1.00;87.0
 617.8680;2024/06/05 10:15:07.2389;3;1.00;92.0
 617.8900;2024/06/05 10:15:07.2609;5;1.00;88.0
 618.1150;2024/06/05 10:15:07.4859;3;1.00;93.0
 618.1370;2024/06/05 10:15:07.5079;5;1.00;88.0
 618.3600;2024/06/05 10:15:07.7309;3;1.00;93.0
 618.3830;2024/06/05 10:15:07.7539;5;1.00;88.0
 618.6070;2024/06/05 10:15:07.9779;3;1.00;94.0
 618.6300;2024/06/05 10:15:08.0009;5;1.00;88.0
 618.8760;2024/06/05 10:15:08.2469;5;1.00;89.0
 619.0990;2024/06/05 10:15:08.4699;3;1.00;94.0
 619.1220;2024/06/05 10:15:08.4929;5;1.00;89.0
 619.3460;2024/06/05 10:15:08.7169;3;1.00;94.0
 619.3690;2024/06/05 10:15:08.7399;5;1.00;89.0
 619.5920;2024/06/05 10:15:08.9629;3;1.00;94.0
 619.6140;2024/06/05 10:15:08.9849;5;1.00;89.0
 619.8380;2024/06/05 10:15:09.2089;3;1.00;94.0
 619.8610;2024/06/05 10:15:09.2319;5;1.00;89.0
 620.0840;2024/06/05 10:15:09.4549;3;1.00;95.0
 620.1070;2024/06/05 10:15:09.4779;5;1.00;89.0
 620.3310;2024/06/05 10:15:09.7019;3;1.00;95.0
 620.3540;2024/06/05 10:15:09.7249;5;1.00;89.0
 620.5770;2024/06/05 10:15:09.9479;3;1.00;95.0
 620.5990;2024/06/05 10:15:09.9699;5;1.00;89.0
 620.8230;2024/06/05 10:15:10.1939;3;1.00;95.0
 620.8460;2024/06/05 10:15:10.2169;5;1.00;89.0
 621.0930;2024/06/05 10:15:10.4639;5;1.00;89.0
 621.3160;2024/06/05 10:15:10.6869;3;1.00;95.0
 621.3380;2024/06/05 10:15:10.7089;5;1.00;89.0
 621.5620;2024/06/05 10:15:10.9329;3;1.00;95.0
 621.5850;2024/06/05 10:15:10.9559;5;1.00;89.0
 621.8090;2024/06/05 10:15:11.1799;3;1.00;95.0
 621.8320;2024/06/05 10:15:11.2029;5;1.00;89.0
 622.0540;2024/06/05 10:15:11.4249;3;1.00;94.0
 622.0780;2024/06/05 10:15:11.4489;5;1.00;89.0
 622.3000;2024/06/05 10:15:11.6709;3;1.00;94.0
 622.3230;2024/06/05 10:15:11.6939;5;1.00;89.0
 622.5470;2024/06/05 10:15:11.9179;3;1.00;94.0
 622.5700;2024/06/05 10:15:11.9409;5;1.00;89.0
 622.7930;2024/06/05 10:15:12.1639;3;1.00;93.0
 622.8160;2024/06/05 10:15:12.1869;5;1.00;90.0
 623.0400;2024/06/05 10:15:12.4109;3;1.00;93.0
 623.0630;2024/06/05 10:15:12.4339;5;1.00;90.0
 623.2860;2024/06/05 10:15:12.6569;3;1.00;92.0
 623.3090;2024/06/05 10:15:12.6799;5;1.00;90.0
 623.5320;2024/06/05 10:15:12.9029;3;1.00;92.0
 623.5550;2024/06/05 10:15:12.9259;5;1.00;90.0
 623.7790;2024/06/05 10:15:13.1499;3;1.00;92.0
 623.8020;2024/06/05 10:15:13.1729;5;1.00;90.0
 624.0470;2024/06/05 10:15:13.4179;5;1.00;90.0
 624.2710;2024/06/05 10:15:13.6419;3;1.00;92.0
 624.2940;2024/06/05 10:15:13.6649;5;1.00;90.0
 624.5170;2024/06/05 10:15:13.8879;3;1.00;92.0
 624.5400;2024/06/05 10:15:13.9109;5;1.00;90.0
 624.7640;2024/06/05 10:15:14.1349;3;1.00;91.0
 624.7870;2024/06/05 10:15:14.1579;5;1.00;90.0
 625.0100;2024/06/05 10:15:14.3809;3;1.00;91.0
 625.0330;2024/06/05 10:15:14.4039;5;1.00;90.0
 625.2560;2024/06/05 10:15:14.6269;3;1.00;91.0
 625.2790;2024/06/05 10:15:14.6499;5;1.00;90.0
 625.5020;2024/06/05 10:15:14.8729;3;1.00;91.0
 625.5250;2024/06/05 10:15:14.8959;5;1.00;90.0
 625.7490;2024/06/05 10:15:15.1199;3;1.00;91.0
 625.7720;2024/06/05 10:15:15.1429;5;1.00;90.0
 625.9950;2024/06/05 10:15:15.3659;3;1.00;91.0
 626.0170;2024/06/05 10:15:15.3879;5;1.00;90.0
 626.2410;2024/06/05 10:15:15.6119;3;1.00;90.0
 626.2640;2024/06/05 10:15:15.6349;5;1.00;90.0
 626.4870;2024/06/05 10:15:15.8579;3;1.00;90.0
 626.5100;2024/06/05 10:15:15.8809;5;1.00;90.0
 626.7340;2024/06/05 10:15:16.1049;3;1.00;89.0
 626.7570;2024/06/05 10:15:16.1279;5;1.00;90.0
 626.9800;2024/06/05 10:15:16.3509;3;1.00;89.0
 627.0030;2024/06/05 10:15:16.3739;5;1.00;90.0
 627.2270;2024/06/05 10:15:16.5979;3;1.00;89.0
 627.4720;2024/06/05 10:15:16.8429;3;1.00;89.0
 627.7180;2024/06/05 10:15:17.0889;3;1.00;89.0
 627.7410;2024/06/05 10:15:17.1119;5;1.00;90.0
 627.9880;2024/06/05 10:15:17.3589;5;1.00;90.0
 628.2110;2024/06/05 10:15:17.5819;3;1.00;89.0
 628.4580;2024/06/05 10:15:17.8289;3;1.00;89.0
 628.4810;2024/06/05 10:15:17.8519;5;1.00;90.0
 628.7040;2024/06/05 10:15:18.0749;3;1.00;89.0
 628.7260;2024/06/05 10:15:18.0969;5;1.00;90.0
 628.9500;2024/06/05 10:15:18.3209;3;1.00;89.0
 628.9730;2024/06/05 10:15:18.3439;5;1.00;90.0
 629.1960;2024/06/05 10:15:18.5669;3;1.00;89.0
 629.2190;2024/06/05 10:15:18.5899;5;1.00;90.0
 629.4430;2024/06/05 10:15:18.8139;3;1.00;89.0
 629.4650;2024/06/05 10:15:18.8359;5;1.00;90.0
 629.6890;2024/06/05 10:15:19.0599;3;1.00;89.0
 629.7120;2024/06/05 10:15:19.0829;5;1.00;90.0
 629.9360;2024/06/05 10:15:19.3069;3;1.00;89.0
 629.9580;2024/06/05 10:15:19.3289;5;1.00;89.0
 630.2040;2024/06/05 10:15:19.5749;5;1.00;89.0
 630.4280;2024/06/05 10:15:19.7989;3;1.00;89.0
 630.4510;2024/06/05 10:15:19.8219;5;1.00;89.0
 630.6740;2024/06/05 10:15:20.0449;3;1.00;89.0
 630.6970;2024/06/05 10:15:20.0679;5;1.00;89.0
 630.9210;2024/06/05 10:15:20.2919;3;1.00;88.0
 631.1660;2024/06/05 10:15:20.5369;3;1.00;88.0
 631.1890;2024/06/05 10:15:20.5599;5;1.00;89.0
 631.4130;2024/06/05 10:15:20.7839;3;1.00;88.0
 631.4360;2024/06/05 10:15:20.8069;5;1.00;89.0
 631.6590;2024/06/05 10:15:21.0299;3;1.00;89.0
 631.6820;2024/06/05 10:15:21.0529;5;1.00;89.0
 631.9050;2024/06/05 10:15:21.2759;3;1.00;89.0
 631.9290;2024/06/05 10:15:21.2999;5;1.00;88.0
 632.1520;2024/06/05 10:15:21.5229;3;1.00;89.0
 632.1750;2024/06/05 10:15:21.5459;5;1.00;88.0
 632.3970;2024/06/05 10:15:21.7679;3;1.00;89.0
 632.6440;2024/06/05 10:15:22.0149;3;1.00;89.0
 632.6670;2024/06/05 10:15:22.0379;5;1.00;88.0
 632.8910;2024/06/05 10:15:22.2619;3;1.00;90.0
 632.9140;2024/06/05 10:15:22.2849;5;1.00;88.0
 633.1360;2024/06/05 10:15:22.5069;3;1.00;90.0
 633.1590;2024/06/05 10:15:22.5299;5;1.00;88.0
 633.3830;2024/06/05 10:15:22.7539;3;1.00;90.0
 633.4060;2024/06/05 10:15:22.7769;5;1.00;88.0
 633.6300;2024/06/05 10:15:23.0009;3;1.00;90.0
 633.6530;2024/06/05 10:15:23.0239;5;1.00;88.0
 633.8760;2024/06/05 10:15:23.2469;3;1.00;90.0
 633.8980;2024/06/05 10:15:23.2689;5;1.00;87.0
 634.1220;2024/06/05 10:15:23.4929;3;1.00;90.0
 634.1450;2024/06/05 10:15:23.5159;5;1.00;87.0
 634.3680;2024/06/05 10:15:23.7389;3;1.00;89.0
 634.3910;2024/06/05 10:15:23.7619;5;1.00;87.0
 634.6140;2024/06/05 10:15:23.9849;3;1.00;89.0
 634.6370;2024/06/05 10:15:24.0079;5;1.00;87.0
 634.8600;2024/06/05 10:15:24.2309;3;1.00;89.0
 634.8830;2024/06/05 10:15:24.2539;5;1.00;87.0
 635.1070;2024/06/05 10:15:24.4779;3;1.00;89.0
 635.1300;2024/06/05 10:15:24.5009;5;1.00;87.0
 635.3530;2024/06/05 10:15:24.7239;3;1.00;89.0
