reltime;datetime;iSensor;confidence;heart_rate
  57.5590;2024/06/21 11:06:46.2779;5;1.00;89.0
  57.6720;2024/06/21 11:06:46.3909;3;1.00;89.0
  57.8050;2024/06/21 11:06:46.5239;5;1.00;89.0
  57.9170;2024/06/21 11:06:46.6359;3;1.00;88.0
  58.0520;2024/06/21 11:06:46.7709;5;1.00;89.0
  58.2980;2024/06/21 11:06:47.0169;5;1.00;89.0
  58.4100;2024/06/21 11:06:47.1289;3;1.00;88.0
  58.5440;2024/06/21 11:06:47.2629;5;1.00;89.0
  58.6560;2024/06/21 11:06:47.3749;3;1.00;87.0
  58.7900;2024/06/21 11:06:47.5089;5;1.00;89.0
  58.9030;2024/06/21 11:06:47.6219;3;1.00;87.0
  59.0360;2024/06/21 11:06:47.7549;5;1.00;89.0
  59.1490;2024/06/21 11:06:47.8679;3;1.00;87.0
  59.2830;2024/06/21 11:06:48.0019;5;1.00;89.0
  59.3950;2024/06/21 11:06:48.1139;3;1.00;87.0
  59.5300;2024/06/21 11:06:48.2489;5;1.00;89.0
  59.6410;2024/06/21 11:06:48.3599;3;1.00;87.0
  59.7760;2024/06/21 11:06:48.4949;5;1.00;89.0
  59.8880;2024/06/21 11:06:48.6069;3;1.00;87.0
  60.0220;2024/06/21 11:06:48.7409;5;1.00;89.0
  60.1340;2024/06/21 11:06:48.8529;3;1.00;87.0
  60.2680;2024/06/21 11:06:48.9869;5;1.00;89.0
  60.3800;2024/06/21 11:06:49.0989;3;1.00;87.0
  60.5150;2024/06/21 11:06:49.2339;5;1.00;89.0
  60.6260;2024/06/21 11:06:49.3449;3;1.00;87.0
  60.7600;2024/06/21 11:06:49.4789;5;1.00;89.0
  60.8730;2024/06/21 11:06:49.5919;3;1.00;87.0
  61.0070;2024/06/21 11:06:49.7259;5;1.00;89.0
  61.1190;2024/06/21 11:06:49.8379;3;1.00;88.0
  61.2530;2024/06/21 11:06:49.9719;5;1.00;88.0
  61.3660;2024/06/21 11:06:50.0849;3;1.00;88.0
  61.4990;2024/06/21 11:06:50.2179;5;1.00;88.0
  61.6110;2024/06/21 11:06:50.3299;3;1.00;88.0
  61.8580;2024/06/21 11:06:50.5769;3;1.00;88.0
  61.9920;2024/06/21 11:06:50.7109;5;1.00;88.0
  62.1040;2024/06/21 11:06:50.8229;3;1.00;88.0
  62.2390;2024/06/21 11:06:50.9579;5;1.00;86.0
  62.3510;2024/06/21 11:06:51.0699;3;1.00;88.0
  62.4850;2024/06/21 11:06:51.2039;5;1.00;86.0
  62.5970;2024/06/21 11:06:51.3159;3;1.00;89.0
  62.7310;2024/06/21 11:06:51.4499;5;1.00;86.0
  62.8430;2024/06/21 11:06:51.5619;3;1.00;89.0
  62.9770;2024/06/21 11:06:51.6959;5;1.00;86.0
  63.0890;2024/06/21 11:06:51.8079;3;1.00;89.0
  63.2240;2024/06/21 11:06:51.9429;5;1.00;86.0
  63.3350;2024/06/21 11:06:52.0539;3;1.00;89.0
  63.4700;2024/06/21 11:06:52.1889;5;1.00;86.0
  63.5820;2024/06/21 11:06:52.3009;3;1.00;89.0
  63.7160;2024/06/21 11:06:52.4349;5;1.00;86.0
  63.8280;2024/06/21 11:06:52.5469;3;1.00;89.0
  63.9630;2024/06/21 11:06:52.6819;5;1.00;86.0
  64.0740;2024/06/21 11:06:52.7929;3;1.00;89.0
  64.2080;2024/06/21 11:06:52.9269;5;1.00;86.0
  64.3200;2024/06/21 11:06:53.0389;3;1.00;89.0
  64.4550;2024/06/21 11:06:53.1739;5;1.00;86.0
  64.5670;2024/06/21 11:06:53.2859;3;1.00;89.0
  64.7010;2024/06/21 11:06:53.4199;5;1.00;86.0
  64.8130;2024/06/21 11:06:53.5319;3;1.00;89.0
  64.9480;2024/06/21 11:06:53.6669;5;1.00;86.0
  65.0600;2024/06/21 11:06:53.7789;3;1.00;89.0
  65.1930;2024/06/21 11:06:53.9119;5;1.00;86.0
  65.3060;2024/06/21 11:06:54.0249;3;1.00;88.0
  65.4400;2024/06/21 11:06:54.1589;5;1.00;86.0
  65.6860;2024/06/21 11:06:54.4049;5;1.00;86.0
  65.7990;2024/06/21 11:06:54.5179;3;1.00;88.0
  65.9320;2024/06/21 11:06:54.6509;5;1.00;86.0
  66.0440;2024/06/21 11:06:54.7629;3;1.00;88.0
  66.1810;2024/06/21 11:06:54.8999;5;1.00;86.0
  66.2910;2024/06/21 11:06:55.0099;3;1.00;88.0
  66.4240;2024/06/21 11:06:55.1429;5;1.00;86.0
  66.5370;2024/06/21 11:06:55.2559;3;1.00;88.0
  66.6710;2024/06/21 11:06:55.3899;5;1.00;86.0
  66.7830;2024/06/21 11:06:55.5019;3;1.00;89.0
  66.9180;2024/06/21 11:06:55.6369;5;1.00;86.0
  67.0300;2024/06/21 11:06:55.7489;3;1.00;89.0
  67.1640;2024/06/21 11:06:55.8829;5;1.00;86.0
  67.2760;2024/06/21 11:06:55.9949;3;1.00;89.0
  67.4100;2024/06/21 11:06:56.1289;5;1.00;87.0
  67.5220;2024/06/21 11:06:56.2409;3;1.00;89.0
  67.6570;2024/06/21 11:06:56.3759;5;1.00;87.0
  67.7680;2024/06/21 11:06:56.4869;3;1.00;89.0
  67.9030;2024/06/21 11:06:56.6219;5;1.00;87.0
  68.0150;2024/06/21 11:06:56.7339;3;1.00;89.0
  68.1490;2024/06/21 11:06:56.8679;5;1.00;87.0
  68.2610;2024/06/21 11:06:56.9799;3;1.00;89.0
  68.3950;2024/06/21 11:06:57.1139;5;1.00;87.0
  68.5070;2024/06/21 11:06:57.2259;3;1.00;89.0
  68.6410;2024/06/21 11:06:57.3599;5;1.00;87.0
  68.7540;2024/06/21 11:06:57.4729;3;1.00;89.0
  68.9990;2024/06/21 11:06:57.7179;3;1.00;89.0
  69.1340;2024/06/21 11:06:57.8529;5;1.00;87.0
  69.2460;2024/06/21 11:06:57.9649;3;1.00;89.0
  69.3800;2024/06/21 11:06:58.0989;5;1.00;88.0
  69.4920;2024/06/21 11:06:58.2109;3;1.00;88.0
  69.6270;2024/06/21 11:06:58.3459;5;1.00;88.0
  69.8730;2024/06/21 11:06:58.5919;5;1.00;88.0
  69.9850;2024/06/21 11:06:58.7039;3;1.00;88.0
  70.1190;2024/06/21 11:06:58.8379;5;1.00;88.0
  70.2320;2024/06/21 11:06:58.9509;3;1.00;87.0
  70.3650;2024/06/21 11:06:59.0839;5;1.00;89.0
  70.4770;2024/06/21 11:06:59.1959;3;1.00;87.0
  70.6120;2024/06/21 11:06:59.3309;5;1.00;89.0
  70.7240;2024/06/21 11:06:59.4429;3;1.00;87.0
  70.8570;2024/06/21 11:06:59.5759;5;1.00;89.0
  70.9700;2024/06/21 11:06:59.6889;3;1.00;87.0
  71.1040;2024/06/21 11:06:59.8229;5;1.00;89.0
  71.2160;2024/06/21 11:06:59.9349;3;1.00;87.0
  71.3500;2024/06/21 11:07:00.0689;5;1.00;89.0
  71.4630;2024/06/21 11:07:00.1819;3;1.00;88.0
  71.5960;2024/06/21 11:07:00.3149;5;1.00;89.0
  71.7080;2024/06/21 11:07:00.4269;3;1.00;88.0
  71.8430;2024/06/21 11:07:00.5619;5;1.00;89.0
  71.9550;2024/06/21 11:07:00.6739;3;1.00;88.0
  72.2010;2024/06/21 11:07:00.9199;3;1.00;88.0
  72.3360;2024/06/21 11:07:01.0549;5;1.00;89.0
  72.4470;2024/06/21 11:07:01.1659;3;1.00;88.0
  72.5820;2024/06/21 11:07:01.3009;5;1.00;89.0
  72.6930;2024/06/21 11:07:01.4119;3;1.00;88.0
  72.8280;2024/06/21 11:07:01.5469;5;1.00;89.0
  72.9400;2024/06/21 11:07:01.6589;3;1.00;88.0
  73.0740;2024/06/21 11:07:01.7929;5;1.00;89.0
  73.1860;2024/06/21 11:07:01.9049;3;1.00;89.0
  73.3210;2024/06/21 11:07:02.0399;5;1.00;88.0
  73.4330;2024/06/21 11:07:02.1519;3;1.00;89.0
  73.5670;2024/06/21 11:07:02.2859;5;1.00;88.0
  73.6790;2024/06/21 11:07:02.3979;3;1.00;89.0
  73.8130;2024/06/21 11:07:02.5319;5;1.00;88.0
  73.9250;2024/06/21 11:07:02.6439;3;1.00;90.0
  74.0590;2024/06/21 11:07:02.7779;5;1.00;88.0
  74.1710;2024/06/21 11:07:02.8899;3;1.00;90.0
  74.3060;2024/06/21 11:07:03.0249;5;1.00;87.0
  74.4180;2024/06/21 11:07:03.1369;3;1.00;90.0
  74.6630;2024/06/21 11:07:03.3819;3;1.00;91.0
  74.7980;2024/06/21 11:07:03.5169;5;1.00;87.0
  74.9100;2024/06/21 11:07:03.6289;3;1.00;91.0
  75.0440;2024/06/21 11:07:03.7629;5;1.00;87.0
  75.1560;2024/06/21 11:07:03.8749;3;1.00;91.0
  75.2910;2024/06/21 11:07:04.0099;5;1.00;87.0
  75.4020;2024/06/21 11:07:04.1209;3;1.00;91.0
  75.5370;2024/06/21 11:07:04.2559;5;1.00;87.0
  75.6490;2024/06/21 11:07:04.3679;3;1.00;91.0
  75.7830;2024/06/21 11:07:04.5019;5;1.00;87.0
  75.8950;2024/06/21 11:07:04.6139;3;1.00;92.0
  76.0300;2024/06/21 11:07:04.7489;5;1.00;87.0
  76.2760;2024/06/21 11:07:04.9949;5;1.00;87.0
  76.3880;2024/06/21 11:07:05.1069;3;1.00;92.0
  76.5220;2024/06/21 11:07:05.2409;5;1.00;87.0
  76.6340;2024/06/21 11:07:05.3529;3;1.00;92.0
  76.7690;2024/06/21 11:07:05.4879;5;1.00;87.0
  76.8800;2024/06/21 11:07:05.5989;3;1.00;92.0
  77.0140;2024/06/21 11:07:05.7329;5;1.00;87.0
  77.1270;2024/06/21 11:07:05.8459;3;1.00;92.0
  77.2610;2024/06/21 11:07:05.9799;5;1.00;87.0
  77.3730;2024/06/21 11:07:06.0919;3;1.00;92.0
  77.5070;2024/06/21 11:07:06.2259;5;1.00;87.0
  77.6190;2024/06/21 11:07:06.3379;3;1.00;92.0
  77.7540;2024/06/21 11:07:06.4729;5;1.00;87.0
  77.8660;2024/06/21 11:07:06.5849;3;1.00;92.0
  78.0000;2024/06/21 11:07:06.7189;5;1.00;87.0
  78.1120;2024/06/21 11:07:06.8309;3;1.00;91.0
  78.2470;2024/06/21 11:07:06.9659;5;1.00;88.0
  78.3580;2024/06/21 11:07:07.0769;3;1.00;91.0
  78.4920;2024/06/21 11:07:07.2109;5;1.00;88.0
  78.6050;2024/06/21 11:07:07.3239;3;1.00;91.0
  78.7380;2024/06/21 11:07:07.4569;5;1.00;88.0
  78.8500;2024/06/21 11:07:07.5689;3;1.00;90.0
  78.9850;2024/06/21 11:07:07.7039;5;1.00;88.0
  79.0970;2024/06/21 11:07:07.8159;3;1.00;90.0
  79.2310;2024/06/21 11:07:07.9499;5;1.00;90.0
  79.3430;2024/06/21 11:07:08.0619;3;1.00;90.0
  79.4780;2024/06/21 11:07:08.1969;5;1.00;90.0
  79.5890;2024/06/21 11:07:08.3079;3;1.00;89.0
  79.7240;2024/06/21 11:07:08.4429;5;1.00;90.0
  79.8360;2024/06/21 11:07:08.5549;3;1.00;89.0
  79.9710;2024/06/21 11:07:08.6899;5;1.00;90.0
  80.0820;2024/06/21 11:07:08.8009;3;1.00;89.0
  80.2160;2024/06/21 11:07:08.9349;5;1.00;90.0
  80.3280;2024/06/21 11:07:09.0469;3;1.00;88.0
  80.4630;2024/06/21 11:07:09.1819;5;1.00;92.0
  80.5750;2024/06/21 11:07:09.2939;3;1.00;88.0
  80.7090;2024/06/21 11:07:09.4279;5;1.00;92.0
  80.8210;2024/06/21 11:07:09.5399;3;1.00;88.0
  80.9550;2024/06/21 11:07:09.6739;5;1.00;92.0
  81.0670;2024/06/21 11:07:09.7859;3;1.00;88.0
  81.2020;2024/06/21 11:07:09.9209;5;1.00;92.0
  81.3140;2024/06/21 11:07:10.0329;3;1.00;88.0
  81.4480;2024/06/21 11:07:10.1669;5;1.00;92.0
  81.5600;2024/06/21 11:07:10.2789;3;1.00;88.0
  81.6950;2024/06/21 11:07:10.4139;5;1.00;92.0
  81.8060;2024/06/21 11:07:10.5249;3;1.00;87.0
  81.9400;2024/06/21 11:07:10.6589;5;1.00;92.0
  82.0530;2024/06/21 11:07:10.7719;3;1.00;87.0
  82.1870;2024/06/21 11:07:10.9059;5;1.00;92.0
  82.2990;2024/06/21 11:07:11.0179;3;1.00;87.0
  82.5450;2024/06/21 11:07:11.2639;3;1.00;86.0
  82.6790;2024/06/21 11:07:11.3979;5;1.00;92.0
  82.7910;2024/06/21 11:07:11.5099;3;1.00;86.0
  82.9260;2024/06/21 11:07:11.6449;5;1.00;92.0
  83.1710;2024/06/21 11:07:11.8899;5;1.00;92.0
  83.2830;2024/06/21 11:07:12.0019;3;1.00;86.0
  83.4190;2024/06/21 11:07:12.1379;5;1.00;92.0
  83.5300;2024/06/21 11:07:12.2489;3;1.00;86.0
  83.6640;2024/06/21 11:07:12.3829;5;1.00;92.0
  83.7750;2024/06/21 11:07:12.4939;3;1.00;86.0
  83.9100;2024/06/21 11:07:12.6289;5;1.00;92.0
  84.0230;2024/06/21 11:07:12.7419;3;1.00;86.0
  84.1570;2024/06/21 11:07:12.8759;5;1.00;92.0
  84.2680;2024/06/21 11:07:12.9869;3;1.00;86.0
  84.4030;2024/06/21 11:07:13.1219;5;1.00;90.0
  84.5140;2024/06/21 11:07:13.2329;3;1.00;86.0
  84.6490;2024/06/21 11:07:13.3679;5;1.00;90.0
  84.7610;2024/06/21 11:07:13.4799;3;1.00;86.0
  84.8960;2024/06/21 11:07:13.6149;5;1.00;90.0
  85.0070;2024/06/21 11:07:13.7259;3;1.00;86.0
  85.1420;2024/06/21 11:07:13.8609;5;1.00;90.0
  85.2540;2024/06/21 11:07:13.9729;3;1.00;86.0
  85.3880;2024/06/21 11:07:14.1069;5;1.00;88.0
  85.5000;2024/06/21 11:07:14.2189;3;1.00;86.0
  85.6350;2024/06/21 11:07:14.3539;5;1.00;88.0
  85.7470;2024/06/21 11:07:14.4659;3;1.00;86.0
  85.8800;2024/06/21 11:07:14.5989;5;1.00;88.0
  85.9920;2024/06/21 11:07:14.7109;3;1.00;85.0
  86.1270;2024/06/21 11:07:14.8459;5;1.00;88.0
  86.3730;2024/06/21 11:07:15.0919;5;1.00;85.0
  86.4850;2024/06/21 11:07:15.2039;3;1.00;85.0
  86.6190;2024/06/21 11:07:15.3379;5;1.00;85.0
  86.7320;2024/06/21 11:07:15.4509;3;1.00;85.0
  86.8650;2024/06/21 11:07:15.5839;5;1.00;85.0
  86.9780;2024/06/21 11:07:15.6969;3;1.00;85.0
  87.1130;2024/06/21 11:07:15.8319;5;1.00;85.0
  87.2230;2024/06/21 11:07:15.9419;3;1.00;85.0
  87.3590;2024/06/21 11:07:16.0779;5;1.00;84.0
  87.4700;2024/06/21 11:07:16.1889;3;1.00;85.0
  87.6050;2024/06/21 11:07:16.3239;5;1.00;84.0
  87.7170;2024/06/21 11:07:16.4359;3;1.00;85.0
  87.8500;2024/06/21 11:07:16.5689;5;1.00;84.0
  87.9630;2024/06/21 11:07:16.6819;3;1.00;86.0
  88.0970;2024/06/21 11:07:16.8159;5;1.00;84.0
  88.2090;2024/06/21 11:07:16.9279;3;1.00;86.0
  88.3440;2024/06/21 11:07:17.0629;5;1.00;84.0
  88.4550;2024/06/21 11:07:17.1739;3;1.00;86.0
  88.5900;2024/06/21 11:07:17.3089;5;1.00;84.0
  88.7010;2024/06/21 11:07:17.4199;3;1.00;86.0
  88.8360;2024/06/21 11:07:17.5549;5;1.00;84.0
  88.9480;2024/06/21 11:07:17.6669;3;1.00;86.0
  89.0820;2024/06/21 11:07:17.8009;5;1.00;84.0
  89.1930;2024/06/21 11:07:17.9119;3;1.00;86.0
  89.3280;2024/06/21 11:07:18.0469;5;1.00;84.0
  89.4410;2024/06/21 11:07:18.1599;3;1.00;86.0
  89.5740;2024/06/21 11:07:18.2929;5;1.00;84.0
  89.6860;2024/06/21 11:07:18.4049;3;1.00;86.0
  89.8210;2024/06/21 11:07:18.5399;5;1.00;84.0
  89.9330;2024/06/21 11:07:18.6519;3;1.00;86.0
  90.0680;2024/06/21 11:07:18.7869;5;1.00;84.0
  90.1790;2024/06/21 11:07:18.8979;3;1.00;85.0
  90.3140;2024/06/21 11:07:19.0329;5;1.00;84.0
  90.4250;2024/06/21 11:07:19.1439;3;1.00;85.0
  90.5600;2024/06/21 11:07:19.2789;5;1.00;84.0
  90.6710;2024/06/21 11:07:19.3899;3;1.00;85.0
  90.8060;2024/06/21 11:07:19.5249;5;1.00;84.0
  90.9180;2024/06/21 11:07:19.6369;3;1.00;85.0
  91.0520;2024/06/21 11:07:19.7709;5;1.00;84.0
  91.1640;2024/06/21 11:07:19.8829;3;1.00;85.0
  91.2980;2024/06/21 11:07:20.0169;5;1.00;84.0
  91.4100;2024/06/21 11:07:20.1289;3;1.00;85.0
  91.6560;2024/06/21 11:07:20.3749;3;1.00;85.0
  91.7920;2024/06/21 11:07:20.5109;5;1.00;84.0
  91.9030;2024/06/21 11:07:20.6219;3;1.00;85.0
  92.0380;2024/06/21 11:07:20.7569;5;1.00;84.0
  92.1500;2024/06/21 11:07:20.8689;3;1.00;85.0
  92.2840;2024/06/21 11:07:21.0029;5;1.00;84.0
  92.3950;2024/06/21 11:07:21.1139;3;1.00;85.0
  92.5300;2024/06/21 11:07:21.2489;5;1.00;84.0
  92.6420;2024/06/21 11:07:21.3609;3;1.00;85.0
  92.7760;2024/06/21 11:07:21.4949;5;1.00;84.0
  92.8880;2024/06/21 11:07:21.6069;3;1.00;85.0
  93.0230;2024/06/21 11:07:21.7419;5;1.00;84.0
  93.1340;2024/06/21 11:07:21.8529;3;1.00;85.0
  93.2690;2024/06/21 11:07:21.9879;5;1.00;84.0
  93.3800;2024/06/21 11:07:22.0989;3;1.00;85.0
  93.6260;2024/06/21 11:07:22.3449;3;1.00;85.0
  93.7610;2024/06/21 11:07:22.4799;5;1.00;84.0
  94.0080;2024/06/21 11:07:22.7269;5;1.00;84.0
  94.1200;2024/06/21 11:07:22.8389;3;1.00;85.0
  94.3660;2024/06/21 11:07:23.0849;3;1.00;85.0
  94.5000;2024/06/21 11:07:23.2189;5;1.00;84.0
  94.6120;2024/06/21 11:07:23.3309;3;1.00;85.0
  94.7460;2024/06/21 11:07:23.4649;5;1.00;84.0
  94.9930;2024/06/21 11:07:23.7119;5;1.00;84.0
  95.1050;2024/06/21 11:07:23.8239;3;1.00;85.0
  95.2390;2024/06/21 11:07:23.9579;5;1.00;84.0
  95.3510;2024/06/21 11:07:24.0699;3;1.00;85.0
  95.4860;2024/06/21 11:07:24.2049;5;1.00;84.0
  95.5970;2024/06/21 11:07:24.3159;3;1.00;85.0
  95.7310;2024/06/21 11:07:24.4499;5;1.00;84.0
  95.8430;2024/06/21 11:07:24.5619;3;1.00;85.0
  95.9780;2024/06/21 11:07:24.6969;5;1.00;84.0
  96.0900;2024/06/21 11:07:24.8089;3;1.00;85.0
  96.2240;2024/06/21 11:07:24.9429;5;1.00;84.0
  96.4710;2024/06/21 11:07:25.1899;5;1.00;84.0
  96.5830;2024/06/21 11:07:25.3019;3;1.00;85.0
  96.7160;2024/06/21 11:07:25.4349;5;1.00;84.0
  96.8280;2024/06/21 11:07:25.5469;3;1.00;85.0
  96.9630;2024/06/21 11:07:25.6819;5;1.00;84.0
  97.4550;2024/06/21 11:07:26.1739;5;1.00;84.0
  97.5670;2024/06/21 11:07:26.2859;3;1.00;84.0
  97.7020;2024/06/21 11:07:26.4209;5;1.00;84.0
  97.8140;2024/06/21 11:07:26.5329;3;1.00;84.0
  97.9480;2024/06/21 11:07:26.6669;5;1.00;84.0
  98.0600;2024/06/21 11:07:26.7789;3;1.00;84.0
  98.1940;2024/06/21 11:07:26.9129;5;1.00;84.0
  98.3060;2024/06/21 11:07:27.0249;3;1.00;84.0
  98.4410;2024/06/21 11:07:27.1599;5;1.00;84.0
  98.5520;2024/06/21 11:07:27.2709;3;1.00;84.0
  98.6870;2024/06/21 11:07:27.4059;5;1.00;84.0
  98.7980;2024/06/21 11:07:27.5169;3;1.00;84.0
  98.9330;2024/06/21 11:07:27.6519;5;1.00;84.0
  99.0450;2024/06/21 11:07:27.7639;3;1.00;84.0
  99.1790;2024/06/21 11:07:27.8979;5;1.00;84.0
  99.2910;2024/06/21 11:07:28.0099;3;1.00;84.0
  99.4250;2024/06/21 11:07:28.1439;5;1.00;84.0
  99.5370;2024/06/21 11:07:28.2559;3;1.00;84.0
  99.6720;2024/06/21 11:07:28.3909;5;1.00;84.0
  99.7840;2024/06/21 11:07:28.5029;3;1.00;84.0
  99.9190;2024/06/21 11:07:28.6379;5;1.00;84.0
 100.0300;2024/06/21 11:07:28.7489;3;1.00;85.0
 100.1640;2024/06/21 11:07:28.8829;5;1.00;84.0
 100.2760;2024/06/21 11:07:28.9949;3;1.00;85.0
 100.4110;2024/06/21 11:07:29.1299;5;1.00;84.0
 100.5230;2024/06/21 11:07:29.2419;3;1.00;85.0
 100.6570;2024/06/21 11:07:29.3759;5;1.00;84.0
 100.7690;2024/06/21 11:07:29.4879;3;1.00;86.0
 101.0150;2024/06/21 11:07:29.7339;3;1.00;86.0
 101.1490;2024/06/21 11:07:29.8679;5;1.00;84.0
 101.2610;2024/06/21 11:07:29.9799;3;1.00;86.0
 101.3960;2024/06/21 11:07:30.1149;5;1.00;84.0
 101.5070;2024/06/21 11:07:30.2259;3;1.00;86.0
 101.6420;2024/06/21 11:07:30.3609;5;1.00;84.0
 101.7540;2024/06/21 11:07:30.4729;3;1.00;86.0
 101.8890;2024/06/21 11:07:30.6079;5;1.00;84.0
 102.0000;2024/06/21 11:07:30.7189;3;1.00;86.0
 102.1340;2024/06/21 11:07:30.8529;5;1.00;84.0
 102.2460;2024/06/21 11:07:30.9649;3;1.00;86.0
 102.3810;2024/06/21 11:07:31.0999;5;1.00;84.0
 102.4930;2024/06/21 11:07:31.2119;3;1.00;86.0
 102.6270;2024/06/21 11:07:31.3459;5;1.00;84.0
 102.7390;2024/06/21 11:07:31.4579;3;1.00;86.0
 102.8730;2024/06/21 11:07:31.5919;5;1.00;84.0
 102.9850;2024/06/21 11:07:31.7039;3;1.00;85.0
 103.2310;2024/06/21 11:07:31.9499;3;1.00;85.0
 103.3670;2024/06/21 11:07:32.0859;5;1.00;84.0
 103.4780;2024/06/21 11:07:32.1969;3;1.00;85.0
 103.6120;2024/06/21 11:07:32.3309;5;1.00;84.0
 103.7240;2024/06/21 11:07:32.4429;3;1.00;85.0
 103.8590;2024/06/21 11:07:32.5779;5;1.00;84.0
 103.9700;2024/06/21 11:07:32.6889;3;1.00;85.0
 104.1050;2024/06/21 11:07:32.8239;5;1.00;84.0
 104.2170;2024/06/21 11:07:32.9359;3;1.00;85.0
 104.3520;2024/06/21 11:07:33.0709;5;1.00;81.0
 104.4630;2024/06/21 11:07:33.1819;3;1.00;85.0
 104.5980;2024/06/21 11:07:33.3169;5;1.00;81.0
 104.7090;2024/06/21 11:07:33.4279;3;1.00;85.0
 104.8440;2024/06/21 11:07:33.5629;5;1.00;81.0
 104.9550;2024/06/21 11:07:33.6739;3;1.00;85.0
 105.0900;2024/06/21 11:07:33.8089;5;1.00;81.0
 105.2010;2024/06/21 11:07:33.9199;3;1.00;85.0
 105.3360;2024/06/21 11:07:34.0549;5;1.00;82.0
 105.4480;2024/06/21 11:07:34.1669;3;1.00;85.0
 105.5830;2024/06/21 11:07:34.3019;5;1.00;82.0
 105.6940;2024/06/21 11:07:34.4129;3;1.00;85.0
 105.8290;2024/06/21 11:07:34.5479;5;1.00;82.0
 106.0760;2024/06/21 11:07:34.7949;5;1.00;82.0
 106.1860;2024/06/21 11:07:34.9049;3;1.00;84.0
 106.3210;2024/06/21 11:07:35.0399;5;1.00;81.0
 106.4330;2024/06/21 11:07:35.1519;3;1.00;84.0
 106.6790;2024/06/21 11:07:35.3979;3;1.00;84.0
 106.8140;2024/06/21 11:07:35.5329;5;1.00;81.0
 106.9250;2024/06/21 11:07:35.6439;3;1.00;84.0
 107.0600;2024/06/21 11:07:35.7789;5;1.00;81.0
 107.1720;2024/06/21 11:07:35.8909;3;1.00;84.0
 107.3070;2024/06/21 11:07:36.0259;5;1.00;81.0
 107.5530;2024/06/21 11:07:36.2719;5;1.00;81.0
 107.7990;2024/06/21 11:07:36.5179;5;1.00;81.0
 107.9110;2024/06/21 11:07:36.6299;3;1.00;84.0
 108.0450;2024/06/21 11:07:36.7639;5;1.00;81.0
 108.1570;2024/06/21 11:07:36.8759;3;1.00;84.0
 108.2920;2024/06/21 11:07:37.0109;5;1.00;81.0
 108.4030;2024/06/21 11:07:37.1219;3;1.00;84.0
 108.5380;2024/06/21 11:07:37.2569;5;1.00;81.0
 108.6500;2024/06/21 11:07:37.3689;3;1.00;84.0
 108.7840;2024/06/21 11:07:37.5029;5;1.00;81.0
 108.8960;2024/06/21 11:07:37.6149;3;1.00;84.0
 109.0310;2024/06/21 11:07:37.7499;5;1.00;81.0
 109.1420;2024/06/21 11:07:37.8609;3;1.00;84.0
 109.2760;2024/06/21 11:07:37.9949;5;1.00;82.0
 109.3880;2024/06/21 11:07:38.1069;3;1.00;85.0
 109.5240;2024/06/21 11:07:38.2429;5;1.00;82.0
 109.6350;2024/06/21 11:07:38.3539;3;1.00;85.0
 109.7700;2024/06/21 11:07:38.4889;5;1.00;82.0
 109.8810;2024/06/21 11:07:38.5999;3;1.00;85.0
 110.0150;2024/06/21 11:07:38.7339;5;1.00;82.0
 110.1270;2024/06/21 11:07:38.8459;3;1.00;85.0
 110.3740;2024/06/21 11:07:39.0929;3;1.00;85.0
 110.5080;2024/06/21 11:07:39.2269;5;1.00;83.0
 110.6190;2024/06/21 11:07:39.3379;3;1.00;85.0
 110.7540;2024/06/21 11:07:39.4729;5;1.00;83.0
 110.8660;2024/06/21 11:07:39.5849;3;1.00;85.0
 111.1120;2024/06/21 11:07:39.8309;3;1.00;85.0
 111.2470;2024/06/21 11:07:39.9659;5;1.00;83.0
 111.3590;2024/06/21 11:07:40.0779;3;1.00;85.0
 111.4930;2024/06/21 11:07:40.2119;5;1.00;83.0
 111.6050;2024/06/21 11:07:40.3239;3;1.00;85.0
 111.7400;2024/06/21 11:07:40.4589;5;1.00;83.0
 111.8510;2024/06/21 11:07:40.5699;3;1.00;85.0
 111.9860;2024/06/21 11:07:40.7049;5;1.00;83.0
 112.0970;2024/06/21 11:07:40.8159;3;1.00;85.0
 112.2320;2024/06/21 11:07:40.9509;5;1.00;83.0
 112.3440;2024/06/21 11:07:41.0629;3;1.00;85.0
 112.4780;2024/06/21 11:07:41.1969;5;1.00;83.0
 112.5900;2024/06/21 11:07:41.3089;3;1.00;85.0
 112.7250;2024/06/21 11:07:41.4439;5;1.00;83.0
 112.8370;2024/06/21 11:07:41.5559;3;1.00;85.0
 113.0820;2024/06/21 11:07:41.8009;3;1.00;85.0
 113.3290;2024/06/21 11:07:42.0479;3;1.00;85.0
 113.4640;2024/06/21 11:07:42.1829;5;1.00;83.0
 113.5750;2024/06/21 11:07:42.2939;3;1.00;85.0
 113.7100;2024/06/21 11:07:42.4289;5;1.00;83.0
 113.8220;2024/06/21 11:07:42.5409;3;1.00;85.0
 113.9560;2024/06/21 11:07:42.6749;5;1.00;83.0
 114.0670;2024/06/21 11:07:42.7859;3;1.00;86.0
 114.2030;2024/06/21 11:07:42.9219;5;1.00;83.0
 114.3140;2024/06/21 11:07:43.0329;3;1.00;86.0
 114.4480;2024/06/21 11:07:43.1669;5;1.00;83.0
 114.5600;2024/06/21 11:07:43.2789;3;1.00;86.0
 114.6950;2024/06/21 11:07:43.4139;5;1.00;83.0
 114.8060;2024/06/21 11:07:43.5249;3;1.00;86.0
