reltime;datetime;iSensor;ibi
 152.1600;2024/06/14 12:01:29.6659;5;674
 152.4060;2024/06/14 12:01:29.9119;5;674
 152.6210;2024/06/14 12:01:30.1269;3;668
 152.6530;2024/06/14 12:01:30.1589;5;674
 152.8990;2024/06/14 12:01:30.4049;5;674
 153.1460;2024/06/14 12:01:30.6519;5;674
 153.3600;2024/06/14 12:01:30.8659;3;669
 153.3910;2024/06/14 12:01:30.8969;5;674
 153.6370;2024/06/14 12:01:31.1429;5;674
 153.8840;2024/06/14 12:01:31.3899;5;674
 154.0980;2024/06/14 12:01:31.6039;3;668
 154.5910;2024/06/14 12:01:32.0969;3;654
 154.6230;2024/06/14 12:01:32.1289;5;674
 154.8690;2024/06/14 12:01:32.3749;5;674
 155.1160;2024/06/14 12:01:32.6219;5;674
 155.3610;2024/06/14 12:01:32.8669;5;674
 155.5770;2024/06/14 12:01:33.0829;3;653
 155.6080;2024/06/14 12:01:33.1139;5;674
 155.8540;2024/06/14 12:01:33.3599;5;674
 156.0680;2024/06/14 12:01:33.5739;3;681
 156.1000;2024/06/14 12:01:33.6059;5;674
 156.3470;2024/06/14 12:01:33.8529;5;674
 156.5610;2024/06/14 12:01:34.0669;3;682
 156.5930;2024/06/14 12:01:34.0989;5;674
 156.8400;2024/06/14 12:01:34.3459;5;674
 157.0860;2024/06/14 12:01:34.5919;5;674
 157.3010;2024/06/14 12:01:34.8069;3;684
 157.7930;2024/06/14 12:01:35.2989;3;653
 158.5310;2024/06/14 12:01:36.0369;3;643
 158.8100;2024/06/14 12:01:36.3159;5;674
 159.0560;2024/06/14 12:01:36.5619;5;674
 159.2710;2024/06/14 12:01:36.7769;3;653
 159.7950;2024/06/14 12:01:37.3009;5;674
 160.0090;2024/06/14 12:01:37.5149;3;657
 160.0410;2024/06/14 12:01:37.5469;5;674
 160.2870;2024/06/14 12:01:37.7929;5;674
 160.5020;2024/06/14 12:01:38.0079;3;675
 160.5340;2024/06/14 12:01:38.0399;5;674
 161.2410;2024/06/14 12:01:38.7469;3;676
 161.2730;2024/06/14 12:01:38.7789;5;674
 161.5180;2024/06/14 12:01:39.0239;5;674
 161.7330;2024/06/14 12:01:39.2389;3;657
 161.7650;2024/06/14 12:01:39.2709;5;674
 162.0110;2024/06/14 12:01:39.5169;5;674
 162.2580;2024/06/14 12:01:39.7639;5;673
 162.4720;2024/06/14 12:01:39.9779;3;624
 162.5040;2024/06/14 12:01:40.0099;5;674
 162.7500;2024/06/14 12:01:40.2559;5;674
 162.9960;2024/06/14 12:01:40.5019;5;674
 163.2110;2024/06/14 12:01:40.7169;3;612
 163.2430;2024/06/14 12:01:40.7489;5;674
 163.4890;2024/06/14 12:01:40.9949;5;674
 163.7030;2024/06/14 12:01:41.2089;3;624
 164.2270;2024/06/14 12:01:41.7329;5;674
 164.4420;2024/06/14 12:01:41.9479;3;668
 164.4740;2024/06/14 12:01:41.9799;5;674
 164.7200;2024/06/14 12:01:42.2259;5;674
 164.9660;2024/06/14 12:01:42.4719;5;674
 165.1810;2024/06/14 12:01:42.6869;3;677
 165.2130;2024/06/14 12:01:42.7189;5;674
 165.4590;2024/06/14 12:01:42.9649;5;674
 165.7050;2024/06/14 12:01:43.2109;5;674
 165.9190;2024/06/14 12:01:43.4249;3;695
 165.9510;2024/06/14 12:01:43.4569;5;674
 166.1980;2024/06/14 12:01:43.7039;5;674
 166.4440;2024/06/14 12:01:43.9499;5;674
 166.6580;2024/06/14 12:01:44.1639;3;712
 166.6900;2024/06/14 12:01:44.1959;5;674
 166.9370;2024/06/14 12:01:44.4429;5;674
 167.1830;2024/06/14 12:01:44.6889;5;674
 167.3970;2024/06/14 12:01:44.9029;3;707
 167.4300;2024/06/14 12:01:44.9359;5;674
 167.8890;2024/06/14 12:01:45.3949;3;719
 168.1680;2024/06/14 12:01:45.6739;5;666
 168.6290;2024/06/14 12:01:46.1349;3;694
 168.9070;2024/06/14 12:01:46.4129;5;666
 169.1530;2024/06/14 12:01:46.6589;5;666
 169.3680;2024/06/14 12:01:46.8739;3;696
 169.4000;2024/06/14 12:01:46.9059;5;666
 169.6460;2024/06/14 12:01:47.1519;5;666
 169.8920;2024/06/14 12:01:47.3979;5;666
 170.1070;2024/06/14 12:01:47.6129;3;692
 170.1390;2024/06/14 12:01:47.6449;5;666
 170.3840;2024/06/14 12:01:47.8899;5;666
 170.6300;2024/06/14 12:01:48.1359;5;666
 170.8770;2024/06/14 12:01:48.3829;5;666
 171.0910;2024/06/14 12:01:48.5969;3;691
 171.1230;2024/06/14 12:01:48.6289;5;666
 171.3380;2024/06/14 12:01:48.8439;3;681
 171.3700;2024/06/14 12:01:48.8759;5;666
 171.6160;2024/06/14 12:01:49.1219;5;666
 171.8620;2024/06/14 12:01:49.3679;5;666
 172.0770;2024/06/14 12:01:49.5829;3;665
 172.1090;2024/06/14 12:01:49.6149;5;666
 172.3550;2024/06/14 12:01:49.8609;5;666
 172.6010;2024/06/14 12:01:50.1069;5;666
 172.8160;2024/06/14 12:01:50.3219;3;674
 172.8470;2024/06/14 12:01:50.3529;5;666
 173.5540;2024/06/14 12:01:51.0599;3;677
 173.5860;2024/06/14 12:01:51.0919;5;674
 174.0460;2024/06/14 12:01:51.5519;3;673
 174.3260;2024/06/14 12:01:51.8319;5;674
 174.5710;2024/06/14 12:01:52.0769;5;682
 174.7850;2024/06/14 12:01:52.2909;3;656
 174.8170;2024/06/14 12:01:52.3229;5;682
 175.0640;2024/06/14 12:01:52.5699;5;682
 175.5240;2024/06/14 12:01:53.0299;3;643
 175.8020;2024/06/14 12:01:53.3079;5;697
 176.0170;2024/06/14 12:01:53.5229;3;653
 176.0490;2024/06/14 12:01:53.5549;5;697
 176.2950;2024/06/14 12:01:53.8009;5;697
 176.5410;2024/06/14 12:01:54.0469;5;697
 176.7560;2024/06/14 12:01:54.2619;3;660
 177.2490;2024/06/14 12:01:54.7549;3;662
 177.2800;2024/06/14 12:01:54.7859;5;697
 177.5270;2024/06/14 12:01:55.0329;5;697
 177.7730;2024/06/14 12:01:55.2789;5;697
 177.9870;2024/06/14 12:01:55.4929;3;655
 178.0200;2024/06/14 12:01:55.5259;5;697
 178.2650;2024/06/14 12:01:55.7709;5;697
 178.5120;2024/06/14 12:01:56.0179;5;697
 178.7260;2024/06/14 12:01:56.2319;3;645
 178.7580;2024/06/14 12:01:56.2639;5;697
 179.0040;2024/06/14 12:01:56.5099;5;697
 179.2190;2024/06/14 12:01:56.7249;3;649
 179.7430;2024/06/14 12:01:57.2489;5;697
 179.9580;2024/06/14 12:01:57.4639;3;650
 179.9900;2024/06/14 12:01:57.4959;5;697
 180.2360;2024/06/14 12:01:57.7419;5;697
 180.4820;2024/06/14 12:01:57.9879;5;697
 180.6960;2024/06/14 12:01:58.2019;3;653
 180.7280;2024/06/14 12:01:58.2339;5;689
 180.9740;2024/06/14 12:01:58.4799;5;689
 181.1880;2024/06/14 12:01:58.6939;3;662
 181.2200;2024/06/14 12:01:58.7259;5;689
 181.4670;2024/06/14 12:01:58.9729;5;689
 181.7130;2024/06/14 12:01:59.2189;5;682
 181.9280;2024/06/14 12:01:59.4339;3;648
 181.9590;2024/06/14 12:01:59.4649;5;682
 182.2060;2024/06/14 12:01:59.7119;5;682
 182.6660;2024/06/14 12:02:00.1719;3;644
 182.9450;2024/06/14 12:02:00.4509;5;674
 183.1580;2024/06/14 12:02:00.6639;3;656
 183.1910;2024/06/14 12:02:00.6969;5;674
 183.4380;2024/06/14 12:02:00.9439;5;674
 183.6840;2024/06/14 12:02:01.1899;5;674
 183.8980;2024/06/14 12:02:01.4039;3;646
 183.9300;2024/06/14 12:02:01.4359;5;674
 184.1760;2024/06/14 12:02:01.6819;5;674
 184.3900;2024/06/14 12:02:01.8959;3;646
 184.4220;2024/06/14 12:02:01.9279;5;674
 184.6690;2024/06/14 12:02:02.1749;5;666
 184.9150;2024/06/14 12:02:02.4209;5;666
 185.1290;2024/06/14 12:02:02.6349;3;632
 185.1610;2024/06/14 12:02:02.6669;5;666
 185.4070;2024/06/14 12:02:02.9129;5;665
 185.8680;2024/06/14 12:02:03.3739;3;649
 186.3600;2024/06/14 12:02:03.8659;3;659
 186.6380;2024/06/14 12:02:04.1439;5;666
 186.8850;2024/06/14 12:02:04.3909;5;666
 187.0990;2024/06/14 12:02:04.6049;3;671
 187.6240;2024/06/14 12:02:05.1299;5;666
 187.8380;2024/06/14 12:02:05.3439;3;653
 187.8700;2024/06/14 12:02:05.3759;5;659
 188.1170;2024/06/14 12:02:05.6229;5;659
 188.3300;2024/06/14 12:02:05.8359;3;642
 188.3620;2024/06/14 12:02:05.8679;5;659
 188.6090;2024/06/14 12:02:06.1149;5;659
 188.8550;2024/06/14 12:02:06.3609;5;659
 189.0690;2024/06/14 12:02:06.5749;3;662
 189.1010;2024/06/14 12:02:06.6069;5;659
 189.3480;2024/06/14 12:02:06.8539;5;659
 189.5940;2024/06/14 12:02:07.0999;5;659
 189.8080;2024/06/14 12:02:07.3139;3;663
 189.8410;2024/06/14 12:02:07.3469;5;659
 190.0870;2024/06/14 12:02:07.5929;5;659
 190.3010;2024/06/14 12:02:07.8069;3;672
 190.3320;2024/06/14 12:02:07.8379;5;659
 190.5790;2024/06/14 12:02:08.0849;5;659
 191.0390;2024/06/14 12:02:08.5449;3;642
 191.3180;2024/06/14 12:02:08.8239;5;659
 191.5640;2024/06/14 12:02:09.0699;5;659
 191.7790;2024/06/14 12:02:09.2849;3;644
 191.8110;2024/06/14 12:02:09.3169;5;659
 192.0570;2024/06/14 12:02:09.5629;5;659
 192.2710;2024/06/14 12:02:09.7769;3;653
 192.3030;2024/06/14 12:02:09.8089;5;659
 192.5490;2024/06/14 12:02:10.0549;5;659
 193.0100;2024/06/14 12:02:10.5159;3;656
 193.2880;2024/06/14 12:02:10.7939;5;659
 193.5020;2024/06/14 12:02:11.0079;3;656
 193.5340;2024/06/14 12:02:11.0399;5;659
 193.7800;2024/06/14 12:02:11.2859;5;659
 194.0270;2024/06/14 12:02:11.5329;5;659
 194.2410;2024/06/14 12:02:11.7469;3;625
 194.2730;2024/06/14 12:02:11.7789;5;659
 194.5200;2024/06/14 12:02:12.0259;5;659
 194.7330;2024/06/14 12:02:12.2389;3;610
 194.7660;2024/06/14 12:02:12.2719;5;659
 195.0120;2024/06/14 12:02:12.5179;5;659
 195.2580;2024/06/14 12:02:12.7639;5;659
 195.4730;2024/06/14 12:02:12.9789;3;601
 195.5050;2024/06/14 12:02:13.0109;5;659
 195.7510;2024/06/14 12:02:13.2569;5;659
 195.9980;2024/06/14 12:02:13.5039;5;659
 196.2440;2024/06/14 12:02:13.7499;5;659
 196.4580;2024/06/14 12:02:13.9639;3;618
 196.4890;2024/06/14 12:02:13.9949;5;659
 196.7040;2024/06/14 12:02:14.2099;3;657
 196.7360;2024/06/14 12:02:14.2419;5;659
 196.9830;2024/06/14 12:02:14.4889;5;659
 197.2290;2024/06/14 12:02:14.7349;5;659
 197.4430;2024/06/14 12:02:14.9489;3;669
 197.9670;2024/06/14 12:02:15.4729;5;659
 198.1820;2024/06/14 12:02:15.6879;3;688
 198.7060;2024/06/14 12:02:16.2119;5;659
 198.9200;2024/06/14 12:02:16.4259;3;684
 198.9530;2024/06/14 12:02:16.4589;5;659
 199.1990;2024/06/14 12:02:16.7049;5;659
 199.4130;2024/06/14 12:02:16.9189;3;683
 199.4450;2024/06/14 12:02:16.9509;5;659
 199.6910;2024/06/14 12:02:17.1969;5;659
 199.9370;2024/06/14 12:02:17.4429;5;651
 200.1520;2024/06/14 12:02:17.6579;3;671
 200.1840;2024/06/14 12:02:17.6899;5;651
 200.4300;2024/06/14 12:02:17.9359;5;651
 200.6760;2024/06/14 12:02:18.1819;5;651
 200.8900;2024/06/14 12:02:18.3959;3;651
 200.9230;2024/06/14 12:02:18.4289;5;651
 201.1690;2024/06/14 12:02:18.6749;5;651
 201.3830;2024/06/14 12:02:18.8889;3;642
 201.4150;2024/06/14 12:02:18.9209;5;651
 201.6620;2024/06/14 12:02:19.1679;5;651
 201.9070;2024/06/14 12:02:19.4129;5;651
 202.1220;2024/06/14 12:02:19.6279;3;645
 202.6460;2024/06/14 12:02:20.1519;5;651
 202.8610;2024/06/14 12:02:20.3669;3;651
 202.8930;2024/06/14 12:02:20.3989;5;651
 203.1390;2024/06/14 12:02:20.6449;5;651
 203.3530;2024/06/14 12:02:20.8589;3;648
 203.3850;2024/06/14 12:02:20.8909;5;651
 203.6310;2024/06/14 12:02:21.1369;5;651
 203.8780;2024/06/14 12:02:21.3839;5;651
 204.0910;2024/06/14 12:02:21.5969;3;642
 204.1240;2024/06/14 12:02:21.6299;5;651
 204.3710;2024/06/14 12:02:21.8769;5;651
 204.5840;2024/06/14 12:02:22.0899;3;630
 204.6170;2024/06/14 12:02:22.1229;5;651
 204.8630;2024/06/14 12:02:22.3689;5;659
 205.3240;2024/06/14 12:02:22.8299;3;627
 205.6020;2024/06/14 12:02:23.1079;5;659
 205.8160;2024/06/14 12:02:23.3219;3;633
 206.3410;2024/06/14 12:02:23.8469;5;659
 206.5540;2024/06/14 12:02:24.0599;3;633
 206.5870;2024/06/14 12:02:24.0929;5;659
 206.8330;2024/06/14 12:02:24.3389;5;659
 207.0790;2024/06/14 12:02:24.5849;5;659
 207.2930;2024/06/14 12:02:24.7989;3;638
 207.3260;2024/06/14 12:02:24.8319;5;659
 207.5720;2024/06/14 12:02:25.0779;5;659
 207.8190;2024/06/14 12:02:25.3249;5;659
 208.0320;2024/06/14 12:02:25.5379;3;629
 208.0650;2024/06/14 12:02:25.5709;5;659
 208.3110;2024/06/14 12:02:25.8169;5;659
 208.5250;2024/06/14 12:02:26.0309;3;622
 208.5570;2024/06/14 12:02:26.0629;5;659
 208.8030;2024/06/14 12:02:26.3089;5;659
 209.0490;2024/06/14 12:02:26.5549;5;659
 209.2640;2024/06/14 12:02:26.7699;3;646
 209.2960;2024/06/14 12:02:26.8019;5;658
 209.5420;2024/06/14 12:02:27.0479;5;659
 209.7560;2024/06/14 12:02:27.2619;3;669
 209.7890;2024/06/14 12:02:27.2949;5;659
 210.0350;2024/06/14 12:02:27.5409;5;659
 210.2810;2024/06/14 12:02:27.7869;5;659
 210.4950;2024/06/14 12:02:28.0009;3;676
 210.5280;2024/06/14 12:02:28.0339;5;659
 210.7730;2024/06/14 12:02:28.2789;5;659
 211.0200;2024/06/14 12:02:28.5259;5;659
 211.2340;2024/06/14 12:02:28.7399;3;684
 211.2660;2024/06/14 12:02:28.7719;5;659
 211.5130;2024/06/14 12:02:29.0189;5;659
 211.7260;2024/06/14 12:02:29.2319;3;681
 211.7590;2024/06/14 12:02:29.2649;5;651
 212.0050;2024/06/14 12:02:29.5109;5;651
 212.2510;2024/06/14 12:02:29.7569;5;651
 212.4650;2024/06/14 12:02:29.9709;3;680
 212.4980;2024/06/14 12:02:30.0039;5;651
 212.7440;2024/06/14 12:02:30.2499;5;651
 212.9900;2024/06/14 12:02:30.4959;5;651
 213.2040;2024/06/14 12:02:30.7099;3;652
 213.2370;2024/06/14 12:02:30.7429;5;651
 213.4820;2024/06/14 12:02:30.9879;5;651
 213.6970;2024/06/14 12:02:31.2029;3;661
 213.7290;2024/06/14 12:02:31.2349;5;651
 213.9750;2024/06/14 12:02:31.4809;5;651
 214.2220;2024/06/14 12:02:31.7279;5;651
 214.4670;2024/06/14 12:02:31.9729;5;651
 214.6820;2024/06/14 12:02:32.1879;3;655
 214.7140;2024/06/14 12:02:32.2199;5;651
 214.9600;2024/06/14 12:02:32.4659;5;651
 215.1750;2024/06/14 12:02:32.6809;3;658
 215.2060;2024/06/14 12:02:32.7119;5;651
 215.4530;2024/06/14 12:02:32.9589;5;651
 215.6660;2024/06/14 12:02:33.1719;3;658
 215.6990;2024/06/14 12:02:33.2049;5;651
 215.9460;2024/06/14 12:02:33.4519;5;651
 216.1920;2024/06/14 12:02:33.6979;5;651
 216.4050;2024/06/14 12:02:33.9109;3;655
 216.4380;2024/06/14 12:02:33.9439;5;651
 216.6840;2024/06/14 12:02:34.1899;5;651
 216.8980;2024/06/14 12:02:34.4039;3;646
 217.6370;2024/06/14 12:02:35.1429;3;622
 217.9150;2024/06/14 12:02:35.4209;5;659
 218.1290;2024/06/14 12:02:35.6349;3;613
 218.1620;2024/06/14 12:02:35.6679;5;659
 218.4080;2024/06/14 12:02:35.9139;5;659
 218.6550;2024/06/14 12:02:36.1609;5;659
 218.8690;2024/06/14 12:02:36.3749;3;621
 218.9000;2024/06/14 12:02:36.4059;5;659
 219.1470;2024/06/14 12:02:36.6529;5;659
 219.3940;2024/06/14 12:02:36.8999;5;659
 219.6070;2024/06/14 12:02:37.1129;3;619
 219.6400;2024/06/14 12:02:37.1459;5;659
 219.8850;2024/06/14 12:02:37.3909;5;666
 220.1000;2024/06/14 12:02:37.6059;3;628
 220.6250;2024/06/14 12:02:38.1309;5;666
 220.8380;2024/06/14 12:02:38.3439;3;646
 220.8710;2024/06/14 12:02:38.3769;5;666
 221.5780;2024/06/14 12:02:39.0839;3;634
 221.6100;2024/06/14 12:02:39.1159;5;666
 221.8560;2024/06/14 12:02:39.3619;5;666
 222.0700;2024/06/14 12:02:39.5759;3;641
 222.1020;2024/06/14 12:02:39.6079;5;666
 222.3480;2024/06/14 12:02:39.8539;5;666
 222.5950;2024/06/14 12:02:40.1009;5;666
 222.8090;2024/06/14 12:02:40.3149;3;656
 222.8420;2024/06/14 12:02:40.3479;5;659
 223.0870;2024/06/14 12:02:40.5929;5;659
 223.3330;2024/06/14 12:02:40.8389;5;659
 223.5470;2024/06/14 12:02:41.0529;3;677
 223.5800;2024/06/14 12:02:41.0859;5;659
 223.8260;2024/06/14 12:02:41.3319;5;651
 224.0400;2024/06/14 12:02:41.5459;3;688
 224.0730;2024/06/14 12:02:41.5789;5;651
 224.3190;2024/06/14 12:02:41.8249;5;651
 224.5650;2024/06/14 12:02:42.0709;5;651
 224.7790;2024/06/14 12:02:42.2849;3;650
 224.8120;2024/06/14 12:02:42.3179;5;651
 225.0570;2024/06/14 12:02:42.5629;5;651
 225.3040;2024/06/14 12:02:42.8099;5;651
 225.5170;2024/06/14 12:02:43.0229;3;639
 225.5500;2024/06/14 12:02:43.0559;5;651
 225.7960;2024/06/14 12:02:43.3019;5;645
 226.0100;2024/06/14 12:02:43.5159;3;656
 226.0420;2024/06/14 12:02:43.5479;5;645
 226.2890;2024/06/14 12:02:43.7949;5;645
 226.5350;2024/06/14 12:02:44.0409;5;645
 226.7490;2024/06/14 12:02:44.2549;3;643
 226.7810;2024/06/14 12:02:44.2869;5;645
 227.0280;2024/06/14 12:02:44.5339;5;645
 227.2420;2024/06/14 12:02:44.7479;3;638
 227.7660;2024/06/14 12:02:45.2719;5;645
 227.9800;2024/06/14 12:02:45.4859;3;630
 228.0130;2024/06/14 12:02:45.5189;5;645
 228.2590;2024/06/14 12:02:45.7649;5;645
 228.5060;2024/06/14 12:02:46.0119;5;645
 228.7520;2024/06/14 12:02:46.2579;5;645
 228.9660;2024/06/14 12:02:46.4719;3;623
 228.9980;2024/06/14 12:02:46.5039;5;645
 229.2110;2024/06/14 12:02:46.7169;3;602
 229.2440;2024/06/14 12:02:46.7499;5;645
 229.4910;2024/06/14 12:02:46.9969;5;645
 229.7040;2024/06/14 12:02:47.2099;3;619
 229.7370;2024/06/14 12:02:47.2429;5;651
 229.9830;2024/06/14 12:02:47.4889;5;651
 230.2290;2024/06/14 12:02:47.7349;5;651
 230.4430;2024/06/14 12:02:47.9489;3;611
 230.9350;2024/06/14 12:02:48.4409;3;622
 230.9680;2024/06/14 12:02:48.4739;5;651
 231.2150;2024/06/14 12:02:48.7209;5;651
 231.4600;2024/06/14 12:02:48.9659;5;651
 231.6750;2024/06/14 12:02:49.1809;3;643
 231.7070;2024/06/14 12:02:49.2129;5;651
 231.9530;2024/06/14 12:02:49.4589;5;651
 232.1660;2024/06/14 12:02:49.6719;3;645
 232.1990;2024/06/14 12:02:49.7049;5;651
 232.4460;2024/06/14 12:02:49.9519;5;651
 232.6920;2024/06/14 12:02:50.1979;5;651
 232.9380;2024/06/14 12:02:50.4439;5;651
 233.1520;2024/06/14 12:02:50.6579;3;622
 233.1850;2024/06/14 12:02:50.6909;5;651
 233.4310;2024/06/14 12:02:50.9369;5;650
 233.6450;2024/06/14 12:02:51.1509;3;642
 233.6780;2024/06/14 12:02:51.1839;5;651
 233.9230;2024/06/14 12:02:51.4289;5;645
 234.1360;2024/06/14 12:02:51.6419;3;645
 234.1690;2024/06/14 12:02:51.6749;5;645
 234.4160;2024/06/14 12:02:51.9219;5;645
 234.6620;2024/06/14 12:02:52.1679;5;645
 234.8760;2024/06/14 12:02:52.3819;3;650
 234.9080;2024/06/14 12:02:52.4139;5;645
 235.1550;2024/06/14 12:02:52.6609;5;645
 235.4010;2024/06/14 12:02:52.9069;5;645
 235.6150;2024/06/14 12:02:53.1209;3;630
 235.6480;2024/06/14 12:02:53.1539;5;645
 235.8940;2024/06/14 12:02:53.3999;5;638
 236.1080;2024/06/14 12:02:53.6139;3;646
 236.1400;2024/06/14 12:02:53.6459;5;638
 236.8460;2024/06/14 12:02:54.3519;3;647
 237.1250;2024/06/14 12:02:54.6309;5;638
 237.3390;2024/06/14 12:02:54.8449;3;649
 237.3720;2024/06/14 12:02:54.8779;5;638
 237.6180;2024/06/14 12:02:55.1239;5;638
 237.8640;2024/06/14 12:02:55.3699;5;638
 238.1100;2024/06/14 12:02:55.6159;5;638
 238.3560;2024/06/14 12:02:55.8619;5;638
 238.5700;2024/06/14 12:02:56.0759;3;657
 238.6020;2024/06/14 12:02:56.1079;5;638
 238.8160;2024/06/14 12:02:56.3219;3;644
 238.8490;2024/06/14 12:02:56.3549;5;638
 239.0960;2024/06/14 12:02:56.6019;5;638
 239.3090;2024/06/14 12:02:56.8149;3;650
 239.3420;2024/06/14 12:02:56.8479;5;638
 239.5870;2024/06/14 12:02:57.0929;5;638
 240.0480;2024/06/14 12:02:57.5539;3;660
 240.3270;2024/06/14 12:02:57.8329;5;638
 240.5730;2024/06/14 12:02:58.0789;5;638
 240.7870;2024/06/14 12:02:58.2929;3;667
 240.8190;2024/06/14 12:02:58.3249;5;638
 241.0650;2024/06/14 12:02:58.5709;5;638
 241.3120;2024/06/14 12:02:58.8179;5;638
 241.5250;2024/06/14 12:02:59.0309;3;644
 241.5590;2024/06/14 12:02:59.0649;5;638
 241.8040;2024/06/14 12:02:59.3099;5;645
 242.0500;2024/06/14 12:02:59.5559;5;645
 242.2640;2024/06/14 12:02:59.7699;3;651
 242.2970;2024/06/14 12:02:59.8029;5;645
 242.5430;2024/06/14 12:03:00.0489;5;645
 242.7570;2024/06/14 12:03:00.2629;3;664
 243.2820;2024/06/14 12:03:00.7879;5;645
 243.4950;2024/06/14 12:03:01.0009;3;677
 243.5280;2024/06/14 12:03:01.0339;5;645
 243.7750;2024/06/14 12:03:01.2809;5;651
 243.9880;2024/06/14 12:03:01.4939;3;689
 244.0210;2024/06/14 12:03:01.5269;5;651
 244.2670;2024/06/14 12:03:01.7729;5;651
 244.7260;2024/06/14 12:03:02.2319;3;673
 245.0060;2024/06/14 12:03:02.5119;5;651
 245.2520;2024/06/14 12:03:02.7579;5;651
 245.4660;2024/06/14 12:03:02.9719;3;656
 245.4990;2024/06/14 12:03:03.0049;5;651
 245.9590;2024/06/14 12:03:03.4649;3;659
 246.2380;2024/06/14 12:03:03.7439;5;651
 246.4830;2024/06/14 12:03:03.9889;5;651
 246.6970;2024/06/14 12:03:04.2029;3;649
 247.1890;2024/06/14 12:03:04.6949;3;627
 247.2220;2024/06/14 12:03:04.7279;5;659
 247.4680;2024/06/14 12:03:04.9739;5;659
 247.7150;2024/06/14 12:03:05.2209;5;659
 247.9280;2024/06/14 12:03:05.4339;3;619
 247.9610;2024/06/14 12:03:05.4669;5;659
 248.2070;2024/06/14 12:03:05.7129;5;659
 248.4540;2024/06/14 12:03:05.9599;5;659
 248.6670;2024/06/14 12:03:06.1729;3;627
 248.7000;2024/06/14 12:03:06.2059;5;659
 248.9470;2024/06/14 12:03:06.4529;5;659
 249.1590;2024/06/14 12:03:06.6649;3;627
 249.1930;2024/06/14 12:03:06.6989;5;659
 249.4390;2024/06/14 12:03:06.9449;5;659
 249.6850;2024/06/14 12:03:07.1909;5;659
 249.8980;2024/06/14 12:03:07.4039;3;639
 249.9310;2024/06/14 12:03:07.4369;5;659
 250.1780;2024/06/14 12:03:07.6839;5;659
 250.3910;2024/06/14 12:03:07.8969;3;650
 250.4240;2024/06/14 12:03:07.9299;5;659
 250.6700;2024/06/14 12:03:08.1759;5;659
 250.9170;2024/06/14 12:03:08.4229;5;659
 251.1630;2024/06/14 12:03:08.6689;5;659
 251.3760;2024/06/14 12:03:08.8819;3;640
 251.4090;2024/06/14 12:03:08.9149;5;659
 251.6230;2024/06/14 12:03:09.1289;3;622
 251.6560;2024/06/14 12:03:09.1619;5;659
 251.9020;2024/06/14 12:03:09.4079;5;659
 252.1480;2024/06/14 12:03:09.6539;5;659
 252.3610;2024/06/14 12:03:09.8669;3;631
 252.3940;2024/06/14 12:03:09.8999;5;659
 252.6400;2024/06/14 12:03:10.1459;5;659
 252.8870;2024/06/14 12:03:10.3929;5;659
 253.1000;2024/06/14 12:03:10.6059;3;631
 253.1330;2024/06/14 12:03:10.6389;5;659
 253.3790;2024/06/14 12:03:10.8849;5;659
 253.5930;2024/06/14 12:03:11.0989;3;638
 253.6260;2024/06/14 12:03:11.1319;5;659
 253.8720;2024/06/14 12:03:11.3779;5;651
 254.1180;2024/06/14 12:03:11.6239;5;651
 254.3320;2024/06/14 12:03:11.8379;3;639
 254.3650;2024/06/14 12:03:11.8709;5;651
 254.6110;2024/06/14 12:03:12.1169;5;651
 254.8240;2024/06/14 12:03:12.3299;3;622
 254.8560;2024/06/14 12:03:12.3619;5;651
 255.1030;2024/06/14 12:03:12.6089;5;651
 255.3490;2024/06/14 12:03:12.8549;5;651
 255.5630;2024/06/14 12:03:13.0689;3;635
 255.5960;2024/06/14 12:03:13.1019;5;651
 256.3020;2024/06/14 12:03:13.8079;3;639
 256.3350;2024/06/14 12:03:13.8409;5;645
 256.5810;2024/06/14 12:03:14.0869;5;645
 256.7940;2024/06/14 12:03:14.2999;3;647
 256.8270;2024/06/14 12:03:14.3329;5;645
 257.0740;2024/06/14 12:03:14.5799;5;645
 257.3200;2024/06/14 12:03:14.8259;5;645
 257.5330;2024/06/14 12:03:15.0389;3;652
 257.5660;2024/06/14 12:03:15.0719;5;645
 258.0250;2024/06/14 12:03:15.5309;3;647
 258.3050;2024/06/14 12:03:15.8109;5;645
 258.5510;2024/06/14 12:03:16.0569;5;645
 258.7640;2024/06/14 12:03:16.2699;3;630
 258.7970;2024/06/14 12:03:16.3029;5;638
 259.0440;2024/06/14 12:03:16.5499;5;638
 259.2900;2024/06/14 12:03:16.7959;5;638
 259.5030;2024/06/14 12:03:17.0089;3;629
 259.5360;2024/06/14 12:03:17.0419;5;638
 259.7830;2024/06/14 12:03:17.2889;5;638
 259.9950;2024/06/14 12:03:17.5009;3;645
 260.0290;2024/06/14 12:03:17.5349;5;638
 260.7340;2024/06/14 12:03:18.2399;3;651
 260.7670;2024/06/14 12:03:18.2729;5;638
 261.0140;2024/06/14 12:03:18.5199;5;638
 261.2600;2024/06/14 12:03:18.7659;5;638
 261.4730;2024/06/14 12:03:18.9789;3;656
 261.5060;2024/06/14 12:03:19.0119;5;638
 261.9650;2024/06/14 12:03:19.4709;3;654
 262.2460;2024/06/14 12:03:19.7519;5;638
 262.4920;2024/06/14 12:03:19.9979;5;638
 262.7370;2024/06/14 12:03:20.2429;5;645
 262.9510;2024/06/14 12:03:20.4569;3;643
