reltime;datetime;iSensor;ibi
 111.3020;2024/06/05 10:06:40.6729;5;697
 111.5330;2024/06/05 10:06:40.9039;3;653
 111.5490;2024/06/05 10:06:40.9199;5;697
 111.7950;2024/06/05 10:06:41.1659;5;697
 112.0250;2024/06/05 10:06:41.3959;3;676
 112.0410;2024/06/05 10:06:41.4119;5;697
 112.7640;2024/06/05 10:06:42.1349;3;685
 112.7810;2024/06/05 10:06:42.1519;5;697
 113.0260;2024/06/05 10:06:42.3969;5;697
 113.2730;2024/06/05 10:06:42.6439;5;697
 113.5190;2024/06/05 10:06:42.8899;5;697
 113.7490;2024/06/05 10:06:43.1199;3;672
 113.7660;2024/06/05 10:06:43.1369;5;697
 113.9950;2024/06/05 10:06:43.3659;3;655
 114.0110;2024/06/05 10:06:43.3819;5;697
 114.2580;2024/06/05 10:06:43.6289;5;697
 114.5050;2024/06/05 10:06:43.8759;5;697
 114.7340;2024/06/05 10:06:44.1049;3;647
 115.4730;2024/06/05 10:06:44.8439;3;661
 115.7360;2024/06/05 10:06:45.1069;5;697
 115.9650;2024/06/05 10:06:45.3359;3;668
 115.9810;2024/06/05 10:06:45.3519;5;697
 116.7050;2024/06/05 10:06:46.0759;3;665
 116.7210;2024/06/05 10:06:46.0919;5;697
 116.9670;2024/06/05 10:06:46.3379;5;697
 117.2130;2024/06/05 10:06:46.5839;5;697
 117.4440;2024/06/05 10:06:46.8149;3;655
 117.4590;2024/06/05 10:06:46.8299;5;697
 117.9360;2024/06/05 10:06:47.3069;3;648
 118.1980;2024/06/05 10:06:47.5689;5;697
 118.4450;2024/06/05 10:06:47.8159;5;682
 118.6910;2024/06/05 10:06:48.0619;5;682
 118.9210;2024/06/05 10:06:48.2919;3;656
 118.9370;2024/06/05 10:06:48.3079;5;682
 119.1830;2024/06/05 10:06:48.5539;5;682
 119.4140;2024/06/05 10:06:48.7849;3;664
 119.4300;2024/06/05 10:06:48.8009;5;674
 119.6760;2024/06/05 10:06:49.0469;5;674
 119.9060;2024/06/05 10:06:49.2769;3;644
 119.9220;2024/06/05 10:06:49.2929;5;674
 120.1690;2024/06/05 10:06:49.5399;5;674
 120.4150;2024/06/05 10:06:49.7859;5;674
 120.6440;2024/06/05 10:06:50.0149;3;628
 120.6610;2024/06/05 10:06:50.0319;5;674
 120.9070;2024/06/05 10:06:50.2779;5;674
 121.1370;2024/06/05 10:06:50.5079;3;624
 121.1530;2024/06/05 10:06:50.5239;5;674
 121.8760;2024/06/05 10:06:51.2469;3;637
 121.8920;2024/06/05 10:06:51.2629;5;674
 122.1380;2024/06/05 10:06:51.5089;5;674
 122.3690;2024/06/05 10:06:51.7399;3;638
 122.3850;2024/06/05 10:06:51.7559;5;674
 122.6320;2024/06/05 10:06:52.0029;5;666
 122.8770;2024/06/05 10:06:52.2479;5;666
 123.1080;2024/06/05 10:06:52.4789;3;629
 123.1240;2024/06/05 10:06:52.4949;5;666
 123.3700;2024/06/05 10:06:52.7409;5;666
 123.6160;2024/06/05 10:06:52.9869;5;666
 123.8460;2024/06/05 10:06:53.2169;3;642
 123.8630;2024/06/05 10:06:53.2339;5;666
 124.1090;2024/06/05 10:06:53.4799;5;666
 124.3390;2024/06/05 10:06:53.7099;3;659
 124.8470;2024/06/05 10:06:54.2179;5;659
 125.0780;2024/06/05 10:06:54.4489;3;664
 125.0940;2024/06/05 10:06:54.4649;5;659
 125.3410;2024/06/05 10:06:54.7119;5;659
 125.5870;2024/06/05 10:06:54.9579;5;659
 125.8160;2024/06/05 10:06:55.1869;3;657
 125.8330;2024/06/05 10:06:55.2039;5;659
 126.0790;2024/06/05 10:06:55.4499;5;659
 126.5560;2024/06/05 10:06:55.9269;3;641
 126.8180;2024/06/05 10:06:56.1889;5;651
 127.0470;2024/06/05 10:06:56.4179;3;661
 127.0640;2024/06/05 10:06:56.4349;5;651
 127.3100;2024/06/05 10:06:56.6809;5;651
 127.5570;2024/06/05 10:06:56.9279;5;651
 127.7870;2024/06/05 10:06:57.1579;3;687
 127.8030;2024/06/05 10:06:57.1739;5;651
 128.0500;2024/06/05 10:06:57.4209;5;651
 128.2950;2024/06/05 10:06:57.6659;5;651
 128.5250;2024/06/05 10:06:57.8959;3;698
 128.5420;2024/06/05 10:06:57.9129;5;651
 128.7880;2024/06/05 10:06:58.1589;5;651
 129.0180;2024/06/05 10:06:58.3889;3;682
 129.0340;2024/06/05 10:06:58.4049;5;651
 129.2810;2024/06/05 10:06:58.6519;5;651
 129.5270;2024/06/05 10:06:58.8979;5;651
 129.7560;2024/06/05 10:06:59.1269;3;654
 129.7730;2024/06/05 10:06:59.1439;5;651
 130.0190;2024/06/05 10:06:59.3899;5;651
 130.2660;2024/06/05 10:06:59.6369;5;651
 130.4950;2024/06/05 10:06:59.8659;3;658
 130.5120;2024/06/05 10:06:59.8829;5;651
 130.7580;2024/06/05 10:07:00.1289;5;651
 131.2340;2024/06/05 10:07:00.6049;3;675
 131.4970;2024/06/05 10:07:00.8679;5;651
 131.7270;2024/06/05 10:07:01.0979;3;684
 131.7440;2024/06/05 10:07:01.1149;5;651
 131.9900;2024/06/05 10:07:01.3609;5;651
 132.2360;2024/06/05 10:07:01.6069;5;651
 132.4660;2024/06/05 10:07:01.8369;3;670
 132.4830;2024/06/05 10:07:01.8539;5;659
 132.7280;2024/06/05 10:07:02.0989;5;659
 132.9750;2024/06/05 10:07:02.3459;5;659
 133.2040;2024/06/05 10:07:02.5749;3;642
 133.2210;2024/06/05 10:07:02.5919;5;659
 133.4670;2024/06/05 10:07:02.8379;5;659
 133.6970;2024/06/05 10:07:03.0679;3;643
 134.2060;2024/06/05 10:07:03.5769;5;659
 134.4360;2024/06/05 10:07:03.8069;3;664
 134.4530;2024/06/05 10:07:03.8239;5;659
 135.1750;2024/06/05 10:07:04.5459;3;680
 135.1910;2024/06/05 10:07:04.5619;5;659
 135.4380;2024/06/05 10:07:04.8089;5;666
 135.6670;2024/06/05 10:07:05.0379;3;677
 136.1760;2024/06/05 10:07:05.5469;5;666
 136.4070;2024/06/05 10:07:05.7779;3;643
 136.4230;2024/06/05 10:07:05.7939;5;666
 136.6690;2024/06/05 10:07:06.0399;5;666
 136.9150;2024/06/05 10:07:06.2859;5;666
 137.1450;2024/06/05 10:07:06.5159;3;644
 137.1610;2024/06/05 10:07:06.5319;5;666
 137.4080;2024/06/05 10:07:06.7789;5;666
 137.6540;2024/06/05 10:07:07.0249;5;666
 137.8840;2024/06/05 10:07:07.2549;3;655
 137.9000;2024/06/05 10:07:07.2709;5;666
 138.1460;2024/06/05 10:07:07.5169;5;666
 138.3760;2024/06/05 10:07:07.7469;3;672
 138.3930;2024/06/05 10:07:07.7639;5;666
 138.6390;2024/06/05 10:07:08.0099;5;674
 138.8850;2024/06/05 10:07:08.2559;5;674
 139.1150;2024/06/05 10:07:08.4859;3;693
 139.1310;2024/06/05 10:07:08.5019;5;674
 139.3780;2024/06/05 10:07:08.7489;5;674
 139.6240;2024/06/05 10:07:08.9949;5;674
 139.8540;2024/06/05 10:07:09.2249;3;661
 139.8710;2024/06/05 10:07:09.2419;5;674
 140.1170;2024/06/05 10:07:09.4879;5;674
 140.3460;2024/06/05 10:07:09.7169;3;643
 140.3630;2024/06/05 10:07:09.7339;5;674
 140.6090;2024/06/05 10:07:09.9799;5;666
 140.8550;2024/06/05 10:07:10.2259;5;666
 141.0860;2024/06/05 10:07:10.4569;3;656
 141.1020;2024/06/05 10:07:10.4729;5;666
 141.3480;2024/06/05 10:07:10.7189;5;666
 141.5940;2024/06/05 10:07:10.9649;5;666
 141.8240;2024/06/05 10:07:11.1949;3;674
 141.8410;2024/06/05 10:07:11.2119;5;666
 142.0870;2024/06/05 10:07:11.4579;5;666
 142.3170;2024/06/05 10:07:11.6879;3;678
 142.8260;2024/06/05 10:07:12.1969;5;666
 143.0720;2024/06/05 10:07:12.4429;5;666
 143.3180;2024/06/05 10:07:12.6889;5;666
 143.5480;2024/06/05 10:07:12.9189;3;659
 143.5650;2024/06/05 10:07:12.9359;5;666
 143.7940;2024/06/05 10:07:13.1649;3;639
 143.8110;2024/06/05 10:07:13.1819;5;666
 144.0570;2024/06/05 10:07:13.4279;5;666
 144.2870;2024/06/05 10:07:13.6579;3;646
 144.3030;2024/06/05 10:07:13.6739;5;666
 144.5500;2024/06/05 10:07:13.9209;5;666
 144.7960;2024/06/05 10:07:14.1669;5;666
 145.0260;2024/06/05 10:07:14.3969;3;657
 145.0420;2024/06/05 10:07:14.4129;5;666
 145.2880;2024/06/05 10:07:14.6589;5;666
 145.5350;2024/06/05 10:07:14.9059;5;666
 145.7650;2024/06/05 10:07:15.1359;3;677
 145.7810;2024/06/05 10:07:15.1519;5;666
 146.0270;2024/06/05 10:07:15.3979;5;666
 146.2740;2024/06/05 10:07:15.6449;5;666
 146.5030;2024/06/05 10:07:15.8739;3;691
 146.5200;2024/06/05 10:07:15.8909;5;666
 146.7660;2024/06/05 10:07:16.1369;5;666
 147.0130;2024/06/05 10:07:16.3839;5;666
 147.2420;2024/06/05 10:07:16.6129;3;691
 147.2590;2024/06/05 10:07:16.6299;5;666
 147.5050;2024/06/05 10:07:16.8759;5;666
 147.7350;2024/06/05 10:07:17.1059;3;689
 147.7510;2024/06/05 10:07:17.1219;5;666
 147.9970;2024/06/05 10:07:17.3679;5;666
 148.2440;2024/06/05 10:07:17.6149;5;666
 148.4730;2024/06/05 10:07:17.8439;3;700
 148.4900;2024/06/05 10:07:17.8609;5;666
 148.7360;2024/06/05 10:07:18.1069;5;666
 148.9820;2024/06/05 10:07:18.3529;5;666
 149.2130;2024/06/05 10:07:18.5839;3;698
 149.2290;2024/06/05 10:07:18.5999;5;666
 149.4750;2024/06/05 10:07:18.8459;5;666
 149.7210;2024/06/05 10:07:19.0919;5;666
 149.9510;2024/06/05 10:07:19.3219;3;702
 149.9680;2024/06/05 10:07:19.3389;5;666
 150.2140;2024/06/05 10:07:19.5849;5;665
 150.4440;2024/06/05 10:07:19.8149;3;684
 150.4610;2024/06/05 10:07:19.8319;5;666
 150.7060;2024/06/05 10:07:20.0769;5;666
 150.9530;2024/06/05 10:07:20.3239;5;666
 151.1820;2024/06/05 10:07:20.5529;3;655
 151.1990;2024/06/05 10:07:20.5699;5;666
 151.4460;2024/06/05 10:07:20.8169;5;666
 151.6920;2024/06/05 10:07:21.0629;5;666
 151.9210;2024/06/05 10:07:21.2919;3;659
 151.9380;2024/06/05 10:07:21.3089;5;666
 152.1840;2024/06/05 10:07:21.5549;5;666
 152.6600;2024/06/05 10:07:22.0309;3;668
 152.9230;2024/06/05 10:07:22.2939;5;666
 153.1530;2024/06/05 10:07:22.5239;3;681
 153.1690;2024/06/05 10:07:22.5399;5;666
 153.4160;2024/06/05 10:07:22.7869;5;666
 153.6620;2024/06/05 10:07:23.0329;5;674
 153.8910;2024/06/05 10:07:23.2619;3;670
 153.9080;2024/06/05 10:07:23.2789;5;674
 154.3840;2024/06/05 10:07:23.7549;3;641
 154.6470;2024/06/05 10:07:24.0179;5;682
 154.8930;2024/06/05 10:07:24.2639;5;682
 155.1230;2024/06/05 10:07:24.4939;3;626
 155.1400;2024/06/05 10:07:24.5109;5;682
 155.3850;2024/06/05 10:07:24.7559;5;682
 155.6320;2024/06/05 10:07:25.0029;5;689
 155.8610;2024/06/05 10:07:25.2319;3;646
 155.8780;2024/06/05 10:07:25.2489;5;689
 156.1250;2024/06/05 10:07:25.4959;5;689
 156.6000;2024/06/05 10:07:25.9709;3;655
 156.8640;2024/06/05 10:07:26.2349;5;689
 157.3390;2024/06/05 10:07:26.7099;3;674
 157.6020;2024/06/05 10:07:26.9729;5;689
 157.8320;2024/06/05 10:07:27.2029;3;678
 157.8490;2024/06/05 10:07:27.2199;5;689
 158.0940;2024/06/05 10:07:27.4649;5;689
 158.3250;2024/06/05 10:07:27.6959;3;641
 158.8340;2024/06/05 10:07:28.2049;5;682
 159.0630;2024/06/05 10:07:28.4339;3;637
 159.0800;2024/06/05 10:07:28.4509;5;682
 159.3260;2024/06/05 10:07:28.6969;5;682
 159.5730;2024/06/05 10:07:28.9439;5;674
 159.8020;2024/06/05 10:07:29.1729;3;662
 159.8180;2024/06/05 10:07:29.1889;5;674
 160.0650;2024/06/05 10:07:29.4359;5;674
 160.3110;2024/06/05 10:07:29.6819;5;674
 160.5570;2024/06/05 10:07:29.9279;5;666
 160.7870;2024/06/05 10:07:30.1579;3;679
 160.8040;2024/06/05 10:07:30.1749;5;666
 161.0340;2024/06/05 10:07:30.4049;3;708
 161.0500;2024/06/05 10:07:30.4209;5;666
 161.2960;2024/06/05 10:07:30.6669;5;666
 161.5420;2024/06/05 10:07:30.9129;5;659
 161.7720;2024/06/05 10:07:31.1429;3;678
 161.7890;2024/06/05 10:07:31.1599;5;659
 162.0360;2024/06/05 10:07:31.4069;5;659
 162.2820;2024/06/05 10:07:31.6529;5;659
 162.5110;2024/06/05 10:07:31.8819;3;663
 162.5280;2024/06/05 10:07:31.8989;5;659
 162.7740;2024/06/05 10:07:32.1449;5;659
 163.0210;2024/06/05 10:07:32.3919;5;659
 163.2490;2024/06/05 10:07:32.6199;3;683
 163.2660;2024/06/05 10:07:32.6369;5;659
 163.5130;2024/06/05 10:07:32.8839;5;659
 163.7420;2024/06/05 10:07:33.1129;3;680
 163.7590;2024/06/05 10:07:33.1299;5;659
 164.0060;2024/06/05 10:07:33.3769;5;659
 164.2510;2024/06/05 10:07:33.6219;5;659
 164.4810;2024/06/05 10:07:33.8519;3;676
 165.2200;2024/06/05 10:07:34.5909;3;651
 165.2360;2024/06/05 10:07:34.6069;5;659
 165.4830;2024/06/05 10:07:34.8539;5;659
 165.7120;2024/06/05 10:07:35.0829;3;648
 165.7290;2024/06/05 10:07:35.0999;5;659
 165.9760;2024/06/05 10:07:35.3469;5;659
 166.2220;2024/06/05 10:07:35.5929;5;659
 166.4510;2024/06/05 10:07:35.8219;3;670
 166.4680;2024/06/05 10:07:35.8389;5;666
 166.7140;2024/06/05 10:07:36.0849;5;666
 166.9610;2024/06/05 10:07:36.3319;5;666
 167.1900;2024/06/05 10:07:36.5609;3;680
 167.2070;2024/06/05 10:07:36.5779;5;666
 167.4530;2024/06/05 10:07:36.8239;5;666
 167.9290;2024/06/05 10:07:37.2999;3;654
 168.1920;2024/06/05 10:07:37.5629;5;666
 168.4210;2024/06/05 10:07:37.7919;3;654
 168.9300;2024/06/05 10:07:38.3009;5;674
 169.1600;2024/06/05 10:07:38.5309;3;677
 169.1770;2024/06/05 10:07:38.5479;5;674
 169.4240;2024/06/05 10:07:38.7949;5;674
 169.6700;2024/06/05 10:07:39.0409;5;674
 169.8990;2024/06/05 10:07:39.2699;3;682
 169.9160;2024/06/05 10:07:39.2869;5;674
 170.1620;2024/06/05 10:07:39.5329;5;674
 170.3920;2024/06/05 10:07:39.7629;3;685
 170.4080;2024/06/05 10:07:39.7789;5;674
 170.6550;2024/06/05 10:07:40.0259;5;674
 170.9010;2024/06/05 10:07:40.2719;5;674
 171.1480;2024/06/05 10:07:40.5189;5;674
 171.3770;2024/06/05 10:07:40.7479;3;666
 171.8860;2024/06/05 10:07:41.2569;5;674
 172.1160;2024/06/05 10:07:41.4869;3;657
 172.1330;2024/06/05 10:07:41.5039;5;674
 172.3780;2024/06/05 10:07:41.7489;5;674
 172.6080;2024/06/05 10:07:41.9789;3;689
 172.6250;2024/06/05 10:07:41.9959;5;674
 172.8710;2024/06/05 10:07:42.2419;5;674
 173.1010;2024/06/05 10:07:42.4719;3;689
 173.1180;2024/06/05 10:07:42.4889;5;674
 173.3640;2024/06/05 10:07:42.7349;5;674
 173.8400;2024/06/05 10:07:43.2109;3;669
 174.1020;2024/06/05 10:07:43.4729;5;674
 174.5790;2024/06/05 10:07:43.9499;3;649
 174.8420;2024/06/05 10:07:44.2129;5;674
 175.0710;2024/06/05 10:07:44.4419;3;672
 175.0880;2024/06/05 10:07:44.4589;5;674
 175.3340;2024/06/05 10:07:44.7049;5;674
 175.5800;2024/06/05 10:07:44.9509;5;674
 175.8100;2024/06/05 10:07:45.1809;3;664
 175.8260;2024/06/05 10:07:45.1969;5;674
 176.0730;2024/06/05 10:07:45.4439;5;674
 176.3190;2024/06/05 10:07:45.6899;5;674
 176.5480;2024/06/05 10:07:45.9189;3;660
 176.5650;2024/06/05 10:07:45.9359;5;674
 176.8120;2024/06/05 10:07:46.1829;5;674
 177.0410;2024/06/05 10:07:46.4119;3;637
 177.0580;2024/06/05 10:07:46.4289;5;674
 177.3040;2024/06/05 10:07:46.6749;5;674
 177.5510;2024/06/05 10:07:46.9219;5;674
 177.7800;2024/06/05 10:07:47.1509;3;640
 177.7970;2024/06/05 10:07:47.1679;5;674
 178.0430;2024/06/05 10:07:47.4139;5;674
 178.2900;2024/06/05 10:07:47.6609;5;674
 178.5190;2024/06/05 10:07:47.8899;3;657
 178.5360;2024/06/05 10:07:47.9069;5;674
 178.7820;2024/06/05 10:07:48.1529;5;674
 179.0280;2024/06/05 10:07:48.3989;5;674
 179.2570;2024/06/05 10:07:48.6279;3;656
 179.2740;2024/06/05 10:07:48.6449;5;674
 179.5210;2024/06/05 10:07:48.8919;5;674
 179.7500;2024/06/05 10:07:49.1209;3;637
 179.7670;2024/06/05 10:07:49.1379;5;674
 180.0140;2024/06/05 10:07:49.3849;5;674
 180.2430;2024/06/05 10:07:49.6139;3;633
 180.2600;2024/06/05 10:07:49.6309;5;674
 180.5060;2024/06/05 10:07:49.8769;5;674
 180.9810;2024/06/05 10:07:50.3519;3;650
 181.2440;2024/06/05 10:07:50.6149;5;674
 181.4910;2024/06/05 10:07:50.8619;5;674
 181.7200;2024/06/05 10:07:51.0909;3;666
 181.7370;2024/06/05 10:07:51.1079;5;674
 181.9830;2024/06/05 10:07:51.3539;5;674
 182.2300;2024/06/05 10:07:51.6009;5;674
 182.4590;2024/06/05 10:07:51.8299;3;678
 182.4760;2024/06/05 10:07:51.8469;5;666
 182.7230;2024/06/05 10:07:52.0939;5;666
 182.9520;2024/06/05 10:07:52.3229;3;673
 182.9690;2024/06/05 10:07:52.3399;5;666
 183.2150;2024/06/05 10:07:52.5859;5;666
 183.4610;2024/06/05 10:07:52.8319;5;666
 183.9370;2024/06/05 10:07:53.3079;3;647
 184.4290;2024/06/05 10:07:53.7999;3;663
 184.9390;2024/06/05 10:07:54.3099;5;659
 185.1680;2024/06/05 10:07:54.5389;3;673
 185.1850;2024/06/05 10:07:54.5559;5;659
 185.4310;2024/06/05 10:07:54.8019;5;659
 185.6610;2024/06/05 10:07:55.0319;3;670
 185.6780;2024/06/05 10:07:55.0489;5;659
 185.9240;2024/06/05 10:07:55.2949;5;659
 186.1700;2024/06/05 10:07:55.5409;5;659
 186.3990;2024/06/05 10:07:55.7699;3;665
 186.4170;2024/06/05 10:07:55.7879;5;659
 186.6630;2024/06/05 10:07:56.0339;5;659
 186.9090;2024/06/05 10:07:56.2799;5;659
 187.1380;2024/06/05 10:07:56.5089;3;653
 187.1550;2024/06/05 10:07:56.5259;5;659
 187.6310;2024/06/05 10:07:57.0019;3;686
 187.8940;2024/06/05 10:07:57.2649;5;659
 188.1400;2024/06/05 10:07:57.5109;5;659
 188.3700;2024/06/05 10:07:57.7409;3;675
 188.3870;2024/06/05 10:07:57.7579;5;659
 188.6330;2024/06/05 10:07:58.0039;5;659
 188.8620;2024/06/05 10:07:58.2329;3;660
 188.8790;2024/06/05 10:07:58.2499;5;659
 189.1250;2024/06/05 10:07:58.4959;5;659
 189.3720;2024/06/05 10:07:58.7429;5;659
 189.6000;2024/06/05 10:07:58.9709;3;633
 189.6180;2024/06/05 10:07:58.9889;5;659
 189.8650;2024/06/05 10:07:59.2359;5;659
 190.1110;2024/06/05 10:07:59.4819;5;659
 190.3400;2024/06/05 10:07:59.7109;3;627
 190.8320;2024/06/05 10:08:00.2029;3;639
 190.8530;2024/06/05 10:08:00.2239;5;659
 191.0960;2024/06/05 10:08:00.4669;5;659
 191.3420;2024/06/05 10:08:00.7129;5;659
 191.5710;2024/06/05 10:08:00.9419;3;647
 191.5880;2024/06/05 10:08:00.9589;5;666
 191.8340;2024/06/05 10:08:01.2049;5;666
 192.0810;2024/06/05 10:08:01.4519;5;666
 192.3270;2024/06/05 10:08:01.6979;5;666
 192.5570;2024/06/05 10:08:01.9279;3;656
 192.8020;2024/06/05 10:08:02.1729;3;645
 193.5420;2024/06/05 10:08:02.9129;3;631
 193.5590;2024/06/05 10:08:02.9299;5;666
 193.8050;2024/06/05 10:08:03.1759;5;666
 194.0510;2024/06/05 10:08:03.4219;5;666
 194.2800;2024/06/05 10:08:03.6509;3;641
 194.2970;2024/06/05 10:08:03.6679;5;666
 194.5440;2024/06/05 10:08:03.9149;5;666
 194.7720;2024/06/05 10:08:04.1429;3;660
 194.7890;2024/06/05 10:08:04.1599;5;666
 195.0360;2024/06/05 10:08:04.4069;5;666
 195.2820;2024/06/05 10:08:04.6529;5;666
 195.5120;2024/06/05 10:08:04.8829;3;653
 195.5280;2024/06/05 10:08:04.8989;5;666
 195.7750;2024/06/05 10:08:05.1459;5;666
 196.0040;2024/06/05 10:08:05.3749;3;656
 196.5140;2024/06/05 10:08:05.8849;5;659
 196.7420;2024/06/05 10:08:06.1129;3;641
 197.2350;2024/06/05 10:08:06.6059;3;632
 197.2520;2024/06/05 10:08:06.6229;5;658
 197.4990;2024/06/05 10:08:06.8699;5;659
 197.7450;2024/06/05 10:08:07.1159;5;659
 197.9740;2024/06/05 10:08:07.3449;3;647
 197.9910;2024/06/05 10:08:07.3619;5;659
 198.2370;2024/06/05 10:08:07.6079;5;659
 198.4840;2024/06/05 10:08:07.8549;5;651
 198.7130;2024/06/05 10:08:08.0839;3;653
 198.7300;2024/06/05 10:08:08.1009;5;651
 198.9760;2024/06/05 10:08:08.3469;5;651
 199.2060;2024/06/05 10:08:08.5769;3;667
 199.2230;2024/06/05 10:08:08.5939;5;651
 199.4690;2024/06/05 10:08:08.8399;5;651
 199.9440;2024/06/05 10:08:09.3149;3;648
 200.2080;2024/06/05 10:08:09.5789;5;651
 200.4540;2024/06/05 10:08:09.8249;5;651
 200.6830;2024/06/05 10:08:10.0539;3;630
 200.7010;2024/06/05 10:08:10.0719;5;651
 200.9470;2024/06/05 10:08:10.3179;5;651
 201.1760;2024/06/05 10:08:10.5469;3;633
 201.1930;2024/06/05 10:08:10.5639;5;651
 201.4390;2024/06/05 10:08:10.8099;5;651
 201.6850;2024/06/05 10:08:11.0559;5;651
 201.9140;2024/06/05 10:08:11.2849;3;640
 201.9320;2024/06/05 10:08:11.3029;5;651
 202.1780;2024/06/05 10:08:11.5489;5;651
 202.4070;2024/06/05 10:08:11.7779;3;657
 202.4250;2024/06/05 10:08:11.7959;5;651
 202.6700;2024/06/05 10:08:12.0409;5;651
 202.9170;2024/06/05 10:08:12.2879;5;651
 203.1460;2024/06/05 10:08:12.5169;3;653
 203.1630;2024/06/05 10:08:12.5339;5;651
 203.9020;2024/06/05 10:08:13.2729;5;651
 204.1300;2024/06/05 10:08:13.5009;3;646
 204.1480;2024/06/05 10:08:13.5189;5;651
 204.3770;2024/06/05 10:08:13.7479;3;622
 204.3950;2024/06/05 10:08:13.7659;5;651
 204.6410;2024/06/05 10:08:14.0119;5;651
 204.8870;2024/06/05 10:08:14.2579;5;651
 205.1160;2024/06/05 10:08:14.4869;3;612
 205.1330;2024/06/05 10:08:14.5039;5;651
 205.3800;2024/06/05 10:08:14.7509;5;651
 205.6080;2024/06/05 10:08:14.9789;3;607
 205.6260;2024/06/05 10:08:14.9969;5;651
 205.8730;2024/06/05 10:08:15.2439;5;651
 206.1010;2024/06/05 10:08:15.4719;3;606
 206.1180;2024/06/05 10:08:15.4889;5;651
 206.3650;2024/06/05 10:08:15.7359;5;651
 206.6110;2024/06/05 10:08:15.9819;5;651
 206.8400;2024/06/05 10:08:16.2109;3;600
 206.8570;2024/06/05 10:08:16.2279;5;651
 207.3320;2024/06/05 10:08:16.7029;3;609
 207.5960;2024/06/05 10:08:16.9669;5;651
 207.8430;2024/06/05 10:08:17.2139;5;651
 208.0710;2024/06/05 10:08:17.4419;3;616
 208.0890;2024/06/05 10:08:17.4599;5;651
 208.3350;2024/06/05 10:08:17.7059;5;651
 208.5810;2024/06/05 10:08:17.9519;5;645
 208.8100;2024/06/05 10:08:18.1809;3;626
 208.8270;2024/06/05 10:08:18.1979;5;645
 209.0740;2024/06/05 10:08:18.4449;5;645
 209.3030;2024/06/05 10:08:18.6739;3;632
 209.3200;2024/06/05 10:08:18.6909;5;645
 209.5660;2024/06/05 10:08:18.9369;5;645
 209.7960;2024/06/05 10:08:19.1669;3;612
 209.8130;2024/06/05 10:08:19.1839;5;645
 210.0590;2024/06/05 10:08:19.4299;5;645
 210.3050;2024/06/05 10:08:19.6759;5;645
 210.5330;2024/06/05 10:08:19.9039;3;606
 210.5510;2024/06/05 10:08:19.9219;5;638
 210.7980;2024/06/05 10:08:20.1689;5;638
 211.0260;2024/06/05 10:08:20.3969;3;614
 211.0440;2024/06/05 10:08:20.4149;5;638
 211.2900;2024/06/05 10:08:20.6609;5;638
 211.5370;2024/06/05 10:08:20.9079;5;638
 211.7830;2024/06/05 10:08:21.1539;5;638
 212.5220;2024/06/05 10:08:21.8929;5;631
 212.9970;2024/06/05 10:08:22.3679;3;636
 213.2600;2024/06/05 10:08:22.6309;5;631
 213.9810;2024/06/05 10:08:23.3519;3;617
 214.2280;2024/06/05 10:08:23.5989;3;614
 214.2460;2024/06/05 10:08:23.6169;5;625
 214.4920;2024/06/05 10:08:23.8629;5;618
 214.7380;2024/06/05 10:08:24.1089;5;618
 214.9660;2024/06/05 10:08:24.3369;3;634
 214.9840;2024/06/05 10:08:24.3549;5;618
 215.2310;2024/06/05 10:08:24.6019;5;618
 215.7060;2024/06/05 10:08:25.0769;3;649
 216.1980;2024/06/05 10:08:25.5689;3;658
 216.2170;2024/06/05 10:08:25.5879;5;618
 216.4620;2024/06/05 10:08:25.8329;5;618
 216.7080;2024/06/05 10:08:26.0789;5;618
 216.9370;2024/06/05 10:08:26.3079;3;654
 216.9550;2024/06/05 10:08:26.3259;5;618
 217.2010;2024/06/05 10:08:26.5719;5;618
 217.4290;2024/06/05 10:08:26.7999;3;629
 217.4470;2024/06/05 10:08:26.8179;5;618
 218.1690;2024/06/05 10:08:27.5399;3;623
 218.1860;2024/06/05 10:08:27.5569;5;618
 218.4330;2024/06/05 10:08:27.8039;5;618
 218.6610;2024/06/05 10:08:28.0319;3;638
 218.6780;2024/06/05 10:08:28.0489;5;618
 219.4000;2024/06/05 10:08:28.7709;3;637
 219.4180;2024/06/05 10:08:28.7889;5;618
 219.6640;2024/06/05 10:08:29.0349;5;625
 219.9100;2024/06/05 10:08:29.2809;5;625
 220.1390;2024/06/05 10:08:29.5099;3;629
 220.1560;2024/06/05 10:08:29.5269;5;625
 220.4020;2024/06/05 10:08:29.7729;5;625
 220.6310;2024/06/05 10:08:30.0019;3;616
 220.6490;2024/06/05 10:08:30.0199;5;625
 220.8940;2024/06/05 10:08:30.2649;5;625
 221.1410;2024/06/05 10:08:30.5119;5;625
 221.3700;2024/06/05 10:08:30.7409;3;630
 221.3910;2024/06/05 10:08:30.7619;5;625
 221.6330;2024/06/05 10:08:31.0039;5;631
 221.8630;2024/06/05 10:08:31.2339;3;639
 221.8800;2024/06/05 10:08:31.2509;5;631
 222.1260;2024/06/05 10:08:31.4969;5;630
 222.3730;2024/06/05 10:08:31.7439;5;631
 222.6010;2024/06/05 10:08:31.9719;3;647
 222.6190;2024/06/05 10:08:31.9899;5;638
 223.0940;2024/06/05 10:08:32.4649;3;647
 223.3570;2024/06/05 10:08:32.7279;5;638
 223.6040;2024/06/05 10:08:32.9749;5;638
