reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ
   3.2210;2024/06/05 10:01:45.5129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.172;-0.943;-0.284;0.99;0.00;1.00;9.90;1.00;1.24;0.99
   3.2410;2024/06/05 10:01:45.5329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.149;-0.945;-0.292;1.00;0.00;1.00;10.00;1.00;1.28;1.00
   3.2600;2024/06/05 10:01:45.5519;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.968;0.182;0.174;0.16;1.59;1.00;0.00;1.00;0.00;0.00
   3.2700;2024/06/05 10:01:45.5619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.968;0.182;0.174;0.16;1.59;1.00;0.00;1.00;0.00;0.00
   3.2900;2024/06/05 10:01:45.5819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.045;-0.956;-0.289;0.98;0.00;1.00;9.76;1.00;1.24;0.98
   3.3000;2024/06/05 10:01:45.5919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.045;-0.956;-0.289;0.98;0.00;1.00;9.76;1.00;1.24;0.98
   3.3200;2024/06/05 10:01:45.6119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.040;-0.957;-0.288;0.99;0.00;1.00;9.88;1.00;1.26;0.99
   3.3300;2024/06/05 10:01:45.6219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.969;0.139;0.204;0.19;1.93;1.00;0.00;1.00;0.00;0.00
   3.3500;2024/06/05 10:01:45.6419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.051;-0.957;-0.287;1.00;0.00;1.00;10.00;1.00;1.27;1.00
   3.3700;2024/06/05 10:01:45.6619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.051;-0.957;-0.287;1.00;0.00;1.00;10.00;1.00;1.27;1.00
   3.3800;2024/06/05 10:01:45.6719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.046;-0.957;-0.286;0.92;0.00;1.00;9.18;1.00;1.26;0.92
   3.3990;2024/06/05 10:01:45.6909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.971;0.065;0.231;0.19;1.90;1.00;0.00;1.00;0.00;0.00
   3.4090;2024/06/05 10:01:45.7009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.990;0.074;0.118;0.19;1.89;1.00;0.00;1.00;0.00;0.00
   3.4290;2024/06/05 10:01:45.7209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.990;0.042;0.135;0.18;1.78;1.00;0.00;1.00;0.00;0.00
   3.4390;2024/06/05 10:01:45.7309;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.041;-0.958;-0.285;0.98;0.00;1.00;9.79;1.00;1.25;0.98
   3.4580;2024/06/05 10:01:45.7499;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.955;0.214;0.205;0.20;2.03;1.00;0.00;1.00;0.00;0.00
   3.4780;2024/06/05 10:01:45.7699;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.037;-0.956;-0.293;1.00;0.00;1.00;10.00;1.00;1.28;1.00
   3.4880;2024/06/05 10:01:45.7799;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.041;-0.963;-0.266;0.99;0.00;1.00;9.90;1.00;1.27;0.99
   3.5080;2024/06/05 10:01:45.7999;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.936;-0.319;0.150;0.93;8.77;1.00;9.90;1.00;1.32;0.93
   3.5270;2024/06/05 10:01:45.8189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.948;-0.292;0.129;1.00;10.00;1.00;10.00;1.00;1.33;1.00
   3.5360;2024/06/05 10:01:45.8279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.948;-0.292;0.129;1.00;10.00;1.00;10.00;1.00;1.33;1.00
   3.5550;2024/06/05 10:01:45.8469;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.953;-0.279;0.116;1.00;10.00;1.00;10.00;1.00;1.33;1.00
   3.5750;2024/06/05 10:01:45.8669;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.953;-0.280;0.115;1.00;10.00;1.00;10.00;1.00;1.32;1.00
   3.5850;2024/06/05 10:01:45.8769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.954;-0.279;0.111;1.00;10.00;1.00;10.00;1.00;1.33;1.00
   3.6040;2024/06/05 10:01:45.8959;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.954;-0.276;0.113;1.00;10.00;1.00;10.00;1.00;1.32;1.00
   3.6130;2024/06/05 10:01:45.9049;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.956;-0.270;0.114;1.00;10.00;1.00;10.00;1.00;1.33;1.00
   3.6320;2024/06/05 10:01:45.9239;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.957;-0.265;0.117;1.00;10.00;1.00;10.00;1.00;1.33;1.00
   3.6520;2024/06/05 10:01:45.9439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.957;-0.263;0.119;1.00;10.00;1.00;10.00;1.00;1.33;1.00
   3.6620;2024/06/05 10:01:45.9539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.956;-0.268;0.120;1.00;10.00;1.00;10.00;1.00;1.34;1.00
   3.6810;2024/06/05 10:01:45.9729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.956;-0.270;0.119;1.00;10.00;1.00;10.00;1.00;1.33;1.00
   3.7010;2024/06/05 10:01:45.9929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.955;-0.272;0.118;1.00;10.00;1.00;10.00;1.00;1.33;1.00
   3.7210;2024/06/05 10:01:46.0129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.954;-0.275;0.116;1.00;10.00;1.00;10.00;1.00;1.32;1.00
   3.7310;2024/06/05 10:01:46.0229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.954;-0.275;0.116;1.00;10.00;1.00;10.00;1.00;1.32;1.00
   3.7500;2024/06/05 10:01:46.0419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.955;-0.273;0.112;1.00;10.00;1.00;10.00;1.00;1.32;1.00
   3.7590;2024/06/05 10:01:46.0509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.956;-0.271;0.110;1.00;10.00;1.00;10.00;1.00;1.30;1.00
   3.7780;2024/06/05 10:01:46.0699;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.957;-0.269;0.112;1.00;10.00;1.00;10.00;1.00;1.31;1.00
   3.7960;2024/06/05 10:01:46.0879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.957;-0.250;0.147;0.99;9.90;1.00;9.90;1.00;1.30;0.99
   3.8050;2024/06/05 10:01:46.0969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.957;-0.250;0.147;0.99;9.90;1.00;9.90;1.00;1.30;0.99
   3.8240;2024/06/05 10:01:46.1159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.949;-0.266;0.168;1.00;10.00;1.00;10.00;1.00;1.30;1.00
   3.8430;2024/06/05 10:01:46.1349;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.946;-0.273;0.174;1.00;10.00;1.00;10.00;1.00;1.30;1.00
   3.8530;2024/06/05 10:01:46.1449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.945;-0.274;0.180;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   3.8720;2024/06/05 10:01:46.1639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.945;-0.274;0.180;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   3.8810;2024/06/05 10:01:46.1729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.940;-0.289;0.179;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   3.9000;2024/06/05 10:01:46.1919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.938;-0.299;0.178;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   3.9200;2024/06/05 10:01:46.2119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.937;-0.300;0.180;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   3.9300;2024/06/05 10:01:46.2219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.935;-0.303;0.185;1.00;10.00;1.00;10.00;1.00;1.28;1.00
   3.9490;2024/06/05 10:01:46.2409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.934;-0.306;0.184;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   3.9590;2024/06/05 10:01:46.2509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.934;-0.303;0.189;1.00;10.00;1.00;10.00;1.00;1.28;1.00
   3.9790;2024/06/05 10:01:46.2709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.932;-0.303;0.200;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   3.9890;2024/06/05 10:01:46.2809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.932;-0.296;0.211;1.00;10.00;1.00;10.00;1.00;1.28;1.00
   4.0090;2024/06/05 10:01:46.3009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.931;-0.298;0.212;1.00;10.00;1.00;10.00;1.00;1.28;1.00
   4.0280;2024/06/05 10:01:46.3199;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.930;-0.292;0.222;1.00;10.00;1.00;10.00;1.00;1.28;1.00
   4.0370;2024/06/05 10:01:46.3289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.930;-0.292;0.222;1.00;10.00;1.00;10.00;1.00;1.28;1.00
   4.0570;2024/06/05 10:01:46.3489;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.927;-0.298;0.229;1.00;10.00;1.00;10.00;1.00;1.28;1.00
   4.0670;2024/06/05 10:01:46.3589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.927;-0.298;0.229;1.00;10.00;1.00;10.00;1.00;1.28;1.00
   4.0870;2024/06/05 10:01:46.3789;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.927;-0.299;0.226;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   4.1070;2024/06/05 10:01:46.3989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.927;-0.297;0.229;1.00;10.00;1.00;10.00;1.00;1.28;1.00
   4.1270;2024/06/05 10:01:46.4189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.927;-0.298;0.227;1.00;10.00;1.00;10.00;1.00;1.28;1.00
   4.1360;2024/06/05 10:01:46.4279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.927;-0.298;0.227;1.00;10.00;1.00;10.00;1.00;1.28;1.00
   4.1560;2024/06/05 10:01:46.4479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.929;-0.292;0.226;1.00;10.00;1.00;10.00;1.00;1.28;1.00
   4.1660;2024/06/05 10:01:46.4579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.929;-0.293;0.226;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   4.1840;2024/06/05 10:01:46.4759;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.930;-0.290;0.224;1.00;10.00;1.00;10.00;1.00;1.28;1.00
   4.2030;2024/06/05 10:01:46.4949;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.930;-0.287;0.228;1.00;10.00;1.00;10.00;1.00;1.28;1.00
   4.2130;2024/06/05 10:01:46.5049;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.930;-0.287;0.229;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   4.2310;2024/06/05 10:01:46.5229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.930;-0.285;0.232;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   4.2510;2024/06/05 10:01:46.5429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.929;-0.287;0.234;1.00;10.00;1.00;10.00;1.00;1.30;1.00
   4.2610;2024/06/05 10:01:46.5529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.927;-0.292;0.235;1.00;10.00;1.00;10.00;1.00;1.30;1.00
   4.2800;2024/06/05 10:01:46.5719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.928;-0.290;0.235;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   4.2900;2024/06/05 10:01:46.5819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.927;-0.294;0.232;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   4.3090;2024/06/05 10:01:46.6009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.927;-0.293;0.233;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   4.3280;2024/06/05 10:01:46.6199;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.925;-0.297;0.237;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   4.3370;2024/06/05 10:01:46.6289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.926;-0.293;0.237;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   4.3570;2024/06/05 10:01:46.6489;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.924;-0.294;0.246;1.00;10.00;1.00;10.00;1.00;1.30;1.00
   4.3760;2024/06/05 10:01:46.6679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.923;-0.292;0.252;1.00;10.00;1.00;10.00;1.00;1.30;1.00
   4.3860;2024/06/05 10:01:46.6779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.921;-0.296;0.254;1.00;10.00;1.00;10.00;1.00;1.30;1.00
   4.4050;2024/06/05 10:01:46.6969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.918;-0.300;0.259;1.00;10.00;1.00;10.00;1.00;1.30;1.00
   4.4250;2024/06/05 10:01:46.7169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.916;-0.302;0.265;1.00;10.00;1.00;10.00;1.00;1.31;1.00
   4.4340;2024/06/05 10:01:46.7259;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.916;-0.302;0.265;1.00;10.00;1.00;10.00;1.00;1.31;1.00
   4.4540;2024/06/05 10:01:46.7459;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.917;-0.299;0.262;1.00;10.00;1.00;10.00;1.00;1.32;1.00
   4.4630;2024/06/05 10:01:46.7549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.920;-0.292;0.261;1.00;10.00;1.00;10.00;1.00;1.31;1.00
   4.4830;2024/06/05 10:01:46.7749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.922;-0.289;0.259;1.00;10.00;1.00;10.00;1.00;1.31;1.00
   4.4930;2024/06/05 10:01:46.7849;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.922;-0.287;0.258;1.00;10.00;1.00;10.00;1.00;1.31;1.00
   4.5110;2024/06/05 10:01:46.8029;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.922;-0.287;0.258;1.00;10.00;1.00;10.00;1.00;1.31;1.00
   4.5210;2024/06/05 10:01:46.8129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.923;-0.286;0.256;1.00;10.00;1.00;10.00;1.00;1.32;1.00
   4.5410;2024/06/05 10:01:46.8329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.924;-0.285;0.254;1.00;10.00;1.00;10.00;1.00;1.32;1.00
   4.5510;2024/06/05 10:01:46.8429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.019;0.923;-0.288;0.255;1.00;10.00;1.00;10.00;1.00;1.32;1.00
   4.5710;2024/06/05 10:01:46.8629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.019;0.924;-0.284;0.258;1.00;10.00;1.00;10.00;1.00;1.30;1.00
   4.5910;2024/06/05 10:01:46.8829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.019;0.923;-0.286;0.258;1.00;10.00;1.00;10.00;1.00;1.30;1.00
   4.6010;2024/06/05 10:01:46.8929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.019;0.923;-0.285;0.259;1.00;10.00;1.00;10.00;1.00;1.30;1.00
   4.6210;2024/06/05 10:01:46.9129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.019;0.921;-0.290;0.260;1.00;10.00;1.00;10.00;1.00;1.30;1.00
   4.6400;2024/06/05 10:01:46.9319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.019;0.921;-0.293;0.258;1.00;10.00;1.00;10.00;1.00;1.30;1.00
   4.6500;2024/06/05 10:01:46.9419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.019;0.921;-0.294;0.256;1.00;10.00;1.00;10.00;1.00;1.30;1.00
   4.6690;2024/06/05 10:01:46.9609;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.019;0.921;-0.292;0.257;1.00;10.00;1.00;10.00;1.00;1.30;1.00
   4.6890;2024/06/05 10:01:46.9809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.010;-0.019;0.921;-0.293;0.256;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   4.6980;2024/06/05 10:01:46.9899;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.010;-0.019;0.922;-0.290;0.255;1.00;10.00;1.00;10.00;1.00;1.30;1.00
   4.7180;2024/06/05 10:01:47.0099;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.010;-0.019;0.922;-0.291;0.257;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   4.7270;2024/06/05 10:01:47.0189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.010;-0.019;0.921;-0.292;0.258;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   4.7460;2024/06/05 10:01:47.0379;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.010;-0.019;0.920;-0.295;0.259;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   4.7660;2024/06/05 10:01:47.0579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.010;-0.019;0.921;-0.291;0.258;1.00;10.00;1.00;10.00;1.00;1.30;1.00
   4.7760;2024/06/05 10:01:47.0679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.010;-0.019;0.921;-0.291;0.258;1.00;10.00;1.00;10.00;1.00;1.30;1.00
   4.7960;2024/06/05 10:01:47.0879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.010;-0.019;0.921;-0.293;0.256;1.00;10.00;1.00;10.00;1.00;1.30;1.00
   4.8160;2024/06/05 10:01:47.1079;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.010;-0.019;0.922;-0.291;0.255;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   4.8250;2024/06/05 10:01:47.1169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.010;-0.019;0.924;-0.287;0.252;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   4.8430;2024/06/05 10:01:47.1349;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.010;-0.019;0.923;-0.291;0.253;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   4.8520;2024/06/05 10:01:47.1439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.010;-0.019;0.924;-0.288;0.251;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   4.8720;2024/06/05 10:01:47.1639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.010;-0.019;0.924;-0.288;0.250;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   4.8920;2024/06/05 10:01:47.1839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.889;-0.278;0.365;0.21;2.09;1.00;0.00;1.00;0.00;0.00
   4.9020;2024/06/05 10:01:47.1939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.927;-0.312;0.209;0.15;1.46;1.00;0.00;1.00;0.00;0.00
   4.9220;2024/06/05 10:01:47.2139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.970;-0.221;0.098;0.10;1.02;1.00;0.00;1.00;0.00;0.00
   4.9410;2024/06/05 10:01:47.2329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.415;-0.910;-0.004;0.96;0.00;1.00;9.58;1.00;1.29;0.96
   4.9510;2024/06/05 10:01:47.2429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.431;-0.897;-0.097;0.47;0.00;1.00;4.71;1.00;0.00;0.00
   4.9700;2024/06/05 10:01:47.2619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.240;-0.951;0.193;0.18;0.00;1.00;1.78;1.00;0.00;0.00
   4.9800;2024/06/05 10:01:47.2719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.240;-0.951;0.193;0.18;0.00;1.00;1.78;1.00;0.00;0.00
   4.9980;2024/06/05 10:01:47.2899;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.010;-0.019;0.938;-0.256;0.233;0.97;9.90;1.00;9.43;1.00;1.19;0.97
   5.0170;2024/06/05 10:01:47.3089;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.010;-0.019;0.943;-0.245;0.227;0.90;9.61;1.00;8.34;1.00;1.24;0.90
   5.0270;2024/06/05 10:01:47.3189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.010;-0.019;0.941;-0.248;0.231;0.85;9.21;1.00;7.80;1.00;1.26;0.92
   5.0470;2024/06/05 10:01:47.3389;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.010;-0.019;0.941;-0.249;0.230;0.86;9.46;1.00;7.80;1.00;1.29;0.95
   5.0570;2024/06/05 10:01:47.3489;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.010;-0.019;0.945;-0.248;0.215;1.00;10.00;1.00;10.00;1.00;1.31;1.00
   5.0760;2024/06/05 10:01:47.3679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.010;-0.019;0.946;-0.243;0.213;1.00;10.00;1.00;10.00;1.00;1.31;1.00
   5.0850;2024/06/05 10:01:47.3769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.010;-0.019;0.946;-0.242;0.217;1.00;10.00;1.00;10.00;1.00;1.32;1.00
   5.1050;2024/06/05 10:01:47.3969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.010;-0.019;0.938;-0.283;0.200;1.00;10.00;1.00;10.00;1.00;1.32;1.00
   5.1250;2024/06/05 10:01:47.4169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.010;-0.019;0.925;-0.295;0.239;1.00;10.00;1.00;10.00;1.00;1.33;1.00
   5.1350;2024/06/05 10:01:47.4269;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.010;-0.019;0.925;-0.295;0.239;1.00;10.00;1.00;10.00;1.00;1.32;1.00
   5.1550;2024/06/05 10:01:47.4469;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.010;-0.019;0.923;-0.301;0.238;1.00;10.00;1.00;10.00;1.00;1.33;1.00
