reltime;datetime;iSensor;ibi
 108.2920;2024/06/21 11:07:37.0109;5;740
 108.5380;2024/06/21 11:07:37.2569;5;740
 108.6500;2024/06/21 11:07:37.3689;3;693
 108.7840;2024/06/21 11:07:37.5029;5;740
 109.0310;2024/06/21 11:07:37.7499;5;740
 109.2760;2024/06/21 11:07:37.9949;5;731
 109.3880;2024/06/21 11:07:38.1069;3;707
 109.5240;2024/06/21 11:07:38.2429;5;731
 109.7700;2024/06/21 11:07:38.4889;5;731
 110.0150;2024/06/21 11:07:38.7339;5;731
 110.1270;2024/06/21 11:07:38.8459;3;702
 110.6190;2024/06/21 11:07:39.3379;3;679
 110.7540;2024/06/21 11:07:39.4729;5;723
 111.3590;2024/06/21 11:07:40.0779;3;701
 111.4930;2024/06/21 11:07:40.2119;5;723
 111.7400;2024/06/21 11:07:40.4589;5;723
 111.9860;2024/06/21 11:07:40.7049;5;723
 112.0970;2024/06/21 11:07:40.8159;3;694
 112.2320;2024/06/21 11:07:40.9509;5;723
 112.4780;2024/06/21 11:07:41.1969;5;723
 112.7250;2024/06/21 11:07:41.4439;5;723
 112.8370;2024/06/21 11:07:41.5559;3;695
 113.5750;2024/06/21 11:07:42.2939;3;698
 113.7100;2024/06/21 11:07:42.4289;5;723
 113.9560;2024/06/21 11:07:42.6749;5;723
 114.0670;2024/06/21 11:07:42.7859;3;677
 114.2030;2024/06/21 11:07:42.9219;5;723
 114.4480;2024/06/21 11:07:43.1669;5;723
 114.6950;2024/06/21 11:07:43.4139;5;723
 114.8060;2024/06/21 11:07:43.5249;3;688
 114.9420;2024/06/21 11:07:43.6609;5;723
 115.1870;2024/06/21 11:07:43.9059;5;723
 115.4340;2024/06/21 11:07:44.1529;5;723
 115.5450;2024/06/21 11:07:44.2639;3;699
 115.6800;2024/06/21 11:07:44.3989;5;723
 115.9260;2024/06/21 11:07:44.6449;5;723
 116.1720;2024/06/21 11:07:44.8909;5;723
 116.2840;2024/06/21 11:07:45.0029;3;713
 116.4190;2024/06/21 11:07:45.1379;5;723
 116.6650;2024/06/21 11:07:45.3839;5;723
 116.9110;2024/06/21 11:07:45.6299;5;723
 117.0230;2024/06/21 11:07:45.7419;3;721
 117.1590;2024/06/21 11:07:45.8779;5;723
 117.4040;2024/06/21 11:07:46.1229;5;714
 117.6500;2024/06/21 11:07:46.3689;5;714
 117.7610;2024/06/21 11:07:46.4799;3;704
 117.8970;2024/06/21 11:07:46.6159;5;714
 118.1430;2024/06/21 11:07:46.8619;5;714
 118.3890;2024/06/21 11:07:47.1079;5;705
 118.5010;2024/06/21 11:07:47.2199;3;669
 118.6350;2024/06/21 11:07:47.3539;5;705
 118.8820;2024/06/21 11:07:47.6009;5;705
 119.1280;2024/06/21 11:07:47.8469;5;705
 119.2390;2024/06/21 11:07:47.9579;3;679
 119.3740;2024/06/21 11:07:48.0929;5;705
 119.6200;2024/06/21 11:07:48.3389;5;705
 119.7310;2024/06/21 11:07:48.4499;3;677
 119.8660;2024/06/21 11:07:48.5849;5;705
 120.1130;2024/06/21 11:07:48.8319;5;705
 120.3590;2024/06/21 11:07:49.0779;5;705
 120.4700;2024/06/21 11:07:49.1889;3;685
 120.6050;2024/06/21 11:07:49.3239;5;705
 120.8520;2024/06/21 11:07:49.5709;5;705
 120.9630;2024/06/21 11:07:49.6819;3;688
 121.0990;2024/06/21 11:07:49.8179;5;705
 121.3440;2024/06/21 11:07:50.0629;5;705
 121.5910;2024/06/21 11:07:50.3099;5;705
 121.7020;2024/06/21 11:07:50.4209;3;667
 122.3290;2024/06/21 11:07:51.0479;5;705
 122.4430;2024/06/21 11:07:51.1619;3;656
 123.0690;2024/06/21 11:07:51.7879;5;705
 123.1790;2024/06/21 11:07:51.8979;3;679
 123.3150;2024/06/21 11:07:52.0339;5;705
 123.5610;2024/06/21 11:07:52.2799;5;705
 123.8070;2024/06/21 11:07:52.5259;5;705
 123.9190;2024/06/21 11:07:52.6379;3;683
 124.0530;2024/06/21 11:07:52.7719;5;705
 124.3000;2024/06/21 11:07:53.0189;5;705
 124.4110;2024/06/21 11:07:53.1299;3;668
 124.5460;2024/06/21 11:07:53.2649;5;705
 124.7920;2024/06/21 11:07:53.5109;5;705
 124.9030;2024/06/21 11:07:53.6219;3;639
 125.0380;2024/06/21 11:07:53.7569;5;705
 125.2850;2024/06/21 11:07:54.0039;5;705
 125.5310;2024/06/21 11:07:54.2499;5;705
 125.6430;2024/06/21 11:07:54.3619;3;634
 125.7770;2024/06/21 11:07:54.4959;5;705
 126.0230;2024/06/21 11:07:54.7419;5;705
 126.1350;2024/06/21 11:07:54.8539;3;645
 126.7620;2024/06/21 11:07:55.4809;5;705
 127.0090;2024/06/21 11:07:55.7279;5;705
 127.1190;2024/06/21 11:07:55.8379;3;638
 127.2550;2024/06/21 11:07:55.9739;5;697
 127.5010;2024/06/21 11:07:56.2199;5;697
 127.6130;2024/06/21 11:07:56.3319;3;623
 127.7480;2024/06/21 11:07:56.4669;5;697
 127.9930;2024/06/21 11:07:56.7119;5;697
 128.2400;2024/06/21 11:07:56.9589;5;697
 128.3510;2024/06/21 11:07:57.0699;3;634
 128.4870;2024/06/21 11:07:57.2059;5;697
 128.7330;2024/06/21 11:07:57.4519;5;697
 128.8440;2024/06/21 11:07:57.5629;3;652
 128.9790;2024/06/21 11:07:57.6979;5;697
 129.5830;2024/06/21 11:07:58.3019;3;676
 129.7180;2024/06/21 11:07:58.4369;5;689
 129.9640;2024/06/21 11:07:58.6829;5;689
 130.2110;2024/06/21 11:07:58.9299;5;689
 130.3220;2024/06/21 11:07:59.0409;3;688
 130.4560;2024/06/21 11:07:59.1749;5;682
 130.7020;2024/06/21 11:07:59.4209;5;682
 130.9490;2024/06/21 11:07:59.6679;5;682
 131.0600;2024/06/21 11:07:59.7789;3;692
 131.1960;2024/06/21 11:07:59.9149;5;682
 131.4420;2024/06/21 11:08:00.1609;5;682
 131.7990;2024/06/21 11:08:00.5179;3;675
 132.2920;2024/06/21 11:08:01.0109;3;707
 132.6730;2024/06/21 11:08:01.3919;5;682
 132.9200;2024/06/21 11:08:01.6389;5;682
 133.1650;2024/06/21 11:08:01.8839;5;682
 133.2770;2024/06/21 11:08:01.9959;3;707
 133.4120;2024/06/21 11:08:02.1309;5;682
 133.6590;2024/06/21 11:08:02.3779;5;681
 133.7690;2024/06/21 11:08:02.4879;3;719
 133.9040;2024/06/21 11:08:02.6229;5;682
 134.2620;2024/06/21 11:08:02.9809;3;669
 134.6430;2024/06/21 11:08:03.3619;5;682
 134.8900;2024/06/21 11:08:03.6089;5;682
 135.0010;2024/06/21 11:08:03.7199;3;650
 135.1360;2024/06/21 11:08:03.8549;5;682
 135.3820;2024/06/21 11:08:04.1009;5;689
 135.6280;2024/06/21 11:08:04.3469;5;689
 135.8740;2024/06/21 11:08:04.5929;5;689
 135.9850;2024/06/21 11:08:04.7039;3;679
 136.1210;2024/06/21 11:08:04.8399;5;689
 136.3670;2024/06/21 11:08:05.0859;5;697
 136.4780;2024/06/21 11:08:05.1969;3;702
 136.6130;2024/06/21 11:08:05.3319;5;697
 136.8590;2024/06/21 11:08:05.5779;5;697
 137.1060;2024/06/21 11:08:05.8249;5;697
 137.3530;2024/06/21 11:08:06.0719;5;697
 137.4630;2024/06/21 11:08:06.1819;3;720
 137.5980;2024/06/21 11:08:06.3169;5;697
 137.9560;2024/06/21 11:08:06.6749;3;720
 138.3370;2024/06/21 11:08:07.0559;5;697
 138.6950;2024/06/21 11:08:07.4139;3;687
 139.0760;2024/06/21 11:08:07.7949;5;697
 139.1880;2024/06/21 11:08:07.9069;3;648
 139.3220;2024/06/21 11:08:08.0409;5;697
 139.5690;2024/06/21 11:08:08.2879;5;697
 139.8150;2024/06/21 11:08:08.5339;5;697
 139.9260;2024/06/21 11:08:08.6449;3;654
 140.0610;2024/06/21 11:08:08.7799;5;697
 140.6640;2024/06/21 11:08:09.3829;3;684
 141.2920;2024/06/21 11:08:10.0109;5;697
 141.4030;2024/06/21 11:08:10.1219;3;712
 141.8960;2024/06/21 11:08:10.6149;3;719
 142.5240;2024/06/21 11:08:11.2429;5;697
 142.6350;2024/06/21 11:08:11.3539;3;688
 142.7700;2024/06/21 11:08:11.4889;5;697
 143.0160;2024/06/21 11:08:11.7349;5;697
 143.2630;2024/06/21 11:08:11.9819;5;697
 143.5090;2024/06/21 11:08:12.2279;5;697
 143.6200;2024/06/21 11:08:12.3389;3;690
 143.7550;2024/06/21 11:08:12.4739;5;697
 144.0020;2024/06/21 11:08:12.7209;5;697
 144.1120;2024/06/21 11:08:12.8309;3;720
 144.2480;2024/06/21 11:08:12.9669;5;697
 144.4940;2024/06/21 11:08:13.2129;5;697
 144.7410;2024/06/21 11:08:13.4599;5;697
 144.8520;2024/06/21 11:08:13.5709;3;714
 144.9870;2024/06/21 11:08:13.7059;5;697
 145.2330;2024/06/21 11:08:13.9519;5;697
 145.3440;2024/06/21 11:08:14.0629;3;674
 145.4800;2024/06/21 11:08:14.1989;5;697
 145.7260;2024/06/21 11:08:14.4449;5;697
 145.9720;2024/06/21 11:08:14.6909;5;697
 146.0830;2024/06/21 11:08:14.8019;3;646
 146.2180;2024/06/21 11:08:14.9369;5;697
 146.4640;2024/06/21 11:08:15.1829;5;697
 146.7110;2024/06/21 11:08:15.4299;5;697
 146.8220;2024/06/21 11:08:15.5409;3;667
 146.9570;2024/06/21 11:08:15.6759;5;697
 147.2030;2024/06/21 11:08:15.9219;5;697
 147.4490;2024/06/21 11:08:16.1679;5;697
 147.5600;2024/06/21 11:08:16.2789;3;676
 147.6960;2024/06/21 11:08:16.4149;5;697
 147.9420;2024/06/21 11:08:16.6609;5;697
 148.0530;2024/06/21 11:08:16.7719;3;687
 148.1890;2024/06/21 11:08:16.9079;5;697
 148.4340;2024/06/21 11:08:17.1529;5;697
 148.6810;2024/06/21 11:08:17.3999;5;697
 148.9270;2024/06/21 11:08:17.6459;5;697
 149.0390;2024/06/21 11:08:17.7579;3;683
 149.1730;2024/06/21 11:08:17.8919;5;697
 149.4200;2024/06/21 11:08:18.1389;5;697
 149.5310;2024/06/21 11:08:18.2499;3;657
 149.6660;2024/06/21 11:08:18.3849;5;697
 149.9120;2024/06/21 11:08:18.6309;5;697
 150.1580;2024/06/21 11:08:18.8769;5;697
 150.2690;2024/06/21 11:08:18.9879;3;679
 150.4040;2024/06/21 11:08:19.1229;5;697
 150.6510;2024/06/21 11:08:19.3699;5;697
 150.8970;2024/06/21 11:08:19.6159;5;697
 151.0080;2024/06/21 11:08:19.7269;3;688
 151.6360;2024/06/21 11:08:20.3549;5;697
 151.7480;2024/06/21 11:08:20.4669;3;687
 151.8820;2024/06/21 11:08:20.6009;5;697
 152.1280;2024/06/21 11:08:20.8469;5;697
 152.2390;2024/06/21 11:08:20.9579;3;655
 152.3750;2024/06/21 11:08:21.0939;5;697
 152.9780;2024/06/21 11:08:21.6969;3;660
 153.1140;2024/06/21 11:08:21.8329;5;697
 153.3610;2024/06/21 11:08:22.0799;5;697
 153.6060;2024/06/21 11:08:22.3249;5;697
 153.7190;2024/06/21 11:08:22.4379;3;687
 153.8520;2024/06/21 11:08:22.5709;5;697
 154.0990;2024/06/21 11:08:22.8179;5;697
 154.2100;2024/06/21 11:08:22.9289;3;696
 154.3460;2024/06/21 11:08:23.0649;5;697
 154.9490;2024/06/21 11:08:23.6679;3;694
 155.0840;2024/06/21 11:08:23.8029;5;697
 155.3300;2024/06/21 11:08:24.0489;5;697
 155.5770;2024/06/21 11:08:24.2959;5;697
 155.6880;2024/06/21 11:08:24.4069;3;661
 155.8230;2024/06/21 11:08:24.5419;5;697
 156.0690;2024/06/21 11:08:24.7879;5;697
 156.1800;2024/06/21 11:08:24.8989;3;680
 156.3150;2024/06/21 11:08:25.0339;5;688
 156.5620;2024/06/21 11:08:25.2809;5;689
 156.8080;2024/06/21 11:08:25.5269;5;689
 156.9180;2024/06/21 11:08:25.6369;3;690
 157.5470;2024/06/21 11:08:26.2659;5;689
 157.6580;2024/06/21 11:08:26.3769;3;690
 157.7940;2024/06/21 11:08:26.5129;5;689
 158.1500;2024/06/21 11:08:26.8689;3;661
 158.5320;2024/06/21 11:08:27.2509;5;689
 158.7780;2024/06/21 11:08:27.4969;5;689
 158.8890;2024/06/21 11:08:27.6079;3;639
 159.0240;2024/06/21 11:08:27.7429;5;689
 159.2710;2024/06/21 11:08:27.9899;5;689
 159.3820;2024/06/21 11:08:28.1009;3;627
 159.5170;2024/06/21 11:08:28.2359;5;689
 159.7630;2024/06/21 11:08:28.4819;5;689
 160.0090;2024/06/21 11:08:28.7279;5;689
 160.1200;2024/06/21 11:08:28.8389;3;620
 160.2560;2024/06/21 11:08:28.9749;5;689
 160.5030;2024/06/21 11:08:29.2219;5;689
 160.7480;2024/06/21 11:08:29.4669;5;689
 160.9950;2024/06/21 11:08:29.7139;5;689
 161.1060;2024/06/21 11:08:29.8249;3;627
 161.2410;2024/06/21 11:08:29.9599;5;689
 161.5980;2024/06/21 11:08:30.3169;3;696
 161.9800;2024/06/21 11:08:30.6989;5;689
 162.2260;2024/06/21 11:08:30.9449;5;689
 162.3370;2024/06/21 11:08:31.0559;3;714
 162.4720;2024/06/21 11:08:31.1909;5;689
 162.7190;2024/06/21 11:08:31.4379;5;689
 162.9640;2024/06/21 11:08:31.6829;5;689
 163.0760;2024/06/21 11:08:31.7949;3;729
 163.2110;2024/06/21 11:08:31.9299;5;689
 163.4580;2024/06/21 11:08:32.1769;5;689
 163.7040;2024/06/21 11:08:32.4229;5;689
 163.8140;2024/06/21 11:08:32.5329;3;724
 163.9500;2024/06/21 11:08:32.6689;5;689
 164.1970;2024/06/21 11:08:32.9159;5;689
 164.4420;2024/06/21 11:08:33.1609;5;682
 164.5530;2024/06/21 11:08:33.2719;3;725
 164.6890;2024/06/21 11:08:33.4079;5;682
 164.9350;2024/06/21 11:08:33.6539;5;682
 165.1810;2024/06/21 11:08:33.8999;5;682
 165.2920;2024/06/21 11:08:34.0109;3;721
 165.4280;2024/06/21 11:08:34.1469;5;674
 165.6740;2024/06/21 11:08:34.3929;5;674
 165.9200;2024/06/21 11:08:34.6389;5;674
 166.0300;2024/06/21 11:08:34.7489;3;725
 166.5240;2024/06/21 11:08:35.2429;3;722
 166.6590;2024/06/21 11:08:35.3779;5;674
 166.9060;2024/06/21 11:08:35.6249;5;674
 167.1520;2024/06/21 11:08:35.8709;5;674
 167.2630;2024/06/21 11:08:35.9819;3;717
 167.3980;2024/06/21 11:08:36.1169;5;674
 167.6440;2024/06/21 11:08:36.3629;5;674
 167.8910;2024/06/21 11:08:36.6099;5;674
 168.0010;2024/06/21 11:08:36.7199;3;689
 168.1370;2024/06/21 11:08:36.8559;5;674
 168.3830;2024/06/21 11:08:37.1019;5;666
 168.6300;2024/06/21 11:08:37.3489;5;666
 168.7400;2024/06/21 11:08:37.4589;3;694
 168.8760;2024/06/21 11:08:37.5949;5;666
 169.1220;2024/06/21 11:08:37.8409;5;666
 169.3680;2024/06/21 11:08:38.0869;5;666
 169.4790;2024/06/21 11:08:38.1979;3;695
 169.6140;2024/06/21 11:08:38.3329;5;666
 169.8610;2024/06/21 11:08:38.5799;5;666
 169.9710;2024/06/21 11:08:38.6899;3;688
 170.1070;2024/06/21 11:08:38.8259;5;666
 170.3530;2024/06/21 11:08:39.0719;5;666
 170.7110;2024/06/21 11:08:39.4299;3;683
 171.0920;2024/06/21 11:08:39.8109;5;666
 171.3380;2024/06/21 11:08:40.0569;5;659
 171.4490;2024/06/21 11:08:40.1679;3;664
 171.5850;2024/06/21 11:08:40.3039;5;659
 171.8310;2024/06/21 11:08:40.5499;5;659
 171.9410;2024/06/21 11:08:40.6599;3;659
 172.0770;2024/06/21 11:08:40.7959;5;659
 172.3240;2024/06/21 11:08:41.0429;5;659
 172.5690;2024/06/21 11:08:41.2879;5;659
 172.6800;2024/06/21 11:08:41.3989;3;677
 172.8160;2024/06/21 11:08:41.5349;5;659
 173.0620;2024/06/21 11:08:41.7809;5;659
 173.3080;2024/06/21 11:08:42.0269;5;659
 173.4190;2024/06/21 11:08:42.1379;3;681
 173.5540;2024/06/21 11:08:42.2729;5;659
 173.8010;2024/06/21 11:08:42.5199;5;659
 174.0480;2024/06/21 11:08:42.7669;5;659
 174.1580;2024/06/21 11:08:42.8769;3;692
 174.2940;2024/06/21 11:08:43.0129;5;659
 174.5400;2024/06/21 11:08:43.2589;5;659
 174.8970;2024/06/21 11:08:43.6159;3;696
 175.2780;2024/06/21 11:08:43.9969;5;659
 175.3890;2024/06/21 11:08:44.1079;3;688
 175.5250;2024/06/21 11:08:44.2439;5;659
 175.7710;2024/06/21 11:08:44.4899;5;659
 176.0180;2024/06/21 11:08:44.7369;5;659
 176.2630;2024/06/21 11:08:44.9819;5;659
 176.3740;2024/06/21 11:08:45.0929;3;663
 176.5110;2024/06/21 11:08:45.2299;5;682
 176.7560;2024/06/21 11:08:45.4749;5;682
 176.8670;2024/06/21 11:08:45.5859;3;652
 177.4950;2024/06/21 11:08:46.2139;5;689
 177.6050;2024/06/21 11:08:46.3239;3;687
 177.7410;2024/06/21 11:08:46.4599;5;689
 177.9880;2024/06/21 11:08:46.7069;5;689
 178.2340;2024/06/21 11:08:46.9529;5;689
 178.3440;2024/06/21 11:08:47.0629;3;689
 178.4800;2024/06/21 11:08:47.1989;5;689
 178.7270;2024/06/21 11:08:47.4459;5;689
 178.9720;2024/06/21 11:08:47.6909;5;689
 179.0830;2024/06/21 11:08:47.8019;3;708
 179.5760;2024/06/21 11:08:48.2949;3;722
 179.7110;2024/06/21 11:08:48.4299;5;688
 179.9580;2024/06/21 11:08:48.6769;5;689
 180.2040;2024/06/21 11:08:48.9229;5;689
 180.3150;2024/06/21 11:08:49.0339;3;714
 180.4500;2024/06/21 11:08:49.1689;5;689
 180.6970;2024/06/21 11:08:49.4159;5;689
 181.0540;2024/06/21 11:08:49.7729;3;685
 181.4350;2024/06/21 11:08:50.1539;5;689
 181.6820;2024/06/21 11:08:50.4009;5;689
 181.7930;2024/06/21 11:08:50.5119;3;693
 181.9280;2024/06/21 11:08:50.6469;5;689
 182.1740;2024/06/21 11:08:50.8929;5;689
 182.4200;2024/06/21 11:08:51.1389;5;689
 182.6670;2024/06/21 11:08:51.3859;5;689
 182.7770;2024/06/21 11:08:51.4959;3;702
 183.2700;2024/06/21 11:08:51.9889;3;701
 183.4060;2024/06/21 11:08:52.1249;5;689
 183.6520;2024/06/21 11:08:52.3709;5;689
 183.7630;2024/06/21 11:08:52.4819;3;706
 183.8980;2024/06/21 11:08:52.6169;5;689
 184.1450;2024/06/21 11:08:52.8639;5;689
 184.3900;2024/06/21 11:08:53.1089;5;689
 184.5010;2024/06/21 11:08:53.2199;3;675
 185.1300;2024/06/21 11:08:53.8489;5;689
 185.2400;2024/06/21 11:08:53.9589;3;662
 185.3760;2024/06/21 11:08:54.0949;5;689
 185.6220;2024/06/21 11:08:54.3409;5;689
 185.7330;2024/06/21 11:08:54.4519;3;665
 185.8680;2024/06/21 11:08:54.5869;5;689
 186.1150;2024/06/21 11:08:54.8339;5;689
 186.3610;2024/06/21 11:08:55.0799;5;689
 186.4710;2024/06/21 11:08:55.1899;3;677
 186.6080;2024/06/21 11:08:55.3269;5;689
 186.8530;2024/06/21 11:08:55.5719;5;689
 187.1000;2024/06/21 11:08:55.8189;5;689
 187.2100;2024/06/21 11:08:55.9289;3;677
 187.3460;2024/06/21 11:08:56.0649;5;697
 187.5920;2024/06/21 11:08:56.3109;5;697
 187.7030;2024/06/21 11:08:56.4219;3;673
 187.8390;2024/06/21 11:08:56.5579;5;697
 188.0850;2024/06/21 11:08:56.8039;5;697
 188.3310;2024/06/21 11:08:57.0499;5;705
 188.4450;2024/06/21 11:08:57.1639;3;651
 188.5780;2024/06/21 11:08:57.2969;5;705
 188.8240;2024/06/21 11:08:57.5429;5;705
 189.0700;2024/06/21 11:08:57.7889;5;705
 189.1800;2024/06/21 11:08:57.8989;3;640
 189.3170;2024/06/21 11:08:58.0359;5;705
 189.5620;2024/06/21 11:08:58.2809;5;705
 189.6730;2024/06/21 11:08:58.3919;3;658
 189.8090;2024/06/21 11:08:58.5279;5;705
 190.0550;2024/06/21 11:08:58.7739;5;705
 190.3010;2024/06/21 11:08:59.0199;5;705
 190.4120;2024/06/21 11:08:59.1309;3;658
 190.5480;2024/06/21 11:08:59.2669;5;705
 190.7940;2024/06/21 11:08:59.5129;5;705
 191.0400;2024/06/21 11:08:59.7589;5;705
 191.1510;2024/06/21 11:08:59.8699;3;662
 191.6430;2024/06/21 11:09:00.3619;3;672
 192.0260;2024/06/21 11:09:00.7449;5;705
 192.3820;2024/06/21 11:09:01.1009;3;653
 192.7640;2024/06/21 11:09:01.4829;5;697
 193.0100;2024/06/21 11:09:01.7289;5;697
 193.1210;2024/06/21 11:09:01.8399;3;643
 193.2570;2024/06/21 11:09:01.9759;5;697
 193.5030;2024/06/21 11:09:02.2219;5;689
 193.7490;2024/06/21 11:09:02.4679;5;689
 193.8600;2024/06/21 11:09:02.5789;3;666
 193.9960;2024/06/21 11:09:02.7149;5;689
 194.2420;2024/06/21 11:09:02.9609;5;689
 194.3530;2024/06/21 11:09:03.0719;3;668
 194.4880;2024/06/21 11:09:03.2069;5;682
 194.7350;2024/06/21 11:09:03.4539;5;682
 194.9810;2024/06/21 11:09:03.6999;5;682
 195.0910;2024/06/21 11:09:03.8099;3;686
 195.7200;2024/06/21 11:09:04.4389;5;674
 195.8300;2024/06/21 11:09:04.5489;3;671
 195.9650;2024/06/21 11:09:04.6839;5;674
 196.2120;2024/06/21 11:09:04.9309;5;674
 196.3220;2024/06/21 11:09:05.0409;3;644
 196.4580;2024/06/21 11:09:05.1769;5;674
 196.7040;2024/06/21 11:09:05.4229;5;674
 196.9510;2024/06/21 11:09:05.6699;5;674
 197.0610;2024/06/21 11:09:05.7799;3;669
 197.1970;2024/06/21 11:09:05.9159;5;674
 197.4430;2024/06/21 11:09:06.1619;5;674
 197.6900;2024/06/21 11:09:06.4089;5;674
 197.8000;2024/06/21 11:09:06.5189;3;664
 197.9360;2024/06/21 11:09:06.6549;5;674
 198.2920;2024/06/21 11:09:07.0109;3;670
 198.6750;2024/06/21 11:09:07.3939;5;666
 198.9210;2024/06/21 11:09:07.6399;5;666
 199.0310;2024/06/21 11:09:07.7499;3;654
 199.1680;2024/06/21 11:09:07.8869;5;666
 199.4140;2024/06/21 11:09:08.1329;5;666
 199.6590;2024/06/21 11:09:08.3779;5;666
 199.7700;2024/06/21 11:09:08.4889;3;632
 199.9060;2024/06/21 11:09:08.6249;5;666
 200.1520;2024/06/21 11:09:08.8709;5;666
 200.2630;2024/06/21 11:09:08.9819;3;651
 200.3980;2024/06/21 11:09:09.1169;5;666
 200.6450;2024/06/21 11:09:09.3639;5;666
 200.8910;2024/06/21 11:09:09.6099;5;666
 201.0020;2024/06/21 11:09:09.7209;3;659
 201.1370;2024/06/21 11:09:09.8559;5;666
 201.3840;2024/06/21 11:09:10.1029;5;666
 201.6300;2024/06/21 11:09:10.3489;5;666
 201.7400;2024/06/21 11:09:10.4589;3;668
 201.8760;2024/06/21 11:09:10.5949;5;666
 202.1230;2024/06/21 11:09:10.8419;5;666
 202.2330;2024/06/21 11:09:10.9519;3;680
 202.3690;2024/06/21 11:09:11.0879;5;666
 202.6160;2024/06/21 11:09:11.3349;5;665
 202.8620;2024/06/21 11:09:11.5809;5;666
 203.1080;2024/06/21 11:09:11.8269;5;666
 203.2180;2024/06/21 11:09:11.9369;3;667
 203.3540;2024/06/21 11:09:12.0729;5;666
 203.6000;2024/06/21 11:09:12.3189;5;666
 203.7110;2024/06/21 11:09:12.4299;3;642
 203.8460;2024/06/21 11:09:12.5649;5;666
 204.0930;2024/06/21 11:09:12.8119;5;666
 204.3390;2024/06/21 11:09:13.0579;5;666
 204.4500;2024/06/21 11:09:13.1689;3;648
 204.5850;2024/06/21 11:09:13.3039;5;666
 204.8320;2024/06/21 11:09:13.5509;5;666
 204.9420;2024/06/21 11:09:13.6609;3;667
 205.0780;2024/06/21 11:09:13.7969;5;666
 205.3240;2024/06/21 11:09:14.0429;5;666
 205.5710;2024/06/21 11:09:14.2899;5;666
 205.6800;2024/06/21 11:09:14.3989;3;667
 205.8170;2024/06/21 11:09:14.5359;5;666
 206.0630;2024/06/21 11:09:14.7819;5;666
 206.3100;2024/06/21 11:09:15.0289;5;659
 206.4190;2024/06/21 11:09:15.1379;3;668
 206.5560;2024/06/21 11:09:15.2749;5;659
 206.8020;2024/06/21 11:09:15.5209;5;659
 206.9120;2024/06/21 11:09:15.6309;3;651
 207.0490;2024/06/21 11:09:15.7679;5;659
 207.2940;2024/06/21 11:09:16.0129;5;659
 207.5400;2024/06/21 11:09:16.2589;5;659
 207.6510;2024/06/21 11:09:16.3699;3;676
 207.7870;2024/06/21 11:09:16.5059;5;659
 208.0330;2024/06/21 11:09:16.7519;5;659
 208.3900;2024/06/21 11:09:17.1089;3;687
 208.7720;2024/06/21 11:09:17.4909;5;659
 209.0180;2024/06/21 11:09:17.7369;5;659
 209.1280;2024/06/21 11:09:17.8469;3;702
 209.2650;2024/06/21 11:09:17.9839;5;659
 209.8670;2024/06/21 11:09:18.5859;3;696
 210.0040;2024/06/21 11:09:18.7229;5;659
 210.2500;2024/06/21 11:09:18.9689;5;659
 210.3600;2024/06/21 11:09:19.0789;3;679
 210.4960;2024/06/21 11:09:19.2149;5;659
 210.7420;2024/06/21 11:09:19.4609;5;659
 211.0990;2024/06/21 11:09:19.8179;3;675
 211.4810;2024/06/21 11:09:20.1999;5;659
 211.7270;2024/06/21 11:09:20.4459;5;659
 211.8380;2024/06/21 11:09:20.5569;3;682
 211.9740;2024/06/21 11:09:20.6929;5;659
 212.2200;2024/06/21 11:09:20.9389;5;659
 212.3300;2024/06/21 11:09:21.0489;3;681
 212.4660;2024/06/21 11:09:21.1849;5;666
 212.7130;2024/06/21 11:09:21.4319;5;666
 212.9590;2024/06/21 11:09:21.6779;5;666
 213.0690;2024/06/21 11:09:21.7879;3;668
 213.2050;2024/06/21 11:09:21.9239;5;666
 213.4520;2024/06/21 11:09:22.1709;5;666
 213.6980;2024/06/21 11:09:22.4169;5;666
 213.8080;2024/06/21 11:09:22.5269;3;643
 213.9430;2024/06/21 11:09:22.6619;5;666
 214.5470;2024/06/21 11:09:23.2659;3;659
 214.6820;2024/06/21 11:09:23.4009;5;666
 214.9290;2024/06/21 11:09:23.6479;5;666
 215.0390;2024/06/21 11:09:23.7579;3;667
 215.1750;2024/06/21 11:09:23.8939;5;666
 215.4220;2024/06/21 11:09:24.1409;5;666
 215.6680;2024/06/21 11:09:24.3869;5;666
 215.7780;2024/06/21 11:09:24.4969;3;684
 215.9140;2024/06/21 11:09:24.6329;5;666
 216.1610;2024/06/21 11:09:24.8799;5;666
 216.4060;2024/06/21 11:09:25.1249;5;659
 216.5170;2024/06/21 11:09:25.2359;3;668
 216.6530;2024/06/21 11:09:25.3719;5;659
 216.8990;2024/06/21 11:09:25.6179;5;659
 217.0090;2024/06/21 11:09:25.7279;3;669
 217.1460;2024/06/21 11:09:25.8649;5;659
 217.3920;2024/06/21 11:09:26.1109;5;666
 217.6380;2024/06/21 11:09:26.3569;5;666
 217.7480;2024/06/21 11:09:26.4669;3;693
 217.8840;2024/06/21 11:09:26.6029;5;666
 218.1310;2024/06/21 11:09:26.8499;5;666
 218.3760;2024/06/21 11:09:27.0949;5;659
 218.4870;2024/06/21 11:09:27.2059;3;685
 218.6230;2024/06/21 11:09:27.3419;5;659
 218.8690;2024/06/21 11:09:27.5879;5;659
 219.1150;2024/06/21 11:09:27.8339;5;659
 219.2260;2024/06/21 11:09:27.9449;3;681
