reltime,datetime,iSensor,confidence,heart_rate
180.179,2024/06/07 12:40:21.3239,3,1.0,72.0
180.362,2024/06/07 12:40:21.5069,5,1.0,70.0
180.425,2024/06/07 12:40:21.5699,3,1.0,72.0
180.671,2024/06/07 12:40:21.8159,3,1.0,72.0
180.855,2024/06/07 12:40:21.9999,5,1.0,70.0
180.918,2024/06/07 12:40:22.0629,3,1.0,72.0
181.101,2024/06/07 12:40:22.2459,5,1.0,70.0
181.164,2024/06/07 12:40:22.3089,3,1.0,72.0
181.347,2024/06/07 12:40:22.4919,5,1.0,70.0
181.411,2024/06/07 12:40:22.5559,3,1.0,72.0
181.594,2024/06/07 12:40:22.7389,5,1.0,70.0
181.657,2024/06/07 12:40:22.8019,3,1.0,72.0
181.84,2024/06/07 12:40:22.9849,5,1.0,70.0
181.903,2024/06/07 12:40:23.0479,3,1.0,72.0
182.086,2024/06/07 12:40:23.2309,5,1.0,70.0
182.149,2024/06/07 12:40:23.2939,3,1.0,72.0
182.332,2024/06/07 12:40:23.4769,5,1.0,70.0
182.396,2024/06/07 12:40:23.5409,3,1.0,72.0
182.579,2024/06/07 12:40:23.7239,5,1.0,70.0
182.642,2024/06/07 12:40:23.7869,3,1.0,72.0
182.825,2024/06/07 12:40:23.9699,5,1.0,70.0
182.888,2024/06/07 12:40:24.0329,3,1.0,72.0
183.072,2024/06/07 12:40:24.2169,5,1.0,70.0
183.135,2024/06/07 12:40:24.2799,3,1.0,72.0
183.317,2024/06/07 12:40:24.4619,5,1.0,70.0
183.381,2024/06/07 12:40:24.5259,3,1.0,72.0
183.564,2024/06/07 12:40:24.7089,5,1.0,70.0
183.627,2024/06/07 12:40:24.7719,3,1.0,72.0
183.81,2024/06/07 12:40:24.9549,5,1.0,70.0
183.873,2024/06/07 12:40:25.0179,3,1.0,72.0
184.057,2024/06/07 12:40:25.2019,5,1.0,70.0
184.119,2024/06/07 12:40:25.2639,3,1.0,72.0
184.302,2024/06/07 12:40:25.4469,5,1.0,70.0
184.366,2024/06/07 12:40:25.5109,3,1.0,72.0
184.795,2024/06/07 12:40:25.9399,5,1.0,70.0
184.859,2024/06/07 12:40:26.0039,3,1.0,72.0
185.042,2024/06/07 12:40:26.1869,5,1.0,70.0
185.105,2024/06/07 12:40:26.2499,3,1.0,73.0
185.288,2024/06/07 12:40:26.4329,5,1.0,67.0
185.351,2024/06/07 12:40:26.4959,3,1.0,73.0
185.534,2024/06/07 12:40:26.6789,5,1.0,67.0
185.597,2024/06/07 12:40:26.7419,3,1.0,73.0
185.781,2024/06/07 12:40:26.9259,5,1.0,67.0
185.844,2024/06/07 12:40:26.9889,3,1.0,73.0
186.027,2024/06/07 12:40:27.1719,5,1.0,67.0
186.089,2024/06/07 12:40:27.2339,3,1.0,73.0
186.336,2024/06/07 12:40:27.4809,3,1.0,73.0
186.519,2024/06/07 12:40:27.6639,5,1.0,68.0
186.582,2024/06/07 12:40:27.7269,3,1.0,73.0
186.765,2024/06/07 12:40:27.9099,5,1.0,68.0
186.828,2024/06/07 12:40:27.9729,3,1.0,73.0
187.011,2024/06/07 12:40:28.1559,5,1.0,68.0
187.075,2024/06/07 12:40:28.2199,3,1.0,73.0
187.258,2024/06/07 12:40:28.4029,5,1.0,68.0
187.321,2024/06/07 12:40:28.4659,3,1.0,73.0
187.504,2024/06/07 12:40:28.6489,5,1.0,68.0
187.567,2024/06/07 12:40:28.7119,3,1.0,73.0
187.75,2024/06/07 12:40:28.8949,5,1.0,68.0
187.813,2024/06/07 12:40:28.9579,3,1.0,73.0
187.997,2024/06/07 12:40:29.1419,5,1.0,68.0
188.06,2024/06/07 12:40:29.2049,3,1.0,74.0
188.243,2024/06/07 12:40:29.3879,5,1.0,68.0
188.306,2024/06/07 12:40:29.4509,3,1.0,74.0
188.489,2024/06/07 12:40:29.6339,5,1.0,68.0
188.553,2024/06/07 12:40:29.6979,3,1.0,74.0
188.736,2024/06/07 12:40:29.8809,5,1.0,68.0
188.799,2024/06/07 12:40:29.9439,3,1.0,74.0
189.044,2024/06/07 12:40:30.1889,3,1.0,74.0
189.291,2024/06/07 12:40:30.4359,3,1.0,74.0
189.474,2024/06/07 12:40:30.6189,5,1.0,68.0
189.537,2024/06/07 12:40:30.6819,3,1.0,74.0
189.72,2024/06/07 12:40:30.8649,5,1.0,68.0
189.784,2024/06/07 12:40:30.9289,3,1.0,74.0
189.967,2024/06/07 12:40:31.1119,5,1.0,68.0
190.03,2024/06/07 12:40:31.1749,3,1.0,74.0
190.213,2024/06/07 12:40:31.3579,5,1.0,68.0
190.276,2024/06/07 12:40:31.4209,3,1.0,74.0
190.46,2024/06/07 12:40:31.6049,5,1.0,68.0
190.523,2024/06/07 12:40:31.6679,3,1.0,74.0
190.706,2024/06/07 12:40:31.8509,5,1.0,68.0
190.769,2024/06/07 12:40:31.9139,3,1.0,74.0
190.952,2024/06/07 12:40:32.0969,5,1.0,68.0
191.015,2024/06/07 12:40:32.1599,3,1.0,74.0
191.198,2024/06/07 12:40:32.3429,5,1.0,68.0
191.261,2024/06/07 12:40:32.4059,3,1.0,75.0
191.444,2024/06/07 12:40:32.5889,5,1.0,68.0
191.507,2024/06/07 12:40:32.6519,3,1.0,75.0
191.691,2024/06/07 12:40:32.8359,5,1.0,68.0
191.753,2024/06/07 12:40:32.8979,3,1.0,75.0
191.937,2024/06/07 12:40:33.0819,5,1.0,68.0
192.0,2024/06/07 12:40:33.1449,3,1.0,75.0
192.183,2024/06/07 12:40:33.3279,5,1.0,70.0
192.246,2024/06/07 12:40:33.3909,3,1.0,75.0
192.43,2024/06/07 12:40:33.5749,5,1.0,70.0
192.493,2024/06/07 12:40:33.6379,3,1.0,75.0
192.676,2024/06/07 12:40:33.8209,5,1.0,70.0
192.739,2024/06/07 12:40:33.8839,3,1.0,75.0
192.985,2024/06/07 12:40:34.1299,3,1.0,75.0
193.169,2024/06/07 12:40:34.3139,5,1.0,70.0
193.232,2024/06/07 12:40:34.3769,3,1.0,75.0
193.415,2024/06/07 12:40:34.5599,5,1.0,70.0
193.478,2024/06/07 12:40:34.6229,3,1.0,75.0
193.661,2024/06/07 12:40:34.8059,5,1.0,70.0
193.724,2024/06/07 12:40:34.8689,3,1.0,75.0
193.908,2024/06/07 12:40:35.0529,5,1.0,70.0
194.217,2024/06/07 12:40:35.3619,3,1.0,75.0
194.4,2024/06/07 12:40:35.5449,5,1.0,72.0
194.462,2024/06/07 12:40:35.6069,3,1.0,76.0
194.646,2024/06/07 12:40:35.7909,5,1.0,72.0
194.893,2024/06/07 12:40:36.0379,5,1.0,72.0
194.955,2024/06/07 12:40:36.0999,3,1.0,76.0
195.202,2024/06/07 12:40:36.3469,3,1.0,76.0
195.385,2024/06/07 12:40:36.5299,5,1.0,74.0
195.447,2024/06/07 12:40:36.5919,3,1.0,76.0
195.631,2024/06/07 12:40:36.7759,5,1.0,74.0
195.694,2024/06/07 12:40:36.8389,3,1.0,76.0
195.877,2024/06/07 12:40:37.0219,5,1.0,74.0
195.94,2024/06/07 12:40:37.0849,3,1.0,76.0
196.124,2024/06/07 12:40:37.2689,5,1.0,74.0
196.186,2024/06/07 12:40:37.3309,3,1.0,75.0
196.37,2024/06/07 12:40:37.5149,5,1.0,74.0
196.433,2024/06/07 12:40:37.5779,3,1.0,75.0
196.617,2024/06/07 12:40:37.7619,5,1.0,74.0
196.679,2024/06/07 12:40:37.8239,3,1.0,75.0
196.862,2024/06/07 12:40:38.0069,5,1.0,74.0
196.926,2024/06/07 12:40:38.0709,3,1.0,75.0
197.109,2024/06/07 12:40:38.2539,5,1.0,74.0
197.172,2024/06/07 12:40:38.3169,3,1.0,75.0
197.355,2024/06/07 12:40:38.4999,5,1.0,75.0
197.418,2024/06/07 12:40:38.5629,3,1.0,75.0
197.602,2024/06/07 12:40:38.7469,5,1.0,75.0
197.664,2024/06/07 12:40:38.8089,3,1.0,75.0
197.848,2024/06/07 12:40:38.9929,5,1.0,75.0
197.911,2024/06/07 12:40:39.0559,3,1.0,75.0
198.094,2024/06/07 12:40:39.2389,5,1.0,75.0
198.157,2024/06/07 12:40:39.3019,3,1.0,75.0
198.34,2024/06/07 12:40:39.4849,5,1.0,75.0
198.403,2024/06/07 12:40:39.5479,3,1.0,75.0
198.587,2024/06/07 12:40:39.7319,5,1.0,75.0
198.649,2024/06/07 12:40:39.7939,3,1.0,74.0
198.832,2024/06/07 12:40:39.9769,5,1.0,75.0
198.895,2024/06/07 12:40:40.0399,3,1.0,74.0
199.079,2024/06/07 12:40:40.2239,5,1.0,75.0
199.142,2024/06/07 12:40:40.2869,3,1.0,74.0
199.325,2024/06/07 12:40:40.4699,5,1.0,75.0
199.389,2024/06/07 12:40:40.5339,3,1.0,74.0
199.572,2024/06/07 12:40:40.7169,5,1.0,75.0
199.635,2024/06/07 12:40:40.7799,3,1.0,74.0
199.818,2024/06/07 12:40:40.9629,5,1.0,75.0
199.881,2024/06/07 12:40:41.0259,3,1.0,74.0
200.064,2024/06/07 12:40:41.2089,5,1.0,75.0
200.127,2024/06/07 12:40:41.2719,3,1.0,74.0
200.31,2024/06/07 12:40:41.4549,5,1.0,75.0
200.373,2024/06/07 12:40:41.5179,3,1.0,74.0
200.557,2024/06/07 12:40:41.7019,5,1.0,75.0
200.62,2024/06/07 12:40:41.7649,3,1.0,74.0
200.803,2024/06/07 12:40:41.9479,5,1.0,75.0
200.866,2024/06/07 12:40:42.0109,3,1.0,74.0
201.05,2024/06/07 12:40:42.1949,5,1.0,75.0
201.112,2024/06/07 12:40:42.2569,3,1.0,74.0
201.296,2024/06/07 12:40:42.4409,5,1.0,75.0
201.358,2024/06/07 12:40:42.5029,3,1.0,74.0
201.542,2024/06/07 12:40:42.6869,5,1.0,75.0
201.605,2024/06/07 12:40:42.7499,3,1.0,74.0
201.788,2024/06/07 12:40:42.9329,5,1.0,75.0
201.851,2024/06/07 12:40:42.9959,3,1.0,74.0
202.035,2024/06/07 12:40:43.1799,5,1.0,75.0
202.097,2024/06/07 12:40:43.2419,3,1.0,74.0
202.28,2024/06/07 12:40:43.4249,5,1.0,75.0
202.344,2024/06/07 12:40:43.4889,3,1.0,74.0
202.527,2024/06/07 12:40:43.6719,5,1.0,75.0
202.59,2024/06/07 12:40:43.7349,3,1.0,74.0
202.774,2024/06/07 12:40:43.9189,5,1.0,75.0
202.836,2024/06/07 12:40:43.9809,3,1.0,73.0
203.019,2024/06/07 12:40:44.1639,5,1.0,75.0
203.266,2024/06/07 12:40:44.4109,5,1.0,73.0
203.328,2024/06/07 12:40:44.4729,3,1.0,73.0
203.512,2024/06/07 12:40:44.6569,5,1.0,73.0
203.575,2024/06/07 12:40:44.7199,3,1.0,73.0
203.759,2024/06/07 12:40:44.9039,5,1.0,73.0
203.821,2024/06/07 12:40:44.9659,3,1.0,73.0
204.067,2024/06/07 12:40:45.2119,3,1.0,73.0
204.251,2024/06/07 12:40:45.3959,5,1.0,72.0
204.314,2024/06/07 12:40:45.4589,3,1.0,73.0
204.498,2024/06/07 12:40:45.6429,5,1.0,72.0
204.56,2024/06/07 12:40:45.7049,3,1.0,73.0
204.807,2024/06/07 12:40:45.9519,3,1.0,73.0
204.99,2024/06/07 12:40:46.1349,5,1.0,72.0
205.053,2024/06/07 12:40:46.1979,3,1.0,73.0
205.298,2024/06/07 12:40:46.4429,3,1.0,73.0
205.482,2024/06/07 12:40:46.6269,5,1.0,72.0
205.545,2024/06/07 12:40:46.6899,3,1.0,73.0
205.729,2024/06/07 12:40:46.8739,5,1.0,72.0
205.791,2024/06/07 12:40:46.9359,3,1.0,73.0
205.974,2024/06/07 12:40:47.1189,5,1.0,72.0
206.038,2024/06/07 12:40:47.1829,3,1.0,73.0
206.221,2024/06/07 12:40:47.3659,5,1.0,71.0
206.284,2024/06/07 12:40:47.4289,3,1.0,73.0
206.467,2024/06/07 12:40:47.6119,5,1.0,71.0
206.531,2024/06/07 12:40:47.6759,3,1.0,73.0
206.713,2024/06/07 12:40:47.8579,5,1.0,71.0
206.777,2024/06/07 12:40:47.9219,3,1.0,73.0
206.959,2024/06/07 12:40:48.1039,5,1.0,71.0
207.022,2024/06/07 12:40:48.1669,3,1.0,72.0
207.206,2024/06/07 12:40:48.3509,5,1.0,71.0
207.269,2024/06/07 12:40:48.4139,3,1.0,72.0
207.453,2024/06/07 12:40:48.5979,5,1.0,71.0
207.515,2024/06/07 12:40:48.6599,3,1.0,72.0
207.761,2024/06/07 12:40:48.9059,3,1.0,72.0
207.945,2024/06/07 12:40:49.0899,5,1.0,71.0
208.008,2024/06/07 12:40:49.1529,3,1.0,72.0
208.191,2024/06/07 12:40:49.3359,5,1.0,71.0
208.254,2024/06/07 12:40:49.3989,3,1.0,72.0
208.437,2024/06/07 12:40:49.5819,5,1.0,71.0
208.5,2024/06/07 12:40:49.6449,3,1.0,72.0
208.684,2024/06/07 12:40:49.8289,5,1.0,71.0
208.746,2024/06/07 12:40:49.8909,3,1.0,72.0
208.93,2024/06/07 12:40:50.0749,5,1.0,71.0
208.993,2024/06/07 12:40:50.1379,3,1.0,72.0
209.177,2024/06/07 12:40:50.3219,5,1.0,71.0
209.239,2024/06/07 12:40:50.3839,3,1.0,72.0
209.423,2024/06/07 12:40:50.5679,5,1.0,71.0
209.485,2024/06/07 12:40:50.6299,3,1.0,73.0
209.669,2024/06/07 12:40:50.8139,5,1.0,71.0
209.978,2024/06/07 12:40:51.1229,3,1.0,73.0
210.161,2024/06/07 12:40:51.3059,5,1.0,71.0
210.224,2024/06/07 12:40:51.3689,3,1.0,73.0
210.408,2024/06/07 12:40:51.5529,5,1.0,71.0
210.471,2024/06/07 12:40:51.6159,3,1.0,73.0
210.654,2024/06/07 12:40:51.7989,5,1.0,71.0
210.717,2024/06/07 12:40:51.8619,3,1.0,73.0
210.9,2024/06/07 12:40:52.0449,5,1.0,71.0
210.963,2024/06/07 12:40:52.1079,3,1.0,73.0
211.146,2024/06/07 12:40:52.2909,5,1.0,71.0
211.209,2024/06/07 12:40:52.3539,3,1.0,73.0
211.393,2024/06/07 12:40:52.5379,5,1.0,71.0
211.456,2024/06/07 12:40:52.6009,3,1.0,73.0
211.639,2024/06/07 12:40:52.7839,5,1.0,71.0
211.702,2024/06/07 12:40:52.8469,3,1.0,73.0
211.886,2024/06/07 12:40:53.0309,5,1.0,71.0
211.948,2024/06/07 12:40:53.0929,3,1.0,73.0
212.132,2024/06/07 12:40:53.2769,5,1.0,71.0
212.195,2024/06/07 12:40:53.3399,3,1.0,73.0
212.378,2024/06/07 12:40:53.5229,5,1.0,71.0
212.44,2024/06/07 12:40:53.5849,3,1.0,73.0
212.624,2024/06/07 12:40:53.7689,5,1.0,71.0
212.687,2024/06/07 12:40:53.8319,3,1.0,73.0
212.871,2024/06/07 12:40:54.0159,5,1.0,71.0
212.933,2024/06/07 12:40:54.0779,3,1.0,73.0
213.116,2024/06/07 12:40:54.2609,5,1.0,71.0
213.179,2024/06/07 12:40:54.3239,3,1.0,72.0
213.363,2024/06/07 12:40:54.5079,5,1.0,71.0
213.609,2024/06/07 12:40:54.7539,5,1.0,71.0
213.673,2024/06/07 12:40:54.8179,3,1.0,72.0
213.856,2024/06/07 12:40:55.0009,5,1.0,71.0
213.918,2024/06/07 12:40:55.0629,3,1.0,72.0
214.102,2024/06/07 12:40:55.2469,5,1.0,71.0
214.165,2024/06/07 12:40:55.3099,3,1.0,72.0
214.348,2024/06/07 12:40:55.4929,5,1.0,71.0
214.41,2024/06/07 12:40:55.5549,3,1.0,72.0
214.595,2024/06/07 12:40:55.7399,5,1.0,71.0
214.657,2024/06/07 12:40:55.8019,3,1.0,72.0
214.904,2024/06/07 12:40:56.0489,3,1.0,71.0
215.087,2024/06/07 12:40:56.2319,5,1.0,71.0
215.149,2024/06/07 12:40:56.2939,3,1.0,71.0
215.333,2024/06/07 12:40:56.4779,5,1.0,71.0
215.396,2024/06/07 12:40:56.5409,3,1.0,71.0
215.58,2024/06/07 12:40:56.7249,5,1.0,71.0
215.642,2024/06/07 12:40:56.7869,3,1.0,71.0
215.826,2024/06/07 12:40:56.9709,5,1.0,71.0
215.888,2024/06/07 12:40:57.0329,3,1.0,71.0
216.072,2024/06/07 12:40:57.2169,5,1.0,71.0
216.134,2024/06/07 12:40:57.2789,3,1.0,71.0
216.318,2024/06/07 12:40:57.4629,5,1.0,71.0
216.381,2024/06/07 12:40:57.5259,3,1.0,71.0
216.564,2024/06/07 12:40:57.7089,5,1.0,71.0
216.811,2024/06/07 12:40:57.9559,5,1.0,71.0
216.874,2024/06/07 12:40:58.0189,3,1.0,70.0
217.057,2024/06/07 12:40:58.2019,5,1.0,71.0
217.12,2024/06/07 12:40:58.2649,3,1.0,70.0
217.304,2024/06/07 12:40:58.4489,5,1.0,71.0
217.366,2024/06/07 12:40:58.5109,3,1.0,70.0
217.613,2024/06/07 12:40:58.7579,3,1.0,70.0
217.796,2024/06/07 12:40:58.9409,5,1.0,71.0
217.859,2024/06/07 12:40:59.0039,3,1.0,70.0
218.043,2024/06/07 12:40:59.1879,5,1.0,71.0
218.105,2024/06/07 12:40:59.2499,3,1.0,70.0
218.351,2024/06/07 12:40:59.4959,3,1.0,70.0
218.535,2024/06/07 12:40:59.6799,5,1.0,71.0
218.598,2024/06/07 12:40:59.7429,3,1.0,70.0
218.781,2024/06/07 12:40:59.9259,5,1.0,71.0
218.844,2024/06/07 12:40:59.9889,3,1.0,70.0
219.027,2024/06/07 12:41:00.1719,5,1.0,71.0
219.09,2024/06/07 12:41:00.2349,3,1.0,70.0
219.274,2024/06/07 12:41:00.4189,5,1.0,70.0
219.337,2024/06/07 12:41:00.4819,3,1.0,70.0
219.583,2024/06/07 12:41:00.7279,3,1.0,70.0
219.767,2024/06/07 12:41:00.9119,5,1.0,70.0
219.829,2024/06/07 12:41:00.9739,3,1.0,71.0
220.012,2024/06/07 12:41:01.1569,5,1.0,70.0
220.076,2024/06/07 12:41:01.2209,3,1.0,71.0
220.258,2024/06/07 12:41:01.4029,5,1.0,70.0
220.321,2024/06/07 12:41:01.4659,3,1.0,71.0
220.505,2024/06/07 12:41:01.6499,5,1.0,70.0
220.568,2024/06/07 12:41:01.7129,3,1.0,71.0
220.752,2024/06/07 12:41:01.8969,5,1.0,70.0
220.814,2024/06/07 12:41:01.9589,3,1.0,72.0
220.997,2024/06/07 12:41:02.1419,5,1.0,70.0
221.06,2024/06/07 12:41:02.2049,3,1.0,72.0
221.244,2024/06/07 12:41:02.3889,5,1.0,68.0
221.306,2024/06/07 12:41:02.4509,3,1.0,72.0
221.49,2024/06/07 12:41:02.6349,5,1.0,68.0
221.552,2024/06/07 12:41:02.6969,3,1.0,72.0
221.737,2024/06/07 12:41:02.8819,5,1.0,68.0
221.799,2024/06/07 12:41:02.9439,3,1.0,72.0
221.982,2024/06/07 12:41:03.1269,5,1.0,68.0
222.045,2024/06/07 12:41:03.1899,3,1.0,72.0
222.229,2024/06/07 12:41:03.3739,5,1.0,67.0
222.292,2024/06/07 12:41:03.4369,3,1.0,72.0
222.475,2024/06/07 12:41:03.6199,5,1.0,67.0
222.538,2024/06/07 12:41:03.6829,3,1.0,72.0
222.722,2024/06/07 12:41:03.8669,5,1.0,67.0
222.784,2024/06/07 12:41:03.9289,3,1.0,72.0
222.968,2024/06/07 12:41:04.1129,5,1.0,67.0
223.03,2024/06/07 12:41:04.1749,3,1.0,72.0
223.214,2024/06/07 12:41:04.3589,5,1.0,67.0
223.276,2024/06/07 12:41:04.4209,3,1.0,72.0
223.523,2024/06/07 12:41:04.6679,3,1.0,71.0
223.707,2024/06/07 12:41:04.8519,5,1.0,67.0
223.77,2024/06/07 12:41:04.9149,3,1.0,71.0
223.953,2024/06/07 12:41:05.0979,5,1.0,67.0
224.015,2024/06/07 12:41:05.1599,3,1.0,71.0
224.199,2024/06/07 12:41:05.3439,5,1.0,66.0
224.262,2024/06/07 12:41:05.4069,3,1.0,70.0
224.445,2024/06/07 12:41:05.5899,5,1.0,66.0
224.508,2024/06/07 12:41:05.6529,3,1.0,70.0
224.692,2024/06/07 12:41:05.8369,5,1.0,66.0
224.754,2024/06/07 12:41:05.8989,3,1.0,70.0
224.938,2024/06/07 12:41:06.0829,5,1.0,66.0
225.001,2024/06/07 12:41:06.1459,3,1.0,70.0
225.184,2024/06/07 12:41:06.3289,5,1.0,66.0
225.247,2024/06/07 12:41:06.3919,3,1.0,70.0
225.431,2024/06/07 12:41:06.5759,5,1.0,66.0
225.493,2024/06/07 12:41:06.6379,3,1.0,70.0
225.677,2024/06/07 12:41:06.8219,5,1.0,66.0
225.739,2024/06/07 12:41:06.8839,3,1.0,70.0
225.923,2024/06/07 12:41:07.0679,5,1.0,66.0
225.985,2024/06/07 12:41:07.1299,3,1.0,69.0
226.169,2024/06/07 12:41:07.3139,5,1.0,66.0
226.416,2024/06/07 12:41:07.5609,5,1.0,67.0
226.478,2024/06/07 12:41:07.6229,3,1.0,69.0
226.662,2024/06/07 12:41:07.8069,5,1.0,67.0
226.724,2024/06/07 12:41:07.8689,3,1.0,69.0
226.908,2024/06/07 12:41:08.0529,5,1.0,67.0
226.97,2024/06/07 12:41:08.1149,3,1.0,70.0
227.154,2024/06/07 12:41:08.2989,5,1.0,67.0
227.217,2024/06/07 12:41:08.3619,3,1.0,70.0
227.4,2024/06/07 12:41:08.5449,5,1.0,66.0
227.463,2024/06/07 12:41:08.6079,3,1.0,70.0
227.71,2024/06/07 12:41:08.8549,3,1.0,70.0
227.894,2024/06/07 12:41:09.0389,5,1.0,66.0
227.956,2024/06/07 12:41:09.1009,3,1.0,70.0
228.14,2024/06/07 12:41:09.2849,5,1.0,66.0
228.203,2024/06/07 12:41:09.3479,3,1.0,70.0
228.385,2024/06/07 12:41:09.5299,5,1.0,66.0
228.448,2024/06/07 12:41:09.5929,3,1.0,70.0
228.632,2024/06/07 12:41:09.7769,5,1.0,66.0
228.695,2024/06/07 12:41:09.8399,3,1.0,70.0
228.878,2024/06/07 12:41:10.0229,5,1.0,66.0
228.941,2024/06/07 12:41:10.0859,3,1.0,70.0
229.125,2024/06/07 12:41:10.2699,5,1.0,66.0
229.187,2024/06/07 12:41:10.3319,3,1.0,70.0
229.371,2024/06/07 12:41:10.5159,5,1.0,66.0
229.433,2024/06/07 12:41:10.5779,3,1.0,70.0
229.617,2024/06/07 12:41:10.7619,5,1.0,66.0
229.68,2024/06/07 12:41:10.8249,3,1.0,70.0
229.863,2024/06/07 12:41:11.0079,5,1.0,66.0
229.926,2024/06/07 12:41:11.0709,3,1.0,70.0
230.11,2024/06/07 12:41:11.2549,5,1.0,66.0
230.173,2024/06/07 12:41:11.3179,3,1.0,71.0
230.357,2024/06/07 12:41:11.5019,5,1.0,66.0
230.418,2024/06/07 12:41:11.5629,3,1.0,71.0
230.603,2024/06/07 12:41:11.7479,5,1.0,66.0
230.665,2024/06/07 12:41:11.8099,3,1.0,71.0
230.849,2024/06/07 12:41:11.9939,5,1.0,66.0
230.911,2024/06/07 12:41:12.0559,3,1.0,72.0
231.094,2024/06/07 12:41:12.2389,5,1.0,66.0
231.157,2024/06/07 12:41:12.3019,3,1.0,72.0
231.341,2024/06/07 12:41:12.4859,5,1.0,66.0
231.403,2024/06/07 12:41:12.5479,3,1.0,72.0
231.587,2024/06/07 12:41:12.7319,5,1.0,66.0
231.649,2024/06/07 12:41:12.7939,3,1.0,72.0
231.833,2024/06/07 12:41:12.9779,5,1.0,66.0
231.896,2024/06/07 12:41:13.0409,3,1.0,72.0
232.08,2024/06/07 12:41:13.2249,5,1.0,66.0
232.143,2024/06/07 12:41:13.2879,3,1.0,72.0
232.326,2024/06/07 12:41:13.4709,5,1.0,66.0
232.389,2024/06/07 12:41:13.5339,3,1.0,72.0
232.573,2024/06/07 12:41:13.7179,5,1.0,66.0
232.635,2024/06/07 12:41:13.7799,3,1.0,72.0
232.819,2024/06/07 12:41:13.9639,5,1.0,66.0
233.065,2024/06/07 12:41:14.2099,5,1.0,66.0
233.128,2024/06/07 12:41:14.2729,3,1.0,72.0
233.312,2024/06/07 12:41:14.4569,5,1.0,66.0
233.374,2024/06/07 12:41:14.5189,3,1.0,72.0
233.62,2024/06/07 12:41:14.7649,3,1.0,71.0
233.866,2024/06/07 12:41:15.0109,3,1.0,71.0
234.113,2024/06/07 12:41:15.2579,3,1.0,71.0
234.297,2024/06/07 12:41:15.4419,5,1.0,66.0
234.359,2024/06/07 12:41:15.5039,3,1.0,71.0
234.543,2024/06/07 12:41:15.6879,5,1.0,66.0
234.605,2024/06/07 12:41:15.7499,3,1.0,71.0
234.789,2024/06/07 12:41:15.9339,5,1.0,66.0
234.851,2024/06/07 12:41:15.9959,3,1.0,71.0
235.035,2024/06/07 12:41:16.1799,5,1.0,66.0
235.098,2024/06/07 12:41:16.2429,3,1.0,71.0
235.282,2024/06/07 12:41:16.4269,5,1.0,66.0
235.344,2024/06/07 12:41:16.4889,3,1.0,71.0
235.528,2024/06/07 12:41:16.6729,5,1.0,66.0
235.591,2024/06/07 12:41:16.7359,3,1.0,71.0
235.774,2024/06/07 12:41:16.9189,5,1.0,66.0
235.836,2024/06/07 12:41:16.9809,3,1.0,71.0
236.021,2024/06/07 12:41:17.1659,5,1.0,66.0
236.083,2024/06/07 12:41:17.2279,3,1.0,71.0
236.266,2024/06/07 12:41:17.4109,5,1.0,66.0
236.329,2024/06/07 12:41:17.4739,3,1.0,71.0
236.513,2024/06/07 12:41:17.6579,5,1.0,70.0
236.576,2024/06/07 12:41:17.7209,3,1.0,71.0
236.76,2024/06/07 12:41:17.9049,5,1.0,70.0
236.821,2024/06/07 12:41:17.9659,3,1.0,70.0
237.006,2024/06/07 12:41:18.1509,5,1.0,70.0
237.068,2024/06/07 12:41:18.2129,3,1.0,70.0
237.314,2024/06/07 12:41:18.4589,3,1.0,70.0
237.498,2024/06/07 12:41:18.6429,5,1.0,70.0
237.561,2024/06/07 12:41:18.7059,3,1.0,70.0
237.744,2024/06/07 12:41:18.8889,5,1.0,70.0
237.991,2024/06/07 12:41:19.1359,5,1.0,70.0
238.053,2024/06/07 12:41:19.1979,3,1.0,70.0
238.237,2024/06/07 12:41:19.3819,5,1.0,70.0
238.299,2024/06/07 12:41:19.4439,3,1.0,70.0
238.484,2024/06/07 12:41:19.6289,5,1.0,71.0
238.546,2024/06/07 12:41:19.6909,3,1.0,70.0
238.73,2024/06/07 12:41:19.8749,5,1.0,71.0
238.792,2024/06/07 12:41:19.9369,3,1.0,70.0
238.976,2024/06/07 12:41:20.1209,5,1.0,71.0
239.038,2024/06/07 12:41:20.1829,3,1.0,70.0
239.223,2024/06/07 12:41:20.3679,5,1.0,71.0
239.284,2024/06/07 12:41:20.4289,3,1.0,70.0
239.468,2024/06/07 12:41:20.6129,5,1.0,71.0
239.531,2024/06/07 12:41:20.6759,3,1.0,71.0
239.714,2024/06/07 12:41:20.8589,5,1.0,71.0
239.777,2024/06/07 12:41:20.9219,3,1.0,71.0
239.96,2024/06/07 12:41:21.1049,5,1.0,71.0
240.023,2024/06/07 12:41:21.1679,3,1.0,71.0
240.207,2024/06/07 12:41:21.3519,5,1.0,71.0
240.269,2024/06/07 12:41:21.4139,3,1.0,72.0
240.453,2024/06/07 12:41:21.5979,5,1.0,70.0
240.516,2024/06/07 12:41:21.6609,3,1.0,72.0
240.7,2024/06/07 12:41:21.8449,5,1.0,70.0
240.762,2024/06/07 12:41:21.9069,3,1.0,72.0
240.946,2024/06/07 12:41:22.0909,5,1.0,70.0
241.009,2024/06/07 12:41:22.1539,3,1.0,72.0
241.192,2024/06/07 12:41:22.3369,5,1.0,70.0
241.254,2024/06/07 12:41:22.3989,3,1.0,72.0
241.439,2024/06/07 12:41:22.5839,5,1.0,70.0
