reltime;datetime;iSensor;ibi
 298.9720;2024/06/21 14:25:27.3289;3;820
 299.0410;2024/06/21 14:25:27.3979;5;952
 299.2870;2024/06/21 14:25:27.6439;5;952
 299.5330;2024/06/21 14:25:27.8899;5;952
 299.7790;2024/06/21 14:25:28.1359;5;952
 300.0260;2024/06/21 14:25:28.3829;5;952
 300.2710;2024/06/21 14:25:28.6279;5;952
 300.5180;2024/06/21 14:25:28.8749;5;952
 300.7650;2024/06/21 14:25:29.1219;5;952
 301.0100;2024/06/21 14:25:29.3669;5;952
 301.2570;2024/06/21 14:25:29.6139;5;952
 301.9280;2024/06/21 14:25:30.2849;3;1768
 301.9960;2024/06/21 14:25:30.3529;5;952
 302.2420;2024/06/21 14:25:30.5989;5;952
 302.4880;2024/06/21 14:25:30.8449;5;952
 302.6660;2024/06/21 14:25:31.0229;3;784
 302.7340;2024/06/21 14:25:31.0909;5;952
 302.9810;2024/06/21 14:25:31.3379;5;952
 303.2270;2024/06/21 14:25:31.5839;5;952
 303.4730;2024/06/21 14:25:31.8299;5;952
 303.7190;2024/06/21 14:25:32.0759;5;952
 303.9650;2024/06/21 14:25:32.3219;5;952
 304.2120;2024/06/21 14:25:32.5689;5;952
 304.4580;2024/06/21 14:25:32.8149;5;952
 304.6360;2024/06/21 14:25:32.9929;3;2810
 305.1970;2024/06/21 14:25:33.5539;5;1000
 305.3760;2024/06/21 14:25:33.7329;3;869
 305.4430;2024/06/21 14:25:33.7999;5;1000
 305.6900;2024/06/21 14:25:34.0469;5;1000
 305.9360;2024/06/21 14:25:34.2929;5;1000
 306.1820;2024/06/21 14:25:34.5389;5;999
 306.4280;2024/06/21 14:25:34.7849;5;1000
 306.6750;2024/06/21 14:25:35.0319;5;1000
 306.9210;2024/06/21 14:25:35.2779;5;1000
 307.1670;2024/06/21 14:25:35.5239;5;1000
 307.3470;2024/06/21 14:25:35.7039;3;1942
 307.4140;2024/06/21 14:25:35.7709;5;1000
 308.0840;2024/06/21 14:25:36.4409;3;850
 308.1520;2024/06/21 14:25:36.5089;5;1000
 308.3990;2024/06/21 14:25:36.7559;5;1000
 308.6450;2024/06/21 14:25:37.0019;5;1000
 308.8910;2024/06/21 14:25:37.2479;5;1000
 309.1380;2024/06/21 14:25:37.4949;5;1000
 309.3840;2024/06/21 14:25:37.7409;5;1000
 309.6300;2024/06/21 14:25:37.9869;5;1000
 309.8760;2024/06/21 14:25:38.2329;5;1000
 310.1230;2024/06/21 14:25:38.4799;5;1000
 310.3690;2024/06/21 14:25:38.7259;5;1000
 310.6150;2024/06/21 14:25:38.9719;5;1000
 310.8610;2024/06/21 14:25:39.2179;5;967
 311.0400;2024/06/21 14:25:39.3969;3;1859
 311.1080;2024/06/21 14:25:39.4649;5;967
 311.3540;2024/06/21 14:25:39.7109;5;967
 311.6000;2024/06/21 14:25:39.9569;5;967
 311.8460;2024/06/21 14:25:40.2029;5;952
 312.0930;2024/06/21 14:25:40.4499;5;952
 312.3390;2024/06/21 14:25:40.6959;5;952
 312.5860;2024/06/21 14:25:40.9429;5;952
 312.8320;2024/06/21 14:25:41.1889;5;952
 313.0780;2024/06/21 14:25:41.4349;5;952
 313.8170;2024/06/21 14:25:42.1739;5;952
 314.2420;2024/06/21 14:25:42.5989;3;853
 314.5550;2024/06/21 14:25:42.9119;5;952
 314.8020;2024/06/21 14:25:43.1589;5;952
 314.9800;2024/06/21 14:25:43.3369;3;2977
 315.0480;2024/06/21 14:25:43.4049;5;952
 315.2940;2024/06/21 14:25:43.6509;5;952
 315.5410;2024/06/21 14:25:43.8979;5;952
 315.7870;2024/06/21 14:25:44.1439;5;952
 315.9660;2024/06/21 14:25:44.3229;3;2994
 316.0330;2024/06/21 14:25:44.3899;5;952
 316.2790;2024/06/21 14:25:44.6359;5;952
 316.5250;2024/06/21 14:25:44.8819;5;952
 316.7720;2024/06/21 14:25:45.1289;5;952
 317.5100;2024/06/21 14:25:45.8669;5;952
 317.7570;2024/06/21 14:25:46.1139;5;952
 317.9350;2024/06/21 14:25:46.2919;3;893
 318.0030;2024/06/21 14:25:46.3599;5;952
 318.2500;2024/06/21 14:25:46.6069;5;952
 318.4960;2024/06/21 14:25:46.8529;5;952
 318.7420;2024/06/21 14:25:47.0989;5;952
 318.9210;2024/06/21 14:25:47.2779;3;909
 318.9880;2024/06/21 14:25:47.3449;5;952
 319.2350;2024/06/21 14:25:47.5919;5;952
 319.4810;2024/06/21 14:25:47.8379;5;952
 319.7270;2024/06/21 14:25:48.0839;5;952
 319.9730;2024/06/21 14:25:48.3299;5;967
 320.2190;2024/06/21 14:25:48.5759;5;967
 320.4660;2024/06/21 14:25:48.8229;5;967
 320.7120;2024/06/21 14:25:49.0689;5;967
 320.8910;2024/06/21 14:25:49.2479;3;1992
 320.9590;2024/06/21 14:25:49.3159;5;967
 321.2050;2024/06/21 14:25:49.5619;5;967
 321.4520;2024/06/21 14:25:49.8089;5;967
 321.6290;2024/06/21 14:25:49.9859;3;881
 321.6980;2024/06/21 14:25:50.0549;5;967
 321.9430;2024/06/21 14:25:50.2999;5;983
 322.1900;2024/06/21 14:25:50.5469;5;983
 322.4360;2024/06/21 14:25:50.7929;5;982
 322.6820;2024/06/21 14:25:51.0389;5;983
 322.9290;2024/06/21 14:25:51.2859;5;983
 323.1760;2024/06/21 14:25:51.5329;5;983
 323.4220;2024/06/21 14:25:51.7789;5;983
 323.6670;2024/06/21 14:25:52.0239;5;983
 323.9140;2024/06/21 14:25:52.2709;5;967
 324.1600;2024/06/21 14:25:52.5169;5;967
 324.4060;2024/06/21 14:25:52.7629;5;967
 324.6530;2024/06/21 14:25:53.0099;5;967
 324.8310;2024/06/21 14:25:53.1879;3;1963
 324.8990;2024/06/21 14:25:53.2559;5;967
 325.1460;2024/06/21 14:25:53.5029;5;967
 325.3920;2024/06/21 14:25:53.7489;5;967
 325.5690;2024/06/21 14:25:53.9259;3;886
 325.6380;2024/06/21 14:25:53.9949;5;967
 325.8840;2024/06/21 14:25:54.2409;5;952
 326.1300;2024/06/21 14:25:54.4869;5;952
 326.3770;2024/06/21 14:25:54.7339;5;952
 326.5550;2024/06/21 14:25:54.9119;3;3151
 327.1160;2024/06/21 14:25:55.4729;5;952
 327.3620;2024/06/21 14:25:55.7189;5;952
 327.6090;2024/06/21 14:25:55.9659;5;952
 327.8540;2024/06/21 14:25:56.2109;5;952
 328.1010;2024/06/21 14:25:56.4579;5;952
 328.3460;2024/06/21 14:25:56.7029;5;952
 328.5930;2024/06/21 14:25:56.9499;5;952
 328.8390;2024/06/21 14:25:57.1959;5;952
 329.0860;2024/06/21 14:25:57.4429;5;952
 329.3320;2024/06/21 14:25:57.6889;5;952
 329.5790;2024/06/21 14:25:57.9359;5;952
 329.8250;2024/06/21 14:25:58.1819;5;952
 330.0710;2024/06/21 14:25:58.4279;5;967
 330.3170;2024/06/21 14:25:58.6739;5;967
 330.5640;2024/06/21 14:25:58.9209;5;967
 330.8100;2024/06/21 14:25:59.1669;5;967
 330.9880;2024/06/21 14:25:59.3449;3;822
 331.0560;2024/06/21 14:25:59.4129;5;967
 331.3020;2024/06/21 14:25:59.6589;5;967
 331.5490;2024/06/21 14:25:59.9059;5;967
 331.7260;2024/06/21 14:26:00.0829;3;830
 331.7950;2024/06/21 14:26:00.1519;5;967
 332.0410;2024/06/21 14:26:00.3979;5;967
 332.2870;2024/06/21 14:26:00.6439;5;967
 332.5340;2024/06/21 14:26:00.8909;5;967
 332.7800;2024/06/21 14:26:01.1369;5;967
 333.4500;2024/06/21 14:26:01.8069;3;4525
 333.5190;2024/06/21 14:26:01.8759;5;967
 333.7650;2024/06/21 14:26:02.1219;5;967
 334.0110;2024/06/21 14:26:02.3679;5;967
 334.2570;2024/06/21 14:26:02.6139;5;967
 334.4360;2024/06/21 14:26:02.7929;3;740
 334.5040;2024/06/21 14:26:02.8609;5;967
 334.7500;2024/06/21 14:26:03.1069;5;967
 334.9960;2024/06/21 14:26:03.3529;5;952
 335.2430;2024/06/21 14:26:03.5999;5;952
 335.4890;2024/06/21 14:26:03.8459;5;952
 335.7360;2024/06/21 14:26:04.0929;5;952
 335.9810;2024/06/21 14:26:04.3379;5;938
 336.2280;2024/06/21 14:26:04.5849;5;938
 336.4740;2024/06/21 14:26:04.8309;5;938
 336.7210;2024/06/21 14:26:05.0779;5;938
 336.9670;2024/06/21 14:26:05.3239;5;908
 337.2130;2024/06/21 14:26:05.5699;5;908
 337.4600;2024/06/21 14:26:05.8169;5;908
 337.7050;2024/06/21 14:26:06.0619;5;908
 337.9520;2024/06/21 14:26:06.3089;5;896
 338.1290;2024/06/21 14:26:06.4859;3;1812
 338.1980;2024/06/21 14:26:06.5549;5;896
 338.4450;2024/06/21 14:26:06.8019;5;896
 338.6900;2024/06/21 14:26:07.0469;5;896
 338.8690;2024/06/21 14:26:07.2259;3;815
 338.9370;2024/06/21 14:26:07.2939;5;895
 339.1830;2024/06/21 14:26:07.5399;5;896
 339.4290;2024/06/21 14:26:07.7859;5;896
 339.6760;2024/06/21 14:26:08.0329;5;896
 339.8530;2024/06/21 14:26:08.2099;3;3855
 339.9220;2024/06/21 14:26:08.2789;5;882
 340.1680;2024/06/21 14:26:08.5249;5;882
 340.3460;2024/06/21 14:26:08.7029;3;676
 340.4140;2024/06/21 14:26:08.7709;5;882
 340.6610;2024/06/21 14:26:09.0179;5;882
 340.9070;2024/06/21 14:26:09.2639;5;869
 341.0850;2024/06/21 14:26:09.4419;3;652
 341.1530;2024/06/21 14:26:09.5099;5;869
 341.4000;2024/06/21 14:26:09.7569;5;869
 341.6460;2024/06/21 14:26:10.0029;5;869
 341.8240;2024/06/21 14:26:10.1809;3;723
 341.8920;2024/06/21 14:26:10.2489;5;856
 342.1380;2024/06/21 14:26:10.4949;5;856
 342.3850;2024/06/21 14:26:10.7419;5;856
 342.5630;2024/06/21 14:26:10.9199;3;735
 342.6310;2024/06/21 14:26:10.9879;5;856
 342.8770;2024/06/21 14:26:11.2339;5;856
 343.1230;2024/06/21 14:26:11.4799;5;856
 343.3010;2024/06/21 14:26:11.6579;3;757
 343.3690;2024/06/21 14:26:11.7259;5;856
 343.6160;2024/06/21 14:26:11.9729;5;856
 343.8620;2024/06/21 14:26:12.2189;5;856
 344.1090;2024/06/21 14:26:12.4659;5;856
 344.8480;2024/06/21 14:26:13.2049;5;856
 345.0940;2024/06/21 14:26:13.4509;5;856
 345.3400;2024/06/21 14:26:13.6969;5;856
 346.0790;2024/06/21 14:26:14.4359;5;845
 346.3250;2024/06/21 14:26:14.6819;5;845
 346.5720;2024/06/21 14:26:14.9289;5;845
 346.8180;2024/06/21 14:26:15.1749;5;845
 347.0630;2024/06/21 14:26:15.4199;5;845
 347.3100;2024/06/21 14:26:15.6669;5;845
 347.5560;2024/06/21 14:26:15.9129;5;845
 347.8020;2024/06/21 14:26:16.1589;5;845
 348.0490;2024/06/21 14:26:16.4059;5;845
 348.2950;2024/06/21 14:26:16.6519;5;845
 348.5460;2024/06/21 14:26:16.9029;5;845
 348.7880;2024/06/21 14:26:17.1449;5;845
 349.0340;2024/06/21 14:26:17.3909;5;845
 349.2800;2024/06/21 14:26:17.6369;5;845
 349.5270;2024/06/21 14:26:17.8839;5;845
 349.7720;2024/06/21 14:26:18.1289;5;845
 350.0190;2024/06/21 14:26:18.3759;5;845
 351.2510;2024/06/21 14:26:19.6079;5;845
 351.4970;2024/06/21 14:26:19.8539;5;845
 352.2360;2024/06/21 14:26:20.5929;5;821
 352.4820;2024/06/21 14:26:20.8389;5;821
 352.7280;2024/06/21 14:26:21.0849;5;821
 352.9750;2024/06/21 14:26:21.3319;5;811
 353.2210;2024/06/21 14:26:21.5779;5;811
 353.4670;2024/06/21 14:26:21.8239;5;811
 353.7140;2024/06/21 14:26:22.0709;5;811
 353.9600;2024/06/21 14:26:22.3169;5;811
 354.2060;2024/06/21 14:26:22.5629;5;811
 354.4520;2024/06/21 14:26:22.8089;5;811
 355.1910;2024/06/21 14:26:23.5479;5;811
 355.3690;2024/06/21 14:26:23.7259;3;783
 355.4370;2024/06/21 14:26:23.7939;5;811
 355.6840;2024/06/21 14:26:24.0409;5;811
 355.9300;2024/06/21 14:26:24.2869;5;811
 356.1080;2024/06/21 14:26:24.4649;3;798
 356.1760;2024/06/21 14:26:24.5329;5;811
 356.4230;2024/06/21 14:26:24.7799;5;811
 356.6690;2024/06/21 14:26:25.0259;5;811
 356.9150;2024/06/21 14:26:25.2719;5;811
 357.1610;2024/06/21 14:26:25.5179;5;811
 357.4070;2024/06/21 14:26:25.7639;5;810
 357.6530;2024/06/21 14:26:26.0099;5;811
 357.9000;2024/06/21 14:26:26.2569;5;821
 358.1460;2024/06/21 14:26:26.5029;5;821
 358.8170;2024/06/21 14:26:27.1739;3;12025
 358.8850;2024/06/21 14:26:27.2419;5;811
 359.1310;2024/06/21 14:26:27.4879;5;811
 359.3770;2024/06/21 14:26:27.7339;5;811
 359.6240;2024/06/21 14:26:27.9809;5;811
 359.8020;2024/06/21 14:26:28.1589;3;837
 360.3630;2024/06/21 14:26:28.7199;5;811
 360.5400;2024/06/21 14:26:28.8969;3;2689
 360.6090;2024/06/21 14:26:28.9659;5;811
 360.8560;2024/06/21 14:26:29.2129;5;811
 361.1010;2024/06/21 14:26:29.4579;5;811
 361.3480;2024/06/21 14:26:29.7049;5;811
 361.5260;2024/06/21 14:26:29.8829;3;813
 361.5940;2024/06/21 14:26:29.9509;5;811
 361.8400;2024/06/21 14:26:30.1969;5;811
 362.0870;2024/06/21 14:26:30.4439;5;811
 362.3330;2024/06/21 14:26:30.6899;5;811
 362.5110;2024/06/21 14:26:30.8679;3;849
 362.5800;2024/06/21 14:26:30.9369;5;811
 362.8260;2024/06/21 14:26:31.1829;5;811
 363.0720;2024/06/21 14:26:31.4289;5;811
 363.3180;2024/06/21 14:26:31.6749;5;811
 363.4960;2024/06/21 14:26:31.8529;3;907
 363.5640;2024/06/21 14:26:31.9209;5;811
 363.8110;2024/06/21 14:26:32.1679;5;811
 364.0570;2024/06/21 14:26:32.4139;5;908
 364.2350;2024/06/21 14:26:32.5919;3;988
 364.3030;2024/06/21 14:26:32.6599;5;908
 364.5500;2024/06/21 14:26:32.9069;5;908
 364.7960;2024/06/21 14:26:33.1529;5;908
 365.0420;2024/06/21 14:26:33.3989;5;923
 365.2200;2024/06/21 14:26:33.5769;3;989
 365.2880;2024/06/21 14:26:33.6449;5;923
 365.5340;2024/06/21 14:26:33.8909;5;923
 365.7810;2024/06/21 14:26:34.1379;5;923
 365.9590;2024/06/21 14:26:34.3159;3;838
 366.0270;2024/06/21 14:26:34.3839;5;923
 366.2730;2024/06/21 14:26:34.6299;5;923
 366.5200;2024/06/21 14:26:34.8769;5;923
 366.7660;2024/06/21 14:26:35.1229;5;923
 367.0120;2024/06/21 14:26:35.3689;5;908
 367.2580;2024/06/21 14:26:35.6149;5;908
 367.4360;2024/06/21 14:26:35.7929;3;842
 367.5040;2024/06/21 14:26:35.8609;5;908
 367.9280;2024/06/21 14:26:36.2849;3;960
 368.2440;2024/06/21 14:26:36.6009;5;908
 368.4930;2024/06/21 14:26:36.8499;5;908
 368.7360;2024/06/21 14:26:37.0929;5;908
 368.9130;2024/06/21 14:26:37.2699;3;988
 369.4750;2024/06/21 14:26:37.8319;5;908
 369.6530;2024/06/21 14:26:38.0099;3;957
 369.7220;2024/06/21 14:26:38.0789;5;908
 369.9680;2024/06/21 14:26:38.3249;5;908
 370.2140;2024/06/21 14:26:38.5709;5;908
 370.3910;2024/06/21 14:26:38.7479;3;855
 370.4600;2024/06/21 14:26:38.8169;5;908
 370.7060;2024/06/21 14:26:39.0629;5;908
 370.9520;2024/06/21 14:26:39.3089;5;908
 371.1990;2024/06/21 14:26:39.5559;5;908
 371.3760;2024/06/21 14:26:39.7329;3;744
 371.4450;2024/06/21 14:26:39.8019;5;908
 371.6920;2024/06/21 14:26:40.0489;5;908
 371.9380;2024/06/21 14:26:40.2949;5;908
 372.1840;2024/06/21 14:26:40.5409;5;908
 372.3620;2024/06/21 14:26:40.7189;3;736
 372.4300;2024/06/21 14:26:40.7869;5;908
 372.6770;2024/06/21 14:26:41.0339;5;908
 372.9230;2024/06/21 14:26:41.2799;5;923
 373.1690;2024/06/21 14:26:41.5259;5;923
 373.3470;2024/06/21 14:26:41.7039;3;915
 373.4160;2024/06/21 14:26:41.7729;5;923
 373.6620;2024/06/21 14:26:42.0189;5;923
 373.9080;2024/06/21 14:26:42.2649;5;923
 374.1540;2024/06/21 14:26:42.5109;5;923
 374.3310;2024/06/21 14:26:42.6879;3;1056
 374.4000;2024/06/21 14:26:42.7569;5;923
 374.6470;2024/06/21 14:26:43.0039;5;923
 374.8930;2024/06/21 14:26:43.2499;5;923
 375.1400;2024/06/21 14:26:43.4969;5;923
 375.3170;2024/06/21 14:26:43.6739;3;991
 375.3860;2024/06/21 14:26:43.7429;5;922
 375.6320;2024/06/21 14:26:43.9889;5;923
 375.8780;2024/06/21 14:26:44.2349;5;938
 376.0550;2024/06/21 14:26:44.4119;3;969
 376.1240;2024/06/21 14:26:44.4809;5;938
 376.3700;2024/06/21 14:26:44.7269;5;938
 376.6170;2024/06/21 14:26:44.9739;5;938
 376.7950;2024/06/21 14:26:45.1519;3;923
 376.8640;2024/06/21 14:26:45.2209;5;938
 377.1100;2024/06/21 14:26:45.4669;5;938
 377.7790;2024/06/21 14:26:46.1359;3;830
 377.8480;2024/06/21 14:26:46.2049;5;938
 378.0940;2024/06/21 14:26:46.4509;5;938
 378.3410;2024/06/21 14:26:46.6979;5;938
 378.5180;2024/06/21 14:26:46.8749;3;821
 378.5870;2024/06/21 14:26:46.9439;5;938
 378.8330;2024/06/21 14:26:47.1899;5;938
 379.0800;2024/06/21 14:26:47.4369;5;938
 379.5030;2024/06/21 14:26:47.8599;3;861
 379.8190;2024/06/21 14:26:48.1759;5;938
 380.0650;2024/06/21 14:26:48.4219;5;938
 380.2430;2024/06/21 14:26:48.5999;3;899
 380.3120;2024/06/21 14:26:48.6689;5;938
 380.5580;2024/06/21 14:26:48.9149;5;938
 380.8040;2024/06/21 14:26:49.1609;5;938
 381.0500;2024/06/21 14:26:49.4069;5;938
 381.2280;2024/06/21 14:26:49.5849;3;812
 381.2960;2024/06/21 14:26:49.6529;5;938
 381.5430;2024/06/21 14:26:49.8999;5;938
 381.7890;2024/06/21 14:26:50.1459;5;938
 382.0350;2024/06/21 14:26:50.3919;5;983
 382.2130;2024/06/21 14:26:50.5699;3;864
 382.2820;2024/06/21 14:26:50.6389;5;983
 382.5280;2024/06/21 14:26:50.8849;5;983
 382.7740;2024/06/21 14:26:51.1309;5;983
 383.0210;2024/06/21 14:26:51.3779;5;983
 383.1980;2024/06/21 14:26:51.5549;3;935
 384.1830;2024/06/21 14:26:52.5399;3;987
 384.2520;2024/06/21 14:26:52.6089;5;1000
 384.4980;2024/06/21 14:26:52.8549;5;1000
 384.7440;2024/06/21 14:26:53.1009;5;1000
 384.9220;2024/06/21 14:26:53.2789;3;935
 384.9900;2024/06/21 14:26:53.3469;5;1000
 385.2370;2024/06/21 14:26:53.5939;5;1000
 385.4830;2024/06/21 14:26:53.8399;5;1000
 385.7290;2024/06/21 14:26:54.0859;5;1000
 385.9060;2024/06/21 14:26:54.2629;3;927
 385.9750;2024/06/21 14:26:54.3319;5;983
 386.2220;2024/06/21 14:26:54.5789;5;983
 386.4680;2024/06/21 14:26:54.8249;5;983
 386.6460;2024/06/21 14:26:55.0029;3;950
 387.2070;2024/06/21 14:26:55.5639;5;983
 387.3850;2024/06/21 14:26:55.7419;3;780
 387.4530;2024/06/21 14:26:55.8099;5;983
 387.6990;2024/06/21 14:26:56.0559;5;983
 387.9450;2024/06/21 14:26:56.3019;5;983
 388.1920;2024/06/21 14:26:56.5489;5;983
 388.3690;2024/06/21 14:26:56.7259;3;751
 388.4380;2024/06/21 14:26:56.7949;5;983
 388.6850;2024/06/21 14:26:57.0419;5;983
 388.9300;2024/06/21 14:26:57.2869;5;983
 389.1770;2024/06/21 14:26:57.5339;5;983
 389.3550;2024/06/21 14:26:57.7119;3;850
 389.4230;2024/06/21 14:26:57.7799;5;983
 390.1620;2024/06/21 14:26:58.5189;5;908
 390.3390;2024/06/21 14:26:58.6959;3;963
 390.4080;2024/06/21 14:26:58.7649;5;908
 390.6550;2024/06/21 14:26:59.0119;5;908
 390.9010;2024/06/21 14:26:59.2579;5;908
 391.0780;2024/06/21 14:26:59.4349;3;958
 391.1480;2024/06/21 14:26:59.5049;5;908
 391.8860;2024/06/21 14:27:00.2429;5;907
 392.0630;2024/06/21 14:27:00.4199;3;934
 392.1330;2024/06/21 14:27:00.4899;5;908
 392.3790;2024/06/21 14:27:00.7359;5;908
 392.6250;2024/06/21 14:27:00.9819;5;908
 392.8020;2024/06/21 14:27:01.1589;3;928
 392.8710;2024/06/21 14:27:01.2279;5;908
 393.1170;2024/06/21 14:27:01.4739;5;908
 393.7870;2024/06/21 14:27:02.1439;3;770
 393.8570;2024/06/21 14:27:02.2139;5;908
 394.1020;2024/06/21 14:27:02.4589;5;908
 394.3490;2024/06/21 14:27:02.7059;5;908
 394.5950;2024/06/21 14:27:02.9519;5;908
 394.7720;2024/06/21 14:27:03.1289;3;778
 394.8410;2024/06/21 14:27:03.1979;5;908
 395.0880;2024/06/21 14:27:03.4449;5;896
 395.3340;2024/06/21 14:27:03.6909;5;896
 395.5800;2024/06/21 14:27:03.9369;5;896
 395.8260;2024/06/21 14:27:04.1829;5;896
 396.0730;2024/06/21 14:27:04.4299;5;896
 396.3190;2024/06/21 14:27:04.6759;5;896
 396.4960;2024/06/21 14:27:04.8529;3;967
 396.5670;2024/06/21 14:27:04.9239;5;896
 396.8120;2024/06/21 14:27:05.1689;5;896
 397.0580;2024/06/21 14:27:05.4149;5;896
 397.3050;2024/06/21 14:27:05.6619;5;896
 397.4810;2024/06/21 14:27:05.8379;3;1017
 397.5500;2024/06/21 14:27:05.9069;5;896
 397.7960;2024/06/21 14:27:06.1529;5;896
 398.0430;2024/06/21 14:27:06.3999;5;896
 398.2890;2024/06/21 14:27:06.6459;5;896
 398.4660;2024/06/21 14:27:06.8229;3;1870
 398.5350;2024/06/21 14:27:06.8919;5;896
 398.7820;2024/06/21 14:27:07.1389;5;896
 399.4520;2024/06/21 14:27:07.8089;3;937
 399.5210;2024/06/21 14:27:07.8779;5;896
 399.7670;2024/06/21 14:27:08.1239;5;896
 400.0130;2024/06/21 14:27:08.3699;5;896
 400.2590;2024/06/21 14:27:08.6159;5;896
 400.5060;2024/06/21 14:27:08.8629;5;896
 400.7520;2024/06/21 14:27:09.1089;5;896
 400.9980;2024/06/21 14:27:09.3549;5;908
 401.2450;2024/06/21 14:27:09.6019;5;908
 401.4910;2024/06/21 14:27:09.8479;5;908
 401.7380;2024/06/21 14:27:10.0949;5;908
 401.9830;2024/06/21 14:27:10.3399;5;908
 402.1610;2024/06/21 14:27:10.5179;3;991
 402.2300;2024/06/21 14:27:10.5869;5;908
 402.4760;2024/06/21 14:27:10.8329;5;908
 402.7240;2024/06/21 14:27:11.0809;5;908
 402.8990;2024/06/21 14:27:11.2559;3;990
 402.9680;2024/06/21 14:27:11.3249;5;923
 403.2150;2024/06/21 14:27:11.5719;5;923
 403.4610;2024/06/21 14:27:11.8179;5;923
 403.7070;2024/06/21 14:27:12.0639;5;923
 403.8840;2024/06/21 14:27:12.2409;3;2706
 403.9540;2024/06/21 14:27:12.3109;5;923
 404.2000;2024/06/21 14:27:12.5569;5;923
 404.4470;2024/06/21 14:27:12.8039;5;923
 404.6920;2024/06/21 14:27:13.0489;5;923
 404.8700;2024/06/21 14:27:13.2269;3;780
 404.9390;2024/06/21 14:27:13.2959;5;923
 405.1840;2024/06/21 14:27:13.5409;5;923
 405.4310;2024/06/21 14:27:13.7879;5;923
 405.6080;2024/06/21 14:27:13.9649;3;755
 405.6770;2024/06/21 14:27:14.0339;5;923
 405.9240;2024/06/21 14:27:14.2809;5;952
 406.1010;2024/06/21 14:27:14.4579;3;787
 406.1700;2024/06/21 14:27:14.5269;5;952
 406.4160;2024/06/21 14:27:14.7729;5;952
 406.6630;2024/06/21 14:27:15.0199;5;952
 406.9080;2024/06/21 14:27:15.2649;5;952
 407.0860;2024/06/21 14:27:15.4429;3;831
 407.1550;2024/06/21 14:27:15.5119;5;952
 407.4010;2024/06/21 14:27:15.7579;5;952
 407.6480;2024/06/21 14:27:16.0049;5;952
 407.8940;2024/06/21 14:27:16.2509;5;967
 408.0700;2024/06/21 14:27:16.4269;3;843
 408.1400;2024/06/21 14:27:16.4969;5;967
 408.8090;2024/06/21 14:27:17.1659;3;854
 408.8790;2024/06/21 14:27:17.2359;5;967
 409.1260;2024/06/21 14:27:17.4829;5;966
 409.3710;2024/06/21 14:27:17.7279;5;967
 409.5490;2024/06/21 14:27:17.9059;3;826
 409.6180;2024/06/21 14:27:17.9749;5;967
 409.8640;2024/06/21 14:27:18.2209;5;967
 410.1110;2024/06/21 14:27:18.4679;5;967
 410.2870;2024/06/21 14:27:18.6439;3;801
 410.3570;2024/06/21 14:27:18.7139;5;967
 410.6030;2024/06/21 14:27:18.9599;5;967
 410.8500;2024/06/21 14:27:19.2069;5;967
 411.0260;2024/06/21 14:27:19.3829;3;794
 411.5880;2024/06/21 14:27:19.9449;5;967
 411.8350;2024/06/21 14:27:20.1919;5;967
 412.5730;2024/06/21 14:27:20.9299;5;983
 412.8190;2024/06/21 14:27:21.1759;5;983
 413.0660;2024/06/21 14:27:21.4229;5;983
 413.3120;2024/06/21 14:27:21.6689;5;983
 413.5580;2024/06/21 14:27:21.9149;5;983
 413.8040;2024/06/21 14:27:22.1609;5;983
 414.0510;2024/06/21 14:27:22.4079;5;983
 414.2970;2024/06/21 14:27:22.6539;5;983
 415.0360;2024/06/21 14:27:23.3929;5;983
 415.2820;2024/06/21 14:27:23.6389;5;983
 415.5280;2024/06/21 14:27:23.8849;5;983
 415.7740;2024/06/21 14:27:24.1309;5;983
 416.0210;2024/06/21 14:27:24.3779;5;967
 416.2670;2024/06/21 14:27:24.6239;5;967
 416.5140;2024/06/21 14:27:24.8709;5;967
 417.2520;2024/06/21 14:27:25.6089;5;967
 417.9910;2024/06/21 14:27:26.3479;5;967
 418.4150;2024/06/21 14:27:26.7719;3;709
 418.7300;2024/06/21 14:27:27.0869;5;967
 418.9060;2024/06/21 14:27:27.2629;3;719
 418.9760;2024/06/21 14:27:27.3329;5;967
 419.2230;2024/06/21 14:27:27.5799;5;967
 419.4690;2024/06/21 14:27:27.8259;5;967
 419.7150;2024/06/21 14:27:28.0719;5;967
 419.8920;2024/06/21 14:27:28.2489;3;7241
 419.9620;2024/06/21 14:27:28.3189;5;967
 420.2080;2024/06/21 14:27:28.5649;5;967
 420.4540;2024/06/21 14:27:28.8109;5;967
 420.7000;2024/06/21 14:27:29.0569;5;967
 420.9460;2024/06/21 14:27:29.3029;5;967
 421.1920;2024/06/21 14:27:29.5489;5;967
 421.4390;2024/06/21 14:27:29.7959;5;967
 421.6850;2024/06/21 14:27:30.0419;5;967
 421.9320;2024/06/21 14:27:30.2889;5;967
 422.1780;2024/06/21 14:27:30.5349;5;967
 422.3550;2024/06/21 14:27:30.7119;3;812
 422.4250;2024/06/21 14:27:30.7819;5;967
 422.6710;2024/06/21 14:27:31.0279;5;967
 422.9170;2024/06/21 14:27:31.2739;5;967
 423.0940;2024/06/21 14:27:31.4509;3;835
 423.1640;2024/06/21 14:27:31.5209;5;967
 423.4090;2024/06/21 14:27:31.7659;5;967
 423.6560;2024/06/21 14:27:32.0129;5;967
 423.8320;2024/06/21 14:27:32.1889;3;2471
 423.9020;2024/06/21 14:27:32.2589;5;967
 424.1480;2024/06/21 14:27:32.5049;5;967
