reltime;datetime;iSensor;ibi
 280.5240;2024/05/28 15:16:57.8799;5;983
 280.7690;2024/05/28 15:16:58.1249;5;983
 280.8350;2024/05/28 15:16:58.1909;3;947
 281.0160;2024/05/28 15:16:58.3719;5;983
 281.2620;2024/05/28 15:16:58.6179;5;983
 281.5080;2024/05/28 15:16:58.8639;5;983
 281.5740;2024/05/28 15:16:58.9299;3;937
 282.2480;2024/05/28 15:16:59.6039;5;983
 282.3120;2024/05/28 15:16:59.6679;3;942
 282.4940;2024/05/28 15:16:59.8499;5;983
 282.7400;2024/05/28 15:17:00.0959;5;983
 282.9860;2024/05/28 15:17:00.3419;5;983
 283.0520;2024/05/28 15:17:00.4079;3;852
 283.2320;2024/05/28 15:17:00.5879;5;983
 283.4780;2024/05/28 15:17:00.8339;5;983
 283.7250;2024/05/28 15:17:01.0809;5;983
 283.9710;2024/05/28 15:17:01.3269;5;983
 284.0370;2024/05/28 15:17:01.3929;3;752
 284.2180;2024/05/28 15:17:01.5739;5;967
 284.4640;2024/05/28 15:17:01.8199;5;967
 284.7100;2024/05/28 15:17:02.0659;5;967
 284.9570;2024/05/28 15:17:02.3129;5;967
 285.2030;2024/05/28 15:17:02.5589;5;967
 285.2680;2024/05/28 15:17:02.6239;3;730
 285.4490;2024/05/28 15:17:02.8049;5;967
 285.6950;2024/05/28 15:17:03.0509;5;967
 285.9410;2024/05/28 15:17:03.2969;5;967
 286.1880;2024/05/28 15:17:03.5439;5;967
 286.2540;2024/05/28 15:17:03.6099;3;813
 286.4340;2024/05/28 15:17:03.7899;5;967
 286.6810;2024/05/28 15:17:04.0369;5;967
 286.9270;2024/05/28 15:17:04.2829;5;967
 287.1730;2024/05/28 15:17:04.5289;5;967
 287.2380;2024/05/28 15:17:04.5939;3;1155
 287.4200;2024/05/28 15:17:04.7759;5;966
 287.6650;2024/05/28 15:17:05.0209;5;967
 287.9110;2024/05/28 15:17:05.2669;5;967
 288.1580;2024/05/28 15:17:05.5139;5;952
 288.2230;2024/05/28 15:17:05.5789;3;1069
 288.4040;2024/05/28 15:17:05.7599;5;952
 288.6500;2024/05/28 15:17:06.0059;5;952
 288.8970;2024/05/28 15:17:06.2529;5;952
 289.1430;2024/05/28 15:17:06.4989;5;952
 289.2080;2024/05/28 15:17:06.5639;3;1056
 289.3900;2024/05/28 15:17:06.7459;5;952
 289.6360;2024/05/28 15:17:06.9919;5;952
 289.8820;2024/05/28 15:17:07.2379;5;952
 290.1290;2024/05/28 15:17:07.4849;5;952
 290.1930;2024/05/28 15:17:07.5489;3;1013
 290.3750;2024/05/28 15:17:07.7309;5;952
 290.9320;2024/05/28 15:17:08.2879;3;1016
 291.1130;2024/05/28 15:17:08.4689;5;952
 291.3590;2024/05/28 15:17:08.7149;5;967
 291.6060;2024/05/28 15:17:08.9619;5;967
 291.6710;2024/05/28 15:17:09.0269;3;897
 291.8520;2024/05/28 15:17:09.2079;5;967
 292.5910;2024/05/28 15:17:09.9469;5;967
 292.6560;2024/05/28 15:17:10.0119;3;770
 292.8380;2024/05/28 15:17:10.1939;5;967
 293.0840;2024/05/28 15:17:10.4399;5;967
 293.3300;2024/05/28 15:17:10.6859;5;967
 293.5770;2024/05/28 15:17:10.9329;5;967
 293.8230;2024/05/28 15:17:11.1789;5;967
 293.8880;2024/05/28 15:17:11.2439;3;776
 294.5610;2024/05/28 15:17:11.9169;5;967
 294.8730;2024/05/28 15:17:12.2289;3;1054
 295.3000;2024/05/28 15:17:12.6559;5;967
 295.5470;2024/05/28 15:17:12.9029;5;967
 295.7930;2024/05/28 15:17:13.1489;5;967
 295.8580;2024/05/28 15:17:13.2139;3;1081
 296.0390;2024/05/28 15:17:13.3949;5;967
 296.2850;2024/05/28 15:17:13.6409;5;967
 296.5310;2024/05/28 15:17:13.8869;5;967
 296.7770;2024/05/28 15:17:14.1329;5;967
 297.0240;2024/05/28 15:17:14.3799;5;967
 297.2700;2024/05/28 15:17:14.6259;5;967
 297.3360;2024/05/28 15:17:14.6919;3;1042
 297.5160;2024/05/28 15:17:14.8719;5;967
 297.8280;2024/05/28 15:17:15.1839;3;1010
 298.2560;2024/05/28 15:17:15.6119;5;967
 298.5020;2024/05/28 15:17:15.8579;5;967
 298.5670;2024/05/28 15:17:15.9229;3;1044
 298.7470;2024/05/28 15:17:16.1029;5;967
 299.3060;2024/05/28 15:17:16.6619;3;913
 299.4860;2024/05/28 15:17:16.8419;5;967
 299.7330;2024/05/28 15:17:17.0889;5;967
 299.9790;2024/05/28 15:17:17.3349;5;967
 300.2260;2024/05/28 15:17:17.5819;5;967
 300.2900;2024/05/28 15:17:17.6459;3;775
 300.4720;2024/05/28 15:17:17.8279;5;967
 300.7180;2024/05/28 15:17:18.0739;5;967
 300.9650;2024/05/28 15:17:18.3209;5;967
 301.2110;2024/05/28 15:17:18.5669;5;967
 301.4570;2024/05/28 15:17:18.8129;5;967
 301.5220;2024/05/28 15:17:18.8779;3;750
 301.7040;2024/05/28 15:17:19.0599;5;967
 301.9490;2024/05/28 15:17:19.3049;5;967
 302.1950;2024/05/28 15:17:19.5509;5;967
 302.4430;2024/05/28 15:17:19.7989;5;967
 302.5070;2024/05/28 15:17:19.8629;3;980
 302.6880;2024/05/28 15:17:20.0439;5;967
 302.9340;2024/05/28 15:17:20.2899;5;967
 303.1810;2024/05/28 15:17:20.5369;5;967
 303.4270;2024/05/28 15:17:20.7829;5;967
 303.6740;2024/05/28 15:17:21.0299;5;966
 303.7390;2024/05/28 15:17:21.0949;3;1169
 303.9190;2024/05/28 15:17:21.2749;5;967
 304.1650;2024/05/28 15:17:21.5209;5;967
 304.4120;2024/05/28 15:17:21.7679;5;967
 304.6580;2024/05/28 15:17:22.0139;5;967
 304.7240;2024/05/28 15:17:22.0799;3;1076
 304.9050;2024/05/28 15:17:22.2609;5;967
 305.1510;2024/05/28 15:17:22.5069;5;967
 305.3970;2024/05/28 15:17:22.7529;5;967
 305.6440;2024/05/28 15:17:22.9999;5;967
 305.7080;2024/05/28 15:17:23.0639;3;1074
 305.8900;2024/05/28 15:17:23.2459;5;967
 306.1360;2024/05/28 15:17:23.4919;5;967
 306.3830;2024/05/28 15:17:23.7389;5;967
 306.6290;2024/05/28 15:17:23.9849;5;967
 306.6940;2024/05/28 15:17:24.0499;3;1067
 306.8750;2024/05/28 15:17:24.2309;5;967
 307.6140;2024/05/28 15:17:24.9699;5;967
 307.8600;2024/05/28 15:17:25.2159;5;967
 307.9250;2024/05/28 15:17:25.2809;3;1035
 308.6000;2024/05/28 15:17:25.9559;5;967
 308.6640;2024/05/28 15:17:26.0199;3;1005
 308.8460;2024/05/28 15:17:26.2019;5;967
 309.0920;2024/05/28 15:17:26.4479;5;967
 309.3370;2024/05/28 15:17:26.6929;5;983
 309.4030;2024/05/28 15:17:26.7589;3;922
 309.5840;2024/05/28 15:17:26.9399;5;983
 309.8300;2024/05/28 15:17:27.1859;5;983
 310.0760;2024/05/28 15:17:27.4319;5;983
 310.1410;2024/05/28 15:17:27.4969;3;872
 310.3230;2024/05/28 15:17:27.6789;5;1017
 310.5690;2024/05/28 15:17:27.9249;5;1017
 310.8150;2024/05/28 15:17:28.1709;5;1017
 310.8800;2024/05/28 15:17:28.2359;3;882
 311.0620;2024/05/28 15:17:28.4179;5;1017
 311.3080;2024/05/28 15:17:28.6639;5;1017
 311.5540;2024/05/28 15:17:28.9099;5;1017
 311.6190;2024/05/28 15:17:28.9749;3;740
 311.8000;2024/05/28 15:17:29.1559;5;1017
 312.0470;2024/05/28 15:17:29.4029;5;1017
 312.2930;2024/05/28 15:17:29.6489;5;1017
 312.5390;2024/05/28 15:17:29.8949;5;1017
 312.8510;2024/05/28 15:17:30.2069;3;690
 313.2780;2024/05/28 15:17:30.6339;5;1017
 313.5240;2024/05/28 15:17:30.8799;5;1017
 314.0820;2024/05/28 15:17:31.4379;3;866
 314.2630;2024/05/28 15:17:31.6189;5;1017
 314.5090;2024/05/28 15:17:31.8649;5;1017
 315.0670;2024/05/28 15:17:32.4229;3;1249
 315.2490;2024/05/28 15:17:32.6049;5;1017
 315.4950;2024/05/28 15:17:32.8509;5;1017
 315.7410;2024/05/28 15:17:33.0969;5;1017
 315.9880;2024/05/28 15:17:33.3439;5;1017
 316.0520;2024/05/28 15:17:33.4079;3;1117
 316.2340;2024/05/28 15:17:33.5899;5;1017
 316.4790;2024/05/28 15:17:33.8349;5;1017
 316.7260;2024/05/28 15:17:34.0819;5;1017
 316.9720;2024/05/28 15:17:34.3279;5;1017
 317.0370;2024/05/28 15:17:34.3929;3;1073
 317.2180;2024/05/28 15:17:34.5739;5;1017
 317.4650;2024/05/28 15:17:34.8209;5;1017
 317.7110;2024/05/28 15:17:35.0669;5;1017
 317.9570;2024/05/28 15:17:35.3129;5;1017
 318.2040;2024/05/28 15:17:35.5599;5;1017
 318.2680;2024/05/28 15:17:35.6239;3;968
 318.4500;2024/05/28 15:17:35.8059;5;1017
 318.6960;2024/05/28 15:17:36.0519;5;1017
 318.9430;2024/05/28 15:17:36.2989;5;1017
 319.1890;2024/05/28 15:17:36.5449;5;1017
 319.2540;2024/05/28 15:17:36.6099;3;964
 319.9270;2024/05/28 15:17:37.2829;5;1017
 320.1740;2024/05/28 15:17:37.5299;5;1017
 320.2380;2024/05/28 15:17:37.5939;3;1056
 320.4200;2024/05/28 15:17:37.7759;5;1017
 320.6660;2024/05/28 15:17:38.0219;5;1017
 320.9130;2024/05/28 15:17:38.2689;5;1017
 320.9780;2024/05/28 15:17:38.3339;3;1021
 321.1590;2024/05/28 15:17:38.5149;5;1000
 321.4060;2024/05/28 15:17:38.7619;5;1000
 321.6510;2024/05/28 15:17:39.0069;5;1000
 321.8970;2024/05/28 15:17:39.2529;5;1000
 321.9620;2024/05/28 15:17:39.3179;3;980
 322.1440;2024/05/28 15:17:39.4999;5;1000
 322.3900;2024/05/28 15:17:39.7459;5;1017
 322.6360;2024/05/28 15:17:39.9919;5;1017
 322.7010;2024/05/28 15:17:40.0569;3;939
 322.8830;2024/05/28 15:17:40.2389;5;1017
 323.1290;2024/05/28 15:17:40.4849;5;1017
 323.3760;2024/05/28 15:17:40.7319;5;1017
 323.6220;2024/05/28 15:17:40.9779;5;1017
 323.6870;2024/05/28 15:17:41.0429;3;895
 323.8680;2024/05/28 15:17:41.2239;5;1017
 324.1150;2024/05/28 15:17:41.4709;5;1017
 324.3600;2024/05/28 15:17:41.7159;5;1017
 324.6070;2024/05/28 15:17:41.9629;5;1017
 324.6710;2024/05/28 15:17:42.0269;3;808
 324.8530;2024/05/28 15:17:42.2089;5;1017
 325.0990;2024/05/28 15:17:42.4549;5;1017
 325.3460;2024/05/28 15:17:42.7019;5;1017
 325.5920;2024/05/28 15:17:42.9479;5;1017
 325.6570;2024/05/28 15:17:43.0129;3;883
 325.8380;2024/05/28 15:17:43.1939;5;1017
 326.0850;2024/05/28 15:17:43.4409;5;1017
 326.3300;2024/05/28 15:17:43.6859;5;1034
 326.3950;2024/05/28 15:17:43.7509;3;985
 326.5770;2024/05/28 15:17:43.9329;5;1034
 327.3160;2024/05/28 15:17:44.6719;5;1034
 327.3810;2024/05/28 15:17:44.7369;3;1008
 327.5620;2024/05/28 15:17:44.9179;5;1034
 327.8090;2024/05/28 15:17:45.1649;5;1034
 328.0550;2024/05/28 15:17:45.4109;5;1034
 328.1200;2024/05/28 15:17:45.4759;3;815
 328.3010;2024/05/28 15:17:45.6569;5;1034
 328.5480;2024/05/28 15:17:45.9039;5;1034
 328.7930;2024/05/28 15:17:46.1489;5;1034
 329.0390;2024/05/28 15:17:46.3949;5;1034
 329.1040;2024/05/28 15:17:46.4599;3;771
 329.2860;2024/05/28 15:17:46.6419;5;1034
 329.5320;2024/05/28 15:17:46.8879;5;1034
 329.8430;2024/05/28 15:17:47.1989;3;839
 330.2710;2024/05/28 15:17:47.6269;5;1017
 330.5820;2024/05/28 15:17:47.9379;3;917
 331.0100;2024/05/28 15:17:48.3659;5;1017
 331.2560;2024/05/28 15:17:48.6119;5;1017
 331.5030;2024/05/28 15:17:48.8589;5;1017
 331.7490;2024/05/28 15:17:49.1049;5;1017
 331.8140;2024/05/28 15:17:49.1699;3;794
 331.9950;2024/05/28 15:17:49.3509;5;1017
 332.2420;2024/05/28 15:17:49.5979;5;1034
 332.5520;2024/05/28 15:17:49.9079;3;782
 332.9800;2024/05/28 15:17:50.3359;5;1034
 333.2260;2024/05/28 15:17:50.5819;5;1017
 333.2910;2024/05/28 15:17:50.6469;3;867
 333.4730;2024/05/28 15:17:50.8289;5;1017
 333.7190;2024/05/28 15:17:51.0749;5;1017
 333.9650;2024/05/28 15:17:51.3209;5;1017
 334.2120;2024/05/28 15:17:51.5679;5;1017
 334.2770;2024/05/28 15:17:51.6329;3;995
 334.4580;2024/05/28 15:17:51.8139;5;1017
 334.7040;2024/05/28 15:17:52.0599;5;1017
 334.9510;2024/05/28 15:17:52.3069;5;1016
 335.1960;2024/05/28 15:17:52.5519;5;1017
 335.2610;2024/05/28 15:17:52.6169;3;956
 335.9350;2024/05/28 15:17:53.2909;5;1017
 336.4930;2024/05/28 15:17:53.8489;3;896
 336.6740;2024/05/28 15:17:54.0299;5;1034
 336.9210;2024/05/28 15:17:54.2769;5;1034
 337.1670;2024/05/28 15:17:54.5229;5;1034
 337.2320;2024/05/28 15:17:54.5879;3;1030
 337.4130;2024/05/28 15:17:54.7689;5;1034
 337.6600;2024/05/28 15:17:55.0159;5;1034
 337.9060;2024/05/28 15:17:55.2619;5;1034
 338.1520;2024/05/28 15:17:55.5079;5;1034
 338.3990;2024/05/28 15:17:55.7549;5;1034
 338.4620;2024/05/28 15:17:55.8179;3;1035
 338.6440;2024/05/28 15:17:55.9999;5;1034
 338.8900;2024/05/28 15:17:56.2459;5;1034
 339.1370;2024/05/28 15:17:56.4929;5;1034
 339.2010;2024/05/28 15:17:56.5569;3;885
 339.3830;2024/05/28 15:17:56.7389;5;1034
 339.6300;2024/05/28 15:17:56.9859;5;1034
 339.8760;2024/05/28 15:17:57.2319;5;1034
 339.9430;2024/05/28 15:17:57.2989;3;955
 340.6150;2024/05/28 15:17:57.9709;5;1034
 340.6800;2024/05/28 15:17:58.0359;3;969
 340.8610;2024/05/28 15:17:58.2169;5;1034
 341.1080;2024/05/28 15:17:58.4639;5;1034
 341.3530;2024/05/28 15:17:58.7089;5;1034
 341.5990;2024/05/28 15:17:58.9549;5;1034
 341.6640;2024/05/28 15:17:59.0199;3;822
 341.8460;2024/05/28 15:17:59.2019;5;1034
 342.0920;2024/05/28 15:17:59.4479;5;1034
 342.3390;2024/05/28 15:17:59.6949;5;1034
 342.5850;2024/05/28 15:17:59.9409;5;1034
 342.6490;2024/05/28 15:18:00.0049;3;776
 342.8310;2024/05/28 15:18:00.1869;5;1034
 343.0780;2024/05/28 15:18:00.4339;5;1034
 343.3230;2024/05/28 15:18:00.6789;5;1034
 343.5700;2024/05/28 15:18:00.9259;5;1034
 343.8160;2024/05/28 15:18:01.1719;5;1034
 343.8810;2024/05/28 15:18:01.2369;3;858
 344.0620;2024/05/28 15:18:01.4179;5;1034
 344.3090;2024/05/28 15:18:01.6649;5;1017
 344.5550;2024/05/28 15:18:01.9109;5;1017
 344.8660;2024/05/28 15:18:02.2219;3;1117
 345.2940;2024/05/28 15:18:02.6499;5;1017
 345.5410;2024/05/28 15:18:02.8969;5;1017
 345.6040;2024/05/28 15:18:02.9599;3;1052
 345.7860;2024/05/28 15:18:03.1419;5;1017
 346.0320;2024/05/28 15:18:03.3879;5;1017
 346.2800;2024/05/28 15:18:03.6359;5;1017
 346.5250;2024/05/28 15:18:03.8809;5;1017
 346.5900;2024/05/28 15:18:03.9459;3;1021
 346.7710;2024/05/28 15:18:04.1269;5;1017
 347.5110;2024/05/28 15:18:04.8669;5;1017
 347.8210;2024/05/28 15:18:05.1769;3;878
 348.8060;2024/05/28 15:18:06.1619;3;967
 348.9880;2024/05/28 15:18:06.3439;5;1017
 349.2340;2024/05/28 15:18:06.5899;5;1017
 349.4810;2024/05/28 15:18:06.8369;5;1017
 349.5450;2024/05/28 15:18:06.9009;3;1040
 349.7270;2024/05/28 15:18:07.0829;5;1017
 349.9730;2024/05/28 15:18:07.3289;5;1017
 350.2200;2024/05/28 15:18:07.5759;5;1016
 350.5310;2024/05/28 15:18:07.8869;3;963
 350.9590;2024/05/28 15:18:08.3149;5;1017
 351.2040;2024/05/28 15:18:08.5599;5;1017
 351.5150;2024/05/28 15:18:08.8709;3;960
 351.7620;2024/05/28 15:18:09.1179;3;1014
 351.9430;2024/05/28 15:18:09.2989;5;1017
 352.1890;2024/05/28 15:18:09.5449;5;1017
 352.4360;2024/05/28 15:18:09.7919;5;1017
 352.5010;2024/05/28 15:18:09.8569;3;896
 352.6820;2024/05/28 15:18:10.0379;5;1017
 352.9280;2024/05/28 15:18:10.2839;5;1017
 353.1750;2024/05/28 15:18:10.5309;5;1017
 353.4210;2024/05/28 15:18:10.7769;5;1017
 353.6670;2024/05/28 15:18:11.0229;5;1017
 353.9140;2024/05/28 15:18:11.2699;5;1017
 354.1600;2024/05/28 15:18:11.5159;5;1017
 354.2240;2024/05/28 15:18:11.5799;3;1025
 354.4060;2024/05/28 15:18:11.7619;5;1017
 354.6530;2024/05/28 15:18:12.0089;5;1017
 354.8990;2024/05/28 15:18:12.2549;5;1017
 355.1450;2024/05/28 15:18:12.5009;5;1017
 355.2090;2024/05/28 15:18:12.5649;3;791
 355.3910;2024/05/28 15:18:12.7469;5;1017
 355.6370;2024/05/28 15:18:12.9929;5;1017
 355.8840;2024/05/28 15:18:13.2399;5;1017
 356.4400;2024/05/28 15:18:13.7959;3;843
 356.6230;2024/05/28 15:18:13.9789;5;1017
 356.8680;2024/05/28 15:18:14.2239;5;1017
 357.1150;2024/05/28 15:18:14.4709;5;1017
 357.4260;2024/05/28 15:18:14.7819;3;1103
 357.8540;2024/05/28 15:18:15.2099;5;1017
 358.1000;2024/05/28 15:18:15.4559;5;1017
 358.1650;2024/05/28 15:18:15.5209;3;1014
 358.3470;2024/05/28 15:18:15.7029;5;1017
 358.5930;2024/05/28 15:18:15.9489;5;1017
 358.8390;2024/05/28 15:18:16.1949;5;1017
 358.9030;2024/05/28 15:18:16.2589;3;990
 359.0860;2024/05/28 15:18:16.4419;5;1017
 359.3310;2024/05/28 15:18:16.6869;5;1017
 359.8890;2024/05/28 15:18:17.2449;3;820
 360.3160;2024/05/28 15:18:17.6719;5;1017
 360.5630;2024/05/28 15:18:17.9189;5;1017
 360.6280;2024/05/28 15:18:17.9839;3;817
 361.3020;2024/05/28 15:18:18.6579;5;1017
 361.5480;2024/05/28 15:18:18.9039;5;1017
 361.6120;2024/05/28 15:18:18.9679;3;865
 361.7950;2024/05/28 15:18:19.1509;5;1017
 362.0410;2024/05/28 15:18:19.3969;5;1017
 362.2870;2024/05/28 15:18:19.6429;5;1000
 362.5330;2024/05/28 15:18:19.8889;5;1000
 362.5980;2024/05/28 15:18:19.9539;3;917
 362.7790;2024/05/28 15:18:20.1349;5;1000
 363.0260;2024/05/28 15:18:20.3819;5;1000
 363.2720;2024/05/28 15:18:20.6279;5;1000
 363.5180;2024/05/28 15:18:20.8739;5;1000
 363.5820;2024/05/28 15:18:20.9379;3;948
 364.2580;2024/05/28 15:18:21.6139;5;1000
 364.3210;2024/05/28 15:18:21.6769;3;980
 364.5030;2024/05/28 15:18:21.8589;5;1000
 364.7490;2024/05/28 15:18:22.1049;5;1000
 364.9960;2024/05/28 15:18:22.3519;5;1000
 365.0610;2024/05/28 15:18:22.4169;3;896
 365.2420;2024/05/28 15:18:22.5979;5;1000
 365.4880;2024/05/28 15:18:22.8439;5;1000
 365.7350;2024/05/28 15:18:23.0909;5;1000
 365.7990;2024/05/28 15:18:23.1549;3;748
 365.9810;2024/05/28 15:18:23.3369;5;999
 366.2270;2024/05/28 15:18:23.5829;5;1000
 366.9670;2024/05/28 15:18:24.3229;5;1000
 367.0300;2024/05/28 15:18:24.3859;3;688
 367.2120;2024/05/28 15:18:24.5679;5;1000
 367.4590;2024/05/28 15:18:24.8149;5;1000
 367.7050;2024/05/28 15:18:25.0609;5;1000
 367.9510;2024/05/28 15:18:25.3069;5;1000
 368.0160;2024/05/28 15:18:25.3719;3;883
 368.1970;2024/05/28 15:18:25.5529;5;1000
 368.4440;2024/05/28 15:18:25.7999;5;1000
 368.6900;2024/05/28 15:18:26.0459;5;1000
 368.9360;2024/05/28 15:18:26.2919;5;1000
 369.1830;2024/05/28 15:18:26.5389;5;1000
 369.2460;2024/05/28 15:18:26.6019;3;1177
 369.4290;2024/05/28 15:18:26.7849;5;1000
 369.6750;2024/05/28 15:18:27.0309;5;1000
 369.9220;2024/05/28 15:18:27.2779;5;1000
 370.1680;2024/05/28 15:18:27.5239;5;1000
 370.2320;2024/05/28 15:18:27.5879;3;1078
 370.4140;2024/05/28 15:18:27.7699;5;1017
 370.6610;2024/05/28 15:18:28.0169;5;1017
 370.9060;2024/05/28 15:18:28.2619;5;1017
 371.1520;2024/05/28 15:18:28.5079;5;1017
 371.2170;2024/05/28 15:18:28.5729;3;1001
 371.3990;2024/05/28 15:18:28.7549;5;1000
 371.6450;2024/05/28 15:18:29.0009;5;1000
 371.8920;2024/05/28 15:18:29.2479;5;1000
 372.1380;2024/05/28 15:18:29.4939;5;1000
 372.2020;2024/05/28 15:18:29.5579;3;1014
 372.3840;2024/05/28 15:18:29.7399;5;1000
 372.6310;2024/05/28 15:18:29.9869;5;1000
 372.8770;2024/05/28 15:18:30.2329;5;1000
 373.1230;2024/05/28 15:18:30.4789;5;1000
 373.1870;2024/05/28 15:18:30.5429;3;1022
 373.3700;2024/05/28 15:18:30.7259;5;1000
 373.6150;2024/05/28 15:18:30.9709;5;1000
 373.8620;2024/05/28 15:18:31.2179;5;1000
 373.9260;2024/05/28 15:18:31.2819;3;977
 374.1080;2024/05/28 15:18:31.4639;5;1000
 374.3540;2024/05/28 15:18:31.7099;5;967
 374.6010;2024/05/28 15:18:31.9569;5;967
 374.8470;2024/05/28 15:18:32.2029;5;967
 374.9110;2024/05/28 15:18:32.2669;3;958
 375.0930;2024/05/28 15:18:32.4489;5;967
 375.3400;2024/05/28 15:18:32.6959;5;967
 375.5860;2024/05/28 15:18:32.9419;5;967
 375.8320;2024/05/28 15:18:33.1879;5;967
 376.0780;2024/05/28 15:18:33.4339;5;967
 376.1420;2024/05/28 15:18:33.4979;3;959
 376.3250;2024/05/28 15:18:33.6809;5;983
 376.5710;2024/05/28 15:18:33.9269;5;983
 377.1280;2024/05/28 15:18:34.4839;3;938
 377.3100;2024/05/28 15:18:34.6659;5;1000
 377.5560;2024/05/28 15:18:34.9119;5;1000
 377.6200;2024/05/28 15:18:34.9759;3;971
 377.8020;2024/05/28 15:18:35.1579;5;1000
 378.0480;2024/05/28 15:18:35.4039;5;1000
 378.2950;2024/05/28 15:18:35.6509;5;1000
 378.3580;2024/05/28 15:18:35.7139;3;869
 378.5410;2024/05/28 15:18:35.8969;5;1000
 378.7870;2024/05/28 15:18:36.1429;5;1000
 379.0340;2024/05/28 15:18:36.3899;5;1000
 379.2800;2024/05/28 15:18:36.6359;5;1000
 379.5260;2024/05/28 15:18:36.8819;5;1000
 379.5900;2024/05/28 15:18:36.9459;3;786
 380.2650;2024/05/28 15:18:37.6209;5;1000
 380.5120;2024/05/28 15:18:37.8679;5;1000
 380.5750;2024/05/28 15:18:37.9309;3;813
 380.7570;2024/05/28 15:18:38.1129;5;1000
 381.0040;2024/05/28 15:18:38.3599;5;1000
 381.2500;2024/05/28 15:18:38.6059;5;1000
 381.4960;2024/05/28 15:18:38.8519;5;1000
 381.5600;2024/05/28 15:18:38.9159;3;1036
 381.7430;2024/05/28 15:18:39.0989;5;999
 381.9890;2024/05/28 15:18:39.3449;5;1000
 382.2350;2024/05/28 15:18:39.5909;5;983
 382.4810;2024/05/28 15:18:39.8369;5;983
 382.5450;2024/05/28 15:18:39.9009;3;1021
 382.7280;2024/05/28 15:18:40.0839;5;983
 382.9740;2024/05/28 15:18:40.3299;5;983
 383.2200;2024/05/28 15:18:40.5759;5;983
 383.5300;2024/05/28 15:18:40.8859;3;992
 383.9590;2024/05/28 15:18:41.3149;5;983
 384.2060;2024/05/28 15:18:41.5619;5;967
 384.2700;2024/05/28 15:18:41.6259;3;975
 384.4520;2024/05/28 15:18:41.8079;5;967
 385.0090;2024/05/28 15:18:42.3649;3;981
 385.1900;2024/05/28 15:18:42.5459;5;967
 385.4370;2024/05/28 15:18:42.7929;5;967
 385.6830;2024/05/28 15:18:43.0389;5;967
 385.7470;2024/05/28 15:18:43.1029;3;880
 386.4220;2024/05/28 15:18:43.7779;5;967
 386.4860;2024/05/28 15:18:43.8419;3;746
 386.6680;2024/05/28 15:18:44.0239;5;967
 386.9140;2024/05/28 15:18:44.2699;5;967
 387.1600;2024/05/28 15:18:44.5159;5;967
 387.4070;2024/05/28 15:18:44.7629;5;983
 387.4710;2024/05/28 15:18:44.8269;3;729
 387.6530;2024/05/28 15:18:45.0089;5;983
 387.8990;2024/05/28 15:18:45.2549;5;983
 388.1460;2024/05/28 15:18:45.5019;5;983
 388.3920;2024/05/28 15:18:45.7479;5;983
 388.4560;2024/05/28 15:18:45.8119;3;783
 388.6390;2024/05/28 15:18:45.9949;5;983
 388.8850;2024/05/28 15:18:46.2409;5;983
 389.4410;2024/05/28 15:18:46.7969;3;906
 389.6240;2024/05/28 15:18:46.9799;5;1000
 389.6880;2024/05/28 15:18:47.0439;3;957
 389.8700;2024/05/28 15:18:47.2259;5;1000
 390.1170;2024/05/28 15:18:47.4729;5;1000
 390.3620;2024/05/28 15:18:47.7179;5;1017
 390.6080;2024/05/28 15:18:47.9639;5;1017
 390.8550;2024/05/28 15:18:48.2109;5;1017
 391.1010;2024/05/28 15:18:48.4569;5;1017
 391.1650;2024/05/28 15:18:48.5209;3;931
 391.3470;2024/05/28 15:18:48.7029;5;1017
 391.5940;2024/05/28 15:18:48.9499;5;1017
 392.1500;2024/05/28 15:18:49.5059;3;345
 392.5790;2024/05/28 15:18:49.9349;5;1017
 392.8890;2024/05/28 15:18:50.2449;3;1490
 393.3170;2024/05/28 15:18:50.6729;5;1017
 393.5640;2024/05/28 15:18:50.9199;5;1017
 393.6280;2024/05/28 15:18:50.9839;3;890
 393.8100;2024/05/28 15:18:51.1659;5;1017
 394.0560;2024/05/28 15:18:51.4119;5;1017
 394.3030;2024/05/28 15:18:51.6589;5;1017
 394.3670;2024/05/28 15:18:51.7229;3;818
 394.5490;2024/05/28 15:18:51.9049;5;1017
 394.7960;2024/05/28 15:18:52.1519;5;1017
 395.0420;2024/05/28 15:18:52.3979;5;1017
 395.1050;2024/05/28 15:18:52.4609;3;710
 395.2870;2024/05/28 15:18:52.6429;5;1017
 395.5340;2024/05/28 15:18:52.8899;5;1017
 395.7800;2024/05/28 15:18:53.1359;5;1017
 395.8440;2024/05/28 15:18:53.1999;3;709
 396.0270;2024/05/28 15:18:53.3829;5;1017
 396.7660;2024/05/28 15:18:54.1219;5;1017
 396.8300;2024/05/28 15:18:54.1859;3;748
 397.0120;2024/05/28 15:18:54.3679;5;1017
 397.2580;2024/05/28 15:18:54.6139;5;1017
 397.5040;2024/05/28 15:18:54.8599;5;1016
 397.5680;2024/05/28 15:18:54.9239;3;707
 397.7500;2024/05/28 15:18:55.1059;5;1017
 397.9970;2024/05/28 15:18:55.3529;5;1017
 398.2430;2024/05/28 15:18:55.5989;5;1017
 398.4890;2024/05/28 15:18:55.8449;5;1017
 398.5530;2024/05/28 15:18:55.9089;3;745
 398.7360;2024/05/28 15:18:56.0919;5;1017
 399.4750;2024/05/28 15:18:56.8309;5;1017
 399.7210;2024/05/28 15:18:57.0769;5;1017
