reltime,datetime,iSensor,confidence,heart_rate
368.913,2024/06/21 14:26:37.2699,3,1.0,69.0
369.16,2024/06/21 14:26:37.5169,3,1.0,69.0
369.229,2024/06/21 14:26:37.5859,5,1.0,66.0
369.406,2024/06/21 14:26:37.7629,3,1.0,69.0
369.475,2024/06/21 14:26:37.8319,5,1.0,66.0
369.653,2024/06/21 14:26:38.0099,3,1.0,68.0
369.722,2024/06/21 14:26:38.0789,5,1.0,66.0
369.899,2024/06/21 14:26:38.2559,3,1.0,68.0
369.968,2024/06/21 14:26:38.3249,5,1.0,66.0
370.145,2024/06/21 14:26:38.5019,3,1.0,68.0
370.214,2024/06/21 14:26:38.5709,5,1.0,66.0
370.391,2024/06/21 14:26:38.7479,3,1.0,68.0
370.46,2024/06/21 14:26:38.8169,5,1.0,66.0
370.637,2024/06/21 14:26:38.9939,3,1.0,68.0
370.706,2024/06/21 14:26:39.0629,5,1.0,66.0
370.884,2024/06/21 14:26:39.2409,3,1.0,68.0
370.952,2024/06/21 14:26:39.3089,5,1.0,66.0
371.13,2024/06/21 14:26:39.4869,3,1.0,68.0
371.199,2024/06/21 14:26:39.5559,5,1.0,66.0
371.376,2024/06/21 14:26:39.7329,3,1.0,67.0
371.445,2024/06/21 14:26:39.8019,5,1.0,66.0
371.623,2024/06/21 14:26:39.9799,3,1.0,67.0
371.692,2024/06/21 14:26:40.0489,5,1.0,66.0
371.869,2024/06/21 14:26:40.2259,3,1.0,67.0
371.938,2024/06/21 14:26:40.2949,5,1.0,66.0
372.115,2024/06/21 14:26:40.4719,3,1.0,67.0
372.184,2024/06/21 14:26:40.5409,5,1.0,66.0
372.362,2024/06/21 14:26:40.7189,3,1.0,68.0
372.43,2024/06/21 14:26:40.7869,5,1.0,66.0
372.608,2024/06/21 14:26:40.9649,3,1.0,68.0
372.677,2024/06/21 14:26:41.0339,5,1.0,66.0
372.854,2024/06/21 14:26:41.2109,3,1.0,68.0
372.923,2024/06/21 14:26:41.2799,5,1.0,65.0
373.1,2024/06/21 14:26:41.4569,3,1.0,68.0
373.169,2024/06/21 14:26:41.5259,5,1.0,65.0
373.347,2024/06/21 14:26:41.7039,3,1.0,70.0
373.416,2024/06/21 14:26:41.7729,5,1.0,65.0
373.593,2024/06/21 14:26:41.9499,3,1.0,70.0
373.662,2024/06/21 14:26:42.0189,5,1.0,65.0
373.84,2024/06/21 14:26:42.1969,3,1.0,70.0
373.908,2024/06/21 14:26:42.2649,5,1.0,65.0
374.086,2024/06/21 14:26:42.4429,3,1.0,70.0
374.154,2024/06/21 14:26:42.5109,5,1.0,65.0
374.331,2024/06/21 14:26:42.6879,3,1.0,70.0
374.4,2024/06/21 14:26:42.7569,5,1.0,65.0
374.578,2024/06/21 14:26:42.9349,3,1.0,70.0
374.647,2024/06/21 14:26:43.0039,5,1.0,65.0
374.824,2024/06/21 14:26:43.1809,3,1.0,70.0
374.893,2024/06/21 14:26:43.2499,5,1.0,65.0
375.071,2024/06/21 14:26:43.4279,3,1.0,70.0
375.14,2024/06/21 14:26:43.4969,5,1.0,65.0
375.317,2024/06/21 14:26:43.6739,3,1.0,69.0
375.386,2024/06/21 14:26:43.7429,5,1.0,65.0
375.563,2024/06/21 14:26:43.9199,3,1.0,69.0
375.632,2024/06/21 14:26:43.9889,5,1.0,65.0
375.81,2024/06/21 14:26:44.1669,3,1.0,69.0
375.878,2024/06/21 14:26:44.2349,5,1.0,64.0
376.055,2024/06/21 14:26:44.4119,3,1.0,68.0
376.124,2024/06/21 14:26:44.4809,5,1.0,64.0
376.301,2024/06/21 14:26:44.6579,3,1.0,68.0
376.37,2024/06/21 14:26:44.7269,5,1.0,64.0
376.548,2024/06/21 14:26:44.9049,3,1.0,68.0
376.617,2024/06/21 14:26:44.9739,5,1.0,64.0
376.795,2024/06/21 14:26:45.1519,3,1.0,67.0
376.864,2024/06/21 14:26:45.2209,5,1.0,64.0
377.11,2024/06/21 14:26:45.4669,5,1.0,64.0
377.286,2024/06/21 14:26:45.6429,3,1.0,67.0
377.533,2024/06/21 14:26:45.8899,3,1.0,67.0
377.602,2024/06/21 14:26:45.9589,5,1.0,64.0
377.779,2024/06/21 14:26:46.1359,3,1.0,67.0
377.848,2024/06/21 14:26:46.2049,5,1.0,64.0
378.025,2024/06/21 14:26:46.3819,3,1.0,67.0
378.094,2024/06/21 14:26:46.4509,5,1.0,64.0
378.272,2024/06/21 14:26:46.6289,3,1.0,67.0
378.341,2024/06/21 14:26:46.6979,5,1.0,64.0
378.518,2024/06/21 14:26:46.8749,3,1.0,67.0
378.587,2024/06/21 14:26:46.9439,5,1.0,64.0
378.764,2024/06/21 14:26:47.1209,3,1.0,67.0
378.833,2024/06/21 14:26:47.1899,5,1.0,64.0
379.011,2024/06/21 14:26:47.3679,3,1.0,67.0
379.08,2024/06/21 14:26:47.4369,5,1.0,64.0
379.257,2024/06/21 14:26:47.6139,3,1.0,67.0
379.503,2024/06/21 14:26:47.8599,3,1.0,68.0
379.572,2024/06/21 14:26:47.9289,5,1.0,64.0
379.75,2024/06/21 14:26:48.1069,3,1.0,68.0
379.819,2024/06/21 14:26:48.1759,5,1.0,64.0
379.996,2024/06/21 14:26:48.3529,3,1.0,68.0
380.065,2024/06/21 14:26:48.4219,5,1.0,64.0
380.243,2024/06/21 14:26:48.5999,3,1.0,68.0
380.312,2024/06/21 14:26:48.6689,5,1.0,64.0
380.488,2024/06/21 14:26:48.8449,3,1.0,68.0
380.558,2024/06/21 14:26:48.9149,5,1.0,64.0
380.735,2024/06/21 14:26:49.0919,3,1.0,68.0
380.804,2024/06/21 14:26:49.1609,5,1.0,64.0
380.981,2024/06/21 14:26:49.3379,3,1.0,68.0
381.05,2024/06/21 14:26:49.4069,5,1.0,64.0
381.228,2024/06/21 14:26:49.5849,3,1.0,68.0
381.296,2024/06/21 14:26:49.6529,5,1.0,64.0
381.543,2024/06/21 14:26:49.8999,5,1.0,64.0
381.719,2024/06/21 14:26:50.0759,3,1.0,68.0
381.789,2024/06/21 14:26:50.1459,5,1.0,64.0
381.966,2024/06/21 14:26:50.3229,3,1.0,68.0
382.035,2024/06/21 14:26:50.3919,5,1.0,61.0
382.213,2024/06/21 14:26:50.5699,3,1.0,68.0
382.282,2024/06/21 14:26:50.6389,5,1.0,61.0
382.459,2024/06/21 14:26:50.8159,3,1.0,68.0
382.528,2024/06/21 14:26:50.8849,5,1.0,61.0
382.774,2024/06/21 14:26:51.1309,5,1.0,61.0
382.951,2024/06/21 14:26:51.3079,3,1.0,68.0
383.021,2024/06/21 14:26:51.3779,5,1.0,61.0
383.198,2024/06/21 14:26:51.5549,3,1.0,69.0
383.444,2024/06/21 14:26:51.8009,3,1.0,69.0
383.513,2024/06/21 14:26:51.8699,5,1.0,61.0
383.69,2024/06/21 14:26:52.0469,3,1.0,69.0
383.936,2024/06/21 14:26:52.2929,3,1.0,69.0
384.005,2024/06/21 14:26:52.3619,5,1.0,61.0
384.183,2024/06/21 14:26:52.5399,3,1.0,68.0
384.252,2024/06/21 14:26:52.6089,5,1.0,60.0
384.429,2024/06/21 14:26:52.7859,3,1.0,68.0
384.498,2024/06/21 14:26:52.8549,5,1.0,60.0
384.675,2024/06/21 14:26:53.0319,3,1.0,68.0
384.744,2024/06/21 14:26:53.1009,5,1.0,60.0
384.922,2024/06/21 14:26:53.2789,3,1.0,68.0
384.99,2024/06/21 14:26:53.3469,5,1.0,60.0
385.168,2024/06/21 14:26:53.5249,3,1.0,68.0
385.237,2024/06/21 14:26:53.5939,5,1.0,60.0
385.414,2024/06/21 14:26:53.7709,3,1.0,68.0
385.483,2024/06/21 14:26:53.8399,5,1.0,60.0
385.66,2024/06/21 14:26:54.0169,3,1.0,68.0
385.729,2024/06/21 14:26:54.0859,5,1.0,60.0
385.906,2024/06/21 14:26:54.2629,3,1.0,67.0
385.975,2024/06/21 14:26:54.3319,5,1.0,61.0
386.153,2024/06/21 14:26:54.5099,3,1.0,67.0
386.222,2024/06/21 14:26:54.5789,5,1.0,61.0
386.399,2024/06/21 14:26:54.7559,3,1.0,67.0
386.468,2024/06/21 14:26:54.8249,5,1.0,61.0
386.646,2024/06/21 14:26:55.0029,3,1.0,67.0
386.891,2024/06/21 14:26:55.2479,3,1.0,67.0
386.96,2024/06/21 14:26:55.3169,5,1.0,61.0
387.138,2024/06/21 14:26:55.4949,3,1.0,67.0
387.207,2024/06/21 14:26:55.5639,5,1.0,61.0
387.385,2024/06/21 14:26:55.7419,3,1.0,67.0
387.453,2024/06/21 14:26:55.8099,5,1.0,61.0
387.699,2024/06/21 14:26:56.0559,5,1.0,61.0
387.876,2024/06/21 14:26:56.2329,3,1.0,67.0
387.945,2024/06/21 14:26:56.3019,5,1.0,61.0
388.123,2024/06/21 14:26:56.4799,3,1.0,67.0
388.192,2024/06/21 14:26:56.5489,5,1.0,61.0
388.369,2024/06/21 14:26:56.7259,3,1.0,67.0
388.438,2024/06/21 14:26:56.7949,5,1.0,61.0
388.616,2024/06/21 14:26:56.9729,3,1.0,67.0
388.685,2024/06/21 14:26:57.0419,5,1.0,61.0
388.861,2024/06/21 14:26:57.2179,3,1.0,67.0
388.93,2024/06/21 14:26:57.2869,5,1.0,61.0
389.108,2024/06/21 14:26:57.4649,3,1.0,67.0
389.177,2024/06/21 14:26:57.5339,5,1.0,61.0
389.355,2024/06/21 14:26:57.7119,3,1.0,68.0
389.423,2024/06/21 14:26:57.7799,5,1.0,61.0
389.601,2024/06/21 14:26:57.9579,3,1.0,68.0
389.847,2024/06/21 14:26:58.2039,3,1.0,68.0
389.916,2024/06/21 14:26:58.2729,5,1.0,61.0
390.093,2024/06/21 14:26:58.4499,3,1.0,68.0
390.162,2024/06/21 14:26:58.5189,5,1.0,66.0
390.339,2024/06/21 14:26:58.6959,3,1.0,69.0
390.408,2024/06/21 14:26:58.7649,5,1.0,66.0
390.586,2024/06/21 14:26:58.9429,3,1.0,69.0
390.655,2024/06/21 14:26:59.0119,5,1.0,66.0
390.832,2024/06/21 14:26:59.1889,3,1.0,69.0
390.901,2024/06/21 14:26:59.2579,5,1.0,66.0
391.078,2024/06/21 14:26:59.4349,3,1.0,69.0
391.148,2024/06/21 14:26:59.5049,5,1.0,66.0
391.324,2024/06/21 14:26:59.6809,3,1.0,69.0
391.571,2024/06/21 14:26:59.9279,3,1.0,69.0
391.639,2024/06/21 14:26:59.9959,5,1.0,66.0
391.817,2024/06/21 14:27:00.1739,3,1.0,69.0
391.886,2024/06/21 14:27:00.2429,5,1.0,66.0
392.063,2024/06/21 14:27:00.4199,3,1.0,68.0
392.133,2024/06/21 14:27:00.4899,5,1.0,66.0
392.309,2024/06/21 14:27:00.6659,3,1.0,68.0
392.379,2024/06/21 14:27:00.7359,5,1.0,66.0
392.555,2024/06/21 14:27:00.9119,3,1.0,68.0
392.625,2024/06/21 14:27:00.9819,5,1.0,66.0
392.802,2024/06/21 14:27:01.1589,3,1.0,68.0
392.871,2024/06/21 14:27:01.2279,5,1.0,66.0
393.049,2024/06/21 14:27:01.4059,3,1.0,68.0
393.117,2024/06/21 14:27:01.4739,5,1.0,66.0
393.295,2024/06/21 14:27:01.6519,3,1.0,68.0
393.54,2024/06/21 14:27:01.8969,3,1.0,68.0
393.61,2024/06/21 14:27:01.9669,5,1.0,66.0
393.787,2024/06/21 14:27:02.1439,3,1.0,67.0
393.857,2024/06/21 14:27:02.2139,5,1.0,66.0
394.033,2024/06/21 14:27:02.3899,3,1.0,67.0
394.102,2024/06/21 14:27:02.4589,5,1.0,66.0
394.28,2024/06/21 14:27:02.6369,3,1.0,67.0
394.349,2024/06/21 14:27:02.7059,5,1.0,66.0
394.526,2024/06/21 14:27:02.8829,3,1.0,67.0
394.595,2024/06/21 14:27:02.9519,5,1.0,66.0
394.772,2024/06/21 14:27:03.1289,3,1.0,68.0
394.841,2024/06/21 14:27:03.1979,5,1.0,66.0
395.019,2024/06/21 14:27:03.3759,3,1.0,68.0
395.088,2024/06/21 14:27:03.4449,5,1.0,67.0
395.265,2024/06/21 14:27:03.6219,3,1.0,68.0
395.334,2024/06/21 14:27:03.6909,5,1.0,67.0
395.511,2024/06/21 14:27:03.8679,3,1.0,68.0
395.58,2024/06/21 14:27:03.9369,5,1.0,67.0
395.757,2024/06/21 14:27:04.1139,3,1.0,68.0
395.826,2024/06/21 14:27:04.1829,5,1.0,67.0
396.004,2024/06/21 14:27:04.3609,3,1.0,68.0
396.073,2024/06/21 14:27:04.4299,5,1.0,67.0
396.25,2024/06/21 14:27:04.6069,3,1.0,68.0
396.319,2024/06/21 14:27:04.6759,5,1.0,67.0
396.496,2024/06/21 14:27:04.8529,3,1.0,69.0
396.567,2024/06/21 14:27:04.9239,5,1.0,67.0
396.742,2024/06/21 14:27:05.0989,3,1.0,69.0
396.812,2024/06/21 14:27:05.1689,5,1.0,67.0
396.988,2024/06/21 14:27:05.3449,3,1.0,69.0
397.058,2024/06/21 14:27:05.4149,5,1.0,67.0
397.235,2024/06/21 14:27:05.5919,3,1.0,69.0
397.305,2024/06/21 14:27:05.6619,5,1.0,67.0
397.481,2024/06/21 14:27:05.8379,3,1.0,69.0
397.55,2024/06/21 14:27:05.9069,5,1.0,67.0
397.728,2024/06/21 14:27:06.0849,3,1.0,69.0
397.796,2024/06/21 14:27:06.1529,5,1.0,67.0
397.974,2024/06/21 14:27:06.3309,3,1.0,69.0
398.043,2024/06/21 14:27:06.3999,5,1.0,67.0
398.22,2024/06/21 14:27:06.5769,3,1.0,69.0
398.289,2024/06/21 14:27:06.6459,5,1.0,67.0
398.466,2024/06/21 14:27:06.8229,3,1.0,68.0
398.535,2024/06/21 14:27:06.8919,5,1.0,67.0
398.713,2024/06/21 14:27:07.0699,3,1.0,68.0
398.782,2024/06/21 14:27:07.1389,5,1.0,67.0
398.959,2024/06/21 14:27:07.3159,3,1.0,68.0
399.205,2024/06/21 14:27:07.5619,3,1.0,68.0
399.275,2024/06/21 14:27:07.6319,5,1.0,67.0
399.452,2024/06/21 14:27:07.8089,3,1.0,66.0
399.521,2024/06/21 14:27:07.8779,5,1.0,67.0
399.697,2024/06/21 14:27:08.0539,3,1.0,66.0
399.767,2024/06/21 14:27:08.1239,5,1.0,67.0
399.944,2024/06/21 14:27:08.3009,3,1.0,66.0
400.013,2024/06/21 14:27:08.3699,5,1.0,67.0
400.19,2024/06/21 14:27:08.5469,3,1.0,66.0
400.259,2024/06/21 14:27:08.6159,5,1.0,67.0
400.437,2024/06/21 14:27:08.7939,3,1.0,66.0
400.506,2024/06/21 14:27:08.8629,5,1.0,67.0
400.683,2024/06/21 14:27:09.0399,3,1.0,66.0
400.752,2024/06/21 14:27:09.1089,5,1.0,67.0
400.929,2024/06/21 14:27:09.2859,3,1.0,66.0
400.998,2024/06/21 14:27:09.3549,5,1.0,66.0
401.175,2024/06/21 14:27:09.5319,3,1.0,66.0
401.245,2024/06/21 14:27:09.6019,5,1.0,66.0
401.422,2024/06/21 14:27:09.7789,3,1.0,66.0
401.491,2024/06/21 14:27:09.8479,5,1.0,66.0
401.668,2024/06/21 14:27:10.0249,3,1.0,66.0
401.738,2024/06/21 14:27:10.0949,5,1.0,66.0
401.914,2024/06/21 14:27:10.2709,3,1.0,66.0
401.983,2024/06/21 14:27:10.3399,5,1.0,66.0
402.161,2024/06/21 14:27:10.5179,3,1.0,65.0
402.23,2024/06/21 14:27:10.5869,5,1.0,66.0
402.406,2024/06/21 14:27:10.7629,3,1.0,65.0
402.476,2024/06/21 14:27:10.8329,5,1.0,66.0
402.653,2024/06/21 14:27:11.0099,3,1.0,65.0
402.724,2024/06/21 14:27:11.0809,5,1.0,66.0
402.899,2024/06/21 14:27:11.2559,3,1.0,64.0
402.968,2024/06/21 14:27:11.3249,5,1.0,65.0
403.145,2024/06/21 14:27:11.5019,3,1.0,64.0
403.215,2024/06/21 14:27:11.5719,5,1.0,65.0
403.392,2024/06/21 14:27:11.7489,3,1.0,64.0
403.461,2024/06/21 14:27:11.8179,5,1.0,65.0
403.638,2024/06/21 14:27:11.9949,3,1.0,64.0
403.707,2024/06/21 14:27:12.0639,5,1.0,65.0
403.884,2024/06/21 14:27:12.2409,3,1.0,63.0
403.954,2024/06/21 14:27:12.3109,5,1.0,65.0
404.2,2024/06/21 14:27:12.5569,5,1.0,65.0
404.377,2024/06/21 14:27:12.7339,3,1.0,63.0
404.447,2024/06/21 14:27:12.8039,5,1.0,65.0
404.692,2024/06/21 14:27:13.0489,5,1.0,65.0
404.87,2024/06/21 14:27:13.2269,3,1.0,63.0
404.939,2024/06/21 14:27:13.2959,5,1.0,65.0
405.116,2024/06/21 14:27:13.4729,3,1.0,63.0
405.184,2024/06/21 14:27:13.5409,5,1.0,65.0
405.431,2024/06/21 14:27:13.7879,5,1.0,65.0
405.608,2024/06/21 14:27:13.9649,3,1.0,62.0
405.677,2024/06/21 14:27:14.0339,5,1.0,65.0
405.855,2024/06/21 14:27:14.2119,3,1.0,62.0
405.924,2024/06/21 14:27:14.2809,5,1.0,63.0
406.101,2024/06/21 14:27:14.4579,3,1.0,62.0
406.17,2024/06/21 14:27:14.5269,5,1.0,63.0
406.347,2024/06/21 14:27:14.7039,3,1.0,62.0
406.416,2024/06/21 14:27:14.7729,5,1.0,63.0
406.593,2024/06/21 14:27:14.9499,3,1.0,62.0
406.663,2024/06/21 14:27:15.0199,5,1.0,63.0
406.839,2024/06/21 14:27:15.1959,3,1.0,62.0
406.908,2024/06/21 14:27:15.2649,5,1.0,63.0
407.086,2024/06/21 14:27:15.4429,3,1.0,64.0
407.155,2024/06/21 14:27:15.5119,5,1.0,63.0
407.332,2024/06/21 14:27:15.6889,3,1.0,64.0
407.401,2024/06/21 14:27:15.7579,5,1.0,63.0
407.648,2024/06/21 14:27:16.0049,5,1.0,63.0
407.824,2024/06/21 14:27:16.1809,3,1.0,64.0
407.894,2024/06/21 14:27:16.2509,5,1.0,62.0
408.07,2024/06/21 14:27:16.4269,3,1.0,66.0
408.14,2024/06/21 14:27:16.4969,5,1.0,62.0
408.317,2024/06/21 14:27:16.6739,3,1.0,66.0
408.564,2024/06/21 14:27:16.9209,3,1.0,66.0
408.632,2024/06/21 14:27:16.9889,5,1.0,62.0
408.809,2024/06/21 14:27:17.1659,3,1.0,67.0
408.879,2024/06/21 14:27:17.2359,5,1.0,62.0
409.056,2024/06/21 14:27:17.4129,3,1.0,67.0
409.126,2024/06/21 14:27:17.4829,5,1.0,62.0
409.302,2024/06/21 14:27:17.6589,3,1.0,67.0
409.371,2024/06/21 14:27:17.7279,5,1.0,62.0
409.549,2024/06/21 14:27:17.9059,3,1.0,67.0
409.618,2024/06/21 14:27:17.9749,5,1.0,62.0
409.795,2024/06/21 14:27:18.1519,3,1.0,67.0
409.864,2024/06/21 14:27:18.2209,5,1.0,62.0
410.111,2024/06/21 14:27:18.4679,5,1.0,62.0
410.287,2024/06/21 14:27:18.6439,3,1.0,68.0
410.357,2024/06/21 14:27:18.7139,5,1.0,62.0
410.534,2024/06/21 14:27:18.8909,3,1.0,68.0
410.603,2024/06/21 14:27:18.9599,5,1.0,62.0
410.78,2024/06/21 14:27:19.1369,3,1.0,68.0
410.85,2024/06/21 14:27:19.2069,5,1.0,62.0
411.026,2024/06/21 14:27:19.3829,3,1.0,68.0
411.273,2024/06/21 14:27:19.6299,3,1.0,68.0
411.342,2024/06/21 14:27:19.6989,5,1.0,62.0
411.519,2024/06/21 14:27:19.8759,3,1.0,68.0
411.588,2024/06/21 14:27:19.9449,5,1.0,62.0
411.765,2024/06/21 14:27:20.1219,3,1.0,68.0
411.835,2024/06/21 14:27:20.1919,5,1.0,62.0
412.011,2024/06/21 14:27:20.3679,3,1.0,68.0
412.257,2024/06/21 14:27:20.6139,3,1.0,68.0
412.327,2024/06/21 14:27:20.6839,5,1.0,61.0
412.573,2024/06/21 14:27:20.9299,5,1.0,61.0
412.75,2024/06/21 14:27:21.1069,3,1.0,68.0
412.819,2024/06/21 14:27:21.1759,5,1.0,61.0
412.997,2024/06/21 14:27:21.3539,3,1.0,68.0
413.066,2024/06/21 14:27:21.4229,5,1.0,61.0
413.242,2024/06/21 14:27:21.5989,3,1.0,68.0
413.312,2024/06/21 14:27:21.6689,5,1.0,61.0
413.489,2024/06/21 14:27:21.8459,3,1.0,68.0
413.558,2024/06/21 14:27:21.9149,5,1.0,61.0
413.804,2024/06/21 14:27:22.1609,5,1.0,61.0
413.982,2024/06/21 14:27:22.3389,3,1.0,68.0
414.051,2024/06/21 14:27:22.4079,5,1.0,61.0
414.227,2024/06/21 14:27:22.5839,3,1.0,68.0
414.297,2024/06/21 14:27:22.6539,5,1.0,61.0
414.474,2024/06/21 14:27:22.8309,3,1.0,68.0
414.72,2024/06/21 14:27:23.0769,3,1.0,68.0
414.79,2024/06/21 14:27:23.1469,5,1.0,61.0
414.966,2024/06/21 14:27:23.3229,3,1.0,68.0
415.036,2024/06/21 14:27:23.3929,5,1.0,61.0
415.212,2024/06/21 14:27:23.5689,3,1.0,68.0
415.282,2024/06/21 14:27:23.6389,5,1.0,61.0
415.459,2024/06/21 14:27:23.8159,3,1.0,68.0
415.528,2024/06/21 14:27:23.8849,5,1.0,61.0
415.706,2024/06/21 14:27:24.0629,3,1.0,68.0
415.774,2024/06/21 14:27:24.1309,5,1.0,61.0
415.952,2024/06/21 14:27:24.3089,3,1.0,68.0
416.021,2024/06/21 14:27:24.3779,5,1.0,62.0
416.198,2024/06/21 14:27:24.5549,3,1.0,68.0
416.267,2024/06/21 14:27:24.6239,5,1.0,62.0
416.444,2024/06/21 14:27:24.8009,3,1.0,68.0
416.514,2024/06/21 14:27:24.8709,5,1.0,62.0
416.691,2024/06/21 14:27:25.0479,3,1.0,68.0
416.936,2024/06/21 14:27:25.2929,3,1.0,68.0
417.006,2024/06/21 14:27:25.3629,5,1.0,62.0
417.252,2024/06/21 14:27:25.6089,5,1.0,62.0
417.43,2024/06/21 14:27:25.7869,3,1.0,68.0
417.675,2024/06/21 14:27:26.0319,3,1.0,68.0
417.745,2024/06/21 14:27:26.1019,5,1.0,62.0
417.922,2024/06/21 14:27:26.2789,3,1.0,68.0
417.991,2024/06/21 14:27:26.3479,5,1.0,62.0
418.415,2024/06/21 14:27:26.7719,3,1.0,69.0
418.484,2024/06/21 14:27:26.8409,5,1.0,62.0
418.661,2024/06/21 14:27:27.0179,3,1.0,69.0
418.73,2024/06/21 14:27:27.0869,5,1.0,62.0
418.906,2024/06/21 14:27:27.2629,3,1.0,70.0
418.976,2024/06/21 14:27:27.3329,5,1.0,62.0
419.154,2024/06/21 14:27:27.5109,3,1.0,70.0
419.223,2024/06/21 14:27:27.5799,5,1.0,62.0
419.399,2024/06/21 14:27:27.7559,3,1.0,70.0
419.469,2024/06/21 14:27:27.8259,5,1.0,62.0
419.645,2024/06/21 14:27:28.0019,3,1.0,70.0
419.715,2024/06/21 14:27:28.0719,5,1.0,62.0
419.892,2024/06/21 14:27:28.2489,3,1.0,73.0
419.962,2024/06/21 14:27:28.3189,5,1.0,62.0
420.138,2024/06/21 14:27:28.4949,3,1.0,73.0
420.208,2024/06/21 14:27:28.5649,5,1.0,62.0
420.385,2024/06/21 14:27:28.7419,3,1.0,73.0
420.454,2024/06/21 14:27:28.8109,5,1.0,62.0
420.631,2024/06/21 14:27:28.9879,3,1.0,73.0
420.7,2024/06/21 14:27:29.0569,5,1.0,62.0
420.877,2024/06/21 14:27:29.2339,3,1.0,73.0
420.946,2024/06/21 14:27:29.3029,5,1.0,62.0
421.123,2024/06/21 14:27:29.4799,3,1.0,73.0
421.192,2024/06/21 14:27:29.5489,5,1.0,62.0
421.37,2024/06/21 14:27:29.7269,3,1.0,73.0
421.439,2024/06/21 14:27:29.7959,5,1.0,62.0
421.685,2024/06/21 14:27:30.0419,5,1.0,62.0
421.862,2024/06/21 14:27:30.2189,3,1.0,73.0
421.932,2024/06/21 14:27:30.2889,5,1.0,62.0
422.108,2024/06/21 14:27:30.4649,3,1.0,73.0
422.178,2024/06/21 14:27:30.5349,5,1.0,62.0
422.355,2024/06/21 14:27:30.7119,3,1.0,75.0
422.425,2024/06/21 14:27:30.7819,5,1.0,62.0
422.601,2024/06/21 14:27:30.9579,3,1.0,75.0
422.671,2024/06/21 14:27:31.0279,5,1.0,62.0
422.847,2024/06/21 14:27:31.2039,3,1.0,75.0
422.917,2024/06/21 14:27:31.2739,5,1.0,62.0
423.094,2024/06/21 14:27:31.4509,3,1.0,77.0
423.164,2024/06/21 14:27:31.5209,5,1.0,62.0
423.339,2024/06/21 14:27:31.6959,3,1.0,77.0
423.409,2024/06/21 14:27:31.7659,5,1.0,62.0
423.586,2024/06/21 14:27:31.9429,3,1.0,77.0
423.656,2024/06/21 14:27:32.0129,5,1.0,62.0
423.832,2024/06/21 14:27:32.1889,3,1.0,79.0
423.902,2024/06/21 14:27:32.2589,5,1.0,62.0
424.079,2024/06/21 14:27:32.4359,3,1.0,79.0
424.148,2024/06/21 14:27:32.5049,5,1.0,62.0
424.325,2024/06/21 14:27:32.6819,3,1.0,79.0
424.394,2024/06/21 14:27:32.7509,5,1.0,62.0
424.571,2024/06/21 14:27:32.9279,3,1.0,80.0
424.641,2024/06/21 14:27:32.9979,5,1.0,62.0
424.817,2024/06/21 14:27:33.1739,3,1.0,80.0
424.887,2024/06/21 14:27:33.2439,5,1.0,63.0
425.064,2024/06/21 14:27:33.4209,3,1.0,80.0
425.133,2024/06/21 14:27:33.4899,5,1.0,63.0
425.31,2024/06/21 14:27:33.6669,3,1.0,81.0
425.379,2024/06/21 14:27:33.7359,5,1.0,63.0
425.557,2024/06/21 14:27:33.9139,3,1.0,81.0
425.626,2024/06/21 14:27:33.9829,5,1.0,63.0
425.803,2024/06/21 14:27:34.1599,3,1.0,81.0
425.873,2024/06/21 14:27:34.2299,5,1.0,63.0
426.048,2024/06/21 14:27:34.4049,3,1.0,81.0
426.119,2024/06/21 14:27:34.4759,5,1.0,64.0
426.295,2024/06/21 14:27:34.6519,3,1.0,81.0
426.364,2024/06/21 14:27:34.7209,5,1.0,64.0
426.542,2024/06/21 14:27:34.8989,3,1.0,81.0
426.611,2024/06/21 14:27:34.9679,5,1.0,64.0
426.787,2024/06/21 14:27:35.1439,3,1.0,81.0
426.857,2024/06/21 14:27:35.2139,5,1.0,64.0
427.033,2024/06/21 14:27:35.3899,3,1.0,81.0
427.103,2024/06/21 14:27:35.4599,5,1.0,66.0
427.28,2024/06/21 14:27:35.6369,3,1.0,80.0
427.527,2024/06/21 14:27:35.8839,3,1.0,80.0
427.596,2024/06/21 14:27:35.9529,5,1.0,66.0
427.773,2024/06/21 14:27:36.1299,3,1.0,80.0
427.843,2024/06/21 14:27:36.1999,5,1.0,66.0
428.018,2024/06/21 14:27:36.3749,3,1.0,79.0
428.265,2024/06/21 14:27:36.6219,3,1.0,79.0
428.335,2024/06/21 14:27:36.6919,5,1.0,66.0
428.511,2024/06/21 14:27:36.8679,3,1.0,79.0
428.581,2024/06/21 14:27:36.9379,5,1.0,66.0
428.757,2024/06/21 14:27:37.1139,3,1.0,79.0
428.827,2024/06/21 14:27:37.1839,5,1.0,66.0
429.004,2024/06/21 14:27:37.3609,3,1.0,77.0
429.074,2024/06/21 14:27:37.4309,5,1.0,66.0
429.25,2024/06/21 14:27:37.6069,3,1.0,77.0
429.32,2024/06/21 14:27:37.6769,5,1.0,66.0
429.497,2024/06/21 14:27:37.8539,3,1.0,77.0
429.567,2024/06/21 14:27:37.9239,5,1.0,66.0
429.743,2024/06/21 14:27:38.0999,3,1.0,76.0
429.813,2024/06/21 14:27:38.1699,5,1.0,66.0
430.058,2024/06/21 14:27:38.4149,5,1.0,66.0
430.236,2024/06/21 14:27:38.5929,3,1.0,76.0
