reltime;datetime;iSensor;confidence;heart_rate
  58.0310;2024/05/28 15:07:34.9669;3;1.00;60.0
  58.2050;2024/05/28 15:07:35.1409;5;1.00;59.0
  58.2780;2024/05/28 15:07:35.2139;3;1.00;60.0
  58.4500;2024/05/28 15:07:35.3859;5;1.00;59.0
  58.6960;2024/05/28 15:07:35.6319;5;1.00;59.0
  58.7700;2024/05/28 15:07:35.7059;3;1.00;59.0
  58.9430;2024/05/28 15:07:35.8789;5;1.00;59.0
  59.0170;2024/05/28 15:07:35.9529;3;1.00;59.0
  59.1890;2024/05/28 15:07:36.1249;5;1.00;59.0
  59.2630;2024/05/28 15:07:36.1989;3;1.00;59.0
  59.4350;2024/05/28 15:07:36.3709;5;1.00;59.0
  59.5090;2024/05/28 15:07:36.4449;3;1.00;59.0
  59.6820;2024/05/28 15:07:36.6179;5;1.00;59.0
  59.7560;2024/05/28 15:07:36.6919;3;1.00;59.0
  60.0020;2024/05/28 15:07:36.9379;3;1.00;59.0
  60.1740;2024/05/28 15:07:37.1099;5;1.00;59.0
  60.4210;2024/05/28 15:07:37.3569;5;1.00;59.0
  60.4950;2024/05/28 15:07:37.4309;3;1.00;59.0
  60.6670;2024/05/28 15:07:37.6029;5;1.00;59.0
  60.7410;2024/05/28 15:07:37.6769;3;1.00;59.0
  60.9130;2024/05/28 15:07:37.8489;5;1.00;59.0
  60.9880;2024/05/28 15:07:37.9239;3;1.00;59.0
  61.1600;2024/05/28 15:07:38.0959;5;1.00;59.0
  61.2340;2024/05/28 15:07:38.1699;3;1.00;59.0
  61.4060;2024/05/28 15:07:38.3419;5;1.00;59.0
  61.4800;2024/05/28 15:07:38.4159;3;1.00;59.0
  61.6520;2024/05/28 15:07:38.5879;5;1.00;59.0
  61.7250;2024/05/28 15:07:38.6609;3;1.00;59.0
  61.8990;2024/05/28 15:07:38.8349;5;1.00;59.0
  62.1440;2024/05/28 15:07:39.0799;5;1.00;59.0
  62.2180;2024/05/28 15:07:39.1539;3;1.00;59.0
  62.3910;2024/05/28 15:07:39.3269;5;1.00;59.0
  62.4640;2024/05/28 15:07:39.3999;3;1.00;59.0
  62.6370;2024/05/28 15:07:39.5729;5;1.00;59.0
  62.7110;2024/05/28 15:07:39.6469;3;1.00;59.0
  62.8830;2024/05/28 15:07:39.8189;5;1.00;59.0
  62.9570;2024/05/28 15:07:39.8929;3;1.00;59.0
  63.1300;2024/05/28 15:07:40.0659;5;1.00;59.0
  63.2030;2024/05/28 15:07:40.1389;3;1.00;59.0
  63.3760;2024/05/28 15:07:40.3119;5;1.00;59.0
  63.4500;2024/05/28 15:07:40.3859;3;1.00;59.0
  63.6220;2024/05/28 15:07:40.5579;5;1.00;59.0
  63.6960;2024/05/28 15:07:40.6319;3;1.00;59.0
  63.8690;2024/05/28 15:07:40.8049;5;1.00;59.0
  63.9420;2024/05/28 15:07:40.8779;3;1.00;59.0
  64.1150;2024/05/28 15:07:41.0509;5;1.00;59.0
  64.1890;2024/05/28 15:07:41.1249;3;1.00;60.0
  64.3610;2024/05/28 15:07:41.2969;5;1.00;59.0
  64.4350;2024/05/28 15:07:41.3709;3;1.00;60.0
  64.6080;2024/05/28 15:07:41.5439;5;1.00;59.0
  64.6810;2024/05/28 15:07:41.6169;3;1.00;60.0
  64.8540;2024/05/28 15:07:41.7899;5;1.00;59.0
  64.9270;2024/05/28 15:07:41.8629;3;1.00;60.0
  65.1000;2024/05/28 15:07:42.0359;5;1.00;59.0
  65.1730;2024/05/28 15:07:42.1089;3;1.00;61.0
  65.3470;2024/05/28 15:07:42.2829;5;1.00;59.0
  65.4190;2024/05/28 15:07:42.3549;3;1.00;61.0
  65.5930;2024/05/28 15:07:42.5289;5;1.00;59.0
  65.6660;2024/05/28 15:07:42.6019;3;1.00;61.0
  65.8390;2024/05/28 15:07:42.7749;5;1.00;59.0
  65.9120;2024/05/28 15:07:42.8479;3;1.00;61.0
  66.0850;2024/05/28 15:07:43.0209;5;1.00;59.0
  66.1580;2024/05/28 15:07:43.0939;3;1.00;61.0
  66.3310;2024/05/28 15:07:43.2669;5;1.00;59.0
  66.4050;2024/05/28 15:07:43.3409;3;1.00;61.0
  66.5770;2024/05/28 15:07:43.5129;5;1.00;59.0
  66.6510;2024/05/28 15:07:43.5869;3;1.00;61.0
  66.8260;2024/05/28 15:07:43.7619;5;1.00;59.0
  66.8970;2024/05/28 15:07:43.8329;3;1.00;61.0
  67.0700;2024/05/28 15:07:44.0059;5;1.00;59.0
  67.1440;2024/05/28 15:07:44.0799;3;1.00;61.0
  67.3160;2024/05/28 15:07:44.2519;5;1.00;59.0
  67.3900;2024/05/28 15:07:44.3259;3;1.00;61.0
  67.5630;2024/05/28 15:07:44.4989;5;1.00;59.0
  67.6360;2024/05/28 15:07:44.5719;3;1.00;61.0
  67.8830;2024/05/28 15:07:44.8189;3;1.00;61.0
  68.0550;2024/05/28 15:07:44.9909;5;1.00;59.0
  68.1290;2024/05/28 15:07:45.0649;3;1.00;61.0
  68.3020;2024/05/28 15:07:45.2379;5;1.00;59.0
  68.3750;2024/05/28 15:07:45.3109;3;1.00;61.0
  68.5480;2024/05/28 15:07:45.4839;5;1.00;59.0
  68.6210;2024/05/28 15:07:45.5569;3;1.00;61.0
  68.7940;2024/05/28 15:07:45.7299;5;1.00;59.0
  68.8670;2024/05/28 15:07:45.8029;3;1.00;61.0
  69.0410;2024/05/28 15:07:45.9769;5;1.00;59.0
  69.1140;2024/05/28 15:07:46.0499;3;1.00;61.0
  69.2870;2024/05/28 15:07:46.2229;5;1.00;59.0
  69.3600;2024/05/28 15:07:46.2959;3;1.00;61.0
  69.5330;2024/05/28 15:07:46.4689;5;1.00;59.0
  69.6060;2024/05/28 15:07:46.5419;3;1.00;61.0
  69.7790;2024/05/28 15:07:46.7149;5;1.00;59.0
  69.8530;2024/05/28 15:07:46.7889;3;1.00;61.0
  70.0250;2024/05/28 15:07:46.9609;5;1.00;60.0
  70.0990;2024/05/28 15:07:47.0349;3;1.00;61.0
  70.2710;2024/05/28 15:07:47.2069;5;1.00;60.0
  70.3450;2024/05/28 15:07:47.2809;3;1.00;61.0
  70.5180;2024/05/28 15:07:47.4539;5;1.00;60.0
  70.5920;2024/05/28 15:07:47.5279;3;1.00;61.0
  70.7640;2024/05/28 15:07:47.6999;5;1.00;60.0
  70.8380;2024/05/28 15:07:47.7739;3;1.00;61.0
  71.0100;2024/05/28 15:07:47.9459;5;1.00;60.0
  71.0840;2024/05/28 15:07:48.0199;3;1.00;61.0
  71.2570;2024/05/28 15:07:48.1929;5;1.00;60.0
  71.3310;2024/05/28 15:07:48.2669;3;1.00;61.0
  71.5030;2024/05/28 15:07:48.4389;5;1.00;60.0
  71.5770;2024/05/28 15:07:48.5129;3;1.00;61.0
  71.7490;2024/05/28 15:07:48.6849;5;1.00;60.0
  71.8230;2024/05/28 15:07:48.7589;3;1.00;61.0
  71.9960;2024/05/28 15:07:48.9319;5;1.00;60.0
  72.0690;2024/05/28 15:07:49.0049;3;1.00;61.0
  72.2420;2024/05/28 15:07:49.1779;5;1.00;60.0
  72.3150;2024/05/28 15:07:49.2509;3;1.00;61.0
  72.4890;2024/05/28 15:07:49.4249;5;1.00;60.0
  72.5610;2024/05/28 15:07:49.4969;3;1.00;61.0
  72.7350;2024/05/28 15:07:49.6709;5;1.00;60.0
  72.8080;2024/05/28 15:07:49.7439;3;1.00;61.0
  72.9810;2024/05/28 15:07:49.9169;5;1.00;60.0
  73.3000;2024/05/28 15:07:50.2359;3;1.00;61.0
  73.4730;2024/05/28 15:07:50.4089;5;1.00;60.0
  73.5470;2024/05/28 15:07:50.4829;3;1.00;61.0
  73.7190;2024/05/28 15:07:50.6549;5;1.00;60.0
  73.7930;2024/05/28 15:07:50.7289;3;1.00;61.0
  73.9660;2024/05/28 15:07:50.9019;5;1.00;60.0
  74.0390;2024/05/28 15:07:50.9749;3;1.00;61.0
  74.2120;2024/05/28 15:07:51.1479;5;1.00;60.0
  74.2860;2024/05/28 15:07:51.2219;3;1.00;61.0
  74.4580;2024/05/28 15:07:51.3939;5;1.00;60.0
  74.5320;2024/05/28 15:07:51.4679;3;1.00;61.0
  74.7050;2024/05/28 15:07:51.6409;5;1.00;60.0
  74.7780;2024/05/28 15:07:51.7139;3;1.00;60.0
  74.9510;2024/05/28 15:07:51.8869;5;1.00;60.0
  75.0250;2024/05/28 15:07:51.9609;3;1.00;60.0
  75.1970;2024/05/28 15:07:52.1329;5;1.00;60.0
  75.2700;2024/05/28 15:07:52.2059;3;1.00;60.0
  75.4440;2024/05/28 15:07:52.3799;5;1.00;60.0
  75.5170;2024/05/28 15:07:52.4529;3;1.00;60.0
  75.6900;2024/05/28 15:07:52.6259;5;1.00;60.0
  75.7630;2024/05/28 15:07:52.6989;3;1.00;60.0
  75.9360;2024/05/28 15:07:52.8719;5;1.00;60.0
  76.0090;2024/05/28 15:07:52.9449;3;1.00;60.0
  76.1830;2024/05/28 15:07:53.1189;5;1.00;59.0
  76.2550;2024/05/28 15:07:53.1909;3;1.00;60.0
  76.4290;2024/05/28 15:07:53.3649;5;1.00;59.0
  76.5020;2024/05/28 15:07:53.4379;3;1.00;60.0
  76.6750;2024/05/28 15:07:53.6109;5;1.00;59.0
  76.7480;2024/05/28 15:07:53.6839;3;1.00;59.0
  76.9220;2024/05/28 15:07:53.8579;5;1.00;59.0
  76.9940;2024/05/28 15:07:53.9299;3;1.00;59.0
  77.1670;2024/05/28 15:07:54.1029;5;1.00;59.0
  77.2410;2024/05/28 15:07:54.1769;3;1.00;59.0
  77.4130;2024/05/28 15:07:54.3489;5;1.00;59.0
  77.4870;2024/05/28 15:07:54.4229;3;1.00;59.0
  77.6600;2024/05/28 15:07:54.5959;5;1.00;59.0
  77.7330;2024/05/28 15:07:54.6689;3;1.00;58.0
  77.9060;2024/05/28 15:07:54.8419;5;1.00;59.0
  77.9800;2024/05/28 15:07:54.9159;3;1.00;58.0
  78.2260;2024/05/28 15:07:55.1619;3;1.00;58.0
  78.3990;2024/05/28 15:07:55.3349;5;1.00;59.0
  78.4730;2024/05/28 15:07:55.4089;3;1.00;58.0
  78.6450;2024/05/28 15:07:55.5809;5;1.00;59.0
  78.7190;2024/05/28 15:07:55.6549;3;1.00;58.0
  78.8910;2024/05/28 15:07:55.8269;5;1.00;59.0
  78.9640;2024/05/28 15:07:55.8999;3;1.00;58.0
  79.1380;2024/05/28 15:07:56.0739;5;1.00;59.0
  79.2120;2024/05/28 15:07:56.1479;3;1.00;58.0
  79.4570;2024/05/28 15:07:56.3929;3;1.00;58.0
  79.7030;2024/05/28 15:07:56.6389;3;1.00;58.0
  79.8770;2024/05/28 15:07:56.8129;5;1.00;59.0
  79.9500;2024/05/28 15:07:56.8859;3;1.00;58.0
  80.1230;2024/05/28 15:07:57.0589;5;1.00;59.0
  80.1960;2024/05/28 15:07:57.1319;3;1.00;58.0
  80.3690;2024/05/28 15:07:57.3049;5;1.00;59.0
  80.4420;2024/05/28 15:07:57.3779;3;1.00;58.0
  80.6160;2024/05/28 15:07:57.5519;5;1.00;59.0
  80.6890;2024/05/28 15:07:57.6249;3;1.00;58.0
  80.8610;2024/05/28 15:07:57.7969;5;1.00;59.0
  80.9350;2024/05/28 15:07:57.8709;3;1.00;58.0
  81.1070;2024/05/28 15:07:58.0429;5;1.00;59.0
  81.1810;2024/05/28 15:07:58.1169;3;1.00;58.0
  81.3540;2024/05/28 15:07:58.2899;5;1.00;59.0
  81.6000;2024/05/28 15:07:58.5359;5;1.00;59.0
  81.6740;2024/05/28 15:07:58.6099;3;1.00;58.0
  81.8470;2024/05/28 15:07:58.7829;5;1.00;59.0
  81.9200;2024/05/28 15:07:58.8559;3;1.00;58.0
  82.0930;2024/05/28 15:07:59.0289;5;1.00;60.0
  82.4120;2024/05/28 15:07:59.3479;3;1.00;58.0
  82.5860;2024/05/28 15:07:59.5219;5;1.00;60.0
  82.8320;2024/05/28 15:07:59.7679;5;1.00;60.0
  82.9050;2024/05/28 15:07:59.8409;3;1.00;58.0
  83.0780;2024/05/28 15:08:00.0139;5;1.00;60.0
  83.1510;2024/05/28 15:08:00.0869;3;1.00;58.0
  83.3250;2024/05/28 15:08:00.2609;5;1.00;60.0
  83.3970;2024/05/28 15:08:00.3329;3;1.00;58.0
  83.5710;2024/05/28 15:08:00.5069;5;1.00;60.0
  83.6440;2024/05/28 15:08:00.5799;3;1.00;58.0
  83.8170;2024/05/28 15:08:00.7529;5;1.00;60.0
  83.8900;2024/05/28 15:08:00.8259;3;1.00;58.0
  84.0640;2024/05/28 15:08:00.9999;5;1.00;60.0
  84.1360;2024/05/28 15:08:01.0719;3;1.00;58.0
  84.3100;2024/05/28 15:08:01.2459;5;1.00;60.0
  84.3830;2024/05/28 15:08:01.3189;3;1.00;58.0
  84.5550;2024/05/28 15:08:01.4909;5;1.00;60.0
  84.6290;2024/05/28 15:08:01.5649;3;1.00;58.0
  84.8020;2024/05/28 15:08:01.7379;5;1.00;60.0
  84.8750;2024/05/28 15:08:01.8109;3;1.00;58.0
  85.0480;2024/05/28 15:08:01.9839;5;1.00;59.0
  85.1220;2024/05/28 15:08:02.0579;3;1.00;58.0
  85.3680;2024/05/28 15:08:02.3039;3;1.00;58.0
  85.5410;2024/05/28 15:08:02.4769;5;1.00;59.0
  85.6140;2024/05/28 15:08:02.5499;3;1.00;58.0
  85.7870;2024/05/28 15:08:02.7229;5;1.00;59.0
  85.8610;2024/05/28 15:08:02.7969;3;1.00;58.0
  86.0330;2024/05/28 15:08:02.9689;5;1.00;59.0
  86.1060;2024/05/28 15:08:03.0419;3;1.00;58.0
  86.2800;2024/05/28 15:08:03.2159;5;1.00;59.0
  86.3520;2024/05/28 15:08:03.2879;3;1.00;58.0
  86.5260;2024/05/28 15:08:03.4619;5;1.00;59.0
  86.5990;2024/05/28 15:08:03.5349;3;1.00;58.0
  86.7720;2024/05/28 15:08:03.7079;5;1.00;59.0
  86.8450;2024/05/28 15:08:03.7809;3;1.00;58.0
  87.0190;2024/05/28 15:08:03.9549;5;1.00;59.0
  87.0910;2024/05/28 15:08:04.0269;3;1.00;58.0
  87.2650;2024/05/28 15:08:04.2009;5;1.00;59.0
  87.3380;2024/05/28 15:08:04.2739;3;1.00;58.0
  87.5110;2024/05/28 15:08:04.4469;5;1.00;59.0
  87.5840;2024/05/28 15:08:04.5199;3;1.00;58.0
  87.7580;2024/05/28 15:08:04.6939;5;1.00;59.0
  87.8300;2024/05/28 15:08:04.7659;3;1.00;58.0
  88.0040;2024/05/28 15:08:04.9399;5;1.00;59.0
  88.0770;2024/05/28 15:08:05.0129;3;1.00;58.0
  88.3230;2024/05/28 15:08:05.2589;3;1.00;58.0
  88.5700;2024/05/28 15:08:05.5059;3;1.00;58.0
  88.7420;2024/05/28 15:08:05.6779;5;1.00;59.0
  88.8160;2024/05/28 15:08:05.7519;3;1.00;58.0
  89.0620;2024/05/28 15:08:05.9979;3;1.00;58.0
  89.2350;2024/05/28 15:08:06.1709;5;1.00;59.0
  89.3090;2024/05/28 15:08:06.2449;3;1.00;57.0
  89.4810;2024/05/28 15:08:06.4169;5;1.00;59.0
  89.5550;2024/05/28 15:08:06.4909;3;1.00;57.0
  89.8000;2024/05/28 15:08:06.7359;3;1.00;57.0
  89.9740;2024/05/28 15:08:06.9099;5;1.00;59.0
  90.2200;2024/05/28 15:08:07.1559;5;1.00;59.0
  90.2930;2024/05/28 15:08:07.2289;3;1.00;57.0
  90.4660;2024/05/28 15:08:07.4019;5;1.00;59.0
  90.5390;2024/05/28 15:08:07.4749;3;1.00;57.0
  90.7130;2024/05/28 15:08:07.6489;5;1.00;59.0
  90.7860;2024/05/28 15:08:07.7219;3;1.00;57.0
  90.9590;2024/05/28 15:08:07.8949;5;1.00;59.0
  91.0320;2024/05/28 15:08:07.9679;3;1.00;57.0
  91.2050;2024/05/28 15:08:08.1409;5;1.00;59.0
  91.2780;2024/05/28 15:08:08.2139;3;1.00;58.0
  91.4520;2024/05/28 15:08:08.3879;5;1.00;59.0
  91.5250;2024/05/28 15:08:08.4609;3;1.00;58.0
  91.6980;2024/05/28 15:08:08.6339;5;1.00;59.0
  91.7710;2024/05/28 15:08:08.7069;3;1.00;58.0
  92.0170;2024/05/28 15:08:08.9529;3;1.00;58.0
  92.1900;2024/05/28 15:08:09.1259;5;1.00;59.0
  92.2640;2024/05/28 15:08:09.1999;3;1.00;58.0
  92.4360;2024/05/28 15:08:09.3719;5;1.00;59.0
  92.5100;2024/05/28 15:08:09.4459;3;1.00;58.0
  92.6830;2024/05/28 15:08:09.6189;5;1.00;59.0
  92.9290;2024/05/28 15:08:09.8649;5;1.00;59.0
  93.0030;2024/05/28 15:08:09.9389;3;1.00;58.0
  93.2480;2024/05/28 15:08:10.1839;3;1.00;58.0
  93.4220;2024/05/28 15:08:10.3579;5;1.00;59.0
  93.4940;2024/05/28 15:08:10.4299;3;1.00;58.0
  93.6680;2024/05/28 15:08:10.6039;5;1.00;59.0
  93.7410;2024/05/28 15:08:10.6769;3;1.00;58.0
  93.9140;2024/05/28 15:08:10.8499;5;1.00;59.0
  93.9870;2024/05/28 15:08:10.9229;3;1.00;58.0
  94.1610;2024/05/28 15:08:11.0969;5;1.00;59.0
  94.2330;2024/05/28 15:08:11.1689;3;1.00;58.0
  94.4070;2024/05/28 15:08:11.3429;5;1.00;59.0
  94.4800;2024/05/28 15:08:11.4159;3;1.00;58.0
  94.6530;2024/05/28 15:08:11.5889;5;1.00;59.0
  94.7260;2024/05/28 15:08:11.6619;3;1.00;58.0
  94.9000;2024/05/28 15:08:11.8359;5;1.00;59.0
  94.9720;2024/05/28 15:08:11.9079;3;1.00;58.0
  95.1460;2024/05/28 15:08:12.0819;5;1.00;59.0
  95.2190;2024/05/28 15:08:12.1549;3;1.00;58.0
  95.3920;2024/05/28 15:08:12.3279;5;1.00;59.0
  95.4650;2024/05/28 15:08:12.4009;3;1.00;58.0
  95.6390;2024/05/28 15:08:12.5749;5;1.00;59.0
  95.7110;2024/05/28 15:08:12.6469;3;1.00;58.0
  95.8840;2024/05/28 15:08:12.8199;5;1.00;59.0
  95.9580;2024/05/28 15:08:12.8939;3;1.00;58.0
  96.1300;2024/05/28 15:08:13.0659;5;1.00;59.0
  96.2040;2024/05/28 15:08:13.1399;3;1.00;58.0
  96.3770;2024/05/28 15:08:13.3129;5;1.00;59.0
  96.4500;2024/05/28 15:08:13.3859;3;1.00;58.0
  96.6230;2024/05/28 15:08:13.5589;5;1.00;59.0
  96.6960;2024/05/28 15:08:13.6319;3;1.00;58.0
  96.8690;2024/05/28 15:08:13.8049;5;1.00;59.0
  96.9420;2024/05/28 15:08:13.8779;3;1.00;58.0
  97.1160;2024/05/28 15:08:14.0519;5;1.00;59.0
  97.1880;2024/05/28 15:08:14.1239;3;1.00;58.0
  97.3620;2024/05/28 15:08:14.2979;5;1.00;59.0
  97.4350;2024/05/28 15:08:14.3709;3;1.00;58.0
  97.6810;2024/05/28 15:08:14.6169;3;1.00;58.0
  97.8550;2024/05/28 15:08:14.7909;5;1.00;59.0
  97.9270;2024/05/28 15:08:14.8629;3;1.00;58.0
  98.1010;2024/05/28 15:08:15.0369;5;1.00;59.0
  98.1740;2024/05/28 15:08:15.1099;3;1.00;58.0
  98.4200;2024/05/28 15:08:15.3559;3;1.00;58.0
  98.5940;2024/05/28 15:08:15.5299;5;1.00;59.0
  98.6670;2024/05/28 15:08:15.6029;3;1.00;58.0
  98.8400;2024/05/28 15:08:15.7759;5;1.00;59.0
  98.9130;2024/05/28 15:08:15.8489;3;1.00;58.0
  99.0860;2024/05/28 15:08:16.0219;5;1.00;59.0
  99.1590;2024/05/28 15:08:16.0949;3;1.00;58.0
  99.3320;2024/05/28 15:08:16.2679;5;1.00;59.0
  99.4060;2024/05/28 15:08:16.3419;3;1.00;58.0
  99.5780;2024/05/28 15:08:16.5139;5;1.00;59.0
  99.6520;2024/05/28 15:08:16.5879;3;1.00;58.0
  99.8240;2024/05/28 15:08:16.7599;5;1.00;59.0
  99.8980;2024/05/28 15:08:16.8339;3;1.00;58.0
 100.0710;2024/05/28 15:08:17.0069;5;1.00;59.0
 100.1450;2024/05/28 15:08:17.0809;3;1.00;58.0
 100.3170;2024/05/28 15:08:17.2529;5;1.00;59.0
 100.3900;2024/05/28 15:08:17.3259;3;1.00;58.0
 100.5630;2024/05/28 15:08:17.4989;5;1.00;59.0
 100.6360;2024/05/28 15:08:17.5719;3;1.00;59.0
 100.8100;2024/05/28 15:08:17.7459;5;1.00;59.0
 100.8830;2024/05/28 15:08:17.8189;3;1.00;59.0
 101.0560;2024/05/28 15:08:17.9919;5;1.00;59.0
 101.1290;2024/05/28 15:08:18.0649;3;1.00;59.0
 101.3020;2024/05/28 15:08:18.2379;5;1.00;59.0
 101.3750;2024/05/28 15:08:18.3109;3;1.00;59.0
 101.5490;2024/05/28 15:08:18.4849;5;1.00;59.0
 101.6220;2024/05/28 15:08:18.5579;3;1.00;61.0
 101.7950;2024/05/28 15:08:18.7309;5;1.00;59.0
 101.8680;2024/05/28 15:08:18.8039;3;1.00;61.0
 102.0410;2024/05/28 15:08:18.9769;5;1.00;59.0
 102.2880;2024/05/28 15:08:19.2239;5;1.00;59.0
 102.3610;2024/05/28 15:08:19.2969;3;1.00;61.0
 102.5340;2024/05/28 15:08:19.4699;5;1.00;59.0
 102.6070;2024/05/28 15:08:19.5429;3;1.00;61.0
 102.7800;2024/05/28 15:08:19.7159;5;1.00;59.0
 102.8530;2024/05/28 15:08:19.7889;3;1.00;60.0
 103.0260;2024/05/28 15:08:19.9619;5;1.00;59.0
 103.1000;2024/05/28 15:08:20.0359;3;1.00;60.0
 103.2730;2024/05/28 15:08:20.2089;5;1.00;59.0
 103.3460;2024/05/28 15:08:20.2819;3;1.00;60.0
 103.5190;2024/05/28 15:08:20.4549;5;1.00;59.0
 103.5910;2024/05/28 15:08:20.5269;3;1.00;60.0
 103.7650;2024/05/28 15:08:20.7009;5;1.00;59.0
 103.8380;2024/05/28 15:08:20.7739;3;1.00;59.0
 104.0110;2024/05/28 15:08:20.9469;5;1.00;59.0
 104.0850;2024/05/28 15:08:21.0209;3;1.00;59.0
 104.2580;2024/05/28 15:08:21.1939;5;1.00;59.0
 104.3300;2024/05/28 15:08:21.2659;3;1.00;59.0
 104.5040;2024/05/28 15:08:21.4399;5;1.00;59.0
 104.5770;2024/05/28 15:08:21.5129;3;1.00;59.0
 104.7500;2024/05/28 15:08:21.6859;5;1.00;59.0
 104.8230;2024/05/28 15:08:21.7589;3;1.00;59.0
 104.9970;2024/05/28 15:08:21.9329;5;1.00;59.0
 105.0690;2024/05/28 15:08:22.0049;3;1.00;59.0
 105.2430;2024/05/28 15:08:22.1789;5;1.00;59.0
 105.3160;2024/05/28 15:08:22.2519;3;1.00;59.0
 105.4890;2024/05/28 15:08:22.4249;5;1.00;59.0
 105.5620;2024/05/28 15:08:22.4979;3;1.00;59.0
 105.7360;2024/05/28 15:08:22.6719;5;1.00;59.0
 105.8080;2024/05/28 15:08:22.7439;3;1.00;58.0
 105.9820;2024/05/28 15:08:22.9179;5;1.00;59.0
 106.0550;2024/05/28 15:08:22.9909;3;1.00;58.0
 106.2280;2024/05/28 15:08:23.1639;5;1.00;59.0
 106.3010;2024/05/28 15:08:23.2369;3;1.00;58.0
 106.4750;2024/05/28 15:08:23.4109;5;1.00;59.0
 106.5470;2024/05/28 15:08:23.4829;3;1.00;58.0
 106.7940;2024/05/28 15:08:23.7299;3;1.00;58.0
 106.9660;2024/05/28 15:08:23.9019;5;1.00;59.0
 107.0400;2024/05/28 15:08:23.9759;3;1.00;58.0
 107.2130;2024/05/28 15:08:24.1489;5;1.00;59.0
 107.2870;2024/05/28 15:08:24.2229;3;1.00;58.0
 107.4590;2024/05/28 15:08:24.3949;5;1.00;59.0
 107.5320;2024/05/28 15:08:24.4679;3;1.00;58.0
 107.7050;2024/05/28 15:08:24.6409;5;1.00;59.0
 108.0240;2024/05/28 15:08:24.9599;3;1.00;58.0
 108.1980;2024/05/28 15:08:25.1339;5;1.00;59.0
 108.2710;2024/05/28 15:08:25.2069;3;1.00;58.0
 108.4440;2024/05/28 15:08:25.3799;5;1.00;59.0
 108.5170;2024/05/28 15:08:25.4529;3;1.00;58.0
 108.6910;2024/05/28 15:08:25.6269;5;1.00;59.0
 108.7630;2024/05/28 15:08:25.6989;3;1.00;59.0
 108.9370;2024/05/28 15:08:25.8729;5;1.00;59.0
 109.0100;2024/05/28 15:08:25.9459;3;1.00;59.0
 109.1830;2024/05/28 15:08:26.1189;5;1.00;59.0
 109.2560;2024/05/28 15:08:26.1919;3;1.00;59.0
 109.4300;2024/05/28 15:08:26.3659;5;1.00;59.0
 109.5030;2024/05/28 15:08:26.4389;3;1.00;59.0
 109.6760;2024/05/28 15:08:26.6119;5;1.00;59.0
 109.7490;2024/05/28 15:08:26.6849;3;1.00;59.0
 109.9220;2024/05/28 15:08:26.8579;5;1.00;59.0
 109.9950;2024/05/28 15:08:26.9309;3;1.00;59.0
 110.1680;2024/05/28 15:08:27.1039;5;1.00;60.0
 110.2420;2024/05/28 15:08:27.1779;3;1.00;59.0
 110.4150;2024/05/28 15:08:27.3509;5;1.00;60.0
 110.4880;2024/05/28 15:08:27.4239;3;1.00;59.0
 110.6600;2024/05/28 15:08:27.5959;5;1.00;60.0
 110.7340;2024/05/28 15:08:27.6699;3;1.00;59.0
 110.9070;2024/05/28 15:08:27.8429;5;1.00;60.0
 110.9800;2024/05/28 15:08:27.9159;3;1.00;59.0
 111.1530;2024/05/28 15:08:28.0889;5;1.00;59.0
 111.3990;2024/05/28 15:08:28.3349;5;1.00;59.0
 111.4720;2024/05/28 15:08:28.4079;3;1.00;59.0
 111.6460;2024/05/28 15:08:28.5819;5;1.00;59.0
 111.7190;2024/05/28 15:08:28.6549;3;1.00;59.0
 111.8920;2024/05/28 15:08:28.8279;5;1.00;59.0
 111.9650;2024/05/28 15:08:28.9009;3;1.00;59.0
 112.1380;2024/05/28 15:08:29.0739;5;1.00;59.0
 112.2110;2024/05/28 15:08:29.1469;3;1.00;59.0
 112.3850;2024/05/28 15:08:29.3209;5;1.00;59.0
 112.4580;2024/05/28 15:08:29.3939;3;1.00;59.0
 112.6310;2024/05/28 15:08:29.5669;5;1.00;59.0
 112.7040;2024/05/28 15:08:29.6399;3;1.00;59.0
 112.8770;2024/05/28 15:08:29.8129;5;1.00;59.0
 112.9500;2024/05/28 15:08:29.8859;3;1.00;59.0
 113.1240;2024/05/28 15:08:30.0599;5;1.00;59.0
 113.1970;2024/05/28 15:08:30.1329;3;1.00;59.0
 113.3700;2024/05/28 15:08:30.3059;5;1.00;59.0
 113.4430;2024/05/28 15:08:30.3789;3;1.00;59.0
 113.6170;2024/05/28 15:08:30.5529;5;1.00;59.0
 113.8630;2024/05/28 15:08:30.7989;5;1.00;59.0
 113.9360;2024/05/28 15:08:30.8719;3;1.00;59.0
 114.1090;2024/05/28 15:08:31.0449;5;1.00;59.0
 114.4270;2024/05/28 15:08:31.3629;3;1.00;59.0
 114.6010;2024/05/28 15:08:31.5369;5;1.00;59.0
 114.6750;2024/05/28 15:08:31.6109;3;1.00;59.0
 114.8470;2024/05/28 15:08:31.7829;5;1.00;59.0
 114.9200;2024/05/28 15:08:31.8559;3;1.00;59.0
 115.0940;2024/05/28 15:08:32.0299;5;1.00;59.0
 115.1660;2024/05/28 15:08:32.1019;3;1.00;59.0
 115.3400;2024/05/28 15:08:32.2759;5;1.00;59.0
 115.4130;2024/05/28 15:08:32.3489;3;1.00;59.0
 115.5860;2024/05/28 15:08:32.5219;5;1.00;59.0
 115.6590;2024/05/28 15:08:32.5949;3;1.00;59.0
