reltime,datetime,iSensor,confidence,heart_rate
59.162,2024/06/21 11:47:18.9589,3,1.0,70.0
59.364,2024/06/21 11:47:19.1609,5,1.0,67.0
59.408,2024/06/21 11:47:19.2049,3,1.0,70.0
59.655,2024/06/21 11:47:19.4519,3,1.0,70.0
59.857,2024/06/21 11:47:19.6539,5,1.0,67.0
59.901,2024/06/21 11:47:19.6979,3,1.0,70.0
60.104,2024/06/21 11:47:19.9009,5,1.0,67.0
60.147,2024/06/21 11:47:19.9439,3,1.0,70.0
60.35,2024/06/21 11:47:20.1469,5,1.0,68.0
60.393,2024/06/21 11:47:20.1899,3,1.0,70.0
60.596,2024/06/21 11:47:20.3929,5,1.0,68.0
60.64,2024/06/21 11:47:20.4369,3,1.0,70.0
60.842,2024/06/21 11:47:20.6389,5,1.0,68.0
60.886,2024/06/21 11:47:20.6829,3,1.0,70.0
61.088,2024/06/21 11:47:20.8849,5,1.0,68.0
61.335,2024/06/21 11:47:21.1319,5,1.0,68.0
61.378,2024/06/21 11:47:21.1749,3,1.0,70.0
61.582,2024/06/21 11:47:21.3789,5,1.0,68.0
61.828,2024/06/21 11:47:21.6249,5,1.0,68.0
61.872,2024/06/21 11:47:21.6689,3,1.0,70.0
62.074,2024/06/21 11:47:21.8709,5,1.0,68.0
62.117,2024/06/21 11:47:21.9139,3,1.0,70.0
62.32,2024/06/21 11:47:22.1169,5,1.0,68.0
62.364,2024/06/21 11:47:22.1609,3,1.0,70.0
62.567,2024/06/21 11:47:22.3639,5,1.0,68.0
62.61,2024/06/21 11:47:22.4069,3,1.0,70.0
62.856,2024/06/21 11:47:22.6529,3,1.0,70.0
63.058,2024/06/21 11:47:22.8549,5,1.0,68.0
63.102,2024/06/21 11:47:22.8989,3,1.0,70.0
63.305,2024/06/21 11:47:23.1019,5,1.0,68.0
63.349,2024/06/21 11:47:23.1459,3,1.0,70.0
63.551,2024/06/21 11:47:23.3479,5,1.0,68.0
63.596,2024/06/21 11:47:23.3929,3,1.0,70.0
63.798,2024/06/21 11:47:23.5949,5,1.0,68.0
63.842,2024/06/21 11:47:23.6389,3,1.0,70.0
64.044,2024/06/21 11:47:23.8409,5,1.0,68.0
64.088,2024/06/21 11:47:23.8849,3,1.0,70.0
64.29,2024/06/21 11:47:24.0869,5,1.0,68.0
64.334,2024/06/21 11:47:24.1309,3,1.0,70.0
64.537,2024/06/21 11:47:24.3339,5,1.0,68.0
64.581,2024/06/21 11:47:24.3779,3,1.0,70.0
64.782,2024/06/21 11:47:24.5789,5,1.0,68.0
64.827,2024/06/21 11:47:24.6239,3,1.0,70.0
65.029,2024/06/21 11:47:24.8259,5,1.0,68.0
65.073,2024/06/21 11:47:24.8699,3,1.0,70.0
65.276,2024/06/21 11:47:25.0729,5,1.0,68.0
65.319,2024/06/21 11:47:25.1159,3,1.0,70.0
65.522,2024/06/21 11:47:25.3189,5,1.0,69.0
65.565,2024/06/21 11:47:25.3619,3,1.0,70.0
65.768,2024/06/21 11:47:25.5649,5,1.0,69.0
65.811,2024/06/21 11:47:25.6079,3,1.0,70.0
66.015,2024/06/21 11:47:25.8119,5,1.0,69.0
66.057,2024/06/21 11:47:25.8539,3,1.0,70.0
66.261,2024/06/21 11:47:26.0579,5,1.0,69.0
66.304,2024/06/21 11:47:26.1009,3,1.0,70.0
66.507,2024/06/21 11:47:26.3039,5,1.0,70.0
66.55,2024/06/21 11:47:26.3469,3,1.0,70.0
66.753,2024/06/21 11:47:26.5499,5,1.0,70.0
66.797,2024/06/21 11:47:26.5939,3,1.0,70.0
67.043,2024/06/21 11:47:26.8399,3,1.0,70.0
67.245,2024/06/21 11:47:27.0419,5,1.0,70.0
67.289,2024/06/21 11:47:27.0859,3,1.0,70.0
67.492,2024/06/21 11:47:27.2889,5,1.0,70.0
67.536,2024/06/21 11:47:27.3329,3,1.0,70.0
67.738,2024/06/21 11:47:27.5349,5,1.0,70.0
67.782,2024/06/21 11:47:27.5789,3,1.0,70.0
67.985,2024/06/21 11:47:27.7819,5,1.0,70.0
68.028,2024/06/21 11:47:27.8249,3,1.0,70.0
68.231,2024/06/21 11:47:28.0279,5,1.0,70.0
68.274,2024/06/21 11:47:28.0709,3,1.0,70.0
68.477,2024/06/21 11:47:28.2739,5,1.0,70.0
68.52,2024/06/21 11:47:28.3169,3,1.0,70.0
68.723,2024/06/21 11:47:28.5199,5,1.0,70.0
68.767,2024/06/21 11:47:28.5639,3,1.0,70.0
68.973,2024/06/21 11:47:28.7699,5,1.0,70.0
69.014,2024/06/21 11:47:28.8109,3,1.0,70.0
69.215,2024/06/21 11:47:29.0119,5,1.0,70.0
69.259,2024/06/21 11:47:29.0559,3,1.0,70.0
69.462,2024/06/21 11:47:29.2589,5,1.0,70.0
69.506,2024/06/21 11:47:29.3029,3,1.0,70.0
69.708,2024/06/21 11:47:29.5049,5,1.0,70.0
69.751,2024/06/21 11:47:29.5479,3,1.0,70.0
69.955,2024/06/21 11:47:29.7519,5,1.0,70.0
69.998,2024/06/21 11:47:29.7949,3,1.0,70.0
70.2,2024/06/21 11:47:29.9969,5,1.0,70.0
70.244,2024/06/21 11:47:30.0409,3,1.0,70.0
70.447,2024/06/21 11:47:30.2439,5,1.0,70.0
70.491,2024/06/21 11:47:30.2879,3,1.0,70.0
70.693,2024/06/21 11:47:30.4899,5,1.0,70.0
70.737,2024/06/21 11:47:30.5339,3,1.0,70.0
70.94,2024/06/21 11:47:30.7369,5,1.0,70.0
70.983,2024/06/21 11:47:30.7799,3,1.0,70.0
71.186,2024/06/21 11:47:30.9829,5,1.0,70.0
71.229,2024/06/21 11:47:31.0259,3,1.0,70.0
71.432,2024/06/21 11:47:31.2289,5,1.0,70.0
71.476,2024/06/21 11:47:31.2729,3,1.0,70.0
71.679,2024/06/21 11:47:31.4759,5,1.0,70.0
71.722,2024/06/21 11:47:31.5189,3,1.0,69.0
71.924,2024/06/21 11:47:31.7209,5,1.0,70.0
71.968,2024/06/21 11:47:31.7649,3,1.0,69.0
72.171,2024/06/21 11:47:31.9679,5,1.0,70.0
72.215,2024/06/21 11:47:32.0119,3,1.0,69.0
72.417,2024/06/21 11:47:32.2139,5,1.0,70.0
72.664,2024/06/21 11:47:32.4609,5,1.0,70.0
72.707,2024/06/21 11:47:32.5039,3,1.0,69.0
72.91,2024/06/21 11:47:32.7069,5,1.0,70.0
72.954,2024/06/21 11:47:32.7509,3,1.0,69.0
73.156,2024/06/21 11:47:32.9529,5,1.0,70.0
73.199,2024/06/21 11:47:32.9959,3,1.0,69.0
73.402,2024/06/21 11:47:33.1989,5,1.0,70.0
73.446,2024/06/21 11:47:33.2429,3,1.0,69.0
73.649,2024/06/21 11:47:33.4459,5,1.0,70.0
73.692,2024/06/21 11:47:33.4889,3,1.0,68.0
73.895,2024/06/21 11:47:33.6919,5,1.0,70.0
73.939,2024/06/21 11:47:33.7359,3,1.0,68.0
74.142,2024/06/21 11:47:33.9389,5,1.0,70.0
74.184,2024/06/21 11:47:33.9809,3,1.0,68.0
74.388,2024/06/21 11:47:34.1849,5,1.0,70.0
74.431,2024/06/21 11:47:34.2279,3,1.0,67.0
74.633,2024/06/21 11:47:34.4299,5,1.0,70.0
74.88,2024/06/21 11:47:34.6769,5,1.0,70.0
74.923,2024/06/21 11:47:34.7199,3,1.0,67.0
75.126,2024/06/21 11:47:34.9229,5,1.0,70.0
75.17,2024/06/21 11:47:34.9669,3,1.0,67.0
75.373,2024/06/21 11:47:35.1699,5,1.0,70.0
75.417,2024/06/21 11:47:35.2139,3,1.0,67.0
75.62,2024/06/21 11:47:35.4169,5,1.0,70.0
75.662,2024/06/21 11:47:35.4589,3,1.0,67.0
75.865,2024/06/21 11:47:35.6619,5,1.0,70.0
75.909,2024/06/21 11:47:35.7059,3,1.0,67.0
76.111,2024/06/21 11:47:35.9079,5,1.0,70.0
76.155,2024/06/21 11:47:35.9519,3,1.0,67.0
76.402,2024/06/21 11:47:36.1989,3,1.0,67.0
76.604,2024/06/21 11:47:36.4009,5,1.0,69.0
76.647,2024/06/21 11:47:36.4439,3,1.0,67.0
76.85,2024/06/21 11:47:36.6469,5,1.0,69.0
77.097,2024/06/21 11:47:36.8939,5,1.0,69.0
77.14,2024/06/21 11:47:36.9369,3,1.0,67.0
77.343,2024/06/21 11:47:37.1399,5,1.0,67.0
77.386,2024/06/21 11:47:37.1829,3,1.0,67.0
77.589,2024/06/21 11:47:37.3859,5,1.0,67.0
77.633,2024/06/21 11:47:37.4299,3,1.0,67.0
77.835,2024/06/21 11:47:37.6319,5,1.0,67.0
77.879,2024/06/21 11:47:37.6759,3,1.0,67.0
78.082,2024/06/21 11:47:37.8789,5,1.0,67.0
78.125,2024/06/21 11:47:37.9219,3,1.0,67.0
78.328,2024/06/21 11:47:38.1249,5,1.0,67.0
78.371,2024/06/21 11:47:38.1679,3,1.0,67.0
78.574,2024/06/21 11:47:38.3709,5,1.0,67.0
78.617,2024/06/21 11:47:38.4139,3,1.0,67.0
78.821,2024/06/21 11:47:38.6179,5,1.0,67.0
78.864,2024/06/21 11:47:38.6609,3,1.0,67.0
79.067,2024/06/21 11:47:38.8639,5,1.0,67.0
79.11,2024/06/21 11:47:38.9069,3,1.0,67.0
79.357,2024/06/21 11:47:39.1539,3,1.0,67.0
79.559,2024/06/21 11:47:39.3559,5,1.0,67.0
79.603,2024/06/21 11:47:39.3999,3,1.0,68.0
79.849,2024/06/21 11:47:39.6459,3,1.0,68.0
80.051,2024/06/21 11:47:39.8479,5,1.0,67.0
80.095,2024/06/21 11:47:39.8919,3,1.0,68.0
80.298,2024/06/21 11:47:40.0949,5,1.0,67.0
80.341,2024/06/21 11:47:40.1379,3,1.0,68.0
80.545,2024/06/21 11:47:40.3419,5,1.0,67.0
80.588,2024/06/21 11:47:40.3849,3,1.0,68.0
80.791,2024/06/21 11:47:40.5879,5,1.0,67.0
80.834,2024/06/21 11:47:40.6309,3,1.0,68.0
81.037,2024/06/21 11:47:40.8339,5,1.0,67.0
81.08,2024/06/21 11:47:40.8769,3,1.0,68.0
81.283,2024/06/21 11:47:41.0799,5,1.0,67.0
81.327,2024/06/21 11:47:41.1239,3,1.0,68.0
81.529,2024/06/21 11:47:41.3259,5,1.0,67.0
81.573,2024/06/21 11:47:41.3699,3,1.0,68.0
81.776,2024/06/21 11:47:41.5729,5,1.0,67.0
81.819,2024/06/21 11:47:41.6159,3,1.0,68.0
82.023,2024/06/21 11:47:41.8199,5,1.0,67.0
82.066,2024/06/21 11:47:41.8629,3,1.0,68.0
82.268,2024/06/21 11:47:42.0649,5,1.0,67.0
82.312,2024/06/21 11:47:42.1089,3,1.0,68.0
82.514,2024/06/21 11:47:42.3109,5,1.0,67.0
82.558,2024/06/21 11:47:42.3549,3,1.0,68.0
82.761,2024/06/21 11:47:42.5579,5,1.0,67.0
82.804,2024/06/21 11:47:42.6009,3,1.0,68.0
83.007,2024/06/21 11:47:42.8039,5,1.0,67.0
83.05,2024/06/21 11:47:42.8469,3,1.0,68.0
83.254,2024/06/21 11:47:43.0509,5,1.0,67.0
83.297,2024/06/21 11:47:43.0939,3,1.0,68.0
83.499,2024/06/21 11:47:43.2959,5,1.0,67.0
83.543,2024/06/21 11:47:43.3399,3,1.0,68.0
83.746,2024/06/21 11:47:43.5429,5,1.0,67.0
83.79,2024/06/21 11:47:43.5869,3,1.0,68.0
83.993,2024/06/21 11:47:43.7899,5,1.0,67.0
84.036,2024/06/21 11:47:43.8329,3,1.0,68.0
84.238,2024/06/21 11:47:44.0349,5,1.0,67.0
84.282,2024/06/21 11:47:44.0789,3,1.0,68.0
84.485,2024/06/21 11:47:44.2819,5,1.0,67.0
84.528,2024/06/21 11:47:44.3249,3,1.0,68.0
84.731,2024/06/21 11:47:44.5279,5,1.0,67.0
84.774,2024/06/21 11:47:44.5709,3,1.0,68.0
84.978,2024/06/21 11:47:44.7749,5,1.0,67.0
85.021,2024/06/21 11:47:44.8179,3,1.0,68.0
85.224,2024/06/21 11:47:45.0209,5,1.0,67.0
85.267,2024/06/21 11:47:45.0639,3,1.0,68.0
85.47,2024/06/21 11:47:45.2669,5,1.0,68.0
85.513,2024/06/21 11:47:45.3099,3,1.0,68.0
85.716,2024/06/21 11:47:45.5129,5,1.0,68.0
85.759,2024/06/21 11:47:45.5559,3,1.0,68.0
85.963,2024/06/21 11:47:45.7599,5,1.0,68.0
86.006,2024/06/21 11:47:45.8029,3,1.0,68.0
86.208,2024/06/21 11:47:46.0049,5,1.0,68.0
86.252,2024/06/21 11:47:46.0489,3,1.0,68.0
86.455,2024/06/21 11:47:46.2519,5,1.0,68.0
86.499,2024/06/21 11:47:46.2959,3,1.0,68.0
86.701,2024/06/21 11:47:46.4979,5,1.0,68.0
86.744,2024/06/21 11:47:46.5409,3,1.0,68.0
86.948,2024/06/21 11:47:46.7449,5,1.0,68.0
86.991,2024/06/21 11:47:46.7879,3,1.0,68.0
87.194,2024/06/21 11:47:46.9909,5,1.0,68.0
87.237,2024/06/21 11:47:47.0339,3,1.0,68.0
87.44,2024/06/21 11:47:47.2369,5,1.0,69.0
87.484,2024/06/21 11:47:47.2809,3,1.0,68.0
87.687,2024/06/21 11:47:47.4839,5,1.0,69.0
87.729,2024/06/21 11:47:47.5259,3,1.0,68.0
87.933,2024/06/21 11:47:47.7299,5,1.0,69.0
87.976,2024/06/21 11:47:47.7729,3,1.0,68.0
88.179,2024/06/21 11:47:47.9759,5,1.0,69.0
88.223,2024/06/21 11:47:48.0199,3,1.0,68.0
88.425,2024/06/21 11:47:48.2219,5,1.0,69.0
88.469,2024/06/21 11:47:48.2659,3,1.0,68.0
88.715,2024/06/21 11:47:48.5119,3,1.0,68.0
88.917,2024/06/21 11:47:48.7139,5,1.0,69.0
88.961,2024/06/21 11:47:48.7579,3,1.0,68.0
89.164,2024/06/21 11:47:48.9609,5,1.0,69.0
89.208,2024/06/21 11:47:49.0049,3,1.0,68.0
89.41,2024/06/21 11:47:49.2069,5,1.0,69.0
89.453,2024/06/21 11:47:49.2499,3,1.0,68.0
89.656,2024/06/21 11:47:49.4529,5,1.0,69.0
89.7,2024/06/21 11:47:49.4969,3,1.0,68.0
89.903,2024/06/21 11:47:49.6999,5,1.0,69.0
90.149,2024/06/21 11:47:49.9459,5,1.0,69.0
90.192,2024/06/21 11:47:49.9889,3,1.0,68.0
90.438,2024/06/21 11:47:50.2349,3,1.0,68.0
90.685,2024/06/21 11:47:50.4819,3,1.0,68.0
90.888,2024/06/21 11:47:50.6849,5,1.0,68.0
90.932,2024/06/21 11:47:50.7289,3,1.0,69.0
91.134,2024/06/21 11:47:50.9309,5,1.0,68.0
91.178,2024/06/21 11:47:50.9749,3,1.0,69.0
91.38,2024/06/21 11:47:51.1769,5,1.0,68.0
91.423,2024/06/21 11:47:51.2199,3,1.0,69.0
91.626,2024/06/21 11:47:51.4229,5,1.0,68.0
91.67,2024/06/21 11:47:51.4669,3,1.0,69.0
91.873,2024/06/21 11:47:51.6699,5,1.0,68.0
91.916,2024/06/21 11:47:51.7129,3,1.0,69.0
92.119,2024/06/21 11:47:51.9159,5,1.0,68.0
92.366,2024/06/21 11:47:52.1629,5,1.0,68.0
92.409,2024/06/21 11:47:52.2059,3,1.0,69.0
92.611,2024/06/21 11:47:52.4079,5,1.0,68.0
92.655,2024/06/21 11:47:52.4519,3,1.0,69.0
92.858,2024/06/21 11:47:52.6549,5,1.0,68.0
92.901,2024/06/21 11:47:52.6979,3,1.0,69.0
93.104,2024/06/21 11:47:52.9009,5,1.0,68.0
93.147,2024/06/21 11:47:52.9439,3,1.0,69.0
93.35,2024/06/21 11:47:53.1469,5,1.0,68.0
93.394,2024/06/21 11:47:53.1909,3,1.0,69.0
93.597,2024/06/21 11:47:53.3939,5,1.0,68.0
93.64,2024/06/21 11:47:53.4369,3,1.0,69.0
93.848,2024/06/21 11:47:53.6449,5,1.0,68.0
93.886,2024/06/21 11:47:53.6829,3,1.0,69.0
94.09,2024/06/21 11:47:53.8869,5,1.0,68.0
94.133,2024/06/21 11:47:53.9299,3,1.0,69.0
94.336,2024/06/21 11:47:54.1329,5,1.0,68.0
94.582,2024/06/21 11:47:54.3789,5,1.0,68.0
94.626,2024/06/21 11:47:54.4229,3,1.0,69.0
94.829,2024/06/21 11:47:54.6259,5,1.0,68.0
94.872,2024/06/21 11:47:54.6689,3,1.0,69.0
95.074,2024/06/21 11:47:54.8709,5,1.0,68.0
95.118,2024/06/21 11:47:54.9149,3,1.0,69.0
95.365,2024/06/21 11:47:55.1619,3,1.0,69.0
95.567,2024/06/21 11:47:55.3639,5,1.0,68.0
95.61,2024/06/21 11:47:55.4069,3,1.0,69.0
95.814,2024/06/21 11:47:55.6109,5,1.0,69.0
95.857,2024/06/21 11:47:55.6539,3,1.0,69.0
96.059,2024/06/21 11:47:55.8559,5,1.0,69.0
96.103,2024/06/21 11:47:55.8999,3,1.0,69.0
96.306,2024/06/21 11:47:56.1029,5,1.0,69.0
96.349,2024/06/21 11:47:56.1459,3,1.0,69.0
96.552,2024/06/21 11:47:56.3489,5,1.0,69.0
96.595,2024/06/21 11:47:56.3919,3,1.0,69.0
96.799,2024/06/21 11:47:56.5959,5,1.0,69.0
96.842,2024/06/21 11:47:56.6389,3,1.0,69.0
97.045,2024/06/21 11:47:56.8419,5,1.0,69.0
97.088,2024/06/21 11:47:56.8849,3,1.0,69.0
97.291,2024/06/21 11:47:57.0879,5,1.0,69.0
97.334,2024/06/21 11:47:57.1309,3,1.0,69.0
97.537,2024/06/21 11:47:57.3339,5,1.0,70.0
97.58,2024/06/21 11:47:57.3769,3,1.0,69.0
97.784,2024/06/21 11:47:57.5809,5,1.0,70.0
97.827,2024/06/21 11:47:57.6239,3,1.0,69.0
98.03,2024/06/21 11:47:57.8269,5,1.0,70.0
98.073,2024/06/21 11:47:57.8699,3,1.0,69.0
98.319,2024/06/21 11:47:58.1159,3,1.0,69.0
98.523,2024/06/21 11:47:58.3199,5,1.0,70.0
98.565,2024/06/21 11:47:58.3619,3,1.0,69.0
98.769,2024/06/21 11:47:58.5659,5,1.0,70.0
98.812,2024/06/21 11:47:58.6089,3,1.0,69.0
99.015,2024/06/21 11:47:58.8119,5,1.0,70.0
99.059,2024/06/21 11:47:58.8559,3,1.0,69.0
99.261,2024/06/21 11:47:59.0579,5,1.0,70.0
99.305,2024/06/21 11:47:59.1019,3,1.0,69.0
99.507,2024/06/21 11:47:59.3039,5,1.0,70.0
99.551,2024/06/21 11:47:59.3479,3,1.0,69.0
99.754,2024/06/21 11:47:59.5509,5,1.0,70.0
99.797,2024/06/21 11:47:59.5939,3,1.0,69.0
100.043,2024/06/21 11:47:59.8399,3,1.0,69.0
100.247,2024/06/21 11:48:00.0439,5,1.0,70.0
100.29,2024/06/21 11:48:00.0869,3,1.0,69.0
100.492,2024/06/21 11:48:00.2889,5,1.0,70.0
100.536,2024/06/21 11:48:00.3329,3,1.0,69.0
100.739,2024/06/21 11:48:00.5359,5,1.0,70.0
100.782,2024/06/21 11:48:00.5789,3,1.0,69.0
100.985,2024/06/21 11:48:00.7819,5,1.0,70.0
101.029,2024/06/21 11:48:00.8259,3,1.0,69.0
101.231,2024/06/21 11:48:01.0279,5,1.0,70.0
101.274,2024/06/21 11:48:01.0709,3,1.0,69.0
101.478,2024/06/21 11:48:01.2749,5,1.0,70.0
101.521,2024/06/21 11:48:01.3179,3,1.0,69.0
101.767,2024/06/21 11:48:01.5639,3,1.0,69.0
101.97,2024/06/21 11:48:01.7669,5,1.0,70.0
102.013,2024/06/21 11:48:01.8099,3,1.0,69.0
102.217,2024/06/21 11:48:02.0139,5,1.0,70.0
102.26,2024/06/21 11:48:02.0569,3,1.0,69.0
102.463,2024/06/21 11:48:02.2599,5,1.0,69.0
102.506,2024/06/21 11:48:02.3029,3,1.0,69.0
102.709,2024/06/21 11:48:02.5059,5,1.0,69.0
102.752,2024/06/21 11:48:02.5489,3,1.0,69.0
102.955,2024/06/21 11:48:02.7519,5,1.0,69.0
102.998,2024/06/21 11:48:02.7949,3,1.0,69.0
103.201,2024/06/21 11:48:02.9979,5,1.0,69.0
103.245,2024/06/21 11:48:03.0419,3,1.0,69.0
103.448,2024/06/21 11:48:03.2449,5,1.0,70.0
103.491,2024/06/21 11:48:03.2879,3,1.0,69.0
103.694,2024/06/21 11:48:03.4909,5,1.0,70.0
103.737,2024/06/21 11:48:03.5339,3,1.0,70.0
103.941,2024/06/21 11:48:03.7379,5,1.0,70.0
103.984,2024/06/21 11:48:03.7809,3,1.0,70.0
104.187,2024/06/21 11:48:03.9839,5,1.0,70.0
104.23,2024/06/21 11:48:04.0269,3,1.0,70.0
104.433,2024/06/21 11:48:04.2299,5,1.0,70.0
104.723,2024/06/21 11:48:04.5199,3,1.0,70.0
104.926,2024/06/21 11:48:04.7229,5,1.0,70.0
104.969,2024/06/21 11:48:04.7659,3,1.0,70.0
105.172,2024/06/21 11:48:04.9689,5,1.0,70.0
105.215,2024/06/21 11:48:05.0119,3,1.0,71.0
105.418,2024/06/21 11:48:05.2149,5,1.0,70.0
105.461,2024/06/21 11:48:05.2579,3,1.0,71.0
105.664,2024/06/21 11:48:05.4609,5,1.0,70.0
105.707,2024/06/21 11:48:05.5039,3,1.0,71.0
105.91,2024/06/21 11:48:05.7069,5,1.0,70.0
105.954,2024/06/21 11:48:05.7509,3,1.0,71.0
106.157,2024/06/21 11:48:05.9539,5,1.0,70.0
106.201,2024/06/21 11:48:05.9979,3,1.0,71.0
106.403,2024/06/21 11:48:06.1999,5,1.0,70.0
106.447,2024/06/21 11:48:06.2439,3,1.0,71.0
106.649,2024/06/21 11:48:06.4459,5,1.0,70.0
106.693,2024/06/21 11:48:06.4899,3,1.0,71.0
106.896,2024/06/21 11:48:06.6929,5,1.0,70.0
106.939,2024/06/21 11:48:06.7359,3,1.0,71.0
107.142,2024/06/21 11:48:06.9389,5,1.0,70.0
107.188,2024/06/21 11:48:06.9849,3,1.0,71.0
107.389,2024/06/21 11:48:07.1859,5,1.0,70.0
107.432,2024/06/21 11:48:07.2289,3,1.0,71.0
107.678,2024/06/21 11:48:07.4749,3,1.0,71.0
107.88,2024/06/21 11:48:07.6769,5,1.0,70.0
107.924,2024/06/21 11:48:07.7209,3,1.0,71.0
108.127,2024/06/21 11:48:07.9239,5,1.0,70.0
108.171,2024/06/21 11:48:07.9679,3,1.0,71.0
108.373,2024/06/21 11:48:08.1699,5,1.0,70.0
108.416,2024/06/21 11:48:08.2129,3,1.0,72.0
108.62,2024/06/21 11:48:08.4169,5,1.0,70.0
108.663,2024/06/21 11:48:08.4599,3,1.0,72.0
108.866,2024/06/21 11:48:08.6629,5,1.0,70.0
108.909,2024/06/21 11:48:08.7059,3,1.0,72.0
109.113,2024/06/21 11:48:08.9099,5,1.0,70.0
109.156,2024/06/21 11:48:08.9529,3,1.0,73.0
109.359,2024/06/21 11:48:09.1559,5,1.0,70.0
109.402,2024/06/21 11:48:09.1989,3,1.0,73.0
109.605,2024/06/21 11:48:09.4019,5,1.0,70.0
109.648,2024/06/21 11:48:09.4449,3,1.0,73.0
109.851,2024/06/21 11:48:09.6479,5,1.0,70.0
109.895,2024/06/21 11:48:09.6919,3,1.0,73.0
110.097,2024/06/21 11:48:09.8939,5,1.0,70.0
110.14,2024/06/21 11:48:09.9369,3,1.0,73.0
110.344,2024/06/21 11:48:10.1409,5,1.0,70.0
110.387,2024/06/21 11:48:10.1839,3,1.0,73.0
110.59,2024/06/21 11:48:10.3869,5,1.0,70.0
110.632,2024/06/21 11:48:10.4289,3,1.0,73.0
110.836,2024/06/21 11:48:10.6329,5,1.0,70.0
110.879,2024/06/21 11:48:10.6759,3,1.0,73.0
111.083,2024/06/21 11:48:10.8799,5,1.0,70.0
111.126,2024/06/21 11:48:10.9229,3,1.0,73.0
111.372,2024/06/21 11:48:11.1689,3,1.0,74.0
111.575,2024/06/21 11:48:11.3719,5,1.0,70.0
111.618,2024/06/21 11:48:11.4149,3,1.0,74.0
111.821,2024/06/21 11:48:11.6179,5,1.0,72.0
111.865,2024/06/21 11:48:11.6619,3,1.0,74.0
112.067,2024/06/21 11:48:11.8639,5,1.0,72.0
112.111,2024/06/21 11:48:11.9079,3,1.0,75.0
112.313,2024/06/21 11:48:12.1099,5,1.0,72.0
112.357,2024/06/21 11:48:12.1539,3,1.0,75.0
112.56,2024/06/21 11:48:12.3569,5,1.0,72.0
112.603,2024/06/21 11:48:12.3999,3,1.0,75.0
112.85,2024/06/21 11:48:12.6469,3,1.0,75.0
113.052,2024/06/21 11:48:12.8489,5,1.0,72.0
113.096,2024/06/21 11:48:12.8929,3,1.0,75.0
113.299,2024/06/21 11:48:13.0959,5,1.0,72.0
113.342,2024/06/21 11:48:13.1389,3,1.0,75.0
113.545,2024/06/21 11:48:13.3419,5,1.0,74.0
113.588,2024/06/21 11:48:13.3849,3,1.0,75.0
113.791,2024/06/21 11:48:13.5879,5,1.0,74.0
113.834,2024/06/21 11:48:13.6309,3,1.0,76.0
114.038,2024/06/21 11:48:13.8349,5,1.0,74.0
114.081,2024/06/21 11:48:13.8779,3,1.0,76.0
114.285,2024/06/21 11:48:14.0819,5,1.0,74.0
114.327,2024/06/21 11:48:14.1239,3,1.0,76.0
114.531,2024/06/21 11:48:14.3279,5,1.0,74.0
114.574,2024/06/21 11:48:14.3709,3,1.0,76.0
114.777,2024/06/21 11:48:14.5739,5,1.0,74.0
114.819,2024/06/21 11:48:14.6159,3,1.0,76.0
115.023,2024/06/21 11:48:14.8199,5,1.0,74.0
115.066,2024/06/21 11:48:14.8629,3,1.0,76.0
115.269,2024/06/21 11:48:15.0659,5,1.0,74.0
115.313,2024/06/21 11:48:15.1099,3,1.0,76.0
115.515,2024/06/21 11:48:15.3119,5,1.0,75.0
115.762,2024/06/21 11:48:15.5589,5,1.0,75.0
115.805,2024/06/21 11:48:15.6019,3,1.0,76.0
116.008,2024/06/21 11:48:15.8049,5,1.0,75.0
116.051,2024/06/21 11:48:15.8479,3,1.0,76.0
116.255,2024/06/21 11:48:16.0519,5,1.0,75.0
116.297,2024/06/21 11:48:16.0939,3,1.0,76.0
116.5,2024/06/21 11:48:16.2969,5,1.0,75.0
116.543,2024/06/21 11:48:16.3399,3,1.0,76.0
116.747,2024/06/21 11:48:16.5439,5,1.0,75.0
116.789,2024/06/21 11:48:16.5859,3,1.0,76.0
116.993,2024/06/21 11:48:16.7899,5,1.0,75.0
117.036,2024/06/21 11:48:16.8329,3,1.0,76.0
117.239,2024/06/21 11:48:17.0359,5,1.0,75.0
117.282,2024/06/21 11:48:17.0789,3,1.0,76.0
117.486,2024/06/21 11:48:17.2829,5,1.0,77.0
117.529,2024/06/21 11:48:17.3259,3,1.0,76.0
117.775,2024/06/21 11:48:17.5719,3,1.0,76.0
118.021,2024/06/21 11:48:17.8179,3,1.0,75.0
118.225,2024/06/21 11:48:18.0219,5,1.0,77.0
118.268,2024/06/21 11:48:18.0649,3,1.0,75.0
118.471,2024/06/21 11:48:18.2679,5,1.0,78.0
118.514,2024/06/21 11:48:18.3109,3,1.0,75.0
118.717,2024/06/21 11:48:18.5139,5,1.0,78.0
118.76,2024/06/21 11:48:18.5569,3,1.0,75.0
118.963,2024/06/21 11:48:18.7599,5,1.0,78.0
119.006,2024/06/21 11:48:18.8029,3,1.0,75.0
119.21,2024/06/21 11:48:19.0069,5,1.0,78.0
119.253,2024/06/21 11:48:19.0499,3,1.0,75.0
119.456,2024/06/21 11:48:19.2529,5,1.0,78.0
119.498,2024/06/21 11:48:19.2949,3,1.0,75.0
119.702,2024/06/21 11:48:19.4989,5,1.0,78.0
119.745,2024/06/21 11:48:19.5419,3,1.0,74.0
119.948,2024/06/21 11:48:19.7449,5,1.0,78.0
