reltime;datetime;iSensor;confidence;heart_rate
  57.4010;2024/06/14 11:22:44.4809;3;1.00;83.0
  57.6040;2024/06/14 11:22:44.6839;5;1.00;81.0
  57.6470;2024/06/14 11:22:44.7269;3;1.00;83.0
  57.8500;2024/06/14 11:22:44.9299;5;1.00;81.0
  57.8930;2024/06/14 11:22:44.9729;3;1.00;83.0
  58.0970;2024/06/14 11:22:45.1769;5;1.00;81.0
  58.1400;2024/06/14 11:22:45.2199;3;1.00;83.0
  58.3430;2024/06/14 11:22:45.4229;5;1.00;81.0
  58.3860;2024/06/14 11:22:45.4659;3;1.00;83.0
  58.5890;2024/06/14 11:22:45.6689;5;1.00;81.0
  58.6320;2024/06/14 11:22:45.7119;3;1.00;83.0
  58.8790;2024/06/14 11:22:45.9589;3;1.00;83.0
  59.0810;2024/06/14 11:22:46.1609;5;1.00;83.0
  59.1250;2024/06/14 11:22:46.2049;3;1.00;83.0
  59.3280;2024/06/14 11:22:46.4079;5;1.00;83.0
  59.3710;2024/06/14 11:22:46.4509;3;1.00;83.0
  59.5740;2024/06/14 11:22:46.6539;5;1.00;83.0
  59.6170;2024/06/14 11:22:46.6969;3;1.00;84.0
  59.8200;2024/06/14 11:22:46.8999;5;1.00;83.0
  59.8630;2024/06/14 11:22:46.9429;3;1.00;84.0
  60.0670;2024/06/14 11:22:47.1469;5;1.00;83.0
  60.1100;2024/06/14 11:22:47.1899;3;1.00;84.0
  60.3130;2024/06/14 11:22:47.3929;5;1.00;83.0
  60.3560;2024/06/14 11:22:47.4359;3;1.00;84.0
  60.5600;2024/06/14 11:22:47.6399;5;1.00;83.0
  60.6020;2024/06/14 11:22:47.6819;3;1.00;84.0
  60.8060;2024/06/14 11:22:47.8859;5;1.00;83.0
  60.8490;2024/06/14 11:22:47.9289;3;1.00;84.0
  61.0510;2024/06/14 11:22:48.1309;5;1.00;83.0
  61.0950;2024/06/14 11:22:48.1749;3;1.00;84.0
  61.2990;2024/06/14 11:22:48.3789;5;1.00;83.0
  61.3410;2024/06/14 11:22:48.4209;3;1.00;84.0
  61.5440;2024/06/14 11:22:48.6239;5;1.00;83.0
  61.5870;2024/06/14 11:22:48.6669;3;1.00;84.0
  61.8340;2024/06/14 11:22:48.9139;3;1.00;85.0
  62.0370;2024/06/14 11:22:49.1169;5;1.00;83.0
  62.0800;2024/06/14 11:22:49.1599;3;1.00;85.0
  62.2830;2024/06/14 11:22:49.3629;5;1.00;83.0
  62.3260;2024/06/14 11:22:49.4059;3;1.00;85.0
  62.5300;2024/06/14 11:22:49.6099;5;1.00;83.0
  62.5730;2024/06/14 11:22:49.6529;3;1.00;85.0
  62.7760;2024/06/14 11:22:49.8559;5;1.00;83.0
  63.0220;2024/06/14 11:22:50.1019;5;1.00;83.0
  63.0650;2024/06/14 11:22:50.1449;3;1.00;85.0
  63.2680;2024/06/14 11:22:50.3479;5;1.00;83.0
  63.3120;2024/06/14 11:22:50.3919;3;1.00;85.0
  63.5140;2024/06/14 11:22:50.5939;5;1.00;83.0
  63.5570;2024/06/14 11:22:50.6369;3;1.00;85.0
  63.8040;2024/06/14 11:22:50.8839;3;1.00;85.0
  64.0070;2024/06/14 11:22:51.0869;5;1.00;83.0
  64.0500;2024/06/14 11:22:51.1299;3;1.00;85.0
  64.2530;2024/06/14 11:22:51.3329;5;1.00;83.0
  64.2960;2024/06/14 11:22:51.3759;3;1.00;85.0
  64.5000;2024/06/14 11:22:51.5799;5;1.00;83.0
  64.5430;2024/06/14 11:22:51.6229;3;1.00;85.0
  64.7460;2024/06/14 11:22:51.8259;5;1.00;83.0
  64.7890;2024/06/14 11:22:51.8689;3;1.00;84.0
  64.9930;2024/06/14 11:22:52.0729;5;1.00;83.0
  65.0350;2024/06/14 11:22:52.1149;3;1.00;84.0
  65.2380;2024/06/14 11:22:52.3179;5;1.00;83.0
  65.2810;2024/06/14 11:22:52.3609;3;1.00;84.0
  65.4840;2024/06/14 11:22:52.5639;5;1.00;83.0
  65.5270;2024/06/14 11:22:52.6069;3;1.00;84.0
  65.7350;2024/06/14 11:22:52.8149;5;1.00;83.0
  65.7740;2024/06/14 11:22:52.8539;3;1.00;84.0
  65.9780;2024/06/14 11:22:53.0579;5;1.00;83.0
  66.2670;2024/06/14 11:22:53.3469;3;1.00;83.0
  66.4700;2024/06/14 11:22:53.5499;5;1.00;83.0
  66.5120;2024/06/14 11:22:53.5919;3;1.00;83.0
  66.7160;2024/06/14 11:22:53.7959;5;1.00;83.0
  66.7590;2024/06/14 11:22:53.8389;3;1.00;83.0
  66.9620;2024/06/14 11:22:54.0419;5;1.00;83.0
  67.0050;2024/06/14 11:22:54.0849;3;1.00;83.0
  67.2090;2024/06/14 11:22:54.2889;5;1.00;83.0
  67.2520;2024/06/14 11:22:54.3319;3;1.00;83.0
  67.4980;2024/06/14 11:22:54.5779;3;1.00;83.0
  67.7020;2024/06/14 11:22:54.7819;5;1.00;83.0
  67.7440;2024/06/14 11:22:54.8239;3;1.00;83.0
  67.9480;2024/06/14 11:22:55.0279;5;1.00;83.0
  67.9910;2024/06/14 11:22:55.0709;3;1.00;83.0
  68.1940;2024/06/14 11:22:55.2739;5;1.00;83.0
  68.2370;2024/06/14 11:22:55.3169;3;1.00;83.0
  68.4400;2024/06/14 11:22:55.5199;5;1.00;83.0
  68.4830;2024/06/14 11:22:55.5629;3;1.00;82.0
  68.6860;2024/06/14 11:22:55.7659;5;1.00;83.0
  68.7290;2024/06/14 11:22:55.8089;3;1.00;82.0
  68.9320;2024/06/14 11:22:56.0119;5;1.00;83.0
  68.9750;2024/06/14 11:22:56.0549;3;1.00;82.0
  69.1790;2024/06/14 11:22:56.2589;5;1.00;83.0
  69.2220;2024/06/14 11:22:56.3019;3;1.00;82.0
  69.4250;2024/06/14 11:22:56.5049;5;1.00;83.0
  69.4680;2024/06/14 11:22:56.5479;3;1.00;82.0
  69.6720;2024/06/14 11:22:56.7519;5;1.00;83.0
  69.7140;2024/06/14 11:22:56.7939;3;1.00;82.0
  69.9180;2024/06/14 11:22:56.9979;5;1.00;83.0
  69.9600;2024/06/14 11:22:57.0399;3;1.00;82.0
  70.1640;2024/06/14 11:22:57.2439;5;1.00;83.0
  70.2070;2024/06/14 11:22:57.2869;3;1.00;82.0
  70.4100;2024/06/14 11:22:57.4899;5;1.00;83.0
  70.4530;2024/06/14 11:22:57.5329;3;1.00;82.0
  70.6570;2024/06/14 11:22:57.7369;5;1.00;83.0
  70.7000;2024/06/14 11:22:57.7799;3;1.00;82.0
  70.9020;2024/06/14 11:22:57.9819;5;1.00;83.0
  70.9460;2024/06/14 11:22:58.0259;3;1.00;82.0
  71.1490;2024/06/14 11:22:58.2289;5;1.00;83.0
  71.1910;2024/06/14 11:22:58.2709;3;1.00;82.0
  71.3950;2024/06/14 11:22:58.4749;5;1.00;83.0
  71.4410;2024/06/14 11:22:58.5209;3;1.00;82.0
  71.6410;2024/06/14 11:22:58.7209;5;1.00;83.0
  71.6840;2024/06/14 11:22:58.7639;3;1.00;82.0
  71.9310;2024/06/14 11:22:59.0109;3;1.00;82.0
  72.1340;2024/06/14 11:22:59.2139;5;1.00;82.0
  72.3810;2024/06/14 11:22:59.4609;5;1.00;82.0
  72.6260;2024/06/14 11:22:59.7059;5;1.00;82.0
  72.6700;2024/06/14 11:22:59.7499;3;1.00;82.0
  72.8730;2024/06/14 11:22:59.9529;5;1.00;81.0
  72.9150;2024/06/14 11:22:59.9949;3;1.00;82.0
  73.1190;2024/06/14 11:23:00.1989;5;1.00;81.0
  73.1620;2024/06/14 11:23:00.2419;3;1.00;82.0
  73.3650;2024/06/14 11:23:00.4449;5;1.00;81.0
  73.4080;2024/06/14 11:23:00.4879;3;1.00;82.0
  73.6120;2024/06/14 11:23:00.6919;5;1.00;81.0
  73.6550;2024/06/14 11:23:00.7349;3;1.00;82.0
  73.8580;2024/06/14 11:23:00.9379;5;1.00;80.0
  73.9010;2024/06/14 11:23:00.9809;3;1.00;82.0
  74.1050;2024/06/14 11:23:01.1849;5;1.00;80.0
  74.1480;2024/06/14 11:23:01.2279;3;1.00;82.0
  74.3510;2024/06/14 11:23:01.4309;5;1.00;80.0
  74.3930;2024/06/14 11:23:01.4729;3;1.00;82.0
  74.5970;2024/06/14 11:23:01.6769;5;1.00;80.0
  74.6390;2024/06/14 11:23:01.7189;3;1.00;82.0
  74.8430;2024/06/14 11:23:01.9229;5;1.00;80.0
  74.8860;2024/06/14 11:23:01.9659;3;1.00;82.0
  75.0890;2024/06/14 11:23:02.1689;5;1.00;80.0
  75.3360;2024/06/14 11:23:02.4159;5;1.00;80.0
  75.3790;2024/06/14 11:23:02.4589;3;1.00;82.0
  75.5820;2024/06/14 11:23:02.6619;5;1.00;80.0
  75.6250;2024/06/14 11:23:02.7049;3;1.00;82.0
  75.8290;2024/06/14 11:23:02.9089;5;1.00;80.0
  75.8720;2024/06/14 11:23:02.9519;3;1.00;82.0
  76.0750;2024/06/14 11:23:03.1549;5;1.00;80.0
  76.1180;2024/06/14 11:23:03.1979;3;1.00;82.0
  76.3210;2024/06/14 11:23:03.4009;5;1.00;80.0
  76.3630;2024/06/14 11:23:03.4429;3;1.00;82.0
  76.6100;2024/06/14 11:23:03.6899;3;1.00;82.0
  76.8130;2024/06/14 11:23:03.8929;5;1.00;80.0
  76.8560;2024/06/14 11:23:03.9359;3;1.00;82.0
  77.0600;2024/06/14 11:23:04.1399;5;1.00;80.0
  77.1030;2024/06/14 11:23:04.1829;3;1.00;83.0
  77.3060;2024/06/14 11:23:04.3859;5;1.00;80.0
  77.3490;2024/06/14 11:23:04.4289;3;1.00;83.0
  77.5530;2024/06/14 11:23:04.6329;5;1.00;80.0
  77.5960;2024/06/14 11:23:04.6759;3;1.00;83.0
  77.7990;2024/06/14 11:23:04.8789;5;1.00;80.0
  77.8420;2024/06/14 11:23:04.9219;3;1.00;83.0
  78.0450;2024/06/14 11:23:05.1249;5;1.00;80.0
  78.0870;2024/06/14 11:23:05.1669;3;1.00;83.0
  78.2910;2024/06/14 11:23:05.3709;5;1.00;80.0
  78.3340;2024/06/14 11:23:05.4139;3;1.00;83.0
  78.5370;2024/06/14 11:23:05.6169;5;1.00;80.0
  78.5800;2024/06/14 11:23:05.6599;3;1.00;83.0
  78.7840;2024/06/14 11:23:05.8639;5;1.00;80.0
  78.8270;2024/06/14 11:23:05.9069;3;1.00;83.0
  79.0300;2024/06/14 11:23:06.1099;5;1.00;80.0
  79.0720;2024/06/14 11:23:06.1519;3;1.00;83.0
  79.2760;2024/06/14 11:23:06.3559;5;1.00;80.0
  79.3190;2024/06/14 11:23:06.3989;3;1.00;83.0
  79.5220;2024/06/14 11:23:06.6019;5;1.00;80.0
  79.5650;2024/06/14 11:23:06.6449;3;1.00;83.0
  79.7690;2024/06/14 11:23:06.8489;5;1.00;80.0
  79.8120;2024/06/14 11:23:06.8919;3;1.00;83.0
  80.0150;2024/06/14 11:23:07.0949;5;1.00;81.0
  80.0580;2024/06/14 11:23:07.1379;3;1.00;82.0
  80.2610;2024/06/14 11:23:07.3409;5;1.00;81.0
  80.3040;2024/06/14 11:23:07.3839;3;1.00;82.0
  80.5070;2024/06/14 11:23:07.5869;5;1.00;81.0
  80.5500;2024/06/14 11:23:07.6299;3;1.00;82.0
  80.7540;2024/06/14 11:23:07.8339;5;1.00;81.0
  80.7970;2024/06/14 11:23:07.8769;3;1.00;82.0
  81.0000;2024/06/14 11:23:08.0799;5;1.00;81.0
  81.0430;2024/06/14 11:23:08.1229;3;1.00;82.0
  81.2470;2024/06/14 11:23:08.3269;5;1.00;81.0
  81.2890;2024/06/14 11:23:08.3689;3;1.00;82.0
  81.4930;2024/06/14 11:23:08.5729;5;1.00;81.0
  81.5360;2024/06/14 11:23:08.6159;3;1.00;82.0
  81.7390;2024/06/14 11:23:08.8189;5;1.00;81.0
  81.7820;2024/06/14 11:23:08.8619;3;1.00;82.0
  81.9860;2024/06/14 11:23:09.0659;5;1.00;81.0
  82.2320;2024/06/14 11:23:09.3119;5;1.00;81.0
  82.2740;2024/06/14 11:23:09.3539;3;1.00;82.0
  82.4780;2024/06/14 11:23:09.5579;5;1.00;81.0
  82.5210;2024/06/14 11:23:09.6009;3;1.00;82.0
  82.7240;2024/06/14 11:23:09.8039;5;1.00;81.0
  82.7670;2024/06/14 11:23:09.8469;3;1.00;82.0
  82.9700;2024/06/14 11:23:10.0499;5;1.00;81.0
  83.0130;2024/06/14 11:23:10.0929;3;1.00;82.0
  83.2170;2024/06/14 11:23:10.2969;5;1.00;81.0
  83.2600;2024/06/14 11:23:10.3399;3;1.00;82.0
  83.4630;2024/06/14 11:23:10.5429;5;1.00;81.0
  83.5060;2024/06/14 11:23:10.5859;3;1.00;82.0
  83.7090;2024/06/14 11:23:10.7889;5;1.00;81.0
  83.7510;2024/06/14 11:23:10.8309;3;1.00;82.0
  83.9560;2024/06/14 11:23:11.0359;5;1.00;81.0
  84.2440;2024/06/14 11:23:11.3239;3;1.00;82.0
  84.4480;2024/06/14 11:23:11.5279;5;1.00;81.0
  84.4900;2024/06/14 11:23:11.5699;3;1.00;82.0
  84.6940;2024/06/14 11:23:11.7739;5;1.00;81.0
  84.7370;2024/06/14 11:23:11.8169;3;1.00;82.0
  84.9410;2024/06/14 11:23:12.0209;5;1.00;81.0
  84.9830;2024/06/14 11:23:12.0629;3;1.00;82.0
  85.1870;2024/06/14 11:23:12.2669;5;1.00;81.0
  85.2300;2024/06/14 11:23:12.3099;3;1.00;83.0
  85.4330;2024/06/14 11:23:12.5129;5;1.00;81.0
  85.7220;2024/06/14 11:23:12.8019;3;1.00;83.0
  85.9260;2024/06/14 11:23:13.0059;5;1.00;81.0
  85.9690;2024/06/14 11:23:13.0489;3;1.00;83.0
  86.1720;2024/06/14 11:23:13.2519;5;1.00;81.0
  86.2140;2024/06/14 11:23:13.2939;3;1.00;83.0
  86.4180;2024/06/14 11:23:13.4979;5;1.00;81.0
  86.4610;2024/06/14 11:23:13.5409;3;1.00;83.0
  86.6640;2024/06/14 11:23:13.7439;5;1.00;81.0
  86.7070;2024/06/14 11:23:13.7869;3;1.00;83.0
  86.9110;2024/06/14 11:23:13.9909;5;1.00;81.0
  86.9540;2024/06/14 11:23:14.0339;3;1.00;83.0
  87.1570;2024/06/14 11:23:14.2369;5;1.00;81.0
  87.1990;2024/06/14 11:23:14.2789;3;1.00;83.0
  87.4040;2024/06/14 11:23:14.4839;5;1.00;81.0
  87.4460;2024/06/14 11:23:14.5259;3;1.00;83.0
  87.6500;2024/06/14 11:23:14.7299;5;1.00;81.0
  87.6920;2024/06/14 11:23:14.7719;3;1.00;83.0
  87.9380;2024/06/14 11:23:15.0179;3;1.00;83.0
  88.1420;2024/06/14 11:23:15.2219;5;1.00;81.0
  88.1850;2024/06/14 11:23:15.2649;3;1.00;83.0
  88.3880;2024/06/14 11:23:15.4679;5;1.00;81.0
  88.4310;2024/06/14 11:23:15.5109;3;1.00;83.0
  88.6350;2024/06/14 11:23:15.7149;5;1.00;81.0
  88.6770;2024/06/14 11:23:15.7569;3;1.00;83.0
  88.8810;2024/06/14 11:23:15.9609;5;1.00;82.0
  88.9240;2024/06/14 11:23:16.0039;3;1.00;83.0
  89.1270;2024/06/14 11:23:16.2069;5;1.00;82.0
  89.1700;2024/06/14 11:23:16.2499;3;1.00;83.0
  89.3740;2024/06/14 11:23:16.4539;5;1.00;82.0
  89.4160;2024/06/14 11:23:16.4959;3;1.00;82.0
  89.6200;2024/06/14 11:23:16.6999;5;1.00;82.0
  89.6620;2024/06/14 11:23:16.7419;3;1.00;82.0
  89.8660;2024/06/14 11:23:16.9459;5;1.00;82.0
  89.9080;2024/06/14 11:23:16.9879;3;1.00;82.0
  90.1120;2024/06/14 11:23:17.1919;5;1.00;82.0
  90.1550;2024/06/14 11:23:17.2349;3;1.00;82.0
  90.3580;2024/06/14 11:23:17.4379;5;1.00;82.0
  90.4010;2024/06/14 11:23:17.4809;3;1.00;82.0
  90.6050;2024/06/14 11:23:17.6849;5;1.00;82.0
  90.6470;2024/06/14 11:23:17.7269;3;1.00;82.0
  90.8510;2024/06/14 11:23:17.9309;5;1.00;82.0
  90.8940;2024/06/14 11:23:17.9739;3;1.00;82.0
  91.0970;2024/06/14 11:23:18.1769;5;1.00;82.0
  91.1400;2024/06/14 11:23:18.2199;3;1.00;82.0
  91.3440;2024/06/14 11:23:18.4239;5;1.00;82.0
  91.3870;2024/06/14 11:23:18.4669;3;1.00;83.0
  91.5900;2024/06/14 11:23:18.6699;5;1.00;82.0
  91.6330;2024/06/14 11:23:18.7129;3;1.00;83.0
  91.8370;2024/06/14 11:23:18.9169;5;1.00;82.0
  91.8790;2024/06/14 11:23:18.9589;3;1.00;83.0
  92.0820;2024/06/14 11:23:19.1619;5;1.00;82.0
  92.1250;2024/06/14 11:23:19.2049;3;1.00;84.0
  92.3290;2024/06/14 11:23:19.4089;5;1.00;82.0
  92.3720;2024/06/14 11:23:19.4519;3;1.00;84.0
  92.5750;2024/06/14 11:23:19.6549;5;1.00;82.0
  92.6180;2024/06/14 11:23:19.6979;3;1.00;85.0
  92.8220;2024/06/14 11:23:19.9019;5;1.00;82.0
  93.0680;2024/06/14 11:23:20.1479;5;1.00;82.0
  93.1100;2024/06/14 11:23:20.1899;3;1.00;85.0
  93.3140;2024/06/14 11:23:20.3939;5;1.00;82.0
  93.3560;2024/06/14 11:23:20.4359;3;1.00;87.0
  93.5600;2024/06/14 11:23:20.6399;5;1.00;82.0
  93.6030;2024/06/14 11:23:20.6829;3;1.00;87.0
  93.8070;2024/06/14 11:23:20.8869;5;1.00;82.0
  93.8490;2024/06/14 11:23:20.9289;3;1.00;87.0
  94.0530;2024/06/14 11:23:21.1329;5;1.00;82.0
  94.0960;2024/06/14 11:23:21.1759;3;1.00;88.0
  94.2990;2024/06/14 11:23:21.3789;5;1.00;82.0
  94.3420;2024/06/14 11:23:21.4219;3;1.00;88.0
  94.5450;2024/06/14 11:23:21.6249;5;1.00;82.0
  94.5880;2024/06/14 11:23:21.6679;3;1.00;88.0
  94.7910;2024/06/14 11:23:21.8709;5;1.00;82.0
  95.0380;2024/06/14 11:23:22.1179;5;1.00;82.0
  95.0810;2024/06/14 11:23:22.1609;3;1.00;88.0
  95.2840;2024/06/14 11:23:22.3639;5;1.00;82.0
  95.3270;2024/06/14 11:23:22.4069;3;1.00;89.0
  95.5310;2024/06/14 11:23:22.6109;5;1.00;82.0
  95.5720;2024/06/14 11:23:22.6519;3;1.00;89.0
  95.7770;2024/06/14 11:23:22.8569;5;1.00;82.0
  95.8190;2024/06/14 11:23:22.8989;3;1.00;89.0
  96.0650;2024/06/14 11:23:23.1449;3;1.00;89.0
  96.2690;2024/06/14 11:23:23.3489;5;1.00;82.0
  96.3120;2024/06/14 11:23:23.3919;3;1.00;89.0
  96.5150;2024/06/14 11:23:23.5949;5;1.00;82.0
  96.5580;2024/06/14 11:23:23.6379;3;1.00;89.0
  96.7620;2024/06/14 11:23:23.8419;5;1.00;82.0
  96.8050;2024/06/14 11:23:23.8849;3;1.00;88.0
  97.0080;2024/06/14 11:23:24.0879;5;1.00;82.0
  97.0510;2024/06/14 11:23:24.1309;3;1.00;88.0
  97.2540;2024/06/14 11:23:24.3339;5;1.00;82.0
  97.2960;2024/06/14 11:23:24.3759;3;1.00;88.0
  97.5000;2024/06/14 11:23:24.5799;5;1.00;82.0
  97.5430;2024/06/14 11:23:24.6229;3;1.00;88.0
  97.7460;2024/06/14 11:23:24.8259;5;1.00;82.0
  97.7890;2024/06/14 11:23:24.8689;3;1.00;88.0
  97.9930;2024/06/14 11:23:25.0729;5;1.00;81.0
  98.0360;2024/06/14 11:23:25.1159;3;1.00;88.0
  98.2390;2024/06/14 11:23:25.3189;5;1.00;81.0
  98.2820;2024/06/14 11:23:25.3619;3;1.00;88.0
  98.4860;2024/06/14 11:23:25.5659;5;1.00;81.0
  98.5280;2024/06/14 11:23:25.6079;3;1.00;88.0
  98.7320;2024/06/14 11:23:25.8119;5;1.00;81.0
  98.7750;2024/06/14 11:23:25.8549;3;1.00;88.0
  98.9780;2024/06/14 11:23:26.0579;5;1.00;81.0
  99.0200;2024/06/14 11:23:26.0999;3;1.00;88.0
  99.2250;2024/06/14 11:23:26.3049;5;1.00;81.0
  99.2670;2024/06/14 11:23:26.3469;3;1.00;88.0
  99.5130;2024/06/14 11:23:26.5929;3;1.00;88.0
  99.7180;2024/06/14 11:23:26.7979;5;1.00;81.0
  99.7590;2024/06/14 11:23:26.8389;3;1.00;88.0
  99.9630;2024/06/14 11:23:27.0429;5;1.00;81.0
 100.0060;2024/06/14 11:23:27.0859;3;1.00;88.0
 100.2090;2024/06/14 11:23:27.2889;5;1.00;81.0
 100.2520;2024/06/14 11:23:27.3319;3;1.00;89.0
 100.4560;2024/06/14 11:23:27.5359;5;1.00;81.0
 100.4990;2024/06/14 11:23:27.5789;3;1.00;89.0
 100.7020;2024/06/14 11:23:27.7819;5;1.00;81.0
 100.7440;2024/06/14 11:23:27.8239;3;1.00;89.0
 100.9490;2024/06/14 11:23:28.0289;5;1.00;81.0
 100.9910;2024/06/14 11:23:28.0709;3;1.00;89.0
 101.1950;2024/06/14 11:23:28.2749;5;1.00;81.0
 101.2370;2024/06/14 11:23:28.3169;3;1.00;89.0
 101.4410;2024/06/14 11:23:28.5209;5;1.00;81.0
 101.4840;2024/06/14 11:23:28.5639;3;1.00;89.0
 101.6870;2024/06/14 11:23:28.7669;5;1.00;81.0
 101.7300;2024/06/14 11:23:28.8099;3;1.00;89.0
 101.9330;2024/06/14 11:23:29.0129;5;1.00;88.0
 101.9760;2024/06/14 11:23:29.0559;3;1.00;89.0
 102.1800;2024/06/14 11:23:29.2599;5;1.00;88.0
 102.4270;2024/06/14 11:23:29.5069;5;1.00;88.0
 102.4680;2024/06/14 11:23:29.5479;3;1.00;89.0
 102.6720;2024/06/14 11:23:29.7519;5;1.00;88.0
 102.7150;2024/06/14 11:23:29.7949;3;1.00;89.0
 102.9180;2024/06/14 11:23:29.9979;5;1.00;88.0
 102.9610;2024/06/14 11:23:30.0409;3;1.00;89.0
 103.2070;2024/06/14 11:23:30.2869;3;1.00;89.0
 103.4110;2024/06/14 11:23:30.4909;5;1.00;88.0
 103.4530;2024/06/14 11:23:30.5329;3;1.00;89.0
 103.7000;2024/06/14 11:23:30.7799;3;1.00;88.0
 103.9040;2024/06/14 11:23:30.9839;5;1.00;89.0
 103.9460;2024/06/14 11:23:31.0259;3;1.00;88.0
 104.1500;2024/06/14 11:23:31.2299;5;1.00;89.0
 104.1920;2024/06/14 11:23:31.2719;3;1.00;88.0
 104.3960;2024/06/14 11:23:31.4759;5;1.00;89.0
 104.4390;2024/06/14 11:23:31.5189;3;1.00;88.0
 104.6420;2024/06/14 11:23:31.7219;5;1.00;89.0
 104.6850;2024/06/14 11:23:31.7649;3;1.00;88.0
 105.1350;2024/06/14 11:23:32.2149;5;1.00;89.0
 105.1770;2024/06/14 11:23:32.2569;3;1.00;88.0
 105.3820;2024/06/14 11:23:32.4619;5;1.00;89.0
 105.4240;2024/06/14 11:23:32.5039;3;1.00;87.0
 105.6280;2024/06/14 11:23:32.7079;5;1.00;89.0
 105.6700;2024/06/14 11:23:32.7499;3;1.00;87.0
 105.8740;2024/06/14 11:23:32.9539;5;1.00;89.0
 105.9160;2024/06/14 11:23:32.9959;3;1.00;87.0
 106.1200;2024/06/14 11:23:33.1999;5;1.00;89.0
 106.1620;2024/06/14 11:23:33.2419;3;1.00;86.0
 106.4090;2024/06/14 11:23:33.4889;3;1.00;86.0
 106.6130;2024/06/14 11:23:33.6929;5;1.00;89.0
 106.6550;2024/06/14 11:23:33.7349;3;1.00;85.0
 106.8590;2024/06/14 11:23:33.9389;5;1.00;89.0
 106.9010;2024/06/14 11:23:33.9809;3;1.00;85.0
 107.1050;2024/06/14 11:23:34.1849;5;1.00;88.0
 107.1480;2024/06/14 11:23:34.2279;3;1.00;85.0
 107.3510;2024/06/14 11:23:34.4309;5;1.00;88.0
 107.3940;2024/06/14 11:23:34.4739;3;1.00;84.0
 107.5980;2024/06/14 11:23:34.6779;5;1.00;88.0
 107.6400;2024/06/14 11:23:34.7199;3;1.00;84.0
 107.8440;2024/06/14 11:23:34.9239;5;1.00;88.0
 107.8870;2024/06/14 11:23:34.9669;3;1.00;84.0
 108.0900;2024/06/14 11:23:35.1699;5;1.00;87.0
 108.1330;2024/06/14 11:23:35.2129;3;1.00;84.0
 108.3370;2024/06/14 11:23:35.4169;5;1.00;87.0
 108.3790;2024/06/14 11:23:35.4589;3;1.00;84.0
 108.6260;2024/06/14 11:23:35.7059;3;1.00;84.0
 108.8290;2024/06/14 11:23:35.9089;5;1.00;87.0
 108.8710;2024/06/14 11:23:35.9509;3;1.00;84.0
 109.0760;2024/06/14 11:23:36.1559;5;1.00;87.0
 109.1180;2024/06/14 11:23:36.1979;3;1.00;84.0
 109.3220;2024/06/14 11:23:36.4019;5;1.00;87.0
 109.3640;2024/06/14 11:23:36.4439;3;1.00;84.0
 109.5680;2024/06/14 11:23:36.6479;5;1.00;87.0
 109.6100;2024/06/14 11:23:36.6899;3;1.00;84.0
 109.8140;2024/06/14 11:23:36.8939;5;1.00;87.0
 109.8570;2024/06/14 11:23:36.9369;3;1.00;84.0
 110.0600;2024/06/14 11:23:37.1399;5;1.00;86.0
 110.1030;2024/06/14 11:23:37.1829;3;1.00;84.0
 110.3070;2024/06/14 11:23:37.3869;5;1.00;86.0
 110.3500;2024/06/14 11:23:37.4299;3;1.00;84.0
 110.5530;2024/06/14 11:23:37.6329;5;1.00;86.0
 110.5960;2024/06/14 11:23:37.6759;3;1.00;84.0
 110.7990;2024/06/14 11:23:37.8789;5;1.00;86.0
 110.8420;2024/06/14 11:23:37.9219;3;1.00;84.0
 111.0460;2024/06/14 11:23:38.1259;5;1.00;86.0
 111.0890;2024/06/14 11:23:38.1689;3;1.00;84.0
 111.2920;2024/06/14 11:23:38.3719;5;1.00;86.0
 111.3350;2024/06/14 11:23:38.4149;3;1.00;84.0
 111.5380;2024/06/14 11:23:38.6179;5;1.00;86.0
 111.5800;2024/06/14 11:23:38.6599;3;1.00;84.0
 111.7850;2024/06/14 11:23:38.8649;5;1.00;86.0
 111.8270;2024/06/14 11:23:38.9069;3;1.00;84.0
 112.0310;2024/06/14 11:23:39.1109;5;1.00;86.0
 112.0730;2024/06/14 11:23:39.1529;3;1.00;84.0
 112.2770;2024/06/14 11:23:39.3569;5;1.00;86.0
 112.3190;2024/06/14 11:23:39.3989;3;1.00;84.0
 112.5660;2024/06/14 11:23:39.6459;3;1.00;85.0
 112.7700;2024/06/14 11:23:39.8499;5;1.00;86.0
 112.8120;2024/06/14 11:23:39.8919;3;1.00;85.0
 113.0150;2024/06/14 11:23:40.0949;5;1.00;87.0
 113.0580;2024/06/14 11:23:40.1379;3;1.00;85.0
 113.2620;2024/06/14 11:23:40.3419;5;1.00;87.0
 113.3050;2024/06/14 11:23:40.3849;3;1.00;84.0
 113.5080;2024/06/14 11:23:40.5879;5;1.00;87.0
 113.5500;2024/06/14 11:23:40.6299;3;1.00;84.0
 113.7550;2024/06/14 11:23:40.8349;5;1.00;87.0
 113.7970;2024/06/14 11:23:40.8769;3;1.00;84.0
 114.0010;2024/06/14 11:23:41.0809;5;1.00;87.0
 114.2470;2024/06/14 11:23:41.3269;5;1.00;87.0
 114.2890;2024/06/14 11:23:41.3689;3;1.00;84.0
 114.4940;2024/06/14 11:23:41.5739;5;1.00;87.0
 114.5360;2024/06/14 11:23:41.6159;3;1.00;84.0
 114.7400;2024/06/14 11:23:41.8199;5;1.00;87.0
 114.7820;2024/06/14 11:23:41.8619;3;1.00;83.0
