reltime,datetime,iSensor,confidence,heart_rate
158.823,2024/06/14 11:24:25.9029,5,1.0,85.0
158.865,2024/06/14 11:24:25.9449,3,1.0,85.0
159.069,2024/06/14 11:24:26.1489,5,1.0,85.0
159.111,2024/06/14 11:24:26.1909,3,1.0,85.0
159.316,2024/06/14 11:24:26.3959,5,1.0,85.0
159.358,2024/06/14 11:24:26.4379,3,1.0,85.0
159.562,2024/06/14 11:24:26.6419,5,1.0,85.0
159.604,2024/06/14 11:24:26.6839,3,1.0,85.0
159.809,2024/06/14 11:24:26.8889,5,1.0,85.0
159.85,2024/06/14 11:24:26.9299,3,1.0,85.0
160.055,2024/06/14 11:24:27.1349,5,1.0,85.0
160.096,2024/06/14 11:24:27.1759,3,1.0,85.0
160.301,2024/06/14 11:24:27.3809,5,1.0,85.0
160.342,2024/06/14 11:24:27.4219,3,1.0,85.0
160.547,2024/06/14 11:24:27.6269,5,1.0,85.0
160.589,2024/06/14 11:24:27.6689,3,1.0,85.0
160.794,2024/06/14 11:24:27.8739,5,1.0,85.0
160.835,2024/06/14 11:24:27.9149,3,1.0,85.0
161.04,2024/06/14 11:24:28.1199,5,1.0,85.0
161.081,2024/06/14 11:24:28.1609,3,1.0,84.0
161.286,2024/06/14 11:24:28.3659,5,1.0,85.0
161.328,2024/06/14 11:24:28.4079,3,1.0,84.0
161.532,2024/06/14 11:24:28.6119,5,1.0,85.0
161.573,2024/06/14 11:24:28.6529,3,1.0,84.0
161.779,2024/06/14 11:24:28.8589,5,1.0,85.0
161.82,2024/06/14 11:24:28.8999,3,1.0,84.0
162.025,2024/06/14 11:24:29.1049,5,1.0,85.0
162.066,2024/06/14 11:24:29.1459,3,1.0,84.0
162.271,2024/06/14 11:24:29.3509,5,1.0,85.0
162.313,2024/06/14 11:24:29.3929,3,1.0,84.0
162.517,2024/06/14 11:24:29.5969,5,1.0,85.0
162.559,2024/06/14 11:24:29.6389,3,1.0,84.0
162.764,2024/06/14 11:24:29.8439,5,1.0,85.0
162.805,2024/06/14 11:24:29.8849,3,1.0,84.0
163.01,2024/06/14 11:24:30.0899,5,1.0,85.0
163.052,2024/06/14 11:24:30.1319,3,1.0,85.0
163.256,2024/06/14 11:24:30.3359,5,1.0,85.0
163.503,2024/06/14 11:24:30.5829,5,1.0,85.0
163.544,2024/06/14 11:24:30.6239,3,1.0,85.0
163.748,2024/06/14 11:24:30.8279,5,1.0,85.0
163.79,2024/06/14 11:24:30.8699,3,1.0,86.0
163.995,2024/06/14 11:24:31.0749,5,1.0,84.0
164.036,2024/06/14 11:24:31.1159,3,1.0,86.0
164.242,2024/06/14 11:24:31.3219,5,1.0,84.0
164.283,2024/06/14 11:24:31.3629,3,1.0,86.0
164.488,2024/06/14 11:24:31.5679,5,1.0,84.0
164.776,2024/06/14 11:24:31.8559,3,1.0,87.0
164.98,2024/06/14 11:24:32.0599,5,1.0,84.0
165.021,2024/06/14 11:24:32.1009,3,1.0,87.0
165.227,2024/06/14 11:24:32.3069,5,1.0,84.0
165.268,2024/06/14 11:24:32.3479,3,1.0,87.0
165.473,2024/06/14 11:24:32.5529,5,1.0,84.0
165.515,2024/06/14 11:24:32.5949,3,1.0,87.0
165.718,2024/06/14 11:24:32.7979,5,1.0,84.0
165.76,2024/06/14 11:24:32.8399,3,1.0,87.0
165.965,2024/06/14 11:24:33.0449,5,1.0,84.0
166.007,2024/06/14 11:24:33.0869,3,1.0,87.0
166.253,2024/06/14 11:24:33.3329,3,1.0,87.0
166.458,2024/06/14 11:24:33.5379,5,1.0,84.0
166.499,2024/06/14 11:24:33.5789,3,1.0,87.0
166.704,2024/06/14 11:24:33.7839,5,1.0,84.0
166.746,2024/06/14 11:24:33.8259,3,1.0,87.0
166.95,2024/06/14 11:24:34.0299,5,1.0,84.0
166.992,2024/06/14 11:24:34.0719,3,1.0,88.0
167.197,2024/06/14 11:24:34.2769,5,1.0,84.0
167.238,2024/06/14 11:24:34.3179,3,1.0,88.0
167.443,2024/06/14 11:24:34.5229,5,1.0,84.0
167.484,2024/06/14 11:24:34.5639,3,1.0,88.0
167.689,2024/06/14 11:24:34.7689,5,1.0,84.0
167.73,2024/06/14 11:24:34.8099,3,1.0,88.0
167.936,2024/06/14 11:24:35.0159,5,1.0,85.0
167.977,2024/06/14 11:24:35.0569,3,1.0,88.0
168.182,2024/06/14 11:24:35.2619,5,1.0,85.0
168.223,2024/06/14 11:24:35.3029,3,1.0,89.0
168.427,2024/06/14 11:24:35.5069,5,1.0,85.0
168.469,2024/06/14 11:24:35.5489,3,1.0,89.0
168.675,2024/06/14 11:24:35.7549,5,1.0,85.0
168.716,2024/06/14 11:24:35.7959,3,1.0,89.0
168.92,2024/06/14 11:24:35.9999,5,1.0,86.0
168.962,2024/06/14 11:24:36.0419,3,1.0,90.0
169.166,2024/06/14 11:24:36.2459,5,1.0,86.0
169.208,2024/06/14 11:24:36.2879,3,1.0,90.0
169.413,2024/06/14 11:24:36.4929,5,1.0,86.0
169.455,2024/06/14 11:24:36.5349,3,1.0,91.0
169.659,2024/06/14 11:24:36.7389,5,1.0,86.0
169.701,2024/06/14 11:24:36.7809,3,1.0,91.0
169.947,2024/06/14 11:24:37.0269,3,1.0,91.0
170.152,2024/06/14 11:24:37.2319,5,1.0,86.0
170.194,2024/06/14 11:24:37.2739,3,1.0,91.0
170.398,2024/06/14 11:24:37.4779,5,1.0,86.0
170.439,2024/06/14 11:24:37.5189,3,1.0,91.0
170.645,2024/06/14 11:24:37.7249,5,1.0,86.0
170.685,2024/06/14 11:24:37.7649,3,1.0,92.0
170.89,2024/06/14 11:24:37.9699,5,1.0,86.0
170.932,2024/06/14 11:24:38.0119,3,1.0,92.0
171.137,2024/06/14 11:24:38.2169,5,1.0,88.0
171.179,2024/06/14 11:24:38.2589,3,1.0,92.0
171.383,2024/06/14 11:24:38.4629,5,1.0,88.0
171.425,2024/06/14 11:24:38.5049,3,1.0,93.0
171.629,2024/06/14 11:24:38.7089,5,1.0,88.0
171.876,2024/06/14 11:24:38.9559,5,1.0,88.0
171.917,2024/06/14 11:24:38.9969,3,1.0,93.0
172.122,2024/06/14 11:24:39.2019,5,1.0,88.0
172.163,2024/06/14 11:24:39.2429,3,1.0,93.0
172.369,2024/06/14 11:24:39.4489,5,1.0,88.0
172.409,2024/06/14 11:24:39.4889,3,1.0,93.0
172.615,2024/06/14 11:24:39.6949,5,1.0,88.0
172.656,2024/06/14 11:24:39.7359,3,1.0,93.0
172.86,2024/06/14 11:24:39.9399,5,1.0,88.0
172.902,2024/06/14 11:24:39.9819,3,1.0,94.0
173.107,2024/06/14 11:24:40.1869,5,1.0,90.0
173.149,2024/06/14 11:24:40.2289,3,1.0,94.0
173.353,2024/06/14 11:24:40.4329,5,1.0,90.0
173.395,2024/06/14 11:24:40.4749,3,1.0,94.0
173.599,2024/06/14 11:24:40.6789,5,1.0,90.0
173.641,2024/06/14 11:24:40.7209,3,1.0,94.0
173.846,2024/06/14 11:24:40.9259,5,1.0,90.0
173.888,2024/06/14 11:24:40.9679,3,1.0,94.0
174.092,2024/06/14 11:24:41.1719,5,1.0,91.0
174.134,2024/06/14 11:24:41.2139,3,1.0,94.0
174.339,2024/06/14 11:24:41.4189,5,1.0,91.0
174.38,2024/06/14 11:24:41.4599,3,1.0,94.0
174.585,2024/06/14 11:24:41.6649,5,1.0,91.0
174.626,2024/06/14 11:24:41.7059,3,1.0,94.0
174.831,2024/06/14 11:24:41.9109,5,1.0,91.0
175.078,2024/06/14 11:24:42.1579,5,1.0,92.0
175.119,2024/06/14 11:24:42.1989,3,1.0,92.0
175.324,2024/06/14 11:24:42.4039,5,1.0,92.0
175.365,2024/06/14 11:24:42.4449,3,1.0,92.0
175.569,2024/06/14 11:24:42.6489,5,1.0,92.0
175.611,2024/06/14 11:24:42.6909,3,1.0,92.0
175.858,2024/06/14 11:24:42.9379,3,1.0,91.0
176.062,2024/06/14 11:24:43.1419,5,1.0,92.0
176.104,2024/06/14 11:24:43.1839,3,1.0,91.0
176.308,2024/06/14 11:24:43.3879,5,1.0,92.0
176.35,2024/06/14 11:24:43.4299,3,1.0,91.0
176.555,2024/06/14 11:24:43.6349,5,1.0,92.0
176.597,2024/06/14 11:24:43.6769,3,1.0,89.0
176.801,2024/06/14 11:24:43.8809,5,1.0,92.0
176.843,2024/06/14 11:24:43.9229,3,1.0,89.0
177.048,2024/06/14 11:24:44.1279,5,1.0,92.0
177.089,2024/06/14 11:24:44.1689,3,1.0,89.0
177.294,2024/06/14 11:24:44.3739,5,1.0,92.0
177.335,2024/06/14 11:24:44.4149,3,1.0,87.0
177.54,2024/06/14 11:24:44.6199,5,1.0,92.0
177.581,2024/06/14 11:24:44.6609,3,1.0,87.0
177.787,2024/06/14 11:24:44.8669,5,1.0,92.0
177.828,2024/06/14 11:24:44.9079,3,1.0,87.0
178.033,2024/06/14 11:24:45.1129,5,1.0,92.0
178.074,2024/06/14 11:24:45.1539,3,1.0,86.0
178.278,2024/06/14 11:24:45.3579,5,1.0,92.0
178.32,2024/06/14 11:24:45.3999,3,1.0,86.0
178.567,2024/06/14 11:24:45.6469,3,1.0,86.0
178.771,2024/06/14 11:24:45.8509,5,1.0,92.0
178.813,2024/06/14 11:24:45.8929,3,1.0,85.0
179.06,2024/06/14 11:24:46.1399,3,1.0,85.0
179.264,2024/06/14 11:24:46.3439,5,1.0,92.0
179.305,2024/06/14 11:24:46.3849,3,1.0,85.0
179.511,2024/06/14 11:24:46.5909,5,1.0,92.0
179.551,2024/06/14 11:24:46.6309,3,1.0,84.0
179.757,2024/06/14 11:24:46.8369,5,1.0,92.0
179.798,2024/06/14 11:24:46.8779,3,1.0,84.0
180.002,2024/06/14 11:24:47.0819,5,1.0,92.0
180.044,2024/06/14 11:24:47.1239,3,1.0,84.0
180.249,2024/06/14 11:24:47.3289,5,1.0,92.0
180.291,2024/06/14 11:24:47.3709,3,1.0,84.0
180.495,2024/06/14 11:24:47.5749,5,1.0,92.0
180.537,2024/06/14 11:24:47.6169,3,1.0,84.0
180.783,2024/06/14 11:24:47.8629,3,1.0,84.0
180.988,2024/06/14 11:24:48.0679,5,1.0,92.0
181.029,2024/06/14 11:24:48.1089,3,1.0,83.0
181.235,2024/06/14 11:24:48.3149,5,1.0,92.0
181.275,2024/06/14 11:24:48.3549,3,1.0,83.0
181.481,2024/06/14 11:24:48.5609,5,1.0,92.0
181.522,2024/06/14 11:24:48.6019,3,1.0,83.0
181.726,2024/06/14 11:24:48.8059,5,1.0,92.0
181.768,2024/06/14 11:24:48.8479,3,1.0,83.0
181.974,2024/06/14 11:24:49.0539,5,1.0,91.0
182.014,2024/06/14 11:24:49.0939,3,1.0,83.0
182.261,2024/06/14 11:24:49.3409,3,1.0,83.0
182.465,2024/06/14 11:24:49.5449,5,1.0,91.0
182.507,2024/06/14 11:24:49.5869,3,1.0,83.0
182.712,2024/06/14 11:24:49.7919,5,1.0,91.0
182.754,2024/06/14 11:24:49.8339,3,1.0,83.0
182.958,2024/06/14 11:24:50.0379,5,1.0,90.0
183.0,2024/06/14 11:24:50.0799,3,1.0,83.0
183.204,2024/06/14 11:24:50.2839,5,1.0,90.0
183.245,2024/06/14 11:24:50.3249,3,1.0,83.0
183.451,2024/06/14 11:24:50.5309,5,1.0,90.0
183.492,2024/06/14 11:24:50.5719,3,1.0,83.0
183.697,2024/06/14 11:24:50.7769,5,1.0,90.0
183.738,2024/06/14 11:24:50.8179,3,1.0,83.0
183.944,2024/06/14 11:24:51.0239,5,1.0,90.0
184.231,2024/06/14 11:24:51.3109,3,1.0,83.0
184.435,2024/06/14 11:24:51.5149,5,1.0,90.0
184.477,2024/06/14 11:24:51.5569,3,1.0,83.0
184.682,2024/06/14 11:24:51.7619,5,1.0,90.0
184.724,2024/06/14 11:24:51.8039,3,1.0,83.0
184.928,2024/06/14 11:24:52.0079,5,1.0,89.0
184.969,2024/06/14 11:24:52.0489,3,1.0,83.0
185.175,2024/06/14 11:24:52.2549,5,1.0,89.0
185.215,2024/06/14 11:24:52.2949,3,1.0,83.0
185.421,2024/06/14 11:24:52.5009,5,1.0,89.0
185.462,2024/06/14 11:24:52.5419,3,1.0,83.0
185.667,2024/06/14 11:24:52.7469,5,1.0,89.0
185.708,2024/06/14 11:24:52.7879,3,1.0,83.0
185.914,2024/06/14 11:24:52.9939,5,1.0,87.0
186.16,2024/06/14 11:24:53.2399,5,1.0,87.0
186.201,2024/06/14 11:24:53.2809,3,1.0,82.0
186.406,2024/06/14 11:24:53.4859,5,1.0,87.0
186.447,2024/06/14 11:24:53.5269,3,1.0,82.0
186.694,2024/06/14 11:24:53.7739,3,1.0,82.0
186.902,2024/06/14 11:24:53.9819,5,1.0,87.0
186.939,2024/06/14 11:24:54.0189,3,1.0,82.0
187.145,2024/06/14 11:24:54.2249,5,1.0,83.0
187.186,2024/06/14 11:24:54.2659,3,1.0,82.0
187.391,2024/06/14 11:24:54.4709,5,1.0,83.0
187.432,2024/06/14 11:24:54.5119,3,1.0,82.0
187.638,2024/06/14 11:24:54.7179,5,1.0,83.0
187.883,2024/06/14 11:24:54.9629,5,1.0,83.0
187.925,2024/06/14 11:24:55.0049,3,1.0,82.0
188.129,2024/06/14 11:24:55.2089,5,1.0,81.0
188.171,2024/06/14 11:24:55.2509,3,1.0,82.0
188.376,2024/06/14 11:24:55.4559,5,1.0,81.0
188.418,2024/06/14 11:24:55.4979,3,1.0,81.0
188.622,2024/06/14 11:24:55.7019,5,1.0,81.0
188.664,2024/06/14 11:24:55.7439,3,1.0,81.0
188.869,2024/06/14 11:24:55.9489,5,1.0,81.0
188.91,2024/06/14 11:24:55.9899,3,1.0,81.0
189.115,2024/06/14 11:24:56.1949,5,1.0,80.0
189.156,2024/06/14 11:24:56.2359,3,1.0,81.0
189.361,2024/06/14 11:24:56.4409,5,1.0,80.0
189.402,2024/06/14 11:24:56.4819,3,1.0,81.0
189.608,2024/06/14 11:24:56.6879,5,1.0,80.0
189.648,2024/06/14 11:24:56.7279,3,1.0,81.0
189.854,2024/06/14 11:24:56.9339,5,1.0,80.0
189.895,2024/06/14 11:24:56.9749,3,1.0,81.0
190.1,2024/06/14 11:24:57.1799,5,1.0,80.0
190.141,2024/06/14 11:24:57.2209,3,1.0,81.0
190.347,2024/06/14 11:24:57.4269,5,1.0,80.0
190.387,2024/06/14 11:24:57.4669,3,1.0,81.0
190.592,2024/06/14 11:24:57.6719,5,1.0,80.0
190.634,2024/06/14 11:24:57.7139,3,1.0,81.0
190.839,2024/06/14 11:24:57.9189,5,1.0,80.0
191.085,2024/06/14 11:24:58.1649,5,1.0,80.0
191.127,2024/06/14 11:24:58.2069,3,1.0,81.0
191.331,2024/06/14 11:24:58.4109,5,1.0,80.0
191.372,2024/06/14 11:24:58.4519,3,1.0,81.0
191.577,2024/06/14 11:24:58.6569,5,1.0,80.0
191.619,2024/06/14 11:24:58.6989,3,1.0,81.0
191.824,2024/06/14 11:24:58.9039,5,1.0,80.0
191.866,2024/06/14 11:24:58.9459,3,1.0,81.0
192.07,2024/06/14 11:24:59.1499,5,1.0,80.0
192.112,2024/06/14 11:24:59.1919,3,1.0,81.0
192.357,2024/06/14 11:24:59.4369,3,1.0,81.0
192.563,2024/06/14 11:24:59.6429,5,1.0,80.0
192.604,2024/06/14 11:24:59.6839,3,1.0,81.0
192.809,2024/06/14 11:24:59.8889,5,1.0,80.0
192.85,2024/06/14 11:24:59.9299,3,1.0,82.0
193.056,2024/06/14 11:25:00.1359,5,1.0,80.0
193.097,2024/06/14 11:25:00.1769,3,1.0,82.0
193.302,2024/06/14 11:25:00.3819,5,1.0,80.0
193.342,2024/06/14 11:25:00.4219,3,1.0,82.0
193.548,2024/06/14 11:25:00.6279,5,1.0,80.0
193.589,2024/06/14 11:25:00.6689,3,1.0,82.0
193.794,2024/06/14 11:25:00.8739,5,1.0,80.0
193.835,2024/06/14 11:25:00.9149,3,1.0,82.0
194.041,2024/06/14 11:25:01.1209,5,1.0,80.0
194.081,2024/06/14 11:25:01.1609,3,1.0,82.0
194.287,2024/06/14 11:25:01.3669,5,1.0,80.0
194.574,2024/06/14 11:25:01.6539,3,1.0,82.0
194.78,2024/06/14 11:25:01.8599,5,1.0,80.0
194.82,2024/06/14 11:25:01.8999,3,1.0,82.0
195.067,2024/06/14 11:25:02.1469,3,1.0,82.0
195.313,2024/06/14 11:25:02.3929,3,1.0,82.0
195.518,2024/06/14 11:25:02.5979,5,1.0,80.0
195.56,2024/06/14 11:25:02.6399,3,1.0,82.0
195.764,2024/06/14 11:25:02.8439,5,1.0,80.0
195.806,2024/06/14 11:25:02.8859,3,1.0,82.0
196.011,2024/06/14 11:25:03.0909,5,1.0,80.0
196.051,2024/06/14 11:25:03.1309,3,1.0,82.0
196.257,2024/06/14 11:25:03.3369,5,1.0,80.0
196.298,2024/06/14 11:25:03.3779,3,1.0,82.0
196.503,2024/06/14 11:25:03.5829,5,1.0,80.0
196.544,2024/06/14 11:25:03.6239,3,1.0,82.0
196.75,2024/06/14 11:25:03.8299,5,1.0,80.0
196.791,2024/06/14 11:25:03.8709,3,1.0,82.0
196.996,2024/06/14 11:25:04.0759,5,1.0,80.0
197.037,2024/06/14 11:25:04.1169,3,1.0,82.0
197.242,2024/06/14 11:25:04.3219,5,1.0,80.0
197.283,2024/06/14 11:25:04.3629,3,1.0,81.0
197.488,2024/06/14 11:25:04.5679,5,1.0,80.0
197.53,2024/06/14 11:25:04.6099,3,1.0,81.0
197.734,2024/06/14 11:25:04.8139,5,1.0,80.0
197.776,2024/06/14 11:25:04.8559,3,1.0,81.0
197.981,2024/06/14 11:25:05.0609,5,1.0,80.0
198.022,2024/06/14 11:25:05.1019,3,1.0,81.0
198.268,2024/06/14 11:25:05.3479,3,1.0,81.0
198.473,2024/06/14 11:25:05.5529,5,1.0,80.0
198.514,2024/06/14 11:25:05.5939,3,1.0,81.0
198.72,2024/06/14 11:25:05.7999,5,1.0,80.0
198.761,2024/06/14 11:25:05.8409,3,1.0,81.0
198.966,2024/06/14 11:25:06.0459,5,1.0,80.0
199.007,2024/06/14 11:25:06.0869,3,1.0,81.0
199.212,2024/06/14 11:25:06.2919,5,1.0,80.0
199.253,2024/06/14 11:25:06.3329,3,1.0,81.0
199.458,2024/06/14 11:25:06.5379,5,1.0,80.0
199.499,2024/06/14 11:25:06.5789,3,1.0,82.0
199.705,2024/06/14 11:25:06.7849,5,1.0,80.0
199.745,2024/06/14 11:25:06.8249,3,1.0,82.0
199.951,2024/06/14 11:25:07.0309,5,1.0,80.0
199.992,2024/06/14 11:25:07.0719,3,1.0,82.0
200.197,2024/06/14 11:25:07.2769,5,1.0,80.0
200.238,2024/06/14 11:25:07.3179,3,1.0,82.0
200.444,2024/06/14 11:25:07.5239,5,1.0,80.0
200.485,2024/06/14 11:25:07.5649,3,1.0,82.0
200.69,2024/06/14 11:25:07.7699,5,1.0,80.0
200.731,2024/06/14 11:25:07.8109,3,1.0,82.0
200.977,2024/06/14 11:25:08.0569,3,1.0,82.0
201.224,2024/06/14 11:25:08.3039,3,1.0,82.0
201.429,2024/06/14 11:25:08.5089,5,1.0,80.0
201.675,2024/06/14 11:25:08.7549,5,1.0,80.0
201.716,2024/06/14 11:25:08.7959,3,1.0,82.0
201.922,2024/06/14 11:25:09.0019,5,1.0,80.0
201.963,2024/06/14 11:25:09.0429,3,1.0,82.0
202.168,2024/06/14 11:25:09.2479,5,1.0,80.0
202.209,2024/06/14 11:25:09.2889,3,1.0,82.0
202.414,2024/06/14 11:25:09.4939,5,1.0,80.0
202.455,2024/06/14 11:25:09.5349,3,1.0,82.0
202.66,2024/06/14 11:25:09.7399,5,1.0,80.0
202.701,2024/06/14 11:25:09.7809,3,1.0,82.0
202.906,2024/06/14 11:25:09.9859,5,1.0,80.0
202.947,2024/06/14 11:25:10.0269,3,1.0,82.0
203.153,2024/06/14 11:25:10.2329,5,1.0,80.0
203.194,2024/06/14 11:25:10.2739,3,1.0,82.0
203.399,2024/06/14 11:25:10.4789,5,1.0,80.0
203.44,2024/06/14 11:25:10.5199,3,1.0,82.0
203.686,2024/06/14 11:25:10.7659,3,1.0,82.0
203.892,2024/06/14 11:25:10.9719,5,1.0,80.0
203.933,2024/06/14 11:25:11.0129,3,1.0,82.0
204.138,2024/06/14 11:25:11.2179,5,1.0,80.0
204.178,2024/06/14 11:25:11.2579,3,1.0,82.0
204.384,2024/06/14 11:25:11.4639,5,1.0,80.0
204.425,2024/06/14 11:25:11.5049,3,1.0,82.0
204.63,2024/06/14 11:25:11.7099,5,1.0,80.0
204.877,2024/06/14 11:25:11.9569,5,1.0,80.0
204.917,2024/06/14 11:25:11.9969,3,1.0,82.0
205.122,2024/06/14 11:25:12.2019,5,1.0,80.0
205.163,2024/06/14 11:25:12.2429,3,1.0,82.0
205.369,2024/06/14 11:25:12.4489,5,1.0,80.0
205.41,2024/06/14 11:25:12.4899,3,1.0,82.0
205.615,2024/06/14 11:25:12.6949,5,1.0,80.0
205.656,2024/06/14 11:25:12.7359,3,1.0,82.0
205.862,2024/06/14 11:25:12.9419,5,1.0,80.0
205.903,2024/06/14 11:25:12.9829,3,1.0,82.0
206.108,2024/06/14 11:25:13.1879,5,1.0,80.0
206.149,2024/06/14 11:25:13.2289,3,1.0,82.0
206.355,2024/06/14 11:25:13.4349,5,1.0,80.0
206.395,2024/06/14 11:25:13.4749,3,1.0,82.0
206.601,2024/06/14 11:25:13.6809,5,1.0,80.0
206.642,2024/06/14 11:25:13.7219,3,1.0,83.0
206.847,2024/06/14 11:25:13.9269,5,1.0,80.0
206.888,2024/06/14 11:25:13.9679,3,1.0,83.0
207.093,2024/06/14 11:25:14.1729,5,1.0,80.0
207.34,2024/06/14 11:25:14.4199,5,1.0,80.0
207.381,2024/06/14 11:25:14.4609,3,1.0,83.0
207.585,2024/06/14 11:25:14.6649,5,1.0,80.0
207.626,2024/06/14 11:25:14.7059,3,1.0,83.0
207.832,2024/06/14 11:25:14.9119,5,1.0,80.0
207.872,2024/06/14 11:25:14.9519,3,1.0,83.0
208.078,2024/06/14 11:25:15.1579,5,1.0,80.0
208.119,2024/06/14 11:25:15.1989,3,1.0,83.0
208.324,2024/06/14 11:25:15.4039,5,1.0,80.0
208.365,2024/06/14 11:25:15.4449,3,1.0,83.0
208.571,2024/06/14 11:25:15.6509,5,1.0,80.0
208.612,2024/06/14 11:25:15.6919,3,1.0,83.0
208.817,2024/06/14 11:25:15.8969,5,1.0,80.0
208.858,2024/06/14 11:25:15.9379,3,1.0,83.0
209.063,2024/06/14 11:25:16.1429,5,1.0,81.0
209.104,2024/06/14 11:25:16.1839,3,1.0,83.0
209.309,2024/06/14 11:25:16.3889,5,1.0,81.0
209.35,2024/06/14 11:25:16.4299,3,1.0,83.0
209.556,2024/06/14 11:25:16.6359,5,1.0,81.0
209.597,2024/06/14 11:25:16.6769,3,1.0,83.0
209.802,2024/06/14 11:25:16.8819,5,1.0,81.0
209.843,2024/06/14 11:25:16.9229,3,1.0,83.0
210.048,2024/06/14 11:25:17.1279,5,1.0,82.0
210.089,2024/06/14 11:25:17.1689,3,1.0,84.0
210.295,2024/06/14 11:25:17.3749,5,1.0,82.0
210.336,2024/06/14 11:25:17.4159,3,1.0,84.0
210.541,2024/06/14 11:25:17.6209,5,1.0,82.0
210.582,2024/06/14 11:25:17.6619,3,1.0,84.0
210.788,2024/06/14 11:25:17.8679,5,1.0,82.0
210.828,2024/06/14 11:25:17.9079,3,1.0,84.0
211.075,2024/06/14 11:25:18.1549,3,1.0,84.0
211.28,2024/06/14 11:25:18.3599,5,1.0,82.0
211.321,2024/06/14 11:25:18.4009,3,1.0,84.0
211.526,2024/06/14 11:25:18.6059,5,1.0,82.0
211.567,2024/06/14 11:25:18.6469,3,1.0,84.0
211.772,2024/06/14 11:25:18.8519,5,1.0,82.0
211.813,2024/06/14 11:25:18.8929,3,1.0,84.0
212.018,2024/06/14 11:25:19.0979,5,1.0,82.0
212.059,2024/06/14 11:25:19.1389,3,1.0,84.0
212.265,2024/06/14 11:25:19.3449,5,1.0,82.0
212.511,2024/06/14 11:25:19.5909,5,1.0,82.0
212.552,2024/06/14 11:25:19.6319,3,1.0,84.0
212.757,2024/06/14 11:25:19.8369,5,1.0,82.0
212.798,2024/06/14 11:25:19.8779,3,1.0,84.0
213.004,2024/06/14 11:25:20.0839,5,1.0,82.0
213.045,2024/06/14 11:25:20.1249,3,1.0,84.0
213.25,2024/06/14 11:25:20.3299,5,1.0,82.0
213.291,2024/06/14 11:25:20.3709,3,1.0,84.0
213.537,2024/06/14 11:25:20.6169,3,1.0,84.0
213.743,2024/06/14 11:25:20.8229,5,1.0,82.0
213.784,2024/06/14 11:25:20.8639,3,1.0,84.0
214.029,2024/06/14 11:25:21.1089,3,1.0,84.0
214.235,2024/06/14 11:25:21.3149,5,1.0,82.0
214.276,2024/06/14 11:25:21.3559,3,1.0,84.0
214.481,2024/06/14 11:25:21.5609,5,1.0,82.0
214.522,2024/06/14 11:25:21.6019,3,1.0,84.0
214.728,2024/06/14 11:25:21.8079,5,1.0,82.0
214.768,2024/06/14 11:25:21.8479,3,1.0,84.0
214.974,2024/06/14 11:25:22.0539,5,1.0,83.0
215.015,2024/06/14 11:25:22.0949,3,1.0,84.0
215.22,2024/06/14 11:25:22.2999,5,1.0,83.0
215.261,2024/06/14 11:25:22.3409,3,1.0,84.0
215.467,2024/06/14 11:25:22.5469,5,1.0,83.0
215.508,2024/06/14 11:25:22.5879,3,1.0,84.0
215.713,2024/06/14 11:25:22.7929,5,1.0,83.0
215.754,2024/06/14 11:25:22.8339,3,1.0,84.0
215.959,2024/06/14 11:25:23.0389,5,1.0,83.0
215.999,2024/06/14 11:25:23.0789,3,1.0,84.0
216.205,2024/06/14 11:25:23.2849,5,1.0,83.0
216.246,2024/06/14 11:25:23.3259,3,1.0,84.0
216.451,2024/06/14 11:25:23.5309,5,1.0,83.0
216.492,2024/06/14 11:25:23.5719,3,1.0,84.0
216.698,2024/06/14 11:25:23.7779,5,1.0,83.0
216.739,2024/06/14 11:25:23.8189,3,1.0,84.0
216.944,2024/06/14 11:25:24.0239,5,1.0,83.0
216.985,2024/06/14 11:25:24.0649,3,1.0,84.0
217.191,2024/06/14 11:25:24.2709,5,1.0,83.0
217.231,2024/06/14 11:25:24.3109,3,1.0,84.0
217.437,2024/06/14 11:25:24.5169,5,1.0,83.0
217.477,2024/06/14 11:25:24.5569,3,1.0,84.0
217.683,2024/06/14 11:25:24.7629,5,1.0,83.0
217.724,2024/06/14 11:25:24.8039,3,1.0,84.0
217.929,2024/06/14 11:25:25.0089,5,1.0,83.0
217.97,2024/06/14 11:25:25.0499,3,1.0,84.0
218.176,2024/06/14 11:25:25.2559,5,1.0,83.0
218.217,2024/06/14 11:25:25.2969,3,1.0,83.0
218.422,2024/06/14 11:25:25.5019,5,1.0,83.0
218.463,2024/06/14 11:25:25.5429,3,1.0,83.0
218.668,2024/06/14 11:25:25.7479,5,1.0,83.0
218.709,2024/06/14 11:25:25.7889,3,1.0,83.0
218.915,2024/06/14 11:25:25.9949,5,1.0,83.0
218.956,2024/06/14 11:25:26.0359,3,1.0,82.0
219.161,2024/06/14 11:25:26.2409,5,1.0,83.0
219.201,2024/06/14 11:25:26.2809,3,1.0,82.0
219.407,2024/06/14 11:25:26.4869,5,1.0,83.0
219.447,2024/06/14 11:25:26.5269,3,1.0,82.0
219.653,2024/06/14 11:25:26.7329,5,1.0,83.0
219.694,2024/06/14 11:25:26.7739,3,1.0,82.0
219.899,2024/06/14 11:25:26.9789,5,1.0,83.0
219.94,2024/06/14 11:25:27.0199,3,1.0,82.0
220.145,2024/06/14 11:25:27.2249,5,1.0,83.0
