reltime,datetime,iSensor,ibi
485.63,2024/06/14 11:29:52.7099,5,714
485.877,2024/06/14 11:29:52.9569,5,714
486.123,2024/06/14 11:29:53.2029,5,714
486.16,2024/06/14 11:29:53.2399,3,734
486.369,2024/06/14 11:29:53.4489,5,714
486.616,2024/06/14 11:29:53.6959,5,714
486.862,2024/06/14 11:29:53.9419,5,714
486.899,2024/06/14 11:29:53.9789,3,708
487.108,2024/06/14 11:29:54.1879,5,714
487.355,2024/06/14 11:29:54.4349,5,714
487.601,2024/06/14 11:29:54.6809,5,714
487.638,2024/06/14 11:29:54.7179,3,718
487.847,2024/06/14 11:29:54.9269,5,714
488.094,2024/06/14 11:29:55.1739,5,714
488.34,2024/06/14 11:29:55.4199,5,714
488.377,2024/06/14 11:29:55.4569,3,715
488.586,2024/06/14 11:29:55.6659,5,714
489.115,2024/06/14 11:29:56.1949,3,701
489.324,2024/06/14 11:29:56.4039,5,714
489.854,2024/06/14 11:29:56.9339,3,714
490.063,2024/06/14 11:29:57.1429,5,714
490.31,2024/06/14 11:29:57.3899,5,714
490.347,2024/06/14 11:29:57.4269,3,712
491.049,2024/06/14 11:29:58.1289,5,714
491.295,2024/06/14 11:29:58.3749,5,714
491.332,2024/06/14 11:29:58.4119,3,716
491.541,2024/06/14 11:29:58.6209,5,714
491.788,2024/06/14 11:29:58.8679,5,714
491.825,2024/06/14 11:29:58.9049,3,704
492.034,2024/06/14 11:29:59.1139,5,714
492.281,2024/06/14 11:29:59.3609,5,714
492.526,2024/06/14 11:29:59.6059,5,714
492.564,2024/06/14 11:29:59.6439,3,711
492.773,2024/06/14 11:29:59.8529,5,714
493.019,2024/06/14 11:30:00.0989,5,714
493.265,2024/06/14 11:30:00.3449,5,714
493.302,2024/06/14 11:30:00.3819,3,728
493.511,2024/06/14 11:30:00.5909,5,714
493.758,2024/06/14 11:30:00.8379,5,714
494.004,2024/06/14 11:30:01.0839,5,714
494.041,2024/06/14 11:30:01.1209,3,705
494.25,2024/06/14 11:30:01.3299,5,723
494.497,2024/06/14 11:30:01.5769,5,723
494.743,2024/06/14 11:30:01.8229,5,723
494.78,2024/06/14 11:30:01.8599,3,731
494.989,2024/06/14 11:30:02.0689,5,723
495.236,2024/06/14 11:30:02.3159,5,723
495.482,2024/06/14 11:30:02.5619,5,723
495.519,2024/06/14 11:30:02.5989,3,737
495.728,2024/06/14 11:30:02.8079,5,723
495.975,2024/06/14 11:30:03.0549,5,723
496.221,2024/06/14 11:30:03.3009,5,723
496.257,2024/06/14 11:30:03.3369,3,706
496.467,2024/06/14 11:30:03.5469,5,723
496.75,2024/06/14 11:30:03.8299,3,698
497.205,2024/06/14 11:30:04.2849,5,723
497.452,2024/06/14 11:30:04.5319,5,723
497.489,2024/06/14 11:30:04.5689,3,687
497.698,2024/06/14 11:30:04.7779,5,723
497.944,2024/06/14 11:30:05.0239,5,723
498.228,2024/06/14 11:30:05.3079,3,617
498.683,2024/06/14 11:30:05.7629,5,723
498.967,2024/06/14 11:30:06.0469,3,693
499.669,2024/06/14 11:30:06.7489,5,723
499.705,2024/06/14 11:30:06.7849,3,690
499.915,2024/06/14 11:30:06.9949,5,723
500.161,2024/06/14 11:30:07.2409,5,723
500.408,2024/06/14 11:30:07.4879,5,723
500.444,2024/06/14 11:30:07.5239,3,702
500.653,2024/06/14 11:30:07.7329,5,723
500.899,2024/06/14 11:30:07.9789,5,723
501.146,2024/06/14 11:30:08.2259,5,723
501.183,2024/06/14 11:30:08.2629,3,790
501.392,2024/06/14 11:30:08.4719,5,723
501.638,2024/06/14 11:30:08.7179,5,723
501.922,2024/06/14 11:30:09.0019,3,729
502.378,2024/06/14 11:30:09.4579,5,723
502.661,2024/06/14 11:30:09.7409,3,809
503.117,2024/06/14 11:30:10.1969,5,722
503.363,2024/06/14 11:30:10.4429,5,723
503.399,2024/06/14 11:30:10.4789,3,772
503.609,2024/06/14 11:30:10.6889,5,723
503.855,2024/06/14 11:30:10.9349,5,723
504.101,2024/06/14 11:30:11.1809,5,723
504.138,2024/06/14 11:30:11.2179,3,762
504.347,2024/06/14 11:30:11.4269,5,723
504.594,2024/06/14 11:30:11.6739,5,723
504.84,2024/06/14 11:30:11.9199,5,723
504.877,2024/06/14 11:30:11.9569,3,745
505.086,2024/06/14 11:30:12.1659,5,723
505.333,2024/06/14 11:30:12.4129,5,723
505.616,2024/06/14 11:30:12.6959,3,690
506.072,2024/06/14 11:30:13.1519,5,723
506.109,2024/06/14 11:30:13.1889,3,685
506.318,2024/06/14 11:30:13.3979,5,723
506.564,2024/06/14 11:30:13.6439,5,723
506.811,2024/06/14 11:30:13.8909,5,723
506.847,2024/06/14 11:30:13.9269,3,683
507.057,2024/06/14 11:30:14.1369,5,723
507.303,2024/06/14 11:30:14.3829,5,723
507.55,2024/06/14 11:30:14.6299,5,723
507.586,2024/06/14 11:30:14.6659,3,678
507.795,2024/06/14 11:30:14.8749,5,723
508.041,2024/06/14 11:30:15.1209,5,723
508.288,2024/06/14 11:30:15.3679,5,723
508.325,2024/06/14 11:30:15.4049,3,663
508.534,2024/06/14 11:30:15.6139,5,723
508.78,2024/06/14 11:30:15.8599,5,723
509.027,2024/06/14 11:30:16.1069,5,723
509.064,2024/06/14 11:30:16.1439,3,698
509.273,2024/06/14 11:30:16.3529,5,723
509.803,2024/06/14 11:30:16.8829,3,720
510.012,2024/06/14 11:30:17.0919,5,723
510.258,2024/06/14 11:30:17.3379,5,723
510.505,2024/06/14 11:30:17.5849,5,723
510.541,2024/06/14 11:30:17.6209,3,734
510.751,2024/06/14 11:30:17.8309,5,723
510.998,2024/06/14 11:30:18.0779,5,723
511.243,2024/06/14 11:30:18.3229,5,723
511.28,2024/06/14 11:30:18.3599,3,776
511.489,2024/06/14 11:30:18.5689,5,723
511.736,2024/06/14 11:30:18.8159,5,723
511.982,2024/06/14 11:30:19.0619,5,723
512.019,2024/06/14 11:30:19.0989,3,791
512.228,2024/06/14 11:30:19.3079,5,723
512.475,2024/06/14 11:30:19.5549,5,723
512.721,2024/06/14 11:30:19.8009,5,723
512.967,2024/06/14 11:30:20.0469,5,723
513.004,2024/06/14 11:30:20.0839,3,773
513.214,2024/06/14 11:30:20.2939,5,723
513.46,2024/06/14 11:30:20.5399,5,723
513.706,2024/06/14 11:30:20.7859,5,723
513.743,2024/06/14 11:30:20.8229,3,776
513.952,2024/06/14 11:30:21.0319,5,723
514.198,2024/06/14 11:30:21.2779,5,723
514.445,2024/06/14 11:30:21.5249,5,723
514.482,2024/06/14 11:30:21.5619,3,772
514.691,2024/06/14 11:30:21.7709,5,723
515.221,2024/06/14 11:30:22.3009,3,749
515.43,2024/06/14 11:30:22.5099,5,723
515.677,2024/06/14 11:30:22.7569,5,723
515.712,2024/06/14 11:30:22.7919,3,736
515.922,2024/06/14 11:30:23.0019,5,723
516.168,2024/06/14 11:30:23.2479,5,723
516.415,2024/06/14 11:30:23.4949,5,723
516.452,2024/06/14 11:30:23.5319,3,730
516.661,2024/06/14 11:30:23.7409,5,723
516.907,2024/06/14 11:30:23.9869,5,723
517.154,2024/06/14 11:30:24.2339,5,723
517.191,2024/06/14 11:30:24.2709,3,710
517.4,2024/06/14 11:30:24.4799,5,723
517.646,2024/06/14 11:30:24.7259,5,723
517.93,2024/06/14 11:30:25.0099,3,705
518.668,2024/06/14 11:30:25.7479,3,714
519.125,2024/06/14 11:30:26.2049,5,731
519.37,2024/06/14 11:30:26.4499,5,731
519.408,2024/06/14 11:30:26.4879,3,718
519.616,2024/06/14 11:30:26.6959,5,731
519.863,2024/06/14 11:30:26.9429,5,731
520.109,2024/06/14 11:30:27.1889,5,740
520.146,2024/06/14 11:30:27.2259,3,713
520.355,2024/06/14 11:30:27.4349,5,740
521.094,2024/06/14 11:30:28.1739,5,740
521.131,2024/06/14 11:30:28.2109,3,729
521.341,2024/06/14 11:30:28.4209,5,740
521.587,2024/06/14 11:30:28.6669,5,740
521.623,2024/06/14 11:30:28.7029,3,729
521.833,2024/06/14 11:30:28.9129,5,740
522.079,2024/06/14 11:30:29.1589,5,740
522.325,2024/06/14 11:30:29.4049,5,740
522.362,2024/06/14 11:30:29.4419,3,731
522.572,2024/06/14 11:30:29.6519,5,740
522.818,2024/06/14 11:30:29.8979,5,740
523.065,2024/06/14 11:30:30.1449,5,740
523.101,2024/06/14 11:30:30.1809,3,729
523.311,2024/06/14 11:30:30.3909,5,740
523.557,2024/06/14 11:30:30.6369,5,740
523.804,2024/06/14 11:30:30.8839,5,740
523.84,2024/06/14 11:30:30.9199,3,731
524.05,2024/06/14 11:30:31.1299,5,740
524.296,2024/06/14 11:30:31.3759,5,731
524.543,2024/06/14 11:30:31.6229,5,731
524.579,2024/06/14 11:30:31.6589,3,743
524.788,2024/06/14 11:30:31.8679,5,730
525.034,2024/06/14 11:30:32.1139,5,731
525.281,2024/06/14 11:30:32.3609,5,731
525.318,2024/06/14 11:30:32.3979,3,754
525.527,2024/06/14 11:30:32.6069,5,731
525.774,2024/06/14 11:30:32.8539,5,731
526.02,2024/06/14 11:30:33.0999,5,731
526.056,2024/06/14 11:30:33.1359,3,758
526.266,2024/06/14 11:30:33.3459,5,731
526.513,2024/06/14 11:30:33.5929,5,731
526.759,2024/06/14 11:30:33.8389,5,731
526.795,2024/06/14 11:30:33.8749,3,745
527.005,2024/06/14 11:30:34.0849,5,731
527.251,2024/06/14 11:30:34.3309,5,731
527.497,2024/06/14 11:30:34.5769,5,731
527.533,2024/06/14 11:30:34.6129,3,758
527.744,2024/06/14 11:30:34.8239,5,731
527.99,2024/06/14 11:30:35.0699,5,731
528.237,2024/06/14 11:30:35.3169,5,731
528.272,2024/06/14 11:30:35.3519,3,762
528.483,2024/06/14 11:30:35.5629,5,731
528.729,2024/06/14 11:30:35.8089,5,731
529.012,2024/06/14 11:30:36.0919,3,746
529.467,2024/06/14 11:30:36.5469,5,731
529.714,2024/06/14 11:30:36.7939,5,731
529.75,2024/06/14 11:30:36.8299,3,749
529.96,2024/06/14 11:30:37.0399,5,731
530.206,2024/06/14 11:30:37.2859,5,731
530.453,2024/06/14 11:30:37.5329,5,731
530.489,2024/06/14 11:30:37.5689,3,694
530.699,2024/06/14 11:30:37.7789,5,731
531.438,2024/06/14 11:30:38.5179,5,731
531.474,2024/06/14 11:30:38.5539,3,701
531.685,2024/06/14 11:30:38.7649,5,731
531.72,2024/06/14 11:30:38.7999,3,693
531.931,2024/06/14 11:30:39.0109,5,731
532.176,2024/06/14 11:30:39.2559,5,740
532.423,2024/06/14 11:30:39.5029,5,740
532.669,2024/06/14 11:30:39.7489,5,740
532.706,2024/06/14 11:30:39.7859,3,710
532.915,2024/06/14 11:30:39.9949,5,740
533.162,2024/06/14 11:30:40.2419,5,740
533.199,2024/06/14 11:30:40.2789,3,645
533.408,2024/06/14 11:30:40.4879,5,740
533.69,2024/06/14 11:30:40.7699,3,689
534.147,2024/06/14 11:30:41.2269,5,750
534.394,2024/06/14 11:30:41.4739,5,750
534.429,2024/06/14 11:30:41.5089,3,669
535.132,2024/06/14 11:30:42.2119,5,750
535.168,2024/06/14 11:30:42.2479,3,654
535.379,2024/06/14 11:30:42.4589,5,750
535.625,2024/06/14 11:30:42.7049,5,750
535.871,2024/06/14 11:30:42.9509,5,750
535.907,2024/06/14 11:30:42.9869,3,683
536.118,2024/06/14 11:30:43.1979,5,750
536.364,2024/06/14 11:30:43.4439,5,750
536.4,2024/06/14 11:30:43.4799,3,690
536.61,2024/06/14 11:30:43.6899,5,750
536.856,2024/06/14 11:30:43.9359,5,750
537.102,2024/06/14 11:30:44.1819,5,750
537.138,2024/06/14 11:30:44.2179,3,673
537.349,2024/06/14 11:30:44.4289,5,750
537.877,2024/06/14 11:30:44.9569,3,676
538.088,2024/06/14 11:30:45.1679,5,750
538.334,2024/06/14 11:30:45.4139,5,750
538.58,2024/06/14 11:30:45.6599,5,750
538.616,2024/06/14 11:30:45.6959,3,696
538.826,2024/06/14 11:30:45.9059,5,750
539.072,2024/06/14 11:30:46.1519,5,750
539.319,2024/06/14 11:30:46.3989,5,750
539.355,2024/06/14 11:30:46.4349,3,691
539.565,2024/06/14 11:30:46.6449,5,750
539.812,2024/06/14 11:30:46.8919,5,750
540.058,2024/06/14 11:30:47.1379,5,750
540.094,2024/06/14 11:30:47.1739,3,699
540.303,2024/06/14 11:30:47.3829,5,740
540.55,2024/06/14 11:30:47.6299,5,740
540.587,2024/06/14 11:30:47.6669,3,691
540.796,2024/06/14 11:30:47.8759,5,740
541.042,2024/06/14 11:30:48.1219,5,740
541.289,2024/06/14 11:30:48.3689,5,740
541.325,2024/06/14 11:30:48.4049,3,714
541.536,2024/06/14 11:30:48.6159,5,740
541.782,2024/06/14 11:30:48.8619,5,740
542.031,2024/06/14 11:30:49.1109,5,740
542.064,2024/06/14 11:30:49.1439,3,716
542.275,2024/06/14 11:30:49.3549,5,731
542.52,2024/06/14 11:30:49.5999,5,731
542.803,2024/06/14 11:30:49.8829,3,718
543.259,2024/06/14 11:30:50.3389,5,731
543.505,2024/06/14 11:30:50.5849,5,731
543.541,2024/06/14 11:30:50.6209,3,717
543.752,2024/06/14 11:30:50.8319,5,731
544.28,2024/06/14 11:30:51.3599,3,727
544.491,2024/06/14 11:30:51.5709,5,723
544.737,2024/06/14 11:30:51.8169,5,723
544.983,2024/06/14 11:30:52.0629,5,723
545.019,2024/06/14 11:30:52.0989,3,722
545.23,2024/06/14 11:30:52.3099,5,723
545.475,2024/06/14 11:30:52.5549,5,723
545.722,2024/06/14 11:30:52.8019,5,723
545.759,2024/06/14 11:30:52.8389,3,719
545.968,2024/06/14 11:30:53.0479,5,723
546.214,2024/06/14 11:30:53.2939,5,713
546.461,2024/06/14 11:30:53.5409,5,714
546.497,2024/06/14 11:30:53.5769,3,702
546.707,2024/06/14 11:30:53.7869,5,714
547.236,2024/06/14 11:30:54.3159,3,701
547.446,2024/06/14 11:30:54.5259,5,714
547.693,2024/06/14 11:30:54.7729,5,714
547.729,2024/06/14 11:30:54.8089,3,694
547.938,2024/06/14 11:30:55.0179,5,714
548.185,2024/06/14 11:30:55.2649,5,714
548.467,2024/06/14 11:30:55.5469,3,701
548.924,2024/06/14 11:30:56.0039,5,714
549.17,2024/06/14 11:30:56.2499,5,714
549.206,2024/06/14 11:30:56.2859,3,688
549.416,2024/06/14 11:30:56.4959,5,714
549.663,2024/06/14 11:30:56.7429,5,714
549.909,2024/06/14 11:30:56.9889,5,714
549.945,2024/06/14 11:30:57.0249,3,687
550.155,2024/06/14 11:30:57.2349,5,714
550.401,2024/06/14 11:30:57.4809,5,714
550.437,2024/06/14 11:30:57.5169,3,681
551.14,2024/06/14 11:30:58.2199,5,714
551.176,2024/06/14 11:30:58.2559,3,670
551.386,2024/06/14 11:30:58.4659,5,714
551.633,2024/06/14 11:30:58.7129,5,714
551.878,2024/06/14 11:30:58.9579,5,714
551.914,2024/06/14 11:30:58.9939,3,686
552.125,2024/06/14 11:30:59.2049,5,714
552.371,2024/06/14 11:30:59.4509,5,714
552.62,2024/06/14 11:30:59.6999,5,714
552.653,2024/06/14 11:30:59.7329,3,673
552.864,2024/06/14 11:30:59.9439,5,714
553.11,2024/06/14 11:31:00.1899,5,714
553.357,2024/06/14 11:31:00.4369,5,714
553.602,2024/06/14 11:31:00.6819,5,714
553.639,2024/06/14 11:31:00.7189,3,693
553.849,2024/06/14 11:31:00.9289,5,714
554.095,2024/06/14 11:31:01.1749,5,714
554.131,2024/06/14 11:31:01.2109,3,709
554.342,2024/06/14 11:31:01.4219,5,714
554.588,2024/06/14 11:31:01.6679,5,714
554.834,2024/06/14 11:31:01.9139,5,714
554.87,2024/06/14 11:31:01.9499,3,729
555.081,2024/06/14 11:31:02.1609,5,714
555.327,2024/06/14 11:31:02.4069,5,714
555.572,2024/06/14 11:31:02.6519,5,714
555.608,2024/06/14 11:31:02.6879,3,749
555.819,2024/06/14 11:31:02.8989,5,714
556.065,2024/06/14 11:31:03.1449,5,714
556.312,2024/06/14 11:31:03.3919,5,714
556.347,2024/06/14 11:31:03.4269,3,771
557.051,2024/06/14 11:31:04.1309,5,714
557.086,2024/06/14 11:31:04.1659,3,729
557.297,2024/06/14 11:31:04.3769,5,714
557.543,2024/06/14 11:31:04.6229,5,714
557.79,2024/06/14 11:31:04.8699,5,714
557.825,2024/06/14 11:31:04.9049,3,736
558.036,2024/06/14 11:31:05.1159,5,714
558.282,2024/06/14 11:31:05.3619,5,714
558.529,2024/06/14 11:31:05.6089,5,714
558.565,2024/06/14 11:31:05.6449,3,746
558.775,2024/06/14 11:31:05.8549,5,714
559.021,2024/06/14 11:31:06.1009,5,714
559.267,2024/06/14 11:31:06.3469,5,714
559.304,2024/06/14 11:31:06.3839,3,744
559.513,2024/06/14 11:31:06.5929,5,714
559.759,2024/06/14 11:31:06.8389,5,714
560.042,2024/06/14 11:31:07.1219,3,722
560.499,2024/06/14 11:31:07.5789,5,714
560.745,2024/06/14 11:31:07.8249,5,714
560.781,2024/06/14 11:31:07.8609,3,725
560.991,2024/06/14 11:31:08.0709,5,714
561.519,2024/06/14 11:31:08.5989,3,715
561.73,2024/06/14 11:31:08.8099,5,714
561.976,2024/06/14 11:31:09.0559,5,714
562.222,2024/06/14 11:31:09.3019,5,714
562.258,2024/06/14 11:31:09.3379,3,710
562.469,2024/06/14 11:31:09.5489,5,714
562.715,2024/06/14 11:31:09.7949,5,714
562.962,2024/06/14 11:31:10.0419,5,714
563.207,2024/06/14 11:31:10.2869,5,714
563.244,2024/06/14 11:31:10.3239,3,704
563.453,2024/06/14 11:31:10.5329,5,714
563.489,2024/06/14 11:31:10.5689,3,735
563.7,2024/06/14 11:31:10.7799,5,714
563.946,2024/06/14 11:31:11.0259,5,714
564.192,2024/06/14 11:31:11.2719,5,714
564.228,2024/06/14 11:31:11.3079,3,746
564.439,2024/06/14 11:31:11.5189,5,714
564.685,2024/06/14 11:31:11.7649,5,714
564.932,2024/06/14 11:31:12.0119,5,714
564.967,2024/06/14 11:31:12.0469,3,730
565.178,2024/06/14 11:31:12.2579,5,714
565.424,2024/06/14 11:31:12.5039,5,714
565.671,2024/06/14 11:31:12.7509,5,714
565.706,2024/06/14 11:31:12.7859,3,747
566.409,2024/06/14 11:31:13.4889,5,723
566.445,2024/06/14 11:31:13.5249,3,732
566.655,2024/06/14 11:31:13.7349,5,723
566.902,2024/06/14 11:31:13.9819,5,723
567.148,2024/06/14 11:31:14.2279,5,723
567.184,2024/06/14 11:31:14.2639,3,681
567.394,2024/06/14 11:31:14.4739,5,723
567.64,2024/06/14 11:31:14.7199,5,723
567.922,2024/06/14 11:31:15.0019,3,695
568.379,2024/06/14 11:31:15.4589,5,722
568.625,2024/06/14 11:31:15.7049,5,723
568.872,2024/06/14 11:31:15.9519,5,723
568.908,2024/06/14 11:31:15.9879,3,705
569.118,2024/06/14 11:31:16.1979,5,723
569.365,2024/06/14 11:31:16.4449,5,723
569.4,2024/06/14 11:31:16.4799,3,729
569.611,2024/06/14 11:31:16.6909,5,723
570.35,2024/06/14 11:31:17.4299,5,723
570.385,2024/06/14 11:31:17.4649,3,708
570.595,2024/06/14 11:31:17.6749,5,723
570.843,2024/06/14 11:31:17.9229,5,723
570.878,2024/06/14 11:31:17.9579,3,725
571.088,2024/06/14 11:31:18.1679,5,723
571.334,2024/06/14 11:31:18.4139,5,723
571.37,2024/06/14 11:31:18.4499,3,723
571.581,2024/06/14 11:31:18.6609,5,723
571.827,2024/06/14 11:31:18.9069,5,723
572.074,2024/06/14 11:31:19.1539,5,723
572.11,2024/06/14 11:31:19.1899,3,732
572.813,2024/06/14 11:31:19.8929,5,723
572.848,2024/06/14 11:31:19.9279,3,712
573.058,2024/06/14 11:31:20.1379,5,723
573.305,2024/06/14 11:31:20.3849,5,723
573.551,2024/06/14 11:31:20.6309,5,723
573.587,2024/06/14 11:31:20.6669,3,728
573.797,2024/06/14 11:31:20.8769,5,723
574.044,2024/06/14 11:31:21.1239,5,723
574.29,2024/06/14 11:31:21.3699,5,723
574.536,2024/06/14 11:31:21.6159,5,723
574.572,2024/06/14 11:31:21.6519,3,729
574.783,2024/06/14 11:31:21.8629,5,723
575.029,2024/06/14 11:31:22.1089,5,723
575.064,2024/06/14 11:31:22.1439,3,735
575.275,2024/06/14 11:31:22.3549,5,723
575.522,2024/06/14 11:31:22.6019,5,723
575.767,2024/06/14 11:31:22.8469,5,723
575.803,2024/06/14 11:31:22.8829,3,725
576.013,2024/06/14 11:31:23.0929,5,723
576.26,2024/06/14 11:31:23.3399,5,723
576.506,2024/06/14 11:31:23.5859,5,723
576.542,2024/06/14 11:31:23.6219,3,734
576.753,2024/06/14 11:31:23.8329,5,723
576.999,2024/06/14 11:31:24.0789,5,723
577.245,2024/06/14 11:31:24.3249,5,723
577.281,2024/06/14 11:31:24.3609,3,736
577.492,2024/06/14 11:31:24.5719,5,723
577.738,2024/06/14 11:31:24.8179,5,723
577.984,2024/06/14 11:31:25.0639,5,723
578.019,2024/06/14 11:31:25.0989,3,722
578.722,2024/06/14 11:31:25.8019,5,723
578.758,2024/06/14 11:31:25.8379,3,738
578.969,2024/06/14 11:31:26.0489,5,723
579.215,2024/06/14 11:31:26.2949,5,723
579.461,2024/06/14 11:31:26.5409,5,723
579.497,2024/06/14 11:31:26.5769,3,741
580.201,2024/06/14 11:31:27.2809,5,723
580.236,2024/06/14 11:31:27.3159,3,718
580.447,2024/06/14 11:31:27.5269,5,723
580.693,2024/06/14 11:31:27.7729,5,723
580.94,2024/06/14 11:31:28.0199,5,723
580.975,2024/06/14 11:31:28.0549,3,729
581.186,2024/06/14 11:31:28.2659,5,723
581.431,2024/06/14 11:31:28.5109,5,723
581.678,2024/06/14 11:31:28.7579,5,723
581.714,2024/06/14 11:31:28.7939,3,720
582.417,2024/06/14 11:31:29.4969,5,723
582.453,2024/06/14 11:31:29.5329,3,727
582.663,2024/06/14 11:31:29.7429,5,723
582.91,2024/06/14 11:31:29.9899,5,723
583.156,2024/06/14 11:31:30.2359,5,731
583.192,2024/06/14 11:31:30.2719,3,724
583.402,2024/06/14 11:31:30.4819,5,731
583.649,2024/06/14 11:31:30.7289,5,731
583.895,2024/06/14 11:31:30.9749,5,731
583.93,2024/06/14 11:31:31.0099,3,753
584.141,2024/06/14 11:31:31.2209,5,731
584.388,2024/06/14 11:31:31.4679,5,731
584.633,2024/06/14 11:31:31.7129,5,731
584.88,2024/06/14 11:31:31.9599,5,731
584.916,2024/06/14 11:31:31.9959,3,750
585.126,2024/06/14 11:31:32.2059,5,731
585.407,2024/06/14 11:31:32.4869,3,720
585.865,2024/06/14 11:31:32.9449,5,731
586.111,2024/06/14 11:31:33.1909,5,731
586.147,2024/06/14 11:31:33.2269,3,733
586.357,2024/06/14 11:31:33.4369,5,731
586.603,2024/06/14 11:31:33.6829,5,731
586.85,2024/06/14 11:31:33.9299,5,731
586.886,2024/06/14 11:31:33.9659,3,751
587.096,2024/06/14 11:31:34.1759,5,731
587.624,2024/06/14 11:31:34.7039,3,736
587.835,2024/06/14 11:31:34.9149,5,731
588.082,2024/06/14 11:31:35.1619,5,731
588.363,2024/06/14 11:31:35.4429,3,729
588.82,2024/06/14 11:31:35.8999,5,731
589.066,2024/06/14 11:31:36.1459,5,731
589.101,2024/06/14 11:31:36.1809,3,736
589.313,2024/06/14 11:31:36.3929,5,731
589.559,2024/06/14 11:31:36.6389,5,731
589.805,2024/06/14 11:31:36.8849,5,731
589.84,2024/06/14 11:31:36.9199,3,711
590.052,2024/06/14 11:31:37.1319,5,730
590.298,2024/06/14 11:31:37.3779,5,731
590.545,2024/06/14 11:31:37.6249,5,731
590.579,2024/06/14 11:31:37.6589,3,728
590.79,2024/06/14 11:31:37.8699,5,731
591.036,2024/06/14 11:31:38.1159,5,731
591.319,2024/06/14 11:31:38.3989,3,745
592.058,2024/06/14 11:31:39.1379,3,763
592.268,2024/06/14 11:31:39.3479,5,731
592.514,2024/06/14 11:31:39.5939,5,731
592.761,2024/06/14 11:31:39.8409,5,731
592.796,2024/06/14 11:31:39.8759,3,749
593.007,2024/06/14 11:31:40.0869,5,731
593.535,2024/06/14 11:31:40.6149,3,778
593.745,2024/06/14 11:31:40.8249,5,731
593.992,2024/06/14 11:31:41.0719,5,731
594.238,2024/06/14 11:31:41.3179,5,731
594.274,2024/06/14 11:31:41.3539,3,763
594.484,2024/06/14 11:31:41.5639,5,731
594.731,2024/06/14 11:31:41.8109,5,731
594.977,2024/06/14 11:31:42.0569,5,731
595.012,2024/06/14 11:31:42.0919,3,730
595.224,2024/06/14 11:31:42.3039,5,740
595.47,2024/06/14 11:31:42.5499,5,740
595.716,2024/06/14 11:31:42.7959,5,740
595.962,2024/06/14 11:31:43.0419,5,740
595.998,2024/06/14 11:31:43.0779,3,743
596.208,2024/06/14 11:31:43.2879,5,740
596.454,2024/06/14 11:31:43.5339,5,740
596.701,2024/06/14 11:31:43.7809,5,740
596.737,2024/06/14 11:31:43.8169,3,738
596.947,2024/06/14 11:31:44.0269,5,740
597.193,2024/06/14 11:31:44.2729,5,740
597.228,2024/06/14 11:31:44.3079,3,716
597.44,2024/06/14 11:31:44.5199,5,740
597.967,2024/06/14 11:31:45.0469,3,699
598.179,2024/06/14 11:31:45.2589,5,740
598.425,2024/06/14 11:31:45.5049,5,740
598.672,2024/06/14 11:31:45.7519,5,740
598.707,2024/06/14 11:31:45.7869,3,712
598.917,2024/06/14 11:31:45.9969,5,740
599.163,2024/06/14 11:31:46.2429,5,740
599.199,2024/06/14 11:31:46.2789,3,713
599.41,2024/06/14 11:31:46.4899,5,740
599.656,2024/06/14 11:31:46.7359,5,740
600.184,2024/06/14 11:31:47.2639,3,686
600.395,2024/06/14 11:31:47.4749,5,750
600.923,2024/06/14 11:31:48.0029,3,713
601.134,2024/06/14 11:31:48.2139,5,750
601.416,2024/06/14 11:31:48.4959,3,718
601.872,2024/06/14 11:31:48.9519,5,750
602.119,2024/06/14 11:31:49.1989,5,750
602.155,2024/06/14 11:31:49.2349,3,704
602.365,2024/06/14 11:31:49.4449,5,750
602.611,2024/06/14 11:31:49.6909,5,750
602.858,2024/06/14 11:31:49.9379,5,750
602.893,2024/06/14 11:31:49.9729,3,720
603.104,2024/06/14 11:31:50.1839,5,750
603.35,2024/06/14 11:31:50.4299,5,750
603.632,2024/06/14 11:31:50.7119,3,735
604.089,2024/06/14 11:31:51.1689,5,750
604.371,2024/06/14 11:31:51.4509,3,708
604.828,2024/06/14 11:31:51.9079,5,750
605.075,2024/06/14 11:31:52.1549,5,750
605.11,2024/06/14 11:31:52.1899,3,755
605.32,2024/06/14 11:31:52.3999,5,750
605.567,2024/06/14 11:31:52.6469,5,750
605.813,2024/06/14 11:31:52.8929,5,750
606.059,2024/06/14 11:31:53.1389,5,750
606.095,2024/06/14 11:31:53.1749,3,768
606.306,2024/06/14 11:31:53.3859,5,740
606.552,2024/06/14 11:31:53.6319,5,740
606.798,2024/06/14 11:31:53.8779,5,740
606.833,2024/06/14 11:31:53.9129,3,767
607.045,2024/06/14 11:31:54.1249,5,740
607.326,2024/06/14 11:31:54.4059,3,768
607.784,2024/06/14 11:31:54.8639,5,740
608.03,2024/06/14 11:31:55.1099,5,740
608.065,2024/06/14 11:31:55.1449,3,768
608.276,2024/06/14 11:31:55.3559,5,740
608.523,2024/06/14 11:31:55.6029,5,740
608.769,2024/06/14 11:31:55.8489,5,740
608.804,2024/06/14 11:31:55.8839,3,724
609.014,2024/06/14 11:31:56.0939,5,740
609.261,2024/06/14 11:31:56.3409,5,731
609.507,2024/06/14 11:31:56.5869,5,731
609.542,2024/06/14 11:31:56.6219,3,740
609.753,2024/06/14 11:31:56.8329,5,731
610.0,2024/06/14 11:31:57.0799,5,731
