reltime;datetime;iSensor;ibi
 226.6340;2024/06/05 11:07:51.8869;5;821
 226.7270;2024/06/05 11:07:51.9799;3;771
 226.8800;2024/06/05 11:07:52.1329;5;833
 227.1260;2024/06/05 11:07:52.3789;5;833
 227.2200;2024/06/05 11:07:52.4729;3;767
 227.3730;2024/06/05 11:07:52.6259;5;833
 227.6190;2024/06/05 11:07:52.8719;5;833
 227.8650;2024/06/05 11:07:53.1179;5;833
 227.9590;2024/06/05 11:07:53.2119;3;746
 228.1120;2024/06/05 11:07:53.3649;5;833
 228.3580;2024/06/05 11:07:53.6109;5;833
 228.6040;2024/06/05 11:07:53.8569;5;833
 228.6980;2024/06/05 11:07:53.9509;3;676
 228.8510;2024/06/05 11:07:54.1039;5;833
 229.4360;2024/06/05 11:07:54.6889;3;728
 229.5890;2024/06/05 11:07:54.8419;5;833
 229.8350;2024/06/05 11:07:55.0879;5;833
 230.0820;2024/06/05 11:07:55.3349;5;833
 230.1760;2024/06/05 11:07:55.4289;3;720
 230.3280;2024/06/05 11:07:55.5809;5;833
 230.5750;2024/06/05 11:07:55.8279;5;833
 230.8200;2024/06/05 11:07:56.0729;5;833
 230.9140;2024/06/05 11:07:56.1669;3;738
 231.0670;2024/06/05 11:07:56.3199;5;833
 231.3130;2024/06/05 11:07:56.5659;5;833
 231.5600;2024/06/05 11:07:56.8129;5;833
 231.8050;2024/06/05 11:07:57.0579;5;833
 231.8990;2024/06/05 11:07:57.1519;3;807
 232.0520;2024/06/05 11:07:57.3049;5;833
 232.2980;2024/06/05 11:07:57.5509;5;833
 232.5450;2024/06/05 11:07:57.7979;5;833
 232.6380;2024/06/05 11:07:57.8909;3;845
 233.2840;2024/06/05 11:07:58.5369;5;811
 233.5300;2024/06/05 11:07:58.7829;5;811
 233.6240;2024/06/05 11:07:58.8769;3;867
 233.7760;2024/06/05 11:07:59.0289;5;800
 234.3620;2024/06/05 11:07:59.6149;3;864
 234.5150;2024/06/05 11:07:59.7679;5;800
 234.7610;2024/06/05 11:08:00.0139;5;800
 235.0070;2024/06/05 11:08:00.2599;5;800
 235.1010;2024/06/05 11:08:00.3539;3;821
 235.2530;2024/06/05 11:08:00.5059;5;800
 235.5000;2024/06/05 11:08:00.7529;5;800
 235.7460;2024/06/05 11:08:00.9989;5;800
 235.9930;2024/06/05 11:08:01.2459;5;800
 236.2380;2024/06/05 11:08:01.4909;5;800
 236.3330;2024/06/05 11:08:01.5859;3;824
 236.4850;2024/06/05 11:08:01.7379;5;800
 236.7310;2024/06/05 11:08:01.9839;5;800
 236.8250;2024/06/05 11:08:02.0779;3;822
 236.9780;2024/06/05 11:08:02.2309;5;800
 237.2240;2024/06/05 11:08:02.4769;5;800
 237.4700;2024/06/05 11:08:02.7229;5;800
 237.5630;2024/06/05 11:08:02.8159;3;789
 237.7160;2024/06/05 11:08:02.9689;5;800
 237.9630;2024/06/05 11:08:03.2159;5;800
 238.2090;2024/06/05 11:08:03.4619;5;800
 238.3030;2024/06/05 11:08:03.5559;3;771
 238.9480;2024/06/05 11:08:04.2009;5;833
 239.0410;2024/06/05 11:08:04.2939;3;770
 239.1940;2024/06/05 11:08:04.4469;5;833
 239.4400;2024/06/05 11:08:04.6929;5;833
 239.6860;2024/06/05 11:08:04.9389;5;833
 239.7800;2024/06/05 11:08:05.0329;3;760
 239.9330;2024/06/05 11:08:05.1859;5;833
 240.1790;2024/06/05 11:08:05.4319;5;833
 240.4260;2024/06/05 11:08:05.6789;5;832
 240.5190;2024/06/05 11:08:05.7719;3;755
 240.6710;2024/06/05 11:08:05.9239;5;833
 240.9180;2024/06/05 11:08:06.1709;5;833
 241.1640;2024/06/05 11:08:06.4169;5;833
 241.2580;2024/06/05 11:08:06.5109;3;773
 241.4100;2024/06/05 11:08:06.6629;5;833
 241.6570;2024/06/05 11:08:06.9099;5;833
 241.9030;2024/06/05 11:08:07.1559;5;821
 242.2420;2024/06/05 11:08:07.4949;3;782
 242.6410;2024/06/05 11:08:07.8939;5;821
 242.8880;2024/06/05 11:08:08.1409;5;821
 242.9810;2024/06/05 11:08:08.2339;3;773
 243.6270;2024/06/05 11:08:08.8799;5;821
 243.7210;2024/06/05 11:08:08.9739;3;801
 243.8740;2024/06/05 11:08:09.1269;5;821
 244.6130;2024/06/05 11:08:09.8659;5;821
 244.8580;2024/06/05 11:08:10.1109;5;789
 244.9520;2024/06/05 11:08:10.2049;3;813
 245.1050;2024/06/05 11:08:10.3579;5;789
 245.3510;2024/06/05 11:08:10.6039;5;789
 245.4440;2024/06/05 11:08:10.6969;3;792
 245.5970;2024/06/05 11:08:10.8499;5;789
 245.8430;2024/06/05 11:08:11.0959;5;778
 246.0900;2024/06/05 11:08:11.3429;5;778
 246.1830;2024/06/05 11:08:11.4359;3;806
 246.3360;2024/06/05 11:08:11.5889;5;778
 246.5820;2024/06/05 11:08:11.8349;5;778
 246.8290;2024/06/05 11:08:12.0819;5;778
 246.9220;2024/06/05 11:08:12.1749;3;807
 247.0750;2024/06/05 11:08:12.3279;5;778
 247.3210;2024/06/05 11:08:12.5739;5;778
 247.5680;2024/06/05 11:08:12.8209;5;778
 247.6600;2024/06/05 11:08:12.9129;3;792
 247.8140;2024/06/05 11:08:13.0669;5;778
 248.0600;2024/06/05 11:08:13.3129;5;778
 248.3060;2024/06/05 11:08:13.5589;5;778
 248.5520;2024/06/05 11:08:13.8049;5;778
 248.6460;2024/06/05 11:08:13.8989;3;798
 248.7990;2024/06/05 11:08:14.0519;5;778
 249.3840;2024/06/05 11:08:14.6369;3;796
 249.5380;2024/06/05 11:08:14.7909;5;778
 249.7840;2024/06/05 11:08:15.0369;5;778
 250.0300;2024/06/05 11:08:15.2829;5;778
 250.1230;2024/06/05 11:08:15.3759;3;793
 250.2770;2024/06/05 11:08:15.5299;5;778
 250.5230;2024/06/05 11:08:15.7759;5;778
 250.7690;2024/06/05 11:08:16.0219;5;778
 250.8630;2024/06/05 11:08:16.1159;3;765
 251.0150;2024/06/05 11:08:16.2679;5;778
 251.2620;2024/06/05 11:08:16.5149;5;778
 251.5080;2024/06/05 11:08:16.7609;5;778
 251.6010;2024/06/05 11:08:16.8539;3;780
 251.7540;2024/06/05 11:08:17.0069;5;778
 252.0000;2024/06/05 11:08:17.2529;5;778
 252.5860;2024/06/05 11:08:17.8389;3;785
 252.7390;2024/06/05 11:08:17.9919;5;778
 252.9850;2024/06/05 11:08:18.2379;5;778
 253.2320;2024/06/05 11:08:18.4849;5;778
 253.3250;2024/06/05 11:08:18.5779;3;771
 253.4780;2024/06/05 11:08:18.7309;5;778
 253.7240;2024/06/05 11:08:18.9769;5;778
 253.9710;2024/06/05 11:08:19.2239;5;789
 254.0640;2024/06/05 11:08:19.3169;3;803
 254.2170;2024/06/05 11:08:19.4699;5;789
 254.4640;2024/06/05 11:08:19.7169;5;789
 254.8030;2024/06/05 11:08:20.0559;3;796
 255.2020;2024/06/05 11:08:20.4549;5;789
 255.4480;2024/06/05 11:08:20.7009;5;789
 255.5420;2024/06/05 11:08:20.7949;3;784
 255.6940;2024/06/05 11:08:20.9469;5;789
 255.9410;2024/06/05 11:08:21.1939;5;789
 256.1870;2024/06/05 11:08:21.4399;5;789
 256.4340;2024/06/05 11:08:21.6869;5;789
 256.5270;2024/06/05 11:08:21.7799;3;799
 256.6790;2024/06/05 11:08:21.9319;5;789
 256.9260;2024/06/05 11:08:22.1789;5;789
 257.1720;2024/06/05 11:08:22.4249;5;789
 257.4190;2024/06/05 11:08:22.6719;5;789
 257.5110;2024/06/05 11:08:22.7639;3;793
 257.6650;2024/06/05 11:08:22.9179;5;789
 257.9110;2024/06/05 11:08:23.1639;5;789
 258.0040;2024/06/05 11:08:23.2569;3;782
 258.1580;2024/06/05 11:08:23.4109;5;789
 258.7430;2024/06/05 11:08:23.9959;3;791
 258.8960;2024/06/05 11:08:24.1489;5;789
 259.1420;2024/06/05 11:08:24.3949;5;789
 259.3880;2024/06/05 11:08:24.6409;5;789
 259.4820;2024/06/05 11:08:24.7349;3;786
 259.6340;2024/06/05 11:08:24.8869;5;789
 259.8810;2024/06/05 11:08:25.1339;5;789
 260.1270;2024/06/05 11:08:25.3799;5;789
 260.2210;2024/06/05 11:08:25.4739;3;768
 260.3730;2024/06/05 11:08:25.6259;5;788
 260.6200;2024/06/05 11:08:25.8729;5;789
 260.8660;2024/06/05 11:08:26.1189;5;789
 260.9590;2024/06/05 11:08:26.2119;3;773
 261.6050;2024/06/05 11:08:26.8579;5;789
 261.8520;2024/06/05 11:08:27.1049;5;789
 261.9450;2024/06/05 11:08:27.1979;3;762
 262.0970;2024/06/05 11:08:27.3499;5;789
 262.3440;2024/06/05 11:08:27.5969;5;789
 262.6830;2024/06/05 11:08:27.9359;3;750
 263.0830;2024/06/05 11:08:28.3359;5;789
 263.3290;2024/06/05 11:08:28.5819;5;789
 263.4220;2024/06/05 11:08:28.6749;3;764
 263.5760;2024/06/05 11:08:28.8289;5;789
 264.1610;2024/06/05 11:08:29.4139;3;756
 264.3140;2024/06/05 11:08:29.5669;5;789
 264.5600;2024/06/05 11:08:29.8129;5;789
 264.8070;2024/06/05 11:08:30.0599;5;789
 264.9000;2024/06/05 11:08:30.1529;3;738
 265.0520;2024/06/05 11:08:30.3049;5;789
 265.2990;2024/06/05 11:08:30.5519;5;789
 265.5450;2024/06/05 11:08:30.7979;5;789
 265.6380;2024/06/05 11:08:30.8909;3;766
 265.7920;2024/06/05 11:08:31.0449;5;778
 266.0380;2024/06/05 11:08:31.2909;5;778
 266.2840;2024/06/05 11:08:31.5369;5;778
 266.3770;2024/06/05 11:08:31.6299;3;775
 266.5310;2024/06/05 11:08:31.7839;5;778
 266.7760;2024/06/05 11:08:32.0289;5;778
 267.0230;2024/06/05 11:08:32.2759;5;778
 267.1160;2024/06/05 11:08:32.3689;3;755
 267.2700;2024/06/05 11:08:32.5229;5;778
 267.5160;2024/06/05 11:08:32.7689;5;778
 267.7620;2024/06/05 11:08:33.0149;5;778
 267.8550;2024/06/05 11:08:33.1079;3;774
 268.0090;2024/06/05 11:08:33.2619;5;778
 268.2540;2024/06/05 11:08:33.5069;5;778
 268.5000;2024/06/05 11:08:33.7529;5;778
 268.5940;2024/06/05 11:08:33.8469;3;775
 268.7470;2024/06/05 11:08:33.9999;5;778
 268.9930;2024/06/05 11:08:34.2459;5;778
 269.2400;2024/06/05 11:08:34.4929;5;778
 269.4860;2024/06/05 11:08:34.7389;5;778
 269.5790;2024/06/05 11:08:34.8319;3;753
 269.7330;2024/06/05 11:08:34.9859;5;778
 269.9790;2024/06/05 11:08:35.2319;5;769
 270.0710;2024/06/05 11:08:35.3239;3;756
 270.2250;2024/06/05 11:08:35.4779;5;769
 270.4710;2024/06/05 11:08:35.7239;5;769
 270.7170;2024/06/05 11:08:35.9699;5;769
 270.8110;2024/06/05 11:08:36.0639;3;725
 271.4560;2024/06/05 11:08:36.7089;5;769
 271.5490;2024/06/05 11:08:36.8019;3;732
 271.7030;2024/06/05 11:08:36.9559;5;769
 271.9490;2024/06/05 11:08:37.2019;5;769
 272.1950;2024/06/05 11:08:37.4479;5;769
 272.2880;2024/06/05 11:08:37.5409;3;741
 272.4420;2024/06/05 11:08:37.6949;5;769
 272.6870;2024/06/05 11:08:37.9399;5;769
 273.0270;2024/06/05 11:08:38.2799;3;716
 273.7660;2024/06/05 11:08:39.0189;3;726
 273.9190;2024/06/05 11:08:39.1719;5;769
 274.1650;2024/06/05 11:08:39.4179;5;769
 274.4120;2024/06/05 11:08:39.6649;5;769
 274.5050;2024/06/05 11:08:39.7579;3;735
 274.6580;2024/06/05 11:08:39.9109;5;769
 274.9040;2024/06/05 11:08:40.1569;5;769
 275.1500;2024/06/05 11:08:40.4029;5;769
 275.2440;2024/06/05 11:08:40.4969;3;755
 275.3960;2024/06/05 11:08:40.6489;5;769
 275.6420;2024/06/05 11:08:40.8949;5;769
 275.8900;2024/06/05 11:08:41.1429;5;759
 275.9820;2024/06/05 11:08:41.2349;3;719
 276.6280;2024/06/05 11:08:41.8809;5;759
 276.8740;2024/06/05 11:08:42.1269;5;759
 276.9670;2024/06/05 11:08:42.2199;3;749
 277.1200;2024/06/05 11:08:42.3729;5;759
 277.3670;2024/06/05 11:08:42.6199;5;759
 277.4590;2024/06/05 11:08:42.7119;3;732
 277.6130;2024/06/05 11:08:42.8659;5;759
 277.8590;2024/06/05 11:08:43.1119;5;750
 278.1050;2024/06/05 11:08:43.3579;5;750
 278.1980;2024/06/05 11:08:43.4509;3;723
 278.3510;2024/06/05 11:08:43.6039;5;750
 278.5980;2024/06/05 11:08:43.8509;5;750
 278.8440;2024/06/05 11:08:44.0969;5;750
 278.9370;2024/06/05 11:08:44.1899;3;741
 279.0910;2024/06/05 11:08:44.3439;5;750
 279.3360;2024/06/05 11:08:44.5889;5;750
 279.5830;2024/06/05 11:08:44.8359;5;750
 279.9220;2024/06/05 11:08:45.1749;3;755
 280.3220;2024/06/05 11:08:45.5749;5;750
 280.5690;2024/06/05 11:08:45.8219;5;749
 280.6610;2024/06/05 11:08:45.9139;3;737
 280.8150;2024/06/05 11:08:46.0679;5;750
 281.0610;2024/06/05 11:08:46.3139;5;750
 281.3070;2024/06/05 11:08:46.5599;5;750
 281.4000;2024/06/05 11:08:46.6529;3;781
 281.5540;2024/06/05 11:08:46.8069;5;750
 281.7990;2024/06/05 11:08:47.0519;5;740
 282.0460;2024/06/05 11:08:47.2989;5;740
 282.1390;2024/06/05 11:08:47.3919;3;794
 282.2930;2024/06/05 11:08:47.5459;5;740
 282.5380;2024/06/05 11:08:47.7909;5;740
 282.7850;2024/06/05 11:08:48.0379;5;740
 282.8780;2024/06/05 11:08:48.1309;3;786
 283.0310;2024/06/05 11:08:48.2839;5;740
 283.6170;2024/06/05 11:08:48.8699;3;797
 283.7700;2024/06/05 11:08:49.0229;5;740
 284.0160;2024/06/05 11:08:49.2689;5;740
 284.2620;2024/06/05 11:08:49.5149;5;740
 284.3550;2024/06/05 11:08:49.6079;3;781
 284.5090;2024/06/05 11:08:49.7619;5;740
 284.7570;2024/06/05 11:08:50.0099;5;740
 285.0010;2024/06/05 11:08:50.2539;5;740
 285.0940;2024/06/05 11:08:50.3469;3;749
 285.2470;2024/06/05 11:08:50.4999;5;740
 285.4930;2024/06/05 11:08:50.7459;5;740
 285.8330;2024/06/05 11:08:51.0859;3;758
 286.2320;2024/06/05 11:08:51.4849;5;740
 286.8180;2024/06/05 11:08:52.0709;3;768
 286.9710;2024/06/05 11:08:52.2239;5;740
 287.2170;2024/06/05 11:08:52.4699;5;740
 287.4640;2024/06/05 11:08:52.7169;5;740
 287.5570;2024/06/05 11:08:52.8099;3;765
 287.7100;2024/06/05 11:08:52.9629;5;740
 287.9570;2024/06/05 11:08:53.2099;5;750
 288.2030;2024/06/05 11:08:53.4559;5;750
 288.2960;2024/06/05 11:08:53.5489;3;780
 288.4490;2024/06/05 11:08:53.7019;5;750
 288.6950;2024/06/05 11:08:53.9479;5;750
 288.9410;2024/06/05 11:08:54.1939;5;759
 289.0340;2024/06/05 11:08:54.2869;3;793
 289.1880;2024/06/05 11:08:54.4409;5;759
 289.4340;2024/06/05 11:08:54.6869;5;759
 289.6800;2024/06/05 11:08:54.9329;5;759
 289.9260;2024/06/05 11:08:55.1789;5;759
 290.0190;2024/06/05 11:08:55.2719;3;771
 290.1730;2024/06/05 11:08:55.4259;5;759
 290.4190;2024/06/05 11:08:55.6719;5;759
 290.6660;2024/06/05 11:08:55.9189;5;759
 290.7580;2024/06/05 11:08:56.0109;3;792
 290.9120;2024/06/05 11:08:56.1649;5;759
 291.1580;2024/06/05 11:08:56.4109;5;759
 291.4040;2024/06/05 11:08:56.6569;5;759
 291.4970;2024/06/05 11:08:56.7499;3;810
 291.6510;2024/06/05 11:08:56.9039;5;759
 292.2360;2024/06/05 11:08:57.4889;3;783
 292.8820;2024/06/05 11:08:58.1349;5;769
 292.9750;2024/06/05 11:08:58.2279;3;813
 293.6200;2024/06/05 11:08:58.8729;5;769
 293.8670;2024/06/05 11:08:59.1199;5;778
 294.1140;2024/06/05 11:08:59.3669;5;778
 294.2060;2024/06/05 11:08:59.4589;3;819
 294.3600;2024/06/05 11:08:59.6129;5;778
 294.6060;2024/06/05 11:08:59.8589;5;778
 294.6980;2024/06/05 11:08:59.9509;3;789
 294.8520;2024/06/05 11:09:00.1049;5;778
 295.0990;2024/06/05 11:09:00.3519;5;778
 295.3440;2024/06/05 11:09:00.5969;5;778
 295.4380;2024/06/05 11:09:00.6909;3;790
 295.5920;2024/06/05 11:09:00.8449;5;778
 296.1760;2024/06/05 11:09:01.4289;3;788
 296.3300;2024/06/05 11:09:01.5829;5;778
 296.5770;2024/06/05 11:09:01.8299;5;778
 296.8230;2024/06/05 11:09:02.0759;5;778
 297.0680;2024/06/05 11:09:02.3209;5;778
 297.1610;2024/06/05 11:09:02.4139;3;758
 297.3150;2024/06/05 11:09:02.5679;5;778
 297.5610;2024/06/05 11:09:02.8139;5;778
 297.8070;2024/06/05 11:09:03.0599;5;789
 297.9000;2024/06/05 11:09:03.1529;3;782
 298.0540;2024/06/05 11:09:03.3069;5;789
 298.3000;2024/06/05 11:09:03.5529;5;789
 298.5470;2024/06/05 11:09:03.7999;5;789
 298.6400;2024/06/05 11:09:03.8929;3;813
 299.5320;2024/06/05 11:09:04.7849;5;789
 299.6240;2024/06/05 11:09:04.8769;3;845
 299.7770;2024/06/05 11:09:05.0299;5;789
 300.0240;2024/06/05 11:09:05.2769;5;789
 300.2700;2024/06/05 11:09:05.5229;5;789
 300.3630;2024/06/05 11:09:05.6159;3;857
 300.5170;2024/06/05 11:09:05.7699;5;789
 301.2550;2024/06/05 11:09:06.5079;5;799
 301.5940;2024/06/05 11:09:06.8469;3;873
 302.0870;2024/06/05 11:09:07.3399;3;844
 302.4860;2024/06/05 11:09:07.7389;5;789
 302.8260;2024/06/05 11:09:08.0789;3;841
 303.2260;2024/06/05 11:09:08.4789;5;789
 303.4720;2024/06/05 11:09:08.7249;5;789
 303.5640;2024/06/05 11:09:08.8169;3;834
 303.7180;2024/06/05 11:09:08.9709;5;789
 303.9650;2024/06/05 11:09:09.2179;5;800
 304.2110;2024/06/05 11:09:09.4639;5;800
 304.4570;2024/06/05 11:09:09.7099;5;800
 304.5490;2024/06/05 11:09:09.8019;3;789
 305.1950;2024/06/05 11:09:10.4479;5;800
 305.2880;2024/06/05 11:09:10.5409;3;792
 305.4420;2024/06/05 11:09:10.6949;5;800
 305.6880;2024/06/05 11:09:10.9409;5;800
 305.9340;2024/06/05 11:09:11.1869;5;800
 306.0270;2024/06/05 11:09:11.2799;3;794
 306.1810;2024/06/05 11:09:11.4339;5;800
 306.4270;2024/06/05 11:09:11.6799;5;800
 306.6730;2024/06/05 11:09:11.9259;5;800
 306.7660;2024/06/05 11:09:12.0189;3;749
 306.9200;2024/06/05 11:09:12.1729;5;811
 307.1660;2024/06/05 11:09:12.4189;5;811
 307.4120;2024/06/05 11:09:12.6649;5;811
 307.5050;2024/06/05 11:09:12.7579;3;763
 307.6580;2024/06/05 11:09:12.9109;5;811
 307.9050;2024/06/05 11:09:13.1579;5;821
 308.2440;2024/06/05 11:09:13.4969;3;768
 308.8900;2024/06/05 11:09:14.1429;5;821
 308.9830;2024/06/05 11:09:14.2359;3;763
 309.1360;2024/06/05 11:09:14.3889;5;821
 309.3820;2024/06/05 11:09:14.6349;5;821
 309.6320;2024/06/05 11:09:14.8849;5;821
 309.8750;2024/06/05 11:09:15.1279;5;821
 309.9670;2024/06/05 11:09:15.2199;3;771
 310.1210;2024/06/05 11:09:15.3739;5;821
 310.3680;2024/06/05 11:09:15.6209;5;821
 310.6140;2024/06/05 11:09:15.8669;5;821
 310.7070;2024/06/05 11:09:15.9599;3;785
 310.8600;2024/06/05 11:09:16.1129;5;821
 311.5990;2024/06/05 11:09:16.8519;5;821
 311.6920;2024/06/05 11:09:16.9449;3;744
 312.1840;2024/06/05 11:09:17.4369;3;757
 312.3380;2024/06/05 11:09:17.5909;5;821
 312.5840;2024/06/05 11:09:17.8369;5;821
 312.8300;2024/06/05 11:09:18.0829;5;811
 312.9230;2024/06/05 11:09:18.1759;3;777
 313.0770;2024/06/05 11:09:18.3299;5;811
 313.3230;2024/06/05 11:09:18.5759;5;811
 313.5690;2024/06/05 11:09:18.8219;5;811
 313.6620;2024/06/05 11:09:18.9149;3;780
 313.8160;2024/06/05 11:09:19.0689;5;800
 314.0620;2024/06/05 11:09:19.3149;5;800
 314.3080;2024/06/05 11:09:19.5609;5;800
 314.4010;2024/06/05 11:09:19.6539;3;747
 314.5540;2024/06/05 11:09:19.8069;5;800
 314.8010;2024/06/05 11:09:20.0539;5;800
 315.0470;2024/06/05 11:09:20.2999;5;800
 315.1400;2024/06/05 11:09:20.3929;3;777
 315.2930;2024/06/05 11:09:20.5459;5;800
 315.5400;2024/06/05 11:09:20.7929;5;800
 315.7860;2024/06/05 11:09:21.0389;5;778
 315.8780;2024/06/05 11:09:21.1309;3;794
 316.0310;2024/06/05 11:09:21.2839;5;778
 316.2780;2024/06/05 11:09:21.5309;5;778
 316.5240;2024/06/05 11:09:21.7769;5;778
 317.1090;2024/06/05 11:09:22.3619;3;762
 317.2630;2024/06/05 11:09:22.5159;5;778
 317.3560;2024/06/05 11:09:22.6089;3;771
 317.5090;2024/06/05 11:09:22.7619;5;778
 317.7560;2024/06/05 11:09:23.0089;5;778
 318.0020;2024/06/05 11:09:23.2549;5;778
 318.0940;2024/06/05 11:09:23.3469;3;760
 318.2480;2024/06/05 11:09:23.5009;5;778
 318.4940;2024/06/05 11:09:23.7469;5;778
 318.7410;2024/06/05 11:09:23.9939;5;778
 318.8340;2024/06/05 11:09:24.0869;3;706
 318.9880;2024/06/05 11:09:24.2409;5;778
 319.2360;2024/06/05 11:09:24.4889;5;778
 319.4800;2024/06/05 11:09:24.7329;5;778
 319.5720;2024/06/05 11:09:24.8249;3;719
 319.7260;2024/06/05 11:09:24.9789;5;778
 319.9720;2024/06/05 11:09:25.2249;5;778
 320.8040;2024/06/05 11:09:26.0569;3;680
 321.0500;2024/06/05 11:09:26.3029;3;663
 321.4500;2024/06/05 11:09:26.7029;5;778
 321.6970;2024/06/05 11:09:26.9499;5;778
 321.7880;2024/06/05 11:09:27.0409;3;719
 321.9420;2024/06/05 11:09:27.1949;5;778
 322.1890;2024/06/05 11:09:27.4419;5;778
 322.4350;2024/06/05 11:09:27.6879;5;778
 322.5280;2024/06/05 11:09:27.7809;3;744
 322.6810;2024/06/05 11:09:27.9339;5;778
 322.9280;2024/06/05 11:09:28.1809;5;769
 323.1730;2024/06/05 11:09:28.4259;5;769
 323.2660;2024/06/05 11:09:28.5189;3;732
 323.7590;2024/06/05 11:09:29.0119;3;734
 323.9130;2024/06/05 11:09:29.1659;5;769
 324.4980;2024/06/05 11:09:29.7509;3;714
 324.6520;2024/06/05 11:09:29.9049;5;769
 324.8990;2024/06/05 11:09:30.1519;5;750
 325.1440;2024/06/05 11:09:30.3969;5;750
 325.2360;2024/06/05 11:09:30.4889;3;676
 325.3910;2024/06/05 11:09:30.6439;5;750
 325.6370;2024/06/05 11:09:30.8899;5;750
 325.8830;2024/06/05 11:09:31.1359;5;740
 325.9750;2024/06/05 11:09:31.2279;3;697
 326.1290;2024/06/05 11:09:31.3819;5;740
 326.3750;2024/06/05 11:09:31.6279;5;740
 326.7140;2024/06/05 11:09:31.9669;3;670
 327.1140;2024/06/05 11:09:32.3669;5;740
 327.3610;2024/06/05 11:09:32.6139;5;740
 327.4530;2024/06/05 11:09:32.7059;3;703
 327.6070;2024/06/05 11:09:32.8599;5;740
 328.1920;2024/06/05 11:09:33.4449;3;712
 328.3460;2024/06/05 11:09:33.5989;5;731
 328.5920;2024/06/05 11:09:33.8449;5;731
 328.8380;2024/06/05 11:09:34.0909;5;723
 328.9300;2024/06/05 11:09:34.1829;3;715
 329.0850;2024/06/05 11:09:34.3379;5;723
 329.3310;2024/06/05 11:09:34.5839;5;723
 329.5770;2024/06/05 11:09:34.8299;5;723
 329.6690;2024/06/05 11:09:34.9219;3;736
 329.8240;2024/06/05 11:09:35.0769;5;714
 330.0700;2024/06/05 11:09:35.3229;5;714
 330.3160;2024/06/05 11:09:35.5689;5;714
 330.4080;2024/06/05 11:09:35.6609;3;751
 330.5620;2024/06/05 11:09:35.8149;5;714
 330.8090;2024/06/05 11:09:36.0619;5;705
 331.1470;2024/06/05 11:09:36.3999;3;746
 331.7940;2024/06/05 11:09:37.0469;5;705
 331.8860;2024/06/05 11:09:37.1389;3;747
 332.0400;2024/06/05 11:09:37.2929;5;705
 332.2860;2024/06/05 11:09:37.5389;5;705
 332.5320;2024/06/05 11:09:37.7849;5;705
 332.6250;2024/06/05 11:09:37.8779;3;755
 332.7780;2024/06/05 11:09:38.0309;5;705
 333.0250;2024/06/05 11:09:38.2779;5;705
 333.2710;2024/06/05 11:09:38.5239;5;705
 333.5170;2024/06/05 11:09:38.7699;5;705
 333.6100;2024/06/05 11:09:38.8629;3;764
 333.7640;2024/06/05 11:09:39.0169;5;705
 334.0100;2024/06/05 11:09:39.2629;5;714
 334.1020;2024/06/05 11:09:39.3549;3;759
 334.2570;2024/06/05 11:09:39.5099;5;714
 334.5020;2024/06/05 11:09:39.7549;5;714
 334.7480;2024/06/05 11:09:40.0009;5;714
 334.8420;2024/06/05 11:09:40.0949;3;772
 334.9950;2024/06/05 11:09:40.2479;5;714
 335.2420;2024/06/05 11:09:40.4949;5;714
 335.4870;2024/06/05 11:09:40.7399;5;714
 335.5800;2024/06/05 11:09:40.8329;3;769
 335.7340;2024/06/05 11:09:40.9869;5;714
 335.9800;2024/06/05 11:09:41.2329;5;714
 336.2270;2024/06/05 11:09:41.4799;5;714
 336.5650;2024/06/05 11:09:41.8179;3;750
 336.9650;2024/06/05 11:09:42.2179;5;723
 337.2110;2024/06/05 11:09:42.4639;5;723
 337.3040;2024/06/05 11:09:42.5569;3;781
 337.4580;2024/06/05 11:09:42.7109;5;723
 337.7040;2024/06/05 11:09:42.9569;5;723
 337.9500;2024/06/05 11:09:43.2029;5;731
 338.1970;2024/06/05 11:09:43.4499;5;731
 338.2890;2024/06/05 11:09:43.5419;3;828
 338.4430;2024/06/05 11:09:43.6959;5;731
 338.6890;2024/06/05 11:09:43.9419;5;731
 338.9360;2024/06/05 11:09:44.1889;5;731
 339.0280;2024/06/05 11:09:44.2809;3;855
 339.1810;2024/06/05 11:09:44.4339;5;731
 339.9200;2024/06/05 11:09:45.1729;5;750
 340.0130;2024/06/05 11:09:45.2659;3;845
 340.6590;2024/06/05 11:09:45.9119;5;750
 340.7520;2024/06/05 11:09:46.0049;3;862
 340.9060;2024/06/05 11:09:46.1589;5;759
 341.1520;2024/06/05 11:09:46.4049;5;759
 341.3990;2024/06/05 11:09:46.6519;5;759
 341.4900;2024/06/05 11:09:46.7429;3;863
 342.1370;2024/06/05 11:09:47.3899;5;769
 342.3840;2024/06/05 11:09:47.6369;5;768
 342.4750;2024/06/05 11:09:47.7279;3;838
 343.2140;2024/06/05 11:09:48.4669;3;832
 343.3680;2024/06/05 11:09:48.6209;5;789
 343.6150;2024/06/05 11:09:48.8679;5;789
 343.8610;2024/06/05 11:09:49.1139;5;800
 343.9530;2024/06/05 11:09:49.2059;3;829
 344.1070;2024/06/05 11:09:49.3599;5;800
 344.3530;2024/06/05 11:09:49.6059;5;800
 344.6000;2024/06/05 11:09:49.8529;5;800
 344.6920;2024/06/05 11:09:49.9449;3;801
 344.8460;2024/06/05 11:09:50.0989;5;800
 345.0930;2024/06/05 11:09:50.3459;5;800
 345.3380;2024/06/05 11:09:50.5909;5;800
 345.5850;2024/06/05 11:09:50.8379;5;800
