reltime;datetime;iSensor;ibi
 334.4180;2024/06/14 11:27:21.4979;5;697
 334.4570;2024/06/14 11:27:21.5369;3;706
 334.6640;2024/06/14 11:27:21.7439;5;697
 334.9110;2024/06/14 11:27:21.9909;5;697
 334.9500;2024/06/14 11:27:22.0299;3;699
 335.1560;2024/06/14 11:27:22.2359;5;697
 335.4030;2024/06/14 11:27:22.4829;5;697
 335.6480;2024/06/14 11:27:22.7279;5;697
 335.6880;2024/06/14 11:27:22.7679;3;693
 335.8950;2024/06/14 11:27:22.9749;5;697
 336.1410;2024/06/14 11:27:23.2209;5;697
 336.3880;2024/06/14 11:27:23.4679;5;697
 336.4270;2024/06/14 11:27:23.5069;3;669
 336.6340;2024/06/14 11:27:23.7139;5;697
 336.9190;2024/06/14 11:27:23.9989;3;654
 337.3730;2024/06/14 11:27:24.4529;5;697
 337.6200;2024/06/14 11:27:24.6999;5;697
 337.6590;2024/06/14 11:27:24.7389;3;646
 337.8650;2024/06/14 11:27:24.9449;5;697
 338.1110;2024/06/14 11:27:25.1909;5;697
 338.1500;2024/06/14 11:27:25.2299;3;642
 338.3580;2024/06/14 11:27:25.4379;5;697
 338.6040;2024/06/14 11:27:25.6839;5;697
 338.8500;2024/06/14 11:27:25.9299;5;697
 338.8930;2024/06/14 11:27:25.9729;3;629
 339.0970;2024/06/14 11:27:26.1769;5;682
 339.3430;2024/06/14 11:27:26.4229;5;682
 339.5900;2024/06/14 11:27:26.6699;5;682
 340.1200;2024/06/14 11:27:27.1999;3;647
 340.3280;2024/06/14 11:27:27.4079;5;682
 340.3670;2024/06/14 11:27:27.4469;3;663
 340.5750;2024/06/14 11:27:27.6549;5;682
 340.8210;2024/06/14 11:27:27.9009;5;682
 341.0670;2024/06/14 11:27:28.1469;5;674
 341.1060;2024/06/14 11:27:28.1859;3;681
 341.3140;2024/06/14 11:27:28.3939;5;674
 341.5600;2024/06/14 11:27:28.6399;5;674
 341.8450;2024/06/14 11:27:28.9249;3;686
 342.5830;2024/06/14 11:27:29.6629;3;713
 342.7910;2024/06/14 11:27:29.8709;5;674
 343.0370;2024/06/14 11:27:30.1169;5;674
 343.0760;2024/06/14 11:27:30.1559;3;724
 343.2830;2024/06/14 11:27:30.3629;5;674
 343.8150;2024/06/14 11:27:30.8949;3;709
 344.0230;2024/06/14 11:27:31.1029;5;674
 344.2690;2024/06/14 11:27:31.3489;5;674
 344.5150;2024/06/14 11:27:31.5949;5;674
 344.5530;2024/06/14 11:27:31.6329;3;728
 344.7610;2024/06/14 11:27:31.8409;5;674
 345.0070;2024/06/14 11:27:32.0869;5;674
 345.2540;2024/06/14 11:27:32.3339;5;674
 345.2930;2024/06/14 11:27:32.3729;3;734
 345.5000;2024/06/14 11:27:32.5799;5;674
 345.7470;2024/06/14 11:27:32.8269;5;674
 345.9930;2024/06/14 11:27:33.0729;5;674
 346.0320;2024/06/14 11:27:33.1119;3;714
 346.2380;2024/06/14 11:27:33.3179;5;674
 346.4850;2024/06/14 11:27:33.5649;5;674
 346.7310;2024/06/14 11:27:33.8109;5;674
 346.9770;2024/06/14 11:27:34.0569;5;674
 347.0160;2024/06/14 11:27:34.0959;3;719
 347.2240;2024/06/14 11:27:34.3039;5;674
 347.5090;2024/06/14 11:27:34.5889;3;720
 347.9630;2024/06/14 11:27:35.0429;5;674
 348.2090;2024/06/14 11:27:35.2889;5;674
 348.2480;2024/06/14 11:27:35.3279;3;688
 348.4560;2024/06/14 11:27:35.5359;5;674
 348.7020;2024/06/14 11:27:35.7819;5;674
 348.7400;2024/06/14 11:27:35.8199;3;697
 348.9470;2024/06/14 11:27:36.0269;5;674
 349.1940;2024/06/14 11:27:36.2739;5;682
 349.7260;2024/06/14 11:27:36.8059;3;689
 350.2180;2024/06/14 11:27:37.2979;3;688
 350.4250;2024/06/14 11:27:37.5049;5;697
 350.6710;2024/06/14 11:27:37.7509;5;697
 350.9180;2024/06/14 11:27:37.9979;5;697
 350.9570;2024/06/14 11:27:38.0369;3;693
 351.1640;2024/06/14 11:27:38.2439;5;705
 351.6960;2024/06/14 11:27:38.7759;3;701
 351.9030;2024/06/14 11:27:38.9829;5;705
 352.1500;2024/06/14 11:27:39.2299;5;705
 352.3960;2024/06/14 11:27:39.4759;5;705
 352.6420;2024/06/14 11:27:39.7219;5;705
 352.6810;2024/06/14 11:27:39.7609;3;705
 352.9270;2024/06/14 11:27:40.0069;3;694
 353.3810;2024/06/14 11:27:40.4609;5;714
 353.6270;2024/06/14 11:27:40.7069;5;714
 353.6660;2024/06/14 11:27:40.7459;3;708
 353.8740;2024/06/14 11:27:40.9539;5;714
 354.1190;2024/06/14 11:27:41.1989;5;714
 354.3660;2024/06/14 11:27:41.4459;5;714
 354.4050;2024/06/14 11:27:41.4849;3;708
 354.6120;2024/06/14 11:27:41.6919;5;714
 354.8580;2024/06/14 11:27:41.9379;5;714
 355.1050;2024/06/14 11:27:42.1849;5;714
 355.1440;2024/06/14 11:27:42.2239;3;677
 355.3510;2024/06/14 11:27:42.4309;5;714
 355.5980;2024/06/14 11:27:42.6779;5;714
 355.8830;2024/06/14 11:27:42.9629;3;707
 356.3370;2024/06/14 11:27:43.4169;5;714
 356.5820;2024/06/14 11:27:43.6619;5;714
 356.6210;2024/06/14 11:27:43.7009;3;734
 356.8280;2024/06/14 11:27:43.9079;5;714
 357.0750;2024/06/14 11:27:44.1549;5;705
 357.3210;2024/06/14 11:27:44.4009;5;705
 357.5680;2024/06/14 11:27:44.6479;5;705
 357.6070;2024/06/14 11:27:44.6869;3;782
 357.8140;2024/06/14 11:27:44.8939;5;705
 358.0600;2024/06/14 11:27:45.1399;5;705
 358.3070;2024/06/14 11:27:45.3869;5;705
 358.3450;2024/06/14 11:27:45.4249;3;772
 358.5520;2024/06/14 11:27:45.6319;5;705
 358.7980;2024/06/14 11:27:45.8779;5;705
 359.0450;2024/06/14 11:27:46.1249;5;705
 359.0840;2024/06/14 11:27:46.1639;3;795
 359.2910;2024/06/14 11:27:46.3709;5;705
 359.8230;2024/06/14 11:27:46.9029;3;786
 360.0300;2024/06/14 11:27:47.1099;5;705
 360.2760;2024/06/14 11:27:47.3559;5;705
 360.5230;2024/06/14 11:27:47.6029;5;705
 360.5610;2024/06/14 11:27:47.6409;3;785
 360.7690;2024/06/14 11:27:47.8489;5;705
 361.0150;2024/06/14 11:27:48.0949;5;705
 361.2620;2024/06/14 11:27:48.3419;5;705
 361.3000;2024/06/14 11:27:48.3799;3;750
 361.5070;2024/06/14 11:27:48.5869;5;705
 362.0390;2024/06/14 11:27:49.1189;3;729
 362.7390;2024/06/14 11:27:49.8189;5;705
 362.9860;2024/06/14 11:27:50.0659;5;705
 363.0240;2024/06/14 11:27:50.1039;3;729
 363.2320;2024/06/14 11:27:50.3119;5;705
 363.2710;2024/06/14 11:27:50.3509;3;715
 363.4780;2024/06/14 11:27:50.5579;5;705
 363.7250;2024/06/14 11:27:50.8049;5;705
 363.9710;2024/06/14 11:27:51.0509;5;705
 364.0090;2024/06/14 11:27:51.0889;3;692
 364.2160;2024/06/14 11:27:51.2959;5;705
 364.4630;2024/06/14 11:27:51.5429;5;705
 364.7090;2024/06/14 11:27:51.7889;5;705
 364.7480;2024/06/14 11:27:51.8279;3;699
 364.9550;2024/06/14 11:27:52.0349;5;705
 365.4870;2024/06/14 11:27:52.5669;3;704
 365.6940;2024/06/14 11:27:52.7739;5;705
 366.4340;2024/06/14 11:27:53.5139;5;714
 366.4720;2024/06/14 11:27:53.5519;3;718
 366.6800;2024/06/14 11:27:53.7599;5;714
 366.9260;2024/06/14 11:27:54.0059;5;714
 367.1720;2024/06/14 11:27:54.2519;5;714
 367.2110;2024/06/14 11:27:54.2909;3;772
 367.4180;2024/06/14 11:27:54.4979;5;714
 367.6650;2024/06/14 11:27:54.7449;5;714
 367.9110;2024/06/14 11:27:54.9909;5;714
 367.9500;2024/06/14 11:27:55.0299;3;809
 368.1580;2024/06/14 11:27:55.2379;5;723
 368.4040;2024/06/14 11:27:55.4839;5;723
 368.6500;2024/06/14 11:27:55.7299;5;723
 368.6880;2024/06/14 11:27:55.7679;3;771
 369.3890;2024/06/14 11:27:56.4689;5;723
 369.6340;2024/06/14 11:27:56.7139;5;723
 369.6730;2024/06/14 11:27:56.7529;3;811
 369.8810;2024/06/14 11:27:56.9609;5;723
 370.1270;2024/06/14 11:27:57.2069;5;723
 370.3730;2024/06/14 11:27:57.4529;5;723
 370.4120;2024/06/14 11:27:57.4919;3;794
 370.6200;2024/06/14 11:27:57.6999;5;723
 370.8660;2024/06/14 11:27:57.9459;5;723
 371.1130;2024/06/14 11:27:58.1929;5;723
 371.1510;2024/06/14 11:27:58.2309;3;785
 371.3590;2024/06/14 11:27:58.4389;5;723
 371.6050;2024/06/14 11:27:58.6849;5;722
 371.8510;2024/06/14 11:27:58.9309;5;723
 371.8900;2024/06/14 11:27:58.9699;3;771
 372.0980;2024/06/14 11:27:59.1779;5;723
 372.3440;2024/06/14 11:27:59.4239;5;723
 372.3820;2024/06/14 11:27:59.4619;3;703
 372.5910;2024/06/14 11:27:59.6709;5;723
 372.8360;2024/06/14 11:27:59.9159;5;723
 373.0830;2024/06/14 11:28:00.1629;5;723
 373.1210;2024/06/14 11:28:00.2009;3;718
 373.3290;2024/06/14 11:28:00.4089;5;723
 373.5750;2024/06/14 11:28:00.6549;5;723
 373.8220;2024/06/14 11:28:00.9019;5;723
 373.8610;2024/06/14 11:28:00.9409;3;706
 374.0720;2024/06/14 11:28:01.1519;5;723
 374.3150;2024/06/14 11:28:01.3949;5;723
 374.5610;2024/06/14 11:28:01.6409;5;723
 374.5990;2024/06/14 11:28:01.6789;3;704
 374.8060;2024/06/14 11:28:01.8859;5;723
 375.0530;2024/06/14 11:28:02.1329;5;723
 375.2990;2024/06/14 11:28:02.3789;5;723
 375.3380;2024/06/14 11:28:02.4179;3;696
 375.5460;2024/06/14 11:28:02.6259;5;723
 375.7920;2024/06/14 11:28:02.8719;5;723
 376.0380;2024/06/14 11:28:03.1179;5;723
 376.0760;2024/06/14 11:28:03.1559;3;740
 376.2850;2024/06/14 11:28:03.3649;5;723
 376.5310;2024/06/14 11:28:03.6109;5;723
 376.7770;2024/06/14 11:28:03.8569;5;723
 376.8150;2024/06/14 11:28:03.8949;3;748
 377.0240;2024/06/14 11:28:04.1039;5;705
 377.2690;2024/06/14 11:28:04.3489;5;705
 377.5160;2024/06/14 11:28:04.5959;5;705
 377.5540;2024/06/14 11:28:04.6339;3;729
 377.7620;2024/06/14 11:28:04.8419;5;705
 378.0090;2024/06/14 11:28:05.0889;5;705
 378.2550;2024/06/14 11:28:05.3349;5;705
 378.2930;2024/06/14 11:28:05.3729;3;753
 378.5010;2024/06/14 11:28:05.5809;5;705
 378.7470;2024/06/14 11:28:05.8269;5;705
 378.9930;2024/06/14 11:28:06.0729;5;705
 379.0320;2024/06/14 11:28:06.1119;3;751
 379.2390;2024/06/14 11:28:06.3189;5;705
 379.4860;2024/06/14 11:28:06.5659;5;705
 379.7320;2024/06/14 11:28:06.8119;5;705
 379.7710;2024/06/14 11:28:06.8509;3;736
 379.9780;2024/06/14 11:28:07.0579;5;705
 380.2250;2024/06/14 11:28:07.3049;5;723
 380.4710;2024/06/14 11:28:07.5509;5;723
 380.5090;2024/06/14 11:28:07.5889;3;757
 380.7180;2024/06/14 11:28:07.7979;5;723
 380.9640;2024/06/14 11:28:08.0439;5;723
 381.4940;2024/06/14 11:28:08.5739;3;732
 381.7030;2024/06/14 11:28:08.7829;5;723
 381.9870;2024/06/14 11:28:09.0669;3;708
 382.4410;2024/06/14 11:28:09.5209;5;723
 382.6870;2024/06/14 11:28:09.7669;5;723
 382.7260;2024/06/14 11:28:09.8059;3;716
 382.9340;2024/06/14 11:28:10.0139;5;723
 383.1800;2024/06/14 11:28:10.2599;5;731
 383.2180;2024/06/14 11:28:10.2979;3;733
 383.4270;2024/06/14 11:28:10.5069;5;731
 383.6730;2024/06/14 11:28:10.7529;5;731
 384.2030;2024/06/14 11:28:11.2829;3;709
 384.4120;2024/06/14 11:28:11.4919;5;731
 384.6580;2024/06/14 11:28:11.7379;5;731
 384.6960;2024/06/14 11:28:11.7759;3;618
 385.3970;2024/06/14 11:28:12.4769;5;731
 385.4350;2024/06/14 11:28:12.5149;3;714
 385.6430;2024/06/14 11:28:12.7229;5;731
 385.8890;2024/06/14 11:28:12.9689;5;731
 386.1350;2024/06/14 11:28:13.2149;5;731
 386.1730;2024/06/14 11:28:13.2529;3;686
 386.3810;2024/06/14 11:28:13.4609;5;731
 386.6280;2024/06/14 11:28:13.7079;5;731
 386.8740;2024/06/14 11:28:13.9539;5;731
 386.9120;2024/06/14 11:28:13.9919;3;737
 387.1210;2024/06/14 11:28:14.2009;5;731
 387.3670;2024/06/14 11:28:14.4469;5;731
 387.6150;2024/06/14 11:28:14.6949;5;731
 387.6510;2024/06/14 11:28:14.7309;3;756
 387.8590;2024/06/14 11:28:14.9389;5;731
 388.1050;2024/06/14 11:28:15.1849;5;731
 388.3520;2024/06/14 11:28:15.4319;5;731
 388.3910;2024/06/14 11:28:15.4709;3;726
 388.5980;2024/06/14 11:28:15.6779;5;731
 388.8450;2024/06/14 11:28:15.9249;5;731
 389.0910;2024/06/14 11:28:16.1709;5;731
 389.1290;2024/06/14 11:28:16.2089;3;753
 389.3380;2024/06/14 11:28:16.4179;5;731
 389.5830;2024/06/14 11:28:16.6629;5;731
 389.8290;2024/06/14 11:28:16.9089;5;731
 389.8680;2024/06/14 11:28:16.9479;3;752
 390.0760;2024/06/14 11:28:17.1559;5;723
 390.3220;2024/06/14 11:28:17.4019;5;723
 390.5710;2024/06/14 11:28:17.6509;5;723
 390.6070;2024/06/14 11:28:17.6869;3;740
 390.8150;2024/06/14 11:28:17.8949;5;723
 391.0610;2024/06/14 11:28:18.1409;5;714
 391.3070;2024/06/14 11:28:18.3869;5;714
 391.3460;2024/06/14 11:28:18.4259;3;710
 392.0460;2024/06/14 11:28:19.1259;5;714
 392.0840;2024/06/14 11:28:19.1639;3;726
 392.2920;2024/06/14 11:28:19.3719;5;714
 392.5390;2024/06/14 11:28:19.6189;5;714
 392.7850;2024/06/14 11:28:19.8649;5;714
 392.8230;2024/06/14 11:28:19.9029;3;718
 393.0310;2024/06/14 11:28:20.1109;5;714
 393.2770;2024/06/14 11:28:20.3569;5;714
 393.5610;2024/06/14 11:28:20.6409;3;686
 394.0160;2024/06/14 11:28:21.0959;5;714
 394.0540;2024/06/14 11:28:21.1339;3;716
 394.7550;2024/06/14 11:28:21.8349;5;714
 394.7930;2024/06/14 11:28:21.8729;3;718
 395.0020;2024/06/14 11:28:22.0819;5;723
 395.2470;2024/06/14 11:28:22.3269;5;723
 395.4940;2024/06/14 11:28:22.5739;5;723
 395.5320;2024/06/14 11:28:22.6119;3;717
 395.7400;2024/06/14 11:28:22.8199;5;723
 395.9860;2024/06/14 11:28:23.0659;5;723
 396.2330;2024/06/14 11:28:23.3129;5;723
 396.2710;2024/06/14 11:28:23.3509;3;682
 396.4790;2024/06/14 11:28:23.5589;5;723
 396.7250;2024/06/14 11:28:23.8049;5;723
 396.9710;2024/06/14 11:28:24.0509;5;723
 397.0100;2024/06/14 11:28:24.0899;3;716
 397.7100;2024/06/14 11:28:24.7899;5;723
 397.7480;2024/06/14 11:28:24.8279;3;715
 398.4500;2024/06/14 11:28:25.5299;5;723
 398.4880;2024/06/14 11:28:25.5679;3;733
 398.6950;2024/06/14 11:28:25.7749;5;723
 398.9410;2024/06/14 11:28:26.0209;5;723
 399.1880;2024/06/14 11:28:26.2679;5;723
 399.2270;2024/06/14 11:28:26.3069;3;715
 399.4340;2024/06/14 11:28:26.5139;5;723
 399.6800;2024/06/14 11:28:26.7599;5;723
 399.9270;2024/06/14 11:28:27.0069;5;723
 399.9650;2024/06/14 11:28:27.0449;3;726
 400.1730;2024/06/14 11:28:27.2529;5;723
 400.4190;2024/06/14 11:28:27.4989;5;723
 400.4570;2024/06/14 11:28:27.5369;3;735
 401.1590;2024/06/14 11:28:28.2389;5;723
 401.1970;2024/06/14 11:28:28.2769;3;722
 401.4040;2024/06/14 11:28:28.4839;5;723
 401.6500;2024/06/14 11:28:28.7299;5;723
 401.8970;2024/06/14 11:28:28.9769;5;723
 401.9350;2024/06/14 11:28:29.0149;3;704
 402.1440;2024/06/14 11:28:29.2239;5;714
 402.3900;2024/06/14 11:28:29.4699;5;714
 402.6350;2024/06/14 11:28:29.7149;5;714
 402.6740;2024/06/14 11:28:29.7539;3;714
 402.8830;2024/06/14 11:28:29.9629;5;714
 403.1290;2024/06/14 11:28:30.2089;5;714
 403.3750;2024/06/14 11:28:30.4549;5;714
 403.4130;2024/06/14 11:28:30.4929;3;715
 403.6210;2024/06/14 11:28:30.7009;5;714
 403.8670;2024/06/14 11:28:30.9469;5;714
 404.1130;2024/06/14 11:28:31.1929;5;714
 404.1510;2024/06/14 11:28:31.2309;3;696
 404.3600;2024/06/14 11:28:31.4399;5;714
 404.6060;2024/06/14 11:28:31.6859;5;714
 404.8530;2024/06/14 11:28:31.9329;5;714
 404.8900;2024/06/14 11:28:31.9699;3;666
 405.0990;2024/06/14 11:28:32.1789;5;714
 405.3450;2024/06/14 11:28:32.4249;5;714
 405.3830;2024/06/14 11:28:32.4629;3;703
 405.5910;2024/06/14 11:28:32.6709;5;714
 406.1220;2024/06/14 11:28:33.2019;3;701
 406.3300;2024/06/14 11:28:33.4099;5;714
 406.8610;2024/06/14 11:28:33.9409;3;671
 407.0690;2024/06/14 11:28:34.1489;5;714
 407.3160;2024/06/14 11:28:34.3959;5;714
 407.5610;2024/06/14 11:28:34.6409;5;714
 407.5990;2024/06/14 11:28:34.6789;3;693
 407.8070;2024/06/14 11:28:34.8869;5;714
 408.0540;2024/06/14 11:28:35.1339;5;714
 408.3000;2024/06/14 11:28:35.3799;5;714
 408.3380;2024/06/14 11:28:35.4179;3;692
 408.5470;2024/06/14 11:28:35.6269;5;714
 408.7930;2024/06/14 11:28:35.8729;5;714
 408.8310;2024/06/14 11:28:35.9109;3;692
 409.0390;2024/06/14 11:28:36.1189;5;714
 409.2850;2024/06/14 11:28:36.3649;5;714
 409.5310;2024/06/14 11:28:36.6109;5;714
 409.5700;2024/06/14 11:28:36.6499;3;655
 409.7780;2024/06/14 11:28:36.8579;5;714
 410.0240;2024/06/14 11:28:37.1039;5;714
 410.3090;2024/06/14 11:28:37.3889;3;710
 410.7630;2024/06/14 11:28:37.8429;5;714
 411.0480;2024/06/14 11:28:38.1279;3;712
 411.5020;2024/06/14 11:28:38.5819;5;714
 411.7480;2024/06/14 11:28:38.8279;5;714
 411.7860;2024/06/14 11:28:38.8659;3;706
 411.9940;2024/06/14 11:28:39.0739;5;714
 412.2410;2024/06/14 11:28:39.3209;5;714
 412.4860;2024/06/14 11:28:39.5659;5;714
 412.5240;2024/06/14 11:28:39.6039;3;733
 412.7330;2024/06/14 11:28:39.8129;5;714
 412.9790;2024/06/14 11:28:40.0589;5;714
 413.2260;2024/06/14 11:28:40.3059;5;714
 413.2640;2024/06/14 11:28:40.3439;3;740
 413.4720;2024/06/14 11:28:40.5519;5;714
 413.7180;2024/06/14 11:28:40.7979;5;714
 413.9650;2024/06/14 11:28:41.0449;5;714
 414.0030;2024/06/14 11:28:41.0829;3;722
 414.2110;2024/06/14 11:28:41.2909;5;714
 414.4570;2024/06/14 11:28:41.5369;5;714
 414.7040;2024/06/14 11:28:41.7839;5;714
 414.7410;2024/06/14 11:28:41.8209;3;739
 414.9490;2024/06/14 11:28:42.0289;5;714
 415.1960;2024/06/14 11:28:42.2759;5;714
 415.4420;2024/06/14 11:28:42.5219;5;713
 415.6880;2024/06/14 11:28:42.7679;5;714
 415.7260;2024/06/14 11:28:42.8059;3;731
 415.9350;2024/06/14 11:28:43.0149;5;714
 415.9730;2024/06/14 11:28:43.0529;3;713
 416.1810;2024/06/14 11:28:43.2609;5;714
 416.4270;2024/06/14 11:28:43.5069;5;714
 416.6740;2024/06/14 11:28:43.7539;5;714
 416.7120;2024/06/14 11:28:43.7919;3;685
 416.9200;2024/06/14 11:28:43.9999;5;714
 417.1660;2024/06/14 11:28:44.2459;5;714
 417.4120;2024/06/14 11:28:44.4919;5;714
 417.4510;2024/06/14 11:28:44.5309;3;669
 417.6580;2024/06/14 11:28:44.7379;5;714
 417.9050;2024/06/14 11:28:44.9849;5;714
 418.1510;2024/06/14 11:28:45.2309;5;714
 418.1890;2024/06/14 11:28:45.2689;3;689
 418.3970;2024/06/14 11:28:45.4769;5;714
 418.6440;2024/06/14 11:28:45.7239;5;714
 418.8900;2024/06/14 11:28:45.9699;5;714
 418.9280;2024/06/14 11:28:46.0079;3;695
 419.6290;2024/06/14 11:28:46.7089;5;714
 419.6670;2024/06/14 11:28:46.7469;3;729
 419.8760;2024/06/14 11:28:46.9559;5;714
 420.4050;2024/06/14 11:28:47.4849;3;744
 420.6140;2024/06/14 11:28:47.6939;5;714
 420.8600;2024/06/14 11:28:47.9399;5;714
 421.1070;2024/06/14 11:28:48.1869;5;714
 421.1450;2024/06/14 11:28:48.2249;3;751
 421.3530;2024/06/14 11:28:48.4329;5;714
 421.5990;2024/06/14 11:28:48.6789;5;714
 421.8460;2024/06/14 11:28:48.9259;5;714
 421.8830;2024/06/14 11:28:48.9629;3;760
 422.0910;2024/06/14 11:28:49.1709;5;714
 422.3380;2024/06/14 11:28:49.4179;5;714
 422.6220;2024/06/14 11:28:49.7019;3;745
 423.0760;2024/06/14 11:28:50.1559;5;714
 423.3230;2024/06/14 11:28:50.4029;5;714
 423.3610;2024/06/14 11:28:50.4409;3;729
 423.5690;2024/06/14 11:28:50.6489;5;714
 423.8150;2024/06/14 11:28:50.8949;5;714
 423.8530;2024/06/14 11:28:50.9329;3;696
 424.0620;2024/06/14 11:28:51.1419;5;714
 424.3080;2024/06/14 11:28:51.3879;5;714
 424.5540;2024/06/14 11:28:51.6339;5;714
 424.5920;2024/06/14 11:28:51.6719;3;664
 424.8010;2024/06/14 11:28:51.8809;5;714
 425.0470;2024/06/14 11:28:52.1269;5;714
 425.2940;2024/06/14 11:28:52.3739;5;714
 425.3310;2024/06/14 11:28:52.4109;3;676
 426.0320;2024/06/14 11:28:53.1119;5;714
 426.2780;2024/06/14 11:28:53.3579;5;714
 426.3160;2024/06/14 11:28:53.3959;3;671
 426.5250;2024/06/14 11:28:53.6049;5;714
 426.7710;2024/06/14 11:28:53.8509;5;714
 426.8090;2024/06/14 11:28:53.8889;3;683
 427.0170;2024/06/14 11:28:54.0969;5;714
 427.2630;2024/06/14 11:28:54.3429;5;714
 427.5090;2024/06/14 11:28:54.5889;5;714
 427.5470;2024/06/14 11:28:54.6269;3;692
 427.7560;2024/06/14 11:28:54.8359;5;714
 428.0020;2024/06/14 11:28:55.0819;5;714
 428.2480;2024/06/14 11:28:55.3279;5;714
 428.2860;2024/06/14 11:28:55.3659;3;716
 428.4950;2024/06/14 11:28:55.5749;5;714
 428.7410;2024/06/14 11:28:55.8209;5;714
 428.9880;2024/06/14 11:28:56.0679;5;714
 429.0250;2024/06/14 11:28:56.1049;3;747
 429.2330;2024/06/14 11:28:56.3129;5;723
 429.4790;2024/06/14 11:28:56.5589;5;723
 429.7260;2024/06/14 11:28:56.8059;5;723
 429.7640;2024/06/14 11:28:56.8439;3;742
 429.9720;2024/06/14 11:28:57.0519;5;723
 430.2180;2024/06/14 11:28:57.2979;5;723
 430.5030;2024/06/14 11:28:57.5829;3;767
 430.9580;2024/06/14 11:28:58.0379;5;723
 431.2040;2024/06/14 11:28:58.2839;5;723
 431.2420;2024/06/14 11:28:58.3219;3;769
 431.4500;2024/06/14 11:28:58.5299;5;723
 431.9800;2024/06/14 11:28:59.0599;3;741
 432.1890;2024/06/14 11:28:59.2689;5;723
 432.4350;2024/06/14 11:28:59.5149;5;723
 432.6810;2024/06/14 11:28:59.7609;5;723
 432.7190;2024/06/14 11:28:59.7989;3;723
 432.9280;2024/06/14 11:29:00.0079;5;723
 433.1740;2024/06/14 11:29:00.2539;5;714
 433.4200;2024/06/14 11:29:00.4999;5;714
 433.4580;2024/06/14 11:29:00.5379;3;721
 433.6670;2024/06/14 11:29:00.7469;5;714
 433.9500;2024/06/14 11:29:01.0299;3;724
 434.4050;2024/06/14 11:29:01.4849;5;714
 434.6520;2024/06/14 11:29:01.7319;5;714
 434.6890;2024/06/14 11:29:01.7689;3;704
 434.8980;2024/06/14 11:29:01.9779;5;714
 435.1450;2024/06/14 11:29:02.2249;5;714
 435.3900;2024/06/14 11:29:02.4699;5;714
 435.4280;2024/06/14 11:29:02.5079;3;712
 435.6360;2024/06/14 11:29:02.7159;5;714
 435.8830;2024/06/14 11:29:02.9629;5;714
 436.1290;2024/06/14 11:29:03.2089;5;714
 436.1670;2024/06/14 11:29:03.2469;3;708
 436.3760;2024/06/14 11:29:03.4559;5;714
 436.6220;2024/06/14 11:29:03.7019;5;714
 436.8680;2024/06/14 11:29:03.9479;5;714
 436.9060;2024/06/14 11:29:03.9859;3;697
 437.1150;2024/06/14 11:29:04.1949;5;723
 437.3610;2024/06/14 11:29:04.4409;5;723
 437.6060;2024/06/14 11:29:04.6859;5;722
 437.6440;2024/06/14 11:29:04.7239;3;713
 437.8530;2024/06/14 11:29:04.9329;5;723
 438.0990;2024/06/14 11:29:05.1789;5;723
 438.3450;2024/06/14 11:29:05.4249;5;723
 438.3830;2024/06/14 11:29:05.4629;3;722
 439.0840;2024/06/14 11:29:06.1639;5;723
 439.1220;2024/06/14 11:29:06.2019;3;729
 439.3310;2024/06/14 11:29:06.4109;5;723
 439.5770;2024/06/14 11:29:06.6569;5;723
 439.8610;2024/06/14 11:29:06.9409;3;715
 440.3150;2024/06/14 11:29:07.3949;5;723
 440.5620;2024/06/14 11:29:07.6419;5;723
 440.6000;2024/06/14 11:29:07.6799;3;732
 440.8080;2024/06/14 11:29:07.8879;5;723
 441.0550;2024/06/14 11:29:08.1349;5;723
 441.3010;2024/06/14 11:29:08.3809;5;723
 441.3390;2024/06/14 11:29:08.4189;3;729
 442.0400;2024/06/14 11:29:09.1199;5;723
 442.0780;2024/06/14 11:29:09.1579;3;729
 442.2860;2024/06/14 11:29:09.3659;5;723
 442.5330;2024/06/14 11:29:09.6129;5;723
 442.5700;2024/06/14 11:29:09.6499;3;742
 443.3090;2024/06/14 11:29:10.3889;3;749
 443.5170;2024/06/14 11:29:10.5969;5;723
 443.7640;2024/06/14 11:29:10.8439;5;723
 444.0100;2024/06/14 11:29:11.0899;5;723
 444.0480;2024/06/14 11:29:11.1279;3;704
 444.2570;2024/06/14 11:29:11.3369;5;723
 444.5030;2024/06/14 11:29:11.5829;5;723
 444.7500;2024/06/14 11:29:11.8299;5;723
 444.7860;2024/06/14 11:29:11.8659;3;710
 444.9950;2024/06/14 11:29:12.0749;5;723
 445.2420;2024/06/14 11:29:12.3219;5;723
 445.2790;2024/06/14 11:29:12.3589;3;636
 445.4880;2024/06/14 11:29:12.5679;5;723
 445.7350;2024/06/14 11:29:12.8149;5;723
 445.9800;2024/06/14 11:29:13.0599;5;723
 446.0180;2024/06/14 11:29:13.0979;3;683
 446.2260;2024/06/14 11:29:13.3059;5;723
 446.4730;2024/06/14 11:29:13.5529;5;723
 446.7190;2024/06/14 11:29:13.7989;5;723
 446.7570;2024/06/14 11:29:13.8369;3;660
 446.9660;2024/06/14 11:29:14.0459;5;723
 447.2490;2024/06/14 11:29:14.3289;3;625
 447.7040;2024/06/14 11:29:14.7839;5;723
 447.9510;2024/06/14 11:29:15.0309;5;723
 447.9880;2024/06/14 11:29:15.0679;3;646
 448.1970;2024/06/14 11:29:15.2769;5;723
 448.4430;2024/06/14 11:29:15.5229;5;723
