reltime;datetime;iSensor;confidence;heart_rate
 318.2400;2024/06/21 11:51:38.0369;3;1.00;74.0
 318.4460;2024/06/21 11:51:38.2429;5;1.00;69.0
 318.4860;2024/06/21 11:51:38.2829;3;1.00;74.0
 318.6920;2024/06/21 11:51:38.4889;5;1.00;69.0
 318.7330;2024/06/21 11:51:38.5299;3;1.00;74.0
 318.9390;2024/06/21 11:51:38.7359;5;1.00;69.0
 318.9800;2024/06/21 11:51:38.7769;3;1.00;74.0
 319.1850;2024/06/21 11:51:38.9819;5;1.00;69.0
 319.2250;2024/06/21 11:51:39.0219;3;1.00;74.0
 319.4310;2024/06/21 11:51:39.2279;5;1.00;69.0
 319.4710;2024/06/21 11:51:39.2679;3;1.00;74.0
 319.7180;2024/06/21 11:51:39.5149;3;1.00;74.0
 319.9240;2024/06/21 11:51:39.7209;5;1.00;69.0
 319.9640;2024/06/21 11:51:39.7609;3;1.00;74.0
 320.1700;2024/06/21 11:51:39.9669;5;1.00;69.0
 320.2100;2024/06/21 11:51:40.0069;3;1.00;74.0
 320.4170;2024/06/21 11:51:40.2139;5;1.00;69.0
 320.6620;2024/06/21 11:51:40.4589;5;1.00;69.0
 320.7030;2024/06/21 11:51:40.4999;3;1.00;74.0
 320.9090;2024/06/21 11:51:40.7059;5;1.00;69.0
 321.1550;2024/06/21 11:51:40.9519;5;1.00;69.0
 321.1950;2024/06/21 11:51:40.9919;3;1.00;74.0
 321.4020;2024/06/21 11:51:41.1989;5;1.00;69.0
 321.4420;2024/06/21 11:51:41.2389;3;1.00;74.0
 321.6480;2024/06/21 11:51:41.4449;5;1.00;69.0
 321.6880;2024/06/21 11:51:41.4849;3;1.00;74.0
 321.8940;2024/06/21 11:51:41.6909;5;1.00;69.0
 321.9350;2024/06/21 11:51:41.7319;3;1.00;74.0
 322.1400;2024/06/21 11:51:41.9369;5;1.00;69.0
 322.1810;2024/06/21 11:51:41.9779;3;1.00;73.0
 322.3870;2024/06/21 11:51:42.1839;5;1.00;69.0
 322.4270;2024/06/21 11:51:42.2239;3;1.00;73.0
 322.6340;2024/06/21 11:51:42.4309;5;1.00;69.0
 322.6740;2024/06/21 11:51:42.4709;3;1.00;73.0
 322.8790;2024/06/21 11:51:42.6759;5;1.00;69.0
 322.9190;2024/06/21 11:51:42.7159;3;1.00;73.0
 323.1260;2024/06/21 11:51:42.9229;5;1.00;69.0
 323.1650;2024/06/21 11:51:42.9619;3;1.00;73.0
 323.4120;2024/06/21 11:51:43.2089;3;1.00;73.0
 323.6190;2024/06/21 11:51:43.4159;5;1.00;69.0
 323.6580;2024/06/21 11:51:43.4549;3;1.00;72.0
 323.8640;2024/06/21 11:51:43.6609;5;1.00;69.0
 323.9050;2024/06/21 11:51:43.7019;3;1.00;72.0
 324.1100;2024/06/21 11:51:43.9069;5;1.00;69.0
 324.1510;2024/06/21 11:51:43.9479;3;1.00;72.0
 324.3570;2024/06/21 11:51:44.1539;5;1.00;69.0
 324.3970;2024/06/21 11:51:44.1939;3;1.00;72.0
 324.6030;2024/06/21 11:51:44.3999;5;1.00;69.0
 324.6440;2024/06/21 11:51:44.4409;3;1.00;72.0
 324.8500;2024/06/21 11:51:44.6469;5;1.00;69.0
 324.8890;2024/06/21 11:51:44.6859;3;1.00;72.0
 325.0960;2024/06/21 11:51:44.8929;5;1.00;69.0
 325.1360;2024/06/21 11:51:44.9329;3;1.00;72.0
 325.3820;2024/06/21 11:51:45.1789;3;1.00;71.0
 325.5890;2024/06/21 11:51:45.3859;5;1.00;69.0
 325.6280;2024/06/21 11:51:45.4249;3;1.00;71.0
 325.8340;2024/06/21 11:51:45.6309;5;1.00;69.0
 325.8750;2024/06/21 11:51:45.6719;3;1.00;71.0
 326.0810;2024/06/21 11:51:45.8779;5;1.00;69.0
 326.1210;2024/06/21 11:51:45.9179;3;1.00;71.0
 326.3280;2024/06/21 11:51:46.1249;5;1.00;69.0
 326.3670;2024/06/21 11:51:46.1639;3;1.00;71.0
 326.5730;2024/06/21 11:51:46.3699;5;1.00;69.0
 326.6130;2024/06/21 11:51:46.4099;3;1.00;71.0
 326.8200;2024/06/21 11:51:46.6169;5;1.00;69.0
 326.8590;2024/06/21 11:51:46.6559;3;1.00;71.0
 327.0660;2024/06/21 11:51:46.8629;5;1.00;69.0
 327.1060;2024/06/21 11:51:46.9029;3;1.00;71.0
 327.3130;2024/06/21 11:51:47.1099;5;1.00;69.0
 327.3530;2024/06/21 11:51:47.1499;3;1.00;71.0
 327.5580;2024/06/21 11:51:47.3549;5;1.00;69.0
 327.8050;2024/06/21 11:51:47.6019;5;1.00;69.0
 327.8450;2024/06/21 11:51:47.6419;3;1.00;71.0
 328.0510;2024/06/21 11:51:47.8479;5;1.00;69.0
 328.0940;2024/06/21 11:51:47.8909;3;1.00;71.0
 328.2980;2024/06/21 11:51:48.0949;5;1.00;69.0
 328.3370;2024/06/21 11:51:48.1339;3;1.00;71.0
 328.5430;2024/06/21 11:51:48.3399;5;1.00;69.0
 328.5840;2024/06/21 11:51:48.3809;3;1.00;71.0
 328.7890;2024/06/21 11:51:48.5859;5;1.00;69.0
 328.8300;2024/06/21 11:51:48.6269;3;1.00;71.0
 329.0370;2024/06/21 11:51:48.8339;5;1.00;69.0
 329.0760;2024/06/21 11:51:48.8729;3;1.00;71.0
 329.2830;2024/06/21 11:51:49.0799;5;1.00;69.0
 329.3230;2024/06/21 11:51:49.1199;3;1.00;71.0
 329.5280;2024/06/21 11:51:49.3249;5;1.00;69.0
 329.5680;2024/06/21 11:51:49.3649;3;1.00;72.0
 329.7750;2024/06/21 11:51:49.5719;5;1.00;69.0
 329.8150;2024/06/21 11:51:49.6119;3;1.00;72.0
 330.0210;2024/06/21 11:51:49.8179;5;1.00;69.0
 330.0610;2024/06/21 11:51:49.8579;3;1.00;72.0
 330.2680;2024/06/21 11:51:50.0649;5;1.00;69.0
 330.3080;2024/06/21 11:51:50.1049;3;1.00;72.0
 330.5140;2024/06/21 11:51:50.3109;5;1.00;69.0
 330.5540;2024/06/21 11:51:50.3509;3;1.00;71.0
 330.7600;2024/06/21 11:51:50.5569;5;1.00;69.0
 330.8000;2024/06/21 11:51:50.5969;3;1.00;71.0
 331.0060;2024/06/21 11:51:50.8029;5;1.00;69.0
 331.0460;2024/06/21 11:51:50.8429;3;1.00;71.0
 331.2530;2024/06/21 11:51:51.0499;5;1.00;69.0
 331.2930;2024/06/21 11:51:51.0899;3;1.00;71.0
 331.4990;2024/06/21 11:51:51.2959;5;1.00;69.0
 331.5390;2024/06/21 11:51:51.3359;3;1.00;71.0
 331.7460;2024/06/21 11:51:51.5429;5;1.00;69.0
 331.7850;2024/06/21 11:51:51.5819;3;1.00;71.0
 331.9920;2024/06/21 11:51:51.7889;5;1.00;69.0
 332.0310;2024/06/21 11:51:51.8279;3;1.00;71.0
 332.2370;2024/06/21 11:51:52.0339;5;1.00;69.0
 332.2780;2024/06/21 11:51:52.0749;3;1.00;71.0
 332.4840;2024/06/21 11:51:52.2809;5;1.00;69.0
 332.5250;2024/06/21 11:51:52.3219;3;1.00;71.0
 332.7300;2024/06/21 11:51:52.5269;5;1.00;68.0
 332.7700;2024/06/21 11:51:52.5669;3;1.00;71.0
 332.9770;2024/06/21 11:51:52.7739;5;1.00;68.0
 333.0170;2024/06/21 11:51:52.8139;3;1.00;71.0
 333.2230;2024/06/21 11:51:53.0199;5;1.00;68.0
 333.2620;2024/06/21 11:51:53.0589;3;1.00;71.0
 333.4690;2024/06/21 11:51:53.2659;5;1.00;68.0
 333.5090;2024/06/21 11:51:53.3059;3;1.00;71.0
 333.7160;2024/06/21 11:51:53.5129;5;1.00;68.0
 333.7560;2024/06/21 11:51:53.5529;3;1.00;72.0
 333.9620;2024/06/21 11:51:53.7589;5;1.00;68.0
 334.0020;2024/06/21 11:51:53.7989;3;1.00;72.0
 334.2080;2024/06/21 11:51:54.0049;5;1.00;68.0
 334.2490;2024/06/21 11:51:54.0459;3;1.00;72.0
 334.4540;2024/06/21 11:51:54.2509;5;1.00;68.0
 334.4950;2024/06/21 11:51:54.2919;3;1.00;72.0
 334.7000;2024/06/21 11:51:54.4969;5;1.00;70.0
 334.7400;2024/06/21 11:51:54.5369;3;1.00;72.0
 334.9470;2024/06/21 11:51:54.7439;5;1.00;70.0
 334.9870;2024/06/21 11:51:54.7839;3;1.00;72.0
 335.1930;2024/06/21 11:51:54.9899;5;1.00;70.0
 335.2330;2024/06/21 11:51:55.0299;3;1.00;72.0
 335.4390;2024/06/21 11:51:55.2359;5;1.00;70.0
 335.4790;2024/06/21 11:51:55.2759;3;1.00;72.0
 335.6850;2024/06/21 11:51:55.4819;5;1.00;70.0
 335.7250;2024/06/21 11:51:55.5219;3;1.00;72.0
 335.9320;2024/06/21 11:51:55.7289;5;1.00;70.0
 335.9720;2024/06/21 11:51:55.7689;3;1.00;72.0
 336.1780;2024/06/21 11:51:55.9749;5;1.00;70.0
 336.2180;2024/06/21 11:51:56.0149;3;1.00;72.0
 336.4240;2024/06/21 11:51:56.2209;5;1.00;70.0
 336.4640;2024/06/21 11:51:56.2609;3;1.00;72.0
 336.6700;2024/06/21 11:51:56.4669;5;1.00;70.0
 336.7100;2024/06/21 11:51:56.5069;3;1.00;72.0
 336.9170;2024/06/21 11:51:56.7139;5;1.00;70.0
 336.9570;2024/06/21 11:51:56.7539;3;1.00;72.0
 337.1630;2024/06/21 11:51:56.9599;5;1.00;70.0
 337.2030;2024/06/21 11:51:56.9999;3;1.00;72.0
 337.4100;2024/06/21 11:51:57.2069;5;1.00;70.0
 337.4500;2024/06/21 11:51:57.2469;3;1.00;72.0
 337.6560;2024/06/21 11:51:57.4529;5;1.00;70.0
 337.6950;2024/06/21 11:51:57.4919;3;1.00;72.0
 337.9020;2024/06/21 11:51:57.6989;5;1.00;70.0
 337.9420;2024/06/21 11:51:57.7389;3;1.00;72.0
 338.1480;2024/06/21 11:51:57.9449;5;1.00;70.0
 338.1880;2024/06/21 11:51:57.9849;3;1.00;72.0
 338.3950;2024/06/21 11:51:58.1919;5;1.00;70.0
 338.4340;2024/06/21 11:51:58.2309;3;1.00;72.0
 338.6410;2024/06/21 11:51:58.4379;5;1.00;70.0
 338.6810;2024/06/21 11:51:58.4779;3;1.00;72.0
 338.8870;2024/06/21 11:51:58.6839;5;1.00;70.0
 339.1330;2024/06/21 11:51:58.9299;5;1.00;70.0
 339.1730;2024/06/21 11:51:58.9699;3;1.00;72.0
 339.3800;2024/06/21 11:51:59.1769;5;1.00;70.0
 339.6260;2024/06/21 11:51:59.4229;5;1.00;70.0
 339.6660;2024/06/21 11:51:59.4629;3;1.00;72.0
 339.8720;2024/06/21 11:51:59.6689;5;1.00;70.0
 339.9120;2024/06/21 11:51:59.7089;3;1.00;72.0
 340.1190;2024/06/21 11:51:59.9159;5;1.00;70.0
 340.1590;2024/06/21 11:51:59.9559;3;1.00;72.0
 340.3650;2024/06/21 11:52:00.1619;5;1.00;70.0
 340.4040;2024/06/21 11:52:00.2009;3;1.00;72.0
 340.6110;2024/06/21 11:52:00.4079;5;1.00;70.0
 340.6510;2024/06/21 11:52:00.4479;3;1.00;72.0
 340.8580;2024/06/21 11:52:00.6549;5;1.00;70.0
 340.8980;2024/06/21 11:52:00.6949;3;1.00;72.0
 341.1040;2024/06/21 11:52:00.9009;5;1.00;70.0
 341.1440;2024/06/21 11:52:00.9409;3;1.00;72.0
 341.3500;2024/06/21 11:52:01.1469;5;1.00;70.0
 341.3900;2024/06/21 11:52:01.1869;3;1.00;72.0
 341.5960;2024/06/21 11:52:01.3929;5;1.00;70.0
 341.6360;2024/06/21 11:52:01.4329;3;1.00;72.0
 341.8420;2024/06/21 11:52:01.6389;5;1.00;71.0
 341.8820;2024/06/21 11:52:01.6789;3;1.00;72.0
 342.0880;2024/06/21 11:52:01.8849;5;1.00;71.0
 342.1280;2024/06/21 11:52:01.9249;3;1.00;72.0
 342.3350;2024/06/21 11:52:02.1319;5;1.00;71.0
 342.3750;2024/06/21 11:52:02.1719;3;1.00;72.0
 342.5810;2024/06/21 11:52:02.3779;5;1.00;71.0
 342.6210;2024/06/21 11:52:02.4179;3;1.00;72.0
 342.8270;2024/06/21 11:52:02.6239;5;1.00;71.0
 342.8670;2024/06/21 11:52:02.6639;3;1.00;72.0
 343.0730;2024/06/21 11:52:02.8699;5;1.00;71.0
 343.1140;2024/06/21 11:52:02.9109;3;1.00;72.0
 343.3200;2024/06/21 11:52:03.1169;5;1.00;71.0
 343.3600;2024/06/21 11:52:03.1569;3;1.00;72.0
 343.5670;2024/06/21 11:52:03.3639;5;1.00;71.0
 343.6060;2024/06/21 11:52:03.4029;3;1.00;72.0
 343.8130;2024/06/21 11:52:03.6099;5;1.00;71.0
 343.8530;2024/06/21 11:52:03.6499;3;1.00;72.0
 344.0590;2024/06/21 11:52:03.8559;5;1.00;71.0
 344.0990;2024/06/21 11:52:03.8959;3;1.00;72.0
 344.3050;2024/06/21 11:52:04.1019;5;1.00;71.0
 344.3450;2024/06/21 11:52:04.1419;3;1.00;72.0
 344.5520;2024/06/21 11:52:04.3489;5;1.00;71.0
 344.5920;2024/06/21 11:52:04.3889;3;1.00;72.0
 344.7980;2024/06/21 11:52:04.5949;5;1.00;72.0
 344.8380;2024/06/21 11:52:04.6349;3;1.00;72.0
 345.0840;2024/06/21 11:52:04.8809;3;1.00;72.0
 345.2900;2024/06/21 11:52:05.0869;5;1.00;72.0
 345.3300;2024/06/21 11:52:05.1269;3;1.00;72.0
 345.5370;2024/06/21 11:52:05.3339;5;1.00;72.0
 345.5770;2024/06/21 11:52:05.3739;3;1.00;72.0
 345.8230;2024/06/21 11:52:05.6199;3;1.00;72.0
 346.0290;2024/06/21 11:52:05.8259;5;1.00;72.0
 346.0690;2024/06/21 11:52:05.8659;3;1.00;72.0
 346.2750;2024/06/21 11:52:06.0719;5;1.00;72.0
 346.3150;2024/06/21 11:52:06.1119;3;1.00;72.0
 346.5220;2024/06/21 11:52:06.3189;5;1.00;72.0
 346.5620;2024/06/21 11:52:06.3589;3;1.00;72.0
 346.7680;2024/06/21 11:52:06.5649;5;1.00;72.0
 346.8080;2024/06/21 11:52:06.6049;3;1.00;72.0
 347.0140;2024/06/21 11:52:06.8109;5;1.00;72.0
 347.0540;2024/06/21 11:52:06.8509;3;1.00;72.0
 347.2610;2024/06/21 11:52:07.0579;5;1.00;72.0
 347.3010;2024/06/21 11:52:07.0979;3;1.00;72.0
 347.5070;2024/06/21 11:52:07.3039;5;1.00;72.0
 347.5470;2024/06/21 11:52:07.3439;3;1.00;72.0
 347.7530;2024/06/21 11:52:07.5499;5;1.00;72.0
 347.7930;2024/06/21 11:52:07.5899;3;1.00;72.0
 348.0000;2024/06/21 11:52:07.7969;5;1.00;72.0
 348.0400;2024/06/21 11:52:07.8369;3;1.00;72.0
 348.2460;2024/06/21 11:52:08.0429;5;1.00;72.0
 348.2860;2024/06/21 11:52:08.0829;3;1.00;72.0
 348.4910;2024/06/21 11:52:08.2879;5;1.00;72.0
 348.7380;2024/06/21 11:52:08.5349;5;1.00;72.0
 348.7780;2024/06/21 11:52:08.5749;3;1.00;73.0
 348.9840;2024/06/21 11:52:08.7809;5;1.00;72.0
 349.0240;2024/06/21 11:52:08.8209;3;1.00;73.0
 349.2310;2024/06/21 11:52:09.0279;5;1.00;72.0
 349.2710;2024/06/21 11:52:09.0679;3;1.00;73.0
 349.4780;2024/06/21 11:52:09.2749;5;1.00;72.0
 349.5160;2024/06/21 11:52:09.3129;3;1.00;73.0
 349.7230;2024/06/21 11:52:09.5199;5;1.00;72.0
 349.7630;2024/06/21 11:52:09.5599;3;1.00;73.0
 349.9690;2024/06/21 11:52:09.7659;5;1.00;72.0
 350.0090;2024/06/21 11:52:09.8059;3;1.00;73.0
 350.2160;2024/06/21 11:52:10.0129;5;1.00;72.0
 350.2560;2024/06/21 11:52:10.0529;3;1.00;73.0
 350.4620;2024/06/21 11:52:10.2589;5;1.00;72.0
 350.5020;2024/06/21 11:52:10.2989;3;1.00;73.0
 350.7090;2024/06/21 11:52:10.5059;5;1.00;72.0
 350.7490;2024/06/21 11:52:10.5459;3;1.00;74.0
 350.9550;2024/06/21 11:52:10.7519;5;1.00;72.0
 350.9940;2024/06/21 11:52:10.7909;3;1.00;74.0
 351.2010;2024/06/21 11:52:10.9979;5;1.00;72.0
 351.2410;2024/06/21 11:52:11.0379;3;1.00;74.0
 351.4470;2024/06/21 11:52:11.2439;5;1.00;72.0
 351.4870;2024/06/21 11:52:11.2839;3;1.00;74.0
 351.6940;2024/06/21 11:52:11.4909;5;1.00;71.0
 351.7340;2024/06/21 11:52:11.5309;3;1.00;74.0
 351.9400;2024/06/21 11:52:11.7369;5;1.00;71.0
 351.9790;2024/06/21 11:52:11.7759;3;1.00;74.0
 352.1870;2024/06/21 11:52:11.9839;5;1.00;71.0
 352.2250;2024/06/21 11:52:12.0219;3;1.00;74.0
 352.4320;2024/06/21 11:52:12.2289;5;1.00;71.0
 352.4720;2024/06/21 11:52:12.2689;3;1.00;75.0
 352.6790;2024/06/21 11:52:12.4759;5;1.00;71.0
 352.7190;2024/06/21 11:52:12.5159;3;1.00;75.0
 352.9250;2024/06/21 11:52:12.7219;5;1.00;71.0
 352.9650;2024/06/21 11:52:12.7619;3;1.00;75.0
 353.1710;2024/06/21 11:52:12.9679;5;1.00;71.0
 353.2110;2024/06/21 11:52:13.0079;3;1.00;75.0
 353.4180;2024/06/21 11:52:13.2149;5;1.00;71.0
 353.4580;2024/06/21 11:52:13.2549;3;1.00;75.0
 353.6640;2024/06/21 11:52:13.4609;5;1.00;72.0
 353.7030;2024/06/21 11:52:13.4999;3;1.00;75.0
 353.9100;2024/06/21 11:52:13.7069;5;1.00;72.0
 353.9500;2024/06/21 11:52:13.7469;3;1.00;75.0
 354.1570;2024/06/21 11:52:13.9539;5;1.00;72.0
 354.1970;2024/06/21 11:52:13.9939;3;1.00;75.0
 354.4020;2024/06/21 11:52:14.1989;5;1.00;72.0
 354.4420;2024/06/21 11:52:14.2389;3;1.00;75.0
 354.6490;2024/06/21 11:52:14.4459;5;1.00;73.0
 354.6890;2024/06/21 11:52:14.4859;3;1.00;75.0
 354.8950;2024/06/21 11:52:14.6919;5;1.00;73.0
 354.9350;2024/06/21 11:52:14.7319;3;1.00;75.0
 355.1420;2024/06/21 11:52:14.9389;5;1.00;73.0
 355.1810;2024/06/21 11:52:14.9779;3;1.00;75.0
 355.3880;2024/06/21 11:52:15.1849;5;1.00;73.0
 355.4280;2024/06/21 11:52:15.2249;3;1.00;75.0
 355.6340;2024/06/21 11:52:15.4309;5;1.00;73.0
 355.6740;2024/06/21 11:52:15.4709;3;1.00;75.0
 355.8810;2024/06/21 11:52:15.6779;5;1.00;73.0
 355.9200;2024/06/21 11:52:15.7169;3;1.00;75.0
 356.1260;2024/06/21 11:52:15.9229;5;1.00;73.0
 356.1660;2024/06/21 11:52:15.9629;3;1.00;75.0
 356.3730;2024/06/21 11:52:16.1699;5;1.00;73.0
 356.4120;2024/06/21 11:52:16.2089;3;1.00;75.0
 356.6190;2024/06/21 11:52:16.4159;5;1.00;73.0
 356.6590;2024/06/21 11:52:16.4559;3;1.00;75.0
 356.8660;2024/06/21 11:52:16.6629;5;1.00;74.0
 356.9050;2024/06/21 11:52:16.7019;3;1.00;75.0
 357.1110;2024/06/21 11:52:16.9079;5;1.00;74.0
 357.1510;2024/06/21 11:52:16.9479;3;1.00;75.0
 357.3980;2024/06/21 11:52:17.1949;3;1.00;75.0
 357.6040;2024/06/21 11:52:17.4009;5;1.00;74.0
 357.6470;2024/06/21 11:52:17.4439;3;1.00;75.0
 357.8510;2024/06/21 11:52:17.6479;5;1.00;75.0
 357.8900;2024/06/21 11:52:17.6869;3;1.00;75.0
 358.1370;2024/06/21 11:52:17.9339;3;1.00;75.0
 358.3430;2024/06/21 11:52:18.1399;5;1.00;75.0
 358.3830;2024/06/21 11:52:18.1799;3;1.00;75.0
 358.5890;2024/06/21 11:52:18.3859;5;1.00;75.0
 358.8350;2024/06/21 11:52:18.6319;5;1.00;75.0
 358.8750;2024/06/21 11:52:18.6719;3;1.00;75.0
 359.0820;2024/06/21 11:52:18.8789;5;1.00;75.0
 359.3280;2024/06/21 11:52:19.1249;5;1.00;75.0
 359.3680;2024/06/21 11:52:19.1649;3;1.00;75.0
 359.5740;2024/06/21 11:52:19.3709;5;1.00;75.0
 359.6140;2024/06/21 11:52:19.4109;3;1.00;75.0
 359.8210;2024/06/21 11:52:19.6179;5;1.00;75.0
 359.8600;2024/06/21 11:52:19.6569;3;1.00;75.0
 360.0670;2024/06/21 11:52:19.8639;5;1.00;75.0
 360.1060;2024/06/21 11:52:19.9029;3;1.00;75.0
 360.3130;2024/06/21 11:52:20.1099;5;1.00;75.0
 360.3530;2024/06/21 11:52:20.1499;3;1.00;75.0
 360.5590;2024/06/21 11:52:20.3559;5;1.00;75.0
 360.5990;2024/06/21 11:52:20.3959;3;1.00;75.0
 360.8060;2024/06/21 11:52:20.6029;5;1.00;76.0
 360.8450;2024/06/21 11:52:20.6419;3;1.00;75.0
 361.0520;2024/06/21 11:52:20.8489;5;1.00;76.0
 361.0910;2024/06/21 11:52:20.8879;3;1.00;75.0
 361.2980;2024/06/21 11:52:21.0949;5;1.00;76.0
 361.3380;2024/06/21 11:52:21.1349;3;1.00;75.0
 361.5440;2024/06/21 11:52:21.3409;5;1.00;76.0
 361.5840;2024/06/21 11:52:21.3809;3;1.00;75.0
 361.7910;2024/06/21 11:52:21.5879;5;1.00;76.0
 361.8310;2024/06/21 11:52:21.6279;3;1.00;75.0
 362.0370;2024/06/21 11:52:21.8339;5;1.00;76.0
 362.0770;2024/06/21 11:52:21.8739;3;1.00;75.0
 362.2830;2024/06/21 11:52:22.0799;5;1.00;76.0
 362.3230;2024/06/21 11:52:22.1199;3;1.00;75.0
 362.5300;2024/06/21 11:52:22.3269;5;1.00;76.0
 362.5690;2024/06/21 11:52:22.3659;3;1.00;75.0
 362.7760;2024/06/21 11:52:22.5729;5;1.00;76.0
 362.8150;2024/06/21 11:52:22.6119;3;1.00;75.0
 363.0220;2024/06/21 11:52:22.8189;5;1.00;76.0
 363.0620;2024/06/21 11:52:22.8589;3;1.00;75.0
 363.2690;2024/06/21 11:52:23.0659;5;1.00;76.0
 363.3080;2024/06/21 11:52:23.1049;3;1.00;75.0
 363.5150;2024/06/21 11:52:23.3119;5;1.00;76.0
 363.5550;2024/06/21 11:52:23.3519;3;1.00;75.0
 363.7610;2024/06/21 11:52:23.5579;5;1.00;76.0
 363.8010;2024/06/21 11:52:23.5979;3;1.00;75.0
 364.0080;2024/06/21 11:52:23.8049;5;1.00;76.0
 364.0470;2024/06/21 11:52:23.8439;3;1.00;75.0
 364.2530;2024/06/21 11:52:24.0499;5;1.00;76.0
 364.2930;2024/06/21 11:52:24.0899;3;1.00;75.0
 364.5000;2024/06/21 11:52:24.2969;5;1.00;76.0
 364.5400;2024/06/21 11:52:24.3369;3;1.00;75.0
 364.7460;2024/06/21 11:52:24.5429;5;1.00;76.0
 364.7860;2024/06/21 11:52:24.5829;3;1.00;75.0
 364.9920;2024/06/21 11:52:24.7889;5;1.00;76.0
 365.0320;2024/06/21 11:52:24.8289;3;1.00;75.0
 365.2390;2024/06/21 11:52:25.0359;5;1.00;76.0
 365.2790;2024/06/21 11:52:25.0759;3;1.00;75.0
 365.4850;2024/06/21 11:52:25.2819;5;1.00;76.0
 365.5240;2024/06/21 11:52:25.3209;3;1.00;75.0
 365.7320;2024/06/21 11:52:25.5289;5;1.00;75.0
 365.7710;2024/06/21 11:52:25.5679;3;1.00;75.0
 365.9770;2024/06/21 11:52:25.7739;5;1.00;75.0
 366.0170;2024/06/21 11:52:25.8139;3;1.00;75.0
 366.2240;2024/06/21 11:52:26.0209;5;1.00;75.0
 366.2640;2024/06/21 11:52:26.0609;3;1.00;75.0
 366.4710;2024/06/21 11:52:26.2679;5;1.00;75.0
 366.5090;2024/06/21 11:52:26.3059;3;1.00;75.0
 366.7160;2024/06/21 11:52:26.5129;5;1.00;76.0
 366.7560;2024/06/21 11:52:26.5529;3;1.00;75.0
 366.9630;2024/06/21 11:52:26.7599;5;1.00;76.0
 367.0030;2024/06/21 11:52:26.7999;3;1.00;75.0
 367.2090;2024/06/21 11:52:27.0059;5;1.00;76.0
 367.2480;2024/06/21 11:52:27.0449;3;1.00;75.0
 367.4550;2024/06/21 11:52:27.2519;5;1.00;76.0
 367.4950;2024/06/21 11:52:27.2919;3;1.00;75.0
 367.7010;2024/06/21 11:52:27.4979;5;1.00;76.0
 367.7410;2024/06/21 11:52:27.5379;3;1.00;75.0
 367.9480;2024/06/21 11:52:27.7449;5;1.00;76.0
 367.9880;2024/06/21 11:52:27.7849;3;1.00;75.0
 368.1940;2024/06/21 11:52:27.9909;5;1.00;76.0
 368.2340;2024/06/21 11:52:28.0309;3;1.00;75.0
 368.4400;2024/06/21 11:52:28.2369;5;1.00;76.0
 368.4800;2024/06/21 11:52:28.2769;3;1.00;75.0
 368.6860;2024/06/21 11:52:28.4829;5;1.00;76.0
 368.7260;2024/06/21 11:52:28.5229;3;1.00;75.0
 368.9330;2024/06/21 11:52:28.7299;5;1.00;76.0
 368.9730;2024/06/21 11:52:28.7699;3;1.00;75.0
 369.1790;2024/06/21 11:52:28.9759;5;1.00;76.0
 369.2180;2024/06/21 11:52:29.0149;3;1.00;75.0
 369.4260;2024/06/21 11:52:29.2229;5;1.00;76.0
 369.4650;2024/06/21 11:52:29.2619;3;1.00;75.0
 369.6720;2024/06/21 11:52:29.4689;5;1.00;75.0
 369.7120;2024/06/21 11:52:29.5089;3;1.00;75.0
 369.9180;2024/06/21 11:52:29.7149;5;1.00;75.0
 369.9570;2024/06/21 11:52:29.7539;3;1.00;76.0
 370.1650;2024/06/21 11:52:29.9619;5;1.00;75.0
 370.2040;2024/06/21 11:52:30.0009;3;1.00;76.0
 370.4500;2024/06/21 11:52:30.2469;3;1.00;76.0
 370.6570;2024/06/21 11:52:30.4539;5;1.00;75.0
 370.6960;2024/06/21 11:52:30.4929;3;1.00;76.0
 370.9030;2024/06/21 11:52:30.6999;5;1.00;74.0
 370.9430;2024/06/21 11:52:30.7399;3;1.00;76.0
 371.1490;2024/06/21 11:52:30.9459;5;1.00;74.0
 371.1880;2024/06/21 11:52:30.9849;3;1.00;76.0
 371.3960;2024/06/21 11:52:31.1929;5;1.00;74.0
 371.6810;2024/06/21 11:52:31.4779;3;1.00;76.0
 371.8880;2024/06/21 11:52:31.6849;5;1.00;74.0
 371.9280;2024/06/21 11:52:31.7249;3;1.00;76.0
 372.1340;2024/06/21 11:52:31.9309;5;1.00;74.0
 372.1740;2024/06/21 11:52:31.9709;3;1.00;76.0
 372.3810;2024/06/21 11:52:32.1779;5;1.00;74.0
 372.4200;2024/06/21 11:52:32.2169;3;1.00;76.0
 372.6260;2024/06/21 11:52:32.4229;5;1.00;74.0
 372.6660;2024/06/21 11:52:32.4629;3;1.00;76.0
 372.9130;2024/06/21 11:52:32.7099;3;1.00;76.0
 373.1190;2024/06/21 11:52:32.9159;5;1.00;74.0
 373.1590;2024/06/21 11:52:32.9559;3;1.00;76.0
 373.3650;2024/06/21 11:52:33.1619;5;1.00;74.0
 373.4050;2024/06/21 11:52:33.2019;3;1.00;76.0
 373.6120;2024/06/21 11:52:33.4089;5;1.00;74.0
 373.6510;2024/06/21 11:52:33.4479;3;1.00;76.0
 373.8580;2024/06/21 11:52:33.6549;5;1.00;74.0
 373.8980;2024/06/21 11:52:33.6949;3;1.00;76.0
 374.1440;2024/06/21 11:52:33.9409;3;1.00;76.0
 374.3510;2024/06/21 11:52:34.1479;5;1.00;74.0
