reltime,datetime,iSensor,ibi
121.18,2024/06/21 11:48:20.9769,5,769
121.426,2024/06/21 11:48:21.2229,5,769
121.469,2024/06/21 11:48:21.2659,3,853
121.673,2024/06/21 11:48:21.4699,5,769
121.919,2024/06/21 11:48:21.7159,5,768
122.165,2024/06/21 11:48:21.9619,5,769
122.207,2024/06/21 11:48:22.0039,3,858
122.411,2024/06/21 11:48:22.2079,5,769
122.657,2024/06/21 11:48:22.4539,5,769
122.904,2024/06/21 11:48:22.7009,5,769
122.946,2024/06/21 11:48:22.7429,3,850
123.15,2024/06/21 11:48:22.9469,5,769
123.396,2024/06/21 11:48:23.1929,5,769
123.643,2024/06/21 11:48:23.4399,5,769
123.888,2024/06/21 11:48:23.6849,5,769
124.135,2024/06/21 11:48:23.9319,5,769
124.178,2024/06/21 11:48:23.9749,3,813
124.671,2024/06/21 11:48:24.4679,3,821
124.874,2024/06/21 11:48:24.6709,5,778
125.121,2024/06/21 11:48:24.9179,5,778
125.366,2024/06/21 11:48:25.1629,5,778
125.409,2024/06/21 11:48:25.2059,3,819
125.613,2024/06/21 11:48:25.4099,5,811
125.859,2024/06/21 11:48:25.6559,5,811
126.105,2024/06/21 11:48:25.9019,5,811
126.351,2024/06/21 11:48:26.1479,5,811
126.598,2024/06/21 11:48:26.3949,5,833
126.641,2024/06/21 11:48:26.4379,3,789
126.844,2024/06/21 11:48:26.6409,5,833
127.091,2024/06/21 11:48:26.8879,5,833
127.134,2024/06/21 11:48:26.9309,3,807
127.336,2024/06/21 11:48:27.1329,5,833
127.583,2024/06/21 11:48:27.3799,5,845
127.872,2024/06/21 11:48:27.6689,3,835
128.322,2024/06/21 11:48:28.1189,5,845
128.568,2024/06/21 11:48:28.3649,5,845
128.814,2024/06/21 11:48:28.6109,5,845
128.857,2024/06/21 11:48:28.6539,3,818
129.061,2024/06/21 11:48:28.8579,5,845
129.307,2024/06/21 11:48:29.1039,5,845
129.553,2024/06/21 11:48:29.3499,5,845
129.596,2024/06/21 11:48:29.3929,3,834
129.8,2024/06/21 11:48:29.5969,5,845
130.335,2024/06/21 11:48:30.1319,3,843
130.538,2024/06/21 11:48:30.3349,5,845
130.785,2024/06/21 11:48:30.5819,5,845
131.034,2024/06/21 11:48:30.8309,5,845
131.278,2024/06/21 11:48:31.0749,5,845
131.319,2024/06/21 11:48:31.1159,3,812
131.523,2024/06/21 11:48:31.3199,5,833
132.059,2024/06/21 11:48:31.8559,3,790
132.262,2024/06/21 11:48:32.0589,5,833
132.797,2024/06/21 11:48:32.5939,3,792
133.493,2024/06/21 11:48:33.2899,5,833
133.536,2024/06/21 11:48:33.3329,3,784
134.232,2024/06/21 11:48:34.0289,5,833
134.275,2024/06/21 11:48:34.0719,3,787
134.971,2024/06/21 11:48:34.7679,5,833
135.013,2024/06/21 11:48:34.8099,3,791
135.218,2024/06/21 11:48:35.0149,5,833
135.464,2024/06/21 11:48:35.2609,5,833
135.71,2024/06/21 11:48:35.5069,5,833
135.753,2024/06/21 11:48:35.5499,3,775
135.957,2024/06/21 11:48:35.7539,5,833
136.202,2024/06/21 11:48:35.9989,5,833
136.449,2024/06/21 11:48:36.2459,5,833
136.695,2024/06/21 11:48:36.4919,5,833
136.738,2024/06/21 11:48:36.5349,3,761
136.941,2024/06/21 11:48:36.7379,5,833
137.188,2024/06/21 11:48:36.9849,5,833
137.434,2024/06/21 11:48:37.2309,5,821
137.477,2024/06/21 11:48:37.2739,3,788
137.68,2024/06/21 11:48:37.4769,5,821
137.927,2024/06/21 11:48:37.7239,5,821
138.172,2024/06/21 11:48:37.9689,5,821
138.215,2024/06/21 11:48:38.0119,3,790
138.419,2024/06/21 11:48:38.2159,5,821
138.665,2024/06/21 11:48:38.4619,5,821
138.912,2024/06/21 11:48:38.7089,5,821
138.954,2024/06/21 11:48:38.7509,3,795
139.158,2024/06/21 11:48:38.9549,5,821
139.897,2024/06/21 11:48:39.6939,5,811
139.939,2024/06/21 11:48:39.7359,3,798
140.636,2024/06/21 11:48:40.4329,5,811
140.678,2024/06/21 11:48:40.4749,3,795
140.882,2024/06/21 11:48:40.6789,5,811
141.128,2024/06/21 11:48:40.9249,5,810
141.374,2024/06/21 11:48:41.1709,5,811
141.417,2024/06/21 11:48:41.2139,3,755
141.621,2024/06/21 11:48:41.4179,5,821
141.866,2024/06/21 11:48:41.6629,5,821
142.113,2024/06/21 11:48:41.9099,5,821
142.156,2024/06/21 11:48:41.9529,3,774
142.359,2024/06/21 11:48:42.1559,5,821
142.606,2024/06/21 11:48:42.4029,5,811
142.852,2024/06/21 11:48:42.6489,5,811
142.895,2024/06/21 11:48:42.6919,3,771
143.099,2024/06/21 11:48:42.8959,5,811
143.344,2024/06/21 11:48:43.1409,5,811
143.591,2024/06/21 11:48:43.3879,5,811
143.634,2024/06/21 11:48:43.4309,3,769
143.837,2024/06/21 11:48:43.6339,5,811
144.084,2024/06/21 11:48:43.8809,5,811
144.33,2024/06/21 11:48:44.1269,5,811
144.576,2024/06/21 11:48:44.3729,5,811
144.823,2024/06/21 11:48:44.6199,5,811
144.865,2024/06/21 11:48:44.6619,3,780
145.069,2024/06/21 11:48:44.8659,5,811
145.314,2024/06/21 11:48:45.1109,5,811
145.357,2024/06/21 11:48:45.1539,3,810
145.561,2024/06/21 11:48:45.3579,5,811
145.808,2024/06/21 11:48:45.6049,5,811
146.096,2024/06/21 11:48:45.8929,3,805
146.546,2024/06/21 11:48:46.3429,5,811
146.793,2024/06/21 11:48:46.5899,5,811
146.834,2024/06/21 11:48:46.6309,3,815
147.039,2024/06/21 11:48:46.8359,5,811
147.574,2024/06/21 11:48:47.3709,3,810
147.777,2024/06/21 11:48:47.5739,5,811
148.023,2024/06/21 11:48:47.8199,5,811
148.27,2024/06/21 11:48:48.0669,5,811
148.517,2024/06/21 11:48:48.3139,5,811
148.559,2024/06/21 11:48:48.3559,3,754
148.762,2024/06/21 11:48:48.5589,5,811
149.298,2024/06/21 11:48:49.0949,3,771
149.502,2024/06/21 11:48:49.2989,5,811
149.748,2024/06/21 11:48:49.5449,5,811
149.994,2024/06/21 11:48:49.7909,5,811
150.036,2024/06/21 11:48:49.8329,3,791
150.24,2024/06/21 11:48:50.0369,5,811
150.487,2024/06/21 11:48:50.2839,5,800
150.733,2024/06/21 11:48:50.5299,5,800
150.776,2024/06/21 11:48:50.5729,3,774
150.979,2024/06/21 11:48:50.7759,5,800
151.225,2024/06/21 11:48:51.0219,5,800
151.471,2024/06/21 11:48:51.2679,5,789
151.718,2024/06/21 11:48:51.5149,5,789
151.965,2024/06/21 11:48:51.7619,5,789
152.006,2024/06/21 11:48:51.8029,3,806
152.21,2024/06/21 11:48:52.0069,5,789
152.457,2024/06/21 11:48:52.2539,5,789
152.499,2024/06/21 11:48:52.2959,3,813
152.703,2024/06/21 11:48:52.4999,5,789
152.949,2024/06/21 11:48:52.7459,5,789
153.195,2024/06/21 11:48:52.9919,5,789
153.442,2024/06/21 11:48:53.2389,5,789
153.485,2024/06/21 11:48:53.2819,3,821
153.688,2024/06/21 11:48:53.4849,5,789
153.935,2024/06/21 11:48:53.7319,5,789
154.181,2024/06/21 11:48:53.9779,5,789
154.224,2024/06/21 11:48:54.0209,3,850
154.427,2024/06/21 11:48:54.2239,5,778
154.674,2024/06/21 11:48:54.4709,5,778
154.919,2024/06/21 11:48:54.7159,5,778
154.962,2024/06/21 11:48:54.7589,3,844
155.165,2024/06/21 11:48:54.9619,5,778
155.412,2024/06/21 11:48:55.2089,5,778
155.658,2024/06/21 11:48:55.4549,5,778
155.904,2024/06/21 11:48:55.7009,5,778
155.947,2024/06/21 11:48:55.7439,3,848
156.151,2024/06/21 11:48:55.9479,5,778
156.397,2024/06/21 11:48:56.1939,5,778
156.644,2024/06/21 11:48:56.4409,5,778
156.686,2024/06/21 11:48:56.4829,3,824
156.89,2024/06/21 11:48:56.6869,5,778
157.136,2024/06/21 11:48:56.9329,5,778
157.382,2024/06/21 11:48:57.1789,5,789
157.425,2024/06/21 11:48:57.2219,3,804
157.628,2024/06/21 11:48:57.4249,5,789
157.875,2024/06/21 11:48:57.6719,5,789
158.121,2024/06/21 11:48:57.9179,5,789
158.367,2024/06/21 11:48:58.1639,5,789
158.614,2024/06/21 11:48:58.4109,5,789
158.656,2024/06/21 11:48:58.4529,3,801
158.86,2024/06/21 11:48:58.6569,5,789
159.395,2024/06/21 11:48:59.1919,3,817
159.598,2024/06/21 11:48:59.3949,5,789
159.845,2024/06/21 11:48:59.6419,5,789
160.38,2024/06/21 11:49:00.1769,3,863
160.583,2024/06/21 11:49:00.3799,5,811
160.83,2024/06/21 11:49:00.6269,5,810
161.076,2024/06/21 11:49:00.8729,5,811
161.118,2024/06/21 11:49:00.9149,3,950
161.815,2024/06/21 11:49:01.6119,5,811
162.104,2024/06/21 11:49:01.9009,3,946
162.554,2024/06/21 11:49:02.3509,5,821
162.8,2024/06/21 11:49:02.5969,5,821
162.843,2024/06/21 11:49:02.6399,3,925
163.539,2024/06/21 11:49:03.3359,5,821
163.786,2024/06/21 11:49:03.5829,5,821
163.828,2024/06/21 11:49:03.6249,3,918
164.032,2024/06/21 11:49:03.8289,5,821
164.278,2024/06/21 11:49:04.0749,5,821
164.525,2024/06/21 11:49:04.3219,5,821
164.77,2024/06/21 11:49:04.5669,5,821
164.813,2024/06/21 11:49:04.6099,3,904
165.017,2024/06/21 11:49:04.8139,5,821
165.263,2024/06/21 11:49:05.0599,5,821
165.509,2024/06/21 11:49:05.3059,5,833
165.551,2024/06/21 11:49:05.3479,3,891
165.756,2024/06/21 11:49:05.5529,5,833
166.002,2024/06/21 11:49:05.7989,5,833
166.248,2024/06/21 11:49:06.0449,5,833
166.494,2024/06/21 11:49:06.2909,5,833
166.741,2024/06/21 11:49:06.5379,5,833
166.782,2024/06/21 11:49:06.5789,3,904
166.987,2024/06/21 11:49:06.7839,5,833
167.233,2024/06/21 11:49:07.0299,5,833
167.48,2024/06/21 11:49:07.2769,5,833
167.522,2024/06/21 11:49:07.3189,3,893
167.726,2024/06/21 11:49:07.5229,5,833
167.972,2024/06/21 11:49:07.7689,5,833
168.219,2024/06/21 11:49:08.0159,5,833
168.465,2024/06/21 11:49:08.2619,5,869
168.507,2024/06/21 11:49:08.3039,3,872
168.711,2024/06/21 11:49:08.5079,5,869
168.958,2024/06/21 11:49:08.7549,5,869
169.0,2024/06/21 11:49:08.7969,3,859
169.204,2024/06/21 11:49:09.0009,5,869
169.45,2024/06/21 11:49:09.2469,5,882
169.696,2024/06/21 11:49:09.4929,5,882
169.943,2024/06/21 11:49:09.7399,5,882
169.984,2024/06/21 11:49:09.7809,3,823
170.189,2024/06/21 11:49:09.9859,5,882
170.435,2024/06/21 11:49:10.2319,5,882
170.723,2024/06/21 11:49:10.5199,3,849
171.174,2024/06/21 11:49:10.9709,5,882
171.42,2024/06/21 11:49:11.2169,5,896
171.666,2024/06/21 11:49:11.4629,5,896
171.708,2024/06/21 11:49:11.5049,3,848
171.912,2024/06/21 11:49:11.7089,5,896
172.158,2024/06/21 11:49:11.9549,5,896
172.405,2024/06/21 11:49:12.2019,5,896
172.447,2024/06/21 11:49:12.2439,3,854
172.651,2024/06/21 11:49:12.4479,5,896
172.898,2024/06/21 11:49:12.6949,5,896
173.144,2024/06/21 11:49:12.9409,5,896
173.433,2024/06/21 11:49:13.2299,3,867
174.129,2024/06/21 11:49:13.9259,5,896
174.171,2024/06/21 11:49:13.9679,3,837
174.868,2024/06/21 11:49:14.6649,5,896
174.91,2024/06/21 11:49:14.7069,3,823
175.114,2024/06/21 11:49:14.9109,5,896
175.36,2024/06/21 11:49:15.1569,5,896
175.607,2024/06/21 11:49:15.4039,5,882
175.853,2024/06/21 11:49:15.6499,5,882
175.895,2024/06/21 11:49:15.6919,3,835
176.099,2024/06/21 11:49:15.8959,5,882
176.347,2024/06/21 11:49:16.1439,5,882
176.591,2024/06/21 11:49:16.3879,5,882
176.634,2024/06/21 11:49:16.4309,3,847
176.838,2024/06/21 11:49:16.6349,5,882
177.085,2024/06/21 11:49:16.8819,5,882
177.619,2024/06/21 11:49:17.4159,3,851
177.823,2024/06/21 11:49:17.6199,5,869
178.562,2024/06/21 11:49:18.3589,5,856
178.851,2024/06/21 11:49:18.6479,3,861
179.301,2024/06/21 11:49:19.0979,5,855
179.343,2024/06/21 11:49:19.1399,3,864
179.547,2024/06/21 11:49:19.3439,5,856
179.793,2024/06/21 11:49:19.5899,5,856
180.039,2024/06/21 11:49:19.8359,5,856
180.081,2024/06/21 11:49:19.8779,3,863
180.286,2024/06/21 11:49:20.0829,5,856
181.025,2024/06/21 11:49:20.8219,5,856
181.066,2024/06/21 11:49:20.8629,3,865
181.271,2024/06/21 11:49:21.0679,5,856
181.517,2024/06/21 11:49:21.3139,5,856
181.763,2024/06/21 11:49:21.5599,5,856
181.805,2024/06/21 11:49:21.6019,3,854
182.01,2024/06/21 11:49:21.8069,5,856
182.256,2024/06/21 11:49:22.0529,5,856
182.502,2024/06/21 11:49:22.2989,5,856
182.544,2024/06/21 11:49:22.3409,3,832
182.748,2024/06/21 11:49:22.5449,5,856
182.995,2024/06/21 11:49:22.7919,5,856
183.283,2024/06/21 11:49:23.0799,3,831
183.733,2024/06/21 11:49:23.5299,5,856
183.981,2024/06/21 11:49:23.7779,5,856
184.226,2024/06/21 11:49:24.0229,5,856
184.269,2024/06/21 11:49:24.0659,3,793
184.472,2024/06/21 11:49:24.2689,5,856
184.719,2024/06/21 11:49:24.5159,5,856
184.965,2024/06/21 11:49:24.7619,5,856
185.007,2024/06/21 11:49:24.8039,3,804
185.211,2024/06/21 11:49:25.0079,5,856
185.458,2024/06/21 11:49:25.2549,5,856
185.704,2024/06/21 11:49:25.5009,5,856
185.95,2024/06/21 11:49:25.7469,5,856
185.992,2024/06/21 11:49:25.7889,3,827
186.197,2024/06/21 11:49:25.9939,5,856
186.442,2024/06/21 11:49:26.2389,5,856
186.69,2024/06/21 11:49:26.4869,5,856
186.731,2024/06/21 11:49:26.5279,3,829
186.935,2024/06/21 11:49:26.7319,5,856
187.181,2024/06/21 11:49:26.9779,5,856
187.47,2024/06/21 11:49:27.2669,3,855
187.92,2024/06/21 11:49:27.7169,5,856
188.167,2024/06/21 11:49:27.9639,5,856
188.209,2024/06/21 11:49:28.0059,3,846
188.413,2024/06/21 11:49:28.2099,5,856
188.659,2024/06/21 11:49:28.4559,5,856
188.905,2024/06/21 11:49:28.7019,5,856
189.152,2024/06/21 11:49:28.9489,5,856
189.194,2024/06/21 11:49:28.9909,3,785
189.398,2024/06/21 11:49:29.1949,5,845
189.933,2024/06/21 11:49:29.7299,3,787
190.875,2024/06/21 11:49:30.6719,5,845
190.917,2024/06/21 11:49:30.7139,3,807
191.122,2024/06/21 11:49:30.9189,5,845
191.369,2024/06/21 11:49:31.1659,5,845
191.614,2024/06/21 11:49:31.4109,5,845
191.861,2024/06/21 11:49:31.6579,5,845
191.903,2024/06/21 11:49:31.6999,3,834
192.107,2024/06/21 11:49:31.9039,5,845
192.354,2024/06/21 11:49:32.1509,5,845
192.599,2024/06/21 11:49:32.3959,5,833
192.846,2024/06/21 11:49:32.6429,5,833
192.888,2024/06/21 11:49:32.6849,3,937
193.092,2024/06/21 11:49:32.8889,5,833
193.339,2024/06/21 11:49:33.1359,5,833
193.585,2024/06/21 11:49:33.3819,5,833
193.627,2024/06/21 11:49:33.4239,3,940
193.831,2024/06/21 11:49:33.6279,5,833
194.077,2024/06/21 11:49:33.8739,5,833
194.324,2024/06/21 11:49:34.1209,5,833
194.57,2024/06/21 11:49:34.3669,5,833
194.612,2024/06/21 11:49:34.4089,3,943
194.816,2024/06/21 11:49:34.6129,5,833
195.554,2024/06/21 11:49:35.3509,5,833
195.597,2024/06/21 11:49:35.3939,3,964
195.802,2024/06/21 11:49:35.5989,5,833
196.047,2024/06/21 11:49:35.8439,5,833
196.294,2024/06/21 11:49:36.0909,5,833
196.541,2024/06/21 11:49:36.3379,5,833
196.582,2024/06/21 11:49:36.3789,3,975
196.787,2024/06/21 11:49:36.5839,5,833
197.033,2024/06/21 11:49:36.8299,5,833
197.278,2024/06/21 11:49:37.0749,5,833
197.32,2024/06/21 11:49:37.1169,3,916
197.525,2024/06/21 11:49:37.3219,5,833
197.771,2024/06/21 11:49:37.5679,5,832
198.018,2024/06/21 11:49:37.8149,5,833
198.264,2024/06/21 11:49:38.0609,5,833
198.306,2024/06/21 11:49:38.1029,3,910
198.51,2024/06/21 11:49:38.3069,5,833
198.757,2024/06/21 11:49:38.5539,5,845
199.002,2024/06/21 11:49:38.7989,5,845
199.25,2024/06/21 11:49:39.0469,5,845
199.291,2024/06/21 11:49:39.0879,3,900
199.495,2024/06/21 11:49:39.2919,5,845
199.742,2024/06/21 11:49:39.5389,5,845
199.988,2024/06/21 11:49:39.7849,5,845
200.03,2024/06/21 11:49:39.8269,3,866
200.234,2024/06/21 11:49:40.0309,5,845
200.481,2024/06/21 11:49:40.2779,5,845
200.727,2024/06/21 11:49:40.5239,5,882
200.769,2024/06/21 11:49:40.5659,3,863
200.973,2024/06/21 11:49:40.7699,5,882
201.22,2024/06/21 11:49:41.0169,5,882
201.466,2024/06/21 11:49:41.2629,5,882
201.712,2024/06/21 11:49:41.5089,5,896
201.754,2024/06/21 11:49:41.5509,3,843
201.958,2024/06/21 11:49:41.7549,5,896
202.204,2024/06/21 11:49:42.0009,5,896
202.45,2024/06/21 11:49:42.2469,5,896
202.739,2024/06/21 11:49:42.5359,3,874
203.478,2024/06/21 11:49:43.2749,3,892
203.682,2024/06/21 11:49:43.4789,5,923
203.929,2024/06/21 11:49:43.7259,5,923
204.174,2024/06/21 11:49:43.9709,5,923
204.421,2024/06/21 11:49:44.2179,5,923
204.463,2024/06/21 11:49:44.2599,3,887
204.667,2024/06/21 11:49:44.4639,5,923
204.914,2024/06/21 11:49:44.7109,5,923
205.16,2024/06/21 11:49:44.9569,5,923
205.406,2024/06/21 11:49:45.2029,5,923
205.448,2024/06/21 11:49:45.2449,3,906
206.145,2024/06/21 11:49:45.9419,5,923
206.186,2024/06/21 11:49:45.9829,3,913
206.884,2024/06/21 11:49:46.6809,5,923
207.13,2024/06/21 11:49:46.9269,5,923
207.171,2024/06/21 11:49:46.9679,3,854
207.377,2024/06/21 11:49:47.1739,5,923
207.623,2024/06/21 11:49:47.4199,5,923
207.868,2024/06/21 11:49:47.6649,5,923
207.91,2024/06/21 11:49:47.7069,3,861
208.115,2024/06/21 11:49:47.9119,5,923
208.361,2024/06/21 11:49:48.1579,5,923
208.607,2024/06/21 11:49:48.4039,5,896
208.854,2024/06/21 11:49:48.6509,5,896
208.896,2024/06/21 11:49:48.6929,3,839
209.1,2024/06/21 11:49:48.8969,5,896
209.346,2024/06/21 11:49:49.1429,5,896
209.634,2024/06/21 11:49:49.4309,3,835
210.085,2024/06/21 11:49:49.8819,5,896
210.331,2024/06/21 11:49:50.1279,5,896
210.578,2024/06/21 11:49:50.3749,5,896
210.62,2024/06/21 11:49:50.4169,3,859
210.824,2024/06/21 11:49:50.6209,5,896
211.07,2024/06/21 11:49:50.8669,5,896
211.317,2024/06/21 11:49:51.1139,5,896
211.358,2024/06/21 11:49:51.1549,3,863
211.563,2024/06/21 11:49:51.3599,5,896
211.81,2024/06/21 11:49:51.6069,5,896
212.344,2024/06/21 11:49:52.1409,3,873
212.548,2024/06/21 11:49:52.3449,5,896
212.795,2024/06/21 11:49:52.5919,5,896
213.04,2024/06/21 11:49:52.8369,5,896
213.082,2024/06/21 11:49:52.8789,3,888
213.287,2024/06/21 11:49:53.0839,5,896
213.821,2024/06/21 11:49:53.6179,3,860
214.026,2024/06/21 11:49:53.8229,5,896
214.272,2024/06/21 11:49:54.0689,5,896
214.519,2024/06/21 11:49:54.3159,5,896
214.559,2024/06/21 11:49:54.3559,3,849
214.764,2024/06/21 11:49:54.5609,5,896
215.011,2024/06/21 11:49:54.8079,5,896
215.257,2024/06/21 11:49:55.0539,5,896
215.503,2024/06/21 11:49:55.2999,5,895
215.545,2024/06/21 11:49:55.3419,3,840
216.243,2024/06/21 11:49:56.0399,5,896
216.283,2024/06/21 11:49:56.0799,3,774
216.488,2024/06/21 11:49:56.2849,5,896
216.735,2024/06/21 11:49:56.5319,5,869
216.981,2024/06/21 11:49:56.7779,5,869
217.023,2024/06/21 11:49:56.8199,3,801
217.227,2024/06/21 11:49:57.0239,5,869
217.474,2024/06/21 11:49:57.2709,5,869
217.72,2024/06/21 11:49:57.5169,5,869
217.965,2024/06/21 11:49:57.7619,5,869
218.007,2024/06/21 11:49:57.8039,3,819
218.212,2024/06/21 11:49:58.0089,5,869
218.458,2024/06/21 11:49:58.2549,5,869
218.992,2024/06/21 11:49:58.7889,3,818
219.197,2024/06/21 11:49:58.9939,5,856
219.443,2024/06/21 11:49:59.2399,5,856
219.69,2024/06/21 11:49:59.4869,5,856
219.732,2024/06/21 11:49:59.5289,3,885
219.936,2024/06/21 11:49:59.7329,5,856
220.183,2024/06/21 11:49:59.9799,5,856
220.429,2024/06/21 11:50:00.2259,5,856
220.675,2024/06/21 11:50:00.4719,5,856
220.717,2024/06/21 11:50:00.5139,3,910
220.921,2024/06/21 11:50:00.7179,5,856
221.168,2024/06/21 11:50:00.9649,5,856
221.414,2024/06/21 11:50:01.2109,5,856
221.701,2024/06/21 11:50:01.4979,3,865
222.153,2024/06/21 11:50:01.9499,5,856
222.399,2024/06/21 11:50:02.1959,5,856
222.44,2024/06/21 11:50:02.2369,3,905
222.646,2024/06/21 11:50:02.4429,5,845
222.891,2024/06/21 11:50:02.6879,5,845
223.138,2024/06/21 11:50:02.9349,5,845
223.384,2024/06/21 11:50:03.1809,5,845
223.426,2024/06/21 11:50:03.2229,3,881
223.63,2024/06/21 11:50:03.4269,5,845
223.876,2024/06/21 11:50:03.6729,5,845
224.123,2024/06/21 11:50:03.9199,5,845
224.165,2024/06/21 11:50:03.9619,3,863
224.369,2024/06/21 11:50:04.1659,5,845
224.616,2024/06/21 11:50:04.4129,5,845
224.861,2024/06/21 11:50:04.6579,5,845
224.903,2024/06/21 11:50:04.6999,3,874
225.108,2024/06/21 11:50:04.9049,5,845
225.354,2024/06/21 11:50:05.1509,5,845
225.6,2024/06/21 11:50:05.3969,5,845
225.847,2024/06/21 11:50:05.6439,5,845
225.888,2024/06/21 11:50:05.6849,3,834
226.094,2024/06/21 11:50:05.8909,5,845
226.34,2024/06/21 11:50:06.1369,5,845
226.585,2024/06/21 11:50:06.3819,5,845
226.627,2024/06/21 11:50:06.4239,3,835
226.832,2024/06/21 11:50:06.6289,5,845
227.366,2024/06/21 11:50:07.1629,3,833
227.57,2024/06/21 11:50:07.3669,5,845
227.817,2024/06/21 11:50:07.6139,5,856
228.351,2024/06/21 11:50:08.1479,3,796
228.556,2024/06/21 11:50:08.3529,5,856
228.803,2024/06/21 11:50:08.5999,5,856
229.048,2024/06/21 11:50:08.8449,5,856
229.09,2024/06/21 11:50:08.8869,3,824
229.295,2024/06/21 11:50:09.0919,5,856
229.541,2024/06/21 11:50:09.3379,5,856
229.787,2024/06/21 11:50:09.5839,5,856
229.828,2024/06/21 11:50:09.6249,3,835
230.034,2024/06/21 11:50:09.8309,5,856
230.28,2024/06/21 11:50:10.0769,5,856
230.526,2024/06/21 11:50:10.3229,5,856
230.567,2024/06/21 11:50:10.3639,3,810
230.772,2024/06/21 11:50:10.5689,5,856
231.511,2024/06/21 11:50:11.3079,5,856
231.552,2024/06/21 11:50:11.3489,3,782
232.25,2024/06/21 11:50:12.0469,5,856
232.291,2024/06/21 11:50:12.0879,3,804
232.496,2024/06/21 11:50:12.2929,5,856
232.742,2024/06/21 11:50:12.5389,5,856
232.989,2024/06/21 11:50:12.7859,5,856
233.03,2024/06/21 11:50:12.8269,3,782
233.235,2024/06/21 11:50:13.0319,5,856
233.481,2024/06/21 11:50:13.2779,5,856
233.728,2024/06/21 11:50:13.5249,5,844
233.974,2024/06/21 11:50:13.7709,5,845
234.015,2024/06/21 11:50:13.8119,3,815
234.221,2024/06/21 11:50:14.0179,5,845
234.466,2024/06/21 11:50:14.2629,5,845
234.754,2024/06/21 11:50:14.5509,3,818
235.205,2024/06/21 11:50:15.0019,5,833
235.452,2024/06/21 11:50:15.2489,5,833
235.697,2024/06/21 11:50:15.4939,5,833
235.739,2024/06/21 11:50:15.5359,3,836
235.944,2024/06/21 11:50:15.7409,5,833
236.191,2024/06/21 11:50:15.9879,5,833
236.436,2024/06/21 11:50:16.2329,5,833
236.478,2024/06/21 11:50:16.2749,3,861
236.683,2024/06/21 11:50:16.4799,5,833
236.93,2024/06/21 11:50:16.7269,5,833
237.176,2024/06/21 11:50:16.9729,5,833
237.217,2024/06/21 11:50:17.0139,3,861
237.421,2024/06/21 11:50:17.2179,5,833
237.668,2024/06/21 11:50:17.4649,5,821
237.914,2024/06/21 11:50:17.7109,5,821
238.161,2024/06/21 11:50:17.9579,5,821
238.202,2024/06/21 11:50:17.9989,3,817
238.407,2024/06/21 11:50:18.2039,5,821
238.653,2024/06/21 11:50:18.4499,5,821
238.9,2024/06/21 11:50:18.6969,5,821
238.941,2024/06/21 11:50:18.7379,3,848
239.146,2024/06/21 11:50:18.9429,5,821
239.392,2024/06/21 11:50:19.1889,5,821
239.638,2024/06/21 11:50:19.4349,5,821
239.679,2024/06/21 11:50:19.4759,3,829
239.884,2024/06/21 11:50:19.6809,5,821
240.132,2024/06/21 11:50:19.9289,5,821
240.377,2024/06/21 11:50:20.1739,5,821
240.624,2024/06/21 11:50:20.4209,5,833
240.664,2024/06/21 11:50:20.4609,3,807
240.87,2024/06/21 11:50:20.6669,5,833
241.116,2024/06/21 11:50:20.9129,5,833
241.362,2024/06/21 11:50:21.1589,5,833
241.404,2024/06/21 11:50:21.2009,3,830
241.608,2024/06/21 11:50:21.4049,5,833
241.855,2024/06/21 11:50:21.6519,5,833
241.896,2024/06/21 11:50:21.6929,3,778
242.101,2024/06/21 11:50:21.8979,5,833
242.347,2024/06/21 11:50:22.1439,5,833
242.593,2024/06/21 11:50:22.3899,5,821
242.635,2024/06/21 11:50:22.4319,3,689
243.373,2024/06/21 11:50:23.1699,3,710
243.824,2024/06/21 11:50:23.6209,5,821
244.113,2024/06/21 11:50:23.9099,3,746
244.564,2024/06/21 11:50:24.3609,5,821
244.809,2024/06/21 11:50:24.6059,5,821
244.851,2024/06/21 11:50:24.6479,3,725
245.056,2024/06/21 11:50:24.8529,5,821
245.302,2024/06/21 11:50:25.0989,5,821
245.549,2024/06/21 11:50:25.3459,5,821
245.795,2024/06/21 11:50:25.5919,5,821
245.836,2024/06/21 11:50:25.6329,3,690
246.042,2024/06/21 11:50:25.8389,5,821
246.288,2024/06/21 11:50:26.0849,5,821
246.329,2024/06/21 11:50:26.1259,3,738
246.534,2024/06/21 11:50:26.3309,5,821
246.78,2024/06/21 11:50:26.5769,5,821
247.314,2024/06/21 11:50:27.1109,3,775
247.519,2024/06/21 11:50:27.3159,5,821
248.053,2024/06/21 11:50:27.8499,3,794
248.258,2024/06/21 11:50:28.0549,5,821
248.504,2024/06/21 11:50:28.3009,5,821
248.751,2024/06/21 11:50:28.5479,5,821
248.997,2024/06/21 11:50:28.7939,5,821
249.038,2024/06/21 11:50:28.8349,3,795
249.243,2024/06/21 11:50:29.0399,5,821
249.489,2024/06/21 11:50:29.2859,5,821
249.531,2024/06/21 11:50:29.3279,3,798
249.735,2024/06/21 11:50:29.5319,5,821
249.981,2024/06/21 11:50:29.7779,5,821
250.228,2024/06/21 11:50:30.0249,5,821
250.27,2024/06/21 11:50:30.0669,3,801
250.474,2024/06/21 11:50:30.2709,5,821
250.72,2024/06/21 11:50:30.5169,5,821
250.967,2024/06/21 11:50:30.7639,5,821
