reltime,datetime,iSensor,confidence,heart_rate
75.074,2024/06/05 11:01:50.8479,5,1.0,74.0
75.172,2024/06/05 11:01:50.9459,3,1.0,74.0
75.32,2024/06/05 11:01:51.0939,5,1.0,74.0
75.418,2024/06/05 11:01:51.1919,3,1.0,74.0
75.566,2024/06/05 11:01:51.3399,5,1.0,74.0
75.665,2024/06/05 11:01:51.4389,3,1.0,74.0
75.812,2024/06/05 11:01:51.5859,5,1.0,74.0
75.91,2024/06/05 11:01:51.6839,3,1.0,74.0
76.058,2024/06/05 11:01:51.8319,5,1.0,74.0
76.157,2024/06/05 11:01:51.9309,3,1.0,74.0
76.305,2024/06/05 11:01:52.0789,5,1.0,74.0
76.403,2024/06/05 11:01:52.1769,3,1.0,74.0
76.551,2024/06/05 11:01:52.3249,5,1.0,74.0
76.65,2024/06/05 11:01:52.4239,3,1.0,74.0
76.798,2024/06/05 11:01:52.5719,5,1.0,74.0
76.896,2024/06/05 11:01:52.6699,3,1.0,74.0
77.044,2024/06/05 11:01:52.8179,5,1.0,74.0
77.142,2024/06/05 11:01:52.9159,3,1.0,74.0
77.29,2024/06/05 11:01:53.0639,5,1.0,74.0
77.389,2024/06/05 11:01:53.1629,3,1.0,75.0
77.536,2024/06/05 11:01:53.3099,5,1.0,74.0
77.635,2024/06/05 11:01:53.4089,3,1.0,75.0
77.783,2024/06/05 11:01:53.5569,5,1.0,74.0
77.881,2024/06/05 11:01:53.6549,3,1.0,75.0
78.029,2024/06/05 11:01:53.8029,5,1.0,74.0
78.127,2024/06/05 11:01:53.9009,3,1.0,75.0
78.276,2024/06/05 11:01:54.0499,5,1.0,74.0
78.373,2024/06/05 11:01:54.1469,3,1.0,75.0
78.62,2024/06/05 11:01:54.3939,3,1.0,75.0
78.767,2024/06/05 11:01:54.5409,5,1.0,74.0
78.866,2024/06/05 11:01:54.6399,3,1.0,75.0
79.014,2024/06/05 11:01:54.7879,5,1.0,74.0
79.113,2024/06/05 11:01:54.8869,3,1.0,75.0
79.359,2024/06/05 11:01:55.1329,3,1.0,75.0
79.508,2024/06/05 11:01:55.2819,5,1.0,73.0
79.605,2024/06/05 11:01:55.3789,3,1.0,75.0
79.753,2024/06/05 11:01:55.5269,5,1.0,73.0
79.851,2024/06/05 11:01:55.6249,3,1.0,75.0
79.999,2024/06/05 11:01:55.7729,5,1.0,73.0
80.097,2024/06/05 11:01:55.8709,3,1.0,75.0
80.246,2024/06/05 11:01:56.0199,5,1.0,73.0
80.343,2024/06/05 11:01:56.1169,3,1.0,75.0
80.492,2024/06/05 11:01:56.2659,5,1.0,73.0
80.59,2024/06/05 11:01:56.3639,3,1.0,76.0
80.738,2024/06/05 11:01:56.5119,5,1.0,73.0
80.837,2024/06/05 11:01:56.6109,3,1.0,76.0
80.985,2024/06/05 11:01:56.7589,5,1.0,73.0
81.082,2024/06/05 11:01:56.8559,3,1.0,76.0
81.23,2024/06/05 11:01:57.0039,5,1.0,73.0
81.329,2024/06/05 11:01:57.1029,3,1.0,76.0
81.476,2024/06/05 11:01:57.2499,5,1.0,73.0
81.575,2024/06/05 11:01:57.3489,3,1.0,76.0
81.722,2024/06/05 11:01:57.4959,5,1.0,73.0
81.821,2024/06/05 11:01:57.5949,3,1.0,76.0
81.97,2024/06/05 11:01:57.7439,5,1.0,73.0
82.068,2024/06/05 11:01:57.8419,3,1.0,76.0
82.216,2024/06/05 11:01:57.9899,5,1.0,74.0
82.314,2024/06/05 11:01:58.0879,3,1.0,76.0
82.462,2024/06/05 11:01:58.2359,5,1.0,74.0
82.56,2024/06/05 11:01:58.3339,3,1.0,76.0
82.708,2024/06/05 11:01:58.4819,5,1.0,74.0
82.955,2024/06/05 11:01:58.7289,5,1.0,74.0
83.053,2024/06/05 11:01:58.8269,3,1.0,77.0
83.201,2024/06/05 11:01:58.9749,5,1.0,74.0
83.299,2024/06/05 11:01:59.0729,3,1.0,77.0
83.447,2024/06/05 11:01:59.2209,5,1.0,74.0
83.545,2024/06/05 11:01:59.3189,3,1.0,77.0
83.693,2024/06/05 11:01:59.4669,5,1.0,74.0
83.792,2024/06/05 11:01:59.5659,3,1.0,77.0
83.939,2024/06/05 11:01:59.7129,5,1.0,74.0
84.038,2024/06/05 11:01:59.8119,3,1.0,77.0
84.284,2024/06/05 11:02:00.0579,3,1.0,77.0
84.432,2024/06/05 11:02:00.2059,5,1.0,75.0
84.53,2024/06/05 11:02:00.3039,3,1.0,77.0
84.678,2024/06/05 11:02:00.4519,5,1.0,75.0
84.777,2024/06/05 11:02:00.5509,3,1.0,77.0
84.925,2024/06/05 11:02:00.6989,5,1.0,75.0
85.023,2024/06/05 11:02:00.7969,3,1.0,77.0
85.171,2024/06/05 11:02:00.9449,5,1.0,76.0
85.269,2024/06/05 11:02:01.0429,3,1.0,78.0
85.418,2024/06/05 11:02:01.1919,5,1.0,76.0
85.515,2024/06/05 11:02:01.2889,3,1.0,78.0
85.664,2024/06/05 11:02:01.4379,5,1.0,76.0
85.762,2024/06/05 11:02:01.5359,3,1.0,78.0
85.91,2024/06/05 11:02:01.6839,5,1.0,76.0
86.008,2024/06/05 11:02:01.7819,3,1.0,77.0
86.156,2024/06/05 11:02:01.9299,5,1.0,76.0
86.254,2024/06/05 11:02:02.0279,3,1.0,77.0
86.403,2024/06/05 11:02:02.1769,5,1.0,76.0
86.5,2024/06/05 11:02:02.2739,3,1.0,77.0
86.649,2024/06/05 11:02:02.4229,5,1.0,76.0
86.747,2024/06/05 11:02:02.5209,3,1.0,77.0
86.894,2024/06/05 11:02:02.6679,5,1.0,76.0
86.993,2024/06/05 11:02:02.7669,3,1.0,77.0
87.239,2024/06/05 11:02:03.0129,3,1.0,77.0
87.387,2024/06/05 11:02:03.1609,5,1.0,76.0
87.486,2024/06/05 11:02:03.2599,3,1.0,77.0
87.634,2024/06/05 11:02:03.4079,5,1.0,76.0
87.732,2024/06/05 11:02:03.5059,3,1.0,77.0
87.88,2024/06/05 11:02:03.6539,5,1.0,76.0
87.978,2024/06/05 11:02:03.7519,3,1.0,77.0
88.126,2024/06/05 11:02:03.8999,5,1.0,77.0
88.225,2024/06/05 11:02:03.9989,3,1.0,77.0
88.471,2024/06/05 11:02:04.2449,3,1.0,77.0
88.717,2024/06/05 11:02:04.4909,3,1.0,77.0
88.865,2024/06/05 11:02:04.6389,5,1.0,77.0
88.963,2024/06/05 11:02:04.7369,3,1.0,77.0
89.111,2024/06/05 11:02:04.8849,5,1.0,77.0
89.21,2024/06/05 11:02:04.9839,3,1.0,76.0
89.358,2024/06/05 11:02:05.1319,5,1.0,77.0
89.455,2024/06/05 11:02:05.2289,3,1.0,76.0
89.603,2024/06/05 11:02:05.3769,5,1.0,77.0
89.702,2024/06/05 11:02:05.4759,3,1.0,76.0
89.85,2024/06/05 11:02:05.6239,5,1.0,77.0
89.948,2024/06/05 11:02:05.7219,3,1.0,76.0
90.096,2024/06/05 11:02:05.8699,5,1.0,77.0
90.195,2024/06/05 11:02:05.9689,3,1.0,76.0
90.342,2024/06/05 11:02:06.1159,5,1.0,77.0
90.44,2024/06/05 11:02:06.2139,3,1.0,76.0
90.589,2024/06/05 11:02:06.3629,5,1.0,77.0
90.687,2024/06/05 11:02:06.4609,3,1.0,76.0
90.836,2024/06/05 11:02:06.6099,5,1.0,77.0
91.081,2024/06/05 11:02:06.8549,5,1.0,77.0
91.18,2024/06/05 11:02:06.9539,3,1.0,76.0
91.328,2024/06/05 11:02:07.1019,5,1.0,77.0
91.426,2024/06/05 11:02:07.1999,3,1.0,76.0
91.574,2024/06/05 11:02:07.3479,5,1.0,77.0
91.672,2024/06/05 11:02:07.4459,3,1.0,76.0
91.82,2024/06/05 11:02:07.5939,5,1.0,77.0
91.919,2024/06/05 11:02:07.6929,3,1.0,76.0
92.066,2024/06/05 11:02:07.8399,5,1.0,77.0
92.165,2024/06/05 11:02:07.9389,3,1.0,76.0
92.313,2024/06/05 11:02:08.0869,5,1.0,77.0
92.411,2024/06/05 11:02:08.1849,3,1.0,76.0
92.559,2024/06/05 11:02:08.3329,5,1.0,77.0
92.658,2024/06/05 11:02:08.4319,3,1.0,76.0
92.805,2024/06/05 11:02:08.5789,5,1.0,77.0
92.903,2024/06/05 11:02:08.6769,3,1.0,76.0
93.052,2024/06/05 11:02:08.8259,5,1.0,77.0
93.149,2024/06/05 11:02:08.9229,3,1.0,76.0
93.298,2024/06/05 11:02:09.0719,5,1.0,77.0
93.396,2024/06/05 11:02:09.1699,3,1.0,76.0
93.544,2024/06/05 11:02:09.3179,5,1.0,77.0
93.643,2024/06/05 11:02:09.4169,3,1.0,76.0
93.79,2024/06/05 11:02:09.5639,5,1.0,77.0
93.888,2024/06/05 11:02:09.6619,3,1.0,76.0
94.037,2024/06/05 11:02:09.8109,5,1.0,77.0
94.135,2024/06/05 11:02:09.9089,3,1.0,76.0
94.283,2024/06/05 11:02:10.0569,5,1.0,76.0
94.381,2024/06/05 11:02:10.1549,3,1.0,76.0
94.529,2024/06/05 11:02:10.3029,5,1.0,76.0
94.628,2024/06/05 11:02:10.4019,3,1.0,77.0
94.775,2024/06/05 11:02:10.5489,5,1.0,76.0
95.022,2024/06/05 11:02:10.7959,5,1.0,76.0
95.12,2024/06/05 11:02:10.8939,3,1.0,77.0
95.268,2024/06/05 11:02:11.0419,5,1.0,77.0
95.367,2024/06/05 11:02:11.1409,3,1.0,77.0
95.514,2024/06/05 11:02:11.2879,5,1.0,77.0
95.612,2024/06/05 11:02:11.3859,3,1.0,77.0
95.761,2024/06/05 11:02:11.5349,5,1.0,77.0
95.859,2024/06/05 11:02:11.6329,3,1.0,77.0
96.007,2024/06/05 11:02:11.7809,5,1.0,77.0
96.105,2024/06/05 11:02:11.8789,3,1.0,77.0
96.254,2024/06/05 11:02:12.0279,5,1.0,77.0
96.351,2024/06/05 11:02:12.1249,3,1.0,77.0
96.598,2024/06/05 11:02:12.3719,3,1.0,77.0
96.746,2024/06/05 11:02:12.5199,5,1.0,77.0
96.844,2024/06/05 11:02:12.6179,3,1.0,77.0
96.992,2024/06/05 11:02:12.7659,5,1.0,77.0
97.09,2024/06/05 11:02:12.8639,3,1.0,77.0
97.238,2024/06/05 11:02:13.0119,5,1.0,77.0
97.485,2024/06/05 11:02:13.2589,5,1.0,77.0
97.583,2024/06/05 11:02:13.3569,3,1.0,77.0
97.73,2024/06/05 11:02:13.5039,5,1.0,77.0
97.829,2024/06/05 11:02:13.6029,3,1.0,77.0
97.977,2024/06/05 11:02:13.7509,5,1.0,77.0
98.075,2024/06/05 11:02:13.8489,3,1.0,77.0
98.224,2024/06/05 11:02:13.9979,5,1.0,77.0
98.324,2024/06/05 11:02:14.0979,3,1.0,77.0
98.47,2024/06/05 11:02:14.2439,5,1.0,77.0
98.568,2024/06/05 11:02:14.3419,3,1.0,77.0
98.814,2024/06/05 11:02:14.5879,3,1.0,77.0
98.962,2024/06/05 11:02:14.7359,5,1.0,77.0
99.061,2024/06/05 11:02:14.8349,3,1.0,77.0
99.208,2024/06/05 11:02:14.9819,5,1.0,77.0
99.306,2024/06/05 11:02:15.0799,3,1.0,77.0
99.454,2024/06/05 11:02:15.2279,5,1.0,77.0
99.553,2024/06/05 11:02:15.3269,3,1.0,77.0
99.701,2024/06/05 11:02:15.4749,5,1.0,77.0
99.799,2024/06/05 11:02:15.5729,3,1.0,77.0
99.947,2024/06/05 11:02:15.7209,5,1.0,77.0
100.292,2024/06/05 11:02:16.0659,3,1.0,77.0
100.44,2024/06/05 11:02:16.2139,5,1.0,77.0
100.538,2024/06/05 11:02:16.3119,3,1.0,77.0
100.686,2024/06/05 11:02:16.4599,5,1.0,77.0
100.784,2024/06/05 11:02:16.5579,3,1.0,77.0
100.932,2024/06/05 11:02:16.7059,5,1.0,77.0
101.031,2024/06/05 11:02:16.8049,3,1.0,77.0
101.425,2024/06/05 11:02:17.1989,5,1.0,77.0
101.523,2024/06/05 11:02:17.2969,3,1.0,77.0
101.672,2024/06/05 11:02:17.4459,5,1.0,77.0
101.77,2024/06/05 11:02:17.5439,3,1.0,77.0
101.917,2024/06/05 11:02:17.6909,5,1.0,77.0
102.016,2024/06/05 11:02:17.7899,3,1.0,77.0
102.164,2024/06/05 11:02:17.9379,5,1.0,77.0
102.262,2024/06/05 11:02:18.0359,3,1.0,77.0
102.41,2024/06/05 11:02:18.1839,5,1.0,77.0
102.508,2024/06/05 11:02:18.2819,3,1.0,77.0
102.657,2024/06/05 11:02:18.4309,5,1.0,77.0
102.754,2024/06/05 11:02:18.5279,3,1.0,77.0
102.903,2024/06/05 11:02:18.6769,5,1.0,77.0
103.001,2024/06/05 11:02:18.7749,3,1.0,77.0
103.247,2024/06/05 11:02:19.0209,3,1.0,76.0
103.395,2024/06/05 11:02:19.1689,5,1.0,77.0
103.493,2024/06/05 11:02:19.2669,3,1.0,76.0
103.642,2024/06/05 11:02:19.4159,5,1.0,77.0
103.739,2024/06/05 11:02:19.5129,3,1.0,76.0
103.887,2024/06/05 11:02:19.6609,5,1.0,77.0
103.986,2024/06/05 11:02:19.7599,3,1.0,76.0
104.134,2024/06/05 11:02:19.9079,5,1.0,77.0
104.232,2024/06/05 11:02:20.0059,3,1.0,76.0
104.381,2024/06/05 11:02:20.1549,5,1.0,77.0
104.478,2024/06/05 11:02:20.2519,3,1.0,76.0
104.626,2024/06/05 11:02:20.3999,5,1.0,77.0
104.724,2024/06/05 11:02:20.4979,3,1.0,76.0
104.872,2024/06/05 11:02:20.6459,5,1.0,77.0
105.119,2024/06/05 11:02:20.8929,5,1.0,77.0
105.217,2024/06/05 11:02:20.9909,3,1.0,76.0
105.365,2024/06/05 11:02:21.1389,5,1.0,77.0
105.463,2024/06/05 11:02:21.2369,3,1.0,76.0
105.612,2024/06/05 11:02:21.3859,5,1.0,77.0
105.858,2024/06/05 11:02:21.6319,5,1.0,77.0
105.956,2024/06/05 11:02:21.7299,3,1.0,75.0
106.104,2024/06/05 11:02:21.8779,5,1.0,77.0
106.203,2024/06/05 11:02:21.9769,3,1.0,75.0
106.351,2024/06/05 11:02:22.1249,5,1.0,77.0
106.449,2024/06/05 11:02:22.2229,3,1.0,75.0
106.596,2024/06/05 11:02:22.3699,5,1.0,77.0
106.695,2024/06/05 11:02:22.4689,3,1.0,75.0
106.844,2024/06/05 11:02:22.6179,5,1.0,77.0
106.94,2024/06/05 11:02:22.7139,3,1.0,75.0
107.089,2024/06/05 11:02:22.8629,5,1.0,77.0
107.188,2024/06/05 11:02:22.9619,3,1.0,75.0
107.335,2024/06/05 11:02:23.1089,5,1.0,77.0
107.434,2024/06/05 11:02:23.2079,3,1.0,75.0
107.582,2024/06/05 11:02:23.3559,5,1.0,77.0
107.68,2024/06/05 11:02:23.4539,3,1.0,75.0
107.828,2024/06/05 11:02:23.6019,5,1.0,77.0
107.926,2024/06/05 11:02:23.6999,3,1.0,75.0
108.074,2024/06/05 11:02:23.8479,5,1.0,76.0
108.172,2024/06/05 11:02:23.9459,3,1.0,75.0
108.32,2024/06/05 11:02:24.0939,5,1.0,76.0
108.419,2024/06/05 11:02:24.1929,3,1.0,75.0
108.567,2024/06/05 11:02:24.3409,5,1.0,76.0
108.665,2024/06/05 11:02:24.4389,3,1.0,75.0
108.813,2024/06/05 11:02:24.5869,5,1.0,76.0
108.911,2024/06/05 11:02:24.6849,3,1.0,75.0
109.059,2024/06/05 11:02:24.8329,5,1.0,75.0
109.157,2024/06/05 11:02:24.9309,3,1.0,75.0
109.306,2024/06/05 11:02:25.0799,5,1.0,75.0
109.404,2024/06/05 11:02:25.1779,3,1.0,76.0
109.65,2024/06/05 11:02:25.4239,3,1.0,76.0
109.896,2024/06/05 11:02:25.6699,3,1.0,76.0
110.045,2024/06/05 11:02:25.8189,5,1.0,75.0
110.143,2024/06/05 11:02:25.9169,3,1.0,76.0
110.29,2024/06/05 11:02:26.0639,5,1.0,75.0
110.635,2024/06/05 11:02:26.4089,3,1.0,76.0
110.784,2024/06/05 11:02:26.5579,5,1.0,75.0
110.881,2024/06/05 11:02:26.6549,3,1.0,76.0
111.03,2024/06/05 11:02:26.8039,5,1.0,75.0
111.127,2024/06/05 11:02:26.9009,3,1.0,76.0
111.276,2024/06/05 11:02:27.0499,5,1.0,75.0
111.374,2024/06/05 11:02:27.1479,3,1.0,76.0
111.522,2024/06/05 11:02:27.2959,5,1.0,75.0
111.62,2024/06/05 11:02:27.3939,3,1.0,77.0
111.769,2024/06/05 11:02:27.5429,5,1.0,75.0
111.867,2024/06/05 11:02:27.6409,3,1.0,77.0
112.015,2024/06/05 11:02:27.7889,5,1.0,75.0
112.113,2024/06/05 11:02:27.8869,3,1.0,77.0
112.261,2024/06/05 11:02:28.0349,5,1.0,74.0
112.359,2024/06/05 11:02:28.1329,3,1.0,77.0
112.507,2024/06/05 11:02:28.2809,5,1.0,74.0
112.605,2024/06/05 11:02:28.3789,3,1.0,77.0
112.754,2024/06/05 11:02:28.5279,5,1.0,74.0
112.852,2024/06/05 11:02:28.6259,3,1.0,77.0
112.999,2024/06/05 11:02:28.7729,5,1.0,74.0
113.098,2024/06/05 11:02:28.8719,3,1.0,78.0
113.344,2024/06/05 11:02:29.1179,3,1.0,78.0
113.492,2024/06/05 11:02:29.2659,5,1.0,74.0
113.59,2024/06/05 11:02:29.3639,3,1.0,78.0
113.739,2024/06/05 11:02:29.5129,5,1.0,74.0
113.837,2024/06/05 11:02:29.6109,3,1.0,79.0
113.985,2024/06/05 11:02:29.7589,5,1.0,74.0
114.083,2024/06/05 11:02:29.8569,3,1.0,79.0
114.231,2024/06/05 11:02:30.0049,5,1.0,74.0
114.329,2024/06/05 11:02:30.1029,3,1.0,79.0
114.478,2024/06/05 11:02:30.2519,5,1.0,74.0
114.575,2024/06/05 11:02:30.3489,3,1.0,79.0
114.724,2024/06/05 11:02:30.4979,5,1.0,74.0
114.822,2024/06/05 11:02:30.5959,3,1.0,79.0
114.97,2024/06/05 11:02:30.7439,5,1.0,74.0
115.069,2024/06/05 11:02:30.8429,3,1.0,79.0
115.217,2024/06/05 11:02:30.9909,5,1.0,76.0
115.315,2024/06/05 11:02:31.0889,3,1.0,80.0
115.462,2024/06/05 11:02:31.2359,5,1.0,76.0
115.561,2024/06/05 11:02:31.3349,3,1.0,80.0
115.709,2024/06/05 11:02:31.4829,5,1.0,76.0
115.955,2024/06/05 11:02:31.7289,5,1.0,76.0
116.053,2024/06/05 11:02:31.8269,3,1.0,81.0
116.201,2024/06/05 11:02:31.9749,5,1.0,76.0
116.299,2024/06/05 11:02:32.0729,3,1.0,81.0
116.45,2024/06/05 11:02:32.2239,5,1.0,76.0
116.546,2024/06/05 11:02:32.3199,3,1.0,81.0
116.694,2024/06/05 11:02:32.4679,5,1.0,76.0
116.792,2024/06/05 11:02:32.5659,3,1.0,81.0
116.941,2024/06/05 11:02:32.7149,5,1.0,76.0
117.038,2024/06/05 11:02:32.8119,3,1.0,81.0
117.186,2024/06/05 11:02:32.9599,5,1.0,78.0
117.284,2024/06/05 11:02:33.0579,3,1.0,81.0
117.433,2024/06/05 11:02:33.2069,5,1.0,78.0
117.531,2024/06/05 11:02:33.3049,3,1.0,81.0
117.68,2024/06/05 11:02:33.4539,5,1.0,78.0
117.776,2024/06/05 11:02:33.5499,3,1.0,81.0
117.925,2024/06/05 11:02:33.6989,5,1.0,78.0
118.023,2024/06/05 11:02:33.7969,3,1.0,81.0
118.172,2024/06/05 11:02:33.9459,5,1.0,78.0
118.27,2024/06/05 11:02:34.0439,3,1.0,81.0
118.418,2024/06/05 11:02:34.1919,5,1.0,78.0
118.516,2024/06/05 11:02:34.2899,3,1.0,81.0
118.665,2024/06/05 11:02:34.4389,5,1.0,78.0
118.762,2024/06/05 11:02:34.5359,3,1.0,81.0
118.91,2024/06/05 11:02:34.6839,5,1.0,78.0
119.008,2024/06/05 11:02:34.7819,3,1.0,81.0
119.157,2024/06/05 11:02:34.9309,5,1.0,81.0
119.254,2024/06/05 11:02:35.0279,3,1.0,81.0
119.501,2024/06/05 11:02:35.2749,3,1.0,81.0
119.649,2024/06/05 11:02:35.4229,5,1.0,81.0
119.747,2024/06/05 11:02:35.5209,3,1.0,81.0
119.896,2024/06/05 11:02:35.6699,5,1.0,81.0
119.994,2024/06/05 11:02:35.7679,3,1.0,81.0
120.142,2024/06/05 11:02:35.9159,5,1.0,82.0
120.24,2024/06/05 11:02:36.0139,3,1.0,81.0
120.388,2024/06/05 11:02:36.1619,5,1.0,82.0
120.486,2024/06/05 11:02:36.2599,3,1.0,81.0
120.634,2024/06/05 11:02:36.4079,5,1.0,82.0
120.881,2024/06/05 11:02:36.6549,5,1.0,82.0
120.979,2024/06/05 11:02:36.7529,3,1.0,81.0
121.127,2024/06/05 11:02:36.9009,5,1.0,83.0
121.225,2024/06/05 11:02:36.9989,3,1.0,81.0
121.373,2024/06/05 11:02:37.1469,5,1.0,83.0
121.471,2024/06/05 11:02:37.2449,3,1.0,81.0
121.62,2024/06/05 11:02:37.3939,5,1.0,83.0
121.718,2024/06/05 11:02:37.4919,3,1.0,81.0
121.866,2024/06/05 11:02:37.6399,5,1.0,83.0
121.963,2024/06/05 11:02:37.7369,3,1.0,81.0
122.112,2024/06/05 11:02:37.8859,5,1.0,83.0
122.21,2024/06/05 11:02:37.9839,3,1.0,81.0
122.359,2024/06/05 11:02:38.1329,5,1.0,83.0
122.456,2024/06/05 11:02:38.2299,3,1.0,81.0
122.604,2024/06/05 11:02:38.3779,5,1.0,83.0
122.703,2024/06/05 11:02:38.4769,3,1.0,81.0
122.851,2024/06/05 11:02:38.6249,5,1.0,83.0
122.948,2024/06/05 11:02:38.7219,3,1.0,81.0
123.097,2024/06/05 11:02:38.8709,5,1.0,83.0
123.195,2024/06/05 11:02:38.9689,3,1.0,81.0
123.344,2024/06/05 11:02:39.1179,5,1.0,83.0
123.441,2024/06/05 11:02:39.2149,3,1.0,81.0
123.59,2024/06/05 11:02:39.3639,5,1.0,83.0
123.688,2024/06/05 11:02:39.4619,3,1.0,81.0
123.836,2024/06/05 11:02:39.6099,5,1.0,83.0
123.934,2024/06/05 11:02:39.7079,3,1.0,81.0
124.082,2024/06/05 11:02:39.8559,5,1.0,83.0
124.18,2024/06/05 11:02:39.9539,3,1.0,81.0
124.329,2024/06/05 11:02:40.1029,5,1.0,83.0
124.426,2024/06/05 11:02:40.1999,3,1.0,81.0
124.575,2024/06/05 11:02:40.3489,5,1.0,83.0
124.673,2024/06/05 11:02:40.4469,3,1.0,81.0
124.919,2024/06/05 11:02:40.6929,3,1.0,81.0
125.068,2024/06/05 11:02:40.8419,5,1.0,83.0
125.166,2024/06/05 11:02:40.9399,3,1.0,80.0
125.314,2024/06/05 11:02:41.0879,5,1.0,83.0
125.411,2024/06/05 11:02:41.1849,3,1.0,80.0
125.658,2024/06/05 11:02:41.4319,3,1.0,80.0
125.806,2024/06/05 11:02:41.5799,5,1.0,83.0
125.904,2024/06/05 11:02:41.6779,3,1.0,80.0
126.053,2024/06/05 11:02:41.8269,5,1.0,83.0
126.151,2024/06/05 11:02:41.9249,3,1.0,80.0
126.397,2024/06/05 11:02:42.1709,3,1.0,80.0
126.545,2024/06/05 11:02:42.3189,5,1.0,82.0
126.792,2024/06/05 11:02:42.5659,5,1.0,82.0
126.89,2024/06/05 11:02:42.6639,3,1.0,79.0
127.037,2024/06/05 11:02:42.8109,5,1.0,82.0
127.135,2024/06/05 11:02:42.9089,3,1.0,79.0
127.284,2024/06/05 11:02:43.0579,5,1.0,80.0
127.382,2024/06/05 11:02:43.1559,3,1.0,79.0
127.53,2024/06/05 11:02:43.3039,5,1.0,80.0
127.628,2024/06/05 11:02:43.4019,3,1.0,79.0
127.777,2024/06/05 11:02:43.5509,5,1.0,80.0
127.874,2024/06/05 11:02:43.6479,3,1.0,79.0
128.12,2024/06/05 11:02:43.8939,3,1.0,79.0
128.269,2024/06/05 11:02:44.0429,5,1.0,80.0
128.367,2024/06/05 11:02:44.1409,3,1.0,78.0
128.516,2024/06/05 11:02:44.2899,5,1.0,80.0
128.613,2024/06/05 11:02:44.3869,3,1.0,78.0
128.762,2024/06/05 11:02:44.5359,5,1.0,80.0
128.859,2024/06/05 11:02:44.6329,3,1.0,78.0
129.008,2024/06/05 11:02:44.7819,5,1.0,80.0
129.106,2024/06/05 11:02:44.8799,3,1.0,78.0
129.254,2024/06/05 11:02:45.0279,5,1.0,80.0
129.352,2024/06/05 11:02:45.1259,3,1.0,78.0
129.501,2024/06/05 11:02:45.2749,5,1.0,80.0
129.598,2024/06/05 11:02:45.3719,3,1.0,78.0
129.746,2024/06/05 11:02:45.5199,5,1.0,80.0
129.844,2024/06/05 11:02:45.6179,3,1.0,77.0
129.993,2024/06/05 11:02:45.7669,5,1.0,80.0
130.091,2024/06/05 11:02:45.8649,3,1.0,77.0
130.239,2024/06/05 11:02:46.0129,5,1.0,79.0
130.337,2024/06/05 11:02:46.1109,3,1.0,77.0
130.486,2024/06/05 11:02:46.2599,5,1.0,79.0
130.583,2024/06/05 11:02:46.3569,3,1.0,77.0
130.732,2024/06/05 11:02:46.5059,5,1.0,79.0
130.83,2024/06/05 11:02:46.6039,3,1.0,77.0
130.978,2024/06/05 11:02:46.7519,5,1.0,79.0
131.075,2024/06/05 11:02:46.8489,3,1.0,77.0
131.225,2024/06/05 11:02:46.9989,5,1.0,78.0
131.322,2024/06/05 11:02:47.0959,3,1.0,77.0
131.47,2024/06/05 11:02:47.2439,5,1.0,78.0
131.569,2024/06/05 11:02:47.3429,3,1.0,77.0
131.716,2024/06/05 11:02:47.4899,5,1.0,78.0
131.814,2024/06/05 11:02:47.5879,3,1.0,77.0
131.963,2024/06/05 11:02:47.7369,5,1.0,78.0
132.06,2024/06/05 11:02:47.8339,3,1.0,77.0
132.209,2024/06/05 11:02:47.9829,5,1.0,77.0
132.307,2024/06/05 11:02:48.0809,3,1.0,77.0
132.456,2024/06/05 11:02:48.2299,5,1.0,77.0
132.553,2024/06/05 11:02:48.3269,3,1.0,77.0
132.702,2024/06/05 11:02:48.4759,5,1.0,77.0
132.8,2024/06/05 11:02:48.5739,3,1.0,77.0
132.948,2024/06/05 11:02:48.7219,5,1.0,77.0
133.046,2024/06/05 11:02:48.8199,3,1.0,77.0
133.195,2024/06/05 11:02:48.9689,5,1.0,77.0
133.293,2024/06/05 11:02:49.0669,3,1.0,77.0
133.441,2024/06/05 11:02:49.2149,5,1.0,77.0
133.538,2024/06/05 11:02:49.3119,3,1.0,77.0
133.687,2024/06/05 11:02:49.4609,5,1.0,77.0
133.784,2024/06/05 11:02:49.5579,3,1.0,77.0
133.933,2024/06/05 11:02:49.7069,5,1.0,77.0
134.031,2024/06/05 11:02:49.8049,3,1.0,77.0
134.18,2024/06/05 11:02:49.9539,5,1.0,77.0
134.277,2024/06/05 11:02:50.0509,3,1.0,77.0
134.426,2024/06/05 11:02:50.1999,5,1.0,77.0
134.524,2024/06/05 11:02:50.2979,3,1.0,77.0
134.672,2024/06/05 11:02:50.4459,5,1.0,77.0
134.769,2024/06/05 11:02:50.5429,3,1.0,77.0
134.918,2024/06/05 11:02:50.6919,5,1.0,77.0
135.016,2024/06/05 11:02:50.7899,3,1.0,77.0
135.262,2024/06/05 11:02:51.0359,3,1.0,77.0
135.415,2024/06/05 11:02:51.1889,5,1.0,76.0
135.508,2024/06/05 11:02:51.2819,3,1.0,77.0
135.657,2024/06/05 11:02:51.4309,5,1.0,76.0
135.754,2024/06/05 11:02:51.5279,3,1.0,76.0
135.903,2024/06/05 11:02:51.6769,5,1.0,76.0
136.001,2024/06/05 11:02:51.7749,3,1.0,76.0
136.15,2024/06/05 11:02:51.9239,5,1.0,75.0
136.247,2024/06/05 11:02:52.0209,3,1.0,76.0
