reltime;datetime;iSensor;ibi
 331.3100;2024/06/05 11:37:09.3609;5;666
 331.5550;2024/06/05 11:37:09.6059;5;666
 331.5590;2024/06/05 11:37:09.6099;3;712
 331.8020;2024/06/05 11:37:09.8529;5;666
 332.0480;2024/06/05 11:37:10.0989;5;666
 332.2940;2024/06/05 11:37:10.3449;5;666
 332.2970;2024/06/05 11:37:10.3479;3;670
 332.5410;2024/06/05 11:37:10.5919;5;666
 332.7870;2024/06/05 11:37:10.8379;5;666
 333.2820;2024/06/05 11:37:11.3329;3;704
 333.5250;2024/06/05 11:37:11.5759;5;666
 333.5280;2024/06/05 11:37:11.5789;3;717
 333.7720;2024/06/05 11:37:11.8229;5;666
 334.0180;2024/06/05 11:37:12.0689;5;666
 334.2640;2024/06/05 11:37:12.3149;5;666
 334.2670;2024/06/05 11:37:12.3179;3;698
 334.5110;2024/06/05 11:37:12.5619;5;666
 334.7570;2024/06/05 11:37:12.8079;5;666
 335.0030;2024/06/05 11:37:13.0539;5;666
 335.0060;2024/06/05 11:37:13.0569;3;673
 335.4990;2024/06/05 11:37:13.5499;3;649
 335.7420;2024/06/05 11:37:13.7929;5;666
 335.9890;2024/06/05 11:37:14.0399;5;666
 336.2350;2024/06/05 11:37:14.2859;5;666
 336.2380;2024/06/05 11:37:14.2889;3;657
 336.4810;2024/06/05 11:37:14.5319;5;666
 336.7280;2024/06/05 11:37:14.7789;5;666
 336.7300;2024/06/05 11:37:14.7809;3;654
 337.4660;2024/06/05 11:37:15.5169;5;666
 337.4690;2024/06/05 11:37:15.5199;3;657
 337.7130;2024/06/05 11:37:15.7639;5;666
 337.9590;2024/06/05 11:37:16.0099;5;666
 338.2060;2024/06/05 11:37:16.2569;5;666
 338.2080;2024/06/05 11:37:16.2589;3;643
 338.4510;2024/06/05 11:37:16.5019;5;666
 338.6980;2024/06/05 11:37:16.7489;5;666
 338.7010;2024/06/05 11:37:16.7519;3;629
 338.9440;2024/06/05 11:37:16.9949;5;666
 339.1900;2024/06/05 11:37:17.2409;5;666
 339.4360;2024/06/05 11:37:17.4869;5;666
 339.4390;2024/06/05 11:37:17.4899;3;633
 339.6820;2024/06/05 11:37:17.7329;5;666
 339.9290;2024/06/05 11:37:17.9799;5;666
 340.1750;2024/06/05 11:37:18.2259;5;666
 340.1780;2024/06/05 11:37:18.2289;3;645
 340.4220;2024/06/05 11:37:18.4729;5;666
 340.6680;2024/06/05 11:37:18.7189;5;682
 340.6700;2024/06/05 11:37:18.7209;3;656
 340.9140;2024/06/05 11:37:18.9649;5;682
 341.1600;2024/06/05 11:37:19.2109;5;682
 341.4060;2024/06/05 11:37:19.4569;5;682
 341.4090;2024/06/05 11:37:19.4599;3;664
 341.6530;2024/06/05 11:37:19.7039;5;674
 341.8990;2024/06/05 11:37:19.9499;5;674
 341.9020;2024/06/05 11:37:19.9529;3;663
 342.1460;2024/06/05 11:37:20.1969;5;674
 342.3910;2024/06/05 11:37:20.4419;5;674
 342.6380;2024/06/05 11:37:20.6889;5;674
 342.6410;2024/06/05 11:37:20.6919;3;631
 343.3770;2024/06/05 11:37:21.4279;5;674
 343.3790;2024/06/05 11:37:21.4299;3;639
 343.6220;2024/06/05 11:37:21.6729;5;666
 343.8700;2024/06/05 11:37:21.9209;5;666
 344.1150;2024/06/05 11:37:22.1659;5;666
 344.1180;2024/06/05 11:37:22.1689;3;681
 344.6110;2024/06/05 11:37:22.6619;3;709
 344.8540;2024/06/05 11:37:22.9049;5;666
 345.1010;2024/06/05 11:37:23.1519;5;666
 345.3470;2024/06/05 11:37:23.3979;5;666
 345.3490;2024/06/05 11:37:23.3999;3;656
 345.8430;2024/06/05 11:37:23.8939;3;629
 346.0860;2024/06/05 11:37:24.1369;5;659
 346.3320;2024/06/05 11:37:24.3829;5;659
 346.5790;2024/06/05 11:37:24.6299;5;651
 346.5820;2024/06/05 11:37:24.6329;3;637
 347.3180;2024/06/05 11:37:25.3689;5;651
 347.3200;2024/06/05 11:37:25.3709;3;655
 347.5640;2024/06/05 11:37:25.6149;5;651
 347.8100;2024/06/05 11:37:25.8609;5;651
 348.0560;2024/06/05 11:37:26.1069;5;651
 348.0590;2024/06/05 11:37:26.1099;3;700
 348.3020;2024/06/05 11:37:26.3529;5;651
 348.7970;2024/06/05 11:37:26.8479;3;712
 349.0410;2024/06/05 11:37:27.0919;5;651
 349.2870;2024/06/05 11:37:27.3379;5;651
 349.5370;2024/06/05 11:37:27.5879;3;671
 350.0280;2024/06/05 11:37:28.0789;5;659
 350.0280;2024/06/05 11:37:28.0789;3;643
 350.2720;2024/06/05 11:37:28.3229;5;659
 350.5190;2024/06/05 11:37:28.5699;5;659
 350.5210;2024/06/05 11:37:28.5719;3;643
 350.7650;2024/06/05 11:37:28.8159;5;659
 351.0120;2024/06/05 11:37:29.0629;5;659
 351.2570;2024/06/05 11:37:29.3079;5;659
 351.2600;2024/06/05 11:37:29.3109;3;638
 351.5040;2024/06/05 11:37:29.5549;5;659
 351.7500;2024/06/05 11:37:29.8009;5;659
 351.9960;2024/06/05 11:37:30.0469;5;659
 351.9990;2024/06/05 11:37:30.0499;3;641
 352.4910;2024/06/05 11:37:30.5419;3;640
 352.7360;2024/06/05 11:37:30.7869;5;659
 352.9820;2024/06/05 11:37:31.0329;5;659
 352.9840;2024/06/05 11:37:31.0349;3;624
 353.2270;2024/06/05 11:37:31.2779;5;659
 353.4740;2024/06/05 11:37:31.5249;5;659
 353.7200;2024/06/05 11:37:31.7709;5;659
 353.7230;2024/06/05 11:37:31.7739;3;608
 353.9660;2024/06/05 11:37:32.0169;5;659
 354.2130;2024/06/05 11:37:32.2639;5;659
 354.4590;2024/06/05 11:37:32.5099;5;666
 354.4610;2024/06/05 11:37:32.5119;3;617
 355.2010;2024/06/05 11:37:33.2519;3;656
 355.6900;2024/06/05 11:37:33.7409;5;666
 355.9370;2024/06/05 11:37:33.9879;5;666
 355.9390;2024/06/05 11:37:33.9899;3;708
 356.1830;2024/06/05 11:37:34.2339;5;666
 356.4300;2024/06/05 11:37:34.4809;5;666
 356.4320;2024/06/05 11:37:34.4829;3;720
 356.6760;2024/06/05 11:37:34.7269;5;666
 356.9220;2024/06/05 11:37:34.9729;5;666
 357.1680;2024/06/05 11:37:35.2189;5;666
 357.1700;2024/06/05 11:37:35.2209;3;655
 357.4150;2024/06/05 11:37:35.4659;5;666
 357.6610;2024/06/05 11:37:35.7119;5;666
 357.9070;2024/06/05 11:37:35.9579;5;666
 357.9090;2024/06/05 11:37:35.9599;3;666
 358.6450;2024/06/05 11:37:36.6959;5;659
 358.6480;2024/06/05 11:37:36.6989;3;692
 358.8930;2024/06/05 11:37:36.9439;5;659
 359.1380;2024/06/05 11:37:37.1889;5;659
 359.3850;2024/06/05 11:37:37.4359;5;659
 359.3870;2024/06/05 11:37:37.4379;3;712
 359.6310;2024/06/05 11:37:37.6819;5;659
 359.8770;2024/06/05 11:37:37.9279;5;659
 360.1240;2024/06/05 11:37:38.1749;5;659
 360.3720;2024/06/05 11:37:38.4229;3;720
 361.3550;2024/06/05 11:37:39.4059;5;659
 361.6010;2024/06/05 11:37:39.6519;5;659
 361.8470;2024/06/05 11:37:39.8979;5;659
 362.0940;2024/06/05 11:37:40.1449;5;659
 362.0970;2024/06/05 11:37:40.1479;3;678
 362.3400;2024/06/05 11:37:40.3909;5;659
 362.5850;2024/06/05 11:37:40.6359;5;659
 362.8320;2024/06/05 11:37:40.8829;5;659
 362.8350;2024/06/05 11:37:40.8859;3;689
 363.0780;2024/06/05 11:37:41.1289;5;659
 363.3250;2024/06/05 11:37:41.3759;5;659
 363.5740;2024/06/05 11:37:41.6249;3;700
 364.0630;2024/06/05 11:37:42.1139;5;659
 364.0660;2024/06/05 11:37:42.1169;3;719
 364.3090;2024/06/05 11:37:42.3599;5;659
 364.5560;2024/06/05 11:37:42.6069;5;674
 364.8020;2024/06/05 11:37:42.8529;5;674
 364.8050;2024/06/05 11:37:42.8559;3;698
 365.5410;2024/06/05 11:37:43.5919;5;689
 365.5440;2024/06/05 11:37:43.5949;3;651
 365.7870;2024/06/05 11:37:43.8379;5;689
 366.0340;2024/06/05 11:37:44.0849;5;689
 366.2800;2024/06/05 11:37:44.3309;5;689
 366.2830;2024/06/05 11:37:44.3339;3;681
 366.5260;2024/06/05 11:37:44.5769;5;689
 366.7720;2024/06/05 11:37:44.8229;5;689
 367.0190;2024/06/05 11:37:45.0699;5;689
 367.0220;2024/06/05 11:37:45.0729;3;706
 367.2650;2024/06/05 11:37:45.3159;5;689
 367.5110;2024/06/05 11:37:45.5619;5;697
 367.7570;2024/06/05 11:37:45.8079;5;697
 367.7610;2024/06/05 11:37:45.8119;3;743
 368.0030;2024/06/05 11:37:46.0539;5;697
 368.2530;2024/06/05 11:37:46.3039;3;746
 368.7420;2024/06/05 11:37:46.7929;5;697
 368.9880;2024/06/05 11:37:47.0389;5;697
 368.9920;2024/06/05 11:37:47.0429;3;695
 369.2350;2024/06/05 11:37:47.2859;5;697
 369.4810;2024/06/05 11:37:47.5319;5;689
 369.7270;2024/06/05 11:37:47.7779;5;689
 369.7310;2024/06/05 11:37:47.7819;3;658
 369.9730;2024/06/05 11:37:48.0239;5;689
 370.2190;2024/06/05 11:37:48.2699;5;689
 370.4660;2024/06/05 11:37:48.5169;5;697
 370.4700;2024/06/05 11:37:48.5209;3;682
 370.7120;2024/06/05 11:37:48.7629;5;697
 370.9580;2024/06/05 11:37:49.0089;5;697
 371.2080;2024/06/05 11:37:49.2589;3;698
 371.6970;2024/06/05 11:37:49.7479;5;689
 371.9470;2024/06/05 11:37:49.9979;3;697
 372.4360;2024/06/05 11:37:50.4869;5;689
 372.4400;2024/06/05 11:37:50.4909;3;713
 372.6820;2024/06/05 11:37:50.7329;5;689
 372.9280;2024/06/05 11:37:50.9789;5;689
 373.1750;2024/06/05 11:37:51.2259;5;689
 373.1790;2024/06/05 11:37:51.2299;3;680
 373.4210;2024/06/05 11:37:51.4719;5;689
 373.6670;2024/06/05 11:37:51.7179;5;689
 373.9130;2024/06/05 11:37:51.9639;5;689
 373.9170;2024/06/05 11:37:51.9679;3;661
 374.6520;2024/06/05 11:37:52.7029;5;689
 374.6560;2024/06/05 11:37:52.7069;3;690
 374.8980;2024/06/05 11:37:52.9489;5;689
 375.1450;2024/06/05 11:37:53.1959;5;689
 375.3950;2024/06/05 11:37:53.4459;3;730
 375.8830;2024/06/05 11:37:53.9339;5;697
 376.1290;2024/06/05 11:37:54.1799;5;697
 376.1330;2024/06/05 11:37:54.1839;3;757
 376.3760;2024/06/05 11:37:54.4269;5;697
 376.6220;2024/06/05 11:37:54.6729;5;697
 376.6260;2024/06/05 11:37:54.6769;3;716
 376.8690;2024/06/05 11:37:54.9199;5;697
 377.1140;2024/06/05 11:37:55.1649;5;697
 377.3600;2024/06/05 11:37:55.4109;5;697
 377.3650;2024/06/05 11:37:55.4159;3;694
 377.6070;2024/06/05 11:37:55.6579;5;697
 378.1040;2024/06/05 11:37:56.1549;3;668
 378.3450;2024/06/05 11:37:56.3959;5;697
 378.5920;2024/06/05 11:37:56.6429;5;697
 378.8380;2024/06/05 11:37:56.8889;5;697
 378.8420;2024/06/05 11:37:56.8929;3;669
 379.0850;2024/06/05 11:37:57.1359;5;697
 379.3310;2024/06/05 11:37:57.3819;5;697
 379.5770;2024/06/05 11:37:57.6279;5;697
 379.5810;2024/06/05 11:37:57.6319;3;679
 379.8230;2024/06/05 11:37:57.8739;5;697
 380.0690;2024/06/05 11:37:58.1199;5;697
 380.0740;2024/06/05 11:37:58.1249;3;681
 380.3150;2024/06/05 11:37:58.3659;5;697
 380.5620;2024/06/05 11:37:58.6129;5;697
 380.8080;2024/06/05 11:37:58.8589;5;697
 380.8130;2024/06/05 11:37:58.8639;3;681
 381.0550;2024/06/05 11:37:59.1059;5;697
 381.3010;2024/06/05 11:37:59.3519;5;697
 381.5470;2024/06/05 11:37:59.5979;5;697
 381.7930;2024/06/05 11:37:59.8439;5;697
 381.7980;2024/06/05 11:37:59.8489;3;673
 382.2910;2024/06/05 11:38:00.3419;3;733
 382.5310;2024/06/05 11:38:00.5819;5;697
 382.7780;2024/06/05 11:38:00.8289;5;697
 383.0240;2024/06/05 11:38:01.0749;5;697
 383.0290;2024/06/05 11:38:01.0799;3;741
 383.2700;2024/06/05 11:38:01.3209;5;697
 383.5160;2024/06/05 11:38:01.5669;5;697
 383.7630;2024/06/05 11:38:01.8139;5;697
 383.7680;2024/06/05 11:38:01.8189;3;753
 384.0090;2024/06/05 11:38:02.0599;5;697
 384.5070;2024/06/05 11:38:02.5579;3;740
 384.7480;2024/06/05 11:38:02.7989;5;697
 384.9940;2024/06/05 11:38:03.0449;5;697
 385.4920;2024/06/05 11:38:03.5429;3;711
 385.9850;2024/06/05 11:38:04.0359;3;707
 386.2250;2024/06/05 11:38:04.2759;5;697
 386.4710;2024/06/05 11:38:04.5219;5;697
 386.7180;2024/06/05 11:38:04.7689;5;697
 386.7230;2024/06/05 11:38:04.7739;3;706
 386.9660;2024/06/05 11:38:05.0169;5;697
 387.2110;2024/06/05 11:38:05.2619;5;697
 387.2160;2024/06/05 11:38:05.2669;3;701
 387.4570;2024/06/05 11:38:05.5079;5;705
 387.7020;2024/06/05 11:38:05.7529;5;705
 387.9490;2024/06/05 11:38:05.9999;5;705
 387.9550;2024/06/05 11:38:06.0059;3;685
 388.1950;2024/06/05 11:38:06.2459;5;705
 388.4420;2024/06/05 11:38:06.4929;5;705
 388.6880;2024/06/05 11:38:06.7389;5;705
 388.6940;2024/06/05 11:38:06.7449;3;675
 388.9340;2024/06/05 11:38:06.9849;5;705
 389.1810;2024/06/05 11:38:07.2319;5;705
 389.4270;2024/06/05 11:38:07.4779;5;705
 389.4330;2024/06/05 11:38:07.4839;3;677
 389.6730;2024/06/05 11:38:07.7239;5;705
 389.9190;2024/06/05 11:38:07.9699;5;705
 390.1660;2024/06/05 11:38:08.2169;5;705
 390.1720;2024/06/05 11:38:08.2229;3;688
 390.4120;2024/06/05 11:38:08.4629;5;705
 390.6580;2024/06/05 11:38:08.7089;5;704
 390.6630;2024/06/05 11:38:08.7139;3;707
 390.9040;2024/06/05 11:38:08.9549;5;705
 391.1500;2024/06/05 11:38:09.2009;5;705
 391.3960;2024/06/05 11:38:09.4469;5;705
 391.4020;2024/06/05 11:38:09.4529;3;703
 391.6430;2024/06/05 11:38:09.6939;5;705
 391.8890;2024/06/05 11:38:09.9399;5;705
 392.1350;2024/06/05 11:38:10.1859;5;705
 392.1410;2024/06/05 11:38:10.1919;3;707
 392.3820;2024/06/05 11:38:10.4329;5;705
 392.6280;2024/06/05 11:38:10.6789;5;705
 392.8740;2024/06/05 11:38:10.9249;5;705
 393.1200;2024/06/05 11:38:11.1709;5;705
 393.1260;2024/06/05 11:38:11.1769;3;710
 393.3670;2024/06/05 11:38:11.4179;5;705
 393.6130;2024/06/05 11:38:11.6639;5;705
 393.8650;2024/06/05 11:38:11.9159;3;700
 394.1120;2024/06/05 11:38:12.1629;3;696
 394.3520;2024/06/05 11:38:12.4029;5;705
 394.5980;2024/06/05 11:38:12.6489;5;705
 394.8450;2024/06/05 11:38:12.8959;5;705
 395.0900;2024/06/05 11:38:13.1409;5;705
 395.0960;2024/06/05 11:38:13.1469;3;675
 395.3370;2024/06/05 11:38:13.3879;5;705
 395.5830;2024/06/05 11:38:13.6339;5;705
 395.5890;2024/06/05 11:38:13.6399;3;659
 395.8290;2024/06/05 11:38:13.8799;5;705
 396.3280;2024/06/05 11:38:14.3789;3;674
 396.8210;2024/06/05 11:38:14.8719;3;683
 397.0610;2024/06/05 11:38:15.1119;5;705
 397.3070;2024/06/05 11:38:15.3579;5;705
 397.5540;2024/06/05 11:38:15.6049;5;705
 397.5600;2024/06/05 11:38:15.6109;3;679
 397.8000;2024/06/05 11:38:15.8509;5;705
 398.0460;2024/06/05 11:38:16.0969;5;705
 398.2920;2024/06/05 11:38:16.3429;5;705
 398.2980;2024/06/05 11:38:16.3489;3;663
 398.5380;2024/06/05 11:38:16.5889;5;705
 398.7850;2024/06/05 11:38:16.8359;5;705
 398.7910;2024/06/05 11:38:16.8419;3;646
 399.0310;2024/06/05 11:38:17.0819;5;705
 399.2780;2024/06/05 11:38:17.3289;5;705
 399.5300;2024/06/05 11:38:17.5809;3;652
 400.0170;2024/06/05 11:38:18.0679;5;697
 400.2680;2024/06/05 11:38:18.3189;3;677
 400.7550;2024/06/05 11:38:18.8059;5;697
 401.0010;2024/06/05 11:38:19.0519;5;697
 401.0070;2024/06/05 11:38:19.0579;3;699
 401.2480;2024/06/05 11:38:19.2989;5;697
 401.4940;2024/06/05 11:38:19.5449;5;697
 401.4990;2024/06/05 11:38:19.5499;3;695
 401.7400;2024/06/05 11:38:19.7909;5;697
 401.9870;2024/06/05 11:38:20.0379;5;697
 402.2330;2024/06/05 11:38:20.2839;5;697
 402.2390;2024/06/05 11:38:20.2899;3;680
 402.4790;2024/06/05 11:38:20.5299;5;697
 402.7250;2024/06/05 11:38:20.7759;5;697
 402.9720;2024/06/05 11:38:21.0229;5;697
 402.9780;2024/06/05 11:38:21.0289;3;645
 403.4700;2024/06/05 11:38:21.5209;3;651
 403.7110;2024/06/05 11:38:21.7619;5;689
 403.9570;2024/06/05 11:38:22.0079;5;689
 404.2030;2024/06/05 11:38:22.2539;5;689
 404.2080;2024/06/05 11:38:22.2589;3;672
 404.4490;2024/06/05 11:38:22.4999;5;689
 404.6950;2024/06/05 11:38:22.7459;5;689
 404.9420;2024/06/05 11:38:22.9929;5;689
 404.9480;2024/06/05 11:38:22.9989;3;658
 405.6810;2024/06/05 11:38:23.7319;5;682
 405.6860;2024/06/05 11:38:23.7369;3;686
 405.9260;2024/06/05 11:38:23.9769;5;682
 406.1730;2024/06/05 11:38:24.2239;5;682
 406.1790;2024/06/05 11:38:24.2299;3;689
 406.9120;2024/06/05 11:38:24.9629;5;682
 406.9180;2024/06/05 11:38:24.9689;3;630
 407.1580;2024/06/05 11:38:25.2089;5;682
 407.4050;2024/06/05 11:38:25.4559;5;682
 407.4110;2024/06/05 11:38:25.4619;3;610
 407.6510;2024/06/05 11:38:25.7019;5;674
 407.8970;2024/06/05 11:38:25.9479;5;674
 407.9020;2024/06/05 11:38:25.9529;3;596
 408.1430;2024/06/05 11:38:26.1939;5;674
 408.3890;2024/06/05 11:38:26.4399;5;674
 408.6360;2024/06/05 11:38:26.6869;5;674
 408.6420;2024/06/05 11:38:26.6929;3;582
 408.8820;2024/06/05 11:38:26.9329;5;674
 409.1290;2024/06/05 11:38:27.1799;5;674
 409.1340;2024/06/05 11:38:27.1849;3;579
 409.3750;2024/06/05 11:38:27.4259;5;674
 409.6210;2024/06/05 11:38:27.6719;5;674
 409.6260;2024/06/05 11:38:27.6769;3;584
 409.8670;2024/06/05 11:38:27.9179;5;674
 410.1140;2024/06/05 11:38:28.1649;5;674
 410.3590;2024/06/05 11:38:28.4099;5;674
 410.3660;2024/06/05 11:38:28.4169;3;594
 410.6060;2024/06/05 11:38:28.6569;5;674
 410.8530;2024/06/05 11:38:28.9039;5;674
 411.0990;2024/06/05 11:38:29.1499;5;674
 411.1040;2024/06/05 11:38:29.1549;3;607
 411.3450;2024/06/05 11:38:29.3959;5;674
 411.5920;2024/06/05 11:38:29.6429;5;674
 411.5970;2024/06/05 11:38:29.6479;3;620
 411.8370;2024/06/05 11:38:29.8879;5;674
 412.0830;2024/06/05 11:38:30.1339;5;674
 412.3300;2024/06/05 11:38:30.3809;5;674
 412.3360;2024/06/05 11:38:30.3869;3;633
 412.5760;2024/06/05 11:38:30.6269;5;682
 412.8230;2024/06/05 11:38:30.8739;5;682
 413.0690;2024/06/05 11:38:31.1199;5;682
 413.3160;2024/06/05 11:38:31.3669;5;682
 413.3210;2024/06/05 11:38:31.3719;3;677
 413.5610;2024/06/05 11:38:31.6119;5;681
 413.8070;2024/06/05 11:38:31.8579;5;682
 414.0540;2024/06/05 11:38:32.1049;5;682
 414.0600;2024/06/05 11:38:32.1109;3;692
 414.3000;2024/06/05 11:38:32.3509;5;682
 414.3060;2024/06/05 11:38:32.3569;3;675
 414.5460;2024/06/05 11:38:32.5969;5;682
 414.7930;2024/06/05 11:38:32.8439;5;682
 415.0390;2024/06/05 11:38:33.0899;5;682
 415.0440;2024/06/05 11:38:33.0949;3;645
 415.2850;2024/06/05 11:38:33.3359;5;682
 415.7830;2024/06/05 11:38:33.8339;3;647
 416.0250;2024/06/05 11:38:34.0759;5;682
