reltime;datetime;iSensor;confidence;heart_rate
 173.4470;2024/06/05 11:34:31.4979;5;1.00;88.0
 173.4520;2024/06/05 11:34:31.5029;3;1.00;92.0
 173.6930;2024/06/05 11:34:31.7439;5;1.00;88.0
 173.6980;2024/06/05 11:34:31.7489;3;1.00;91.0
 173.9390;2024/06/05 11:34:31.9899;5;1.00;88.0
 173.9440;2024/06/05 11:34:31.9949;3;1.00;91.0
 174.1860;2024/06/05 11:34:32.2369;5;1.00;88.0
 174.1910;2024/06/05 11:34:32.2419;3;1.00;91.0
 174.4320;2024/06/05 11:34:32.4829;5;1.00;88.0
 174.4370;2024/06/05 11:34:32.4879;3;1.00;91.0
 174.6780;2024/06/05 11:34:32.7289;5;1.00;88.0
 174.9250;2024/06/05 11:34:32.9759;5;1.00;88.0
 174.9300;2024/06/05 11:34:32.9809;3;1.00;90.0
 175.1710;2024/06/05 11:34:33.2219;5;1.00;88.0
 175.1760;2024/06/05 11:34:33.2269;3;1.00;90.0
 175.4170;2024/06/05 11:34:33.4679;5;1.00;88.0
 175.4220;2024/06/05 11:34:33.4729;3;1.00;90.0
 175.6630;2024/06/05 11:34:33.7139;5;1.00;88.0
 175.6680;2024/06/05 11:34:33.7189;3;1.00;89.0
 175.9090;2024/06/05 11:34:33.9599;5;1.00;88.0
 176.1560;2024/06/05 11:34:34.2069;5;1.00;88.0
 176.1610;2024/06/05 11:34:34.2119;3;1.00;89.0
 176.4020;2024/06/05 11:34:34.4529;5;1.00;88.0
 176.4070;2024/06/05 11:34:34.4579;3;1.00;89.0
 176.6480;2024/06/05 11:34:34.6989;5;1.00;88.0
 176.6530;2024/06/05 11:34:34.7039;3;1.00;89.0
 176.8950;2024/06/05 11:34:34.9459;5;1.00;88.0
 176.9000;2024/06/05 11:34:34.9509;3;1.00;89.0
 177.1460;2024/06/05 11:34:35.1969;3;1.00;89.0
 177.3870;2024/06/05 11:34:35.4379;5;1.00;88.0
 177.3920;2024/06/05 11:34:35.4429;3;1.00;89.0
 177.6340;2024/06/05 11:34:35.6849;5;1.00;88.0
 177.6390;2024/06/05 11:34:35.6899;3;1.00;89.0
 177.8800;2024/06/05 11:34:35.9309;5;1.00;88.0
 177.8850;2024/06/05 11:34:35.9359;3;1.00;89.0
 178.1310;2024/06/05 11:34:36.1819;3;1.00;89.0
 178.3720;2024/06/05 11:34:36.4229;5;1.00;88.0
 178.3770;2024/06/05 11:34:36.4279;3;1.00;89.0
 178.6190;2024/06/05 11:34:36.6699;5;1.00;88.0
 178.6240;2024/06/05 11:34:36.6749;3;1.00;88.0
 179.1110;2024/06/05 11:34:37.1619;5;1.00;88.0
 179.1160;2024/06/05 11:34:37.1669;3;1.00;88.0
 179.3580;2024/06/05 11:34:37.4089;5;1.00;89.0
 179.3630;2024/06/05 11:34:37.4139;3;1.00;88.0
 179.6040;2024/06/05 11:34:37.6549;5;1.00;89.0
 179.6090;2024/06/05 11:34:37.6599;3;1.00;88.0
 179.8500;2024/06/05 11:34:37.9009;5;1.00;89.0
 179.8550;2024/06/05 11:34:37.9059;3;1.00;87.0
 180.0960;2024/06/05 11:34:38.1469;5;1.00;89.0
 180.1010;2024/06/05 11:34:38.1519;3;1.00;87.0
 180.3420;2024/06/05 11:34:38.3929;5;1.00;89.0
 180.3470;2024/06/05 11:34:38.3979;3;1.00;87.0
 180.5940;2024/06/05 11:34:38.6449;3;1.00;87.0
 180.8360;2024/06/05 11:34:38.8869;5;1.00;88.0
 180.8410;2024/06/05 11:34:38.8919;3;1.00;87.0
 181.0810;2024/06/05 11:34:39.1319;5;1.00;88.0
 181.0860;2024/06/05 11:34:39.1369;3;1.00;87.0
 181.3280;2024/06/05 11:34:39.3789;5;1.00;88.0
 181.3330;2024/06/05 11:34:39.3839;3;1.00;87.0
 181.5740;2024/06/05 11:34:39.6249;5;1.00;88.0
 181.5790;2024/06/05 11:34:39.6299;3;1.00;87.0
 181.8200;2024/06/05 11:34:39.8709;5;1.00;88.0
 181.8250;2024/06/05 11:34:39.8759;3;1.00;87.0
 182.0660;2024/06/05 11:34:40.1169;5;1.00;88.0
 182.0710;2024/06/05 11:34:40.1219;3;1.00;87.0
 182.3130;2024/06/05 11:34:40.3639;5;1.00;88.0
 182.3180;2024/06/05 11:34:40.3689;3;1.00;87.0
 182.5590;2024/06/05 11:34:40.6099;5;1.00;88.0
 182.5640;2024/06/05 11:34:40.6149;3;1.00;87.0
 182.8070;2024/06/05 11:34:40.8579;5;1.00;88.0
 182.8110;2024/06/05 11:34:40.8619;3;1.00;87.0
 183.0520;2024/06/05 11:34:41.1029;5;1.00;88.0
 183.0570;2024/06/05 11:34:41.1079;3;1.00;87.0
 183.2970;2024/06/05 11:34:41.3479;5;1.00;88.0
 183.3030;2024/06/05 11:34:41.3539;3;1.00;87.0
 183.5440;2024/06/05 11:34:41.5949;5;1.00;87.0
 183.5490;2024/06/05 11:34:41.5999;3;1.00;87.0
 183.7900;2024/06/05 11:34:41.8409;5;1.00;87.0
 183.7950;2024/06/05 11:34:41.8459;3;1.00;87.0
 184.0370;2024/06/05 11:34:42.0879;5;1.00;87.0
 184.0420;2024/06/05 11:34:42.0929;3;1.00;88.0
 184.2830;2024/06/05 11:34:42.3339;5;1.00;87.0
 184.2880;2024/06/05 11:34:42.3389;3;1.00;88.0
 184.5350;2024/06/05 11:34:42.5859;3;1.00;88.0
 184.7750;2024/06/05 11:34:42.8259;5;1.00;87.0
 184.7800;2024/06/05 11:34:42.8309;3;1.00;88.0
 185.0220;2024/06/05 11:34:43.0729;5;1.00;87.0
 185.2680;2024/06/05 11:34:43.3189;5;1.00;87.0
 185.2730;2024/06/05 11:34:43.3239;3;1.00;89.0
 185.5150;2024/06/05 11:34:43.5659;5;1.00;87.0
 185.5200;2024/06/05 11:34:43.5709;3;1.00;89.0
 185.7600;2024/06/05 11:34:43.8109;5;1.00;87.0
 185.7680;2024/06/05 11:34:43.8189;3;1.00;89.0
 186.0060;2024/06/05 11:34:44.0569;5;1.00;87.0
 186.0110;2024/06/05 11:34:44.0619;3;1.00;89.0
 186.2530;2024/06/05 11:34:44.3039;5;1.00;87.0
 186.2580;2024/06/05 11:34:44.3089;3;1.00;89.0
 186.5000;2024/06/05 11:34:44.5509;5;1.00;87.0
 186.5050;2024/06/05 11:34:44.5559;3;1.00;89.0
 186.7460;2024/06/05 11:34:44.7969;5;1.00;87.0
 186.7510;2024/06/05 11:34:44.8019;3;1.00;88.0
 186.9920;2024/06/05 11:34:45.0429;5;1.00;87.0
 186.9970;2024/06/05 11:34:45.0479;3;1.00;88.0
 187.2380;2024/06/05 11:34:45.2889;5;1.00;87.0
 187.2430;2024/06/05 11:34:45.2939;3;1.00;88.0
 187.4890;2024/06/05 11:34:45.5399;3;1.00;88.0
 187.7300;2024/06/05 11:34:45.7809;5;1.00;87.0
 187.7350;2024/06/05 11:34:45.7859;3;1.00;88.0
 187.9770;2024/06/05 11:34:46.0279;5;1.00;87.0
 188.2280;2024/06/05 11:34:46.2789;3;1.00;89.0
 188.4700;2024/06/05 11:34:46.5209;5;1.00;87.0
 188.4750;2024/06/05 11:34:46.5259;3;1.00;89.0
 188.7160;2024/06/05 11:34:46.7669;5;1.00;87.0
 188.7210;2024/06/05 11:34:46.7719;3;1.00;89.0
 188.9620;2024/06/05 11:34:47.0129;5;1.00;87.0
 188.9670;2024/06/05 11:34:47.0179;3;1.00;89.0
 189.2090;2024/06/05 11:34:47.2599;5;1.00;87.0
 189.2140;2024/06/05 11:34:47.2649;3;1.00;89.0
 189.4550;2024/06/05 11:34:47.5059;5;1.00;86.0
 189.4600;2024/06/05 11:34:47.5109;3;1.00;89.0
 189.7010;2024/06/05 11:34:47.7519;5;1.00;86.0
 189.7060;2024/06/05 11:34:47.7569;3;1.00;89.0
 189.9470;2024/06/05 11:34:47.9979;5;1.00;86.0
 189.9520;2024/06/05 11:34:48.0029;3;1.00;89.0
 190.1930;2024/06/05 11:34:48.2439;5;1.00;86.0
 190.1980;2024/06/05 11:34:48.2489;3;1.00;89.0
 190.4400;2024/06/05 11:34:48.4909;5;1.00;86.0
 190.4450;2024/06/05 11:34:48.4959;3;1.00;89.0
 190.6860;2024/06/05 11:34:48.7369;5;1.00;86.0
 190.6910;2024/06/05 11:34:48.7419;3;1.00;89.0
 190.9320;2024/06/05 11:34:48.9829;5;1.00;86.0
 190.9370;2024/06/05 11:34:48.9879;3;1.00;89.0
 191.1790;2024/06/05 11:34:49.2299;5;1.00;86.0
 191.1840;2024/06/05 11:34:49.2349;3;1.00;89.0
 191.4250;2024/06/05 11:34:49.4759;5;1.00;87.0
 191.4300;2024/06/05 11:34:49.4809;3;1.00;89.0
 191.6710;2024/06/05 11:34:49.7219;5;1.00;87.0
 191.6760;2024/06/05 11:34:49.7269;3;1.00;89.0
 191.9170;2024/06/05 11:34:49.9679;5;1.00;87.0
 191.9220;2024/06/05 11:34:49.9729;3;1.00;89.0
 192.1640;2024/06/05 11:34:50.2149;5;1.00;87.0
 192.1690;2024/06/05 11:34:50.2199;3;1.00;89.0
 192.4100;2024/06/05 11:34:50.4609;5;1.00;87.0
 192.4140;2024/06/05 11:34:50.4649;3;1.00;89.0
 192.6560;2024/06/05 11:34:50.7069;5;1.00;87.0
 192.6610;2024/06/05 11:34:50.7119;3;1.00;89.0
 192.9020;2024/06/05 11:34:50.9529;5;1.00;87.0
 192.9070;2024/06/05 11:34:50.9579;3;1.00;89.0
 193.1490;2024/06/05 11:34:51.1999;5;1.00;87.0
 193.1540;2024/06/05 11:34:51.2049;3;1.00;89.0
 193.3950;2024/06/05 11:34:51.4459;5;1.00;87.0
 193.4000;2024/06/05 11:34:51.4509;3;1.00;89.0
 193.6410;2024/06/05 11:34:51.6919;5;1.00;87.0
 193.6460;2024/06/05 11:34:51.6969;3;1.00;89.0
 193.8870;2024/06/05 11:34:51.9379;5;1.00;87.0
 193.8920;2024/06/05 11:34:51.9429;3;1.00;89.0
 194.1390;2024/06/05 11:34:52.1899;3;1.00;89.0
 194.3800;2024/06/05 11:34:52.4309;5;1.00;87.0
 194.3850;2024/06/05 11:34:52.4359;3;1.00;89.0
 194.6260;2024/06/05 11:34:52.6769;5;1.00;87.0
 194.6310;2024/06/05 11:34:52.6819;3;1.00;89.0
 194.8730;2024/06/05 11:34:52.9239;5;1.00;87.0
 194.8780;2024/06/05 11:34:52.9289;3;1.00;89.0
 195.1190;2024/06/05 11:34:53.1699;5;1.00;87.0
 195.1240;2024/06/05 11:34:53.1749;3;1.00;89.0
 195.6120;2024/06/05 11:34:53.6629;5;1.00;87.0
 195.6170;2024/06/05 11:34:53.6679;3;1.00;89.0
 195.8580;2024/06/05 11:34:53.9089;5;1.00;87.0
 195.8620;2024/06/05 11:34:53.9129;3;1.00;89.0
 196.1050;2024/06/05 11:34:54.1559;5;1.00;87.0
 196.1090;2024/06/05 11:34:54.1599;3;1.00;89.0
 196.3500;2024/06/05 11:34:54.4009;5;1.00;87.0
 196.3550;2024/06/05 11:34:54.4059;3;1.00;89.0
 196.5970;2024/06/05 11:34:54.6479;5;1.00;87.0
 196.6020;2024/06/05 11:34:54.6529;3;1.00;90.0
 196.8430;2024/06/05 11:34:54.8939;5;1.00;87.0
 196.8480;2024/06/05 11:34:54.8989;3;1.00;90.0
 197.0890;2024/06/05 11:34:55.1399;5;1.00;87.0
 197.0940;2024/06/05 11:34:55.1449;3;1.00;90.0
 197.3360;2024/06/05 11:34:55.3869;5;1.00;87.0
 197.3410;2024/06/05 11:34:55.3919;3;1.00;90.0
 197.5820;2024/06/05 11:34:55.6329;5;1.00;87.0
 197.8330;2024/06/05 11:34:55.8839;3;1.00;90.0
 198.0740;2024/06/05 11:34:56.1249;5;1.00;87.0
 198.0790;2024/06/05 11:34:56.1299;3;1.00;90.0
 198.3210;2024/06/05 11:34:56.3719;5;1.00;87.0
 198.3260;2024/06/05 11:34:56.3769;3;1.00;90.0
 198.5670;2024/06/05 11:34:56.6179;5;1.00;88.0
 198.5720;2024/06/05 11:34:56.6229;3;1.00;90.0
 198.8130;2024/06/05 11:34:56.8639;5;1.00;88.0
 198.8180;2024/06/05 11:34:56.8689;3;1.00;90.0
 199.0600;2024/06/05 11:34:57.1109;5;1.00;88.0
 199.0640;2024/06/05 11:34:57.1149;3;1.00;90.0
 199.3060;2024/06/05 11:34:57.3569;5;1.00;88.0
 199.3110;2024/06/05 11:34:57.3619;3;1.00;91.0
 199.5520;2024/06/05 11:34:57.6029;5;1.00;88.0
 199.5570;2024/06/05 11:34:57.6079;3;1.00;91.0
 199.7980;2024/06/05 11:34:57.8489;5;1.00;88.0
 199.8030;2024/06/05 11:34:57.8539;3;1.00;92.0
 200.0440;2024/06/05 11:34:58.0949;5;1.00;88.0
 200.0490;2024/06/05 11:34:58.0999;3;1.00;92.0
 200.2910;2024/06/05 11:34:58.3419;5;1.00;88.0
 200.2960;2024/06/05 11:34:58.3469;3;1.00;92.0
 200.5370;2024/06/05 11:34:58.5879;5;1.00;88.0
 200.5420;2024/06/05 11:34:58.5929;3;1.00;92.0
 200.7830;2024/06/05 11:34:58.8339;5;1.00;88.0
 200.7880;2024/06/05 11:34:58.8389;3;1.00;92.0
 201.0300;2024/06/05 11:34:59.0809;5;1.00;88.0
 201.0340;2024/06/05 11:34:59.0849;3;1.00;92.0
 201.2760;2024/06/05 11:34:59.3269;5;1.00;88.0
 201.2800;2024/06/05 11:34:59.3309;3;1.00;92.0
 201.5220;2024/06/05 11:34:59.5729;5;1.00;89.0
 201.5270;2024/06/05 11:34:59.5779;3;1.00;92.0
 201.7680;2024/06/05 11:34:59.8189;5;1.00;89.0
 201.7730;2024/06/05 11:34:59.8239;3;1.00;92.0
 202.0140;2024/06/05 11:35:00.0649;5;1.00;89.0
 202.0190;2024/06/05 11:35:00.0699;3;1.00;92.0
 202.2610;2024/06/05 11:35:00.3119;5;1.00;89.0
 202.2660;2024/06/05 11:35:00.3169;3;1.00;92.0
 202.5080;2024/06/05 11:35:00.5589;5;1.00;89.0
 202.5120;2024/06/05 11:35:00.5629;3;1.00;92.0
 202.7540;2024/06/05 11:35:00.8049;5;1.00;89.0
 202.7580;2024/06/05 11:35:00.8089;3;1.00;92.0
 203.0000;2024/06/05 11:35:01.0509;5;1.00;89.0
 203.0050;2024/06/05 11:35:01.0559;3;1.00;92.0
 203.2460;2024/06/05 11:35:01.2969;5;1.00;89.0
 203.2510;2024/06/05 11:35:01.3019;3;1.00;92.0
 203.4970;2024/06/05 11:35:01.5479;3;1.00;92.0
 203.7390;2024/06/05 11:35:01.7899;5;1.00;89.0
 203.7440;2024/06/05 11:35:01.7949;3;1.00;92.0
 203.9850;2024/06/05 11:35:02.0359;5;1.00;89.0
 203.9890;2024/06/05 11:35:02.0399;3;1.00;92.0
 204.2320;2024/06/05 11:35:02.2829;5;1.00;89.0
 204.2360;2024/06/05 11:35:02.2869;3;1.00;92.0
 204.4820;2024/06/05 11:35:02.5329;3;1.00;92.0
 204.7240;2024/06/05 11:35:02.7749;5;1.00;90.0
 204.7290;2024/06/05 11:35:02.7799;3;1.00;92.0
 204.9700;2024/06/05 11:35:03.0209;5;1.00;90.0
 204.9750;2024/06/05 11:35:03.0259;3;1.00;92.0
 205.2170;2024/06/05 11:35:03.2679;5;1.00;90.0
 205.2210;2024/06/05 11:35:03.2719;3;1.00;92.0
 205.4630;2024/06/05 11:35:03.5139;5;1.00;90.0
 205.4670;2024/06/05 11:35:03.5179;3;1.00;92.0
 205.7090;2024/06/05 11:35:03.7599;5;1.00;90.0
 205.7140;2024/06/05 11:35:03.7649;3;1.00;91.0
 205.9550;2024/06/05 11:35:04.0059;5;1.00;90.0
 205.9600;2024/06/05 11:35:04.0109;3;1.00;91.0
 206.2010;2024/06/05 11:35:04.2519;5;1.00;90.0
 206.2060;2024/06/05 11:35:04.2569;3;1.00;92.0
 206.4480;2024/06/05 11:35:04.4989;5;1.00;90.0
 206.4530;2024/06/05 11:35:04.5039;3;1.00;92.0
 206.6940;2024/06/05 11:35:04.7449;5;1.00;90.0
 206.6980;2024/06/05 11:35:04.7489;3;1.00;92.0
 206.9450;2024/06/05 11:35:04.9959;3;1.00;92.0
 207.1870;2024/06/05 11:35:05.2379;5;1.00;90.0
 207.1920;2024/06/05 11:35:05.2429;3;1.00;92.0
 207.4330;2024/06/05 11:35:05.4839;5;1.00;90.0
 207.4370;2024/06/05 11:35:05.4879;3;1.00;92.0
 207.6790;2024/06/05 11:35:05.7299;5;1.00;90.0
 207.6840;2024/06/05 11:35:05.7349;3;1.00;93.0
 207.9260;2024/06/05 11:35:05.9769;5;1.00;90.0
 207.9300;2024/06/05 11:35:05.9809;3;1.00;93.0
 208.1720;2024/06/05 11:35:06.2229;5;1.00;90.0
 208.1770;2024/06/05 11:35:06.2279;3;1.00;94.0
 208.4180;2024/06/05 11:35:06.4689;5;1.00;91.0
 208.4220;2024/06/05 11:35:06.4729;3;1.00;94.0
 208.6640;2024/06/05 11:35:06.7149;5;1.00;91.0
 208.6690;2024/06/05 11:35:06.7199;3;1.00;94.0
 208.9100;2024/06/05 11:35:06.9609;5;1.00;91.0
 208.9150;2024/06/05 11:35:06.9659;3;1.00;94.0
 209.1570;2024/06/05 11:35:07.2079;5;1.00;91.0
 209.1610;2024/06/05 11:35:07.2119;3;1.00;94.0
 209.4030;2024/06/05 11:35:07.4539;5;1.00;91.0
 209.4070;2024/06/05 11:35:07.4579;3;1.00;94.0
 209.6490;2024/06/05 11:35:07.6999;5;1.00;91.0
 209.6540;2024/06/05 11:35:07.7049;3;1.00;94.0
 209.8960;2024/06/05 11:35:07.9469;5;1.00;91.0
 209.9010;2024/06/05 11:35:07.9519;3;1.00;94.0
 210.1420;2024/06/05 11:35:08.1929;5;1.00;91.0
 210.1470;2024/06/05 11:35:08.1979;3;1.00;94.0
 210.3880;2024/06/05 11:35:08.4389;5;1.00;91.0
 210.3930;2024/06/05 11:35:08.4439;3;1.00;94.0
 210.6340;2024/06/05 11:35:08.6849;5;1.00;91.0
 210.6390;2024/06/05 11:35:08.6899;3;1.00;94.0
 210.8800;2024/06/05 11:35:08.9309;5;1.00;91.0
 210.8850;2024/06/05 11:35:08.9359;3;1.00;94.0
 211.1270;2024/06/05 11:35:09.1779;5;1.00;91.0
 211.1320;2024/06/05 11:35:09.1829;3;1.00;94.0
 211.3730;2024/06/05 11:35:09.4239;5;1.00;91.0
 211.6200;2024/06/05 11:35:09.6709;5;1.00;91.0
 211.6240;2024/06/05 11:35:09.6749;3;1.00;95.0
 211.8660;2024/06/05 11:35:09.9169;5;1.00;91.0
 211.8700;2024/06/05 11:35:09.9209;3;1.00;95.0
 212.1170;2024/06/05 11:35:10.1679;3;1.00;95.0
 212.3580;2024/06/05 11:35:10.4089;5;1.00;91.0
 212.3620;2024/06/05 11:35:10.4129;3;1.00;95.0
 212.6050;2024/06/05 11:35:10.6559;5;1.00;91.0
 212.6090;2024/06/05 11:35:10.6599;3;1.00;95.0
 212.8550;2024/06/05 11:35:10.9059;3;1.00;95.0
 213.0970;2024/06/05 11:35:11.1479;5;1.00;91.0
 213.1020;2024/06/05 11:35:11.1529;3;1.00;95.0
 213.3430;2024/06/05 11:35:11.3939;5;1.00;91.0
 213.3470;2024/06/05 11:35:11.3979;3;1.00;95.0
 213.5900;2024/06/05 11:35:11.6409;5;1.00;91.0
 213.5940;2024/06/05 11:35:11.6449;3;1.00;95.0
 213.8360;2024/06/05 11:35:11.8869;5;1.00;91.0
 213.8410;2024/06/05 11:35:11.8919;3;1.00;95.0
 214.0820;2024/06/05 11:35:12.1329;5;1.00;91.0
 214.0870;2024/06/05 11:35:12.1379;3;1.00;95.0
 214.3290;2024/06/05 11:35:12.3799;5;1.00;91.0
 214.3330;2024/06/05 11:35:12.3839;3;1.00;95.0
 214.5740;2024/06/05 11:35:12.6249;5;1.00;92.0
 214.5790;2024/06/05 11:35:12.6299;3;1.00;95.0
 214.8210;2024/06/05 11:35:12.8719;5;1.00;92.0
 215.0670;2024/06/05 11:35:13.1179;5;1.00;92.0
 215.0720;2024/06/05 11:35:13.1229;3;1.00;95.0
 215.3130;2024/06/05 11:35:13.3639;5;1.00;92.0
 215.3180;2024/06/05 11:35:13.3689;3;1.00;95.0
 215.5600;2024/06/05 11:35:13.6109;5;1.00;92.0
 215.5640;2024/06/05 11:35:13.6149;3;1.00;95.0
 215.8110;2024/06/05 11:35:13.8619;3;1.00;95.0
 216.0530;2024/06/05 11:35:14.1039;5;1.00;92.0
 216.0570;2024/06/05 11:35:14.1079;3;1.00;95.0
 216.2980;2024/06/05 11:35:14.3489;5;1.00;92.0
 216.3030;2024/06/05 11:35:14.3539;3;1.00;95.0
 216.5500;2024/06/05 11:35:14.6009;3;1.00;95.0
 216.7910;2024/06/05 11:35:14.8419;5;1.00;93.0
 216.7960;2024/06/05 11:35:14.8469;3;1.00;95.0
 217.0380;2024/06/05 11:35:15.0889;5;1.00;93.0
 217.0420;2024/06/05 11:35:15.0929;3;1.00;95.0
 217.2880;2024/06/05 11:35:15.3389;3;1.00;94.0
 217.5310;2024/06/05 11:35:15.5819;5;1.00;94.0
 217.5350;2024/06/05 11:35:15.5859;3;1.00;94.0
 217.7760;2024/06/05 11:35:15.8269;5;1.00;94.0
 217.7810;2024/06/05 11:35:15.8319;3;1.00;93.0
 218.0230;2024/06/05 11:35:16.0739;5;1.00;94.0
 218.0280;2024/06/05 11:35:16.0789;3;1.00;93.0
 218.2690;2024/06/05 11:35:16.3199;5;1.00;94.0
 218.2730;2024/06/05 11:35:16.3239;3;1.00;93.0
 218.5160;2024/06/05 11:35:16.5669;5;1.00;94.0
 218.5200;2024/06/05 11:35:16.5709;3;1.00;93.0
 218.7610;2024/06/05 11:35:16.8119;5;1.00;94.0
 218.7660;2024/06/05 11:35:16.8169;3;1.00;93.0
 219.0080;2024/06/05 11:35:17.0589;5;1.00;94.0
 219.0130;2024/06/05 11:35:17.0639;3;1.00;93.0
 219.2540;2024/06/05 11:35:17.3049;5;1.00;94.0
 219.2590;2024/06/05 11:35:17.3099;3;1.00;93.0
 219.5000;2024/06/05 11:35:17.5509;5;1.00;94.0
 219.5050;2024/06/05 11:35:17.5559;3;1.00;93.0
 219.7470;2024/06/05 11:35:17.7979;5;1.00;94.0
 219.7510;2024/06/05 11:35:17.8019;3;1.00;93.0
 219.9930;2024/06/05 11:35:18.0439;5;1.00;94.0
 219.9970;2024/06/05 11:35:18.0479;3;1.00;92.0
 220.2440;2024/06/05 11:35:18.2949;3;1.00;92.0
 220.7320;2024/06/05 11:35:18.7829;5;1.00;94.0
 220.7360;2024/06/05 11:35:18.7869;3;1.00;91.0
 220.9780;2024/06/05 11:35:19.0289;5;1.00;94.0
 220.9820;2024/06/05 11:35:19.0329;3;1.00;91.0
 221.2250;2024/06/05 11:35:19.2759;5;1.00;94.0
 221.2290;2024/06/05 11:35:19.2799;3;1.00;91.0
 221.4710;2024/06/05 11:35:19.5219;5;1.00;94.0
 221.4750;2024/06/05 11:35:19.5259;3;1.00;91.0
 221.7170;2024/06/05 11:35:19.7679;5;1.00;94.0
 221.7210;2024/06/05 11:35:19.7719;3;1.00;91.0
 221.9630;2024/06/05 11:35:20.0139;5;1.00;94.0
 221.9670;2024/06/05 11:35:20.0179;3;1.00;90.0
 222.2090;2024/06/05 11:35:20.2599;5;1.00;94.0
 222.2140;2024/06/05 11:35:20.2649;3;1.00;90.0
 222.4560;2024/06/05 11:35:20.5069;5;1.00;93.0
 222.4600;2024/06/05 11:35:20.5109;3;1.00;91.0
 222.7020;2024/06/05 11:35:20.7529;5;1.00;93.0
 222.7060;2024/06/05 11:35:20.7569;3;1.00;91.0
 222.9480;2024/06/05 11:35:20.9989;5;1.00;93.0
 222.9530;2024/06/05 11:35:21.0039;3;1.00;91.0
 223.1940;2024/06/05 11:35:21.2449;5;1.00;93.0
 223.1990;2024/06/05 11:35:21.2499;3;1.00;91.0
 223.4410;2024/06/05 11:35:21.4919;5;1.00;93.0
 223.4450;2024/06/05 11:35:21.4959;3;1.00;91.0
 223.6870;2024/06/05 11:35:21.7379;5;1.00;93.0
 223.6910;2024/06/05 11:35:21.7419;3;1.00;91.0
 223.9340;2024/06/05 11:35:21.9849;5;1.00;93.0
 223.9380;2024/06/05 11:35:21.9889;3;1.00;91.0
 224.1790;2024/06/05 11:35:22.2299;5;1.00;93.0
 224.1840;2024/06/05 11:35:22.2349;3;1.00;91.0
 224.4260;2024/06/05 11:35:22.4769;5;1.00;93.0
 224.4300;2024/06/05 11:35:22.4809;3;1.00;91.0
 224.6720;2024/06/05 11:35:22.7229;5;1.00;93.0
 224.6760;2024/06/05 11:35:22.7269;3;1.00;91.0
 224.9180;2024/06/05 11:35:22.9689;5;1.00;93.0
 224.9230;2024/06/05 11:35:22.9739;3;1.00;91.0
 225.4110;2024/06/05 11:35:23.4619;5;1.00;93.0
 225.4150;2024/06/05 11:35:23.4659;3;1.00;91.0
 225.6570;2024/06/05 11:35:23.7079;5;1.00;92.0
 225.6610;2024/06/05 11:35:23.7119;3;1.00;91.0
 225.9040;2024/06/05 11:35:23.9549;5;1.00;92.0
 225.9080;2024/06/05 11:35:23.9589;3;1.00;91.0
 226.1540;2024/06/05 11:35:24.2049;3;1.00;91.0
 226.4010;2024/06/05 11:35:24.4519;3;1.00;91.0
 226.6420;2024/06/05 11:35:24.6929;5;1.00;90.0
 226.6470;2024/06/05 11:35:24.6979;3;1.00;91.0
 226.8890;2024/06/05 11:35:24.9399;5;1.00;90.0
 226.8930;2024/06/05 11:35:24.9439;3;1.00;91.0
 227.1350;2024/06/05 11:35:25.1859;5;1.00;90.0
 227.1400;2024/06/05 11:35:25.1909;3;1.00;91.0
 227.3810;2024/06/05 11:35:25.4319;5;1.00;91.0
 227.3850;2024/06/05 11:35:25.4359;3;1.00;91.0
 227.6280;2024/06/05 11:35:25.6789;5;1.00;91.0
 227.6320;2024/06/05 11:35:25.6829;3;1.00;90.0
 227.8740;2024/06/05 11:35:25.9249;5;1.00;91.0
 227.8780;2024/06/05 11:35:25.9289;3;1.00;90.0
 228.1200;2024/06/05 11:35:26.1709;5;1.00;91.0
 228.1250;2024/06/05 11:35:26.1759;3;1.00;90.0
 228.3660;2024/06/05 11:35:26.4169;5;1.00;91.0
 228.3710;2024/06/05 11:35:26.4219;3;1.00;89.0
 228.6120;2024/06/05 11:35:26.6629;5;1.00;91.0
 228.6170;2024/06/05 11:35:26.6679;3;1.00;89.0
 228.8590;2024/06/05 11:35:26.9099;5;1.00;91.0
 228.8630;2024/06/05 11:35:26.9139;3;1.00;89.0
 229.1050;2024/06/05 11:35:27.1559;5;1.00;91.0
 229.1090;2024/06/05 11:35:27.1599;3;1.00;88.0
 229.3520;2024/06/05 11:35:27.4029;5;1.00;91.0
 229.3560;2024/06/05 11:35:27.4069;3;1.00;88.0
 229.5980;2024/06/05 11:35:27.6489;5;1.00;91.0
 229.6020;2024/06/05 11:35:27.6529;3;1.00;88.0
 229.8440;2024/06/05 11:35:27.8949;5;1.00;91.0
 229.8480;2024/06/05 11:35:27.8989;3;1.00;86.0
 230.0900;2024/06/05 11:35:28.1409;5;1.00;91.0
 230.0950;2024/06/05 11:35:28.1459;3;1.00;86.0
 230.3360;2024/06/05 11:35:28.3869;5;1.00;91.0
 230.3410;2024/06/05 11:35:28.3919;3;1.00;86.0
 230.5830;2024/06/05 11:35:28.6339;5;1.00;91.0
 230.5870;2024/06/05 11:35:28.6379;3;1.00;86.0
 230.8290;2024/06/05 11:35:28.8799;5;1.00;91.0
 230.8330;2024/06/05 11:35:28.8839;3;1.00;86.0
 231.0750;2024/06/05 11:35:29.1259;5;1.00;91.0
 231.0790;2024/06/05 11:35:29.1299;3;1.00;85.0
