reltime,datetime,iSensor,confidence,heart_rate
185.268,2024/06/05 11:34:43.3189,5,1.0,87.0
185.273,2024/06/05 11:34:43.3239,3,1.0,89.0
185.515,2024/06/05 11:34:43.5659,5,1.0,87.0
185.52,2024/06/05 11:34:43.5709,3,1.0,89.0
185.76,2024/06/05 11:34:43.8109,5,1.0,87.0
185.768,2024/06/05 11:34:43.8189,3,1.0,89.0
186.006,2024/06/05 11:34:44.0569,5,1.0,87.0
186.011,2024/06/05 11:34:44.0619,3,1.0,89.0
186.253,2024/06/05 11:34:44.3039,5,1.0,87.0
186.258,2024/06/05 11:34:44.3089,3,1.0,89.0
186.5,2024/06/05 11:34:44.5509,5,1.0,87.0
186.505,2024/06/05 11:34:44.5559,3,1.0,89.0
186.746,2024/06/05 11:34:44.7969,5,1.0,87.0
186.751,2024/06/05 11:34:44.8019,3,1.0,88.0
186.992,2024/06/05 11:34:45.0429,5,1.0,87.0
186.997,2024/06/05 11:34:45.0479,3,1.0,88.0
187.238,2024/06/05 11:34:45.2889,5,1.0,87.0
187.243,2024/06/05 11:34:45.2939,3,1.0,88.0
187.489,2024/06/05 11:34:45.5399,3,1.0,88.0
187.73,2024/06/05 11:34:45.7809,5,1.0,87.0
187.735,2024/06/05 11:34:45.7859,3,1.0,88.0
187.977,2024/06/05 11:34:46.0279,5,1.0,87.0
188.228,2024/06/05 11:34:46.2789,3,1.0,89.0
188.47,2024/06/05 11:34:46.5209,5,1.0,87.0
188.475,2024/06/05 11:34:46.5259,3,1.0,89.0
188.716,2024/06/05 11:34:46.7669,5,1.0,87.0
188.721,2024/06/05 11:34:46.7719,3,1.0,89.0
188.962,2024/06/05 11:34:47.0129,5,1.0,87.0
188.967,2024/06/05 11:34:47.0179,3,1.0,89.0
189.209,2024/06/05 11:34:47.2599,5,1.0,87.0
189.214,2024/06/05 11:34:47.2649,3,1.0,89.0
189.455,2024/06/05 11:34:47.5059,5,1.0,86.0
189.46,2024/06/05 11:34:47.5109,3,1.0,89.0
189.701,2024/06/05 11:34:47.7519,5,1.0,86.0
189.706,2024/06/05 11:34:47.7569,3,1.0,89.0
189.947,2024/06/05 11:34:47.9979,5,1.0,86.0
189.952,2024/06/05 11:34:48.0029,3,1.0,89.0
190.193,2024/06/05 11:34:48.2439,5,1.0,86.0
190.198,2024/06/05 11:34:48.2489,3,1.0,89.0
190.44,2024/06/05 11:34:48.4909,5,1.0,86.0
190.445,2024/06/05 11:34:48.4959,3,1.0,89.0
190.686,2024/06/05 11:34:48.7369,5,1.0,86.0
190.691,2024/06/05 11:34:48.7419,3,1.0,89.0
190.932,2024/06/05 11:34:48.9829,5,1.0,86.0
190.937,2024/06/05 11:34:48.9879,3,1.0,89.0
191.179,2024/06/05 11:34:49.2299,5,1.0,86.0
191.184,2024/06/05 11:34:49.2349,3,1.0,89.0
191.425,2024/06/05 11:34:49.4759,5,1.0,87.0
191.43,2024/06/05 11:34:49.4809,3,1.0,89.0
191.671,2024/06/05 11:34:49.7219,5,1.0,87.0
191.676,2024/06/05 11:34:49.7269,3,1.0,89.0
191.917,2024/06/05 11:34:49.9679,5,1.0,87.0
191.922,2024/06/05 11:34:49.9729,3,1.0,89.0
192.164,2024/06/05 11:34:50.2149,5,1.0,87.0
192.169,2024/06/05 11:34:50.2199,3,1.0,89.0
192.41,2024/06/05 11:34:50.4609,5,1.0,87.0
192.414,2024/06/05 11:34:50.4649,3,1.0,89.0
192.656,2024/06/05 11:34:50.7069,5,1.0,87.0
192.661,2024/06/05 11:34:50.7119,3,1.0,89.0
192.902,2024/06/05 11:34:50.9529,5,1.0,87.0
192.907,2024/06/05 11:34:50.9579,3,1.0,89.0
193.149,2024/06/05 11:34:51.1999,5,1.0,87.0
193.154,2024/06/05 11:34:51.2049,3,1.0,89.0
193.395,2024/06/05 11:34:51.4459,5,1.0,87.0
193.4,2024/06/05 11:34:51.4509,3,1.0,89.0
193.641,2024/06/05 11:34:51.6919,5,1.0,87.0
193.646,2024/06/05 11:34:51.6969,3,1.0,89.0
193.887,2024/06/05 11:34:51.9379,5,1.0,87.0
193.892,2024/06/05 11:34:51.9429,3,1.0,89.0
194.139,2024/06/05 11:34:52.1899,3,1.0,89.0
194.38,2024/06/05 11:34:52.4309,5,1.0,87.0
194.385,2024/06/05 11:34:52.4359,3,1.0,89.0
194.626,2024/06/05 11:34:52.6769,5,1.0,87.0
194.631,2024/06/05 11:34:52.6819,3,1.0,89.0
194.873,2024/06/05 11:34:52.9239,5,1.0,87.0
194.878,2024/06/05 11:34:52.9289,3,1.0,89.0
195.119,2024/06/05 11:34:53.1699,5,1.0,87.0
195.124,2024/06/05 11:34:53.1749,3,1.0,89.0
195.612,2024/06/05 11:34:53.6629,5,1.0,87.0
195.617,2024/06/05 11:34:53.6679,3,1.0,89.0
195.858,2024/06/05 11:34:53.9089,5,1.0,87.0
195.862,2024/06/05 11:34:53.9129,3,1.0,89.0
196.105,2024/06/05 11:34:54.1559,5,1.0,87.0
196.109,2024/06/05 11:34:54.1599,3,1.0,89.0
196.35,2024/06/05 11:34:54.4009,5,1.0,87.0
196.355,2024/06/05 11:34:54.4059,3,1.0,89.0
196.597,2024/06/05 11:34:54.6479,5,1.0,87.0
196.602,2024/06/05 11:34:54.6529,3,1.0,90.0
196.843,2024/06/05 11:34:54.8939,5,1.0,87.0
196.848,2024/06/05 11:34:54.8989,3,1.0,90.0
197.089,2024/06/05 11:34:55.1399,5,1.0,87.0
197.094,2024/06/05 11:34:55.1449,3,1.0,90.0
197.336,2024/06/05 11:34:55.3869,5,1.0,87.0
197.341,2024/06/05 11:34:55.3919,3,1.0,90.0
197.582,2024/06/05 11:34:55.6329,5,1.0,87.0
197.833,2024/06/05 11:34:55.8839,3,1.0,90.0
198.074,2024/06/05 11:34:56.1249,5,1.0,87.0
198.079,2024/06/05 11:34:56.1299,3,1.0,90.0
198.321,2024/06/05 11:34:56.3719,5,1.0,87.0
198.326,2024/06/05 11:34:56.3769,3,1.0,90.0
198.567,2024/06/05 11:34:56.6179,5,1.0,88.0
198.572,2024/06/05 11:34:56.6229,3,1.0,90.0
198.813,2024/06/05 11:34:56.8639,5,1.0,88.0
198.818,2024/06/05 11:34:56.8689,3,1.0,90.0
199.06,2024/06/05 11:34:57.1109,5,1.0,88.0
199.064,2024/06/05 11:34:57.1149,3,1.0,90.0
199.306,2024/06/05 11:34:57.3569,5,1.0,88.0
199.311,2024/06/05 11:34:57.3619,3,1.0,91.0
199.552,2024/06/05 11:34:57.6029,5,1.0,88.0
199.557,2024/06/05 11:34:57.6079,3,1.0,91.0
199.798,2024/06/05 11:34:57.8489,5,1.0,88.0
199.803,2024/06/05 11:34:57.8539,3,1.0,92.0
200.044,2024/06/05 11:34:58.0949,5,1.0,88.0
200.049,2024/06/05 11:34:58.0999,3,1.0,92.0
200.291,2024/06/05 11:34:58.3419,5,1.0,88.0
200.296,2024/06/05 11:34:58.3469,3,1.0,92.0
200.537,2024/06/05 11:34:58.5879,5,1.0,88.0
200.542,2024/06/05 11:34:58.5929,3,1.0,92.0
200.783,2024/06/05 11:34:58.8339,5,1.0,88.0
200.788,2024/06/05 11:34:58.8389,3,1.0,92.0
201.03,2024/06/05 11:34:59.0809,5,1.0,88.0
201.034,2024/06/05 11:34:59.0849,3,1.0,92.0
201.276,2024/06/05 11:34:59.3269,5,1.0,88.0
201.28,2024/06/05 11:34:59.3309,3,1.0,92.0
201.522,2024/06/05 11:34:59.5729,5,1.0,89.0
201.527,2024/06/05 11:34:59.5779,3,1.0,92.0
201.768,2024/06/05 11:34:59.8189,5,1.0,89.0
201.773,2024/06/05 11:34:59.8239,3,1.0,92.0
202.014,2024/06/05 11:35:00.0649,5,1.0,89.0
202.019,2024/06/05 11:35:00.0699,3,1.0,92.0
202.261,2024/06/05 11:35:00.3119,5,1.0,89.0
202.266,2024/06/05 11:35:00.3169,3,1.0,92.0
202.508,2024/06/05 11:35:00.5589,5,1.0,89.0
202.512,2024/06/05 11:35:00.5629,3,1.0,92.0
202.754,2024/06/05 11:35:00.8049,5,1.0,89.0
202.758,2024/06/05 11:35:00.8089,3,1.0,92.0
203.0,2024/06/05 11:35:01.0509,5,1.0,89.0
203.005,2024/06/05 11:35:01.0559,3,1.0,92.0
203.246,2024/06/05 11:35:01.2969,5,1.0,89.0
203.251,2024/06/05 11:35:01.3019,3,1.0,92.0
203.497,2024/06/05 11:35:01.5479,3,1.0,92.0
203.739,2024/06/05 11:35:01.7899,5,1.0,89.0
203.744,2024/06/05 11:35:01.7949,3,1.0,92.0
203.985,2024/06/05 11:35:02.0359,5,1.0,89.0
203.989,2024/06/05 11:35:02.0399,3,1.0,92.0
204.232,2024/06/05 11:35:02.2829,5,1.0,89.0
204.236,2024/06/05 11:35:02.2869,3,1.0,92.0
204.482,2024/06/05 11:35:02.5329,3,1.0,92.0
204.724,2024/06/05 11:35:02.7749,5,1.0,90.0
204.729,2024/06/05 11:35:02.7799,3,1.0,92.0
204.97,2024/06/05 11:35:03.0209,5,1.0,90.0
204.975,2024/06/05 11:35:03.0259,3,1.0,92.0
205.217,2024/06/05 11:35:03.2679,5,1.0,90.0
205.221,2024/06/05 11:35:03.2719,3,1.0,92.0
205.463,2024/06/05 11:35:03.5139,5,1.0,90.0
205.467,2024/06/05 11:35:03.5179,3,1.0,92.0
205.709,2024/06/05 11:35:03.7599,5,1.0,90.0
205.714,2024/06/05 11:35:03.7649,3,1.0,91.0
205.955,2024/06/05 11:35:04.0059,5,1.0,90.0
205.96,2024/06/05 11:35:04.0109,3,1.0,91.0
206.201,2024/06/05 11:35:04.2519,5,1.0,90.0
206.206,2024/06/05 11:35:04.2569,3,1.0,92.0
206.448,2024/06/05 11:35:04.4989,5,1.0,90.0
206.453,2024/06/05 11:35:04.5039,3,1.0,92.0
206.694,2024/06/05 11:35:04.7449,5,1.0,90.0
206.698,2024/06/05 11:35:04.7489,3,1.0,92.0
206.945,2024/06/05 11:35:04.9959,3,1.0,92.0
207.187,2024/06/05 11:35:05.2379,5,1.0,90.0
207.192,2024/06/05 11:35:05.2429,3,1.0,92.0
207.433,2024/06/05 11:35:05.4839,5,1.0,90.0
207.437,2024/06/05 11:35:05.4879,3,1.0,92.0
207.679,2024/06/05 11:35:05.7299,5,1.0,90.0
207.684,2024/06/05 11:35:05.7349,3,1.0,93.0
207.926,2024/06/05 11:35:05.9769,5,1.0,90.0
207.93,2024/06/05 11:35:05.9809,3,1.0,93.0
208.172,2024/06/05 11:35:06.2229,5,1.0,90.0
208.177,2024/06/05 11:35:06.2279,3,1.0,94.0
208.418,2024/06/05 11:35:06.4689,5,1.0,91.0
208.422,2024/06/05 11:35:06.4729,3,1.0,94.0
208.664,2024/06/05 11:35:06.7149,5,1.0,91.0
208.669,2024/06/05 11:35:06.7199,3,1.0,94.0
208.91,2024/06/05 11:35:06.9609,5,1.0,91.0
208.915,2024/06/05 11:35:06.9659,3,1.0,94.0
209.157,2024/06/05 11:35:07.2079,5,1.0,91.0
209.161,2024/06/05 11:35:07.2119,3,1.0,94.0
209.403,2024/06/05 11:35:07.4539,5,1.0,91.0
209.407,2024/06/05 11:35:07.4579,3,1.0,94.0
209.649,2024/06/05 11:35:07.6999,5,1.0,91.0
209.654,2024/06/05 11:35:07.7049,3,1.0,94.0
209.896,2024/06/05 11:35:07.9469,5,1.0,91.0
209.901,2024/06/05 11:35:07.9519,3,1.0,94.0
210.142,2024/06/05 11:35:08.1929,5,1.0,91.0
210.147,2024/06/05 11:35:08.1979,3,1.0,94.0
210.388,2024/06/05 11:35:08.4389,5,1.0,91.0
210.393,2024/06/05 11:35:08.4439,3,1.0,94.0
210.634,2024/06/05 11:35:08.6849,5,1.0,91.0
210.639,2024/06/05 11:35:08.6899,3,1.0,94.0
210.88,2024/06/05 11:35:08.9309,5,1.0,91.0
210.885,2024/06/05 11:35:08.9359,3,1.0,94.0
211.127,2024/06/05 11:35:09.1779,5,1.0,91.0
211.132,2024/06/05 11:35:09.1829,3,1.0,94.0
211.373,2024/06/05 11:35:09.4239,5,1.0,91.0
211.62,2024/06/05 11:35:09.6709,5,1.0,91.0
211.624,2024/06/05 11:35:09.6749,3,1.0,95.0
211.866,2024/06/05 11:35:09.9169,5,1.0,91.0
211.87,2024/06/05 11:35:09.9209,3,1.0,95.0
212.117,2024/06/05 11:35:10.1679,3,1.0,95.0
212.358,2024/06/05 11:35:10.4089,5,1.0,91.0
212.362,2024/06/05 11:35:10.4129,3,1.0,95.0
212.605,2024/06/05 11:35:10.6559,5,1.0,91.0
212.609,2024/06/05 11:35:10.6599,3,1.0,95.0
212.855,2024/06/05 11:35:10.9059,3,1.0,95.0
213.097,2024/06/05 11:35:11.1479,5,1.0,91.0
213.102,2024/06/05 11:35:11.1529,3,1.0,95.0
213.343,2024/06/05 11:35:11.3939,5,1.0,91.0
213.347,2024/06/05 11:35:11.3979,3,1.0,95.0
213.59,2024/06/05 11:35:11.6409,5,1.0,91.0
213.594,2024/06/05 11:35:11.6449,3,1.0,95.0
213.836,2024/06/05 11:35:11.8869,5,1.0,91.0
213.841,2024/06/05 11:35:11.8919,3,1.0,95.0
214.082,2024/06/05 11:35:12.1329,5,1.0,91.0
214.087,2024/06/05 11:35:12.1379,3,1.0,95.0
214.329,2024/06/05 11:35:12.3799,5,1.0,91.0
214.333,2024/06/05 11:35:12.3839,3,1.0,95.0
214.574,2024/06/05 11:35:12.6249,5,1.0,92.0
214.579,2024/06/05 11:35:12.6299,3,1.0,95.0
214.821,2024/06/05 11:35:12.8719,5,1.0,92.0
215.067,2024/06/05 11:35:13.1179,5,1.0,92.0
215.072,2024/06/05 11:35:13.1229,3,1.0,95.0
215.313,2024/06/05 11:35:13.3639,5,1.0,92.0
215.318,2024/06/05 11:35:13.3689,3,1.0,95.0
215.56,2024/06/05 11:35:13.6109,5,1.0,92.0
215.564,2024/06/05 11:35:13.6149,3,1.0,95.0
215.811,2024/06/05 11:35:13.8619,3,1.0,95.0
216.053,2024/06/05 11:35:14.1039,5,1.0,92.0
216.057,2024/06/05 11:35:14.1079,3,1.0,95.0
216.298,2024/06/05 11:35:14.3489,5,1.0,92.0
216.303,2024/06/05 11:35:14.3539,3,1.0,95.0
216.55,2024/06/05 11:35:14.6009,3,1.0,95.0
216.791,2024/06/05 11:35:14.8419,5,1.0,93.0
216.796,2024/06/05 11:35:14.8469,3,1.0,95.0
217.038,2024/06/05 11:35:15.0889,5,1.0,93.0
217.042,2024/06/05 11:35:15.0929,3,1.0,95.0
217.288,2024/06/05 11:35:15.3389,3,1.0,94.0
217.531,2024/06/05 11:35:15.5819,5,1.0,94.0
217.535,2024/06/05 11:35:15.5859,3,1.0,94.0
217.776,2024/06/05 11:35:15.8269,5,1.0,94.0
217.781,2024/06/05 11:35:15.8319,3,1.0,93.0
218.023,2024/06/05 11:35:16.0739,5,1.0,94.0
218.028,2024/06/05 11:35:16.0789,3,1.0,93.0
218.269,2024/06/05 11:35:16.3199,5,1.0,94.0
218.273,2024/06/05 11:35:16.3239,3,1.0,93.0
218.516,2024/06/05 11:35:16.5669,5,1.0,94.0
218.52,2024/06/05 11:35:16.5709,3,1.0,93.0
218.761,2024/06/05 11:35:16.8119,5,1.0,94.0
218.766,2024/06/05 11:35:16.8169,3,1.0,93.0
219.008,2024/06/05 11:35:17.0589,5,1.0,94.0
219.013,2024/06/05 11:35:17.0639,3,1.0,93.0
219.254,2024/06/05 11:35:17.3049,5,1.0,94.0
219.259,2024/06/05 11:35:17.3099,3,1.0,93.0
219.5,2024/06/05 11:35:17.5509,5,1.0,94.0
219.505,2024/06/05 11:35:17.5559,3,1.0,93.0
219.747,2024/06/05 11:35:17.7979,5,1.0,94.0
219.751,2024/06/05 11:35:17.8019,3,1.0,93.0
219.993,2024/06/05 11:35:18.0439,5,1.0,94.0
219.997,2024/06/05 11:35:18.0479,3,1.0,92.0
220.244,2024/06/05 11:35:18.2949,3,1.0,92.0
220.732,2024/06/05 11:35:18.7829,5,1.0,94.0
220.736,2024/06/05 11:35:18.7869,3,1.0,91.0
220.978,2024/06/05 11:35:19.0289,5,1.0,94.0
220.982,2024/06/05 11:35:19.0329,3,1.0,91.0
221.225,2024/06/05 11:35:19.2759,5,1.0,94.0
221.229,2024/06/05 11:35:19.2799,3,1.0,91.0
221.471,2024/06/05 11:35:19.5219,5,1.0,94.0
221.475,2024/06/05 11:35:19.5259,3,1.0,91.0
221.717,2024/06/05 11:35:19.7679,5,1.0,94.0
221.721,2024/06/05 11:35:19.7719,3,1.0,91.0
221.963,2024/06/05 11:35:20.0139,5,1.0,94.0
221.967,2024/06/05 11:35:20.0179,3,1.0,90.0
222.209,2024/06/05 11:35:20.2599,5,1.0,94.0
222.214,2024/06/05 11:35:20.2649,3,1.0,90.0
222.456,2024/06/05 11:35:20.5069,5,1.0,93.0
222.46,2024/06/05 11:35:20.5109,3,1.0,91.0
222.702,2024/06/05 11:35:20.7529,5,1.0,93.0
222.706,2024/06/05 11:35:20.7569,3,1.0,91.0
222.948,2024/06/05 11:35:20.9989,5,1.0,93.0
222.953,2024/06/05 11:35:21.0039,3,1.0,91.0
223.194,2024/06/05 11:35:21.2449,5,1.0,93.0
223.199,2024/06/05 11:35:21.2499,3,1.0,91.0
223.441,2024/06/05 11:35:21.4919,5,1.0,93.0
223.445,2024/06/05 11:35:21.4959,3,1.0,91.0
223.687,2024/06/05 11:35:21.7379,5,1.0,93.0
223.691,2024/06/05 11:35:21.7419,3,1.0,91.0
223.934,2024/06/05 11:35:21.9849,5,1.0,93.0
223.938,2024/06/05 11:35:21.9889,3,1.0,91.0
224.179,2024/06/05 11:35:22.2299,5,1.0,93.0
224.184,2024/06/05 11:35:22.2349,3,1.0,91.0
224.426,2024/06/05 11:35:22.4769,5,1.0,93.0
224.43,2024/06/05 11:35:22.4809,3,1.0,91.0
224.672,2024/06/05 11:35:22.7229,5,1.0,93.0
224.676,2024/06/05 11:35:22.7269,3,1.0,91.0
224.918,2024/06/05 11:35:22.9689,5,1.0,93.0
224.923,2024/06/05 11:35:22.9739,3,1.0,91.0
225.411,2024/06/05 11:35:23.4619,5,1.0,93.0
225.415,2024/06/05 11:35:23.4659,3,1.0,91.0
225.657,2024/06/05 11:35:23.7079,5,1.0,92.0
225.661,2024/06/05 11:35:23.7119,3,1.0,91.0
225.904,2024/06/05 11:35:23.9549,5,1.0,92.0
225.908,2024/06/05 11:35:23.9589,3,1.0,91.0
226.154,2024/06/05 11:35:24.2049,3,1.0,91.0
226.401,2024/06/05 11:35:24.4519,3,1.0,91.0
226.642,2024/06/05 11:35:24.6929,5,1.0,90.0
226.647,2024/06/05 11:35:24.6979,3,1.0,91.0
226.889,2024/06/05 11:35:24.9399,5,1.0,90.0
226.893,2024/06/05 11:35:24.9439,3,1.0,91.0
227.135,2024/06/05 11:35:25.1859,5,1.0,90.0
227.14,2024/06/05 11:35:25.1909,3,1.0,91.0
227.381,2024/06/05 11:35:25.4319,5,1.0,91.0
227.385,2024/06/05 11:35:25.4359,3,1.0,91.0
227.628,2024/06/05 11:35:25.6789,5,1.0,91.0
227.632,2024/06/05 11:35:25.6829,3,1.0,90.0
227.874,2024/06/05 11:35:25.9249,5,1.0,91.0
227.878,2024/06/05 11:35:25.9289,3,1.0,90.0
228.12,2024/06/05 11:35:26.1709,5,1.0,91.0
228.125,2024/06/05 11:35:26.1759,3,1.0,90.0
228.366,2024/06/05 11:35:26.4169,5,1.0,91.0
228.371,2024/06/05 11:35:26.4219,3,1.0,89.0
228.612,2024/06/05 11:35:26.6629,5,1.0,91.0
228.617,2024/06/05 11:35:26.6679,3,1.0,89.0
228.859,2024/06/05 11:35:26.9099,5,1.0,91.0
228.863,2024/06/05 11:35:26.9139,3,1.0,89.0
229.105,2024/06/05 11:35:27.1559,5,1.0,91.0
229.109,2024/06/05 11:35:27.1599,3,1.0,88.0
229.352,2024/06/05 11:35:27.4029,5,1.0,91.0
229.356,2024/06/05 11:35:27.4069,3,1.0,88.0
229.598,2024/06/05 11:35:27.6489,5,1.0,91.0
229.602,2024/06/05 11:35:27.6529,3,1.0,88.0
229.844,2024/06/05 11:35:27.8949,5,1.0,91.0
229.848,2024/06/05 11:35:27.8989,3,1.0,86.0
230.09,2024/06/05 11:35:28.1409,5,1.0,91.0
230.095,2024/06/05 11:35:28.1459,3,1.0,86.0
230.336,2024/06/05 11:35:28.3869,5,1.0,91.0
230.341,2024/06/05 11:35:28.3919,3,1.0,86.0
230.583,2024/06/05 11:35:28.6339,5,1.0,91.0
230.587,2024/06/05 11:35:28.6379,3,1.0,86.0
230.829,2024/06/05 11:35:28.8799,5,1.0,91.0
230.833,2024/06/05 11:35:28.8839,3,1.0,86.0
231.075,2024/06/05 11:35:29.1259,5,1.0,91.0
231.079,2024/06/05 11:35:29.1299,3,1.0,85.0
231.322,2024/06/05 11:35:29.3729,5,1.0,91.0
231.326,2024/06/05 11:35:29.3769,3,1.0,85.0
231.568,2024/06/05 11:35:29.6189,5,1.0,91.0
231.572,2024/06/05 11:35:29.6229,3,1.0,85.0
231.819,2024/06/05 11:35:29.8699,3,1.0,85.0
232.06,2024/06/05 11:35:30.1109,5,1.0,91.0
232.065,2024/06/05 11:35:30.1159,3,1.0,85.0
232.307,2024/06/05 11:35:30.3579,5,1.0,91.0
232.311,2024/06/05 11:35:30.3619,3,1.0,85.0
232.557,2024/06/05 11:35:30.6079,3,1.0,84.0
232.799,2024/06/05 11:35:30.8499,5,1.0,91.0
232.803,2024/06/05 11:35:30.8539,3,1.0,84.0
233.045,2024/06/05 11:35:31.0959,5,1.0,91.0
233.049,2024/06/05 11:35:31.0999,3,1.0,85.0
233.292,2024/06/05 11:35:31.3429,5,1.0,91.0
233.296,2024/06/05 11:35:31.3469,3,1.0,85.0
233.542,2024/06/05 11:35:31.5929,3,1.0,85.0
233.785,2024/06/05 11:35:31.8359,5,1.0,90.0
233.789,2024/06/05 11:35:31.8399,3,1.0,85.0
234.031,2024/06/05 11:35:32.0819,5,1.0,90.0
234.035,2024/06/05 11:35:32.0859,3,1.0,85.0
234.277,2024/06/05 11:35:32.3279,5,1.0,90.0
234.523,2024/06/05 11:35:32.5739,5,1.0,90.0
234.527,2024/06/05 11:35:32.5779,3,1.0,86.0
234.769,2024/06/05 11:35:32.8199,5,1.0,90.0
234.773,2024/06/05 11:35:32.8239,3,1.0,86.0
235.016,2024/06/05 11:35:33.0669,5,1.0,90.0
235.02,2024/06/05 11:35:33.0709,3,1.0,86.0
235.262,2024/06/05 11:35:33.3129,5,1.0,90.0
235.266,2024/06/05 11:35:33.3169,3,1.0,86.0
235.509,2024/06/05 11:35:33.5599,5,1.0,88.0
235.513,2024/06/05 11:35:33.5639,3,1.0,86.0
235.755,2024/06/05 11:35:33.8059,5,1.0,88.0
235.759,2024/06/05 11:35:33.8099,3,1.0,86.0
236.0,2024/06/05 11:35:34.0509,5,1.0,88.0
236.005,2024/06/05 11:35:34.0559,3,1.0,86.0
236.247,2024/06/05 11:35:34.2979,5,1.0,88.0
236.251,2024/06/05 11:35:34.3019,3,1.0,86.0
236.493,2024/06/05 11:35:34.5439,5,1.0,88.0
236.497,2024/06/05 11:35:34.5479,3,1.0,86.0
236.744,2024/06/05 11:35:34.7949,3,1.0,86.0
236.986,2024/06/05 11:35:35.0369,5,1.0,88.0
236.99,2024/06/05 11:35:35.0409,3,1.0,86.0
237.232,2024/06/05 11:35:35.2829,5,1.0,88.0
237.236,2024/06/05 11:35:35.2869,3,1.0,86.0
237.478,2024/06/05 11:35:35.5289,5,1.0,87.0
237.483,2024/06/05 11:35:35.5339,3,1.0,85.0
237.725,2024/06/05 11:35:35.7759,5,1.0,87.0
237.729,2024/06/05 11:35:35.7799,3,1.0,85.0
237.971,2024/06/05 11:35:36.0219,5,1.0,87.0
238.218,2024/06/05 11:35:36.2689,5,1.0,87.0
238.222,2024/06/05 11:35:36.2729,3,1.0,85.0
238.463,2024/06/05 11:35:36.5139,5,1.0,84.0
238.467,2024/06/05 11:35:36.5179,3,1.0,85.0
238.71,2024/06/05 11:35:36.7609,5,1.0,84.0
238.714,2024/06/05 11:35:36.7649,3,1.0,85.0
238.956,2024/06/05 11:35:37.0069,5,1.0,84.0
238.96,2024/06/05 11:35:37.0109,3,1.0,85.0
239.203,2024/06/05 11:35:37.2539,5,1.0,84.0
239.207,2024/06/05 11:35:37.2579,3,1.0,85.0
239.448,2024/06/05 11:35:37.4989,5,1.0,84.0
239.452,2024/06/05 11:35:37.5029,3,1.0,85.0
239.695,2024/06/05 11:35:37.7459,5,1.0,84.0
239.699,2024/06/05 11:35:37.7499,3,1.0,85.0
239.941,2024/06/05 11:35:37.9919,5,1.0,84.0
239.945,2024/06/05 11:35:37.9959,3,1.0,85.0
240.188,2024/06/05 11:35:38.2389,5,1.0,84.0
240.192,2024/06/05 11:35:38.2429,3,1.0,84.0
240.434,2024/06/05 11:35:38.4849,5,1.0,84.0
240.438,2024/06/05 11:35:38.4889,3,1.0,84.0
240.68,2024/06/05 11:35:38.7309,5,1.0,84.0
240.685,2024/06/05 11:35:38.7359,3,1.0,84.0
240.926,2024/06/05 11:35:38.9769,5,1.0,84.0
240.93,2024/06/05 11:35:38.9809,3,1.0,84.0
241.173,2024/06/05 11:35:39.2239,5,1.0,84.0
241.177,2024/06/05 11:35:39.2279,3,1.0,84.0
241.419,2024/06/05 11:35:39.4699,5,1.0,84.0
241.423,2024/06/05 11:35:39.4739,3,1.0,84.0
241.665,2024/06/05 11:35:39.7159,5,1.0,84.0
241.669,2024/06/05 11:35:39.7199,3,1.0,84.0
241.911,2024/06/05 11:35:39.9619,5,1.0,84.0
241.915,2024/06/05 11:35:39.9659,3,1.0,84.0
242.157,2024/06/05 11:35:40.2079,5,1.0,84.0
242.162,2024/06/05 11:35:40.2129,3,1.0,84.0
242.404,2024/06/05 11:35:40.4549,5,1.0,84.0
242.408,2024/06/05 11:35:40.4589,3,1.0,85.0
242.651,2024/06/05 11:35:40.7019,5,1.0,84.0
242.655,2024/06/05 11:35:40.7059,3,1.0,85.0
242.897,2024/06/05 11:35:40.9479,5,1.0,84.0
242.901,2024/06/05 11:35:40.9519,3,1.0,85.0
243.142,2024/06/05 11:35:41.1929,5,1.0,84.0
243.146,2024/06/05 11:35:41.1969,3,1.0,85.0
243.389,2024/06/05 11:35:41.4399,5,1.0,84.0
243.635,2024/06/05 11:35:41.6859,5,1.0,84.0
243.639,2024/06/05 11:35:41.6899,3,1.0,85.0
243.882,2024/06/05 11:35:41.9329,5,1.0,84.0
243.886,2024/06/05 11:35:41.9369,3,1.0,86.0
244.127,2024/06/05 11:35:42.1779,5,1.0,84.0
244.374,2024/06/05 11:35:42.4249,5,1.0,84.0
244.378,2024/06/05 11:35:42.4289,3,1.0,86.0
244.62,2024/06/05 11:35:42.6709,5,1.0,84.0
244.87,2024/06/05 11:35:42.9209,3,1.0,86.0
245.113,2024/06/05 11:35:43.1639,5,1.0,84.0
245.117,2024/06/05 11:35:43.1679,3,1.0,87.0
245.36,2024/06/05 11:35:43.4109,5,1.0,84.0
245.364,2024/06/05 11:35:43.4149,3,1.0,87.0
245.606,2024/06/05 11:35:43.6569,5,1.0,84.0
245.61,2024/06/05 11:35:43.6609,3,1.0,87.0
245.852,2024/06/05 11:35:43.9029,5,1.0,84.0
246.098,2024/06/05 11:35:44.1489,5,1.0,84.0
246.102,2024/06/05 11:35:44.1529,3,1.0,87.0
246.345,2024/06/05 11:35:44.3959,5,1.0,84.0
246.349,2024/06/05 11:35:44.3999,3,1.0,87.0
246.591,2024/06/05 11:35:44.6419,5,1.0,84.0
246.595,2024/06/05 11:35:44.6459,3,1.0,87.0
246.837,2024/06/05 11:35:44.8879,5,1.0,84.0
