reltime,datetime,iSensor,ibi
122.877,2024/06/13 12:51:23.8839,5,769
123.016,2024/06/13 12:51:24.0229,3,738
123.124,2024/06/13 12:51:24.1309,5,769
123.369,2024/06/13 12:51:24.3759,5,769
123.615,2024/06/13 12:51:24.6219,5,769
123.755,2024/06/13 12:51:24.7619,3,720
123.862,2024/06/13 12:51:24.8689,5,769
124.108,2024/06/13 12:51:25.1149,5,769
124.355,2024/06/13 12:51:25.3619,5,769
124.494,2024/06/13 12:51:25.5009,3,691
124.601,2024/06/13 12:51:25.6079,5,769
124.847,2024/06/13 12:51:25.8539,5,769
125.093,2024/06/13 12:51:26.0999,5,750
125.233,2024/06/13 12:51:26.2399,3,715
125.34,2024/06/13 12:51:26.3469,5,750
125.586,2024/06/13 12:51:26.5929,5,750
126.324,2024/06/13 12:51:27.3309,5,750
126.464,2024/06/13 12:51:27.4709,3,729
126.571,2024/06/13 12:51:27.5779,5,750
126.71,2024/06/13 12:51:27.7169,3,755
126.817,2024/06/13 12:51:27.8239,5,750
127.064,2024/06/13 12:51:28.0709,5,750
127.309,2024/06/13 12:51:28.3159,5,759
127.449,2024/06/13 12:51:28.4559,3,762
127.556,2024/06/13 12:51:28.5629,5,759
128.188,2024/06/13 12:51:29.1949,3,738
128.295,2024/06/13 12:51:29.3019,5,750
128.541,2024/06/13 12:51:29.5479,5,750
128.788,2024/06/13 12:51:29.7949,5,750
128.927,2024/06/13 12:51:29.9339,3,702
129.033,2024/06/13 12:51:30.0399,5,750
129.28,2024/06/13 12:51:30.2869,5,750
129.526,2024/06/13 12:51:30.5329,5,750
129.665,2024/06/13 12:51:30.6719,3,728
129.773,2024/06/13 12:51:30.7799,5,750
130.019,2024/06/13 12:51:31.0259,5,750
130.265,2024/06/13 12:51:31.2719,5,740
130.404,2024/06/13 12:51:31.4109,3,752
130.511,2024/06/13 12:51:31.5179,5,740
131.143,2024/06/13 12:51:32.1499,3,751
131.25,2024/06/13 12:51:32.2569,5,740
131.497,2024/06/13 12:51:32.5039,5,740
131.636,2024/06/13 12:51:32.6429,3,730
131.743,2024/06/13 12:51:32.7499,5,740
131.989,2024/06/13 12:51:32.9959,5,740
132.236,2024/06/13 12:51:33.2429,5,740
132.374,2024/06/13 12:51:33.3809,3,690
132.481,2024/06/13 12:51:33.4879,5,740
132.728,2024/06/13 12:51:33.7349,5,740
132.975,2024/06/13 12:51:33.9819,5,740
133.113,2024/06/13 12:51:34.1199,3,688
133.221,2024/06/13 12:51:34.2279,5,740
133.467,2024/06/13 12:51:34.4739,5,740
133.713,2024/06/13 12:51:34.7199,5,740
133.852,2024/06/13 12:51:34.8589,3,707
133.96,2024/06/13 12:51:34.9669,5,740
134.206,2024/06/13 12:51:35.2129,5,740
134.452,2024/06/13 12:51:35.4589,5,740
134.698,2024/06/13 12:51:35.7049,5,740
134.837,2024/06/13 12:51:35.8439,3,741
134.945,2024/06/13 12:51:35.9519,5,740
135.191,2024/06/13 12:51:36.1979,5,740
135.437,2024/06/13 12:51:36.4439,5,740
135.575,2024/06/13 12:51:36.5819,3,798
135.683,2024/06/13 12:51:36.6899,5,740
135.93,2024/06/13 12:51:36.9369,5,740
136.176,2024/06/13 12:51:37.1829,5,740
136.314,2024/06/13 12:51:37.3209,3,755
136.422,2024/06/13 12:51:37.4289,5,740
136.668,2024/06/13 12:51:37.6749,5,740
136.914,2024/06/13 12:51:37.9209,5,740
137.054,2024/06/13 12:51:38.0609,3,739
137.161,2024/06/13 12:51:38.1679,5,740
137.407,2024/06/13 12:51:38.4139,5,740
137.653,2024/06/13 12:51:38.6599,5,740
137.792,2024/06/13 12:51:38.7989,3,770
137.9,2024/06/13 12:51:38.9069,5,740
138.146,2024/06/13 12:51:39.1529,5,740
138.392,2024/06/13 12:51:39.3989,5,740
138.531,2024/06/13 12:51:39.5379,3,789
138.639,2024/06/13 12:51:39.6459,5,740
138.884,2024/06/13 12:51:39.8909,5,740
139.131,2024/06/13 12:51:40.1379,5,740
139.378,2024/06/13 12:51:40.3849,5,740
139.516,2024/06/13 12:51:40.5229,3,750
139.624,2024/06/13 12:51:40.6309,5,740
139.869,2024/06/13 12:51:40.8759,5,740
140.009,2024/06/13 12:51:41.0159,3,703
140.608,2024/06/13 12:51:41.6149,5,740
140.747,2024/06/13 12:51:41.7539,3,723
140.855,2024/06/13 12:51:41.8619,5,740
141.102,2024/06/13 12:51:42.1089,5,740
141.347,2024/06/13 12:51:42.3539,5,740
141.486,2024/06/13 12:51:42.4929,3,742
141.594,2024/06/13 12:51:42.6009,5,740
141.84,2024/06/13 12:51:42.8469,5,739
142.086,2024/06/13 12:51:43.0929,5,750
142.225,2024/06/13 12:51:43.2319,3,776
142.333,2024/06/13 12:51:43.3399,5,750
142.579,2024/06/13 12:51:43.5859,5,750
142.825,2024/06/13 12:51:43.8319,5,750
142.964,2024/06/13 12:51:43.9709,3,781
143.072,2024/06/13 12:51:44.0789,5,750
143.318,2024/06/13 12:51:44.3249,5,750
143.564,2024/06/13 12:51:44.5709,5,750
143.703,2024/06/13 12:51:44.7099,3,719
144.303,2024/06/13 12:51:45.3099,5,750
144.442,2024/06/13 12:51:45.4489,3,732
144.549,2024/06/13 12:51:45.5559,5,750
145.18,2024/06/13 12:51:46.1869,3,753
145.288,2024/06/13 12:51:46.2949,5,750
145.534,2024/06/13 12:51:46.5409,5,750
145.781,2024/06/13 12:51:46.7879,5,750
145.919,2024/06/13 12:51:46.9259,3,762
146.027,2024/06/13 12:51:47.0339,5,750
146.273,2024/06/13 12:51:47.2799,5,759
146.519,2024/06/13 12:51:47.5259,5,759
146.658,2024/06/13 12:51:47.6649,3,716
146.765,2024/06/13 12:51:47.7719,5,759
147.011,2024/06/13 12:51:48.0179,5,759
147.258,2024/06/13 12:51:48.2649,5,759
147.397,2024/06/13 12:51:48.4039,3,704
147.505,2024/06/13 12:51:48.5119,5,759
147.75,2024/06/13 12:51:48.7569,5,759
147.997,2024/06/13 12:51:49.0039,5,759
148.135,2024/06/13 12:51:49.1419,3,737
148.243,2024/06/13 12:51:49.2499,5,759
148.49,2024/06/13 12:51:49.4969,5,759
148.736,2024/06/13 12:51:49.7429,5,759
148.874,2024/06/13 12:51:49.8809,3,768
148.982,2024/06/13 12:51:49.9889,5,759
149.228,2024/06/13 12:51:50.2349,5,759
149.475,2024/06/13 12:51:50.4819,5,759
149.614,2024/06/13 12:51:50.6209,3,793
149.721,2024/06/13 12:51:50.7279,5,759
149.968,2024/06/13 12:51:50.9749,5,759
150.213,2024/06/13 12:51:51.2199,5,759
150.352,2024/06/13 12:51:51.3589,3,750
150.46,2024/06/13 12:51:51.4669,5,759
150.705,2024/06/13 12:51:51.7119,5,759
150.952,2024/06/13 12:51:51.9589,5,759
151.091,2024/06/13 12:51:52.0979,3,737
151.199,2024/06/13 12:51:52.2059,5,759
151.444,2024/06/13 12:51:52.4509,5,759
151.691,2024/06/13 12:51:52.6979,5,759
151.829,2024/06/13 12:51:52.8359,3,752
151.938,2024/06/13 12:51:52.9449,5,759
152.183,2024/06/13 12:51:53.1899,5,759
152.43,2024/06/13 12:51:53.4369,5,759
152.568,2024/06/13 12:51:53.5749,3,760
152.676,2024/06/13 12:51:53.6829,5,759
152.923,2024/06/13 12:51:53.9299,5,759
153.307,2024/06/13 12:51:54.3139,3,760
153.661,2024/06/13 12:51:54.6679,5,759
153.908,2024/06/13 12:51:54.9149,5,759
154.046,2024/06/13 12:51:55.0529,3,729
154.154,2024/06/13 12:51:55.1609,5,759
154.4,2024/06/13 12:51:55.4069,5,759
154.646,2024/06/13 12:51:55.6529,5,759
154.893,2024/06/13 12:51:55.8999,5,759
155.031,2024/06/13 12:51:56.0379,3,725
155.139,2024/06/13 12:51:56.1459,5,759
155.385,2024/06/13 12:51:56.3919,5,759
155.632,2024/06/13 12:51:56.6389,5,759
155.77,2024/06/13 12:51:56.7769,3,743
155.878,2024/06/13 12:51:56.8849,5,759
156.263,2024/06/13 12:51:57.2699,3,768
156.617,2024/06/13 12:51:57.6239,5,759
156.863,2024/06/13 12:51:57.8699,5,759
157.109,2024/06/13 12:51:58.1159,5,759
157.248,2024/06/13 12:51:58.2549,3,743
157.355,2024/06/13 12:51:58.3619,5,759
157.602,2024/06/13 12:51:58.6089,5,759
157.848,2024/06/13 12:51:58.8549,5,759
158.094,2024/06/13 12:51:59.1009,5,759
158.233,2024/06/13 12:51:59.2399,3,723
158.341,2024/06/13 12:51:59.3479,5,759
158.587,2024/06/13 12:51:59.5939,5,759
158.726,2024/06/13 12:51:59.7329,3,744
158.833,2024/06/13 12:51:59.8399,5,759
159.08,2024/06/13 12:52:00.0869,5,759
159.326,2024/06/13 12:52:00.3329,5,759
159.464,2024/06/13 12:52:00.4709,3,784
159.572,2024/06/13 12:52:00.5789,5,759
159.819,2024/06/13 12:52:00.8259,5,759
160.065,2024/06/13 12:52:01.0719,5,759
160.203,2024/06/13 12:52:01.2099,3,770
160.31,2024/06/13 12:52:01.3169,5,759
160.556,2024/06/13 12:52:01.5629,5,759
160.804,2024/06/13 12:52:01.8109,5,759
160.941,2024/06/13 12:52:01.9479,3,729
161.049,2024/06/13 12:52:02.0559,5,759
161.296,2024/06/13 12:52:02.3029,5,759
161.542,2024/06/13 12:52:02.5489,5,759
161.681,2024/06/13 12:52:02.6879,3,719
161.788,2024/06/13 12:52:02.7949,5,759
162.035,2024/06/13 12:52:03.0419,5,759
162.173,2024/06/13 12:52:03.1799,3,733
162.28,2024/06/13 12:52:03.2869,5,759
162.527,2024/06/13 12:52:03.5339,5,759
162.773,2024/06/13 12:52:03.7799,5,758
162.912,2024/06/13 12:52:03.9189,3,733
163.02,2024/06/13 12:52:04.0269,5,759
163.267,2024/06/13 12:52:04.2739,5,759
163.512,2024/06/13 12:52:04.5189,5,759
163.651,2024/06/13 12:52:04.6579,3,729
163.759,2024/06/13 12:52:04.7659,5,759
164.005,2024/06/13 12:52:05.0119,5,759
164.251,2024/06/13 12:52:05.2579,5,759
164.389,2024/06/13 12:52:05.3959,3,714
164.497,2024/06/13 12:52:05.5039,5,759
164.744,2024/06/13 12:52:05.7509,5,759
164.99,2024/06/13 12:52:05.9969,5,759
165.129,2024/06/13 12:52:06.1359,3,725
165.236,2024/06/13 12:52:06.2429,5,759
165.482,2024/06/13 12:52:06.4889,5,759
165.729,2024/06/13 12:52:06.7359,5,759
165.868,2024/06/13 12:52:06.8749,3,744
165.975,2024/06/13 12:52:06.9819,5,759
166.221,2024/06/13 12:52:07.2279,5,759
166.96,2024/06/13 12:52:07.9669,5,759
167.098,2024/06/13 12:52:08.1049,3,758
167.207,2024/06/13 12:52:08.2139,5,759
167.453,2024/06/13 12:52:08.4599,5,759
167.591,2024/06/13 12:52:08.5979,3,732
167.699,2024/06/13 12:52:08.7059,5,759
167.946,2024/06/13 12:52:08.9529,5,759
168.191,2024/06/13 12:52:09.1979,5,759
168.33,2024/06/13 12:52:09.3369,3,757
168.93,2024/06/13 12:52:09.9369,5,759
169.069,2024/06/13 12:52:10.0759,3,787
169.669,2024/06/13 12:52:10.6759,5,759
169.808,2024/06/13 12:52:10.8149,3,797
169.916,2024/06/13 12:52:10.9229,5,759
170.161,2024/06/13 12:52:11.1679,5,759
170.408,2024/06/13 12:52:11.4149,5,759
170.546,2024/06/13 12:52:11.5529,3,759
170.655,2024/06/13 12:52:11.6619,5,759
170.9,2024/06/13 12:52:11.9069,5,759
171.147,2024/06/13 12:52:12.1539,5,759
171.285,2024/06/13 12:52:12.2919,3,733
171.393,2024/06/13 12:52:12.3999,5,759
171.639,2024/06/13 12:52:12.6459,5,759
171.886,2024/06/13 12:52:12.8929,5,759
172.024,2024/06/13 12:52:13.0309,3,754
172.625,2024/06/13 12:52:13.6319,5,759
172.871,2024/06/13 12:52:13.8779,5,759
173.009,2024/06/13 12:52:14.0159,3,765
173.117,2024/06/13 12:52:14.1239,5,759
173.363,2024/06/13 12:52:14.3699,5,759
173.61,2024/06/13 12:52:14.6169,5,759
173.747,2024/06/13 12:52:14.7539,3,788
174.348,2024/06/13 12:52:15.3549,5,759
174.486,2024/06/13 12:52:15.4929,3,765
174.595,2024/06/13 12:52:15.6019,5,759
174.841,2024/06/13 12:52:15.8479,5,759
175.226,2024/06/13 12:52:16.2329,3,746
175.579,2024/06/13 12:52:16.5859,5,759
175.826,2024/06/13 12:52:16.8329,5,759
175.965,2024/06/13 12:52:16.9719,3,764
176.072,2024/06/13 12:52:17.0789,5,759
176.318,2024/06/13 12:52:17.3249,5,759
176.564,2024/06/13 12:52:17.5709,5,759
176.703,2024/06/13 12:52:17.7099,3,785
176.811,2024/06/13 12:52:17.8179,5,759
177.057,2024/06/13 12:52:18.0639,5,759
177.304,2024/06/13 12:52:18.3109,5,769
177.55,2024/06/13 12:52:18.5569,5,769
177.688,2024/06/13 12:52:18.6949,3,770
177.796,2024/06/13 12:52:18.8029,5,769
178.043,2024/06/13 12:52:19.0499,5,769
178.289,2024/06/13 12:52:19.2959,5,769
178.427,2024/06/13 12:52:19.4339,3,744
178.535,2024/06/13 12:52:19.5419,5,769
178.781,2024/06/13 12:52:19.7879,5,769
178.92,2024/06/13 12:52:19.9269,3,718
179.027,2024/06/13 12:52:20.0339,5,769
179.274,2024/06/13 12:52:20.2809,5,769
179.52,2024/06/13 12:52:20.5269,5,769
179.658,2024/06/13 12:52:20.6649,3,738
179.766,2024/06/13 12:52:20.7729,5,769
180.013,2024/06/13 12:52:21.0199,5,769
180.259,2024/06/13 12:52:21.2659,5,769
180.397,2024/06/13 12:52:21.4039,3,761
180.505,2024/06/13 12:52:21.5119,5,769
180.751,2024/06/13 12:52:21.7579,5,769
180.998,2024/06/13 12:52:22.0049,5,769
181.136,2024/06/13 12:52:22.1429,3,777
181.736,2024/06/13 12:52:22.7429,5,769
181.983,2024/06/13 12:52:22.9899,5,769
182.121,2024/06/13 12:52:23.1279,3,761
182.23,2024/06/13 12:52:23.2369,5,769
182.475,2024/06/13 12:52:23.4819,5,769
182.722,2024/06/13 12:52:23.7289,5,769
182.86,2024/06/13 12:52:23.8669,3,782
182.968,2024/06/13 12:52:23.9749,5,769
183.214,2024/06/13 12:52:24.2209,5,769
183.461,2024/06/13 12:52:24.4679,5,768
183.706,2024/06/13 12:52:24.7129,5,769
183.845,2024/06/13 12:52:24.8519,3,837
183.953,2024/06/13 12:52:24.9599,5,769
184.337,2024/06/13 12:52:25.3439,3,837
184.938,2024/06/13 12:52:25.9449,5,769
185.184,2024/06/13 12:52:26.1909,5,769
185.323,2024/06/13 12:52:26.3299,3,790
185.431,2024/06/13 12:52:26.4379,5,769
185.677,2024/06/13 12:52:26.6839,5,769
185.923,2024/06/13 12:52:26.9299,5,769
186.062,2024/06/13 12:52:27.0689,3,763
186.169,2024/06/13 12:52:27.1759,5,769
186.416,2024/06/13 12:52:27.4229,5,769
186.662,2024/06/13 12:52:27.6689,5,769
186.8,2024/06/13 12:52:27.8069,3,758
186.909,2024/06/13 12:52:27.9159,5,769
187.154,2024/06/13 12:52:28.1609,5,769
187.401,2024/06/13 12:52:28.4079,5,769
187.54,2024/06/13 12:52:28.5469,3,762
187.647,2024/06/13 12:52:28.6539,5,769
187.893,2024/06/13 12:52:28.8999,5,769
188.032,2024/06/13 12:52:29.0389,3,734
188.77,2024/06/13 12:52:29.7769,3,716
188.879,2024/06/13 12:52:29.8859,5,769
189.125,2024/06/13 12:52:30.1319,5,778
189.371,2024/06/13 12:52:30.3779,5,778
189.618,2024/06/13 12:52:30.6249,5,778
189.755,2024/06/13 12:52:30.7619,3,719
189.864,2024/06/13 12:52:30.8709,5,778
190.11,2024/06/13 12:52:31.1169,5,778
190.356,2024/06/13 12:52:31.3629,5,778
190.494,2024/06/13 12:52:31.5009,3,727
190.603,2024/06/13 12:52:31.6099,5,778
190.849,2024/06/13 12:52:31.8559,5,778
191.095,2024/06/13 12:52:32.1019,5,789
191.233,2024/06/13 12:52:32.2399,3,749
191.342,2024/06/13 12:52:32.3489,5,789
191.587,2024/06/13 12:52:32.5939,5,789
191.834,2024/06/13 12:52:32.8409,5,789
191.972,2024/06/13 12:52:32.9789,3,778
192.081,2024/06/13 12:52:33.0879,5,789
192.327,2024/06/13 12:52:33.3339,5,789
192.573,2024/06/13 12:52:33.5799,5,789
192.711,2024/06/13 12:52:33.7179,3,738
192.819,2024/06/13 12:52:33.8259,5,789
193.065,2024/06/13 12:52:34.0719,5,789
193.312,2024/06/13 12:52:34.3189,5,789
193.45,2024/06/13 12:52:34.4569,3,733
193.558,2024/06/13 12:52:34.5649,5,789
193.805,2024/06/13 12:52:34.8119,5,789
194.05,2024/06/13 12:52:35.0569,5,789
194.189,2024/06/13 12:52:35.1959,3,753
194.79,2024/06/13 12:52:35.7969,5,789
194.927,2024/06/13 12:52:35.9339,3,793
195.035,2024/06/13 12:52:36.0419,5,789
195.282,2024/06/13 12:52:36.2889,5,789
195.528,2024/06/13 12:52:36.5349,5,789
195.666,2024/06/13 12:52:36.6729,3,808
195.775,2024/06/13 12:52:36.7819,5,789
196.021,2024/06/13 12:52:37.0279,5,789
196.266,2024/06/13 12:52:37.2729,5,769
196.405,2024/06/13 12:52:37.4119,3,762
196.513,2024/06/13 12:52:37.5199,5,769
197.144,2024/06/13 12:52:38.1509,3,729
197.252,2024/06/13 12:52:38.2589,5,759
197.498,2024/06/13 12:52:38.5049,5,759
197.745,2024/06/13 12:52:38.7519,5,759
197.883,2024/06/13 12:52:38.8899,3,745
197.992,2024/06/13 12:52:38.9989,5,759
198.237,2024/06/13 12:52:39.2439,5,759
198.483,2024/06/13 12:52:39.4899,5,759
198.622,2024/06/13 12:52:39.6289,3,743
198.729,2024/06/13 12:52:39.7359,5,759
198.976,2024/06/13 12:52:39.9829,5,759
199.222,2024/06/13 12:52:40.2289,5,759
199.36,2024/06/13 12:52:40.3669,3,754
199.468,2024/06/13 12:52:40.4749,5,759
199.714,2024/06/13 12:52:40.7209,5,759
199.961,2024/06/13 12:52:40.9679,5,759
200.099,2024/06/13 12:52:41.1059,3,709
200.208,2024/06/13 12:52:41.2149,5,759
200.837,2024/06/13 12:52:41.8439,3,692
201.439,2024/06/13 12:52:42.4459,5,759
201.577,2024/06/13 12:52:42.5839,3,727
201.685,2024/06/13 12:52:42.6919,5,759
201.931,2024/06/13 12:52:42.9379,5,759
202.177,2024/06/13 12:52:43.1839,5,769
202.424,2024/06/13 12:52:43.4309,5,769
202.561,2024/06/13 12:52:43.5679,3,788
202.67,2024/06/13 12:52:43.6769,5,769
202.916,2024/06/13 12:52:43.9229,5,769
203.163,2024/06/13 12:52:44.1699,5,769
203.301,2024/06/13 12:52:44.3079,3,798
203.409,2024/06/13 12:52:44.4159,5,769
203.655,2024/06/13 12:52:44.6619,5,768
203.902,2024/06/13 12:52:44.9089,5,769
204.039,2024/06/13 12:52:45.0459,3,802
204.151,2024/06/13 12:52:45.1579,5,769
204.394,2024/06/13 12:52:45.4009,5,769
204.64,2024/06/13 12:52:45.6469,5,769
204.778,2024/06/13 12:52:45.7849,3,753
205.379,2024/06/13 12:52:46.3859,5,769
205.517,2024/06/13 12:52:46.5239,3,773
205.625,2024/06/13 12:52:46.6319,5,769
205.872,2024/06/13 12:52:46.8789,5,769
206.118,2024/06/13 12:52:47.1249,5,769
206.256,2024/06/13 12:52:47.2629,3,785
206.364,2024/06/13 12:52:47.3709,5,769
206.61,2024/06/13 12:52:47.6169,5,769
206.857,2024/06/13 12:52:47.8639,5,769
206.995,2024/06/13 12:52:48.0019,3,781
207.103,2024/06/13 12:52:48.1099,5,769
207.349,2024/06/13 12:52:48.3559,5,769
207.595,2024/06/13 12:52:48.6019,5,769
207.733,2024/06/13 12:52:48.7399,3,732
207.841,2024/06/13 12:52:48.8479,5,769
208.088,2024/06/13 12:52:49.0949,5,769
208.334,2024/06/13 12:52:49.3409,5,769
208.58,2024/06/13 12:52:49.5869,5,769
208.718,2024/06/13 12:52:49.7249,3,748
208.827,2024/06/13 12:52:49.8339,5,769
209.073,2024/06/13 12:52:50.0799,5,769
209.319,2024/06/13 12:52:50.3259,5,769
209.457,2024/06/13 12:52:50.4639,3,757
209.565,2024/06/13 12:52:50.5719,5,769
209.95,2024/06/13 12:52:50.9569,3,777
210.305,2024/06/13 12:52:51.3119,5,769
210.551,2024/06/13 12:52:51.5579,5,769
210.689,2024/06/13 12:52:51.6959,3,742
210.797,2024/06/13 12:52:51.8039,5,769
211.043,2024/06/13 12:52:52.0499,5,769
211.29,2024/06/13 12:52:52.2969,5,769
211.536,2024/06/13 12:52:52.5429,5,769
211.674,2024/06/13 12:52:52.6809,3,721
211.782,2024/06/13 12:52:52.7889,5,769
212.028,2024/06/13 12:52:53.0349,5,769
212.275,2024/06/13 12:52:53.2819,5,769
212.413,2024/06/13 12:52:53.4199,3,743
212.52,2024/06/13 12:52:53.5269,5,769
212.767,2024/06/13 12:52:53.7739,5,769
212.905,2024/06/13 12:52:53.9119,3,750
213.014,2024/06/13 12:52:54.0209,5,769
213.26,2024/06/13 12:52:54.2669,5,769
213.506,2024/06/13 12:52:54.5129,5,769
213.644,2024/06/13 12:52:54.6509,3,751
213.752,2024/06/13 12:52:54.7589,5,769
214.491,2024/06/13 12:52:55.4979,5,769
214.629,2024/06/13 12:52:55.6359,3,697
214.737,2024/06/13 12:52:55.7439,5,769
214.875,2024/06/13 12:52:55.8819,3,669
214.984,2024/06/13 12:52:55.9909,5,769
215.614,2024/06/13 12:52:56.6209,3,641
215.723,2024/06/13 12:52:56.7299,5,769
215.969,2024/06/13 12:52:56.9759,5,769
216.215,2024/06/13 12:52:57.2219,5,769
216.599,2024/06/13 12:52:57.6059,3,648
216.954,2024/06/13 12:52:57.9609,5,769
217.092,2024/06/13 12:52:58.0989,3,699
217.692,2024/06/13 12:52:58.6989,5,769
217.83,2024/06/13 12:52:58.8369,3,717
217.939,2024/06/13 12:52:58.9459,5,769
218.185,2024/06/13 12:52:59.1919,5,769
218.431,2024/06/13 12:52:59.4379,5,769
218.678,2024/06/13 12:52:59.6849,5,769
218.816,2024/06/13 12:52:59.8229,3,675
218.925,2024/06/13 12:52:59.9319,5,769
219.17,2024/06/13 12:53:00.1769,5,769
219.308,2024/06/13 12:53:00.3149,3,739
219.417,2024/06/13 12:53:00.4239,5,769
219.663,2024/06/13 12:53:00.6699,5,769
219.909,2024/06/13 12:53:00.9159,5,769
220.047,2024/06/13 12:53:01.0539,3,763
220.156,2024/06/13 12:53:01.1629,5,769
220.402,2024/06/13 12:53:01.4089,5,769
220.648,2024/06/13 12:53:01.6549,5,769
220.785,2024/06/13 12:53:01.7919,3,789
220.894,2024/06/13 12:53:01.9009,5,769
221.14,2024/06/13 12:53:02.1469,5,759
221.387,2024/06/13 12:53:02.3939,5,759
221.525,2024/06/13 12:53:02.5319,3,795
221.633,2024/06/13 12:53:02.6399,5,759
221.88,2024/06/13 12:53:02.8869,5,759
222.125,2024/06/13 12:53:03.1319,5,759
222.372,2024/06/13 12:53:03.3789,5,759
222.51,2024/06/13 12:53:03.5169,3,727
222.619,2024/06/13 12:53:03.6259,5,759
222.864,2024/06/13 12:53:03.8709,5,759
223.11,2024/06/13 12:53:04.1169,5,759
223.248,2024/06/13 12:53:04.2549,3,753
223.357,2024/06/13 12:53:04.3639,5,759
223.603,2024/06/13 12:53:04.6099,5,759
223.85,2024/06/13 12:53:04.8569,5,759
223.987,2024/06/13 12:53:04.9939,3,763
224.096,2024/06/13 12:53:05.1029,5,759
224.48,2024/06/13 12:53:05.4869,3,756
224.834,2024/06/13 12:53:05.8409,5,759
225.081,2024/06/13 12:53:06.0879,5,759
225.219,2024/06/13 12:53:06.2259,3,719
225.327,2024/06/13 12:53:06.3339,5,759
225.573,2024/06/13 12:53:06.5799,5,759
225.82,2024/06/13 12:53:06.8269,5,759
225.957,2024/06/13 12:53:06.9639,3,695
226.066,2024/06/13 12:53:07.0729,5,759
226.313,2024/06/13 12:53:07.3199,5,759
226.559,2024/06/13 12:53:07.5659,5,759
226.805,2024/06/13 12:53:07.8119,5,759
226.943,2024/06/13 12:53:07.9499,3,689
227.052,2024/06/13 12:53:08.0589,5,759
227.297,2024/06/13 12:53:08.3039,5,759
227.435,2024/06/13 12:53:08.4419,3,693
227.544,2024/06/13 12:53:08.5509,5,759
228.173,2024/06/13 12:53:09.1799,3,725
228.282,2024/06/13 12:53:09.2889,5,759
228.529,2024/06/13 12:53:09.5359,5,759
228.912,2024/06/13 12:53:09.9189,3,718
229.267,2024/06/13 12:53:10.2739,5,759
229.514,2024/06/13 12:53:10.5209,5,759
229.652,2024/06/13 12:53:10.6589,3,699
229.76,2024/06/13 12:53:10.7669,5,759
230.007,2024/06/13 12:53:11.0139,5,759
230.253,2024/06/13 12:53:11.2599,5,759
230.499,2024/06/13 12:53:11.5059,5,759
230.638,2024/06/13 12:53:11.6449,3,718
230.746,2024/06/13 12:53:11.7529,5,759
230.992,2024/06/13 12:53:11.9989,5,759
231.129,2024/06/13 12:53:12.1359,3,741
231.238,2024/06/13 12:53:12.2449,5,759
231.484,2024/06/13 12:53:12.4909,5,759
231.731,2024/06/13 12:53:12.7379,5,759
231.868,2024/06/13 12:53:12.8749,3,756
231.976,2024/06/13 12:53:12.9829,5,759
232.223,2024/06/13 12:53:13.2299,5,759
232.361,2024/06/13 12:53:13.3679,3,742
232.469,2024/06/13 12:53:13.4759,5,759
232.715,2024/06/13 12:53:13.7219,5,759
232.962,2024/06/13 12:53:13.9689,5,759
233.1,2024/06/13 12:53:14.1069,3,715
233.209,2024/06/13 12:53:14.2159,5,759
233.454,2024/06/13 12:53:14.4609,5,759
233.701,2024/06/13 12:53:14.7079,5,759
233.838,2024/06/13 12:53:14.8449,3,738
233.947,2024/06/13 12:53:14.9539,5,759
234.194,2024/06/13 12:53:15.2009,5,759
234.439,2024/06/13 12:53:15.4459,5,759
234.577,2024/06/13 12:53:15.5839,3,743
234.686,2024/06/13 12:53:15.6929,5,759
234.932,2024/06/13 12:53:15.9389,5,759
235.179,2024/06/13 12:53:16.1859,5,759
235.315,2024/06/13 12:53:16.3219,3,744
235.424,2024/06/13 12:53:16.4309,5,759
235.67,2024/06/13 12:53:16.6769,5,759
235.917,2024/06/13 12:53:16.9239,5,759
236.054,2024/06/13 12:53:17.0609,3,746
236.164,2024/06/13 12:53:17.1709,5,769
236.41,2024/06/13 12:53:17.4169,5,769
236.656,2024/06/13 12:53:17.6629,5,769
236.794,2024/06/13 12:53:17.8009,3,710
236.903,2024/06/13 12:53:17.9099,5,769
237.149,2024/06/13 12:53:18.1559,5,769
237.395,2024/06/13 12:53:18.4019,5,769
237.533,2024/06/13 12:53:18.5399,3,726
238.271,2024/06/13 12:53:19.2779,3,741
238.626,2024/06/13 12:53:19.6329,5,750
238.873,2024/06/13 12:53:19.8799,5,750
239.01,2024/06/13 12:53:20.0169,3,747
239.119,2024/06/13 12:53:20.1259,5,750
239.365,2024/06/13 12:53:20.3719,5,750
239.611,2024/06/13 12:53:20.6179,5,750
239.749,2024/06/13 12:53:20.7559,3,726
239.857,2024/06/13 12:53:20.8639,5,750
240.104,2024/06/13 12:53:21.1109,5,750
240.351,2024/06/13 12:53:21.3579,5,750
240.488,2024/06/13 12:53:21.4949,3,721
240.597,2024/06/13 12:53:21.6039,5,750
240.843,2024/06/13 12:53:21.8499,5,750
241.226,2024/06/13 12:53:22.2329,3,745
241.582,2024/06/13 12:53:22.5889,5,750
241.828,2024/06/13 12:53:22.8349,5,750
241.965,2024/06/13 12:53:22.9719,3,768
242.074,2024/06/13 12:53:23.0809,5,750
242.32,2024/06/13 12:53:23.3269,5,750
242.567,2024/06/13 12:53:23.5739,5,750
242.812,2024/06/13 12:53:23.8189,5,750
242.95,2024/06/13 12:53:23.9569,3,755
