reltime;datetime;iSensor;ibi
 214.4720;2024/05/28 15:55:24.5119;5;759
 214.7180;2024/05/28 15:55:24.7579;5;750
 214.8600;2024/05/28 15:55:24.8999;3;680
 214.9650;2024/05/28 15:55:25.0049;5;750
 215.2110;2024/05/28 15:55:25.2509;5;750
 215.4570;2024/05/28 15:55:25.4969;5;750
 215.5990;2024/05/28 15:55:25.6389;3;711
 215.7030;2024/05/28 15:55:25.7429;5;750
 215.9490;2024/05/28 15:55:25.9889;5;750
 216.1960;2024/05/28 15:55:26.2359;5;750
 216.3380;2024/05/28 15:55:26.3779;3;750
 216.4420;2024/05/28 15:55:26.4819;5;750
 216.6880;2024/05/28 15:55:26.7279;5;740
 216.8310;2024/05/28 15:55:26.8709;3;744
 216.9350;2024/05/28 15:55:26.9749;5;740
 217.1810;2024/05/28 15:55:27.2209;5;739
 217.4270;2024/05/28 15:55:27.4669;5;740
 217.5690;2024/05/28 15:55:27.6089;3;682
 217.6740;2024/05/28 15:55:27.7139;5;740
 217.9200;2024/05/28 15:55:27.9599;5;740
 218.0620;2024/05/28 15:55:28.1019;3;651
 218.1660;2024/05/28 15:55:28.2059;5;740
 218.4130;2024/05/28 15:55:28.4529;5;740
 218.6580;2024/05/28 15:55:28.6979;5;740
 218.8000;2024/05/28 15:55:28.8399;3;631
 218.9050;2024/05/28 15:55:28.9449;5;740
 219.1510;2024/05/28 15:55:29.1909;5;740
 219.3970;2024/05/28 15:55:29.4369;5;740
 219.5390;2024/05/28 15:55:29.5789;3;634
 219.6440;2024/05/28 15:55:29.6839;5;731
 219.8900;2024/05/28 15:55:29.9299;5;731
 220.1370;2024/05/28 15:55:30.1769;5;731
 220.2780;2024/05/28 15:55:30.3179;3;697
 220.3830;2024/05/28 15:55:30.4229;5;731
 220.6290;2024/05/28 15:55:30.6689;5;731
 220.8750;2024/05/28 15:55:30.9149;5;731
 221.0170;2024/05/28 15:55:31.0569;3;720
 221.1220;2024/05/28 15:55:31.1619;5;731
 221.3680;2024/05/28 15:55:31.4079;5;731
 221.6140;2024/05/28 15:55:31.6539;5;731
 221.7560;2024/05/28 15:55:31.7959;3;741
 221.8610;2024/05/28 15:55:31.9009;5;731
 222.1060;2024/05/28 15:55:32.1459;5;731
 222.3520;2024/05/28 15:55:32.3919;5;731
 222.5990;2024/05/28 15:55:32.6389;5;731
 222.7400;2024/05/28 15:55:32.7799;3;759
 222.8450;2024/05/28 15:55:32.8849;5;731
 223.0920;2024/05/28 15:55:33.1319;5;731
 223.3380;2024/05/28 15:55:33.3779;5;731
 223.4800;2024/05/28 15:55:33.5199;3;762
 223.5840;2024/05/28 15:55:33.6239;5;731
 223.8310;2024/05/28 15:55:33.8709;5;731
 224.0770;2024/05/28 15:55:34.1169;5;731
 224.3230;2024/05/28 15:55:34.3629;5;731
 224.4640;2024/05/28 15:55:34.5039;3;766
 224.5690;2024/05/28 15:55:34.6089;5;731
 224.8150;2024/05/28 15:55:34.8549;5;731
 224.9570;2024/05/28 15:55:34.9969;3;755
 225.0620;2024/05/28 15:55:35.1019;5;731
 225.3080;2024/05/28 15:55:35.3479;5;731
 225.5550;2024/05/28 15:55:35.5949;5;731
 225.6960;2024/05/28 15:55:35.7359;3;745
 225.8010;2024/05/28 15:55:35.8409;5;731
 226.0470;2024/05/28 15:55:36.0869;5;731
 226.2930;2024/05/28 15:55:36.3329;5;731
 226.4350;2024/05/28 15:55:36.4749;3;731
 226.5390;2024/05/28 15:55:36.5789;5;750
 226.7860;2024/05/28 15:55:36.8259;5;750
 227.0320;2024/05/28 15:55:37.0719;5;750
 227.1740;2024/05/28 15:55:37.2139;3;717
 227.7710;2024/05/28 15:55:37.8109;5;750
 227.9130;2024/05/28 15:55:37.9529;3;732
 228.0170;2024/05/28 15:55:38.0569;5;750
 228.2630;2024/05/28 15:55:38.3029;5;750
 228.5100;2024/05/28 15:55:38.5499;5;750
 228.6510;2024/05/28 15:55:38.6909;3;742
 228.7560;2024/05/28 15:55:38.7959;5;759
 229.0020;2024/05/28 15:55:39.0419;5;759
 229.2490;2024/05/28 15:55:39.2889;5;759
 229.3910;2024/05/28 15:55:39.4309;3;757
 229.4950;2024/05/28 15:55:39.5349;5;759
 229.7410;2024/05/28 15:55:39.7809;5;759
 229.9870;2024/05/28 15:55:40.0269;5;759
 230.1290;2024/05/28 15:55:40.1689;3;751
 230.7260;2024/05/28 15:55:40.7659;5;759
 230.8680;2024/05/28 15:55:40.9079;3;771
 230.9720;2024/05/28 15:55:41.0119;5;759
 231.2190;2024/05/28 15:55:41.2589;5;759
 231.4650;2024/05/28 15:55:41.5049;5;759
 231.6070;2024/05/28 15:55:41.6469;3;754
 231.7110;2024/05/28 15:55:41.7509;5;759
 231.9580;2024/05/28 15:55:41.9979;5;759
 232.2030;2024/05/28 15:55:42.2429;5;759
 232.3450;2024/05/28 15:55:42.3849;3;752
 232.4500;2024/05/28 15:55:42.4899;5;759
 232.6960;2024/05/28 15:55:42.7359;5;759
 232.9430;2024/05/28 15:55:42.9829;5;759
 233.0840;2024/05/28 15:55:43.1239;3;722
 233.1890;2024/05/28 15:55:43.2289;5;759
 233.4360;2024/05/28 15:55:43.4759;5;759
 233.8230;2024/05/28 15:55:43.8629;3;735
 234.1740;2024/05/28 15:55:44.2139;5;759
 234.4200;2024/05/28 15:55:44.4599;5;759
 234.5620;2024/05/28 15:55:44.6019;3;755
 234.6670;2024/05/28 15:55:44.7069;5;759
 234.9130;2024/05/28 15:55:44.9529;5;759
 235.1590;2024/05/28 15:55:45.1989;5;759
 235.3010;2024/05/28 15:55:45.3409;3;777
 235.4060;2024/05/28 15:55:45.4459;5;759
 235.6510;2024/05/28 15:55:45.6909;5;759
 235.8970;2024/05/28 15:55:45.9369;5;759
 236.0390;2024/05/28 15:55:46.0789;3;790
 236.1440;2024/05/28 15:55:46.1839;5;759
 236.3900;2024/05/28 15:55:46.4299;5;759
 236.6370;2024/05/28 15:55:46.6769;5;750
 236.8830;2024/05/28 15:55:46.9229;5;750
 237.0250;2024/05/28 15:55:47.0649;3;760
 237.1300;2024/05/28 15:55:47.1699;5;750
 237.3760;2024/05/28 15:55:47.4159;5;750
 237.6220;2024/05/28 15:55:47.6619;5;759
 237.7630;2024/05/28 15:55:47.8029;3;777
 237.8680;2024/05/28 15:55:47.9079;5;759
 238.1140;2024/05/28 15:55:48.1539;5;759
 238.3610;2024/05/28 15:55:48.4009;5;758
 238.5020;2024/05/28 15:55:48.5419;3;793
 238.6070;2024/05/28 15:55:48.6469;5;759
 238.8540;2024/05/28 15:55:48.8939;5;759
 239.1000;2024/05/28 15:55:49.1399;5;759
 239.2410;2024/05/28 15:55:49.2809;3;782
 239.3450;2024/05/28 15:55:49.3849;5;759
 239.9800;2024/05/28 15:55:50.0199;3;794
 240.0840;2024/05/28 15:55:50.1239;5;759
 240.3310;2024/05/28 15:55:50.3709;5;759
 240.5770;2024/05/28 15:55:50.6169;5;759
 240.7190;2024/05/28 15:55:50.7589;3;768
 240.8230;2024/05/28 15:55:50.8629;5;759
 241.0700;2024/05/28 15:55:51.1099;5;759
 241.3160;2024/05/28 15:55:51.3559;5;759
 241.4580;2024/05/28 15:55:51.4979;3;726
 241.5630;2024/05/28 15:55:51.6029;5;759
 241.8090;2024/05/28 15:55:51.8489;5;759
 242.0540;2024/05/28 15:55:52.0939;5;759
 242.1960;2024/05/28 15:55:52.2359;3;714
 242.3010;2024/05/28 15:55:52.3409;5;759
 242.9350;2024/05/28 15:55:52.9749;3;713
 243.0400;2024/05/28 15:55:53.0799;5;769
 243.2860;2024/05/28 15:55:53.3259;5;769
 243.5330;2024/05/28 15:55:53.5729;5;769
 243.6740;2024/05/28 15:55:53.7139;3;717
 243.7790;2024/05/28 15:55:53.8189;5;769
 244.0250;2024/05/28 15:55:54.0649;5;769
 244.2710;2024/05/28 15:55:54.3109;5;769
 244.4130;2024/05/28 15:55:54.4529;3;718
 244.5170;2024/05/28 15:55:54.5569;5;769
 244.7640;2024/05/28 15:55:54.8039;5;769
 245.0100;2024/05/28 15:55:55.0499;5;769
 245.1520;2024/05/28 15:55:55.1919;3;716
 245.2570;2024/05/28 15:55:55.2969;5;769
 245.5020;2024/05/28 15:55:55.5419;5;769
 245.7490;2024/05/28 15:55:55.7889;5;769
 245.8900;2024/05/28 15:55:55.9299;3;721
 245.9950;2024/05/28 15:55:56.0349;5;769
 246.2410;2024/05/28 15:55:56.2809;5;769
 246.4880;2024/05/28 15:55:56.5279;5;769
 246.6290;2024/05/28 15:55:56.6689;3;743
 246.7340;2024/05/28 15:55:56.7739;5;769
 246.9800;2024/05/28 15:55:57.0199;5;769
 247.2270;2024/05/28 15:55:57.2669;5;769
 247.3680;2024/05/28 15:55:57.4079;3;762
 247.4730;2024/05/28 15:55:57.5129;5;769
 247.7200;2024/05/28 15:55:57.7599;5;769
 247.9660;2024/05/28 15:55:58.0059;5;769
 248.1070;2024/05/28 15:55:58.1469;3;776
 248.2110;2024/05/28 15:55:58.2509;5;769
 248.4580;2024/05/28 15:55:58.4979;5;769
 248.7040;2024/05/28 15:55:58.7439;5;769
 248.8460;2024/05/28 15:55:58.8859;3;745
 248.9510;2024/05/28 15:55:58.9909;5;769
 249.1960;2024/05/28 15:55:59.2359;5;769
 249.4430;2024/05/28 15:55:59.4829;5;769
 249.5850;2024/05/28 15:55:59.6249;3;754
 249.6900;2024/05/28 15:55:59.7299;5;778
 250.3230;2024/05/28 15:56:00.3629;3;781
 250.4280;2024/05/28 15:56:00.4679;5;778
 250.6740;2024/05/28 15:56:00.7139;5;778
 250.9210;2024/05/28 15:56:00.9609;5;778
 251.0620;2024/05/28 15:56:01.1019;3;769
 251.1670;2024/05/28 15:56:01.2069;5;778
 251.4130;2024/05/28 15:56:01.4529;5;778
 251.6600;2024/05/28 15:56:01.6999;5;778
 251.8010;2024/05/28 15:56:01.8409;3;756
 251.9060;2024/05/28 15:56:01.9459;5;778
 252.1520;2024/05/28 15:56:02.1919;5;778
 252.3980;2024/05/28 15:56:02.4379;5;778
 252.5400;2024/05/28 15:56:02.5799;3;730
 253.1370;2024/05/28 15:56:03.1769;5;778
 253.2790;2024/05/28 15:56:03.3189;3;727
 253.3830;2024/05/28 15:56:03.4229;5;778
 253.6300;2024/05/28 15:56:03.6699;5;778
 253.8760;2024/05/28 15:56:03.9159;5;778
 254.0180;2024/05/28 15:56:04.0579;3;734
 254.1220;2024/05/28 15:56:04.1619;5;778
 254.3690;2024/05/28 15:56:04.4089;5;778
 254.6150;2024/05/28 15:56:04.6549;5;759
 254.7560;2024/05/28 15:56:04.7959;3;734
 254.8620;2024/05/28 15:56:04.9019;5;759
 255.1070;2024/05/28 15:56:05.1469;5;759
 255.3530;2024/05/28 15:56:05.3929;5;759
 255.4950;2024/05/28 15:56:05.5349;3;733
 256.0930;2024/05/28 15:56:06.1329;5;759
 256.3380;2024/05/28 15:56:06.3779;5;759
 256.4800;2024/05/28 15:56:06.5199;3;710
 256.5850;2024/05/28 15:56:06.6249;5;759
 256.8310;2024/05/28 15:56:06.8709;5;759
 257.0770;2024/05/28 15:56:07.1169;5;759
 257.2190;2024/05/28 15:56:07.2589;3;739
 257.3230;2024/05/28 15:56:07.3629;5;759
 257.5700;2024/05/28 15:56:07.6099;5;759
 257.7110;2024/05/28 15:56:07.7509;3;741
 257.8160;2024/05/28 15:56:07.8559;5;759
 258.0620;2024/05/28 15:56:08.1019;5;759
 258.3090;2024/05/28 15:56:08.3489;5;759
 258.4500;2024/05/28 15:56:08.4899;3;769
 258.5560;2024/05/28 15:56:08.5959;5;759
 258.8020;2024/05/28 15:56:08.8419;5;759
 259.0480;2024/05/28 15:56:09.0879;5;758
 259.1890;2024/05/28 15:56:09.2289;3;745
 259.7860;2024/05/28 15:56:09.8259;5;759
 259.9280;2024/05/28 15:56:09.9679;3;709
 260.0330;2024/05/28 15:56:10.0729;5;759
 260.2790;2024/05/28 15:56:10.3189;5;759
 260.5250;2024/05/28 15:56:10.5649;5;759
 260.6670;2024/05/28 15:56:10.7069;3;704
 260.7720;2024/05/28 15:56:10.8119;5;759
 261.0180;2024/05/28 15:56:11.0579;5;759
 261.2650;2024/05/28 15:56:11.3049;5;759
 261.4050;2024/05/28 15:56:11.4449;3;715
 261.5110;2024/05/28 15:56:11.5509;5;759
 261.7560;2024/05/28 15:56:11.7959;5;759
 262.0030;2024/05/28 15:56:12.0429;5;759
 262.1440;2024/05/28 15:56:12.1839;3;734
 262.2490;2024/05/28 15:56:12.2889;5;759
 262.4950;2024/05/28 15:56:12.5349;5;759
 262.7420;2024/05/28 15:56:12.7819;5;759
 262.8840;2024/05/28 15:56:12.9239;3;712
 262.9880;2024/05/28 15:56:13.0279;5;759
 263.2350;2024/05/28 15:56:13.2749;5;759
 263.4810;2024/05/28 15:56:13.5209;5;759
 263.6220;2024/05/28 15:56:13.6619;3;698
 263.7290;2024/05/28 15:56:13.7689;5;759
 263.9740;2024/05/28 15:56:14.0139;5;759
 264.2190;2024/05/28 15:56:14.2589;5;759
 264.3610;2024/05/28 15:56:14.4009;3;724
 264.4650;2024/05/28 15:56:14.5049;5;759
 264.7120;2024/05/28 15:56:14.7519;5;750
 264.8530;2024/05/28 15:56:14.8929;3;740
 264.9580;2024/05/28 15:56:14.9979;5;750
 265.2050;2024/05/28 15:56:15.2449;5;750
 265.4510;2024/05/28 15:56:15.4909;5;750
 265.5930;2024/05/28 15:56:15.6329;3;741
 265.6970;2024/05/28 15:56:15.7369;5;750
 265.9440;2024/05/28 15:56:15.9839;5;750
 266.1890;2024/05/28 15:56:16.2289;5;750
 266.3310;2024/05/28 15:56:16.3709;3;706
 266.4360;2024/05/28 15:56:16.4759;5;750
 266.6820;2024/05/28 15:56:16.7219;5;750
 266.9280;2024/05/28 15:56:16.9679;5;750
 267.0700;2024/05/28 15:56:17.1099;3;712
 267.1750;2024/05/28 15:56:17.2149;5;750
 267.4210;2024/05/28 15:56:17.4609;5;750
 267.6670;2024/05/28 15:56:17.7069;5;740
 267.9140;2024/05/28 15:56:17.9539;5;740
 268.0540;2024/05/28 15:56:18.0939;3;725
 268.1600;2024/05/28 15:56:18.1999;5;740
 268.4070;2024/05/28 15:56:18.4469;5;740
 268.5470;2024/05/28 15:56:18.5869;3;734
 269.1450;2024/05/28 15:56:19.1849;5;740
 269.2860;2024/05/28 15:56:19.3259;3;717
 269.3910;2024/05/28 15:56:19.4309;5;740
 269.6370;2024/05/28 15:56:19.6769;5;731
 269.8840;2024/05/28 15:56:19.9239;5;731
 270.0250;2024/05/28 15:56:20.0649;3;688
 270.1300;2024/05/28 15:56:20.1699;5;731
 270.3770;2024/05/28 15:56:20.4169;5;731
 270.6230;2024/05/28 15:56:20.6629;5;731
 270.7640;2024/05/28 15:56:20.8039;3;697
 270.8690;2024/05/28 15:56:20.9089;5;731
 271.1160;2024/05/28 15:56:21.1559;5;731
 271.3610;2024/05/28 15:56:21.4009;5;731
 271.5030;2024/05/28 15:56:21.5429;3;716
 271.6070;2024/05/28 15:56:21.6469;5;731
 271.8540;2024/05/28 15:56:21.8939;5;731
 271.9950;2024/05/28 15:56:22.0349;3;741
 272.1000;2024/05/28 15:56:22.1399;5;731
 272.3470;2024/05/28 15:56:22.3869;5;731
 272.5930;2024/05/28 15:56:22.6329;5;731
 272.7340;2024/05/28 15:56:22.7739;3;724
 272.8390;2024/05/28 15:56:22.8789;5;731
 273.0850;2024/05/28 15:56:23.1249;5;731
 273.3320;2024/05/28 15:56:23.3719;5;731
 273.5780;2024/05/28 15:56:23.6179;5;731
 273.7190;2024/05/28 15:56:23.7589;3;709
 273.8240;2024/05/28 15:56:23.8639;5;731
 274.0710;2024/05/28 15:56:24.1109;5;731
 274.3170;2024/05/28 15:56:24.3569;5;731
 274.4580;2024/05/28 15:56:24.4979;3;738
 275.0550;2024/05/28 15:56:25.0949;5;731
 275.1970;2024/05/28 15:56:25.2369;3;758
 275.3020;2024/05/28 15:56:25.3419;5;731
 275.5480;2024/05/28 15:56:25.5879;5;731
 275.6900;2024/05/28 15:56:25.7299;3;753
 275.7940;2024/05/28 15:56:25.8339;5;731
 276.0410;2024/05/28 15:56:26.0809;5;731
 276.2870;2024/05/28 15:56:26.3269;5;731
 276.4280;2024/05/28 15:56:26.4679;3;724
 276.5340;2024/05/28 15:56:26.5739;5;731
 276.7800;2024/05/28 15:56:26.8199;5;731
 277.0260;2024/05/28 15:56:27.0659;5;731
 277.2720;2024/05/28 15:56:27.3119;5;731
 277.4130;2024/05/28 15:56:27.4529;3;710
 277.5180;2024/05/28 15:56:27.5579;5;731
 277.7650;2024/05/28 15:56:27.8049;5;731
 277.9060;2024/05/28 15:56:27.9459;3;707
 278.0110;2024/05/28 15:56:28.0509;5;731
 278.2580;2024/05/28 15:56:28.2979;5;731
 278.5030;2024/05/28 15:56:28.5429;5;731
 278.6450;2024/05/28 15:56:28.6849;3;714
 278.7490;2024/05/28 15:56:28.7889;5;731
 278.9960;2024/05/28 15:56:29.0359;5;731
 279.1370;2024/05/28 15:56:29.1769;3;687
 279.2420;2024/05/28 15:56:29.2819;5;731
 279.4890;2024/05/28 15:56:29.5289;5;731
 279.7350;2024/05/28 15:56:29.7749;5;731
 279.8760;2024/05/28 15:56:29.9159;3;662
 279.9810;2024/05/28 15:56:30.0209;5;731
 280.2280;2024/05/28 15:56:30.2679;5;730
 280.4740;2024/05/28 15:56:30.5139;5;731
 280.6150;2024/05/28 15:56:30.6549;3;676
 280.7200;2024/05/28 15:56:30.7599;5;731
 281.3540;2024/05/28 15:56:31.3939;3;703
 281.4580;2024/05/28 15:56:31.4979;5;731
 281.7050;2024/05/28 15:56:31.7449;5;731
 281.9510;2024/05/28 15:56:31.9909;5;731
 282.0920;2024/05/28 15:56:32.1319;3;727
 282.1980;2024/05/28 15:56:32.2379;5;731
 282.4440;2024/05/28 15:56:32.4839;5;731
 282.6900;2024/05/28 15:56:32.7299;5;731
 282.8310;2024/05/28 15:56:32.8709;3;696
 282.9360;2024/05/28 15:56:32.9759;5;731
 283.1820;2024/05/28 15:56:33.2219;5;731
 283.4290;2024/05/28 15:56:33.4689;5;731
 283.5700;2024/05/28 15:56:33.6099;3;725
 283.6750;2024/05/28 15:56:33.7149;5;731
 284.3090;2024/05/28 15:56:34.3489;3;736
 284.4140;2024/05/28 15:56:34.4539;5;731
 285.0480;2024/05/28 15:56:35.0879;3;737
 285.1530;2024/05/28 15:56:35.1929;5;731
 285.5400;2024/05/28 15:56:35.5799;3;694
 285.8910;2024/05/28 15:56:35.9309;5;723
 286.1380;2024/05/28 15:56:36.1779;5;723
 286.2790;2024/05/28 15:56:36.3189;3;693
 286.3840;2024/05/28 15:56:36.4239;5;723
 287.1230;2024/05/28 15:56:37.1629;5;714
 287.2640;2024/05/28 15:56:37.3039;3;705
 287.3690;2024/05/28 15:56:37.4089;5;714
 287.7570;2024/05/28 15:56:37.7969;3;724
 288.4950;2024/05/28 15:56:38.5349;3;725
 288.6010;2024/05/28 15:56:38.6409;5;714
 288.8470;2024/05/28 15:56:38.8869;5;714
 289.0940;2024/05/28 15:56:39.1339;5;714
 289.2340;2024/05/28 15:56:39.2739;3;697
 289.3400;2024/05/28 15:56:39.3799;5;714
 289.5860;2024/05/28 15:56:39.6259;5;714
 289.8320;2024/05/28 15:56:39.8719;5;714
 289.9730;2024/05/28 15:56:40.0129;3;724
 290.0780;2024/05/28 15:56:40.1179;5;714
 290.3240;2024/05/28 15:56:40.3639;5;714
 290.5710;2024/05/28 15:56:40.6109;5;714
 290.7120;2024/05/28 15:56:40.7519;3;736
 290.8170;2024/05/28 15:56:40.8569;5;714
 291.0640;2024/05/28 15:56:41.1039;5;714
 291.3100;2024/05/28 15:56:41.3499;5;714
 291.4510;2024/05/28 15:56:41.4909;3;749
 291.5560;2024/05/28 15:56:41.5959;5;714
 291.8020;2024/05/28 15:56:41.8419;5;714
 292.0490;2024/05/28 15:56:42.0889;5;714
 292.1890;2024/05/28 15:56:42.2289;3;719
 292.2950;2024/05/28 15:56:42.3349;5;714
 292.5410;2024/05/28 15:56:42.5809;5;714
 292.7870;2024/05/28 15:56:42.8269;5;714
 292.9290;2024/05/28 15:56:42.9689;3;730
 293.0340;2024/05/28 15:56:43.0739;5;714
 293.2800;2024/05/28 15:56:43.3199;5;714
 293.5260;2024/05/28 15:56:43.5659;5;714
 293.6670;2024/05/28 15:56:43.7069;3;742
 293.7730;2024/05/28 15:56:43.8129;5;714
 294.0190;2024/05/28 15:56:44.0589;5;714
 294.2650;2024/05/28 15:56:44.3049;5;714
 294.4060;2024/05/28 15:56:44.4459;3;760
 294.5120;2024/05/28 15:56:44.5519;5;714
 294.7580;2024/05/28 15:56:44.7979;5;723
 295.0040;2024/05/28 15:56:45.0439;5;723
 295.1450;2024/05/28 15:56:45.1849;3;737
 295.2500;2024/05/28 15:56:45.2899;5;723
 295.4960;2024/05/28 15:56:45.5359;5;723
 295.7430;2024/05/28 15:56:45.7829;5;723
 295.8840;2024/05/28 15:56:45.9239;3;719
 295.9890;2024/05/28 15:56:46.0289;5;723
 296.2360;2024/05/28 15:56:46.2759;5;723
 296.4820;2024/05/28 15:56:46.5219;5;723
 296.6230;2024/05/28 15:56:46.6629;3;728
 296.7280;2024/05/28 15:56:46.7679;5;723
 297.3610;2024/05/28 15:56:47.4009;3;745
 297.4670;2024/05/28 15:56:47.5069;5;723
 297.7130;2024/05/28 15:56:47.7529;5;723
 297.9600;2024/05/28 15:56:47.9999;5;723
 298.2050;2024/05/28 15:56:48.2449;5;723
 298.3460;2024/05/28 15:56:48.3859;3;749
 298.4520;2024/05/28 15:56:48.4919;5;723
 298.6980;2024/05/28 15:56:48.7379;5;740
 298.9440;2024/05/28 15:56:48.9839;5;740
 299.0850;2024/05/28 15:56:49.1249;3;743
 299.1900;2024/05/28 15:56:49.2299;5;740
 299.4380;2024/05/28 15:56:49.4779;5;740
 299.5770;2024/05/28 15:56:49.6169;3;720
 299.6830;2024/05/28 15:56:49.7229;5;740
 299.9290;2024/05/28 15:56:49.9689;5;740
 300.1760;2024/05/28 15:56:50.2159;5;740
 300.3160;2024/05/28 15:56:50.3559;3;707
 300.4220;2024/05/28 15:56:50.4619;5;740
 300.6690;2024/05/28 15:56:50.7089;5;731
 300.9140;2024/05/28 15:56:50.9539;5;731
 301.0550;2024/05/28 15:56:51.0949;3;709
 301.1600;2024/05/28 15:56:51.1999;5;731
 301.4070;2024/05/28 15:56:51.4469;5;731
 301.6540;2024/05/28 15:56:51.6939;5;731
 301.7940;2024/05/28 15:56:51.8339;3;714
 301.9000;2024/05/28 15:56:51.9399;5;730
 302.1460;2024/05/28 15:56:52.1859;5;731
 302.3920;2024/05/28 15:56:52.4319;5;731
 302.5330;2024/05/28 15:56:52.5729;3;727
 302.6380;2024/05/28 15:56:52.6779;5;731
 302.8850;2024/05/28 15:56:52.9249;5;731
 303.1310;2024/05/28 15:56:53.1709;5;731
 303.2720;2024/05/28 15:56:53.3119;3;715
 303.3780;2024/05/28 15:56:53.4179;5;731
 304.0110;2024/05/28 15:56:54.0509;3;730
 304.1170;2024/05/28 15:56:54.1569;5;731
 304.3620;2024/05/28 15:56:54.4019;5;731
 304.7490;2024/05/28 15:56:54.7889;3;747
 305.1020;2024/05/28 15:56:55.1419;5;731
 305.3480;2024/05/28 15:56:55.3879;5;731
 305.4890;2024/05/28 15:56:55.5289;3;756
 305.5930;2024/05/28 15:56:55.6329;5;731
 305.8400;2024/05/28 15:56:55.8799;5;731
 306.0860;2024/05/28 15:56:56.1259;5;731
 306.2270;2024/05/28 15:56:56.2669;3;729
 306.3330;2024/05/28 15:56:56.3729;5;731
 306.5790;2024/05/28 15:56:56.6189;5;731
 306.8250;2024/05/28 15:56:56.8649;5;731
 306.9660;2024/05/28 15:56:57.0059;3;728
 307.0710;2024/05/28 15:56:57.1109;5;731
 307.3180;2024/05/28 15:56:57.3579;5;731
 307.5640;2024/05/28 15:56:57.6039;5;731
 307.7040;2024/05/28 15:56:57.7439;3;746
 307.8100;2024/05/28 15:56:57.8499;5;731
 308.0560;2024/05/28 15:56:58.0959;5;731
 308.1970;2024/05/28 15:56:58.2369;3;750
 308.3030;2024/05/28 15:56:58.3429;5;731
 308.5490;2024/05/28 15:56:58.5889;5;731
 308.7960;2024/05/28 15:56:58.8359;5;731
 308.9360;2024/05/28 15:56:58.9759;3;720
 309.0420;2024/05/28 15:56:59.0819;5;731
 309.6740;2024/05/28 15:56:59.7139;3;711
 309.7810;2024/05/28 15:56:59.8209;5;731
 310.0270;2024/05/28 15:57:00.0669;5;731
 310.2730;2024/05/28 15:57:00.3129;5;731
 310.5200;2024/05/28 15:57:00.5599;5;731
 310.6600;2024/05/28 15:57:00.6999;3;730
 310.7650;2024/05/28 15:57:00.8049;5;731
 311.0120;2024/05/28 15:57:01.0519;5;731
 311.1520;2024/05/28 15:57:01.1919;3;733
 311.2580;2024/05/28 15:57:01.2979;5;731
 311.5040;2024/05/28 15:57:01.5439;5;731
 311.7510;2024/05/28 15:57:01.7909;5;731
 311.8910;2024/05/28 15:57:01.9309;3;735
 311.9970;2024/05/28 15:57:02.0369;5;731
 312.6310;2024/05/28 15:57:02.6709;3;720
 312.7350;2024/05/28 15:57:02.7749;5;731
 313.3690;2024/05/28 15:57:03.4089;3;713
 313.4750;2024/05/28 15:57:03.5149;5;731
 313.7210;2024/05/28 15:57:03.7609;5;731
 313.9670;2024/05/28 15:57:04.0069;5;731
 314.1070;2024/05/28 15:57:04.1469;3;725
 314.2130;2024/05/28 15:57:04.2529;5;731
 314.4600;2024/05/28 15:57:04.4999;5;731
 314.7060;2024/05/28 15:57:04.7459;5;731
 314.8460;2024/05/28 15:57:04.8859;3;729
 314.9520;2024/05/28 15:57:04.9919;5;731
 315.1990;2024/05/28 15:57:05.2389;5;731
 315.4450;2024/05/28 15:57:05.4849;5;731
 315.5860;2024/05/28 15:57:05.6259;3;748
 315.6910;2024/05/28 15:57:05.7309;5;731
 315.9410;2024/05/28 15:57:05.9809;5;731
 316.1840;2024/05/28 15:57:06.2239;5;731
 316.3250;2024/05/28 15:57:06.3649;3;714
 316.4300;2024/05/28 15:57:06.4699;5;731
 316.6770;2024/05/28 15:57:06.7169;5;731
 316.9220;2024/05/28 15:57:06.9619;5;731
 317.0630;2024/05/28 15:57:07.1029;3;723
 317.1690;2024/05/28 15:57:07.2089;5;731
 317.4150;2024/05/28 15:57:07.4549;5;731
 317.6610;2024/05/28 15:57:07.7009;5;731
 317.8020;2024/05/28 15:57:07.8419;3;734
 317.9080;2024/05/28 15:57:07.9479;5;731
 318.1540;2024/05/28 15:57:08.1939;5;731
 318.4010;2024/05/28 15:57:08.4409;5;731
 318.5400;2024/05/28 15:57:08.5799;3;731
 318.6460;2024/05/28 15:57:08.6859;5;731
 318.8920;2024/05/28 15:57:08.9319;5;731
 319.0330;2024/05/28 15:57:09.0729;3;728
 319.1390;2024/05/28 15:57:09.1789;5;731
 319.3850;2024/05/28 15:57:09.4249;5;731
 319.6320;2024/05/28 15:57:09.6719;5;731
 319.7720;2024/05/28 15:57:09.8119;3;702
 319.8780;2024/05/28 15:57:09.9179;5;731
 320.1240;2024/05/28 15:57:10.1639;5;731
 320.3710;2024/05/28 15:57:10.4109;5;731
 320.5110;2024/05/28 15:57:10.5509;3;711
 320.6170;2024/05/28 15:57:10.6569;5;731
 320.8630;2024/05/28 15:57:10.9029;5;731
 321.1090;2024/05/28 15:57:11.1489;5;731
 321.2500;2024/05/28 15:57:11.2899;3;701
 321.3560;2024/05/28 15:57:11.3959;5;731
 321.6020;2024/05/28 15:57:11.6419;5;731
 321.8480;2024/05/28 15:57:11.8879;5;731
 321.9880;2024/05/28 15:57:12.0279;3;698
