reltime,datetime,iSensor,confidence,heart_rate
120.887,2024/05/28 15:53:50.9269,5,1.0,83.0
121.03,2024/05/28 15:53:51.0699,3,1.0,82.0
121.134,2024/05/28 15:53:51.1739,5,1.0,83.0
121.277,2024/05/28 15:53:51.3169,3,1.0,82.0
121.38,2024/05/28 15:53:51.4199,5,1.0,83.0
121.523,2024/05/28 15:53:51.5629,3,1.0,82.0
121.627,2024/05/28 15:53:51.6669,5,1.0,83.0
121.769,2024/05/28 15:53:51.8089,3,1.0,82.0
121.872,2024/05/28 15:53:51.9119,5,1.0,83.0
122.016,2024/05/28 15:53:52.0559,3,1.0,82.0
122.118,2024/05/28 15:53:52.1579,5,1.0,83.0
122.262,2024/05/28 15:53:52.3019,3,1.0,81.0
122.365,2024/05/28 15:53:52.4049,5,1.0,83.0
122.508,2024/05/28 15:53:52.5479,3,1.0,81.0
122.611,2024/05/28 15:53:52.6509,5,1.0,83.0
122.755,2024/05/28 15:53:52.7949,3,1.0,81.0
122.857,2024/05/28 15:53:52.8969,5,1.0,83.0
123.001,2024/05/28 15:53:53.0409,3,1.0,81.0
123.104,2024/05/28 15:53:53.1439,5,1.0,83.0
123.248,2024/05/28 15:53:53.2879,3,1.0,81.0
123.35,2024/05/28 15:53:53.3899,5,1.0,83.0
123.493,2024/05/28 15:53:53.5329,3,1.0,81.0
123.597,2024/05/28 15:53:53.6369,5,1.0,82.0
123.739,2024/05/28 15:53:53.7789,3,1.0,81.0
123.843,2024/05/28 15:53:53.8829,5,1.0,82.0
123.986,2024/05/28 15:53:54.0259,3,1.0,81.0
124.088,2024/05/28 15:53:54.1279,5,1.0,82.0
124.232,2024/05/28 15:53:54.2719,3,1.0,81.0
124.335,2024/05/28 15:53:54.3749,5,1.0,82.0
124.478,2024/05/28 15:53:54.5179,3,1.0,81.0
124.581,2024/05/28 15:53:54.6209,5,1.0,82.0
124.725,2024/05/28 15:53:54.7649,3,1.0,81.0
124.828,2024/05/28 15:53:54.8679,5,1.0,82.0
124.971,2024/05/28 15:53:55.0109,3,1.0,81.0
125.074,2024/05/28 15:53:55.1139,5,1.0,82.0
125.218,2024/05/28 15:53:55.2579,3,1.0,81.0
125.32,2024/05/28 15:53:55.3599,5,1.0,82.0
125.464,2024/05/28 15:53:55.5039,3,1.0,81.0
125.71,2024/05/28 15:53:55.7499,3,1.0,81.0
125.813,2024/05/28 15:53:55.8529,5,1.0,81.0
125.956,2024/05/28 15:53:55.9959,3,1.0,81.0
126.06,2024/05/28 15:53:56.0999,5,1.0,81.0
126.202,2024/05/28 15:53:56.2419,3,1.0,81.0
126.306,2024/05/28 15:53:56.3459,5,1.0,81.0
126.449,2024/05/28 15:53:56.4889,3,1.0,81.0
126.551,2024/05/28 15:53:56.5909,5,1.0,80.0
126.695,2024/05/28 15:53:56.7349,3,1.0,81.0
126.798,2024/05/28 15:53:56.8379,5,1.0,80.0
126.941,2024/05/28 15:53:56.9809,3,1.0,81.0
127.044,2024/05/28 15:53:57.0839,5,1.0,80.0
127.188,2024/05/28 15:53:57.2279,3,1.0,81.0
127.291,2024/05/28 15:53:57.3309,5,1.0,80.0
127.434,2024/05/28 15:53:57.4739,3,1.0,81.0
127.537,2024/05/28 15:53:57.5769,5,1.0,80.0
127.679,2024/05/28 15:53:57.7189,3,1.0,81.0
127.783,2024/05/28 15:53:57.8229,5,1.0,80.0
127.926,2024/05/28 15:53:57.9659,3,1.0,81.0
128.03,2024/05/28 15:53:58.0699,5,1.0,80.0
128.172,2024/05/28 15:53:58.2119,3,1.0,81.0
128.276,2024/05/28 15:53:58.3159,5,1.0,80.0
128.419,2024/05/28 15:53:58.4589,3,1.0,81.0
128.522,2024/05/28 15:53:58.5619,5,1.0,80.0
128.665,2024/05/28 15:53:58.7049,3,1.0,81.0
128.769,2024/05/28 15:53:58.8089,5,1.0,80.0
128.911,2024/05/28 15:53:58.9509,3,1.0,81.0
129.015,2024/05/28 15:53:59.0549,5,1.0,80.0
129.158,2024/05/28 15:53:59.1979,3,1.0,81.0
129.404,2024/05/28 15:53:59.4439,3,1.0,81.0
129.507,2024/05/28 15:53:59.5469,5,1.0,80.0
129.651,2024/05/28 15:53:59.6909,3,1.0,81.0
129.753,2024/05/28 15:53:59.7929,5,1.0,80.0
129.896,2024/05/28 15:53:59.9359,3,1.0,81.0
130.0,2024/05/28 15:54:00.0399,5,1.0,80.0
130.142,2024/05/28 15:54:00.1819,3,1.0,81.0
130.246,2024/05/28 15:54:00.2859,5,1.0,80.0
130.389,2024/05/28 15:54:00.4289,3,1.0,81.0
130.492,2024/05/28 15:54:00.5319,5,1.0,80.0
130.635,2024/05/28 15:54:00.6749,3,1.0,81.0
130.738,2024/05/28 15:54:00.7779,5,1.0,80.0
130.882,2024/05/28 15:54:00.9219,3,1.0,81.0
130.984,2024/05/28 15:54:01.0239,5,1.0,80.0
131.128,2024/05/28 15:54:01.1679,3,1.0,81.0
131.231,2024/05/28 15:54:01.2709,5,1.0,80.0
131.374,2024/05/28 15:54:01.4139,3,1.0,81.0
131.477,2024/05/28 15:54:01.5169,5,1.0,80.0
131.621,2024/05/28 15:54:01.6609,3,1.0,81.0
131.723,2024/05/28 15:54:01.7629,5,1.0,80.0
131.866,2024/05/28 15:54:01.9059,3,1.0,81.0
131.97,2024/05/28 15:54:02.0099,5,1.0,80.0
132.112,2024/05/28 15:54:02.1519,3,1.0,81.0
132.359,2024/05/28 15:54:02.3989,3,1.0,81.0
132.463,2024/05/28 15:54:02.5029,5,1.0,80.0
132.605,2024/05/28 15:54:02.6449,3,1.0,82.0
132.709,2024/05/28 15:54:02.7489,5,1.0,80.0
132.852,2024/05/28 15:54:02.8919,3,1.0,82.0
133.098,2024/05/28 15:54:03.1379,3,1.0,82.0
133.201,2024/05/28 15:54:03.2409,5,1.0,80.0
133.344,2024/05/28 15:54:03.3839,3,1.0,82.0
133.447,2024/05/28 15:54:03.4869,5,1.0,80.0
133.591,2024/05/28 15:54:03.6309,3,1.0,82.0
133.693,2024/05/28 15:54:03.7329,5,1.0,80.0
133.837,2024/05/28 15:54:03.8769,3,1.0,82.0
133.94,2024/05/28 15:54:03.9799,5,1.0,80.0
134.082,2024/05/28 15:54:04.1219,3,1.0,82.0
134.186,2024/05/28 15:54:04.2259,5,1.0,80.0
134.33,2024/05/28 15:54:04.3699,3,1.0,82.0
134.433,2024/05/28 15:54:04.4729,5,1.0,80.0
134.575,2024/05/28 15:54:04.6149,3,1.0,82.0
134.679,2024/05/28 15:54:04.7189,5,1.0,80.0
134.821,2024/05/28 15:54:04.8609,3,1.0,83.0
134.925,2024/05/28 15:54:04.9649,5,1.0,80.0
135.068,2024/05/28 15:54:05.1079,3,1.0,83.0
135.314,2024/05/28 15:54:05.3539,3,1.0,83.0
135.418,2024/05/28 15:54:05.4579,5,1.0,80.0
135.561,2024/05/28 15:54:05.6009,3,1.0,83.0
135.664,2024/05/28 15:54:05.7039,5,1.0,81.0
135.807,2024/05/28 15:54:05.8469,3,1.0,83.0
135.911,2024/05/28 15:54:05.9509,5,1.0,81.0
136.053,2024/05/28 15:54:06.0929,3,1.0,83.0
136.157,2024/05/28 15:54:06.1969,5,1.0,81.0
136.3,2024/05/28 15:54:06.3399,3,1.0,83.0
136.402,2024/05/28 15:54:06.4419,5,1.0,81.0
136.546,2024/05/28 15:54:06.5859,3,1.0,83.0
136.649,2024/05/28 15:54:06.6889,5,1.0,81.0
136.792,2024/05/28 15:54:06.8319,3,1.0,83.0
136.895,2024/05/28 15:54:06.9349,5,1.0,81.0
137.039,2024/05/28 15:54:07.0789,3,1.0,83.0
137.141,2024/05/28 15:54:07.1809,5,1.0,81.0
137.284,2024/05/28 15:54:07.3239,3,1.0,83.0
137.388,2024/05/28 15:54:07.4279,5,1.0,81.0
137.53,2024/05/28 15:54:07.5699,3,1.0,83.0
137.634,2024/05/28 15:54:07.6739,5,1.0,82.0
137.777,2024/05/28 15:54:07.8169,3,1.0,83.0
137.881,2024/05/28 15:54:07.9209,5,1.0,82.0
138.023,2024/05/28 15:54:08.0629,3,1.0,83.0
138.127,2024/05/28 15:54:08.1669,5,1.0,82.0
138.27,2024/05/28 15:54:08.3099,3,1.0,83.0
138.373,2024/05/28 15:54:08.4129,5,1.0,82.0
138.516,2024/05/28 15:54:08.5559,3,1.0,83.0
138.619,2024/05/28 15:54:08.6589,5,1.0,83.0
138.865,2024/05/28 15:54:08.9049,5,1.0,83.0
139.112,2024/05/28 15:54:09.1519,5,1.0,83.0
139.254,2024/05/28 15:54:09.2939,3,1.0,83.0
139.358,2024/05/28 15:54:09.3979,5,1.0,83.0
139.747,2024/05/28 15:54:09.7869,3,1.0,83.0
139.851,2024/05/28 15:54:09.8909,5,1.0,83.0
139.993,2024/05/28 15:54:10.0329,3,1.0,83.0
140.097,2024/05/28 15:54:10.1369,5,1.0,83.0
140.24,2024/05/28 15:54:10.2799,3,1.0,83.0
140.343,2024/05/28 15:54:10.3829,5,1.0,83.0
140.486,2024/05/28 15:54:10.5259,3,1.0,83.0
140.59,2024/05/28 15:54:10.6299,5,1.0,83.0
140.732,2024/05/28 15:54:10.7719,3,1.0,83.0
140.836,2024/05/28 15:54:10.8759,5,1.0,83.0
140.979,2024/05/28 15:54:11.0189,3,1.0,83.0
141.082,2024/05/28 15:54:11.1219,5,1.0,83.0
141.225,2024/05/28 15:54:11.2649,3,1.0,84.0
141.329,2024/05/28 15:54:11.3689,5,1.0,83.0
141.471,2024/05/28 15:54:11.5109,3,1.0,84.0
141.574,2024/05/28 15:54:11.6139,5,1.0,83.0
141.718,2024/05/28 15:54:11.7579,3,1.0,84.0
141.82,2024/05/28 15:54:11.8599,5,1.0,83.0
141.964,2024/05/28 15:54:12.0039,3,1.0,84.0
142.067,2024/05/28 15:54:12.1069,5,1.0,83.0
142.21,2024/05/28 15:54:12.2499,3,1.0,84.0
142.313,2024/05/28 15:54:12.3529,5,1.0,83.0
142.457,2024/05/28 15:54:12.4969,3,1.0,84.0
142.559,2024/05/28 15:54:12.5989,5,1.0,83.0
142.702,2024/05/28 15:54:12.7419,3,1.0,84.0
142.806,2024/05/28 15:54:12.8459,5,1.0,83.0
142.949,2024/05/28 15:54:12.9889,3,1.0,84.0
143.053,2024/05/28 15:54:13.0929,5,1.0,83.0
143.195,2024/05/28 15:54:13.2349,3,1.0,84.0
143.299,2024/05/28 15:54:13.3389,5,1.0,83.0
143.441,2024/05/28 15:54:13.4809,3,1.0,84.0
143.545,2024/05/28 15:54:13.5849,5,1.0,83.0
143.688,2024/05/28 15:54:13.7279,3,1.0,84.0
143.791,2024/05/28 15:54:13.8309,5,1.0,83.0
143.934,2024/05/28 15:54:13.9739,3,1.0,84.0
144.037,2024/05/28 15:54:14.0769,5,1.0,83.0
144.283,2024/05/28 15:54:14.3229,5,1.0,83.0
144.426,2024/05/28 15:54:14.4659,3,1.0,84.0
144.672,2024/05/28 15:54:14.7119,3,1.0,84.0
144.776,2024/05/28 15:54:14.8159,5,1.0,84.0
144.919,2024/05/28 15:54:14.9589,3,1.0,84.0
145.022,2024/05/28 15:54:15.0619,5,1.0,84.0
145.165,2024/05/28 15:54:15.2049,3,1.0,84.0
145.269,2024/05/28 15:54:15.3089,5,1.0,84.0
145.411,2024/05/28 15:54:15.4509,3,1.0,84.0
145.515,2024/05/28 15:54:15.5549,5,1.0,84.0
145.658,2024/05/28 15:54:15.6979,3,1.0,84.0
145.762,2024/05/28 15:54:15.8019,5,1.0,84.0
145.904,2024/05/28 15:54:15.9439,3,1.0,84.0
146.008,2024/05/28 15:54:16.0479,5,1.0,84.0
146.15,2024/05/28 15:54:16.1899,3,1.0,84.0
146.397,2024/05/28 15:54:16.4369,3,1.0,84.0
146.5,2024/05/28 15:54:16.5399,5,1.0,84.0
146.643,2024/05/28 15:54:16.6829,3,1.0,84.0
146.746,2024/05/28 15:54:16.7859,5,1.0,84.0
146.89,2024/05/28 15:54:16.9299,3,1.0,84.0
146.992,2024/05/28 15:54:17.0319,5,1.0,84.0
147.136,2024/05/28 15:54:17.1759,3,1.0,84.0
147.239,2024/05/28 15:54:17.2789,5,1.0,84.0
147.382,2024/05/28 15:54:17.4219,3,1.0,84.0
147.485,2024/05/28 15:54:17.5249,5,1.0,84.0
147.628,2024/05/28 15:54:17.6679,3,1.0,84.0
147.731,2024/05/28 15:54:17.7709,5,1.0,84.0
147.874,2024/05/28 15:54:17.9139,3,1.0,84.0
147.978,2024/05/28 15:54:18.0179,5,1.0,84.0
148.12,2024/05/28 15:54:18.1599,3,1.0,84.0
148.224,2024/05/28 15:54:18.2639,5,1.0,84.0
148.367,2024/05/28 15:54:18.4069,3,1.0,84.0
148.47,2024/05/28 15:54:18.5099,5,1.0,84.0
148.717,2024/05/28 15:54:18.7569,5,1.0,84.0
148.859,2024/05/28 15:54:18.8989,3,1.0,84.0
148.963,2024/05/28 15:54:19.0029,5,1.0,84.0
149.106,2024/05/28 15:54:19.1459,3,1.0,84.0
149.209,2024/05/28 15:54:19.2489,5,1.0,84.0
149.352,2024/05/28 15:54:19.3919,3,1.0,84.0
149.455,2024/05/28 15:54:19.4949,5,1.0,84.0
149.599,2024/05/28 15:54:19.6389,3,1.0,84.0
149.701,2024/05/28 15:54:19.7409,5,1.0,84.0
149.948,2024/05/28 15:54:19.9879,5,1.0,84.0
150.091,2024/05/28 15:54:20.1309,3,1.0,84.0
150.194,2024/05/28 15:54:20.2339,5,1.0,84.0
150.337,2024/05/28 15:54:20.3769,3,1.0,84.0
150.44,2024/05/28 15:54:20.4799,5,1.0,84.0
150.583,2024/05/28 15:54:20.6229,3,1.0,84.0
150.687,2024/05/28 15:54:20.7269,5,1.0,84.0
150.829,2024/05/28 15:54:20.8689,3,1.0,84.0
150.933,2024/05/28 15:54:20.9729,5,1.0,84.0
151.076,2024/05/28 15:54:21.1159,3,1.0,84.0
151.179,2024/05/28 15:54:21.2189,5,1.0,84.0
151.322,2024/05/28 15:54:21.3619,3,1.0,84.0
151.426,2024/05/28 15:54:21.4659,5,1.0,84.0
151.672,2024/05/28 15:54:21.7119,5,1.0,84.0
151.815,2024/05/28 15:54:21.8549,3,1.0,84.0
151.918,2024/05/28 15:54:21.9579,5,1.0,84.0
152.061,2024/05/28 15:54:22.1009,3,1.0,84.0
152.165,2024/05/28 15:54:22.2049,5,1.0,84.0
152.307,2024/05/28 15:54:22.3469,3,1.0,84.0
152.41,2024/05/28 15:54:22.4499,5,1.0,84.0
152.554,2024/05/28 15:54:22.5939,3,1.0,84.0
152.658,2024/05/28 15:54:22.6979,5,1.0,84.0
152.799,2024/05/28 15:54:22.8389,3,1.0,84.0
152.903,2024/05/28 15:54:22.9429,5,1.0,84.0
153.046,2024/05/28 15:54:23.0859,3,1.0,84.0
153.149,2024/05/28 15:54:23.1889,5,1.0,84.0
153.292,2024/05/28 15:54:23.3319,3,1.0,84.0
153.396,2024/05/28 15:54:23.4359,5,1.0,84.0
153.538,2024/05/28 15:54:23.5779,3,1.0,84.0
153.642,2024/05/28 15:54:23.6819,5,1.0,84.0
153.785,2024/05/28 15:54:23.8249,3,1.0,84.0
153.889,2024/05/28 15:54:23.9289,5,1.0,84.0
154.031,2024/05/28 15:54:24.0709,3,1.0,84.0
154.135,2024/05/28 15:54:24.1749,5,1.0,84.0
154.278,2024/05/28 15:54:24.3179,3,1.0,84.0
154.38,2024/05/28 15:54:24.4199,5,1.0,84.0
154.524,2024/05/28 15:54:24.5639,3,1.0,84.0
154.627,2024/05/28 15:54:24.6669,5,1.0,84.0
154.77,2024/05/28 15:54:24.8099,3,1.0,84.0
154.873,2024/05/28 15:54:24.9129,5,1.0,84.0
155.017,2024/05/28 15:54:25.0569,3,1.0,84.0
155.119,2024/05/28 15:54:25.1589,5,1.0,84.0
155.262,2024/05/28 15:54:25.3019,3,1.0,84.0
155.366,2024/05/28 15:54:25.4059,5,1.0,84.0
155.508,2024/05/28 15:54:25.5479,3,1.0,84.0
155.612,2024/05/28 15:54:25.6519,5,1.0,84.0
155.755,2024/05/28 15:54:25.7949,3,1.0,84.0
155.859,2024/05/28 15:54:25.8989,5,1.0,84.0
156.001,2024/05/28 15:54:26.0409,3,1.0,84.0
156.105,2024/05/28 15:54:26.1449,5,1.0,84.0
156.247,2024/05/28 15:54:26.2869,3,1.0,84.0
156.351,2024/05/28 15:54:26.3909,5,1.0,84.0
156.494,2024/05/28 15:54:26.5339,3,1.0,84.0
156.598,2024/05/28 15:54:26.6379,5,1.0,84.0
156.74,2024/05/28 15:54:26.7799,3,1.0,84.0
156.844,2024/05/28 15:54:26.8839,5,1.0,84.0
156.987,2024/05/28 15:54:27.0269,3,1.0,84.0
157.089,2024/05/28 15:54:27.1289,5,1.0,84.0
157.233,2024/05/28 15:54:27.2729,3,1.0,84.0
157.336,2024/05/28 15:54:27.3759,5,1.0,84.0
157.478,2024/05/28 15:54:27.5179,3,1.0,84.0
157.582,2024/05/28 15:54:27.6219,5,1.0,84.0
157.725,2024/05/28 15:54:27.7649,3,1.0,84.0
157.828,2024/05/28 15:54:27.8679,5,1.0,84.0
157.971,2024/05/28 15:54:28.0109,3,1.0,85.0
158.075,2024/05/28 15:54:28.1149,5,1.0,84.0
158.217,2024/05/28 15:54:28.2569,3,1.0,85.0
158.321,2024/05/28 15:54:28.3609,5,1.0,84.0
158.464,2024/05/28 15:54:28.5039,3,1.0,85.0
158.567,2024/05/28 15:54:28.6069,5,1.0,84.0
158.71,2024/05/28 15:54:28.7499,3,1.0,85.0
158.814,2024/05/28 15:54:28.8539,5,1.0,84.0
159.06,2024/05/28 15:54:29.0999,5,1.0,84.0
159.203,2024/05/28 15:54:29.2429,3,1.0,85.0
159.307,2024/05/28 15:54:29.3469,5,1.0,84.0
159.449,2024/05/28 15:54:29.4889,3,1.0,86.0
159.553,2024/05/28 15:54:29.5929,5,1.0,84.0
159.696,2024/05/28 15:54:29.7359,3,1.0,86.0
159.799,2024/05/28 15:54:29.8389,5,1.0,84.0
159.942,2024/05/28 15:54:29.9819,3,1.0,86.0
160.046,2024/05/28 15:54:30.0859,5,1.0,84.0
160.188,2024/05/28 15:54:30.2279,3,1.0,86.0
160.291,2024/05/28 15:54:30.3309,5,1.0,84.0
160.68,2024/05/28 15:54:30.7199,3,1.0,86.0
160.784,2024/05/28 15:54:30.8239,5,1.0,84.0
161.03,2024/05/28 15:54:31.0699,5,1.0,84.0
161.173,2024/05/28 15:54:31.2129,3,1.0,86.0
161.419,2024/05/28 15:54:31.4589,3,1.0,86.0
161.523,2024/05/28 15:54:31.5629,5,1.0,84.0
161.666,2024/05/28 15:54:31.7059,3,1.0,86.0
161.769,2024/05/28 15:54:31.8089,5,1.0,84.0
161.912,2024/05/28 15:54:31.9519,3,1.0,86.0
162.016,2024/05/28 15:54:32.0559,5,1.0,84.0
162.158,2024/05/28 15:54:32.1979,3,1.0,86.0
162.261,2024/05/28 15:54:32.3009,5,1.0,84.0
162.404,2024/05/28 15:54:32.4439,3,1.0,86.0
162.508,2024/05/28 15:54:32.5479,5,1.0,85.0
162.65,2024/05/28 15:54:32.6899,3,1.0,86.0
162.754,2024/05/28 15:54:32.7939,5,1.0,85.0
162.897,2024/05/28 15:54:32.9369,3,1.0,86.0
163.001,2024/05/28 15:54:33.0409,5,1.0,85.0
163.143,2024/05/28 15:54:33.1829,3,1.0,85.0
163.247,2024/05/28 15:54:33.2869,5,1.0,85.0
163.389,2024/05/28 15:54:33.4289,3,1.0,85.0
163.493,2024/05/28 15:54:33.5329,5,1.0,85.0
163.636,2024/05/28 15:54:33.6759,3,1.0,85.0
163.74,2024/05/28 15:54:33.7799,5,1.0,85.0
163.882,2024/05/28 15:54:33.9219,3,1.0,85.0
163.986,2024/05/28 15:54:34.0259,5,1.0,85.0
164.128,2024/05/28 15:54:34.1679,3,1.0,85.0
164.231,2024/05/28 15:54:34.2709,5,1.0,85.0
164.375,2024/05/28 15:54:34.4149,3,1.0,85.0
164.478,2024/05/28 15:54:34.5179,5,1.0,85.0
164.62,2024/05/28 15:54:34.6599,3,1.0,84.0
164.724,2024/05/28 15:54:34.7639,5,1.0,85.0
164.867,2024/05/28 15:54:34.9069,3,1.0,84.0
164.971,2024/05/28 15:54:35.0109,5,1.0,85.0
165.113,2024/05/28 15:54:35.1529,3,1.0,84.0
165.217,2024/05/28 15:54:35.2569,5,1.0,85.0
165.359,2024/05/28 15:54:35.3989,3,1.0,83.0
165.463,2024/05/28 15:54:35.5029,5,1.0,85.0
165.606,2024/05/28 15:54:35.6459,3,1.0,83.0
165.71,2024/05/28 15:54:35.7499,5,1.0,85.0
165.852,2024/05/28 15:54:35.8919,3,1.0,83.0
165.956,2024/05/28 15:54:35.9959,5,1.0,85.0
166.099,2024/05/28 15:54:36.1389,3,1.0,83.0
166.202,2024/05/28 15:54:36.2419,5,1.0,85.0
166.345,2024/05/28 15:54:36.3849,3,1.0,83.0
166.449,2024/05/28 15:54:36.4889,5,1.0,85.0
166.591,2024/05/28 15:54:36.6309,3,1.0,83.0
166.695,2024/05/28 15:54:36.7349,5,1.0,85.0
166.838,2024/05/28 15:54:36.8779,3,1.0,83.0
166.941,2024/05/28 15:54:36.9809,5,1.0,85.0
167.083,2024/05/28 15:54:37.1229,3,1.0,83.0
167.187,2024/05/28 15:54:37.2269,5,1.0,85.0
167.33,2024/05/28 15:54:37.3699,3,1.0,83.0
167.433,2024/05/28 15:54:37.4729,5,1.0,85.0
167.576,2024/05/28 15:54:37.6159,3,1.0,83.0
167.68,2024/05/28 15:54:37.7199,5,1.0,85.0
167.822,2024/05/28 15:54:37.8619,3,1.0,83.0
167.926,2024/05/28 15:54:37.9659,5,1.0,85.0
168.069,2024/05/28 15:54:38.1089,3,1.0,83.0
168.172,2024/05/28 15:54:38.2119,5,1.0,85.0
168.315,2024/05/28 15:54:38.3549,3,1.0,83.0
168.419,2024/05/28 15:54:38.4589,5,1.0,85.0
168.561,2024/05/28 15:54:38.6009,3,1.0,83.0
168.807,2024/05/28 15:54:38.8469,3,1.0,83.0
168.911,2024/05/28 15:54:38.9509,5,1.0,84.0
169.053,2024/05/28 15:54:39.0929,3,1.0,83.0
169.157,2024/05/28 15:54:39.1969,5,1.0,84.0
169.403,2024/05/28 15:54:39.4429,5,1.0,84.0
169.546,2024/05/28 15:54:39.5859,3,1.0,83.0
169.65,2024/05/28 15:54:39.6899,5,1.0,84.0
169.792,2024/05/28 15:54:39.8319,3,1.0,84.0
169.896,2024/05/28 15:54:39.9359,5,1.0,84.0
170.039,2024/05/28 15:54:40.0789,3,1.0,84.0
170.143,2024/05/28 15:54:40.1829,5,1.0,84.0
170.285,2024/05/28 15:54:40.3249,3,1.0,84.0
170.389,2024/05/28 15:54:40.4289,5,1.0,84.0
170.778,2024/05/28 15:54:40.8179,3,1.0,84.0
170.881,2024/05/28 15:54:40.9209,5,1.0,84.0
171.128,2024/05/28 15:54:41.1679,5,1.0,84.0
171.27,2024/05/28 15:54:41.3099,3,1.0,84.0
171.374,2024/05/28 15:54:41.4139,5,1.0,84.0
171.517,2024/05/28 15:54:41.5569,3,1.0,83.0
171.62,2024/05/28 15:54:41.6599,5,1.0,83.0
171.762,2024/05/28 15:54:41.8019,3,1.0,83.0
171.867,2024/05/28 15:54:41.9069,5,1.0,83.0
172.009,2024/05/28 15:54:42.0489,3,1.0,83.0
172.112,2024/05/28 15:54:42.1519,5,1.0,83.0
172.255,2024/05/28 15:54:42.2949,3,1.0,83.0
172.359,2024/05/28 15:54:42.3989,5,1.0,83.0
172.501,2024/05/28 15:54:42.5409,3,1.0,83.0
172.605,2024/05/28 15:54:42.6449,5,1.0,83.0
172.748,2024/05/28 15:54:42.7879,3,1.0,82.0
172.851,2024/05/28 15:54:42.8909,5,1.0,83.0
172.994,2024/05/28 15:54:43.0339,3,1.0,82.0
173.098,2024/05/28 15:54:43.1379,5,1.0,83.0
173.24,2024/05/28 15:54:43.2799,3,1.0,82.0
173.344,2024/05/28 15:54:43.3839,5,1.0,83.0
173.487,2024/05/28 15:54:43.5269,3,1.0,82.0
173.733,2024/05/28 15:54:43.7729,3,1.0,82.0
173.837,2024/05/28 15:54:43.8769,5,1.0,81.0
173.979,2024/05/28 15:54:44.0189,3,1.0,82.0
174.083,2024/05/28 15:54:44.1229,5,1.0,81.0
174.226,2024/05/28 15:54:44.2659,3,1.0,82.0
174.329,2024/05/28 15:54:44.3689,5,1.0,81.0
174.471,2024/05/28 15:54:44.5109,3,1.0,82.0
174.576,2024/05/28 15:54:44.6159,5,1.0,81.0
174.718,2024/05/28 15:54:44.7579,3,1.0,82.0
174.822,2024/05/28 15:54:44.8619,5,1.0,81.0
174.964,2024/05/28 15:54:45.0039,3,1.0,81.0
175.068,2024/05/28 15:54:45.1079,5,1.0,81.0
175.21,2024/05/28 15:54:45.2499,3,1.0,81.0
175.314,2024/05/28 15:54:45.3539,5,1.0,81.0
175.457,2024/05/28 15:54:45.4969,3,1.0,81.0
175.56,2024/05/28 15:54:45.5999,5,1.0,81.0
175.703,2024/05/28 15:54:45.7429,3,1.0,81.0
175.807,2024/05/28 15:54:45.8469,5,1.0,81.0
175.949,2024/05/28 15:54:45.9889,3,1.0,81.0
176.053,2024/05/28 15:54:46.0929,5,1.0,81.0
176.196,2024/05/28 15:54:46.2359,3,1.0,81.0
176.299,2024/05/28 15:54:46.3389,5,1.0,81.0
176.442,2024/05/28 15:54:46.4819,3,1.0,81.0
176.688,2024/05/28 15:54:46.7279,3,1.0,81.0
176.792,2024/05/28 15:54:46.8319,5,1.0,81.0
176.934,2024/05/28 15:54:46.9739,3,1.0,81.0
177.038,2024/05/28 15:54:47.0779,5,1.0,81.0
177.181,2024/05/28 15:54:47.2209,3,1.0,81.0
177.426,2024/05/28 15:54:47.4659,3,1.0,81.0
177.53,2024/05/28 15:54:47.5699,5,1.0,81.0
177.673,2024/05/28 15:54:47.7129,3,1.0,81.0
177.777,2024/05/28 15:54:47.8169,5,1.0,80.0
177.919,2024/05/28 15:54:47.9589,3,1.0,81.0
178.023,2024/05/28 15:54:48.0629,5,1.0,80.0
178.166,2024/05/28 15:54:48.2059,3,1.0,81.0
178.269,2024/05/28 15:54:48.3089,5,1.0,80.0
178.412,2024/05/28 15:54:48.4519,3,1.0,81.0
178.658,2024/05/28 15:54:48.6979,3,1.0,81.0
178.762,2024/05/28 15:54:48.8019,5,1.0,81.0
178.904,2024/05/28 15:54:48.9439,3,1.0,81.0
179.009,2024/05/28 15:54:49.0489,5,1.0,81.0
179.15,2024/05/28 15:54:49.1899,3,1.0,81.0
179.255,2024/05/28 15:54:49.2949,5,1.0,81.0
179.397,2024/05/28 15:54:49.4369,3,1.0,81.0
179.501,2024/05/28 15:54:49.5409,5,1.0,80.0
179.747,2024/05/28 15:54:49.7869,5,1.0,80.0
179.889,2024/05/28 15:54:49.9289,3,1.0,81.0
179.993,2024/05/28 15:54:50.0329,5,1.0,80.0
180.136,2024/05/28 15:54:50.1759,3,1.0,81.0
180.239,2024/05/28 15:54:50.2789,5,1.0,80.0
180.382,2024/05/28 15:54:50.4219,3,1.0,81.0
180.486,2024/05/28 15:54:50.5259,5,1.0,80.0
180.732,2024/05/28 15:54:50.7719,5,1.0,80.0
180.875,2024/05/28 15:54:50.9149,3,1.0,81.0
180.979,2024/05/28 15:54:51.0189,5,1.0,80.0
181.121,2024/05/28 15:54:51.1609,3,1.0,81.0
181.225,2024/05/28 15:54:51.2649,5,1.0,80.0
181.368,2024/05/28 15:54:51.4079,3,1.0,81.0
181.471,2024/05/28 15:54:51.5109,5,1.0,80.0
181.613,2024/05/28 15:54:51.6529,3,1.0,82.0
181.717,2024/05/28 15:54:51.7569,5,1.0,80.0
181.86,2024/05/28 15:54:51.8999,3,1.0,82.0
