reltime;datetime;iSensor;ibi
 452.2810;2024/06/13 12:56:53.2879;3;773
 452.8850;2024/06/13 12:56:53.8919;5;789
 453.5130;2024/06/13 12:56:54.5199;3;812
 453.6250;2024/06/13 12:56:54.6319;5;789
 453.7580;2024/06/13 12:56:54.7649;3;815
 453.8700;2024/06/13 12:56:54.8769;5;789
 454.1170;2024/06/13 12:56:55.1239;5;789
 454.3640;2024/06/13 12:56:55.3709;5;789
 454.6100;2024/06/13 12:56:55.6169;5;789
 454.8560;2024/06/13 12:56:55.8629;5;789
 454.9900;2024/06/13 12:56:55.9969;3;784
 455.1020;2024/06/13 12:56:56.1089;5;789
 455.4830;2024/06/13 12:56:56.4899;3;756
 455.8410;2024/06/13 12:56:56.8479;5;789
 456.0870;2024/06/13 12:56:57.0939;5;789
 456.2220;2024/06/13 12:56:57.2289;3;789
 456.3330;2024/06/13 12:56:57.3399;5;789
 456.5800;2024/06/13 12:56:57.5869;5;789
 456.8260;2024/06/13 12:56:57.8329;5;789
 456.9610;2024/06/13 12:56:57.9679;3;793
 457.0720;2024/06/13 12:56:58.0789;5;789
 457.3190;2024/06/13 12:56:58.3259;5;789
 457.5640;2024/06/13 12:56:58.5709;5;789
 457.6990;2024/06/13 12:56:58.7059;3;780
 457.8110;2024/06/13 12:56:58.8179;5;789
 458.0570;2024/06/13 12:56:59.0639;5;789
 458.3030;2024/06/13 12:56:59.3099;5;789
 458.4380;2024/06/13 12:56:59.4449;3;731
 458.5500;2024/06/13 12:56:59.5569;5;789
 458.7960;2024/06/13 12:56:59.8029;5;789
 459.0420;2024/06/13 12:57:00.0489;5;789
 459.1770;2024/06/13 12:57:00.1839;3;756
 459.2890;2024/06/13 12:57:00.2959;5;789
 459.5350;2024/06/13 12:57:00.5419;5;789
 459.7820;2024/06/13 12:57:00.7889;5;789
 459.9160;2024/06/13 12:57:00.9229;3;749
 460.0270;2024/06/13 12:57:01.0339;5;789
 460.6540;2024/06/13 12:57:01.6609;3;717
 460.7660;2024/06/13 12:57:01.7729;5;789
 461.0130;2024/06/13 12:57:02.0199;5;789
 461.2590;2024/06/13 12:57:02.2659;5;789
 461.3930;2024/06/13 12:57:02.3999;3;695
 461.5050;2024/06/13 12:57:02.5119;5;789
 461.7520;2024/06/13 12:57:02.7589;5;789
 461.9980;2024/06/13 12:57:03.0049;5;789
 462.1320;2024/06/13 12:57:03.1389;3;730
 462.2440;2024/06/13 12:57:03.2509;5;789
 462.4910;2024/06/13 12:57:03.4979;5;789
 462.7370;2024/06/13 12:57:03.7439;5;789
 462.8710;2024/06/13 12:57:03.8779;3;773
 462.9830;2024/06/13 12:57:03.9899;5;789
 463.6090;2024/06/13 12:57:04.6159;3;760
 463.7210;2024/06/13 12:57:04.7279;5;789
 463.9680;2024/06/13 12:57:04.9749;5;789
 464.2140;2024/06/13 12:57:05.2209;5;789
 464.3490;2024/06/13 12:57:05.3559;3;718
 464.4600;2024/06/13 12:57:05.4669;5;789
 464.7070;2024/06/13 12:57:05.7139;5;789
 464.9530;2024/06/13 12:57:05.9599;5;789
 465.0870;2024/06/13 12:57:06.0939;3;716
 465.1990;2024/06/13 12:57:06.2059;5;789
 465.4450;2024/06/13 12:57:06.4519;5;789
 465.6920;2024/06/13 12:57:06.6989;5;789
 465.9380;2024/06/13 12:57:06.9449;5;789
 466.0730;2024/06/13 12:57:07.0799;3;737
 466.1840;2024/06/13 12:57:07.1909;5;789
 466.4300;2024/06/13 12:57:07.4369;5;789
 466.6770;2024/06/13 12:57:07.6839;5;789
 466.8110;2024/06/13 12:57:07.8179;3;776
 466.9230;2024/06/13 12:57:07.9299;5;789
 467.1700;2024/06/13 12:57:08.1769;5;788
 467.3040;2024/06/13 12:57:08.3109;3;770
 467.4160;2024/06/13 12:57:08.4229;5;769
 467.6620;2024/06/13 12:57:08.6689;5;769
 467.9080;2024/06/13 12:57:08.9149;5;769
 468.0430;2024/06/13 12:57:09.0499;3;727
 468.1550;2024/06/13 12:57:09.1619;5;769
 468.4010;2024/06/13 12:57:09.4079;5;769
 468.6470;2024/06/13 12:57:09.6539;5;769
 468.7820;2024/06/13 12:57:09.7889;3;718
 468.8930;2024/06/13 12:57:09.8999;5;769
 469.1390;2024/06/13 12:57:10.1459;5;769
 469.3860;2024/06/13 12:57:10.3929;5;759
 469.5200;2024/06/13 12:57:10.5269;3;728
 469.6320;2024/06/13 12:57:10.6389;5;759
 469.8790;2024/06/13 12:57:10.8859;5;759
 470.1250;2024/06/13 12:57:11.1319;5;759
 470.2590;2024/06/13 12:57:11.2659;3;725
 470.3710;2024/06/13 12:57:11.3779;5;759
 470.6170;2024/06/13 12:57:11.6239;5;759
 470.8640;2024/06/13 12:57:11.8709;5;759
 470.9970;2024/06/13 12:57:12.0039;3;701
 471.1100;2024/06/13 12:57:12.1169;5;759
 471.3560;2024/06/13 12:57:12.3629;5;759
 471.6030;2024/06/13 12:57:12.6099;5;759
 471.9820;2024/06/13 12:57:12.9889;3;695
 472.3410;2024/06/13 12:57:13.3479;5;750
 472.4750;2024/06/13 12:57:13.4819;3;725
 472.5870;2024/06/13 12:57:13.5939;5;750
 472.8340;2024/06/13 12:57:13.8409;5;750
 473.0800;2024/06/13 12:57:14.0869;5;750
 473.2140;2024/06/13 12:57:14.2209;3;750
 473.3270;2024/06/13 12:57:14.3339;5;740
 473.5720;2024/06/13 12:57:14.5789;5;740
 473.8190;2024/06/13 12:57:14.8259;5;740
 473.9530;2024/06/13 12:57:14.9599;3;756
 474.0650;2024/06/13 12:57:15.0719;5;740
 474.3120;2024/06/13 12:57:15.3189;5;740
 474.5580;2024/06/13 12:57:15.5649;5;740
 474.6920;2024/06/13 12:57:15.6989;3;746
 474.8040;2024/06/13 12:57:15.8109;5;740
 475.0500;2024/06/13 12:57:16.0569;5;740
 475.2970;2024/06/13 12:57:16.3039;5;750
 475.5430;2024/06/13 12:57:16.5499;5;750
 475.6770;2024/06/13 12:57:16.6839;3;729
 475.7890;2024/06/13 12:57:16.7959;5;750
 476.0360;2024/06/13 12:57:17.0429;5;750
 476.2820;2024/06/13 12:57:17.2889;5;750
 476.4160;2024/06/13 12:57:17.4229;3;756
 476.5280;2024/06/13 12:57:17.5349;5;750
 476.7750;2024/06/13 12:57:17.7819;5;750
 476.9080;2024/06/13 12:57:17.9149;3;777
 477.0210;2024/06/13 12:57:18.0279;5;750
 477.2670;2024/06/13 12:57:18.2739;5;750
 477.5130;2024/06/13 12:57:18.5199;5;750
 477.6470;2024/06/13 12:57:18.6539;3;769
 477.7590;2024/06/13 12:57:18.7659;5;750
 478.0050;2024/06/13 12:57:19.0119;5;750
 478.2520;2024/06/13 12:57:19.2589;5;750
 478.3860;2024/06/13 12:57:19.3929;3;716
 478.9900;2024/06/13 12:57:19.9969;5;750
 479.1240;2024/06/13 12:57:20.1309;3;705
 479.8630;2024/06/13 12:57:20.8699;3;736
 480.2230;2024/06/13 12:57:21.2299;5;759
 480.4680;2024/06/13 12:57:21.4749;5;759
 480.6030;2024/06/13 12:57:21.6099;3;760
 480.7150;2024/06/13 12:57:21.7219;5;759
 480.9610;2024/06/13 12:57:21.9679;5;759
 481.2080;2024/06/13 12:57:22.2149;5;759
 481.3410;2024/06/13 12:57:22.3479;3;763
 481.4530;2024/06/13 12:57:22.4599;5;759
 481.7000;2024/06/13 12:57:22.7069;5;759
 481.9470;2024/06/13 12:57:22.9539;5;759
 482.0800;2024/06/13 12:57:23.0869;3;727
 482.1930;2024/06/13 12:57:23.1999;5;759
 482.4390;2024/06/13 12:57:23.4459;5;759
 482.6850;2024/06/13 12:57:23.6919;5;759
 482.8190;2024/06/13 12:57:23.8259;3;691
 482.9310;2024/06/13 12:57:23.9379;5;759
 483.1780;2024/06/13 12:57:24.1849;5;759
 483.3110;2024/06/13 12:57:24.3179;3;699
 483.4230;2024/06/13 12:57:24.4299;5;759
 484.0500;2024/06/13 12:57:25.0569;3;729
 484.1630;2024/06/13 12:57:25.1699;5;759
 484.4090;2024/06/13 12:57:25.4159;5;759
 484.6550;2024/06/13 12:57:25.6619;5;759
 484.9010;2024/06/13 12:57:25.9079;5;759
 485.0350;2024/06/13 12:57:26.0419;3;717
 485.1480;2024/06/13 12:57:26.1549;5;759
 485.3940;2024/06/13 12:57:26.4009;5;759
 485.6400;2024/06/13 12:57:26.6469;5;759
 485.7740;2024/06/13 12:57:26.7809;3;725
 485.8860;2024/06/13 12:57:26.8929;5;759
 486.1330;2024/06/13 12:57:27.1399;5;759
 486.3790;2024/06/13 12:57:27.3859;5;759
 486.5130;2024/06/13 12:57:27.5199;3;776
 486.6260;2024/06/13 12:57:27.6329;5;759
 486.8720;2024/06/13 12:57:27.8789;5;759
 487.0050;2024/06/13 12:57:28.0119;3;786
 487.6100;2024/06/13 12:57:28.6169;5;759
 487.7440;2024/06/13 12:57:28.7509;3;706
 487.8560;2024/06/13 12:57:28.8629;5;758
 488.1030;2024/06/13 12:57:29.1099;5;759
 488.2370;2024/06/13 12:57:29.2439;3;662
 488.3500;2024/06/13 12:57:29.3569;5;750
 488.5950;2024/06/13 12:57:29.6019;5;750
 488.8420;2024/06/13 12:57:29.8489;5;750
 488.9760;2024/06/13 12:57:29.9829;3;637
 489.0880;2024/06/13 12:57:30.0949;5;750
 489.3350;2024/06/13 12:57:30.3419;5;750
 489.4690;2024/06/13 12:57:30.4759;3;621
 489.5800;2024/06/13 12:57:30.5869;5;750
 489.8270;2024/06/13 12:57:30.8339;5;750
 490.2060;2024/06/13 12:57:31.2129;3;619
 490.5660;2024/06/13 12:57:31.5729;5;750
 490.6990;2024/06/13 12:57:31.7059;3;606
 490.8120;2024/06/13 12:57:31.8189;5;750
 491.0580;2024/06/13 12:57:32.0649;5;750
 491.3050;2024/06/13 12:57:32.3119;5;750
 491.4380;2024/06/13 12:57:32.4449;3;598
 491.9310;2024/06/13 12:57:32.9379;3;590
 492.0430;2024/06/13 12:57:33.0499;5;750
 492.2900;2024/06/13 12:57:33.2969;5;750
 492.5360;2024/06/13 12:57:33.5429;5;750
 492.6700;2024/06/13 12:57:33.6769;3;588
 492.7830;2024/06/13 12:57:33.7899;5;750
 493.0290;2024/06/13 12:57:34.0359;5;750
 493.1620;2024/06/13 12:57:34.1689;3;601
 493.2740;2024/06/13 12:57:34.2809;5;750
 493.5210;2024/06/13 12:57:34.5279;5;740
 493.7670;2024/06/13 12:57:34.7739;5;740
 493.9010;2024/06/13 12:57:34.9079;3;632
 494.0130;2024/06/13 12:57:35.0199;5;740
 494.2600;2024/06/13 12:57:35.2669;5;740
 494.5060;2024/06/13 12:57:35.5129;5;723
 494.6400;2024/06/13 12:57:35.6469;3;665
 494.7520;2024/06/13 12:57:35.7589;5;723
 494.9990;2024/06/13 12:57:36.0059;5;723
