reltime,datetime,iSensor,headPos.x,headPos.y,headPos.z,headPosQ,headYaw,headPitch,headRoll,headRotQ,gazeSrc.x,gazeSrc.y,gazeSrc.z,gazeDir.x,gazeDir.y,gazeDir.z,gazeQ,leftEyeOpen,leftEyeOpenQ,rightEyeOpen,rightEyeOpenQ,pupil,pupilQ
1.955,2024/06/05 11:31:40.0059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.322,-0.548,0.772,0.36,3.58,1.0,0.0,1.0,0.0,0.0
1.965,2024/06/05 11:31:40.0159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.334,-0.57,0.751,0.32,3.18,1.0,0.0,1.0,0.0,0.0
1.985,2024/06/05 11:31:40.0359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.27,-0.668,0.693,0.42,4.22,1.0,0.0,1.0,0.0,0.0
1.995,2024/06/05 11:31:40.0459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.313,-0.672,0.671,0.35,3.46,1.0,0.0,1.0,0.0,0.0
2.015,2024/06/05 11:31:40.0659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.278,-0.669,0.689,0.41,4.12,1.0,0.0,1.0,0.0,0.0
2.025,2024/06/05 11:31:40.0759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.382,0.866,-0.322,0.76,0.0,1.0,7.64,1.0,0.0,0.0
2.045,2024/06/05 11:31:40.0959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.055,2024/06/05 11:31:40.1059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.075,2024/06/05 11:31:40.1259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.095,2024/06/05 11:31:40.1459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.281,-0.693,0.664,0.39,3.9,1.0,0.0,1.0,0.0,0.0
2.105,2024/06/05 11:31:40.1559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.281,-0.693,0.664,0.39,3.9,1.0,0.0,1.0,0.0,0.0
2.125,2024/06/05 11:31:40.1759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.272,-0.681,0.68,0.48,4.76,1.0,0.0,1.0,0.0,0.0
2.135,2024/06/05 11:31:40.1859,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.284,0.859,-0.426,0.76,0.0,1.0,7.6,1.0,0.0,0.0
2.155,2024/06/05 11:31:40.2059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.165,2024/06/05 11:31:40.2159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.185,2024/06/05 11:31:40.2359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.32,-0.675,0.665,0.36,3.59,1.0,0.0,1.0,0.0,0.0
2.205,2024/06/05 11:31:40.2559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.257,-0.68,0.687,0.46,4.62,1.0,0.0,1.0,0.0,0.0
2.215,2024/06/05 11:31:40.2659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.26,-0.691,0.674,0.48,4.84,1.0,0.0,1.0,0.0,0.0
2.235,2024/06/05 11:31:40.2859,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.245,2024/06/05 11:31:40.2959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.265,2024/06/05 11:31:40.3159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.284,2024/06/05 11:31:40.3349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.294,2024/06/05 11:31:40.3449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.314,2024/06/05 11:31:40.3649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.324,2024/06/05 11:31:40.3749,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.344,2024/06/05 11:31:40.3949,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.362,2024/06/05 11:31:40.4129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.245,-0.702,0.669,0.46,4.64,1.0,0.0,1.0,0.0,0.0
2.371,2024/06/05 11:31:40.4219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.245,-0.702,0.669,0.46,4.64,1.0,0.0,1.0,0.0,0.0
2.391,2024/06/05 11:31:40.4419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.41,2024/06/05 11:31:40.4609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.42,2024/06/05 11:31:40.4709,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.24,-0.701,0.672,0.51,5.11,1.0,0.0,1.0,0.0,0.0
2.439,2024/06/05 11:31:40.4899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.459,2024/06/05 11:31:40.5099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.469,2024/06/05 11:31:40.5199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.487,2024/06/05 11:31:40.5379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.231,-0.722,0.652,0.39,3.86,1.0,0.0,1.0,0.0,0.0
2.506,2024/06/05 11:31:40.5569,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.225,-0.711,0.666,0.41,4.09,1.0,0.0,1.0,0.0,0.0
2.515,2024/06/05 11:31:40.5659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.534,2024/06/05 11:31:40.5849,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.232,-0.713,0.662,0.4,4.03,1.0,0.0,1.0,0.0,0.0
2.544,2024/06/05 11:31:40.5949,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.232,-0.713,0.662,0.4,4.03,1.0,0.0,1.0,0.0,0.0
2.562,2024/06/05 11:31:40.6129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.299,-0.586,0.754,0.32,3.21,1.0,0.0,1.0,0.0,0.0
2.582,2024/06/05 11:31:40.6329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.591,2024/06/05 11:31:40.6419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.61,2024/06/05 11:31:40.6609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.629,2024/06/05 11:31:40.6799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.638,2024/06/05 11:31:40.6889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.657,2024/06/05 11:31:40.7079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.667,2024/06/05 11:31:40.7179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.219,-0.69,0.69,0.35,3.47,1.0,0.0,1.0,0.0,0.0
2.687,2024/06/05 11:31:40.7379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.697,2024/06/05 11:31:40.7479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.224,-0.714,0.664,0.36,3.6,1.0,0.0,1.0,0.0,0.0
2.716,2024/06/05 11:31:40.7669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.736,2024/06/05 11:31:40.7869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.236,-0.727,0.645,0.37,3.67,1.0,0.0,1.0,0.0,0.0
2.756,2024/06/05 11:31:40.8069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.766,2024/06/05 11:31:40.8169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.249,-0.661,0.708,0.34,3.41,1.0,0.0,1.0,0.0,0.0
2.786,2024/06/05 11:31:40.8369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.233,-0.703,0.672,0.35,3.48,1.0,0.0,1.0,0.0,0.0
2.805,2024/06/05 11:31:40.8559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.24,-0.706,0.666,0.4,4.01,1.0,0.0,1.0,0.0,0.0
2.814,2024/06/05 11:31:40.8649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.24,-0.706,0.666,0.4,4.01,1.0,0.0,1.0,0.0,0.0
2.832,2024/06/05 11:31:40.8829,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.842,2024/06/05 11:31:40.8929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.861,2024/06/05 11:31:40.9119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.879,2024/06/05 11:31:40.9299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.242,-0.707,0.664,0.41,4.05,1.0,0.0,1.0,0.0,0.0
2.889,2024/06/05 11:31:40.9399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.908,2024/06/05 11:31:40.9589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.928,2024/06/05 11:31:40.9789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.171,-0.601,0.781,0.44,4.41,1.0,0.0,1.0,0.0,0.0
2.938,2024/06/05 11:31:40.9889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.957,2024/06/05 11:31:41.0079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.245,-0.663,0.707,0.34,3.45,1.0,0.0,1.0,0.0,0.0
2.967,2024/06/05 11:31:41.0179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.223,-0.716,0.661,0.37,3.69,1.0,0.0,1.0,0.0,0.0
2.986,2024/06/05 11:31:41.0369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.26,-0.745,0.614,0.39,3.91,1.0,0.0,1.0,0.0,0.0
2.996,2024/06/05 11:31:41.0469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.257,-0.745,0.615,0.4,4.03,1.0,0.0,1.0,0.0,0.0
3.015,2024/06/05 11:31:41.0659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.025,2024/06/05 11:31:41.0759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.229,-0.674,0.702,0.37,3.71,1.0,0.0,1.0,0.0,0.0
3.045,2024/06/05 11:31:41.0959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.065,2024/06/05 11:31:41.1159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.075,2024/06/05 11:31:41.1259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.095,2024/06/05 11:31:41.1459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.237,-0.755,0.612,0.37,3.69,1.0,0.0,1.0,0.0,0.0
3.105,2024/06/05 11:31:41.1559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.224,-0.64,0.734,0.39,3.88,1.0,0.0,1.0,0.0,0.0
3.125,2024/06/05 11:31:41.1759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.222,-0.752,0.621,0.32,3.22,1.0,0.0,1.0,0.0,0.0
3.145,2024/06/05 11:31:41.1959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.225,-0.652,0.724,0.37,3.69,1.0,0.0,1.0,0.0,0.0
3.155,2024/06/05 11:31:41.2059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.174,2024/06/05 11:31:41.2249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.22,-0.763,0.608,0.36,3.55,1.0,0.0,1.0,0.0,0.0
3.193,2024/06/05 11:31:41.2439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.202,2024/06/05 11:31:41.2529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.218,-0.742,0.634,0.36,3.63,1.0,0.0,1.0,0.0,0.0
3.221,2024/06/05 11:31:41.2719,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.231,-0.642,0.731,0.35,3.54,1.0,0.0,1.0,0.0,0.0
3.23,2024/06/05 11:31:41.2809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.233,-0.655,0.719,0.37,3.7,1.0,0.0,1.0,0.0,0.0
3.248,2024/06/05 11:31:41.2989,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.268,2024/06/05 11:31:41.3189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.226,-0.677,0.701,0.33,3.3,1.0,0.0,1.0,0.0,0.0
3.278,2024/06/05 11:31:41.3289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.226,-0.677,0.701,0.33,3.3,1.0,0.0,1.0,0.0,0.0
3.298,2024/06/05 11:31:41.3489,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.307,2024/06/05 11:31:41.3579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.325,2024/06/05 11:31:41.3759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.344,2024/06/05 11:31:41.3949,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.353,2024/06/05 11:31:41.4039,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.373,2024/06/05 11:31:41.4239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.255,-0.751,0.609,0.42,4.21,1.0,0.0,1.0,0.0,0.0
3.382,2024/06/05 11:31:41.4329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.255,-0.751,0.609,0.42,4.21,1.0,0.0,1.0,0.0,0.0
3.402,2024/06/05 11:31:41.4529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.233,-0.724,0.649,0.36,3.64,1.0,0.0,1.0,0.0,0.0
3.422,2024/06/05 11:31:41.4729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.241,-0.67,0.702,0.38,3.77,1.0,0.0,1.0,0.0,0.0
3.432,2024/06/05 11:31:41.4829,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.255,-0.662,0.705,0.38,3.77,1.0,0.0,1.0,0.0,0.0
3.451,2024/06/05 11:31:41.5019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.47,2024/06/05 11:31:41.5209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.48,2024/06/05 11:31:41.5309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.499,2024/06/05 11:31:41.5499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.517,2024/06/05 11:31:41.5679,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.227,-0.725,0.65,0.37,3.67,1.0,0.0,1.0,0.0,0.0
3.526,2024/06/05 11:31:41.5769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.545,2024/06/05 11:31:41.5959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.555,2024/06/05 11:31:41.6059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.575,2024/06/05 11:31:41.6259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.26,-0.652,0.712,0.32,3.22,1.0,0.0,1.0,0.0,0.0
3.584,2024/06/05 11:31:41.6349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.603,2024/06/05 11:31:41.6539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.259,-0.665,0.701,0.36,3.57,1.0,0.0,1.0,0.0,0.0
3.623,2024/06/05 11:31:41.6739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.633,2024/06/05 11:31:41.6839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.213,-0.691,0.691,0.31,3.14,1.0,0.0,1.0,0.0,0.0
3.653,2024/06/05 11:31:41.7039,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.672,2024/06/05 11:31:41.7229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.265,-0.654,0.709,0.34,3.39,1.0,0.0,1.0,0.0,0.0
3.682,2024/06/05 11:31:41.7329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.265,-0.654,0.709,0.34,3.39,1.0,0.0,1.0,0.0,0.0
3.702,2024/06/05 11:31:41.7529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.249,-0.744,0.62,0.39,3.94,1.0,0.0,1.0,0.0,0.0
3.712,2024/06/05 11:31:41.7629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.249,-0.744,0.62,0.39,3.94,1.0,0.0,1.0,0.0,0.0
3.731,2024/06/05 11:31:41.7819,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.751,2024/06/05 11:31:41.8019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.76,2024/06/05 11:31:41.8109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.248,-0.654,0.715,0.32,3.17,1.0,0.0,1.0,0.0,0.0
3.78,2024/06/05 11:31:41.8309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.79,2024/06/05 11:31:41.8409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.81,2024/06/05 11:31:41.8609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.231,-0.686,0.69,0.31,3.05,1.0,0.0,1.0,0.0,0.0
3.829,2024/06/05 11:31:41.8799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.235,-0.71,0.664,0.32,3.25,1.0,0.0,1.0,0.0,0.0
3.838,2024/06/05 11:31:41.8889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.233,-0.71,0.664,0.39,3.94,1.0,0.0,1.0,0.0,0.0
3.858,2024/06/05 11:31:41.9089,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.23,-0.71,0.666,0.36,3.59,1.0,0.0,1.0,0.0,0.0
3.868,2024/06/05 11:31:41.9189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.229,-0.687,0.689,0.36,3.6,1.0,0.0,1.0,0.0,0.0
3.888,2024/06/05 11:31:41.9389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.898,2024/06/05 11:31:41.9489,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.282,-0.65,0.706,0.33,3.29,1.0,0.0,1.0,0.0,0.0
3.918,2024/06/05 11:31:41.9689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.928,2024/06/05 11:31:41.9789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.219,-0.686,0.694,0.34,3.41,1.0,0.0,1.0,0.0,0.0
