reltime;datetime;iSensor;confidence;heart_rate
  57.4030;2024/06/05 10:26:30.5869;3;1.00;85.0
  57.5040;2024/06/05 10:26:30.6879;5;1.00;85.0
  57.6500;2024/06/05 10:26:30.8339;3;1.00;85.0
  57.7500;2024/06/05 10:26:30.9339;5;1.00;85.0
  57.8960;2024/06/05 10:26:31.0799;3;1.00;85.0
  57.9970;2024/06/05 10:26:31.1809;5;1.00;85.0
  58.1430;2024/06/05 10:26:31.3269;3;1.00;85.0
  58.2420;2024/06/05 10:26:31.4259;5;1.00;85.0
  58.3890;2024/06/05 10:26:31.5729;3;1.00;84.0
  58.4900;2024/06/05 10:26:31.6739;5;1.00;85.0
  58.6350;2024/06/05 10:26:31.8189;3;1.00;84.0
  58.7350;2024/06/05 10:26:31.9189;5;1.00;85.0
  58.8810;2024/06/05 10:26:32.0649;3;1.00;84.0
  58.9820;2024/06/05 10:26:32.1659;5;1.00;85.0
  59.1280;2024/06/05 10:26:32.3119;3;1.00;84.0
  59.2270;2024/06/05 10:26:32.4109;5;1.00;85.0
  59.3740;2024/06/05 10:26:32.5579;3;1.00;84.0
  59.4740;2024/06/05 10:26:32.6579;5;1.00;85.0
  59.6200;2024/06/05 10:26:32.8039;3;1.00;84.0
  59.7200;2024/06/05 10:26:32.9039;5;1.00;85.0
  59.8670;2024/06/05 10:26:33.0509;3;1.00;84.0
  59.9670;2024/06/05 10:26:33.1509;5;1.00;85.0
  60.1130;2024/06/05 10:26:33.2969;3;1.00;84.0
  60.2120;2024/06/05 10:26:33.3959;5;1.00;85.0
  60.3580;2024/06/05 10:26:33.5419;3;1.00;84.0
  60.4590;2024/06/05 10:26:33.6429;5;1.00;85.0
  60.6050;2024/06/05 10:26:33.7889;3;1.00;84.0
  60.7060;2024/06/05 10:26:33.8899;5;1.00;85.0
  60.8510;2024/06/05 10:26:34.0349;3;1.00;84.0
  60.9520;2024/06/05 10:26:34.1359;5;1.00;85.0
  61.0980;2024/06/05 10:26:34.2819;3;1.00;84.0
  61.1980;2024/06/05 10:26:34.3819;5;1.00;85.0
  61.4440;2024/06/05 10:26:34.6279;5;1.00;85.0
  61.5900;2024/06/05 10:26:34.7739;3;1.00;83.0
  61.6900;2024/06/05 10:26:34.8739;5;1.00;85.0
  61.8370;2024/06/05 10:26:35.0209;3;1.00;83.0
  61.9360;2024/06/05 10:26:35.1199;5;1.00;85.0
  62.0830;2024/06/05 10:26:35.2669;3;1.00;82.0
  62.1830;2024/06/05 10:26:35.3669;5;1.00;85.0
  62.3290;2024/06/05 10:26:35.5129;3;1.00;82.0
  62.4290;2024/06/05 10:26:35.6129;5;1.00;85.0
  62.5760;2024/06/05 10:26:35.7599;3;1.00;82.0
  62.6750;2024/06/05 10:26:35.8589;5;1.00;85.0
  62.8220;2024/06/05 10:26:36.0059;3;1.00;82.0
  62.9220;2024/06/05 10:26:36.1059;5;1.00;85.0
  63.0680;2024/06/05 10:26:36.2519;3;1.00;82.0
  63.1680;2024/06/05 10:26:36.3519;5;1.00;85.0
  63.3140;2024/06/05 10:26:36.4979;3;1.00;82.0
  63.4150;2024/06/05 10:26:36.5989;5;1.00;85.0
  63.5600;2024/06/05 10:26:36.7439;3;1.00;82.0
  63.8070;2024/06/05 10:26:36.9909;3;1.00;82.0
  63.9070;2024/06/05 10:26:37.0909;5;1.00;85.0
  64.0530;2024/06/05 10:26:37.2369;3;1.00;82.0
  64.1530;2024/06/05 10:26:37.3369;5;1.00;84.0
  64.2990;2024/06/05 10:26:37.4829;3;1.00;82.0
  64.3990;2024/06/05 10:26:37.5829;5;1.00;84.0
  64.5460;2024/06/05 10:26:37.7299;3;1.00;82.0
  64.7920;2024/06/05 10:26:37.9759;3;1.00;82.0
  64.8920;2024/06/05 10:26:38.0759;5;1.00;84.0
  65.0380;2024/06/05 10:26:38.2219;3;1.00;82.0
  65.1390;2024/06/05 10:26:38.3229;5;1.00;83.0
  65.2840;2024/06/05 10:26:38.4679;3;1.00;82.0
  65.3840;2024/06/05 10:26:38.5679;5;1.00;83.0
  65.5300;2024/06/05 10:26:38.7139;3;1.00;82.0
  65.6310;2024/06/05 10:26:38.8149;5;1.00;83.0
  65.7770;2024/06/05 10:26:38.9609;3;1.00;82.0
  65.8770;2024/06/05 10:26:39.0609;5;1.00;83.0
  66.0230;2024/06/05 10:26:39.2069;3;1.00;82.0
  66.1240;2024/06/05 10:26:39.3079;5;1.00;83.0
  66.2690;2024/06/05 10:26:39.4529;3;1.00;83.0
  66.3690;2024/06/05 10:26:39.5529;5;1.00;83.0
  66.5150;2024/06/05 10:26:39.6989;3;1.00;83.0
  66.6160;2024/06/05 10:26:39.7999;5;1.00;83.0
  66.8620;2024/06/05 10:26:40.0459;5;1.00;83.0
  67.0080;2024/06/05 10:26:40.1919;3;1.00;83.0
  67.1080;2024/06/05 10:26:40.2919;5;1.00;83.0
  67.2550;2024/06/05 10:26:40.4389;3;1.00;83.0
  67.3550;2024/06/05 10:26:40.5389;5;1.00;83.0
  67.5000;2024/06/05 10:26:40.6839;3;1.00;83.0
  67.6040;2024/06/05 10:26:40.7879;5;1.00;83.0
  67.7470;2024/06/05 10:26:40.9309;3;1.00;84.0
  67.8470;2024/06/05 10:26:41.0309;5;1.00;83.0
  67.9940;2024/06/05 10:26:41.1779;3;1.00;84.0
  68.0930;2024/06/05 10:26:41.2769;5;1.00;83.0
  68.2390;2024/06/05 10:26:41.4229;3;1.00;84.0
  68.3400;2024/06/05 10:26:41.5239;5;1.00;82.0
  68.4860;2024/06/05 10:26:41.6699;3;1.00;84.0
  68.5870;2024/06/05 10:26:41.7709;5;1.00;82.0
  68.7320;2024/06/05 10:26:41.9159;3;1.00;84.0
  68.8320;2024/06/05 10:26:42.0159;5;1.00;82.0
  68.9780;2024/06/05 10:26:42.1619;3;1.00;84.0
  69.0790;2024/06/05 10:26:42.2629;5;1.00;82.0
  69.2240;2024/06/05 10:26:42.4079;3;1.00;84.0
  69.3250;2024/06/05 10:26:42.5089;5;1.00;81.0
  69.4700;2024/06/05 10:26:42.6539;3;1.00;84.0
  69.5710;2024/06/05 10:26:42.7549;5;1.00;81.0
  69.7170;2024/06/05 10:26:42.9009;3;1.00;84.0
  69.8180;2024/06/05 10:26:43.0019;5;1.00;81.0
  69.9640;2024/06/05 10:26:43.1479;3;1.00;84.0
  70.0630;2024/06/05 10:26:43.2469;5;1.00;81.0
  70.2100;2024/06/05 10:26:43.3939;3;1.00;84.0
  70.3100;2024/06/05 10:26:43.4939;5;1.00;81.0
  70.4560;2024/06/05 10:26:43.6399;3;1.00;84.0
  70.5560;2024/06/05 10:26:43.7399;5;1.00;81.0
  70.7020;2024/06/05 10:26:43.8859;3;1.00;84.0
  70.8030;2024/06/05 10:26:43.9869;5;1.00;81.0
  71.0480;2024/06/05 10:26:44.2319;5;1.00;81.0
  71.1950;2024/06/05 10:26:44.3789;3;1.00;84.0
  71.2950;2024/06/05 10:26:44.4789;5;1.00;81.0
  71.4410;2024/06/05 10:26:44.6249;3;1.00;84.0
  71.5410;2024/06/05 10:26:44.7249;5;1.00;81.0
  71.6870;2024/06/05 10:26:44.8709;3;1.00;84.0
  71.7880;2024/06/05 10:26:44.9719;5;1.00;81.0
  71.9340;2024/06/05 10:26:45.1179;3;1.00;84.0
  72.0340;2024/06/05 10:26:45.2179;5;1.00;81.0
  72.1800;2024/06/05 10:26:45.3639;3;1.00;84.0
  72.2800;2024/06/05 10:26:45.4639;5;1.00;83.0
  72.4260;2024/06/05 10:26:45.6099;3;1.00;84.0
  72.5260;2024/06/05 10:26:45.7099;5;1.00;83.0
  72.6730;2024/06/05 10:26:45.8569;3;1.00;84.0
  72.7730;2024/06/05 10:26:45.9569;5;1.00;83.0
  72.9190;2024/06/05 10:26:46.1029;3;1.00;84.0
  73.0190;2024/06/05 10:26:46.2029;5;1.00;83.0
  73.1650;2024/06/05 10:26:46.3489;3;1.00;84.0
  73.2650;2024/06/05 10:26:46.4489;5;1.00;83.0
  73.4110;2024/06/05 10:26:46.5949;3;1.00;83.0
  73.5120;2024/06/05 10:26:46.6959;5;1.00;83.0
  73.9040;2024/06/05 10:26:47.0879;3;1.00;83.0
  74.0050;2024/06/05 10:26:47.1889;5;1.00;83.0
  74.1500;2024/06/05 10:26:47.3339;3;1.00;83.0
  74.2510;2024/06/05 10:26:47.4349;5;1.00;84.0
  74.3970;2024/06/05 10:26:47.5809;3;1.00;83.0
  74.4970;2024/06/05 10:26:47.6809;5;1.00;84.0
  74.6430;2024/06/05 10:26:47.8269;3;1.00;83.0
  74.7430;2024/06/05 10:26:47.9269;5;1.00;84.0
  74.8890;2024/06/05 10:26:48.0729;3;1.00;83.0
  75.1350;2024/06/05 10:26:48.3189;3;1.00;83.0
  75.3820;2024/06/05 10:26:48.5659;3;1.00;84.0
  75.4820;2024/06/05 10:26:48.6659;5;1.00;84.0
  75.6280;2024/06/05 10:26:48.8119;3;1.00;84.0
  75.7280;2024/06/05 10:26:48.9119;5;1.00;84.0
  75.8740;2024/06/05 10:26:49.0579;3;1.00;84.0
  76.1200;2024/06/05 10:26:49.3039;3;1.00;85.0
  76.2210;2024/06/05 10:26:49.4049;5;1.00;84.0
  76.3660;2024/06/05 10:26:49.5499;3;1.00;85.0
  76.4670;2024/06/05 10:26:49.6509;5;1.00;84.0
  76.6130;2024/06/05 10:26:49.7969;3;1.00;85.0
  76.7130;2024/06/05 10:26:49.8969;5;1.00;84.0
  76.9600;2024/06/05 10:26:50.1439;5;1.00;84.0
  77.1050;2024/06/05 10:26:50.2889;3;1.00;85.0
  77.3510;2024/06/05 10:26:50.5349;3;1.00;85.0
  77.5970;2024/06/05 10:26:50.7809;3;1.00;85.0
  77.6990;2024/06/05 10:26:50.8829;5;1.00;84.0
  77.8440;2024/06/05 10:26:51.0279;3;1.00;85.0
  77.9450;2024/06/05 10:26:51.1289;5;1.00;84.0
  78.0910;2024/06/05 10:26:51.2749;3;1.00;85.0
  78.1910;2024/06/05 10:26:51.3749;5;1.00;84.0
  78.3370;2024/06/05 10:26:51.5209;3;1.00;85.0
  78.4370;2024/06/05 10:26:51.6209;5;1.00;84.0
  78.5820;2024/06/05 10:26:51.7659;3;1.00;85.0
  78.6840;2024/06/05 10:26:51.8679;5;1.00;84.0
  78.8290;2024/06/05 10:26:52.0129;3;1.00;85.0
  79.0760;2024/06/05 10:26:52.2599;3;1.00;85.0
  79.1760;2024/06/05 10:26:52.3599;5;1.00;84.0
  79.3220;2024/06/05 10:26:52.5059;3;1.00;85.0
  79.4220;2024/06/05 10:26:52.6059;5;1.00;84.0
  79.5680;2024/06/05 10:26:52.7519;3;1.00;85.0
  79.8140;2024/06/05 10:26:52.9979;3;1.00;85.0
  79.9150;2024/06/05 10:26:53.0989;5;1.00;84.0
  80.0610;2024/06/05 10:26:53.2449;3;1.00;85.0
  80.1610;2024/06/05 10:26:53.3449;5;1.00;84.0
  80.3070;2024/06/05 10:26:53.4909;3;1.00;85.0
  80.4080;2024/06/05 10:26:53.5919;5;1.00;84.0
  80.5540;2024/06/05 10:26:53.7379;3;1.00;85.0
  80.6530;2024/06/05 10:26:53.8369;5;1.00;84.0
  80.7990;2024/06/05 10:26:53.9829;3;1.00;85.0
  80.9000;2024/06/05 10:26:54.0839;5;1.00;84.0
  81.0450;2024/06/05 10:26:54.2289;3;1.00;85.0
  81.1460;2024/06/05 10:26:54.3299;5;1.00;84.0
  81.2920;2024/06/05 10:26:54.4759;3;1.00;84.0
  81.3930;2024/06/05 10:26:54.5769;5;1.00;84.0
  81.5380;2024/06/05 10:26:54.7219;3;1.00;84.0
  81.6390;2024/06/05 10:26:54.8229;5;1.00;84.0
  81.7840;2024/06/05 10:26:54.9679;3;1.00;84.0
  81.8840;2024/06/05 10:26:55.0679;5;1.00;84.0
  82.1310;2024/06/05 10:26:55.3149;5;1.00;84.0
  82.2780;2024/06/05 10:26:55.4619;3;1.00;84.0
  82.3780;2024/06/05 10:26:55.5619;5;1.00;84.0
  82.5240;2024/06/05 10:26:55.7079;3;1.00;85.0
  82.6230;2024/06/05 10:26:55.8069;5;1.00;84.0
  82.7690;2024/06/05 10:26:55.9529;3;1.00;85.0
  82.8700;2024/06/05 10:26:56.0539;5;1.00;84.0
  83.0160;2024/06/05 10:26:56.1999;3;1.00;85.0
  83.1160;2024/06/05 10:26:56.2999;5;1.00;84.0
  83.2620;2024/06/05 10:26:56.4459;3;1.00;85.0
  83.3620;2024/06/05 10:26:56.5459;5;1.00;84.0
  83.5080;2024/06/05 10:26:56.6919;3;1.00;85.0
  83.6090;2024/06/05 10:26:56.7929;5;1.00;84.0
  83.7550;2024/06/05 10:26:56.9389;3;1.00;85.0
  83.8560;2024/06/05 10:26:57.0399;5;1.00;84.0
  84.0010;2024/06/05 10:26:57.1849;3;1.00;85.0
  84.2470;2024/06/05 10:26:57.4309;3;1.00;85.0
  84.3480;2024/06/05 10:26:57.5319;5;1.00;84.0
  84.4930;2024/06/05 10:26:57.6769;3;1.00;85.0
  84.5940;2024/06/05 10:26:57.7779;5;1.00;84.0
  84.7400;2024/06/05 10:26:57.9239;3;1.00;85.0
  84.8410;2024/06/05 10:26:58.0249;5;1.00;84.0
  84.9860;2024/06/05 10:26:58.1699;3;1.00;85.0
  85.0870;2024/06/05 10:26:58.2709;5;1.00;84.0
  85.2320;2024/06/05 10:26:58.4159;3;1.00;85.0
  85.4780;2024/06/05 10:26:58.6619;3;1.00;85.0
  85.5790;2024/06/05 10:26:58.7629;5;1.00;84.0
  85.7250;2024/06/05 10:26:58.9089;3;1.00;85.0
  85.8250;2024/06/05 10:26:59.0089;5;1.00;84.0
  85.9710;2024/06/05 10:26:59.1549;3;1.00;85.0
  86.0720;2024/06/05 10:26:59.2559;5;1.00;84.0
  86.2180;2024/06/05 10:26:59.4019;3;1.00;85.0
  86.3180;2024/06/05 10:26:59.5019;5;1.00;84.0
  86.4640;2024/06/05 10:26:59.6479;3;1.00;85.0
  86.5650;2024/06/05 10:26:59.7489;5;1.00;84.0
  86.7090;2024/06/05 10:26:59.8929;3;1.00;85.0
  86.8100;2024/06/05 10:26:59.9939;5;1.00;84.0
  86.9560;2024/06/05 10:27:00.1399;3;1.00;85.0
  87.0570;2024/06/05 10:27:00.2409;5;1.00;84.0
  87.2020;2024/06/05 10:27:00.3859;3;1.00;85.0
  87.3030;2024/06/05 10:27:00.4869;5;1.00;84.0
  87.4490;2024/06/05 10:27:00.6329;3;1.00;85.0
  87.5490;2024/06/05 10:27:00.7329;5;1.00;84.0
  87.6950;2024/06/05 10:27:00.8789;3;1.00;85.0
  87.7950;2024/06/05 10:27:00.9789;5;1.00;84.0
  87.9410;2024/06/05 10:27:01.1249;3;1.00;85.0
  88.0410;2024/06/05 10:27:01.2249;5;1.00;84.0
  88.1880;2024/06/05 10:27:01.3719;3;1.00;84.0
  88.2880;2024/06/05 10:27:01.4719;5;1.00;84.0
  88.4340;2024/06/05 10:27:01.6179;3;1.00;84.0
  88.5340;2024/06/05 10:27:01.7179;5;1.00;84.0
  88.6800;2024/06/05 10:27:01.8639;3;1.00;84.0
  88.7810;2024/06/05 10:27:01.9649;5;1.00;84.0
  88.9260;2024/06/05 10:27:02.1099;3;1.00;84.0
  89.0270;2024/06/05 10:27:02.2109;5;1.00;84.0
  89.1730;2024/06/05 10:27:02.3569;3;1.00;84.0
  89.2730;2024/06/05 10:27:02.4569;5;1.00;84.0
  89.4190;2024/06/05 10:27:02.6029;3;1.00;84.0
  89.5200;2024/06/05 10:27:02.7039;5;1.00;84.0
  89.6650;2024/06/05 10:27:02.8489;3;1.00;84.0
  89.7660;2024/06/05 10:27:02.9499;5;1.00;84.0
  89.9120;2024/06/05 10:27:03.0959;3;1.00;84.0
  90.0120;2024/06/05 10:27:03.1959;5;1.00;84.0
  90.1580;2024/06/05 10:27:03.3419;3;1.00;84.0
  90.2590;2024/06/05 10:27:03.4429;5;1.00;85.0
  90.4040;2024/06/05 10:27:03.5879;3;1.00;84.0
  90.5040;2024/06/05 10:27:03.6879;5;1.00;85.0
  90.6500;2024/06/05 10:27:03.8339;3;1.00;84.0
  90.7510;2024/06/05 10:27:03.9349;5;1.00;85.0
  90.8970;2024/06/05 10:27:04.0809;3;1.00;84.0
  90.9970;2024/06/05 10:27:04.1809;5;1.00;85.0
  91.2440;2024/06/05 10:27:04.4279;5;1.00;85.0
  91.3890;2024/06/05 10:27:04.5729;3;1.00;84.0
  91.4900;2024/06/05 10:27:04.6739;5;1.00;85.0
  91.7360;2024/06/05 10:27:04.9199;5;1.00;85.0
  91.8820;2024/06/05 10:27:05.0659;3;1.00;84.0
  91.9820;2024/06/05 10:27:05.1659;5;1.00;85.0
  92.1280;2024/06/05 10:27:05.3119;3;1.00;84.0
  92.2290;2024/06/05 10:27:05.4129;5;1.00;84.0
  92.3740;2024/06/05 10:27:05.5579;3;1.00;84.0
  92.4750;2024/06/05 10:27:05.6589;5;1.00;84.0
  92.6210;2024/06/05 10:27:05.8049;3;1.00;84.0
  92.7210;2024/06/05 10:27:05.9049;5;1.00;84.0
  92.8670;2024/06/05 10:27:06.0509;3;1.00;84.0
  92.9680;2024/06/05 10:27:06.1519;5;1.00;84.0
  93.1130;2024/06/05 10:27:06.2969;3;1.00;84.0
  93.2140;2024/06/05 10:27:06.3979;5;1.00;84.0
  93.3600;2024/06/05 10:27:06.5439;3;1.00;84.0
  93.4600;2024/06/05 10:27:06.6439;5;1.00;84.0
  93.6050;2024/06/05 10:27:06.7889;3;1.00;84.0
  93.7070;2024/06/05 10:27:06.8909;5;1.00;84.0
  93.8520;2024/06/05 10:27:07.0359;3;1.00;84.0
  93.9530;2024/06/05 10:27:07.1369;5;1.00;84.0
  94.0980;2024/06/05 10:27:07.2819;3;1.00;83.0
  94.1990;2024/06/05 10:27:07.3829;5;1.00;84.0
  94.3440;2024/06/05 10:27:07.5279;3;1.00;83.0
  94.4450;2024/06/05 10:27:07.6289;5;1.00;84.0
  94.5910;2024/06/05 10:27:07.7749;3;1.00;83.0
  94.6910;2024/06/05 10:27:07.8749;5;1.00;84.0
  94.8370;2024/06/05 10:27:08.0209;3;1.00;83.0
  94.9380;2024/06/05 10:27:08.1219;5;1.00;84.0
  95.0830;2024/06/05 10:27:08.2669;3;1.00;83.0
  95.1840;2024/06/05 10:27:08.3679;5;1.00;84.0
  95.3290;2024/06/05 10:27:08.5129;3;1.00;83.0
  95.4300;2024/06/05 10:27:08.6139;5;1.00;84.0
  95.5760;2024/06/05 10:27:08.7599;3;1.00;82.0
  95.6760;2024/06/05 10:27:08.8599;5;1.00;84.0
  95.8220;2024/06/05 10:27:09.0059;3;1.00;82.0
  95.9230;2024/06/05 10:27:09.1069;5;1.00;84.0
  96.0680;2024/06/05 10:27:09.2519;3;1.00;82.0
  96.1690;2024/06/05 10:27:09.3529;5;1.00;83.0
  96.3150;2024/06/05 10:27:09.4989;3;1.00;82.0
  96.4150;2024/06/05 10:27:09.5989;5;1.00;83.0
  96.8070;2024/06/05 10:27:09.9909;3;1.00;82.0
  96.9070;2024/06/05 10:27:10.0909;5;1.00;83.0
  97.0530;2024/06/05 10:27:10.2369;3;1.00;82.0
  97.1540;2024/06/05 10:27:10.3379;5;1.00;83.0
  97.2990;2024/06/05 10:27:10.4829;3;1.00;82.0
  97.5460;2024/06/05 10:27:10.7299;3;1.00;82.0
  97.6470;2024/06/05 10:27:10.8309;5;1.00;83.0
  97.7920;2024/06/05 10:27:10.9759;3;1.00;82.0
  97.8930;2024/06/05 10:27:11.0769;5;1.00;83.0
  98.0390;2024/06/05 10:27:11.2229;3;1.00;82.0
  98.1390;2024/06/05 10:27:11.3229;5;1.00;83.0
  98.2840;2024/06/05 10:27:11.4679;3;1.00;83.0
  98.3850;2024/06/05 10:27:11.5689;5;1.00;83.0
  98.5310;2024/06/05 10:27:11.7149;3;1.00;83.0
  98.6310;2024/06/05 10:27:11.8149;5;1.00;83.0
  98.8780;2024/06/05 10:27:12.0619;5;1.00;83.0
  99.0240;2024/06/05 10:27:12.2079;3;1.00;83.0
  99.1240;2024/06/05 10:27:12.3079;5;1.00;83.0
  99.2700;2024/06/05 10:27:12.4539;3;1.00;83.0
  99.3710;2024/06/05 10:27:12.5549;5;1.00;82.0
  99.5170;2024/06/05 10:27:12.7009;3;1.00;83.0
  99.6170;2024/06/05 10:27:12.8009;5;1.00;82.0
  99.7620;2024/06/05 10:27:12.9459;3;1.00;83.0
  99.8630;2024/06/05 10:27:13.0469;5;1.00;82.0
 100.0090;2024/06/05 10:27:13.1929;3;1.00;83.0
 100.1090;2024/06/05 10:27:13.2929;5;1.00;82.0
 100.2550;2024/06/05 10:27:13.4389;3;1.00;83.0
 100.3560;2024/06/05 10:27:13.5399;5;1.00;82.0
 100.5010;2024/06/05 10:27:13.6849;3;1.00;84.0
 100.6020;2024/06/05 10:27:13.7859;5;1.00;82.0
 100.7470;2024/06/05 10:27:13.9309;3;1.00;84.0
 100.8480;2024/06/05 10:27:14.0319;5;1.00;82.0
 100.9930;2024/06/05 10:27:14.1769;3;1.00;84.0
 101.0940;2024/06/05 10:27:14.2779;5;1.00;82.0
 101.2400;2024/06/05 10:27:14.4239;3;1.00;84.0
 101.4860;2024/06/05 10:27:14.6699;3;1.00;84.0
 101.5870;2024/06/05 10:27:14.7709;5;1.00;83.0
 101.7330;2024/06/05 10:27:14.9169;3;1.00;84.0
 101.8330;2024/06/05 10:27:15.0169;5;1.00;83.0
 102.0790;2024/06/05 10:27:15.2629;5;1.00;83.0
 102.2250;2024/06/05 10:27:15.4089;3;1.00;85.0
 102.3260;2024/06/05 10:27:15.5099;5;1.00;83.0
 102.4710;2024/06/05 10:27:15.6549;3;1.00;85.0
 102.5720;2024/06/05 10:27:15.7559;5;1.00;83.0
 102.7170;2024/06/05 10:27:15.9009;3;1.00;85.0
 102.8180;2024/06/05 10:27:16.0019;5;1.00;83.0
 103.0640;2024/06/05 10:27:16.2479;5;1.00;83.0
 103.3110;2024/06/05 10:27:16.4949;5;1.00;83.0
 103.4570;2024/06/05 10:27:16.6409;3;1.00;85.0
 103.5570;2024/06/05 10:27:16.7409;5;1.00;83.0
 103.7030;2024/06/05 10:27:16.8869;3;1.00;85.0
 103.8040;2024/06/05 10:27:16.9879;5;1.00;83.0
 103.9490;2024/06/05 10:27:17.1329;3;1.00;85.0
 104.0500;2024/06/05 10:27:17.2339;5;1.00;83.0
 104.1950;2024/06/05 10:27:17.3789;3;1.00;85.0
 104.4410;2024/06/05 10:27:17.6249;3;1.00;85.0
 104.5420;2024/06/05 10:27:17.7259;5;1.00;83.0
 104.7890;2024/06/05 10:27:17.9729;5;1.00;83.0
 104.9340;2024/06/05 10:27:18.1179;3;1.00;85.0
 105.0350;2024/06/05 10:27:18.2189;5;1.00;83.0
 105.1800;2024/06/05 10:27:18.3639;3;1.00;85.0
 105.2810;2024/06/05 10:27:18.4649;5;1.00;83.0
 105.4270;2024/06/05 10:27:18.6109;3;1.00;85.0
 105.5270;2024/06/05 10:27:18.7109;5;1.00;83.0
 105.6730;2024/06/05 10:27:18.8569;3;1.00;85.0
 105.7740;2024/06/05 10:27:18.9579;5;1.00;83.0
 105.9200;2024/06/05 10:27:19.1039;3;1.00;85.0
 106.0200;2024/06/05 10:27:19.2039;5;1.00;83.0
 106.1650;2024/06/05 10:27:19.3489;3;1.00;85.0
 106.2670;2024/06/05 10:27:19.4509;5;1.00;84.0
 106.4120;2024/06/05 10:27:19.5959;3;1.00;84.0
 106.5130;2024/06/05 10:27:19.6969;5;1.00;84.0
 106.6580;2024/06/05 10:27:19.8419;3;1.00;84.0
 106.7580;2024/06/05 10:27:19.9419;5;1.00;84.0
 106.9040;2024/06/05 10:27:20.0879;3;1.00;84.0
 107.1500;2024/06/05 10:27:20.3339;3;1.00;83.0
 107.3970;2024/06/05 10:27:20.5809;3;1.00;83.0
 107.4970;2024/06/05 10:27:20.6809;5;1.00;85.0
 107.6430;2024/06/05 10:27:20.8269;3;1.00;83.0
 107.7440;2024/06/05 10:27:20.9279;5;1.00;85.0
 107.8890;2024/06/05 10:27:21.0729;3;1.00;83.0
 107.9900;2024/06/05 10:27:21.1739;5;1.00;85.0
 108.1360;2024/06/05 10:27:21.3199;3;1.00;83.0
 108.2370;2024/06/05 10:27:21.4209;5;1.00;85.0
 108.3820;2024/06/05 10:27:21.5659;3;1.00;83.0
 108.4830;2024/06/05 10:27:21.6669;5;1.00;85.0
 108.6280;2024/06/05 10:27:21.8119;3;1.00;83.0
 108.7290;2024/06/05 10:27:21.9129;5;1.00;85.0
 108.8750;2024/06/05 10:27:22.0589;3;1.00;83.0
 108.9750;2024/06/05 10:27:22.1589;5;1.00;85.0
 109.1200;2024/06/05 10:27:22.3039;3;1.00;83.0
 109.2210;2024/06/05 10:27:22.4049;5;1.00;85.0
 109.3670;2024/06/05 10:27:22.5509;3;1.00;83.0
 109.4680;2024/06/05 10:27:22.6519;5;1.00;85.0
 109.6130;2024/06/05 10:27:22.7969;3;1.00;83.0
 109.7140;2024/06/05 10:27:22.8979;5;1.00;85.0
 109.8600;2024/06/05 10:27:23.0439;3;1.00;83.0
 110.1060;2024/06/05 10:27:23.2899;3;1.00;83.0
 110.2070;2024/06/05 10:27:23.3909;5;1.00;85.0
 110.3520;2024/06/05 10:27:23.5359;3;1.00;83.0
 110.4530;2024/06/05 10:27:23.6369;5;1.00;85.0
 110.5980;2024/06/05 10:27:23.7819;3;1.00;83.0
 110.6990;2024/06/05 10:27:23.8829;5;1.00;85.0
 110.8450;2024/06/05 10:27:24.0289;3;1.00;83.0
 110.9460;2024/06/05 10:27:24.1299;5;1.00;85.0
 111.0910;2024/06/05 10:27:24.2749;3;1.00;83.0
 111.1920;2024/06/05 10:27:24.3759;5;1.00;85.0
 111.3370;2024/06/05 10:27:24.5209;3;1.00;83.0
 111.4380;2024/06/05 10:27:24.6219;5;1.00;85.0
 111.5830;2024/06/05 10:27:24.7669;3;1.00;83.0
 111.6840;2024/06/05 10:27:24.8679;5;1.00;85.0
 111.8290;2024/06/05 10:27:25.0129;3;1.00;84.0
 111.9300;2024/06/05 10:27:25.1139;5;1.00;85.0
 112.0760;2024/06/05 10:27:25.2599;3;1.00;84.0
 112.1770;2024/06/05 10:27:25.3609;5;1.00;84.0
 112.3230;2024/06/05 10:27:25.5069;3;1.00;84.0
 112.4230;2024/06/05 10:27:25.6069;5;1.00;84.0
 112.6690;2024/06/05 10:27:25.8529;5;1.00;84.0
 112.8140;2024/06/05 10:27:25.9979;3;1.00;84.0
 112.9160;2024/06/05 10:27:26.0999;5;1.00;84.0
 113.0610;2024/06/05 10:27:26.2449;3;1.00;84.0
 113.1610;2024/06/05 10:27:26.3449;5;1.00;84.0
 113.3070;2024/06/05 10:27:26.4909;3;1.00;84.0
 113.4080;2024/06/05 10:27:26.5919;5;1.00;84.0
 113.5530;2024/06/05 10:27:26.7369;3;1.00;84.0
 113.6540;2024/06/05 10:27:26.8379;5;1.00;84.0
 113.8000;2024/06/05 10:27:26.9839;3;1.00;85.0
 113.9010;2024/06/05 10:27:27.0849;5;1.00;84.0
 114.0460;2024/06/05 10:27:27.2299;3;1.00;85.0
 114.1470;2024/06/05 10:27:27.3309;5;1.00;84.0
 114.2920;2024/06/05 10:27:27.4759;3;1.00;85.0
 114.3940;2024/06/05 10:27:27.5779;5;1.00;83.0
 114.5380;2024/06/05 10:27:27.7219;3;1.00;86.0
 114.6400;2024/06/05 10:27:27.8239;5;1.00;83.0
 114.7850;2024/06/05 10:27:27.9689;3;1.00;86.0
 114.8860;2024/06/05 10:27:28.0699;5;1.00;83.0
 115.0310;2024/06/05 10:27:28.2149;3;1.00;87.0
 115.1320;2024/06/05 10:27:28.3159;5;1.00;83.0
