reltime;datetime;iSensor;ibi
 221.7690;2024/06/05 10:29:14.9529;5;697
 222.0150;2024/06/05 10:29:15.1989;5;696
 222.1600;2024/06/05 10:29:15.3439;3;712
 222.2620;2024/06/05 10:29:15.4459;5;697
 222.5080;2024/06/05 10:29:15.6919;5;697
 222.7540;2024/06/05 10:29:15.9379;5;697
 222.8980;2024/06/05 10:29:16.0819;3;742
 223.0010;2024/06/05 10:29:16.1849;5;697
 223.2470;2024/06/05 10:29:16.4309;5;697
 223.4940;2024/06/05 10:29:16.6779;5;697
 223.6370;2024/06/05 10:29:16.8209;3;751
 223.7400;2024/06/05 10:29:16.9239;5;697
 223.9860;2024/06/05 10:29:17.1699;5;697
 224.1290;2024/06/05 10:29:17.3129;3;719
 224.2320;2024/06/05 10:29:17.4159;5;697
 224.4790;2024/06/05 10:29:17.6629;5;697
 224.7240;2024/06/05 10:29:17.9079;5;697
 224.8680;2024/06/05 10:29:18.0519;3;681
 224.9710;2024/06/05 10:29:18.1549;5;697
 225.2170;2024/06/05 10:29:18.4009;5;697
 225.4630;2024/06/05 10:29:18.6469;5;697
 225.6080;2024/06/05 10:29:18.7919;3;666
 225.7090;2024/06/05 10:29:18.8929;5;697
 225.9560;2024/06/05 10:29:19.1399;5;697
 226.2030;2024/06/05 10:29:19.3869;5;697
 226.3460;2024/06/05 10:29:19.5299;3;649
 226.4490;2024/06/05 10:29:19.6329;5;697
 226.6950;2024/06/05 10:29:19.8789;5;697
 226.8390;2024/06/05 10:29:20.0229;3;625
 226.9410;2024/06/05 10:29:20.1249;5;697
 227.1880;2024/06/05 10:29:20.3719;5;697
 227.3320;2024/06/05 10:29:20.5159;3;622
 227.4330;2024/06/05 10:29:20.6169;5;705
 228.0700;2024/06/05 10:29:21.2539;3;628
 228.1730;2024/06/05 10:29:21.3569;5;705
 228.4180;2024/06/05 10:29:21.6019;5;714
 228.6650;2024/06/05 10:29:21.8489;5;714
 228.8090;2024/06/05 10:29:21.9929;3;638
 228.9110;2024/06/05 10:29:22.0949;5;714
 229.1580;2024/06/05 10:29:22.3419;5;714
 229.5480;2024/06/05 10:29:22.7319;3;705
 229.8960;2024/06/05 10:29:23.0799;5;714
 230.1430;2024/06/05 10:29:23.3269;5;714
 230.2860;2024/06/05 10:29:23.4699;3;704
 230.3890;2024/06/05 10:29:23.5729;5;723
 230.6350;2024/06/05 10:29:23.8189;5;723
 230.8810;2024/06/05 10:29:24.0649;5;723
 231.0250;2024/06/05 10:29:24.2089;3;743
 231.1280;2024/06/05 10:29:24.3119;5;723
 231.3740;2024/06/05 10:29:24.5579;5;723
 231.6210;2024/06/05 10:29:24.8049;5;723
 231.7640;2024/06/05 10:29:24.9479;3;727
 231.8670;2024/06/05 10:29:25.0509;5;723
 232.1130;2024/06/05 10:29:25.2969;5;723
 232.3590;2024/06/05 10:29:25.5429;5;723
 232.5030;2024/06/05 10:29:25.6869;3;732
 232.6060;2024/06/05 10:29:25.7899;5;723
 232.8520;2024/06/05 10:29:26.0359;5;723
 233.0980;2024/06/05 10:29:26.2819;5;723
 233.2420;2024/06/05 10:29:26.4259;3;701
 233.3440;2024/06/05 10:29:26.5279;5;723
 233.5910;2024/06/05 10:29:26.7749;5;723
 233.7340;2024/06/05 10:29:26.9179;3;712
 233.8360;2024/06/05 10:29:27.0199;5;723
 234.4730;2024/06/05 10:29:27.6569;3;693
 234.8220;2024/06/05 10:29:28.0059;5;723
 235.0680;2024/06/05 10:29:28.2519;5;723
 235.2120;2024/06/05 10:29:28.3959;3;667
 235.3150;2024/06/05 10:29:28.4989;5;723
 235.5610;2024/06/05 10:29:28.7449;5;723
 235.7040;2024/06/05 10:29:28.8879;3;651
 235.8070;2024/06/05 10:29:28.9909;5;723
 236.0540;2024/06/05 10:29:29.2379;5;723
 236.3000;2024/06/05 10:29:29.4839;5;723
 236.4430;2024/06/05 10:29:29.6269;3;651
 236.5460;2024/06/05 10:29:29.7299;5;723
 236.7920;2024/06/05 10:29:29.9759;5;723
 237.0380;2024/06/05 10:29:30.2219;5;723
 237.1820;2024/06/05 10:29:30.3659;3;683
 237.2850;2024/06/05 10:29:30.4689;5;723
 237.5310;2024/06/05 10:29:30.7149;5;723
 237.6750;2024/06/05 10:29:30.8589;3;672
 237.7770;2024/06/05 10:29:30.9609;5;723
 238.0230;2024/06/05 10:29:31.2069;5;723
 238.2700;2024/06/05 10:29:31.4539;5;714
 238.4130;2024/06/05 10:29:31.5969;3;666
 238.5170;2024/06/05 10:29:31.7009;5;714
 238.7620;2024/06/05 10:29:31.9459;5;714
 239.0090;2024/06/05 10:29:32.1929;5;714
 239.1520;2024/06/05 10:29:32.3359;3;692
 239.2550;2024/06/05 10:29:32.4389;5;697
 239.5010;2024/06/05 10:29:32.6849;5;697
 239.7470;2024/06/05 10:29:32.9309;5;697
 239.8910;2024/06/05 10:29:33.0749;3;720
 239.9930;2024/06/05 10:29:33.1769;5;697
 240.2400;2024/06/05 10:29:33.4239;5;697
 240.4860;2024/06/05 10:29:33.6699;5;697
 240.6300;2024/06/05 10:29:33.8139;3;718
 240.7320;2024/06/05 10:29:33.9159;5;697
 240.9790;2024/06/05 10:29:34.1629;5;697
 241.2250;2024/06/05 10:29:34.4089;5;697
 241.3690;2024/06/05 10:29:34.5529;3;697
 241.4720;2024/06/05 10:29:34.6559;5;697
 241.7170;2024/06/05 10:29:34.9009;5;697
 241.9640;2024/06/05 10:29:35.1479;5;697
 242.1070;2024/06/05 10:29:35.2909;3;702
 242.2100;2024/06/05 10:29:35.3939;5;697
 242.4560;2024/06/05 10:29:35.6399;5;697
 242.6000;2024/06/05 10:29:35.7839;3;670
 242.7040;2024/06/05 10:29:35.8879;5;697
 242.9490;2024/06/05 10:29:36.1329;5;697
 243.1950;2024/06/05 10:29:36.3789;5;697
 243.3390;2024/06/05 10:29:36.5229;3;650
 243.4420;2024/06/05 10:29:36.6259;5;697
 244.0780;2024/06/05 10:29:37.2619;3;649
 244.1810;2024/06/05 10:29:37.3649;5;696
 244.4270;2024/06/05 10:29:37.6109;5;689
 244.5700;2024/06/05 10:29:37.7539;3;657
 244.6730;2024/06/05 10:29:37.8569;5;689
 244.9190;2024/06/05 10:29:38.1029;5;689
 245.1660;2024/06/05 10:29:38.3499;5;689
 245.3090;2024/06/05 10:29:38.4929;3;680
 245.4110;2024/06/05 10:29:38.5949;5;689
 245.6580;2024/06/05 10:29:38.8419;5;689
 245.9040;2024/06/05 10:29:39.0879;5;689
 246.0480;2024/06/05 10:29:39.2319;3;696
 246.1510;2024/06/05 10:29:39.3349;5;689
 246.3970;2024/06/05 10:29:39.5809;5;689
 246.6430;2024/06/05 10:29:39.8269;5;689
 246.7870;2024/06/05 10:29:39.9709;3;673
 246.8900;2024/06/05 10:29:40.0739;5;689
 247.1360;2024/06/05 10:29:40.3199;5;689
 247.3820;2024/06/05 10:29:40.5659;5;689
 247.5250;2024/06/05 10:29:40.7089;3;691
 247.6280;2024/06/05 10:29:40.8119;5;689
 248.0180;2024/06/05 10:29:41.2019;3;706
 248.3680;2024/06/05 10:29:41.5519;5;689
 248.6130;2024/06/05 10:29:41.7969;5;689
 248.7570;2024/06/05 10:29:41.9409;3;721
 248.8590;2024/06/05 10:29:42.0429;5;689
 249.1060;2024/06/05 10:29:42.2899;5;689
 249.3530;2024/06/05 10:29:42.5369;5;689
 249.4960;2024/06/05 10:29:42.6799;3;696
 249.5990;2024/06/05 10:29:42.7829;5;689
 249.8450;2024/06/05 10:29:43.0289;5;689
 250.2350;2024/06/05 10:29:43.4189;3;725
 250.5830;2024/06/05 10:29:43.7669;5;689
 250.8300;2024/06/05 10:29:44.0139;5;689
 250.9730;2024/06/05 10:29:44.1569;3;729
 251.0760;2024/06/05 10:29:44.2599;5;689
 251.3230;2024/06/05 10:29:44.5069;5;689
 251.5680;2024/06/05 10:29:44.7519;5;689
 251.7120;2024/06/05 10:29:44.8959;3;727
 251.8150;2024/06/05 10:29:44.9989;5;689
 252.0610;2024/06/05 10:29:45.2449;5;689
 252.3070;2024/06/05 10:29:45.4909;5;689
 252.4510;2024/06/05 10:29:45.6349;3;698
 252.5540;2024/06/05 10:29:45.7379;5;689
 252.8000;2024/06/05 10:29:45.9839;5;689
 252.9430;2024/06/05 10:29:46.1269;3;690
 253.0460;2024/06/05 10:29:46.2299;5;689
 253.2920;2024/06/05 10:29:46.4759;5;689
 253.6830;2024/06/05 10:29:46.8669;3;662
 254.0310;2024/06/05 10:29:47.2149;5;689
 254.2770;2024/06/05 10:29:47.4609;5;689
 254.4210;2024/06/05 10:29:47.6049;3;669
 254.5240;2024/06/05 10:29:47.7079;5;689
 254.7700;2024/06/05 10:29:47.9539;5;689
 255.0160;2024/06/05 10:29:48.1999;5;689
 255.1600;2024/06/05 10:29:48.3439;3;656
 255.6530;2024/06/05 10:29:48.8369;3;679
 255.7560;2024/06/05 10:29:48.9399;5;689
 256.0020;2024/06/05 10:29:49.1859;5;689
 256.2480;2024/06/05 10:29:49.4319;5;697
 256.3910;2024/06/05 10:29:49.5749;3;687
 256.4940;2024/06/05 10:29:49.6779;5;697
 256.7410;2024/06/05 10:29:49.9249;5;697
 256.9870;2024/06/05 10:29:50.1709;5;697
 257.1300;2024/06/05 10:29:50.3139;3;723
 257.2330;2024/06/05 10:29:50.4169;5;697
 257.4790;2024/06/05 10:29:50.6629;5;697
 257.7260;2024/06/05 10:29:50.9099;5;697
 257.8690;2024/06/05 10:29:51.0529;3;674
 257.9720;2024/06/05 10:29:51.1559;5;697
 258.2180;2024/06/05 10:29:51.4019;5;697
 258.3610;2024/06/05 10:29:51.5449;3;643
 259.1010;2024/06/05 10:29:52.2849;3;642
 259.4500;2024/06/05 10:29:52.6339;5;697
 259.5930;2024/06/05 10:29:52.7769;3;635
 259.6950;2024/06/05 10:29:52.8789;5;697
 259.9420;2024/06/05 10:29:53.1259;5;697
 260.0850;2024/06/05 10:29:53.2689;3;625
 260.1880;2024/06/05 10:29:53.3719;5;697
 260.4350;2024/06/05 10:29:53.6189;5;697
 260.6810;2024/06/05 10:29:53.8649;5;697
 260.8240;2024/06/05 10:29:54.0079;3;608
 260.9270;2024/06/05 10:29:54.1109;5;697
 261.1740;2024/06/05 10:29:54.3579;5;697
 261.3170;2024/06/05 10:29:54.5009;3;592
 261.4200;2024/06/05 10:29:54.6039;5;697
 261.6650;2024/06/05 10:29:54.8489;5;697
 261.9120;2024/06/05 10:29:55.0959;5;697
 262.0560;2024/06/05 10:29:55.2399;3;593
 262.1580;2024/06/05 10:29:55.3419;5;697
 262.4050;2024/06/05 10:29:55.5889;5;689
 262.7950;2024/06/05 10:29:55.9789;3;596
 263.1440;2024/06/05 10:29:56.3279;5;689
 263.2870;2024/06/05 10:29:56.4709;3;596
 263.3900;2024/06/05 10:29:56.5739;5;689
 263.6360;2024/06/05 10:29:56.8199;5;689
 264.0250;2024/06/05 10:29:57.2089;3;621
 264.3750;2024/06/05 10:29:57.5589;5;682
 264.5180;2024/06/05 10:29:57.7019;3;668
 265.1140;2024/06/05 10:29:58.2979;5;682
 265.2570;2024/06/05 10:29:58.4409;3;677
 265.3600;2024/06/05 10:29:58.5439;5;682
 265.6060;2024/06/05 10:29:58.7899;5;682
 265.8530;2024/06/05 10:29:59.0369;5;682
 265.9960;2024/06/05 10:29:59.1799;3;662
 266.0980;2024/06/05 10:29:59.2819;5;682
 266.3450;2024/06/05 10:29:59.5289;5;682
 266.4880;2024/06/05 10:29:59.6719;3;660
 266.5910;2024/06/05 10:29:59.7749;5;682
 266.8380;2024/06/05 10:30:00.0219;5;682
 267.0850;2024/06/05 10:30:00.2689;5;681
 267.2270;2024/06/05 10:30:00.4109;3;669
 267.3300;2024/06/05 10:30:00.5139;5;689
 267.5770;2024/06/05 10:30:00.7609;5;689
 267.8230;2024/06/05 10:30:01.0069;5;689
 267.9660;2024/06/05 10:30:01.1499;3;672
 268.0690;2024/06/05 10:30:01.2529;5;689
 268.4580;2024/06/05 10:30:01.6419;3;672
 268.8080;2024/06/05 10:30:01.9919;5;689
 269.0540;2024/06/05 10:30:02.2379;5;689
 269.1970;2024/06/05 10:30:02.3809;3;638
 269.3010;2024/06/05 10:30:02.4849;5;682
 269.5460;2024/06/05 10:30:02.7299;5;682
 269.7930;2024/06/05 10:30:02.9769;5;682
 269.9370;2024/06/05 10:30:03.1209;3;639
 270.0390;2024/06/05 10:30:03.2229;5;682
 270.2860;2024/06/05 10:30:03.4699;5;666
 270.5320;2024/06/05 10:30:03.7159;5;666
 270.6750;2024/06/05 10:30:03.8589;3;643
 270.7780;2024/06/05 10:30:03.9619;5;666
 271.0240;2024/06/05 10:30:04.2079;5;666
 271.1680;2024/06/05 10:30:04.3519;3;680
 271.2710;2024/06/05 10:30:04.4549;5;666
 271.5170;2024/06/05 10:30:04.7009;5;666
 271.7630;2024/06/05 10:30:04.9469;5;666
 271.9070;2024/06/05 10:30:05.0909;3;685
 272.0090;2024/06/05 10:30:05.1929;5;666
 272.2560;2024/06/05 10:30:05.4399;5;666
 272.5020;2024/06/05 10:30:05.6859;5;666
 272.6450;2024/06/05 10:30:05.8289;3;676
 272.7480;2024/06/05 10:30:05.9319;5;666
 272.9950;2024/06/05 10:30:06.1789;5;666
 273.2410;2024/06/05 10:30:06.4249;5;659
 273.3840;2024/06/05 10:30:06.5679;3;691
 273.4870;2024/06/05 10:30:06.6709;5;659
 273.7340;2024/06/05 10:30:06.9179;5;659
 273.9800;2024/06/05 10:30:07.1639;5;659
 274.2260;2024/06/05 10:30:07.4099;5;659
 274.3690;2024/06/05 10:30:07.5529;3;700
 274.4720;2024/06/05 10:30:07.6559;5;659
 274.7190;2024/06/05 10:30:07.9029;5;659
 274.8610;2024/06/05 10:30:08.0449;3;725
 274.9650;2024/06/05 10:30:08.1489;5;659
 275.2110;2024/06/05 10:30:08.3949;5;659
 275.4580;2024/06/05 10:30:08.6419;5;659
 275.6000;2024/06/05 10:30:08.7839;3;714
 275.7040;2024/06/05 10:30:08.8879;5;659
 275.9500;2024/06/05 10:30:09.1339;5;659
 276.1960;2024/06/05 10:30:09.3799;5;659
 276.3390;2024/06/05 10:30:09.5229;3;719
 276.4430;2024/06/05 10:30:09.6269;5;666
 276.6880;2024/06/05 10:30:09.8719;5;666
 276.8330;2024/06/05 10:30:10.0169;3;719
 276.9350;2024/06/05 10:30:10.1189;5;666
 277.1810;2024/06/05 10:30:10.3649;5;666
 277.4280;2024/06/05 10:30:10.6119;5;666
 277.5710;2024/06/05 10:30:10.7549;3;709
 277.6740;2024/06/05 10:30:10.8579;5;666
 277.9200;2024/06/05 10:30:11.1039;5;666
 278.1660;2024/06/05 10:30:11.3499;5;666
 278.3100;2024/06/05 10:30:11.4939;3;682
 278.4130;2024/06/05 10:30:11.5969;5;666
 278.6590;2024/06/05 10:30:11.8429;5;666
 278.9050;2024/06/05 10:30:12.0889;5;666
 279.0480;2024/06/05 10:30:12.2319;3;703
 279.1520;2024/06/05 10:30:12.3359;5;666
 279.3980;2024/06/05 10:30:12.5819;5;674
 279.6440;2024/06/05 10:30:12.8279;5;674
 279.8900;2024/06/05 10:30:13.0739;5;674
 280.0330;2024/06/05 10:30:13.2169;3;703
 280.1360;2024/06/05 10:30:13.3199;5;674
 280.3830;2024/06/05 10:30:13.5669;5;689
 280.5260;2024/06/05 10:30:13.7099;3;714
 280.6290;2024/06/05 10:30:13.8129;5;689
 280.8750;2024/06/05 10:30:14.0589;5;689
 281.0190;2024/06/05 10:30:14.2029;3;688
 281.1220;2024/06/05 10:30:14.3059;5;689
 281.7570;2024/06/05 10:30:14.9409;3;713
 281.8610;2024/06/05 10:30:15.0449;5;697
 282.1070;2024/06/05 10:30:15.2909;5;697
 282.3530;2024/06/05 10:30:15.5369;5;705
 282.4960;2024/06/05 10:30:15.6799;3;707
 282.5990;2024/06/05 10:30:15.7829;5;705
 282.8460;2024/06/05 10:30:16.0299;5;705
 283.0910;2024/06/05 10:30:16.2749;5;705
 283.2350;2024/06/05 10:30:16.4189;3;704
 283.3380;2024/06/05 10:30:16.5219;5;705
 283.5850;2024/06/05 10:30:16.7689;5;705
 283.8310;2024/06/05 10:30:17.0149;5;705
 283.9740;2024/06/05 10:30:17.1579;3;683
 284.0760;2024/06/05 10:30:17.2599;5;705
 284.7130;2024/06/05 10:30:17.8969;3;706
 284.8160;2024/06/05 10:30:17.9999;5;705
 285.0620;2024/06/05 10:30:18.2459;5;705
 285.3090;2024/06/05 10:30:18.4929;5;705
 285.4510;2024/06/05 10:30:18.6349;3;729
 285.5540;2024/06/05 10:30:18.7379;5;705
 286.1910;2024/06/05 10:30:19.3749;3;763
 286.2940;2024/06/05 10:30:19.4779;5;714
 286.5400;2024/06/05 10:30:19.7239;5;714
 286.7860;2024/06/05 10:30:19.9699;5;714
 286.9280;2024/06/05 10:30:20.1119;3;720
 287.0320;2024/06/05 10:30:20.2159;5;714
 287.4210;2024/06/05 10:30:20.6049;3;713
 287.7710;2024/06/05 10:30:20.9549;5;705
 288.1600;2024/06/05 10:30:21.3439;3;690
 288.5100;2024/06/05 10:30:21.6939;5;705
 288.7560;2024/06/05 10:30:21.9399;5;705
 288.8990;2024/06/05 10:30:22.0829;3;704
 289.4950;2024/06/05 10:30:22.6789;5;705
 289.6380;2024/06/05 10:30:22.8219;3;688
 289.7410;2024/06/05 10:30:22.9249;5;705
 289.9880;2024/06/05 10:30:23.1719;5;704
 290.1300;2024/06/05 10:30:23.3139;3;654
 290.2340;2024/06/05 10:30:23.4179;5;705
 290.4800;2024/06/05 10:30:23.6639;5;705
 290.7260;2024/06/05 10:30:23.9099;5;705
 290.8700;2024/06/05 10:30:24.0539;3;651
 291.6080;2024/06/05 10:30:24.7919;3;659
 291.7110;2024/06/05 10:30:24.8949;5;705
 291.9580;2024/06/05 10:30:25.1419;5;705
 292.1000;2024/06/05 10:30:25.2839;3;680
 292.2040;2024/06/05 10:30:25.3879;5;705
 292.4500;2024/06/05 10:30:25.6339;5;705
 292.6970;2024/06/05 10:30:25.8809;5;705
 292.8390;2024/06/05 10:30:26.0229;3;668
 292.9430;2024/06/05 10:30:26.1269;5;705
 293.1890;2024/06/05 10:30:26.3729;5;705
 293.4360;2024/06/05 10:30:26.6199;5;705
 293.5780;2024/06/05 10:30:26.7619;3;676
 293.6820;2024/06/05 10:30:26.8659;5;705
 293.9280;2024/06/05 10:30:27.1119;5;705
 294.1750;2024/06/05 10:30:27.3589;5;705
 294.3180;2024/06/05 10:30:27.5019;3;697
 294.4200;2024/06/05 10:30:27.6039;5;705
 294.6670;2024/06/05 10:30:27.8509;5;705
 294.9130;2024/06/05 10:30:28.0969;5;705
 295.0560;2024/06/05 10:30:28.2399;3;715
 295.1590;2024/06/05 10:30:28.3429;5;705
 295.4060;2024/06/05 10:30:28.5899;5;705
 295.6520;2024/06/05 10:30:28.8359;5;705
 295.7950;2024/06/05 10:30:28.9789;3;719
 295.8990;2024/06/05 10:30:29.0829;5;705
 296.1440;2024/06/05 10:30:29.3279;5;705
 296.3900;2024/06/05 10:30:29.5739;5;705
 296.5340;2024/06/05 10:30:29.7179;3;759
 296.6370;2024/06/05 10:30:29.8209;5;705
 296.8830;2024/06/05 10:30:30.0669;5;705
 297.1300;2024/06/05 10:30:30.3139;5;705
 297.2720;2024/06/05 10:30:30.4559;3;762
 297.8680;2024/06/05 10:30:31.0519;5;714
 298.0110;2024/06/05 10:30:31.1949;3;754
 298.1150;2024/06/05 10:30:31.2989;5;714
 298.3610;2024/06/05 10:30:31.5449;5;723
 298.6070;2024/06/05 10:30:31.7909;5;723
 298.7500;2024/06/05 10:30:31.9339;3;713
 298.8530;2024/06/05 10:30:32.0369;5;723
 299.1000;2024/06/05 10:30:32.2839;5;723
 299.3460;2024/06/05 10:30:32.5299;5;723
 299.4890;2024/06/05 10:30:32.6729;3;719
 299.5920;2024/06/05 10:30:32.7759;5;723
 299.8390;2024/06/05 10:30:33.0229;5;723
 300.0850;2024/06/05 10:30:33.2689;5;723
 300.2280;2024/06/05 10:30:33.4119;3;711
 300.3310;2024/06/05 10:30:33.5149;5;723
 300.5780;2024/06/05 10:30:33.7619;5;723
 300.8230;2024/06/05 10:30:34.0069;5;723
 300.9670;2024/06/05 10:30:34.1509;3;708
 301.0710;2024/06/05 10:30:34.2549;5;723
 301.3160;2024/06/05 10:30:34.4999;5;723
 301.4590;2024/06/05 10:30:34.6429;3;690
 302.0550;2024/06/05 10:30:35.2389;5;723
 302.1970;2024/06/05 10:30:35.3809;3;701
 302.3010;2024/06/05 10:30:35.4849;5;714
 302.5480;2024/06/05 10:30:35.7319;5;714
 302.7940;2024/06/05 10:30:35.9779;5;714
 302.9360;2024/06/05 10:30:36.1199;3;714
 303.0400;2024/06/05 10:30:36.2239;5;714
 303.2860;2024/06/05 10:30:36.4699;5;723
 303.5320;2024/06/05 10:30:36.7159;5;723
 303.6760;2024/06/05 10:30:36.8599;3;736
 303.7790;2024/06/05 10:30:36.9629;5;723
 304.0250;2024/06/05 10:30:37.2089;5;723
 304.2720;2024/06/05 10:30:37.4559;5;723
 304.4140;2024/06/05 10:30:37.5979;3;705
 304.5180;2024/06/05 10:30:37.7019;5;723
 304.7640;2024/06/05 10:30:37.9479;5;723
 305.0110;2024/06/05 10:30:38.1949;5;723
 305.1530;2024/06/05 10:30:38.3369;3;728
 305.2570;2024/06/05 10:30:38.4409;5;723
 305.5030;2024/06/05 10:30:38.6869;5;723
 305.7490;2024/06/05 10:30:38.9329;5;723
 305.8920;2024/06/05 10:30:39.0759;3;714
 305.9960;2024/06/05 10:30:39.1799;5;723
 306.2420;2024/06/05 10:30:39.4259;5;723
 306.4880;2024/06/05 10:30:39.6719;5;714
 306.7340;2024/06/05 10:30:39.9179;5;714
 306.8770;2024/06/05 10:30:40.0609;3;715
 306.9800;2024/06/05 10:30:40.1639;5;714
 307.2270;2024/06/05 10:30:40.4109;5;714
 307.3700;2024/06/05 10:30:40.5539;3;688
 307.4730;2024/06/05 10:30:40.6569;5;714
 307.7200;2024/06/05 10:30:40.9039;5;714
 307.9650;2024/06/05 10:30:41.1489;5;714
 308.1080;2024/06/05 10:30:41.2919;3;710
 308.2120;2024/06/05 10:30:41.3959;5;714
 308.8470;2024/06/05 10:30:42.0309;3;717
 308.9510;2024/06/05 10:30:42.1349;5;714
 309.1970;2024/06/05 10:30:42.3809;5;714
 309.3400;2024/06/05 10:30:42.5239;3;749
 309.4430;2024/06/05 10:30:42.6269;5;714
 309.6900;2024/06/05 10:30:42.8739;5;714
 309.9360;2024/06/05 10:30:43.1199;5;714
 310.0780;2024/06/05 10:30:43.2619;3;720
 310.1820;2024/06/05 10:30:43.3659;5;714
 310.4280;2024/06/05 10:30:43.6119;5;714
 310.6750;2024/06/05 10:30:43.8589;5;714
 310.8180;2024/06/05 10:30:44.0019;3;718
 310.9210;2024/06/05 10:30:44.1049;5;714
 311.1670;2024/06/05 10:30:44.3509;5;714
 311.4140;2024/06/05 10:30:44.5979;5;714
 311.5560;2024/06/05 10:30:44.7399;3;717
 311.6600;2024/06/05 10:30:44.8439;5;714
 311.9060;2024/06/05 10:30:45.0899;5;714
 312.1520;2024/06/05 10:30:45.3359;5;713
 312.2950;2024/06/05 10:30:45.4789;3;731
 312.3990;2024/06/05 10:30:45.5829;5;714
 313.1370;2024/06/05 10:30:46.3209;5;714
 313.2800;2024/06/05 10:30:46.4639;3;705
 313.5260;2024/06/05 10:30:46.7099;3;678
 313.8770;2024/06/05 10:30:47.0609;5;714
 314.1220;2024/06/05 10:30:47.3059;5;714
 314.2650;2024/06/05 10:30:47.4489;3;666
 314.8620;2024/06/05 10:30:48.0459;5;714
 315.0040;2024/06/05 10:30:48.1879;3;685
 315.1080;2024/06/05 10:30:48.2919;5;714
 315.3530;2024/06/05 10:30:48.5369;5;714
 315.6000;2024/06/05 10:30:48.7839;5;714
 315.8470;2024/06/05 10:30:49.0309;5;714
 315.9890;2024/06/05 10:30:49.1729;3;727
 316.0920;2024/06/05 10:30:49.2759;5;714
 316.7280;2024/06/05 10:30:49.9119;3;703
 317.2210;2024/06/05 10:30:50.4049;3;727
 317.3240;2024/06/05 10:30:50.5079;5;714
 317.5700;2024/06/05 10:30:50.7539;5;714
 317.8160;2024/06/05 10:30:50.9999;5;714
 317.9590;2024/06/05 10:30:51.1429;3;760
 318.0630;2024/06/05 10:30:51.2469;5;714
 318.3090;2024/06/05 10:30:51.4929;5;714
 318.5550;2024/06/05 10:30:51.7389;5;714
 318.9440;2024/06/05 10:30:52.1279;3;775
 319.2940;2024/06/05 10:30:52.4779;5;714
 319.5410;2024/06/05 10:30:52.7249;5;714
 319.6830;2024/06/05 10:30:52.8669;3;731
 319.7870;2024/06/05 10:30:52.9709;5;714
 320.0330;2024/06/05 10:30:53.2169;5;714
 320.2800;2024/06/05 10:30:53.4639;5;714
 320.4220;2024/06/05 10:30:53.6059;3;757
 320.5260;2024/06/05 10:30:53.7099;5;714
 320.7720;2024/06/05 10:30:53.9559;5;714
 321.0190;2024/06/05 10:30:54.2029;5;714
 321.1610;2024/06/05 10:30:54.3449;3;747
 321.2640;2024/06/05 10:30:54.4479;5;714
 321.5110;2024/06/05 10:30:54.6949;5;714
 321.6530;2024/06/05 10:30:54.8369;3;746
 321.7570;2024/06/05 10:30:54.9409;5;714
 322.0030;2024/06/05 10:30:55.1869;5;714
 322.2500;2024/06/05 10:30:55.4339;5;714
 322.3920;2024/06/05 10:30:55.5759;3;716
 322.4960;2024/06/05 10:30:55.6799;5;714
 322.7420;2024/06/05 10:30:55.9259;5;714
 322.9880;2024/06/05 10:30:56.1719;5;714
 323.1310;2024/06/05 10:30:56.3149;3;720
 323.2350;2024/06/05 10:30:56.4189;5;714
 323.4810;2024/06/05 10:30:56.6649;5;714
 323.7280;2024/06/05 10:30:56.9119;5;714
 323.8690;2024/06/05 10:30:57.0529;3;712
 323.9730;2024/06/05 10:30:57.1569;5;714
 324.2200;2024/06/05 10:30:57.4039;5;714
 324.4660;2024/06/05 10:30:57.6499;5;714
 324.6080;2024/06/05 10:30:57.7919;3;715
 324.7120;2024/06/05 10:30:57.8959;5;714
 324.9590;2024/06/05 10:30:58.1429;5;714
 325.2050;2024/06/05 10:30:58.3889;5;714
 325.3480;2024/06/05 10:30:58.5319;3;700
 325.4510;2024/06/05 10:30:58.6349;5;714
 325.8400;2024/06/05 10:30:59.0239;3;677
 326.1900;2024/06/05 10:30:59.3739;5;714
 326.4370;2024/06/05 10:30:59.6209;5;723
 326.6830;2024/06/05 10:30:59.8669;5;723
 326.8250;2024/06/05 10:31:00.0089;3;675
 326.9290;2024/06/05 10:31:00.1129;5;723
 327.1750;2024/06/05 10:31:00.3589;5;723
 327.3170;2024/06/05 10:31:00.5009;3;673
 327.4210;2024/06/05 10:31:00.6049;5;731
 327.6680;2024/06/05 10:31:00.8519;5;731
 328.0570;2024/06/05 10:31:01.2409;3;672
 328.4060;2024/06/05 10:31:01.5899;5;740
 328.6520;2024/06/05 10:31:01.8359;5;740
 328.7950;2024/06/05 10:31:01.9789;3;668
 328.8990;2024/06/05 10:31:02.0829;5;740
 329.1450;2024/06/05 10:31:02.3289;5;740
 329.5340;2024/06/05 10:31:02.7179;3;711
 329.8840;2024/06/05 10:31:03.0679;5;740
 330.0260;2024/06/05 10:31:03.2099;3;733
 330.1310;2024/06/05 10:31:03.3149;5;740
 330.3770;2024/06/05 10:31:03.5609;5;731
 330.6230;2024/06/05 10:31:03.8069;5;731
 330.7650;2024/06/05 10:31:03.9489;3;748
 330.8690;2024/06/05 10:31:04.0529;5;731
 331.1160;2024/06/05 10:31:04.2999;5;731
 331.3620;2024/06/05 10:31:04.5459;5;731
 331.5040;2024/06/05 10:31:04.6879;3;711
