reltime;datetime;iSensor;ibi
 142.0280;2024/06/14 12:16:13.4489;5;759
 142.2750;2024/06/14 12:16:13.6959;5;759
 142.3030;2024/06/14 12:16:13.7239;3;784
 142.5220;2024/06/14 12:16:13.9429;5;731
 142.7680;2024/06/14 12:16:14.1889;5;731
 143.0140;2024/06/14 12:16:14.4349;5;731
 143.2600;2024/06/14 12:16:14.6809;5;731
 143.5350;2024/06/14 12:16:14.9559;3;782
 143.9990;2024/06/14 12:16:15.4199;5;750
 144.0270;2024/06/14 12:16:15.4479;3;386
 144.2460;2024/06/14 12:16:15.6669;5;750
 144.4920;2024/06/14 12:16:15.9129;5;750
 144.7370;2024/06/14 12:16:16.1579;5;750
 144.7650;2024/06/14 12:16:16.1859;3;1222
 144.9840;2024/06/14 12:16:16.4049;5;750
 145.2300;2024/06/14 12:16:16.6509;5;750
 145.4770;2024/06/14 12:16:16.8979;5;750
 145.7230;2024/06/14 12:16:17.1439;5;750
 145.7510;2024/06/14 12:16:17.1719;3;728
 145.9690;2024/06/14 12:16:17.3899;5;750
 145.9970;2024/06/14 12:16:17.4179;3;741
 146.2160;2024/06/14 12:16:17.6369;5;750
 146.9540;2024/06/14 12:16:18.3749;5;759
 147.2280;2024/06/14 12:16:18.6489;3;797
 147.6930;2024/06/14 12:16:19.1139;5;759
 147.9400;2024/06/14 12:16:19.3609;5;759
 147.9680;2024/06/14 12:16:19.3889;3;397
 148.1850;2024/06/14 12:16:19.6059;5;759
 148.4320;2024/06/14 12:16:19.8529;5;750
 148.6780;2024/06/14 12:16:20.0989;5;750
 148.7060;2024/06/14 12:16:20.1269;3;1162
 148.9250;2024/06/14 12:16:20.3459;5;750
 149.1710;2024/06/14 12:16:20.5919;5;750
 149.4170;2024/06/14 12:16:20.8379;5;750
 149.4440;2024/06/14 12:16:20.8649;3;730
 149.6630;2024/06/14 12:16:21.0839;5;750
 149.9100;2024/06/14 12:16:21.3309;5;750
 150.1840;2024/06/14 12:16:21.6049;3;761
 150.6490;2024/06/14 12:16:22.0699;5;750
 151.1690;2024/06/14 12:16:22.5899;3;775
 151.3880;2024/06/14 12:16:22.8089;5;769
 151.4160;2024/06/14 12:16:22.8369;3;774
 151.6340;2024/06/14 12:16:23.0549;5;769
 151.8800;2024/06/14 12:16:23.3009;5;769
 152.1260;2024/06/14 12:16:23.5469;5;769
 152.3730;2024/06/14 12:16:23.7939;5;778
 152.6190;2024/06/14 12:16:24.0399;5;778
 152.6460;2024/06/14 12:16:24.0669;3;810
 152.8650;2024/06/14 12:16:24.2859;5;778
 153.1110;2024/06/14 12:16:24.5319;5;778
 153.3570;2024/06/14 12:16:24.7779;5;778
 153.6040;2024/06/14 12:16:25.0249;5;778
 153.6320;2024/06/14 12:16:25.0529;3;381
 153.8500;2024/06/14 12:16:25.2709;5;778
 154.0960;2024/06/14 12:16:25.5169;5;778
 154.1270;2024/06/14 12:16:25.5479;3;1207
 154.3420;2024/06/14 12:16:25.7629;5;778
 154.5890;2024/06/14 12:16:26.0099;5;778
 154.8350;2024/06/14 12:16:26.2559;5;778
 154.8630;2024/06/14 12:16:26.2839;3;725
 155.0820;2024/06/14 12:16:26.5029;5;778
 155.3280;2024/06/14 12:16:26.7489;5;769
 155.5740;2024/06/14 12:16:26.9949;5;769
 155.6020;2024/06/14 12:16:27.0229;3;775
 155.8200;2024/06/14 12:16:27.2409;5;769
 156.0670;2024/06/14 12:16:27.4879;5;769
 156.3120;2024/06/14 12:16:27.7329;5;769
 156.5870;2024/06/14 12:16:28.0079;3;772
 157.0520;2024/06/14 12:16:28.4729;5;769
 157.2980;2024/06/14 12:16:28.7189;5;769
 157.3250;2024/06/14 12:16:28.7459;3;789
 157.5440;2024/06/14 12:16:28.9649;5;769
 157.7910;2024/06/14 12:16:29.2119;5;769
 157.8180;2024/06/14 12:16:29.2389;3;797
 158.0370;2024/06/14 12:16:29.4579;5;769
 158.2830;2024/06/14 12:16:29.7039;5;769
 158.5290;2024/06/14 12:16:29.9499;5;769
 158.7750;2024/06/14 12:16:30.1959;5;769
 159.0220;2024/06/14 12:16:30.4429;5;769
 159.0490;2024/06/14 12:16:30.4699;3;833
 159.2680;2024/06/14 12:16:30.6889;5;769
 159.7880;2024/06/14 12:16:31.2089;3;381
 160.0070;2024/06/14 12:16:31.4279;5;769
 160.2530;2024/06/14 12:16:31.6739;5;769
 160.5000;2024/06/14 12:16:31.9209;5;769
 160.5280;2024/06/14 12:16:31.9489;3;1228
 160.7450;2024/06/14 12:16:32.1659;5;769
 160.9920;2024/06/14 12:16:32.4129;5;769
 161.2390;2024/06/14 12:16:32.6599;5;769
 161.2660;2024/06/14 12:16:32.6869;3;737
 161.4850;2024/06/14 12:16:32.9059;5;769
 161.7310;2024/06/14 12:16:33.1519;5;769
 161.9770;2024/06/14 12:16:33.3979;5;769
 162.0050;2024/06/14 12:16:33.4259;3;789
 162.2230;2024/06/14 12:16:33.6439;5;769
 162.4700;2024/06/14 12:16:33.8909;5;769
 162.7160;2024/06/14 12:16:34.1369;5;769
 162.9630;2024/06/14 12:16:34.3839;5;769
 162.9900;2024/06/14 12:16:34.4109;3;810
 163.7010;2024/06/14 12:16:35.1219;5;778
 163.9480;2024/06/14 12:16:35.3689;5;778
 163.9750;2024/06/14 12:16:35.3959;3;804
 164.1930;2024/06/14 12:16:35.6139;5;778
 164.2210;2024/06/14 12:16:35.6419;3;785
 164.4400;2024/06/14 12:16:35.8609;5;800
 164.6860;2024/06/14 12:16:36.1069;5;800
 164.9330;2024/06/14 12:16:36.3539;5;800
 165.2060;2024/06/14 12:16:36.6269;3;805
 165.9180;2024/06/14 12:16:37.3389;5;800
 165.9450;2024/06/14 12:16:37.3659;3;395
 166.1640;2024/06/14 12:16:37.5849;5;800
 166.4100;2024/06/14 12:16:37.8309;5;800
 166.6560;2024/06/14 12:16:38.0769;5;800
 166.6840;2024/06/14 12:16:38.1049;3;1198
 167.3950;2024/06/14 12:16:38.8159;5;778
 167.4220;2024/06/14 12:16:38.8429;3;729
 167.6420;2024/06/14 12:16:39.0629;5;778
 167.8880;2024/06/14 12:16:39.3089;5;778
 168.1340;2024/06/14 12:16:39.5549;5;778
 168.1620;2024/06/14 12:16:39.5829;3;744
 168.3810;2024/06/14 12:16:39.8019;5;778
 168.6270;2024/06/14 12:16:40.0479;5;778
 168.8730;2024/06/14 12:16:40.2939;5;778
 169.1190;2024/06/14 12:16:40.5399;5;778
 169.1460;2024/06/14 12:16:40.5669;3;739
 169.3650;2024/06/14 12:16:40.7859;5;778
 169.6120;2024/06/14 12:16:41.0329;5;778
 169.8580;2024/06/14 12:16:41.2789;5;778
 169.8850;2024/06/14 12:16:41.3059;3;759
 170.1040;2024/06/14 12:16:41.5249;5;778
 170.3500;2024/06/14 12:16:41.7709;5;778
 170.5970;2024/06/14 12:16:42.0179;5;778
 170.8430;2024/06/14 12:16:42.2639;5;778
 171.0900;2024/06/14 12:16:42.5109;5;778
 171.3360;2024/06/14 12:16:42.7569;5;778
 171.3630;2024/06/14 12:16:42.7839;3;748
 171.5820;2024/06/14 12:16:43.0029;5;778
 172.1010;2024/06/14 12:16:43.5219;3;810
 172.3210;2024/06/14 12:16:43.7419;5;778
 173.0590;2024/06/14 12:16:44.4799;5;778
 173.3060;2024/06/14 12:16:44.7269;5;778
 173.3340;2024/06/14 12:16:44.7549;3;1578
 173.5530;2024/06/14 12:16:44.9739;5;778
 173.5800;2024/06/14 12:16:45.0009;3;727
 173.7980;2024/06/14 12:16:45.2189;5;778
 174.0450;2024/06/14 12:16:45.4659;5;778
 174.2900;2024/06/14 12:16:45.7109;5;778
 174.8110;2024/06/14 12:16:46.2319;3;784
 175.7960;2024/06/14 12:16:47.2169;3;775
 176.0150;2024/06/14 12:16:47.4359;5;778
 176.0430;2024/06/14 12:16:47.4639;3;786
 176.2610;2024/06/14 12:16:47.6819;5;778
 176.2880;2024/06/14 12:16:47.7089;3;760
 176.5080;2024/06/14 12:16:47.9289;5;769
 176.7540;2024/06/14 12:16:48.1749;5;769
 177.0000;2024/06/14 12:16:48.4209;5;769
 177.5200;2024/06/14 12:16:48.9409;3;801
 177.7380;2024/06/14 12:16:49.1589;5;769
 177.9850;2024/06/14 12:16:49.4059;5;769
 178.2310;2024/06/14 12:16:49.6519;5;769
 178.2580;2024/06/14 12:16:49.6789;3;388
 178.4780;2024/06/14 12:16:49.8989;5;769
 178.7240;2024/06/14 12:16:50.1449;5;769
 178.9700;2024/06/14 12:16:50.3909;5;769
 178.9980;2024/06/14 12:16:50.4189;3;1162
 179.7090;2024/06/14 12:16:51.1299;5;769
 179.7360;2024/06/14 12:16:51.1569;3;746
 180.4470;2024/06/14 12:16:51.8679;5;769
 180.4750;2024/06/14 12:16:51.8959;3;740
 180.6940;2024/06/14 12:16:52.1149;5;769
 180.9400;2024/06/14 12:16:52.3609;5;769
 181.1860;2024/06/14 12:16:52.6069;5;769
 181.2140;2024/06/14 12:16:52.6349;3;734
 181.4340;2024/06/14 12:16:52.8549;5;769
 181.6790;2024/06/14 12:16:53.0999;5;769
 181.9250;2024/06/14 12:16:53.3459;5;769
 182.1710;2024/06/14 12:16:53.5919;5;769
 182.1990;2024/06/14 12:16:53.6199;3;721
 182.4180;2024/06/14 12:16:53.8389;5;769
 182.6640;2024/06/14 12:16:54.0849;5;769
 182.9110;2024/06/14 12:16:54.3319;5;769
 182.9370;2024/06/14 12:16:54.3579;3;784
 183.1570;2024/06/14 12:16:54.5779;5;769
 183.4030;2024/06/14 12:16:54.8239;5;769
 183.4300;2024/06/14 12:16:54.8509;3;806
 183.6490;2024/06/14 12:16:55.0699;5;769
 183.8960;2024/06/14 12:16:55.3169;5;769
 184.4150;2024/06/14 12:16:55.8359;3;816
 184.6350;2024/06/14 12:16:56.0559;5;769
 184.8810;2024/06/14 12:16:56.3019;5;769
 185.1270;2024/06/14 12:16:56.5479;5;769
 185.1550;2024/06/14 12:16:56.5759;3;378
 185.3730;2024/06/14 12:16:56.7939;5;769
 185.6200;2024/06/14 12:16:57.0409;5;769
 185.8660;2024/06/14 12:16:57.2869;5;769
 185.8930;2024/06/14 12:16:57.3139;3;1119
 186.1120;2024/06/14 12:16:57.5329;5;769
 186.3860;2024/06/14 12:16:57.8069;3;705
 186.8510;2024/06/14 12:16:58.2719;5;769
 187.0970;2024/06/14 12:16:58.5179;5;769
 187.1240;2024/06/14 12:16:58.5449;3;673
 187.3440;2024/06/14 12:16:58.7649;5;769
 187.5900;2024/06/14 12:16:59.0109;5;769
 187.8360;2024/06/14 12:16:59.2569;5;769
 187.8630;2024/06/14 12:16:59.2839;3;637
 188.0830;2024/06/14 12:16:59.5039;5;769
 188.3280;2024/06/14 12:16:59.7489;5;769
 188.3560;2024/06/14 12:16:59.7769;3;641
 189.0680;2024/06/14 12:17:00.4889;5;769
 189.0950;2024/06/14 12:17:00.5159;3;658
 189.3140;2024/06/14 12:17:00.7349;5;769
 189.5600;2024/06/14 12:17:00.9809;5;769
 189.8070;2024/06/14 12:17:01.2279;5;769
 189.8340;2024/06/14 12:17:01.2549;3;685
 190.0530;2024/06/14 12:17:01.4739;5;769
 190.5720;2024/06/14 12:17:01.9929;3;723
 190.7910;2024/06/14 12:17:02.2119;5;769
 191.0370;2024/06/14 12:17:02.4579;5;769
 191.2840;2024/06/14 12:17:02.7049;5;769
 191.3110;2024/06/14 12:17:02.7319;3;757
 192.0230;2024/06/14 12:17:03.4439;5;769
 192.2690;2024/06/14 12:17:03.6899;5;769
 192.5150;2024/06/14 12:17:03.9359;5;769
 192.7620;2024/06/14 12:17:04.1829;5;769
 192.7890;2024/06/14 12:17:04.2099;3;727
 193.0080;2024/06/14 12:17:04.4289;5;769
 193.2540;2024/06/14 12:17:04.6749;5;769
 193.5000;2024/06/14 12:17:04.9209;5;778
 193.7470;2024/06/14 12:17:05.1679;5;778
 193.9930;2024/06/14 12:17:05.4139;5;778
 194.0200;2024/06/14 12:17:05.4409;3;763
 194.2390;2024/06/14 12:17:05.6599;5;778
 194.2660;2024/06/14 12:17:05.6869;3;1465
 194.9780;2024/06/14 12:17:06.3989;5;778
 195.0050;2024/06/14 12:17:06.4259;3;686
 195.2240;2024/06/14 12:17:06.6449;5;778
 195.4700;2024/06/14 12:17:06.8909;5;778
 195.4970;2024/06/14 12:17:06.9179;3;685
 195.7170;2024/06/14 12:17:07.1379;5;778
 195.9630;2024/06/14 12:17:07.3839;5;778
 196.2100;2024/06/14 12:17:07.6309;5;778
 196.4560;2024/06/14 12:17:07.8769;5;778
 196.4830;2024/06/14 12:17:07.9039;3;676
 196.7290;2024/06/14 12:17:08.1499;3;686
 197.1940;2024/06/14 12:17:08.6149;5;778
 197.4410;2024/06/14 12:17:08.8619;5;778
 197.6870;2024/06/14 12:17:09.1079;5;777
 197.7140;2024/06/14 12:17:09.1349;3;688
 197.9340;2024/06/14 12:17:09.3549;5;778
 198.1800;2024/06/14 12:17:09.6009;5;778
 198.4260;2024/06/14 12:17:09.8469;5;778
 198.4530;2024/06/14 12:17:09.8739;3;395
 198.6720;2024/06/14 12:17:10.0929;5;778
 198.9190;2024/06/14 12:17:10.3399;5;778
 199.1640;2024/06/14 12:17:10.5849;5;778
 199.1920;2024/06/14 12:17:10.6129;3;1076
 199.4110;2024/06/14 12:17:10.8319;5;778
 199.6570;2024/06/14 12:17:11.0779;5;778
 199.9030;2024/06/14 12:17:11.3239;5;778
 199.9300;2024/06/14 12:17:11.3509;3;693
 200.1500;2024/06/14 12:17:11.5709;5;778
 200.3970;2024/06/14 12:17:11.8179;5;778
 200.6420;2024/06/14 12:17:12.0629;5;778
 200.6690;2024/06/14 12:17:12.0899;3;701
 200.8880;2024/06/14 12:17:12.3089;5;778
 201.1350;2024/06/14 12:17:12.5559;5;778
 201.3820;2024/06/14 12:17:12.8029;5;778
 201.4100;2024/06/14 12:17:12.8309;3;738
 201.6270;2024/06/14 12:17:13.0479;5;778
 201.8730;2024/06/14 12:17:13.2939;5;778
 201.9010;2024/06/14 12:17:13.3219;3;763
 202.1200;2024/06/14 12:17:13.5409;5;778
 202.3670;2024/06/14 12:17:13.7879;5;778
 202.6130;2024/06/14 12:17:14.0339;5;778
 202.8590;2024/06/14 12:17:14.2799;5;778
 202.8860;2024/06/14 12:17:14.3069;3;797
 203.1060;2024/06/14 12:17:14.5269;5;778
 203.3510;2024/06/14 12:17:14.7719;5;750
 203.5970;2024/06/14 12:17:15.0179;5;750
 203.6240;2024/06/14 12:17:15.0449;3;396
 204.3370;2024/06/14 12:17:15.7579;5;731
 204.3640;2024/06/14 12:17:15.7849;3;1121
 204.5830;2024/06/14 12:17:16.0039;5;731
 204.8290;2024/06/14 12:17:16.2499;5;731
 204.8560;2024/06/14 12:17:16.2769;3;717
 205.0750;2024/06/14 12:17:16.4959;5;731
 205.3210;2024/06/14 12:17:16.7419;5;723
 205.5680;2024/06/14 12:17:16.9889;5;723
 205.8410;2024/06/14 12:17:17.2619;3;737
 206.3060;2024/06/14 12:17:17.7269;5;723
 206.3330;2024/06/14 12:17:17.7539;3;405
 206.5530;2024/06/14 12:17:17.9739;5;723
 206.7990;2024/06/14 12:17:18.2199;5;723
 207.0460;2024/06/14 12:17:18.4669;5;723
 207.0730;2024/06/14 12:17:18.4939;3;1000
 207.2920;2024/06/14 12:17:18.7129;5;723
 207.5380;2024/06/14 12:17:18.9589;5;723
 207.7850;2024/06/14 12:17:19.2059;5;723
 207.8120;2024/06/14 12:17:19.2329;3;656
 208.0300;2024/06/14 12:17:19.4509;5;723
 208.2770;2024/06/14 12:17:19.6979;5;723
 208.5230;2024/06/14 12:17:19.9439;5;723
 208.5500;2024/06/14 12:17:19.9709;3;682
 208.7700;2024/06/14 12:17:20.1909;5;723
 209.0150;2024/06/14 12:17:20.4359;5;723
 209.2620;2024/06/14 12:17:20.6829;5;723
 209.2890;2024/06/14 12:17:20.7099;3;382
 209.5080;2024/06/14 12:17:20.9289;5;731
 210.0280;2024/06/14 12:17:21.4489;3;1003
 210.2470;2024/06/14 12:17:21.6679;5;731
 210.4930;2024/06/14 12:17:21.9139;5;740
 210.7400;2024/06/14 12:17:22.1609;5;740
 210.7660;2024/06/14 12:17:22.1869;3;653
 210.9860;2024/06/14 12:17:22.4069;5;740
 211.2330;2024/06/14 12:17:22.6539;5;740
 211.4790;2024/06/14 12:17:22.8999;5;740
 211.5050;2024/06/14 12:17:22.9259;3;795
 211.7250;2024/06/14 12:17:23.1459;5;740
 211.9710;2024/06/14 12:17:23.3919;5;740
 212.2180;2024/06/14 12:17:23.6389;5;740
 212.4910;2024/06/14 12:17:23.9119;3;755
 212.9560;2024/06/14 12:17:24.3769;5;740
 213.2030;2024/06/14 12:17:24.6239;5;740
 213.2290;2024/06/14 12:17:24.6499;3;876
 213.4490;2024/06/14 12:17:24.8699;5;740
 213.6950;2024/06/14 12:17:25.1159;5;740
 213.9410;2024/06/14 12:17:25.3619;5;740
 214.1880;2024/06/14 12:17:25.6089;5;740
 214.2150;2024/06/14 12:17:25.6359;3;855
 214.4330;2024/06/14 12:17:25.8539;5;740
 214.6810;2024/06/14 12:17:26.1019;5;740
 215.2000;2024/06/14 12:17:26.6209;3;835
 215.4190;2024/06/14 12:17:26.8399;5;750
 215.6650;2024/06/14 12:17:27.0859;5;750
 215.9110;2024/06/14 12:17:27.3319;5;750
 215.9380;2024/06/14 12:17:27.3589;3;900
 216.6510;2024/06/14 12:17:28.0719;5;778
 216.6770;2024/06/14 12:17:28.0979;3;905
 217.1690;2024/06/14 12:17:28.5899;3;837
 217.8810;2024/06/14 12:17:29.3019;5;800
 218.1280;2024/06/14 12:17:29.5489;5;800
 218.3740;2024/06/14 12:17:29.7949;5;821
 218.4010;2024/06/14 12:17:29.8219;3;835
 218.6200;2024/06/14 12:17:30.0409;5;820
 218.8670;2024/06/14 12:17:30.2879;5;821
 218.8940;2024/06/14 12:17:30.3149;3;377
 219.1130;2024/06/14 12:17:30.5339;5;821
 219.3590;2024/06/14 12:17:30.7799;5;821
 219.6060;2024/06/14 12:17:31.0269;5;821
 219.6320;2024/06/14 12:17:31.0529;3;1136
 220.3710;2024/06/14 12:17:31.7919;3;688
 220.5900;2024/06/14 12:17:32.0109;5;845
 220.6170;2024/06/14 12:17:32.0379;3;647
 220.8370;2024/06/14 12:17:32.2579;5;845
 221.0830;2024/06/14 12:17:32.5039;5;845
 221.3300;2024/06/14 12:17:32.7509;5;856
 221.5760;2024/06/14 12:17:32.9969;5;856
 221.6020;2024/06/14 12:17:33.0229;3;629
 221.8230;2024/06/14 12:17:33.2439;5;856
 222.0680;2024/06/14 12:17:33.4889;5;856
 222.0980;2024/06/14 12:17:33.5189;3;401
 222.3150;2024/06/14 12:17:33.7359;5;856
 222.5610;2024/06/14 12:17:33.9819;5;856
 222.8070;2024/06/14 12:17:34.2279;5;856
 223.0530;2024/06/14 12:17:34.4739;5;856
 223.3000;2024/06/14 12:17:34.7209;5;856
 223.3260;2024/06/14 12:17:34.7469;3;879
 223.5460;2024/06/14 12:17:34.9669;5;856
 223.5730;2024/06/14 12:17:34.9939;3;604
 224.2850;2024/06/14 12:17:35.7059;5;856
 224.3120;2024/06/14 12:17:35.7329;3;631
 224.5310;2024/06/14 12:17:35.9519;5;869
 224.7770;2024/06/14 12:17:36.1979;5;869
 225.0240;2024/06/14 12:17:36.4449;5;869
 225.0510;2024/06/14 12:17:36.4719;3;670
 225.7620;2024/06/14 12:17:37.1829;5;869
 225.7890;2024/06/14 12:17:37.2099;3;791
 226.0090;2024/06/14 12:17:37.4299;5;869
 226.2550;2024/06/14 12:17:37.6759;5;869
 226.5020;2024/06/14 12:17:37.9229;5;882
 226.5280;2024/06/14 12:17:37.9489;3;788
 226.7480;2024/06/14 12:17:38.1689;5;882
 226.9940;2024/06/14 12:17:38.4149;5;882
 227.2400;2024/06/14 12:17:38.6609;5;882
 227.4860;2024/06/14 12:17:38.9069;5;869
 227.5130;2024/06/14 12:17:38.9339;3;791
 228.2250;2024/06/14 12:17:39.6459;5;869
 228.2520;2024/06/14 12:17:39.6729;3;834
 228.4720;2024/06/14 12:17:39.8929;5;882
 228.7180;2024/06/14 12:17:40.1389;5;882
 228.9640;2024/06/14 12:17:40.3849;5;882
 228.9910;2024/06/14 12:17:40.4119;3;830
 229.7030;2024/06/14 12:17:41.1239;5;882
 229.9490;2024/06/14 12:17:41.3699;5;882
 229.9760;2024/06/14 12:17:41.3969;3;818
 230.1950;2024/06/14 12:17:41.6159;5;882
 230.4420;2024/06/14 12:17:41.8629;5;882
 230.6880;2024/06/14 12:17:42.1089;5;882
 230.7140;2024/06/14 12:17:42.1349;3;769
 230.9350;2024/06/14 12:17:42.3559;5;882
 231.1810;2024/06/14 12:17:42.6019;5;882
 231.4270;2024/06/14 12:17:42.8479;5;882
 231.4540;2024/06/14 12:17:42.8749;3;786
 231.6730;2024/06/14 12:17:43.0939;5;882
 231.6990;2024/06/14 12:17:43.1199;3;782
 231.9190;2024/06/14 12:17:43.3399;5;882
 232.6580;2024/06/14 12:17:44.0789;5;882
 232.9050;2024/06/14 12:17:44.3259;5;882
 232.9310;2024/06/14 12:17:44.3519;3;772
 233.1510;2024/06/14 12:17:44.5719;5;882
 233.3970;2024/06/14 12:17:44.8179;5;869
 233.4230;2024/06/14 12:17:44.8439;3;375
 233.6430;2024/06/14 12:17:45.0639;5;869
 233.8890;2024/06/14 12:17:45.3099;5;869
 234.1360;2024/06/14 12:17:45.5569;5;869
 234.1630;2024/06/14 12:17:45.5839;3;1035
 234.3820;2024/06/14 12:17:45.8029;5;833
 234.4090;2024/06/14 12:17:45.8299;3;657
 234.6280;2024/06/14 12:17:46.0489;5;833
 234.8750;2024/06/14 12:17:46.2959;5;833
 235.1210;2024/06/14 12:17:46.5419;5;833
 235.3670;2024/06/14 12:17:46.7879;5;811
 235.3930;2024/06/14 12:17:46.8139;3;643
 235.8860;2024/06/14 12:17:47.3069;3;392
 236.1060;2024/06/14 12:17:47.5269;5;811
 236.3530;2024/06/14 12:17:47.7739;5;811
 236.5980;2024/06/14 12:17:48.0189;5;811
 236.6250;2024/06/14 12:17:48.0459;3;885
 236.8440;2024/06/14 12:17:48.2649;5;810
 237.0910;2024/06/14 12:17:48.5119;5;811
 237.1170;2024/06/14 12:17:48.5379;3;604
 237.3380;2024/06/14 12:17:48.7589;5;811
 237.5840;2024/06/14 12:17:49.0049;5;811
 237.8300;2024/06/14 12:17:49.2509;5;811
 237.8570;2024/06/14 12:17:49.2779;3;585
 238.0760;2024/06/14 12:17:49.4969;5;811
 238.3220;2024/06/14 12:17:49.7429;5;811
 238.3490;2024/06/14 12:17:49.7699;3;582
 238.5690;2024/06/14 12:17:49.9899;5;811
 239.3070;2024/06/14 12:17:50.7279;5;811
 239.3340;2024/06/14 12:17:50.7549;3;590
 239.5540;2024/06/14 12:17:50.9749;5;811
 239.8000;2024/06/14 12:17:51.2209;5;811
 240.0460;2024/06/14 12:17:51.4669;5;811
 240.0730;2024/06/14 12:17:51.4939;3;695
 240.2930;2024/06/14 12:17:51.7139;5;811
 240.3220;2024/06/14 12:17:51.7429;3;820
 240.5390;2024/06/14 12:17:51.9599;5;811
 240.7850;2024/06/14 12:17:52.2059;5;811
 241.0310;2024/06/14 12:17:52.4519;5;811
 241.2780;2024/06/14 12:17:52.6989;5;811
 241.5240;2024/06/14 12:17:52.9449;5;800
 241.5500;2024/06/14 12:17:52.9709;3;732
 241.7700;2024/06/14 12:17:53.1909;5;800
 242.0170;2024/06/14 12:17:53.4379;5;800
 242.2630;2024/06/14 12:17:53.6839;5;800
 242.5090;2024/06/14 12:17:53.9299;5;789
 242.5360;2024/06/14 12:17:53.9569;3;380
 242.7550;2024/06/14 12:17:54.1759;5;789
 243.0020;2024/06/14 12:17:54.4229;5;789
 243.0290;2024/06/14 12:17:54.4499;3;1118
 243.2480;2024/06/14 12:17:54.6689;5;789
 243.4940;2024/06/14 12:17:54.9149;5;789
 243.5200;2024/06/14 12:17:54.9409;3;711
 243.7410;2024/06/14 12:17:55.1619;5;789
 243.9870;2024/06/14 12:17:55.4079;5;789
 244.2330;2024/06/14 12:17:55.6539;5;789
 244.2600;2024/06/14 12:17:55.6809;3;717
 244.4800;2024/06/14 12:17:55.9009;5;789
 244.7260;2024/06/14 12:17:56.1469;5;789
 244.9720;2024/06/14 12:17:56.3929;5;789
 244.9980;2024/06/14 12:17:56.4189;3;675
 245.4900;2024/06/14 12:17:56.9109;3;635
 245.7110;2024/06/14 12:17:57.1319;5;789
 245.9570;2024/06/14 12:17:57.3779;5;789
 246.2030;2024/06/14 12:17:57.6239;5;789
 246.2290;2024/06/14 12:17:57.6499;3;646
 246.4490;2024/06/14 12:17:57.8699;5;789
 246.6960;2024/06/14 12:17:58.1169;5;789
 246.9420;2024/06/14 12:17:58.3629;5;789
 246.9690;2024/06/14 12:17:58.3899;3;694
 247.1880;2024/06/14 12:17:58.6089;5;789
 247.4350;2024/06/14 12:17:58.8559;5;759
 247.6810;2024/06/14 12:17:59.1019;5;759
 247.7070;2024/06/14 12:17:59.1279;3;672
 247.9280;2024/06/14 12:17:59.3489;5;759
 248.1730;2024/06/14 12:17:59.5939;5;759
 248.4200;2024/06/14 12:17:59.8409;5;759
 248.4470;2024/06/14 12:17:59.8679;3;700
 248.6660;2024/06/14 12:18:00.0869;5;759
 248.9130;2024/06/14 12:18:00.3339;5;759
 249.1590;2024/06/14 12:18:00.5799;5;759
 249.4050;2024/06/14 12:18:00.8259;5;759
 249.6510;2024/06/14 12:18:01.0719;5;759
 249.8970;2024/06/14 12:18:01.3179;5;759
 249.9240;2024/06/14 12:18:01.3449;3;718
 250.1440;2024/06/14 12:18:01.5649;5;759
 250.3900;2024/06/14 12:18:01.8109;5;759
 250.4160;2024/06/14 12:18:01.8369;3;734
 250.6360;2024/06/14 12:18:02.0569;5;759
 250.8830;2024/06/14 12:18:02.3039;5;759
 251.1290;2024/06/14 12:18:02.5499;5;759
 251.1550;2024/06/14 12:18:02.5759;3;1386
 251.3750;2024/06/14 12:18:02.7959;5;759
 251.6220;2024/06/14 12:18:03.0429;5;759
 251.6480;2024/06/14 12:18:03.0689;3;648
 251.8680;2024/06/14 12:18:03.2889;5;759
 252.1140;2024/06/14 12:18:03.5349;5;759
 252.3600;2024/06/14 12:18:03.7809;5;759
 252.3860;2024/06/14 12:18:03.8069;3;645
 252.6070;2024/06/14 12:18:04.0279;5;759
 252.8530;2024/06/14 12:18:04.2739;5;759
 253.0990;2024/06/14 12:18:04.5199;5;759
 253.1250;2024/06/14 12:18:04.5459;3;659
 253.3460;2024/06/14 12:18:04.7669;5;750
 253.5920;2024/06/14 12:18:05.0129;5;750
 253.8380;2024/06/14 12:18:05.2589;5;750
 253.8640;2024/06/14 12:18:05.2849;3;686
 254.0840;2024/06/14 12:18:05.5049;5;750
 254.3310;2024/06/14 12:18:05.7519;5;750
 254.5760;2024/06/14 12:18:05.9969;5;740
 254.8230;2024/06/14 12:18:06.2439;5;740
 254.8500;2024/06/14 12:18:06.2709;3;704
 255.0960;2024/06/14 12:18:06.5169;3;777
 255.5620;2024/06/14 12:18:06.9829;5;740
 255.8090;2024/06/14 12:18:07.2299;5;740
 256.0540;2024/06/14 12:18:07.4749;5;740
 256.3000;2024/06/14 12:18:07.7209;5;740
 256.3260;2024/06/14 12:18:07.7469;3;831
 256.5470;2024/06/14 12:18:07.9679;5;705
 256.7930;2024/06/14 12:18:08.2139;5;705
 257.0390;2024/06/14 12:18:08.4599;5;705
 257.0650;2024/06/14 12:18:08.4859;3;386
 257.2860;2024/06/14 12:18:08.7069;5;704
 257.5320;2024/06/14 12:18:08.9529;5;697
 257.7780;2024/06/14 12:18:09.1989;5;697
 257.8040;2024/06/14 12:18:09.2249;3;1183
