reltime;datetime;iSensor;confidence;heart_rate
 132.6910;2024/06/21 11:20:53.0319;3;1.00;78.0
 132.7620;2024/06/21 11:20:53.1029;5;1.00;76.0
 132.9370;2024/06/21 11:20:53.2779;3;1.00;78.0
 133.0080;2024/06/21 11:20:53.3489;5;1.00;76.0
 133.1840;2024/06/21 11:20:53.5249;3;1.00;78.0
 133.2540;2024/06/21 11:20:53.5949;5;1.00;76.0
 133.4290;2024/06/21 11:20:53.7699;3;1.00;79.0
 133.5000;2024/06/21 11:20:53.8409;5;1.00;77.0
 133.6760;2024/06/21 11:20:54.0169;3;1.00;79.0
 133.7470;2024/06/21 11:20:54.0879;5;1.00;77.0
 133.9220;2024/06/21 11:20:54.2629;3;1.00;79.0
 133.9930;2024/06/21 11:20:54.3339;5;1.00;77.0
 134.1690;2024/06/21 11:20:54.5099;3;1.00;79.0
 134.2390;2024/06/21 11:20:54.5799;5;1.00;77.0
 134.4140;2024/06/21 11:20:54.7549;3;1.00;79.0
 134.4850;2024/06/21 11:20:54.8259;5;1.00;77.0
 134.6610;2024/06/21 11:20:55.0019;3;1.00;79.0
 134.9070;2024/06/21 11:20:55.2479;3;1.00;79.0
 135.2250;2024/06/21 11:20:55.5659;5;1.00;77.0
 135.4000;2024/06/21 11:20:55.7409;3;1.00;79.0
 135.4700;2024/06/21 11:20:55.8109;5;1.00;78.0
 135.6460;2024/06/21 11:20:55.9869;3;1.00;78.0
 135.7160;2024/06/21 11:20:56.0569;5;1.00;78.0
 135.8920;2024/06/21 11:20:56.2329;3;1.00;78.0
 135.9630;2024/06/21 11:20:56.3039;5;1.00;78.0
 136.1390;2024/06/21 11:20:56.4799;3;1.00;78.0
 136.2100;2024/06/21 11:20:56.5509;5;1.00;78.0
 136.3840;2024/06/21 11:20:56.7249;3;1.00;78.0
 136.4550;2024/06/21 11:20:56.7959;5;1.00;78.0
 136.6330;2024/06/21 11:20:56.9739;3;1.00;78.0
 136.7020;2024/06/21 11:20:57.0429;5;1.00;78.0
 136.8770;2024/06/21 11:20:57.2179;3;1.00;78.0
 136.9480;2024/06/21 11:20:57.2889;5;1.00;78.0
 137.1240;2024/06/21 11:20:57.4649;3;1.00;78.0
 137.3700;2024/06/21 11:20:57.7109;3;1.00;76.0
 137.4400;2024/06/21 11:20:57.7809;5;1.00;78.0
 137.6160;2024/06/21 11:20:57.9569;3;1.00;76.0
 137.6870;2024/06/21 11:20:58.0279;5;1.00;79.0
 137.8620;2024/06/21 11:20:58.2029;3;1.00;76.0
 137.9340;2024/06/21 11:20:58.2749;5;1.00;79.0
 138.1090;2024/06/21 11:20:58.4499;3;1.00;75.0
 138.1800;2024/06/21 11:20:58.5209;5;1.00;79.0
 138.3560;2024/06/21 11:20:58.6969;3;1.00;75.0
 138.4260;2024/06/21 11:20:58.7669;5;1.00;79.0
 138.6010;2024/06/21 11:20:58.9419;3;1.00;75.0
 138.6720;2024/06/21 11:20:59.0129;5;1.00;79.0
 138.8480;2024/06/21 11:20:59.1889;3;1.00;74.0
 138.9180;2024/06/21 11:20:59.2589;5;1.00;79.0
 139.0930;2024/06/21 11:20:59.4339;3;1.00;74.0
 139.3400;2024/06/21 11:20:59.6809;3;1.00;74.0
 139.4110;2024/06/21 11:20:59.7519;5;1.00;79.0
 139.5860;2024/06/21 11:20:59.9269;3;1.00;74.0
 139.6570;2024/06/21 11:20:59.9979;5;1.00;79.0
 139.8330;2024/06/21 11:21:00.1739;3;1.00;74.0
 139.9040;2024/06/21 11:21:00.2449;5;1.00;79.0
 140.0780;2024/06/21 11:21:00.4189;3;1.00;74.0
 140.1490;2024/06/21 11:21:00.4899;5;1.00;79.0
 140.3250;2024/06/21 11:21:00.6659;3;1.00;75.0
 140.3960;2024/06/21 11:21:00.7369;5;1.00;79.0
 140.5710;2024/06/21 11:21:00.9119;3;1.00;75.0
 140.6420;2024/06/21 11:21:00.9829;5;1.00;79.0
 140.8180;2024/06/21 11:21:01.1589;3;1.00;75.0
 140.8890;2024/06/21 11:21:01.2299;5;1.00;79.0
 141.0640;2024/06/21 11:21:01.4049;3;1.00;77.0
 141.1340;2024/06/21 11:21:01.4749;5;1.00;79.0
 141.3100;2024/06/21 11:21:01.6509;3;1.00;77.0
 141.3810;2024/06/21 11:21:01.7219;5;1.00;79.0
 141.5570;2024/06/21 11:21:01.8979;3;1.00;78.0
 141.6270;2024/06/21 11:21:01.9679;5;1.00;78.0
 141.8030;2024/06/21 11:21:02.1439;3;1.00;78.0
 141.8740;2024/06/21 11:21:02.2149;5;1.00;78.0
 142.0490;2024/06/21 11:21:02.3899;3;1.00;78.0
 142.2960;2024/06/21 11:21:02.6369;3;1.00;78.0
 142.3670;2024/06/21 11:21:02.7079;5;1.00;78.0
 142.5410;2024/06/21 11:21:02.8819;3;1.00;79.0
 142.6120;2024/06/21 11:21:02.9529;5;1.00;77.0
 142.7880;2024/06/21 11:21:03.1289;3;1.00;79.0
 142.8590;2024/06/21 11:21:03.1999;5;1.00;77.0
 143.0340;2024/06/21 11:21:03.3749;3;1.00;79.0
 143.1050;2024/06/21 11:21:03.4459;5;1.00;77.0
 143.2810;2024/06/21 11:21:03.6219;3;1.00;79.0
 143.3520;2024/06/21 11:21:03.6929;5;1.00;77.0
 143.5270;2024/06/21 11:21:03.8679;3;1.00;79.0
 143.5980;2024/06/21 11:21:03.9389;5;1.00;77.0
 143.7730;2024/06/21 11:21:04.1139;3;1.00;79.0
 143.8440;2024/06/21 11:21:04.1849;5;1.00;77.0
 144.0190;2024/06/21 11:21:04.3599;3;1.00;79.0
 144.0900;2024/06/21 11:21:04.4309;5;1.00;77.0
 144.2650;2024/06/21 11:21:04.6059;3;1.00;79.0
 144.3360;2024/06/21 11:21:04.6769;5;1.00;77.0
 144.5110;2024/06/21 11:21:04.8519;3;1.00;79.0
 144.5830;2024/06/21 11:21:04.9239;5;1.00;77.0
 144.7580;2024/06/21 11:21:05.0989;3;1.00;79.0
 145.0040;2024/06/21 11:21:05.3449;3;1.00;79.0
 145.3210;2024/06/21 11:21:05.6619;5;1.00;77.0
 145.4970;2024/06/21 11:21:05.8379;3;1.00;79.0
 145.5680;2024/06/21 11:21:05.9089;5;1.00;77.0
 145.7430;2024/06/21 11:21:06.0839;3;1.00;79.0
 145.8140;2024/06/21 11:21:06.1549;5;1.00;77.0
 145.9890;2024/06/21 11:21:06.3299;3;1.00;79.0
 146.0600;2024/06/21 11:21:06.4009;5;1.00;77.0
 146.2360;2024/06/21 11:21:06.5769;3;1.00;79.0
 146.3070;2024/06/21 11:21:06.6479;5;1.00;77.0
 146.4820;2024/06/21 11:21:06.8229;3;1.00;80.0
 146.5530;2024/06/21 11:21:06.8939;5;1.00;77.0
 146.7280;2024/06/21 11:21:07.0689;3;1.00;80.0
 146.7990;2024/06/21 11:21:07.1399;5;1.00;77.0
 146.9740;2024/06/21 11:21:07.3149;3;1.00;80.0
 147.0450;2024/06/21 11:21:07.3859;5;1.00;77.0
 147.2200;2024/06/21 11:21:07.5609;3;1.00;80.0
 147.2910;2024/06/21 11:21:07.6319;5;1.00;77.0
 147.4670;2024/06/21 11:21:07.8079;3;1.00;80.0
 147.5380;2024/06/21 11:21:07.8789;5;1.00;78.0
 147.7130;2024/06/21 11:21:08.0539;3;1.00;80.0
 147.9600;2024/06/21 11:21:08.3009;3;1.00;81.0
 148.0300;2024/06/21 11:21:08.3709;5;1.00;78.0
 148.2050;2024/06/21 11:21:08.5459;3;1.00;81.0
 148.2770;2024/06/21 11:21:08.6179;5;1.00;78.0
 148.4520;2024/06/21 11:21:08.7929;3;1.00;81.0
 148.5230;2024/06/21 11:21:08.8639;5;1.00;79.0
 148.6980;2024/06/21 11:21:09.0389;3;1.00;80.0
 148.7690;2024/06/21 11:21:09.1099;5;1.00;79.0
 148.9440;2024/06/21 11:21:09.2849;3;1.00;80.0
 149.0150;2024/06/21 11:21:09.3559;5;1.00;79.0
 149.1910;2024/06/21 11:21:09.5319;3;1.00;80.0
 149.2620;2024/06/21 11:21:09.6029;5;1.00;79.0
 149.4370;2024/06/21 11:21:09.7779;3;1.00;79.0
 149.5080;2024/06/21 11:21:09.8489;5;1.00;79.0
 149.6830;2024/06/21 11:21:10.0239;3;1.00;79.0
 149.7550;2024/06/21 11:21:10.0959;5;1.00;79.0
 149.9300;2024/06/21 11:21:10.2709;3;1.00;79.0
 150.0010;2024/06/21 11:21:10.3419;5;1.00;79.0
 150.1760;2024/06/21 11:21:10.5169;3;1.00;78.0
 150.2470;2024/06/21 11:21:10.5879;5;1.00;79.0
 150.4220;2024/06/21 11:21:10.7629;3;1.00;78.0
 150.4930;2024/06/21 11:21:10.8339;5;1.00;79.0
 150.6690;2024/06/21 11:21:11.0099;3;1.00;78.0
 150.7400;2024/06/21 11:21:11.0809;5;1.00;79.0
 150.9140;2024/06/21 11:21:11.2549;3;1.00;77.0
 150.9850;2024/06/21 11:21:11.3259;5;1.00;79.0
 151.1610;2024/06/21 11:21:11.5019;3;1.00;77.0
 151.2320;2024/06/21 11:21:11.5729;5;1.00;79.0
 151.4070;2024/06/21 11:21:11.7479;3;1.00;77.0
 151.4780;2024/06/21 11:21:11.8189;5;1.00;79.0
 151.6540;2024/06/21 11:21:11.9949;3;1.00;77.0
 151.7250;2024/06/21 11:21:12.0659;5;1.00;79.0
 151.9000;2024/06/21 11:21:12.2409;3;1.00;77.0
 151.9710;2024/06/21 11:21:12.3119;5;1.00;79.0
 152.1460;2024/06/21 11:21:12.4869;3;1.00;77.0
 152.2170;2024/06/21 11:21:12.5579;5;1.00;79.0
 152.3920;2024/06/21 11:21:12.7329;3;1.00;77.0
 152.4630;2024/06/21 11:21:12.8039;5;1.00;79.0
 152.6390;2024/06/21 11:21:12.9799;3;1.00;77.0
 152.7100;2024/06/21 11:21:13.0509;5;1.00;79.0
 152.8850;2024/06/21 11:21:13.2259;3;1.00;77.0
 152.9560;2024/06/21 11:21:13.2969;5;1.00;79.0
 153.1310;2024/06/21 11:21:13.4719;3;1.00;77.0
 153.2030;2024/06/21 11:21:13.5439;5;1.00;79.0
 153.3770;2024/06/21 11:21:13.7179;3;1.00;77.0
 153.4480;2024/06/21 11:21:13.7889;5;1.00;79.0
 153.6240;2024/06/21 11:21:13.9649;3;1.00;77.0
 153.6950;2024/06/21 11:21:14.0359;5;1.00;79.0
 153.8700;2024/06/21 11:21:14.2109;3;1.00;77.0
 153.9410;2024/06/21 11:21:14.2819;5;1.00;79.0
 154.1170;2024/06/21 11:21:14.4579;3;1.00;76.0
 154.3620;2024/06/21 11:21:14.7029;3;1.00;76.0
 154.6090;2024/06/21 11:21:14.9499;3;1.00;76.0
 154.6800;2024/06/21 11:21:15.0209;5;1.00;79.0
 154.9290;2024/06/21 11:21:15.2699;5;1.00;79.0
 155.1010;2024/06/21 11:21:15.4419;3;1.00;75.0
 155.1720;2024/06/21 11:21:15.5129;5;1.00;79.0
 155.3480;2024/06/21 11:21:15.6889;3;1.00;75.0
 155.4180;2024/06/21 11:21:15.7589;5;1.00;79.0
 155.5940;2024/06/21 11:21:15.9349;3;1.00;75.0
 155.6650;2024/06/21 11:21:16.0059;5;1.00;79.0
 155.8410;2024/06/21 11:21:16.1819;3;1.00;75.0
 155.9120;2024/06/21 11:21:16.2529;5;1.00;79.0
 156.0860;2024/06/21 11:21:16.4269;3;1.00;75.0
 156.1580;2024/06/21 11:21:16.4989;5;1.00;79.0
 156.3330;2024/06/21 11:21:16.6739;3;1.00;74.0
 156.4040;2024/06/21 11:21:16.7449;5;1.00;79.0
 156.5790;2024/06/21 11:21:16.9199;3;1.00;74.0
 156.6500;2024/06/21 11:21:16.9909;5;1.00;79.0
 156.8260;2024/06/21 11:21:17.1669;3;1.00;74.0
 156.8970;2024/06/21 11:21:17.2379;5;1.00;79.0
 157.0720;2024/06/21 11:21:17.4129;3;1.00;75.0
 157.1430;2024/06/21 11:21:17.4839;5;1.00;79.0
 157.3180;2024/06/21 11:21:17.6589;3;1.00;75.0
 157.3890;2024/06/21 11:21:17.7299;5;1.00;79.0
 157.5650;2024/06/21 11:21:17.9059;3;1.00;75.0
 157.6350;2024/06/21 11:21:17.9759;5;1.00;78.0
 157.8110;2024/06/21 11:21:18.1519;3;1.00;76.0
 157.8820;2024/06/21 11:21:18.2229;5;1.00;78.0
 158.0570;2024/06/21 11:21:18.3979;3;1.00;76.0
 158.1280;2024/06/21 11:21:18.4689;5;1.00;78.0
 158.3030;2024/06/21 11:21:18.6439;3;1.00;76.0
 158.3740;2024/06/21 11:21:18.7149;5;1.00;78.0
 158.5490;2024/06/21 11:21:18.8899;3;1.00;77.0
 158.6210;2024/06/21 11:21:18.9619;5;1.00;78.0
 158.7950;2024/06/21 11:21:19.1359;3;1.00;79.0
 158.8660;2024/06/21 11:21:19.2069;5;1.00;78.0
 159.0420;2024/06/21 11:21:19.3829;3;1.00;79.0
 159.1130;2024/06/21 11:21:19.4539;5;1.00;78.0
 159.2880;2024/06/21 11:21:19.6289;3;1.00;79.0
 159.3590;2024/06/21 11:21:19.6999;5;1.00;78.0
 159.5340;2024/06/21 11:21:19.8749;3;1.00;79.0
 159.6050;2024/06/21 11:21:19.9459;5;1.00;78.0
 159.7810;2024/06/21 11:21:20.1219;3;1.00;79.0
 159.8520;2024/06/21 11:21:20.1929;5;1.00;78.0
 160.0270;2024/06/21 11:21:20.3679;3;1.00;79.0
 160.0980;2024/06/21 11:21:20.4389;5;1.00;78.0
 160.2730;2024/06/21 11:21:20.6139;3;1.00;79.0
 160.3440;2024/06/21 11:21:20.6849;5;1.00;78.0
 160.5200;2024/06/21 11:21:20.8609;3;1.00;79.0
 160.5910;2024/06/21 11:21:20.9319;5;1.00;78.0
 160.7650;2024/06/21 11:21:21.1059;3;1.00;79.0
 160.8370;2024/06/21 11:21:21.1779;5;1.00;78.0
 161.0120;2024/06/21 11:21:21.3529;3;1.00;79.0
 161.0830;2024/06/21 11:21:21.4239;5;1.00;78.0
 161.2580;2024/06/21 11:21:21.5989;3;1.00;79.0
 161.3300;2024/06/21 11:21:21.6709;5;1.00;78.0
 161.5760;2024/06/21 11:21:21.9169;5;1.00;78.0
 161.7510;2024/06/21 11:21:22.0919;3;1.00;80.0
 161.8220;2024/06/21 11:21:22.1629;5;1.00;78.0
 161.9980;2024/06/21 11:21:22.3389;3;1.00;80.0
 162.0680;2024/06/21 11:21:22.4089;5;1.00;78.0
 162.2430;2024/06/21 11:21:22.5839;3;1.00;80.0
 162.3140;2024/06/21 11:21:22.6549;5;1.00;78.0
 162.4900;2024/06/21 11:21:22.8309;3;1.00;80.0
 162.5610;2024/06/21 11:21:22.9019;5;1.00;78.0
 162.7360;2024/06/21 11:21:23.0769;3;1.00;80.0
 162.8070;2024/06/21 11:21:23.1479;5;1.00;78.0
 162.9820;2024/06/21 11:21:23.3229;3;1.00;80.0
 163.0530;2024/06/21 11:21:23.3939;5;1.00;78.0
 163.2290;2024/06/21 11:21:23.5699;3;1.00;80.0
 163.3000;2024/06/21 11:21:23.6409;5;1.00;78.0
 163.4740;2024/06/21 11:21:23.8149;3;1.00;80.0
 163.5460;2024/06/21 11:21:23.8869;5;1.00;78.0
 163.7210;2024/06/21 11:21:24.0619;3;1.00;80.0
 163.9670;2024/06/21 11:21:24.3079;3;1.00;80.0
 164.0380;2024/06/21 11:21:24.3789;5;1.00;78.0
 164.2140;2024/06/21 11:21:24.5549;3;1.00;80.0
 164.2850;2024/06/21 11:21:24.6259;5;1.00;78.0
 164.4600;2024/06/21 11:21:24.8009;3;1.00;80.0
 164.7060;2024/06/21 11:21:25.0469;3;1.00;79.0
 164.7780;2024/06/21 11:21:25.1189;5;1.00;78.0
 164.9520;2024/06/21 11:21:25.2929;3;1.00;79.0
 165.0240;2024/06/21 11:21:25.3649;5;1.00;78.0
 165.1980;2024/06/21 11:21:25.5389;3;1.00;78.0
 165.2700;2024/06/21 11:21:25.6109;5;1.00;78.0
 165.4450;2024/06/21 11:21:25.7859;3;1.00;78.0
 165.5160;2024/06/21 11:21:25.8569;5;1.00;79.0
 165.6910;2024/06/21 11:21:26.0319;3;1.00;78.0
 165.7620;2024/06/21 11:21:26.1029;5;1.00;79.0
 165.9370;2024/06/21 11:21:26.2779;3;1.00;78.0
 166.0080;2024/06/21 11:21:26.3489;5;1.00;79.0
 166.1840;2024/06/21 11:21:26.5249;3;1.00;78.0
 166.4300;2024/06/21 11:21:26.7709;3;1.00;77.0
 166.5010;2024/06/21 11:21:26.8419;5;1.00;80.0
 166.6770;2024/06/21 11:21:27.0179;3;1.00;77.0
 166.7470;2024/06/21 11:21:27.0879;5;1.00;80.0
 166.9220;2024/06/21 11:21:27.2629;3;1.00;77.0
 166.9940;2024/06/21 11:21:27.3349;5;1.00;80.0
 167.2400;2024/06/21 11:21:27.5809;5;1.00;80.0
 167.4150;2024/06/21 11:21:27.7559;3;1.00;75.0
 167.6610;2024/06/21 11:21:28.0019;3;1.00;75.0
 167.7320;2024/06/21 11:21:28.0729;5;1.00;80.0
 167.9070;2024/06/21 11:21:28.2479;3;1.00;75.0
 167.9790;2024/06/21 11:21:28.3199;5;1.00;80.0
 168.1540;2024/06/21 11:21:28.4949;3;1.00;75.0
 168.2250;2024/06/21 11:21:28.5659;5;1.00;80.0
 168.4000;2024/06/21 11:21:28.7409;3;1.00;75.0
 168.4710;2024/06/21 11:21:28.8119;5;1.00;80.0
 168.6470;2024/06/21 11:21:28.9879;3;1.00;74.0
 168.7180;2024/06/21 11:21:29.0589;5;1.00;80.0
 168.8930;2024/06/21 11:21:29.2339;3;1.00;74.0
 168.9640;2024/06/21 11:21:29.3049;5;1.00;80.0
 169.1390;2024/06/21 11:21:29.4799;3;1.00;74.0
 169.2110;2024/06/21 11:21:29.5519;5;1.00;80.0
 169.3850;2024/06/21 11:21:29.7259;3;1.00;73.0
 169.4570;2024/06/21 11:21:29.7979;5;1.00;80.0
 169.7030;2024/06/21 11:21:30.0439;5;1.00;80.0
 169.8780;2024/06/21 11:21:30.2189;3;1.00;73.0
 169.9490;2024/06/21 11:21:30.2899;5;1.00;80.0
 170.1240;2024/06/21 11:21:30.4649;3;1.00;74.0
 170.1950;2024/06/21 11:21:30.5359;5;1.00;80.0
 170.3700;2024/06/21 11:21:30.7109;3;1.00;74.0
 170.6160;2024/06/21 11:21:30.9569;3;1.00;74.0
 170.6880;2024/06/21 11:21:31.0289;5;1.00;80.0
 170.8630;2024/06/21 11:21:31.2039;3;1.00;76.0
 170.9350;2024/06/21 11:21:31.2759;5;1.00;79.0
 171.1090;2024/06/21 11:21:31.4499;3;1.00;76.0
 171.1800;2024/06/21 11:21:31.5209;5;1.00;79.0
 171.3560;2024/06/21 11:21:31.6969;3;1.00;76.0
 171.4270;2024/06/21 11:21:31.7679;5;1.00;79.0
 171.6020;2024/06/21 11:21:31.9429;3;1.00;77.0
 171.6730;2024/06/21 11:21:32.0139;5;1.00;78.0
 171.8480;2024/06/21 11:21:32.1889;3;1.00;77.0
 171.9190;2024/06/21 11:21:32.2599;5;1.00;78.0
 172.0950;2024/06/21 11:21:32.4359;3;1.00;77.0
 172.1660;2024/06/21 11:21:32.5069;5;1.00;78.0
 172.3400;2024/06/21 11:21:32.6809;3;1.00;77.0
 172.4120;2024/06/21 11:21:32.7529;5;1.00;78.0
 172.5860;2024/06/21 11:21:32.9269;3;1.00;77.0
 172.6580;2024/06/21 11:21:32.9989;5;1.00;77.0
 172.8330;2024/06/21 11:21:33.1739;3;1.00;77.0
 172.9050;2024/06/21 11:21:33.2459;5;1.00;77.0
 173.0790;2024/06/21 11:21:33.4199;3;1.00;77.0
 173.1510;2024/06/21 11:21:33.4919;5;1.00;77.0
 173.3250;2024/06/21 11:21:33.6659;3;1.00;77.0
 173.3970;2024/06/21 11:21:33.7379;5;1.00;77.0
 173.5720;2024/06/21 11:21:33.9129;3;1.00;77.0
 173.8180;2024/06/21 11:21:34.1589;3;1.00;77.0
 173.8900;2024/06/21 11:21:34.2309;5;1.00;77.0
 174.0650;2024/06/21 11:21:34.4059;3;1.00;77.0
 174.1350;2024/06/21 11:21:34.4759;5;1.00;77.0
 174.3110;2024/06/21 11:21:34.6519;3;1.00;77.0
 174.3820;2024/06/21 11:21:34.7229;5;1.00;77.0
 174.5570;2024/06/21 11:21:34.8979;3;1.00;76.0
 174.6280;2024/06/21 11:21:34.9689;5;1.00;77.0
 174.8040;2024/06/21 11:21:35.1449;3;1.00;76.0
 174.8750;2024/06/21 11:21:35.2159;5;1.00;77.0
 175.0490;2024/06/21 11:21:35.3899;3;1.00;76.0
 175.1210;2024/06/21 11:21:35.4619;5;1.00;77.0
 175.2960;2024/06/21 11:21:35.6369;3;1.00;76.0
 175.3670;2024/06/21 11:21:35.7079;5;1.00;77.0
 175.5420;2024/06/21 11:21:35.8829;3;1.00;76.0
 175.6140;2024/06/21 11:21:35.9549;5;1.00;77.0
 175.7880;2024/06/21 11:21:36.1289;3;1.00;76.0
 175.8590;2024/06/21 11:21:36.1999;5;1.00;77.0
 176.0350;2024/06/21 11:21:36.3759;3;1.00;75.0
 176.1060;2024/06/21 11:21:36.4469;5;1.00;77.0
 176.2800;2024/06/21 11:21:36.6209;3;1.00;75.0
 176.3520;2024/06/21 11:21:36.6929;5;1.00;77.0
 176.5280;2024/06/21 11:21:36.8689;3;1.00;75.0
 176.5990;2024/06/21 11:21:36.9399;5;1.00;77.0
 176.7740;2024/06/21 11:21:37.1149;3;1.00;75.0
 176.8450;2024/06/21 11:21:37.1859;5;1.00;77.0
 177.0200;2024/06/21 11:21:37.3609;3;1.00;75.0
 177.0910;2024/06/21 11:21:37.4319;5;1.00;77.0
 177.2660;2024/06/21 11:21:37.6069;3;1.00;75.0
 177.3380;2024/06/21 11:21:37.6789;5;1.00;77.0
 177.5120;2024/06/21 11:21:37.8529;3;1.00;75.0
 177.5840;2024/06/21 11:21:37.9249;5;1.00;77.0
 177.7590;2024/06/21 11:21:38.0999;3;1.00;76.0
 177.8290;2024/06/21 11:21:38.1699;5;1.00;77.0
 178.0760;2024/06/21 11:21:38.4169;5;1.00;77.0
 178.2510;2024/06/21 11:21:38.5919;3;1.00;76.0
 178.3220;2024/06/21 11:21:38.6629;5;1.00;77.0
 178.4970;2024/06/21 11:21:38.8379;3;1.00;77.0
 178.5680;2024/06/21 11:21:38.9089;5;1.00;77.0
 178.7440;2024/06/21 11:21:39.0849;3;1.00;77.0
 178.8150;2024/06/21 11:21:39.1559;5;1.00;77.0
 178.9900;2024/06/21 11:21:39.3309;3;1.00;77.0
 179.0610;2024/06/21 11:21:39.4019;5;1.00;77.0
 179.2370;2024/06/21 11:21:39.5779;3;1.00;77.0
 179.3080;2024/06/21 11:21:39.6489;5;1.00;77.0
 179.4830;2024/06/21 11:21:39.8239;3;1.00;78.0
 179.5540;2024/06/21 11:21:39.8949;5;1.00;77.0
 179.8000;2024/06/21 11:21:40.1409;5;1.00;77.0
 179.9750;2024/06/21 11:21:40.3159;3;1.00;78.0
 180.0460;2024/06/21 11:21:40.3869;5;1.00;77.0
 180.2210;2024/06/21 11:21:40.5619;3;1.00;78.0
 180.2930;2024/06/21 11:21:40.6339;5;1.00;77.0
 180.4670;2024/06/21 11:21:40.8079;3;1.00;78.0
 180.5390;2024/06/21 11:21:40.8799;5;1.00;77.0
 180.7140;2024/06/21 11:21:41.0549;3;1.00;78.0
 180.7850;2024/06/21 11:21:41.1259;5;1.00;77.0
 180.9600;2024/06/21 11:21:41.3009;3;1.00;78.0
 181.0310;2024/06/21 11:21:41.3719;5;1.00;77.0
 181.2070;2024/06/21 11:21:41.5479;3;1.00;78.0
 181.2770;2024/06/21 11:21:41.6179;5;1.00;77.0
 181.4520;2024/06/21 11:21:41.7929;3;1.00;77.0
 181.5240;2024/06/21 11:21:41.8649;5;1.00;77.0
 181.6990;2024/06/21 11:21:42.0399;3;1.00;77.0
 181.7710;2024/06/21 11:21:42.1119;5;1.00;77.0
 181.9450;2024/06/21 11:21:42.2859;3;1.00;77.0
 182.0170;2024/06/21 11:21:42.3579;5;1.00;77.0
 182.1920;2024/06/21 11:21:42.5329;3;1.00;77.0
 182.2630;2024/06/21 11:21:42.6039;5;1.00;77.0
 182.4370;2024/06/21 11:21:42.7779;3;1.00;76.0
 182.5090;2024/06/21 11:21:42.8499;5;1.00;77.0
 182.6840;2024/06/21 11:21:43.0249;3;1.00;76.0
 182.7560;2024/06/21 11:21:43.0969;5;1.00;77.0
 182.9300;2024/06/21 11:21:43.2709;3;1.00;76.0
 183.0020;2024/06/21 11:21:43.3429;5;1.00;77.0
 183.1770;2024/06/21 11:21:43.5179;3;1.00;75.0
 183.2480;2024/06/21 11:21:43.5889;5;1.00;77.0
 183.4230;2024/06/21 11:21:43.7639;3;1.00;75.0
 183.6690;2024/06/21 11:21:44.0099;3;1.00;75.0
 183.7410;2024/06/21 11:21:44.0819;5;1.00;77.0
 183.9160;2024/06/21 11:21:44.2569;3;1.00;75.0
 184.1610;2024/06/21 11:21:44.5019;3;1.00;74.0
 184.2330;2024/06/21 11:21:44.5739;5;1.00;77.0
 184.4080;2024/06/21 11:21:44.7489;3;1.00;74.0
 184.4790;2024/06/21 11:21:44.8199;5;1.00;77.0
 184.6550;2024/06/21 11:21:44.9959;3;1.00;74.0
 184.7260;2024/06/21 11:21:45.0669;5;1.00;77.0
 184.9000;2024/06/21 11:21:45.2409;3;1.00;73.0
 184.9720;2024/06/21 11:21:45.3129;5;1.00;77.0
 185.1470;2024/06/21 11:21:45.4879;3;1.00;73.0
 185.2180;2024/06/21 11:21:45.5589;5;1.00;77.0
 185.3930;2024/06/21 11:21:45.7339;3;1.00;73.0
 185.4640;2024/06/21 11:21:45.8049;5;1.00;77.0
 185.6390;2024/06/21 11:21:45.9799;3;1.00;73.0
 185.7100;2024/06/21 11:21:46.0509;5;1.00;78.0
 185.8860;2024/06/21 11:21:46.2269;3;1.00;72.0
 185.9570;2024/06/21 11:21:46.2979;5;1.00;78.0
 186.1320;2024/06/21 11:21:46.4729;3;1.00;72.0
 186.2030;2024/06/21 11:21:46.5439;5;1.00;78.0
 186.3780;2024/06/21 11:21:46.7189;3;1.00;72.0
 186.4490;2024/06/21 11:21:46.7899;5;1.00;78.0
 186.6240;2024/06/21 11:21:46.9649;3;1.00;72.0
 186.6960;2024/06/21 11:21:47.0369;5;1.00;78.0
 186.9420;2024/06/21 11:21:47.2829;5;1.00;78.0
 187.1160;2024/06/21 11:21:47.4569;3;1.00;72.0
 187.3630;2024/06/21 11:21:47.7039;3;1.00;71.0
 187.4350;2024/06/21 11:21:47.7759;5;1.00;78.0
 187.6100;2024/06/21 11:21:47.9509;3;1.00;71.0
 187.6810;2024/06/21 11:21:48.0219;5;1.00;78.0
 187.8560;2024/06/21 11:21:48.1969;3;1.00;71.0
 187.9270;2024/06/21 11:21:48.2679;5;1.00;78.0
 188.1020;2024/06/21 11:21:48.4429;3;1.00;71.0
 188.1730;2024/06/21 11:21:48.5139;5;1.00;78.0
 188.3480;2024/06/21 11:21:48.6889;3;1.00;71.0
 188.4200;2024/06/21 11:21:48.7609;5;1.00;78.0
 188.5950;2024/06/21 11:21:48.9359;3;1.00;71.0
 188.6660;2024/06/21 11:21:49.0069;5;1.00;78.0
 188.8400;2024/06/21 11:21:49.1809;3;1.00;72.0
 188.9120;2024/06/21 11:21:49.2529;5;1.00;78.0
 189.0870;2024/06/21 11:21:49.4279;3;1.00;72.0
 189.1590;2024/06/21 11:21:49.4999;5;1.00;78.0
 189.3340;2024/06/21 11:21:49.6749;3;1.00;72.0
 189.4050;2024/06/21 11:21:49.7459;5;1.00;78.0
 189.5800;2024/06/21 11:21:49.9209;3;1.00;72.0
 189.6510;2024/06/21 11:21:49.9919;5;1.00;71.0
