reltime;datetime;iSensor;confidence;heart_rate
  74.6540;2024/06/05 10:24:49.2219;5;1.00;79.0
  74.8020;2024/06/05 10:24:49.3699;3;1.00;80.0
  74.9010;2024/06/05 10:24:49.4689;5;1.00;79.0
  75.0480;2024/06/05 10:24:49.6159;3;1.00;80.0
  75.1470;2024/06/05 10:24:49.7149;5;1.00;79.0
  75.2940;2024/06/05 10:24:49.8619;3;1.00;80.0
  75.5410;2024/06/05 10:24:50.1089;3;1.00;80.0
  75.6390;2024/06/05 10:24:50.2069;5;1.00;79.0
  75.7870;2024/06/05 10:24:50.3549;3;1.00;81.0
  75.8860;2024/06/05 10:24:50.4539;5;1.00;79.0
  76.0330;2024/06/05 10:24:50.6009;3;1.00;81.0
  76.1320;2024/06/05 10:24:50.6999;5;1.00;79.0
  76.3780;2024/06/05 10:24:50.9459;5;1.00;79.0
  76.5260;2024/06/05 10:24:51.0939;3;1.00;81.0
  76.6250;2024/06/05 10:24:51.1929;5;1.00;79.0
  76.7720;2024/06/05 10:24:51.3399;3;1.00;81.0
  76.8700;2024/06/05 10:24:51.4379;5;1.00;80.0
  77.0180;2024/06/05 10:24:51.5859;3;1.00;81.0
  77.1170;2024/06/05 10:24:51.6849;5;1.00;80.0
  77.2650;2024/06/05 10:24:51.8329;3;1.00;81.0
  77.3630;2024/06/05 10:24:51.9309;5;1.00;80.0
  77.5110;2024/06/05 10:24:52.0789;3;1.00;82.0
  77.6100;2024/06/05 10:24:52.1779;5;1.00;80.0
  77.7580;2024/06/05 10:24:52.3259;3;1.00;82.0
  77.8560;2024/06/05 10:24:52.4239;5;1.00;80.0
  78.0030;2024/06/05 10:24:52.5709;3;1.00;82.0
  78.1030;2024/06/05 10:24:52.6709;5;1.00;80.0
  78.2500;2024/06/05 10:24:52.8179;3;1.00;82.0
  78.3490;2024/06/05 10:24:52.9169;5;1.00;80.0
  78.4970;2024/06/05 10:24:53.0649;3;1.00;82.0
  78.5940;2024/06/05 10:24:53.1619;5;1.00;80.0
  78.7420;2024/06/05 10:24:53.3099;3;1.00;82.0
  78.8410;2024/06/05 10:24:53.4089;5;1.00;80.0
  79.0880;2024/06/05 10:24:53.6559;5;1.00;80.0
  79.2350;2024/06/05 10:24:53.8029;3;1.00;81.0
  79.3340;2024/06/05 10:24:53.9019;5;1.00;80.0
  79.4810;2024/06/05 10:24:54.0489;3;1.00;81.0
  79.5800;2024/06/05 10:24:54.1479;5;1.00;80.0
  79.7270;2024/06/05 10:24:54.2949;3;1.00;81.0
  79.8270;2024/06/05 10:24:54.3949;5;1.00;81.0
  79.9740;2024/06/05 10:24:54.5419;3;1.00;81.0
  80.0730;2024/06/05 10:24:54.6409;5;1.00;81.0
  80.3190;2024/06/05 10:24:54.8869;5;1.00;81.0
  80.4660;2024/06/05 10:24:55.0339;3;1.00;81.0
  80.5650;2024/06/05 10:24:55.1329;5;1.00;81.0
  80.7120;2024/06/05 10:24:55.2799;3;1.00;80.0
  80.8110;2024/06/05 10:24:55.3789;5;1.00;82.0
  80.9590;2024/06/05 10:24:55.5269;3;1.00;80.0
  81.0580;2024/06/05 10:24:55.6259;5;1.00;82.0
  81.2040;2024/06/05 10:24:55.7719;3;1.00;80.0
  81.3040;2024/06/05 10:24:55.8719;5;1.00;82.0
  81.4510;2024/06/05 10:24:56.0189;3;1.00;80.0
  81.5500;2024/06/05 10:24:56.1179;5;1.00;82.0
  81.6970;2024/06/05 10:24:56.2649;3;1.00;80.0
  81.7960;2024/06/05 10:24:56.3639;5;1.00;82.0
  81.9440;2024/06/05 10:24:56.5119;3;1.00;79.0
  82.0420;2024/06/05 10:24:56.6099;5;1.00;82.0
  82.1900;2024/06/05 10:24:56.7579;3;1.00;79.0
  82.2890;2024/06/05 10:24:56.8569;5;1.00;82.0
  82.4360;2024/06/05 10:24:57.0039;3;1.00;79.0
  82.5350;2024/06/05 10:24:57.1029;5;1.00;82.0
  82.7810;2024/06/05 10:24:57.3489;5;1.00;82.0
  83.0270;2024/06/05 10:24:57.5949;5;1.00;82.0
  83.2740;2024/06/05 10:24:57.8419;5;1.00;82.0
  83.4210;2024/06/05 10:24:57.9889;3;1.00;79.0
  83.5200;2024/06/05 10:24:58.0879;5;1.00;82.0
  83.6680;2024/06/05 10:24:58.2359;3;1.00;79.0
  83.7660;2024/06/05 10:24:58.3339;5;1.00;82.0
  83.9140;2024/06/05 10:24:58.4819;3;1.00;79.0
  84.0120;2024/06/05 10:24:58.5799;5;1.00;82.0
  84.1600;2024/06/05 10:24:58.7279;3;1.00;80.0
  84.2590;2024/06/05 10:24:58.8269;5;1.00;82.0
  84.4070;2024/06/05 10:24:58.9749;3;1.00;80.0
  84.5060;2024/06/05 10:24:59.0739;5;1.00;82.0
  84.6530;2024/06/05 10:24:59.2209;3;1.00;80.0
  84.7520;2024/06/05 10:24:59.3199;5;1.00;83.0
  84.8980;2024/06/05 10:24:59.4659;3;1.00;80.0
  84.9980;2024/06/05 10:24:59.5659;5;1.00;83.0
  85.1450;2024/06/05 10:24:59.7129;3;1.00;80.0
  85.2440;2024/06/05 10:24:59.8119;5;1.00;83.0
  85.3910;2024/06/05 10:24:59.9589;3;1.00;80.0
  85.4900;2024/06/05 10:25:00.0579;5;1.00;83.0
  85.6380;2024/06/05 10:25:00.2059;3;1.00;81.0
  85.8840;2024/06/05 10:25:00.4519;3;1.00;81.0
  85.9830;2024/06/05 10:25:00.5509;5;1.00;82.0
  86.1300;2024/06/05 10:25:00.6979;3;1.00;81.0
  86.2290;2024/06/05 10:25:00.7969;5;1.00;82.0
  86.3760;2024/06/05 10:25:00.9439;3;1.00;81.0
  86.4750;2024/06/05 10:25:01.0429;5;1.00;82.0
  86.6230;2024/06/05 10:25:01.1909;3;1.00;81.0
  86.7220;2024/06/05 10:25:01.2899;5;1.00;82.0
  86.8700;2024/06/05 10:25:01.4379;3;1.00;81.0
  86.9680;2024/06/05 10:25:01.5359;5;1.00;82.0
  87.2150;2024/06/05 10:25:01.7829;5;1.00;82.0
  87.3620;2024/06/05 10:25:01.9299;3;1.00;81.0
  87.4600;2024/06/05 10:25:02.0279;5;1.00;82.0
  87.6080;2024/06/05 10:25:02.1759;3;1.00;82.0
  87.7070;2024/06/05 10:25:02.2749;5;1.00;82.0
  87.8540;2024/06/05 10:25:02.4219;3;1.00;82.0
  87.9530;2024/06/05 10:25:02.5209;5;1.00;82.0
  88.1010;2024/06/05 10:25:02.6689;3;1.00;82.0
  88.2000;2024/06/05 10:25:02.7679;5;1.00;82.0
  88.3470;2024/06/05 10:25:02.9149;3;1.00;82.0
  88.4460;2024/06/05 10:25:03.0139;5;1.00;82.0
  88.5940;2024/06/05 10:25:03.1619;3;1.00;82.0
  88.6920;2024/06/05 10:25:03.2599;5;1.00;82.0
  88.8390;2024/06/05 10:25:03.4069;3;1.00;82.0
  88.9390;2024/06/05 10:25:03.5069;5;1.00;82.0
  89.0850;2024/06/05 10:25:03.6529;3;1.00;83.0
  89.1840;2024/06/05 10:25:03.7519;5;1.00;82.0
  89.3310;2024/06/05 10:25:03.8989;3;1.00;83.0
  89.4310;2024/06/05 10:25:03.9989;5;1.00;82.0
  89.5780;2024/06/05 10:25:04.1459;3;1.00;83.0
  89.6780;2024/06/05 10:25:04.2459;5;1.00;82.0
  89.8250;2024/06/05 10:25:04.3929;3;1.00;83.0
  89.9230;2024/06/05 10:25:04.4909;5;1.00;82.0
  90.0710;2024/06/05 10:25:04.6389;3;1.00;83.0
  90.1700;2024/06/05 10:25:04.7379;5;1.00;82.0
  90.3170;2024/06/05 10:25:04.8849;3;1.00;83.0
  90.4160;2024/06/05 10:25:04.9839;5;1.00;82.0
  90.5630;2024/06/05 10:25:05.1309;3;1.00;83.0
  90.6620;2024/06/05 10:25:05.2299;5;1.00;82.0
  90.8090;2024/06/05 10:25:05.3769;3;1.00;83.0
  90.9080;2024/06/05 10:25:05.4759;5;1.00;82.0
  91.0560;2024/06/05 10:25:05.6239;3;1.00;83.0
  91.1550;2024/06/05 10:25:05.7229;5;1.00;82.0
  91.3020;2024/06/05 10:25:05.8699;3;1.00;83.0
  91.4010;2024/06/05 10:25:05.9689;5;1.00;82.0
  91.5480;2024/06/05 10:25:06.1159;3;1.00;83.0
  91.6480;2024/06/05 10:25:06.2159;5;1.00;82.0
  91.7950;2024/06/05 10:25:06.3629;3;1.00;83.0
  92.0410;2024/06/05 10:25:06.6089;3;1.00;83.0
  92.1400;2024/06/05 10:25:06.7079;5;1.00;82.0
  92.2880;2024/06/05 10:25:06.8559;3;1.00;82.0
  92.3860;2024/06/05 10:25:06.9539;5;1.00;82.0
  92.7800;2024/06/05 10:25:07.3479;3;1.00;82.0
  93.0260;2024/06/05 10:25:07.5939;3;1.00;82.0
  93.1250;2024/06/05 10:25:07.6929;5;1.00;83.0
  93.2720;2024/06/05 10:25:07.8399;3;1.00;82.0
  93.3720;2024/06/05 10:25:07.9399;5;1.00;83.0
  93.6170;2024/06/05 10:25:08.1849;5;1.00;83.0
  93.7650;2024/06/05 10:25:08.3329;3;1.00;82.0
  93.8640;2024/06/05 10:25:08.4319;5;1.00;84.0
  94.0110;2024/06/05 10:25:08.5789;3;1.00;82.0
  94.1100;2024/06/05 10:25:08.6779;5;1.00;84.0
  94.2570;2024/06/05 10:25:08.8249;3;1.00;82.0
  94.3560;2024/06/05 10:25:08.9239;5;1.00;84.0
  94.5040;2024/06/05 10:25:09.0719;3;1.00;81.0
  94.6030;2024/06/05 10:25:09.1709;5;1.00;84.0
  94.7500;2024/06/05 10:25:09.3179;3;1.00;81.0
  94.9960;2024/06/05 10:25:09.5639;3;1.00;80.0
  95.0950;2024/06/05 10:25:09.6629;5;1.00;84.0
  95.2420;2024/06/05 10:25:09.8099;3;1.00;80.0
  95.3410;2024/06/05 10:25:09.9089;5;1.00;84.0
  95.4890;2024/06/05 10:25:10.0569;3;1.00;80.0
  95.5870;2024/06/05 10:25:10.1549;5;1.00;84.0
  95.7350;2024/06/05 10:25:10.3029;3;1.00;79.0
  95.9810;2024/06/05 10:25:10.5489;3;1.00;79.0
  96.0800;2024/06/05 10:25:10.6479;5;1.00;84.0
  96.2270;2024/06/05 10:25:10.7949;3;1.00;79.0
  96.4730;2024/06/05 10:25:11.0409;3;1.00;78.0
  96.7200;2024/06/05 10:25:11.2879;3;1.00;78.0
  96.8200;2024/06/05 10:25:11.3879;5;1.00;84.0
  96.9660;2024/06/05 10:25:11.5339;3;1.00;78.0
  97.0650;2024/06/05 10:25:11.6329;5;1.00;84.0
  97.2130;2024/06/05 10:25:11.7809;3;1.00;79.0
  97.3120;2024/06/05 10:25:11.8799;5;1.00;84.0
  97.4600;2024/06/05 10:25:12.0279;3;1.00;79.0
  97.5580;2024/06/05 10:25:12.1259;5;1.00;84.0
  97.7050;2024/06/05 10:25:12.2729;3;1.00;81.0
  97.8040;2024/06/05 10:25:12.3719;5;1.00;83.0
  97.9510;2024/06/05 10:25:12.5189;3;1.00;81.0
  98.0500;2024/06/05 10:25:12.6179;5;1.00;83.0
  98.1970;2024/06/05 10:25:12.7649;3;1.00;81.0
  98.2970;2024/06/05 10:25:12.8649;5;1.00;83.0
  98.4440;2024/06/05 10:25:13.0119;3;1.00;83.0
  98.5430;2024/06/05 10:25:13.1109;5;1.00;83.0
  98.6900;2024/06/05 10:25:13.2579;3;1.00;83.0
  98.7890;2024/06/05 10:25:13.3569;5;1.00;82.0
  98.9360;2024/06/05 10:25:13.5039;3;1.00;83.0
  99.0350;2024/06/05 10:25:13.6029;5;1.00;82.0
  99.1830;2024/06/05 10:25:13.7509;3;1.00;85.0
  99.2820;2024/06/05 10:25:13.8499;5;1.00;82.0
  99.4290;2024/06/05 10:25:13.9969;3;1.00;85.0
  99.6760;2024/06/05 10:25:14.2439;3;1.00;85.0
  99.7740;2024/06/05 10:25:14.3419;5;1.00;82.0
  99.9220;2024/06/05 10:25:14.4899;3;1.00;85.0
 100.0210;2024/06/05 10:25:14.5889;5;1.00;81.0
 100.1670;2024/06/05 10:25:14.7349;3;1.00;85.0
 100.2670;2024/06/05 10:25:14.8349;5;1.00;81.0
 100.4140;2024/06/05 10:25:14.9819;3;1.00;84.0
 100.5130;2024/06/05 10:25:15.0809;5;1.00;81.0
 100.6600;2024/06/05 10:25:15.2279;3;1.00;84.0
 100.7600;2024/06/05 10:25:15.3279;5;1.00;81.0
 100.9060;2024/06/05 10:25:15.4739;3;1.00;84.0
 101.0060;2024/06/05 10:25:15.5739;5;1.00;81.0
 101.1530;2024/06/05 10:25:15.7209;3;1.00;85.0
 101.2520;2024/06/05 10:25:15.8199;5;1.00;81.0
 101.3990;2024/06/05 10:25:15.9669;3;1.00;85.0
 101.4990;2024/06/05 10:25:16.0669;5;1.00;81.0
 101.6450;2024/06/05 10:25:16.2129;3;1.00;85.0
 101.7440;2024/06/05 10:25:16.3119;5;1.00;81.0
 101.8920;2024/06/05 10:25:16.4599;3;1.00;86.0
 101.9900;2024/06/05 10:25:16.5579;5;1.00;81.0
 102.1380;2024/06/05 10:25:16.7059;3;1.00;86.0
 102.2370;2024/06/05 10:25:16.8049;5;1.00;81.0
 102.3850;2024/06/05 10:25:16.9529;3;1.00;87.0
 102.4830;2024/06/05 10:25:17.0509;5;1.00;81.0
 102.6310;2024/06/05 10:25:17.1989;3;1.00;87.0
 102.7300;2024/06/05 10:25:17.2979;5;1.00;81.0
 102.8760;2024/06/05 10:25:17.4439;3;1.00;87.0
 102.9760;2024/06/05 10:25:17.5439;5;1.00;81.0
 103.1230;2024/06/05 10:25:17.6909;3;1.00;88.0
 103.2230;2024/06/05 10:25:17.7909;5;1.00;81.0
 103.3690;2024/06/05 10:25:17.9369;3;1.00;88.0
 103.4690;2024/06/05 10:25:18.0369;5;1.00;81.0
 103.6150;2024/06/05 10:25:18.1829;3;1.00;89.0
 103.7150;2024/06/05 10:25:18.2829;5;1.00;81.0
 103.8620;2024/06/05 10:25:18.4299;3;1.00;89.0
 103.9610;2024/06/05 10:25:18.5289;5;1.00;81.0
 104.1080;2024/06/05 10:25:18.6759;3;1.00;89.0
