reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ
  87.4760;2024/06/14 12:15:18.8969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.056;0.193;1.00;10.00;1.00;10.00;1.00;2.26;1.00
  87.4850;2024/06/14 12:15:18.9059;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.056;0.191;1.00;10.00;1.00;10.00;1.00;2.27;1.00
  87.5050;2024/06/14 12:15:18.9259;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.979;0.059;0.193;1.00;10.00;1.00;10.00;1.00;2.24;1.00
  87.5240;2024/06/14 12:15:18.9449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.978;0.061;0.197;1.00;10.00;1.00;10.00;1.00;2.25;1.00
  87.5330;2024/06/14 12:15:18.9539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.977;0.055;0.204;1.00;10.00;1.00;10.00;1.00;2.25;1.00
  87.5530;2024/06/14 12:15:18.9739;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.976;0.051;0.210;1.00;10.00;1.00;10.00;1.00;2.24;1.00
  87.5630;2024/06/14 12:15:18.9839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.976;0.049;0.210;1.00;10.00;1.00;10.00;1.00;2.27;1.00
  87.5830;2024/06/14 12:15:19.0039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.976;0.048;0.211;1.00;10.00;1.00;10.00;1.00;2.27;1.00
  87.5930;2024/06/14 12:15:19.0139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.977;0.046;0.209;1.00;10.00;1.00;10.00;1.00;2.25;1.00
  87.6120;2024/06/14 12:15:19.0329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.977;0.048;0.206;1.00;10.00;1.00;10.00;1.00;2.23;1.00
  87.6320;2024/06/14 12:15:19.0529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.979;0.051;0.200;1.00;10.00;1.00;10.00;1.00;2.24;1.00
  87.6410;2024/06/14 12:15:19.0619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.979;0.042;0.200;1.00;10.00;1.00;10.00;1.00;2.25;1.00
  87.6610;2024/06/14 12:15:19.0819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.978;0.048;0.203;1.00;10.00;1.00;10.00;1.00;2.24;1.00
  87.6810;2024/06/14 12:15:19.1019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.978;0.049;0.205;1.00;10.00;1.00;10.00;1.00;2.26;1.00
  87.6900;2024/06/14 12:15:19.1109;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.977;0.048;0.207;1.00;10.00;1.00;10.00;1.00;2.24;1.00
  87.7090;2024/06/14 12:15:19.1299;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.976;0.044;0.211;1.00;10.00;1.00;10.00;1.00;2.26;1.00
  87.7190;2024/06/14 12:15:19.1399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.977;0.043;0.211;1.00;10.00;1.00;10.00;1.00;2.25;1.00
  87.7380;2024/06/14 12:15:19.1589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.977;0.042;0.210;1.00;10.00;1.00;10.00;1.00;2.25;1.00
  87.7570;2024/06/14 12:15:19.1779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.978;0.038;0.206;1.00;10.00;1.00;10.00;1.00;2.24;1.00
  87.7660;2024/06/14 12:15:19.1869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.978;0.041;0.203;1.00;10.00;1.00;10.00;1.00;2.25;1.00
  87.7850;2024/06/14 12:15:19.2059;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.978;0.041;0.203;1.00;10.00;1.00;10.00;1.00;2.25;1.00
  87.7950;2024/06/14 12:15:19.2159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.978;0.040;0.203;1.00;10.00;1.00;10.00;1.00;2.26;1.00
  87.8150;2024/06/14 12:15:19.2359;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.981;0.055;0.185;1.00;10.00;1.00;10.00;1.00;2.28;1.00
  87.8240;2024/06/14 12:15:19.2449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.982;0.054;0.179;1.00;10.00;1.00;10.00;1.00;2.26;1.00
  87.8440;2024/06/14 12:15:19.2649;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.983;0.050;0.177;1.00;10.00;1.00;10.00;1.00;2.28;1.00
  87.8540;2024/06/14 12:15:19.2749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.982;0.053;0.180;1.00;10.00;1.00;10.00;1.00;2.28;1.00
  87.8740;2024/06/14 12:15:19.2949;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.982;0.058;0.178;1.00;10.00;1.00;10.00;1.00;2.23;1.00
  87.8940;2024/06/14 12:15:19.3149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.982;0.061;0.179;1.00;10.00;1.00;10.00;1.00;2.27;1.00
  87.9040;2024/06/14 12:15:19.3249;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.982;0.059;0.177;1.00;10.00;1.00;10.00;1.00;2.27;1.00
  87.9240;2024/06/14 12:15:19.3449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.983;0.058;0.172;1.00;10.00;1.00;10.00;1.00;2.27;1.00
  87.9340;2024/06/14 12:15:19.3549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.984;0.063;0.168;1.00;10.00;1.00;10.00;1.00;2.26;1.00
  87.9540;2024/06/14 12:15:19.3749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.984;0.059;0.170;1.00;10.00;1.00;10.00;1.00;2.28;1.00
  87.9640;2024/06/14 12:15:19.3849;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.983;0.064;0.172;1.00;10.00;1.00;10.00;1.00;2.29;1.00
  87.9830;2024/06/14 12:15:19.4039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.983;0.064;0.171;1.00;10.00;1.00;10.00;1.00;2.28;1.00
  87.9930;2024/06/14 12:15:19.4139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.983;0.067;0.172;1.00;10.00;1.00;10.00;1.00;2.29;1.00
  88.0130;2024/06/14 12:15:19.4339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.982;0.068;0.177;1.00;10.00;1.00;10.00;1.00;2.29;1.00
  88.0320;2024/06/14 12:15:19.4529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.983;0.065;0.174;1.00;10.00;1.00;10.00;1.00;2.32;1.00
  88.0420;2024/06/14 12:15:19.4629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.984;0.064;0.169;1.00;10.00;1.00;10.00;1.00;2.30;1.00
  88.0620;2024/06/14 12:15:19.4829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.983;0.061;0.174;1.00;10.00;1.00;10.00;1.00;2.32;1.00
  88.0720;2024/06/14 12:15:19.4929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.982;0.062;0.178;1.00;10.00;1.00;10.00;1.00;2.30;1.00
  88.0920;2024/06/14 12:15:19.5129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.982;0.057;0.180;1.00;10.00;1.00;10.00;1.00;2.29;1.00
  88.1120;2024/06/14 12:15:19.5329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.981;0.057;0.183;1.00;10.00;1.00;10.00;1.00;2.31;1.00
  88.1220;2024/06/14 12:15:19.5429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.981;0.057;0.184;1.00;10.00;1.00;10.00;1.00;2.31;1.00
  88.1420;2024/06/14 12:15:19.5629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.059;0.190;1.00;10.00;1.00;10.00;1.00;2.29;1.00
  88.1620;2024/06/14 12:15:19.5829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.057;0.192;1.00;10.00;1.00;10.00;1.00;2.31;1.00
  88.1710;2024/06/14 12:15:19.5919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.979;0.055;0.198;1.00;10.00;1.00;10.00;1.00;2.30;1.00
  88.1900;2024/06/14 12:15:19.6109;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.979;0.054;0.199;0.99;9.89;1.00;10.00;1.00;2.31;0.99
  88.2000;2024/06/14 12:15:19.6209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.979;0.057;0.196;1.00;10.00;1.00;10.00;1.00;2.29;1.00
  88.2200;2024/06/14 12:15:19.6409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.979;0.057;0.195;1.00;10.00;1.00;10.00;1.00;2.29;1.00
  88.2380;2024/06/14 12:15:19.6589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.979;0.055;0.197;1.00;10.00;1.00;10.00;1.00;2.30;1.00
  88.2480;2024/06/14 12:15:19.6689;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.979;0.055;0.197;1.00;10.00;1.00;10.00;1.00;2.30;1.00
  88.2670;2024/06/14 12:15:19.6879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.978;0.056;0.199;1.00;10.00;1.00;10.00;1.00;2.31;1.00
  88.2870;2024/06/14 12:15:19.7079;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.978;0.053;0.199;1.00;10.00;1.00;10.00;1.00;2.30;1.00
  88.2960;2024/06/14 12:15:19.7169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.052;0.191;1.00;10.00;1.00;10.00;1.00;2.28;1.00
  88.3160;2024/06/14 12:15:19.7369;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.053;0.191;1.00;10.00;1.00;10.00;1.00;2.28;1.00
  88.3250;2024/06/14 12:15:19.7459;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.051;0.191;1.00;10.00;1.00;10.00;1.00;2.30;1.00
  88.3450;2024/06/14 12:15:19.7659;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.981;0.051;0.187;1.00;10.00;1.00;10.00;1.00;2.28;1.00
  88.3550;2024/06/14 12:15:19.7759;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.981;0.049;0.186;1.00;10.00;1.00;10.00;1.00;2.29;1.00
  88.3740;2024/06/14 12:15:19.7949;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.982;0.042;0.184;1.00;10.00;1.00;10.00;1.00;2.29;1.00
  88.3840;2024/06/14 12:15:19.8049;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.982;0.042;0.184;1.00;10.00;1.00;10.00;1.00;2.29;1.00
  88.4040;2024/06/14 12:15:19.8249;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.059;0.188;1.00;10.00;1.00;10.00;1.00;2.28;1.00
  88.4240;2024/06/14 12:15:19.8449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.062;0.189;1.00;10.00;1.00;10.00;1.00;2.29;1.00
  88.4340;2024/06/14 12:15:19.8549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.058;0.188;1.00;10.00;1.00;10.00;1.00;2.28;1.00
  88.4540;2024/06/14 12:15:19.8749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.981;0.062;0.186;1.00;10.00;1.00;10.00;1.00;2.28;1.00
  88.4640;2024/06/14 12:15:19.8849;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.981;0.064;0.184;1.00;10.00;1.00;10.00;1.00;2.28;1.00
  88.4830;2024/06/14 12:15:19.9039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.981;0.064;0.185;1.00;10.00;1.00;10.00;1.00;2.28;1.00
  88.4940;2024/06/14 12:15:19.9149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.067;0.186;1.00;10.00;1.00;10.00;1.00;2.27;1.00
  88.5130;2024/06/14 12:15:19.9339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.981;0.063;0.183;0.99;9.79;1.00;10.00;1.00;2.28;0.99
  88.5230;2024/06/14 12:15:19.9439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.981;0.063;0.184;1.00;10.00;1.00;10.00;1.00;2.29;1.00
  88.5420;2024/06/14 12:15:19.9629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.981;0.066;0.183;1.00;10.00;1.00;10.00;1.00;2.28;1.00
  88.5620;2024/06/14 12:15:19.9829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.981;0.068;0.180;1.00;10.00;1.00;10.00;1.00;2.28;1.00
  88.5720;2024/06/14 12:15:19.9929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.981;0.074;0.180;1.00;10.00;1.00;10.00;1.00;2.27;1.00
  88.5920;2024/06/14 12:15:20.0129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.981;0.076;0.178;1.00;10.00;1.00;10.00;1.00;2.27;1.00
  88.6020;2024/06/14 12:15:20.0229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.981;0.078;0.178;1.00;10.00;1.00;10.00;1.00;2.30;1.00
  88.6220;2024/06/14 12:15:20.0429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.981;0.075;0.181;1.00;10.00;1.00;10.00;1.00;2.29;1.00
  88.6320;2024/06/14 12:15:20.0529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.078;0.183;1.00;10.00;1.00;10.00;1.00;2.28;1.00
  88.6520;2024/06/14 12:15:20.0729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.079;0.183;1.00;10.00;1.00;10.00;1.00;2.28;1.00
  88.6710;2024/06/14 12:15:20.0919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.979;0.077;0.188;0.95;9.08;1.00;10.00;1.00;2.28;0.95
  88.6810;2024/06/14 12:15:20.1019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.979;0.077;0.188;0.95;9.08;1.00;10.00;1.00;2.28;0.95
  88.7010;2024/06/14 12:15:20.1219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.074;0.186;1.00;10.00;1.00;10.00;1.00;2.28;1.00
  88.7110;2024/06/14 12:15:20.1319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.072;0.185;1.00;9.97;1.00;10.00;1.00;2.27;1.00
  88.7300;2024/06/14 12:15:20.1509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.072;0.184;1.00;10.00;1.00;10.00;1.00;2.28;1.00
  88.7500;2024/06/14 12:15:20.1709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.073;0.183;1.00;10.00;1.00;10.00;1.00;2.26;1.00
  88.7600;2024/06/14 12:15:20.1809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.073;0.183;1.00;10.00;1.00;10.00;1.00;2.26;1.00
  88.7800;2024/06/14 12:15:20.2009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.078;0.182;1.00;10.00;1.00;10.00;1.00;2.29;1.00
  88.7900;2024/06/14 12:15:20.2109;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.078;0.182;1.00;10.00;1.00;10.00;1.00;2.29;1.00
  88.8100;2024/06/14 12:15:20.2309;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.979;0.085;0.184;1.00;10.00;1.00;10.00;1.00;2.30;1.00
  88.8290;2024/06/14 12:15:20.2499;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.979;0.087;0.186;1.00;10.00;1.00;10.00;1.00;2.29;1.00
  88.8390;2024/06/14 12:15:20.2599;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.979;0.088;0.183;1.00;10.00;1.00;10.00;1.00;2.30;1.00
  88.8580;2024/06/14 12:15:20.2789;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.979;0.088;0.183;1.00;10.00;1.00;10.00;1.00;2.30;1.00
  88.8680;2024/06/14 12:15:20.2889;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.979;0.087;0.186;1.00;10.00;1.00;10.00;1.00;2.29;1.00
  88.8880;2024/06/14 12:15:20.3089;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.085;0.182;1.00;10.00;1.00;10.00;1.00;2.30;1.00
  88.8980;2024/06/14 12:15:20.3189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.981;0.080;0.179;1.00;10.00;1.00;10.00;1.00;2.28;1.00
  88.9170;2024/06/14 12:15:20.3379;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.981;0.081;0.177;1.00;10.00;1.00;10.00;1.00;2.30;1.00
  88.9270;2024/06/14 12:15:20.3479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.981;0.083;0.177;0.95;9.04;1.00;10.00;1.00;2.30;0.95
  88.9460;2024/06/14 12:15:20.3669;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.981;0.084;0.176;1.00;10.00;1.00;10.00;1.00;2.27;1.00
  88.9560;2024/06/14 12:15:20.3769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.981;0.084;0.176;1.00;10.00;1.00;10.00;1.00;2.27;1.00
  88.9760;2024/06/14 12:15:20.3969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.085;0.182;1.00;10.00;1.00;10.00;1.00;2.29;1.00
  88.9960;2024/06/14 12:15:20.4169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.979;0.083;0.185;1.00;10.00;1.00;10.00;1.00;2.30;1.00
  89.0060;2024/06/14 12:15:20.4269;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.081;0.183;1.00;10.00;1.00;10.00;1.00;2.29;1.00
  89.0260;2024/06/14 12:15:20.4469;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.081;0.183;1.00;10.00;1.00;10.00;1.00;2.29;1.00
  89.0360;2024/06/14 12:15:20.4569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.079;0.185;1.00;10.00;1.00;10.00;1.00;2.31;1.00
  89.0560;2024/06/14 12:15:20.4769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.979;0.078;0.187;1.00;10.00;1.00;10.00;1.00;2.30;1.00
  89.0760;2024/06/14 12:15:20.4969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.071;0.186;1.00;10.00;1.00;10.00;1.00;2.28;1.00
  89.0860;2024/06/14 12:15:20.5069;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.071;0.186;1.00;10.00;1.00;10.00;1.00;2.28;1.00
  89.1050;2024/06/14 12:15:20.5259;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.979;0.071;0.190;1.00;10.00;1.00;10.00;1.00;2.33;1.00
  89.1150;2024/06/14 12:15:20.5359;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.070;0.189;1.00;10.00;1.00;10.00;1.00;2.31;1.00
  89.1340;2024/06/14 12:15:20.5549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.072;0.185;1.00;10.00;1.00;10.00;1.00;2.29;1.00
  89.1530;2024/06/14 12:15:20.5739;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.072;0.184;1.00;10.00;1.00;10.00;1.00;2.29;1.00
  89.1620;2024/06/14 12:15:20.5829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.074;0.183;1.00;10.00;1.00;10.00;1.00;2.30;1.00
  89.1810;2024/06/14 12:15:20.6019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.078;0.183;1.00;10.00;1.00;10.00;1.00;2.31;1.00
  89.1910;2024/06/14 12:15:20.6119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.981;0.077;0.180;1.00;10.00;1.00;10.00;1.00;2.31;1.00
  89.2110;2024/06/14 12:15:20.6319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.981;0.077;0.180;1.00;10.00;1.00;10.00;1.00;2.30;1.00
  89.2200;2024/06/14 12:15:20.6409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.981;0.077;0.180;1.00;10.00;1.00;10.00;1.00;2.30;1.00
  89.2400;2024/06/14 12:15:20.6609;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.981;0.078;0.180;1.00;10.00;1.00;10.00;1.00;2.30;1.00
  89.2600;2024/06/14 12:15:20.6809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.078;0.183;1.00;10.00;1.00;10.00;1.00;2.32;1.00
  89.2700;2024/06/14 12:15:20.6909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.076;0.182;1.00;10.00;1.00;10.00;1.00;2.29;1.00
  89.2900;2024/06/14 12:15:20.7109;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.980;0.078;0.181;1.00;10.00;1.00;10.00;1.00;2.28;1.00
  89.3000;2024/06/14 12:15:20.7209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.983;0.072;0.171;1.00;10.00;1.00;10.00;1.00;2.30;1.00
  89.3190;2024/06/14 12:15:20.7399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.988;0.058;0.142;0.98;9.67;1.00;10.00;1.00;2.31;0.98
  89.3390;2024/06/14 12:15:20.7599;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.989;0.062;0.135;0.99;9.85;1.00;10.00;1.00;2.30;0.99
  89.3490;2024/06/14 12:15:20.7699;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.989;0.062;0.135;0.99;9.85;1.00;10.00;1.00;2.30;0.99
  89.3690;2024/06/14 12:15:20.7899;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.989;0.066;0.134;1.00;10.00;1.00;10.00;1.00;2.31;1.00
  89.3880;2024/06/14 12:15:20.8089;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.988;0.064;0.138;1.00;10.00;1.00;10.00;1.00;2.30;1.00
  89.3980;2024/06/14 12:15:20.8189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.012;-0.014;0.988;0.065;0.140;1.00;10.00;1.00;10.00;1.00;2.31;1.00
