reltime;datetime;iSensor;ibi
 138.4260;2024/06/21 11:20:58.7669;5;759
 138.6720;2024/06/21 11:20:59.0129;5;759
 138.8480;2024/06/21 11:20:59.1889;3;744
 138.9180;2024/06/21 11:20:59.2589;5;759
 139.3400;2024/06/21 11:20:59.6809;3;752
 139.6570;2024/06/21 11:20:59.9979;5;759
 139.9040;2024/06/21 11:21:00.2449;5;759
 140.1490;2024/06/21 11:21:00.4899;5;759
 140.3250;2024/06/21 11:21:00.6659;3;703
 140.3960;2024/06/21 11:21:00.7369;5;759
 140.6420;2024/06/21 11:21:00.9829;5;759
 140.8890;2024/06/21 11:21:01.2299;5;759
 141.0640;2024/06/21 11:21:01.4049;3;715
 141.1340;2024/06/21 11:21:01.4749;5;759
 141.3810;2024/06/21 11:21:01.7219;5;759
 141.5570;2024/06/21 11:21:01.8979;3;753
 141.6270;2024/06/21 11:21:01.9679;5;769
 141.8740;2024/06/21 11:21:02.2149;5;769
 142.5410;2024/06/21 11:21:02.8819;3;816
 142.6120;2024/06/21 11:21:02.9529;5;778
 142.8590;2024/06/21 11:21:03.1999;5;778
 143.1050;2024/06/21 11:21:03.4459;5;778
 143.2810;2024/06/21 11:21:03.6219;3;438
 143.3520;2024/06/21 11:21:03.6929;5;778
 143.5980;2024/06/21 11:21:03.9389;5;778
 143.8440;2024/06/21 11:21:04.1849;5;778
 144.0190;2024/06/21 11:21:04.3599;3;1093
 144.0900;2024/06/21 11:21:04.4309;5;778
 144.3360;2024/06/21 11:21:04.6769;5;778
 144.5830;2024/06/21 11:21:04.9239;5;778
 144.7580;2024/06/21 11:21:05.0989;3;718
 145.5680;2024/06/21 11:21:05.9089;5;778
 145.7430;2024/06/21 11:21:06.0839;3;699
 145.8140;2024/06/21 11:21:06.1549;5;778
 146.0600;2024/06/21 11:21:06.4009;5;778
 146.3070;2024/06/21 11:21:06.6479;5;778
 146.4820;2024/06/21 11:21:06.8229;3;743
 146.5530;2024/06/21 11:21:06.8939;5;778
 146.7990;2024/06/21 11:21:07.1399;5;778
 147.0450;2024/06/21 11:21:07.3859;5;778
 147.2910;2024/06/21 11:21:07.6319;5;778
 147.5380;2024/06/21 11:21:07.8789;5;769
 147.9600;2024/06/21 11:21:08.3009;3;809
 148.2770;2024/06/21 11:21:08.6179;5;769
 148.5230;2024/06/21 11:21:08.8639;5;759
 148.6980;2024/06/21 11:21:09.0389;3;822
 148.7690;2024/06/21 11:21:09.1099;5;759
 149.0150;2024/06/21 11:21:09.3559;5;759
 149.2620;2024/06/21 11:21:09.6029;5;759
 149.4370;2024/06/21 11:21:09.7779;3;1531
 149.5080;2024/06/21 11:21:09.8489;5;759
 149.7550;2024/06/21 11:21:10.0959;5;759
 150.0010;2024/06/21 11:21:10.3419;5;759
 150.1760;2024/06/21 11:21:10.5169;3;734
 150.2470;2024/06/21 11:21:10.5879;5;759
 150.4930;2024/06/21 11:21:10.8339;5;759
 150.7400;2024/06/21 11:21:11.0809;5;759
 150.9140;2024/06/21 11:21:11.2549;3;775
 150.9850;2024/06/21 11:21:11.3259;5;759
 151.2320;2024/06/21 11:21:11.5729;5;759
 151.4780;2024/06/21 11:21:11.8189;5;759
 151.7250;2024/06/21 11:21:12.0659;5;759
 151.9000;2024/06/21 11:21:12.2409;3;771
 151.9710;2024/06/21 11:21:12.3119;5;759
 152.2170;2024/06/21 11:21:12.5579;5;759
 152.4630;2024/06/21 11:21:12.8039;5;759
 152.6390;2024/06/21 11:21:12.9799;3;806
 152.7100;2024/06/21 11:21:13.0509;5;759
 152.8850;2024/06/21 11:21:13.2259;3;827
 152.9560;2024/06/21 11:21:13.2969;5;759
 153.2030;2024/06/21 11:21:13.5439;5;759
 153.4480;2024/06/21 11:21:13.7889;5;759
 153.6950;2024/06/21 11:21:14.0359;5;759
 153.9410;2024/06/21 11:21:14.2819;5;759
 154.1170;2024/06/21 11:21:14.4579;3;791
 154.9290;2024/06/21 11:21:15.2699;5;759
 155.1010;2024/06/21 11:21:15.4419;3;394
 155.1720;2024/06/21 11:21:15.5129;5;759
 155.4180;2024/06/21 11:21:15.7589;5;759
 155.5940;2024/06/21 11:21:15.9349;3;1146
 155.6650;2024/06/21 11:21:16.0059;5;759
 155.9120;2024/06/21 11:21:16.2529;5;759
 156.1580;2024/06/21 11:21:16.4989;5;759
 156.3330;2024/06/21 11:21:16.6739;3;753
 156.4040;2024/06/21 11:21:16.7449;5;759
 156.6500;2024/06/21 11:21:16.9909;5;759
 156.8970;2024/06/21 11:21:17.2379;5;759
 157.0720;2024/06/21 11:21:17.4129;3;751
 157.1430;2024/06/21 11:21:17.4839;5;759
 157.3890;2024/06/21 11:21:17.7299;5;759
 157.6350;2024/06/21 11:21:17.9759;5;769
 157.8110;2024/06/21 11:21:18.1519;3;697
 157.8820;2024/06/21 11:21:18.2229;5;769
 158.1280;2024/06/21 11:21:18.4689;5;769
 158.3740;2024/06/21 11:21:18.7149;5;769
 158.5490;2024/06/21 11:21:18.8899;3;721
 158.6210;2024/06/21 11:21:18.9619;5;769
 158.7950;2024/06/21 11:21:19.1359;3;744
 158.8660;2024/06/21 11:21:19.2069;5;769
 159.1130;2024/06/21 11:21:19.4539;5;769
 159.3590;2024/06/21 11:21:19.6999;5;769
 159.6050;2024/06/21 11:21:19.9459;5;769
 159.8520;2024/06/21 11:21:20.1929;5;769
 160.0270;2024/06/21 11:21:20.3679;3;716
 160.0980;2024/06/21 11:21:20.4389;5;769
 160.3440;2024/06/21 11:21:20.6849;5;769
 160.5910;2024/06/21 11:21:20.9319;5;769
 160.7650;2024/06/21 11:21:21.1059;3;402
 160.8370;2024/06/21 11:21:21.1779;5;769
 161.0830;2024/06/21 11:21:21.4239;5;769
 161.3300;2024/06/21 11:21:21.6709;5;769
 161.5760;2024/06/21 11:21:21.9169;5;769
 161.7510;2024/06/21 11:21:22.0919;3;1125
 161.8220;2024/06/21 11:21:22.1629;5;769
 162.0680;2024/06/21 11:21:22.4089;5;769
 162.2430;2024/06/21 11:21:22.5839;3;720
 162.3140;2024/06/21 11:21:22.6549;5;769
 162.5610;2024/06/21 11:21:22.9019;5;769
 162.8070;2024/06/21 11:21:23.1479;5;769
 163.0530;2024/06/21 11:21:23.3939;5;769
 163.2290;2024/06/21 11:21:23.5699;3;750
 163.3000;2024/06/21 11:21:23.6409;5;769
 163.5460;2024/06/21 11:21:23.8869;5;769
 163.9670;2024/06/21 11:21:24.3079;3;827
 164.2850;2024/06/21 11:21:24.6259;5;769
 164.7060;2024/06/21 11:21:25.0469;3;835
 165.0240;2024/06/21 11:21:25.3649;5;769
 165.1980;2024/06/21 11:21:25.5389;3;846
 165.2700;2024/06/21 11:21:25.6109;5;769
 165.5160;2024/06/21 11:21:25.8569;5;759
 165.7620;2024/06/21 11:21:26.1029;5;758
 166.0080;2024/06/21 11:21:26.3489;5;759
 166.4300;2024/06/21 11:21:26.7709;3;784
 166.7470;2024/06/21 11:21:27.0879;5;750
 166.9940;2024/06/21 11:21:27.3349;5;750
 167.2400;2024/06/21 11:21:27.5809;5;750
 167.4150;2024/06/21 11:21:27.7559;3;375
 167.9070;2024/06/21 11:21:28.2479;3;1169
 167.9790;2024/06/21 11:21:28.3199;5;750
 168.2250;2024/06/21 11:21:28.5659;5;750
 168.4710;2024/06/21 11:21:28.8119;5;750
 168.6470;2024/06/21 11:21:28.9879;3;734
 168.7180;2024/06/21 11:21:29.0589;5;750
 168.9640;2024/06/21 11:21:29.3049;5;750
 169.2110;2024/06/21 11:21:29.5519;5;750
 169.3850;2024/06/21 11:21:29.7259;3;709
 169.4570;2024/06/21 11:21:29.7979;5;750
 169.7030;2024/06/21 11:21:30.0439;5;750
 169.9490;2024/06/21 11:21:30.2899;5;750
 170.1240;2024/06/21 11:21:30.4649;3;728
 170.1950;2024/06/21 11:21:30.5359;5;750
 170.8630;2024/06/21 11:21:31.2039;3;747
 170.9350;2024/06/21 11:21:31.2759;5;759
 171.1800;2024/06/21 11:21:31.5209;5;759
 171.4270;2024/06/21 11:21:31.7679;5;759
 171.6020;2024/06/21 11:21:31.9429;3;800
 171.6730;2024/06/21 11:21:32.0139;5;769
 171.9190;2024/06/21 11:21:32.2599;5;769
 172.1660;2024/06/21 11:21:32.5069;5;769
 172.4120;2024/06/21 11:21:32.7529;5;769
 172.5860;2024/06/21 11:21:32.9269;3;768
 172.6580;2024/06/21 11:21:32.9989;5;778
 172.8330;2024/06/21 11:21:33.1739;3;813
 172.9050;2024/06/21 11:21:33.2459;5;778
 173.1510;2024/06/21 11:21:33.4919;5;778
 173.3970;2024/06/21 11:21:33.7379;5;778
 174.0650;2024/06/21 11:21:34.4059;3;830
 174.1350;2024/06/21 11:21:34.4759;5;778
 174.3820;2024/06/21 11:21:34.7229;5;778
 174.5570;2024/06/21 11:21:34.8979;3;391
 174.6280;2024/06/21 11:21:34.9689;5;778
 174.8750;2024/06/21 11:21:35.2159;5;778
 175.1210;2024/06/21 11:21:35.4619;5;778
 175.2960;2024/06/21 11:21:35.6369;3;1100
 175.3670;2024/06/21 11:21:35.7079;5;778
 175.6140;2024/06/21 11:21:35.9549;5;778
 175.8590;2024/06/21 11:21:36.1999;5;778
 176.0350;2024/06/21 11:21:36.3759;3;708
 176.1060;2024/06/21 11:21:36.4469;5;778
 176.3520;2024/06/21 11:21:36.6929;5;778
 176.5990;2024/06/21 11:21:36.9399;5;778
 176.7740;2024/06/21 11:21:37.1149;3;708
 176.8450;2024/06/21 11:21:37.1859;5;778
 177.0910;2024/06/21 11:21:37.4319;5;778
 177.3380;2024/06/21 11:21:37.6789;5;778
 177.5840;2024/06/21 11:21:37.9249;5;778
 177.7590;2024/06/21 11:21:38.0999;3;743
 177.8290;2024/06/21 11:21:38.1699;5;778
 178.0760;2024/06/21 11:21:38.4169;5;778
 178.3220;2024/06/21 11:21:38.6629;5;778
 178.4970;2024/06/21 11:21:38.8379;3;728
 178.5680;2024/06/21 11:21:38.9089;5;778
 178.8150;2024/06/21 11:21:39.1559;5;778
 179.0610;2024/06/21 11:21:39.4019;5;778
 179.3080;2024/06/21 11:21:39.6489;5;778
 179.4830;2024/06/21 11:21:39.8239;3;840
 179.5540;2024/06/21 11:21:39.8949;5;778
 179.8000;2024/06/21 11:21:40.1409;5;778
 180.0460;2024/06/21 11:21:40.3869;5;778
 180.2930;2024/06/21 11:21:40.6339;5;778
 180.4670;2024/06/21 11:21:40.8079;3;903
 180.5390;2024/06/21 11:21:40.8799;5;778
 180.7850;2024/06/21 11:21:41.1259;5;778
 181.0310;2024/06/21 11:21:41.3719;5;778
 181.2770;2024/06/21 11:21:41.6179;5;778
 181.4520;2024/06/21 11:21:41.7929;3;955
 181.5240;2024/06/21 11:21:41.8649;5;778
 181.7710;2024/06/21 11:21:42.1119;5;778
 182.0170;2024/06/21 11:21:42.3579;5;778
 182.2630;2024/06/21 11:21:42.6039;5;778
 182.4370;2024/06/21 11:21:42.7779;3;877
 182.5090;2024/06/21 11:21:42.8499;5;778
 182.7560;2024/06/21 11:21:43.0969;5;778
 183.0020;2024/06/21 11:21:43.3429;5;778
 183.1770;2024/06/21 11:21:43.5179;3;966
 183.2480;2024/06/21 11:21:43.5889;5;778
 184.1610;2024/06/21 11:21:44.5019;3;938
 184.4790;2024/06/21 11:21:44.8199;5;778
 184.7260;2024/06/21 11:21:45.0669;5;778
 184.9000;2024/06/21 11:21:45.2409;3;878
 184.9720;2024/06/21 11:21:45.3129;5;778
 185.2180;2024/06/21 11:21:45.5589;5;778
 185.4640;2024/06/21 11:21:45.8049;5;778
 185.7100;2024/06/21 11:21:46.0509;5;769
 185.8860;2024/06/21 11:21:46.2269;3;903
 185.9570;2024/06/21 11:21:46.2979;5;769
 186.2030;2024/06/21 11:21:46.5439;5;768
 186.4490;2024/06/21 11:21:46.7899;5;769
 186.6240;2024/06/21 11:21:46.9649;3;878
 186.6960;2024/06/21 11:21:47.0369;5;769
 186.9420;2024/06/21 11:21:47.2829;5;769
 187.3630;2024/06/21 11:21:47.7039;3;794
 187.6810;2024/06/21 11:21:48.0219;5;769
 187.9270;2024/06/21 11:21:48.2679;5;769
 188.1020;2024/06/21 11:21:48.4429;3;813
 188.1730;2024/06/21 11:21:48.5139;5;769
 188.4200;2024/06/21 11:21:48.7609;5;769
 188.6660;2024/06/21 11:21:49.0069;5;769
 188.8400;2024/06/21 11:21:49.1809;3;779
 188.9120;2024/06/21 11:21:49.2529;5;769
 189.1590;2024/06/21 11:21:49.4999;5;769
 189.4050;2024/06/21 11:21:49.7459;5;769
 189.5800;2024/06/21 11:21:49.9209;3;730
 189.6510;2024/06/21 11:21:49.9919;5;845
 189.8970;2024/06/21 11:21:50.2379;5;845
 190.1430;2024/06/21 11:21:50.4839;5;845
 190.3180;2024/06/21 11:21:50.6589;3;728
 190.3900;2024/06/21 11:21:50.7309;5;845
 190.6360;2024/06/21 11:21:50.9769;5;845
 190.8820;2024/06/21 11:21:51.2229;5;845
 191.0570;2024/06/21 11:21:51.3979;3;727
 191.1280;2024/06/21 11:21:51.4689;5;845
 191.3040;2024/06/21 11:21:51.6449;3;749
 191.3750;2024/06/21 11:21:51.7159;5;845
 191.6210;2024/06/21 11:21:51.9619;5;856
 191.8670;2024/06/21 11:21:52.2079;5;856
 192.1140;2024/06/21 11:21:52.4549;5;856
 192.3600;2024/06/21 11:21:52.7009;5;856
 192.5350;2024/06/21 11:21:52.8759;3;702
 192.6060;2024/06/21 11:21:52.9469;5;856
 192.8520;2024/06/21 11:21:53.1929;5;856
 193.0270;2024/06/21 11:21:53.3679;3;384
 193.5910;2024/06/21 11:21:53.9319;5;845
 193.7670;2024/06/21 11:21:54.1079;3;1041
 193.8370;2024/06/21 11:21:54.1779;5;845
 194.0850;2024/06/21 11:21:54.4259;5;845
 194.3300;2024/06/21 11:21:54.6709;5;845
 194.5050;2024/06/21 11:21:54.8459;3;678
 194.5770;2024/06/21 11:21:54.9179;5;882
 194.8230;2024/06/21 11:21:55.1639;5;882
 195.0690;2024/06/21 11:21:55.4099;5;882
 195.2440;2024/06/21 11:21:55.5849;3;665
 195.3160;2024/06/21 11:21:55.6569;5;882
 195.5620;2024/06/21 11:21:55.9029;5;882
 195.9830;2024/06/21 11:21:56.3239;3;679
 196.3000;2024/06/21 11:21:56.6409;5;882
 196.5470;2024/06/21 11:21:56.8879;5;882
 196.7220;2024/06/21 11:21:57.0629;3;716
 196.7930;2024/06/21 11:21:57.1339;5;882
 197.0390;2024/06/21 11:21:57.3799;5;882
 197.2860;2024/06/21 11:21:57.6269;5;882
 197.5310;2024/06/21 11:21:57.8719;5;882
 197.7780;2024/06/21 11:21:58.1189;5;882
 197.9520;2024/06/21 11:21:58.2929;3;836
 198.0240;2024/06/21 11:21:58.3649;5;882
 198.2710;2024/06/21 11:21:58.6119;5;882
 198.4450;2024/06/21 11:21:58.7859;3;777
 198.5170;2024/06/21 11:21:58.8579;5;882
 199.2560;2024/06/21 11:21:59.5969;5;882
 199.9950;2024/06/21 11:22:00.3359;5;845
 200.1690;2024/06/21 11:22:00.5099;3;842
 200.2410;2024/06/21 11:22:00.5819;5;845
 200.4870;2024/06/21 11:22:00.8279;5;845
 200.7330;2024/06/21 11:22:01.0739;5;833
 200.9090;2024/06/21 11:22:01.2499;3;853
 200.9800;2024/06/21 11:22:01.3209;5;833
 201.2260;2024/06/21 11:22:01.5669;5;833
 201.4720;2024/06/21 11:22:01.8129;5;833
 201.6460;2024/06/21 11:22:01.9869;3;1571
 201.7180;2024/06/21 11:22:02.0589;5;833
 201.9650;2024/06/21 11:22:02.3059;5;833
 202.2110;2024/06/21 11:22:02.5519;5;833
 202.3860;2024/06/21 11:22:02.7269;3;796
 202.4570;2024/06/21 11:22:02.7979;5;833
 202.7040;2024/06/21 11:22:03.0449;5;821
 202.9500;2024/06/21 11:22:03.2909;5;821
 203.1240;2024/06/21 11:22:03.4649;3;777
 203.1960;2024/06/21 11:22:03.5369;5;821
 203.9350;2024/06/21 11:22:04.2759;5;811
 204.1100;2024/06/21 11:22:04.4509;3;753
 204.1820;2024/06/21 11:22:04.5229;5;811
 204.4270;2024/06/21 11:22:04.7679;5;811
 204.6740;2024/06/21 11:22:05.0149;5;811
 204.8480;2024/06/21 11:22:05.1889;3;800
 204.9200;2024/06/21 11:22:05.2609;5;810
 205.1670;2024/06/21 11:22:05.5079;5;811
 205.4120;2024/06/21 11:22:05.7529;5;811
 205.5870;2024/06/21 11:22:05.9279;3;853
 205.6590;2024/06/21 11:22:05.9999;5;811
 205.9060;2024/06/21 11:22:06.2469;5;811
 206.1520;2024/06/21 11:22:06.4929;5;811
 206.5720;2024/06/21 11:22:06.9129;3;812
 206.8910;2024/06/21 11:22:07.2319;5;811
 207.1370;2024/06/21 11:22:07.4779;5;811
 207.3820;2024/06/21 11:22:07.7229;5;811
 207.5580;2024/06/21 11:22:07.8989;3;826
 207.6290;2024/06/21 11:22:07.9699;5;811
 207.8040;2024/06/21 11:22:08.1449;3;841
 207.8760;2024/06/21 11:22:08.2169;5;811
 208.1220;2024/06/21 11:22:08.4629;5;811
 208.3680;2024/06/21 11:22:08.7089;5;811
 208.6140;2024/06/21 11:22:08.9549;5;811
 208.8600;2024/06/21 11:22:09.2009;5;811
 209.0350;2024/06/21 11:22:09.3759;3;864
 209.1070;2024/06/21 11:22:09.4479;5;811
 209.3530;2024/06/21 11:22:09.6939;5;811
 209.6000;2024/06/21 11:22:09.9409;5;811
 209.7730;2024/06/21 11:22:10.1139;3;408
 209.8460;2024/06/21 11:22:10.1869;5;811
 210.0920;2024/06/21 11:22:10.4329;5;811
 210.3380;2024/06/21 11:22:10.6789;5;811
 210.5120;2024/06/21 11:22:10.8529;3;1148
 210.5840;2024/06/21 11:22:10.9249;5;811
 210.8310;2024/06/21 11:22:11.1719;5;811
 211.0060;2024/06/21 11:22:11.3469;3;758
 211.0780;2024/06/21 11:22:11.4189;5;811
 211.3230;2024/06/21 11:22:11.6639;5;811
 211.5690;2024/06/21 11:22:11.9099;5;811
 211.7440;2024/06/21 11:22:12.0849;3;724
 212.3090;2024/06/21 11:22:12.6499;5;811
 212.4830;2024/06/21 11:22:12.8239;3;708
 212.9750;2024/06/21 11:22:13.3159;3;709
 213.0470;2024/06/21 11:22:13.3879;5;811
 213.2940;2024/06/21 11:22:13.6349;5;811
 213.5400;2024/06/21 11:22:13.8809;5;811
 213.7860;2024/06/21 11:22:14.1269;5;811
 213.9600;2024/06/21 11:22:14.3009;3;763
 214.0330;2024/06/21 11:22:14.3739;5;811
 214.2790;2024/06/21 11:22:14.6199;5;811
 214.5250;2024/06/21 11:22:14.8659;5;811
 214.6990;2024/06/21 11:22:15.0399;3;386
 214.7710;2024/06/21 11:22:15.1119;5;811
 215.0170;2024/06/21 11:22:15.3579;5;811
 215.2640;2024/06/21 11:22:15.6049;5;811
 215.4380;2024/06/21 11:22:15.7789;3;1074
 215.5100;2024/06/21 11:22:15.8509;5;811
 215.7560;2024/06/21 11:22:16.0969;5;811
 216.1770;2024/06/21 11:22:16.5179;3;706
 216.4950;2024/06/21 11:22:16.8359;5;811
 216.7420;2024/06/21 11:22:17.0829;5;811
 216.9880;2024/06/21 11:22:17.3289;5;811
 217.1620;2024/06/21 11:22:17.5029;3;704
 217.2340;2024/06/21 11:22:17.5749;5;811
 217.4800;2024/06/21 11:22:17.8209;5;811
 217.7270;2024/06/21 11:22:18.0679;5;811
 217.9010;2024/06/21 11:22:18.2419;3;720
 217.9730;2024/06/21 11:22:18.3139;5;811
 218.2190;2024/06/21 11:22:18.5599;5;811
 218.4650;2024/06/21 11:22:18.8059;5;811
 218.6400;2024/06/21 11:22:18.9809;3;753
 218.7110;2024/06/21 11:22:19.0519;5;811
 218.8860;2024/06/21 11:22:19.2269;3;891
 218.9580;2024/06/21 11:22:19.2989;5;811
 219.2040;2024/06/21 11:22:19.5449;5;811
 219.4500;2024/06/21 11:22:19.7909;5;811
 219.6960;2024/06/21 11:22:20.0369;5;811
 219.9430;2024/06/21 11:22:20.2839;5;811
 220.1180;2024/06/21 11:22:20.4589;3;798
 220.1900;2024/06/21 11:22:20.5309;5;811
 220.4360;2024/06/21 11:22:20.7769;5;811
 220.6820;2024/06/21 11:22:21.0229;5;800
 220.9280;2024/06/21 11:22:21.2689;5;800
 221.1030;2024/06/21 11:22:21.4439;3;382
 221.1740;2024/06/21 11:22:21.5149;5;800
 221.4210;2024/06/21 11:22:21.7619;5;800
 221.6670;2024/06/21 11:22:22.0079;5;759
 221.8420;2024/06/21 11:22:22.1829;3;1197
 221.9140;2024/06/21 11:22:22.2549;5;759
 222.1590;2024/06/21 11:22:22.4999;5;759
 222.4060;2024/06/21 11:22:22.7469;5;759
 222.5800;2024/06/21 11:22:22.9209;3;803
 222.6520;2024/06/21 11:22:22.9929;5;759
 223.3190;2024/06/21 11:22:23.6599;3;743
 223.3910;2024/06/21 11:22:23.7319;5;759
 223.6370;2024/06/21 11:22:23.9779;5;750
 223.8120;2024/06/21 11:22:24.1529;3;800
 223.8840;2024/06/21 11:22:24.2249;5;750
 224.1290;2024/06/21 11:22:24.4699;5;750
 224.3760;2024/06/21 11:22:24.7169;5;750
 224.6220;2024/06/21 11:22:24.9629;5;749
 224.7970;2024/06/21 11:22:25.1379;3;811
 225.3610;2024/06/21 11:22:25.7019;5;750
 225.5350;2024/06/21 11:22:25.8759;3;404
 225.6080;2024/06/21 11:22:25.9489;5;750
 225.8530;2024/06/21 11:22:26.1939;5;750
 226.1000;2024/06/21 11:22:26.4409;5;750
 226.3460;2024/06/21 11:22:26.6869;5;750
 226.5200;2024/06/21 11:22:26.8609;3;1137
 226.5930;2024/06/21 11:22:26.9339;5;759
 226.8390;2024/06/21 11:22:27.1799;5;759
 227.0850;2024/06/21 11:22:27.4259;5;759
 227.2590;2024/06/21 11:22:27.5999;3;733
 227.3320;2024/06/21 11:22:27.6729;5;759
 227.5780;2024/06/21 11:22:27.9189;5;769
 227.7520;2024/06/21 11:22:28.0929;3;814
 227.8240;2024/06/21 11:22:28.1649;5;769
 228.0700;2024/06/21 11:22:28.4109;5;769
 228.3160;2024/06/21 11:22:28.6569;5;769
 228.5630;2024/06/21 11:22:28.9039;5;769
 228.7370;2024/06/21 11:22:29.0779;3;771
 228.8090;2024/06/21 11:22:29.1499;5;769
 229.0550;2024/06/21 11:22:29.3959;5;769
 229.3020;2024/06/21 11:22:29.6429;5;769
 229.4750;2024/06/21 11:22:29.8159;3;420
 229.5470;2024/06/21 11:22:29.8879;5;778
 229.7940;2024/06/21 11:22:30.1349;5;778
 230.0400;2024/06/21 11:22:30.3809;5;778
 230.2150;2024/06/21 11:22:30.5559;3;1119
 230.2870;2024/06/21 11:22:30.6279;5;778
 230.5320;2024/06/21 11:22:30.8729;5;778
 231.2000;2024/06/21 11:22:31.5409;3;702
 231.2720;2024/06/21 11:22:31.6129;5;778
 231.4460;2024/06/21 11:22:31.7869;3;710
 232.1850;2024/06/21 11:22:32.5259;3;686
 232.5030;2024/06/21 11:22:32.8439;5;778
 232.7490;2024/06/21 11:22:33.0899;5;778
 232.9960;2024/06/21 11:22:33.3369;5;778
 233.1700;2024/06/21 11:22:33.5109;3;649
 233.2420;2024/06/21 11:22:33.5829;5;778
 233.4880;2024/06/21 11:22:33.8289;5;778
 233.7340;2024/06/21 11:22:34.0749;5;778
 233.9090;2024/06/21 11:22:34.2499;3;734
 233.9810;2024/06/21 11:22:34.3219;5;778
 234.2270;2024/06/21 11:22:34.5679;5;778
 234.8930;2024/06/21 11:22:35.2339;3;893
 234.9650;2024/06/21 11:22:35.3059;5;778
 235.2120;2024/06/21 11:22:35.5529;5;778
 235.4580;2024/06/21 11:22:35.7989;5;778
 235.6330;2024/06/21 11:22:35.9739;3;786
 235.7040;2024/06/21 11:22:36.0449;5;778
 235.9510;2024/06/21 11:22:36.2919;5;778
 236.1970;2024/06/21 11:22:36.5379;5;778
 236.4440;2024/06/21 11:22:36.7849;5;778
 236.6170;2024/06/21 11:22:36.9579;3;866
 236.6900;2024/06/21 11:22:37.0309;5;769
 236.8640;2024/06/21 11:22:37.2049;3;912
 236.9370;2024/06/21 11:22:37.2779;5;769
 237.1820;2024/06/21 11:22:37.5229;5;769
 237.4290;2024/06/21 11:22:37.7699;5;769
 237.6750;2024/06/21 11:22:38.0159;5;759
 237.9220;2024/06/21 11:22:38.2629;5;759
 238.0960;2024/06/21 11:22:38.4369;3;887
 238.6600;2024/06/21 11:22:39.0009;5;731
 238.8340;2024/06/21 11:22:39.1749;3;380
 238.9060;2024/06/21 11:22:39.2469;5;731
 239.1520;2024/06/21 11:22:39.4929;5;731
 239.3980;2024/06/21 11:22:39.7389;5;731
 239.5730;2024/06/21 11:22:39.9139;3;1192
 239.6450;2024/06/21 11:22:39.9859;5;731
 239.8910;2024/06/21 11:22:40.2319;5;731
 240.1370;2024/06/21 11:22:40.4779;5;731
 240.3830;2024/06/21 11:22:40.7239;5;731
 240.5580;2024/06/21 11:22:40.8989;3;784
 240.6300;2024/06/21 11:22:40.9709;5;731
 240.8760;2024/06/21 11:22:41.2169;5;731
 241.1230;2024/06/21 11:22:41.4639;5;731
 241.2970;2024/06/21 11:22:41.6379;3;761
 241.3690;2024/06/21 11:22:41.7099;5;731
 241.6150;2024/06/21 11:22:41.9559;5;731
 241.8610;2024/06/21 11:22:42.2019;5;731
 242.0360;2024/06/21 11:22:42.3769;3;743
 242.1080;2024/06/21 11:22:42.4489;5;731
 242.8460;2024/06/21 11:22:43.1869;5;723
 243.0210;2024/06/21 11:22:43.3619;3;758
 243.0930;2024/06/21 11:22:43.4339;5;723
 243.3390;2024/06/21 11:22:43.6799;5;723
 243.5130;2024/06/21 11:22:43.8539;3;788
 243.5860;2024/06/21 11:22:43.9269;5;731
 243.8320;2024/06/21 11:22:44.1729;5;731
 244.0780;2024/06/21 11:22:44.4189;5;731
 244.2520;2024/06/21 11:22:44.5929;3;791
 244.3240;2024/06/21 11:22:44.6649;5;731
 244.5710;2024/06/21 11:22:44.9119;5;731
 244.8170;2024/06/21 11:22:45.1579;5;731
 245.0630;2024/06/21 11:22:45.4039;5;731
 245.2370;2024/06/21 11:22:45.5779;3;768
 245.3090;2024/06/21 11:22:45.6499;5;731
 245.4830;2024/06/21 11:22:45.8239;3;806
 245.5560;2024/06/21 11:22:45.8969;5;768
 245.8020;2024/06/21 11:22:46.1429;5;769
 246.0480;2024/06/21 11:22:46.3889;5;769
 246.2950;2024/06/21 11:22:46.6359;5;769
 246.5410;2024/06/21 11:22:46.8819;5;769
 246.7150;2024/06/21 11:22:47.0559;3;818
 247.2800;2024/06/21 11:22:47.6209;5;769
 247.4530;2024/06/21 11:22:47.7939;3;388
 247.5260;2024/06/21 11:22:47.8669;5;769
 247.7720;2024/06/21 11:22:48.1129;5;789
 248.0180;2024/06/21 11:22:48.3589;5;789
 248.1920;2024/06/21 11:22:48.5329;3;1110
 248.2650;2024/06/21 11:22:48.6059;5;789
 248.5110;2024/06/21 11:22:48.8519;5;789
 248.7590;2024/06/21 11:22:49.0999;5;789
 248.9310;2024/06/21 11:22:49.2719;3;728
 249.0030;2024/06/21 11:22:49.3439;5;789
 249.2500;2024/06/21 11:22:49.5909;5;789
 249.4230;2024/06/21 11:22:49.7639;3;750
 249.9880;2024/06/21 11:22:50.3289;5;789
 250.2350;2024/06/21 11:22:50.5759;5;789
 250.4090;2024/06/21 11:22:50.7499;3;719
 250.4810;2024/06/21 11:22:50.8219;5;789
 250.7280;2024/06/21 11:22:51.0689;5;778
 250.9730;2024/06/21 11:22:51.3139;5;778
 251.1470;2024/06/21 11:22:51.4879;3;702
 251.2200;2024/06/21 11:22:51.5609;5;778
 251.4660;2024/06/21 11:22:51.8069;5;778
 251.7130;2024/06/21 11:22:52.0539;5;778
